,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002691,9.23,96915.0,0.0,0.0,0.00096915
sz002123,13.65,312585.0,0.0,0.00332513,0.00332513
sz002742,8.6,1760420.0,64.18333333333334,0.04987869,1.37969354
sz300663,54.04,11348400.0,0.25,0.00178803,0.0272178
sz002585,6.98,610052.0,1.2,0.01035329,0.01824119
sz300452,17.64,178164.0,0.0,0.00730245,0.00730245
sh600602,10.96,728840.0,0.0,0.0,0.0072884
sz002099,9.71,65658049.0,145.58333333333334,1.69212864,1.69982874
sz002840,19.04,521696.0,5.0,0.0,0.00694877
sh600187,3.52,428736.0,0.0,0.01504582,0.0141771
sz000597,13.92,751680.0,0.0,0.01023903,0.00024531
sz300520,20.83,1951771.0,0.0,0.0069177,0.00038947
sz002353,25.18,3127356.0,0.0,0.01555942,0.00090956
sh603809,18.85,32045.0,0.0,0.00939881,0.00202117
sh601311,13.39,2466438.0,0.15,0.00204048,0.01529374
sh603066,8.44,260796.0,0.0,0.10640217,0.103012
sz002086,6.41,1788390.0,0.15,0.00575616,0.00253611
sh600053,26.55,212400.0,0.0,0.0,0.002124
sh603305,31.29,541317.0,0.15,0.00078501,0.00361172
sh600459,16.78,1547116.0,0.38333333333333336,0.02810872,0.00774537
sh601718,4.91,330443.0,6.583333333333333,0.00109242,0.04165438
sh600035,3.84,307200.0,0.2,0.01083274,0.01231648
sz001872,18.67,220306.0,0.0,0.00284998,3.752e-05
sz000623,18.7,1609322.0,0.0,0.00221583,0.00198663
sz002215,7.12,1433256.0,0.0,0.05390261,0.00501304
sh603859,28.5,384750.0,0.0,0.00409945,0.00324453
sz000150,13.2,842160.0,0.05,0.00482925,0.00561698
sz300279,6.47,2731634.0,0.3,0.01011465,0.00313512
sz000666,14.54,219554.0,0.7,0.00023296,0.00937614
sz300367,11.99,905245.0,0.0,0.0,0.00905245
sh600093,16.68,4900584.0,0.0,0.03055397,0.00091467
sz002661,17.42,283946.0,0.8,0.00179122,0.00255456
sh603813,21.57,25884.0,0.0,0.00069055,0.00010798
sh600438,13.1,2993350.0,0.0,0.00816128,0.00447141
sh603816,55.7,423320.0,0.0,0.0012581,5.72e-05
sh603739,31.46,374374.0,0.0,0.00397112,0.00053737
sz002695,13.08,14388.0,0.23333333333333334,0.00186011,0.00820479
sz300357,45.73,160055.0,0.0,0.00385453,0.00197668
sh603090,19.1,542440.0,0.0,0.02030732,0.01328516
sz300580,18.45,1105155.0,0.35,0.0010252,0.00201312
sz000767,3.1,52390.0,4.116666666666666,0.010934590000000001,0.013517270000000001
sz300114,10.5,405300.0,0.4,0.00216429,0.00375628
sz300089,7.15,1994850.0,0.6666666666666666,0.00309892,0.00519671
sh603690,21.55,118525.0,0.2,0.00010799,0.00123073
sh601968,5.62,236040.0,0.0,0.001134,0.001134
sh601881,13.5,13306046.0,0.0,0.05546391,0.02488585
sh600062,14.61,805011.0,0.0,0.00062196,0.00062196
sh600377,9.95,247755.0,0.2,0.09335943,0.03316926
sz002394,11.91,223908.0,0.1,0.00046559,0.00086004
sh603598,11.61,709371.0,0.0,0.00127841,0.00127841
sh600335,8.24,201880.0,0.0,0.00397509,0.00473004
sh603006,15.29,77979.0,0.1,0.00457792,0.00387469
sz000023,16.1,114310.0,0.48333333333333334,0.00074592,0.00160588
sz300034,14.7,368970.0,0.05,0.00053719,0.00094026
sz300131,6.5,1884350.0,0.65,0.0002629,0.00723556
sz300394,31.4,314000.0,0.0,0.00536301,0.00261699
sz300271,22.12,672448.0,0.3,0.05536111,0.0118381
sz002725,10.56,682176.0,0.0,0.0,0.00682176
sz002407,16.49,1020731.0,0.0,0.00800294,0.00254076
sz002408,9.45,855225.0,0.35,0.0035902,0.00848694
sz000595,3.98,341882.0,0.0,0.0,0.00341882
sz002942,34.45,1801735.0,0.0,0.00595881,0.00512749
sz002300,9.08,528456.0,0.03333333333333333,0.00551418,0.0004186
sh603729,22.69,1041471.0,0.0,0.0,0.01041471
sz002200,8.03,2262051.0,0.2,0.00170879,0.00498395
sh600176,11.9,2246815.0,0.3,0.00937998,0.02177793
sz300525,37.4,26180.0,0.0,0.0,0.0002618
sz002206,5.04,126000.0,0.6,0.0100626,0.01121176
sh600783,22.91,2199360.0,0.0,0.0,0.0219936
sh603661,37.52,26264.0,0.0,0.00574498,0.00075312
sh600532,6.58,1765414.0,0.0,0.01439256,1.989e-05
sz300433,8.44,7510756.0,1.1166666666666667,0.00330291,0.05077459
sz000070,14.61,3753309.0,0.0,0.0070399,0.0007089
sz002290,10.26,138510.0,0.0,0.0,0.0013851
sz000961,10.05,1126605.0,0.1,0.0029737,0.00352911
sh603901,8.34,58380.0,0.0,0.00221761,0.00032763
sh600267,12.45,789455.0,0.13333333333333333,0.02233378,0.11443367
sh600768,11.7,171990.0,0.0,0.00370031,0.00261593
sz300522,20.58,86436.0,0.0,0.00872834,0.00272072
sz000616,3.81,1184910.0,0.05,0.01004043,0.01803295
sz002644,9.02,226402.0,1.6166666666666667,0.02403904,0.16420445
sh600719,6.53,334336.0,0.0,0.00359207,0.00182233
sh603798,12.29,6145.0,0.0,0.00890736,0.00014921
sz002853,22.77,339273.0,0.0,0.00053134,0.00020799
sz002374,3.77,327236.0,0.6666666666666666,0.05465521,0.00473438
sh600710,5.59,308009.0,0.13333333333333333,0.0081923,0.01299692
sz300021,7.13,729399.0,1.2833333333333334,0.00529463,0.015475319999999999
sh601811,14.51,191532.0,5.1,0.0,0.00541034
sh600568,2.89,931158.0,97.78333333333333,0.34213683,3.92084935
sh600792,3.98,204970.0,0.4666666666666667,0.01728113,0.00173201
sz300334,9.56,1096532.0,0.0,0.0,0.01096532
sh600382,11.15,215195.0,0.0,0.0,0.00215195
sh600882,11.53,571888.0,0.0,0.00393852,0.00053828
sh603926,19.01,252833.0,0.0,0.0117608,0.00562593
sh600386,5.32,2035783.0,1.5,0.0062539,0.01065761
sz002542,5.6,235760.0,0.0,0.0,0.0023576
sz002285,6.2,1607040.0,1.55,0.00540771,0.00756954
sz300451,25.67,880481.0,0.0,0.00319882,0.00128498
sh600844,4.94,6329622.0,0.0,0.00660674,0.00052447
sz000717,6.31,12064089.0,0.0,0.00599464,0.001252
sz000917,8.8,1023440.0,0.0,0.00066075,0.00066075
sh601158,6.19,142989.0,6.916666666666667,0.00851718,0.03520737
sz002172,5.9,5807960.0,0.05,0.04294538,0.00905686
sz300241,7.33,564410.0,0.0,0.00235682,0.00194817
sh603367,18.5,94350.0,1.8,0.0073229,0.01381286
sz002826,12.73,210045.0,0.06666666666666667,0.00225752,0.00643038
sz000951,21.5,7528784.0,0.31666666666666665,0.0638186,0.06808468000000001
sz002431,5.08,648716.0,1.4,0.00565856,0.00843579
sh600405,5.65,230514.0,0.18333333333333332,0.00080204,0.00996068
sz002007,46.16,2857304.0,0.0,0.01824949,0.00267416
sz002126,8.99,293074.0,0.0,0.014903,0.00477039
sz002095,33.16,5408396.0,0.0,0.0597601,0.00078922
sz002258,18.44,1646692.0,0.0,0.0119273,0.00572311
sz002486,4.42,565760.0,0.0,0.00504498,0.00102825
sh601360,25.68,338976.0,4.983333333333333,0.0,0.00811436
sh600699,27.7,1191100.0,0.0,0.00552971,0.00354527
sz300314,10.53,844506.0,5.033333333333333,0.0,0.01282229
sz002855,11.41,104972.0,0.0,0.05898212,0.02529947
sh600180,0.0,0.0,0.0,0.0016747,0.00078585
sz300156,4.47,419733.0,0.1,0.00750064,0.01506573
sz300258,13.96,61424.0,0.2,0.0073443,0.00888206
sh600149,7.6,403560.0,0.0,0.00183714,0.00061082
sz300172,6.73,818368.0,0.0,0.0,0.00818368
sh603633,0.0,0.0,0.25,0.00436527,0.0006098
sz002004,6.04,128652.0,0.0,0.0009162,0.0009162
sz002403,9.76,629520.0,0.05,0.00225049,0.00711475
sh600555,3.7,16271864.0,220.35,0.26615169,1.11619431
sz002340,5.48,1433568.0,6.683333333333334,0.00275145,0.09355685999999999
sz000400,10.88,341632.0,0.0,0.0,0.00402481
sh603178,11.72,41020.0,0.0,0.00138878,0.0003534
sz000421,5.57,61827.0,0.0,0.06674761,0.0530725
sh601099,4.25,19023425.0,0.0,0.6436642,0.08830541
sz300493,11.26,204932.0,0.45,0.00589861,0.00514496
sz000977,25.5,4008600.0,0.0,0.0050614,0.0050614
sh600877,6.33,1548951.0,0.0,0.00521794,0.00802146
sz300500,26.95,234465.0,0.05,0.0051069,0.05026422
sz000550,28.9,329460.0,0.0,0.00333249,0.00143728
sz002674,0.0,0.0,0.0,0.0,4.608e-05
sz300648,21.7,180110.0,0.0,0.0024593,0.00148044
sz000933,5.37,1182474.0,0.05,0.0298384,0.00097762
sh600765,11.15,301050.0,0.0,0.00478668,0.00014575
sz300464,9.7,966120.0,0.0,0.0005289,0.00345754
sz000911,8.31,4084365.0,228.13333333333333,0.00098889,0.7023687599999999
sh600884,15.26,370818.0,0.43333333333333335,0.01240879,0.03868568
sz002270,5.71,39970.0,0.08333333333333333,0.00777079,0.0046659
sz300763,61.1,647660.0,0.0,0.00257954,0.00418507
sh600064,11.61,549153.0,0.11666666666666667,0.00954931,0.05000532
sz000735,13.28,9156560.0,0.0,0.13706839,0.0060646
sh600860,8.87,663476.0,0.55,0.00346352,0.00906389
sh603322,36.4,942760.0,0.0,0.0,0.0094276
sh603501,55.08,236844.0,0.0,0.00066824,0.00904699
sh600068,7.8,3264300.0,0.8500000000000001,0.03171436,0.08982533000000001
sz002038,28.7,2410800.0,0.1,0.00311535,0.00976286
sh603040,31.0,1171800.0,0.0,0.00165208,0.00161978
sz000576,11.53,2783342.0,0.05,0.01869489,0.00979403
sz300644,32.41,713020.0,0.0,0.00197961,0.00197961
sh600132,35.96,381176.0,0.05,0.00112417,0.00363559
sh600376,9.95,1070620.0,0.03333333333333333,0.01110382,0.03752956
sh603787,12.33,245367.0,0.0,0.01445302,0.00990093
sz300001,22.2,668220.0,0.05,0.00501284,0.01227278
sh600816,7.33,1591343.0,0.05,0.02528848,0.00277945
sz002400,4.11,953520.0,0.45,0.01638887,0.01249952
sz300711,22.85,7933520.0,0.0,0.0,0.0793352
sz300037,26.46,1653750.0,0.0,0.01578727,0.0002709
sz002502,4.78,348940.0,0.05,0.00593754,0.00993042
sz002715,18.92,45408.0,0.38333333333333336,0.01141204,0.00383637
sz000863,5.11,364343.0,0.25,0.00221154,0.00512729
sz000544,6.61,252502.0,0.0,0.00705612,0.00067145
sh603757,24.41,7323.0,0.0,0.0,7.323e-05
sh603583,66.58,146476.0,0.0,0.0021775,0.0017015
sz300628,97.88,176184.0,5.05,0.0,0.00675366
sz300355,5.59,7248553.0,0.0,0.0,0.07248553
sz002332,8.34,410328.0,0.38333333333333336,0.00456764,0.00900672
sh600715,5.43,625536.0,0.0,0.0052748,0.00132879
sh600488,5.11,321419.0,0.0,0.00482545,0.00050155
sz002417,8.75,1305500.0,0.0,0.00047226,0.00047226
sz000626,9.28,133632.0,0.0,0.03212746,0.03202428
sz300044,9.23,37640863.0,0.05,0.15624549,0.04367325
sz300305,0.0,0.0,0.0,0.00114998,0.00114998
sh600496,3.6,214200.0,0.38333333333333336,0.00551798,0.01918563
sz300182,6.39,1237104.0,0.1,0.0051371,0.01486408
sh601965,9.3,83700.0,0.0,0.0,0.000837
sz000838,4.29,1129128.0,0.0,0.04427852,0.00342179
sh600973,4.56,323760.0,0.25,0.0103689,0.00612926
sz002739,22.68,4941972.0,0.03333333333333333,0.00833845,0.01119061
sh600067,5.04,180936.0,1.85,0.0041493,0.01393743
sh603587,28.46,1650680.0,0.0,0.0,0.0165068
sh601601,35.4,4502880.0,0.05,0.04181775,0.00572744
sz300307,6.56,1458944.0,0.6,0.00977498,0.00344736
sh600867,17.06,1182258.0,0.08333333333333333,0.02799432,0.03307352
sh600858,6.07,445538.0,1.8833333333333333,2.435e-05,0.00680852
sh600351,8.71,356239.0,0.0,0.01013889,0.00839616
sz002746,23.18,850706.0,0.36666666666666664,0.01907569,0.02930872
sz000762,9.14,1089488.0,0.0,0.0,0.01089488
sz002132,3.11,368846.0,0.0,0.00606573,0.00606573
sh600235,7.2,1002240.0,0.8166666666666667,0.00335466,0.01113806
sh600736,7.97,1687249.0,111.15,0.22776886,3.80861805
sz002736,13.68,3584160.0,0.0,0.00672617,0.00219914
sz002209,8.57,131121.0,0.0,0.00140527,0.00140527
sh600845,32.21,312437.0,0.0,0.0,0.00715062
sz000534,10.95,214620.0,0.0,0.00151627,0.00122897
sh600479,11.3,711900.0,0.0,0.00069178,0.00065477
sz300123,13.72,2801624.0,0.0,0.05101738,0.00959203
sz000835,5.28,484704.0,0.6333333333333333,0.00191322,0.00475129
sh600327,5.35,103790.0,0.13333333333333333,0.02476432,0.01760301
sh603045,30.67,30670.0,0.0,0.0,0.0003067
sh603585,26.38,84416.0,0.0,0.0015659,0.001377
sz002810,24.79,404077.0,0.11666666666666667,0.01028495,0.00266713
sh600310,5.4,57240.0,0.0,0.0111583,0.00223202
sz002208,14.41,498586.0,0.0,0.0044702,0.00169365
sz002249,5.91,1216278.0,0.23333333333333334,0.02401987,0.01637602
sz300558,44.56,1982920.0,0.0,0.03383904,0.00559785
sh603980,19.68,3050400.0,0.03333333333333333,0.00393211,0.00517497
sz000532,12.34,654020.0,0.25,0.01281395,0.01031327
sz000429,9.15,169275.0,0.0,0.01589319,0.0051347
sz000046,8.18,690392.0,0.5166666666666667,0.01917339,0.00978866
sh603566,15.1,67950.0,0.0,0.00862098,0.00862098
sz002057,8.16,177888.0,0.75,0.00034788,0.00727811
sz002185,5.75,350175.0,0.0,0.0029418,0.00104723
sz000517,3.27,1145154.0,0.16666666666666666,0.0277473,0.03457077
sh601619,5.75,567525.0,0.0,0.00327221,0.00327221
sz002898,17.1,17100.0,0.0,0.00902577,5.352e-05
sz000005,3.93,118686.0,2.35,0.00952611,0.00368762
sz002109,4.87,860529.0,0.0,0.00181537,0.00031557
sh600463,9.47,201711.0,0.0,0.00173404,0.00173404
sz000839,5.85,1144260.0,0.0,0.0,0.0114426
sz002119,12.34,270246.0,5.55,0.0,0.0108098
sh600764,34.73,173650.0,0.0,0.0,0.0017365
sz300161,15.24,877824.0,0.0,0.0,0.00877824
sz000048,21.53,155016.0,194.63333333333333,0.035164810000000005,0.03161281
sz000990,31.66,28383190.0,0.1,0.0132896,0.02854364
sz000032,10.2,63240.0,0.0,0.00129794,0.00129794
sh600375,6.26,1333380.0,0.0,0.02637023,0.00722497
sh600110,5.02,228410.0,1.4,0.00886272,0.10042339
sh600435,10.74,326496.0,0.0,0.0,0.00326496
sz002698,13.1,120520.0,0.0,0.00324044,0.00027914
sz300491,18.31,1321982.0,0.0,0.00050104,0.00050104
sh600367,9.35,67320.0,0.0,0.00132535,0.00118455
sz002311,27.72,548856.0,0.0,0.00656796,0.00625658
sz000753,3.73,50355.0,1.5,0.0017695,0.01040459
sz000514,6.21,10032255.0,105.98333333333333,0.37387857,1.35492863
sh601336,58.48,911937.0,0.0,0.01170193,0.00638338
sz002504,4.55,308945.0,0.0,0.01356751,0.00233625
sz300358,9.75,3444675.0,0.0,0.01475395,0.00219328
sh600421,0.0,0.0,0.0,0.00469523,0.00130573
sh600979,5.15,32960.0,5.55,0.01063201,0.02405975
sz000809,3.15,117810.0,1.9,0.01066219,0.00384491
sz300145,4.28,1544840.0,0.0,0.01519445,0.0003488
sz002074,16.35,1536900.0,0.0,0.015156860000000001,0.013675950000000001
sz300700,26.68,2131732.0,8.416666666666666,0.01397049,0.18774439
sh603227,5.05,448440.0,0.25,0.0059366,0.00281531
sh603535,22.71,717636.0,0.31666666666666665,0.00360224,0.00420853
sz000557,5.03,519096.0,0.0,0.0,0.00519096
sh600299,12.93,230154.0,66.91666666666667,0.19615176,1.07623444
sh603158,19.5,869700.0,0.0,0.0,0.008697
sz300603,32.0,2153600.0,0.0,0.01411593,0.00335191
sz002065,8.94,1181868.0,0.0,0.0,0.01181868
sz300062,6.57,111690.0,0.0,0.00899043,0.01111441
sz300379,24.56,1051168.0,0.0,0.00673203,0.00485983
sz300721,23.3,1132380.0,0.45,0.01397769,0.01117805
sz000776,16.44,11670756.0,0.03333333333333333,0.02998234,0.09523063
sz002711,4.82,1426720.0,0.3333333333333333,0.01886766,0.02197734
sz300092,8.58,645216.0,0.25,0.00521999,0.00344085
sz002658,9.6,2612160.0,0.1,0.01505898,0.00381453
sz002697,5.98,389298.0,0.03333333333333333,0.02478538,0.00572797
sh600748,10.59,355824.0,0.0,0.00375966,0.00375966
sh600208,4.05,2913165.0,0.3,0.00161121,0.0269784
sh603860,29.6,32560.0,0.3,0.00479241,5.97e-05
sz300203,29.05,4174485.0,0.05,0.00772775,0.02704588
sz002343,10.7,619530.0,0.05,0.00731323,0.00260924
sh600281,4.52,107576.0,0.0,0.00254312,4.655e-05
sz300312,8.3,1901530.0,0.0,0.0010687,0.00170906
sz000726,10.91,324027.0,0.1,0.0008912,0.06173266
sz300297,7.38,470844.0,0.55,0.00704351,0.01386564
sz300751,169.31,389413.0,0.0,0.00052348,0.0001745
sz002138,18.85,616395.0,0.4166666666666667,0.00200696,0.05499894
sz000825,5.5,2236850.0,0.0,0.0,0.0223685
sz002821,88.44,159192.0,0.06666666666666667,0.00490909,0.00343403
sh603239,12.59,310973.0,0.1,0.00532192,0.00086512
sh603806,33.01,165050.0,0.0,3.363e-05,3.363e-05
sh603955,18.7,130900.0,0.4,0.00170463,0.00445168
sz300565,14.96,1524424.0,0.0,0.01641799,0.01641799
sz002328,8.5,335750.0,0.0,0.02588977,0.00298953
sz002699,9.0,450000.0,0.15,0.00523141,0.00336365
sz300465,9.91,1820467.0,0.0,0.00691871,0.00142116
sz300413,44.55,833085.0,0.0,0.00241669,0.00159645
sh600593,42.99,21495.0,0.5,0.0003026,0.00190212
sh600760,33.3,1988010.0,0.0,0.00880142,0.00245285
sz002019,14.92,4947472.0,0.0,0.00020827,0.00020827
sz002931,33.27,755229.0,0.05,0.00274136,0.00465238
sz000683,3.13,562774.0,0.0,0.01087547,0.01830421
sz300188,19.5,1370850.0,0.0,0.02694432,0.00764687
sz000792,7.4,1066340.0,0.03333333333333333,0.04425322,0.01689028
sh600990,56.93,557914.0,0.0,0.00683704,0.01037168
sz002783,12.53,3015720.0,0.25,0.09630809,0.01204904
sz002713,20.28,198744.0,0.0,0.0,0.00225096
sz002265,15.0,1936500.0,0.0,0.0,0.019365
sz002235,11.08,6858520.0,0.1,0.42167575,0.04430774
sh600153,9.6,1250880.0,0.0,0.00229785,0.01626578
sh603999,6.85,713085.0,4.983333333333333,0.0,0.0091267
sh603123,6.88,44032.0,0.05,0.00219275,0.00026486
sh600617,5.9,116230.0,0.0,0.000791,0.00147605
sz002231,7.61,79144.0,1.0333333333333334,0.00108992,0.0187592
sh603683,16.15,106590.0,0.95,0.00164908,0.00734158
sz002263,2.38,860608.0,1.4833333333333334,0.02080584,0.03074778
sz002145,5.19,3144102.0,0.0,0.04655666,0.04389756
sz002286,7.82,39100.0,0.13333333333333333,7.335e-05,0.00214331
sz000034,16.2,588060.0,0.05,4.915e-05,0.00034692
sz300118,11.63,4047240.0,0.0,0.0,0.0404724
sz002008,42.35,2515590.0,0.0,0.0,0.0251559
sh600707,6.9,1933380.0,0.26666666666666666,0.01824053,0.0363823
sz000600,7.94,710630.0,0.35,0.00275214,0.00944421
sz002798,26.25,903000.0,0.6166666666666667,0.00288171,0.0080825
sh603136,39.4,98500.0,0.0,0.00321779,0.00202896
sz000829,6.9,175950.0,1.65,0.00163114,0.00682305
sz000697,14.29,457280.0,0.0,0.0,0.0045728
sh600999,18.23,7366743.0,0.0,0.025143,0.01892571
sz000782,5.57,265132.0,0.4,0.00379379,0.00559138
sz002664,15.99,8912826.0,0.0,0.04116542,0.00287355
sh600470,5.38,1260534.0,0.0,0.05437897,0.00627101
sz002801,0.0,0.0,0.0,0.00092788,0.00045028
sz002682,5.7,34770.0,0.1,0.0025502,0.0034546
sz002700,11.0,805200.0,0.35,0.00175912,0.00510605
sh600428,4.5,310500.0,0.5666666666666667,0.00895821,0.00508324
sz000553,13.3,405650.0,0.1,0.01275905,0.00812397
sz002108,5.26,283514.0,0.0,0.02299358,0.0007508
sz300053,11.84,209568.0,0.35,0.0015516,0.00568062
sz002035,15.06,2015028.0,0.05,0.00703761,0.00954226
sh601933,9.26,2451122.0,0.0,0.00579525,0.00579525
sz300680,19.82,953342.0,0.15,0.0006013,0.0034436
sz002196,6.63,765102.0,0.25,0.00407251,0.00338454
sz300142,27.95,950300.0,0.05,0.01277015,0.01978912
sh600839,3.66,3875940.0,0.0,0.01706941,0.00149148
sz300132,15.34,2342418.0,0.1,0.00263766,0.00206416
sh600639,16.36,65440.0,0.0,0.00614758,0.00256278
sz000685,9.36,843336.0,0.5166666666666667,0.0,0.01709574
sz002868,19.93,11958.0,0.0,0.00226919,0.00044994
sh600519,903.0,33663840.0,0.05,0.02093426,0.01713007
sz300411,11.87,2870166.0,0.0,0.0,0.02870166
sh603979,10.05,637170.0,0.0,0.00377394,0.00330052
sh600723,7.43,138198.0,0.38333333333333336,0.00349895,0.00076154
sz000921,14.98,1193546.0,5.016666666666667,0.0,0.02937461
sh600141,12.66,1538190.0,0.1,0.04015749,0.03900471
sz002485,8.86,719432.0,0.0,0.00192404,0.00192404
sz300327,25.15,25150.0,0.15,0.00290927,0.00245857
sz002198,10.8,694440.0,0.11666666666666667,0.00338673,0.00451167
sz300226,80.3,1353376.0,0.0,0.04384944,0.03102147
sz000016,5.55,1642800.0,0.2,0.00624117,0.00270161
sh600689,12.7,372110.0,0.0,0.00285511,0.00102077
sh603637,17.38,213774.0,0.0,0.00469172,0.00460422
sh600173,5.5,584650.0,0.13333333333333333,0.00332057,0.00196308
sz002952,69.99,6495072.0,0.0,0.000786,0.000786
sh603711,30.58,177364.0,1.1,0.00303469,0.01056691
sh601886,9.36,594360.0,0.0,0.01451386,0.06913639
sz002617,6.1,10602410.0,0.2,0.09262091,0.02295395
sh603677,0.0,0.0,2.8833333333333333,0.01050511,0.00610236
sh600685,20.1,31697700.0,0.0,0.00591202,0.00591202
sh600872,35.79,987804.0,0.25,0.0131622,0.06172228
sz002735,29.0,101500.0,0.0,0.00110305,0.00110305
sz002667,8.8,45760.0,0.1,0.00325785,0.00297049
sz002777,38.6,43232.0,0.0,0.00251963,0.00275226
sz300671,20.28,979524.0,0.35,0.00167584,0.00360436
sh600117,4.3,264450.0,0.45,0.02577445,0.02875626
sh600387,10.04,1480900.0,1.25,0.02301545,0.48105208
sz000687,9.2,305440.0,0.0,0.0,0.0030544
sz300069,13.16,39480.0,0.25,0.00013288,0.00042536
sh600969,8.73,1307754.0,0.0,0.02043,0.02043
sz000029,0,0,0,0,0
sh603727,16.41,226458.0,0.0,0.00681321,0.00013256
sz002378,6.92,110028.0,0.3333333333333333,0.00907379,0.00661372
sz002239,2.68,232088.0,1.8166666666666667,0.06062423,0.06295231
sz002701,6.28,836496.0,0.0,0.00643431,0.00451162
sz002907,23.0,483000.0,0.0,0.00491752,0.00227618
sz300466,7.74,4097092.0,0.0,0.01175116,0.00788398
sz002413,7.61,306683.0,1.1333333333333333,0.00523609,0.01661223
sh603615,10.55,22155.0,0.13333333333333333,0.00262602,0.00173809
sz002211,6.07,72840.0,0.65,0.0052800799999999995,0.00089364
sz002322,18.75,500625.0,0.05,0.00026288,0.0006573
sz000007,7.43,218442.0,0.11666666666666667,0.00517351,0.00438475
sz002079,7.31,249271.0,1.2166666666666666,0.00071798,0.0734534
sh603970,18.0,657000.0,4.983333333333333,0.0,0.00969973
sz002583,11.4,1623360.0,0.0,0.00049052,0.00049052
sh603903,25.04,37560.0,0.11666666666666667,0.00306727,0.00203849
sh603228,63.93,76716.0,0.11666666666666667,0.00064061,0.00038448
sh600418,6.03,1897641.0,65.58333333333333,0.01071607,1.1631238
sh603817,8.38,42738.0,0.06666666666666667,0.00782271,0.00098014
sz002648,18.7,10374760.0,0.25,0.01137138,0.05397868
sh603558,11.12,159016.0,0.0,0.00480278,0.00026784
sh600229,8.74,35834.0,0.1,0.00706627,0.00730333
sh600718,14.9,312900.0,0.0,0.00435868,0.00086013
sz000419,5.48,11508.0,2.216666666666667,0.00433822,0.00635722
sz002046,9.03,208593.0,0.0,0.01309168,0.00111003
sh600266,11.14,1159674.0,0.05,0.0066727,0.00428074
sh600477,5.04,263592.0,0.0,0.0,0.00263592
sz300552,26.25,1467375.0,0.0,0.00033834,0.00825539
sz300040,6.77,136077.0,0.0,0.00214697,6.96e-05
sh603079,30.81,3940599.0,0.03333333333333333,0.01844844,0.0073884
sh600396,2.34,127062.0,0.15,0.00942296,0.00504396
sh600391,17.57,138803.0,0.0,0.0,0.00573883
sh603187,50.02,770308.0,0.0,0.00075464,5.046e-05
sz002930,27.15,551145.0,0.0,0.00338319,0.00338319
sz002604,2.25,569925.0,0.65,0.00745564,0.00177349
sh603020,9.43,27347.0,0.06666666666666667,0.00260393,0.00057119
sh600603,5.75,290950.0,0.13333333333333333,1.734e-05,0.00779144
sz002823,12.98,2596.0,0.0,0.00234558,0.0001305
sh600106,4.33,1051757.0,0.0,0.01902872,0.01636295
sz300321,17.15,768320.0,0.1,1.723e-05,5.169e-05
sh600241,7.4,293780.0,0.35,0.00272363,0.0068602
sh600581,5.2,1661920.0,0.0,0.0,0.0166192
sz300494,12.41,33507.0,0.0,0.00104348,0.0009442
sz300736,21.7,462210.0,0.0,0.0027943,0.0002202
sh603880,14.45,41905.0,0.0,0.00354672,0.00064148
sh603569,14.29,114320.0,0.0,0.00428436,0.00289713
sz000997,18.34,535528.0,0.0,0.00717954,0.0040875
sh600066,15.14,2940188.0,0.0,0.08900255,0.03885432
sz000525,17.01,3424113.0,0.0,0.01533272,0.00807002
sz300337,4.99,3344797.0,0.4,0.00050676,0.00094376
sz002563,11.69,93520.0,0.0,0.00158272,0.00178519
sz000830,17.2,81527329.0,0.05,0.43328026,0.16378707
sh603232,47.28,297864.0,0.0,0.00333341,0.00145079
sz002646,13.48,97056.0,0.03333333333333333,0.03877103,0.04073093
sh603519,11.35,119175.0,101.46666666666667,0.03542197,0.45133707
sh601377,7.5,17453250.0,0.0,0.07509388,0.00734948
sz002539,5.87,130901.0,1.8666666666666667,0.00629708,0.00836992
sh603936,19.8,35640.0,0.05,0.00131833,0.00071928
sh600515,6.44,1611288.0,4.566666666666666,0.18770328,1.45598311
sh600353,5.76,7488.0,1.5333333333333334,0.00688608,0.00543562
sh600569,3.83,1147851.0,0.6166666666666667,0.03651542,0.00754599
sz300205,15.5,2985300.0,5.05,0.0,0.06316716
sh603595,42.3,93060.0,0.0,0.00016954,0.00016954
sz000665,9.42,510564.0,0.15,0.00602427,0.00374428
sz002190,19.85,2538815.0,0.25,0.04414949,0.0067273
sz000027,6.42,291789.0,0.1,0.00129533,0.00353124
sz002298,8.13,96747.0,0.0,0.01106447,3.296e-05
sh600231,3.71,4195528.0,0.0,0.03841134,9.056e-05
sz300206,7.78,9497046.0,118.53333333333333,0.09123346,0.43487125
sh600638,11.13,724563.0,0.45,0.00715149,0.0033142
sh600509,5.66,1849688.0,0.0,0.01716826,0.00223158
sh601069,15.11,1103030.0,0.0,0.013227639999999999,0.034772319999999995
sh600163,4.65,1171335.0,157.31666666666666,0.10160652,1.13058624
sh600081,10.46,359824.0,121.65,0.08620529,0.42902508
sz300443,17.42,224718.0,5.016666666666667,0.0,0.00264779
sh603693,15.93,293112.0,0.0,0.0,0.00293112
sz300601,53.9,1600830.0,0.0,0.00659944,0.00659944
sz002439,28.0,490000.0,0.0,0.0,0.0049
sh600346,19.5,3496350.0,0.0,0.0,0.0349635
sz000543,5.5,163900.0,0.95,0.00635289,0.00395399
sh600873,5.8,842160.0,0.16666666666666666,0.04652236,0.01235317
