,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603859,28.46,227680.0,0.11666666666666667,0.00201325,0.00453238
sz000150,13.01,1168298.0,0.0,0.10700155,0.00546381
sz300279,6.76,938288.0,0.05,0.00373764,0.00431472
sz000666,14.5,698900.0,0.1,0.01066483,0.03012335
sz300367,12.01,1084503.0,0.0,0.00738911,0.01409487
sh600093,18.69,122754051.0,59.81666666666667,0.8088093,3.31113119
sz002661,17.2,251120.0,0.11666666666666667,0.00195732,0.00363825
sh603813,21.25,1192125.0,0.06666666666666667,0.00245165,0.00419228
sh600438,13.81,1690634.0,0.11666666666666667,0.00836105,0.00462814
sh603816,61.4,141220.0,0.0,6.15e-05,6.15e-05
sh603739,32.2,953120.0,0.0,0.00392795,0.00168009
sz002695,12.92,89148.0,0.0,0.0105058,0.00396252
sz300357,46.51,748811.0,0.0,0.01019265,0.01019265
sh603090,17.77,55087.0,0.05,0.00611337,0.00657706
sz300580,18.75,517500.0,0.1,0.00018765,0.00035652
sz000767,3.0,69900.0,3.066666666666667,0.02731986,0.010126
sz300114,10.65,804075.0,0.3,0.01988789,0.03415921
sz300089,7.51,9623314.0,0.05,0.00323677,0.00647567
sh603690,24.22,203448.0,0.0,0.01003189,0.0011098
sh601968,5.49,1053531.0,0.0,0.03484812,0.00766878
sh601881,12.43,16816547.0,38.016666666666666,2.22433127,3.16692925
sh600062,14.08,1012352.0,0.05,0.00765022,0.04152352
sh600377,9.94,455252.0,14.016666666666667,0.00889905,0.0726355
sz002394,11.72,101964.0,1.15,0.00525736,0.00172244
sh603598,11.13,173628.0,0.0,0.01454252,0.00226748
sh600335,8.02,762702.0,0.06666666666666667,0.00375015,0.00305734
sh603006,16.3,785660.0,4.95,0.0,0.0090465
sz000023,16.27,82977.0,0.0,0.01176988,0.00055862
sz300034,14.18,310542.0,0.05,0.01270165,0.0004527
sz300131,6.55,768315.0,0.35,0.012797109999999999,0.00949807
sz300394,32.71,114485.0,0.0,0.00063349,0.00063349
sz300271,22.33,138446.0,0.1,0.00063529,0.00347208
sz002725,10.6,1724620.0,0.0,0.00622107,0.00013953
sz002407,16.18,779876.0,0.0,0.0321734,9.738e-05
sz002408,9.15,13837545.0,0.0,0.0989939,0.03101498
sz000595,4.32,6433353.0,0.06666666666666667,0.01790547,0.00440623
sz002942,31.05,369495.0,0.0,0.00076789,0.00611029
sz002300,9.73,4393095.0,0.03333333333333333,0.01563378,0.00982191
sh603729,22.7,549340.0,0.0,0.01325337,0.00090202
sz002200,7.35,242550.0,0.16666666666666666,0.00442447,0.00260149
sh600176,11.37,5425764.0,0.0,0.11545752,0.04129723
sz300525,37.57,961379.0,0.0,0.00374483,0.00070963
sz002206,4.82,43380.0,2.1666666666666665,0.01051924,0.01384435
sh600783,23.42,5384258.0,0.0,0.00653496,0.0043334
sh603661,36.85,84755.0,0.0,0.00370377,0.00022244
sh600532,6.5,11706500.0,56.883333333333326,0.31615506,1.49331478
sz300433,8.9,532220.0,0.0,0.01363467,0.1224399
sz000070,15.3,2535210.0,0.05,0.00707278,0.01053235
sz002290,10.12,75900.0,0.06666666666666667,0.0032689,0.00191482
sz000961,9.88,1412573.0,0.23333333333333334,0.00444987,0.01581233
sh603901,8.34,274386.0,0.0,0.01265397,0.00031633
sh600267,12.15,416745.0,0.0,0.01415082,0.0012323
sh600768,11.82,187938.0,0.15,0.00387184,0.00080132
sz300522,20.67,392730.0,0.0,0.0,0.0039273
sz000616,3.65,1891065.0,0.3,0.0083967,0.01170673
sz002644,8.91,7128.0,0.0,0.01826164,0.00868564
sh600719,6.28,2180416.0,28.183333333333334,0.02639635,0.23194814
sh603798,12.15,63180.0,0.2,0.0044866,0.00497976
sz002853,23.65,922350.0,0.15,0.00644783,0.00072808
sz002374,4.03,19247280.0,0.0,0.00845165,0.00141212
sh600710,5.47,605529.0,0.0,0.00088887,0.00676457
sz300021,6.95,383640.0,0.0,0.04964631,0.03650148
sh601811,14.48,1180120.0,0.1,0.00449581,0.00078603
sh600568,2.83,3941058.0,1.0666666666666667,0.01259974,0.020493690000000002
sh600792,3.97,148875.0,0.1,0.01758672,0.00768502
sz300334,9.78,525186.0,0.3,0.00014784,0.00141946
sh600382,10.29,1903650.0,1.9666666666666666,0.04832073,0.33664812
sh600882,9.76,14640.0,21.466666666666665,0.01159882,0.13179763
sh603926,17.58,10548.0,3.0,0.00237419,0.00271472
sh600386,5.37,3152190.0,0.08333333333333333,0.02676423,0.04055
sz002542,5.9,8117220.0,0.0,0.01221758,0.00338139
sz002285,6.26,97030.0,0.2,0.02293155,0.04046809
sz300451,27.0,2430000.0,0.05,0.0071548,0.01454361
sh600844,4.25,238850.0,0.23333333333333334,0.01075565,0.00457808
sz000717,5.86,865522.0,1.4166666666666667,0.06515219,0.34299276
sz000917,9.03,4065306.0,0.26666666666666666,0.00378747,0.01814055
sh601158,6.2,144460.0,0.23333333333333334,0.0035256,0.01838414
sz002172,5.04,593712.0,232.85,0.10065569,0.8145584100000001
sz300241,7.26,444312.0,0.0,0.02924259,0.00698467
sh603367,18.39,77238.0,2.35,0.00188296,0.03837967
sz002826,12.49,320993.0,0.0,0.0079936,0.00757085
sz000951,18.35,541325.0,0.0,0.0,0.00541325
sz002431,5.45,20592961.0,0.05,0.22610446,0.02122245
sh600405,5.7,114570.0,0.0,0.00425865,0.00034235
sz002007,44.27,2052269.0,0.08333333333333333,0.00631045,0.01131864
sz002126,9.06,686748.0,0.8,0.00198572,0.01665126
sz002095,32.22,2049192.0,0.0,0.00738417,0.00168846
sz002258,16.9,12789920.0,0.06666666666666667,0.00867279,0.04415219
sz002486,4.33,688037.0,0.48333333333333334,0.01220678,0.00802577
sh601360,26.51,906642.0,0.25,0.01794032,0.02613163
sh600699,27.8,522640.0,0.11666666666666667,0.00289796,0.00745141
sz300314,0.0,0.0,0.65,0.0,0.0038857
sz002855,11.13,51198.0,0.65,0.01994854,0.00553259
sh600180,0.0,0.0,0.2,0.00081188,0.00430346
sz300156,4.31,49134.0,0.0,0.02048024,0.00063452
sz300258,0.0,0.0,0.2,0.00081002,0.00116743
sh600149,6.81,194766.0,0.05,0.016317,0.00150509
sz300172,6.38,71456.0,0.8,0.0011764,0.01447564
sh603633,13.67,401898.0,0.13333333333333333,0.00011041,0.00549713
sz002004,5.96,1814820.0,0.15,0.04402864,0.00607891
sz002403,9.7,60140.0,0.15,0.00499158,0.00038764
sh600555,3.2,349440.0,0.0,0.00909317,0.00882855
sz002340,5.31,3382470.0,0.0,0.02423836,0.00128166
sz000400,10.81,465911.0,0.05,0.03359228,0.04202253
sh603178,11.7,157950.0,1.1833333333333333,0.00264725,0.00652154
sz000421,5.5,249150.0,3.1666666666666665,0.00587637,0.01584146
sh601099,4.17,6033156.0,0.85,0.09498462,0.55329252
sz300493,11.43,220599.0,0.0,0.01686693,0.00108767
sz000977,26.59,9067190.0,0.05,0.06479172,0.05823392
sh600877,5.73,138093.0,0.0,0.00455239,0.00093122
sz300500,27.35,661870.0,0.1,0.00187853,0.00174153
sz000550,25.15,12575.0,0.0,0.00417853,0.00444183
sz002674,15.06,49698.0,0.0,0.00029317,0.00029317
sz300648,21.48,2072820.0,0.0,0.00097338,6.496e-05
sz000933,5.28,1570800.0,0.6,0.0420908,0.05195159
sh600765,11.45,2553350.0,0.0,0.00825286,0.00238014
sz300464,9.4,163560.0,0.0,0.00267732,9.73e-05
sz000911,0,0,0,0,0
sh600884,15.35,2110625.0,0.16666666666666666,0.01847866,0.00941374
sz002270,5.69,2041572.0,0.0,0.00217805,0.00204979
sz300763,66.4,1613520.0,0.0,0.0,0.0161352
sh600064,11.76,5361384.0,0.0,0.00695795,0.00504795
sz000735,12.33,1722501.0,0.05,0.23717572,0.03674579
sh600860,8.65,4229850.0,0.3,0.01370935,0.01877881
sh603322,35.97,737385.0,0.0,0.00284189,0.00100849
sh603501,57.73,3446481.0,0.0,0.01127612,0.00900841
sh600068,7.31,1518287.0,0.05,0.11877218,0.04716564
sz002038,28.25,3305250.0,0.0,0.00683438,0.00683438
sh603040,31.96,2403072.0,0.0,0.00975664,0.00543172
sz000576,10.5,1377600.0,0.0,8.464e-05,8.464e-05
sz300644,31.56,350316.0,0.3,0.01161703,0.00764265
sh600132,36.0,435600.0,0.0,0.0084739,0.0084739
sh600376,9.47,155308.0,0.0,0.00125598,0.00096677
sh603787,11.82,100470.0,0.0,0.00072816,0.0006419
sz300001,23.13,927513.0,0.0,0.0,0.00927513
sh600816,7.39,6902526.0,0.0,0.08339094,0.00430998
sz002400,4.19,2422658.0,0.0,0.0,0.02422658
sz300711,21.0,1278900.0,0.25,0.00962039,0.01057505
sz300037,26.32,1795024.0,0.0,0.0,0.01795024
sz002502,4.46,42370.0,122.64999999999999,0.24220264,1.04406423
sz002715,18.48,129360.0,0.0,0.00291662,0.00091781
sz000863,5.29,123786.0,0.0,0.00284634,0.00284634
sz000544,6.39,200007.0,0.1,0.00043929,0.00349833
sh603757,24.58,137648.0,0.06666666666666667,4.94e-05,0.00079037
sh603583,68.42,1621554.0,0.0,0.0033934,0.00062416
sz300628,97.1,407820.0,0.0,0.00029236,0.00408992
sz300355,5.25,133350.0,1.1166666666666667,0.00474035,0.02060252
sz002332,8.6,216720.0,0.1,0.00395356,0.0012292
sh600715,5.13,213921.0,0.0,0.00391036,0.00150488
sh600488,4.88,209352.0,0.0,0.0136982,0.00081769
sz002417,9.79,1254099.0,0.18333333333333332,0.00277897,0.00517451
sz000626,8.91,450846.0,0.0,0.00560718,0.00326242
sz300044,8.45,310115.0,0.18333333333333332,0.01715999,0.01682234
sz300305,8.71,51389.0,0.05,0.0010999,0.00263031
sh600496,3.55,292875.0,3.816666666666667,0.03153395,0.01990165
sz300182,6.7,1420400.0,0.0,0.00106491,0.00074361
sh601965,8.61,590646.0,0.4666666666666667,0.01488337,0.12164978
sz000838,4.08,41208.0,0.85,0.02389172,0.0023799
sh600973,4.53,414495.0,0.0,0.00426582,0.00533875
sz002739,21.89,2874157.0,0.0,0.12975214,0.00827983
sh600067,5.02,311240.0,7.616666666666666,0.00565269,0.04339653
sh603587,27.38,109520.0,0.0,0.00027692,0.00166139
sh601601,34.76,6621780.0,0.1,0.01881192,0.01881833
sz300307,6.73,174307.0,3.25,0.010383070000000001,0.01959232
sh600867,17.86,9678155.0,0.23333333333333334,0.00956825,0.05791651
sh600858,5.93,244316.0,0.0,0.00674834,0.00123134
sh600351,8.17,241015.0,0.0,0.00506003,0.0013756
sz002746,23.49,1226178.0,0.0,0.02187917,0.00225222
sz000762,8.87,347704.0,0.26666666666666666,0.01263571,0.00439625
sz002132,3.08,215908.0,0.6,0.00869913,0.00376519
sh600235,7.3,343100.0,0.06666666666666667,0.00704688,0.01051475
sh600736,7.67,993265.0,0.0,0.01362398,0.00847239
sz002736,13.22,6130114.0,0.1,0.04904379,0.00781009
sz002209,8.5,261800.0,0.2,0.00467625,0.00612703
sh600845,33.55,1573495.0,0.1,0.01839538,0.02347935
sz000534,10.79,1079.0,0.0,8.706e-05,0.0007848
sh600479,10.56,474144.0,0.0,0.00975018,0.00962034
sz300123,13.99,833804.0,0.0,0.0,0.00833804
sz000835,5.39,106183.0,0.0,0.01077409,0.00615413
sh600327,5.27,124193.0,0.25,0.00629827,0.00084573
sh603045,31.65,724785.0,0.0,0.0,0.00724785
sh603585,26.06,85998.0,1.8166666666666667,0.00180538,0.00318538
sz002810,26.0,249600.0,0.0,0.00293145,0.00070603
sh600310,5.37,106326.0,0.0,0.00209931,0.00209931
sz002208,14.85,858330.0,0.0,0.01147956,0.00330096
sz002249,5.67,2027025.0,0.6333333333333333,0.00311618,0.02529208
sz300558,44.83,277946.0,0.0,0.00693359,0.00117947
sh603980,18.2,6528340.0,0.0,0.00229032,0.00116391
sz000532,12.6,405720.0,0.05,0.01582712,0.00183597
sz000429,9.05,111315.0,0.6,0.01506463,0.00839436
sz000046,7.41,406068.0,0.06666666666666667,0.02011665,0.01036389
sh603566,0.0,0.0,3.1166666666666667,0.00896533,0.00602888
sz002057,8.01,289161.0,3.3666666666666667,0.0135417,0.02941293
sz002185,6.09,4791612.0,0.18333333333333335,0.11281508000000001,0.02937714
sz000517,3.21,104646.0,0.15,0.11803341,0.00645277
sh601619,5.99,2422955.0,0.0,0.00573625,0.03822748
sz002898,17.24,822348.0,0.0,0.00284737,0.00284737
sz000005,4.01,795183.0,0.0,0.05403736,0.00319774
sz002109,4.66,1157777.0,0.8,0.003924,0.01335869
sh600463,9.83,511160.0,0.25,0.0028953,0.00357623
sz000839,6.06,2847594.0,0.36666666666666664,0.02548809,0.02300289
sz002119,12.56,856592.0,0.0,0.00081514,0.00254993
sh600764,34.74,865026.0,0.3,0.01118313,0.00688209
sz300161,15.19,1968624.0,0.0,0.00119096,0.00204674
sz000048,0.0,0.0,0.0,0.0046812,0.0001035
sz000990,25.94,13890870.0,0.0,0.00718454,0.00718454
sz000032,10.36,142968.0,0.55,0.00134647,0.00657054
sh600375,6.36,1436088.0,0.23333333333333334,0.0065062,0.00819125
sh600110,5.01,319137.0,1.35,0.05298032,0.05785109
sh600435,10.87,8269755.0,0.0,0.02868567,0.00861874
sz002698,13.46,114410.0,0.06666666666666667,0.00142855,0.00275464
sz300491,18.46,311974.0,0.1,0.00902454,0.01202453
sh600367,9.24,157080.0,0.0,1.906e-05,0.00069532
sz002311,27.97,324452.0,0.0,0.00431222,0.00156842
sz000753,3.68,78016.0,0.06666666666666667,0.00736307,0.00030618
sz000514,5.05,303505.0,0.0,0.00148384,0.00306981
sh601336,55.3,2422140.0,0.0,0.01166586,0.0315259
sz002504,4.53,346092.0,0.13333333333333333,0.00915037,0.00628595
sz300358,9.09,268155.0,0.05,0.00501393,0.00792945
sh600421,14.94,70218.0,0.0,0.0,0.00070218
sh600979,5.25,19950.0,0.31666666666666665,0.00297805,0.00238533
sz000809,3.02,237976.0,0.15,0.00949791,0.00844833
sz300145,4.36,518840.0,0.08333333333333333,0.02299612,0.0233119
sz002074,17.01,3211488.0,0.0,0.01840274,0.00361798
sz300700,24.67,24670.0,0.0,0.01354166,0.00290482
sh603227,4.88,114192.0,3.55,0.01059574,0.01462513
sh603535,21.34,187792.0,210.45,0.04027231,0.7449462
sz000557,4.73,265353.0,1.3166666666666667,0.01086458,0.03989168
sh600299,12.51,818154.0,0.15,0.00099833,0.00462464
sh603158,17.73,108153.0,0.0,0.00158617,0.00158617
sz300603,29.37,158598.0,0.05,0.0035001,0.00407352
sz002065,9.17,1766142.0,0.2,0.05052817,0.02066211
sz300062,6.75,36450.0,0.8,0.00980354,0.00461634
sz300379,24.75,1170675.0,0.0,0.00598125,0.00807112
sz300721,24.13,694944.0,0.15,0.00236603,0.00290319
sz000776,16.19,3704272.0,0.45,0.03149205,0.09883276
sz002711,5.01,20074569.0,0.05,0.02213962,0.02266091
sz300092,8.3,490530.0,0.0,0.00342053,0.00078484
sz002658,9.08,456724.0,0.2,0.00705256,0.00182645
sz002697,5.71,434531.0,0.05,0.04293387,0.00290192
sh600748,9.22,212862.0,0.0,0.0031612,0.00324064
sh600208,4.38,12608268.0,5.0,0.0,0.17253105
sh603860,28.8,480960.0,0.15,0.00719909,0.01019421
sz300203,27.7,238220.0,0.0,0.0,0.0023822
sz002343,10.78,127204.0,0.15,0.00179923,0.01749131
sh600281,4.48,34944.0,3.25,0.009466,0.00900277
sz300312,8.5,508300.0,0.0,0.00254873,0.00254873
sz000726,10.86,731964.0,0.0,0.01161846,0.00234986
sz300297,7.6,1580040.0,0.0,0.03734221,0.02444415
sz300751,182.0,364000.0,0.0,0.01517734,0.000373
sz002138,18.8,274480.0,0.0,0.00083257,0.00083257
sz000825,5.29,2458263.0,1.55,0.04721212,0.19603664
sz002821,87.76,394920.0,0.0,0.00503011,0.00071894
sh603239,12.6,144900.0,0.6333333333333333,0.00148974,0.01124181
sh603806,34.0,346800.0,0.08333333333333333,0.00137543,0.00151348
sh603955,18.34,82530.0,1.2,0.00380484,0.00354505
sz300565,16.4,1241480.0,0.0,0.00075812,0.00042912
sz002328,7.94,1964356.0,0.0,0.02313483,0.02313483
sz002699,9.55,5306744.0,0.0,0.00795642,0.00417424
sz300465,10.48,17583816.0,0.0,0.01522013,0.01879229
sz300413,45.3,185730.0,0.0,0.00413571,0.0022266
sh600593,39.86,131538.0,0.0,0.00448295,0.00078883
sh600760,33.52,1592200.0,0.0,0.02904444,0.00780739
sz002019,14.3,2117830.0,0.05,0.01425783,0.00485471
sz002931,32.41,81025.0,0.05,0.00832588,0.00328467
sz000683,3.08,950180.0,3.45,0.19068802,0.14941168
sz300188,20.82,7293662.0,241.48333333333335,0.0199872,2.37768915
sz000792,7.1,399730.0,0.4,0.01032465,0.01679835
sh600990,60.3,578880.0,0.0,0.00158491,0.00274364
sz002783,11.53,1784844.0,22.133333333333336,0.16353265,0.6572056399999999
sz002713,20.36,307436.0,0.0,0.00586425,0.00151175
sz002265,15.15,27471495.0,0.0,0.01924759,0.01614471
sz002235,10.0,49784000.0,0.3,0.23449502,0.08489102
sh600153,9.28,1882912.0,0.4666666666666667,0.02649131,0.06514585
sh603999,6.48,298080.0,0.0,0.00252412,0.00641218
sh603123,6.74,7414.0,0.0,0.0002452,0.00358092
sh600617,5.63,159329.0,0.0,0.00059468,0.00059468
sz002231,7.82,313582.0,0.05,0.00070246,0.00130287
sh603683,15.89,20657.0,0.0,6.504e-05,6.504e-05
sz002263,2.14,1234994.0,151.15,0.04591632,0.22891512
sz002145,4.77,824733.0,0.11666666666666667,0.04738294,0.01588195
sz002286,7.37,70015.0,0.2,0.0004202,0.00297899
sz000034,15.45,2536890.0,0.25,0.00404573,0.00636443
sz300118,11.89,247312.0,0.1,0.01283373,0.00294062
sz002008,43.96,13860588.0,0.0,0.01110521,0.0026666
sh600707,6.36,125928.0,0.06666666666666667,0.00296177,0.00533927
sz000600,7.89,315600.0,0.0,0.00172399,0.00339599
sz002798,27.09,471366.0,0.05,0.01457714,0.01646167
sh603136,39.6,253440.0,0.0,0.00258115,0.00019937
sz000829,6.83,58738.0,0.05,0.00455142,0.00075082
sz000697,14.58,338256.0,0.0,0.00777687,0.0002931
sh600999,17.77,1617070.0,0.0,0.02187483,0.02048197
sz000782,5.52,156768.0,0.25,0.00112306,0.00210675
sz002664,14.63,479864.0,0.0,0.00613864,0.00954036
sh600470,4.93,1044110.0,0.05,0.02723477,0.01051875
sz002801,28.09,2809.0,0.15,0.00073237,8.454e-05
sz002682,5.91,1569105.0,0.0,0.00667861,0.0009603
sz002700,10.87,686984.0,0.0,0.00530239,0.00131595
sh600428,4.44,1247196.0,0.0,0.16659524,0.00648633
sz000553,12.49,1111610.0,0.15,0.01847877,0.01030823
sz002108,5.22,1116036.0,0.9333333333333333,0.03747388,0.01476507
sz300053,11.96,803712.0,0.05,0.01848154,0.00381674
sz002035,14.7,1024590.0,0.05,0.02453413,0.00614661
sh601933,8.9,1910830.0,0.1,0.07967471,0.00977253
sz300680,19.3,264410.0,0.0,0.00492944,0.0009439
sz002196,6.29,90576.0,0.0,0.01356603,0.00020608
sz300142,26.88,1843968.0,0.26666666666666666,0.0016189,0.02042171
sh600839,3.64,1126216.0,0.31666666666666665,0.01557767,0.1309858
sz300132,15.84,1110384.0,0.0,0.0063376,0.00516084
sh600639,16.01,1106291.0,0.0,0.02898608,0.00842904
sz000685,8.81,142722.0,4.316666666666666,0.01099052,0.05007491
sz002868,20.22,309366.0,0.0,0.0,0.00309366
sh600519,840.12,47514667.0,0.0,0.14339662,0.01318815
sz300411,12.5,16025000.0,0.0,0.02488505,0.00773966
sh603979,9.47,354178.0,0.1,0.00602032,0.0011629
sh600723,7.29,40095.0,0.0,0.0117302,0.00434227
sz000921,14.39,610136.0,0.0,0.0023838,0.0005491
sh600141,11.47,996353.0,0.1,0.01585796,0.00877609
sz002485,8.51,1118214.0,0.06666666666666667,0.01026251,0.00245177
sz300327,26.53,782635.0,0.0,0.00589827,0.00465564
sz002198,9.21,2080539.0,0.3,0.00451623,0.0070252
sz300226,85.02,1530360.0,0.0,0.00321504,0.00243294
sz000016,5.58,633330.0,0.3,0.01627868,0.00870673
sh600689,11.75,337225.0,127.81666666666668,0.29691269,1.00735888
sh603637,16.9,304200.0,0.4,0.00097151,0.00175893
sh600173,5.18,25900.0,0.0,0.01143284,0.01061136
sz002952,65.65,677902.0,233.16666666666669,0.00032825,0.02861159
sh603711,32.0,243200.0,0.1,0.01060681,0.00330334
sh601886,9.16,130988.0,1.15,0.0233573,0.05979802
sz002617,5.06,1526096.0,0.38333333333333336,0.02123837,0.01370667
sh603677,15.7,307720.0,0.0,0.00037628,0.00031088
sh600685,0,0,0,0,0
sh600872,35.8,1782840.0,0.05,0.0015354,0.00833671
sz002735,30.55,171080.0,0.0,0.00050321,0.00050321
sz002667,8.53,95536.0,0.0,0.00121513,0.00094693
sz002777,41.5,1560400.0,0.2,0.00197796,0.01089891
sz300671,21.71,65130.0,0.15,0.00395603,0.00372245
sh600117,4.23,534672.0,0.0,0.03832532,0.00164856
sh600387,9.81,1119321.0,0.6,0.03973406,0.017856169999999998
sz000687,9.5,499700.0,0.05,0.00380299,0.00269855
sz300069,12.9,63210.0,0.9333333333333333,0.00035315,0.00631328
sh600969,8.17,180557.0,0.4333333333333333,0.01030417,0.00705006
sz000029,0,0,0,0,0
sh603727,14.97,504489.0,2.2333333333333334,0.01884434,0.10160368
sz002378,6.94,430280.0,0.2,0.00333695,0.0067275
sz002239,2.64,340296.0,5.033333333333333,0.01713798,0.05944551
sz002701,6.19,627666.0,0.3,0.00574041,0.02000038
sz002907,23.01,676494.0,4.983333333333333,0.0,0.00867679
sz300466,0,0,0,0,0
sz002413,7.7,380380.0,0.3,0.000198,0.01591033
sh603615,10.61,135808.0,0.5666666666666667,0.00063662,0.00126493
sz002211,6.18,160062.0,0.0,0.00231846,0.00024472
sz002322,15.81,480624.0,0.0,0.02701641,0.0004656
sz000007,7.54,1563042.0,0.0,0.00431267,0.00048636
sz002079,7.6,6629480.0,0.0,0.00010025,0.00010025
sh603970,17.8,888220.0,0.0,0.00187285,0.00054061
sz002583,11.29,508050.0,0.0,0.0121447,0.0097725
sh603903,24.64,98659.0,0.0,0.00382998,0.00296876
sh603228,64.51,445119.0,0.06666666666666667,0.00084496,0.00201483
sh600418,5.32,372400.0,0.0,0.01400143,0.00240715
sh603817,8.53,782201.0,0.0,0.00935039,0.00734781
sz002648,16.0,1318400.0,0.11666666666666667,0.01181714,0.03847373
sh603558,10.76,75320.0,0.2,0.00170816,0.00064248
sh600229,8.59,185544.0,0.0,0.01021252,0.00043254
sh600718,15.3,3206880.0,0.0,0.00954627,0.00076704
sz000419,5.34,99324.0,0.0,0.00267797,0.00428017
sz002046,9.12,528960.0,0.15,4.665e-05,0.00248127
sh600266,10.63,932251.0,0.05,0.00130084,0.0104247
sh600477,4.83,228942.0,0.5,0.01199012,0.00321752
sz300552,23.6,7098880.0,235.5,0.01382877,0.23129586
sz300040,6.78,342390.0,1.0333333333333334,0.01349838,0.004403
sh603079,23.6,686760.0,0.4833333333333334,0.02111981,0.03374306
sh600396,2.32,100456.0,4.1,0.01120655,0.02446548
sh600391,17.84,1398656.0,0.0,0.01123556,0.00887574
sh603187,47.87,210628.0,0.0,0.00155959,0.00618786
sz002930,26.35,500650.0,0.0,0.10054314,0.00569433
sz002604,2.47,7449026.0,0.0,0.0,0.07449026
sh603020,9.36,124488.0,0.0,0.00253537,0.00051502
sh600603,5.5,995500.0,0.4166666666666667,0.00580916,0.03559429
sz002823,13.0,176800.0,0.1,0.00490874,0.0022159
sh600106,3.97,216365.0,0.5,0.01273883,0.023004160000000003
sz300321,16.8,28560.0,0.0,0.00180774,0.00180774
sh600241,7.28,165256.0,0.0,0.00350814,0.00350087
sh600581,5.1,1854360.0,0.0,0.10638038,0.00424812
sz300494,12.6,89460.0,0.05,0.01443921,0.01367918
sz300736,21.8,209280.0,0.0,0.00516331,0.00357194
sh603880,14.63,131670.0,0.0,0.0026903,0.00175526
sh603569,14.28,416976.0,0.05,0.02000564,0.00770401
sz000997,18.2,1530620.0,0.13333333333333333,0.021011290000000002,0.024531320000000002
sh600066,15.27,7270047.0,0.0,0.01096199,0.01096199
sz000525,16.6,2921600.0,0.0,0.0,0.029216
sz300337,5.11,1071567.0,1.8333333333333333,0.0003983,0.03079984
sz002563,11.93,147932.0,0.7,0.00940543,0.0254474
sz000830,16.2,23513328.0,0.05,0.03893071,0.04926843
sh603232,49.9,788420.0,0.0,0.00091589,0.00053317
sz002646,13.25,219950.0,0.08333333333333333,0.00825907,0.00230961
sh603519,11.12,42256.0,3.7666666666666666,0.00076606,0.00490959
sh601377,7.22,6527097.0,0.0,0.06061165,0.03003159
sz002539,5.71,496199.0,1.2166666666666666,0.01559053,0.01147516
sh603936,20.39,369059.0,0.05,0.00201843,0.00205885
sh600515,6.27,3293631.0,0.1,0.00932452,0.01677745
sh600353,5.96,424948.0,0.0,0.0,0.00424948
sh600569,3.74,1324708.0,4.183333333333334,0.05510468,0.19685338
sz300205,13.5,1061100.0,0.0,0.00706333,0.00706333
sh603595,41.22,8244.0,0.0,0.00054921,0.00029592
sz000665,9.63,309123.0,0.0,0.00157544,0.00157544
sz002190,18.28,1078520.0,57.6,0.11250142999999999,0.53187613
sz000027,6.65,901075.0,0.6,0.00207357,0.00704145
sz002298,8.12,175392.0,0.4166666666666667,0.00793546,0.0056789
sh600231,3.54,271872.0,2.5,0.040432020000000006,0.08106667
sz300206,7.06,146142.0,0.15,0.00256572,0.00099792
sh600638,10.41,610026.0,0.0,0.00925782,0.00632081
sh600509,5.53,368851.0,0.4666666666666667,0.00902797,0.00276685
sh601069,14.85,547965.0,4.15,0.00154339,0.06551851
sh600163,0,0,0,0,0
sh600081,10.98,1918206.0,0.0,0.0,0.01918206
sz300443,18.67,57877.0,0.0,0.00242817,0.00050598
sh603693,16.36,1184464.0,0.0,0.0011154,0.000197
sz300601,56.59,1403432.0,0.0,0.00928676,0.00429808
sz002439,30.01,240080.0,0.06666666666666667,0.00258596,0.00024074
sh600346,18.89,598813.0,0.0,0.0249631,0.00190487
sz000543,5.45,29975.0,0.0,0.00243428,0.00243428
sh600873,5.48,1477956.0,0.05,0.03936889,0.00721284
sh601127,16.9,682760.0,0.0,0.0,0.0068276
sz002014,8.13,22764.0,2.433333333333333,0.00034032,0.00476721
sh603003,8.93,974263.0,0.3,0.0011244,0.00165824
sh603180,80.65,572615.0,0.0,0.00016132,0.00016132
sz000020,12.83,12830.0,0.0,0.01362938,0.00151338
sz002797,7.92,2641320.0,0.15,0.19545798,0.0594854
sz002881,22.82,136920.0,0.0,0.00233443,0.00233443
sz300194,5.49,28781325.0,67.06666666666666,0.02141837,2.56513279
sh600020,6.24,10320960.0,0.0,0.0,0.1032096
sh600051,7.13,208909.0,1.25,0.00679164,0.01139393
sz000582,9.44,531472.0,0.0,0.00451233,6.699e-05
sz002161,7.63,305200.0,0.0,0.00771102,0.00771102
sh603316,9.36,86112.0,0.0,0.00285174,0.00267314
sh600021,9.15,128100.0,2.683333333333333,0.01772445,0.03272342
sh600108,3.83,1146702.0,5.05,0.0082522,0.03962022
sz300419,8.18,3276090.0,0.6,0.00123181,0.00370506
sh600741,22.59,7929090.0,0.0,0.01476065,0.00993845
sh600198,12.99,9884091.0,175.58333333333331,0.00245108,0.91787774
sh603301,38.31,164733.0,0.0,0.00160817,0.0011375
sh601020,11.82,1152450.0,0.0,0.00123699,0.00123699
sz300386,15.5,4536850.0,0.0,0.00196321,0.00093543
sz002473,10.83,898890.0,0.3333333333333333,0.00091033,0.00698823
sh600811,4.34,409696.0,0.08333333333333333,0.03949829,0.00980496
sz002590,8.87,339721.0,0.0,0.00135076,0.00135076
