,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600138,16.85,845870,0.0016358999999999998,0.1
sh603681,25.51,821652,0.03793337,228.31666666666666
sz000791,6.62,261490,0.07170011999999999,4.716666666666667
sz002377,6.9,602370,0.00644,0.8166666666666667
sz000882,3.5,45253600,1.82266638,4.75
sh601518,3.17,562675,0.022907080000000003,7.0
sz000555,13.71,2152470,0.00234392,0.6
sh600493,7.59,1357851,0.0032436000000000006,0.31666666666666665
sz002694,5.1,520200,0.00596646,1.5333333333333334
sh600578,3.41,34441,0.01617832,23.25
sz300085,18.47,19818310,0.00618156,0.4
sh600613,8.62,955958,0.0014268,0.0
sz002508,33.4,694720,0.07539534,0.0
sz000166,5.57,3633311,0.1259238,0.5
sh600890,7.91,802865,0.010552279999999999,1.15
sh600755,9.2,1972480,0.047980230000000006,0.15000000000000002
sz002274,10.8,17669880,0.00867432,0.0
sh601869,46.6,689680,0.010367109999999999,0.15
sz300292,4.46,488816,0.0718515,6.9
sz300435,12.2,189100,0.010617199999999999,0.0
sh601607,20.8,1772160,0.0024104,0.0
sz002092,10.35,2196270,0.00772667,0.06666666666666667
sh600288,10.76,3924172,0.01311414,0.05
sz300495,14.85,7212645,0.00820588,0.0
sz000504,16.59,39816,0.00033319999999999997,0.4
sz002475,25.11,4126753,0.0022368600000000002,0.0
sz002875,20.64,247680,0.00054392,0.0
sz300166,15.2,1865040,0.0024086999999999997,0.3
sz002920,32.28,2860008,0.0009480799999999999,0.0
sz002677,15.01,1008672,0.00205392,0.0
sz002547,7.99,3044989,0.05666508,5.516666666666667
sz000591,4.22,1088338,0.009296669999999998,3.35
sh603578,22.56,42864,0.00276,0.2833333333333333
sz000422,4.88,633912,0.006972679999999999,1.25
sh603580,19.19,55651,0.007605,0.05
sh600262,23.1,203280,0.012982200000000001,5.4
sz002245,5.1,762450,0.0006697799999999999,0.0
sh603601,9.62,13468,9.65e-05,0.0
sh600131,20.45,6202485,0.00471706,0.4166666666666667
sh603306,17.37,60795,0.00504952,2.1
sz000625,8.48,1007424,0.008090940000000001,0.3
sh603722,29.18,1222642,0.00792396,0.0
sz000679,5.08,18288,0.006519779999999999,0.8
sh600133,7.5,690000,0.08583439999999999,2.533333333333333
sh600720,9.02,452804,0.037522309999999996,0.18333333333333332
sz002861,27.81,887139,0.00018108,0.0
sh603203,25.46,142576,0.0006415,0.11666666666666667
sz002253,17.69,153903,0.0003815700000000001,0.0
sh603015,7.91,154245,0.014852250000000003,3.5166666666666666
sh601939,7.05,16083870,0.07106784,0.15
sz001896,4.02,129444,0.00249696,4.216666666666667
sh600439,3.85,298760,0.00068913,2.183333333333333
sh601606,17.66,4695794,0.0029024000000000003,0.0
sz002548,11.13,171402,0.0112896,0.4
sz000019,8.54,91378,0.00442104,0.0
sz002719,12.83,39773,0.003325,0.25
sh600900,16.85,2496462,0.006125040000000001,0.5833333333333334
sz002308,6.26,674828,0.0368808,2.966666666666667
sh603508,46.28,166608,4.703e-05,0.11666666666666667
sz000880,9.85,2403400,0.00989,0.3333333333333333
sh603222,27.59,678714,0.0067871400000000005,0.0
sh600420,10.5,1607550,0.0057018,0.0
sz300418,15.59,798208,0.01842225,0.15
sz002622,5.42,5683412,0.008494,0.15
sz000777,16.21,3102594,0.005363200000000001,0.0
sz000755,4.96,324910,0.35072366000000005,5.566666666666666
sh600287,6.73,329097,0.00634809,0.13333333333333333
sh603198,18.3,285480,0.0015438000000000001,0.05
sh601000,3.2,2582720,0.032234399999999996,0.25
sh600048,14.38,5747686,0.10583160000000001,0.2
sz300559,49.44,603168,0.0002018,0.0
sz002291,5.82,582,0.00012852000000000002,0.0
sz000153,7.04,309760,0.01672531,1.35
sh603588,10.8,486000,0.00486,0.21666666666666667
sz002741,15.54,146076,0.01133144,1.75
sz000567,14.0,264600,0.0017613600000000002,0.15
sh600704,5.9,3566550,0.005468400000000001,0.65
sz002723,11.35,561825,0.0070732799999999995,0.15
sh603707,35.8,336520,0.00247905,0.05
sz300429,30.67,153350,0.0015335,0.0
sh600887,29.08,7591479,0.01915199,0.21666666666666667
sz002564,6.02,589358,0.019182240000000003,2.65
sz002749,25.7,115650,0.000572,0.13333333333333333
sz300407,10.01,2806804,0.028068040000000002,0.0
sz002268,32.57,4611912,0.0387244,0.0
sh600713,5.15,208575,0.041296259999999994,0.7166666666666667
sz300456,30.71,411514,0.0027676,0.1
sh600535,24.0,15806400,0.00053196,0.0
sz002490,5.21,145359,0.49230895999999996,9.966666666666667
sz002435,7.33,177386,0.07728377,1.05
sh600557,13.95,637515,0.0008628,0.2
sh600168,7.17,2151,0.02368938,8.8
sz002652,5.12,118272,2.6150000000000002e-05,3.45
sh603938,24.25,1041441,0.00103446,0.05
sh601777,5.04,705096,0.00055917,2.3333333333333335
sz002546,5.95,207060,0.00603925,3.9833333333333334
sz000565,6.1,43920,0.004521600000000001,0.0
sh603396,44.12,88240,0.0004035600000000001,0.0
sh603611,18.1,41630,0.00347424,0.31666666666666665
sz000967,7.1,220100,0.017678040000000003,3.65
sh600976,18.49,416025,0.01680978,0.45
sh600058,8.75,666750,0.0031257000000000004,0.45
sh601788,13.1,3328710,0.053743360000000004,0.0
sz000638,7.21,1180998,0.010148319999999999,0.18333333333333332
sz002678,7.54,37700,0.00019863999999999998,1.9333333333333333
sz002287,30.87,15435,3.101e-05,3.066666666666667
sz300348,27.22,6031952,0.0078114,0.0
sz300336,5.63,488121,0.0032872,3.95
sz300563,28.91,40611,0.00514605,0.05
sh600538,5.71,95928,0.00095928,1.5166666666666666
sz300401,14.4,1271520,0.0016125999999999998,0.1
sh600145,0.0,0.0,0.0,0.0
sh603139,18.63,106191,0.002261,0.5666666666666667
sh601388,2.72,467133,0.020952859999999997,6.116666666666667
sh601801,8.27,124877,0.00592629,0.75
sz000722,9.04,742184,0.00587951,0.3666666666666667
sh600677,17.62,2029824,0.033653,0.21666666666666667
sh600518,10.8,4665600,4.48327971,17.116666666666667
sh600206,9.87,3065622,0.030656219999999998,0.0
sz300400,22.65,135900,0.00187492,0.05
sh600363,10.71,939267,0.007301859999999999,0.16666666666666669
sz300058,5.67,848799,0.04405435,0.4
sz002833,48.01,196841,9.784e-05,0.0
sh601628,28.55,2789335,0.039603599999999996,0.0
sz300190,6.81,63333,7.645e-05,0.0
sh601117,6.5,687050,0.030843040000000002,0.08333333333333333
sz300750,84.8,2077600,0.00945609,0.15000000000000002
sh603111,5.33,356577,0.02536986,3.716666666666667
sh600436,115.0,2541500,0.006238100000000001,0.0
sh600073,8.93,822453,0.2040267,6.8
sz300632,19.18,61376,0.00025636,0.45
sh601998,6.31,4714832,0.17253120000000002,3.1833333333333336
sh603599,16.56,152352,0.0001667,0.35
sh600702,33.15,3268590,0.0127939,0.08333333333333333
sh603515,39.68,103168,0.0001227,0.0
sz000530,4.92,209100,0.00554208,2.033333333333333
sh603777,12.4,1723600,0.0060097399999999995,0.1
sh603488,9.35,14960,0.0019318800000000002,1.3666666666666667
sz000751,3.89,373440,0.076436,2.1
sz002645,9.42,198762,0.0014134,0.0
sh600271,29.2,4198960,0.44997904000000005,0.0
sz002780,20.56,80184,0.0005838000000000001,0.0
sz002326,9.52,456960,0.05732358,0.35
sz002477,2.44,1004060,0.0100406,7.716666666666667
sz002022,11.98,403726,0.00111475,0.7666666666666667
sz000584,9.85,1860172,0.00588924,0.25
sz002491,10.62,1259532,0.0088703,1.4666666666666668
sz300531,23.0,1179900,0.000116,0.25
sh600055,14.16,158592,0.0024031800000000004,4.216666666666667
sh600583,6.61,1591027,0.00250728,0.7
sh600647,16.38,145782,0.01552755,0.13333333333333333
sz002154,4.06,43848,0.0031674499999999996,0.4
sh600466,7.63,946883,0.026689880000000003,0.0
sz300658,15.79,180006,0.00227286,0.0
sh600061,14.33,2946248,0.02095535,0.0
sh600579,11.15,22300,0.00066375,0.3
sh603960,40.7,264550,0.0014643800000000002,0.0
sh600763,68.6,699720,0.00027936000000000004,0.35
sz002726,9.31,305368,0.00582806,0.1
sz300082,7.46,185008,2.364e-05,0.6
sz300724,35.94,143760,0.00030088,0.05
sh600871,3.01,15190642,0.32874317,243.08333333333331
sz002106,9.05,664270,0.0251073,0.5833333333333334
sz002886,23.0,759000,0.015824,5.366666666666667
sz300133,8.12,220864,0.032351899999999996,3.6
sz002832,50.0,2050000,0.00244224,0.0
sh600965,11.38,229876,0.0010480799999999998,0.6666666666666666
sh601577,10.96,3328552,0.00599829,0.0
sz300107,13.07,6329801,0.06329801,0.05
sz300650,16.86,129822,0.004739900000000001,0.0
sh603555,8.02,571826,0.00133496,0.0
sh600966,3.69,136899,0.05886375,17.049999999999997
sh600856,4.65,564975,0.10005942,4.666666666666667
sh601010,3.97,254874,0.0034972999999999996,3.6
sh603429,36.96,1326864,0.00208656,0.3333333333333333
sz002596,9.87,1237698,0.01032175,0.3333333333333333
sh600426,16.46,3347964,0.03347964,0.45
sz300159,6.98,1044906,0.025386899999999997,0.4
sz002847,28.0,526400,0.00164778,5.1
sh600633,11.0,1329900,0.013299,0.4
sz002521,6.47,61465,0.00064582,3.4
sz000669,6.59,786187,0.00228072,0.85
sz300436,27.8,127880,0.00199254,0.15
sh600533,3.91,1514734,0.0353232,5.783333333333333
sz300113,17.52,1002144,0.051253509999999995,0.65
sz300762,89.03,20306140,2.58089067,244.78333333333333
sh600481,4.63,162698,0.0121824,4.483333333333333
sz000971,4.11,6846109,0.042714,4.800000000000001
sh600703,15.11,3130792,0.00423256,0.7833333333333333
sz002262,13.25,5853850,0.00786729,0.3
sz002179,41.42,212485,0.002076,0.0
sh601188,3.63,1218591,0.00750177,3.7333333333333334
sz300687,29.8,336740,0.01216,0.03333333333333333
sz300539,11.81,284184,0.00128293,0.2
sz300135,3.38,158860,0.0016355999999999999,9.6
sh600634,3.18,496239,0.0001485,4.05
sh603320,19.93,61783,0.00030285,1.3666666666666667
sz300573,19.33,131444,0.00169476,1.0833333333333333
sh601878,11.62,6086556,2.49663232,6.383333333333334
sz002578,3.86,143592,0.00064711,0.11666666666666667
sz002609,8.39,54535,0.0032863600000000003,0.7666666666666666
sh600687,4.71,502557,0.08633253,2.8333333333333335
sz300633,29.8,154960,0.00203864,0.0
sz300333,10.68,1787832,0.0008102999999999999,0.35
sz000078,4.52,177636,0.013373600000000001,6.083333333333333
sh600551,10.59,176853,0.0035686400000000005,3.65
sz002570,7.2,1630080,0.26794772000000006,60.5
sh600847,15.2,115520,0.00087024,0.5
sz000718,4.2,4198349,0.048798299999999996,7.933333333333334
sh603882,33.05,72710,0.0003334,0.0
sz002271,21.61,2766080,0.00534578,0.0
sz300211,7.45,511070,0.0052597,5.533333333333333
sz002731,25.61,952692,0.00140199,0.08333333333333333
sz002451,13.06,2124862,0.010488,0.0
sz002471,3.88,556586,0.00564152,0.5166666666666667
sz300667,32.59,1303600,0.013036000000000002,0.05
sz002098,10.41,236307,0.00473295,0.1
sz002356,13.47,5744955,0.30884016000000003,244.26666666666665
sz000859,6.92,2421308,0.005614440000000001,0.2833333333333333
sz000716,4.93,627589,0.0008857,0.05
sz000910,15.83,289689,0.02122144,0.3
sz300230,6.1,215330,0.00465129,0.35
sz300659,34.0,278800,0.0013672399999999998,0.55
sz002540,5.81,84245,0.01670175,13.283333333333333
sh600292,6.59,139049,0.0051898000000000005,1.1833333333333333
sz002381,10.04,480916,0.00385572,1.6666666666666665
sz000615,7.38,3861954,0.0290004,0.6333333333333333
sh600029,8.62,2073110,0.030446900000000002,0.25
sz000952,11.58,260550,0.00037663999999999997,0.0
sz002766,6.38,1554168,0.0198585,1.9333333333333333
sh600191,5.81,132468,0.0012109500000000001,0.0
sh600116,9.45,296210,0.005774240000000001,0.65
sz000920,7.57,211960,0.0015491200000000002,0.03333333333333333
sh600740,9.76,2405840,0.05196885,0.5666666666666667
sz002391,14.35,1531145,0.0054708000000000005,0.26666666666666666
sz002591,8.13,256908,0.0027406799999999997,0.0
sz002076,4.08,437784,0.00467406,0.05
sz300591,7.09,86498,0.007622,0.39999999999999997
sz300366,9.32,428720,0.00152928,1.05
sh600490,6.22,1158786,0.06890103,1.4833333333333334
sz002727,25.68,190032,7.713e-05,0.05
sz000987,11.0,388300,0.00819396,0.25
sz000677,4.41,2803878,0.028038780000000003,0.7
sz300745,36.89,99603,0.0058042599999999995,0.35
sz002091,6.95,851375,0.00178871,0.8666666666666667
sz300535,15.83,18996,0.0016,0.1
sh600584,14.73,2124184,0.0147588,0.26666666666666666
sh600600,46.5,1289538,0.023129010000000002,0.13333333333333333
sh600135,8.96,788480,0.0038541599999999997,0.21666666666666667
sz002890,22.76,389196,0.00231462,0.0
sz300236,40.5,6860700,0.0016596000000000002,0.0
sh600507,14.8,4475520,0.00149193,0.1
sh603181,23.58,115542,0.00507185,2.5
sz002579,11.85,245295,0.00133307,0.15
sz300055,8.86,1259130,0.0024498399999999996,0.3
sz002280,5.03,504509,0.13747547,5.933333333333334
sz002654,4.96,236592,0.03769482,8.2
sz002366,14.25,3962925,0.004566300000000001,0.03333333333333333
sz002501,3.3,290730,0.007888530000000001,3.4833333333333334
sh600354,4.77,64872,0.0217765,2.7166666666666663
sz300090,2.4,3098880,0.00027911,0.05
sz002320,15.91,793909,0.00093822,0.05
sh601880,2.5,982200,0.1480428,5.883333333333334
sz300713,23.69,92391,0.017960979999999998,0.35
sz300315,4.18,1034550,0.01009086,0.35
sz300730,21.21,884457,0.005667650000000001,0.05
sz002481,4.01,140751,0.006048899999999999,1.0166666666666666
sz300049,11.75,306675,0.00134624,0.0
sz000887,12.63,435735,0.007138350000000001,0.3833333333333333
sh603157,8.91,479358,0.41649709999999995,30.633333333333333
sh600104,26.35,5417560,0.32465433,0.3833333333333333
sz002110,18.25,11710003,0.014863319999999998,0.8666666666666667
sz300689,36.48,40128,0.00275058,0.7
sz002323,0.0,0.0,0.0,0.0
sz000739,11.44,1200056,0.0373516,0.7166666666666667
sh603906,10.29,467166,0.01577225,2.1
sz002419,14.81,45911,0.0032336,0.05
sz002569,11.92,438656,1.2210000000000002e-05,0.0
sz002399,26.8,511880,0.0016326000000000001,3.25
sz300199,11.0,1121054,0.0024117799999999997,0.25
sz300391,14.25,396150,0.00014519999999999998,0.05
sz000670,5.36,27160728,0.12273672000000001,120.1
sz000563,5.65,18506010,0.01493646,0.15
sz002950,34.2,2249505,0.00397404,0.1
sz002055,15.22,674246,0.0023994,0.5333333333333333
sz002601,16.63,598680,0.01950172,0.45
sh603716,23.4,816660,0.0081666,0.55
sz002342,4.8,840000,0.06123839999999999,4.566666666666666
sz002093,9.87,271425,0.0018007400000000001,0.05
sh601567,7.16,77328,0.00026171999999999995,0.9833333333333333
sz002497,8.22,943656,0.0008632000000000001,0.5166666666666667
sz000533,3.69,427302,0.0064328,7.35
sz300310,6.71,768295,0.0035773199999999997,2.3000000000000003
sh603650,26.91,1509651,0.0035838,0.7333333333333334
sh600380,9.03,895595,0.0324013,2.0666666666666664
sh603218,27.38,13690,0.0006616800000000001,2.1666666666666665
sh603348,24.82,163812,0.00042839999999999995,0.35
sz300346,13.79,2887626,0.00064768,0.0
sh601700,9.1,5671120,0.005447519999999999,0.06666666666666667
sz002081,12.3,642060,0.01265,0.1
sz002829,23.67,383454,0.00050148,1.7833333333333334
sh601100,32.0,438400,0.0018633299999999998,0.15
sh600232,7.63,1537445,0.0037422,0.1
sh601233,15.7,1301530,0.059559839999999996,0.85
sz002134,8.25,1147575,0.00102951,0.0
sz002513,8.01,5570154,0.0025647000000000005,0.11666666666666667
sz000802,12.8,417280,0.0036835,0.25
sz002813,32.55,1344315,0.00044148,0.1
sz002227,16.15,1290385,0.00036696,0.0
sh600234,8.16,1632,0.08772300000000001,223.75
sz002685,6.71,126148,0.0029053200000000003,0.0
sz002642,7.28,2052232,0.0021812399999999997,0.0
sh600592,10.55,729005,0.00034527999999999995,0.1
sh600350,5.16,239424,0.00289219,0.31666666666666665
sh603886,23.5,183300,0.0015778500000000002,0.16666666666666669
sh601200,16.01,350619,0.004936959999999999,0.15
sz002456,14.65,7451180,0.040381589999999995,0.0
sz300378,16.5,3775200,0.59845702,236.15
sz300441,8.08,26664,0.00451,0.05
sz002327,9.67,103469,0.00461676,0.11666666666666667
sz002116,11.2,79520,0.00052348,0.0
sz002018,1.38,553794,0.008483039999999999,7.183333333333333
sh600585,39.82,10842986,0.02509824,0.0
sh601599,3.79,72010,0.01023459,4.316666666666667
sh603909,27.29,62767,0.00564994,0.06666666666666667
sz002401,12.0,1597200,0.60643646,36.1
sz300647,17.15,1577800,0.0008462400000000001,0.0
sh600166,2.51,2719585,0.01011528,0.8
sz300458,24.75,846450,0.0029092799999999998,0.2
sz300304,4.75,44650,0.03119235,10.066666666666666
sz000962,8.6,1105960,0.005672399999999999,0.0
sz002802,24.57,56511,0.0005715500000000001,0.0
sh601216,4.09,2251136,0.053717940000000006,0.6666666666666666
sz002073,6.3,716940,0.11931996,6.8
sz300408,21.4,113420,0.00310739,0.3
sz002730,8.57,55705,0.00401765,0.75
sz002884,31.0,99200,0.00031089999999999997,0.0
sz300179,5.0,768500,0.02299392,12.133333333333333
sz300103,11.41,1778819,2.27820825,31.25
sz300695,65.85,72435,0.0001995,0.0
sh600725,2.91,43650,0.00774709,11.883333333333333
sz300731,29.2,400040,0.00055822,0.0
sz002850,24.61,7383,0.0011385,3.1999999999999997
sh600622,9.02,705364,0.0082502,0.15000000000000002
sz002649,9.98,1351292,0.0031232000000000005,0.0
sz002150,8.39,188775,0.0021135699999999995,0.15
sh603366,4.93,161704,0.010009700000000002,1.2666666666666666
sz000617,14.32,164680,0.00451836,0.2
sz002767,17.33,355265,0.02092237,0.05
sz002770,3.8,1246894,0.00574566,1.4666666666666666
sh600690,17.91,3350961,0.017583359999999996,0.15
sh603063,11.5,470350,0.000581,0.75
sz300354,11.6,59160,0.00062805,0.7
sz002398,6.5,583700,0.01138599,0.15
sh600177,9.27,916803,0.00271082,0.2833333333333333
sz300025,6.04,192072,0.01081785,0.15
sz002616,9.01,42347,0.00277816,3.8833333333333333
sz002733,24.88,3204544,0.02471436,0.05
sz002393,28.66,163362,0.01911875,3.75
sz000810,11.71,3758910,0.00036510000000000004,0.1
sz300138,7.55,481690,0.007616680000000001,0.2
sz300593,20.45,1691215,0.02803695,5.033333333333333
sz002275,15.19,92659,0.00032151,0.0
sh600655,10.11,306333,0.0012347999999999999,0.15000000000000002
sh603378,15.8,195920,0.00862568,0.0
sz300289,8.0,147200,0.00202808,0.05
sh600750,0.0,0.0,0.0,0.0
sz002558,22.63,1941654,0.00256854,0.31666666666666665
sz002538,6.37,3778047,0.00823158,0.6166666666666667
sz300032,3.74,478346,0.00478346,1.7166666666666666
sz002337,5.82,1215216,0.0029264,1.0333333333333334
sz300238,17.11,1829059,0.0024081,0.45
sh600365,4.94,545870,0.0044642,0.9333333333333333
sz300052,12.65,5892370,1.1345403200000002,238.6
sz000425,4.5,847350,0.15026522,2.6833333333333336
sh600596,14.89,7039992,0.006936799999999999,0.41666666666666663
sz000045,7.9,1163670,0.008797870000000001,0.2
sz000686,10.22,2007208,0.028869060000000002,0.21666666666666667
sz300380,26.45,898401,0.0024706400000000005,0.1
sz002152,7.53,2417883,0.00102778,0.23333333333333334
sh603359,20.3,194880,0.0028504,0.18333333333333332
sz300625,16.7,6681,0.00029154999999999996,1.25
sh600448,7.61,655221,0.00046726,0.2833333333333333
sh600085,30.5,524600,0.00388875,0.08333333333333333
sh600209,4.78,42542,0.0636295,119.96666666666667
sz002941,37.28,1084848,0.00998325,0.06666666666666667
sz300471,12.3,9943320,0.87284925,136.88333333333333
sz300144,23.81,611917,0.00161604,0.1
sz300374,11.5,302450,0.001188,0.05
sh600901,7.36,1301984,0.004704399999999999,0.03333333333333333
sz300328,9.87,191478,0.00089,0.0
sz000613,7.72,206896,0.00717437,0.8999999999999999
sz000721,6.2,3613980,0.00170346,0.05
sz300649,26.5,34450,2.6850000000000002e-05,0.0
sz000516,6.21,680616,0.01527084,0.0
sz000727,2.79,1534500,0.015345,6.85
sz300444,9.16,91600,0.009761309999999999,0.25
sh600215,9.19,26651,0.0038366999999999997,2.8166666666666664
sz002669,13.96,201024,0.0051205,0.03333333333333333
sh600739,15.07,575674,0.021621599999999998,0.13333333333333333
sh600155,15.25,28448738,2.6883501,28.083333333333332
sz002395,15.08,191516,0.03655832999999999,0.0
sz002919,25.25,2295225,0.02003632,0.23333333333333334
sh600576,5.17,54285,0.0057878999999999995,2.816666666666667
sz300324,8.54,1077748,0.012539360000000001,0.25
sz002010,10.0,10150000,0.01600194,0.0
sz000404,4.93,115855,0.01878095,2.283333333333333
sh600618,9.15,640500,0.00261211,0.0
sz002170,4.41,230202,0.015624699999999998,1.5833333333333335
sz002495,3.9,1062750,0.005979600000000001,3.9833333333333334
sz000605,11.27,226527,0.00032340000000000005,0.0
sz002571,5.9,227740,0.29042101000000003,230.1
sz002157,17.42,9911980,0.0478961,0.0
sh600017,3.69,955341,0.00220957,1.2
sz002576,14.7,1358280,0.0022348,0.0
sz300618,92.71,10772902,0.0237015,0.05
sz002352,37.08,1231056,0.0032991200000000004,0.0
sz002136,9.3,630540,0.011176879999999998,1.6166666666666667
sh600577,3.67,199648,0.04490955,22.616666666666667
sh603848,20.01,3702,0.00050325,0.7666666666666667
sh600097,13.25,75525,0.0206459,0.0
sz002759,9.66,427938,0.00073627,0.05
sh601888,70.4,1006720,0.0041847,0.1
sh603596,22.6,142380,0.0130977,0.2
sh600006,5.2,3754920,0.037549200000000005,1.45
sh601319,10.01,15163148,0.01333992,0.3
sz300439,16.72,86944,0.005666759999999999,0.05
sh601699,8.1,2268810,0.010225799999999998,0.35
sz300095,6.62,297900,0.0067865600000000005,0.15
sz300555,11.94,106266,0.00231214,0.05
sh601021,40.8,364181,0.0137851,0.05
sz000789,16.17,2344650,0.00223617,0.0
sh603466,19.58,663762,0.00056252,0.1
sh601798,6.93,161469,0.00272646,0.6666666666666666
sz002743,7.39,371717,0.01777248,0.5
sz002781,17.68,189176,0.00916608,0.2833333333333333
sz300719,12.98,633424,0.00084608,0.25
sh600537,4.07,465608,0.00704255,0.55
sz000632,4.9,53410,0.01699176,1.4666666666666668
sz002940,41.08,435448,4.185e-05,1.4
sh600751,4.15,330755,0.03125025,0.2833333333333333
sz300210,4.94,445094,0.0007700999999999999,0.3833333333333333
sz000688,12.6,398160,0.0359464,0.05
sz002317,10.4,434720,0.00436995,1.5333333333333332
sh603031,14.02,82718,0.00283024,0.8166666666666668
sz002213,9.93,117174,0.00045232,0.5
sz000923,17.68,2013752,0.34614930000000005,9.266666666666667
sz300613,110.33,121363,0.00011144,0.0
sh603363,16.95,3917145,0.00100128,0.0
sz300177,14.96,7996120,0.0006068,0.0
sh600230,23.45,22385370,0.030819600000000003,0.0
sz300350,7.33,155396,0.37228575999999997,10.3
sh600182,17.63,398438,0.011326449999999998,0.0
sh600753,18.28,67636,0.00209389,0.21666666666666667
sz002925,53.1,1630170,0.00171776,0.0
sz300490,14.05,441170,0.00402143,0.7
sz300475,11.84,550560,0.00352772,2.7
sz300362,5.54,850944,0.0038171399999999997,3.25
sh601997,13.18,3716760,0.03765772,1.75
sz002561,9.64,964,0.005356080000000001,0.0
sz300635,18.8,462480,0.0013949000000000001,0.4
sz002096,7.36,172960,0.0013857000000000001,0.0
sz002529,8.53,333523,0.003524,0.3333333333333333
sz300476,14.13,131409,0.00463125,0.35
sz002864,34.91,952031,0.009495519999999999,0.0
sh600838,7.84,148176,0.21080172,0.6
sh600170,3.93,1864785,0.1278544,1.5333333333333332
sz000927,0.0,0.0,0.0,0.0
sz002001,19.04,1527332,0.005845449999999999,0.25
sz002446,10.65,4706235,0.1047888,0.05
sh600615,0.0,0.0,0.0,0.0
sz300568,30.78,541728,0.01200843,0.05
sz300681,36.97,369700,0.00285131,0.2
sz000725,3.94,15062620,1.0531814499999999,7.533333333333333
sz000536,3.53,2559603,0.0013599200000000001,6.716666666666667
sz002347,4.89,53301,0.00565812,0.05
sh603043,30.31,178829,0.00024375999999999998,0.0
sz300716,12.55,101655,0.01515975,0.4
sh600338,25.96,399784,0.00330344,0.08333333333333333
sh600398,9.8,2789080,0.02497986,0.9333333333333333
sz000848,9.23,385814,0.00058342,0.75
sh600227,4.11,290988,0.00021632,2.45
sz000733,16.69,1674007,0.0012424600000000001,0.15000000000000002
sh603118,10.8,1684800,0.00056814,0.6
sh600423,4.17,169719,0.18392343999999997,49.85
sz300250,17.36,843696,0.00024542,0.95
sh600649,8.14,461538,0.00082467,0.05
sz300513,29.12,177632,0.0024272000000000005,0.4
sh600409,7.8,8739120,0.04858364999999999,1.4166666666666665
sz300383,19.3,557770,0.0016093700000000002,0.0
sz002842,22.2,987900,0.00035968,0.0
sz300288,16.6,353580,0.00236532,1.1
sh603998,7.51,817839,0.0049138,0.25
sh601231,15.22,1018218,0.00043146000000000005,0.0
sz002523,3.87,201240,0.00851207,10.35
sh601579,9.93,127104,1.011e-05,1.3
sh603032,35.0,2758000,0.006690920000000001,0.05
sz300208,8.4,4498200,0.006966,0.05
sh600456,25.36,448872,0.0047423199999999995,4.933333333333334
sz002041,6.72,34272,0.00022374,0.0
sh600769,5.37,112770,0.00633255,0.0
sh600172,4.52,885016,0.025919039999999997,0.36666666666666664
sz002876,44.82,865026,0.00865026,0.05
sz300634,28.68,347028,0.0008974499999999999,0.0
sz300622,20.84,22924,0.0010865,0.1
sh600429,6.0,202800,0.00043610000000000003,1.6166666666666667
sz002376,17.97,551679,0.0024076799999999997,0.16666666666666666
sz002676,3.78,334152,0.0021318900000000004,0.05
sz300423,29.0,3270678,0.00030230000000000003,0.0
sz300290,10.42,1511942,0.00104275,0.0
sz002168,11.5,634800,0.015654599999999998,0.15000000000000002
sh603458,36.23,1912944,0.0033435,0.06666666666666667
sh600671,22.62,33357714,0.00514046,0.03333333333333333
sz002582,10.26,351918,0.00139656,0.1
sz300597,19.27,6293582,1.77799353,27.916666666666668
sh603186,30.91,225643,0.0022348800000000003,0.0
sh603100,11.12,44480,0.0063336,0.7333333333333333
sz000918,7.89,262737,0.0069686999999999995,1.3
sz300018,6.85,24460665,0.0367353,0.03333333333333333
sh601086,6.42,485352,0.00352431,0.0
sz002302,15.04,2669600,0.01348776,0.35
sz002624,31.03,4415569,0.00242319,0.0
sh603009,8.24,585864,0.5076836,98.93333333333334
sh603788,16.94,442134,0.00200123,0.0
sh600692,8.46,889992,0.02067912,0.03333333333333333
sz000063,29.81,9455732,0.10162035,0.2
sz002050,16.56,1783512,0.0221835,1.0833333333333333
sh600467,2.98,253002,0.010138069999999999,0.0
sz300698,17.86,62510,0.00326598,0.2
sh600379,8.56,43656,0.0026343200000000003,2.0166666666666666
sh600624,13.7,33132080,0.33132079999999997,0.0
sz000673,5.6,3246880,0.08400387,0.05
sz000545,4.06,521304,0.016957439999999997,2.533333333333333
sz300519,16.12,6447,0.004338719999999999,0.25
sh600675,6.64,29880,0.02817132,2.2333333333333334
sz300209,14.66,8796,0.0040468,0.15
sz002598,8.21,99341,0.0092536,0.05
sz300496,37.2,4304040,0.01472604,0.0
sz000799,27.7,2481920,0.001495,0.3333333333333333
sz002552,8.8,2364560,0.0214179,0.18333333333333335
sh600563,48.36,29016,0.005690199999999999,1.4
sz002912,112.0,492800,0.00067206,0.05
sh600683,5.61,54417,0.00229372,7.033333333333333
sh603985,28.51,14255,5.8240000000000005e-05,1.5333333333333334
sz002384,19.25,798875,0.00954932,0.05
sz000571,3.64,663572,0.01210488,5.75
sz300652,22.54,69874,0.00059384,0.05
sh600726,2.39,133601,0.0028677,7.016666666666667
sh600385,10.76,597180,0.0021216000000000004,1.3
sz002718,32.8,118080,0.0036848,0.2833333333333333
sh600236,5.92,224960,0.08340107999999999,13.366666666666667
