,kaipan_price,kaipan_money
sz000519,9.0,66920000.0
sz300709,47.97,11450000.0
sz002627,8.03,2890000.0
sh603883,61.55,3680000.0
sz300259,4.06,24960000.0
sz002330,5.99,1590000.0
sh600106,3.98,6040000.0
sz000725,3.95,350840000.0
sh603089,20.79,2190000.0
sz000539,4.9,9500000.0
sz300045,10.98,27550000.0
sh600236,5.96,3820000.0
sh603090,17.94,4380000.0
sh601929,2.94,13630000.0
sz002335,19.76,13050000.0
sz002471,3.85,24950000.0
sh600863,2.95,6940000.0
sz000820,6.82,15000000.0
sz300563,29.26,4400000.0
sh600022,1.97,49870000.0
sz002742,7.82,8020000.0
sz002206,4.86,4980000.0
sz002115,12.5,25860000.0
sz002584,7.96,53890000.0
sz002038,28.61,108140000.0
sz002121,6.69,20850000.0
sh601186,11.62,149890000.0
sh600742,14.58,19590000.0
sh600323,17.15,17350000.0
sh600750,18.23,0.0
sh601566,14.4,5860000.0
sz300332,5.8,71000000.0
sh600210,4.76,20500000.0
sh603088,14.48,3010000.0
sh600052,3.82,2300000.0
sh600642,5.76,8910000.0
sh600694,31.25,8300000.0
sz002572,26.35,52060000.0
sz002236,17.08,73920000.0
sh603938,24.52,9300000.0
sz002829,23.71,8360000.0
sh603022,9.54,5940000.0
sh600519,849.03,501010000.0
sh600959,5.66,12900000.0
sz300640,12.22,2330000.0
sz002069,4.77,10860000.0
sz300551,14.97,2200000.0
sz000727,2.76,67940000.0
sh603877,21.36,7500000.0
sh600132,37.05,26940000.0
sh600017,3.7,16760000.0
sh603185,53.58,19800000.0
sz300053,12.08,25910000.0
sz002436,5.6,16680000.0
sz002846,13.75,10830000.0
sh600054,12.0,7190000.0
sh600242,12.88,22500000.0
sh601577,10.9,54610000.0
sh600618,9.32,14260000.0
sz002456,14.83,287410000.0
sh603128,8.58,75220000.0
sz002438,8.27,8170000.0
sz300504,28.7,28960000.0
sz300287,5.48,44010000.0
sz300416,20.97,2510000.0
sz000990,25.88,234050000.0
sh600156,7.17,38490000.0
sh600707,6.39,13630000.0
sz002852,16.32,5150000.0
sh603909,27.37,4600000.0
sz000011,11.88,15570000.0
sh603602,42.6,48620000.0
sh600983,7.2,3680000.0
sh600836,5.33,14140000.0
sh600310,5.44,7990000.0
sh601567,7.18,4330000.0
sz002352,37.28,30980000.0
sh603345,42.6,10920000.0
sz300065,17.81,40760000.0
sz002355,9.01,3660000.0
sh601231,15.35,17170000.0
sh603259,93.6,39800000.0
sh603348,24.93,9010000.0
sz002797,7.98,124030000.0
sz002502,4.45,6130000.0
sz002515,6.2,5380000.0
sz002242,24.7,20860000.0
sz002135,6.17,4760000.0
sh600027,4.44,23010000.0
sh603988,12.34,4480000.0
sz300603,29.59,13120000.0
sz300078,11.46,38070000.0
sh601208,5.3,6140000.0
sz300763,65.66,40470000.0
sz000750,6.16,136080000.0
sz300299,6.13,17710000.0
sz300088,6.12,31620000.0
sz002757,33.06,4890000.0
sz002419,14.72,10600000.0
sz300039,5.26,10200000.0
sh603839,12.9,5950000.0
sz002020,11.3,9150000.0
sz300282,13.78,4950000.0
sz002936,6.0,31340000.0
sz002787,9.41,5760000.0
sh603192,35.24,12180000.0
sz300565,16.24,26500000.0
sz002780,20.56,1580000.0
sz002140,8.68,6780000.0
sh603200,40.09,3570000.0
sz002779,18.75,1430000.0
sh603629,41.02,7990000.0
sh600718,15.48,62850000.0
sz002550,5.13,8210000.0
sz300482,35.66,9990000.0
sh600673,9.42,16940000.0
sz000423,48.95,37230000.0
sh600605,11.91,2210000.0
sh603589,55.88,25590000.0
sh600690,17.95,92910000.0
sz002882,11.82,7620000.0
sh600410,9.25,54190000.0
sz300443,18.46,3490000.0
sz300168,16.1,52350000.0
sh601099,4.22,164820000.0
sh603630,17.95,11730000.0
sh600755,9.28,39660000.0
sh600190,4.19,12080000.0
sz300182,6.64,46150000.0
sz000568,66.1,76030000.0
sz002339,9.18,8410000.0
sz002320,15.92,13330000.0
sz300383,19.16,24090000.0
sz002562,6.58,37830000.0
sz002557,25.63,7900000.0
sz002421,4.95,21390000.0
sh601669,5.85,22770000.0
sh600609,4.15,3340000.0
sh600158,12.42,20970000.0
sz300136,29.63,111340000.0
sz000908,5.78,12890000.0
sh600717,9.14,31110000.0
sh600483,10.0,6550000.0
sz000961,9.78,27360000.0
sz300240,8.26,5550000.0
sz300589,15.51,38230000.0
sh603879,12.23,6260000.0
sz002154,4.1,4700000.0
sh603396,44.49,5770000.0
sh600351,8.16,8680000.0
sh603596,22.9,8000000.0
sh603380,18.03,2700000.0
sz300133,8.1,10470000.0
sz300068,15.27,16380000.0
sz300691,31.78,3970000.0
sh600552,5.72,19880000.0
sz002269,3.23,2890000.0
sh600037,12.11,15740000.0
sz002334,6.42,10460000.0
sz002178,4.83,12930000.0
sz000965,4.83,10530000.0
sz002695,12.94,3810000.0
sz300326,11.33,9470000.0
sh603660,25.05,15610000.0
sz002443,8.09,10940000.0
sz300491,19.26,35150000.0
sz002157,17.79,254750000.0
sh600971,8.14,33650000.0
sh603129,23.47,2510000.0
sz000050,16.02,84690000.0
sz000810,11.84,75170000.0
sh603600,10.45,2610000.0
sz002946,18.48,26190000.0
sz000032,10.32,3800000.0
sz002276,7.2,12700000.0
sh600332,39.02,52210000.0
sz002217,7.27,150870000.0
sh603183,18.28,5280000.0
sz000028,51.6,14330000.0
sh600212,5.67,17420000.0
sz300732,37.97,9470000.0
sh601003,8.03,51980000.0
sh600509,5.49,20660000.0
sz300237,4.78,34050000.0
sz002075,10.3,46100000.0
sz300535,15.77,3200000.0
sz300381,10.95,8580000.0
sz000756,7.92,6490000.0
sz002734,14.95,9050000.0
sz000923,17.89,46150000.0
sh603506,25.24,1900000.0
sz300362,5.56,14810000.0
sh603797,14.61,5690000.0
sz300470,28.49,14030000.0
sh603818,9.16,4980000.0
sh600317,3.1,11590000.0
sh600217,6.13,5150000.0
sz002343,10.77,13020000.0
sh600368,3.87,5590000.0
sh600060,10.82,28640000.0
sh600867,17.92,138840000.0
sz002385,5.47,49010000.0
sh601878,12.22,333040000.0
sh601598,6.2,55470000.0
sz300429,30.47,18960000.0
sz300407,9.91,21820000.0
sh600623,9.98,12200000.0
sz300753,40.84,13450000.0
sz002446,10.85,87930000.0
sz300334,9.85,10560000.0
sh603605,68.33,22370000.0
sz002159,22.48,7640000.0
sh603298,15.27,3690000.0
sz000612,5.28,9250000.0
sh603615,10.61,2530000.0
sh600822,11.67,30870000.0
sh600798,4.57,18910000.0
sh600703,15.05,102660000.0
sz300367,11.94,35470000.0
sz000078,4.57,25310000.0
sh600371,8.36,2730000.0
sz002736,13.47,70230000.0
sz000420,3.03,7090000.0
sz002004,6.01,16440000.0
sz300567,86.8,14980000.0
sz002229,9.05,27270000.0
sh600770,7.44,21700000.0
sz300735,26.44,23450000.0
sz000826,15.42,87380000.0
sh603368,31.86,6090000.0
sh603587,27.48,6790000.0
sz002900,14.78,5490000.0
sz000027,6.65,21280000.0
sh600936,5.13,11240000.0
sh600586,3.71,6490000.0
sz300521,12.6,2570000.0
sz300073,27.76,30470000.0
sh600828,5.93,3400000.0
sh603326,12.3,8570000.0
sz002547,7.96,72440000.0
sz001872,18.47,7540000.0
sh600196,29.99,74220000.0
sz000637,5.09,7640000.0
sh603136,39.31,9380000.0
sz002341,10.86,33900000.0
sz300569,22.55,1930000.0
sz000679,5.12,3040000.0
sh603559,25.55,16110000.0
sh601117,6.55,40740000.0
sz300558,45.19,12200000.0
sz002324,12.3,1830000.0
sz002722,19.58,13650000.0
sh603833,121.69,22310000.0
sz300393,21.66,3350000.0
sz000999,28.82,10950000.0
sz000528,7.91,35160000.0
sh600647,16.35,2840000.0
sz300394,32.92,12480000.0
sh600496,3.59,10480000.0
sz000712,14.33,48410000.0
sz300476,14.09,9280000.0
sh600231,3.57,16820000.0
sh600657,5.69,9450000.0
sh600055,14.1,10260000.0
sz300328,9.9,12050000.0
sz002818,26.97,12880000.0
sh601872,5.07,28000000.0
sz300264,7.08,3990000.0
sz002551,6.39,12740000.0
sz002377,6.95,9980000.0
sz002392,4.24,8240000.0
sh603787,12.0,3220000.0
sh603685,17.29,5100000.0
sz300641,6.29,2800000.0
sh601128,7.65,42100000.0
sz300369,14.16,12370000.0
sz000680,4.19,7190000.0
sh600061,14.55,53930000.0
sz002189,29.07,49350000.0
sh603976,20.54,8320000.0
sz300670,17.74,11810000.0
sz002228,6.11,25660000.0
sz002929,35.6,19600000.0
sz000615,7.33,91190000.0
sh600977,17.94,16200000.0
sz300760,131.89,43490000.0
sh600874,10.21,17350000.0
sz000100,4.11,122820000.0
sz002475,25.53,114460000.0
sz002089,5.4,29690000.0
sz300284,12.18,48930000.0
sz300727,22.07,14350000.0
sh600482,28.04,69670000.0
sz002671,5.39,4660000.0
sh601688,22.43,270740000.0
sz002690,28.22,35330000.0
sh603278,18.32,4020000.0
sh603528,8.67,11170000.0
sz002427,17.35,8410000.0
sz300161,15.12,20980000.0
sz002891,36.9,3000000.0
sz300438,24.55,15640000.0
sz002938,28.38,33150000.0
sh603903,24.88,5210000.0
sz002494,6.67,7360000.0
sh600588,35.44,112280000.0
sz002293,12.77,3780000.0
sz300593,20.14,14420000.0
sz002559,8.66,6320000.0
sh603996,11.24,8080000.0
sz300375,7.95,2870000.0
sz000058,7.26,8570000.0
sz002684,7.18,20550000.0
sz002843,17.17,4560000.0
sz002730,8.52,3220000.0
sh603866,56.63,6590000.0
sh603198,18.39,13090000.0
sz002390,5.88,20880000.0
sh600761,11.89,14830000.0
sz002623,18.28,4090000.0
sh600220,3.27,14200000.0
sh603515,40.0,5870000.0
sz000823,10.47,21170000.0
sh601607,20.93,61040000.0
sz300329,9.77,3540000.0
sz002879,17.6,4930000.0
sh600480,12.3,20170000.0
sz002504,4.58,10030000.0
sz000905,9.02,27760000.0
sh600559,19.0,22830000.0
sh601228,5.17,13350000.0
sz300661,89.0,22740000.0
sh600531,5.16,20620000.0
sh600108,3.81,45960000.0
sz001965,9.02,10890000.0
sh600897,24.02,3940000.0
sz002294,26.95,41450000.0
sh600073,8.98,19260000.0
sz002771,16.9,6820000.0
sz002313,26.77,19630000.0
sh601326,4.46,23110000.0
sz002311,27.99,14990000.0
sz300093,7.7,5990000.0
sh600444,12.4,10670000.0
sz300281,7.14,14880000.0
sh600992,9.37,11190000.0
sh600887,29.36,165160000.0
sh603966,11.38,2970000.0
sz300158,5.08,7400000.0
sz002321,7.67,28290000.0
sh603386,18.81,14120000.0
sz000582,9.36,10040000.0
sz300336,5.69,11460000.0
sh600048,14.34,153390000.0
sz300268,15.52,3070000.0
sz300568,30.56,16860000.0
sh603959,18.6,6770000.0
sh603616,13.18,11040000.0
sh603081,15.53,11030000.0
sz300750,84.19,87100000.0
sz002093,9.93,18340000.0
sz000977,26.45,208790000.0
sz002940,41.35,12340000.0
sz002043,7.48,30250000.0
sz300645,39.66,25430000.0
sh600505,7.95,3780000.0
sh601990,14.76,89040000.0
sh603288,85.43,41200000.0
sh600365,4.94,6200000.0
sh600636,15.8,10920000.0
sz300083,3.66,9200000.0
sh600658,6.65,14290000.0
sz002820,14.55,4200000.0
sz000513,35.83,32150000.0
sz002477,2.42,28610000.0
sz002646,13.39,6340000.0
sz300015,33.67,41780000.0
sh600779,47.75,38270000.0
sh603027,23.86,10760000.0
sz002705,13.97,7390000.0
sz002080,14.36,11270000.0
sz000895,25.73,53600000.0
sh603609,10.74,7450000.0
sh603338,82.34,7630000.0
sh603757,24.61,5240000.0
sz002792,32.09,9740000.0
sh603258,19.32,7860000.0
sz000906,6.56,3800000.0
sz300495,14.8,44790000.0
sz300094,6.53,4390000.0
sz300031,15.31,10330000.0
sz002034,18.08,7050000.0
sz300675,26.2,24480000.0
sh601360,26.56,24240000.0
sz300166,15.33,37060000.0
sz002951,34.36,103580000.0
sh601789,4.68,19200000.0
sz002174,24.25,110840000.0
sh601901,7.59,79330000.0
sz002372,21.16,17940000.0
sh603127,67.96,19540000.0
sh600167,13.67,4380000.0
sz002131,2.32,239160000.0
sh603208,41.65,8880000.0
sh601258,1.73,31030000.0
sz300337,5.1,21840000.0
sz002044,18.73,28680000.0
sz300590,40.4,26030000.0
sh601111,11.15,173730000.0
sz000610,15.0,171530000.0
sh603336,19.54,18560000.0
sh600875,10.82,29180000.0
sz300509,15.87,11400000.0
sz002332,8.63,6240000.0
sz002851,37.49,22620000.0
sz000600,7.88,9050000.0
sz300279,6.77,8020000.0
sh600756,28.96,114460000.0
sz002083,6.14,23200000.0
sh603486,59.98,7050000.0
sz002507,30.54,33090000.0
sz300540,17.26,13300000.0
sh603181,23.39,8970000.0
sz000735,12.28,86120000.0
sh600538,5.6,1840000.0
sh600723,7.34,3570000.0
sh600376,9.57,14970000.0
sz300130,17.81,24650000.0
sh603101,13.89,8330000.0
sz002384,19.51,63490000.0
sz002870,24.61,33640000.0
sz000963,33.35,46290000.0
sh600083,18.94,25100000.0
sz300344,8.2,19850000.0
sz300483,34.74,2280000.0
sh600358,5.58,9160000.0
sh603010,16.38,17570000.0
sz002119,12.75,12510000.0
sz002782,15.22,17340000.0
sz002510,4.99,12630000.0
sz002913,53.19,19650000.0
sz300012,8.77,11890000.0
sz300738,54.38,13980000.0
sz002575,8.81,27300000.0
sz000785,10.93,9230000.0
sz300034,14.35,18080000.0
sh600872,36.3,61480000.0
sz002271,21.76,38830000.0
sz002747,11.38,12640000.0
sz300501,22.43,1150000.0
sh600620,8.02,15780000.0
sh603696,15.91,18930000.0
sh603056,19.07,8900000.0
sz000998,16.14,16600000.0
sz000913,11.7,11020000.0
sz002902,27.59,17550000.0
sh600419,15.98,12570000.0
sz002755,16.53,12440000.0
sz002541,9.18,16710000.0
sz002712,8.99,22150000.0
sh603180,79.79,12360000.0
sz300330,9.59,2380000.0
sz002511,9.75,10500000.0
sh603717,12.19,9350000.0
sz000851,7.69,121650000.0
sz002831,56.48,27380000.0
sh603333,8.36,7660000.0
sh600186,2.12,7530000.0
sz000869,32.87,21520000.0
sz002760,20.67,35440000.0
sh603444,209.72,39280000.0
sz002359,11.0,53920000.0
sh603848,19.92,3880000.0
sh603828,10.38,3860000.0
sh603218,27.15,1390000.0
sh603868,44.56,13290000.0
sh603919,16.34,5970000.0
sz300413,44.94,15950000.0
sh601021,41.51,28510000.0
sz000088,6.83,14570000.0
sz300749,38.87,40830000.0
sh603900,15.51,10340000.0
sh603067,10.71,20280000.0
sz002542,5.85,83970000.0
sz002331,11.92,8190000.0
sz300688,43.72,10140000.0
sz300717,17.82,8280000.0
sz002281,31.25,69230000.0
sz002791,15.13,3760000.0
sz002908,23.09,19000000.0
sz002719,13.08,8500000.0
sh603365,18.85,12930000.0
sz002694,5.1,9070000.0
sz300218,8.26,3230000.0
sz002850,24.66,3410000.0
sz002576,15.0,20130000.0
sz300249,8.13,9330000.0
sz002916,126.84,64100000.0
sh600097,13.3,3340000.0
sh600599,14.0,12580000.0
sz002065,9.22,59930000.0
sz002633,11.29,2020000.0
sh603803,13.25,11700000.0
sz002418,5.11,31480000.0
sz300308,55.89,40470000.0
sh601880,2.51,26980000.0
sz000333,51.82,232900000.0
sz002168,11.59,25360000.0
sz000560,7.52,9560000.0
sh603659,53.16,11400000.0
sh603007,11.04,5490000.0
sh601162,10.94,90310000.0
sh600809,60.01,36870000.0
sh601992,4.46,38630000.0
sh603738,16.95,4500000.0
sh600381,8.1,17950000.0
sz002273,14.8,36710000.0
sh600250,9.3,4820000.0
sh600183,13.19,30520000.0
sh600171,15.03,113620000.0
sh601107,4.39,7600000.0
sh600716,5.3,14460000.0
sh603318,18.65,5150000.0
sz002548,11.08,12190000.0
sh600928,11.86,272680000.0
sh603377,16.87,5130000.0
sz002439,29.85,30660000.0
sz300216,4.39,9600000.0
sh603869,23.38,16690000.0
sz300450,37.45,36830000.0
sz002539,5.75,7570000.0
sh603887,19.11,1960000.0
sh600543,8.12,13370000.0
sz300201,5.72,14480000.0
sz002886,22.68,23670000.0
sz000596,107.57,27990000.0
sz002939,15.21,64330000.0
sh603160,105.7,9370000.0
sz002816,22.37,4180000.0
sz002898,18.14,40340000.0
sh600004,14.78,19650000.0
sz300061,8.93,12500000.0
sh603826,17.45,39680000.0
sh600583,6.72,26910000.0
sz002643,12.51,23000000.0
sh601226,5.58,17970000.0
sh600845,33.29,19260000.0
sz002847,27.91,8960000.0
sz300236,40.5,103680000.0
sz300026,3.73,22210000.0
sz300024,19.63,50430000.0
sh600548,10.73,7640000.0
sh603305,32.07,12430000.0
sz002282,11.18,11970000.0
sh600831,11.88,129060000.0
sz002618,18.6,124910000.0
sh603159,22.49,2050000.0
sh600857,10.49,3890000.0
sh603477,9.46,8480000.0
sz300575,65.67,9390000.0
sz002098,10.67,57080000.0
sz002333,8.22,17260000.0
sz002212,16.93,7010000.0
sz002234,26.42,93970000.0
sz002411,19.76,30720000.0
sz300653,55.46,7350000.0
sz002661,17.15,8130000.0
sz000158,7.1,17700000.0
sz002909,12.39,5510000.0
sz300475,11.98,4810000.0
sz300092,8.43,9390000.0
sz002607,13.39,33880000.0
sz000089,9.74,27210000.0
sh600319,6.07,12940000.0
sh603579,40.79,15810000.0
sz000665,9.57,14110000.0
sh603813,20.96,11180000.0
sh603658,65.24,7010000.0
sz002457,10.81,26990000.0
sz002106,9.08,24770000.0
sh600116,9.42,32600000.0
sz300681,36.78,5100000.0
sz300532,14.56,4280000.0
sz000016,5.5,26630000.0
sz300481,17.41,27880000.0
sz002945,14.89,68180000.0
sh600493,7.62,19980000.0
sz002793,13.18,3240000.0
sz300531,23.0,24690000.0
sz300143,9.35,7360000.0
sz002769,13.33,32120000.0
sz002152,7.58,45020000.0
sh603456,9.24,4210000.0
sz000803,15.66,3660000.0
sh603668,9.83,14350000.0
sz002802,24.7,5330000.0
sh600984,6.77,6120000.0
sz300260,13.18,10510000.0
sz300357,46.65,13150000.0
sz002567,13.74,58700000.0
sz300356,9.86,31970000.0
sz300562,13.96,10020000.0
sz002120,39.17,10740000.0
sz000156,12.1,57050000.0
sz002463,12.42,137310000.0
sz002698,13.55,5490000.0
sz300765,51.53,120830000.0
sz000856,18.5,35780000.0
sz000860,59.18,69460000.0
sh600246,4.51,3120000.0
sh600232,7.6,31160000.0
sz002634,6.05,7970000.0
sz000989,13.36,22600000.0
sz300311,8.89,22920000.0
sz300346,13.75,27550000.0
sz000662,7.56,15230000.0
sz300708,13.21,27670000.0
sh603655,17.28,4060000.0
sh600797,11.46,171690000.0
sh600020,6.13,151310000.0
sz002582,10.41,13550000.0
sh603359,20.22,5600000.0
sz002685,6.75,6870000.0
sz002903,20.38,12870000.0
sh600031,12.77,193340000.0
sz300761,71.1,33620000.0
sz000520,3.96,20650000.0
sh600383,13.6,65050000.0
sz002489,3.97,26380000.0
sh603156,57.43,30510000.0
sz000921,14.69,19680000.0
sh603063,11.33,18200000.0
sh600775,12.15,134280000.0
sz002007,44.84,76300000.0
sz300559,49.8,8190000.0
sz000606,8.46,31610000.0
sz300047,17.49,21030000.0
sz300408,21.43,20850000.0
sh603008,11.29,18470000.0
sh603398,14.59,8770000.0
sz300454,101.98,10030000.0
sz002912,110.49,24280000.0
sz000034,15.58,45730000.0
sz300271,22.38,14660000.0
sh600137,17.3,6450000.0
sz002887,23.8,15090000.0
sz002746,23.6,30260000.0
sz300507,23.39,23170000.0
sh603507,27.3,2680000.0
sz002596,9.98,34610000.0
sh603303,15.01,10600000.0
sh603555,8.0,15340000.0
sz000605,11.27,7960000.0
sh600621,16.37,173770000.0
sz300247,4.44,26190000.0
sz002845,22.68,35880000.0
sh601000,3.24,26670000.0
sz002231,7.83,10480000.0
sh603126,7.48,11920000.0
sh600572,9.8,375750000.0
sz002468,24.62,40920000.0
sh603969,6.33,22830000.0
sz002555,13.83,32670000.0
sh600610,4.15,14080000.0
sz300518,30.97,12220000.0
sh601100,32.53,24210000.0
sz002718,32.88,2970000.0
sz002417,9.92,21330000.0
sz002714,66.3,129710000.0
sz000418,60.85,27180000.0
sz002499,9.45,4900000.0
sz300685,54.55,6230000.0
sz002549,7.56,24430000.0
sz002723,11.26,11890000.0
sh603637,16.91,2340000.0
sh600754,29.31,16460000.0
sz300584,28.66,6030000.0
sz002910,15.13,17860000.0
sz300673,52.72,7130000.0
sh600470,5.0,24630000.0
sz002432,7.43,28440000.0
sz002195,6.32,259540000.0
sh600258,23.07,21860000.0
sh600883,7.77,3050000.0
sz300154,6.75,13700000.0
sz300085,19.45,242130000.0
sz000639,10.39,15450000.0
sz002713,21.06,5710000.0
sz002232,10.49,27460000.0
sh600860,8.84,55880000.0
sh603369,28.12,30020000.0
sh600428,4.51,23520000.0
sz002812,58.52,48630000.0
sz002759,9.58,8240000.0
sz002268,32.49,109240000.0
sz300138,7.71,16920000.0
sh600390,10.6,57210000.0
sz002907,22.8,20370000.0
sz002531,6.56,12990000.0
sh603322,35.9,17850000.0
sz300175,7.33,90270000.0
sz002299,25.11,68620000.0
sz002060,3.72,18330000.0
sz300446,29.67,7730000.0
sz002304,124.56,115100000.0
sh603429,35.94,15470000.0
sz300578,25.41,17720000.0
sh600641,12.61,11010000.0
sh603997,10.99,11710000.0
sh603733,19.78,24590000.0
sh600279,6.21,116100000.0
sz300347,62.9,56680000.0
sz300056,6.84,2520000.0
sz300541,19.79,51560000.0
sz002309,10.43,25880000.0
sz002100,9.42,29010000.0
sh603725,13.39,3850000.0
sz002381,10.07,10730000.0
sz300079,7.95,345650000.0
sz300615,21.37,8760000.0
sh600763,68.65,52750000.0
sz300302,11.67,25890000.0
sz002836,15.64,6860000.0
sz300628,96.11,9970000.0
sh600448,7.65,9200000.0
sz300725,96.72,36460000.0
sh600077,3.83,20560000.0
sz300662,39.4,8430000.0
sh600249,5.13,15760000.0
sz002735,30.98,3400000.0
sh603186,30.7,5580000.0
sz002508,33.02,113750000.0
sz002786,9.66,7660000.0
sh600536,58.39,523920000.0
sz002675,12.38,17940000.0
sh603886,23.18,10670000.0
sz300365,25.96,20640000.0
sz300006,7.1,94900000.0
sz002686,8.03,6260000.0
sz002122,3.2,33260000.0
sz300125,15.69,94050000.0
sz002202,14.01,66450000.0
sz002503,3.56,39940000.0
sh600149,6.78,9490000.0
sz002821,88.7,25040000.0
sz300633,29.8,12700000.0
sz002892,53.38,14860000.0
sz002035,14.94,45090000.0
sh603707,36.1,18010000.0
sz300498,40.78,166420000.0
sz002925,52.92,29760000.0
sz000931,9.6,33180000.0
sz300189,4.45,12630000.0
sz000638,7.13,32800000.0
sh600898,9.72,26490000.0
sz002425,7.95,29620000.0
sz000661,312.93,67800000.0
sz300265,10.24,21640000.0
sz300529,60.45,10690000.0
sz300238,17.3,31620000.0
sz002074,17.06,48200000.0
sz002124,17.92,118820000.0
sh603806,33.59,12950000.0
sz000066,10.72,292610000.0
sz300596,37.13,4720000.0
sz002368,38.3,114600000.0
sz002162,4.37,8570000.0
sz002624,31.17,66010000.0
sz300110,5.63,251970000.0
sz002295,9.74,19730000.0
sz000813,13.01,149510000.0
sz000811,9.05,57310000.0
sz002670,14.12,80520000.0
sz002205,16.99,33570000.0
sz300391,14.26,6570000.0
sz300497,22.48,33360000.0
sh600847,15.26,4530000.0
sz300686,18.43,12950000.0
sz300500,27.41,9520000.0
sz002305,3.57,15500000.0
sz002691,9.35,22070000.0
sz002071,5.62,22300000.0
sz000716,5.0,26460000.0
sz000806,5.48,14830000.0
sz002113,3.57,33400000.0
sh600664,5.97,206780000.0
sz300198,4.21,37180000.0
sh603583,68.8,15520000.0
sz002565,19.64,846360000.0
sz300291,6.96,35650000.0
sh600682,15.37,46270000.0
sz002699,9.48,96330000.0
sz300104,2.68,117750000.0
sz002888,24.65,54050000.0
sz002356,13.47,14370000.0
sz300176,38.28,4100000.0
sh600671,23.25,127020000.0
sz300122,47.6,827730000.0
