,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002356,11.54,2623042.0,0.0,0.0
sz000859,7.65,3499875.0,0.0,0.0
sz000716,5.12,419840.0,0.0,0.0
sz000910,15.32,288016.0,0.0,0.0
sz300230,6.3,508410.0,0.0,0.0
sz300659,34.02,670194.0,0.0,0.0
sz002540,5.96,122478.0,0.0,0.0
sh600292,7.8,9955920.0,0.0,0.0
sz002381,11.4,2732580.0,0.0,0.0
sz000615,7.15,1060345.0,0.0,0.0
sh600029,8.9,14100270.0,0.0,0.0
sz000952,11.79,3985020.0,0.0,0.0
sz002766,6.61,12280719.0,0.0,0.0
sh600191,6.48,1625832.0,0.0,0.0
sh600116,9.3,560818.0,0.0,0.0
sz000920,8.44,670136.0,0.0,0.0
sh600740,10.59,7203318.0,0.0,0.0
sz002391,15.01,514843.0,0.0,0.0
sz002591,8.15,74980.0,0.0,0.0
sz002076,4.17,286062.0,0.0,0.0
sz300591,7.4,222740.0,0.0,0.0
sz300366,9.06,594336.0,0.0,0.0
sh600490,6.09,2115057.0,0.0,0.0
sz002727,26.61,574776.0,0.0,0.0
sz000987,11.19,509145.0,0.0,0.0
sz000677,4.14,446706.0,0.0,0.0
sz300745,38.3,605140.0,0.0,0.0
sz002091,7.68,1689600.0,0.0,0.0
sz300535,15.69,101985.0,0.0,0.0
sh600584,13.81,2103263.0,0.0,0.0
sh600600,49.48,1622944.0,0.0,0.0
sh600135,9.69,11100544.0,0.0,0.0
sz002890,22.15,135115.0,0.0,0.0
sz300236,38.55,535845.0,0.0,0.0
sh600507,14.8,2472074.0,0.0,0.0
sh603181,21.94,127252.0,0.0,0.0
sz002579,11.43,297180.0,0.0,0.0
sz300055,8.96,1541093.0,0.0,0.0
sz002280,4.95,583110.0,0.0,0.0
sz002654,4.9,98980.0,0.0,0.0
sz002366,15.14,5665388.0,0.0,0.0
sz002501,3.37,663216.0,0.0,0.0
sh600354,4.94,175330.0,0.0,0.0
sz300090,2.51,2604125.0,0.0,0.0
sz002320,16.38,2526451.0,0.0,0.0
sh601880,2.52,1187172.0,0.0,0.0
sz300713,0,0,0,0
sz300315,4.25,1934600.0,0.0,0.0
sz300730,19.86,301872.0,0.0,0.0
sz002481,4.45,550910.0,0.0,0.0
sz300049,11.87,600622.0,0.0,0.0
sz000887,13.12,2437696.0,0.0,0.0
sh603157,9.07,88886.0,0.0,0.0
sh600104,28.75,16634750.0,0.0,0.0
sz002110,18.91,3899242.0,0.0,0.0
sz300689,34.28,161116.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.55,1596215.0,0.0,0.0
sh603906,10.3,10300.0,0.0,0.0
sz002419,15.41,260429.0,0.0,0.0
sz002569,13.28,860544.0,0.0,0.0
sz002399,25.63,484407.0,0.0,0.0
sz300199,10.28,2172164.0,0.0,0.0
sz300391,13.61,244980.0,0.0,0.0
sz000670,4.62,1897434.0,0.0,0.0
sz000563,5.78,26497254.0,0.0,0.0
sz002950,30.85,564555.0,0.0,0.0
sz002055,14.5,810550.0,0.0,0.0
sz002601,17.6,2080320.0,0.0,0.0
sh603716,24.06,779544.0,0.0,0.0
sz002342,4.61,215287.0,0.0,0.0
sz002093,9.85,329975.0,0.0,0.0
sh601567,7.12,271984.0,0.0,0.0
sz002497,8.18,1146018.0,0.0,0.0
sz000533,3.71,2674539.0,0.0,0.0
sz300310,6.46,769386.0,0.0,0.0
sh603650,23.68,485440.0,0.0,0.0
sh600380,9.02,816238.0,0.0,0.0
sh603218,23.53,642369.0,0.0,0.0
sh603348,26.02,2521338.0,0.0,0.0
sz300346,13.41,246744.0,0.0,0.0
sh601700,8.76,3537288.0,0.0,0.0
sz002081,11.97,2136046.0,0.0,0.0
sz002829,23.24,450856.0,0.0,0.0
sh601100,31.49,1294239.0,0.0,0.0
sh600232,7.25,179800.0,0.0,0.0
sh601233,17.2,3923320.0,0.0,0.0
sz002134,8.15,236350.0,0.0,0.0
sz002513,7.4,162800.0,0.0,0.0
sz000802,13.58,2353414.0,0.0,0.0
sz002813,33.87,575790.0,0.0,0.0
sz002227,15.7,260620.0,0.0,0.0
sh600234,10.0,128000.0,0.0,0.0
sz002685,6.51,102858.0,0.0,0.0
sz002642,7.32,1515240.0,0.0,0.0
sh600592,11.08,1526824.0,0.0,0.0
sh600350,5.15,1371960.0,0.0,0.0
sh603886,22.25,471700.0,0.0,0.0
sh601200,15.88,809880.0,0.0,0.0
sz002456,14.26,29891812.0,0.0,0.0
sz300378,20.39,19900640.0,0.0,0.0
sz300441,8.81,257252.0,0.0,0.0
sz002327,9.21,612465.0,0.0,0.0
sz002116,13.15,1129585.0,0.0,0.0
sz002018,1.32,672326.0,0.0,0.0
sh600585,42.84,21742414.0,0.0,0.0
sh601599,4.08,1216248.0,0.0,0.0
sh603909,26.59,85088.0,0.0,0.0
sz002401,12.38,914882.0,0.0,0.0
sz300647,16.47,192699.0,0.0,0.0
sh600166,2.63,16587883.0,0.0,0.0
sz300458,23.66,636454.0,0.0,0.0
sz300304,4.93,105995.0,0.0,0.0
sz000962,8.93,1318068.0,0.0,0.0
sz002802,24.21,101682.0,0.0,0.0
sh601216,4.19,3137891.0,0.0,0.0
sz002073,6.15,506151.0,0.0,0.0
sz300408,21.35,593530.0,0.0,0.0
sz002730,9.98,2558872.0,0.0,0.0
sz002884,29.5,395300.0,0.0,0.0
sz300179,5.1,85680.0,0.0,0.0
sz300103,12.89,2289264.0,0.0,0.0
sz300695,68.2,204600.0,0.0,0.0
sh600725,3.3,554070.0,0.0,0.0
sz300731,28.35,116235.0,0.0,0.0
sz002850,24.11,163948.0,0.0,0.0
sh600622,9.3,624960.0,0.0,0.0
sz002649,11.65,9972400.0,2.6568058000000003,10.100000000000001
sz002150,8.48,437568.0,0.0,0.0
sh603366,4.9,86240.0,0.0,0.0
sz000617,15.0,2373000.0,0.0,0.0
sz002767,17.0,117300.0,0.0,0.0
sz002770,0.0,0.0,0.0,0.0
sh600690,17.45,4622505.0,0.0,0.0
sh603063,10.02,753504.0,0.0,0.0
sz300354,11.57,352885.0,0.0,0.0
sz002398,7.29,1437588.0,0.0,0.0
sh600177,9.31,896553.0,0.0,0.0
sz300025,5.95,462910.0,0.0,0.0
sz002616,8.46,69372.0,0.0,0.0
sz002733,28.09,31637767.0,1.5010421299999999,1.3166666666666667
sz002393,28.99,605891.0,0.0,0.0
sz000810,11.18,2361216.0,0.0,0.0
sz300138,7.42,85330.0,0.0,0.0
sz300593,19.35,309600.0,0.0,0.0
sz002275,15.0,157500.0,0.0,0.0
sh600655,10.02,591180.0,0.0,0.0
sh603378,17.99,840133.0,0.0,0.0
sz300289,7.8,215280.0,0.0,0.0
sh600750,19.3,706380.0,0.0,0.0
sz002558,20.59,1159217.0,0.0,0.0
sz002538,6.7,429470.0,0.0,0.0
sz300032,3.71,305704.0,0.0,0.0
sz002337,5.54,348466.0,0.0,0.0
sz300238,16.5,1735800.0,0.0,0.0
sh600365,5.9,4999070.0,0.7645018499999999,23.26666666666667
sz300052,11.99,740982.0,0.0,0.0
sz000425,5.28,41655504.0,0.0,0.0
sh600596,15.39,5637357.0,0.0,0.0
sz000045,8.0,1035200.0,0.0,0.0
sz000686,10.9,34118090.0,0.0,0.0
sz300380,25.77,461283.0,0.0,0.0
sz002152,7.35,1052520.0,0.0,0.0
sh603359,20.0,362000.0,0.0,0.0
sz300625,16.73,244258.0,0.0,0.0
sh600448,7.55,1547750.0,0.0,0.0
sh600085,32.05,439085.0,0.0,0.0
sh600209,5.61,399432.0,0.0,0.0
sz002941,37.99,2161631.0,0.0,0.0
sz300471,13.73,6682391.0,0.0,0.0
sz300144,22.72,1095104.0,0.0,0.0
sz300374,0,0,0,0
sh600901,7.53,2350136.0,0.0,0.0
sz300328,10.72,296730.0,0.0,0.0
sz000613,8.24,2837032.0,0.0,0.0
sz000721,5.69,606554.0,0.0,0.0
sz300649,26.0,135200.0,0.0,0.0
sz000516,6.92,1740726.0,0.0,0.0
sz000727,2.65,2457080.0,0.0,0.0
sz300444,9.0,135000.0,0.0,0.0
sh600215,9.19,944732.0,0.0,0.0
sz002669,14.65,2168200.0,0.0,0.0
sh600739,14.98,3951574.0,0.0,0.0
sh600155,15.17,14406949.0,0.0,0.0
sz002395,16.47,8235.0,0.0,0.0
sz002919,25.9,808080.0,0.0,0.0
sh600576,5.45,1061115.0,0.0,0.0
sz300324,7.7,1301300.0,0.0,0.0
sz002010,9.31,1141406.0,0.0,0.0
sz000404,5.08,267208.0,0.0,0.0
sh600618,9.86,169592.0,0.0,0.0
sz002170,4.55,745745.0,0.0,0.0
sz002495,3.87,198144.0,0.0,0.0
sz000605,10.66,101270.0,0.0,0.0
sz002571,6.06,374508.0,0.65209648,120.5
sz002157,19.63,14186601.0,0.0,0.0
sh600017,3.72,576228.0,0.0,0.0
sz002576,14.29,288658.0,0.0,0.0
sz300618,93.0,1776300.0,0.0,0.0
sz002352,35.4,1143420.0,0.0,0.0
sz002136,9.75,381225.0,0.0,0.0
sh600577,3.74,672826.0,0.0,0.0
sh603848,20.64,435504.0,0.0,0.0
sh600097,12.97,457841.0,0.0,0.0
sz002759,10.17,446463.0,0.0,0.0
sh601888,72.8,3326960.0,0.0,0.0
sh603596,24.14,2095352.0,0.0,0.0
sh600006,6.85,39060070.0,0.0,0.0
sh601319,9.68,6296840.0,0.0,0.0
sz300439,16.94,69454.0,0.0,0.0
sh601699,8.29,1764941.0,0.0,0.0
sz300095,6.9,213210.0,0.0,0.0
sz300555,11.11,31108.0,0.0,0.0
sh601021,41.99,440895.0,0.0,0.0
sz000789,16.15,6774893.0,0.0,0.0
sh603466,18.22,120252.0,0.0,0.0
sh601798,8.04,1041180.0,0.0,0.0
sz002743,7.3,225570.0,0.0,0.0
sz002781,17.47,17470.0,0.0,0.0
sz300719,12.24,45288.0,0.0,0.0
sh600537,4.15,340300.0,0.0,0.0
sz000632,5.06,129030.0,0.0,0.0
sz002940,40.0,388000.0,0.0,0.0
sh600751,3.98,1003756.0,0.0,0.0
sz300210,4.97,154070.0,0.0,0.0
sz000688,12.26,107888.0,0.0,0.0
sz002317,10.76,3313004.0,0.0,0.0
sh603031,14.11,153799.0,0.0,0.0
sz002213,10.6,666740.0,0.0,0.0
sz000923,18.31,640850.0,0.0,0.0
sz300613,105.5,221550.0,0.0,0.0
sh603363,20.42,5372502.0,0.0,0.0
sz300177,14.75,7096225.0,0.0,0.0
sh600230,23.53,3042429.0,0.0,0.0
sz300350,7.65,654840.0,0.0,0.0
sh600182,19.65,945165.0,0.0,0.0
sh600753,18.52,120380.0,0.0,0.0
sz002925,48.18,982872.0,0.0,0.0
sz300490,13.33,97309.0,0.0,0.0
sz300475,11.13,18921.0,0.0,0.0
sz300362,5.72,407058.0,0.0,0.0
sh601997,13.86,5580036.0,0.0,0.0
sz002561,9.69,155040.0,0.0,0.0
sz300635,17.2,142760.0,0.0,0.0
sz002096,7.43,110707.0,0.0,0.0
sz002529,9.3,1027650.0,0.0,0.0
sz300476,13.78,475410.0,0.0,0.0
sz002864,35.16,70320.0,0.0,0.0
sh600838,8.08,492072.0,0.0,0.0
sh600170,4.03,2108617.0,0.0,0.0
sz000927,6.01,19409223.0,0.0,0.0
sz002001,22.0,11177408.0,0.0,0.0
sz002446,10.65,2952947.0,0.0,0.0
sh600615,14.13,76302.0,0.0,0.0
sz300568,29.9,221260.0,0.0,0.0
sz300681,0,0,0,0
sz000725,3.87,11880900.0,0.0,0.0
sz000536,3.27,2810238.0,0.0,0.0
sz002347,5.87,4227574.0,0.0,0.0
sh603043,28.4,397600.0,0.0,0.0
sz300716,12.31,303442.0,0.0,0.0
sh600338,27.5,1314500.0,0.0,0.0
sh600398,9.7,1193168.0,0.0,0.0
sz000848,9.47,2723572.0,0.0,0.0
sh600227,4.16,589472.0,0.0,0.0
sz000733,16.0,859200.0,0.0,0.0
sh603118,11.3,3346382.0,0.0,0.0
sh600423,4.58,4107344.0,0.0,0.0
sz300250,18.9,1706670.0,0.0,0.0
sh600649,8.23,312740.0,0.0,0.0
sz300513,28.9,4941900.0,0.0,0.0
sh600409,8.09,2617115.0,0.0,0.0
sz300383,18.5,6005100.0,0.0,0.0
sz002842,20.99,377820.0,0.0,0.0
sz300288,16.18,933586.0,0.0,0.0
sh603998,12.56,70852216.0,0.0,0.0
sh601231,14.41,949619.0,0.0,0.0
sz002523,4.52,477312.0,0.0,0.0
sh601579,9.94,54670.0,0.0,0.0
sh603032,35.0,924000.0,0.0,0.0
sz300208,7.85,357960.0,0.0,0.0
sh600456,23.49,1197990.0,0.0,0.0
sz002041,6.88,530448.0,0.0,0.0
sh600769,6.47,152692.0,0.0,0.0
sh600172,4.55,940030.0,0.0,0.0
sz002876,43.5,717750.0,0.0,0.0
sz300634,30.38,2199512.0,0.0,0.0
sz300622,21.15,255915.0,0.0,0.0
sh600429,5.99,103028.0,0.0,0.0
sz002376,17.08,338184.0,0.0,0.0
sz002676,4.14,7336908.0,0.5259269400000001,166.21666666666667
sz300423,17.79,2004933.0,0.0,0.0
sz300290,10.32,350880.0,0.0,0.0
sz002168,11.06,488852.0,0.0,0.0
sh603458,37.89,617607.0,0.0,0.0
sh600671,20.74,333914.0,0.0,0.0
sz002582,10.51,586458.0,0.0,0.0
sz300597,17.2,1124880.0,0.0,0.0
sh603186,28.92,240036.0,0.0,0.0
sh603100,11.25,637875.0,0.0,0.0
sz000918,7.92,2873376.0,0.0,0.0
sz300018,6.01,225976.0,0.0,0.0
sh601086,6.38,97614.0,0.0,0.0
sz002302,15.16,1666084.0,0.0,0.0
sz002624,30.48,3364992.0,0.0,0.0
sh603009,8.83,483884.0,0.0,0.0
sh603788,17.56,474471.0,0.0,0.0
sh600692,9.08,1178584.0,0.0,0.0
sz000063,30.82,33473602.0,0.0,0.0
sz002050,16.48,838832.0,0.0,0.0
sh600467,3.19,1725790.0,0.0,0.0
sz300698,17.7,130980.0,0.0,0.0
sh600379,9.28,249632.0,0.0,0.0
sh600624,13.15,6151570.0,0.0,0.0
sz000673,6.12,4806036.0,0.0,0.0
sz000545,4.24,3450088.0,0.0,0.0
sz300519,16.8,349440.0,0.0,0.0
sh600675,6.59,79080.0,0.0,0.0
sz300209,13.6,13600.0,0.0,0.0
sz002598,8.19,133497.0,0.0,0.0
sz300496,34.6,1473960.0,0.0,0.0
sz000799,25.8,2879280.0,0.0,0.0
sz002552,8.3,160190.0,0.0,0.0
sh600563,45.51,200244.0,0.0,0.0
sz002912,107.82,150948.0,0.0,0.0
sh600683,5.82,165288.0,0.0,0.0
sh603985,26.21,34073.0,0.0,0.0
sz002384,18.67,5341543.0,0.0,0.0
sz000571,0.0,0.0,0.0,0.0
sz300652,23.1,78540.0,0.0,0.0
sh600726,2.66,2030378.0,0.0,0.0
sh600385,10.78,416108.0,0.0,0.0
sz002718,33.05,66100.0,0.0,0.0
sh600236,6.12,783360.0,0.0,0.0
sh600261,4.04,559136.0,0.0,0.0
sz300388,10.77,220785.0,0.0,0.0
sz300538,31.94,1782252.0,0.0,0.0
sh600333,6.03,362403.0,0.0,0.0
sh600848,34.7,10049120.0,0.6540767999999999,0.9
sh600112,5.28,683760.0,0.0,0.0
sh600984,7.22,431756.0,0.0,0.0
sz000768,17.16,2253108.0,0.0,0.0
sh600730,6.74,417206.0,0.0,0.0
sz300461,28.85,891465.0,0.0,0.0
sz300080,8.13,17663238.0,0.0,0.0
sh603059,35.5,31950.0,0.0,0.0
sz002313,26.39,1298388.0,0.0,0.0
sh600985,12.96,63504.0,0.0,0.0
sz002510,5.31,1281845.0,0.0,0.0
sh600841,9.73,330820.0,0.0,0.0
sh603603,18.19,174624.0,0.0,0.0
sz300561,0.0,0.0,0.0,0.0
sz000519,8.99,2508210.0,0.0,0.0
sz300158,5.78,13069736.0,0.0,0.0
sz002734,15.75,1055250.0,0.0,0.0
sz300252,13.16,268464.0,0.0,0.0
sh600604,14.69,4639102.0,0.0,0.0
sz000656,8.22,1222314.0,0.0,0.0
sz002241,10.01,1845844.0,0.0,0.0
sz000050,15.91,4561397.0,0.0,0.0
sz002155,8.46,1299456.0,0.0,0.0
sz000723,15.32,40468086.0,0.0,0.0
sz002883,26.28,160308.0,0.0,0.0
sz002411,19.68,665184.0,0.0,0.0
sh603978,21.6,440640.0,0.0,0.0
sh603398,14.87,102603.0,0.0,0.0
sz002252,9.77,3889437.0,0.0,0.0
sz002202,12.99,9829624.0,0.0,0.0
sh603920,14.18,324722.0,0.0,0.0
sz000596,104.0,1435200.0,0.0,0.0
sz300766,71.54,168625575.0,7.179825940000001,7.15
sz002205,20.01,272136.0,0.0,0.0
sz300371,16.52,399784.0,0.0,0.0
sh603016,20.49,202851.0,0.0,0.0
sz300043,6.43,2255001.0,0.0,0.0
sz002712,9.28,2785856.0,0.0,0.0
sh603986,105.0,5701500.0,0.0,0.0
sh603297,52.62,273624.0,0.0,0.0
sz300352,6.0,6337800.0,0.0,0.0
sz002405,25.81,11851539.0,0.0,0.0
sz002284,6.18,6089772.0,0.0,0.0
sz002220,3.28,189584.0,0.0,0.0
sz002294,27.44,2831808.0,0.0,0.0
sz002517,4.46,1683204.0,0.0,0.0
sh600745,36.1,2093800.0,0.0,0.0
sz000548,5.55,527805.0,0.0,0.0
sh600359,6.25,1131875.0,0.0,0.0
sz300276,14.4,853920.0,0.0,0.0
sh600086,5.61,1147262.0,0.0,0.0
sh601900,9.54,162180.0,0.0,0.0
sz300184,12.39,618261.0,0.0,0.0
sh601005,2.31,578886.0,0.0,0.0
sz000701,7.83,1187811.0,0.0,0.0
sh600716,5.68,1226880.0,0.0,0.0
sh603823,25.25,7158375.0,0.0,0.0
sz002830,17.3,89960.0,0.0,0.0
sh600522,10.2,3618960.0,0.0,0.0
sz000568,70.24,3561168.0,0.0,0.0
sz002825,18.5,473600.0,0.0,0.0
sh600468,6.49,690536.0,0.0,0.0
sh601901,7.98,2710806.0,0.0,0.0
sz300242,4.91,114403.0,0.0,0.0
sz000710,42.81,2138360.0,0.0,0.0
sz002250,9.45,1858815.0,0.0,0.0
sz300624,58.8,288120.0,0.0,0.0
sh600706,14.4,440640.0,0.0,0.0
sh601860,8.67,1628226.0,0.0,0.0
sh603345,39.37,236220.0,0.0,0.0
sh600846,10.63,3705618.0,0.0,0.0
sh600056,16.18,2053242.0,0.0,0.0
sh600616,6.29,188071.0,0.0,0.0
sh601866,3.27,615741.0,0.0,0.0
sz002020,11.42,657792.0,0.0,0.0
sh600329,17.18,913976.0,0.0,0.0
sz000681,22.68,4894344.0,0.0,0.0
sz000631,3.85,224070.0,0.0,0.0
sz000995,7.0,5523000.0,0.0,0.0
sz000547,10.78,591822.0,0.0,0.0
sh600881,4.0,1172596.0,0.0,0.0
sh600319,5.9,256060.0,0.0,0.0
sh600874,9.75,676650.0,0.0,0.0
sh600489,8.5,1535950.0,0.0,0.0
sz002556,6.45,139320.0,0.0,0.0
sz300291,6.72,683424.0,0.0,0.0
sz000983,6.68,2746736.0,0.0,0.0
sh600277,8.08,870216.0,0.0,0.0
sz002176,6.61,4426981.0,0.0,0.0
sh603331,17.65,142965.0,0.0,0.0
sz300541,18.68,397884.0,0.0,0.0
sh601011,7.02,1276236.0,0.0,0.0
sh600500,8.57,1343776.0,0.0,0.0
sh600069,3.82,351975.0,0.0,0.0
sh603166,7.23,5723991.0,0.0,0.0
sh603680,18.41,1351294.0,0.0,0.0
sh600190,4.21,523303.0,0.0,0.0
sz300382,7.95,446790.0,0.0,0.0
sz002449,15.65,516450.0,0.0,0.0
sz300758,47.7,973080.0,0.0,0.0
sz002860,22.28,748608.0,0.0,0.0
sz002690,26.66,679830.0,0.0,0.0
sh603311,12.04,132440.0,0.0,0.0
sh603825,17.3,1105470.0,0.0,0.0
sh600731,6.6,1219020.0,0.0,0.0
sh603022,9.77,119194.0,0.0,0.0
sz300735,27.1,2495910.0,0.0,0.0
sh600247,6.57,48618.0,0.0,0.0
sz002199,13.7,167140.0,0.0,0.0
sz000040,9.5,2269550.0,0.0,0.0
sz300412,9.1,2483390.0,0.0,0.0
sz002237,10.86,9462318.0,0.0,0.0
sh600802,9.94,1433348.0,0.0,0.0
sz000026,9.0,657900.0,0.0,0.0
sz002068,7.0,263025.0,0.0,0.0
sz002336,7.25,689475.0,0.0,0.0
sh603036,13.94,105944.0,0.0,0.0
sz002420,4.27,285663.0,0.0,0.0
sz000800,10.21,899838.0,0.15347672,244.73333333333335
sz000953,4.8,308160.0,0.0,0.0
sh603029,0,0,0,0
sz002533,5.97,167160.0,0.0,0.0
sz300102,6.81,254694.0,0.0,0.0
sz002372,20.3,290290.0,0.0,0.0
sh600545,8.5,110500.0,0.0,0.0
sz002947,43.35,2301885.0,0.0,0.0
sz300514,15.35,234855.0,0.0,0.0
sz002266,5.47,603888.0,0.0,0.0
sz002012,7.0,12436900.0,0.0,0.0
sz002747,10.9,218000.0,0.0,0.0
sh603078,31.23,224856.0,0.0,0.0
sh600892,6.72,442176.0,0.0,0.0
sh600078,4.46,378654.0,0.0,0.0
sz000629,3.86,8753901.0,0.0,0.0
sz300286,10.98,207522.0,0.0,0.0
sh600388,13.02,706986.0,0.0,0.0
sz300119,18.19,2641042.0,0.0,0.0
sz002043,7.17,327310.0,0.0,0.0
sz000506,3.94,3147666.0,0.0,0.0
sz000520,4.06,326830.0,0.0,0.0
sh600637,12.59,940473.0,0.0,0.0
sh600684,5.26,856328.0,0.0,0.0
sz002820,14.06,19684.0,0.0,0.0
sh603011,6.69,1622994.0,0.0,0.0
sz300112,9.49,1352334.0,0.0,0.0
sz300424,19.49,304044.0,0.0,0.0
sz300301,4.75,38950.0,0.0,0.0
sh600697,21.73,541077.0,0.0,0.0
sz300515,10.57,65534.0,0.0,0.0
sh600372,16.96,552896.0,0.0,0.0
sh600322,3.8,444980.0,0.0,0.0
sz300074,5.01,985467.0,0.0,0.0
sh600355,4.75,478325.0,0.0,0.0
sz002183,6.45,2685780.0,0.0,0.0
sz300440,8.42,450470.0,0.0,0.0
sh601908,4.45,140620.0,0.0,0.0
sz300234,11.64,405072.0,0.0,0.0
sz300050,6.8,265200.0,0.0,0.0
sz300284,12.21,158730.0,0.0,0.0
sh601991,3.59,3260553.0,0.0,0.0
sh603019,60.12,8159967.0,0.0,0.0
sz000976,6.05,2153195.0,0.0,0.0
sz000039,15.42,2891250.0,0.0,0.0
sh603069,8.56,1371312.0,0.0,0.0
sz002422,30.13,1081667.0,0.0,0.0
sh603088,0,0,0,0
sz300171,11.1,614940.0,0.0,0.0
sz002085,8.92,2771453.0,0.0,0.0
sz300562,13.62,9534.0,0.0,0.0
sh600828,6.49,38310.0,0.0,0.0
sz002023,12.49,818095.0,0.0,0.0
sz000796,9.99,328671.0,0.0,0.0
sz002885,23.95,373620.0,0.0,0.0
sz300449,21.22,918826.0,0.0,0.0
sz002174,23.55,350895.0,0.0,0.0
sh600742,15.0,2181000.0,0.0,0.0
sz002706,6.63,559904.0,0.0,0.0
sz000049,35.37,251127.0,0.0,0.0
sz000897,2.7,2277990.0,0.0,0.0
sz000958,8.68,6291264.0,0.27193572,244.83333333333331
sz002146,12.21,3062268.0,0.0,0.0
sz300197,4.51,947551.0,0.0,0.0
sh603956,27.41,2973985.0,0.0,0.0
sz300430,10.03,19057.0,0.0,0.0
sh600803,12.21,4492059.0,0.0,0.0
sz300609,45.09,266031.0,0.0,0.0
sz000671,8.0,1385888.0,0.0,0.0
sz002072,6.9,579600.0,0.0,0.0
sz002748,12.2,4856820.0,0.0,0.0
sh600744,4.18,5559400.0,0.0,0.0
sz300299,5.87,349265.0,0.0,0.0
sz002083,6.25,378750.0,0.0,0.0
sh603000,27.01,75844269.0,0.0,0.0
sh600775,12.55,10144165.0,2.9909936,15.183333333333334
sz002009,10.74,679842.0,0.0,0.0
sz002188,4.48,480256.0,0.0,0.0
sh603259,97.89,5237115.0,0.0,0.0
sh601996,3.81,724281.0,0.0,0.0
sz300397,24.02,946388.0,0.0,0.0
sh601018,4.92,8853540.0,0.0,0.0
sh600556,8.46,524520.0,0.0,0.0
sz000682,6.3,1387260.0,0.0,0.0
sh600090,6.49,456247.0,0.0,0.0
sz002416,6.55,161130.0,0.0,0.0
sz000691,5.56,304688.0,0.0,0.0
sz000852,9.98,1851290.0,0.0,0.0
sh603590,37.3,417760.0,0.0,0.0
sz300737,11.28,74448.0,0.0,0.0
sh601218,3.39,557655.0,0.0,0.0
sz000931,9.3,399900.0,0.0,0.0
sz002933,51.55,556740.0,0.0,0.0
sh601111,10.95,13414845.0,0.0,0.0
sh600030,24.8,78012889.0,0.0,0.0
sz300024,18.94,3081121.0,0.0,0.0
sz002269,3.3,130350.0,0.0,0.0
sz300341,6.68,110888.0,0.0,0.0
sz300185,2.3,941850.0,0.0,0.0
sz300212,32.36,1747440.0,0.0,0.0
sh600508,11.09,1395122.0,0.0,0.0
sh601179,4.4,401720.0,0.0,0.0
sh603387,41.15,2872270.0,0.0,0.0
sz002800,22.98,542328.0,0.0,0.0
sh600959,5.51,283820.0,0.0,0.0
sh603656,19.02,407028.0,0.0,0.0
sz002817,21.81,113412.0,0.0,0.0
sz300582,15.49,379505.0,0.0,0.0
sz002354,5.79,483465.0,0.0,0.0
sz300677,20.59,74124.0,0.0,0.0
sh601858,13.99,32177000.0,0.0,0.0
sh601799,67.98,95172.0,0.0,0.0
sh601208,5.21,342297.0,0.0,0.0
sz000790,5.84,379600.0,0.0,0.0
sh600114,8.5,267750.0,0.0,0.0
sh600582,4.24,2796280.0,0.0,0.0
sz300235,10.77,306945.0,0.9105728,220.96666666666667
sz002662,5.38,9410696.0,0.0,0.0
sz000860,59.9,5383632.0,0.0,0.0
sz002545,7.54,241280.0,0.0,0.0
sz002052,5.07,351351.0,0.0,0.0
sz300602,42.2,1700660.0,0.0,0.0
sz000036,7.99,1508512.0,0.0,0.0
sz000886,4.89,738879.0,0.0,0.0
sh601118,5.88,1606416.0,0.0,0.0
sz300732,37.68,252456.0,0.0,0.0
sz002882,12.0,955200.0,0.0,0.0
sh601198,14.2,8200500.0,0.0,0.0
sz002765,7.9,504810.0,0.0,0.0
sh600894,7.44,63240.0,0.0,0.0
sz300403,6.64,559088.0,0.0,0.0
sz002383,13.61,992169.0,0.0,0.0
sz002375,6.89,264576.0,0.0,0.0
sz300298,13.31,290158.0,0.0,0.0
sh601689,20.4,169320.0,0.0,0.0
sh600805,6.8,1331440.0,0.0,0.0
sz002139,6.29,2475744.0,0.0,0.0
sh603976,18.6,319920.0,0.0,0.0
sh603138,23.65,534490.0,0.0,0.0
sz000831,12.78,3379032.0,0.0,0.0
sz000975,10.23,486948.0,0.0,0.0
sh600118,25.3,2203630.0,0.0,0.0
sz300318,4.95,9900.0,0.0,0.0
sh600325,10.17,2270646.0,0.0,0.0
sz002307,8.98,6322459.0,0.0,0.0
sh600777,2.67,1515225.0,0.0,0.0
sh603393,45.55,1412050.0,0.0,0.0
sz000151,15.06,11984748.0,0.0,0.0
sh600269,4.82,4335108.0,0.0,0.0
sh603968,17.2,555560.0,0.0,0.0
sh600273,15.83,10976522.0,0.0,0.0
sh603730,27.75,47175.0,0.0,0.0
sh600399,4.7,8437440.0,0.0,0.0
sz002835,10.51,842902.0,0.0,0.0
sz002621,23.2,1092720.0,0.0,0.0
sh600089,8.73,3117972.0,0.0,0.0
sh600297,5.73,7760712.0,0.0,0.0
sz000819,12.13,1749146.0,0.0,0.0
sh603896,40.06,721080.0,0.0,0.0
sz300369,13.28,1531184.0,0.0,0.0
sh600361,4.89,199512.0,0.0,0.0
sz002319,12.98,192104.0,0.0,0.0
sz000937,4.41,773073.0,0.0,0.0
sh601166,19.57,99885182.0,0.0,0.0
sz002605,11.24,248404.0,0.0,0.0
sh600298,28.47,780078.0,0.0,0.0
