,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603859,0.0,0.0,0.03333333333333333,0.00013329,7.628e-05
sz000150,10.48,11140240.0,0.0,0.00409718,0.00180628
sz300279,4.7,289050.0,0.15,0.00373102,0.00881523
sz000666,11.1,351870.0,0.05,0.00427198,0.00348577
sz300367,9.58,318056.0,0.0,0.00509226,0.00437225
sh600093,8.58,477048.0,0.0,0.0,0.00477048
sz002661,13.43,322320.0,0.1,0.00428691,0.00898529
sh603813,18.29,5487.0,0.05,0.00011048,0.00018432
sh600438,10.84,271000.0,0.15,0.06212711,0.04995994
sh603816,0.0,0.0,0.0,0.00016137,0.00016137
sh603739,33.34,17393478.0,0.0,0.03354842,0.00107641
sz002695,10.68,38448.0,0.4,0.00483269,0.00452037
sz300357,41.0,65600.0,0.0,0.0,0.000656
sh603090,13.05,1305.0,0.0,0.00134653,0.00149308
sz300580,15.21,1057095.0,0.05,0.00307798,0.00991224
sz000767,2.53,96393.0,32.53333333333333,0.00523657,0.01007926
sz300114,8.18,536608.0,0.85,0.0062334899999999995,0.014576130000000001
sz300089,5.6,3860080.0,0.0,0.02668579,0.01610114
sh603690,16.95,423750.0,0.06666666666666667,0.01793407,0.00302045
sh601968,4.67,136831.0,0.21666666666666667,0.00245586,0.00360145
sh601881,8.95,43894380.0,0.0,0.0024093,0.00171888
sh600062,12.2,826160.0,0.0,0.00452201,0.0010878
sh600377,9.98,400198.0,5.916666666666667,0.0,0.01892132
sz002394,10.73,45066.0,0.0,0.0,0.00171059
sh603598,8.12,27608.0,0.0,0.00385972,0.00333703
sh600335,6.69,173271.0,0.0,0.00868924,0.00785901
sh603006,10.54,48484.0,0.05,0.0017713,0.00054174
sz000023,12.29,120442.0,0.0,0.00127638,0.0018836
sz300034,10.33,57848.0,0.0,0.0,0.00057848
sz300131,4.95,2502225.0,0.2,0.01421414,0.02312422
sz300394,29.9,723580.0,0.0,0.00030002,0.00021005
sz300271,16.36,96524.0,0.1,0.00321639,0.0008051
sz002725,9.18,1008882.0,0.0,0.00525476,0.00497786
sz002407,12.41,939437.0,0.06666666666666667,0.00291912,0.00612925
sz002408,6.99,758415.0,0.06666666666666667,0.01137461,0.0085308
sz000595,3.13,549315.0,0.9,0.00449601,0.00952438
sz002942,32.0,1251200.0,0.0,0.01420224,0.11750274
sz002300,6.19,81089.0,0.1,0.00586996,0.00338074
sh603729,0.0,0.0,0.15,0.00040958,4.391e-05
sz002200,5.75,47150.0,1.7333333333333334,0.00127981,0.00091254
sh600176,11.18,1823458.0,0.0,0.00606938,0.0057158
sz300525,27.05,40575.0,0.15,0.00113986,0.01232552
sz002206,4.21,228182.0,2.05,0.01218288,0.01504763
sh600783,16.55,3602935.0,19.783333333333335,0.44888659,2.58794058
sh603661,30.9,30900.0,0.2,0.00103582,0.00257298
sh600532,4.95,1069200.0,0.7166666666666667,0.02089895,0.01277911
sz300433,7.38,3660480.0,0.0,0.0,0.0366048
sz000070,10.37,4535838.0,0.0,0.01271248,0.01271248
sz002290,8.5,135150.0,0.1,0.0,0.00262645
sz000961,7.21,2608578.0,0.16666666666666666,0.0041492,0.0081042
sh603901,6.93,21483.0,0.0,0.00628155,0.00068139
sh600267,8.77,603376.0,0.0,0.01289068,0.00489542
sh600768,0.0,0.0,0.0,0.007418,0.007418
sz300522,16.86,30348.0,0.0,0.00057129,0.00057129
sz000616,2.93,204573.0,14.55,0.02373795,0.06538888
sz002644,8.13,1626.0,3.35,0.00125203,0.00238411
sh600719,0.0,0.0,0.4,0.0005443,0.00082289
sh603798,10.1,1010.0,0.48333333333333334,0.00038576,0.0025514
sz002853,19.0,1575100.0,0.0,0.0,0.015751
sz002374,2.81,326241.0,5.716666666666667,0.00298286,0.01191807
sh600710,4.18,58520.0,0.18333333333333332,0.00427493,0.00242369
sz300021,4.85,620315.0,0.6166666666666667,0.00302426,0.01568894
sh601811,11.42,1577102.0,0.23333333333333334,0.02803069,0.02371981
sh600568,2.21,432276.0,0.15,0.02059961,0.01127094
sh600792,3.16,85636.0,0.6166666666666667,0.00020764,0.0143634
sz300334,7.08,7080.0,0.0,0.00330332,1.432e-05
sh600382,8.08,353096.0,0.0,0.00069399,0.00311089
sh600882,0.0,0.0,0.0,0.0002117,0.0002117
sh603926,14.71,76492.0,1.95,0.0002957,0.00050286
sh600386,4.06,923650.0,0.0,0.01257163,0.01037582
sz002542,4.32,95472.0,5.283333333333333,0.00419592,0.00899694
sz002285,5.11,22995.0,0.0,0.0,0.00022995
sz300451,19.2,153600.0,0.1,0.00173176,0.00581928
sh600844,3.16,128612.0,17.55,0.01044747,0.012441589999999999
sz000717,5.21,889347.0,0.15,0.01303088,0.03028114
sz000917,6.45,1189380.0,0.05,0.00378573,0.0085592
sh601158,5.83,33231.0,0.05,0.01249747,0.00863641
sz002172,3.77,18850.0,0.0,0.00541738,0.005334
sz300241,4.65,512895.0,0.0,0.0,0.00512895
sh603367,15.44,128152.0,0.8,0.00044805,0.00758557
sz002826,10.48,529240.0,1.1,0.00074628,0.00398664
sz000951,13.08,206664.0,0.0,0.00845277,0.00664779
sz002431,4.04,1763056.0,5.5,0.01918213,0.0223833
sh600405,4.84,56144.0,0.0,0.0085204,0.0034873
sz002007,36.41,902968.0,0.0,0.00248864,0.00259844
sz002126,8.1,249480.0,1.2,0.00377754,0.006131660000000001
sz002095,20.19,512826.0,0.0,0.00536392,0.00536392
sz002258,15.46,64932.0,0.0,0.01142286,0.0040801
sz002486,3.84,124800.0,0.0,0.00538492,0.00065652
sh601360,22.51,6671424.0,0.0,0.00927694,0.00210589
sh600699,22.43,266917.0,0.18333333333333332,0.01572054,0.00467676
sz300314,8.41,37677.0,3.1333333333333333,0.00540177,0.0042124499999999995
sz002855,8.71,16549.0,0.0,0.00595793,0.00465143
sh600180,7.07,5656.0,0.15,0.00078923,4.984e-05
sz300156,3.33,721944.0,0.0,0.01013998,0.00172318
sz300258,12.57,74163.0,1.5,0.00115201,0.00144726
sh600149,5.29,223238.0,1.95,0.00108813,0.00127269
sz300172,0.0,0.0,0.0,0.00131194,0.00032096
sh603633,9.86,2958.0,1.6,0.00275742,0.00355902
sz002004,5.1,261630.0,5.733333333333333,0.00319101,0.01641643
sz002403,8.55,1420155.0,0.0,0.01521091,0.00144941
sh600555,2.78,30302.0,0.13333333333333333,0.01278972,0.0003396
sz002340,4.23,2216943.0,0.0,0.01137131,0.00505831
sz000400,10.71,415548.0,0.0,0.00372535,0.00372535
sh603178,9.37,92763.0,0.15,0.0039097,0.00190254
sz000421,4.82,15424.0,3.3,0.0027009900000000003,0.0024523799999999997
sh601099,2.74,2984956.0,0.5333333333333333,0.03102962,0.03733831
sz300493,9.39,270432.0,0.45,0.00472131,0.00234261
sz000977,19.3,2198270.0,0.0,0.0344535,0.03427791
sh600877,4.6,14260.0,0.5,0.00174979,0.00089966
sz300500,21.3,10650.0,2.1,0.00463181,0.00482828
sz000550,16.5,133650.0,0.5,0.00179061,0.00058065
sz002674,9.41,10351.0,0.0,0.00027347,0.00027347
sz300648,16.99,5051127.0,0.0,0.0,0.05051127
sz000933,4.2,858900.0,0.16666666666666666,0.02309176,0.00250584
sh600765,8.97,531921.0,0.0,0.00594995,0.00594995
sz300464,0.0,0.0,0.45,0.00190432,0.00202248
sz000911,5.66,112068.0,0.15,0.00246747,0.00065404
sh600884,14.5,1260050.0,0.13333333333333333,0.0093168,0.01069564
sz002270,4.5,820350.0,0.1,0.01604377,0.01372595
sz300763,0,0,0,0,0
sh600064,7.98,1550514.0,0.05,0.02984159,0.00436403
sz000735,11.4,4569120.0,0.0,0.13152856,0.02669847
sh600860,0.0,0.0,0.05,0.00326989,0.00100582
sh603322,30.3,139380.0,0.0,0.0049049,0.0007694
sh603501,33.11,1297912.0,0.0,0.00399674,0.00399674
sh600068,6.49,379016.0,0.3,0.02481818,0.0325245
sz002038,25.1,451800.0,0.05,0.00033264,0.0006909
sh603040,25.88,67288.0,0.0,0.0,0.00067288
sz000576,7.2,992160.0,0.0,0.00692635,0.00989787
sz300644,28.55,111345.0,0.0,0.00289816,0.00289816
sh600132,33.0,178200.0,0.0,0.00135023,0.00204308
sh600376,7.43,526044.0,0.0,0.00804855,0.00016385
sh603787,9.61,10571.0,0.1,0.00050216,0.00137656
sz300001,18.67,210971.0,0.05,0.00038078,0.001009
sh600816,4.42,425734.0,0.23333333333333334,0.00011585,0.0118974
sz002400,3.09,834300.0,0.08333333333333333,0.00409927,0.00114705
sz300711,18.0,439200.0,0.15,0.00967191,0.0042053
sz300037,27.0,351000.0,0.0,0.00556568,0.00092801
sz002502,3.67,178362.0,1.0333333333333334,0.00024425,0.00480616
sz002715,17.17,85850.0,0.05,0.00784839,0.00048461
sz000863,4.12,1648.0,0.05,0.00389252,0.0025197
sz000544,5.2,148200.0,2.05,0.00158287,0.00233767
sh603757,20.38,93748.0,0.0,0.00022835,0.00010385
sh603583,59.43,2068164.0,0.08333333333333333,0.01424694,0.01760796
sz300628,81.44,765536.0,0.2,0.00106478,0.00508143
sz300355,4.05,352350.0,0.55,0.02148036,0.00635864
sz002332,6.75,192375.0,0.13333333333333333,0.00417395,0.00655505
sh600715,4.25,351900.0,0.0,0.01662704,0.0098341
sh600488,3.98,30248.0,0.3333333333333333,0.0,0.0003383
sz002417,7.81,80443.0,0.0,0.0119525,0.01015408
sz000626,6.62,41706.0,0.0,0.0,0.00041706
sz300044,6.59,477775.0,0.2,0.01349553,0.01344946
sz300305,7.66,61280.0,0.0,0.02393505,0.01169859
sh600496,2.85,171285.0,7.45,0.01434445,0.01612514
sz300182,4.22,201294.0,3.283333333333333,0.01276942,0.02964807
sh601965,8.34,124266.0,0.1,0.00030204,0.0010067
sz000838,3.05,107360.0,11.85,0.00267955,0.01117347
sh600973,4.1,50840.0,2.7,0.0009484,0.0060504
sz002739,19.6,2572716.0,0.0,0.03663081,0.00771231
sh600067,0.0,0.0,1.4333333333333333,0.00129052,0.00246461
sh603587,23.58,141480.0,0.0,0.00354478,0.00260078
sh601601,32.02,1985240.0,0.08333333333333333,0.00325127,0.00544082
sz300307,5.01,42084.0,0.5333333333333333,0.01030833,0.00076859
sh600867,12.83,2322461.0,0.0,0.03655944,0.00974916
sh600858,5.07,51207.0,1.85,0.00907951,0.00542544
sh600351,5.95,165410.0,2.2666666666666666,0.0097447,0.00381483
sz002746,19.06,495560.0,0.1,0.00256924,0.00398208
sz000762,7.17,501900.0,2.3833333333333333,0.0,0.01277694
sz002132,2.79,85932.0,8.55,0.01371571,0.02354539
sh600235,5.38,1445708.0,0.05,0.05742493,0.01381734
sh600736,5.62,454096.0,0.0,0.00299099,0.00095599
sz002736,9.01,681156.0,0.38333333333333336,0.00901602,0.01435691
sz002209,6.72,6720.0,0.0,0.0034061,0.00027337
sh600845,26.47,166761.0,0.15,0.0017635,0.00149632
sz000534,9.49,53144.0,0.0,0.0,0.00053144
sh600479,8.76,26280.0,0.0,0.00252436,9.822e-05
sz300123,10.07,305121.0,0.05,0.00781708,0.00220233
sz000835,4.15,314570.0,5.866666666666667,0.00190027,0.0047973600000000005
sh600327,4.55,5460.0,0.0,0.007845,0.0004332
sh603045,26.65,423495.0,0.05,0.00888765,0.00349365
sh603585,21.8,209280.0,3.05,0.00351419,0.0070104
sz002810,17.89,118074.0,0.0,0.00174558,0.00078879
sh600310,4.06,335762.0,3.1166666666666667,0.01791299,0.01178036
sz002208,10.36,112924.0,0.0,0.0104438,0.0013814
sz002249,3.7,125430.0,0.15,0.00801847,0.00633957
sz300558,33.8,226460.0,0.0,0.0022036,0.00054251
sh603980,12.88,256312.0,0.13333333333333333,0.00483858,0.00673338
sz000532,9.4,295160.0,0.0,0.00109507,0.01177941
sz000429,8.87,142807.0,1.9666666666666666,0.00459376,0.01230726
sz000046,4.91,9329.0,0.65,0.00217259,0.00151032
sh603566,12.84,97584.0,0.0,0.0030406,0.00248757
sz002057,6.29,38369.0,0.0,0.00050451,1.894e-05
sz002185,4.84,832480.0,0.13333333333333333,0.06995523,0.0320591
sz000517,2.42,30976.0,0.15,0.00510684,0.0036844
sh601619,5.55,929625.0,0.05,0.00466961,0.02090508
sz002898,14.47,19694.0,0.05,2.934e-05,5.868e-05
sz000005,3.07,24867.0,0.11666666666666667,0.00066468,0.00039943
sz002109,3.74,257312.0,1.5333333333333334,0.0,0.00605473
sh600463,7.1,14910.0,0.1,0.00411377,0.00215274
sz000839,3.64,2122120.0,3.4833333333333334,0.00911219,0.02763799
sz002119,9.38,460558.0,4.983333333333333,0.0,0.00616266
sh600764,24.25,126100.0,0.0,0.00177024,4.924e-05
sz300161,12.38,745276.0,0.0,0.0,0.00745276
sz000048,0.0,0.0,0.0,0.0,3.842e-05
sz000990,12.8,810240.0,0.0,0.0,0.0081024
sz000032,8.31,758703.0,0.0,0.00209085,0.00209085
sh600375,3.87,3483.0,0.5833333333333334,0.00528903,0.00155556
sh600110,4.15,77605.0,0.0,0.02496133,0.00287458
sh600435,7.97,407267.0,0.0,0.00019344,0.00019344
sz002698,10.48,22008.0,3.3666666666666667,0.01265699,0.01025471
sz300491,15.64,211140.0,0.0,0.0,0.0021114
sh600367,7.92,234432.0,0.0,0.00051862,0.00326771
sz002311,24.94,24940.0,0.16666666666666666,0.00039976,0.00072487
sz000753,3.1,82460.0,2.6,0.00068986,0.00901716
sz000514,3.85,188650.0,4.983333333333333,0.0,0.0023634
sh601336,43.71,1818336.0,0.16666666666666666,0.06794705,0.05895025
sz002504,3.45,90735.0,0.95,0.00581823,0.01803458
sz300358,7.78,73910.0,0.0,0.00483581,0.00220604
sh600421,9.53,48603.0,4.95,0.0,0.00067663
sh600979,0.0,0.0,0.8166666666666667,0.00417946,0.00253165
sz000809,2.48,99944.0,10.383333333333333,0.0046336699999999995,0.007848250000000001
sz300145,3.37,2022.0,1.1333333333333333,0.00572135,0.00649263
sz002074,13.77,11090399.0,195.26666666666665,0.19832145,2.43455996
sz300700,21.25,123250.0,0.1,0.00075111,0.00045073
sh603227,4.03,39897.0,2.05,0.0016685,0.0032401
sh603535,19.68,346368.0,0.3,0.01187607,0.0067032
sz000557,3.77,76154.0,1.2166666666666666,0.00341765,0.01399815
sh600299,11.38,12518.0,0.25,0.00936111,0.00382171
sh603158,14.87,78811.0,3.0166666666666666,0.00346068,0.00642384
sz300603,23.52,413952.0,0.0,0.00889658,0.00431894
sz002065,7.17,1444038.0,1.2833333333333334,0.01069386,0.04387412
sz300062,0.0,0.0,0.0,0.00862546,0.00267141
sz300379,15.68,119168.0,0.0,0.00290451,0.00023565
sz300721,17.97,73677.0,0.35,0.00208722,0.006884
sz000776,13.79,8974532.0,0.0,0.02004087,0.01304413
sz002711,3.47,184951.0,0.0,0.00934066,0.00279437
sz300092,6.97,2465986.0,0.0,0.00780564,0.00133835
sz002658,7.13,44919.0,0.06666666666666667,0.00252895,0.00124579
sz002697,5.42,36856.0,0.0,0.00169297,2.74e-05
sh600748,5.84,357408.0,0.0,0.00047581,0.00047581
sh600208,2.98,213070.0,17.716666666666665,0.01556536,0.10347219
sh603860,0.0,0.0,0.0,0.00031437,0.00031437
sz300203,25.0,267500.0,0.0,0.00122638,0.00122638
sz002343,8.07,710967.0,0.05,0.05489336,0.00392983
sh600281,0.0,0.0,0.4166666666666667,0.00108616,0.00121189
sz300312,8.09,739426.0,0.7666666666666667,0.0071939199999999995,0.021376239999999998
sz000726,10.1,104030.0,1.3833333333333333,0.00020292,0.00684025
sz300297,5.52,921288.0,0.25,0.00075675,0.00793452
sz300751,170.05,765225.0,0.0,0.00172005,0.00120408
sz002138,16.65,349650.0,1.1,0.00169933,0.006577
sz000825,4.69,1117627.0,0.05,0.05368346,0.01073894
sz002821,77.27,15454.0,0.0,0.00652662,0.00754934
sh603239,0.0,0.0,0.11666666666666667,0.00154056,0.00156152
sh603806,31.27,253287.0,0.06666666666666667,0.00210912,0.00034744
sh603955,14.37,54606.0,0.0,0.00239178,0.00015939
sz300565,13.24,409116.0,0.0,0.00107064,0.00060275
sz002328,5.69,174114.0,0.0,0.00107951,0.00342031
sz002699,5.15,282735.0,0.05,0.00568968,0.00108445
sz300465,6.09,673554.0,0.0,1.22e-05,1.22e-05
sz300413,35.94,172512.0,0.0,0.00476232,0.00434334
sh600593,27.04,73008.0,0.21666666666666667,0.00056806,0.00073045
sh600760,32.18,2239728.0,0.0,0.01306,0.00439852
sz002019,10.05,139695.0,0.45,0.0275796,0.01557427
sz002931,30.65,113405.0,0.31666666666666665,0.00034311,0.00346302
sz000683,2.66,1038464.0,0.05,0.06865936,0.01099272
sz300188,16.25,302250.0,0.0,0.0,0.0030225
sz000792,6.43,397374.0,0.0,0.03293254,0.00299461
sh600990,38.03,49439.0,0.0,0.00058434,0.00058439
sz002783,7.3,43800.0,0.08333333333333333,0.00122525,0.0094792
sz002713,15.88,109572.0,1.3,0.0004076,0.0014018
sz002265,8.05,40250.0,0.0,0.00237923,0.00012257
sz002235,5.42,646064.0,0.08333333333333333,0.02161944,0.0125143
sh600153,7.9,254380.0,0.0,0.0048092,0.0042908
sh603999,5.13,18981.0,0.11666666666666667,0.00418169,0.00386848
sh603123,0.0,0.0,2.05,0.00096994,0.00183414
sh600617,4.8,39840.0,0.6666666666666666,0.00724879,0.00046712
sz002231,6.69,1733379.0,0.0,0.01026713,0.00151598
sh603683,13.45,34970.0,0.0,0.00395782,0.00102461
sz002263,1.66,487044.0,1.0166666666666666,0.0121234,0.01062428
sz002145,3.72,4700220.0,0.05,0.08279552,0.0063691
sz002286,6.05,330330.0,0.0,0.00103582,0.00098718
sz000034,11.6,475600.0,0.0,0.00755076,0.00058449
sz300118,8.31,1182513.0,39.766666666666666,0.06521067,1.40469033
sz002008,37.4,4016760.0,0.1,0.02652174,0.01318793
sh600707,5.84,3592184.0,243.55,0.00088768,0.2779381
sz000600,6.16,17248.0,0.0,0.00061004,0.0001234
sz002798,16.38,1551186.0,0.75,0.01520072,0.09405806
sh603136,29.66,74150.0,0.0,0.00312633,0.00089514
sz000829,5.39,552179.0,0.0,0.00216014,0.00064031
sz000697,11.01,578025.0,0.5,0.00533163,0.00245443
sh600999,15.56,605284.0,0.16666666666666666,0.0293549,0.00465083
sz000782,4.38,502824.0,1.3,0.00125524,0.0036162
sz002664,11.79,288855.0,0.3,0.00468152,0.01150837
sh600470,3.66,424926.0,0.65,0.0186891,0.00634778
sz002801,0.0,0.0,0.0,0.00178923,4.536e-05
sz002682,4.53,44847.0,1.5333333333333334,8.228e-05,0.00203807
sz002700,9.22,72838.0,0.0,0.00392436,0.00251542
sh600428,3.43,220206.0,2.1,0.00205611,0.00365511
sz000553,10.44,606564.0,0.3,0.00536356,0.00568431
sz002108,4.39,99653.0,0.15,0.049650150000000004,0.04579441
sz300053,8.9,388040.0,0.36666666666666664,0.0024128,0.00116196
sz002035,10.32,687312.0,0.0,0.03825644,0.00661317
sh601933,8.72,918216.0,0.0,0.03351903,0.00201685
sz300680,16.5,44550.0,0.5,0.00400692,0.00080899
sz002196,5.3,58300.0,0.2833333333333333,0.0007234,0.00130505
sz300142,19.35,224479.0,0.0,0.00831201,0.01209778
sh600839,2.66,2483115.0,0.0,0.0058119,0.01116239
sz300132,12.05,320530.0,0.0,0.00391117,0.00391117
sh600639,11.93,58457.0,0.0,0.01371687,0.00088366
sz000685,7.62,329946.0,0.25,0.0096587,0.01534941
sz002868,0.0,0.0,0.0,0.00214979,0.00017424
sh600519,731.2,21277920.0,0.0,0.00966682,0.00966682
sz300411,7.62,220218.0,0.48333333333333334,0.01454986,0.00877145
sh603979,0.0,0.0,0.0,0.00237506,0.00151649
sh600723,6.43,67515.0,0.0,0.00288281,0.00069112
sz000921,9.25,214600.0,0.0,0.0167188,0.00822107
sh600141,10.26,116964.0,0.0,0.00316347,0.00311167
sz002485,6.79,175657.0,0.0,0.04095302,0.00163168
sz300327,24.3,6821010.0,0.0,0.0,0.07462198
sz002198,5.12,149504.0,2.95,0.00470613,0.008202850000000001
sz300226,59.12,484784.0,0.0,0.00114593,0.00114593
sz000016,3.64,889252.0,0.39999999999999997,0.02206044,0.00801898
sh600689,8.95,213905.0,222.88333333333333,0.07162143,0.64260088
sh603637,15.24,28956.0,0.4,0.0002755,0.00023025
sh600173,4.26,51120.0,2.3333333333333335,0.00365959,0.00444507
sz002952,0,0,0,0,0
sh603711,21.45,126555.0,0.06666666666666667,0.0034884,0.00078617
sh601886,7.72,125836.0,0.0,0.00403184,0.00403184
sz002617,3.64,829556.0,0.0,0.10271842,0.01078831
sh603677,13.55,154470.0,0.0,0.0033853,0.00123279
sh600685,10.33,288207.0,0.25,0.00844299,0.02709271
sh600872,31.45,330225.0,0.05,0.00274756,0.00045844
sz002735,0.0,0.0,0.0,0.00052017,0.00010872
sz002667,6.6,44220.0,0.03333333333333333,0.00776255,0.00032064
sz002777,26.1,23490.0,0.0,0.00042406,0.00215063
sz300671,17.5,1422750.0,0.25,0.01139048,0.00545159
sh600117,3.39,205434.0,0.13333333333333333,0.00700682,0.00413481
sh600387,7.94,360476.0,0.1,0.00401578,0.00159356
sz000687,6.85,34935.0,1.4166666666666667,0.00156932,0.0025729
sz300069,10.8,11880.0,0.2,0.00100025,0.00684454
sh600969,6.4,113280.0,0.43333333333333335,0.01059375,0.00707586
sz000029,0,0,0,0,0
sh603727,12.44,8708.0,0.55,0.00180892,0.00165892
sz002378,5.24,125236.0,1.5833333333333333,0.00435224,0.00569658
sz002239,2.15,254345.0,7.316666666666666,0.00701486,0.0301561
sz002701,5.03,407430.0,3.533333333333333,0.0005711,0.01966688
sz002907,17.8,245640.0,0.4,0.01962768,0.00363036
sz300466,5.62,83176.0,0.0,0.00746872,0.01170047
sz002413,5.77,1564247.0,0.6,0.01057041,0.01099357
sh603615,8.95,38485.0,0.1,0.00188907,0.00077897
sz002211,4.85,18430.0,0.25,0.00259349,0.00054143
sz002322,10.04,40160.0,0.0,0.00121431,0.00012254
sz000007,5.7,1589730.0,0.15,0.00034956,0.00157974
sz002079,6.6,11297220.0,0.0,0.0,0.1129722
sh603970,15.39,110808.0,0.0,0.01742392,0.00329255
sz002583,9.14,587702.0,2.1666666666666665,0.00569507,0.01468147
sh603903,20.93,228137.0,0.15,0.01016649,0.00191226
sh603228,52.55,399380.0,0.0,0.00640384,0.00502923
sh600418,4.77,373014.0,0.8833333333333333,0.00354722,0.00178144
sh603817,0.0,0.0,0.0,0.00037846,6.32e-06
sz002648,11.63,273305.0,0.45,0.02295911,0.00275582
sh603558,10.58,28566.0,0.0,0.00237766,0.00106282
sh600229,7.12,159488.0,2.8666666666666667,0.00326399,0.01079433
sh600718,10.74,429600.0,0.18333333333333335,0.03640451,0.007023979999999999
sz000419,4.27,113582.0,5.266666666666667,0.00534625,0.00248162
sz002046,6.82,106392.0,0.7666666666666667,0.0017088,0.00236672
sh600266,8.44,344377.0,0.3,0.00150497,0.00279144
sh600477,3.84,67200.0,0.9666666666666667,0.00534915,0.00379379
sz300552,0.0,0.0,0.2,0.00316962,0.00327558
sz300040,6.08,644480.0,0.08333333333333333,0.02529479,0.01253492
sh603079,0.0,0.0,0.21666666666666667,0.00218889,0.00089979
sh600396,1.85,9990.0,2.1,0.00740734,0.00063798
sh600391,12.02,156260.0,0.1,0.00299106,0.00296758
sh603187,44.45,346710.0,0.0,0.00477445,0.0004957
sz002930,23.95,625095.0,0.0,0.00231267,0.00111917
sz002604,1.52,15960.0,15.666666666666668,0.00991664,0.00907262
sh603020,0.0,0.0,0.0,0.00240489,0.00235058
sh600603,4.28,131396.0,2.1666666666666665,0.01156284,0.01091024
sz002823,10.47,5235.0,0.0,0.00510817,0.0024121
sh600106,3.15,82215.0,0.0,0.00157704,6.34e-05
sz300321,13.37,17381.0,1.45,0.00184011,0.00020175
sh600241,5.84,30368.0,1.7333333333333334,0.00563297,0.00167251
sh600581,3.88,911412.0,0.26666666666666666,0.01558774,0.00449993
sz300494,9.72,30132.0,1.0,0.00096728,0.00202446
sz300736,18.65,169715.0,0.0,0.00313139,0.00313139
sh603880,11.78,147250.0,1.25,0.00112511,0.00230026
sh603569,0.0,0.0,0.11666666666666667,0.00254307,0.00182418
sz000997,16.0,376000.0,0.0,0.0017022,0.0003858
sh600066,12.34,518280.0,0.0,0.00061626,7.709e-05
sz000525,13.82,67718.0,0.5,0.00191734,0.00036167
sz300337,3.59,85083.0,0.05,0.03407016,0.00341227
sz002563,9.62,115440.0,0.0,0.00140293,0.00030018
sz000830,12.19,3954436.0,0.0,0.0100509,0.00613818
sh603232,24.4,53680.0,0.0,0.00202652,0.00047426
sz002646,0.0,0.0,0.3333333333333333,0.00658901,0.00140359
sh603519,8.7,69600.0,0.0,0.0001741,0.0001741
sh601377,5.37,2428851.0,0.06666666666666667,0.03427737,0.04643063
sz002539,4.75,164825.0,0.0,0.00023869,0.00100334
sh603936,16.77,238134.0,1.5166666666666666,0.00109205,0.01359875
sh600515,4.79,200222.0,0.03333333333333333,0.00504224,0.00269401
sh600353,4.85,127070.0,0.0,0.00111221,0.0001269
sh600569,3.3,950730.0,1.2666666666666666,0.00201304,0.02859987
sz300205,8.68,157108.0,0.75,0.00528984,0.00620712
sh603595,37.9,560920.0,0.06666666666666667,0.00597657,0.00556689
sz000665,7.44,75888.0,0.15,0.01843047,0.0048341
sz002190,15.6,63960.0,0.0,0.0064313,0.0001584
sz000027,5.34,92916.0,0.0,0.00058004,0.00058004
sz002298,6.43,10288.0,1.25,0.00324907,0.00390055
sh600231,2.9,428620.0,1.9666666666666666,0.00310307,0.02360345
sz300206,6.27,10032.0,0.2,0.0032843,0.00177043
sh600638,0.0,0.0,0.0,0.01617815,0.0071404
sh600509,3.78,9072.0,2.3333333333333335,0.00444337,0.00228054
sh601069,13.38,297036.0,0.0,0.00614266,0.0008069
sh600163,3.66,890844.0,0.8833333333333333,0.070277,0.23826646
sh600081,8.57,233104.0,0.1,0.00405692,0.00444859
sz300443,14.4,437760.0,0.0,0.00685365,0.00013149
sh603693,14.79,749853.0,0.05,0.01265081,0.02062789
sz300601,35.5,901700.0,0.0,0.02394128,0.01159797
sz002439,24.4,424560.0,0.11666666666666667,0.0073338,0.00448895
sh600346,13.9,252980.0,0.1,0.00955764,0.00203508
sz000543,5.15,93730.0,16.6,0.00374719,0.049867999999999996
sh600873,4.7,88830.0,13.133333333333333,0.00367416,0.06795778
sh601127,16.65,64935.0,0.0,0.00754859,0.00920405
sz002014,7.03,2109.0,0.9166666666666666,0.00026719,0.0014079
sh603003,7.26,19602.0,0.0,0.00283731,0.00078491
sh603180,67.73,230282.0,0.0,0.00034889,0.00034889
sz000020,11.26,82198.0,0.1,0.01444843,0.00024986
sz002797,6.1,1276120.0,1.1500000000000001,0.05396183,0.14012323999999998
sz002881,17.59,124889.0,0.06666666666666667,0.00156163,0.0004794
sz300194,3.21,75756.0,10.066666666666666,0.00132279,0.00569996
sh600020,4.15,220365.0,0.0,0.02828724,0.01748602
sh600051,5.81,58681.0,0.1,3.509e-05,0.0001755
sz000582,7.4,290820.0,0.31666666666666665,0.00208169,0.00449576
sz002161,5.57,203305.0,0.0,0.00683076,0.00045765
sh603316,7.53,18825.0,0.03333333333333333,0.00170846,0.0023477
sh600021,8.96,327040.0,0.0,0.0,0.0032704
sh600108,2.82,119850.0,0.03333333333333333,1.723e-05,0.00037687
sz300419,4.95,156420.0,0.0,0.00025583,9.551e-05
sh600741,21.04,382928.0,0.0,0.0,0.00382928
sh600198,7.7,753060.0,0.2,0.00442756,0.00710187
sh603301,31.03,62060.0,0.0,0.00233818,0.00096678
sh601020,8.86,17720.0,0.0,0.00214423,8.91e-06
sz300386,11.4,1965360.0,0.0,0.00146535,0.00847562
sz002473,7.26,97284.0,2.25,0.00257371,0.00048576
