,kaipan_price,kaipan_money
sh600403,3.95,100330
sz300662,29.1,593640
sz002666,4.58,804248
sz002787,7.37,290378
sz300121,10.01,650650
sh601116,11.95,501900
sz300249,6.37,266266
sz300474,39.1,813280
sh601326,3.32,330672
sz002470,7.61,110345
sz002870,28.78,4538606
sz002574,5.37,324348
sz002045,5.54,2052570
sh600926,8.26,11080790
sh600630,7.44,499968
sz000069,6.6,3114540
sh601857,7.58,11091056
sz000043,7.92,185328
sh600025,3.48,1624812
sz002016,10.58,1231512
sz002121,5.32,532000
sh603608,10.42,341776
sh603099,10.17,529857
sh603039,89.88,494340
sz300274,12.95,3610460
sh603887,0.0,0.0
sz002301,8.93,84835
sz000058,7.25,4213700
sh601558,1.23,842304
sz300611,0.0,0.0
sz000301,5.07,1088757
sz000620,4.33,77940
sh601688,23.72,74632916
sh603738,17.0,4840546
sz002159,0.0,0.0
sz300007,10.8,968760
sh600497,4.97,5249026
sz002789,17.98,364994
sz300692,13.54,55514
sz000868,3.5,1173900
sh600026,5.45,863280
sz002707,6.04,465684
sh600326,7.22,1690924
sh600594,5.63,2259319
sh600746,6.45,115455
sz000510,4.83,1984164
sz000025,28.05,342210
sh600562,15.28,405073
sz000651,45.11,33683637
sz002889,25.53,597402
sz000633,5.13,551988
sz000908,4.58,347164
sz002040,10.94,2322562
sz000982,1.27,47879
sh600766,8.45,2831595
sz002281,34.1,17431920
sz002406,6.11,507741
sz300231,7.82,2272492
sh601600,3.91,6174672
sh600212,4.23,595161
sz002312,3.6,2467800
sh603658,56.88,210456
sz000635,8.73,31428
sz300068,15.27,702420
sh600650,10.51,979532
sz002892,32.31,423261
sz002788,13.98,325734
sh603214,40.06,841260
sz002863,6.65,70490
sz300747,144.95,10110552
sh603379,0.0,0.0
sz000926,6.82,1054372
sz000060,4.46,3181095
sh603328,11.47,892366
sz002412,15.16,42448
sz300375,5.75,186300
sz002633,8.42,56414
sz300046,13.2,1268520
sh600611,4.45,1670753
sz002632,8.46,230112
sz002688,4.91,211130
sz000333,47.5,75370530
sz002929,34.03,1483708
sh600080,7.33,7857027
sz002753,9.76,519232
sz000788,5.74,273224
sz000636,15.11,25668868
sz002560,5.25,193725
sh601990,11.83,35770856
sh600216,9.4,1957080
sz002453,5.95,4668370
sh601163,11.93,784994
sz000006,5.78,971040
sz300660,21.15,207270
sz002277,3.77,766441
sz000509,2.99,658697
sz002683,9.4,1849920
sz300180,12.58,135864
sz002607,10.66,11072542
sh603966,9.51,89394
sz002636,9.0,3696300
sh603916,12.23,316757
sh601107,3.71,117607
sh603131,19.8,560340
sz002229,7.84,1767920
sz300468,15.46,3186847
sh600320,3.48,147482
sz300414,16.87,873866
sz300638,36.2,5752180
sz002272,4.82,398614
sz002511,7.75,3470450
sz300370,3.06,2130372
sz002128,8.02,927112
sz300726,19.32,1116696
sh603220,39.3,7026840
sh603185,54.35,1907685
sh603326,11.2,453600
sh600183,12.56,14498008
sh603317,0.0,0.0
sz000820,5.36,1075752
sh600778,4.81,139971
sz000811,6.02,1323196
sh603888,22.1,16121950
sh600115,5.74,7887908
sh603726,19.21,205547
sz300450,31.51,9566436
sz002488,7.15,980622
sz300729,22.92,153564
sh600761,10.1,701950
sz002151,24.64,3082784
sz002836,13.16,314524
sh600193,3.65,179945
sh603667,9.27,357822
sz300028,0.0,0.0
sz000968,12.66,635532
sh600961,8.51,100418
sz300125,14.92,780316
sz002075,8.7,4631880
sh600732,5.93,1038343
sz300455,7.06,289954
sz002465,9.21,2887335
sz002852,14.05,244470
sz300277,6.68,89512
sz002795,16.26,1505676
sh600433,3.84,396672
sz002689,5.04,2420621
sz300120,7.66,246652
sz002385,3.94,2341542
sh600606,6.61,4276670
sz300581,14.36,143600
sz000155,4.01,429471
sh600567,3.47,3094407
sh601595,13.82,378668
sz000705,6.78,8814
sz300666,41.59,2091977
sz300364,5.08,626364
sh600018,5.72,699556
sz300586,13.53,213774
sz000601,4.27,557662
sh600343,9.3,915111
sz000823,10.32,3616128
sz002445,1.83,1305161
sz002752,7.16,88784
sh600446,18.9,22043580
sh600601,3.08,1047200
sz002899,14.77,109298
sh600983,5.99,619366
sz000488,6.49,2336400
sz300110,3.37,492357
sh600071,9.61,143189
sh600987,8.93,80370
sz300534,6.1,1006500
sz300081,10.0,2019000
sz300217,2.73,1230411
sz002388,5.29,471339
sz002480,5.56,495396
sh603258,16.66,323204
sz300005,3.72,814680
sh603383,49.0,16985115
sz300071,3.64,928564
sh603101,12.78,318222
sz002620,6.51,219062
sz002778,19.42,215562
sz002841,70.1,2768950
sz002088,10.37,1357433
sz002314,3.41,445363
sz002610,1.85,2700630
sz300741,33.03,442602
sh600552,6.08,6760960
sz300454,90.1,495550
sz002939,13.5,60513750
sz002173,8.01,155394
sh601500,6.89,102661
sz002339,7.87,693347
sz002478,5.41,60592
sz300014,19.2,4775040
sz300340,16.85,1792621
sh603368,27.83,312308
sz002530,7.98,1291962
sz000619,5.84,120888
sz300255,4.69,216678
sh603127,60.73,497986
sz300146,20.07,4092273
sz000836,4.47,1587744
sh603106,12.4,11130240
sh600851,7.56,415800
sz000038,13.46,492636
sh600499,5.23,232735
sz000720,4.22,401744
sh600800,5.98,1892670
sh600015,7.91,7000500
sh600101,8.6,9217480
sz002808,13.98,349500
sz300753,43.22,1408972
sz000338,9.5,8739050
sh603323,7.43,5336464
sh603377,14.55,154230
sh600982,3.52,232320
sz300546,30.15,946710
sz000905,6.83,587380
sz300253,11.8,5820326
sz300160,4.28,6322416
sh603277,9.58,43110
sz002811,15.44,345856
sz300654,19.32,177744
sh600039,3.48,594036
sz300233,14.72,443072
sh600580,7.37,617606
sz002618,16.07,2352648
sz002660,6.85,641167
sh601126,6.1,168360
sh600642,5.36,458816
sz300528,8.48,195888
sz300473,36.0,82800
sz002402,8.28,4025736
sz000417,4.73,295152
sz002094,5.22,250560
sz002679,20.3,446600
