,kaipan_price,kaipan_money,sell_amount
sz300208,6.09,166866,0.00440167
sh600456,18.66,1043094,0.003081
sz002041,5.92,379472,0.04233854
sh600769,4.43,213083,0.00266679
sh600172,4.0,2084800,0.01294964
sz002876,44.55,1024650,0.13615448000000002
sz300634,25.98,1182090,0.00178685
sz300622,18.1,613590,3.7460000000000004e-05
sh600429,5.51,146015,0.0011376600000000002
sz002376,18.9,476280,0.0050362
sz002676,3.31,1568609,0.0081545
sz300423,24.0,1629600,5.0020000000000006e-05
sz300290,7.52,236880,0.01607077
sz002168,10.58,2140334,0.0489348
sh603458,31.38,910020,0.019221719999999998
sh600671,17.53,38566,0.007686
sz002582,8.98,416672,0.00163504
sz300597,14.85,1464210,0.0012911499999999998
sh603186,24.8,5634560,0.5851325700000001
sh603100,9.51,808350,0.004448639999999999
sz000918,6.95,467040,0.0049613800000000005
sz300018,5.9,2897490,0.00701327
sh601086,5.8,783000,0.012608199999999998
sz002302,10.35,1806075,0.017415059999999996
sz002624,28.35,348705,0.02602264
sh603009,6.34,70374,0.0157014
sh603788,15.32,621992,0.0013785800000000001
sh600692,7.4,952380,0.00305371
sz000063,30.6,327098700,3.270987
sz002050,14.69,1247181,0.00194125
sh600467,2.76,1901088,0.02528106
sz300698,17.1,993510,0.0011767799999999999
sh600379,7.17,350685,3.755e-05
sh600624,6.8,7150880,1.0538711399999998
sz000673,4.57,543373,0.86139435
sz000545,3.57,327369,0.002109
sz300519,14.31,300510,0.00914454
sh600675,5.7,164160,0.00472
sz300209,13.6,1626560,2.74e-05
sz002598,7.2,115920,0.00566146
sz300496,32.1,2603310,0.8812745099999999
sz000799,18.1,2128560,0.005657080000000001
sz002552,7.35,235935,0.0047355
sh600563,47.29,837033,0.00054197
sz002912,97.01,329834,0.001012
sh600683,4.68,83304,0.009405
sh603985,25.8,79980,0.00744484
sz002384,16.65,9058482,0.023994719999999997
sz000571,3.09,787950,0.02252772
sz300652,21.9,6570,0.00838125
sh600726,2.27,258099,0.00552942
sh600385,10.15,422240,0.00126929
sz002718,28.06,168360,0.00185535
sh600236,5.75,166175,0.01415367
sh600261,3.51,139347,1.464e-05
sz300388,9.73,828801,0.00948509
sz300538,21.84,650832,0.0006963000000000001
sh600333,5.44,360128,0.01284802
sh600848,22.36,2412644,0.01121526
sh600112,4.31,5089248,0.006579240000000001
sh600984,5.89,53399,0.015184350000000001
sz000768,15.56,2660760,0.00680992
sh600730,5.38,1959934,0.023250299999999998
sz300461,23.68,1747584,0.02441286
sz300080,7.25,2272875,0.00821768
sh603059,34.32,761904,0.0006525
sz002313,25.6,2058240,0.012528
sh600985,11.71,729533,0.00010889999999999999
sz002510,4.3,667790,0.00649891
sh600841,8.3,341130,0.00926192
sh603603,19.01,1239452,0.004576
sz300561,14.6,2430842,0.30425475
sz000519,7.5,8175000,0.0114884
sz300158,4.25,342550,0.012297279999999999
sz002734,11.1,196692,0.00126152
sz300252,14.64,6831024,0.007657
sh600604,10.56,7002336,0.32734944
sz000656,5.98,382720,0.02748435
sz002241,8.9,8588500,0.06379096
sz000050,17.7,139431750,8.15640945
sz002155,8.28,1620396,0.0107508
sz000723,4.98,2698562,0.0047613
sz002883,22.5,533250,0.00018944
sz002411,19.85,357300,0.025581299999999998
sh603978,21.35,168665,0.00439109
sh603398,12.47,208249,0.0020584
sz002252,8.88,16943928,0.01543344
sz002202,13.62,4999902,0.9846215
sh603920,13.25,1449550,0.00019012
sz000596,75.0,1342500,0.006026020000000001
sz300766,0.0,0.0,0.0
sz002205,14.53,97351,0.00047275
sz300371,14.08,45056,0.00148167
sh603016,19.55,510255,0.003654
sz300043,3.89,1052801,0.0019156499999999999
sz002712,7.76,66320840,2.2546136800000003
sh603986,86.66,22843576,1.70191516
sh603297,47.2,2180640,0.0009892
sz300352,4.81,943241,0.1426313
sz002405,22.64,17618448,0.6640775400000001
sz002284,4.95,423225,0.0068937600000000005
sz002220,2.86,442728,0.022927320000000005
sz002294,22.33,3541538,0.00027804
sz002517,3.98,2794358,0.010889059999999999
sh600745,26.98,3100757,1.3348710999999998
sz000548,4.72,157648,0.00732572
sh600359,4.41,318843,4.61e-06
sz300276,12.54,655842,0.0152033
sh600086,5.45,35689859,2.3201849
sh601900,9.35,233750,0.0012175
sz300184,10.2,6765660,0.00531135
sh601005,2.07,1134153,0.03453121
sz000701,6.61,209537,0.02192904
sh600716,4.14,3765028,0.18978102
sh603823,17.46,497610,0.023475700000000002
sz002830,15.05,204680,0.00043792
sh600522,10.3,25696213,0.026117349999999998
sz000568,50.67,8933121,0.01297985
sz002825,15.36,201216,0.00750025
sh600468,5.48,233996,0.01454826
sh601901,7.65,26881335,1.09598335
sz300242,4.34,1191330,0.00237762
sz000710,37.88,382588,0.0016728
sz002250,10.41,906711,0.0070478
sz300624,66.99,18241377,0.18241377
sh600706,11.27,73255,0.008935779999999999
sh601860,6.3,39577860,1.65686374
sh603345,34.49,765678,0.01607122
sh600846,8.35,1839505,0.0034880000000000006
sh600056,14.0,4832800,0.03956904
sh600616,5.15,233300,0.0051993000000000004
sh601866,2.58,460272,0.01684747
sz002020,9.5,1381908,0.00451888
sh600329,13.99,377730,0.0036836800000000004
sz000681,25.45,1857850,0.90449976
sz000631,3.27,261600,0.00121023
sz000995,4.23,167508,0.0021384
sz000547,10.26,3246264,0.00868518
sh600881,3.77,1534013,0.17878616
sh600319,4.86,100772,0.008551399999999999
sh600874,8.69,560279,0.017400440000000003
sh600489,8.53,2926643,0.01829223
sz002556,5.69,528601,0.00088788
sz300291,5.18,100492,1.082e-05
sz000983,5.9,2443190,6.18e-05
sh600277,6.29,607614,0.017471080000000003
sz002176,5.48,2286256,0.016359
sh603331,15.5,153450,0.008921640000000002
sz300541,15.99,4288518,0.5758158800000001
sh601011,6.12,1519596,0.034572
sh600500,7.49,4212376,0.0013968
sh600069,3.06,648414,0.04999596
sh603166,5.8,37700,4.312000000000001e-05
sh603680,15.53,299729,0.00173946
sh600190,3.29,391839,0.0002094
sz300382,5.82,414966,0.0009827
sz002449,13.1,3730880,0.007576200000000001
sz300758,34.99,23093,0.0038838900000000005
sz002860,20.38,389258,0.37265202000000003
sz002690,22.7,612900,0.0005302000000000001
sh603311,10.75,78475,0.0013985999999999998
sh603825,13.89,209739,0.00036175
sh600731,4.87,73050,0.00934212
sh603022,7.75,80600,0.00170826
sz300735,20.52,1276344,0.01242936
sh600247,5.42,133874,0.00611981
sz002199,10.34,47564,0.0022826000000000005
sz000040,7.79,1930269,0.08086764
sz300412,6.75,191025,0.00077172
sz002237,8.95,2058992,0.006840099999999999
sh600802,7.9,634370,0.0034439999999999996
sz000026,8.29,42279,0.003827
sz002068,6.14,597422,0.021634579999999997
sz002336,7.08,392232,0.00869952
sh603036,12.21,87912,0.0020889000000000003
sz002420,3.49,196138,0.00789522
sz000800,8.05,1209110,0.00025140000000000004
sz000953,3.69,24354,1.1459999999999999e-05
sh603029,14.19,205755,2.93e-05
sz002533,0.0,0.0,0.0
sz300102,6.91,4459023,0.00094604
sz002372,16.25,882375,0.023547
sh600545,7.55,254435,0.01319626
sz002947,51.62,29147491,0.002951
sz300514,12.5,472500,0.00153387
sz002266,4.24,1183808,0.002646
sz002012,4.52,1475780,0.00532408
sz002747,9.8,1269100,0.0041715
sh603078,29.03,333845,0.0079948
sh600892,6.01,3015842,0.006063560000000001
sh600078,3.9,1446120,0.0103
sz000629,3.51,6207084,0.027159720000000002
sz300286,9.36,66456,9.810000000000001e-05
sh600388,12.65,1009470,0.00287246
sz300119,8.63,131176,0.00895594
sz002043,5.69,532015,0.007988120000000001
sz000506,3.07,1674657,0.0005116799999999999
sz000520,3.31,381974,0.01593408
sh600637,11.3,4074667,0.020611800000000003
sh600684,5.0,2326000,0.006146520000000001
sz002820,13.22,161284,0.00143312
sh603011,5.29,222709,0.0008169599999999999
sz300112,7.51,397279,0.0084152
sz300424,17.29,306033,0.000273
sz300301,3.87,340560,0.010989200000000001
sh600697,19.99,229885,0.00170396
sz300515,9.56,112808,0.00018924
sh600372,15.31,1658073,0.01536304
sh600322,3.34,104542,0.0019718500000000003
sz300074,4.24,1878320,0.004557
sh600355,4.35,1612110,0.05144796
sz002183,5.09,1418583,0.90592114
sz300440,6.99,701796,0.00348233
sh601908,3.98,1332504,0.023553319999999996
sz300234,6.3,86310,0.008435880000000002
sh600401,0.0,0.0,0.0
sz300050,6.5,1428050,0.00939734
sz300284,10.44,691128,0.005220600000000001
sh601991,3.2,334080,0.05257071
sh603019,45.6,13347120,0.019206
sz000976,4.66,335054,0.0062759
sz000039,13.01,1866935,0.00251702
sh603069,7.01,85522,0.00023391999999999998
sz002422,23.09,3565096,0.01121484
sh603088,12.41,71978,0.00216098
sz300171,7.7,1375713,0.00760652
sz002085,7.67,945711,0.2057076
sz300562,11.25,348750,0.0197817
sh600828,4.93,174315,0.0025703999999999996
sz002023,11.68,8902835,0.00740532
sz000796,7.02,113022,0.00771144
sz002885,23.33,2407656,0.0031616
sz300449,18.0,3205800,0.01566294
sz002174,18.41,1500415,0.006066900000000001
sh600742,11.49,329763,0.031817309999999994
sz002706,6.05,165770,0.015455549999999998
sz000049,33.49,1329553,0.036995280000000005
sz000897,2.54,820572,0.0167475
sz000958,4.04,1177256,0.00803689
sz002146,9.02,6499812,0.07584486
sz300197,3.88,1897320,0.043295839999999995
sh603956,9.03,6167,0.00136353
sz300430,8.56,273920,0.004765019999999999
sh600803,10.76,3795859,0.02282175
sz300609,32.7,264870,0.1199706
sz000671,6.0,3710400,0.00015825
sz002072,6.21,2169774,0.00086805
sz002748,8.03,228052,0.00370685
sh600744,3.08,336028,0.0014816000000000002
sz300299,6.03,1508465,0.00355184
sz002083,5.46,179634,0.016316940000000002
sh603000,15.84,14930784,0.29890079999999997
sh600775,11.2,12071360,1.72385976
sz002009,9.46,835318,0.00070272
sz002188,3.62,65160,0.004724900000000001
sh603259,85.11,7804587,0.00017775999999999998
sh601996,3.25,444600,0.04422
sz300397,14.38,2683308,0.76566528
sh601018,3.77,1333057,0.10508598
sh600556,6.27,93423,0.0043425600000000005
sz000682,4.13,719037,0.000129
sh600090,5.6,632240,0.0008409600000000001
sz002416,5.6,590352,0.00229284
sz000691,4.49,238419,0.00712866
sz000852,7.96,350073,0.0011661
sh603590,34.07,1444568,0.0157265
sz300737,8.68,144956,0.0002002
sh601218,2.81,1025650,0.042884479999999996
sz000931,8.5,5063450,0.010264140000000001
sz002933,46.45,6256815,0.00043011
sh601111,9.84,16046088,3.86830422
sh600030,23.55,375878771,17.92897184
sz300024,15.9,4774770,0.01457064
sz002269,2.57,186582,0.00068326
sz300341,5.67,24948,0.005748
sz300185,1.83,2102121,0.015981719999999998
sz300212,22.0,1411520,0.00025806
sh600508,10.18,254500,0.00042479999999999997
sh601179,3.93,431907,0.00801801
sh603387,29.85,1689510,0.01599184
sz002800,17.9,229120,0.015322
sh600959,4.65,1215464,0.006827080000000001
sh603656,16.34,165034,0.001697
sz002817,18.75,3750,0.010029799999999998
sz300582,15.75,1360800,0.00167112
sz002354,4.93,2631644,0.01055682
sz300677,17.26,226106,0.00034295
sh601858,10.56,1844832,0.00413004
sh601799,54.88,43904,0.00034242
sh601208,5.63,3100441,0.01031352
sz000790,4.72,639088,0.010018800000000001
sh600114,7.45,341955,0.01174864
sh600582,3.66,1196454,0.00576
sz300235,10.0,1459000,0.01459
sz002662,4.41,787185,0.00053245
sz000860,40.98,4344741,0.0034676100000000003
sz002545,7.58,2396038,0.02396038
sz002052,4.7,1595180,0.017315360000000002
sz300602,40.81,6301064,0.091686
sz000036,6.18,587718,0.0191488
sz000886,4.3,1959510,0.082236
sh601118,5.15,4966145,0.0011738400000000002
sz300732,35.13,274014,0.01837584
sz002882,10.5,276150,0.00018547
sh601198,13.52,27399524,2.25778368
sz002765,6.7,34776,0.00947672
sh600894,6.99,2236101,0.0078118400000000005
sz300403,5.38,166780,1.1220000000000001e-05
sz002383,13.27,2289075,0.00203944
sz002375,5.91,423747,0.00114204
sz300298,12.4,483600,0.00054474
sh601689,15.44,162120,0.00035464000000000003
sh600805,5.43,2370195,0.00160684
sz002139,5.2,2239640,0.008979850000000001
sh603976,18.87,287201,0.005157360000000001
sh603138,21.42,563346,0.00410228
sz000831,9.32,1000968,0.008712449999999998
sz000975,11.01,1044849,0.006968899999999999
sh600118,21.21,3376632,0.00761376
sz300318,4.5,379800,0.0014167000000000001
sh600325,7.16,3713398,0.002035
sz002307,5.97,2787990,0.02003346
sh600777,2.3,1140110,0.016684380000000002
sh603393,32.08,109072,0.00425088
sz000151,11.49,1571832,0.02643552
sh600269,4.16,2461888,0.0084366
sh603968,14.17,65182,0.00146551
sh600273,9.18,1537650,0.10095175
sh603730,22.81,47901,0.00063612
sh600399,3.4,9460551,0.013395200000000001
sz002835,7.79,351329,0.011612289999999999
sz002621,23.3,1130050,0.00049308
sh600089,7.82,3135116,0.00052032
sh600297,5.26,176210,0.0016964600000000001
sz000819,9.63,132894,0.00031031
sh603896,34.98,1402698,0.0003613
sz300369,11.85,2447025,0.08673304000000001
sh600361,4.0,305600,0.0024654
sz002319,11.07,1195560,0.00309025
sz000937,3.96,1060171,0.00017138
sh601166,16.73,22709302,0.07567536
sz002605,8.88,290376,0.020373649999999997
sh600298,26.0,3809000,0.007860299999999999
sz002306,3.58,163606,0.00796796
sz300709,31.1,1844230,0.17882293
sz300332,4.13,2477587,0.011353929999999998
sz000538,83.2,2803840,0.031623899999999996
sh600570,85.54,105884235,5.658128840000001
sz002392,3.56,739768,0.00316875
sh601128,7.24,4763196,1.07560799
sh600527,2.34,349128,0.004453
sz300356,8.02,5956454,0.00232596
sh603768,12.39,91686,0.0006604499999999999
sh601919,4.68,2210364,0.00698101
sh600869,5.09,736253,0.08522976000000002
sz300099,4.82,506582,0.0408686
sz000869,28.19,780863,0.002927
sh600211,30.95,216650,0.0055044
sh600599,13.66,1990262,0.08567405
sz300093,6.27,80256,0.01406464
sz002615,5.77,79049,0.0014504000000000001
sz000759,6.05,89540,0.011163329999999999
sz300460,9.31,91238,0.001008
sz300712,15.37,27588,0.0007487100000000001
sz002806,18.82,1330574,0.0015655999999999999
sh601877,25.81,5322022,0.0069105
sh600623,8.5,449744,0.0068746300000000005
sz300342,7.96,496704,0.00792688
sz300579,35.0,3431750,0.010938799999999999
sh603866,52.75,105500,0.01088
sh600784,5.47,515826,0.00944328
sh600207,4.95,215820,0.00497871
sh601727,5.25,3033975,0.10989882000000001
sz300675,24.73,588574,0.1953776
sz300345,3.89,404560,0.017242080000000003
sz002586,4.9,390040,0.015204440000000001
sz002169,4.28,707912,0.0041433400000000006
sz300306,8.59,467296,0.00021432
sz002913,46.15,4619615,0.011129040000000002
sh601038,4.65,345495,0.0160244
sz000598,4.5,918000,0.014017439999999999
sz300422,10.58,556519,0.013139280000000001
sz300215,6.37,387296,0.0070304
sz002824,9.66,64722,0.002542
sh603365,15.79,416856,0.00029484
sh600880,3.86,318064,0.0028984199999999996
sh603055,12.52,613480,0.001032
sh603856,11.46,628008,0.0084424
sz002436,4.99,1975541,0.00016027
sz300066,4.41,1386063,0.0210043
sh600316,13.06,6433356,0.004501560000000001
sz000818,9.86,383554,0.000258
sz000650,5.91,3076746,0.009055200000000001
sz300572,52.8,121440,5.575e-05
sh603159,19.0,81700,0.00075468
sz002426,3.48,3309480,0.00809935
sz002536,10.93,380364,0.0025764499999999997
sz300678,21.8,2138580,0.0050358
sz000662,6.16,431816,0.0018978600000000001
sz000573,3.35,50250,0.003934
sh603700,29.61,4808664,0.0012099200000000002
sh601872,4.28,515740,0.04641076
sh600505,6.92,584048,0.0012083500000000002
sh603939,52.72,26360,0.03756456
sh600485,0.0,0.0,0.0
sh600395,5.18,933436,5.48e-06
sh603089,18.56,714560,0.004199
sz002044,17.34,3674346,0.043337480000000005
sz300003,23.01,18858996,0.02949075
sh603308,10.07,681739,0.00837102
sz002728,14.45,92480,0.005235
sh600807,4.05,74520,0.00532716
sh600189,4.23,156933,0.00107748
sh600400,3.94,266344,0.04121919
sh600469,4.46,233704,4.113e-05
sz002692,4.44,4924404,0.0053627
sh603027,18.2,1252160,0.0135582
sh600929,8.76,629844,0.00975875
sz002090,18.13,467754,0.00039858
sh600077,2.91,986490,0.000153
sh600735,6.14,1099674,0.00425004
sh603668,8.21,689640,0.00016960000000000003
sz300020,7.69,1318835,0.03550768
sz002279,7.9,1572100,0.005313
sh600258,17.85,1140615,0.00409812
sz300536,9.27,68598,0.000965
sz000680,3.62,754408,0.00960596
sz300147,7.0,207900,0.008765120000000001
sz002283,3.82,594392,0.0159951
sh603018,16.96,478068,0.0022415399999999998
sz300042,16.93,861737,0.00244779
sh603335,6.1,857660,0.00511638
sh603058,10.98,861930,0.00357348
sz002371,52.0,18096000,0.00021644
sz000526,22.5,1311750,0.001174
sz000607,4.8,915922,0.0006958000000000001
sz300517,14.1,891120,0.00136803
sz300381,9.25,299700,0.00042126
sh600366,5.72,288288,0.02277464
sz000546,9.57,265089,0.00034335
sz300739,23.22,965952,0.00234352
sz002672,11.51,280844,0.0009256799999999999
sh603663,19.35,371520,0.01362
sh601390,7.08,4686960,0.10123146
sh603298,13.94,310862,0.00025938
sh603928,15.15,560550,0.007173
sh603105,15.51,1133781,0.01164335
sh600038,44.99,1129249,0.0047801599999999994
sh601006,8.69,1767546,0.10340736000000002
sh600122,4.05,4515835,0.05906855
sz000963,29.65,3737412,0.1051981
sh600060,9.23,1244204,0.0007415100000000001
sh603963,12.55,155620,0.0009918000000000001
sh601789,3.52,343200,0.04318122
sz300510,10.93,562895,0.29213635
sh603881,32.0,1120000,0.0048677600000000005
sh603717,9.35,150535,0.0006020699999999999
sh600330,7.8,17660760,0.6507852
sh600113,8.12,5184620,1.0288433399999999
sz300477,9.29,540678,0.00652014
sz002665,2.96,1266199,0.0070928
sz000729,6.2,575360,0.0029575
sh601375,5.52,14802984,0.78238622
sz000411,12.19,359605,0.00850299
sh600662,4.65,391530,0.08529954000000001
sz002958,0.0,0.0,0.0
sz002740,7.1,8179200,0.02143704
sz000935,17.08,5103624,0.0093744
sz300679,33.45,12088830,0.7386726599999999
sh600167,12.12,44844,0.0016086300000000002
sh603819,16.77,57018,0.00297904
sh600605,11.0,177100,0.002596
sz300472,16.99,98542,0.00078188
sh601555,9.46,14074588,1.31156347
sz000715,6.72,259392,0.00043151999999999996
sz002189,16.3,2060320,0.013906
sz300483,30.88,46320,9.519e-05
sz000858,68.66,26777881,0.01414854
sz300157,4.56,677160,0.0043318
sh600626,5.53,864892,0.0073376399999999994
sz300722,33.29,436099,0.00318804
sz300653,54.82,1628154,0.0011596
sz300690,19.95,742140,0.0020859299999999997
sz000851,5.7,2771061,0.0059596499999999995
sz300244,17.18,1630382,0.019024600000000003
sh603309,10.61,108222,0.0031192000000000004
sh601108,10.3,60297230,2.1305702600000003
sh603080,19.96,291416,0.00182439
sz002637,7.77,100233,8.050000000000001e-06
sh600917,7.04,350592,0.01734622
sz002657,17.03,11169977,0.39002106
sz002421,4.02,4419588,0.00049861
sz000989,11.17,1867624,0.00134862
sh600031,10.46,6815893,0.15188530000000003
sh600050,6.18,49380301,0.12841972000000001
sz300548,35.4,598260,0.22200815
sh600239,3.58,654245,0.00405451
sh603987,6.63,165087,0.0001388
sz002017,0.0,0.0,0.0
sh600674,9.06,1098072,0.0006517000000000001
sh600028,5.89,21032012,0.08172736
sh600779,37.43,1096699,0.00090597
sz000711,5.7,564870,0.01211815
sh603988,10.08,41328,0.014007
sz000570,4.32,172800,0.00406336
sz300760,115.03,3980038,0.0111839
sh600483,8.82,207270,6.412e-05
sz000978,5.88,184632,0.0040937000000000005
sh603050,13.5,176850,0.00111943
sh603486,55.49,771311,0.00220779
sz002333,5.9,489700,0.0254508
sh600958,12.29,68524124,3.11465583
sz002945,12.63,47889019,5.93934591
sh603068,0.0,0.0,0.0
sz002264,6.0,409800,0.0048132
sz000100,3.31,24018022,0.14609504
sz002346,12.88,1545600,0.0051763
sh603843,7.85,303010,0.004482660000000001
sz002867,30.53,235081,0.0005616
sz002329,3.68,266064,0.040152810000000004
sz300682,16.63,548790,0.0075114000000000005
sz000713,5.6,387520,0.01590554
sh600970,6.46,2401182,0.06450705
sz300556,19.03,411048,0.00019590000000000002
sh603126,5.81,155708,0.01912869
sz002653,10.85,354795,0.0006063199999999999
sz300478,14.05,8466,0.0002946
sh601368,6.09,59682,0.0001902
sz300303,3.14,1013592,0.003055
sz000883,3.94,1717446,0.01839387
sz000885,7.96,744260,0.006346
sz300311,7.08,2247900,0.015103400000000001
sh600321,2.23,177508,0.00055189
sh600559,14.35,1332828,0.00178976
sz300338,8.41,1655088,0.1770744
sz300104,2.75,3853025,0.14855905000000003
sz002822,5.56,452584,0.0053176000000000005
sh603038,18.07,113841,0.0001915
sz300117,4.19,518303,0.0027783
sh603337,37.94,462868,0.0012309
sz002816,17.01,68040,0.012484809999999999
sh603733,16.1,264040,0.0010296799999999998
sz002330,5.08,1071880,0.012104450000000001
sz300640,10.2,100980,0.0011572
sz000786,17.0,6279800,0.09987768
sh603007,9.46,608278,0.00203688
sh603609,10.83,2820132,0.04773864
sz300656,22.5,292500,0.00037504000000000004
sz000410,7.53,1408110,0.26124825
sh601615,11.8,12483586,0.049233599999999995
sh600100,9.92,847168,0.00387547
sz000088,6.36,1792248,0.01919626
sz000779,9.5,374300,0.00062055
sz002519,3.87,778257,0.0033734
sh603689,11.11,722150,0.0005188500000000001
sz002089,5.57,11425975,0.0245385
sz002923,23.4,444600,0.0004305600000000001
sh600651,3.37,2811591,0.23137864000000002
sz000659,3.67,317822,0.01265966
sz002032,54.03,1075197,0.14294664999999998
sh600676,4.77,227529,0.00406546
sh600967,11.37,4596914,0.0001788
sh603357,19.2,1770240,0.00216692
sz002368,27.97,9425890,0.01214681
sz002255,3.98,169150,0.00078057
sz300151,5.95,398650,0.005578560000000001
sh603332,38.0,2128000,0.00131076
sz002691,7.47,905364,0.00354471
sz002123,9.4,4404840,1.2905524000000002
sz002742,7.37,416405,0.0009907199999999998
sz300663,19.32,16368831,1.06252272
sz002585,6.05,5541679,0.043783409999999995
sz300452,15.63,173493,0.00273336
sh600602,6.01,780651,0.00893217
sz002099,5.43,1589882,0.0174924
sz002840,15.2,2164480,0.0034155
sh600187,3.06,1082016,0.01459626
sz000597,11.89,103443,0.014988480000000002
sz300520,18.2,942760,0.01071248
sz002353,19.92,494016,0.0072591999999999995
sh603809,15.94,17534,0.0014155600000000002
sh601311,9.98,3733518,0.00153619
sh603066,7.4,284900,0.0023531199999999998
sz002086,4.02,2563152,0.028375360000000002
sh600053,26.91,7472907,0.5510885600000001
sh603305,30.3,4911630,0.18530681
sh600459,0.0,0.0,0.0
sh601718,3.69,629883,0.01793488
sh600035,3.24,768528,0.0029769300000000005
sz001872,17.01,923643,0.00249006
sz000623,18.26,23802184,1.2317447999999998
sz002215,6.15,934800,0.01001406
sh603859,23.72,8757424,0.58680908
sz000150,11.34,7942536,0.001183
sz300279,5.37,401676,0.0041571
sz000666,15.32,28855772,0.30016476000000003
sz300367,10.67,3998049,0.01008436
sh600093,10.01,4336332,0.026907399999999998
sz002661,13.22,1349762,0.0257149
sh603813,18.9,122850,0.0011103600000000001
sh600438,13.69,6122168,0.029564189999999997
sh603816,50.5,121200,0.004228
sh603739,32.97,4889451,0.00765986
sz002695,11.91,819408,0.01281375
sz300357,39.0,1891500,0.0007268400000000001
sh603090,13.88,77728,0.003949
sz300580,16.9,241670,0.002443
sz000767,2.58,787158,0.00242808
sz300114,8.88,179376,0.002457
sz300089,5.98,1670214,0.01806903
sh603690,18.9,308070,0.1867404
sh601968,4.68,454428,0.004096400000000001
sh601881,11.0,58105300,3.8055808
sh600062,12.36,2890646,0.00328168
sh600377,9.65,1613480,0.025858799999999998
sz002394,10.96,122752,6.75e-05
sh603598,10.15,15529500,0.429557
sh600335,7.38,2154960,0.005450020000000001
sh603006,12.19,688735,0.00429174
sz000023,16.05,2487750,0.42266400000000004
sz300034,11.08,811056,0.00043512
sz300131,5.69,11791387,0.01519392
sz300394,34.0,1849600,0.004136559999999999
sz300271,17.48,5111152,0.49645283999999995
sz002725,10.22,5355648,0.00576975
sz002407,13.1,4000740,0.018606240000000003
sz002408,7.44,1440384,0.01815744
sz000595,3.48,771864,0.0111375
sz002942,32.71,1416343,0.00198476
sz002300,6.5,625950,0.01621796
sh603729,15.69,207108,0.010306249999999998
sz002200,6.14,36226,0.00029118
sh600176,10.77,10695687,0.028019519999999996
sz300525,28.85,559690,0.18503496
sz002206,4.45,142400,0.01589718
sh600783,22.78,27809232,1.07428202
sh603661,31.97,319700,0.00254023
sh600532,5.22,1857798,0.0003136
sz300433,8.72,5958376,0.07792749
sz000070,14.42,6719172,0.31928764000000004
sz002290,9.2,612720,0.44518155
sz000961,7.12,1376296,0.00400283
sh603901,7.3,378140,0.00041472
sh600267,9.0,1675800,0.0039805
sh600768,10.68,10680,0.002228
sz300522,18.0,109800,7.392e-05
sz000616,3.18,3054072,1.08544051
sz002644,8.27,368015,0.00454144
sh600719,4.33,96559,0.00028928
sh603798,10.5,123900,0.00039383999999999996
sz002853,18.8,558360,0.004213939999999999
sz002374,3.02,301698,0.0348894
sh600710,4.32,471312,0.02077458
sz300021,5.41,555066,0.00501885
sh601811,12.8,3761408,0.0267705
sh600568,2.44,2168672,0.03153408
sh600792,3.25,1115075,0.00114208
sz300334,7.56,43092,0.01424044
sh600382,8.64,517536,0.00899
sh600882,7.71,44718,0.0015542
sh603926,15.28,120712,0.00022063999999999997
sh600386,4.58,824858,0.01048052
sz002542,4.42,580788,0.006510360000000001
sz002285,5.78,2431507,0.47203706
sz300451,19.88,1640100,0.025890149999999997
sh600844,3.52,176352,0.00121878
sz000717,5.57,1364650,0.1966084
sz000917,7.7,13372590,1.1022437999999999
sh601158,5.9,746350,0.0388047
sz002172,4.03,638755,0.01169538
sz300241,5.4,8787960,0.0006657599999999999
sh603367,15.93,1599372,0.009429209999999999
sz002826,10.9,179850,0.00040643999999999994
sz000951,13.96,68404,0.00168246
sz002431,4.28,1273728,0.03994304
sh600405,5.11,331532,0.0045948000000000004
sz002007,35.41,2652209,0.0012529000000000002
sz002126,8.51,325933,0.00402124
sz002095,27.23,14352933,1.06544105
sz002258,15.43,6668846,0.0022742400000000003
sz002486,3.99,650370,0.011828279999999998
sh601360,24.5,12211315,0.0011720799999999998
sh600699,23.95,2126760,0.0158746
sz300314,10.5,1137150,0.00598019
sz002855,10.0,2842000,0.02842
sh600180,7.36,365056,0.166816
sz300156,3.59,3155969,0.39015075
sz300258,13.05,9135,4.05e-05
sh600149,5.4,176580,0.022978550000000004
sz300172,5.62,81490,0.0007139
sh603633,11.0,404800,0.0005556799999999999
sz002004,5.17,208351,0.01568336
sz002403,9.2,844560,0.00324912
sh600555,2.96,264328,0.00811062
sz002340,4.64,7247030,0.0044544
sz000400,10.92,1206660,0.04786104
sh603178,10.1,217150,0.00118374
sz000421,4.98,176790,0.0054950500000000005
sh601099,3.39,69359061,6.10371099
sz300493,11.2,1064000,0.00789756
sz000977,21.3,21158355,0.0201825
sh600877,4.75,247475,0.0008341999999999999
sz300500,21.94,15358,0.01184352
sz000550,17.64,229320,0.08173801
sz002674,10.27,191022,0.0005301800000000001
sz300648,17.93,806850,0.009774960000000001
sz000933,4.45,4741030,0.02576664
sh600765,9.47,1593801,0.0022908000000000004
sz300464,7.85,157785,0.00185998
sz000911,5.82,146664,0.0029403
sh600884,15.05,2085027,0.00072542
sz002270,5.14,538672,0.00680316
sz300763,0.0,0.0,0.0
sh600064,9.05,7168668,0.0038975999999999998
sz000735,12.3,10181940,0.1513138
sh600860,5.19,90306,0.00344217
sh603322,34.61,2149281,0.0135013
sh603501,39.99,3059235,0.03328272
