,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603859,23.72,8757424.0,38.11666666666667,0.01420149,0.5862389699999999
sz000150,11.34,7942536.0,0.0,0.00419612,0.00118247
sz300279,5.37,401676.0,0.0,0.02873251,0.00414581
sz000666,15.32,28855772.0,4.933333333333334,0.0,0.30016476
sz300367,10.67,3998049.0,0.0,0.02242173,0.01006246
sh600093,10.01,4336332.0,0.0,0.0302458,0.02680596
sz002661,13.22,1349762.0,0.11666666666666667,0.01234593,0.02569956
sh603813,18.9,122850.0,0.3333333333333333,0.00876978,0.00111036
sh600438,13.69,6122168.0,0.03333333333333333,0.03094447,0.02952736
sh603816,50.5,121200.0,0.21666666666666667,0.00443539,0.00422675
sh603739,32.97,4889451.0,0.0,0.01187147,0.00765346
sz002695,11.91,819408.0,0.31666666666666665,0.01724077,0.01280791
sz300357,39.0,1891500.0,0.0,0.00177591,0.0007267
sh603090,13.88,77728.0,0.8666666666666667,0.00271277,0.00394807
sz300580,16.9,241670.0,0.1,0.00217816,0.0024423
sz000767,2.58,787158.0,0.85,0.01030812,0.00242684
sz300114,8.88,179376.0,0.0,0.00137918,0.002457
sz300089,5.98,1670214.0,1.05,0.0020108,0.01805888
sh603690,18.9,308070.0,16.433333333333334,0.04565523,0.18673035
sh601968,4.68,454428.0,0.75,0.00317861,0.00409639
sh601881,11.0,58105300.0,156.1,0.64782337,3.80531255
sh600062,12.36,2890646.0,0.0,0.04392205,0.00327876
sh600377,9.65,1613480.0,3.3666666666666667,0.00632843,0.02585755
sz002394,10.96,122752.0,0.0,0.00015738,6.747e-05
sh603598,10.15,15529500.0,33.35,0.0190073,0.42950155
sh600335,7.38,2154960.0,0.0,0.00317232,0.00544398
sh603006,12.19,688735.0,0.0,0.00428826,0.00428826
sz000023,16.05,2487750.0,9.516666666666667,0.13451126,0.42263744
sz300034,11.08,811056.0,0.0,0.00047005,0.00043483
sz300131,5.69,11791387.0,0.5,0.00080751,0.01519034
sz300394,34.0,1849600.0,0.2,0.00185343,0.00413445
sz300271,17.48,5111152.0,31.933333333333334,0.02532408,0.49642965
sz002725,10.22,5355648.0,0.25,0.00150259,0.00577463
sz002407,13.1,4000740.0,0.15,0.0026723,0.01859899
sz002408,7.44,1440384.0,0.0,0.00182703,0.0181147
sz000595,3.48,771864.0,0.15,0.01407204,0.01109883
sz002942,32.71,1416343.0,0.06666666666666667,0.00345427,0.00198417
sz002300,6.5,625950.0,0.9166666666666666,0.01924767,0.01621328
sh603729,15.69,207108.0,0.0,0.00320974,0.01029904
sz002200,6.14,36226.0,0.15,0.00125144,0.00029118
sh600176,10.77,10695687.0,0.0,0.02799818,0.02799818
sz300525,28.85,559690.0,57.9,0.00683196,0.18502902
sz002206,4.45,142400.0,1.5333333333333334,0.00044332,0.0158851
sh600783,22.78,27809232.0,242.1,0.0029614,1.07429888
sh603661,31.97,319700.0,0.0,0.00398535,0.00253869
sh600532,5.22,1857798.0,0.0,0.00120773,0.00031333
sz300433,8.72,5958376.0,0.0,0.12228584,0.07792713
sz000070,14.42,6719172.0,244.38333333333333,0.00366268,0.31929658
sz002290,9.2,612720.0,156.61666666666667,0.040757629999999996,0.44516175
sz000961,7.12,1376296.0,0.6,0.00577631,0.004001
sh603901,7.3,378140.0,0.0,0.00749287,0.0004144
sh600267,9.0,1675800.0,0.1,0.0021998,0.00397884
sh600768,0.0,0.0,0.0,0.00232269,0.00221379
sz300522,18.0,109800.0,0.05,3.696e-05,7.392e-05
sz000616,3.18,3054072.0,145.85,0.28117759,1.0834859
sz002644,8.27,368015.0,0.0,0.00121172,0.00453587
sh600719,4.33,96559.0,0.26666666666666666,0.00101922,0.00028916
sh603798,10.5,123900.0,0.23333333333333334,0.00166117,0.00039366
sz002853,18.8,558360.0,0.0,0.01464341,0.00421394
sz002374,3.02,301698.0,5.3,0.00978816,0.03488225
sh600710,4.32,471312.0,3.35,0.00934399,0.020764209999999998
sz300021,5.41,555066.0,0.05,0.00215985,0.00501087
sh601811,12.8,3761408.0,0.0,0.00998308,0.02675676
sh600568,2.44,2168672.0,2.9166666666666665,0.00525763,0.03148651
sh600792,3.25,1115075.0,0.0,0.00328226,0.00113923
sz300334,7.56,43092.0,0.6,0.00168522,0.01422715
sh600382,8.64,517536.0,0.0,0.01131225,0.0089827
sh600882,0.0,0.0,0.0,0.00169204,0.00154606
sh603926,15.28,120712.0,0.0,0.00203101,0.00022064
sh600386,4.58,824858.0,1.55,0.00595552,0.0104786
sz002542,4.42,580788.0,0.0,0.00648509,0.00648509
sz002285,5.78,2431507.0,8.0,0.06073726,0.47191964
sz300451,19.88,1640100.0,0.05,0.00057887,0.02586021
sh600844,3.52,176352.0,0.11666666666666667,0.0034023,0.00121865
sz000717,5.57,1364650.0,2.3833333333333333,0.02196772,0.19650358
sz000917,7.7,13372590.0,65.38333333333334,0.12591391,1.10221104
sh601158,5.9,746350.0,4.383333333333334,0.00929828,0.03878323
sz002172,4.03,638755.0,1.6333333333333333,0.00418814,0.01168942
sz300241,5.4,8787960.0,0.0,0.00151591,0.00066516
sh603367,15.93,1599372.0,0.23333333333333334,0.00661084,0.00942586
sz002826,10.9,179850.0,0.0,0.00181485,0.00040639
sz000951,13.96,68404.0,0.06666666666666667,0.00486936,0.00168246
sz002431,4.28,1273728.0,0.0,0.03994304,0.03994304
sh600405,5.11,331532.0,0.0,0.00525982,0.00458322
sz002007,35.41,2652209.0,0.0,0.01300378,0.00125258
sz002126,8.51,325933.0,0.25,0.00847065,0.00401957
sz002095,27.23,14352933.0,192.3,0.15690578,1.0653328
sz002258,15.43,6668846.0,0.05,0.00172759,0.00227131
sz002486,3.99,650370.0,1.4,0.00267076,0.01182375
sh601360,24.5,12211315.0,0.0,0.00970268,0.00117195
sh600699,23.95,2126760.0,0.0,0.04701855,0.01586624
sz300314,10.5,1137150.0,0.2,0.01203106,0.00597229
sz002855,10.0,2842000.0,0.0,0.0,0.02842
sh600180,7.36,365056.0,120.08333333333333,0.0361553,0.16673498
sz300156,3.59,3155969.0,89.15,0.09259303,0.39013618
sz300258,13.05,9135.0,0.0,0.01475188,4.05e-05
sh600149,5.4,176580.0,0.9833333333333333,0.00799971,0.0229747
sz300172,5.62,81490.0,0.0,0.01160985,0.00071324
sh603633,11.0,404800.0,0.0,0.0127221,0.00055562
sz002004,5.17,208351.0,3.6666666666666665,0.00503909,0.01567822
sz002403,9.2,844560.0,0.6833333333333333,0.00310966,0.00324902
sh600555,2.96,264328.0,0.0,0.09797993,0.00809879
sz002340,4.64,7247030.0,0.0,0.04136607,0.00444781
sz000400,10.92,1206660.0,0.0,0.0493468,0.04786104
sh603178,10.1,217150.0,0.0,0.00215832,0.00118212
sz000421,4.98,176790.0,0.8,0.00104902,0.00549155
sh601099,3.39,69359061.0,166.9,0.40323276,6.10263445
sz300493,11.2,1064000.0,0.45,0.00341315,0.00789492
sz000977,21.3,21158355.0,0.0,0.11176725,0.02017972
sh600877,4.75,247475.0,0.26666666666666666,0.00166062,0.0008342
sz300500,21.94,15358.0,0.1,0.00360421,0.01182929
sz000550,17.64,229320.0,0.0,0.10330076,0.08167079
sz002674,10.27,191022.0,0.25,0.00060469,0.00053018
sz300648,17.93,806850.0,0.1,0.00583837,0.00977291
sz000933,4.45,4741030.0,0.25,0.07266924,0.025748069999999998
sh600765,9.47,1593801.0,0.0,0.00455806,0.00229
sz300464,7.85,157785.0,0.6,0.0015121,0.00186262
sz000911,5.82,146664.0,0.05,0.00395051,0.00293918
sh600884,15.05,2085027.0,0.0,0.00814577,0.00072515
sz002270,5.14,538672.0,0.35,0.01079106,0.00679889
sz300763,0,0,0,0,0
sh600064,9.05,7168668.0,0.15,0.00940899,0.0038965
sz000735,12.3,10181940.0,0.65,0.05469063,0.15127521
sh600860,5.19,90306.0,3.066666666666667,0.00214981,0.00344165
sh603322,34.61,2149281.0,0.0,0.00696517,0.01349229
sh603501,39.99,3059235.0,0.18333333333333332,0.00596966,0.03328135
sh600068,6.66,5617044.0,0.15,0.07448935,0.08666552
sz002038,24.85,2142070.0,0.08333333333333333,0.01073408,0.00117567
sh603040,26.37,200412.0,0.0,0.00105317,0.00105317
sz000576,7.2,2514240.0,0.0,0.00268522,0.00268522
sz300644,30.15,367830.0,0.0,0.00676281,0.00676281
sh600132,34.0,506600.0,0.0,0.00659364,0.0004149
sh600376,7.47,272655.0,1.5166666666666666,0.00198606,0.01343852
sh603787,10.7,204370.0,0.1,0.00448828,0.00193595
sz300001,21.37,1591210.0,0.0,0.01365965,0.00395269
sh600816,7.39,12400952.0,244.53333333333333,0.00248304,0.74973073
sz002400,3.43,3134571.0,0.15,0.00399102,0.00954398
sz300711,19.42,1031202.0,0.3,0.00032596,0.00882453
sz300037,25.7,570540.0,0.0,0.00634276,0.00572815
sz002502,4.05,2042010.0,0.48333333333333334,0.01672891,0.03713546
sz002715,17.69,700524.0,0.0,0.00225268,0.00024019
sz000863,4.3,51600.0,0.4,0.0025931,0.00544221
sz000544,5.53,55853.0,0.05,0.0009088,0.0061811
sh603757,21.5,1077150.0,0.0,0.00456421,0.00447481
sh603583,65.0,1703000.0,0.0,0.00260224,0.0015752
sz300628,86.0,309600.0,0.05,0.01574128,0.00637377
sz300355,4.32,1448496.0,0.1,0.00976986,0.01233102
sz002332,6.65,448210.0,1.4833333333333334,0.00195217,0.01883955
sh600715,4.61,561498.0,32.38333333333333,0.01779664,0.19816402
sh600488,4.07,99715.0,0.4,0.00345559,0.00351878
sz002417,9.0,1450800.0,7.2,0.02364241,0.11952254
sz000626,7.57,831186.0,0.05,0.0047609,0.00711484
sz300044,7.75,4568625.0,1.0,0.01143445,0.03608728
sz300305,8.07,273573.0,0.2,0.00230812,0.00277604
sh600496,2.9,569560.0,2.166666666666667,0.03296293,0.04708638
sz300182,5.0,28792540.0,0.45,0.09009781,0.08757008
sh601965,8.21,45155.0,0.18333333333333332,0.00344191,0.00443086
sz000838,3.23,1916036.0,0.0,0.01423226,0.00985166
sh600973,4.23,833733.0,0.3,0.00144936,0.00329024
sz002739,21.5,5046050.0,0.03333333333333333,0.02984044,0.03661897
sh600067,4.17,505404.0,0.0,0.00574226,0.0001311
sh603587,23.23,522675.0,0.0,0.00169748,4.876e-05
sh601601,34.21,17323944.0,17.566666666666666,0.56970304,1.36861901
sz300307,5.38,294824.0,0.2,0.00167482,0.00296913
sh600867,13.32,5401260.0,0.03333333333333333,0.0095057,0.00970173
sh600858,5.22,228636.0,0.0,0.00877803,0.00202506
sh600351,6.13,419292.0,0.25,0.00020096,0.00204649
sz002746,21.7,1239070.0,0.0,0.02339264,0.00115495
sz000762,7.57,196820.0,0.0,0.00209637,0.0018294
sz002132,2.91,183912.0,0.5666666666666667,0.0041879,0.00417727
sh600235,7.21,29420405.0,216.43333333333334,0.4763175,1.2930751999999999
sh600736,6.27,2144340.0,0.7833333333333333,0.00441852,0.01625147
sz002736,11.21,12872454.0,86.25,0.00168222,1.1407881
sz002209,7.38,1253862.0,0.0,0.00867678,0.00040849
sh600845,27.8,1117560.0,0.4166666666666667,0.00594746,0.01268216
sz000534,10.35,521640.0,0.06666666666666667,0.01782091,0.00666651
sh600479,9.04,272104.0,0.0,0.00136919,0.00045344
sz300123,11.8,6638680.0,60.25,0.02821192,0.23213949
sz000835,4.35,785175.0,0.15,0.00726703,0.0008461
sh600327,4.57,572667.0,0.0,0.00552184,0.01038328
sh603045,28.1,281000.0,0.0,0.00131146,0.00131146
sh603585,22.33,397474.0,0.0,0.0003278,0.0003278
sz002810,19.32,144900.0,0.0,0.00248898,0.0007237
sh600310,4.6,4057660.0,120.25,0.08909107,0.39122912
sz002208,11.25,1393875.0,0.05,0.02526122,0.00271165
sz002249,4.41,1863225.0,0.05,0.00698731,0.00061785
sz300558,35.66,734596.0,0.15,0.00170653,0.00197222
sh603980,13.28,397072.0,0.11666666666666667,0.00029245,0.00456587
sz000532,12.31,4159549.0,0.15,0.00243098,0.00549875
sz000429,8.87,687425.0,0.0,0.00871643,0.00195861
sz000046,5.71,3196458.0,103.68333333333334,0.10099896,0.38173961
sh603566,13.14,1780470.0,0.35,0.00531253,0.00525159
sz002057,6.77,387244.0,0.05,0.00153249,0.00059865
sz002185,5.72,5348452.0,0.55,0.03114876,0.09993885999999999
sz000517,2.52,653184.0,0.65,0.003654,0.02547904
sh601619,5.49,912987.0,0.0,0.02073444,0.00225487
sz002898,15.19,56203.0,0.18333333333333332,0.00052797,0.00206815
sz000005,3.18,858282.0,0.0,0.03940505,0.00837775
sz002109,3.81,249364.0,1.2333333333333334,0.00338711,0.00480244
sh600463,7.49,235186.0,0.48333333333333334,0.00052203,0.00503209
sz000839,4.5,20797200.0,4.5,0.49710819,1.9854018
sz002119,9.7,2480290.0,0.6666666666666666,0.00311825,0.02462112
sh600764,26.1,386280.0,0.3,0.00509475,0.005012
sz300161,12.81,260043.0,0.0,0.00072543,0.00182905
sz000048,19.26,38520.0,0.45,0.00176955,0.00143657
sz000990,12.81,266448.0,0.2,0.00109678,0.0015606
sz000032,8.87,3212714.0,0.1,0.00271999,0.00125765
sh600375,4.03,54002.0,0.0,0.01185785,0.0112056
sh600110,4.76,1636964.0,0.15,0.05039556,0.01115957
sh600435,8.72,2159918.0,0.0,0.0178304,0.02199291
sz002698,11.0,752400.0,0.05,0.00237886,0.0024247
sz300491,16.37,1010029.0,0.05,5.385e-05,0.00120251
sh600367,8.19,270270.0,0.0,0.00617578,0.000256
sz002311,27.38,774854.0,0.0,0.00348038,5.484e-05
sz000753,3.25,256750.0,1.35,0.00082908,0.00900313
sz000514,3.98,62490.0,0.0,0.00429055,0.00251714
sh601336,47.3,50421800.0,55.266666666666666,0.11608484,1.80234878
sz002504,3.81,503682.0,0.0,0.0055177,0.00493213
sz300358,8.17,285950.0,0.0,0.00138844,0.00094852
sh600421,9.01,18921.0,1.1666666666666667,0.00064902,9.933e-05
sh600979,4.94,4183686.0,0.0,0.0,0.04183686
sz000809,2.65,102820.0,1.05,0.00069695,0.0054701
sz300145,3.61,639764.0,86.73333333333333,0.058569109999999994,1.09009972
sz002074,16.38,7141516.0,0.06666666666666667,0.00056466,0.00451797
sz300700,22.77,767349.0,0.0,0.00159715,0.00185999
sh603227,4.18,171380.0,1.0,0.00953313,0.00561778
sh603535,20.2,783760.0,0.0,0.00552965,0.00080799
sz000557,3.92,383533.0,0.05,0.0010882,0.00334872
sh600299,10.61,978242.0,0.7333333333333333,0.02697306,0.01966766
sh603158,15.32,196096.0,0.0,0.00362357,0.00316508
sz300603,27.1,1384810.0,0.0,0.03375937,0.02510594
sz002065,7.87,3971989.0,0.45,0.00980346,0.0400807
sz300062,5.56,457032.0,0.0,0.00863591,0.00885039
sz300379,19.38,3360492.0,3.05,0.08553468,0.33060981
sz300721,19.38,125970.0,0.0,0.01441931,0.01187319
sz000776,16.88,60241496.0,59.666666666666664,0.34170559,2.1398451
sz002711,3.99,2353302.0,0.15,0.01036217,0.0035184
sz300092,7.0,800800.0,0.05,0.00339921,0.00232795
sz002658,7.59,207966.0,0.2,0.00119615,0.00221955
sz002697,5.51,16530.0,0.0,0.00555625,0.00266201
sh600748,6.34,1134860.0,3.1833333333333336,0.09731695,0.24708891
sh600208,3.55,16818473.0,115.38333333333334,0.09666483000000001,1.25383029
sh603860,25.24,60576.0,0.25,0.0002587,0.00069849
sz300203,26.58,1507086.0,0.0,0.00192046,0.00137238
sz002343,0,0,0,0,0
sh600281,4.0,2800.0,0.0,0.00121567,0.00080948
sz300312,8.89,1909572.0,0.05,0.0024617,0.00602474
sz000726,10.02,332664.0,0.6166666666666667,0.00525296,0.01285011
sz300297,6.87,9451746.0,0.05,0.0117721,0.00841218
sz300751,188.98,2437842.0,55.1,0.02534906,0.2256517
sz002138,18.11,9254210.0,0.0,0.00043815,0.00043815
sz000825,4.78,2432064.0,0.18333333333333332,0.01483722,0.06163934
sz002821,80.3,875270.0,0.05,0.01518579,0.01394167
sh603239,10.69,38484.0,2.4833333333333334,0.01221608,0.00464097
sh603806,33.14,318144.0,0.0,0.00020074,0.00016729
sh603955,15.46,117496.0,0.4,0.00094556,0.0049628
sz300565,14.72,572608.0,0.0,0.00685773,0.0022355
sz002328,6.3,1569330.0,12.133333333333333,0.03667987,0.31466514
sz002699,5.93,2864783.0,0.0,0.00029077,0.00457885
sz300465,7.78,39961760.0,143.1,0.00823124,1.47630251
sz300413,41.28,2910240.0,3.0,0.0010925,0.0056373
sh600593,28.0,610400.0,0.0,0.00070309,0.00049806
sh600760,32.84,1546764.0,0.0,0.00110705,0.00193874
sz002019,10.89,750321.0,0.0,0.00059229,0.00738605
sz002931,32.72,510432.0,0.0,0.01103461,0.01103461
sz000683,2.66,1815503.0,0.7166666666666667,0.06926551,0.08534495
sz300188,16.9,3505398.0,0.0,0.00838503,0.00150949
sz000792,6.76,5074056.0,0.06666666666666667,0.00636866,0.0074346
sh600990,40.41,173763.0,0.05,0.00392508,0.00374879
sz002783,7.9,492960.0,0.0,0.00052608,0.00061644
sz002713,16.98,13584.0,0.0,0.00114932,0.0001062
sz002265,8.7,72210.0,0.1,0.00163582,0.00521883
sz002235,6.26,7449400.0,0.0,0.0025164,0.00828993
sh600153,8.1,321570.0,0.1,0.00427682,0.00597435
sh603999,5.72,1118260.0,16.716666666666665,0.02956309,0.19081095
sh603123,6.12,102204.0,0.5666666666666667,0.01136772,0.00097002
sh600617,5.22,2861082.0,0.0,0.01091464,0.01155098
sz002231,7.18,992276.0,0.1,0.0074017,0.0032723
sh603683,14.73,301965.0,0.03333333333333333,0.01399225,0.0015254
sz002263,1.76,310992.0,0.85,0.01579578,0.00595577
sz002145,3.9,1044420.0,1.3,0.00474359,0.03027182
sz002286,6.32,176328.0,7.35,0.00296878,0.02573761
sz000034,12.71,1783213.0,3.1666666666666665,0.04931483,0.21573696
sz300118,10.0,2276000.0,39.53333333333333,0.10964939000000001,0.7331060699999999
sz002008,40.02,11261628.0,0.0,0.03468889,0.03468889
sh600707,6.25,4405000.0,0.7666666666666667,0.01016495,0.0156449
sz000600,6.28,202216.0,0.05,0.00852756,0.00442839
sz002798,16.55,1002930.0,0.0,0.01334221,0.00503413
sh603136,31.01,344211.0,0.0,0.00328187,0.00062472
sz000829,5.8,412380.0,0.15,0.00381228,0.0051106
sz000697,12.3,1364070.0,0.0,0.00628404,0.01315134
sh600999,17.95,26601900.0,69.41666666666667,0.19152281,6.0349856
sz000782,4.53,55266.0,0.5666666666666667,0.00384591,0.00299725
sz002664,12.86,1466040.0,0.1,0.0037155,0.00386427
sh600470,4.01,462353.0,6.516666666666667,0.00450852,0.03229105
sz002801,0.0,0.0,0.0,0.00335907,0.00048746
sz002682,4.77,121158.0,1.5,0.00357197,0.0042885
sz002700,9.69,557175.0,0.2833333333333333,0.013303369999999998,0.00528511
sh600428,3.64,661388.0,0.05,0.01081709,0.00091697
sz000553,11.09,314956.0,0.03333333333333333,0.0048654,0.00036174
sz002108,4.75,850825.0,0.0,0.00275491,0.00302413
sz300053,10.33,3686777.0,0.2,0.00829207,0.01286085
sz002035,10.37,1046333.0,0.0,0.01410231,0.0119063
sh601933,8.9,2485770.0,0.0,0.00485981,0.00108781
sz300680,17.43,275394.0,0.3,0.00771466,0.00660203
sz002196,5.8,286520.0,0.18333333333333332,0.00792245,0.00119938
sz300142,19.62,2731104.0,0.0,0.0429717,0.00259293
sh600839,2.66,2403071.0,0.13333333333333333,0.01048369,0.0075872
sz300132,13.6,3012332.0,6.283333333333333,0.00971198,0.15802128
sh600639,12.93,443615.0,0.3,0.01577325,0.00678264
sz000685,8.51,6491428.0,44.416666666666664,0.09017275,0.43868182
sz002868,16.36,49080.0,0.25,0.00208796,0.0026991
sh600519,730.75,86155425.0,0.0,0.12385886,0.11419059
sz300411,8.26,216412.0,0.0,0.00501835,0.00309822
sh603979,8.34,108420.0,1.1833333333333333,0.01044516,0.00234106
sh600723,6.54,496386.0,0.0,0.00261905,0.00204205
sz000921,9.47,1056852.0,0.0,0.01418375,0.02597655
sh600141,10.74,3661051.0,0.11666666666666667,0.01023605,0.01147132
sz002485,7.42,768564.0,3.6,0.00459878,0.06089408
sz300327,23.69,897519.0,0.15,0.00080813,0.02841805
sz002198,5.61,129030.0,0.3,0.0025166,0.00151921
sz300226,68.0,11213200.0,111.15,0.08793858,2.10630424
sz000016,3.82,564978.0,0.05,0.00389674,0.00257831
sh600689,11.65,2136610.0,0.1,0.00496406,0.02861292
sh603637,15.45,149865.0,0.15,0.00346866,0.00269928
sh600173,4.39,338469.0,0.0,0.0038046,0.0040425
sz002952,0,0,0,0,0
sh603711,20.82,83280.0,0.0,0.0007104,0.0007104
sh601886,8.39,459772.0,0.0,0.01299263,0.01299263
sz002617,4.15,1669130.0,0.15,0.02268504,0.02200741
sh603677,13.64,208692.0,0.0,0.01511055,0.01511055
sh600685,12.6,4953262.0,51.06666666666667,0.00927966,0.43311445
sh600872,31.35,473385.0,0.0,0.04193847,0.00096937
sz002735,22.45,26940.0,0.0,0.00119528,0.00204009
sz002667,7.01,447939.0,1.7333333333333334,0.00515218,0.01379834
sz002777,27.0,561600.0,0.08333333333333333,0.00821256,0.00049776
sz300671,18.85,1308190.0,0.2,0.00336335,0.00731619
sh600117,3.61,913330.0,1.35,0.00800513,0.00453366
sh600387,8.35,1192380.0,2.35,0.00720165,0.03151755
sz000687,7.65,1914795.0,0.0,0.01410921,0.01205331
sz300069,12.35,161785.0,0.05,0.00711846,0.00110818
sh600969,6.64,164008.0,0.9166666666666666,0.02900631,0.0076107
sz000029,0,0,0,0,0
sh603727,13.14,69642.0,0.0,0.00200835,0.00148909
sz002378,5.53,263228.0,127.81666666666666,0.05263382,0.30989068
sz002239,2.3,899300.0,2.5166666666666666,0.00777795,0.06419765
sz002701,5.18,944314.0,3.466666666666667,0.00175111,0.02694848
sz002907,18.99,983682.0,0.0,0.00254015,0.0010601
sz300466,6.2,737800.0,0.0,0.01286536,0.00078746
sz002413,6.27,1201332.0,0.03333333333333333,0.00245907,0.00323073
sh603615,9.27,50985.0,0.0,0.01164537,0.0029243
sz002211,5.15,142655.0,1.6333333333333333,0.00835727,0.00586768
sz002322,10.37,103700.0,8.816666666666666,0.02871834,0.07903712
sz000007,6.8,3339480.0,15.383333333333333,0.16804777,0.57482128
sz002079,7.0,3579800.0,0.0,0.00742936,0.00093404
sh603970,15.85,253917.0,0.6,0.00957413,0.00497249
sz002583,10.61,1996802.0,9.25,0.03898004,0.34529623
sh603903,21.72,288876.0,0.05,0.00057322,0.00121597
sh603228,63.99,2171437.0,18.183333333333334,0.09024169,0.57334692
sh600418,5.06,806058.0,4.033333333333333,0.00377957,0.04961855
sh603817,6.88,224288.0,0.36666666666666664,0.00166145,0.00159975
sz002648,13.2,1008480.0,0.26666666666666666,0.0091698,0.00198979
sh603558,10.36,339808.0,0.16666666666666666,0.00175333,0.00386186
sh600229,7.82,2142680.0,0.0,0.01612825,0.00066977
sh600718,11.42,2843580.0,0.06666666666666667,0.00537202,0.00542394
sz000419,4.61,315324.0,1.1166666666666667,0.01667417,0.00861172
sz002046,7.19,23727.0,0.2,0.00736152,0.00137908
sh600266,8.87,2240562.0,21.716666666666665,0.00907244,0.46290772
sh600477,4.04,237956.0,0.3,0.00675093,0.00757783
sz300552,16.42,174052.0,0.4,0.00056464,0.00046266
sz300040,6.23,1262198.0,0.03333333333333333,0.01122751,0.00048021
sh603079,17.6,103840.0,1.3833333333333333,0.00326673,0.00488976
sh600396,2.14,600270.0,0.0,0.00720998,0.00180537
sh600391,13.34,855094.0,0.0,0.00012757,0.00044051
sh603187,44.91,1288917.0,0.43333333333333335,0.00265025,0.00409197
sz002930,27.22,6511024.0,0.0,0.09326529,0.03009444
sz002604,1.64,458872.0,4.216666666666667,0.00073575,0.00505973
sh603020,8.1,107730.0,0.0,0.00156813,0.0007652
sh600603,4.53,233748.0,0.21666666666666667,0.00163446,0.00105123
sz002823,11.25,213750.0,0.0,0.00068526,0.00259017
sh600106,3.25,1139580.0,0.4166666666666667,0.01015045,0.00826228
sz300321,14.1,101520.0,0.0,0.00251443,0.00632906
sh600241,6.35,25400.0,0.0,0.00254527,0.00165245
sh600581,4.03,2903212.0,0.11666666666666667,0.02434784,0.00324531
sz300494,10.73,337458.0,0.0,0.00339659,6.762e-05
sz300736,20.17,288431.0,0.0,0.00114804,0.00114804
sh603880,12.41,186150.0,0.0,0.00128338,0.00198922
sh603569,11.84,138528.0,0.5166666666666667,0.0005368,0.00065892
sz000997,17.25,4076520.0,0.0,0.01429823,0.00128319
sh600066,14.15,1772500.0,0.0,0.02724317,0.00718006
sz000525,14.7,595350.0,1.0333333333333334,0.00303155,0.00445978
sz300337,3.97,751477.0,0.0,0.03270061,0.03270061
sz002563,9.76,122000.0,0.0,0.00512974,8.256e-05
sz000830,12.9,9647910.0,0.11666666666666667,0.03060293,0.02592235
sh603232,32.99,1755068.0,0.0,0.00418577,0.00401137
sz002646,11.25,505136.0,0.0,5.915e-05,5.915e-05
sh603519,8.72,262472.0,0.0,0.00548878,0.00063404
sh601377,7.18,72723441.0,91.36666666666666,0.13039927,3.97036156
sz002539,5.02,551196.0,1.1333333333333333,0.00834773,0.0157017
sh603936,17.28,514944.0,0.13333333333333333,0.00086227,0.00230112
sh600515,5.15,643750.0,0.05,0.00256496,0.01013342
sh600353,5.16,272448.0,0.38333333333333336,0.0059943,0.00269187
sh600569,3.37,1817104.0,4.016666666666667,0.00996633,0.10696539
sz300205,10.24,3450880.0,0.95,0.02853583,0.04491687
sh603595,41.72,1551984.0,0.0,0.00828651,0.00030658
sz000665,8.1,1027080.0,0.35,0.01161154,0.00135465
sz002190,15.89,975646.0,0.0,0.00651924,0.00077332
sz000027,5.78,2491758.0,1.4166666666666667,0.01552986,0.01331413
sz002298,6.82,413974.0,0.0,0.00254651,0.00178803
sh600231,2.99,682916.0,10.516666666666667,0.01127425,0.23298823
sz300206,6.71,1007842.0,0.0,0.00137466,0.00046071
sh600638,9.27,207648.0,0.0,0.00060566,0.00028338
sh600509,4.84,7980192.0,244.53333333333333,7.26e-05,0.20265254
sh601069,14.63,2965501.0,0.0,0.00504561,0.0111854
sh600163,3.72,181536.0,0.0,0.00110476,0.00049557
sh600081,8.51,353165.0,0.95,0.0023992,0.00604448
sz300443,13.79,722596.0,0.1,0.00215113,0.00045948
sh603693,15.2,1483520.0,0.0,0.00063726,0.00063726
sz300601,36.6,3425760.0,0.0,0.01157496,0.00970302
sz002439,25.88,1946176.0,0.0,0.0014075,0.0014075
sh600346,14.3,333190.0,0.36666666666666664,0.00267401,0.01407944
sz000543,5.2,1138280.0,0.0,0.09491953,0.00482171
sh600873,4.76,833952.0,0.1,0.02297781,0.00254015
sh601127,16.7,380760.0,0.35,0.02606391,0.00061498
sz002014,7.15,287430.0,0.36666666666666664,0.00042765,0.00139667
sh603003,7.68,135936.0,0.4,0.0034644,0.00359705
sh603180,65.32,685860.0,0.0,0.00722604,6.822e-05
sz000020,11.94,120594.0,0.1,0.0052574,0.0003738
sz002797,7.33,51837760.0,58.63333333333333,0.11529126,1.62891551
sz002881,19.08,730764.0,0.0,0.00647893,0.00063852
sz300194,3.44,162368.0,1.6666666666666667,0.00563202,0.00991933
sh600020,4.7,18094060.0,39.7,0.01486639,0.72208881
sh600051,6.05,330330.0,0.2,0.00309329,0.00129214
sz000582,7.79,339644.0,0.0,0.00079939,0.00172406
sz002161,6.36,2231088.0,0.0,0.00445772,3.295e-05
sh603316,7.97,243882.0,3.4166666666666665,0.00096695,0.00578039
sh600021,8.77,248191.0,0.0,0.00470841,0.00172396
sh600108,2.95,378190.0,0.06666666666666667,0.03825233,0.00135392
sz300419,5.33,159367.0,2.2,0.00910975,0.00850076
