,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002089,4.85,737685.0,4.983333333333333,0.0,0.02220792
sz002923,23.05,156740.0,0.0,0.00016279,0.0001163
sh600651,3.12,453024.0,0.03333333333333333,0.00406585,6.941e-05
sz000659,3.81,8478012.0,0.2,0.01241685,0.02810858
sz002032,54.9,279990.0,0.0,0.0,0.0027999
sh600676,4.65,107415.0,2.283333333333333,0.00677001,0.00663997
sh600967,11.1,2708400.0,0.3,0.03296584,0.0378446
sh603357,19.25,154000.0,0.0,0.00296905,0.001024
sz002368,26.1,1145790.0,0.0,0.019215,0.019215
sz002255,3.85,160545.0,0.0,0.0025326,0.00097632
sz300151,5.68,103376.0,0.0,0.00933148,0.00041228
sh603332,38.9,1478200.0,0.0,0.00165845,0.00534128
sz002691,7.49,421687.0,0.0,0.01603561,0.0042844
sz002123,8.41,52142.0,0.0,0.00937182,0.00957372
sz002742,7.26,200376.0,0.7,0.00223134,0.00288032
sz300663,16.07,466592.0,0.0,0.00175331,0.00175331
sz002585,6.09,3366552.0,0.0,0.03524165,0.01664443
sz300452,0.0,0.0,0.1,0.00022081,0.00023659
sh600602,5.94,718146.0,0.05,0.0,0.00860699
sz002099,5.69,17875704.0,0.0,0.0,0.17875704
sz002840,15.41,1252833.0,0.05,0.01376694,0.00505393
sh600187,2.99,1637324.0,0.05,0.00352788,0.00350311
sz000597,12.0,45600.0,0.0,0.00222821,0.00192721
sz300520,17.46,356184.0,0.0,0.00754861,0.00566268
sz002353,19.6,827120.0,0.03333333333333333,0.01003491,0.0005934
sh603809,15.57,177498.0,0.0,0.0,0.00177498
sh601311,9.06,115062.0,0.0,0.00016401,2.736e-05
sh603066,7.26,32670.0,0.0,0.00125785,0.00038796
sz002086,3.9,36329288.0,65.86666666666667,0.035978460000000004,0.55051238
sh600053,22.44,482460.0,0.06666666666666667,0.01253016,0.01336922
sh603305,29.11,355142.0,0.0,0.00208691,0.00205761
sh600459,14.19,3724733.0,1.3666666666666667,0.00092858,0.01662664
sh601718,3.58,276734.0,2.2,0.00180144,0.02025693
sh600035,3.18,214650.0,0.15,0.00214462,0.00201087
sz001872,17.46,16927470.0,202.16666666666666,0.03823219,1.29572312
sz000623,16.39,939147.0,0.05,0.01515053,0.00603277
sz002215,6.07,472853.0,0.5166666666666666,0.01633306,0.00951097
sh603859,19.79,3269308.0,0.0,0.0,0.03269308
sz000150,11.31,2976792.0,0.43333333333333335,0.059564,0.03187416
sz300279,5.08,3033268.0,0.0,0.01481761,0.00135672
sz000666,12.53,9194514.0,0.0,0.01045166,0.02150513
sz300367,10.1,4773260.0,0.0,0.00776424,0.01027386
sh600093,8.83,837967.0,0.0,0.00324579,0.0028558
sz002661,13.56,197976.0,0.15,0.00690632,0.00650095
sh603813,20.01,1436718.0,0.0,0.0,0.01436718
sh600438,12.65,5125514.0,0.05,0.01924034,0.03822195
sh603816,52.99,254352.0,0.45,0.00181026,0.00649618
sh603739,35.67,4929594.0,0.0,0.0752354,0.00739565
sz002695,11.29,316120.0,0.0,0.00949194,0.00949194
sz300357,41.27,74286.0,0.3,0.00016521,0.0013644
sh603090,13.62,39498.0,0.0,0.00094791,1.376e-05
sz300580,16.12,883376.0,0.0,0.00698978,0.00698978
sz000767,2.59,203494.0,1.55,0.00993914,0.00399459
sz300114,8.6,137600.0,3.0,0.00164387,0.01610655
sz300089,5.67,96390.0,0.8833333333333333,0.01722389,0.00818367
sh603690,19.04,542640.0,0.0,0.00536011,0.00519397
sh601968,4.66,29824.0,0.0,0.00109901,0.00109901
sh601881,9.21,5304039.0,0.05,0.01024958,0.01188879
sh600062,12.75,396806.0,0.0,0.00595141,0.00595141
sh600377,9.78,694380.0,0.0,0.0085134,0.00041276
sz002394,10.8,346680.0,1.3166666666666667,0.00052031,0.02252945
sh603598,8.49,328563.0,1.05,0.00183526,0.00481213
sh600335,6.96,668856.0,0.65,0.00040547,0.00815196
sh603006,12.2,1889780.0,227.0,0.02094114,0.56514126
sz000023,16.5,5903716.0,244.93333333333334,0.0007095,0.25386156
sz300034,10.72,169376.0,0.0,0.00022792,0.00205161
sz300131,5.64,15057108.0,0.0,0.01224536,0.01603893
sz300394,30.6,667080.0,0.0,0.00479032,0.00642927
sz300271,0.0,0.0,0.05,0.02221575,0.00282825
sz002725,9.5,935750.0,0.05,0.00587688,0.0009635
sz002407,13.22,4666660.0,0.05,0.06586928,0.03729694
sz002408,7.18,3069450.0,0.23333333333333334,0.04731522,0.02577717
sz000595,3.3,616110.0,0.08333333333333333,0.01038892,0.01111757
sz002942,34.4,2015840.0,0.1,0.02152741,0.00595955
sz002300,6.39,164223.0,0.0,0.02428516,0.02324671
sh603729,15.22,156766.0,0.13333333333333333,0.00114471,0.00064095
sz002200,6.02,155316.0,0.0,0.00576211,0.00062216
sh600176,11.15,1315923.0,0.0,0.00089071,0.01436919
sz300525,27.02,470148.0,0.0,0.00019661,0.00019661
sz002206,4.37,137218.0,0.03333333333333333,0.00011371,0.00058946
sh600783,18.3,2867610.0,0.0,0.02908702,0.00512723
sh603661,31.9,194590.0,0.0,0.0,0.0019459
sh600532,4.98,754968.0,0.0,0.00706656,0.00636871
sz300433,8.07,3165054.0,0.05,0.08982158,0.02344889
sz000070,11.17,3466051.0,0.0,0.04206405,0.01618424
sz002290,8.83,511257.0,0.0,0.0,0.00511257
sz000961,7.1,1035180.0,0.0,0.00838666,0.01020251
sh603901,7.32,330132.0,0.0,0.0,0.0051305
sh600267,9.15,242475.0,0.0,0.00474891,0.00118068
sh600768,10.58,92046.0,0.05,0.00855094,0.00031059
sz300522,17.6,75680.0,0.0,7.336e-05,0.00012838
sz000616,2.99,465244.0,3.8833333333333333,0.0059429,0.07709309
sz002644,8.21,47618.0,1.7166666666666666,0.00366234,0.00692955
sh600719,4.41,370881.0,0.0,0.0,0.00370881
sh603798,10.36,22792.0,0.5333333333333333,0.00068451,0.00052699
sz002853,0.0,0.0,0.45,0.00171694,0.00332263
sz002374,2.97,225423.0,0.06666666666666667,0.00121806,3.913e-05
sh600710,4.37,369265.0,0.06666666666666667,0.00233651,0.00105048
sz300021,5.25,374850.0,1.1166666666666667,0.01143091,0.01090849
sh601811,11.76,1390032.0,0.05,0.02895214,0.00904893
sh600568,2.31,2811908.0,0.55,0.03770105,0.02741015
sh600792,3.22,64400.0,0.0,0.02180336,0.00417469
sz300334,7.3,943160.0,0.4,0.00468406,0.00885592
sh600382,8.36,1092652.0,0.0,0.00339051,0.00170523
sh600882,7.6,41040.0,0.6833333333333333,0.00228342,0.00499088
sh603926,15.0,105000.0,0.4,0.00025784,0.0014411
sh600386,4.11,627186.0,11.483333333333333,0.01877309,0.24541876
sz002542,4.42,116246.0,7.066666666666666,0.00050946,0.03146682
sz002285,5.33,1314804.0,0.0,0.01602307,0.01439874
sz300451,19.6,693840.0,0.1,0.00398899,0.00647226
sh600844,3.64,2126852.0,0.03333333333333333,0.00402365,0.006614
sz000717,5.43,8897055.0,0.0,0.00631152,0.00631152
sz000917,6.74,2057722.0,0.0,0.04576248,0.00691788
sh601158,5.91,97515.0,0.0,0.00554684,0.00317126
sz002172,3.91,3519.0,0.6666666666666666,0.01643851,0.0016264
sz300241,5.05,3598680.0,0.6,0.04623114,0.23006475
sh603367,15.85,326510.0,0.0,0.00297061,0.00167316
sz002826,10.78,528220.0,0.0,0.0001086,0.0001086
sz000951,13.43,28203.0,0.0,0.0005557,0.0002984
sz002431,4.52,7305224.0,0.0,0.0,0.0750067
sh600405,4.94,222794.0,1.0833333333333333,0.00494262,0.01204903
sz002007,37.07,1449437.0,0.0,0.00511691,0.00511691
sz002126,8.22,144672.0,0.05,0.00350819,0.00211741
sz002095,21.7,917910.0,8.8,0.04185485,0.38390889
sz002258,16.3,686230.0,0.2,0.00377231,0.00709663
sz002486,3.91,581026.0,0.1,0.02105687,0.00666195
sh601360,23.19,1810907.0,0.05,0.01239314,0.01488695
sh600699,23.44,1422808.0,0.08333333333333333,0.00342652,0.00543857
sz300314,8.67,26010.0,0.0,0.00054785,0.00869278
sz002855,9.5,2440550.0,0.15,0.0090494,0.00820455
sh600180,0.0,0.0,0.23333333333333334,0.0010342,0.0002555
sz300156,3.43,809480.0,0.0,0.00247309,0.00161403
sz300258,13.14,307476.0,0.0,0.0,0.00307476
sh600149,5.4,70740.0,0.0,0.00919423,0.00646954
sz300172,5.62,133194.0,0.05,0.00073519,0.00091627
sh603633,10.3,78589.0,0.0,0.01314392,0.00599092
sz002004,5.27,53754.0,4.983333333333333,0.0,0.0012902
sz002403,8.82,23814.0,0.0,0.00436268,4.435e-05
sh600555,2.87,103607.0,0.05,0.00913126,0.01197045
sz002340,4.37,2161402.0,0.25,0.03594871,0.01488372
sz000400,10.94,672810.0,0.05,0.01000574,0.00128138
sh603178,9.89,2337007.0,0.0,0.00269438,0.00159436
sz000421,4.94,82004.0,1.4,0.00015342,0.00382199
sh601099,2.9,2469060.0,0.0,0.00895418,0.00934147
sz300493,11.12,4729336.0,0.0,0.00764426,0.00209513
sz000977,20.19,5226424.0,0.0,0.31055543,0.03752691
sh600877,4.66,11650.0,0.0,0.00164526,0.00164526
sz300500,21.61,222583.0,0.35,0.00270697,0.00095343
sz000550,16.48,29664.0,0.0,0.0,0.00029664
sz002674,9.52,1904.0,0.08333333333333333,0.00389882,0.00059923
sz300648,16.98,242814.0,0.0,0.00123486,0.00036021
sz000933,4.33,1192049.0,0.7,0.03394208,0.0451193
sh600765,9.36,1486368.0,0.03333333333333333,0.00258853,0.00270157
sz300464,7.44,60264.0,0.0,0.00197919,0.00012144
sz000911,5.73,454389.0,0.5333333333333333,0.00176855,0.00430687
sh600884,15.05,1047480.0,0.06666666666666667,0.00244083,0.01301473
sz002270,4.76,459102.0,0.2,0.00542521,0.00122099
sz300763,0,0,0,0,0
sh600064,8.3,634477.0,0.2,0.05248041,0.02075674
sz000735,12.02,6395842.0,0.13333333333333333,0.04341843,0.12019396
sh600860,5.13,1539.0,0.0,0.00226795,0.00106718
sh603322,32.0,793600.0,0.05,0.00150619,0.00336311
sh603501,36.35,2515420.0,0.0,0.00156353,0.00040043
sh600068,6.66,1342656.0,1.15,0.02744412,0.0240999
sz002038,25.75,1313250.0,0.0,0.00570902,0.00267314
sh603040,26.13,78390.0,0.0,0.0,0.0007839
sz000576,7.29,574452.0,0.0,0.05832771,0.00671891
sz300644,29.7,139590.0,0.0,0.00525184,0.01093955
sh600132,33.91,54256.0,0.05,0.00040807,0.00020411
sh600376,7.46,78330.0,0.0,0.00231568,6.024e-05
sh603787,10.66,627874.0,0.0,0.00432536,0.00314702
sz300001,19.15,986225.0,0.05,0.00298594,0.01655406
sh600816,5.37,23772131.0,244.35,0.00067125,0.92651876
sz002400,3.21,1574505.0,0.05,0.00587794,0.00971388
sz300711,18.85,169650.0,0.1,0.00333503,0.00227946
sz300037,26.3,1254510.0,0.43333333333333335,0.02446935,0.01261516
sz002502,3.93,2422452.0,189.8,0.08818435999999999,1.31999736
sz002715,17.4,5220.0,0.0,0.00147462,0.00051564
sz000863,0.0,0.0,0.0,0.0014707,0.0008046
sz000544,5.4,208440.0,0.0,0.00139614,7.137e-05
sh603757,21.16,190440.0,0.0,0.00053654,0.00030059
sh603583,61.6,911680.0,0.0,0.0,0.0091168
sz300628,83.03,124545.0,0.0,0.00125295,0.00016727
sz300355,4.28,688652.0,1.1,0.00808267,0.05631554
sz002332,6.88,59168.0,0.25,0.00033749,0.00102643
sh600715,4.43,347312.0,0.08333333333333333,7.871e-05,0.00567518
sh600488,4.02,37788.0,0.25,0.00045165,0.00032232
sz002417,8.15,342300.0,0.05,0.01126153,0.00448532
sz000626,7.31,1761710.0,0.0,0.00165388,0.00047456
sz300044,7.7,13739110.0,0.0,0.01645842,0.00993884
sz300305,7.9,157210.0,0.0,0.00101741,0.00031804
sh600496,2.91,246186.0,1.4833333333333334,0.0016485,0.01112951
sz300182,4.39,878439.0,0.06666666666666667,0.0248738,0.01074606
sh601965,8.35,74315.0,0.0,0.00017578,3.369e-05
sz000838,3.13,58844.0,0.6,0.00583601,0.00040002
sh600973,4.16,9152.0,0.9666666666666667,0.01165954,0.00422357
sz002739,20.7,3169170.0,0.05,0.00962406,0.00729025
sh600067,4.02,25326.0,0.08333333333333333,0.01935355,0.00926353
sh603587,23.89,224566.0,0.0,0.000168,0.000168
sh601601,31.75,1085850.0,0.03333333333333333,0.02022833,0.02502207
sz300307,5.38,269000.0,1.65,0.00392324,0.01052341
sh600867,13.48,783188.0,0.11666666666666667,0.00415238,0.00556226
sh600858,5.16,53148.0,2.35,0.00083211,0.00135969
sh600351,6.07,208808.0,0.0,0.00184187,0.00133949
sz002746,21.55,4491020.0,4.933333333333334,0.0,0.0468476
sz000762,7.29,274104.0,0.5,0.01284587,0.00956729
sz002132,2.84,530512.0,0.2,0.00570893,0.00120056
sh600235,5.67,890757.0,0.0,0.05735529,0.0452676
sh600736,5.8,402520.0,0.5666666666666667,0.00200199,0.01031204
sz002736,9.4,4174540.0,0.0,0.05401373,0.01829578
sz002209,7.18,302278.0,127.65,0.08429563000000001,0.54617447
sh600845,27.15,1333065.0,0.11666666666666667,0.00377521,0.01239402
sz000534,9.95,125370.0,0.0,1.005e-05,0.0003216
sh600479,9.08,42676.0,0.0,0.0005771,0.0005771
sz300123,10.4,818480.0,4.983333333333333,0.0,0.0092412
sz000835,4.2,572880.0,0.2,0.00045905,0.00113496
sh600327,4.57,128874.0,0.5333333333333333,0.01117499,0.0035005
sh603045,27.58,173754.0,0.11666666666666667,8.347e-05,0.00069661
sh603585,22.1,234260.0,0.3333333333333333,0.00041957,0.0022783
sz002810,18.56,27840.0,0.05,0.00926923,0.00246738
sh600310,4.25,208675.0,0.35,0.0057329,0.01059777
sz002208,10.64,331968.0,0.0,0.07431696,0.0027356
sz002249,4.37,6034096.0,0.0,0.04144103,0.03992416
sz300558,35.19,798813.0,0.0,0.00695783,0.00262748
sh603980,13.31,145079.0,0.15,0.00325981,0.00465359
sz000532,10.61,2779820.0,115.26666666666667,0.15195152,1.18694414
sz000429,9.21,4973400.0,0.15,0.01727042,0.02356417
sz000046,5.08,442976.0,0.03333333333333333,0.01302711,0.00387001
sh603566,13.75,50875.0,0.0,0.00019554,6.99e-05
sz002057,7.1,8047850.0,0.1,0.03435346,0.05843719
sz002185,5.71,41113713.0,0.0,0.09990115,0.06689257
sz000517,2.46,45510.0,1.1666666666666667,0.00573768,0.00759084
sh601619,5.62,2806066.0,0.0,0.0,0.02806066
sz002898,15.0,48000.0,0.2,0.00050194,0.00118635
sz000005,3.2,2284160.0,0.0,0.00272231,0.00272231
sz002109,3.78,4914.0,2.45,0.00773036,0.00417966
sh600463,7.32,30012.0,0.0,2.941e-05,2.941e-05
sz000839,3.76,2208248.0,2.65,0.01665681,0.08370343
sz002119,10.3,3583370.0,0.05,0.0207063,0.00679542
sh600764,24.95,117265.0,0.85,0.00258973,0.00212412
sz300161,12.16,685824.0,0.23333333333333334,0.00017036,0.00031741
sz000048,19.08,131652.0,1.6333333333333333,0.00109885,0.01759084
sz000990,12.83,1206020.0,0.0,0.00348649,0.00048011
sz000032,8.6,2702120.0,0.0,0.00418359,0.00258089
sh600375,3.97,23820.0,0.7666666666666667,0.00422991,0.00161179
sh600110,4.29,1026168.0,109.31666666666666,0.04967663,2.59852274
sh600435,8.24,139849.0,0.0,0.00726814,0.2813995
sz002698,10.69,7483.0,0.0,0.01062266,0.00043014
sz300491,16.48,154912.0,0.0,0.00372798,0.00356318
sh600367,8.11,42172.0,1.1,0.00508395,0.00445737
sz002311,26.34,2191488.0,0.0,0.02499399,0.02446841
sz000753,3.18,273162.0,12.316666666666666,0.0084601,0.0242649
sz000514,3.9,17550.0,0.0,0.00184777,0.00330127
sh601336,44.18,3026330.0,0.0,0.01567084,0.03074299
sz002504,3.61,215517.0,3.3,0.013038,0.01582515
sz300358,7.98,122892.0,0.05,0.00192572,0.00112277
sh600421,0.0,0.0,1.0333333333333334,0.00027825,0.00090944
sh600979,4.4,124960.0,0.0,0.00311865,4.41e-05
sz000809,2.56,65152.0,0.2,0.00190547,2.58e-05
sz300145,3.58,719580.0,0.05,0.0013958,0.00328681
sz002074,15.5,6816900.0,0.16666666666666666,0.02693359,0.02259316
sz300700,22.3,321120.0,0.0,0.00015931,0.00015931
sh603227,4.14,108882.0,1.3,0.00089132,0.01092622
sh603535,22.01,9420280.0,0.0,0.1077728,0.02375414
sz000557,3.89,138873.0,2.35,0.00204126,0.01446415
sh600299,11.18,1568554.0,0.0,0.0,0.01568554
sh603158,15.0,166500.0,0.06666666666666667,1.507e-05,4.521e-05
sz300603,25.2,773640.0,0.0,0.0024601,0.00227305
sz002065,7.48,1421200.0,0.0,0.01779314,0.01779314
sz300062,5.44,69088.0,4.2,0.00110294,0.00504304
sz300379,18.0,6456600.0,0.0,0.0208444,0.0144286
sz300721,18.86,75440.0,0.0,0.00851514,0.01214354
sz000776,14.6,7987660.0,0.0,0.04510033,0.01803792
sz002711,3.86,2842504.0,0.08333333333333333,0.01850183,0.0140933
sz300092,7.08,746940.0,0.15,0.00653632,0.00224925
sz002658,7.5,31500.0,0.31666666666666665,0.00403214,0.00096277
sz002697,5.5,99842.0,0.6666666666666666,0.01175455,0.00073544
sh600748,6.16,352968.0,0.06666666666666667,0.0065483,0.01012027
sh600208,3.13,749322.0,1.0333333333333334,0.02549307,0.04833403
sh603860,24.65,83810.0,0.3,0.00411965,0.00020061
sz300203,25.65,2232961.0,0.0,0.00644876,0.00034127
sz002343,8.79,428952.0,0.0,0.00387122,0.00073963
sh600281,0.0,0.0,0.05,0.00175016,0.0002376
sz300312,8.51,736983.0,0.0,0.0082968,0.00104353
sz000726,10.11,256794.0,0.0,0.00650446,0.00013164
sz300297,6.22,8357814.0,59.55,0.16370653999999998,1.2039538699999999
sz300751,175.01,1974113.0,0.05,0.00293652,0.00110163
sz002138,17.1,564300.0,0.05,0.02445609,0.00253272
sz000825,4.78,735164.0,2.4,0.0232765,0.07245958
sz002821,81.9,65520.0,0.0,0.01814067,0.00300262
sh603239,10.77,25848.0,0.2,0.0037566,5.41e-05
sh603806,31.94,111790.0,0.05,0.0022596,0.00083407
sh603955,14.95,34385.0,0.0,0.00478939,0.0007593
sz300565,13.92,192096.0,0.1,0.0038997,0.00412277
sz002328,6.08,720480.0,5.233333333333333,0.0,0.01981049
sz002699,5.41,333256.0,0.0,0.01274548,0.00283637
sz300465,6.38,1121604.0,0.35,0.0058488,0.01793737
sz300413,38.5,411950.0,0.0,0.0,0.0043118
sh600593,27.36,41040.0,1.0,0.00027438,0.00609115
sh600760,33.2,557760.0,0.0,0.00371579,0.00371579
sz002019,10.55,477915.0,0.0,0.00292034,0.00276844
sz002931,31.97,108698.0,0.0,0.01952048,0.04508239
sz000683,2.67,381543.0,0.85,0.0573215,0.01902676
sz300188,16.6,202520.0,0.0,0.01381212,0.00633183
sz000792,6.7,1018400.0,0.05,0.00441027,0.0032558
sh600990,40.08,232464.0,0.06666666666666667,0.00040594,0.00089314
sz002783,7.54,197548.0,0.4666666666666667,0.00595511,0.01799235
sz002713,16.62,354006.0,0.0,0.00160602,0.00085452
sz002265,8.35,227120.0,0.35,0.00041539,0.00121264
sz002235,5.7,847590.0,0.1,0.01615136,0.03368633
sh600153,8.1,213840.0,0.0,0.00457367,0.00374343
sh603999,5.3,204580.0,0.0,0.0121024,0.00301372
sh603123,6.07,151143.0,0.43333333333333335,9.148e-05,0.0006161
sh600617,5.03,112169.0,3.5166666666666666,0.00662806,0.010819529999999999
sz002231,6.71,227469.0,0.15,0.00711811,0.00322292
sh603683,15.44,2913528.0,0.0,0.02251517,0.00769047
sz002263,1.77,414180.0,2.75,0.00380405,0.01352957
sz002145,3.79,2382394.0,0.26666666666666666,0.00108692,0.00279978
sz002286,6.1,62830.0,0.0,0.00418777,0.00066487
sz000034,12.01,741017.0,0.1,0.02013845,0.01124455
sz300118,9.32,1882640.0,0.0,0.01640111,0.00255659
sz002008,39.0,6318000.0,0.05,0.03183229,0.02026467
sh600707,6.19,5526432.0,0.0,0.00788843,0.00788843
sz000600,6.37,163524.0,0.5,6.43e-06,0.01100289
sz002798,16.65,234765.0,0.0,0.00026804,0.00026804
sh603136,30.35,248870.0,0.05,0.00154369,0.00021792
sz000829,5.81,708820.0,0.0,0.00422056,0.00050635
sz000697,11.35,174790.0,0.6166666666666667,0.00172624,0.00416814
sh600999,15.99,1698138.0,0.0,0.00235881,0.00235881
sz000782,4.54,311444.0,0.0,0.00018444,0.00184723
sz002664,12.18,274050.0,0.0,0.03975778,0.03807388
sh600470,3.83,447344.0,1.0833333333333333,0.00106287,0.00972585
sz002801,0.0,0.0,0.15,0.0007657,0.0006962
sz002682,4.68,4212.0,0.0,0.0022574,4.329e-05
sz002700,9.64,315228.0,0.5333333333333333,0.00206837,0.01014542
sh600428,3.68,4059040.0,0.0,0.00831856,0.00308712
sz000553,10.56,137280.0,0.21666666666666667,0.00871263,0.00688335
sz002108,4.95,12215610.0,0.0,0.01735885,0.00841719
sz300053,10.48,15186568.0,0.35,0.0225699,0.24335672
sz002035,10.68,650412.0,0.0,0.03736144,0.00723478
sh601933,8.82,1595538.0,0.25,0.00629764,0.01548071
sz300680,17.04,190848.0,0.6,0.00205498,0.00053158
sz002196,5.78,90746.0,0.1,0.00279652,0.00110317
sz300142,19.54,431834.0,0.0,0.01270753,0.00759389
sh600839,2.65,1190115.0,1.7166666666666666,0.00522786,0.01116102
sz300132,12.5,51250.0,0.05,0.0002936,0.00357553
sh600639,12.61,158886.0,0.05,0.00267437,0.00986701
sz000685,8.06,3753542.0,0.0,0.0,0.04373981
sz002868,16.26,65040.0,0.0,0.00320583,0.000654
sh600519,740.96,9854768.0,0.05,0.13733602,0.14328224
sz300411,7.98,251370.0,0.05,0.01232467,0.00965901
sh603979,8.0,100800.0,1.1666666666666667,0.00161183,0.0025256
sh600723,0.0,0.0,1.1,0.00301125,0.00718601
sz000921,9.53,731904.0,0.0,0.00811051,0.00013448
sh600141,10.53,1942364.0,0.05,0.01444629,0.01392336
sz002485,7.17,660357.0,0.3333333333333333,0.00265258,0.01497688
sz300327,23.59,1210167.0,0.0,0.00666891,0.00056792
sz002198,5.39,166551.0,0.6833333333333333,0.00245229,0.00517296
sz300226,61.18,1456084.0,0.0,0.00787937,0.00787937
sz000016,3.74,1123496.0,0.0,0.00808723,0.00808723
sh600689,10.5,1892100.0,0.0,0.06456437,0.05823601
sh603637,15.4,141680.0,0.0,0.0004621,0.0004621
sh600173,4.24,286624.0,0.36666666666666664,0.0018968,0.00180534
sz002952,0,0,0,0,0
sh603711,21.79,98055.0,0.0,0.00098909,0.00143212
sh601886,7.88,108744.0,0.0,0.03977867,0.01547857
sz002617,4.05,1724085.0,121.31666666666666,0.13628392,1.47334634
sh603677,13.95,380835.0,0.0,0.00371592,0.00108222
sh600685,10.71,1602216.0,0.0,0.01020237,0.00185182
sh600872,33.48,3910464.0,0.0,0.0,0.03910464
sz002735,22.14,70848.0,2.55,0.0015379,0.00254562
sz002667,6.9,215280.0,0.1,0.00672208,0.000556
sz002777,26.93,5386.0,0.0,0.00777928,0.00213391
sz300671,19.78,4181492.0,0.0,0.0,0.04181492
sh600117,3.52,234432.0,2.75,0.019109559999999998,0.052532880000000004
sh600387,8.25,94050.0,0.05,0.00136965,0.00141382
sz000687,7.17,206496.0,1.4333333333333333,0.00167529,0.00739056
sz300069,12.0,903612.0,0.0,0.00576239,0.00039829
sh600969,6.64,312744.0,5.633333333333334,0.0,0.01176275
sz000029,0,0,0,0,0
sh603727,12.85,271135.0,0.05,0.00065352,0.0010456
sz002378,5.36,26264.0,0.6,0.00714545,0.00518268
sz002239,2.22,766122.0,0.0,0.01500685,0.00089528
sz002701,5.14,326179.0,1.6333333333333333,0.01956593,0.0111423
sz002907,18.5,738150.0,0.1,0.00218344,0.00229512
sz300466,6.68,11557068.0,59.28333333333333,0.0,0.75521668
sz002413,6.05,1105940.0,3.2,0.02048603,0.06637257
sh603615,9.22,15674.0,0.26666666666666666,0.00103777,0.0005385
sz002211,5.04,233352.0,6.95,0.00231136,0.0205228
sz002322,10.29,38073.0,0.0,0.00094153,1.037e-05
sz000007,5.97,897291.0,0.0,0.02747444,0.00475338
sz002079,6.86,13046348.0,0.0,0.01831877,0.00303093
sh603970,16.0,144000.0,0.2,0.02779964,0.00534158
sz002583,9.76,2511248.0,0.0,0.00397502,0.00301011
sh603903,21.58,261118.0,0.13333333333333333,0.01873867,0.00039756
sh603228,54.6,273000.0,0.03333333333333333,0.0003324,0.000554
sh600418,4.92,360636.0,0.45,0.00663836,0.00879178
sh603817,6.54,257676.0,0.0,0.00382125,0.0004113
sz002648,12.83,262938.0,0.0,0.00074981,0.00074981
sh603558,10.9,87200.0,0.0,0.0027635,1.093e-05
sh600229,7.47,37350.0,0.2833333333333333,0.00318522,0.00162585
sh600718,10.98,475434.0,0.05,0.01070355,0.00255875
sz000419,4.36,44036.0,1.3,0.01189332,0.00438609
sz002046,7.01,44864.0,0.0,0.00055551,0.00017675
sh600266,8.5,95200.0,0.0,0.01226202,0.00607229
sh600477,3.93,50697.0,1.2,0.01271239,0.06328419
sz300552,15.63,31260.0,0.0,0.00024728,0.00149987
sz300040,6.13,393546.0,0.18333333333333332,0.00788462,0.00590112
sh603079,17.4,8700.0,0.03333333333333333,8.795e-05,0.00021129
sh600396,2.39,9288257.0,0.2,0.02533615,0.03807794
sh600391,12.49,479616.0,0.0,0.01335797,0.04103606
sh603187,45.31,371542.0,0.05,0.00201621,0.00155858
sz002930,26.65,13602160.0,0.05,0.11774793,0.05790686
sz002604,1.56,103896.0,0.7,0.00158572,0.0008064
sh603020,0.0,0.0,0.0,0.00075896,0.00062984
sh600603,4.45,84550.0,0.15,0.00391724,0.00357797
sz002823,0.0,0.0,0.1,0.00041209,0.00052392
sh600106,3.19,138446.0,0.1,0.00811231,0.00111224
sz300321,14.01,18213.0,0.0,7.01e-05,0.00047618
sh600241,6.2,43400.0,0.0,0.00090636,0.00072503
sh600581,3.96,430452.0,0.6333333333333333,0.03199897,0.08103496
sz300494,10.08,56448.0,0.1,0.0022513,0.00054537
sz300736,19.36,272976.0,0.0,0.00388899,0.0017116
sh603880,12.34,213482.0,5.1,0.0,0.00324522
sh603569,11.59,5795.0,0.5,0.00013915,7.086e-05
sz000997,16.24,364767.0,0.0,0.03686375,0.03644073
sh600066,13.49,694735.0,0.0,0.0,0.00694735
sz000525,14.09,238121.0,0.0,0.01436504,0.01213658
sz300337,3.89,592836.0,0.0,0.00874526,0.00425898
sz002563,10.12,109296.0,0.0,0.00119381,0.00110336
sz000830,12.21,2964588.0,0.0,0.02858155,0.02273997
sh603232,27.28,188232.0,0.18333333333333332,0.00233267,0.00672431
sz002646,11.28,4512.0,0.0,0.00402085,0.00089352
sh603519,8.8,35200.0,0.0,0.00342438,0.00402288
sh601377,6.12,46802088.0,0.05,0.01530518,0.03629892
sz002539,5.01,965928.0,0.0,0.01435659,0.0039688
sh603936,17.12,381776.0,0.0,0.00584123,0.0006165
sh600515,4.99,181137.0,0.43333333333333335,0.02787137,0.00861814
sh600353,4.91,321114.0,0.15,0.00245285,0.0045709
sh600569,3.32,787172.0,4.883333333333334,0.01947047,0.09426132
sz300205,9.12,245328.0,0.05,0.00323946,0.00274507
sh603595,37.72,2383150.0,0.0,0.00242613,0.00082838
sz000665,7.8,234780.0,0.2,0.00775791,0.00592534
sz002190,15.99,123123.0,0.05,0.00154733,0.00170867
sz000027,5.51,1221126.0,0.0,0.00029239,0.00029239
sz002298,6.77,232211.0,0.0,0.0018194,0.00198491
sh600231,2.93,284503.0,1.3166666666666667,0.00976567,0.00703445
