,kaipan_price,kaipan_money
sh600746,6.35,41910
sz000510,4.56,547200
sz000025,27.92,2987440
sh600562,14.91,169974
sz000651,44.5,32005824
sz002889,26.9,8777470
sz000633,5.06,577346
sz000908,4.49,138741
sz002040,9.83,4711519
sz000982,1.25,169750
sh600766,7.93,942084
sz002281,29.15,2203740
sz002406,5.98,255346
sz300231,7.26,649044
sh601600,3.86,2991114
sh600212,4.02,102510
sz002312,3.38,1069601
sh603658,58.3,128260
sz000635,8.65,94285
sz300068,14.8,3923480
sh600650,10.26,36536
sz002892,30.35,397585
sz002788,13.88,4164
sh603214,38.37,2992860
sz002863,6.56,163016
sz300747,143.95,1497080
sh603379,0.0,0.0
sz000926,6.65,2899147
sz000060,4.37,1070213
sh603328,11.08,279216
sz002412,14.88,217248
sz300375,5.48,69596
sz002633,0.0,0.0
sz300046,13.0,713700
sh600611,4.27,143899
sz002632,8.08,306232
sz002688,4.84,385748
sz000333,46.48,4978008
sz002929,32.88,1180392
sh600080,6.45,1184220
sz002753,9.9,106920
sz000788,5.65,264420
sz000636,13.59,8773704
sz002560,5.26,525474
sh601990,9.76,2176480
sh600216,9.4,255680
sz002453,5.3,91160
sh601163,11.88,128304
sz000006,6.05,12484780
sz300660,20.71,4142
sz002277,3.61,152342
sz000509,2.85,915705
sz002683,9.1,1308580
sz300180,12.22,19552
sz002607,9.22,489582
sh603966,9.39,121131
sz002636,8.39,678751
sh603916,12.09,78585
sh601107,3.7,88060
sh603131,17.98,212164
sz002229,7.44,543864
sz300468,14.93,6210925
sh600320,3.48,123540
sz300414,16.11,881217
sz300638,30.1,307020
sz002272,4.9,253330
sz002511,8.05,357420
sz300370,3.02,9216738
sz002128,7.94,269960
sz300726,18.45,488925
sh603220,38.69,9693160
sh603185,56.87,2542089
sh603326,11.69,821807
sh600183,11.22,2551428
sh603317,0.0,0.0
sz000820,5.23,671532
sh600778,4.76,14280
sz000811,5.88,28224
sh603888,17.25,1997550
sh600115,5.21,2686276
sh603726,17.64,275184
sz300450,32.29,1763034
sz002488,6.88,568976
sz300729,22.67,133753
sh600761,9.88,186732
sz002151,22.63,486545
sz002836,12.19,285246
sh600193,3.54,127794
sh603667,8.71,54002
sz300028,0.0,0.0
sz000968,0.0,0.0
sh600961,8.3,4150
sz300125,14.8,979760
sz002075,8.38,939398
sh600732,5.39,37730
sz300455,6.8,82960
sz002465,8.89,2707894
sz002852,14.1,551944
sz300277,6.54,72594
sz002795,15.2,439280
sh600433,3.7,132830
sz002689,5.08,2328672
sz300120,7.57,468962
sz002385,3.95,1624635
sh600606,6.7,2051540
sz300581,13.99,104925
sz000155,3.87,226782
sh600567,3.45,937710
sh601595,13.57,145199
sz000705,6.61,35033
sz300666,41.05,701955
sz300364,4.8,289440
sh600018,5.65,392675
sz300586,13.11,654189
sz000601,4.31,1071035
sh600343,8.77,423591
sz000823,9.65,1580670
sz002445,1.8,59040
sz002752,7.26,218526
sh600446,13.6,5559000
sh600601,2.9,387150
sz002899,14.52,36300
sh600983,5.95,52360
sz000488,6.22,536164
sz300110,3.32,91300
sh600071,9.37,104944
sh600987,8.98,150864
sz300534,5.89,166098
sz300081,9.71,441805
sz300217,2.74,271534
sz002388,5.18,224294
sz002480,5.37,85920
sh603258,15.8,22120
sz300005,3.65,231775
sh603383,38.8,1125200
sz300071,3.52,399520
sh603101,12.8,138240
sz002620,6.44,259532
sz002778,20.53,617953
sz002841,65.41,608313
sz002088,10.05,24120
sz002314,3.66,5015298
sz002610,1.82,3388112
sz300741,33.52,177656
sh600552,6.74,4798206
sz300454,90.05,2125180
sz002939,10.96,2092264
sz002173,0.0,0.0
sh601500,6.81,9534
sz002339,7.94,1512570
sz002478,5.42,85636
sz300014,19.33,1293854
sz300340,16.08,1058064
sh603368,28.7,154980
sz002530,7.08,497441
sz000619,5.75,101200
sz300255,4.52,6780
sh603127,0.0,0.0
sz300146,20.7,1492470
sz000836,4.27,187880
sh603106,10.88,191488
sh600851,0.0,0.0
sz000038,13.12,711104
sh600499,4.96,458304
sz000720,3.98,109052
sh600800,5.8,801560
sh600015,7.81,1869714
sh600101,8.1,1096740
sz002808,0.0,0.0
sz300753,47.59,1184991
sz000338,9.72,6238296
sh603323,7.08,274704
sh603377,15.1,939220
sh600982,3.49,313751
sz300546,28.38,1841862
sz000905,6.66,785880
sz300253,11.9,1057910
sz300160,3.72,229896
sh603277,9.57,55506
sz002811,15.32,165456
sz300654,18.88,300192
sh600039,3.47,326527
sz300233,15.2,18240
sh600580,7.34,55050
sz002618,16.88,3296664
sz002660,7.77,6396264
sh601126,6.09,38976
sh600642,5.25,70072
sz300528,8.59,63566
sz300473,35.12,28096
sz002402,7.73,1157181
sz000417,4.63,23150
sz002094,5.11,85848
sz002679,19.64,31424
