,kaipan_price,kaipan_money
sz002159,19.6,68600
sz300007,11.05,320450
sh600497,5.31,3948516
sz002789,18.2,165620
sz300692,14.5,323350
sz000868,3.78,1385370
sh600026,5.81,840126
sz002707,6.7,1347370
sh600326,7.56,1340388
sh600594,5.98,355212
sh600746,6.51,120435
sz000510,4.93,277559
sz000025,28.58,605896
sh600562,15.9,122907
sz000651,45.3,12620580
sz002889,26.2,220080
sz000633,5.45,913420
sz000908,4.79,224651
sz002040,10.55,1654240
sz000982,1.31,88687
sh600766,9.07,1629879
sz002281,32.12,3481904
sz002406,6.22,544250
sz300231,8.14,765974
sh601600,4.23,13607487
sh600212,4.32,95040
sz002312,3.7,1349020
sh603658,59.76,89640
sz000635,9.06,57984
sz300068,15.37,285882
sh600650,10.81,44321
sz002892,40.2,9205800
sz002788,14.5,204450
sh603214,41.65,853825
sz002863,6.87,63891
sz300747,146.6,3107920
sh603379,0.0,0.0
sz000926,7.15,1899755
sz000060,4.86,3579337
sh603328,11.29,75643
sz002412,0.0,0.0
sz300375,5.92,46768
sz002633,8.61,30135
sz300046,13.2,215160
sh600611,4.53,705321
sz002632,8.65,583875
sz002688,5.11,26061
sz000333,47.15,14753235
sz002929,33.55,543510
sh600080,7.71,1552023
sz002753,10.34,348458
sz000788,5.91,661920
sz000636,14.39,5602027
sz002560,5.35,61525
sh601990,12.7,27953970
sh600216,9.83,1434197
sz002453,6.49,13025430
sh601163,12.45,305025
sz000006,5.9,253110
sz300660,21.5,275200
sz002277,3.91,43401
sz000509,3.1,538780
sz002683,9.45,54810
sz300180,12.73,2546000
sz002607,10.61,5580860
sh603966,10.2,730320
sz002636,9.38,710066
sh603916,12.52,62600
sh601107,3.89,1372781
sh603131,20.02,556556
sz002229,7.94,2277986
sz300468,15.38,2497712
sh600320,4.08,5628099
sz300414,17.04,88608
sz300638,44.09,9228037
sz002272,4.95,43065
sz002511,7.85,599034
sz300370,3.11,1505551
sz002128,8.59,3198916
sz300726,19.81,211967
sh603220,36.0,15674400
sh603185,55.05,2449725
sh603326,11.28,159048
sh600183,12.0,1420800
sh603317,0.0,0.0
sz000820,5.8,2435420
sh600778,4.93,18734
sz000811,6.14,411380
sh603888,24.95,11384685
sh600115,5.92,949568
sh603726,19.58,587400
sz300450,33.85,2298415
sz002488,7.86,978570
sz300729,23.75,311125
sh600761,10.18,170006
sz002151,24.78,1499190
sz002836,13.31,89177
sh600193,3.71,233359
sh603667,9.29,137492
sz300028,0.0,0.0
sz000968,12.75,276675
sh600961,9.17,346626
sz300125,16.85,1919215
sz002075,9.7,6402970
sh600732,5.9,339250
sz300455,7.18,50978
sz002465,9.57,2464275
sz002852,14.66,131940
sz300277,6.88,146544
sz002795,16.22,223836
sh600433,3.94,230096
sz002689,5.88,18867156
sz300120,7.66,235162
sz002385,4.1,5429630
sh600606,6.88,1484704
sz300581,0.0,0.0
sz000155,3.97,170313
sh600567,3.65,2072105
sh601595,14.31,263304
sz000705,6.91,2764
sz300666,42.87,1551894
sz300364,5.32,897484
sh600018,6.09,2350131
sz300586,14.92,159644
sz000601,4.46,21854
sh600343,9.51,423195
sz000823,9.91,1656952
sz002445,1.93,377122
sz002752,7.29,206307
sh600446,21.51,88072007
sh600601,3.21,3367932
sz002899,15.27,155754
sh600983,6.14,242530
sz000488,6.73,1799057
sz300110,3.61,185554
sh600071,0.0,0.0
sh600987,9.13,27390
sz300534,6.3,199080
sz300081,9.97,887330
sz300217,2.84,2268592
sz002388,5.4,2521260
sz002480,5.73,475590
sh603258,17.38,112970
sz300005,3.84,585600
sh603383,54.1,7660560
sz300071,3.81,920877
sh603101,13.19,172789
sz002620,0.0,0.0
sz002778,19.61,23532
sz002841,69.5,180700
sz002088,10.7,75970
sz002314,3.5,720650
sz002610,2.01,2444361
sz300741,34.25,130150
sh600552,5.75,7530775
sz300454,96.0,740256
sz002939,14.1,36242682
sz002173,8.42,106092
sh601500,7.17,138381
sz002339,7.95,139125
sz002478,5.59,943592
sz300014,20.6,1044420
sz300340,17.0,1246100
sh603368,29.05,456085
sz002530,8.35,541915
sz000619,5.91,65010
sz300255,4.89,424804
sh603127,63.03,50424
sz300146,20.85,412830
sz000836,4.46,390674
sh603106,12.64,5206416
sh600851,7.9,290720
sz000038,13.74,244572
sh600499,5.45,46870
sz000720,4.32,76032
sh600800,6.0,398400
sh600015,8.22,2952624
sh600101,7.96,175916
sz002808,14.09,374794
sz300753,45.23,1126227
sz000338,9.6,3569741
sh603323,7.68,2315466
sh603377,14.39,96413
sh600982,3.62,21720
sz300546,30.36,139656
sz000905,7.07,68579
sz300253,13.05,3633120
sz300160,4.28,650132
sh603277,9.9,89100
sz002811,16.33,218822
sz300654,21.37,344057
sh600039,3.7,1066710
sz300233,15.09,244458
sh600580,7.37,3182366
sz002618,15.51,2292378
sz002660,6.95,287035
sh601126,6.19,38997
sh600642,5.52,268824
sz300528,8.71,103649
sz300473,37.44,52416
sz002402,8.52,1266924
sz000417,5.0,248500
sz002094,5.45,1746180
sz002679,21.2,12720
