,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz001872,17.08,116144.0,0.0,0.00217715,0.00025931
sz000623,18.41,9495823.0,0.0,0.00517657,0.00768286
sz002215,6.25,389375.0,0.0,0.00538575,0.00024717
sh603859,23.52,533904.0,0.0,0.03653404,0.03653404
sz000150,11.71,1281074.0,0.05,0.00136471,0.00852209
sz300279,5.36,286760.0,0.1,0.00557425,0.01580387
sz000666,16.08,77146823.0,35.6,0.0,2.91580243
sz300367,11.23,2249369.0,0.0,0.01758907,0.01496247
sh600093,9.93,1533192.0,0.0,0.00340035,0.00340035
sz002661,13.3,74480.0,0.0,0.02256126,0.01394385
sh603813,19.16,19160.0,0.9,0.00347966,0.00352356
sh600438,12.88,1259265.0,0.0,0.03267042,0.01605265
sh603816,52.69,453134.0,0.0,0.00195074,5.428e-05
sh603739,39.0,19663800.0,0.0,0.01615426,0.01094285
sz002695,12.56,50240.0,0.1,0.00159374,0.00085516
sz300357,39.85,223160.0,0.0,0.03144781,0.0004038
sh603090,14.02,349098.0,0.08333333333333333,0.00391368,0.0013942
sz300580,16.66,98294.0,0.1,0.00282791,0.00301355
sz000767,2.73,490581.0,3.15,0.00465974,0.01272922
sz300114,9.91,1596501.0,0.0,0.00208455,0.00063458
sz300089,6.09,116934.0,0.25,0.00696273,0.00531506
sh603690,21.01,128161.0,0.0,0.00250786,0.00065489
sh601968,4.92,383760.0,0.0,0.0078831,0.0003709
sh601881,11.36,13159424.0,0.0,0.07483199,0.00671357
sh600062,13.13,1076660.0,0.3,0.01275984,0.00518507
sh600377,9.74,154866.0,5.633333333333334,0.00341421,0.01182548
sz002394,11.09,95374.0,1.6833333333333333,0.00132712,0.00415144
sh603598,9.75,1719900.0,0.0,0.0171557,0.00061824
sh600335,7.38,1042794.0,0.45,0.03778683,0.01824226
sh603006,12.16,111872.0,0.0,0.00135009,0.00128884
sz000023,15.95,2421210.0,0.06666666666666667,0.00374903,0.00698444
sz300034,11.52,2166405.0,0.08333333333333333,0.00440553,0.00338853
sz300131,5.62,996426.0,0.15,0.00076717,0.01142676
sz300394,33.03,891810.0,0.0,0.00247213,0.00176126
sz300271,18.26,228378.0,0.15,0.01635769,0.02366892
sz002725,10.11,441807.0,0.0,0.01149578,0.00692816
sz002407,14.48,2002584.0,0.1,0.02272052,0.03968624
sz002408,7.74,2181132.0,0.0,0.0307081,0.0008313
sz000595,3.57,687582.0,0.03333333333333333,0.01935021,0.00238325
sz002942,35.1,3102840.0,0.0,0.0034375,0.0034375
sz002300,6.63,160446.0,0.25,0.00304411,0.01561081
sh603729,16.39,86867.0,0.0,0.00619506,0.00065479
sz002200,6.32,120712.0,0.0,0.00168907,0.00091065
sh600176,11.15,5920650.0,0.0,0.0,0.0592065
sz300525,32.01,400125.0,0.05,6.496e-05,0.00051968
sz002206,4.46,45492.0,0.0,0.00774707,0.00578557
sh600783,23.61,37617813.0,14.65,0.34445056,0.69398808
sh603661,32.76,26208.0,0.0,0.00013269,0.00145978
sh600532,5.46,1409226.0,0.0,0.01263351,0.005001670000000001
sz300433,8.75,1304625.0,0.0,0.01147279,0.0074455
sz000070,13.66,38891468.0,16.816666666666666,0.29347681,0.73911762
sz002290,10.02,2738466.0,0.05,0.00010336,0.00276265
sz000961,7.2,260640.0,0.0,0.02654948,0.0018416
sh603901,7.7,164780.0,0.0,0.00248179,0.00089087
sh600267,9.9,1492920.0,0.0,0.00720829,0.00720829
sh600768,0.0,0.0,0.2833333333333333,0.00448412,0.0029932
sz300522,0.0,0.0,0.0,1.845e-05,1.845e-05
sz000616,3.42,2111166.0,0.13333333333333333,0.00808013,0.0192291
sz002644,8.5,156400.0,0.0,0.01475399,0.00271527
sh600719,4.46,31666.0,0.0,0.0017654,0.0017654
sh603798,10.81,27025.0,0.23333333333333334,0.00580708,0.00887214
sz002853,19.29,140817.0,0.1,0.00121455,0.0027041
sz002374,3.21,502686.0,0.4,0.00853753,0.00888677
sh600710,4.49,149966.0,0.23333333333333334,0.01527071,0.0126329
sz300021,5.64,216012.0,0.0,0.02252579,0.01958245
sh601811,12.68,627660.0,0.21666666666666667,0.01487684,0.00426969
sh600568,2.62,2276259.0,0.4166666666666667,0.19571822,0.05625864999999999
sh600792,3.68,2803424.0,0.6,0.02435441,0.06711389
sz300334,7.9,267810.0,0.0,0.00082115,0.0004911
sh600382,8.98,54778.0,0.05,0.00908383,0.01040245
sh600882,8.24,221656.0,0.05,0.14048306,0.07807195
sh603926,15.6,90480.0,0.0,0.0006318,0.00071085
sh600386,4.43,685321.0,1.3666666666666667,0.00841883,0.01144292
sz002542,4.8,881280.0,0.06666666666666667,0.0062854600000000005,0.00140187
sz002285,5.9,150450.0,0.06666666666666667,0.00959428,0.00935259
sz300451,20.4,1346400.0,0.0,0.02055504,0.00898689
sh600844,4.07,5107036.0,0.0,0.00139348,0.0008734
sz000717,5.83,8149757.0,0.1,0.01640574,0.02528397
sz000917,7.53,4267251.0,26.316666666666666,0.12997963,2.99258065
sh601158,6.06,225474.0,0.0,0.00082243,0.00082243
sz002172,4.15,26560.0,0.25,0.00733836,0.00856566
sz300241,5.49,473787.0,0.0,0.0064833,0.00130506
sh603367,16.58,407868.0,0.0,0.01235701,0.0111128
sz002826,11.06,426916.0,0.0,0.00449871,0.00012507
sz000951,14.0,105000.0,0.0,0.00079517,0.00044048
sz002431,4.55,1380015.0,0.05,0.01500231,0.00160189
sh600405,5.29,624220.0,0.23333333333333334,0.0010772,0.00448134
sz002007,38.39,4139210.0,0.3,0.01419311,0.05027372
sz002126,8.46,246186.0,0.05,0.00650853,0.00100454
sz002095,28.08,6830179.0,0.0,0.03041165,0.01447552
sz002258,15.5,697500.0,0.0,0.03477743,0.00050432
sz002486,4.04,251288.0,1.3,0.00408127,0.0109173
sh601360,25.8,4432956.0,0.0,0.02446847,0.00365342
sh600699,25.15,985729.0,0.0,0.00051427,0.00064287
sz300314,10.2,199920.0,0.0,0.01070198,0.00521925
sz002855,9.46,81356.0,0.0,0.00028742,0.0002875
sh600180,8.21,421994.0,3.4166666666666665,0.01807845,0.02234017
sz300156,3.9,2196480.0,0.1,0.04961577,0.00585999
sz300258,13.14,10512.0,0.0,0.00244537,0.00033201
sh600149,5.63,220133.0,19.083333333333336,0.00786503,0.09303563
sz300172,6.05,788315.0,0.05,0.01188389,0.01250364
sh603633,12.31,200653.0,0.06666666666666667,0.00285426,0.00140701
sz002004,5.4,78840.0,1.75,0.01204576,0.01496369
sz002403,9.36,489528.0,0.0,0.0160296,0.00294809
sh600555,3.1,446710.0,0.7166666666666667,0.00380901,0.01615482
sz002340,4.78,1605602.0,1.3166666666666667,0.03379774,0.11868368
sz000400,11.22,360162.0,0.55,0.00500353,0.00872771
sh603178,10.89,37026.0,0.0,0.0,0.00037026
sz000421,5.12,118784.0,0.38333333333333336,0.00306507,0.00426738
sh601099,3.83,65686798.0,229.01666666666665,0.2893348,33.03504459
sz300493,11.1,597180.0,0.05,0.00149791,0.00297965
sz000977,21.8,4828482.0,0.0,0.06936058,0.0205583
sh600877,4.7,311610.0,10.016666666666667,0.00819166,0.03019945
sz300500,22.9,171750.0,0.05,0.00332967,0.0045273
sz000550,18.7,334730.0,0.0,0.00579532,0.00102049
sz002674,10.55,103390.0,0.36666666666666664,0.00174953,0.00035904
sz300648,18.93,470770.0,0.0,0.00194451,0.00033076
sz000933,4.78,4645682.0,0.0,0.07856765,0.00078577
sh600765,9.77,528557.0,0.0,0.0054628,0.00997358
sz300464,7.97,180122.0,0.55,0.00206119,0.01273758
sz000911,6.14,195866.0,0.05,0.02649193,0.00180671
sh600884,15.63,2322618.0,0.0,0.00476722,0.00070804
sz002270,5.1,432735.0,0.9166666666666666,0.0045261,0.01298996
sz300763,0,0,0,0,0
sh600064,9.06,2971680.0,0.15,0.00752641,0.02163902
sz000735,13.1,19105040.0,0.05,0.00971712,0.01228115
sh600860,5.35,97370.0,0.016666666666666666,0.00728189,0.00598822
sh603322,33.2,587640.0,0.0,0.00250187,0.00114979
sh603501,40.99,737820.0,0.0,0.01315884,0.00847281
sh600068,7.08,3877008.0,0.0,0.00085871,0.00085871
sz002038,26.5,1128900.0,0.0,0.00855578,0.00032304
sh603040,27.6,259440.0,0.0,0.00056246,5.634e-05
sz000576,7.46,904152.0,0.03333333333333333,0.04446286,0.01169415
sz300644,31.5,308700.0,0.0,0.00174311,0.00025382
sh600132,33.0,597300.0,0.0,0.00348599,0.00073218
sh600376,8.06,272428.0,0.15,0.00103293,0.00882251
sh603787,10.7,255730.0,0.18333333333333332,0.00566168,0.00027415
sz300001,22.51,1746776.0,0.0,0.0091679,0.0030796
sh600816,8.3,162924850.0,23.383333333333333,0.68672416,10.87219044
sz002400,3.45,1334805.0,0.0,0.00843805,0.00373027
sz300711,19.54,410340.0,0.1,0.01413893,0.00614541
sz300037,28.24,276752.0,0.0,0.00300614,0.00126044
sz002502,4.2,788760.0,0.0,0.02043282,0.00757235
sz002715,18.05,12635.0,0.08333333333333333,0.00414439,0.00932758
sz000863,4.29,512226.0,0.03333333333333333,0.01296797,0.00162139
sz000544,5.86,66218.0,0.31666666666666665,0.00978227,0.00047558
sh603757,22.13,79668.0,0.1,0.00195062,0.00110962
sh603583,64.59,406917.0,0.0,0.00159319,0.00126209
sz300628,88.48,97328.0,0.0,0.00179061,0.00017984
sz300355,4.68,848484.0,0.05,0.00423715,0.0065804
sz002332,6.95,292595.0,0.03333333333333333,0.00029327,0.00622586
sh600715,4.96,438464.0,0.0,0.10393855,0.00540564
sh600488,4.35,905670.0,136.35,0.07299161,0.81018393
sz002417,9.11,201331.0,0.03333333333333333,0.00603377,0.01058727
sz000626,7.56,453600.0,0.06666666666666667,0.01578249,0.01894911
sz300044,8.02,4153398.0,0.13333333333333333,0.00908297,0.00755773
sz300305,8.6,38700.0,0.3,0.00224178,0.00193274
sh600496,3.12,1902888.0,0.0,0.00670234,0.0036239
sz300182,4.92,1579812.0,0.0,0.00205273,0.0009302
sh601965,8.17,98040.0,2.0,9.063e-05,0.00084043
sz000838,3.38,209898.0,84.65,0.03675203,1.13659983
sh600973,4.28,246100.0,0.11666666666666667,0.01196039,0.00436979
sz002739,0,0,0,0,0
sh600067,4.35,98745.0,0.0,0.00061831,0.00061831
sh603587,24.1,277150.0,0.5833333333333334,0.010089810000000001,0.013422680000000001
sh601601,35.4,3763020.0,0.0,0.10208956,0.00147338
sz300307,5.56,96188.0,0.1,5.64e-06,0.00049516
sh600867,14.33,1149266.0,0.05,0.04605198,0.08734284
sh600858,5.45,128075.0,0.0,0.00507214,0.0001118
sh600351,6.3,87154.0,0.06666666666666667,0.00112497,8.218e-05
sz002746,24.2,6199483.0,0.0,0.0,0.06199483
sz000762,8.21,1281581.0,0.16666666666666666,0.01739825,0.00483164
sz002132,2.96,566248.0,0.3,0.01757175,0.01462079
sh600235,6.74,5725630.0,14.583333333333332,0.39662262000000004,0.6210867
sh600736,6.21,1405323.0,0.05,0.01858964,0.01967841
sz002736,11.89,2646714.0,0.0,0.01360862,0.01180367
sz002209,7.52,235376.0,0.0,0.00371769,0.00110338
sh600845,29.21,210312.0,0.38333333333333336,0.00470371,0.02183188
sz000534,10.23,62403.0,0.1,0.0015997,0.00107628
sh600479,9.19,297756.0,0.0,0.00110552,0.00023226
sz300123,12.42,1240758.0,0.0,0.01198676,0.00131309
sz000835,4.56,53808.0,0.1,0.01399139,0.0074843
sh600327,5.2,11706240.0,0.06666666666666667,0.05736182,0.02296261
sh603045,29.42,314794.0,0.0,0.00294428,0.00132508
sh603585,22.91,98513.0,0.05,0.00309542,0.00071578
sz002810,19.65,13755.0,0.2,0.00197296,0.00151621
sh600310,4.61,1158032.0,0.0,0.00477969,0.00138046
sz002208,13.78,14533766.0,0.0,0.00808031,0.00808031
sz002249,4.51,1532047.0,0.0,0.00704156,0.00610673
sz300558,38.95,755630.0,0.0,0.00259637,0.00151961
sh603980,13.85,141270.0,0.08333333333333333,0.00160823,0.00107898
sz000532,11.72,1967788.0,0.0,0.00741534,0.00375927
sz000429,8.83,165121.0,1.1166666666666667,0.00038107,0.006498
sz000046,6.96,15592488.0,0.7,0.06232584,0.25240498
sh603566,13.7,57540.0,1.6,0.00157634,0.00192893
sz002057,6.94,276212.0,0.55,0.00316262,0.00215628
sz002185,5.62,428806.0,0.15,0.00027223,0.0117257
sz000517,2.7,508410.0,91.96666666666667,0.15655412,0.51732445
sh601619,5.95,6776455.0,0.31666666666666665,0.02907137,0.014240139999999998
sz002898,15.68,34496.0,0.0,0.00039475,9.48e-05
sz000005,3.3,803880.0,2.0833333333333335,0.01327127,0.01519853
sz002109,3.97,90913.0,1.15,0.0010605,0.00750197
sh600463,7.74,23994.0,0.1,0.00162348,0.00091654
sz000839,4.53,4949025.0,0.0,0.17037564,0.01152949
sz002119,9.76,476288.0,1.6666666666666667,0.00862858,0.0094206
sh600764,26.41,87153.0,0.0,0.00986267,5.634e-05
sz300161,13.6,97920.0,0.0,0.00059357,0.00059357
sz000048,19.28,48200.0,0.5,0.003333,0.00034918
sz000990,13.04,18256.0,0.0,0.01285264,0.01073357
sz000032,8.78,86922.0,0.5,0.0023401,0.00336073
sh600375,4.17,77145.0,0.1,0.01579869,0.00311744
sh600110,4.79,357334.0,0.1,0.00445477,0.00052109
sh600435,8.79,1042740.0,0.0,0.05075801,0.00629654
sz002698,11.17,8936.0,0.3,0.00508411,0.0017982800000000002
sz300491,16.8,179760.0,0.05,0.00649785,0.00836086
sh600367,8.37,354051.0,0.0,0.00384782,0.00101615
sz002311,26.62,352076.0,0.05,0.00287646,0.00314883
sz000753,3.36,222768.0,124.64999999999999,0.25436242,1.62983411
sz000514,4.14,35190.0,0.38333333333333336,0.0074421,0.00554525
sh601336,50.0,13900000.0,0.03333333333333333,0.02897942,0.08188626
sz002504,3.86,247426.0,0.0,0.0229858,0.05685703
sz300358,8.35,354040.0,0.0,0.00357958,0.00171126
sh600421,0.0,0.0,0.0,0.0006034,0.000286
sh600979,4.74,54036.0,0.11666666666666667,0.00191405,0.00500525
sz000809,2.78,68944.0,0.0,0.00356018,0.00126488
sz300145,3.99,617093.0,0.5666666666666667,0.02716805,0.0168965
sz002074,17.0,1252900.0,0.0,0.02371309,0.0002428
sz300700,23.86,367062.0,0.0,0.00315053,0.0004784
sh603227,4.36,489192.0,0.0,0.00223731,5.785e-05
sh603535,20.37,215922.0,0.0,0.00209647,0.00417226
sz000557,4.06,406000.0,0.0,0.0071517,8.34e-06
sh600299,10.82,746580.0,0.05,0.00483317,0.00115113
sh603158,15.52,6208.0,0.0,0.00238105,9.426e-05
sz300603,27.38,919968.0,0.0,0.00405738,0.00405738
sz002065,8.11,916430.0,0.03333333333333333,0.0623206,0.04564374
sz300062,5.76,169344.0,0.0,0.0017655,0.00042387
sz300379,18.9,1623510.0,0.15,0.00540452,0.0341183
sz300721,19.97,359460.0,0.0,0.00131187,0.00276591
sz000776,17.26,23640504.0,0.03333333333333333,0.16346418,0.03998682
sz002711,4.03,15481648.0,1.3333333333333333,0.0187153,0.01727955
sz300092,7.0,576800.0,0.6333333333333333,0.00515911,0.00327012
sz002658,7.9,33180.0,0.0,0.0021235,0.00121326
sz002697,5.65,18080.0,0.05,0.00123614,0.00188901
sh600748,6.7,48910.0,0.0,0.00814984,0.00215911
sh600208,3.63,8228121.0,0.0,0.01414815,0.00973987
sh603860,25.37,241015.0,0.3333333333333333,0.00064734,0.0002591
sz300203,26.46,68796.0,0.0,0.00254114,0.00029433
sz002343,9.9,1656270.0,234.01666666666665,5.346e-05,0.09418266
sh600281,4.13,24780.0,0.0,0.00010434,8.349e-05
sz300312,8.67,941562.0,0.15,0.00372137,0.02024333
sz000726,10.2,226440.0,0.0,0.00534863,0.00385831
sz300297,6.63,1352520.0,0.0,0.00492066,0.00156924
sz300751,176.38,18134862.0,0.0,0.07093342,0.01397179
sz002138,18.2,167440.0,0.0,0.00234175,1.832e-05
sz000825,5.13,4344084.0,0.03333333333333333,0.00153673,0.00890524
sz002821,81.7,359480.0,0.0,0.00025015,0.00025015
sh603239,11.18,50310.0,2.766666666666667,0.00754671,0.008093679999999999
sh603806,32.53,250481.0,0.15,3.343e-05,0.00106223
sh603955,16.24,60088.0,0.18333333333333332,0.00163884,0.00088776
sz300565,14.54,556882.0,0.0,0.00168823,0.00276456
sz002328,6.6,346500.0,0.4666666666666667,0.012794489999999999,0.01039093
sz002699,6.08,412832.0,0.1,0.0695035,0.02095574
sz300465,8.03,11467643.0,0.15,0.00952272,0.07053462
sz300413,42.17,236152.0,0.0,0.0,0.00236152
sh600593,29.4,23520.0,0.05,0.0,0.0021156
sh600760,33.15,285090.0,0.15,0.00422752,0.02380789
sz002019,11.52,628992.0,0.0,0.00366133,0.00516183
sz002931,33.9,437310.0,0.0,0.0100937,0.00257368
sz000683,2.79,2334672.0,0.15,0.02463626,0.00329798
sz300188,17.25,139725.0,0.0,0.00924201,0.00874295
sz000792,7.16,1844416.0,0.15000000000000002,0.07617087,0.01156843
sh600990,42.87,107175.0,0.0,0.00223809,0.00067201
sz002783,8.09,76855.0,0.5166666666666667,0.00126477,0.0015926
sz002713,17.75,252050.0,0.05,0.00310808,0.00119581
sz002265,8.82,164934.0,0.21666666666666667,0.00095117,0.001738
sz002235,6.18,1100658.0,0.05,0.04862903,0.00577096
sh600153,8.48,276448.0,0.65,0.01130228,0.01566982
sh603999,5.88,704424.0,0.0,0.00069356,0.00069356
sh603123,6.31,47956.0,0.0,0.00525657,6.42e-06
sh600617,5.32,145768.0,1.0333333333333334,0.00795115,0.00152447
sz002231,6.89,547066.0,0.25,0.01648567,0.00168494
sh603683,15.33,200823.0,0.0,0.00323593,0.00095355
sz002263,1.79,529303.0,3.216666666666667,0.00627378,0.04599356
sz002145,4.03,218829.0,0.0,0.08247167,0.08079388
sz002286,6.45,48375.0,0.16666666666666666,0.00327505,0.00150243
sz000034,13.39,262444.0,0.0,0.00204659,0.00037619
sz300118,10.37,343247.0,0.0,0.01093713,0.00111601
sz002008,40.8,5157120.0,0.0,0.02537507,0.01102998
sh600707,6.1,1096780.0,0.43333333333333335,0.0011902,0.01972371
sz000600,6.64,672632.0,0.03333333333333333,0.00494866,0.0022541
sz002798,16.53,90915.0,0.0,0.00139774,0.00111833
sh603136,33.62,1257388.0,0.0,0.0028137,0.00089336
sz000829,6.16,574728.0,0.0,0.00507081,0.00507081
sz000697,12.59,297124.0,0.0,0.00567421,0.00063516
sh600999,18.49,5465644.0,0.0,0.02519685,0.01265019
sz000782,4.66,241854.0,0.0,0.00451893,0.00196404
sz002664,13.39,440531.0,0.0,0.00799119,0.00302198
sh600470,4.19,145812.0,6.116666666666666,0.00978063,0.03024114
sz002801,24.0,16800.0,0.0,0.00452646,9.692e-05
sz002682,4.9,139160.0,0.05,0.00465537,0.00090198
sz002700,10.2,822120.0,0.0,0.0002071,0.0001037
sh600428,3.87,323919.0,1.75,0.02013954,0.025887840000000002
sz000553,11.44,97240.0,0.05,0.01288901,0.00590088
sz002108,4.98,391229.0,0.0,0.00202143,0.00018971
sz300053,10.35,898380.0,0.05,0.00777543,0.00318851
sz002035,10.77,605274.0,0.1,0.00566435,0.00517349
sh601933,8.85,1115100.0,0.25,0.00504666,0.00352294
sz300680,17.75,111825.0,0.0,0.00483299,0.00063423
sz002196,6.02,43946.0,6.816666666666666,0.00102673,0.01031584
sz300142,21.15,1700460.0,0.0,0.0,0.0170046
sh600839,2.85,2166855.0,0.26666666666666666,0.0039318,0.00749508
sz300132,14.88,3382224.0,0.0,0.0,0.03456623
sh600639,13.42,107360.0,0.0,0.00170023,0.00068032
sz000685,8.74,465842.0,0.06666666666666667,0.00967438,0.00394152
sz002868,18.5,2099750.0,4.933333333333334,0.0,0.02442
sh600519,733.0,48196216.0,0.0,1.21211318,0.02668216
sz300411,8.7,333210.0,2.25,0.01259161,0.52714305
sh603979,8.56,550408.0,0.5,0.00259988,0.00335911
sh600723,6.78,80682.0,0.0,0.00286136,0.00033572
sz000921,9.31,1213093.0,0.05,0.00193369,0.00261032
sh600141,11.13,656670.0,0.21666666666666667,0.01394375,0.01015659
sz002485,7.68,342528.0,0.0,0.00605419,0.00395019
sz300327,23.3,325734.0,0.25,0.0002347,0.00129043
sz002198,5.73,69906.0,0.03333333333333333,0.00139486,0.00292109
sz300226,71.62,2606968.0,0.15,0.02828846,0.03698683
sz000016,4.24,1592120.0,0.0,0.02328681,0.02363012
sh600689,11.18,677508.0,3.1,0.01422156,0.11920295
sh603637,15.7,12560.0,0.0,3.174e-05,3.174e-05
sh600173,4.56,300048.0,0.15,0.00277942,0.01371449
sz002952,0,0,0,0,0
sh603711,20.85,54210.0,15.116666666666667,0.01407066,0.22072569
sh601886,8.1,272970.0,0.0,0.01273617,0.01236804
sz002617,4.42,2364258.0,0.3,0.02791116,0.04319118
sh603677,14.2,97980.0,0.0,0.00053105,0.0001436
sh600685,13.36,1173008.0,0.0,0.00616006,0.00616006
sh600872,31.26,140670.0,0.05,0.00582605,0.01120151
sz002735,23.5,458250.0,0.03333333333333333,0.00184689,0.00243369
sz002667,7.25,287825.0,1.5333333333333334,0.00061418,0.01007234
sz002777,30.6,131580.0,0.0,0.00151048,0.00151048
sz300671,19.24,326695.0,0.3,0.00359813,0.00991378
sh600117,4.07,1612941.0,0.03333333333333333,0.00351186,0.00345747
sh600387,8.74,541006.0,0.2,0.00423945,0.00527213
sz000687,7.57,278576.0,0.25,0.003669,0.00190796
sz300069,12.94,236802.0,0.55,0.0105403,0.00263751
sh600969,6.86,225694.0,0.85,0.00240964,0.009055859999999999
sz000029,0,0,0,0,0
sh603727,13.7,131520.0,0.16666666666666666,0.00270516,0.00125948
sz002378,6.9,9372270.0,0.0,0.00115706,0.00178526
sz002239,2.52,1664712.0,0.23333333333333334,0.00970485,0.01149663
sz002701,5.27,85374.0,2.0,0.01948544,0.0180012
sz002907,20.0,1800000.0,0.0,0.00010323,0.00010323
sz300466,6.3,347760.0,0.0,0.00110694,3.846e-05
sz002413,6.67,4097381.0,0.15,0.05324188,0.02353636
sh603615,9.6,46080.0,0.0,0.00101768,0.00477069
sz002211,5.31,230985.0,0.05,0.00180006,0.00346982
sz002322,10.98,373320.0,0.3333333333333333,0.0195719,0.00537446
sz000007,6.88,908848.0,0.05,0.00549063,0.00206111
sz002079,6.75,1101600.0,0.08333333333333333,0.00931326,0.00042873
sh603970,16.41,127998.0,0.0,0.00249626,0.00249626
sz002583,11.2,378560.0,0.0,0.00241908,0.00153254
sh603903,22.9,528990.0,0.0,0.00154121,0.00340903
sh603228,64.01,908942.0,0.08333333333333333,0.00169785,0.00459073
sh600418,5.35,1278404.0,4.916666666666667,0.0,0.01506884
sh603817,7.07,45955.0,0.9,0.00539196,0.00233164
sz002648,13.51,387507.0,0.0,0.00170395,0.00425719
sh603558,10.09,295637.0,1.6333333333333333,0.0021894,0.00647757
sh600229,7.86,300252.0,0.3,0.012245740000000001,0.00308406
sh600718,12.18,867216.0,0.0,0.01717308,0.01377396
sz000419,4.78,421596.0,0.25,0.0224026,0.01538174
sz002046,7.43,179063.0,0.0,0.00321987,0.00234821
sh600266,9.38,571242.0,0.0,0.00202512,0.0040493
sh600477,4.21,780955.0,0.45,0.00443941,0.00584503
sz300552,16.98,86598.0,0.05,0.00842726,0.00059772
sz300040,6.36,541236.0,0.0,0.0017123,0.00372422
sh603079,18.31,137325.0,0.35,0.00172618,0.00604388
sh600396,2.25,617625.0,7.383333333333333,0.00105514,0.02794338
sh600391,13.7,531560.0,0.05,0.01334878,0.0090657
sh603187,47.79,1945053.0,0.0,0.00102434,0.00351346
sz002930,26.42,903564.0,0.0,0.00422794,0.00197899
sz002604,1.69,180492.0,12.05,0.00795275,0.017554280000000002
sh603020,8.24,57680.0,0.6833333333333333,0.00083602,0.00106299
sh600603,4.65,270630.0,0.7166666666666667,0.00816379,0.00589442
sz002823,11.68,233600.0,0.0,0.0,0.002336
sh600106,3.47,456305.0,0.0,0.00863544,0.00288844
sz300321,14.39,35975.0,0.0,0.00283711,0.00282224
sh600241,0.0,0.0,0.3,0.00108496,0.00137248
sh600581,4.4,4284280.0,0.05,0.03161898,0.00121469
sz300494,11.01,35232.0,0.2,0.0122423,0.00566724
sz300736,20.74,178364.0,0.45,0.00183578,0.00469524
sh603880,12.85,113080.0,0.11666666666666667,0.00166088,0.0003255
sh603569,12.1,13310.0,0.1,0.0021795,0.00018446
sz000997,17.43,406119.0,0.0,0.01701651,0.00099013
sh600066,15.2,1253392.0,0.0,0.03059004,0.00335754
sz000525,14.82,391248.0,0.0,0.00572514,0.00159323
sz300337,4.24,575792.0,0.25,0.00655165,0.00268192
sz002563,9.92,461062.0,0.0,0.00117353,0.00106166
sz000830,13.22,2698202.0,0.25,0.02666367,0.02398781
sh603232,31.68,466963.0,0.2,0.0004128,0.00050798
sz002646,11.7,205920.0,0.5,0.00502075,0.00602056
sh603519,8.9,9790.0,0.0,0.00563757,0.00014132
sh601377,7.14,14849058.0,0.0,0.02134107,0.01133384
sz002539,5.15,364105.0,0.0,0.00588066,0.00063189
sh603936,17.44,57552.0,0.0,0.01175642,0.00844064
sh600515,5.77,1501354.0,0.38333333333333336,0.00333018,0.02563369
sh600353,5.2,56680.0,0.0,0.00219472,0.00205906
sh600569,3.59,3520713.0,0.7,0.01351509,0.03228004
sz300205,10.41,926490.0,0.0,0.00216093,0.00216093
sh603595,41.26,140284.0,0.05,0.00187674,0.00058468
sz000665,8.34,195156.0,0.0,4.29e-05,4.29e-05
sz002190,16.7,178690.0,188.3,0.03182823,1.15639173
sz000027,6.28,1056296.0,0.1,0.00339196,0.00346849
sz002298,7.08,789420.0,0.18333333333333332,0.00143603,5.033e-05
sh600231,3.28,2140856.0,0.7666666666666667,0.00830429,0.01564034
sz300206,6.75,284175.0,0.15,6.81e-05,0.0002724
sh600638,9.53,2087070.0,1.1166666666666667,0.05341827,0.09352377
sh600509,5.0,10395645.0,0.03333333333333333,0.02302144,0.00624364
sh601069,15.0,1900500.0,0.0,0.07930934,0.01156326
sh600163,3.81,96393.0,1.3,0.00038904,0.00402386
sh600081,8.81,152413.0,0.1,0.00856017,0.00426621
sz300443,14.01,218556.0,0.15,0.00018525,0.00056995
sh603693,15.7,643700.0,0.11666666666666667,0.00112637,0.00976928
sz300601,39.0,4325100.0,0.05,0.02514087,0.01531082
sz002439,26.08,289488.0,0.0,0.0008935,0.00196919
sh600346,15.0,174000.0,0.05,0.00769939,0.00874962
sz000543,5.49,617625.0,0.05,0.00971494,0.0048484
sh600873,4.95,141075.0,0.0,0.0001992,0.0001992
sh601127,16.8,68880.0,0.03333333333333333,0.00113279,0.00266538
sz002014,7.22,12274.0,0.1,0.00469717,0.01133998
sh603003,7.92,114840.0,0.9833333333333333,0.01297035,0.01035602
sh603180,70.66,501686.0,0.0,0.00036957,0.00561899
sz000020,12.16,60800.0,0.1,0.00193748,0.00072721
sz002797,7.41,11463270.0,0.0,0.04896572,0.02538296
sz002881,19.23,182685.0,0.0,0.00116538,0.00019438
sz300194,3.49,91438.0,4.866666666666666,0.01232337,0.012512820000000001
sh600020,5.15,18415370.0,0.35,0.16050751,0.46401028
sh600051,6.28,98596.0,0.0,0.00087667,0.00035255
sz000582,8.04,190548.0,0.5,0.00181883,0.00178082
sz002161,6.42,324852.0,0.1,0.03577717,0.00882241
sh603316,8.2,8200.0,0.0,0.00530683,0.00075708
sh600021,8.94,394254.0,0.03333333333333333,0.00029979,0.00079908
sh600108,3.12,961272.0,2.05,0.0106983,0.0091478
sz300419,5.54,375058.0,0.1,0.01668132,0.00065208
sh600741,21.33,371142.0,0.0,0.00402045,0.00030302
sh600198,8.55,478800.0,0.0,0.00020721,0.00452216
