,kaipan_price,kaipan_money,sell_amount
sz300290,7.76,64408,0.00284415
sz002168,10.74,2666742,0.00175651
sh603458,32.95,906125,0.00938
sh600671,18.0,64800,5.469e-05
sz002582,9.04,114808,0.0042173
sz300597,14.41,942414,0.00188976
sh603186,27.01,1995877,0.0001418
sh603100,9.7,113490,0.0020295
sz000918,7.45,209345,0.008444799999999999
sz300018,5.81,654787,0.018132080000000002
sh601086,5.98,367770,0.006499520000000001
sz002302,11.2,4091360,0.009942600000000001
sz002624,30.5,140300,0.0011091599999999999
sh603009,6.74,231856,0.00120714
sh603788,16.35,114450,0.0023212999999999997
sh600692,7.53,426198,0.0022904
sz000063,29.38,29335930,0.0704396
sz002050,15.07,134123,0.0013554700000000001
sh600467,2.95,658540,0.012432
sz300698,17.03,177112,0.0010553
sh600379,7.46,746,0.00239335
sh600624,7.05,5372805,0.049659720000000004
sz000673,4.87,1749304,0.0092552
sz000545,3.69,198153,0.0014438399999999998
sz300519,15.17,151700,0.0004892799999999999
sh600675,5.91,82740,0.01118124
sz300209,12.92,227392,0.00269381
sz002598,7.35,113925,0.00900896
sz300496,34.5,2570250,0.011348599999999999
sz000799,19.0,3855100,0.00679392
sz002552,7.48,164560,0.0030363900000000004
sh600563,48.5,155637,0.00029489999999999996
sz002912,98.05,274540,0.0021168
sh600683,4.87,44804,0.01037334
sh603985,26.2,483045,0.0005252000000000001
sz002384,16.52,2296280,0.005203299999999999
sz000571,3.3,374887,0.01007745
sz300652,21.91,2191,0.00051152
sh600726,2.48,746232,0.0006173999999999999
sh600385,10.19,125337,0.00442799
sz002718,29.2,630720,0.0025828
sh600236,5.92,249232,0.00568225
sh600261,3.62,331230,0.00068262
sz300388,10.16,536448,0.01295877
sz300538,23.17,301210,0.0030472000000000003
sh600333,5.66,273378,0.006016980000000001
sh600848,23.0,446200,0.0037651399999999997
sh600112,4.8,17928480,0.06310581999999999
sh600984,5.92,56240,0.00132276
sz000768,16.08,1337856,0.04096278
sh600730,5.38,281912,0.0065139099999999995
sz300461,23.45,1138732,0.00082246
sz300080,7.05,2232030,0.0018896400000000002
sh603059,34.88,233696,0.00028168000000000003
sz002313,25.4,729209,0.00108066
sh600985,11.84,1838752,0.02491452
sz002510,4.52,802300,0.0037723199999999996
sh600841,8.32,185536,0.00057596
sh603603,19.43,217616,0.0209166
sz300561,14.68,1123020,0.000598
sz000519,7.57,857681,0.02312576
sz300158,4.72,119425,0.0013559400000000001
sz002734,11.7,21060,0.00052248
sz300252,13.84,3722268,0.008956960000000002
sh600604,12.0,88845600,8.88046416
sz000656,6.06,119382,0.00044064
sz002241,8.95,1053415,0.012773519999999998
sz000050,16.13,59801975,0.59801975
sz002155,8.47,1946406,6.928e-05
sz000723,5.31,1612647,0.007145599999999999
sz002883,22.66,158620,0.00473388
sz002411,20.51,795788,0.04424682
sh603978,22.85,228500,0.00223535
sh603398,12.97,418931,0.007561599999999999
sz002252,9.03,12937281,0.00566004
sz002202,14.18,727434,0.00727434
sh603920,13.2,88440,0.000666
sz000596,75.51,591168,0.007473
sz300766,0.0,0.0,0.0
sz002205,15.26,45780,0.0001716
sz300371,14.55,109125,0.00022244999999999999
sh603016,19.71,114318,0.004270650000000001
sz300043,4.04,372488,0.005241719999999999
sz002712,7.4,4951858,0.014110199999999998
sh603986,92.7,1974510,0.009940319999999999
sh603297,48.55,699120,0.00030371999999999994
sz300352,5.15,442900,0.0013468
sz002405,23.3,3250350,0.010281299999999998
sz002284,5.2,325000,0.00624312
sz002220,3.05,334280,0.0008361600000000001
sz002294,24.34,1879048,0.01879048
sz002517,4.25,1215925,0.01127316
sh600745,29.12,815360,0.00477476
sz000548,4.92,96924,0.00658422
sh600359,4.62,263340,0.0011278800000000002
sz300276,12.51,116343,0.00010072
sh600086,5.12,71324631,0.01914734
sh601900,9.55,31515,0.00017621999999999996
sz300184,10.2,623220,0.0038252000000000004
sh601005,2.23,1080535,0.00958056
sz000701,6.83,152992,0.0105577
sh600716,4.34,568106,0.0015584400000000001
sh603823,18.11,3839320,0.038393199999999995
sz002830,15.73,188760,0.0016928200000000003
sh600522,10.09,3965370,0.076653
sz000568,51.3,3708990,0.061774699999999995
sz002825,15.35,59865,0.00063919
sh600468,5.63,73190,0.00432432
sh601901,7.75,7406675,0.015066959999999999
sz300242,4.65,449655,0.01798884
sz000710,42.18,219336,0.00105312
sz002250,10.26,2910762,0.0022725500000000004
sz300624,59.0,4849800,0.00468
sh600706,11.46,46986,0.0009008999999999999
sh601860,7.28,35669816,3.05148988
sh603345,34.06,282698,0.029956319999999995
sh600846,8.52,1411764,0.012285
sh600056,15.24,1723644,0.01014354
sh600616,5.38,347548,0.0041496
sh601866,2.8,1374800,0.0291343
sz002020,9.99,550449,0.00196716
sh600329,14.59,226145,0.00191049
sz000681,26.95,339570,0.00389246
sz000631,3.4,25500,0.0019314
sz000995,4.34,109368,0.006055679999999999
sz000547,10.64,475608,0.00108976
sh600881,3.91,409377,0.01066128
sh600319,5.08,188976,0.00228114
sh600874,9.24,501732,0.015347169999999999
sh600489,8.88,2695968,0.01317934
sz002556,5.83,141669,0.00044696
sz300291,5.33,550056,0.009707879999999999
sz000983,6.27,4547380,0.0094575
sh600277,6.53,284708,0.0058871999999999996
sz002176,5.73,1644510,0.000236
sh603331,15.89,28602,0.0018170399999999998
sz300541,15.9,3264270,0.0028692599999999998
sh601011,6.45,3619740,0.00595175
sh600500,7.71,1387800,0.010833
sh600069,3.16,446824,0.0355435
sh603166,6.08,151392,0.0016660800000000001
sh603680,16.9,1570686,0.01397724
sh600190,3.48,1229832,0.0069451
sz300382,6.6,943800,0.00706725
sz002449,12.85,1279860,0.00014256
sz300758,42.34,410698,0.01858726
sz002860,21.25,104125,0.00739746
sz002690,23.58,700326,0.00971375
sh603311,10.99,38465,7.889e-05
sh603825,14.33,362549,0.00018941
sh600731,5.05,243410,0.0068112
sh603022,7.95,95400,0.00457156
sz300735,20.6,582980,0.00463879
sh600247,5.94,144995,0.00615699
sz002199,10.35,245295,0.004531799999999999
sz000040,8.0,830400,0.0180063
sz300412,6.92,146704,7.05e-05
sz002237,9.5,2671400,0.02633928
sh600802,8.23,930813,0.00386478
sz000026,8.52,17040,0.0008159199999999999
sz002068,6.4,432000,9.795000000000001e-05
sz002336,7.29,83835,0.00056684
sh603036,12.71,907494,0.00046007999999999997
sz002420,3.62,68418,0.00769296
sz000800,8.29,829829,0.00158296
sz000953,3.81,41910,0.004024799999999999
sh603029,14.61,103731,0.0005243000000000001
sz002533,0.0,0.0,0.0
sz300102,6.7,635830,0.00609742
sz002372,16.33,99613,0.00889644
sh600545,7.72,233916,0.00809828
sz002947,54.2,8030001,0.01691825
sz300514,12.65,251735,0.001279
sz002266,4.35,307980,0.00608832
sz002012,4.62,2984520,0.00271446
sz002747,10.33,153917,0.00068575
sh603078,30.6,85680,0.00018930000000000002
sh600892,6.09,825195,0.004128730000000001
sh600078,4.0,212800,0.00173693
sz000629,3.65,2599165,0.00618144
sz300286,9.68,33880,0.000976
sh600388,12.44,248800,0.0020224
sz300119,9.26,423182,0.0017315999999999998
sz002043,5.92,254560,0.00085023
sz000506,3.3,855690,0.0008152799999999999
sz000520,3.39,519348,0.00285224
sh600637,11.66,198103,0.017995
sh600684,4.96,945421,0.00512054
sz002820,13.31,7991,0.00058824
sh603011,5.48,434016,0.00533204
sz300112,7.79,44403,8.712e-05
sz300424,17.38,6952,0.43924919999999995
sz300301,4.02,160398,0.006616919999999999
sh600697,20.6,113300,0.00056565
sz300515,9.75,14578,0.00272014
sh600372,16.3,909540,0.004416
sh600322,3.5,81550,0.00270052
sz300074,4.24,265000,0.0012818
sh600355,4.36,901212,0.016163840000000002
sz002183,5.54,2642580,0.01205974
sz300440,7.12,67640,0.0009701600000000001
sh601908,4.13,201131,4.17e-06
sz300234,6.57,165564,0.0006874400000000001
sh600401,0.0,0.0,0.0
sz300050,6.35,330835,0.0212875
sz300284,11.85,2558415,0.02682064
sh601991,3.35,660339,0.016734060000000002
sh603019,47.89,11033856,0.025039
sz000976,4.96,1792544,0.027553920000000003
sz000039,13.23,844074,0.00525113
sh603069,7.34,240752,0.003
sz002422,23.68,1001664,0.00744314
sh603088,13.0,1300,0.00283336
sz300171,8.05,1297660,0.00252235
sz002085,7.75,693625,0.0071971199999999996
sz300562,12.0,718380,0.00043380000000000003
sh600828,5.05,14645,0.41901827999999997
sz002023,11.9,3224103,0.004166400000000001
sz000796,7.62,228600,0.00413712
sz002885,23.15,425960,0.00760665
sz300449,19.11,1121757,0.0115115
sz002174,19.27,911471,0.00637925
sh600742,11.74,328720,0.00034568
sz002706,6.2,54560,0.0001284
sz000049,34.19,338481,0.00156105
sz000897,2.65,871055,0.0100166
sz000958,4.2,336840,0.015217360000000001
sz002146,9.45,2190510,0.03694746
sz300197,4.13,1421959,0.00029055
sh603956,10.92,137592,0.00590772
sz300430,8.9,36490,0.002781
sh600803,11.15,2107350,0.012463
sz300609,38.0,1083000,0.0013853
sz000671,6.39,2873404,0.0041838299999999995
sz002072,6.41,791635,0.022576080000000002
sz002748,8.28,259992,0.052496799999999996
sh600744,3.23,1305566,0.00035464
sz300299,5.9,901367,0.044320769999999995
sz002083,5.51,19285,0.00165726
sh603000,19.16,17880112,3.3008848
sh600775,10.05,27181562,0.0038438400000000003
sz002009,10.0,1556000,0.00026702
sz002188,3.62,76020,0.00019818
sh603259,87.38,1599054,0.00468679
sh601996,3.36,100800,0.01185316
sz300397,17.61,6031425,0.012658800000000001
sh601018,3.95,336540,0.011748
sh600556,6.86,1238916,0.00618957
sz000682,4.26,297774,0.0057994000000000006
sh600090,5.7,3444510,0.029165220000000002
sz002416,5.81,341628,0.0034434399999999994
sz000691,4.55,72800,0.0029155500000000003
sz000852,8.26,458430,0.0015363999999999998
sh603590,34.72,277343,0.00207798
sz300737,9.11,58304,0.0072876699999999996
sh601218,2.9,414700,0.02008087
sz000931,8.5,1987300,0.015102720000000002
sz002933,49.24,2988868,0.0143352
sh601111,10.06,1385262,0.0063552899999999996
sh600030,24.3,123312780,0.213975
sz300024,16.49,2206362,0.00438487
sz002269,2.69,107600,0.014758799999999999
sz300341,5.87,5870,0.0016092
sz300185,2.07,6230907,0.005125599999999999
sz300212,23.27,2033333,0.00473196
sh600508,10.74,665880,0.0034916400000000003
sh601179,4.2,484680,0.004380480000000001
sh603387,31.13,365466,0.00164996
sz002800,18.58,72462,0.00049036
sh600959,4.91,824914,0.0008114400000000001
sh603656,16.71,196777,0.0001014
sz002817,19.3,54040,0.0009735
sz300582,15.15,1917990,0.26605515999999996
sz002354,5.35,2245395,0.0425952
sz300677,18.78,311748,0.00351
sh601858,10.5,1533000,0.00033573
sh601799,56.1,44880,0.00034721999999999997
sh601208,5.29,2185828,0.0051884800000000005
sz000790,4.89,462594,0.03491832
sh600114,7.51,313888,0.00208656
sh600582,3.79,487394,0.0037133199999999996
sz300235,9.82,161048,0.0087843
sz002662,4.67,502025,0.025976239999999998
sz000860,42.0,462042,0.0013702
sz002545,7.5,330750,0.007810650000000001
sz002052,4.58,972792,0.00967824
sz300602,43.13,18337065,0.0033851999999999997
sz000036,6.4,462080,0.000524
sz000886,4.46,1061034,0.00474696
sh601118,5.44,2958272,0.06508960000000001
sz300732,36.44,896424,0.0175854
sz002882,10.7,190460,0.00261954
sh601198,13.71,7548822,0.0330363
sz002765,7.05,123375,0.012113869999999999
sh600894,6.82,1270566,0.03150009
sz300403,5.54,57616,0.004696400000000001
sz002383,13.42,1127280,0.0101097
sz002375,6.07,619140,0.00683125
sz300298,12.78,21726,0.00058005
sh601689,16.29,236205,0.0005582800000000001
sh600805,5.38,365302,0.00105957
sz002139,5.41,1108509,0.0068774000000000005
sh603976,17.7,830130,0.00490308
sh603138,21.6,548640,8.756000000000001e-05
sz000831,10.12,1373284,0.0003577
sz000975,10.78,964810,0.0091936
sh600118,21.51,2497311,0.009397629999999999
sz300318,4.53,197055,0.00707786
sh600325,7.26,620004,0.01890657
sz002307,6.36,999156,0.00177177
sh600777,2.41,1558788,0.01594
sh603393,33.0,168300,0.00043719000000000006
sz000151,12.15,1116585,0.00098987
sh600269,4.35,1423320,0.00053724
sh603968,14.9,49170,0.00089444
sh600273,9.58,810468,0.0198768
sh603730,23.01,55546,0.00030784
sh600399,3.8,6683060,0.02428113
sz002835,7.9,56090,0.00018491999999999998
sz002621,22.23,140049,0.00013775999999999998
sh600089,8.02,1480187,0.013178759999999998
sh600297,5.21,604360,0.0250746
sz000819,10.1,130290,0.00093912
sh603896,34.54,1098372,0.00013991999999999997
sz300369,12.05,101220,0.00168051
sh600361,4.18,249964,0.01445331
sz002319,11.42,950144,0.006313
sz000937,4.21,452154,0.00669774
sh601166,17.57,16919910,0.020932830000000003
sz002605,9.05,208150,0.00256404
sh600298,27.01,397047,0.0233633
sz002306,3.88,509444,0.0011929
sz300709,32.0,819200,0.00061161
sz300332,4.15,444465,0.00069438
sz000538,86.53,4473601,0.0028878300000000005
sh600570,87.15,46025571,0.013855379999999999
sz002392,3.73,197317,0.00568071
sh601128,7.33,687554,0.06387155
sh600527,2.48,590240,0.0034125
sz300356,8.0,6311200,0.00835912
sh603768,12.82,275630,0.00107817
sh601919,5.09,408727,0.004463480000000001
sh600869,5.43,1717509,0.02428296
sz300099,5.04,1051344,0.00161499
sz000869,29.28,370568,0.00257465
sh600211,32.23,190157,0.0022113600000000003
sh600599,15.23,1600673,0.00410225
sz300093,6.5,152100,0.00223425
sz002615,5.93,307767,0.0045975600000000005
sz000759,6.32,45504,0.00330502
sz300460,9.39,49767,9.47e-05
sz300712,15.77,539334,0.0016079999999999998
sz002806,18.81,306603,0.00126522
sh601877,25.87,628641,0.008976890000000001
sh600623,8.92,315768,0.00908
sz300342,8.49,3156582,0.0033680100000000003
sz300579,34.18,857918,0.0016403
sh603866,53.0,68370,0.00805345
sh600784,5.58,116622,0.0019209000000000001
sh600207,4.97,248003,0.00377496
sh601727,5.68,2039688,0.0005905800000000001
sz300675,27.0,712800,0.0012408
sz300345,4.03,518661,0.5460645599999999
sz002586,5.16,824568,0.00609026
sz002169,4.51,334642,0.01234814
sz300306,8.6,134160,0.0001408
sz002913,47.1,819540,0.010302239999999999
sh601038,4.92,258300,0.0053848
sz000598,4.62,213906,0.008863800000000002
sz300422,11.11,973236,0.01181825
sz300215,6.55,171610,0.0005776799999999999
sz002824,10.35,537165,0.00362052
sh603365,16.06,61028,0.0006524
sh600880,4.02,89244,0.011471939999999998
sh603055,12.84,147660,0.00633012
sh603856,12.07,552806,0.0006171
sz002436,5.1,1923210,0.14533827000000002
sz300066,4.37,623162,0.0061824
sh600316,13.29,790755,0.0020454600000000002
sz000818,10.31,282494,0.012012479999999999
sz000650,6.1,1352370,0.00322299
sz300572,54.1,54100,0.007459650000000001
sh603159,19.67,64911,0.00526526
sz002426,3.34,3697714,0.01311
sz002536,11.6,999920,0.0023462999999999995
sz300678,25.1,9648440,0.0118272
sz000662,6.34,168644,0.00612804
sz000573,3.52,228096,0.005865509999999999
sh603700,31.15,1791125,0.00860273
sh601872,4.62,632524,0.007098879999999999
sh600505,6.55,498455,0.00789192
sh603939,56.28,382704,0.00039676
sh600485,0.0,0.0,0.0
sh600395,5.5,432850,0.00521136
sh603089,19.15,78515,5.7900000000000005e-05
sz002044,17.35,331385,0.0035577
sz300003,24.1,7909620,0.0066038
sh603308,10.31,122689,0.00252623
sz002728,15.4,194040,0.00184275
sh600807,4.07,75295,0.026644799999999996
sh600189,4.37,171313,4.46e-05
sh600400,4.06,116522,0.00690512
sh600469,4.44,112332,0.0021108399999999997
sz002692,4.39,93068,0.00023296000000000005
sh603027,18.49,171957,0.00149705
sh600929,9.09,596304,0.11613375
sz002090,18.66,125022,0.000936
sh600077,3.13,2294290,0.00365298
sh600735,6.18,146466,0.00572924
sh603668,8.35,72645,0.0001764
sz300020,7.8,285480,0.00801146
sz002279,7.91,367024,0.02237175
sh600258,18.37,165330,0.00178112
sz300536,9.59,19180,0.00140505
sz000680,3.82,1298189,0.0018017999999999999
sz300147,7.27,100326,0.00354016
sz002283,3.96,17820,0.01122
sh603018,18.37,538241,0.0018899999999999998
sz300042,16.51,825500,0.0006387799999999999
sh603335,6.2,25420,0.0021197300000000002
sh603058,11.09,90938,0.0024796200000000005
sz002371,51.5,1086650,0.011826
sz000526,21.93,506583,0.0008365699999999999
sz000607,4.84,305404,4.9800000000000004e-05
sz300517,14.56,29120,0.00020636000000000002
sz300381,9.89,15824,0.00101
sh600366,6.02,1097446,0.02572592
sz000546,10.24,203776,0.00135323
sz300739,23.2,95120,0.003393
sz002672,11.89,549342,0.00026994
sh603663,19.92,607560,0.0060756000000000004
sh601390,7.56,7113204,0.15615558
sh603298,13.86,55440,0.00437577
sh603928,14.56,564928,0.00682925
sh603105,16.03,764631,0.0061677599999999996
sh600038,46.76,1309280,0.0019168499999999999
sh601006,8.85,725700,0.02326818
sh600122,4.26,2284212,0.02187016
sz000963,31.28,2514912,0.0049135
sh600060,9.53,1885987,0.0047236000000000005
sh603963,12.83,352055,4.005e-05
sh601789,3.69,830988,1.1220000000000001e-05
sz300510,11.85,1368675,0.0037296300000000003
sh603881,33.0,188100,0.0006657999999999999
sh603717,9.8,44100,0.0060580799999999995
sh600330,8.05,2200355,0.00031198
sh600113,0.0,0.0,0.0
sz300477,9.9,1071180,0.00212055
sz002665,3.09,1131867,0.00017172
sz000729,6.49,211574,0.0065819400000000005
sh601375,5.7,5507910,0.005310479999999999
sz000411,12.71,13981,0.004126970000000001
sh600662,4.76,328916,0.01182276
sz002958,0.0,0.0,0.0
sz002740,6.61,571765,0.0014326900000000001
sz000935,16.89,1194123,0.019788299999999998
sz300679,34.03,2623713,0.00395048
sh600167,12.58,79254,0.00120848
sh603819,17.17,39491,0.0022528999999999995
sh600605,10.7,28890,0.0023432999999999995
sz300472,17.0,42500,5.3519999999999996e-05
sh601555,9.65,6122481,0.018711270000000002
sz000715,6.97,165886,0.00044478
sz002189,16.4,1233280,0.00140225
sz300483,30.98,71254,6.252e-05
sz000858,69.55,20773750,0.02499525
sz300157,4.8,607200,0.00141899
sh600626,5.58,82584,0.00602648
sz300722,34.65,346500,0.0037642700000000005
sz300653,57.55,92080,0.00229634
sz300690,19.88,1988,0.00395576
sz000851,5.63,854634,0.013807820000000002
sz300244,17.45,806190,0.0069732
sh603309,11.14,64612,0.0007917
sh601108,10.53,24831614,0.038459799999999995
sh603080,20.83,141644,0.0021892
sz002637,7.96,121788,0.0006986099999999999
sh600917,7.25,139200,0.0012291200000000002
sz002657,18.71,36512565,0.009637459999999999
sz002421,4.23,952173,0.0040375
sz000989,11.82,891228,0.016386239999999996
sh600031,10.75,2371891,0.01070592
sh600050,6.08,6803119,16.22288709
sz300548,39.78,2024802,0.00104175
sh600239,3.64,329420,0.04532544
sh603987,7.0,724080,0.0037152
sz002017,0.0,0.0,0.0
sh600674,9.3,1082557,0.0034799800000000006
sh600028,6.0,7706280,0.26666283
sh600779,41.48,12621451,0.77787444
sz000711,6.01,469982,6.170000000000001e-05
sh603988,10.32,45408,0.00047339999999999996
sz000570,4.47,132312,0.00026903999999999996
sz300760,118.4,2000960,0.013123
sh600483,9.32,396277,1.888e-05
sz000978,6.15,82410,0.0036262599999999996
sh603050,14.3,374660,0.0002016
sh603486,57.01,216638,0.0023980900000000003
sz002333,6.39,231957,0.006909
sh600958,12.43,14168957,0.00575014
sz002945,14.0,90293000,2.7485358399999997
sh603068,0.0,0.0,0.0
sz002264,6.17,373285,0.00199076
sz000100,3.37,9743007,0.00486324
sz002346,13.35,249645,0.00429123
sh603843,8.2,547760,0.0039895799999999995
sz002867,30.23,302300,0.00125009
sz002329,4.34,11784524,0.0029026
sz300682,18.01,1150839,0.001014
sz000713,5.67,276696,0.0009179799999999999
sh600970,6.84,1339272,0.032452959999999996
sz300556,19.26,223416,0.002376
sh603126,6.0,51000,0.012403
sz002653,11.47,138787,0.00143049
sz300478,14.71,30891,0.00249498
sh601368,6.3,84050,0.0024
sz300303,3.09,868908,0.028558300000000002
sz000883,4.16,367328,0.00235059
sz000885,8.41,82418,0.0007884400000000001
sz300311,7.12,966184,0.00174284
sh600321,2.21,332605,0.0499635
sh600559,15.01,1960306,0.00045080000000000006
sz300338,8.4,47880,0.0006849299999999999
sz300104,2.8,3991770,0.18667852
sz002822,5.72,126984,0.008289449999999999
sh603038,18.5,162800,0.00022548
sz300117,4.3,103630,0.006364139999999999
sh603337,38.6,19362,0.00200889
sz002816,18.0,217800,0.00188
sh603733,16.97,928259,0.00419822
sz002330,5.15,752415,0.037276199999999995
sz300640,10.51,36785,0.00063012
sz000786,17.5,1218000,0.028692959999999997
sh603007,9.26,456518,0.00049088
sh603609,11.03,465466,0.0070231
sz300656,23.1,117810,0.0002349
sz000410,8.16,1541424,0.00427329
sh601615,12.75,7247100,0.01847832
sh600100,10.24,772096,0.00063684
sz000088,6.46,246126,0.004440400000000001
sz000779,9.62,105820,0.01810171
sz002519,3.9,319410,9.292e-05
sh603689,11.35,62425,0.00044232000000000006
sz002089,5.22,3331926,0.04617272
sz002923,24.05,76960,2.4370000000000002e-05
sh600651,3.52,677600,0.00146
sz000659,3.66,134322,0.00416641
sz002032,62.45,2010890,0.020108900000000002
sh600676,4.91,53028,0.0014890200000000002
sh600967,11.72,107824,0.04457883
sh603357,20.12,1945604,0.0451205
sz002368,28.4,4376440,0.0014425
sz002255,4.13,327509,0.014677570000000001
sz300151,6.0,154200,0.0016497
sh603332,39.44,2303296,0.033619800000000005
sz002691,7.77,226884,0.00104676
sz002123,11.68,69884360,1.6827492800000001
sz002742,7.79,354445,0.005234760000000001
sz300663,19.29,3761550,0.00179568
sz002585,6.1,725290,0.00933856
sz300452,18.36,4185162,0.44851539
sh600602,6.25,256250,0.0025625
sz002099,5.53,1359827,0.00963277
sz002840,18.24,5109936,0.00350628
sh600187,3.3,3647160,0.04712396
sz000597,12.39,200718,0.00252255
sz300520,18.46,1452802,0.0010604000000000002
sz002353,19.91,587345,0.0088792
sh603809,16.21,85913,0.00101556
sh601311,9.94,554652,0.00120547
sh603066,7.56,34776,0.00546618
sz002086,4.2,2278500,0.00027094
sh600053,27.23,6938531,0.00439103
sh603305,33.3,709290,0.014628900000000002
sh600459,0.0,0.0,0.0
sh601718,3.95,601885,0.19703520000000002
sh600035,3.45,372945,0.003186
sz001872,17.08,116144,0.0002595
sz000623,18.41,9495823,0.0076908
sz002215,6.25,389375,0.00024726
sh603859,23.52,533904,0.03705
sz000150,11.71,1281074,0.00852984
sz300279,5.36,286760,0.015839699999999998
sz000666,16.08,77146823,2.9158185599999995
sz300367,11.23,2249369,0.014979820000000001
sh600093,9.93,1533192,0.0034037599999999996
sz002661,13.3,74480,0.013952639999999999
sh603813,19.16,19160,0.00352407
sh600438,12.88,1259265,0.01608442
sh603816,52.69,453134,5.428e-05
sh603739,39.0,19663800,0.010989
sz002695,12.56,50240,0.0008555899999999999
sz300357,39.85,223160,0.0004038
sh603090,14.02,349098,0.0013948600000000002
sz300580,16.66,98294,0.00301615
sz000767,2.73,490581,0.01273077
sz300114,9.91,1596501,0.0006350399999999999
sz300089,6.09,116934,0.005318099999999999
sh603690,21.01,128161,0.0006561000000000001
sh601968,4.92,383760,0.00037157
sh601881,11.36,13159424,0.00672556
sh600062,13.13,1076660,0.00518857
sh600377,9.74,154866,0.01182632
sz002394,11.09,95374,0.0041515200000000006
sh603598,9.75,1719900,0.0006185400000000001
sh600335,7.38,1042794,0.01824636
sh603006,12.16,111872,0.0012904499999999998
sz000023,15.95,2421210,0.0069886
sz300034,11.52,2166405,0.0033891
sz300131,5.62,996426,0.01143135
sz300394,33.03,891810,0.00176228
sz300271,18.26,228378,0.023681880000000002
sz002725,10.11,441807,0.0069301300000000005
sz002407,14.48,2002584,0.039708150000000005
sz002408,7.74,2181132,0.0008316
sz000595,3.57,687582,0.0023864
sz002942,35.1,3102840,0.0034444800000000006
sz002300,6.63,160446,0.0156176
sh603729,16.39,86867,0.0006552000000000001
sz002200,6.32,120712,0.0009118399999999999
sh600176,11.15,5920650,0.0592065
sz300525,32.01,400125,0.0005196799999999999
sz002206,4.46,45492,0.0057885
sh600783,23.61,37617813,0.69400544
sh603661,32.76,26208,0.00145992
sh600532,5.46,1409226,0.005011020000000001
sz300433,8.75,1304625,0.007453400000000001
sz000070,13.66,38891468,0.73918188
sz002290,10.02,2738466,0.0027634499999999998
sz000961,7.2,260640,0.0018445
sh603901,7.7,164780,0.00089125
sh600267,9.9,1492920,0.007216
sh600768,10.92,54698,0.002997
sz300522,18.1,28972,1.8449999999999998e-05
sz000616,3.42,2111166,0.019260779999999998
sz002644,8.5,156400,0.0027153
sh600719,4.46,31666,0.0017670000000000001
sh603798,10.81,27025,0.00889418
sz002853,19.29,140817,0.0027048000000000003
sz002374,3.21,502686,0.00889287
sh600710,4.49,149966,0.0126445
sz300021,5.64,216012,0.019652850000000003
sh601811,12.68,627660,0.00427006
sh600568,2.62,2276259,0.05620053
sh600792,3.68,2803424,0.06717795000000001
sz300334,7.9,267810,0.00049166
sh600382,8.98,54778,0.0104286
sh600882,8.24,221656,0.07881015000000001
sh603926,15.6,90480,0.0007114500000000001
sh600386,4.43,685321,0.01144534
sz002542,4.8,881280,0.00140544
sz002285,5.9,150450,0.00936033
sz300451,20.4,1346400,0.0090099
sh600844,4.07,5107036,0.00087466
sz000717,5.83,8149757,0.025300200000000002
sz000917,7.53,4267251,2.99272064
sh601158,6.06,225474,0.0008232700000000001
sz002172,4.15,26560,0.00857712
sz300241,5.49,473787,0.00130806
sh603367,16.58,407868,0.0111144
sz002826,11.06,426916,0.00012507
sz000951,14.0,105000,0.00044081999999999997
sz002431,4.55,1380015,0.00160524
sh600405,5.29,624220,0.004482
sz002007,38.39,4139210,0.050271
sz002126,8.46,246186,0.00100456
sz002095,28.08,6830179,0.01449665
sz002258,15.5,697500,0.0005043199999999999
sz002486,4.04,251288,0.010918
sh601360,25.8,4432956,0.00365359
sh600699,25.15,985729,0.000643
sz300314,10.2,199920,0.00523
sz002855,9.46,81356,0.0002877
sh600180,8.21,421994,0.02233864
sz300156,3.9,2196480,0.005867099999999999
sz300258,13.14,10512,0.00033225
sh600149,5.63,220133,0.09304464
sz300172,6.05,788315,0.0125302
sh603633,12.31,200653,0.0014125
sz002004,5.4,78840,0.014971149999999999
sz002403,9.36,489528,0.0029483999999999995
sh600555,3.1,446710,0.016156800000000002
sz002340,4.78,1605602,0.11871599000000001
sz000400,11.22,360162,0.008730719999999999
sh603178,10.89,37026,0.00037025999999999997
sz000421,5.12,118784,0.004268699999999999
sh601099,3.83,65686798,33.037606360000005
sz300493,11.1,597180,0.00298056
sz000977,21.8,4828482,0.02055163
sh600877,4.7,311610,0.030202200000000002
sz300500,22.9,171750,0.0045277799999999995
sz000550,18.7,334730,0.0010206
sz002674,10.55,103390,0.00035904000000000003
sz300648,18.93,470770,0.00033082
sz000933,4.78,4645682,0.00078624
sh600765,9.77,528557,0.009981879999999999
sz300464,7.97,180122,0.01273602
sz000911,6.14,195866,0.00180837
sh600884,15.63,2322618,0.00070875
sz002270,5.1,432735,0.01299582
sz300763,0.0,0.0,0.0
sh600064,9.06,2971680,0.02164716
sz000735,13.1,19105040,0.012291199999999999
sh600860,5.35,97370,0.00601156
sh603322,33.2,587640,0.0011509
sh603501,40.99,737820,0.008506800000000002
sh600068,7.08,3877008,0.0008603700000000001
sz002038,26.5,1128900,0.00032304
sh603040,27.6,259440,5.6340000000000006e-05
sz000576,7.46,904152,0.011709039999999999
sz300644,31.5,308700,0.00025384
sh600132,33.0,597300,0.00073227
sh600376,8.06,272428,0.00883236
sh603787,10.7,255730,0.00027425
sz300001,22.51,1746776,0.00308427
