,kaipan_price,kaipan_money,sell_amount
sh600172,4.71,1413471,0.03397196
sz002876,45.79,183160,0.0005896800000000001
sz300634,31.03,580261,0.0009858
sz300622,18.19,385628,0.013579980000000002
sh600429,5.59,193973,0.0073872
sz002376,17.8,1114280,0.04512900000000001
sz002676,3.61,470383,0.012977
sz300423,30.51,1192941,0.48064624000000006
sz300290,9.35,1627835,0.00180978
sz002168,10.8,670680,0.01579096
sh603458,33.8,757120,0.0048608
sh600671,18.09,28944,0.0014245
sz002582,9.08,92616,0.0014070000000000003
sz300597,15.55,1889325,0.00155328
sh603186,26.52,784992,0.16511076000000002
sh603100,10.85,932015,0.00698004
sz000918,7.2,498240,0.0043061
sz300018,5.81,1471092,0.40445206999999994
sh601086,6.13,402741,0.0022479
sz002302,11.08,1653136,0.5712894000000001
sz002624,31.31,2965057,0.34778018
sh603009,6.69,311754,0.0015016499999999998
sh603788,16.9,285610,0.0033264
sh600692,8.05,119140,0.01008003
sz000063,29.8,15385740,0.1869955
sz002050,15.7,297170,0.004956
sh600467,2.96,1896768,0.05058746
sz300698,17.5,292250,0.00053447
sh600379,8.01,861876,0.21090424999999996
sh600624,7.5,29670750,2.5552425
sz000673,4.99,2028934,0.0034149599999999994
sz000545,3.99,1228122,0.01197
sz300519,15.09,190134,0.00299904
sh600675,6.2,269700,0.00471968
sz300209,15.35,1596446,0.00241644
sz002598,7.41,145977,7.870000000000001e-06
sz300496,39.08,5873724,0.0374855
sz000799,19.4,840020,0.0021846
sz002552,7.42,664832,0.022219449999999998
sh600563,45.88,183520,0.0017345600000000002
sz002912,113.5,556150,0.044773919999999995
sh600683,4.84,196504,0.00031293
sh603985,25.44,190800,0.00018396000000000002
sz002384,16.9,5639530,0.009750700000000001
sz000571,3.55,609890,0.06590075
sz300652,22.25,31150,0.00087248
sh600726,2.54,160274,0.00271362
sh600385,10.09,226016,0.001672
sz002718,29.38,2938,0.0004575
sh600236,5.69,1081669,0.01312729
sh600261,3.71,666876,0.0036498000000000004
sz300388,10.27,301938,0.0215498
sz300538,38.21,3691086,0.01872
sh600333,5.74,483308,0.006932430000000001
sh600848,26.0,1385800,0.0033046300000000002
sh600112,4.65,1853025,0.22722309
sh600984,6.3,131670,0.00037937
sz000768,16.12,3701152,0.1912651
sh600730,6.15,1692480,0.00952315
sz300461,24.38,253552,0.0006195
sz300080,6.71,1506395,0.00205446
sh603059,35.05,175250,0.00010931999999999999
sz002313,26.45,2171545,0.0834765
sh600985,11.5,73600,0.01139315
sz002510,4.59,322218,0.0058283200000000005
sh600841,8.18,58896,0.00189588
sh603603,20.0,226000,0.00337676
sz300561,15.13,1022788,0.002304
sz000519,7.8,4012320,0.0074318200000000004
sz300158,5.59,106210,0.00456688
sz002734,12.44,668028,0.00153972
sz300252,14.09,1985281,0.02139408
sh600604,15.02,22196556,0.1026171
sz000656,5.9,1122770,0.00082008
sz002241,10.32,34792848,5.48131749
sz000050,20.31,81907407,0.07588995
sz002155,8.4,1495200,0.01085871
sz000723,5.05,751945,0.024633
sz002883,23.8,856800,0.43697986
sz002411,22.3,1257720,0.07824959999999999
sh603978,23.45,1636810,0.0033534000000000003
sh603398,12.59,127159,0.0020654099999999997
sz002252,11.61,47714546,2.59281486
sz002202,14.31,1007424,0.00158406
sh603920,13.7,538410,0.0007958500000000001
sz000596,78.97,450129,0.0098589
sz300766,0.0,0.0,0.0
sz002205,14.56,104832,0.01088945
sz300371,15.23,53305,0.0022568
sh603016,19.0,484500,0.23486304
sz300043,6.68,30398008,0.72182292
sz002712,8.54,1851557,0.014387099999999998
sh603986,107.53,10525036,0.020376
sh603297,51.55,1726925,0.0291375
sz300352,6.86,6568793,0.01033824
sz002405,24.0,15041544,0.0182845
sz002284,5.7,1558950,0.00055149
sz002220,3.13,1070460,0.01318068
sz002294,24.69,1167862,0.06167855
sz002517,5.3,7652140,0.01448079
sh600745,30.26,3997346,0.0020604
sz000548,4.92,484664,0.006251520000000001
sh600359,4.9,182280,0.00435704
sz300276,13.7,1106960,0.00347844
sh600086,5.81,10827725,0.013319740000000002
sh601900,9.28,91872,0.00572644
sz300184,11.6,10279920,0.8214651900000001
sh601005,2.22,976134,0.08656475999999999
sz000701,7.23,546588,0.00770128
sh600716,4.45,1263355,0.0017706
sh603823,17.85,581910,0.00523614
sz002830,15.23,265002,0.00420025
sh600522,10.02,3007002,0.17823498000000002
sz000568,50.02,2793367,0.00761166
sz002825,16.15,472226,0.0019423500000000002
sh600468,6.36,203520,0.2680899
sh601901,7.37,7195331,0.00653808
sz300242,5.16,1440672,0.006802020000000001
sz000710,42.65,196190,0.00147552
sz002250,10.67,153648,0.011196099999999999
sz300624,68.54,1583274,0.00259925
sh600706,11.48,27552,0.0020856
sh601860,9.8,19822989,0.06775808
sh603345,34.0,890800,0.00010557
sh600846,8.42,1177958,0.12456668000000001
sh600056,14.85,991980,0.0450864
sh600616,5.57,135908,0.0106848
sh601866,3.01,1085406,0.018865169999999997
sz002020,9.85,374280,0.008712860000000001
sh600329,14.51,507023,0.01215
sz000681,27.19,473106,0.0015449499999999998
sz000631,3.41,164703,0.0193488
sz000995,4.4,657800,0.013569920000000003
sz000547,10.33,1199830,0.00241982
sh600881,3.94,326216,0.07000425
sh600319,5.18,285418,0.002212
sh600874,9.09,846279,0.01425924
sh600489,8.69,2633339,0.00889278
sz002556,5.71,380286,0.018738400000000002
sz300291,6.42,1050312,0.00111972
sz000983,6.15,2440935,0.05589923
sh600277,6.32,556160,0.00326802
sz002176,5.85,968760,0.09605374
sh603331,16.22,121650,0.0036039600000000007
sz300541,16.97,616011,0.0060003
sh601011,6.3,1568700,0.01673952
sh600500,7.79,814055,0.053150569999999994
sh600069,3.43,1294825,0.01861041
sh603166,6.35,163195,0.00060812
sh603680,16.62,257610,0.00056661
sh600190,3.27,66054,0.09112532000000001
sz300382,6.69,241643,0.013855300000000001
sz002449,13.15,1121695,0.00395712
sz300758,52.11,4873327,0.01632
sz002860,21.6,21600,0.00260676
sz002690,26.66,1242356,0.01182112
sh603311,11.65,172909,0.00098482
sh603825,16.4,1433360,0.0044118000000000004
sh600731,5.13,173907,0.00075338
sh603022,10.44,2284272,0.00232752
sz300735,23.4,1432080,0.026265600000000004
sh600247,5.71,30834,0.00012936
sz002199,10.68,454968,0.00289792
sz000040,8.71,1973686,0.04139262
sz300412,7.09,328267,0.14591283
sz002237,9.73,1883728,0.018174939999999997
sh600802,8.27,519356,0.005490540000000001
sz000026,8.58,89232,0.004768560000000001
sz002068,6.39,172530,0.0397404
sz002336,7.17,298989,0.0064232000000000004
sh603036,12.9,518580,0.003973709999999999
sz002420,4.6,1684520,0.004088499999999999
sz000800,8.17,1915865,0.007507120000000001
sz000953,3.94,216700,0.00087935
sh603029,15.29,363902,0.00126084
sz002533,5.78,866376,0.03662208
sz300102,7.28,2066064,0.050342200000000004
sz002372,16.13,262467,0.00068716
sh600545,7.76,531560,0.00718776
sz002947,51.34,7469970,0.0030072000000000002
sz300514,17.18,5026868,0.1425081
sz002266,5.05,762298,0.00887616
sz002012,5.25,892500,0.0042448
sz002747,11.2,655200,0.0511581
sh603078,34.0,469200,0.00027560000000000003
sh600892,6.79,1501269,0.0126217
sh600078,3.94,308108,0.03615462
sz000629,3.62,2267568,0.07668036
sz300286,10.99,3050274,0.08216124000000001
sh600388,12.25,674975,0.0018731800000000001
sz300119,11.85,607905,0.0463239
sz002043,6.18,744072,0.01061593
sz000506,3.43,2119054,0.055585840000000004
sz000520,3.48,280140,0.05015465
sh600637,11.54,1291395,0.0025466399999999998
sh600684,4.9,789880,0.015881040000000003
sz002820,13.3,208278,0.00087047
sh603011,7.34,24836307,0.5962502199999999
sz300112,8.7,448920,0.01753884
sz300424,19.6,1246560,3.978e-05
sz300301,4.13,110271,0.016273199999999998
sh600697,20.85,37530,0.004429799999999999
sz300515,10.2,261120,0.00085778
sh600372,16.2,662596,0.0223551
sh600322,3.49,569219,0.00796422
sz300074,5.07,1370421,0.0182
sh600355,4.62,1466388,0.00086625
sz002183,5.74,1531432,0.014009309999999999
sz300440,7.51,211031,0.00037365000000000006
sh601908,4.25,557175,0.00091225
sz300234,7.07,573377,0.17251311
sh600401,0.0,0.0,0.0
sz300050,7.03,961704,0.0347688
sz300284,12.1,404140,0.0157179
sh601991,3.38,309784,0.0317856
sh603019,63.43,87482656,0.03409405
sz000976,4.9,144060,0.017887029999999998
sz000039,12.87,1101672,0.0054672
sh603069,7.36,161184,0.00499611
sz002422,23.79,766038,0.0027258
sh603088,13.4,77720,0.01840224
sz300171,10.08,5556096,0.032036459999999996
sz002085,8.0,961600,0.022388079999999998
sz300562,11.96,340860,0.0030491999999999997
sh600828,5.34,136704,0.00884472
sz002023,13.2,15792480,0.01432992
sz000796,7.76,110968,0.00291489
sz002885,23.18,528504,0.0005302000000000001
sz300449,19.65,1129875,0.0033807999999999998
sz002174,22.03,702757,0.53318628
sh600742,11.74,370984,0.0005985
sz002706,6.51,458955,0.0038364000000000002
sz000049,33.34,760152,0.0026204799999999997
sz000897,2.98,2956458,0.00452359
sz000958,4.4,350240,0.00036735
sz002146,9.8,4469672,0.01151172
sz300197,4.59,1149102,0.033045920000000006
sh603956,23.4,1522895,0.0533286
sz300430,9.79,161535,1.0199999999999999e-05
sh600803,11.25,609750,0.032784970000000004
sz300609,41.0,106600,0.0026387999999999997
sz000671,6.9,3220230,0.00725926
sz002072,7.04,1485440,0.01022766
sz002748,8.2,204180,0.0027384
sh600744,3.67,750515,0.0018817999999999999
sz300299,5.9,1456916,0.0716286
sz002083,5.65,15820,0.008698899999999999
sh603000,26.97,33895896,1.39076055
sh600775,11.28,4013627,0.0084252
sz002009,11.4,590520,0.00181184
sz002188,3.91,132158,0.0022124700000000002
sh603259,97.5,11865750,0.02964608
sh601996,3.44,87376,0.006894099999999999
sz300397,20.73,3341676,0.0011845500000000001
sh601018,3.84,392448,1.76442575
sh600556,7.05,255915,0.00107131
sz000682,4.98,8363417,0.42861864
sh600090,5.33,5629013,0.00171072
sz002416,6.49,528935,0.00092475
sz000691,4.8,318240,0.0025497600000000003
sz000852,8.22,360858,0.0084973
sh603590,35.77,268275,0.017138
sz300737,9.71,285474,0.00178325
sh601218,3.0,609900,0.000104
sz000931,8.11,823165,0.0009559800000000002
sz002933,51.28,630744,0.0031913999999999996
sh601111,9.08,2498816,0.010885679999999998
sh600030,24.0,120640800,0.02974336
sz300024,19.67,4441368,0.00402402
sz002269,2.89,233223,0.17355869999999998
sz300341,5.98,159666,0.09547236
sz300185,2.25,3387375,0.03522382
sz300212,27.82,4578616,0.018108950000000002
sh600508,10.63,229608,0.01652013
sh601179,4.03,1105026,0.75679335
sh603387,30.9,256470,6.358e-05
sz002800,19.5,259350,0.006252700000000001
sh600959,5.42,572298,0.03356364
sh603656,18.49,528814,0.015224199999999998
sz002817,19.18,61376,0.0018981000000000002
sz300582,14.8,997520,0.00473632
sz002354,5.93,1933773,0.018290100000000004
sz300677,19.6,1607200,0.0042824
sh601858,10.57,200830,0.00227304
sh601799,54.08,10816,0.00088656
sh601208,5.26,984672,0.0312702
sz000790,5.05,164125,0.0029697599999999997
sh600114,7.49,122087,0.00426573
sh600582,3.93,414222,0.01775616
sz300235,10.42,231324,0.0029866199999999997
sz002662,4.73,399212,0.45432926
sz000860,42.56,1430016,0.009172800000000002
sz002545,7.23,801084,0.5329673699999999
sz002052,5.06,839454,0.00127645
sz300602,40.14,955091,0.013204869999999999
sz000036,6.33,157617,0.00210915
sz000886,4.55,468354,0.03693924
sh601118,5.48,1552484,0.07330726
sz300732,35.92,237072,3.714e-05
sz002882,10.65,76680,0.00137207
sh601198,13.13,5302012,0.013756540000000001
sz002765,9.76,24515168,0.43079664
sh600894,7.14,124236,0.0039388800000000005
sz300403,5.94,235224,0.00069264
sz002383,15.3,1825596,0.01674155
sz002375,6.35,1310640,0.00112012
sz300298,12.36,103681,0.0029429400000000002
sh601689,20.48,606208,0.0030112600000000004
sh600805,5.5,515350,0.03287512
sz002139,5.77,634700,0.00666601
sh603976,17.0,659600,0.0023935500000000004
sh603138,23.68,798016,0.00021681
sz000831,10.61,4992005,0.015414520000000001
sz000975,10.47,1356703,0.004787200000000001
sh600118,22.7,1416480,0.01281621
sz300318,4.7,147580,9.980000000000001e-05
sh600325,7.33,3169785,0.00248296
sz002307,0.0,0.0,0.0
sh600777,2.76,1826292,0.006986979999999999
sh603393,32.4,197640,0.0009677299999999999
sz000151,12.98,1418714,0.0013923
sh600269,4.42,1039584,0.01592748
sh603968,14.66,258016,0.003008
sh600273,9.92,1462208,0.02081
sh603730,28.76,138048,0.001455
sh600399,3.68,439760,0.00248045
sz002835,8.56,126688,0.0019162199999999997
sz002621,22.0,290400,0.0039207999999999995
sh600089,7.8,3304860,2.68994576
sh600297,4.93,377638,0.00391375
sz000819,10.32,158928,0.00066526
sh603896,36.54,628488,0.0003815
sz300369,13.1,571160,0.010827
sh600361,4.25,725900,0.00050398
sz002319,12.45,634950,0.07517055
sz000937,4.25,1448740,0.00027156
sh601166,17.9,36424746,0.14320870000000002
sz002605,9.63,463203,0.0010504
sh600298,27.2,1123360,0.0033336000000000004
sz002306,3.71,40810,1.9099999999999997e-05
sz300709,31.11,93330,0.002015
sz300332,4.9,3541230,0.3159068
sz000538,82.6,1841980,0.0037993500000000004
sh600570,85.72,19398436,0.008809
sz002392,3.86,347400,0.021867159999999997
sh601128,7.75,8895729,0.006013919999999999
sh600527,2.59,354571,0.011212960000000001
sz300356,10.64,52788764,3.09167544
sh603768,12.74,128674,0.0022286999999999997
sh601919,4.86,1824930,0.01060317
sh600869,5.6,4303040,0.77138028
sz300099,5.31,497547,0.019418420000000002
sz000869,28.86,692640,0.00615056
sh600211,31.5,686700,0.00172038
sh600599,13.65,187005,0.0022982999999999996
sz300093,7.33,930910,0.00220769
sz002615,6.09,101703,0.0009720000000000001
sz000759,6.48,50544,0.0008442
sz300460,9.97,147556,0.00117152
sz300712,15.97,57492,0.02083108
sz002806,25.6,25082880,0.6704233900000001
sh601877,24.96,119808,0.0057268499999999995
sh600623,8.83,504873,0.00061812
sz300342,9.85,3120480,0.031204799999999998
sz300579,34.22,540676,0.0070325
sh603866,51.26,128047,0.00037359
sh600784,6.06,375720,0.00206664
sh600207,5.08,114300,0.006077280000000001
sh601727,5.64,3181524,1.87827503
sz300675,26.63,173095,0.00043984
sz300345,5.1,2893230,0.0158289
sz002586,5.41,45985,0.0014952
sz002169,5.9,9086000,0.5066625
sz300306,9.95,292530,0.00020620000000000002
sz002913,56.16,2600208,0.00226404
sh601038,5.28,251328,0.00656208
sz000598,4.66,694839,0.03481486
sz300422,11.11,599940,0.022750080000000002
sz300215,6.91,339972,0.7327480599999999
sz002824,10.65,159750,0.0038535
sh603365,15.91,165464,1.643e-05
sh600880,4.36,460852,0.015880750000000003
sh603055,12.1,15680,0.00011070000000000001
sh603856,12.43,104412,0.00312906
sz002436,5.95,4817715,0.00327972
sz300066,5.58,30460662,0.00531288
sh600316,13.55,716795,0.02576112
sz000818,13.78,13781695,3.50464404
sz000650,6.21,1786617,0.01103445
sz300572,64.58,135618,0.0773355
sh603159,20.03,266399,0.00420362
sz002426,3.84,1759488,0.078632
sz002536,11.1,3706290,0.00305456
sz300678,27.9,1559610,0.003124
sz000662,8.7,49511700,1.5840872999999998
sz000573,3.48,279597,0.0165499
sh603700,34.5,6737850,0.03492216
sh601872,4.52,198880,0.015331049999999999
sh600505,6.59,137072,0.2331455
sh603939,52.35,605532,0.00027579999999999993
sh600485,0.0,0.0,0.0
sh600395,5.52,1012920,1.132e-05
sh603089,19.24,25012,0.0320997
sz002044,16.7,567800,0.020850080000000003
sz300003,24.48,1625472,0.00183888
sh603308,10.32,452016,0.00511575
sz002728,15.89,117586,0.00366166
sh600807,4.55,242515,0.0042008
sh600189,4.72,200128,0.00890945
sh600400,4.16,163904,0.00856656
sh600469,4.66,98792,0.00017871
sz002692,4.46,317106,0.3223198
sh603027,18.58,854680,0.0009023999999999999
sh600929,10.63,5748704,0.015623999999999999
sz002090,21.84,10127208,0.31095792
sh600077,3.16,789368,0.00028836000000000004
sh600735,6.56,271584,0.01549125
sh603668,8.96,451584,0.00368088
sz300020,9.3,2865330,0.0029445
sz002279,9.44,2167802,0.0019316099999999998
sh600258,17.92,351232,0.00104481
sz300536,9.74,368562,0.00050525
sz000680,3.85,345345,0.0082187
sz300147,7.4,836200,0.0042504000000000005
sz002283,4.43,871381,0.00037360000000000003
sh603018,20.63,545767,0.00122151
sz300042,20.2,1129180,0.06911192999999999
sh603335,6.33,138627,3.3350000000000004e-05
sh603058,11.1,81030,0.0002294
sz002371,76.48,28993568,0.06492977999999999
sz000526,23.28,179256,0.0050263999999999994
sz000607,5.28,732336,0.010072649999999999
sz300517,14.8,247160,0.00257013
sz300381,10.08,73584,0.00024960000000000005
sh600366,6.66,987012,0.0231256
sz000546,10.06,53318,0.008871200000000001
sz300739,25.2,3488940,0.00298816
sz002672,11.9,416500,0.01300614
sh603663,19.55,72335,0.00587763
sh601390,7.24,2497800,0.18812662
sh603298,13.76,167872,0.001767
sh603928,14.69,113113,0.00282125
sh603105,16.28,929914,0.007941720000000001
sh600038,45.12,919049,0.019534399999999997
sh601006,8.45,2418390,0.02583737
sh600122,5.02,3988892,0.0074198400000000005
sz000963,29.82,1991976,0.0019483400000000002
sh600060,11.14,15277396,0.00682543
sh603963,15.01,292695,0.00047678000000000005
sh601789,5.54,33079894,0.09952701000000001
sz300510,11.15,530740,0.0358785
sh603881,36.8,3724160,0.013505399999999999
sh603717,9.93,277047,0.0066860999999999995
sh600330,7.8,1516788,0.13130229
sh600113,9.44,1972016,0.02853
sz300477,9.67,503807,0.35770902000000004
sz002665,3.86,5735420,0.1444404
sz000729,6.35,1242695,0.00041989999999999996
sh601375,6.06,8266446,0.00436392
sz000411,13.14,282510,0.00170625
sh600662,4.86,1127204,0.0014336000000000002
sz002958,0.0,0.0,0.0
sz002740,6.9,201480,0.0025418000000000003
sz000935,19.37,4588753,0.01097689
sz300679,34.63,3102848,0.0085932
sh600167,11.96,424580,0.16264320000000002
sh603819,17.14,59990,0.02177
sh600605,11.09,642111,0.00054943
sz300472,20.61,12366,0.0005305
sh601555,9.23,5324796,0.00043746
sz000715,8.6,1481789,0.06105139999999999
sz002189,20.2,4173320,0.013773780000000001
sz300483,31.81,47727,0.00044912
sz000858,71.6,16142578,0.1734255
sz300157,5.21,2186116,0.04401414
sh600626,6.23,1250984,0.32177925
sz300722,35.88,785772,0.00062917
sz300653,53.35,810920,0.0027835
sz300690,21.85,530955,0.18943736
sz000851,7.15,7496346,0.0201724
sz300244,19.55,1061565,0.024584099999999998
sh603309,11.85,46215,0.00368725
sh601108,14.1,115473360,0.18151546000000002
sh603080,20.72,567728,0.002332
sz002637,8.09,264543,0.0108599
sh600917,7.42,288638,0.011627
sz002657,19.81,5946962,0.82250197
sz002421,5.21,7359646,0.050281099999999995
sz000989,12.94,7150476,0.0049800600000000006
sh600031,11.08,6794998,0.07473375
sh600050,6.42,14955538,0.21773312
sz300548,46.6,1533140,0.0171488
sh600239,3.79,786425,0.0161586
sh603987,7.09,102096,0.015466
sz002017,20.78,29883718,0.037055450000000004
sh600674,9.14,1671706,0.01208352
sh600028,5.84,3543128,0.098363
sh600779,40.49,919123,0.0049668
sz000711,8.49,8264845,0.0102544
sh603988,11.5,248400,0.17321645000000002
sz000570,4.52,179444,0.01636725
sz300760,125.34,3810336,0.00304543
sh600483,9.1,118300,0.0008187199999999999
sz000978,6.15,170355,0.00651357
sh603050,14.42,1456420,0.44302468
sh603486,55.0,181500,0.0009243200000000001
sz002333,7.99,2173280,0.00339075
sh600958,12.2,10721445,0.0039342
sz002945,15.08,11040068,0.018040880000000002
sh603068,0.0,0.0,0.0
sz002264,6.4,867840,0.04179816
sz000100,3.61,7704772,0.37878912
sz002346,13.06,436204,0.5119924
sh603843,8.25,325875,0.00298034
sz002867,30.0,285000,0.0008623999999999999
sz002329,4.28,581224,0.00016092
sz300682,21.67,24066702,0.5149658800000001
sz000713,5.61,364089,0.27271332
sh600970,6.76,1489228,0.00487104
sz300556,22.07,1176331,0.0039579
sh603126,6.55,157200,0.01497725
sz002653,11.55,68145,0.00323845
sz300478,16.39,22918,0.0028022600000000004
sh601368,6.44,344540,0.01232765
sz300303,3.54,1059168,0.0449312
sz000883,4.11,674451,0.0033637899999999997
sz000885,8.35,103540,0.00079396
sz300311,8.65,4657160,0.01084152
sh600321,2.43,157464,0.22303214999999998
sh600559,15.14,511732,0.01261435
sz300338,9.22,84824,0.00027580000000000004
sz300104,2.92,4356006,1.71578673
sz002822,5.75,285775,0.0046046
sh603038,19.41,229038,9.97e-05
sz300117,4.22,173442,0.006074520000000001
sh603337,41.63,49956,0.014094
sz002816,19.24,150072,0.00203
sh603733,17.1,299250,0.00033535
sz002330,6.3,688590,0.000352
sz300640,11.05,60775,0.00972602
sz000786,18.44,2044996,0.01368024
sh603007,9.49,260026,0.00051834
sh603609,11.26,302894,0.0016355999999999999
sz300656,25.99,213118,0.00026389999999999996
sz000410,7.85,1030705,0.015322
sh601615,15.5,51313990,2.6586525300000003
sh600100,12.09,4856553,0.01605708
sz000088,6.23,659134,0.0028644
sz000779,9.62,19240,0.0033230399999999998
sz002519,5.6,4570216,0.0104949
sh603689,11.76,156408,0.00024239999999999998
sz002089,5.82,4777056,0.00558756
sz002923,23.73,206451,0.0008595999999999999
sh600651,5.1,5596536,0.011489800000000001
sz000659,3.64,718536,0.00486864
sz002032,62.75,375872,0.0005674499999999999
sh600676,5.03,967269,0.02083825
sh600967,11.42,1017522,0.008532
sh603357,20.18,445978,0.0016305599999999999
sz002368,36.2,17240902,0.044932799999999995
sz002255,4.32,162000,0.014775040000000001
sz300151,6.14,400328,0.0074011599999999995
sh603332,40.41,2695347,0.0011191500000000002
sz002691,7.8,368160,0.0009906399999999999
sz002123,11.27,8497580,0.059712
sz002742,8.06,870480,0.025414399999999997
sz300663,20.8,775861,0.07931814999999999
sz002585,6.18,1729164,0.070432
sz300452,16.76,199444,0.019487130000000002
sh600602,7.28,487760,0.0011175
sz002099,5.69,1119621,0.18186460000000002
sz002840,19.8,1376100,0.2272908
sh600187,3.3,853380,0.00107184
sz000597,11.78,202616,0.00496526
sz300520,22.93,2288414,0.00802488
sz002353,19.82,416220,0.00189504
sh603809,16.4,78720,0.0005067
sh601311,15.98,110041476,1.10041476
sh603066,8.08,916272,0.02973435
sz002086,4.71,1488360,0.01416156
sh600053,25.43,1436795,0.0014060799999999999
sh603305,33.0,415800,0.00451113
sh600459,15.51,1364880,0.027043640000000004
sh601718,5.0,11315000,0.11315
sh600035,3.5,224700,7.2e-05
sz001872,17.0,496400,0.00080914
sz000623,17.75,6566985,0.006487359999999999
sz002215,6.57,639261,0.00506895
sh603859,25.16,2141116,0.03154498
sz000150,12.45,937485,0.0011745
sz300279,7.48,3446036,0.00064076
sz000666,13.6,1687760,0.00871875
sz300367,13.15,7145710,0.00812348
sh600093,13.48,3949640,0.00927184
sz002661,13.54,27080,0.0052403
sh603813,19.38,7752,0.00126852
sh600438,11.32,2419084,2.2232763
sh603816,53.7,284610,0.011797799999999999
sh603739,35.99,7791835,0.00127575
sz002695,12.31,310212,0.003108
sz300357,41.26,371340,0.006351
sh603090,14.6,127020,0.0036408599999999997
sz300580,16.81,463956,0.0057028800000000004
sz000767,2.83,873621,0.044895
sz300114,9.77,501201,0.0351539
sz300089,6.46,241604,0.01327284
sh603690,24.52,980800,0.0027702
sh601968,4.98,348102,0.00830819
sh601881,11.16,16134012,0.0037851000000000004
sh600062,13.1,692990,0.02130975
sh600377,9.74,198190,0.0011638199999999999
sz002394,11.23,530056,0.01255416
sh603598,10.65,161880,0.010627200000000002
sh600335,7.38,777114,9.276e-05
sh603006,14.5,3651100,0.00267337
sz000023,15.8,1012780,9.803999999999999e-05
sz300034,12.25,1184575,0.00174352
sz300131,6.15,6114330,0.0179568
sz300394,33.21,1056078,0.035739
sz300271,20.0,603000,0.049614059999999995
sz002725,10.89,1021297,0.01628133
sz002407,14.16,814242,0.02239245
sz002408,8.35,2009010,0.011851440000000001
sz000595,3.6,743440,0.030856
sz002942,33.63,1399008,0.0028445799999999998
sz002300,6.72,152544,0.29417252
sh603729,23.97,3125688,0.28231588
sz002200,7.5,457290,0.020007920000000002
sh600176,10.38,3058986,0.00848805
sz300525,31.5,391230,0.01026
sz002206,4.51,74866,0.0008254400000000001
sh600783,21.97,3315756,0.01578384
sh603661,33.89,98281,0.005564160000000001
sh600532,5.51,430882,0.009295129999999999
sz300433,8.81,1781382,0.0427893
sz000070,15.5,6094600,0.0250938
sz002290,9.85,426505,0.00287526
sz000961,7.77,837606,0.0008548800000000001
sh603901,7.85,141300,0.0005589600000000001
sh600267,11.3,984230,0.0229125
sh600768,10.9,93740,0.0038352
sz300522,18.48,598752,0.00097716
sz000616,3.39,1294641,0.0029157799999999998
sz002644,8.5,142800,0.00137485
sh600719,5.24,13100,0.00685167
sh603798,11.0,148500,1.149e-05
sz002853,19.14,97614,0.00035675999999999997
sz002374,3.69,622503,0.04609384
sh600710,5.12,1015808,0.0005123
sz300021,5.84,169944,0.0010908
sh601811,14.55,9469140,1.40224754
sh600568,2.8,5557706,0.021509969999999996
sh600792,3.71,200340,0.021735
sz300334,8.38,1284654,0.0003612
sh600382,9.03,107457,0.0098975
sh600882,8.28,308016,0.0009379499999999999
sh603926,16.09,444084,0.00423926
sh600386,4.86,296946,0.00635792
sz002542,5.0,680500,0.0010229
sz002285,5.86,673900,0.0035518
sz300451,20.56,1753768,0.0243705
sh600844,3.85,223685,0.01019872
sz000717,5.63,1119464,0.00607371
sz000917,8.6,5884980,0.008602140000000001
sh601158,6.02,305214,0.011260800000000001
sz002172,4.49,30981,0.023455579999999997
sz300241,5.96,1199933,0.00327025
sh603367,16.38,483210,0.00860706
sz002826,11.45,56105,0.001666
sz000951,15.7,544790,0.0036659699999999997
sz002431,4.59,1624172,0.01452721
sh600405,5.28,126715,0.033540160000000006
sz002007,38.2,2738940,0.0152305
sz002126,8.67,1356855,0.0025356800000000002
sz002095,29.55,2432556,0.019042200000000002
sz002258,15.0,712500,0.00852904
sz002486,4.1,124640,0.027300699999999997
sh601360,28.03,2105053,0.013117440000000001
sh600699,25.31,1333837,0.01298508
sz300314,9.75,442650,0.006864599999999999
sz002855,9.69,60078,0.00127375
sh600180,9.18,22032,0.00083482
sz300156,4.24,1635368,0.01108475
sz300258,12.85,264710,0.032562
sh600149,5.97,465063,0.00551372
sz300172,5.99,161730,0.0069
sh603633,13.2,59400,0.014625270000000001
sz002004,5.35,401785,0.00586083
sz002403,9.17,464919,0.02078216
sh600555,3.29,1085700,0.06546498
sz002340,5.16,2033886,0.06336891
sz000400,10.9,2238860,1.46827128
sh603178,11.66,144584,0.0067704
sz000421,5.07,222350,0.00279825
sh601099,4.12,25856144,0.07028419999999999
sz300493,12.36,3693032,0.00925353
sz000977,27.6,72737040,0.2596374
sh600877,4.86,423306,0.000495
sz300500,22.6,250860,0.00138678
sz000550,21.13,185944,0.01101
sz002674,12.85,648925,0.00070329
sz300648,18.76,412720,0.35757462000000007
sz000933,5.18,4173526,0.0080571
sh600765,9.88,1020604,0.02120755
sz300464,8.94,193998,0.00214742
sz000911,7.65,1294380,0.25095660000000003
sh600884,15.31,1540201,0.033218559999999994
sz002270,5.23,807512,0.23582082000000001
sz300763,0.0,0.0,0.0
sh600064,10.28,3476377,0.03367452
sz000735,13.05,14953995,0.00760227
sh600860,5.45,103005,0.0019564
sh603322,36.01,1241625,0.0053768
sh603501,52.01,7780696,0.02362015
sh600068,6.91,2752253,0.0041924399999999995
sz002038,26.56,2493984,0.0094806
sh603040,30.05,351585,0.0258258
