,kaipan_price,kaipan_money
sh600630,7.75,192200
sz000069,6.82,1624524
sh601857,7.66,14973002
sz000043,8.82,742644
sh600025,3.62,1106634
sz002016,10.08,855792
sz002121,7.01,5114496
sh603608,10.24,815104
sh603099,10.02,133266
sh603039,87.0,78300
sz300274,11.0,1492700
sh603887,18.25,1295385
sz002301,10.0,245000
sz000058,7.53,490956
sh601558,1.43,2919631
sz300611,9.58,57480
sz000301,6.05,3767335
sz000620,4.53,272253
sh601688,21.9,38778286
sh603738,16.69,792775
sz002159,19.53,99603
sz300007,12.69,1206819
sh600497,5.2,3138720
sz002789,18.06,90300
sz300692,14.29,220066
sz000868,3.9,437190
sh600026,5.56,590472
sz002707,7.16,517668
sh600326,7.6,802788
sh600594,6.56,1510768
sh600746,6.81,603366
sz000510,4.91,100655
sz000025,34.4,2999680
sh600562,16.69,1269174
sz000651,44.51,15667520
sz002889,26.11,402094
sz000633,6.0,1011600
sz000908,5.22,632142
sz002040,9.93,357480
sz000982,1.45,711805
sh600766,10.12,1970364
sz002281,33.46,7935374
sz002406,6.27,825132
sz300231,8.73,2495907
sh601600,4.29,3911622
sh600212,4.82,1103298
sz002312,4.1,2060660
sh603658,59.96,401732
sz000635,9.16,434184
sz300068,15.03,419337
sh600650,11.07,1270836
sz002892,39.52,565136
sz002788,14.65,95225
sh603214,41.0,401800
sz002863,6.87,96180
sz300747,176.5,2788700
sh603379,0.0,0.0
sz000926,7.15,2867150
sz000060,4.99,1754195
sh603328,11.02,333906
sz002412,15.28,161968
sz300375,6.99,109743
sz002633,9.1,297570
sz300046,16.06,12383368
sh600611,4.67,403955
sz002632,8.74,217626
sz002688,5.51,115159
sz000333,45.85,9023280
sz002929,35.3,1472010
sh600080,7.47,1635183
sz002753,10.26,109782
sz000788,6.29,173604
sz000636,15.69,11194815
sz002560,5.62,186022
sh601990,14.2,6451060
sh600216,10.38,2353146
sz002453,6.26,999722
sh601163,12.92,895356
sz000006,5.94,1251558
sz300660,24.66,535122
sz002277,4.08,361488
sz000509,3.22,358064
sz002683,12.39,3388665
sz300180,14.15,193487
sz002607,11.62,653044
sh603966,10.33,358451
sz002636,9.48,573057
sh603916,12.7,93980
sh601107,3.77,281619
sh603131,22.14,50922
sz002229,9.04,3050385
sz300468,16.66,329868
sh600320,3.94,331322
sz300414,19.36,766656
sz300638,59.7,18345810
sz002272,4.83,854427
sz002511,8.03,456104
sz300370,5.76,9764928
sz002128,8.39,2890355
sz300726,21.81,2021787
sh603220,35.81,9049187
sh603185,57.66,2315683
sh603326,11.24,128136
sh600183,11.49,2115309
sh603317,0.0,0.0
sz000820,5.86,548496
sh600778,5.23,122382
sz000811,6.34,264378
sh603888,21.58,2492490
sh600115,5.62,1121752
sh603726,19.17,274131
sz300450,35.28,1668744
sz002488,12.5,37592500
sz300729,25.89,85437
sh600761,10.22,310688
sz002151,26.65,3018112
sz002836,13.28,98272
sh600193,3.92,390040
sh603667,9.48,60672
sz300028,0.0,0.0
sz000968,12.77,265616
sh600961,9.6,5125440
sz300125,26.48,11529392
sz002075,10.38,7695732
sh600732,0.0,0.0
sz300455,8.14,2600893
sz002465,9.95,3215840
sz002852,14.42,105266
sz300277,8.14,2821324
sz002795,16.48,177984
sh600433,4.16,285792
sz002689,5.6,2885680
sz300120,7.82,516894
sz002385,5.8,15901715
sh600606,7.0,5132400
sz300581,14.97,193113
sz000155,4.47,222606
sh600567,3.83,2529715
sh601595,14.02,403776
sz000705,7.11,236763
sz300666,50.55,19522410
sz300364,5.86,777622
sh600018,6.43,1897493
sz300586,14.17,311740
sz000601,4.46,449122
sh600343,9.87,712614
sz000823,10.48,3612456
sz002445,2.29,2173828
sz002752,7.46,414030
sh600446,23.23,20805717
sh600601,3.99,4851202
sz002899,15.32,134816
sh600983,6.25,121250
sz000488,6.6,2976171
sz300110,3.7,1468900
sh600071,11.91,77415
sh600987,8.82,185220
sz300534,6.84,1593036
sz300081,14.44,21444743
sz300217,3.05,1205970
sz002388,5.9,459622
sz002480,5.75,232300
sh603258,18.08,665344
sz300005,4.06,633360
sh603383,83.55,4569767
sz300071,4.05,702270
sh603101,13.0,399100
sz002620,6.83,268419
sz002778,19.78,51428
sz002841,73.2,351360
sz002088,10.88,231744
sz002314,3.72,321780
sz002610,2.3,5716420
sz300741,35.64,424116
sh600552,6.32,4160456
sz300454,106.99,1679743
sz002939,15.21,9477838
sz002173,8.31,273399
sh601500,7.4,78440
sz002339,9.0,6786000
sz002478,5.33,97539
sz300014,23.01,1867238
sz300340,20.5,1817940
sh603368,28.71,175131
sz002530,10.18,1170904
sz000619,6.01,1202
sz300255,7.3,26895390
sh603127,68.5,642530
sz300146,19.9,1348822
sz000836,4.95,1494405
sh603106,14.2,11063220
sh600851,7.88,44916
sz000038,14.24,323248
sh600499,5.81,302701
sz000720,4.66,290784
sh600800,6.6,2464440
sh600015,8.2,5209460
sh600101,8.2,551040
sz002808,15.66,549666
sz300753,43.66,1584858
sz000338,10.31,3233835
sh603323,7.78,3028209
sh603377,14.25,196650
sh600982,3.7,137640
sz300546,32.5,2307500
sz000905,6.94,201954
sz300253,14.61,12055704
sz300160,4.95,1092960
sh603277,10.1,125240
sz002811,16.07,327828
sz300654,21.9,13140
sh600039,3.7,285640
sz300233,16.06,94754
sh600580,8.0,676800
sz002618,17.43,2340849
sz002660,7.3,355510
sh601126,6.59,3415597
sh600642,5.44,155584
sz300528,8.86,391789
sz300473,36.84,36840
sz002402,9.7,2424030
sz000417,5.07,301158
sz002094,5.54,1176696
sz002679,22.33,312620
