,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002179,41.0,106600.0,0.0,0.0
sh601188,3.35,269005.0,0.0,0.0
sz300687,27.98,565196.0,0.0,0.0
sz300539,13.6,6167600.0,0.0,0.0
sz300135,3.1,318990.0,0.0,0.0
sh600634,2.88,188064.0,0.0,0.0
sh603320,21.24,1323252.0,0.0,0.0
sz300573,18.1,43440.0,0.0,0.0
sh601878,12.05,23108984.0,0.0,0.0
sz002578,3.53,453252.0,0.0,0.0
sz002609,8.31,1467546.0,0.0,0.0
sh600687,4.89,2959917.0,0.0,0.0
sz300633,28.51,196719.0,0.0,0.0
sz300333,11.59,10787972.0,2.1492264199999997,21.85
sz000078,4.55,1841676.0,0.0,0.0
sh600551,9.69,30039.0,0.0,0.0
sz002570,6.49,927421.0,0.0,0.0
sh600847,12.78,40896.0,0.0,0.0
sz000718,3.7,705949.0,0.0,0.0
sh603882,24.8,141360.0,0.0,0.0
sz002271,18.6,1086240.0,0.0,0.0
sz300211,6.99,473223.0,0.0,0.0
sz002731,19.1,34380.0,0.0,0.0
sz002451,13.03,1645689.0,0.0,0.0
sz002471,3.36,413784.0,1.01446884,93.48333333333333
sz300667,29.9,224250.0,0.03833179999999999,244.71666666666667
sz002098,9.3,993240.0,0.0,0.0
sz002356,11.39,1408146.0,0.053715240000000004,244.83333333333331
sz000859,7.73,10581597.0,0.0,0.0
sz000716,3.52,345664.0,0.08295345,5.4
sz000910,12.98,29854.0,0.0,0.0
sz300230,5.81,1881859.0,0.0,0.0
sz300659,33.23,2385914.0,0.0,0.0
sz002540,5.38,105986.0,0.00821925,0.5666666666666668
sh600292,6.09,165648.0,0.0,0.0
sz002381,9.29,646584.0,0.0,0.0
sz000615,5.69,1658635.0,0.0,0.0
sh600029,7.72,3995100.0,0.0,0.0
sz000952,10.91,415671.0,0.0,0.0
sz002766,6.72,1081920.0,0.0,0.0
sh600191,5.37,316830.0,0.0,0.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.25,518375.0,0.0,0.0
sh600740,9.25,1504688.0,0.0,0.0
sz002391,14.01,6304500.0,0.0,0.0
sz002591,7.8,624000.0,0.0,0.0
sz002076,4.0,1317600.0,0.0,0.0
sz300591,6.5,159250.0,0.0,0.0
sz300366,10.32,10559424.0,0.39979695,83.15
sh600490,5.56,1714148.0,0.0,0.0
sz002727,24.19,457191.0,0.0,0.0
sz000987,10.15,241570.0,0.0,0.0
sz000677,3.34,1316962.0,0.0,0.0
sz300745,37.51,690184.0,0.0,0.0
sz002091,6.41,361524.0,0.0,0.0
sz300535,14.26,472006.0,0.0,0.0
sh600584,16.49,73815836.0,0.0,0.0
sh600600,37.51,1031525.0,0.0,0.0
sh600135,8.06,1146132.0,0.0,0.0
sz002890,20.29,184639.0,0.0,0.0
sz300236,34.29,9330309.0,0.0,0.0
sh600507,13.86,3031182.0,0.0,0.0
sh603181,19.51,187296.0,0.0,0.0
sz002579,11.71,2559806.0,0.0,0.0
sz300055,8.85,684078.0,0.0,0.0
sz002280,5.2,2247440.0,0.0,0.0
sz002654,5.2,2393560.0,0.0,0.0
sz002366,13.93,923559.0,0.0,0.0
sz002501,3.45,1166790.0,0.0,0.0
sh600354,4.83,454020.0,0.0,0.0
sz300090,2.67,3691809.0,0.0,0.0
sz002320,15.61,3996160.0,0.0,0.0
sh601880,2.25,1481850.0,0.0,0.0
sz300713,22.61,288504.0,0.09308022,26.2
sz300315,4.27,2097424.0,0.0,0.0
sz300730,23.09,8497120.0,0.0,0.0
sz002481,3.74,450670.0,0.0,0.0
sz300049,10.46,111399.0,0.0,0.0
sz000887,12.5,378750.0,0.0,0.0
sh603157,9.17,465836.0,0.0,0.0
sh600104,26.48,2221672.0,0.0,0.0
sz002110,15.95,4001855.0,0.0,0.0
sz300689,0,0,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,8.73,510705.0,0.09466644,5.033333333333333
sh603906,9.59,68089.0,0.0,0.0
sz002419,11.95,293970.0,0.0,0.0
sz002569,12.31,305288.0,0.0,0.0
sz002399,26.65,1514253.0,0.0,0.0
sz300199,10.51,1023674.0,0.0,0.0
sz300391,12.6,277200.0,0.0,0.0
sz000670,5.69,9805577.0,5.4497056100000005,241.23333333333335
sz000563,5.32,11787364.0,0.0,0.0
sz002950,13.24,1324.0,0.0042082,197.39999999999998
sz002055,15.18,1199220.0,0.0,0.0
sz002601,15.67,1739370.0,0.0,0.0
sh603716,17.65,292990.0,0.0,0.0
sz002342,3.92,927472.0,0.0,0.0
sz002093,10.21,3140596.0,0.0,0.0
sh601567,6.78,410604.0,0.5869033199999999,182.05
sz002497,7.96,1340854.0,0.0,0.0
sz000533,3.51,1443312.0,0.15694464,20.2
sz300310,6.88,2673568.0,0.0,0.0
sh603650,23.26,958312.0,0.0,0.0
sh600380,8.3,333660.0,0.6846774,120.28333333333333
sh603218,20.37,16296.0,0.0,0.0
sh603348,23.51,336193.0,0.0,0.0
sz300346,14.7,1934520.0,0.0,0.0
sh601700,8.89,17560417.0,0.0,0.0
sz002081,10.41,819267.0,0.0,0.0
sz002829,21.0,1008000.0,0.0,0.0
sh601100,29.82,414975.0,0.0,0.0
sh600232,5.7,262200.0,0.0,0.0
sh601233,12.7,2606218.0,0.0,0.0
sz002134,7.28,237328.0,0.0,0.0
sz002513,6.01,86544.0,0.0,0.0
sz000802,12.65,802010.0,0.0,0.0
sz002813,36.49,7206775.0,1.17688119,34.916666666666664
sz002227,13.43,53720.0,0.0,0.0
sh600234,7.44,66960.0,0.0,0.0
sz002685,6.22,387506.0,0.0,0.0
sz002642,8.49,2365314.0,0.0,0.0
sh600592,7.78,411865.0,0.0,0.0
sh600350,4.71,542121.0,0.0,0.0
sh603886,21.1,476860.0,0.0,0.0
sh601200,15.0,284475.0,0.0,0.0
sz002456,14.44,9396108.0,0.0,0.0
sz300378,14.58,1163032.0,0.0,0.0
sz300441,7.79,23370.0,0.0,0.0
sz002327,8.25,325050.0,0.0,0.0
sz002116,9.8,87220.0,0.0,0.0
sz002018,1.35,1428030.0,0.0,0.0
sh600585,35.05,2749918.0,0.0,0.0
sh601599,3.76,168824.0,0.0,0.0
sh603909,25.94,316468.0,0.0,0.0
sz002401,11.57,1382615.0,0.0,0.0
sz300647,15.9,526290.0,0.0,0.0
sh600166,2.25,13393350.0,0.0,0.0
sz300458,26.33,7228191.0,0.0,0.0
sz300304,4.87,1326588.0,0.0,0.0
sz000962,7.75,822275.0,0.0,0.0
sz002802,23.01,98943.0,0.0,0.0
sh601216,3.67,2887923.0,1.5771836799999999,111.53333333333333
sz002073,6.72,16623264.0,0.0,0.0
sz300408,19.9,533917.0,0.0,0.0
sz002730,7.84,66640.0,0.15177736000000003,54.38333333333333
sz002884,24.5,181300.0,0.0,0.0
sz300179,4.68,68796.0,0.0,0.0
sz300103,9.65,1101065.0,0.0,0.0
sz300695,62.21,62210.0,0.0,0.0
sh600725,2.73,419055.0,0.0,0.0
sz300731,29.2,916880.0,0.49890015000000004,13.866666666666667
sz002850,24.99,704718.0,0.0,0.0
sh600622,7.7,481250.0,0.0,0.0
sz002649,10.12,5057976.0,0.0,0.0
sz002150,7.64,252884.0,0.0,0.0
sh603366,4.69,45024.0,0.0,0.0
sz000617,13.12,318816.0,0.0,0.0
sz002767,15.16,112184.0,0.0,0.0
sz002770,3.67,857679.0,0.0,0.0
sh600690,15.73,2227368.0,0.0,0.0
sh603063,10.58,1226222.0,0.5205696000000001,81.0
sz300354,10.43,706111.0,0.20887593000000002,116.9
sz002398,5.23,269345.0,0.0,0.0
sh600177,8.34,1104216.0,0.0,0.0
sz300025,7.01,12858443.0,0.0,0.0
sz002616,8.32,76819.0,0.0,0.0
sz002733,22.52,3186580.0,0.0,0.0
sz002393,26.66,186620.0,0.0,0.0
sz000810,11.6,16555520.0,0.0,0.0
sz300138,7.24,1880228.0,0.0,0.0
sz300593,20.5,84050.0,0.0,0.0
sz002275,14.17,150202.0,0.0,0.0
sh600655,8.53,674723.0,0.0,0.0
sh603378,15.05,332605.0,0.0,0.0
sz300289,7.24,170140.0,0.0,0.0
sh600750,17.9,2497569.0,0.0,0.0
sz002558,21.14,1194410.0,0.0,0.0
sz002538,5.66,742592.0,0.0,0.0
sz300032,3.71,1389766.0,0.0,0.0
sz002337,5.13,1766772.0,0.5444561099999999,83.5
sz300238,13.41,618201.0,0.0,0.0
sh600365,4.36,146932.0,0.0,0.0
sz300052,12.15,8972775.0,0.0,0.0
sz000425,3.96,3913739.0,0.0,0.0
sh600596,12.26,1924820.0,0.0,0.0
sz000045,7.16,834140.0,0.0,0.0
sz000686,8.9,3962458.0,0.0,0.0
sz300380,22.31,783081.0,0.0,0.0
sz002152,6.93,3240295.0,0.0,0.0
sh603359,17.76,369408.0,0.0011694,0.25
sz300625,16.64,261248.0,0.0,0.0
sh600448,6.36,125928.0,0.515466,142.95
sh600085,30.01,417139.0,0.0,0.0
sh600209,4.2,523320.0,0.0,0.0
sz002941,35.01,3914118.0,0.0,0.0
sz300471,7.8,12505740.0,0.2020425,1.9166666666666667
sz300144,21.25,546125.0,0.0,0.0
sz300374,10.47,53397.0,0.0,0.0
sh600901,7.41,2709837.0,0.0,0.0
sz300328,9.55,206280.0,0.0,0.0
sz000613,7.35,828345.0,0.0,0.0
sz000721,4.39,355151.0,0.0,0.0
sz300649,25.4,78740.0,0.0,0.0
sz000516,5.69,3302476.0,0.0,0.0
sz000727,3.32,17925344.0,0.0,0.0
sz300444,8.64,641088.0,0.36620591999999996,22.400000000000002
sh600215,8.25,377025.0,0.0,0.0
sz002669,13.38,871038.0,0.0,0.0
sh600739,14.27,14352766.0,0.7041765400000001,1.4333333333333333
sh600155,10.42,452228.0,1.1382978599999998,185.08333333333331
sz002395,14.33,17196.0,0.0,0.0
sz002919,22.51,85538.0,0.0,0.0
sh600576,4.84,213444.0,0.0,0.0
sz300324,8.28,1774404.0,0.0,0.0
sz002010,7.68,200448.0,0.0,0.0
sz000404,4.8,293280.0,0.0,0.0
sh600618,7.68,69888.0,0.0,0.0
sz002170,4.36,1174584.0,0.0,0.0
sz002495,3.55,410735.0,0.0,0.0
sz000605,9.77,252848.0,0.0,0.0
sz002571,5.2,763880.0,0.0,0.0
sz002157,18.17,44051348.0,0.0,0.0
sh600017,3.22,660744.0,0.0,0.0
sz002576,11.62,262612.0,0.09402245999999999,5.333333333333334
sz300618,74.25,4296328.0,0.0,0.0
sz002352,35.05,946350.0,0.0,0.0
sz002136,9.08,416772.0,0.0,0.0
sh600577,3.41,867845.0,0.8057605600000001,17.633333333333333
sh603848,17.45,600280.0,0.0,0.0
sh600097,11.66,67628.0,0.0,0.0
sz002759,8.64,65664.0,0.0,0.0
sh601888,59.9,3653601.0,0.0,0.0
sh603596,23.99,1161116.0,0.0,0.0
sh600006,4.29,465465.0,0.0,0.0
sh601319,10.5,159089700.0,0.0,0.0
sz300439,15.66,32886.0,0.0,0.0
sh601699,7.92,1359864.0,0.0,0.0
sz300095,5.72,207064.0,0.0,0.0
sz300555,11.73,1475634.0,0.0,0.0
sh601021,34.9,1088880.0,0.0,0.0
sz000789,12.27,996324.0,0.0,0.0
sh603466,20.46,1886412.0,0.0,0.0
sh601798,5.7,143070.0,0.0,0.0
sz002743,6.61,151369.0,0.0,0.0
sz002781,16.8,178080.0,0.0,0.0
sz300719,11.88,144936.0,0.0,0.0
sh600537,4.06,1727124.0,0.0,0.0
sz000632,4.49,517037.0,0.0,0.0
sz002940,41.58,669438.0,0.0,0.0
sh600751,3.98,2120942.0,0.0,0.0
sz300210,4.54,224276.0,0.0,0.0
sz000688,12.48,59904.0,0.0,0.0
sz002317,10.13,3928414.0,0.0,0.0
sh603031,12.66,110142.0,0.0,0.0
sz002213,10.96,956808.0,0.0,0.0
sz000923,14.38,228642.0,0.0,0.0
sz300613,124.54,1245400.0,0.0,0.0
sh603363,16.3,7118210.0,0.0,0.0
sz300177,14.5,4336950.0,0.0,0.0
sh600230,19.12,811070.0,0.0,0.0
sz300350,6.92,399284.0,0.1861265,22.5
sh600182,16.68,23352.0,0.0,0.0
sh600753,17.2,258000.0,0.0,0.0
sz002925,51.1,1763359.0,0.02758054,0.1
sz300490,12.72,573672.0,0.08194396,10.65
sz300475,9.73,179032.0,0.0,0.0
sz300362,5.7,7419690.0,0.0,0.0
sh601997,12.95,3474770.0,0.0,0.0
sz002561,8.93,222357.0,0.0,0.0
sz300635,16.36,112884.0,0.0,0.0
sz002096,6.58,229642.0,0.0,0.0
sz002529,8.12,1109192.0,0.0,0.0
sz300476,14.82,994422.0,0.0,0.0
sz002864,35.59,323869.0,0.0,0.0
sh600838,7.08,305856.0,0.0,0.0
sh600170,3.7,2854180.0,0.0,0.0
sz000927,3.76,947994.0,0.0,0.0
sz002001,19.28,2733518.0,0.0,0.0
sz002446,9.38,1654632.0,0.0,0.0
sh600615,12.45,14940.0,0.0,0.0
sz300568,29.8,449980.0,0.0,0.0
sz300681,35.33,113056.0,0.0,0.0
sz000725,4.05,37596737.0,0.0,0.0
sz000536,3.91,11579387.0,0.0,0.0
sz002347,4.7,747300.0,0.0,0.0
sh603043,30.27,693183.0,0.0,0.0
sz300716,11.82,63828.0,0.0,0.0
sh600338,24.3,315900.0,0.0,0.0
sh600398,9.5,622250.0,0.0,0.0
sz000848,9.07,869632.0,0.0,0.0
sh600227,3.46,1833108.0,0.38914721999999996,15.416666666666666
sz000733,15.02,1248162.0,0.0,0.0
sh603118,8.06,556994.0,0.0,0.0
sh600423,3.69,363834.0,0.0,0.0
sz300250,15.87,2137689.0,0.0,0.0
sh600649,7.67,1445028.0,0.0,0.0
sz300513,28.94,6711186.0,0.8858322599999999,52.75
sh600409,6.57,1111644.0,0.0,0.0
sz300383,19.22,1685594.0,0.0,0.0
sz002842,19.63,431860.0,0.0,0.0
sz300288,17.0,2174793.0,0.28293534,19.416666666666668
sh603998,6.17,162271.0,0.0,0.0
sh601231,12.53,1225434.0,0.0,0.0
sz002523,3.62,404730.0,0.0,0.0
sh601579,9.87,250698.0,0.0,0.0
sh603032,38.5,15193679.0,0.0,0.0
sz300208,6.85,1296362.0,0.0,0.0
sh600456,20.66,1239600.0,0.0,0.0
sz002041,6.35,532765.0,0.0,0.0
sh600769,4.67,121420.0,0.0,0.0
sh600172,4.71,1413471.0,0.0,0.0
sz002876,45.79,183160.0,0.0,0.0
sz300634,31.03,580261.0,0.0,0.0
sz300622,18.19,385628.0,0.0,0.0
sh600429,5.59,193973.0,0.0,0.0
sz002376,17.8,1114280.0,0.0,0.0
sz002676,3.61,470383.0,0.0,0.0
sz300423,30.51,1192941.0,0.48064624000000006,14.6
sz300290,9.35,1627835.0,0.0,0.0
sz002168,10.8,670680.0,0.0,0.0
sh603458,33.8,757120.0,0.0,0.0
sh600671,18.09,28944.0,0.0,0.0
sz002582,9.08,92616.0,0.0,0.0
sz300597,15.55,1889325.0,0.0,0.0
sh603186,26.52,784992.0,0.16511076000000002,7.45
sh603100,10.85,932015.0,0.0,0.0
sz000918,7.2,498240.0,0.0,0.0
sz300018,5.81,1471092.0,0.40445206999999994,216.75
sh601086,6.13,402741.0,0.0,0.0
sz002302,11.08,1653136.0,0.5712894000000001,16.666666666666668
sz002624,31.31,2965057.0,0.34778018,0.0
sh603009,6.69,311754.0,0.0,0.0
sh603788,16.9,285610.0,0.0,0.0
sh600692,8.05,119140.0,0.0,0.0
sz000063,29.8,15385740.0,0.0,0.0
sz002050,15.7,297170.0,0.0,0.0
sh600467,2.96,1896768.0,0.0,0.0
sz300698,17.5,292250.0,0.0,0.0
sh600379,8.01,861876.0,0.21090424999999996,127.05
sh600624,7.5,29670750.0,2.5552425,244.05
sz000673,4.99,2028934.0,0.0,0.0
sz000545,3.99,1228122.0,0.0,0.0
sz300519,15.09,190134.0,0.0,0.0
sh600675,6.2,269700.0,0.00471968,4.833333333333333
sz300209,15.35,1596446.0,0.0,0.0
sz002598,7.41,145977.0,0.0,0.0
sz300496,39.08,5873724.0,0.0,0.0
sz000799,19.4,840020.0,0.0,0.0
sz002552,7.42,664832.0,0.0,0.0
sh600563,45.88,183520.0,0.0,0.0
sz002912,113.5,556150.0,0.0,0.0
sh600683,4.84,196504.0,0.0,0.0
sh603985,25.44,190800.0,0.0,0.0
sz002384,16.9,5639530.0,0.0,0.0
sz000571,3.55,609890.0,0.0,0.0
sz300652,22.25,31150.0,0.0,0.0
sh600726,2.54,160274.0,0.0,0.0
sh600385,10.09,226016.0,0.0,0.0
sz002718,0,0,0,0
sh600236,5.69,1081669.0,0.0,0.0
sh600261,3.71,666876.0,0.0,0.0
sz300388,10.27,301938.0,0.0,0.0
sz300538,38.21,3691086.0,0.0,0.0
sh600333,5.74,483308.0,0.0,0.0
sh600848,26.0,1385800.0,0.0,0.0
sh600112,4.65,1853025.0,0.22722309,125.71666666666667
sh600984,6.3,131670.0,0.0,0.0
sz000768,16.12,3701152.0,0.0,0.0
sh600730,6.15,1692480.0,0.0,0.0
sz300461,24.38,253552.0,0.0,0.0
sz300080,6.71,1506395.0,0.0,0.0
sh603059,35.05,175250.0,0.0,0.0
sz002313,26.45,2171545.0,0.0,0.0
sh600985,11.5,73600.0,0.0,0.0
sz002510,4.59,322218.0,0.0,0.0
sh600841,8.18,58896.0,0.0,0.0
sh603603,20.0,226000.0,0.0,0.0
sz300561,15.13,1022788.0,0.0,0.0
sz000519,7.8,4012320.0,0.0,0.0
sz300158,5.59,106210.0,0.0,0.0
sz002734,12.44,668028.0,0.0,0.0
sz300252,14.09,1985281.0,0.0,0.0
sh600604,15.02,22196556.0,0.0,0.0
sz000656,5.9,1122770.0,0.0,0.0
sz002241,10.32,34792848.0,5.48131749,185.21666666666667
sz000050,20.31,81907407.0,0.0,0.0
sz002155,8.4,1495200.0,0.0,0.0
sz000723,5.05,751945.0,0.0,0.0
sz002883,23.8,856800.0,0.43697986,30.55
sz002411,22.3,1257720.0,0.0,0.0
sh603978,23.45,1636810.0,0.0,0.0
sh603398,12.59,127159.0,0.0,0.0
sz002252,11.61,47714546.0,2.59281486,22.2
sz002202,14.31,1007424.0,0.0,0.0
sh603920,13.7,538410.0,0.0,0.0
sz000596,78.97,450129.0,0.0,0.0
sz002205,14.56,104832.0,0.0,0.0
sz300371,15.23,53305.0,0.0,0.0
sh603016,19.0,484500.0,0.23486304,151.46666666666667
sz300043,6.68,30398008.0,0.72182292,10.1
sz002712,8.54,1851557.0,0.0,0.0
sh603986,107.53,10525036.0,0.0,0.0
sh603297,51.55,1726925.0,0.0,0.0
sz300352,6.86,6568793.0,0.0,0.0
sz002405,24.0,15041544.0,0.0,0.0
sz002284,5.7,1558950.0,0.0,0.0
sz002220,3.13,1070460.0,0.0,0.0
sz002294,24.69,1167862.0,0.0,0.0
sz002517,5.3,7652140.0,0.0,0.0
sh600745,30.26,3997346.0,0.0,0.0
sz000548,4.92,484664.0,0.0,0.0
sh600359,4.9,182280.0,0.0,0.0
sz300276,13.7,1106960.0,0.0,0.0
sh600086,5.81,10827725.0,0.0,0.0
sh601900,9.28,91872.0,0.0,0.0
sz300184,11.6,10279920.0,0.8214651900000001,141.4
sh601005,2.22,976134.0,0.0,0.0
sz000701,7.23,546588.0,0.0,0.0
sh600716,4.45,1263355.0,0.0,0.0
sh603823,17.85,581910.0,0.0,0.0
sz002830,15.23,265002.0,0.0,0.0
sh600522,10.02,3007002.0,0.0,0.0
sz000568,50.02,2793367.0,0.0,0.0
sz002825,16.15,472226.0,0.0,0.0
sh600468,6.36,203520.0,0.2680899,20.866666666666667
sh601901,7.37,7195331.0,0.0,0.0
sz300242,5.16,1440672.0,0.0,0.0
sz000710,42.65,196190.0,0.0,0.0
sz002250,10.67,153648.0,0.0,0.0
sz300624,68.54,1583274.0,0.0,0.0
sh600706,11.48,27552.0,0.0,0.0
sh601860,9.8,19822989.0,0.0,0.0
sh603345,34.0,890800.0,0.0,0.0
sh600846,8.42,1177958.0,0.0,0.0
sh600056,14.85,991980.0,0.0,0.0
sh600616,5.57,135908.0,0.0,0.0
sh601866,3.01,1085406.0,0.0,0.0
sz002020,9.85,374280.0,0.0,0.0
sh600329,14.51,507023.0,0.0,0.0
sz000681,27.19,473106.0,0.0,0.0
sz000631,3.41,164703.0,0.0,0.0
sz000995,4.4,657800.0,0.0,0.0
sz000547,10.33,1199830.0,0.0,0.0
sh600881,3.94,326216.0,0.0,0.0
sh600319,5.18,285418.0,0.0,0.0
sh600874,9.09,846279.0,0.0,0.0
sh600489,8.69,2633339.0,0.0,0.0
sz002556,5.71,380286.0,0.0,0.0
sz300291,6.42,1050312.0,0.0,0.0
sz000983,6.15,2440935.0,0.0,0.0
sh600277,6.32,556160.0,0.0,0.0
sz002176,5.85,968760.0,0.09605374,0.65
sh603331,16.22,121650.0,0.0,0.0
sz300541,16.97,616011.0,0.0,0.0
sh601011,6.3,1568700.0,0.0,0.0
sh600500,7.79,814055.0,0.0,0.0
sh600069,3.43,1294825.0,0.0,0.0
sh603166,6.35,163195.0,0.0,0.0
sh603680,16.62,257610.0,0.0,0.0
sh600190,3.27,66054.0,0.0,0.0
sz300382,6.69,241643.0,0.0,0.0
sz002449,13.15,1121695.0,0.0,0.0
sz300758,52.11,4873327.0,0.0,0.0
sz002860,21.6,21600.0,0.0,0.0
sz002690,26.66,1242356.0,0.0,0.0
sh603311,11.65,172909.0,0.0,0.0
sh603825,16.4,1433360.0,0.0,0.0
sh600731,5.13,173907.0,0.0,0.0
sh603022,10.44,2284272.0,0.0,0.0
sz300735,23.4,1432080.0,0.0,0.0
sh600247,5.71,30834.0,0.0,0.0
sz002199,10.68,454968.0,0.0,0.0
sz000040,8.71,1973686.0,0.0,0.0
sz300412,7.09,328267.0,0.14591283,109.25
sz002237,9.73,1883728.0,0.0,0.0
sh600802,8.27,519356.0,0.0,0.0
sz000026,8.58,89232.0,0.0,0.0
sz002068,6.39,172530.0,0.0,0.0
sz002336,7.17,298989.0,0.0,0.0
sh603036,12.9,518580.0,0.0,0.0
sz002420,4.6,1684520.0,0.0,0.0
sz000800,8.17,1915865.0,0.0,0.0
sz000953,3.94,216700.0,0.0,0.0
sh603029,15.29,363902.0,0.0,0.0
sz002533,5.78,866376.0,0.03662208,241.45
sz300102,7.28,2066064.0,0.0,0.0
sz002372,16.13,262467.0,0.0,0.0
sh600545,7.76,531560.0,0.0,0.0
sz002947,51.34,7469970.0,0.0,0.0
sz300514,17.18,5026868.0,0.1425081,244.23333333333335
sz002266,5.05,762298.0,0.0,0.0
sz002012,5.25,892500.0,0.0,0.0
sz002747,11.2,655200.0,0.0,0.0
sh603078,34.0,469200.0,0.0,0.0
sh600892,6.79,1501269.0,0.0,0.0
sh600078,3.94,308108.0,0.0,0.0
sz000629,3.62,2267568.0,0.0,0.0
sz300286,10.99,3050274.0,0.08216124000000001,241.63333333333333
sh600388,12.25,674975.0,0.0,0.0
sz300119,11.85,607905.0,0.0463239,0.7000000000000001
sz002043,6.18,744072.0,0.0,0.0
sz000506,3.43,2119054.0,0.0,0.0
sz000520,3.48,280140.0,0.0,0.0
sh600637,11.54,1291395.0,0.0,0.0
sh600684,4.9,789880.0,0.0,0.0
sz002820,13.3,208278.0,0.0,0.0
sh603011,7.34,24836307.0,0.5962502199999999,5.283333333333333
sz300112,8.7,448920.0,0.0,0.0
sz300424,19.6,1246560.0,0.0,0.0
sz300301,4.13,110271.0,0.0,0.0
sh600697,20.85,37530.0,0.0,0.0
sz300515,10.2,261120.0,0.0,0.0
sh600372,16.2,662596.0,0.0,0.0
sh600322,3.49,569219.0,0.0,0.0
sz300074,5.07,1370421.0,0.0,0.0
sh600355,4.62,1466388.0,0.0,0.0
sz002183,5.74,1531432.0,0.0,0.0
sz300440,7.51,211031.0,0.0,0.0
sh601908,4.25,557175.0,0.0,0.0
sz300234,7.07,573377.0,0.17251311,0.8
sz300050,7.03,961704.0,0.0,0.0
sz300284,12.1,404140.0,0.0,0.0
sh601991,3.38,309784.0,0.0,0.0
sh603019,63.43,87482656.0,0.0,0.0
sz000976,4.9,144060.0,0.0,0.0
sz000039,12.87,1101672.0,0.0,0.0
sh603069,7.36,161184.0,0.0,0.0
sz002422,23.79,766038.0,0.0,0.0
sh603088,13.4,77720.0,0.0,0.0
sz300171,10.08,5556096.0,0.0,0.0
sz002085,8.0,961600.0,0.0,0.0
sz300562,11.96,340860.0,0.0,0.0
sh600828,5.34,136704.0,0.0,0.0
sz002023,13.2,15792480.0,0.0,0.0
sz000796,7.76,110968.0,0.0,0.0
sz002885,23.18,528504.0,0.0,0.0
sz300449,19.65,1129875.0,0.0,0.0
sz002174,22.03,702757.0,0.53318628,23.266666666666666
sh600742,11.74,370984.0,0.0,0.0
sz002706,6.51,458955.0,0.0,0.0
sz000049,33.34,760152.0,0.0,0.0
sz000897,2.98,2956458.0,0.0,0.0
sz000958,4.4,350240.0,0.0,0.0
sz002146,9.8,4469672.0,0.0,0.0
sz300197,4.59,1149102.0,0.0,0.0
sh603956,23.4,1522895.0,0.0533286,241.78333333333333
sz300430,9.79,161535.0,0.0,0.0
sh600803,11.25,609750.0,0.0,0.0
sz300609,41.0,106600.0,0.0,0.0
sz000671,6.9,3220230.0,0.0,0.0
sz002072,7.04,1485440.0,0.0,0.0
sz002748,8.2,204180.0,0.0,0.0
sh600744,3.67,750515.0,0.0,0.0
sz300299,5.9,1456916.0,0.0,0.0
sz002083,5.65,15820.0,0.0,0.0
sh603000,26.97,33895896.0,1.39076055,23.866666666666667
sh600775,11.28,4013627.0,0.0,0.0
sz002009,11.4,590520.0,0.0,0.0
sz002188,3.91,132158.0,0.0,0.0
sh603259,97.5,11865750.0,0.0,0.0
sh601996,3.44,87376.0,0.0,0.0
sz300397,20.73,3341676.0,0.0,0.0
sh601018,3.84,392448.0,1.76442575,199.96666666666667
sh600556,7.05,255915.0,0.0,0.0
sz000682,4.98,8363417.0,0.42861864,244.41666666666669
sh600090,5.33,5629013.0,0.0,0.0
sz002416,6.49,528935.0,0.0,0.0
sz000691,4.8,318240.0,0.0,0.0
sz000852,8.22,360858.0,0.0,0.0
sh603590,35.77,268275.0,0.0,0.0
sz300737,9.71,285474.0,0.0,0.0
sh601218,3.0,609900.0,0.0,0.0
sz000931,8.11,823165.0,0.0,0.0
sz002933,51.28,630744.0,0.0,0.0
sh601111,9.08,2498816.0,0.0,0.0
sh600030,24.0,120640800.0,0.0,0.0
sz300024,19.67,4441368.0,0.0,0.0
sz002269,2.89,233223.0,0.17355869999999998,43.766666666666666
sz300341,5.98,159666.0,0.09547236,237.73333333333335
sz300185,2.25,3387375.0,0.0,0.0
sz300212,27.82,4578616.0,0.0,0.0
sh600508,10.63,229608.0,0.0,0.0
sh601179,4.03,1105026.0,0.75679335,120.14999999999999
sh603387,30.9,256470.0,0.0,0.0
sz002800,19.5,259350.0,0.0,0.0
sh600959,5.42,572298.0,0.0,0.0
sh603656,18.49,528814.0,0.0,0.0
sz002817,19.18,61376.0,0.0,0.0
sz300582,14.8,997520.0,0.0,0.0
sz002354,5.93,1933773.0,0.0,0.0
sz300677,19.6,1607200.0,0.0,0.0
sh601858,10.57,200830.0,0.0,0.0
sh601799,54.08,10816.0,0.0,0.0
sh601208,5.26,984672.0,0.0,0.0
sz000790,5.05,164125.0,0.0,0.0
sh600114,7.49,122087.0,0.0,0.0
sh600582,3.93,414222.0,0.0,0.0
sz300235,10.42,231324.0,0.0,0.0
sz002662,4.73,399212.0,0.45432926,28.05
sz000860,42.56,1430016.0,0.0,0.0
sz002545,7.23,801084.0,0.5329673699999999,73.13333333333333
sz002052,5.06,839454.0,0.0,0.0
sz300602,40.14,955091.0,0.0,0.0
sz000036,6.33,157617.0,0.0,0.0
sz000886,4.55,468354.0,0.0,0.0
sh601118,5.48,1552484.0,0.0,0.0
