,kaipan_price,kaipan_money
sz000868,3.78,413532
sh600026,5.92,1367520
sz002707,6.9,636180
sh600326,7.5,964500
sh600594,5.99,200665
sh600746,6.55,47160
sz000510,4.84,180048
sz000025,29.07,741285
sh600562,16.36,1969613
sz000651,44.5,5838400
sz002889,25.79,508063
sz000633,5.38,130734
sz000908,5.13,2892273
sz002040,10.23,774411
sz000982,1.33,186865
sh600766,8.54,4398100
sz002281,31.79,1678512
sz002406,6.27,63327
sz300231,7.98,570570
sh601600,4.21,5839691
sh600212,4.36,357520
sz002312,3.8,1679220
sh603658,59.32,100844
sz000635,9.13,85822
sz300068,15.5,1050900
sh600650,10.87,106526
sz002892,39.42,3413772
sz002788,14.36,33028
sh603214,41.61,137313
sz002863,6.81,170931
sz300747,145.2,1742400
sh603379,0.0,0.0
sz000926,7.16,1008844
sz000060,4.91,1313425
sh603328,11.25,29250
sz002412,15.27,9162
sz300375,6.01,20434
sz002633,8.68,26908
sz300046,13.25,229225
sh600611,4.51,399586
sz002632,8.46,258876
sz002688,5.15,222480
sz000333,47.65,4217025
sz002929,33.4,440880
sh600080,7.41,676533
sz002753,10.29,89523
sz000788,5.93,67009
sz000636,14.35,2737980
sz002560,5.42,246610
sh601990,13.58,32109910
sh600216,9.88,410020
sz002453,6.13,1998993
sh601163,12.53,95228
sz000006,5.97,138504
sz300660,21.5,261870
sz002277,3.92,563696
sz000509,3.22,692300
sz002683,9.7,1161090
sz300180,13.01,91070
sz002607,11.2,2870560
sh603966,10.12,143704
sz002636,9.22,106952
sh603916,12.41,16133
sh601107,3.89,165714
sh603131,19.99,81959
sz002229,7.89,2128722
sz300468,14.71,1457761
sh600320,3.85,2392005
sz300414,16.49,374323
sz300638,40.0,3290000
sz002272,4.91,113421
sz002511,8.03,945131
sz300370,3.2,2514560
sz002128,8.51,595700
sz300726,20.21,509292
sh603220,34.5,3577650
sh603185,56.97,4090446
sh603326,11.19,64902
sh600183,11.77,913352
sh603317,0.0,0.0
sz000820,5.68,932656
sh600778,4.94,25693
sz000811,6.41,924963
sh603888,21.2,12120040
sh600115,5.99,699632
sh603726,19.24,178932
sz300450,33.65,2022365
sz002488,7.9,1291650
sz300729,24.3,87480
sh600761,10.11,54594
sz002151,25.22,564928
sz002836,13.2,36960
sh600193,3.74,34408
sh603667,9.28,44544
sz300028,0.0,0.0
sz000968,12.6,86940
sh600961,8.88,18648
sz300125,15.85,220315
sz002075,9.64,1494200
sh600732,5.61,342771
sz300455,7.11,203346
sz002465,9.69,819774
sz002852,14.5,147900
sz300277,6.74,18198
sz002795,15.93,221427
sh600433,3.95,184465
sz002689,4.8,5910240
sz300120,7.65,135405
sz002385,4.01,1662546
sh600606,6.97,2771272
sz300581,15.48,854496
sz000155,3.98,983458
sh600567,3.61,562438
sh601595,13.95,140895
sz000705,6.93,141372
sz300666,43.5,1505100
sz300364,5.43,1141929
sh600018,5.97,401781
sz300586,17.04,7601544
sz000601,4.41,14112
sh600343,9.95,2791970
sz000823,9.74,583426
sz002445,2.02,1054642
sz002752,7.37,162877
sh600446,19.54,68608848
sh600601,3.17,310977
sz002899,15.18,74382
sh600983,6.21,101844
sz000488,6.7,570840
sz300110,3.62,405078
sh600071,10.1,118170
sh600987,9.1,320839
sz300534,6.26,121444
sz300081,9.88,336908
sz300217,2.99,1679483
sz002388,5.49,420534
sz002480,5.6,94640
sh603258,17.46,13968
sz300005,3.84,99072
sh603383,54.0,3175200
sz300071,3.93,224796
sh603101,13.1,111350
sz002620,6.77,203777
sz002778,19.7,55160
sz002841,67.13,153056
sz002088,10.71,8568
sz002314,3.49,154258
sz002610,2.02,1761091
sz300741,33.9,291540
sh600552,5.71,1529138
sz300454,94.88,75904
sz002939,14.45,10445905
sz002173,8.17,955890
sh601500,7.11,196236
sz002339,8.08,207656
sz002478,5.61,159885
sz300014,20.07,2516778
sz300340,17.0,1620100
sh603368,28.5,85500
sz002530,8.48,605472
sz000619,0.0,0.0
sz300255,4.88,265472
sh603127,62.7,12540
sz300146,21.3,8113170
sz000836,4.48,703360
sh603106,12.6,2070180
sh600851,7.97,137881
sz000038,13.68,184680
sh600499,5.31,533124
sz000720,4.38,60882
sh600800,6.1,152500
sh600015,8.35,1980620
sh600101,8.03,112420
sz002808,14.15,86315
sz300753,43.66,960520
sz000338,9.5,1690202
sh603323,8.12,4934524
sh603377,14.22,63706
sh600982,3.65,271195
sz300546,30.22,377750
sz000905,7.14,303450
sz300253,12.8,4737805
sz300160,4.18,272536
sh603277,9.9,7920
sz002811,0.0,0.0
sz300654,19.49,888744
sh600039,3.75,348000
sz300233,15.35,19955
sh600580,7.39,59120
sz002618,15.31,1188056
sz002660,6.69,1203531
sh601126,6.1,92110
sh600642,5.48,561662
sz300528,8.58,1155040
sz300473,37.77,219066
sz002402,8.58,573144
sz000417,4.99,45409
sz002094,5.49,216306
sz002679,21.48,17184
