,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002089,5.55,4149213.0,0.25,0.2199435,0.12259018
sz002923,24.38,824044.0,0.1,0.00274839,0.00307393
sh600651,3.58,338310.0,0.0,0.00654505,0.00135323
sz000659,3.63,124509.0,0.23333333333333334,0.002892,0.03357789
sz002032,60.85,121700.0,0.0,6.179e-05,6.179e-05
sh600676,4.91,63339.0,0.06666666666666667,0.00363344,0.00523373
sh600967,11.82,1056708.0,0.0,0.00741416,0.00553043
sh603357,20.08,168672.0,0.0,0.01382008,0.0132122
sz002368,27.8,3864200.0,0.0,0.02079734,0.00455062
sz002255,4.08,441048.0,0.65,0.00507916,0.00359333
sz300151,5.99,210249.0,0.2,0.00242818,0.00749673
sh603332,40.83,5393643.0,0.0,0.01381373,0.00939568
sz002691,7.83,126063.0,0.0,0.0051075,0.0040204
sz002123,11.6,29111128.0,0.45,0.2344515,0.52814535
sz002742,7.7,91630.0,0.25,0.00164921,0.00338791
sz300663,19.98,1236762.0,0.0,0.00307816,0.00307816
sz002585,6.07,1077425.0,0.03333333333333333,0.00750426,0.00932317
sz300452,19.88,6669859.0,0.0,0.01850914,0.01372734
sh600602,6.19,503247.0,0.0,0.00548333,0.00471308
sz002099,5.6,845062.0,0.0,0.00860316,0.00123468
sz002840,16.9,3084250.0,0.0,0.00594121,0.0004444
sh600187,3.28,2656472.0,0.0,0.00422549,0.00740348
sz000597,12.2,107360.0,0.0,0.0,0.0010736
sz300520,18.63,149040.0,0.0,0.07112657,0.00103675
sz002353,19.81,2256359.0,0.05,0.00048739,0.00152344
sh603809,16.4,1240824.0,0.0,0.00209639,0.00020835
sh601311,9.86,534412.0,0.05,0.00534734,0.00755938
sh603066,7.55,80785.0,0.0,0.0022298,0.00111742
sz002086,4.29,552123.0,0.18333333333333332,0.00983753,0.00832089
sh600053,27.8,3386040.0,0.0,0.00871841,0.00237252
sh603305,32.35,1255180.0,0.05,0.00482889,0.01292793
sh600459,0,0,0,0,0
sh601718,4.18,1908588.0,0.0,0.00943821,0.02062834
sh600035,3.44,321296.0,15.866666666666667,0.00574183,0.01858808
sz001872,17.0,76500.0,0.0,0.00045861,0.00045861
sz000623,18.23,1369073.0,0.0,0.02240008,0.00340345
sz002215,6.24,265824.0,0.75,0.0042515,0.0021663
sh603859,24.51,284316.0,0.0,0.01040454,0.0070139
sz000150,11.57,535691.0,0.0,0.01924079,0.02632264
sz300279,5.36,181704.0,1.85,0.00782021,0.01051908
sz000666,14.34,8826270.0,0.0,0.01235738,0.00616932
sz300367,11.15,1470685.0,0.2,0.00073145,0.00301755
sh600093,10.44,1546164.0,0.1,0.02370894,0.01677669
sz002661,13.53,622380.0,0.03333333333333333,0.00425041,0.00162965
sh603813,19.15,38300.0,0.5,0.00985143,0.00099414
sh600438,11.63,5947582.0,0.23333333333333334,0.04691107,0.01997782
sh603816,52.26,41808.0,0.0,0.01477714,0.0134442
sh603739,34.5,16280550.0,0.0,0.00728942,0.01104743
sz002695,12.43,7458.0,0.05,0.00833183,0.00518655
sz300357,39.8,533320.0,0.0,0.00494455,0.00494455
sh603090,14.12,1412.0,0.7,0.00040576,0.00359558
sz300580,16.48,182928.0,0.6,0.00061772,0.00085201
sz000767,2.76,320712.0,0.1,0.01003755,0.00110872
sz300114,9.5,857850.0,0.0,0.00052754,0.0002933
sz300089,6.23,819245.0,0.25,0.00077691,0.00803978
sh603690,20.85,20850.0,0.15,0.00032853,0.00188547
sh601968,4.95,110385.0,0.0,0.0004986,0.00050359
sh601881,11.0,10120000.0,0.06666666666666667,0.01070041,0.02136318
sh600062,13.1,503040.0,0.0,0.00510727,0.00452125
sh600377,9.69,163761.0,0.4,0.0057247900000000004,0.0039569
sz002394,10.92,941304.0,6.3,0.00161627,0.00641419
sh603598,9.75,566475.0,0.05,0.00235124,0.00224437
sh600335,7.44,683736.0,0.05,0.00127658,0.00188147
sh603006,11.82,219852.0,0.08333333333333333,0.02735399,0.00318694
sz000023,16.53,985188.0,0.0,0.0128368,0.00071535
sz300034,11.55,660660.0,0.11666666666666667,0.00385148,0.00446669
sz300131,5.65,1203450.0,0.0,0.02850318,0.00327935
sz300394,32.49,597816.0,0.0,0.00700767,3.347e-05
sz300271,18.21,473460.0,0.0,0.00625424,0.00534018
sz002725,10.12,140668.0,0.0,0.00549933,0.00549933
sz002407,14.55,1705260.0,0.0,0.01257975,0.00219212
sz002408,7.84,1448832.0,0.0,0.01544742,0.00200202
sz000595,3.65,927100.0,0.1,0.01150412,0.00220723
sz002942,34.78,1366854.0,0.05,0.00286693,0.00661959
sz002300,6.72,206304.0,0.08333333333333333,0.00428137,0.0003644
sh603729,16.42,12479.0,0.21666666666666667,0.00788758,0.00329929
sz002200,6.26,388120.0,2.35,0.0010893,0.00411467
sh600176,10.83,1187152.0,0.0,0.13356748,0.0018265
sz300525,31.11,102663.0,0.0,0.00262117,0.00161845
sz002206,4.44,84804.0,0.06666666666666667,0.01703406,0.00023312
sh600783,24.5,27148450.0,0.0,0.05018525,0.01690434
sh603661,32.91,46074.0,3.05,0.0042673,0.00949202
sh600532,5.72,1208064.0,0.0,0.01092849,0.00610286
sz300433,8.39,2291309.0,0.15,0.00048729,0.01248783
sz000070,16.1,36265250.0,39.68333333333334,0.44895448,5.04553567
sz002290,10.14,449202.0,0.0,0.00293436,0.00115066
sz000961,7.48,1183336.0,0.15,0.03900377,0.0169764
sh603901,7.48,115192.0,0.0,0.000708,0.00088391
sh600267,9.93,139020.0,0.0,0.00494929,0.00359214
sh600768,10.98,2196.0,0.0,0.00066034,0.00066034
sz300522,18.25,25550.0,0.0,7.326e-05,0.0001099
sz000616,3.51,1307124.0,0.5,0.0049624,0.03523646
sz002644,8.52,41748.0,0.0,0.01032298,0.00021672
sh600719,4.58,22442.0,0.05,0.00373179,0.00144365
sh603798,10.89,193842.0,0.0,0.00049787,0.00049787
sz002853,19.5,946725.0,0.0,0.00055911,0.00019632
sz002374,3.25,289250.0,0.0,0.00676968,0.00407132
sh600710,4.63,64820.0,0.15,0.00746906,0.00301759
sz300021,5.69,282224.0,0.0,0.07735275,0.0770304
sh601811,12.61,1562379.0,0.0,0.0,0.01562379
sh600568,2.7,2478870.0,0.0,0.04273912,0.02667979
sh600792,3.88,1135288.0,0.0,0.00488372,0.00045204
sz300334,7.93,79300.0,0.0,0.00300055,0.00289434
sh600382,8.9,312390.0,0.55,0.00090197,0.00459976
sh600882,0.0,0.0,0.0,0.0,0.0002502
sh603926,15.69,97278.0,0.65,0.00015803,0.00484213
sh600386,4.47,139911.0,0.0,0.00401317,0.00401317
sz002542,4.85,384605.0,0.05,0.00404021,0.00063566
sz002285,5.95,88060.0,0.2,0.0034562,0.0046057
sz300451,20.7,962550.0,0.0,0.00255566,0.00420945
sh600844,3.9,1874730.0,0.0,0.00237199,0.0002106
sz000717,5.8,738340.0,1.3,0.01627572,0.05442994
sz000917,8.0,22980000.0,0.11666666666666667,0.04201034,0.01792287
sh601158,6.0,450000.0,1.8666666666666667,0.00509129,0.00368374
sz002172,4.21,28207.0,233.86666666666667,0.047707820000000005,0.29155544
sz300241,5.39,102426.0,0.0,0.00034538,0.00061488
sh603367,16.5,90750.0,0.1,0.00299872,0.00126438
sz002826,11.15,180630.0,0.0,0.00230983,1.156e-05
sz000951,13.76,68800.0,0.65,0.00147946,0.01284253
sz002431,4.51,621478.0,0.1,0.00698367,0.00335614
sh600405,5.28,486816.0,0.0,0.00941453,0.00128736
sz002007,37.78,1216516.0,0.0,0.01016624,0.00148638
sz002126,8.44,263328.0,0.0,0.00245651,0.00076533
sz002095,28.45,1379825.0,0.0,0.02265096,0.00634285
sz002258,15.15,1096860.0,0.0,0.01041734,0.00059978
sz002486,4.06,233044.0,0.05,0.01106358,0.00344548
sh601360,27.0,1355400.0,0.0,0.0,0.013554
sh600699,24.87,634185.0,0.0,0.01123431,0.00122034
sz300314,10.11,202200.0,0.05,0.01306559,0.00387365
sz002855,0.0,0.0,0.0,0.0013735,0.00021934
sh600180,8.16,28560.0,0.1,0.00520283,0.00054636
sz300156,3.94,408184.0,0.2,0.03418075,0.01797611
sz300258,13.02,1953.0,0.0,0.00036653,0.0002227
sh600149,5.88,274596.0,1.5166666666666666,0.00485547,0.03314572
sz300172,5.99,62895.0,2.3,0.00198747,0.01412512
sh603633,11.85,5925.0,0.0,0.00047047,0.0001339
sz002004,5.3,415843.0,0.9666666666666667,0.01311317,0.00224888
sz002403,9.3,217620.0,1.0666666666666667,0.0,0.00560647
sh600555,3.14,436146.0,0.13333333333333333,0.00071807,0.00434168
sz002340,4.77,913455.0,0.0,0.02921256,1.445e-05
sz000400,10.99,303104.0,0.15,0.00252812,0.00541554
sh603178,10.7,82390.0,1.5,0.00181276,0.00103359
sz000421,5.21,115141.0,4.35,0.00183888,0.0040455
sh601099,4.06,173722528.0,0.0,0.21139689,0.09891172
sz300493,10.73,784363.0,0.05,0.00312257,0.00025116
sz000977,21.56,2767075.0,0.0,0.02587133,0.02156353
sh600877,4.64,104864.0,0.75,0.00905765,0.02971809
sz300500,23.45,504175.0,0.0,0.00108024,0.00108024
sz000550,18.41,115983.0,0.05,0.00645137,0.00343217
sz002674,10.2,46920.0,0.15,0.02030649,0.00274929
sz300648,18.7,258060.0,0.2,0.00021031,0.00175904
sz000933,4.89,1857711.0,0.3,0.07740789,0.04732181
sh600765,10.12,2621080.0,0.06666666666666667,0.01990774,0.01354248
sz300464,8.4,337680.0,0.0,0.00780078,0.00153871
sz000911,6.2,145080.0,0.3,0.005041,0.00512351
sh600884,15.33,275940.0,0.13333333333333333,0.00268915,0.00726868
sz002270,5.27,467976.0,0.5,0.0148891,0.01132287
sz300763,0,0,0,0,0
sh600064,9.18,2371194.0,0.0,0.00330601,0.00845483
sz000735,13.06,15007246.0,0.05,0.29261877,0.06123787
sh600860,5.39,39347.0,0.31666666666666665,0.00319664,0.00473584
sh603322,33.02,270764.0,0.0,0.00039969,0.00023319
sh603501,39.25,855650.0,0.0,0.00256993,0.00216944
sh600068,7.14,540298.0,0.35,0.01819926,0.02526846
sz002038,26.5,1113000.0,0.0,0.05945508,0.01416238
sh603040,27.35,16410.0,0.0,0.00206608,0.00063162
sz000576,8.05,5585895.0,228.01666666666665,0.20740709,0.6768557599999999
sz300644,30.8,77000.0,0.0,0.00204778,0.00100961
sh600132,33.46,374752.0,0.0,0.00774288,0.00458731
sh600376,8.11,334132.0,0.0,0.00016462,0.00016462
sh603787,10.86,84708.0,0.0,0.00349539,0.00240696
sz300001,22.43,1188790.0,0.0,0.01205699,0.01131682
sh600816,7.55,75501510.0,244.85000000000002,0.0071574,2.0223732
sz002400,3.5,2387350.0,0.0,0.04183254,0.00231472
sz300711,19.43,378885.0,0.1,0.00192897,0.00143695
sz300037,27.29,311106.0,0.0,0.02961609,0.00030778
sz002502,4.17,186816.0,0.2,0.00474323,0.01031268
sz002715,17.67,132525.0,0.0,0.00039646,1.804e-05
sz000863,4.64,260304.0,0.75,0.00376194,0.00496997
sz000544,5.98,227838.0,0.0,0.00272811,0.00047735
sh603757,21.71,39078.0,0.0,0.00331164,0.001323
sh603583,64.64,507295.0,0.0,0.00743218,0.00743218
sz300628,87.88,43940.0,0.0,0.00146007,0.00146007
sz300355,4.76,527884.0,0.2,0.01290432,0.00215178
sz002332,7.02,192348.0,0.43333333333333335,0.00577267,0.00963001
sh600715,5.2,2463240.0,0.23333333333333334,0.07512653,0.01605751
sh600488,4.55,2446535.0,1.5166666666666666,0.00971468,0.01457822
sz002417,8.9,231400.0,0.0,0.00089572,0.00089572
sz000626,7.98,893760.0,0.35,0.00591719,0.017932
sz300044,8.1,1420740.0,0.08333333333333333,0.00188929,0.00527058
sz300305,8.39,8390.0,0.0,0.00115174,0.0001272
sh600496,3.17,135042.0,9.183333333333334,6.36e-05,0.03551655
sz300182,4.91,353520.0,0.3,0.01772268,0.00544017
sh601965,7.91,37177.0,1.5666666666666667,0.00598478,0.008853960000000001
sz000838,3.75,6942750.0,0.4,0.08313879,0.3196156
sh600973,4.38,80592.0,0.0,0.00192256,8.86e-06
sz002739,24.0,41263200.0,0.0,0.20262807,0.02634208
sh600067,4.36,19620.0,0.05,0.01627098,0.00758061
sh603587,24.17,553493.0,0.05,0.01381253,0.00222452
sh601601,34.8,7127040.0,0.0,0.0,0.0712704
sz300307,5.46,156702.0,0.0,0.00051238,5.072e-05
sh600867,14.35,1813840.0,0.0,0.00313397,0.00117726
sh600858,5.52,171672.0,0.31666666666666665,0.00234422,0.00191079
sh600351,6.24,36192.0,0.1,0.00334421,0.00194974
sz002746,22.27,759407.0,0.0,0.01108444,0.00180061
sz000762,8.18,368918.0,0.08333333333333333,0.02387475,0.01897762
sz002132,3.02,291430.0,3.466666666666667,0.00266905,0.02129761
sh600235,7.55,9227610.0,3.7333333333333334,0.02416194,0.42898041
sh600736,6.52,6555860.0,0.0,0.0,0.0655586
sz002736,11.7,2361060.0,0.05,0.0,0.02479152
sz002209,7.48,250580.0,0.0,0.00935786,0.00192129
sh600845,28.61,168799.0,0.16666666666666666,0.00912587,0.00194831
sz000534,10.16,41656.0,2.25,0.00012276,0.00174934
sh600479,9.13,108830.0,3.566666666666667,0.00677567,0.01447282
sz300123,12.45,913830.0,0.05,0.00400536,0.00526824
sz000835,4.66,273542.0,0.0,0.00265906,0.00014085
sh600327,4.91,8198718.0,0.25,0.00348449,0.00558079
sh603045,29.31,84999.0,0.0,0.01287265,0.00171749
sh603585,22.72,24992.0,0.0,0.00649498,0.00196223
sz002810,20.49,88107.0,0.16666666666666666,0.00441017,0.00518066
sh600310,4.79,555640.0,0.0,0.0,0.0055564
sz002208,13.09,2251480.0,0.06666666666666667,0.00255761,0.00190577
sz002249,4.56,728232.0,0.21666666666666667,0.0119,0.00642773
sz300558,39.2,278320.0,0.05,0.00074208,0.00037125
sh603980,13.72,181104.0,0.0,0.00929783,0.0007209
sz000532,11.98,1424422.0,0.0,0.0,0.01424422
sz000429,8.76,254916.0,0.45,0.0003962,0.00958156
sz000046,6.5,8338570.0,0.0,0.0076701,0.00535769
sh603566,13.59,1359.0,0.0,0.00555121,0.00178954
sz002057,6.83,387944.0,0.4,0.00450118,0.00097525
sz002185,5.45,1779425.0,0.0,0.0049098,0.000711
sz000517,3.2,17175360.0,49.85,0.04850159,1.20640008
sh601619,5.99,1498698.0,0.0,0.0,0.01498698
sz002898,0.0,0.0,0.0,0.0064383,0.00032128
sz000005,3.39,175602.0,0.0,0.02240673,0.01980831
sz002109,3.95,74655.0,0.0,0.03341498,0.00513114
sh600463,7.93,325923.0,0.0,0.00010593,0.00010593
sz000839,4.71,6848274.0,0.0,0.0076339,0.00044731
sz002119,9.79,77341.0,0.15,0.00320501,0.01453666
sh600764,27.35,95725.0,0.15,0.00564645,0.00089982
sz300161,13.23,418068.0,0.0,0.00076484,6.712e-05
sz000048,0.0,0.0,0.0,0.00126592,0.00037184
sz000990,12.9,77400.0,0.3333333333333333,0.00155101,0.00152492
sz000032,8.83,73289.0,0.15,0.00127864,0.00052034
sh600375,4.17,681378.0,195.16666666666666,0.008445359999999999,0.28182947
sh600110,4.71,289665.0,0.0,0.0096632,0.00942426
sh600435,9.39,3435839.0,0.0,0.00109753,0.00065337
sz002698,0.0,0.0,0.0,0.00503359,0.00494223
sz300491,17.1,160740.0,0.0,0.00229987,0.00353653
sh600367,8.39,52018.0,0.15,0.00385281,0.0010152
sz002311,26.34,239694.0,0.6833333333333333,0.01270114,0.00551356
sz000753,3.72,10155600.0,0.0,0.0,0.101556
sz000514,4.2,351960.0,0.08333333333333333,0.00164719,0.00513249
sh601336,51.2,4992000.0,5.133333333333334,0.0,0.11490062
sz002504,4.05,1394820.0,0.0,0.00094127,0.00104759
sz300358,8.4,361200.0,0.0,0.00311035,0.00078648
sh600421,8.44,8440.0,0.8,0.00080603,0.00043707
sh600979,4.86,234252.0,0.2833333333333333,0.01289435,0.02445857
sz000809,2.81,209064.0,0.38333333333333336,0.00969267,0.00419617
sz300145,3.79,1790169.0,0.0,0.00919448,0.0013755
sz002074,16.76,1332420.0,0.0,0.00615071,0.0109293
sz300700,23.4,56160.0,0.0,0.00510271,0.00192677
sh603227,4.36,103332.0,1.2166666666666666,0.00331778,0.00352028
sh603535,20.66,82640.0,0.0,0.0032508600000000004,0.00222333
sz000557,4.05,151875.0,0.45,0.01052164,0.01095034
sh600299,10.75,1190025.0,0.0,0.01749632,0.00696005
sh603158,0.0,0.0,0.0,0.00520085,0.00160095
sz300603,27.68,966032.0,0.0,0.00022333,0.00016751
sz002065,8.02,785158.0,0.1,0.05408554,0.01654113
sz300062,5.8,267380.0,0.5,0.00981327,0.00377197
sz300379,20.7,3001500.0,0.0,0.00220098,0.01186685
sz300721,19.87,204661.0,0.05,0.00458192,0.00072396
sz000776,16.93,9064322.0,0.0,0.0,0.09064322
sz002711,3.95,8248390.0,0.35,0.025939709999999998,0.00578616
sz300092,6.98,101908.0,0.2,0.01989814,0.01432227
sz002658,7.94,22232.0,0.16666666666666666,0.00336212,0.00140828
sz002697,5.66,447706.0,0.11666666666666667,0.00746741,0.00655629
sh600748,7.03,330410.0,27.683333333333334,0.20766933,0.9555795100000001
sh600208,3.74,2471018.0,0.0,0.06709174,0.00807339
sh603860,25.57,10228.0,0.15,0.01669387,0.01970557
sz300203,26.01,538407.0,0.0,0.00064444,0.00091302
sz002343,10.89,1112522.0,242.15,0.00063162,0.07791577
sh600281,0.0,0.0,1.05,4.14e-06,0.00129571
sz300312,8.89,256921.0,0.0,0.02017601,0.00230414
sz000726,10.05,116580.0,0.0,0.00128957,0.0003429
sz300297,6.55,596050.0,0.3,0.00072755,0.0137247
sz300751,162.0,5832000.0,0.0,0.0010397,0.0010397
sz002138,17.79,996240.0,0.1,0.04163138,0.0087145
sz000825,5.15,668470.0,1.7333333333333334,0.00764062,0.05068773
sz002821,78.0,4266600.0,0.0,0.01115891,0.00845536
sh603239,11.3,16950.0,0.05,0.00336997,0.00407119
sh603806,31.32,316332.0,0.0,0.00361815,0.002882
sh603955,16.0,62400.0,0.35,0.00174545,0.0004898
sz300565,14.67,302202.0,0.15,0.00262236,0.0013006
sz002328,6.74,1635124.0,5.6,0.06427028,0.49942353
sz002699,6.22,565398.0,0.0,0.00308764,0.00308764
sz300465,7.7,3033800.0,0.05,0.0170553,0.00521117
sz300413,39.96,411588.0,0.0,0.00356254,0.00356254
sh600593,29.03,17418.0,0.7,0.00085984,5.932e-05
sh600760,34.38,9340977.0,0.1,0.04645817,0.02869529
sz002019,11.19,1275660.0,0.2,0.0156318,0.00723456
sz002931,33.05,309579.0,0.0,0.00776267,0.00273722
sz000683,2.8,1154440.0,1.05,0.00401605,0.03566445
sz300188,16.94,345576.0,0.0,0.0,0.00345576
sz000792,7.17,477522.0,0.16666666666666666,0.03175514,0.01363643
sh600990,43.7,576840.0,0.0,0.00100906,8.78e-05
sz002783,7.85,242565.0,0.4,0.00229865,0.00184107
sz002713,17.25,219075.0,0.0,0.00320079,0.00100744
sz002265,9.0,99900.0,0.15,0.00188399,0.00321804
sz002235,6.23,1650327.0,0.15,0.0217081,0.06342488
sh600153,8.46,194580.0,0.6166666666666667,0.00228521,0.01080819
sh603999,5.88,142296.0,0.06666666666666667,0.00114595,0.00310903
sh603123,0.0,0.0,0.0,0.00398514,6.39e-06
sh600617,5.28,31680.0,0.0,0.00266395,0.00149179
sz002231,6.79,681716.0,0.0,0.00059373,0.00048076
sh603683,14.9,61090.0,0.0,0.00046198,3.014e-05
sz002263,1.86,1525944.0,0.5833333333333334,0.03538371,0.00926922
sz002145,4.1,1247220.0,0.1,0.00323661,0.01056939
sz002286,6.66,151182.0,0.7666666666666667,0.0021066,0.00282318
sz000034,13.55,166665.0,0.0,0.00024731,0.00064606
sz300118,9.38,972706.0,0.0,0.00156418,0.00156418
sz002008,39.7,8583140.0,0.2,0.01697547,0.01291696
sh600707,6.03,283410.0,0.0,0.00436139,0.00067075
sz000600,6.55,203050.0,1.0166666666666666,6.69e-06,0.01659113
sz002798,16.88,199184.0,0.16666666666666666,0.00385971,0.00241355
sh603136,33.79,408859.0,0.0,0.01165101,0.01092317
sz000829,6.19,669758.0,0.0,0.000314,0.000314
sz000697,12.53,85204.0,0.0,0.00118226,0.00114416
sh600999,18.13,5738852.0,0.0,0.0,0.05738852
sz000782,4.74,81054.0,0.4,0.00361485,0.00245671
sz002664,13.41,315913.0,0.0,0.00697351,0.0002744
sh600470,4.22,723730.0,3.35,0.00184895,0.00778822
sz002801,23.57,16499.0,0.06666666666666667,0.01193533,0.00346411
sz002682,4.96,321904.0,0.25,0.03460066,0.00534322
sz002700,10.09,196755.0,0.06666666666666667,0.00580509,0.01175386
sh600428,3.87,391257.0,0.5333333333333333,0.00206284,0.00115316
sz000553,11.33,21527.0,0.35,0.00530368,0.010270669999999999
sz002108,4.88,565860.0,0.0,0.00063558,0.00063558
sz300053,10.46,680946.0,0.0,0.04316465,0.00382807
sz002035,10.53,399087.0,0.05,0.01186029,0.00267123
sh601933,8.68,980840.0,0.0,0.03186929,0.00252297
sz300680,17.91,526554.0,0.0,0.00765037,0.00684276
sz002196,5.9,87910.0,0.0,0.00457928,2.411e-05
sz300142,20.72,335664.0,0.1,0.00713082,0.01192538
sh600839,2.88,1759392.0,1.6333333333333333,0.01439633,0.02307957
sz300132,0,0,0,0,0
sh600639,13.36,121576.0,0.0,0.00365671,0.00022877
sz000685,8.55,259065.0,0.05,0.00193583,0.00028301
sz002868,17.16,42900.0,0.1,0.00041949,0.00326705
sh600519,737.9,30401480.0,0.0,0.05877413,0.05877413
sz300411,9.16,2477780.0,0.0,0.00090748,0.00402436
sh603979,8.54,36722.0,0.0,0.0002263,0.00134995
sh600723,6.74,212984.0,2.9,0.00100092,0.00310804
sz000921,9.1,1408507.0,2.7333333333333334,0.01328656,0.014395459999999999
sh600141,11.05,509405.0,0.1,0.00652067,0.00454913
sz002485,8.06,1238016.0,0.08333333333333333,0.00498496,0.01346472
sz300327,22.95,447525.0,0.0,0.00094574,0.00129194
sz002198,5.78,243916.0,0.21666666666666667,0.00156051,0.00159118
sz300226,73.26,388278.0,9.2,0.03795184,0.67048525
sz000016,4.32,432432.0,0.3,0.00958543,0.0039834
sh600689,11.75,2968050.0,0.0,0.0,0.0296805
sh603637,15.86,385398.0,0.0,0.0,0.00494651
sh600173,4.73,767679.0,0.0,0.00141588,0.00198626
sz002952,0,0,0,0,0
sh603711,23.2,2122800.0,0.0,0.00148662,0.00099144
sh601886,8.0,124800.0,1.95,0.00315276,0.0136199
sz002617,4.27,661850.0,0.1,0.02531395,0.01015707
sh603677,14.25,88350.0,0.05,0.00072217,0.00145906
sh600685,13.99,1786523.0,0.0,0.01501311,0.00393473
sh600872,32.03,326706.0,0.0,0.01760322,0.01285476
sz002735,24.05,271765.0,0.0,0.0,0.00271765
sz002667,7.5,376500.0,0.23333333333333334,0.00527986,0.00501604
sz002777,29.72,564680.0,0.11666666666666667,0.00339584,0.00987734
sz300671,19.05,190500.0,0.2,0.00307739,0.00186239
sh600117,4.0,375200.0,0.0,0.0,0.003752
sh600387,8.85,340725.0,0.25,0.00085707,0.00116058
sz000687,7.61,522807.0,0.05,0.00082329,0.00478664
sz300069,12.83,116753.0,0.0,0.00576823,0.00063532
sh600969,6.82,186868.0,4.1,0.00973274,0.008256630000000001
sz000029,0,0,0,0,0
sh603727,13.67,51946.0,0.6666666666666666,0.00098987,0.00273338
sz002378,6.66,1706838.0,0.0,0.00066926,0.00066926
sz002239,2.55,1639140.0,2.0,0.00093283,0.03925495
sz002701,5.23,308570.0,0.5833333333333334,0.00884834,0.00237535
sz002907,19.9,226860.0,0.0,0.01602059,0.00810461
sz300466,6.24,127920.0,20.45,0.08175313000000001,0.63778772
sz002413,6.81,4927716.0,0.3333333333333333,0.03366699,0.05314206
sh603615,9.6,29760.0,0.0,0.00247008,0.001183
sz002211,5.42,88888.0,0.08333333333333333,0.00888729,0.00283936
sz002322,11.26,1039298.0,0.03333333333333333,0.00052368,0.00074491
sz000007,6.97,258587.0,0.1,0.00307713,0.00490657
sz002079,6.85,1561800.0,0.0,0.00333125,0.00022935
sh603970,16.48,49440.0,0.05,0.02001079,0.00252267
sz002583,10.91,1106274.0,0.0,0.00105087,0.0008176
sh603903,23.15,453740.0,0.0,0.00481371,0.00044508
sh603228,62.93,528612.0,0.06666666666666667,0.00071199,0.00123023
sh600418,5.23,123805.0,0.26666666666666666,0.00137697,0.00247824
sh603817,7.09,20561.0,1.45,0.00225184,0.01206137
sz002648,13.08,185736.0,0.0,0.00735476,0.00110978
sh603558,10.18,122160.0,0.16666666666666666,3.057e-05,0.00069884
sh600229,7.87,648488.0,0.6833333333333333,0.01216969,0.00782632
sh600718,12.5,881250.0,0.13333333333333333,0.00064589,0.01115703
sz000419,4.86,14580.0,1.6666666666666667,0.02041474,0.0117336
sz002046,7.5,410265.0,0.15,0.001904,0.0026182
sh600266,9.46,406988.0,0.15,0.00384531,0.00944314
sh600477,4.18,133459.0,0.0,0.00929775,0.00925545
sz300552,17.0,98600.0,0.0,0.00760726,0.00081274
sz300040,6.28,49612.0,0.25,0.00620071,0.00039611
sh603079,18.61,78162.0,111.48333333333333,0.00663491,0.15342505
sh600396,2.25,457200.0,0.1,0.0042436,0.0019947
sh600391,14.68,4994136.0,0.0,0.00383378,0.00473135
sh603187,47.93,642262.0,0.0,0.00124701,0.00057559
sz002930,26.69,819383.0,0.11666666666666667,0.2116746,0.04998183
sz002604,1.72,140180.0,15.266666666666666,0.01298728,0.02881016
sh603020,8.22,58362.0,0.0,0.00091117,0.00043466
sh600603,4.7,46906.0,0.06666666666666667,0.00139566,0.00061696
sz002823,11.3,33900.0,0.0,0.00168313,0.0002308
sh600106,3.59,3783605.0,0.4,0.00543743,0.02146336
sz300321,0.0,0.0,0.0,0.00475334,0.00140648
sh600241,6.55,9170.0,0.3,0.00122862,0.00117075
sh600581,4.38,1005210.0,2.6166666666666667,0.01767431,0.05477148
sz300494,10.93,43720.0,0.0,0.01061068,0.00160774
sz300736,20.22,135474.0,0.0,0.00261488,0.003094
sh603880,12.86,144032.0,0.0,0.00828833,0.00079509
sh603569,0.0,0.0,0.2,0.00637665,0.0046816
sz000997,17.32,124704.0,0.1,0.00544968,0.00798399
sh600066,15.37,3382937.0,0.0,0.0,0.03382937
sz000525,14.75,22125.0,0.21666666666666667,0.00079571,0.00595395
sz300337,4.11,925983.0,0.1,0.00934238,0.01295037
sz002563,10.45,2627130.0,0.0,0.0,0.0262713
sz000830,13.06,1613759.0,0.0,0.03783072,0.00265656
sh603232,31.12,660989.0,0.23333333333333334,0.00611144,0.00056205
sz002646,11.86,211108.0,0.0,0.00247155,0.00181055
sh603519,9.28,187456.0,0.08333333333333333,0.00148996,0.00378951
sh601377,7.04,2370368.0,0.0,0.0,0.02370368
sz002539,5.17,114774.0,0.1,0.00413859,0.00656577
sh603936,17.36,46872.0,0.15,0.009855210000000001,0.00942995
sh600515,5.7,1102950.0,2.7,0.01213318,0.05002674
sh600353,5.25,147525.0,1.8,0.00399374,0.0077013
sh600569,3.58,323990.0,1.7666666666666666,0.01129146,0.03488359
sz300205,10.61,267372.0,0.0,0.00126956,0.00060766
sh603595,40.33,24198.0,0.0,0.00091383,0.00049857
sz000665,8.3,257300.0,0.0,0.01192501,8.42e-06
sz002190,20.11,52068390.0,241.53333333333333,0.01466019,1.57864589
sz000027,6.3,512820.0,0.0,0.0,0.0051282
sz002298,7.08,203904.0,0.03333333333333333,0.01531515,0.0020409
sh600231,3.29,340515.0,1.9666666666666666,0.00790182,0.02083774
sz300206,6.62,48988.0,0.0,0.00040026,0.0014361
sh600638,9.79,1609476.0,0.0,0.0,0.01609476
