,kaipan_price,kaipan_money,sell_amount
sz002676,3.46,85462,0.013118399999999999
sz300423,25.82,2806634,0.014616
sz300290,8.01,719298,0.00241725
sz002168,10.96,2628208,0.026282080000000003
sh603458,33.16,165800,0.0007776300000000001
sh600671,18.35,3670,3.6700000000000004e-05
sz002582,8.81,88100,0.0008960000000000001
sz300597,14.57,482267,0.00444
sh603186,26.8,420760,0.004726
sh603100,9.61,49011,0.0007683599999999999
sz000918,7.43,265994,0.0051121000000000005
sz300018,5.92,769008,0.003954
sh601086,6.0,390600,0.0021385
sz002302,10.99,700063,0.01399734
sz002624,29.85,316410,0.0005082999999999999
sh603009,6.67,8338,0.0021036799999999997
sh603788,16.23,16230,0.00043003999999999997
sh600692,7.89,762963,0.00045023999999999997
sz000063,29.47,11835152,0.09712708
sz002050,14.61,910203,0.00319502
sh600467,2.89,588404,0.026052239999999997
sz300698,16.9,324480,0.00347529
sh600379,7.46,17904,0.000759
sh600624,7.18,5718152,0.01641828
sz000673,4.91,327988,0.00496756
sz000545,3.68,385296,5.984e-05
sz300519,14.94,8964,4.608e-05
sh600675,5.94,27324,0.00722988
sz300209,13.05,100485,0.00204288
sz002598,7.4,82880,0.00149051
sz300496,36.28,11098052,0.11098052
sz000799,19.32,2712528,0.0062077799999999995
sz002552,7.29,204849,7.4e-05
sh600563,47.43,114970,0.0031977000000000004
sz002912,99.0,19800,0.0001008
sh600683,5.11,4659809,0.01075061
sh603985,25.7,79670,0.0010492000000000001
sz002384,16.03,2587242,0.009020029999999998
sz000571,3.34,453238,0.093109
sz300652,21.93,72369,0.0024408000000000003
sh600726,2.46,163344,0.00018924
sh600385,10.3,260590,0.00196921
sz002718,28.75,339250,2.952e-05
sh600236,5.88,74088,0.00469656
sh600261,3.6,213840,0.0009791600000000002
sz300388,10.56,99264,0.0020628
sz300538,24.88,1530120,0.08469151999999999
sh600333,5.67,215460,0.0033004399999999995
sh600848,23.2,187920,0.008920319999999999
sh600112,4.49,4450039,0.00492808
sh600984,5.94,45144,0.00078076
sz000768,16.6,6755536,0.0152638
sh600730,5.55,1003995,0.001704
sz300461,23.89,45391,0.00076448
sz300080,6.78,3368982,0.01093165
sh603059,34.4,209840,0.00746646
sz002313,24.98,764388,0.016052399999999998
sh600985,12.22,465582,0.00321057
sz002510,4.61,1756871,0.0014366399999999999
sh600841,8.22,37812,0.0013114000000000001
sh603603,21.16,4007704,0.0017088
sz300561,14.35,720370,0.0005567
sz000519,7.98,5621623,0.01004496
sz300158,4.73,126291,0.008439219999999999
sz002734,12.2,172020,6.205e-05
sz300252,13.7,512380,0.00708824
sh600604,13.0,166205000,6.30024382
sz000656,5.98,216476,0.005435099999999999
sz002241,8.73,1119186,0.01575168
sz000050,15.65,24544396,0.07226622
sz002155,8.34,1874081,0.007571199999999999
sz000723,5.28,2529648,0.005526549999999999
sz002883,22.26,95718,0.0017706
sz002411,20.35,166870,0.06258876000000001
sh603978,22.6,47460,0.0007007999999999999
sh603398,13.29,963525,0.00532
sz002252,9.03,4375035,0.09273329999999999
sz002202,13.68,88920,0.01689345
sh603920,12.88,239568,0.0009994
sz000596,78.2,703800,0.00364688
sz300766,0.0,0.0,0.0
sz002205,14.87,92194,0.001509
sz300371,14.47,1447,0.00259952
sh603016,19.47,356301,0.00167705
sz300043,4.07,80179,0.00865275
sz002712,7.41,1192269,0.85411554
sh603986,91.22,1324514,0.0034153200000000003
sh603297,48.93,552909,0.005043939999999999
sz300352,5.06,499928,0.0725623
sz002405,22.9,6052470,0.09943640000000001
sz002284,5.06,196313,0.00115964
sz002220,3.04,784867,0.0017515
sz002294,23.67,2549259,0.00746624
sz002517,4.4,8564600,0.085646
sh600745,29.0,348000,0.0013076799999999999
sz000548,4.98,618018,0.00019341999999999997
sh600359,4.65,130665,0.00499225
sz300276,12.24,100368,0.00301048
sh600086,4.7,40821850,0.029005720000000002
sh601900,9.41,104451,0.0009645500000000001
sz300184,10.22,2007208,0.00351575
sh601005,2.23,453136,0.0086688
sz000701,6.85,53430,6.3e-05
sh600716,4.34,129766,0.0037920799999999998
sh603823,18.35,5059095,0.05081115
sz002830,15.64,73508,0.0001585
sh600522,10.0,3654540,0.02547675
sz000568,51.19,1822364,0.00407784
sz002825,15.37,1537,0.00229512
sh600468,5.84,515672,0.0010276200000000001
sh601901,7.67,1611467,0.012066799999999999
sz300242,4.5,158850,0.00534992
sz000710,42.0,1591800,0.11806456
sz002250,10.29,635922,0.0013425
sz300624,57.12,679728,0.00129294
sh600706,11.5,1150,0.0005126
sh601860,8.04,44796677,6.44870904
sh603345,35.45,666460,0.011997200000000001
sh600846,8.5,713150,0.00646478
sh600056,15.09,660942,0.015671110000000002
sh600616,5.43,328515,5.5700000000000005e-05
sh601866,3.02,654132,0.0020345
sz002020,9.91,124866,0.0013418999999999998
sh600329,14.44,83766,0.0114609
sz000681,26.55,504450,0.01002624
sz000631,3.43,106330,0.010045
sz000995,4.4,98120,0.00431938
sz000547,10.77,1549803,0.0062196
sh600881,3.89,311200,0.015126569999999999
sh600319,5.08,165100,0.00694575
sh600874,9.4,562571,0.0055406399999999995
sh600489,8.65,2652955,0.01096752
sz002556,5.93,440006,0.00440006
sz300291,5.5,1590050,0.022088
sz000983,6.35,1289685,0.02702568
sh600277,6.38,206074,0.05986624000000001
sz002176,5.78,1202240,0.02451735
sh603331,15.72,29868,0.00062361
sz300541,16.1,474950,0.0010685400000000002
sh601011,6.35,772160,0.00714147
sh600500,7.69,547528,0.013092449999999999
sh600069,3.27,572904,0.9983725
sh603166,6.15,9840,0.00451408
sh603680,16.2,1224720,0.0021248
sh600190,3.38,185562,0.0036018
sz300382,6.54,374742,0.00181632
sz002449,12.42,149040,0.00374144
sz300758,46.57,936057,0.03455494
sz002860,21.35,57645,0.00237075
sz002690,23.21,320298,0.00229793
sh603311,11.01,53949,0.0017743400000000001
sh603825,14.38,205634,0.00046848
sh600731,5.07,356166,0.0037484999999999997
sh603022,7.92,15086,0.0032204
sz300735,20.54,365612,0.0114441
sh600247,5.92,42032,0.0002965
sz002199,10.41,30199,0.00461288
sz000040,8.0,708800,0.00421015
sz300412,6.89,34450,7.139999999999999e-05
sz002237,9.4,1268060,0.00726645
sh600802,8.19,230958,0.00423688
sz000026,8.5,25500,0.000865
sz002068,6.4,127360,0.0009655200000000001
sz002336,7.4,52540,0.0005254
sh603036,12.43,121814,0.00271575
sz002420,3.77,1064271,0.010642710000000001
sz000800,8.25,538725,0.0015236800000000001
sz000953,3.85,48510,0.055803410000000005
sh603029,14.8,5920,0.0001515
sz002533,0.0,0.0,0.0
sz300102,6.64,96944,0.00016128
sz002372,16.51,277368,0.0043452
sh600545,7.63,134288,0.005289309999999999
sz002947,54.58,5643572,0.05643572
sz300514,12.44,67176,0.00288998
sz002266,4.41,178164,0.00039072000000000005
sz002012,4.71,1439376,0.04192208
sz002747,9.98,917162,0.00240875
sh603078,30.42,133848,9.444e-05
sh600892,6.0,816000,0.10344474
sh600078,3.95,122055,0.0031031000000000006
sz000629,3.65,1238080,0.00901098
sz300286,9.53,32402,9.68e-06
sh600388,12.25,327075,0.00817896
sz300119,9.2,69920,0.20027479999999998
sz002043,5.92,8880,0.07266896
sz000506,3.32,674956,0.011515
sz000520,3.4,326740,0.00974376
sh600637,11.63,943193,8.175999999999999e-05
sh600684,5.02,396580,0.0081408
sz002820,13.5,1350,1.35e-05
sh603011,5.38,21520,0.0009370800000000001
sz300112,7.64,82512,0.00051282
sz300424,21.16,12329403,0.35100208
sz300301,3.97,17865,0.00051712
sh600697,20.48,30720,0.0009324
sz300515,9.71,266054,0.00014925
sh600372,16.65,2815831,0.02500561
sh600322,3.55,387305,0.0103894
sz300074,4.26,823185,0.01565955
sh600355,4.35,384105,0.021174389999999998
sz002183,5.49,844911,0.03753754
sz300440,7.1,100110,0.012034079999999999
sh601908,4.12,98880,0.00090906
sz300234,6.61,95184,0.00051636
sh600401,0.0,0.0,0.0
sz300050,6.33,319032,0.01147608
sz300284,11.97,281534,0.00122
sh601991,3.38,714846,0.00943776
sh603019,46.6,5195900,0.0165795
sz000976,4.94,483132,0.0011696599999999999
sz000039,13.17,795468,0.00071658
sh603069,7.29,112995,5.968e-05
sz002422,23.41,1308619,0.027672
sh603088,13.02,3125,0.00044814
sz300171,8.78,14310522,0.62208858
sz002085,8.24,2917784,0.02917784
sz300562,11.7,184860,0.012734120000000002
sh600828,5.7,7725210,0.02617539
sz002023,12.03,1556682,0.0119064
sz000796,7.88,126868,0.0015366
sz002885,22.7,86260,0.01001092
sz300449,18.29,684046,0.013431
sz002174,19.4,913740,0.0031257
sh600742,11.72,12986,0.00448357
sz002706,6.2,385981,0.0090954
sz000049,33.39,300510,0.0023529000000000002
sz000897,2.8,1901760,0.01964752
sz000958,4.17,490392,0.00614304
sz002146,9.55,505195,0.02739632
sz300197,4.42,6388889,0.0017310500000000003
sh603956,12.01,171539,0.01168573
sz300430,8.99,101108,0.0019998
sh600803,11.24,1059932,0.02604867
sz300609,37.66,504644,0.008216
sz000671,6.8,1709520,0.012598350000000001
sz002072,6.38,968484,0.00253929
sz002748,8.29,653252,0.051428259999999996
sh600744,3.26,158762,0.00064512
sz300299,6.0,1215600,0.00298531
sz002083,5.52,41952,0.0022632599999999996
sh603000,17.78,42491515,0.00873714
sh600775,10.05,2155725,0.01916935
sz002009,9.82,1899188,0.006456
sz002188,3.63,139392,0.00030710000000000004
sh603259,87.71,1086902,0.0038136
sh601996,3.37,342729,0.0022446
sz300397,18.4,15928880,0.40516448000000005
sh601018,3.93,539982,0.01275516
sh600556,6.67,713023,0.08281493999999999
sz000682,4.25,51425,0.00248941
sh600090,5.82,1837956,0.0030683
sz002416,5.87,450933,0.00121584
sz000691,4.56,97584,0.00356922
sz000852,8.34,653264,0.00656632
sh603590,34.6,13840,0.00420784
sz300737,9.04,40680,0.0039259
sh601218,3.02,915966,0.01763205
sz000931,8.49,1240389,0.01052982
sz002933,53.12,4217728,0.04217728
sh601111,10.19,1218724,0.0103721
sh600030,23.74,48655130,0.1107287
sz300024,16.5,2315544,0.0014169500000000002
sz002269,2.78,344998,0.024686399999999997
sz300341,5.79,60216,0.0001428
sz300185,2.12,4327556,0.06755209999999999
sz300212,24.78,1291038,0.014589050000000001
sh600508,10.68,228552,0.00132348
sh601179,4.23,1099377,0.0001491
sh603387,30.7,325420,0.0025663999999999995
sz002800,18.4,77280,0.0034743
sh600959,4.95,557865,0.01285
sh603656,16.41,213330,0.0015087799999999997
sz002817,19.07,13349,0.0007534800000000001
sz300582,17.5,7859250,0.035485800000000005
sz002354,5.5,12645820,0.0418778
sz300677,18.6,100440,0.00335502
sh601858,10.38,150510,0.009790230000000002
sh601799,56.1,11220,0.00034884000000000005
sh601208,5.22,1205298,0.014765999999999998
sz000790,5.08,589788,0.008863790000000002
sh600114,7.34,549003,0.00299429
sh600582,3.8,237500,0.017505
sz300235,9.55,40110,0.01029758
sz002662,4.68,2841228,0.0039579
sz000860,41.98,1120866,0.0011547900000000002
sz002545,7.24,299012,0.08063532000000001
sz002052,4.57,118820,0.0116
sz300602,39.75,1339575,0.02483933
sz000036,6.43,329216,0.010975440000000001
sz000886,4.48,1755712,0.00036531
sh601118,5.4,5487480,0.0548748
sz300732,36.67,858078,0.0035856000000000004
sz002882,10.54,118048,0.00211381
sh601198,13.45,2564915,0.0327911
sz002765,6.96,696,0.00990492
sh600894,7.01,257267,0.00115078
sz300403,5.61,142494,0.00075372
sz002383,13.51,1692803,0.02879996
sz002375,6.13,173479,0.02272166
sz300298,12.45,44820,0.00043724000000000004
sh601689,16.45,2184560,0.98806608
sh600805,5.4,77121,0.00237398
sz002139,5.35,356310,0.01979985
sh603976,17.79,169005,0.026882700000000002
sh603138,21.53,310032,0.000436
sz000831,9.95,345265,0.0008358100000000001
sz000975,10.6,8296620,0.0075206299999999995
sh600118,22.95,2602989,0.004794400000000001
sz300318,4.48,448,0.00599676
sh600325,7.35,492597,0.04373424
sz002307,6.3,787374,0.02348352
sh600777,2.45,3019625,0.0051065500000000005
sh603393,32.74,16370,0.00013324000000000002
sz000151,12.27,1880991,0.09566609999999999
sh600269,4.37,767809,0.0003608
sh603968,14.83,10381,0.00033571999999999996
sh600273,9.69,739347,0.0295356
sh603730,23.44,75008,0.0028731
sh600399,3.57,1283415,0.00178772
sz002835,7.86,60522,0.00473214
sz002621,22.7,447190,0.02298
sh600089,7.93,514165,2.4119999999999996e-05
sh600297,5.05,442885,0.019331539999999998
sz000819,10.1,351480,0.0004472
sh603896,33.89,152505,0.00156645
sz300369,11.68,320032,0.008850400000000001
sh600361,4.42,837590,0.01130415
sz002319,11.38,258326,0.000289
sz000937,4.2,451500,0.012274
sh601166,17.7,4108170,0.08653087999999999
sz002605,9.3,1302000,0.41029224000000003
sh600298,27.35,399775,0.006731099999999999
sz002306,3.82,43166,0.0023069
sz300709,31.55,44170,0.00233235
sz300332,4.2,317940,0.00457976
sz000538,0.0,0.0,0.0
sh600570,85.2,14637360,0.0413
sz002392,3.83,1083507,0.0016230900000000002
sh601128,7.61,5801864,0.020836080000000003
sh600527,2.63,1772883,0.0024035
sz300356,7.6,1327720,0.008339
sh603768,12.88,48944,0.01547109
sh601919,5.08,391160,0.00027864
sh600869,5.29,610466,0.0056657899999999995
sz300099,5.07,255021,0.0011937
sz000869,29.54,599662,0.0001494
sh600211,31.71,91959,0.00124336
sh600599,13.55,1631420,0.00136
sz300093,6.56,81344,0.00322846
sz002615,5.87,51069,0.01981378
sz000759,6.35,24765,0.0009216000000000001
sz300460,8.75,2043125,0.00011920999999999999
sz300712,15.65,126765,0.00105666
sz002806,18.9,1067850,0.50380495
sh601877,25.39,804863,0.00140965
sh600623,8.86,86828,0.00109868
sz300342,8.08,741744,0.00421675
sz300579,33.22,677688,0.0013391999999999998
sh603866,53.5,48150,5.3729999999999995e-05
sh600784,5.64,84036,0.00262416
sh600207,4.92,65436,0.0011227000000000001
sh601727,5.62,376540,0.01383648
sz300675,27.6,389160,0.0005608
sz300345,4.6,16424760,0.20816436000000002
sz002586,5.09,89584,0.00027092
sz002169,4.46,350556,0.016101
sz300306,8.7,143550,0.004089
sz002913,47.9,747240,0.00278502
sh601038,4.96,86800,0.00315216
sz000598,4.69,105994,0.01514156
sz300422,11.18,196768,0.00111552
sz300215,6.6,307560,2.6719999999999998e-05
sz002824,10.05,367830,0.00015480000000000002
sh603365,15.96,132468,4.83e-05
sh600880,4.06,257404,0.00798573
sh603055,12.47,310503,1.262e-05
sh603856,11.98,191680,0.00051534
sz002436,5.44,1029792,0.01029792
sz300066,4.39,287984,0.0022373999999999996
sh600316,13.9,9108670,0.008338040000000001
sz000818,10.2,398820,0.009530559999999999
sz000650,6.07,409634,0.07742628
sz300572,52.82,10564,0.28505684000000003
sh603159,19.98,197802,0.00607418
sz002426,3.35,1085735,0.02814201
sz002536,11.37,321771,0.0029952
sz300678,24.14,2324682,0.00113988
sz000662,6.46,266152,0.0034253999999999995
sz000573,3.52,185504,0.01148826
sh603700,31.52,4352912,0.008283109999999998
sh601872,4.61,109718,0.0008108999999999999
sh600505,6.62,95328,0.0072162
sh603939,54.7,136750,0.00066456
sh600485,0.0,0.0,0.0
sh600395,5.52,271584,0.005883480000000001
sh603089,18.88,83072,0.0019787999999999997
sz002044,17.04,168696,0.00118456
sz300003,25.06,21950054,0.02718945
sh603308,10.41,178011,0.00151716
sz002728,15.69,577392,0.0032175
sh600807,4.22,159094,0.32138940000000005
sh600189,4.36,78916,0.0010786499999999998
sh600400,4.06,72674,0.0048912999999999995
sh600469,4.39,137846,0.0044829399999999995
sz002692,4.35,55680,0.00029238
sh603027,18.72,252720,0.00038060000000000004
sh600929,9.53,2228114,0.00351021
sz002090,18.03,55893,0.0003676
sh600077,3.16,277764,0.0031808
sh600735,6.31,1832424,0.010724780000000001
sh603668,8.24,60152,0.00016036
sz300020,7.83,389151,0.02141237
sz002279,7.36,11544307,0.00096266
sh600258,18.71,492073,0.001027
sz300536,9.53,7624,0.00037582000000000007
sz000680,3.81,365760,0.0033591600000000004
sz300147,7.23,241554,4.458e-05
sz002283,3.91,259624,0.00398
sh603018,18.79,559942,0.0005536100000000001
sz300042,16.46,105344,0.0018648000000000002
sh603335,6.12,171360,0.0006118
sh603058,10.98,368928,0.004275
sz002371,51.8,1212120,0.025228
sz000526,21.91,633199,0.0009492000000000001
sz000607,4.84,4840,0.0006520800000000001
sz300517,14.47,112866,0.0022423499999999997
sz300381,9.77,29310,0.0022198400000000003
sh600366,6.05,373890,0.0014968800000000001
sz000546,9.7,342410,0.00881986
sz300739,22.9,153430,0.00090519
sz002672,11.82,791940,0.0026552399999999997
sh603663,19.46,272440,0.0027244
sh601390,7.42,3151437,0.0011668800000000001
sh603298,13.8,49680,0.0015635199999999999
sh603928,14.4,109440,0.000879
sh603105,16.55,1309105,0.00766158
sh600038,48.59,1185596,0.0019576
sh601006,8.87,1543380,0.01726455
sh600122,4.3,1153690,0.00076912
sz000963,30.7,3483099,0.01208285
sh600060,9.65,1354860,0.006000959999999999
sh603963,13.08,154344,0.027983699999999997
sh601789,3.67,266809,0.0021241199999999997
sz300510,11.31,1301781,0.0013708
sh603881,32.36,181216,0.0018536000000000002
sh603717,9.96,98803,0.00065325
sh600330,7.83,1665441,0.010916640000000002
sh600113,0.0,0.0,0.0
sz300477,9.55,1473565,0.0028684699999999997
sz002665,3.1,487630,0.1145515
sz000729,6.55,318330,0.00411995
sh601375,5.84,1777696,0.00752534
sz000411,12.83,74414,0.00198512
sh600662,4.81,205387,0.020548350000000003
sz002958,0.0,0.0,0.0
sz002740,6.61,260434,0.0032847900000000005
sz000935,17.55,2781675,0.02781675
sz300679,32.99,1821048,0.00172533
sh600167,12.9,32250,0.00076328
sh603819,17.19,128925,0.00483039
sh600605,10.75,158025,0.00035738999999999996
sz300472,17.4,52200,0.00416837
sh601555,9.5,1152350,0.0115235
sz000715,6.97,8370,0.0013884000000000001
sz002189,16.85,2151745,0.0031199699999999997
sz300483,31.28,53176,0.00022392999999999998
sz000858,69.8,9981400,0.021556259999999997
sz300157,4.86,286254,0.0026868499999999997
sh600626,5.5,190575,0.00112112
sz300722,35.85,1530795,0.00433636
sz300653,55.11,4811103,0.00522008
sz300690,19.76,27664,0.00027958
sz000851,5.84,1760176,0.0011173499999999998
sz300244,17.7,545160,0.000936
sh603309,11.1,17760,0.00227304
sh601108,10.57,8329160,0.01386231
sh603080,20.54,45188,0.00054184
sz002637,7.96,193802,0.0062951000000000005
sh600917,7.26,146652,7.38e-06
sz002657,17.4,10999445,0.011440640000000002
sz002421,4.14,433872,0.00405423
sz000989,11.63,333781,0.01586985
sh600031,10.44,3626334,0.05402496
sh600050,6.57,33053834,0.08567860000000001
sz300548,38.87,843479,0.00016284
sh600239,3.62,101722,0.09732672
sh603987,6.96,205111,0.001584
sz002017,12.8,7785830,0.6898816000000001
sh600674,9.27,48204,0.0001398
sh600028,6.03,3283335,0.0083325
sh600779,42.2,26537428,0.01935
sz000711,6.08,87552,0.00063448
sh603988,10.34,71346,0.00135063
sz000570,4.43,68665,0.01074457
sz300760,117.25,2415350,2.5626762999999997
sh600483,9.24,51744,9.41e-06
sz000978,6.14,87802,0.00561762
sh603050,13.96,234528,0.0047376
sh603486,56.3,90080,0.0020696399999999998
sz002333,6.27,231513,0.00382392
sh600958,12.62,2238788,0.02238788
sz002945,14.51,48535950,0.02361475
sh603068,0.0,0.0,0.0
sz002264,6.25,260625,0.00235956
sz000100,3.25,2914925,0.02567516
sz002346,13.35,267000,0.00276966
sh603843,8.14,140008,0.00011536
sz002867,30.09,81243,0.0009424
sz002329,4.06,4776590,0.0007245
sz300682,19.5,1421550,0.0142155
sz000713,5.68,74408,0.00237795
sh600970,6.77,1222662,0.0333676
sz300556,19.7,750570,0.0009063000000000001
sh603126,6.18,84048,0.00824086
sz002653,11.43,5715,0.00092193
sz300478,14.71,1471,0.00834974
sh601368,6.31,85816,0.00565268
sz300303,3.08,691460,0.021510120000000004
sz000883,4.12,95172,4.13e-06
sz000885,8.45,9295,0.00124265
sz300311,7.28,1887224,0.017070899999999996
sh600321,2.22,86802,2.25e-05
sh600559,15.37,971384,0.012363
sz300338,8.32,897728,0.005434560000000001
sz300104,2.74,12343999,0.04042431
sz002822,5.85,272025,0.0024561299999999995
sh603038,18.55,3710,0.0003782
sz300117,4.34,52948,0.00036792000000000004
sh603337,39.32,31456,0.0006424
sz002816,18.68,196140,0.00285
sh603733,16.82,181656,0.00400512
sz002330,5.21,325625,0.00796728
sz300640,10.63,532563,0.0016846100000000002
sz000786,17.8,491280,0.01025532
sh603007,9.28,330368,0.00134552
sh603609,10.48,166632,0.00026875
sz300656,23.0,71300,0.00084204
sz000410,7.92,581328,0.007150910000000001
sh601615,12.1,8224370,0.0019968000000000004
sh600100,10.2,817020,0.00549661
sz000088,6.33,819735,0.0024258699999999997
sz000779,9.61,46128,0.00025454
sz002519,3.97,353409,1.3997431200000001
sh603689,11.48,98728,0.0014213
sz002089,5.55,4149213,0.12279036
sz002923,24.38,824044,0.0030814
sh600651,3.58,338310,0.00135424
sz000659,3.63,124509,0.0335987
sz002032,60.85,121700,6.179e-05
sh600676,4.91,63339,0.00523776
sh600967,11.82,1056708,0.00553285
sh603357,20.08,168672,0.013215300000000001
sz002368,27.8,3864200,0.0045563
sz002255,4.08,441048,0.00359871
sz300151,5.99,210249,0.00750272
sh603332,40.83,5393643,0.0094005
sz002691,7.83,126063,0.004029
sz002123,11.6,29111128,0.5288244
sz002742,7.7,91630,0.0033891000000000004
sz300663,19.98,1236762,0.0030825
sz002585,6.07,1077425,0.009333
sz300452,19.88,6669859,0.0138
sh600602,6.19,503247,0.00471472
sz002099,5.6,845062,0.00123478
sz002840,16.9,3084250,0.0004445
sh600187,3.28,2656472,0.00741356
sz000597,12.2,107360,0.0010735999999999999
sz300520,18.63,149040,0.0010395
sz002353,19.81,2256359,0.001524
sh603809,16.4,1240824,0.00020856
sh601311,9.86,534412,0.007565099999999999
sh603066,7.55,80785,0.00111813
sz002086,4.29,552123,0.00832659
sh600053,27.8,3386040,0.0023732000000000002
sh603305,32.35,1255180,0.0129375
sh600459,0.0,0.0,0.0
sh601718,4.18,1908588,0.02070175
sh600035,3.44,321296,0.0185932
sz001872,17.0,76500,0.00045916
sz000623,18.23,1369073,0.0034058499999999998
sz002215,6.24,265824,0.0021666
sh603859,24.51,284316,0.00702144
sz000150,11.57,535691,0.026330700000000002
sz300279,5.36,181704,0.01052334
sz000666,14.34,8826270,0.006178200000000001
sz300367,11.15,1470685,0.00301768
sh600093,10.44,1546164,0.01680955
sz002661,13.53,622380,0.0016307000000000001
sh603813,19.15,38300,0.0009945
sh600438,11.63,5947582,0.0199815
sh603816,52.26,41808,0.0134442
sh603739,34.5,16280550,0.0110595
sz002695,12.43,7458,0.005187280000000001
sz300357,39.8,533320,0.004948019999999999
sh603090,14.12,1412,0.003596
sz300580,16.48,182928,0.0008522100000000001
sz000767,2.76,320712,0.00110995
sz300114,9.5,857850,0.0002934
sz300089,6.23,819245,0.00804468
sh603690,20.85,20850,0.00188598
sh601968,4.95,110385,0.0005039900000000001
sh601881,11.0,10120000,0.02137919
sh600062,13.1,503040,0.004522440000000001
sh600377,9.69,163761,0.00396011
sz002394,10.92,941304,0.0064153199999999995
sh603598,9.75,566475,0.0022450300000000003
sh600335,7.44,683736,0.00188436
sh603006,11.82,219852,0.0031877000000000003
sz000023,16.53,985188,0.00071545
sz300034,11.55,660660,0.004469849999999999
sz300131,5.65,1203450,0.0032832800000000004
sz300394,32.49,597816,3.3469999999999996e-05
sz300271,18.21,473460,0.0053424
sz002725,10.12,140668,0.005501400000000001
sz002407,14.55,1705260,0.00219385
sz002408,7.84,1448832,0.002005
sz000595,3.65,927100,0.0022111599999999998
sz002942,34.78,1366854,0.0066198
sz002300,6.72,206304,0.0003645
sh603729,16.42,12479,0.0033003000000000004
sz002200,6.26,388120,0.0041151
sh600176,10.83,1187152,0.0018276599999999998
sz300525,31.11,102663,0.00162
sz002206,4.44,84804,0.00023348000000000002
sh600783,24.5,27148450,0.01692425
sh603661,32.91,46074,0.00949212
sh600532,5.72,1208064,0.006113100000000001
sz300433,8.39,2291309,0.012497600000000001
sz000070,16.1,36265250,5.04576114
sz002290,10.14,449202,0.00115136
sz000961,7.48,1183336,0.01699722
sh603901,7.48,115192,0.00088392
sh600267,9.93,139020,0.0036001799999999997
sh600768,10.98,2196,0.00066352
sz300522,18.25,25550,0.00010992
sz000616,3.51,1307124,0.03526098
sz002644,8.52,41748,0.00021675
sh600719,4.58,22442,0.00144597
sh603798,10.89,193842,0.0004986
sz002853,19.5,946725,0.0001964
sz002374,3.25,289250,0.00409024
sh600710,4.63,64820,0.0030241200000000004
sz300021,5.69,282224,0.07703040000000001
sh601811,12.61,1562379,0.015623789999999999
sh600568,2.7,2478870,0.02673472
sh600792,3.88,1135288,0.00045258000000000006
sz300334,7.93,79300,0.0028945999999999998
sh600382,8.9,312390,0.0046002
sh600882,8.34,25020,0.0002502
sh603926,15.69,97278,0.00484398
sh600386,4.47,139911,0.00402192
sz002542,4.85,384605,0.00063666
sz002285,5.95,88060,0.0046113199999999995
sz300451,20.7,962550,0.00421095
sh600844,3.9,1874730,0.0002106
sz000717,5.8,738340,0.05445698
sz000917,8.0,22980000,0.01795678
sh601158,6.0,450000,0.0036844499999999997
sz002172,4.21,28207,0.29161477
sz300241,5.39,102426,0.00061488
sh603367,16.5,90750,0.0012645
sz002826,11.15,180630,1.1560000000000001e-05
sz000951,13.76,68800,0.0128451
sz002431,4.51,621478,0.0033587400000000002
sh600405,5.28,486816,0.0012887999999999999
sz002007,37.78,1216516,0.00148694
sz002126,8.44,263328,0.0007659
sz002095,28.45,1379825,0.006355929999999999
sz002258,15.15,1096860,0.00059982
sz002486,4.06,233044,0.0034519599999999996
sh601360,27.0,1355400,0.013554
sh600699,24.87,634185,0.00122038
sz300314,10.11,202200,0.00387995
sz002855,9.37,64683,0.00021941999999999998
sh600180,8.16,28560,0.0005464799999999999
sz300156,3.94,408184,0.0180044
sz300258,13.02,1953,0.0002227
sh600149,5.88,274596,0.033171599999999996
sz300172,5.99,62895,0.01412675
sh603633,11.85,5925,0.00013398
sz002004,5.3,415843,0.0022493
sz002403,9.3,217620,0.005607900000000001
sh600555,3.14,436146,0.0043488
sz002340,4.77,913455,1.446e-05
sz000400,10.99,303104,0.0054168
sh603178,10.7,82390,0.0010336000000000002
sz000421,5.21,115141,0.0040455
sh601099,4.06,173722528,0.09911616000000001
sz300493,10.73,784363,0.00025116
sz000977,21.56,2767075,0.02157368
sh600877,4.64,104864,0.02974596
sz300500,23.45,504175,0.00108054
sz000550,18.41,115983,0.00343674
sz002674,10.2,46920,0.0027498999999999996
sz300648,18.7,258060,0.0017590400000000001
sz000933,4.89,1857711,0.047379920000000006
sh600765,10.12,2621080,0.01355932
sz300464,8.4,337680,0.00154031
sz000911,6.2,145080,0.0051256800000000005
sh600884,15.33,275940,0.0072709
sz002270,5.27,467976,0.011326280000000001
sz300763,0.0,0.0,0.0
sh600064,9.18,2371194,0.00846384
sz000735,13.06,15007246,0.0612765
sh600860,5.39,39347,0.004739279999999999
sh603322,33.02,270764,0.00023317000000000002
sh603501,39.25,855650,0.00217188
sh600068,7.14,540298,0.025293600000000003
sz002038,26.5,1113000,0.01417728
sh603040,27.35,16410,0.0006316200000000001
sz000576,8.05,5585895,0.6768768799999999
sz300644,30.8,77000,0.00101088
sh600132,33.46,374752,0.00459
sh600376,8.11,334132,0.000165
sh603787,10.86,84708,0.002409
sz300001,22.43,1188790,0.01144058
sh600816,7.55,75501510,2.0223732
sz002400,3.5,2387350,0.00231633
sz300711,19.43,378885,0.00143737
