,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002786,9.46,6990940.0,0.5217932,77.31666666666668
sz000973,3.67,402966.0,0.0031180500000000002,0.05
sz000537,7.21,88683.0,0.00054375,0.5
sz000901,10.23,371349.0,0.006814059999999999,0.3333333333333333
sh600866,0.0,0.0,0.0006846999999999999,0.05
sh603208,27.07,181369.0,0.0009407800000000001,2.05
sz002025,24.75,34650.0,0.001771,0.03333333333333333
sz002887,19.24,725348.0,0.0022678,0.06666666666666667
sz002360,5.51,271092.0,0.0018659500000000001,0.48333333333333334
sh600284,5.49,1759545.0,0.020620440000000004,13.783333333333333
sz002509,2.55,832065.0,0.0120513,1.1333333333333333
sz002655,6.55,123795.0,0.0012804,0.75
sh603797,12.1,6050.0,0.001217,0.0
sh600195,11.03,54047.0,0.0016643299999999999,0.03333333333333333
sz300219,6.96,191400.0,0.00034250999999999997,0.05
sz300344,6.93,5602212.0,0.7031524499999999,5.3999999999999995
sh600311,3.51,1188486.0,0.01055649,3.7333333333333334
sz300529,41.22,24732.0,0.00037943999999999993,0.2
sh603086,24.26,2744049.0,0.004878,0.0
sh603678,16.0,344000.0,8.314999999999999e-05,0.45
sz000807,4.16,663520.0,0.013961080000000002,2.1
sz002932,45.51,423243.0,0.0063273,0.6833333333333333
sz002335,15.87,53958.0,0.00299274,0.6
sh600978,3.89,3204971.0,0.00713184,1.25
sz002059,5.6,215040.0,0.0033207999999999996,0.25
sh600547,30.65,23137685.0,0.009572639999999999,0.1
sh600282,3.58,669818.0,0.02052,5.5
sh600352,9.64,1785328.0,0.026319919999999997,1.5666666666666667
sh603156,0.0,0.0,0.0005295600000000001,0.2833333333333333
sh600758,3.48,10092.0,0.00187083,3.55
sz002440,9.49,46501.0,0.004622049999999999,1.9
sz000627,6.2,5473980.0,0.054739800000000005,0.5833333333333334
sh600815,3.06,24480.0,0.01511028,30.416666666666668
sz002626,12.39,3717.0,0.00068364,1.2166666666666666
sz300684,37.0,19162300.0,0.0018961800000000001,1.3166666666666667
sh600590,5.79,29529.0,0.004031,0.43333333333333335
sh603557,7.4,42180.0,0.00131898,0.5333333333333333
sz300091,4.34,4109546.0,0.00499299,0.0
sh603177,9.48,18960.0,0.00036972000000000003,6.1
sz002593,3.36,25200.0,0.000252,32.81666666666667
sz300143,8.57,72845.0,0.00109855,0.18333333333333332
sz300269,5.52,101568.0,0.00124096,5.283333333333333
sz002535,3.5,23450.0,0.00061775,8.7
sh603269,14.1,39480.0,0.0008242200000000001,2.9
sh603871,36.96,129360.0,7.418000000000001e-05,0.0
sh600795,2.58,400932.0,0.00833373,23.95
sh600621,9.01,922624.0,0.00039345,0.3333333333333333
sz300549,12.65,79695.0,0.00033227999999999996,3.316666666666667
sz002434,6.03,10854.0,0.0020651800000000002,0.05
sz002184,9.52,287504.0,0.0014303999999999999,4.4
sh600088,8.88,48858.0,0.0027244800000000005,0.1
sh600793,0.0,0.0,0.00356827,4.733333333333333
sh600667,5.74,762846.0,0.001219,0.7166666666666667
sz300079,3.64,388752.0,0.0014056099999999998,0.0
sz002839,5.7,1174770.0,0.026214759999999997,2.916666666666667
sh600780,3.38,30420.0,0.0001038,0.6833333333333333
sh600855,10.58,271906.0,5.38e-05,0.0
sz300438,17.99,1029028.0,0.0020423999999999998,0.0
sh600243,4.21,13472.0,0.00109312,1.5666666666666667
sh600829,6.0,1800.0,0.0034884,0.0
sh603330,19.65,37335.0,0.00031696,0.5
sz002069,3.53,134493.0,0.0011200799999999999,1.9333333333333336
sz002774,9.69,6106638.0,0.01184625,0.0
sh603358,11.41,52486.0,0.00070882,0.11666666666666667
sz002496,2.09,216315.0,0.01928913,1.0666666666666667
sz001979,18.71,1877548.0,0.014497,0.0
sh600963,4.09,37628.0,0.006383879999999999,1.5
sh603300,4.61,600222.0,1.8920000000000002e-05,4.333333333333333
sh603013,18.03,439932.0,0.006363,0.11666666666666667
sh600876,11.24,4496.0,0.00202208,1.05
sz000592,3.13,633199.0,0.0038236000000000003,1.45
sh601212,3.24,895536.0,0.00786213,0.25
sz002487,3.76,376000.0,0.00376,1.1
sh600091,3.76,72944.0,0.00018192000000000002,0.0
sz300743,38.0,235600.0,0.0025976000000000003,0.35
sz300035,4.94,52858.0,0.0045136,0.0
sz000587,2.53,3006399.0,0.017211289999999997,0.4166666666666667
sh600143,4.87,41882.0,0.01563,4.466666666666667
sh600152,6.34,128068.0,0.00257752,0.0
sz002228,4.65,276675.0,0.010289600000000001,1.9500000000000002
sz300447,9.74,356484.0,5.928e-05,0.0
sh600128,7.64,679960.0,0.00767056,0.41666666666666663
sz300469,17.92,125440.0,0.00268128,0.8166666666666667
sz300163,0.0,0.0,0.00298214,6.133333333333333
sz002071,4.48,44352.0,0.0014805,3.4833333333333334
sz300294,26.1,95265.0,0.0041118000000000005,0.1
sz002238,6.61,17847.0,0.0015912,2.1
sh600462,2.04,7137574.0,0.00809992,120.18333333333334
sz002782,13.16,1179136.0,0.00226062,0.05
sz002760,14.68,22020.0,0.00214848,0.45
sz000065,0.0,0.0,0.0002737,0.15
sz300657,30.86,225278.0,0.00152544,0.2833333333333333
sz002042,5.93,132832.0,0.0009877,0.18333333333333332
sz002803,16.2,5130540.0,1.0258559900000002,106.75
sh600572,6.66,42957779.0,1.47333852,6.133333333333333
sh600105,4.54,873950.0,0.00584892,0.44999999999999996
sz002382,0.0,0.0,0.00121626,0.05
sh600771,25.01,935374.0,0.00035588,0.0
sz002260,2.85,43605.0,3.157e-05,0.45
sz002792,32.7,1255680.0,0.0046632800000000005,0.15000000000000002
sz000637,5.12,42599434.0,2.6746112,144.8
sz000159,4.22,151498.0,0.0013556400000000002,3.283333333333333
sz002364,9.44,181248.0,0.001919,0.0
sh603912,12.98,61006.0,0.0015306500000000002,0.15
sz000661,190.0,209000.0,0.00482425,0.13333333333333333
sh600733,7.91,78309.0,0.0016399999999999997,0.0
sz000042,11.32,35092.0,0.0001722,0.05
sz002425,6.06,41814.0,0.00724549,4.949999999999999
sh600821,4.4,421520.0,0.00050737,1.1166666666666667
sz002304,100.0,3650000.0,0.00071722,0.5
sh601766,8.66,1120388.0,0.011052800000000002,4.45
sz002805,14.46,257388.0,0.00030534,0.1
sz000668,9.33,10263.0,0.00092928,0.15
sz002946,8.64,45792.0,0.00567648,228.78333333333333
sh603096,0.0,0.0,0.00012187999999999999,0.1
sz002031,2.03,55622.0,0.0012791999999999999,15.850000000000001
sh600597,0.0,0.0,0.00073358,1.2999999999999998
sz300097,11.44,38896.0,0.0035196999999999997,0.05
sz000913,9.2,48760.0,0.00020306,1.25
sh600586,2.96,1184.0,0.00790296,5.766666666666667
sz002186,11.87,122261.0,0.0005112700000000001,7.783333333333333
sh603917,11.92,271776.0,0.00183768,1.0166666666666666
sh600595,2.56,1183155.0,0.00803382,0.08333333333333333
sh600138,12.88,2023448.0,0.01057036,0.25
sh603681,0.0,0.0,0.0,0.0
sz000791,5.03,443143.0,0.03311264,16.283333333333335
sz002377,4.4,72160.0,0.00050285,1.7
sz000882,2.37,67308.0,0.013723320000000002,0.9166666666666667
sh601518,2.78,45314.0,0.00082305,3.683333333333333
sz000555,10.48,1560472.0,7.399000000000001e-05,1.05
sh600493,6.08,209152.0,0.0051315200000000005,1.8333333333333333
sz002694,4.28,8132.0,0.00048271999999999996,3.416666666666667
sh600578,2.91,11931.0,0.01979176,56.53333333333333
sz300085,7.88,219852.0,0.01144648,0.25
sh600613,5.13,7695.0,0.00066816,0.0
sz002508,25.5,2305200.0,0.00571064,0.2
sz000166,4.42,833612.0,0.03863698,5.6
sh600890,7.62,125730.0,0.0005509600000000001,8.383333333333333
sh600755,7.03,707218.0,0.00784548,0.9
sz002274,5.91,669603.0,0.0045225,0.15
sh601869,40.19,462185.0,0.005684,0.26666666666666666
sz300292,4.32,524016.0,0.01663371,0.9
sz300435,10.27,349180.0,0.0001551,0.0
sh601607,16.75,572850.0,0.0037054800000000006,1.9333333333333333
sz002092,7.43,971101.0,0.039365699999999997,2.716666666666667
sh600288,7.21,95172.0,0.00153186,0.5333333333333333
sz300495,12.63,1461291.0,0.07865475,0.3
sz000504,12.14,7284.0,0.006225,0.0
sz002475,15.69,1768263.0,0.07886648,0.23333333333333334
sz002875,15.79,1353203.0,0.0092988,0.03333333333333333
sz300166,11.1,526140.0,0.0013368000000000002,0.03333333333333333
sz002920,20.86,12516.0,0.0016832399999999997,0.5166666666666667
sz002953,0.0,0.0,0.0,0.0
sz002677,11.6,474440.0,0.01994202,0.0
sz002547,6.21,1596591.0,0.01031008,0.06666666666666667
sz000591,3.21,233367.0,0.0011178000000000002,4.4
sh603578,19.77,229332.0,0.00071892,0.48333333333333334
sz000422,3.51,76167.0,0.02092725,1.4333333333333333
sh603580,16.09,33789.0,0.0014018,0.5333333333333333
sh600262,18.87,307581.0,0.00307581,0.25
sz002245,4.21,65676.0,0.024824,3.0666666666666664
sh603601,0.0,0.0,0.00550184,9.416666666666666
sh600131,0.0,0.0,0.0,0.0
sh603306,14.1,45120.0,7.09e-05,0.48333333333333334
sz000625,7.63,663810.0,0.00050115,0.2
sh603722,21.48,154656.0,0.00154656,0.05
sz000679,4.0,307200.0,0.00027472000000000005,0.6333333333333333
sh600133,5.96,302172.0,0.006228,1.3666666666666667
sh600720,6.7,72360.0,0.016224540000000003,0.45
sz002861,19.9,23880.0,0.004643700000000001,3.25
sh603203,0.0,0.0,0.0006768,0.2
sz002253,14.56,154336.0,0.00137082,0.1
sh603015,6.19,1238.0,0.00010642,0.05
sh601939,6.87,7460820.0,0.0323388,0.9666666666666667
sz001896,3.25,65975.0,3.2599999999999997e-06,0.9833333333333333
sh600439,2.92,249952.0,0.0035872000000000005,3.433333333333333
sh601606,13.66,1344144.0,0.00089088,0.0
sz002548,6.74,674.0,0.00071552,0.5
sz000019,7.14,15708.0,0.00235893,11.816666666666668
sz002719,11.79,205146.0,0.00290848,2.9166666666666665
sh600900,15.96,256956.0,0.00027319,0.25
sz002308,4.6,289800.0,0.014843359999999998,0.9
sh603508,44.47,529193.0,0.00049038,0.0
sz000880,8.49,571377.0,0.0026785199999999998,1.5666666666666667
sh603222,14.05,16860.0,7.045e-05,3.533333333333333
sh600420,8.69,27808.0,0.0028809,6.216666666666667
sz300418,13.68,1017792.0,0.00245322,2.8666666666666667
sz002622,3.34,1252834.0,0.00622596,0.6
sz000777,12.22,1628926.0,0.52636539,10.05
sz000755,4.29,81510.0,8.66e-06,0.0
sh600287,5.2,479960.0,0.010493699999999998,0.15
sh603198,14.77,25109.0,0.00313291,1.5666666666666667
sh601000,2.49,172308.0,0.01494705,14.616666666666667
sh600048,12.36,4595448.0,0.00995676,1.3833333333333333
sz300559,37.23,11169.0,0.00351648,1.7
sz002291,4.4,18920.0,0.00101676,0.0
sz000153,0.0,0.0,9.605000000000002e-05,0.0
sh603588,8.68,348068.0,0.00499968,0.15
sz002741,14.93,41804.0,0.00134024,0.3333333333333333
sz000567,10.94,27350.0,0.00017696,1.4666666666666666
sh600704,4.89,282642.0,0.00135516,0.15
sz002723,9.16,153888.0,0.00022999999999999998,0.15
sh603707,20.7,97290.0,0.0011061100000000002,0.6666666666666666
sz300429,28.67,48739.0,0.00861,0.03333333333333333
sh600887,24.6,2706566.0,0.0045420600000000005,0.0
sz002564,4.96,42160.0,0.00129795,0.55
sz002749,0.0,0.0,0.002379,2.216666666666667
sz300407,7.8,81900.0,0.0016506000000000001,0.0
sz002268,21.8,4745860.0,0.010423259999999998,0.2
sh600713,4.33,69280.0,0.007002160000000001,1.6166666666666667
sz300456,25.39,1462464.0,0.0037555,0.0
sh600535,18.54,309247.0,0.00029808,0.2833333333333333
sz002490,4.28,106144.0,0.00702864,14.833333333333332
sz002435,5.56,14456.0,0.00034471999999999997,5.216666666666667
sh600557,11.17,87126.0,0.0046586399999999995,0.7
sh600168,6.0,360600.0,0.0060297,5.233333333333333
sz002652,4.1,12710.0,2.891e-05,0.30000000000000004
sh603938,18.98,590278.0,0.01004115,0.2
sh601777,4.09,233130.0,0.005281350000000001,4.933333333333334
sz002546,4.16,1280032.0,0.014322880000000001,0.35
sz000565,0.0,0.0,0.00127995,0.1
sh603396,27.6,126960.0,0.0023468499999999997,0.7666666666666667
sh603611,15.04,1768704.0,0.003421,0.15
sz000967,5.78,2312.0,0.0038121000000000006,4.1
sh600976,0.0,0.0,0.00097955,12.866666666666667
sh600058,7.07,12726.0,0.00010122,2.15
sh601788,9.57,1915914.0,0.005029780000000001,0.08333333333333333
sz000638,5.54,69804.0,0.00011119999999999999,0.35
sz002678,5.83,51887.0,0.0005165600000000001,6.4
sz002287,0.0,0.0,0.00146276,3.066666666666667
sz300348,16.26,141462.0,0.0019549000000000003,0.0
sz300336,5.06,1407186.0,0.00878325,0.6166666666666667
sz300563,23.99,386239.0,0.0009684000000000001,0.43333333333333335
sh600538,4.43,108978.0,0.002259,1.2
sz300401,12.78,46008.0,0.0010930999999999998,0.1
sh600145,0.0,0.0,0.0,0.0
sh603139,15.53,49696.0,0.0040377,0.7
sh601388,2.2,750640.0,0.0100078,7.983333333333333
sh601801,7.0,135800.0,0.0048928800000000005,3.6500000000000004
sz000722,6.11,148473.0,0.00088128,0.55
sh600677,11.95,2374465.0,0.028999399999999998,0.05
sh600518,6.62,4238786.0,0.028987350000000002,0.3833333333333333
sh600206,7.23,716493.0,0.0035843,3.2833333333333337
sz300400,0.0,0.0,4.3410000000000006e-05,0.0
sh600363,8.4,33600.0,0.0056768999999999995,0.05
sz300058,4.19,563555.0,0.00241542,0.7833333333333333
sz002833,37.76,109504.0,0.00096225,0.48333333333333334
sh601628,22.39,407498.0,0.00047544,0.0
sz300190,4.86,26244.0,0.0005028599999999999,11.1
sh601117,5.59,238693.0,0.0014866500000000002,2.8333333333333335
sz300750,78.1,3089636.0,0.024091759999999997,0.1
sh603111,4.35,123540.0,0.0012353999999999998,0.36666666666666664
sh600436,88.48,805168.0,0.02043,0.0
sh600073,7.7,893200.0,0.008932,0.36666666666666664
sz300632,15.47,994876.0,0.0016895,0.43333333333333335
sh601998,5.57,1491089.0,0.09866615999999999,2.8666666666666667
sh603599,12.82,75638.0,0.00436258,0.05
sh600702,24.93,1680282.0,0.005920529999999999,0.5333333333333333
sh603515,29.09,497439.0,0.00050014,0.0
sz000530,3.6,861120.0,0.0027302,6.616666666666666
sh603777,11.15,1001270.0,0.00406266,0.1
sh603488,7.63,28994.0,3.072e-05,0.25
sz000751,3.08,372064.0,0.00372064,0.0
sz002645,7.48,9724.0,0.00074186,3.45
sh600271,24.99,807177.0,0.01179488,0.26666666666666666
sz002780,12.4,59520.0,0.0012331000000000002,0.48333333333333334
sz002326,7.68,701184.0,0.0010695,0.8666666666666667
sz002477,1.68,300216.0,0.01198848,9.1
sz002022,0.0,0.0,0.005126009999999999,6.733333333333333
sz000584,6.57,6570.0,0.0014805,1.0166666666666666
sz002491,9.0,2736000.0,0.00457227,0.95
sz300531,15.75,148050.0,0.0011980600000000001,0.0
sh600055,11.05,388960.0,0.010938799999999999,0.85
sh600583,5.39,166012.0,0.00332246,0.26666666666666666
sh600647,12.99,176664.0,0.001324,0.2
sz002154,3.18,891990.0,0.030744240000000003,5.416666666666667
sh600466,5.4,448740.0,0.00434792,0.6666666666666667
sz300658,11.53,126830.0,0.0051216000000000005,1.75
sh600061,9.34,210150.0,0.008486559999999999,0.0
sh600579,8.65,68335.0,0.0014262300000000001,0.0
sh603960,27.23,27230.0,0.0002723,0.1
sh600763,50.35,3287855.0,0.0051254,0.41666666666666663
sz002726,7.75,3875.0,0.002772,3.5500000000000003
sz300082,6.2,62000.0,0.0007176,6.883333333333333
sz300724,32.65,888080.0,0.0037670400000000006,0.05
sh600871,1.88,601788.0,0.00155547,1.3833333333333333
sz002106,6.75,87075.0,0.00214506,0.6333333333333334
sz002886,15.85,31700.0,0.00149084,0.8666666666666667
sz300133,7.53,230418.0,0.015035519999999998,1.3666666666666667
sz002832,0.0,0.0,3.438e-05,0.0
sh600965,0.0,0.0,0.00019285,3.5
sh601577,8.71,2409186.0,0.0064575,0.4666666666666667
sz300107,10.46,482206.0,0.00427757,0.0
sz300650,14.1,16920.0,2.866e-05,0.55
sh603555,5.8,306240.0,0.0005547999999999999,3.7333333333333334
sh600966,3.21,191958.0,0.0025116000000000006,1.2833333333333334
sh600856,3.69,159039.0,0.0021571,5.75
sh601010,2.98,792680.0,0.00279984,7.433333333333333
sh603429,0.0,0.0,0.00011710000000000001,0.0
sz002596,7.19,9688525.0,0.011781119999999999,0.2
sh600426,12.44,1477872.0,0.024457559999999996,0.2833333333333333
sz300159,4.9,230790.0,0.00173745,0.25
sz002847,22.33,149611.0,0.0005443199999999999,0.5
sh600633,8.42,112828.0,0.00078384,1.0333333333333334
sz002521,5.54,132406.0,0.00042255999999999994,0.4
sz000669,5.27,239258.0,0.00582429,7.883333333333334
sz300436,23.53,40001.0,4.748e-05,0.0
sh600533,3.37,4369542.0,0.105894,1.7
sz300113,12.88,783104.0,0.00780192,1.2666666666666666
sz300762,0.0,0.0,0.0,0.0
sh600481,3.76,126336.0,0.00027264,0.0
sz000971,3.04,4421680.0,0.00037088999999999997,1.6166666666666667
sh600703,10.35,1407600.0,0.00065268,0.45
sz002262,9.32,1138904.0,0.004797439999999999,0.1
sz002179,35.88,96876.0,0.00423284,0.0
sh601188,3.15,3780.0,0.00090376,0.0
sz300687,20.17,233972.0,0.005026450000000001,0.05
sz300539,7.9,110600.0,0.00425867,1.1833333333333333
sz300135,2.77,374504.0,0.00392274,1.0833333333333333
sh600634,0.0,0.0,0.00041422,0.5666666666666667
sh603320,0.0,0.0,0.0002457,1.2833333333333334
sz300573,16.88,5064.0,0.004495399999999999,0.4
sh601878,8.09,3361395.0,0.03985296,0.65
sz002578,3.24,2916.0,0.00204076,39.41666666666667
sz002609,6.17,802100.0,0.0001736,0.05
sh600687,4.65,979290.0,0.00323883,1.0
sz300633,25.25,12625.0,0.00027775,1.8
sz300333,8.7,20656410.0,0.20656409999999997,0.35
sz000078,3.15,101430.0,0.00715108,1.1
sh600551,0.0,0.0,0.013716,1.1
sz002570,5.13,252396.0,0.00129528,6.3999999999999995
sh600847,0.0,0.0,0.0007907400000000001,13.133333333333333
sz000718,3.18,28620.0,0.01731532,29.78333333333333
sh603882,21.76,6528.0,0.00077315,0.05
sz002271,15.99,2454465.0,0.00253521,0.05
sz300211,5.05,24240.0,0.00461264,14.2
sz002731,18.6,305040.0,0.003796,1.3
sz002451,13.3,6366710.0,0.04959276,0.4333333333333333
sz002471,2.98,76884.0,0.0305,0.21666666666666667
sz300667,24.87,37305.0,0.00017444,0.4166666666666667
sz002098,9.28,916864.0,0.012521059999999999,0.05
sh600989,0.0,0.0,0.0,0.0
sz002356,6.68,139612.0,0.0013961199999999998,2.05
sz000859,3.12,36504.0,0.00621192,7.1499999999999995
sz000716,3.02,56776.0,0.00476556,6.2
sz000910,10.89,824373.0,0.00095632,0.2833333333333333
sz300230,5.08,81788.0,0.00063099,2.533333333333333
sz300659,19.79,21769.0,0.00207656,0.0
sz002540,4.77,22419.0,0.00049266,2.95
sh600292,0.0,0.0,0.00066548,5.9
sz002381,6.92,70584.0,0.00060378,1.0666666666666667
sz000615,5.2,99320.0,0.0036522800000000004,0.0
sh600029,7.11,1687914.0,0.034110510000000004,0.65
sz000952,9.86,77894.0,0.0009324800000000001,2.2333333333333334
sz002766,5.34,438414.0,0.0007095,0.0
sh600191,4.19,33939.0,0.0031038000000000003,3.6166666666666667
sh600116,8.13,107316.0,0.01037079,2.75
sz000920,6.5,7732400.0,0.0057629000000000005,0.0
sh600740,8.23,232909.0,0.00822848,0.5166666666666667
sz002391,10.9,81750.0,0.004643400000000001,6.3500000000000005
sz002591,6.6,24420.0,0.00062985,0.48333333333333334
sz002076,3.25,690625.0,0.0015974,0.6333333333333333
sz300591,0.0,0.0,9.876999999999999e-05,3.8833333333333333
sz300366,7.62,78486.0,0.00033024,0.45
sh600490,4.56,475152.0,0.0216221,0.15
sz002727,20.21,12126.0,0.0008836499999999999,0.7666666666666666
sz000987,8.32,24128.0,0.00192432,2.85
sz000677,2.61,6525.0,0.00030245,1.65
sz300745,37.13,1399801.0,0.00011303999999999999,0.05
sz002091,5.88,428152.0,0.010685859999999998,4.15
sz300535,13.23,179518.0,0.00508926,0.0
sh600584,10.28,3292684.0,0.03292684,0.2
sh600600,37.0,580900.0,0.011533759999999999,0.05
sh600135,6.15,269370.0,0.01464496,0.7000000000000001
sz002890,18.86,1886.0,0.000171,0.13333333333333333
sz300236,25.91,1798154.0,0.0036863200000000003,0.0
sh600507,10.88,181696.0,0.00123432,0.0
sh603181,17.55,191295.0,0.00032364,0.0
sz002579,9.21,542469.0,0.00687621,0.48333333333333334
sz300055,7.76,148992.0,0.0028745100000000003,2.75
sz002280,3.93,505791.0,0.00452232,1.2833333333333334
sz002654,4.2,154980.0,0.0015498,2.1166666666666667
sz002366,11.75,2190200.0,0.0221361,0.25
sz002501,2.89,108664.0,0.00225998,5.45
sh600354,3.93,105717.0,0.00744342,0.23333333333333334
sz300090,2.11,451962.0,0.00456648,6.8500000000000005
sz002320,13.93,331534.0,0.00596978,0.05
sh601880,1.93,57765.0,0.0304473,70.08333333333333
sz300713,21.37,333372.0,0.00030435999999999994,0.0
sz300315,3.62,426436.0,0.01261602,2.833333333333333
sz300730,17.98,460288.0,0.0025185999999999997,5.266666666666667
sz002481,3.12,2069184.0,0.00299541,0.5333333333333333
sz300049,0.0,0.0,0.0003168,0.0
sz000887,10.08,123984.0,0.0066846399999999995,1.6833333333333333
sh603157,8.71,41808.0,0.00020240000000000001,0.6333333333333333
sh600104,26.2,4647880.0,0.0160293,0.26666666666666666
sz002110,14.15,1809785.0,0.0107625,0.3833333333333333
sz300689,30.29,21203.0,0.0026617,0.85
sz002323,0.0,0.0,0.0,0.0
sz000739,7.85,81640.0,0.0029939700000000003,2.25
sh603906,8.78,1405.0,0.00030975,0.05
sz002419,11.72,328160.0,0.0020519,0.8166666666666667
sz002569,11.0,61600.0,0.00048625999999999997,0.2833333333333333
sz002399,20.3,85260.0,0.0007881199999999999,0.0
sz300199,9.25,1602100.0,0.0072862199999999995,0.0
sz300391,14.51,8087874.0,0.00251883,120.0
sz000670,3.87,12178503.0,0.45145098000000006,244.6
sz000563,2.87,280399.0,0.02004215,12.85
sz002950,0.0,0.0,0.0,0.0
sz002055,10.33,66112.0,0.00209484,5.516666666666667
sz002601,12.66,31650.0,0.0004318,0.4
sh603716,0.0,0.0,8.455e-05,0.18333333333333332
sz002342,3.42,1553364.0,0.00082824,0.0
sz002093,7.31,528513.0,3.705e-05,1.05
sh601567,5.8,88160.0,0.00165272,1.0666666666666667
sz002497,6.99,1424562.0,0.00633204,0.08333333333333333
sz000533,2.99,238004.0,0.007489600000000001,1.15
sz300310,5.54,263704.0,0.00340327,0.0
sh603650,20.24,374440.0,0.0006099,2.8666666666666667
sh600380,6.54,295608.0,0.010001550000000001,0.65
sh603218,19.54,119194.0,0.01577961,0.8500000000000001
sh603348,22.14,210330.0,0.0012254000000000002,0.08333333333333333
sz300346,9.86,1142774.0,0.0005289400000000001,0.5
sh601700,5.31,3993120.0,0.012706199999999999,0.0
sz002081,8.19,187551.0,0.00223033,0.8833333333333333
sz002829,17.62,12334.0,0.00014272,1.7
sh601100,23.86,150318.0,0.0006750799999999999,0.0
sh600232,5.01,20040.0,0.00197104,0.4
sh601233,10.8,3048840.0,0.0015926400000000002,0.15
sz002134,0.0,0.0,0.00046725000000000005,0.55
sz002513,5.28,96624.0,5.863e-05,4.95
sz000802,12.81,2736216.0,0.015534400000000002,0.08333333333333333
sz002813,24.98,124900.0,0.001249,0.0
sz002227,11.16,56916.0,0.0018484200000000001,0.2
sh600234,7.93,1008696.0,0.01072136,4.983333333333333
sz002685,5.03,1588977.0,0.0001563,0.8166666666666667
sz002642,6.74,838456.0,0.00028433999999999995,0.0
sh600592,6.12,93024.0,0.005526359999999999,5.083333333333333
sh600350,4.36,555115.0,0.0162869,13.033333333333335
sh603886,19.36,17424.0,0.00244732,1.2833333333333332
sh601200,13.64,115163.0,0.00686,7.449999999999999
sz002456,10.0,14476130.0,0.03425268,0.08333333333333334
sz300378,10.45,274835.0,0.0040698,0.0
sz300441,7.09,28360.0,0.00413802,0.25
sz002327,7.77,2331.0,0.0040369,0.1
sz002116,8.12,770588.0,0.00125179,0.21666666666666667
sz002018,1.15,240005.0,4.755999999999999e-05,11.233333333333333
sh600585,31.46,2318602.0,0.020300310000000002,0.1
sh601599,3.24,23004.0,0.0025091999999999996,2.916666666666667
sh603909,26.89,5378.0,0.00010772,5.05
sz002401,9.74,38960.0,0.00791492,0.05
sz300647,13.94,411230.0,0.0005909400000000001,0.0
sh600166,1.78,2624432.0,0.0600858,22.700000000000003
sz300458,19.45,278135.0,0.00152802,0.05
sz300304,3.74,196724.0,0.015312779999999998,5.733333333333333
sz000962,6.88,248368.0,0.00248368,0.25
sz002802,0.0,0.0,2.059e-05,11.9
sh601216,2.7,355050.0,0.00026829,14.033333333333333
sz002073,4.83,383019.0,0.01181444,2.6333333333333333
sz300408,17.1,288990.0,0.0016644,0.35
sz002730,6.91,49061.0,0.00072072,0.25
sz002884,21.96,261324.0,0.001105,0.0
sz300179,4.12,4120.0,8.26e-06,8.366666666666667
sz300103,8.06,44330.0,0.00254205,1.15
sz300695,57.65,144125.0,0.0001184,0.2
sh600725,2.5,7500.0,0.000378,5.6
sz300731,23.61,401370.0,0.00011985,0.0
sz002850,20.24,657800.0,0.004095359999999999,0.15
sh600622,6.32,119448.0,0.00574842,0.8666666666666667
sh603267,0.0,0.0,0.0,0.0
sz002649,7.96,1225840.0,0.01283184,2.216666666666667
sz002150,7.0,508200.0,0.005082,0.08333333333333333
sh603366,4.17,80064.0,0.00022734,0.1
sz000617,0.0,0.0,0.0008487,0.0
sz002767,0.0,0.0,0.00056373,0.11666666666666667
sz002770,2.97,618960.0,0.00854469,11.283333333333333
sh600690,15.5,881950.0,0.004048,0.23333333333333334
sh603063,6.68,165664.0,0.00828056,6.15
sz300354,9.0,3036600.0,0.0011291399999999998,0.0
sz002398,4.68,468.0,0.007957919999999999,26.566666666666666
sh600177,7.43,88566.0,0.018340960000000003,1.85
sz300025,4.76,286076.0,0.00010059,1.3
sz002616,6.93,34650.0,9.828e-05,0.08333333333333333
sz002733,21.0,22262100.0,0.222621,0.0
sz002393,23.8,3320100.0,0.033201,0.0
sz000810,6.18,170568.0,0.0041808,0.05
sz300138,5.95,151130.0,0.0017403199999999998,0.4166666666666667
sz300593,16.3,1630.0,0.00267948,0.45
sz002275,13.23,37044.0,0.00181525,6.45
sh600655,7.86,245232.0,0.00744,0.45
sh603378,13.79,136521.0,0.00015378,0.0
sz300289,6.64,33864.0,0.00074148,7.283333333333334
sh600750,16.88,329160.0,0.0084669,0.05
sz002558,19.77,171999.0,0.00171999,0.0
sz002538,5.17,1008667.0,0.0010146200000000001,2.45
sz300032,2.98,380546.0,2.1349999999999997e-05,8.45
sz002337,4.38,12204870.0,0.516501,11.233333333333334
sz300238,9.53,48603.0,0.00069408,2.3666666666666667
sh600365,3.91,86411.0,0.000316,4.116666666666666
sz300052,9.75,444600.0,0.00042440999999999996,0.0
sz000425,3.26,2548668.0,0.045115770000000006,8.2
sh600596,10.8,825682.0,0.0071002,1.0666666666666667
sz000045,5.91,327414.0,0.00327414,6.45
sz000686,6.92,617956.0,0.02311949,8.05
sz300380,0.0,0.0,7.925e-05,0.0
sz002152,5.54,141824.0,7.812e-05,16.583333333333332
sh603359,0.0,0.0,0.0007995,0.0
sz300625,0.0,0.0,0.00021705000000000002,0.6
sh600448,5.51,825398.0,0.009576379999999999,6.416666666666667
sh600085,26.87,177342.0,0.00304309,0.6
