,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600586,3.46,215558,0.0005893,7.8999999999999995
sz002186,12.86,171038,0.00156842,1.2
sh603917,12.86,192128,0.003848,0.18333333333333332
sh600595,2.76,564420,0.02602028,4.083333333333333
sh600138,15.85,397835,0.012992720000000001,0.6833333333333333
sh603681,0.0,0.0,0.0,0.0
sz000791,6.51,5931912,0.07837425,0.25
sz002377,5.27,44795,0.0063504,0.0
sz000882,2.91,300894,0.02598,1.2833333333333334
sh601518,3.05,47580,0.017206799999999998,5.633333333333334
sz000555,13.41,1876059,0.008887860000000001,0.16666666666666669
sh600493,6.53,458406,1.338e-05,0.0
sz002694,4.98,154380,0.004234239999999999,0.65
sh600578,3.4,352920,0.00052173,0.16666666666666666
sz300085,18.0,9327600,0.019855,0.0
sh600613,8.8,2698960,0.00965202,0.0
sz002508,26.48,1076756,0.0349778,0.15000000000000002
sz000166,5.52,2602128,0.15555969,0.8
sh600890,7.69,368351,0.0026847,0.8333333333333333
sh600755,8.42,5810642,0.005101179999999999,1.9833333333333334
sz002274,6.83,386578,0.0034357,0.45
sh601869,47.74,868868,0.0005774399999999999,0.55
sz300292,4.46,190442,0.00232902,0.8
sz300435,11.08,459820,0.0633107,0.85
sh601607,18.65,8306710,0.019951100000000003,0.2833333333333333
sz002092,9.35,905080,0.00109384,0.2
sh600288,9.86,598502,0.02831254,0.0
sz300495,13.44,1018752,0.0183303,0.1
sz000504,13.69,46546,0.0007823200000000001,2.466666666666667
sz002475,21.35,803251,0.049476,0.05
sz002875,20.4,365160,0.000532,0.5
sz300166,15.49,2998864,0.00123006,0.0
sz002920,26.4,242880,0.0016714,0.1
sz002677,12.53,892136,0.0012473500000000002,0.0
sz002547,7.9,2107720,0.02150655,0.30000000000000004
sz000591,4.05,317763,0.00818744,0.5666666666666667
sh603578,21.92,39456,0.00133694,0.0
sz000422,3.82,216976,0.0009428399999999999,6.433333333333334
sh603580,17.62,59908,1.809e-05,0.25
sh600262,19.66,43252,0.00567432,0.0
sz002245,5.1,719610,0.00609696,1.3166666666666667
sh603601,8.91,8019,0.0033124,1.0
sh600131,21.31,11748203,0.04751439,0.0
sh603306,15.75,362565,0.0017815500000000002,1.85
sz000625,7.73,647774,0.010981020000000001,1.65
sh603722,23.77,42786,0.00155136,0.1
sz000679,4.74,94326,0.00381128,2.3
sh600133,7.3,708830,0.008026400000000001,0.16666666666666666
sh600720,8.86,35157366,0.35157365999999995,0.0
sz002861,24.14,62764,0.0011380399999999999,0.8333333333333334
sh603203,24.5,120050,0.00019952000000000001,1.2666666666666666
sz002253,16.77,811098,0.0018511200000000002,0.6833333333333333
sh603015,7.53,38403,0.0001146,1.4333333333333333
sh601939,6.94,3608106,0.11866788,0.26666666666666666
sz001896,3.78,198072,0.00776,0.0
sh600439,3.59,182372,0.00736,0.65
sh601606,16.45,993580,0.00119016,0.0
sz002548,10.03,1029078,0.011066790000000002,0.05
sz000019,7.93,74542,1.43696971,78.16666666666667
sz002719,12.38,84432,0.001268,0.4
sh600900,16.22,1355992,0.045067199999999995,2.25
sz002308,6.16,816200,0.006947309999999999,0.33333333333333337
sh603508,45.84,82512,0.00504452,0.0
sz000880,8.44,1688,0.0008716300000000001,2.3
sh603222,23.2,338720,0.16865485,0.65
sh600420,9.86,167620,0.00162449,0.25
sz300418,15.44,3893968,0.00080835,0.0
sz002622,4.4,340560,0.01677464,0.2
sz000777,14.01,319428,0.00418167,0.4
sz000755,4.82,105558,0.00167165,1.5
sh600287,5.92,221408,0.0050699,5.083333333333333
sh603198,16.52,1121708,0.009959039999999999,0.48333333333333334
sh601000,2.92,308288,0.054083120000000005,2.8666666666666663
sh600048,13.26,3063060,0.57804344,0.15
sz300559,41.18,436508,0.00081415,0.0
sz002291,5.38,180768,0.00098235,1.9833333333333334
sz000153,6.5,38350,0.00014133,0.9
sh603588,10.12,477664,0.00912384,0.1
sz002741,15.27,151173,0.0032033,0.25
sz000567,13.22,33050,0.00133551,0.5
sh600704,5.58,820818,0.017187099999999997,0.45
sz002723,10.3,99910,0.00541,0.45
sh603707,34.3,1200500,0.0009622799999999999,0.3333333333333333
sz300429,31.03,449935,0.0009429,0.0
sh600887,26.45,2396370,0.00586117,0.05
sz002564,5.54,182266,0.01486228,2.3833333333333333
sz002749,22.1,19890,0.0019931999999999997,0.4
sz300407,8.37,57753,0.00277457,0.0
sz002268,31.82,598216,0.0052726,0.5666666666666667
sh600713,4.85,226010,0.01022256,4.216666666666667
sz300456,30.13,1536630,0.011895,0.8333333333333334
sh600535,23.11,615188,0.0027163,0.1
sz002490,5.07,478101,0.0019634799999999997,0.1
sz002435,6.93,40194,0.00041713,1.3
sh600557,12.88,890008,0.15700608,7.283333333333333
sh600168,6.84,112176,0.00049416,1.1
sz002652,4.85,39770,0.00468528,0.05
sh603938,19.33,187501,0.0008851500000000001,0.0
sh601777,5.05,3018385,2.0839211800000004,65.86666666666667
sz002546,5.86,8229661,0.01920138,0.05
sz000565,5.51,95323,0.00069212,0.4166666666666667
sh603396,45.0,688500,0.0008451,0.0
sh603611,16.01,36823,0.0007814400000000001,0.05
sz000967,6.69,7359,0.055220700000000005,0.0
sh600976,16.86,59010,0.0042775,0.3
sh600058,8.18,202046,0.0034768,0.6833333333333333
sh601788,13.58,2794764,0.015092350000000001,0.06666666666666667
sz000638,6.26,135842,0.0048975,0.55
sz002678,6.93,76923,0.008573879999999999,0.25
sz002287,28.92,98328,0.00329781,0.9
sz300348,25.47,1306611,5.152e-05,0.0
sz300336,5.42,250675,0.0001108,0.0
sz300563,27.07,289649,0.00052003,0.26666666666666666
sh600538,6.0,99600,0.00275716,3.65
sz300401,14.9,275650,0.006661650000000001,0.8
sh600145,0.0,0.0,0.0,0.0
sh603139,17.14,25710,0.0022226399999999997,1.0833333333333333
sh601388,2.65,946050,0.00345396,0.5166666666666667
sh601801,7.78,111254,0.004660780000000001,1.0833333333333333
sz000722,7.81,490468,0.19574643999999997,1.9666666666666668
sh600677,18.38,47210868,0.26687232,0.05
sh600518,9.78,2778498,0.01955252,1.4000000000000001
sh600206,8.82,1826622,0.0168439,0.43333333333333335
sz300400,19.5,234000,0.0034560499999999996,0.4
sh600363,10.53,604422,0.00104664,0.48333333333333334
sz300058,5.75,14517905,0.00851436,0.0
sz002833,42.2,54860,0.00039132,0.7
sh601628,28.39,1459246,0.0122674,0.0
sz300190,6.21,21114,8.489e-05,0.43333333333333335
sh601117,6.05,1517945,0.057504599999999996,1.1666666666666667
sz300750,90.01,1475804,0.00530004,0.15
sh603111,5.25,234150,0.004411600000000001,0.3
sh600436,103.45,517250,0.01929792,0.05
sh600073,8.82,630630,0.02339897,0.5
sz300632,18.45,186345,0.0032625,0.15
sh601998,6.34,1607190,0.06131742,0.6499999999999999
sh603599,15.57,38925,0.00303589,0.25
sh600702,27.86,738401,0.01137735,0.11666666666666667
sh603515,33.05,52880,0.0007024500000000001,0.0
sz000530,4.99,4362957,0.01428645,0.8666666666666667
sh603777,11.5,267950,0.00742716,0.2833333333333333
sh603488,8.74,117990,0.0032752,0.43333333333333335
sz000751,3.74,194817,0.004354350000000001,3.1166666666666667
sz002645,8.74,91770,0.0037658400000000003,1.8
sh600271,28.15,2401195,0.0037010999999999997,0.0
sz002780,18.45,333945,0.02175081,0.5
sz002326,9.43,203688,0.013097200000000002,1.1333333333333335
sz002477,2.86,2993276,0.0226442,1.55
sz002022,11.64,368988,0.00347745,0.05
sz000584,8.57,10284,0.00085833,0.08333333333333333
sz002491,11.4,2620860,0.023880540000000002,0.15
sz300531,24.86,7070184,0.0008605399999999999,0.0
sh600055,12.85,139088,0.00039759,0.05
sh600583,5.77,169061,0.0190629,0.0
sh600647,13.92,75168,0.011078720000000002,0.5166666666666667
sz002154,3.88,110192,0.0006579800000000001,0.0
sh600466,6.68,748314,0.03358368,0.8333333333333333
sz300658,15.22,1091274,0.00311695,0.1
sh600061,13.4,615060,0.008886149999999999,0.11666666666666667
sh600579,9.78,19560,0.0022866,0.0
sh603960,33.8,283920,0.00027944,0.9666666666666667
sh600763,62.76,282420,0.06510139999999999,0.0
sz002726,9.23,518726,0.0117895,0.06666666666666667
sz300082,7.02,83538,0.00112098,1.05
sz300724,36.0,432000,7.354e-05,0.15
sh600871,2.28,1080492,0.00136416,5.866666666666666
sz002106,8.36,713108,0.00280357,2.0833333333333335
sz002886,19.82,247750,0.0023026000000000006,0.5
sz300133,8.35,542750,0.00119848,0.9500000000000001
sz002832,39.03,120993,0.00040329999999999994,0.0
sh600965,10.85,31465,0.00920436,0.0
sh601577,10.83,2783310,0.01296297,0.1
sz300107,12.2,13047058,0.01358418,0.05
sz300650,15.55,41985,0.0014694,0.35
sh603555,6.99,57318,0.0075854500000000005,0.6833333333333333
sh600966,3.75,7660125,0.0022348800000000003,0.7166666666666667
sh600856,5.49,22362966,0.22362966,0.7833333333333333
sh601010,4.1,1804820,0.010494,2.8333333333333335
sh603429,31.35,100320,0.00082498,0.21666666666666667
sz002596,9.56,3335484,0.00942645,0.03333333333333333
sh600426,14.45,6459295,0.049715,0.13333333333333333
sz300159,6.7,3792120,0.00507528,1.25
sz002847,23.61,243183,0.00070151,0.1
sh600633,10.72,266928,0.0029376000000000003,0.9666666666666667
sz002521,6.3,359100,0.00751298,0.11666666666666667
sz000669,6.66,3605857,0.15938496,0.2833333333333333
sz300436,26.51,116644,0.00124384,0.0
sh600533,3.56,128160,0.01834266,0.7833333333333334
sz300113,17.21,6462355,0.033911079999999996,0.0
sz300762,25.78,12890,0.0014436800000000001,53.9
sh600481,4.53,1021515,0.006278430000000001,0.03333333333333333
sz000971,4.85,10904255,0.0066194800000000005,0.1
sh600703,14.79,3169497,0.0908718,0.0
sz002262,12.86,1431961,0.00585636,0.5
sz002179,43.14,293352,0.0010598399999999998,0.05
sh601188,3.42,85500,0.017907190000000003,1.5
sz300687,27.74,1051346,0.00602424,0.0
sz300539,13.5,4066726,0.66682072,211.31666666666666
sz300135,3.13,395006,0.0037088000000000004,2.033333333333333
sh600634,2.71,93766,0.00646062,8.05
sh603320,19.99,115942,0.00038817,0.0
sz300573,18.14,39908,0.004575599999999999,0.2
sh601878,11.16,2802276,0.0535116,0.03333333333333333
sz002578,3.57,149226,6.188e-05,0.06666666666666667
sz002609,8.7,3453900,0.0062860500000000005,0.15000000000000002
sh600687,4.83,253092,0.038073,0.0
sz300633,28.8,256320,0.00170352,0.15
sz300333,10.35,956340,0.00300756,0.0
sz000078,4.35,325815,0.020328680000000002,1.5166666666666666
sh600551,10.23,106392,0.0023458800000000003,0.0
sz002570,6.46,392768,0.0030038,0.75
sh600847,12.92,112404,0.00038541,7.616666666666666
sz000718,3.74,143616,0.00043053000000000004,1.8
sh603882,29.0,748200,0.0023265499999999997,0.2
sz002271,19.21,574379,0.0024108000000000003,0.03333333333333333
sz300211,6.66,141192,0.00086058,0.15
sz002731,19.75,136275,0.0022715,3.533333333333333
sz002451,12.96,1134000,0.00552904,0.05
sz002471,4.1,6650200,0.93997148,0.4666666666666667
sz300667,32.8,1856480,0.01443714,0.1
sz002098,10.58,10466794,0.03772912,0.25
sz002356,16.37,154467320,5.26655988,128.2
sz000859,7.44,4631400,0.004039200000000001,0.0
sz000716,3.8,114768,0.007859099999999999,2.0
sz000910,13.14,155052,0.00680859,0.75
sz300230,5.78,108664,0.0009893600000000001,0.45
sz300659,29.15,717673,0.00023647999999999999,0.0
sz002540,5.5,26400,0.0011064399999999998,1.4
sh600292,6.19,82946,3.792e-05,0.85
sz002381,8.59,463860,0.15325585,0.6666666666666666
sz000615,5.86,41020,0.012125190000000001,0.0
sh600029,8.27,4548500,0.01250961,0.08333333333333333
sz000952,11.27,149891,0.00045920000000000005,0.0
sz002766,6.31,509217,0.004961279999999999,0.4
sh600191,5.2,362960,0.0030183999999999996,0.3
sh600116,0.0,0.0,0.0,0.0
sz000920,7.11,69671,0.0021578400000000003,0.7333333333333334
sh600740,9.29,498873,0.010676900000000001,0.6666666666666667
sz002391,13.88,935512,0.0045788800000000004,0.9833333333333334
sz002591,7.8,282360,0.00106368,0.25
sz002076,4.85,16345955,0.43961855,244.68333333333334
sz300591,6.45,55470,0.00505304,4.533333333333333
sz300366,9.43,312133,0.0149435,0.05
sh600490,6.01,2558457,0.00380926,0.0
sz002727,26.0,241800,0.01146496,0.3833333333333333
sz000987,10.2,190740,0.054839200000000005,0.08333333333333333
sz000677,3.37,128734,0.0087192,1.65
sz300745,37.95,125235,0.00468846,0.4
sz002091,6.56,470352,0.020522399999999996,0.08333333333333333
sz300535,14.6,150380,0.0009834,0.15000000000000002
sh600584,14.17,1616797,0.0041586,0.0
sh600600,38.99,2054773,0.0034227999999999997,0.0
sh600135,8.02,644006,0.0035985599999999998,1.5833333333333335
sz002890,20.7,51750,0.0012232200000000001,0.9166666666666666
sz300236,36.59,4723769,0.018333920000000004,0.11666666666666667
sh600507,14.58,4324428,0.02484079,0.0
sh603181,20.45,65440,0.00168,0.44999999999999996
sz002579,10.9,1008250,0.00296103,0.8
sz300055,8.94,591828,0.00030906,0.15
sz002280,4.98,549294,0.01792758,1.1333333333333333
sz002654,4.81,183261,0.0021471999999999997,1.3166666666666667
sz002366,13.48,652432,0.01480392,0.6166666666666667
sz002501,3.32,1013928,0.7139059200000001,86.6
sh600354,4.7,473760,0.00244769,0.95
sz300090,2.48,1467416,0.043620299999999994,2.966666666666667
sz002320,17.12,652272,0.00260275,0.0
sh601880,2.26,344198,0.00407983,5.2666666666666675
sz300713,24.69,4182486,0.001474,0.0
sz300315,4.19,1419865,0.0039695,0.2833333333333333
sz300730,20.3,310590,0.00816629,0.05
sz002481,3.91,208012,0.00517928,1.4166666666666665
sz300049,10.69,202041,0.004676400000000001,0.4
sz000887,12.82,17948,0.00018158,0.0
sh603157,9.1,402220,0.02404385,0.11666666666666667
sh600104,25.78,2592334,0.0073024,0.0
sz002110,16.5,5039100,0.00453992,0.55
sz300689,34.8,90480,0.00063864,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.5,355950,0.00377325,1.2666666666666666
sh603906,9.6,108480,0.0013775999999999999,0.8500000000000001
sz002419,12.39,1035804,0.065024,0.0
sz002569,12.07,117079,0.00097249,0.13333333333333333
sz002399,25.6,652800,0.0010773,0.0
sz300199,11.07,328779,0.01153508,0.0
sz300391,12.16,99712,0.0011223,0.0
sz000670,5.62,98097662,0.04292134,0.4
sz000563,5.08,9320784,0.05366503000000001,0.15
sz002950,23.25,297600,0.01611225,241.8
sz002055,15.33,1118998,0.00365344,0.0
sz002601,14.97,214071,0.0015265799999999998,0.31666666666666665
sh603716,18.43,140068,0.0019719,0.7833333333333333
sz002342,4.1,297250,0.016132329999999997,0.0
sz002093,9.5,2063400,0.00515092,0.48333333333333334
sh601567,7.0,205100,0.00982752,1.95
sz002497,8.45,1363830,0.016973489999999997,0.0
sz000533,3.83,636163,0.03200895,0.26666666666666666
sz300310,6.66,622710,0.00296526,0.25
sh603650,22.7,261050,0.00236385,0.7333333333333334
sh600380,8.95,543337,0.0058052,0.6333333333333333
sh603218,23.0,96600,0.00047785,0.0
sh603348,26.18,4217598,0.01021824,3.3666666666666667
sz300346,13.5,361800,0.006699299999999999,0.3
sh601700,8.7,1971420,0.019118249999999996,0.0
sz002081,10.55,470530,8.848e-05,0.2
sz002829,20.35,130240,0.0022944500000000004,0.23333333333333334
sh601100,32.73,1423755,0.0001725,0.0
sh600232,5.67,136647,0.13754781,18.5
sh601233,12.4,3450920,0.0245632,0.7666666666666667
sz002134,7.28,1197560,0.28700964,239.48333333333335
sz002513,6.0,261600,0.0006273,0.35
sz000802,12.74,472654,0.00398552,0.45
sz002813,33.1,906940,0.00291024,0.31666666666666665
sz002227,13.62,441288,5.512e-05,1.3
sh600234,7.29,729,0.00135388,0.0
sz002685,6.25,126875,0.04167229,0.25
sz002642,7.96,665456,0.0129766,0.6166666666666667
sh600592,8.0,587200,0.0007618999999999999,0.8333333333333334
sh600350,4.81,119288,0.02308191,4.233333333333333
sh603886,21.6,6480,0.0079611,0.18333333333333332
sh601200,15.39,98496,0.00525413,0.05
sz002456,14.36,8873044,0.10304734,0.44999999999999996
sz300378,14.45,210970,0.010922399999999999,0.0
sz300441,7.83,9396,0.0011895,0.0
sz002327,8.44,75960,0.009331,0.6333333333333333
sz002116,9.55,276950,0.02463591,0.05
sz002018,1.26,303156,0.0248417,23.916666666666664
sh600585,36.24,4457520,0.007427540000000001,0.15
sh601599,3.77,88595,0.0020299999999999997,1.9833333333333334
sh603909,26.17,15702,0.0005314,0.06666666666666667
sz002401,11.38,493892,0.0003582,0.0
sz300647,20.3,13769490,0.65190102,0.45
sh600166,2.17,492373,0.00143612,1.1833333333333333
sz300458,24.57,2385747,0.00808848,0.1
sz300304,4.73,161293,0.009595949999999999,4.3500000000000005
sz000962,7.84,97216,0.00306075,0.4
sz002802,22.31,15617,4.5520000000000005e-05,0.0
sh601216,4.1,9804740,0.20967660000000002,0.23333333333333334
sz002073,6.1,1676341,0.0057,0.2
sz300408,22.2,1172160,0.00153408,0.0
sz002730,8.08,36211,0.00351265,2.8
sz002884,25.13,265373,0.0041664,0.0
sz300179,4.68,279864,0.0012045600000000001,3.7666666666666666
sz300103,9.33,431046,0.00029946,0.15
sz300695,63.5,38100,0.00257,0.0
sh600725,2.67,18690,0.0975772,63.88333333333333
sz300731,31.03,108605,0.0029982800000000003,1.0
sz002850,25.42,7626,0.002096,0.0
sh600622,7.77,510489,0.00207326,0.4
sz002649,9.7,1265850,0.0005928000000000001,0.85
sz002150,8.05,12880,0.0003978799999999999,0.0
sh603366,4.91,473815,0.8219375700000001,97.55000000000001
sz000617,13.29,152835,0.00729862,0.1
sz002767,15.25,208925,0.0019118000000000002,0.0
sz002770,3.62,82536,0.00978327,1.0666666666666667
sh600690,16.27,2977410,0.00492954,0.05
sh603063,10.55,198340,0.007631359999999999,0.3333333333333333
sz300354,10.52,183048,0.00097704,1.0499999999999998
sz002398,5.31,50976,0.009234870000000001,3.3166666666666664
sh600177,8.33,140777,0.0025795799999999997,0.35
sz300025,6.12,806004,0.0005605600000000001,0.1
sz002616,8.61,21525,0.00202125,1.7833333333333332
sz002733,21.82,11409678,0.08523140000000001,0.15
sz002393,27.3,182910,0.0002777,0.0
sz000810,10.22,1105804,0.00346692,0.1
sz300138,6.99,304764,0.0043065199999999994,0.2
sz300593,20.01,1150575,0.013493699999999999,1.3
sz002275,14.28,2128,0.002001,1.15
sh600655,8.35,199214,0.007285250000000001,0.6333333333333333
sh603378,15.46,519456,0.00756048,1.0999999999999999
sz300289,7.39,147800,0.00319365,0.8500000000000001
sh600750,18.13,3220976,0.0009266700000000001,3.6666666666666665
sz002558,24.0,6084000,0.017595899999999998,0.1
sz002538,5.74,59070,0.00066462,0.3
sz300032,3.69,798147,0.01635553,0.2
sz002337,5.55,1047285,0.000115,0.0
sz300238,13.25,243800,0.0006219,0.0
sh600365,4.47,183717,0.00619904,0.25
sz300052,11.39,133263,0.006118,0.7833333333333333
sz000425,4.23,18183924,0.46428819999999993,3.9333333333333336
sh600596,13.45,14345770,0.02085587,0.0
sz000045,7.37,414931,0.0112476,0.8
sz000686,9.5,2594260,0.0037210400000000005,0.2
sz300380,24.0,1070400,0.0064614,0.43333333333333335
sz002152,6.83,706222,0.0025071,0.5
sh603359,18.71,244353,0.00055448,0.05
sz300625,16.13,80650,0.00013144,3.0999999999999996
sh600448,6.73,188440,0.00043523999999999993,0.0
sh600085,30.26,202742,0.00292505,0.21666666666666667
sh600209,4.2,445200,0.00019779999999999998,1.8
sz002941,34.5,2028600,0.00579174,0.05
sz300471,9.35,10768862,0.27901335,242.81666666666666
sz300144,21.9,175200,0.00057512,0.15
sz300374,10.54,143344,2.296e-05,0.0
sh600901,7.3,355510,0.01229858,0.0
sz300328,9.71,339850,0.0019285500000000002,0.25
sz000613,7.39,549816,0.0008320999999999999,0.0
sz000721,4.51,434313,0.01038825,0.15000000000000002
sz300649,25.11,118017,0.0026417999999999997,0.1
sz000516,5.95,893095,0.03364776,1.0166666666666666
sz000727,2.8,2554160,0.01238787,1.1666666666666667
sz300444,8.6,1210880,0.00203696,0.1
sh600215,8.79,269853,0.011968959999999999,0.9833333333333333
sz002669,13.7,176730,0.0041291999999999995,0.0
sh600739,14.59,6164275,0.00714546,0.0
sh600155,10.58,1665514,0.00967626,0.0
sz002395,14.11,15521,0.00038637000000000003,0.43333333333333335
sz002919,22.3,28990,0.00038420000000000007,0.1
sh600576,5.1,1201560,0.002595,0.75
sz300324,7.95,1974422,0.00728448,0.0
sz002010,7.85,211950,0.00035864999999999996,0.3
sz000404,4.8,61920,0.014022989999999999,0.5
sh600618,8.02,155588,0.004536179999999999,0.0
sz002170,4.26,718236,0.0036366,1.5833333333333333
sz002495,4.81,26585447,0.0230316,0.15000000000000002
sz000605,10.19,194833,0.00558075,0.05
sz002571,5.79,1907805,0.00393,0.45
sz002157,15.9,40173099,0.01557171,0.0
sh600017,3.25,72150,0.02077,5.733333333333333
sz002576,12.65,115115,0.00115115,1.0
sz300618,82.6,4534740,0.0140675,0.15000000000000002
sz002352,35.38,191052,0.09962032000000001,0.25
sz002136,9.13,913,0.0098156,1.1
sh600577,3.63,329604,0.0341547,3.55
sh603848,17.51,136578,0.00058113,0.0
sh600097,11.92,44104,0.6393324,55.53333333333333
sz002759,9.74,628230,0.0020907799999999995,0.15
sh601888,60.57,914607,0.026511840000000002,0.15000000000000002
sh603596,23.0,814200,0.0007014,0.0
sh600006,4.33,105219,0.014718000000000002,0.8
sh601319,9.84,17126520,0.161704,0.0
sz300439,16.11,50326,0.00037880999999999993,0.1
sh601699,7.88,655616,0.00302731,0.25
sz300095,5.94,389664,0.00789844,2.0999999999999996
sz300555,11.18,63726,0.00178666,0.1
sh601021,35.41,1080005,0.0020968600000000003,0.26666666666666666
sz000789,14.28,17028900,0.01399518,0.05
sh603466,19.25,471625,0.0016312800000000001,0.4
sh601798,5.64,23124,0.0028757400000000003,3.4
sz002743,6.69,155208,0.00654936,0.35
sz002781,16.44,36168,0.0012795,0.4166666666666667
sz300719,13.0,1067300,0.009882,0.0
sh600537,3.99,221445,0.007568599999999999,2.6
sz000632,4.52,232780,0.00015136000000000001,0.45
sz002940,41.4,231840,0.0038493,0.03333333333333333
sh600751,3.84,517248,0.0006350399999999999,0.0
sz300210,4.69,178220,0.01570235,1.7166666666666666
sz000688,11.96,37076,0.00038816,1.5999999999999999
sz002317,9.48,251220,0.0183885,3.15
sh603031,12.85,70675,0.00015768,0.0
sz002213,9.82,8660258,0.01166536,1.2
sz000923,14.84,114268,0.0019929600000000002,0.05
sz300613,109.49,317521,0.00133716,0.6
sh603363,13.74,1813680,0.00243238,0.11666666666666667
sz300177,13.51,485009,0.00092888,0.0
sh600230,19.8,738540,0.0068937600000000005,0.1
sz300350,7.24,110048,0.010213950000000001,0.35
sh600182,16.45,27965,0.0008629200000000001,0.35
sh600753,17.17,10302,0.00162285,2.0
sz002925,55.19,307077,0.00083175,0.0
sz300490,13.97,473583,0.00237216,0.0
sz300475,10.22,45990,0.0264705,1.45
sz300362,5.67,1506519,0.01784322,0.25
sh601997,13.04,910192,0.03004428,1.5333333333333332
sz002561,9.31,14896,0.00379384,0.03333333333333333
sz300635,16.99,239559,0.0008539999999999998,0.0
sz002096,7.25,354496,0.0051597,5.1
sz002529,8.26,707056,0.0023509200000000003,0.8
sz300476,14.65,328160,0.025764,1.35
sz002864,33.55,234850,0.01625392,0.0
sh600838,7.25,205175,1.5342432,171.95
sh600170,3.69,193356,0.00472078,0.7666666666666667
sz000927,3.88,247156,0.050898900000000004,4.316666666666667
sz002001,18.53,499754,0.007651079999999999,0.0
sz002446,9.34,715631,0.0026431999999999996,0.75
sh600615,12.23,573587,0.3394996,110.68333333333334
sz300568,29.03,5588275,0.0005953999999999999,0.25
sz300681,35.65,192510,0.0241092,0.2
sz000725,3.85,20872067,0.61957926,1.7000000000000002
sz000536,3.69,1385964,0.00647652,3.8666666666666667
sz002347,5.58,17688042,0.17688042,0.0
sh603043,31.57,126280,0.019114899999999997,0.5
sz300716,11.94,234024,0.0034540200000000004,0.1
sh600338,24.9,425790,0.005522,0.35
sh600398,9.44,316240,0.0013538,0.0
sz000848,9.16,119080,0.0020328,0.3
sh600227,4.28,668536,0.01248509,0.6
sz000733,14.78,478872,0.0071610499999999995,0.2833333333333333
sh603118,8.42,89252,0.005984,0.0
sh600423,3.88,162960,0.01711142,4.883333333333334
sz300250,15.63,536109,0.0020472299999999997,0.05
sh600649,7.98,387828,0.83943621,15.683333333333334
sz300513,26.03,413877,0.00161833,0.0
sh600409,6.76,895700,0.01695232,0.6833333333333333
sz300383,18.73,591868,0.012026559999999999,0.1
sz002842,20.21,606300,0.00081159,0.0
sz300288,16.25,225371,0.0017875999999999999,0.0
sh603998,6.22,1244,0.00179835,0.39999999999999997
sh601231,14.31,807084,0.00661864,0.05
sz002523,3.71,129479,0.00302252,0.9833333333333333
sh601579,9.7,97000,0.00229971,0.8
sh603032,37.2,4635120,0.00398789,0.0
sz300208,6.97,107338,0.005097600000000001,0.05
sh600456,21.0,170100,0.011471199999999999,0.08333333333333333
sz002041,6.36,197160,0.00601992,4.35
sh600769,4.85,26190,0.00992364,2.75
sh600172,4.47,660666,0.004344270000000001,0.2833333333333333
sz002876,51.5,442900,0.0027080999999999997,0.0
sz300634,29.08,1032340,0.0033356400000000004,0.35
sz300622,18.5,116550,0.0008213000000000001,1.25
sh600429,5.75,20125,5.82e-06,1.2
sz002376,17.55,171990,0.0018543199999999998,0.5333333333333333
sz002676,3.89,112421,0.0015669500000000001,0.11666666666666667
sz300423,28.43,1469831,0.00349085,0.75
sz300290,9.13,475673,0.01031564,0.5666666666666667
sz002168,11.4,438900,0.0148844,0.03333333333333333
sh603458,33.5,100500,0.00122148,0.16666666666666666
sh600671,18.62,562324,0.000323,1.0
sz002582,9.02,49610,0.0019433100000000002,2.583333333333333
sz300597,16.66,3323670,0.014962500000000002,0.0
sh603186,27.51,57771,0.0008636999999999999,0.0
sh603100,10.51,88284,0.00850608,6.816666666666666
sz000918,6.96,1142136,0.004565650000000001,1.5166666666666666
sz300018,6.32,3206136,0.84823068,200.9
sh601086,6.18,45732,0.00084915,0.9500000000000001
sz002302,12.39,2666328,0.03876192,0.16666666666666666
sz002624,32.6,1401800,0.0010659200000000001,0.08333333333333333
sh603009,7.02,108810,0.00257712,1.3666666666666667
sh603788,16.7,91850,0.0018743999999999998,1.4333333333333333
sh600692,8.05,314755,0.01716015,0.21666666666666667
sz000063,28.55,12830370,0.0546139,0.08333333333333333
sz002050,16.11,149823,0.0020312999999999998,0.1
sh600467,2.92,605024,0.0007390399999999999,1.0666666666666667
sz300698,18.03,1153920,0.00596775,0.0
sh600379,8.05,66815,0.0039105,1.35
sh600624,10.0,74092230,7.51714901,233.2
sz000673,5.69,1280369,0.01561952,0.03333333333333333
sz000545,3.89,205003,0.007580559999999999,5.0
sz300519,15.63,46890,0.0013482000000000001,2.25
sh600675,6.6,277200,0.0312055,1.5999999999999999
sz300209,14.1,250980,0.000228,0.05
sz002598,7.67,50622,0.02132536,0.55
sz300496,33.13,4429481,0.0088032,0.0
sz000799,19.63,812682,0.038991,0.3
sz002552,7.05,219255,0.00055926,1.55
sh600563,45.65,41085,0.00083502,0.0
sz002912,118.44,1125180,0.0028512,0.05
sh600683,5.14,30840,0.00159904,1.9333333333333333
sh603985,24.81,120080,0.0002539,0.0
sz002384,16.5,1676400,0.00570544,0.7333333333333333
sz000571,4.04,14748424,1.2810193600000002,244.23333333333335
sz300652,22.35,505110,0.00101068,0.0
sh600726,2.59,188811,0.00125664,11.15
sh600385,10.1,266135,0.0017363600000000002,0.0
