,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603809,16.46,88884.0,0.48333333333333334,0.00206908,0.0002338
sh601311,14.36,5441449.0,0.05,0.04200443,0.02848344
sh603066,7.63,93849.0,0.2,0.00866408,0.000186
sz002086,4.71,366909.0,0.0,0.0240474,0.01291503
sh600053,25.45,997640.0,0.0,0.00391972,0.00391972
sh603305,39.26,1935518.0,0.05,0.01156071,0.0033055
sh600459,15.0,1143000.0,0.16666666666666666,0.0085463,0.005436
sh601718,4.46,253774.0,0.0,0.01972339,0.00495583
sh600035,3.83,1422194.0,0.9,0.01726429,0.00986836
sz001872,17.3,6920.0,0.1,0.00294222,0.00696342
sz000623,17.91,239027.0,0.23333333333333334,0.01015347,0.00791928
sz002215,6.64,51128.0,1.1,0.01213639,0.00473263
sh603859,25.0,587500.0,0.0,0.00195003,0.01631854
sz000150,14.01,1445832.0,0.15,0.0144907,0.02597042
sz300279,6.72,1050336.0,0.45,0.00405308,0.0088708
sz000666,13.43,484823.0,0.0,0.00318825,0.00214425
sz300367,12.5,1416250.0,0.0,0.00976429,0.00976429
sh600093,12.39,1604505.0,0.0,0.01486099,0.01320431
sz002661,13.95,53010.0,0.0,0.01841745,0.00153236
sh603813,20.21,48504.0,0.1,0.00394142,0.0010864
sh600438,12.71,1559517.0,0.0,0.00366534,0.00366534
sh603816,54.5,174400.0,0.03333333333333333,0.00219524,0.0012956
sh603739,31.88,1501548.0,0.05,0.00456312,0.00210507
sz002695,12.62,15144.0,0.25,0.00743145,0.00228909
sz300357,43.0,43000.0,0.0,0.01310439,0.00164454
sh603090,15.64,87584.0,0.4,0.07958141,0.07364578
sz300580,16.55,6620.0,0.0,0.00861537,0.00084608
sz000767,2.9,225620.0,9.450000000000001,0.01006338,0.024944710000000002
sz300114,10.27,398476.0,0.35,0.01775644,0.00771187
sz300089,6.84,1103976.0,0.0,0.04320588,0.00022845
sh603690,22.62,90480.0,0.0,0.00032786,0.00032786
sh601968,5.11,99645.0,0.05,0.0020241,0.000753
sh601881,10.73,1621303.0,0.0,0.14857663,0.01365573
sh600062,13.34,2435884.0,0.05,0.01303834,0.00304682
sh600377,9.71,65057.0,1.2,0.00765981,0.01559782
sz002394,11.19,39165.0,0.7333333333333333,0.00030442,0.00034968
sh603598,10.35,593055.0,0.1,0.0006038,0.00353545
sh600335,7.76,635544.0,0.3333333333333333,0.0057817599999999995,0.0149326
sh603006,13.92,566544.0,0.0,0.00067519,0.00095657
sz000023,15.36,150528.0,0.0,0.04591275,0.00124425
sz300034,12.4,141360.0,0.15,0.00449086,0.00237975
sz300131,5.98,1006434.0,0.15,0.04075416,0.00464248
sz300394,31.9,510400.0,0.0,0.00971927,0.01068984
sz300271,20.71,149112.0,0.0,0.00564935,0.00594451
sz002725,10.27,50323.0,0.0,0.00127965,0.00124964
sz002407,16.1,1550430.0,0.1,0.01751203,0.00918745
sz002408,8.13,723570.0,0.25,0.01061366,0.02195397
sz000595,3.63,202191.0,4.283333333333333,0.00986293,0.05360103
sz002942,31.8,111300.0,0.05,0.00319066,0.00475436
sz002300,6.91,274327.0,0.3333333333333333,0.00317887,0.00187473
sh603729,25.6,2270720.0,0.08333333333333333,0.05359366,0.00789956
sz002200,7.27,904388.0,0.21666666666666667,0.00394845,0.00200141
sh600176,10.59,565622.0,0.05,0.06577011,0.00717845
sz300525,32.6,391200.0,98.35,0.06706909000000001,0.5254683099999999
sz002206,4.38,139284.0,5.4,0.02841635,0.02224058
sh600783,22.99,10632875.0,0.0,0.03722895,0.00262679
sh603661,33.66,67320.0,0.13333333333333333,0.00082231,0.00157626
sh600532,5.4,311040.0,2.0166666666666666,0.00693871,0.01071058
sz300433,8.63,723194.0,0.0,0.01030663,0.00764797
sz000070,15.2,3982400.0,0.0,0.01418,0.0073554
sz002290,10.27,92430.0,0.05,0.00854523,0.00475072
sz000961,8.18,214316.0,0.0,0.09647031,0.01637401
sh603901,7.9,150100.0,0.0,0.00099375,0.00099375
sh600267,11.01,626469.0,0.0,0.0433882,0.0042087
sh600768,10.85,39060.0,0.0,0.00110592,0.00110592
sz300522,18.9,34020.0,0.3,0.00015499,0.00124
sz000616,3.34,1359380.0,0.0,0.01229169,0.01461205
sz002644,8.83,188962.0,0.23333333333333334,0.006799,0.00382897
sh600719,5.25,71925.0,0.7833333333333333,0.00831967,0.02373926
sh603798,11.7,1760850.0,0.0,0.00162589,0.00086022
sz002853,19.45,97250.0,0.0,0.0092793,0.00619338
sz002374,3.33,72261.0,0.0,0.00984901,0.00021184
sh600710,5.1,87210.0,1.3833333333333333,0.01228899,0.00597303
sz300021,0.0,0.0,2.2,0.00528643,0.016210139999999998
sh601811,14.51,1777475.0,0.0,0.00454167,0.00084705
sh600568,2.85,915705.0,0.2833333333333333,0.05747697,0.03198937
sh600792,3.64,106288.0,10.1,0.00638992,0.01925736
sz300334,8.49,279321.0,0.0,0.02493312,0.00517906
sh600382,8.78,598796.0,4.916666666666667,0.01213996,0.0138437
sh600882,9.17,917.0,0.21666666666666667,0.00676896,0.00223449
sh603926,17.1,167580.0,0.11666666666666667,0.001869,0.00502882
sh600386,4.99,492513.0,0.1,0.00637461,0.00402915
sz002542,5.44,486336.0,0.05,0.02626409,0.01371727
sz002285,5.98,6383650.0,0.2,0.005858980000000001,0.04608976
sz300451,20.89,988097.0,0.0,0.00969531,0.00452298
sh600844,3.94,93378.0,0.0,0.00396037,0.0033392
sz000717,5.73,728856.0,0.0,0.01466016,0.01466016
sz000917,9.28,10119840.0,90.26666666666667,1.4166604999999999,5.70371453
sh601158,6.06,273306.0,2.6666666666666665,0.00943108,0.00529284
sz002172,4.53,72480.0,2.5833333333333335,0.00347227,0.00869854
sz300241,5.9,130390.0,0.0,0.01239359,0.00469855
sh603367,17.91,542673.0,0.0,0.0081333,0.00168764
sz002826,11.6,172840.0,0.0,0.00121214,0.00109242
sz000951,15.4,441980.0,0.0,0.00702493,0.00702493
sz002431,4.68,274716.0,0.1,0.0127165,0.00295217
sh600405,5.95,6427785.0,0.0,0.0050282,0.00035991
sz002007,42.45,1557915.0,0.0,0.00816075,0.00800225
sz002126,9.18,1148418.0,0.0,0.03625811,0.00292054
sz002095,28.9,682040.0,0.15,0.00125496,0.00397057
sz002258,16.44,2115828.0,0.03333333333333333,0.01735957,0.00598761
sz002486,4.33,136395.0,0.08333333333333333,0.03054477,0.01229266
sh601360,26.15,512540.0,0.25,0.0211852,0.00954174
sh600699,27.9,1040670.0,0.05,0.01163332,0.03150729
sz300314,9.89,117691.0,0.0,0.00063421,0.00063421
sz002855,9.8,36260.0,0.36666666666666664,0.00082996,0.00017017
sh600180,10.28,106912.0,0.0,0.00111964,0.0005922
sz300156,4.24,337928.0,0.0,0.00237837,0.00063803
sz300258,13.2,39600.0,1.9,0.00236335,0.00279088
sh600149,5.82,284598.0,0.0,0.00129539,0.00086578
sz300172,6.12,113832.0,0.3,0.01037979,0.01356548
sh603633,12.93,11637.0,0.0,0.00145934,0.00052753
sz002004,5.42,205960.0,0.15,0.00487288,0.00067289
sz002403,9.36,127296.0,0.0,0.00630456,0.00293543
sh600555,3.27,456492.0,0.0,0.0305262,0.03028068
sz002340,5.13,6404805.0,0.06666666666666667,0.05679524,0.05592689
sz000400,11.24,1514028.0,0.1,0.01778833,0.0054255
sh603178,12.02,126210.0,0.45,0.00535918,0.01097777
sz000421,5.18,40922.0,4.7,0.00477882,0.01264955
sh601099,4.01,7515722.0,0.23333333333333334,0.18537335,0.18358035
sz300493,11.32,276208.0,0.35,0.00034623,0.00284018
sz000977,24.7,20108270.0,0.0,0.02525966,0.00431005
sh600877,5.08,167640.0,0.65,0.00413005,0.00771128
sz300500,23.59,80206.0,0.75,0.00496671,0.00040628
sz000550,20.18,68612.0,1.4,0.00169437,0.00245115
sz002674,11.07,18819.0,0.0,0.00040273,0.00049752
sz300648,23.34,2992188.0,0.0,0.01790557,0.00575442
sz000933,5.07,393432.0,0.0,0.01480847,0.01441712
sh600765,10.24,1527808.0,0.0,0.0129718,0.0003207
sz300464,9.38,120064.0,0.0,0.00369045,0.00151703
sz000911,8.68,1741208.0,0.05,0.00437857,0.0005086
sh600884,15.59,10227040.0,0.0,0.01341012,0.00148515
sz002270,5.24,130476.0,0.5333333333333333,0.01141579,0.00357723
sz300763,0,0,0,0,0
sh600064,12.17,30710776.0,0.0,0.06525419,0.04442203
sz000735,12.42,5307066.0,0.0,0.40193204,0.01012471
sh600860,6.1,908900.0,182.66666666666666,0.08885169,0.56334016
sh603322,35.8,146780.0,0.0,0.0024404,0.00107678
sh603501,48.25,911925.0,0.0,0.01220927,0.00499954
sh600068,7.01,1473502.0,0.0,0.04206378,0.0109852
sz002038,27.6,1330320.0,0.13333333333333333,0.0050082,0.01246452
sh603040,30.26,3026.0,0.0,0.00367581,0.0010073
sz000576,9.09,556308.0,0.0,0.00606753,0.00622178
sz300644,31.21,271527.0,0.0,0.00489938,0.00082836
sh600132,32.45,256355.0,0.1,0.00295223,0.00060403
sh600376,9.27,2049597.0,0.05,0.01208304,0.01479586
sh603787,0.0,0.0,0.0,0.00434305,0.00280832
sz300001,23.86,2288174.0,0.0,0.00636403,0.01717359
sh600816,7.42,11706534.0,0.0,0.05732219,0.00893953
sz002400,3.85,767305.0,4.5,0.01701832,0.02786809
sz300711,19.6,180320.0,0.0,0.00427675,0.00200912
sz300037,28.6,311740.0,0.0,0.00205378,0.0012158
sz002502,4.4,321200.0,0.3,0.01737731,0.00097195
sz002715,18.38,229750.0,0.0,0.00208319,0.00066477
sz000863,5.1,3363960.0,0.31666666666666665,7.669e-05,0.01239635
sz000544,6.13,9195.0,0.5,0.00024871,0.00115679
sh603757,23.23,72013.0,0.0,0.00130845,7.14e-05
sh603583,69.69,216039.0,0.0,0.00817552,0.00327292
sz300628,96.68,125684.0,0.0,0.00366867,0.00118221
sz300355,5.35,720645.0,0.05,0.00519042,0.00541458
sz002332,7.57,164269.0,0.0,0.02291013,0.02024061
sh600715,5.24,450116.0,0.05,0.00537273,0.00572223
sh600488,4.45,20915.0,0.0,0.0061609,9.12e-05
sz002417,8.59,351331.0,0.18333333333333332,0.0009,0.003879
sz000626,8.22,40278.0,0.1,0.00975835,0.00081577
sz300044,8.38,757552.0,0.0,0.00498077,0.00346114
sz300305,9.33,9330.0,0.0,0.0183451,0.00401468
sh600496,3.25,133900.0,1.5,0.01592059,0.00346852
sz300182,5.76,2396782.0,0.1,0.00522238,0.00477573
sh601965,7.87,277024.0,0.6,0.00224915,0.00042506
sz000838,3.95,115735.0,0.35,0.00111933,0.00049785
sh600973,4.68,195067.0,0.36666666666666664,0.006777,0.00970033
sz002739,23.1,2212980.0,0.0,0.17481458,0.0007065
sh600067,4.91,7040636.0,0.4666666666666667,0.01617996,0.01015172
sh603587,25.71,1452615.0,0.0,0.00138269,0.00064912
sh601601,32.8,2277009.0,0.05,0.00562354,0.00458545
sz300307,6.3,182700.0,0.4,0.00177506,0.00685992
sh600867,14.71,572219.0,0.2,0.17348889,0.01391825
sh600858,5.59,16770.0,1.6666666666666667,0.00467917,0.002679
sh600351,7.59,736989.0,0.0,0.01704536,0.01183802
sz002746,28.81,10477333.0,0.0,0.01161511,0.00911638
sz000762,8.25,360525.0,0.0,0.00255472,0.00247052
sz002132,2.99,345046.0,4.883333333333334,0.02042768,0.01646236
sh600235,7.53,2691975.0,0.25,0.00469017,0.01531194
sh600736,7.5,1825500.0,0.13333333333333333,0.10175321,0.00924646
sz002736,13.29,1840665.0,0.08333333333333333,0.05321391,0.00763106
sz002209,8.43,190518.0,0.0,0.00140248,2.556e-05
sh600845,31.61,1128477.0,0.0,0.0102907,0.00599709
sz000534,9.5,126350.0,0.0,0.02828311,0.0180124
sh600479,9.38,17822.0,0.03333333333333333,0.00089527,0.01212
sz300123,12.87,375804.0,0.5,0.0112451,0.00989592
sz000835,5.1,269790.0,0.0,0.00789239,0.00044548
sh600327,4.86,147258.0,8.55,0.0394003,0.03962427
sh603045,31.5,582750.0,0.0,0.00315413,0.00200455
sh603585,25.04,70112.0,0.0,0.00497918,0.00405235
sz002810,23.75,85500.0,0.05,0.01630323,0.00450983
sh600310,5.14,185554.0,1.15,0.01096518,0.00358147
sz002208,0,0,0,0,0
sz002249,5.04,1088640.0,0.0,0.12451487,0.10917102
sz300558,45.22,289408.0,0.0,0.00123833,0.00096308
sh603980,13.6,422960.0,0.0,0.00812006,0.00039111
sz000532,12.9,4783320.0,0.21666666666666667,0.00885605,0.04161375
sz000429,8.6,58480.0,0.8666666666666667,0.00269272,0.00391998
sz000046,7.0,1146600.0,0.05,0.01284092,0.00161161
sh603566,14.52,42108.0,0.0,0.00010348,0.00031092
sz002057,7.7,907060.0,80.75,0.060581449999999995,0.94057767
sz002185,5.7,752400.0,0.2,0.00307754,0.0074166
sz000517,2.94,874650.0,0.15,0.023056,0.00539631
sh601619,5.73,671556.0,0.1,0.01527082,0.00471324
sz002898,15.96,52668.0,0.0,0.00079497,0.00016565
sz000005,3.58,122078.0,0.0,0.00011642,0.00011642
sz002109,4.06,76734.0,0.5833333333333334,0.00965125,0.00134368
sh600463,8.2,652720.0,37.333333333333336,0.04534642,0.45723676
sz000839,6.15,14889507.0,0.18333333333333332,0.26592666,0.15345695
sz002119,12.5,1032500.0,0.1,0.0340668,0.0057658
sh600764,29.99,170943.0,0.0,0.00335752,3.037e-05
sz300161,13.9,586580.0,0.05,0.00436374,0.00316923
sz000048,0.0,0.0,2.25,0.00092732,0.00043428
sz000990,18.08,24563488.0,0.0,0.03442537,0.00427741
sz000032,9.61,43245.0,0.0,0.01663806,0.00444924
sh600375,6.48,3131719.0,0.0,0.01523072,0.00223443
sh600110,5.1,376380.0,0.06666666666666667,0.00618532,0.01871604
sh600435,10.07,712956.0,0.0,0.00171549,0.00815309
sz002698,11.28,31584.0,0.05,0.00186172,0.00615363
sz300491,18.5,197950.0,0.25,0.00277982,0.00375717
sh600367,8.57,8570.0,0.7166666666666667,0.00103545,0.005823
sz002311,26.55,331875.0,0.1,0.0001154,0.00256763
sz000753,3.54,103722.0,0.35,0.037007069999999996,0.01113371
sz000514,4.34,39494.0,0.26666666666666666,0.01655795,0.02078527
sh601336,50.31,970480.0,0.0,0.03423644,0.02906579
sz002504,4.99,2162666.0,0.0,0.00669767,0.00669767
sz300358,0.0,0.0,0.7333333333333333,0.00228718,0.00338475
sh600421,11.58,37056.0,191.33333333333331,0.00010422,0.006519539999999999
sh600979,4.93,616250.0,0.23333333333333334,0.01329882,0.00383217
sz000809,2.88,245232.0,6.783333333333333,0.00247688,0.00829835
sz300145,3.92,60760.0,0.15,0.01472627,0.00984077
sz002074,18.45,263466.0,0.25,0.0124428,0.01621151
sz300700,25.01,1235494.0,0.0,0.00117093,0.00058563
sh603227,4.59,122553.0,0.2,0.0044776,0.0008753
sh603535,20.23,44506.0,0.0,0.00447904,0.00128619
sz000557,4.18,257488.0,0.2,0.00661916,0.00336563
sh600299,12.15,247860.0,0.23333333333333334,0.00548406,0.00592327
sh603158,17.77,1631286.0,0.16666666666666666,0.00712347,0.00466867
sz300603,28.99,730548.0,0.15,0.00288448,0.00189605
sz002065,8.72,818808.0,0.0,0.00639217,0.00639217
sz300062,6.46,184110.0,0.0,0.008033,0.00062659
sz300379,23.34,1106316.0,0.25,0.00071841,0.02767915
sz300721,20.26,52676.0,0.35,0.00147196,0.00149313
sz000776,16.35,4784010.0,0.0,0.14218765,0.00419786
sz002711,4.64,999456.0,0.0,0.03878238,0.0007704
sz300092,7.28,184184.0,0.35,0.00368223,0.004629
sz002658,8.35,345690.0,0.1,0.00743631,0.00083805
sz002697,5.23,57530.0,0.9166666666666666,0.00364315,0.0021364699999999997
sh600748,8.99,1995780.0,0.0,0.01315105,0.00091391
sh600208,3.69,919917.0,0.38333333333333336,0.0241182,0.00844717
sh603860,27.04,346112.0,2.0166666666666666,0.00558556,0.00202555
sz300203,29.41,529380.0,0.0,0.00437696,0.00305486
sz002343,11.1,249750.0,0.0,0.01849373,0.0116524
sh600281,4.02,28542.0,0.0,0.00087545,5.345e-05
sz300312,8.73,211266.0,0.1,0.02980259,0.00215815
sz000726,10.08,6048.0,4.983333333333333,0.00917851,0.02412236
sz300297,7.32,485016.0,0.1,0.01725244,0.00237059
sz300751,167.03,367466.0,0.0,0.00257538,0.0037655
sz002138,16.87,300286.0,0.3,0.00013568,0.00118716
sz000825,5.14,612174.0,0.7,0.02097083,0.00619705
sz002821,96.0,6000000.0,0.0,0.00216274,0.00167134
sh603239,12.54,165528.0,0.0,0.00124862,0.00117218
sh603806,34.7,84321.0,0.05,0.00123455,0.00024701
sh603955,16.84,41426.0,0.0,0.0028458,0.00183176
sz300565,15.52,869120.0,0.0,0.00151391,0.00171941
sz002328,7.56,1465506.0,0.11666666666666667,0.04498771,0.06183923
sz002699,7.21,1063475.0,0.0,0.01729993,0.00316675
sz300465,8.29,691386.0,0.0,0.00617857,0.00458552
sz300413,48.1,1091870.0,0.0,0.00283933,0.00283933
sh600593,34.29,147447.0,0.08333333333333333,0.002026,0.0020959
sh600760,31.73,3832984.0,0.0,0.0051553,0.00344004
sz002019,13.35,1828950.0,0.0,0.02689316,0.00218122
sz002931,33.5,247900.0,0.23333333333333334,0.00545226,0.00242795
sz000683,2.84,1391032.0,0.3,0.0106677,0.03895612
sz300188,17.77,401602.0,0.0,0.00923872,0.00923877
sz000792,7.17,1540833.0,0.0,0.02672249,0.02861272
sh600990,44.71,58123.0,0.0,0.0009015,0.00018126
sz002783,8.42,64497.0,0.05,0.00719718,0.02327871
sz002713,18.7,5527720.0,0.0,0.02609044,0.01473375
sz002265,9.72,785376.0,0.36666666666666664,0.0144576,0.00780138
sz002235,6.76,770640.0,0.05,0.06381251,0.00795932
sh600153,8.49,213948.0,0.8666666666666667,0.02981214,0.0410367
sh603999,6.16,757064.0,0.0,0.00816376,3.21e-05
sh603123,6.46,61370.0,0.08333333333333333,0.00355755,0.0004581
sh600617,5.33,235053.0,0.45,0.0019127,0.0016788
sz002231,7.8,390000.0,0.35,0.00108615,0.00310402
sh603683,16.6,552780.0,0.03333333333333333,0.00163394,0.00318267
sz002263,1.86,313782.0,4.533333333333333,0.03445437,0.03556045
sz002145,4.57,227129.0,0.6333333333333333,0.00877444,0.00483615
sz002286,6.66,153180.0,0.45,0.00529269,0.00742559
sz000034,15.0,606000.0,0.1,0.00528021,0.00252965
sz300118,10.4,1463280.0,0.2,0.00366929,0.00400169
sz002008,42.27,2605058.0,0.1,0.03407987,0.03000938
sh600707,6.05,204490.0,0.0,0.09649296,0.09359382
sz000600,6.81,69040.0,0.7,0.0340072,0.00732316
sz002798,20.0,126000.0,0.1,0.01772912,0.05542274
sh603136,34.22,236118.0,0.0,0.00513356,0.00060317
sz000829,6.46,106590.0,0.0,0.00354143,0.00174197
sz000697,15.18,440220.0,0.0,0.00515635,0.00314051
sh600999,17.49,2165367.0,0.0,0.00502316,0.00502316
sz000782,4.89,166749.0,0.2,0.01066684,0.0111526
sz002664,14.13,401292.0,1.5166666666666666,0.00188646,0.00989787
sh600470,4.43,102776.0,0.4666666666666667,0.03979491,0.01526664
sz002801,0.0,0.0,0.1,0.00068925,0.00227949
sz002682,5.35,449668.0,0.7166666666666667,0.00076147,0.00073034
sz002700,10.1,205030.0,0.0,0.0031517,0.00495445
sh600428,3.92,334768.0,0.43333333333333335,0.01674028,0.01619688
sz000553,11.17,107232.0,0.3,0.01134343,0.00262617
sz002108,5.28,422928.0,0.1,0.00198569,0.00286114
sz300053,11.39,790466.0,0.05,0.0206321,0.00151154
sz002035,11.51,591614.0,0.2,0.02221386,0.06552639
sh601933,8.26,318357.0,0.35,0.02354644,0.008276
sz300680,19.15,1767545.0,0.0,0.00451608,0.00608556
sz002196,6.0,85800.0,0.05,0.01226472,0.00175212
sz300142,20.76,195144.0,0.0,0.01444047,0.01444047
sh600839,3.56,3097200.0,0.0,0.06357959,0.00517806
sz300132,14.5,1323850.0,0.0,0.00366992,0.00286992
sh600639,14.46,1023768.0,0.0,0.00796946,0.00351175
sz000685,8.43,224238.0,0.8,0.007982,0.00555667
sz002868,19.1,63030.0,0.6666666666666666,0.0002121,0.0009645
sh600519,776.0,22892000.0,0.11666666666666667,0.03014074,0.05273359
sz300411,9.3,170004.0,0.0,0.00203357,0.00063503
sh603979,8.65,20760.0,1.45,0.00287186,0.00375386
sh600723,6.83,70349.0,0.35,0.00975448,0.01008092
sz000921,10.94,395973.0,0.0,0.00267952,0.00168301
sh600141,11.73,824619.0,0.0,0.00019085,0.00019085
sz002485,8.0,152800.0,0.0,0.00269185,0.00228062
sz300327,25.1,203310.0,0.0,0.00297864,0.00212436
sz002198,6.14,74294.0,0.0,0.00335875,0.00126998
sz300226,78.74,921258.0,43.31666666666667,0.33715417000000003,1.27007573
sz000016,5.14,22024417.0,244.53333333333333,0.00473034,1.03554459
sh600689,11.52,3877632.0,207.01666666666665,0.22555024,1.00422973
sh603637,17.55,5131620.0,239.14999999999998,0.00036855,0.17414313999999997
sh600173,4.82,138334.0,0.05,0.00840114,0.00434267
sz002952,0,0,0,0,0
sh603711,26.2,230560.0,0.05,0.00080533,0.00094419
sh601886,9.35,604945.0,0.0,0.01774578,0.01774578
sz002617,5.33,8823282.0,0.0,0.0155516,0.0155516
sh603677,15.19,120001.0,0.6166666666666667,0.00710086,0.00454659
sh600685,16.11,852219.0,0.0,0.05936528,0.00787617
sh600872,31.04,96224.0,0.0,0.01106276,0.03207361
sz002735,25.13,35182.0,0.4,0.00083027,0.00078035
sz002667,8.18,105522.0,0.0,0.01439901,8.52e-06
sz002777,36.84,114204.0,0.0,0.00599185,0.00033249
sz300671,20.68,165440.0,0.0,0.00052201,0.00071013
sh600117,3.98,438994.0,0.0,0.00318616,0.00438479
sh600387,9.77,6015389.0,0.2,0.01115398,0.01905386
sz000687,8.33,398174.0,0.6333333333333333,0.00488909,0.00486037
sz300069,12.82,253836.0,0.0,0.00094144,0.00094144
sh600969,6.9,151538.0,1.5666666666666667,0.00395485,0.00107954
sz000029,0,0,0,0,0
sh603727,14.25,17100.0,0.0,0.00197353,1.476e-05
sz002378,6.75,136350.0,0.15,0.01187325,0.00410777
sz002239,2.75,437800.0,2.4166666666666665,0.01939935,0.0431947
sz002701,5.33,245713.0,6.55,0.0121041,0.05412513
sz002907,19.99,177911.0,0.03333333333333333,0.0020609,0.0017143
sz300466,7.07,518231.0,0.35,0.0025576,0.00565129
sz002413,7.2,804960.0,0.05,0.00716306,0.00071662
sh603615,10.02,42084.0,0.0,0.00291476,0.0003063
sz002211,5.59,280618.0,0.6166666666666667,0.01574142,0.00835413
sz002322,12.87,360360.0,0.0,0.00078904,0.0007632
sz000007,7.4,2075700.0,237.8,0.046788720000000006,1.0846940200000001
sz002079,7.14,1371594.0,0.0,0.01880194,7.314e-05
sh603970,17.18,151184.0,0.0,0.0014441,6.956e-05
sz002583,10.8,412560.0,0.48333333333333334,0.00426081,0.00520661
sh603903,22.53,162216.0,0.0,0.00069652,0.00041864
sh603228,65.49,163725.0,0.0,0.00150347,0.00032995
sh600418,5.15,209090.0,0.0,0.03750605,0.000685
sh603817,7.3,154030.0,0.05,0.01793472,0.00145022
sz002648,13.52,294736.0,0.0,0.00183829,0.00017715
sh603558,10.92,191100.0,0.0,0.00027518,0.00019818
sh600229,9.02,717992.0,0.05,0.00511148,0.02906318
sh600718,14.81,3680285.0,0.0,0.01179636,0.01450422
sz000419,4.96,381424.0,0.75,0.0022212,0.00444478
sz002046,8.1,110160.0,0.25,0.00150524,0.00060114
sh600266,9.81,742617.0,0.0,0.01028025,0.00101183
sh600477,4.67,127958.0,0.0,0.00699484,0.00577457
sz300552,20.34,1358712.0,0.0,0.00339788,0.00227817
sz300040,6.61,352313.0,0.0,0.00024267,0.00017547
sh603079,21.38,220214.0,0.0,0.00305206,0.00127359
sh600396,2.59,577570.0,1.3,0.00298514,0.01281003
sh600391,18.05,9299143.0,0.15,0.03687642,0.04988509
sh603187,47.0,272600.0,0.0,0.00785793,0.00457689
sz002930,27.62,194804.0,0.05,0.00071278,0.00125454
sz002604,1.83,32757.0,208.28333333333333,0.00402569,0.20460404
sh603020,9.02,410410.0,0.0,0.0,0.0041041
sh600603,4.97,414498.0,0.05,0.01020573,0.00225915
sz002823,12.37,110093.0,0.0,0.00142089,0.00157513
sh600106,3.53,346999.0,0.0,0.00536526,0.001107
sz300321,15.09,161463.0,0.0,0.00399294,0.00218191
sh600241,6.98,245696.0,0.1,0.00205102,0.0045725
sh600581,4.54,1437364.0,0.0,0.02634599,0.00013715
sz300494,12.38,191890.0,0.05,0.00428411,0.00398402
sz300736,21.79,540392.0,0.0,0.00011098,0.00055466
sh603880,13.42,147620.0,0.0,0.00088738,0.00067633
sh603569,12.45,47310.0,0.23333333333333334,0.00044035,0.00067974
sz000997,17.96,654498.0,0.0,0.03973898,0.00346407
sh600066,13.0,1050582.0,0.15000000000000002,0.08041556,0.01808497
sz000525,15.8,349180.0,0.0,0.00919536,0.00159721
sz300337,5.43,22503880.0,8.4,0.0,0.64750942
sz002563,10.79,1006707.0,0.05,0.00653007,0.00352787
sz000830,12.74,11281270.0,0.25,0.0070077,0.05094273
sh603232,33.79,226393.0,0.36666666666666664,0.00093184,0.00169311
sz002646,12.19,110929.0,0.0,0.00341698,0.00341698
sh603519,10.68,22642.0,0.2833333333333333,0.00261841,0.00079324
sh601377,6.78,2535042.0,0.0,0.02981273,0.02158987
sz002539,5.74,952318.0,0.1,0.00159086,0.00365397
sh603936,18.6,76260.0,0.0,1.881e-05,0.00193642
sh600515,6.19,2096553.0,0.0,0.00740345,0.00740345
sh600353,5.55,218115.0,0.1,0.00094724,0.00401332
sh600569,3.64,676676.0,0.1,0.05401747,0.00492217
sz300205,11.7,692640.0,0.15,0.02283611,0.02614613
sh603595,40.4,28280.0,0.0,0.00445593,0.00032475
sz000665,8.96,189952.0,0.7333333333333333,0.00827191,0.00762504
sz002190,19.3,162120.0,0.0,0.00364743,0.00390132
sz000027,6.32,347600.0,0.4,0.01037484,0.00338821
sz002298,7.96,211736.0,0.0,0.00570929,0.00251471
sh600231,3.33,115251.0,0.7,0.03304237,0.00731029
sz300206,6.63,70941.0,0.45,0.00455968,0.00501308
sh600638,9.38,20636.0,0.0,0.00631198,0.00089721
sh600509,4.75,248900.0,0.6,0.01261288,0.0135782
sh601069,14.47,426865.0,0.4,0.0161269,0.0146344
sh600163,3.93,19650.0,0.0,0.00029205,0.00017243
sh600081,8.94,165390.0,0.03333333333333333,0.00087242,0.00258212
sz300443,17.27,31086.0,0.45,0.05465053,0.06957693
sh603693,16.26,219510.0,0.0,0.00529611,0.00062224
sz300601,42.69,1195320.0,0.05,0.00630584,0.0011912
sz002439,27.77,444709.0,0.0,0.00775347,0.0071872
sh600346,14.9,491700.0,0.43333333333333335,0.00243572,0.02780727
sz000543,5.59,102297.0,2.1333333333333333,0.00057724,0.01421386
sh600873,5.2,1575080.0,0.13333333333333333,0.01037979,0.00555339
sh601127,17.54,185924.0,0.6,0.00287139,0.00044075
sz002014,7.43,3344.0,0.0,0.00401967,0.00401967
sh603003,8.45,236600.0,0.4166666666666667,0.00346258,0.00619559
sh603180,71.05,383670.0,0.0,0.00107402,0.00064442
sz000020,11.91,103617.0,0.0,0.00322249,0.0006271
sz002797,7.62,2270303.0,0.0,0.07534024,0.02747854
sz002881,22.46,287488.0,0.0,0.00063559,0.00047694
sz300194,3.7,276020.0,0.0,0.00110622,0.00151798
sh600020,5.9,10643252.0,12.816666666666666,0.55370244,2.21763446
sh600051,6.4,451200.0,0.25,0.00371236,0.00242772
sz000582,8.38,944426.0,0.0,0.01826968,0.00074574
sz002161,7.39,2618876.0,0.0,0.00588578,0.00383762
