,kaipan_price,kaipan_money
sz002889,26.78,123188
sz000633,5.62,165228
sz000908,5.4,541080
sz002040,10.22,136948
sz000982,1.35,159840
sh600766,9.62,786916
sz002281,33.92,4250176
sz002406,6.46,144058
sz300231,8.36,403788
sh601600,4.25,770950
sh600212,4.69,327362
sz002312,3.93,308505
sh603658,61.0,30500
sz000635,9.53,78146
sz300068,15.08,250328
sh600650,11.82,79194
sz002892,45.44,1090560
sz002788,14.81,100708
sh603214,40.0,340000
sz002863,7.16,32936
sz300747,174.35,575355
sh603379,0.0,0.0
sz000926,7.22,267140
sz000060,4.97,753149
sh603328,11.17,197709
sz002412,17.01,35721
sz300375,6.82,47740
sz002633,9.18,101898
sz300046,15.68,588784
sh600611,4.76,620466
sz002632,8.91,251262
sz002688,5.5,13200
sz000333,47.3,10789130
sz002929,35.67,181917
sh600080,7.37,240262
sz002753,0.0,0.0
sz000788,6.61,1921527
sz000636,15.39,3024135
sz002560,5.62,154550
sh601990,13.55,2613795
sh600216,10.71,3923073
sz002453,6.45,1373218
sh601163,12.98,18172
sz000006,6.05,228690
sz300660,23.9,76480
sz002277,4.06,122206
sz000509,3.23,3135684
sz002683,12.46,1202390
sz300180,14.02,12618
sz002607,11.6,352640
sh603966,10.5,114450
sz002636,9.05,59730
sh603916,12.84,60348
sh601107,3.97,114336
sh603131,25.88,2163568
sz002229,8.3,404210
sz300468,16.15,109820
sh600320,3.94,28762
sz300414,18.81,276507
sz300638,58.05,1497690
sz002272,5.06,225676
sz002511,8.01,163404
sz300370,6.27,99448163
sz002128,8.94,506236
sz300726,21.15,74025
sh603220,34.65,1836450
sh603185,54.85,707565
sh603326,11.08,65372
sh600183,11.53,502708
sh603317,0.0,0.0
sz000820,5.85,140400
sh600778,4.99,28443
sz000811,7.03,809153
sh603888,21.66,13097802
sh600115,6.18,6815922
sh603726,19.06,182976
sz300450,38.25,1093529
sz002488,10.71,4892328
sz300729,25.12,190912
sh600761,10.38,26988
sz002151,25.92,471744
sz002836,13.71,30162
sh600193,4.02,96882
sh603667,10.37,424133
sz300028,0.0,0.0
sz000968,12.59,2518
sh600961,9.19,73520
sz300125,15.4,6913060
sz002075,10.45,1659460
sh600732,0.0,0.0
sz300455,7.76,7760
sz002465,9.85,1225340
sz002852,14.37,122145
sz300277,7.6,558220
sz002795,16.69,41725
sh600433,4.47,631611
sz002689,5.16,612492
sz300120,8.17,121733
sz002385,5.27,3355936
sh600606,7.26,2003034
sz300581,15.92,243576
sz000155,4.33,117343
sh600567,3.87,834372
sh601595,14.75,190275
sz000705,0.0,0.0
sz300666,44.0,611600
sz300364,5.86,863178
sh600018,7.35,2596020
sz300586,14.95,119600
sz000601,4.63,276411
sh600343,11.08,1468100
sz000823,10.22,1649508
sz002445,2.08,1067830
sz002752,0.0,0.0
sh600446,21.67,11576547
sh600601,3.65,761923
sz002899,15.42,58596
sh600983,6.39,198729
sz000488,6.8,398480
sz300110,3.68,226320
sh600071,11.89,10701
sh600987,8.89,48006
sz300534,6.7,1130960
sz300081,12.18,861126
sz300217,3.17,432705
sz002388,5.86,67976
sz002480,5.83,144584
sh603258,18.42,160254
sz300005,4.16,245024
sh603383,75.99,3515145
sz300071,4.79,9534974
sh603101,13.22,175826
sz002620,6.89,122298
sz002778,20.78,174552
sz002841,75.8,75800
sz002088,10.86,77106
sz002314,3.74,251702
sz002610,2.25,1972575
sz300741,44.6,7207360
sh600552,6.19,6476597
sz300454,101.11,313441
sz002939,14.49,2805264
sz002173,8.62,19826
sh601500,0.0,0.0
sz002339,9.13,396242
sz002478,5.51,96976
sz300014,24.91,6070567
sz300340,22.56,466992
sh603368,31.0,608840
sz002530,10.5,685650
sz000619,6.02,9030
sz300255,6.3,2323440
sh603127,72.65,261540
sz300146,21.2,2189960
sz000836,4.7,439450
sh603106,13.03,420869
sh600851,8.94,3211248
sz000038,13.53,335544
sh600499,5.65,185320
sz000720,4.71,13659
sh600800,6.58,369138
sh600015,8.25,2057220
sh600101,8.14,206097
sz002808,16.74,423522
sz300753,40.98,1671984
sz000338,10.25,2460000
sh603323,7.68,1733376
sh603377,15.02,189252
sh600982,3.77,115739
sz300546,31.88,66948
sz000905,7.16,63008
sz300253,13.84,2298962
sz300160,4.51,66748
sh603277,10.25,100450
sz002811,16.79,250171
sz300654,24.7,19760
sh600039,3.81,250698
sz300233,17.22,53382
sh600580,8.69,338910
sz002618,15.65,679210
sz002660,7.56,152712
sh601126,6.36,1204584
sh600642,5.45,287052
sz300528,9.07,107026
sz300473,37.27,3727
sz002402,9.25,1032300
sz000417,5.13,84645
sz002094,5.56,221844
sz002679,23.11,2311
