,kaipan_price,kaipan_money
sz002890,24.53,40000.0
sz002891,55.11,200000.0
sz002892,21.9,80000.0
sz002893,9.24,40000.0
sz002895,11.64,1164.0
sz002896,30.83,70000.0
sz002897,26.49,80000.0
sz002898,11.53,11530.0
sz002899,14.48,290000.0
sz002900,10.14,50000.0
sz002901,69.08,7640000.0
sz002902,14.97,120000.0
sz002903,14.1,30000.0
sz002905,10.03,10000.0
sz002906,27.77,120000.0
sz002907,15.7,36110.0
sz002908,13.51,120000.0
sz002909,10.77,20000.0
sz002910,11.34,180000.0
sz002911,16.01,170000.0
sz002912,60.16,170000.0
sz002913,58.59,170000.0
sz002915,16.6,220000.0
sz002916,106.68,550000.0
sz002917,10.4,20000.0
sz002918,28.23,100000.0
sz002919,38.11,880000.0
sz002920,71.99,470000.0
sz002921,21.3,6390.000000000001
sz002922,14.04,470000.0
sz002923,17.36,290000.0
sz002925,64.4,350000.0
sz002926,11.93,810000.0
sz002927,13.37,30000.0
sz002928,12.26,100000.0
sz002929,25.47,76409.99999999999
sz002930,21.6,380000.0
sz002931,18.26,30000.0
sz002932,64.9,670000.0
sz002933,33.1,60000.0
sz002935,23.3,60000.0
sz002936,3.85,790000.0
sz002937,13.4,147400.0
sz002938,54.03,1480000.0
sz002939,13.01,1150000.0
sz002940,44.47,150000.0
sz002941,12.85,60000.0
sz002942,32.37,16185.0
sz002943,19.65,41265.0
sz002945,14.82,1150000.0
sz002946,18.1,80000.0
sz002947,47.44,30000.0
sz002948,5.87,5480000.0
sz002949,21.21,200000.0
sz002950,21.35,230000.0
sz002951,14.01,1820000.0
sz002952,18.35,240000.0
sz002953,20.86,66752.0
sz002955,25.36,5072.0
sz002956,34.35,50000.0
sz002957,22.56,40000.0
sz002958,5.23,5590000.0
sz002959,111.91,490000.0
sz002960,40.22,740000.0
sz002961,27.81,80000.0
sz002962,20.87,70000.0
sz002963,20.75,60000.0
sz002965,34.7,3470.0000000000005
sz002966,7.71,650000.0
sz002967,28.35,110000.0
sz002968,50.02,10000.0
sz002969,6.43,30000.0
sz002970,54.18,290000.0
sz002971,21.6,70000.0
sz002972,20.25,8100.0
sz002973,25.0,810000.0
sz002975,112.0,190000.0
sz002976,30.05,90000.0
sz002977,132.0,110000.0
sz002978,50.48,740000.0
sz002979,48.88,560000.0
sz002980,48.6,50000.0
sz002981,33.76,2460000.0
sz002982,77.85,970000.0
sz002983,36.75,2870000.0
sz002984,24.1,120000.0
sz002985,175.2,7670000.0
sz002986,40.6,30000.0
sz002987,51.88,60000.0
sz002988,16.1,100000.0
sz002989,40.54,30000.0
sz002990,81.5,230000.0
sz002991,93.2,280000.0
sz002992,32.9,1850000.0
sz002993,82.03,1660000.0
sz002995,58.24,60000.0
sz002996,16.51,2770000.0
sz002997,18.48,20000.0
sz002998,10.1,110000.0
sz002999,12.0,70000.0
sz003000,16.51,430000.0
sz003001,35.92,30000.0
sz003002,16.6,410000.0
sz003003,16.94,310000.0
sz003004,39.4,1540000.0
sz003005,57.81,1670000.0
sz003006,22.61,1480000.0
sz003007,34.27,110000.0
sz003008,40.23,40000.0
sz003009,55.7,3360000.0
sz003010,36.85,40000.0
sz003011,78.78,750000.0
sz003012,15.12,170000.0
sz003013,20.78,40000.0
sz003015,17.15,620000.0
sz003016,10.75,1930000.0
sz003017,58.72,660000.0
sz003018,14.35,380000.0
sz003019,34.72,110000.0
sz003021,81.25,3920000.0
sz003022,19.97,26760000.0
sz003023,28.67,60000.0
sz003025,25.61,15857712.0
sz003816,2.74,1760000.0
sz300001,25.33,861219.9999999999
sz300002,5.59,248754.99999999997
sz300003,28.95,1635675.0
sz300004,6.87,172437.0
sz300005,7.34,173958.0
sz300006,8.11,358462.0
sz300007,16.05,762375.0
sz300008,6.76,1687972.0
sz300009,15.7,255910.0
sz300010,11.38,277672.0
sz300011,6.83,161188.0
sz300012,25.79,998073.0
sz300013,6.84,19836.0
sz300014,66.17,3612882.0
sz300015,68.8,8166559.999999999
sz300016,10.97,122864.00000000001
sz300017,7.14,529074.0
sz300018,7.06,310639.99999999994
sz300019,20.17,2910531.0
sz300020,8.8,215600.0
sz300021,5.28,193776.0
sz300022,4.94,166478.00000000003
sz300023,11.32,462988.0
sz300024,13.1,465050.0
sz300025,5.05,471670.0
sz300026,4.76,122332.0
sz300027,4.23,94752.00000000001
sz300029,5.44,35904.0
sz300030,12.38,108944.0
sz300031,19.15,34470.0
sz300032,5.95,743155.0
sz300033,139.6,851560.0
sz300034,28.52,1089464.0
sz300035,11.78,332196.0
sz300036,19.34,17406.0
sz300037,97.63,2499328.0
sz300038,5.72,233948.0
sz300039,5.0,17500.0
sz300040,7.69,237621.0
sz300041,14.15,210835.0
sz300042,15.17,109224.0
sz300043,3.71,201082.0
sz300044,6.93,148302.0
sz300045,10.79,50712.99999999999
sz300046,26.59,1263025.0
sz300047,8.02,621550.0
sz300048,5.03,296770.0
sz300049,9.01,56763.0
sz300050,6.25,45625.0
sz300051,5.99,205457.00000000003
sz300052,10.25,2050.0
sz300053,9.69,161823.0
sz300054,16.28,478632.00000000006
sz300055,6.46,74290.0
sz300056,7.83,1161189.0
sz300057,5.75,1551350.0
sz300058,6.05,347875.0
sz300059,26.87,18782130.0
sz300061,5.59,78819.0
sz300062,13.5,1684800.0
sz300063,5.59,155961.0
sz300064,5.2,2485080.0
sz300065,15.0,2071500.0
sz300066,5.02,87347.99999999999
sz300067,4.86,32076.000000000004
sz300068,14.86,1484514.0
sz300069,18.0,0.0
sz300070,8.03,540419.0
sz300071,2.82,0.0
sz300072,6.14,98240.0
sz300073,51.45,3421425.0
sz300074,4.61,39646.0
sz300075,11.88,906444.0
sz300076,5.63,519649.0
sz300077,8.73,96030.0
sz300078,9.07,159632.00000000003
sz300079,5.09,179677.0
sz300080,5.8,2962640.0
sz300081,8.74,138966.0
sz300082,8.7,6959.999999999999
sz300083,9.62,437709.99999999994
sz300084,4.81,418950.99999999994
sz300085,19.71,135999.0
sz300086,6.08,603136.0
sz300087,21.66,4455462.0
sz300088,9.85,519095.0
sz300089,5.36,0.0
sz300091,4.46,594072.0
sz300092,9.99,27972.000000000004
sz300093,11.6,4145840.0
sz300094,5.7,7302840.000000001
sz300095,11.33,162019.0
sz300096,8.54,26473.999999999996
sz300097,11.56,365296.0
sz300098,4.88,166896.0
sz300099,7.44,149544.0
sz300100,12.72,520248.00000000006
sz300101,15.6,207479.99999999997
sz300102,6.82,697686.0
sz300103,12.0,0.0
sz300105,4.55,21839.999999999996
sz300106,12.99,965157.0
sz300107,6.93,38808.0
sz300108,4.29,30458.999999999996
sz300109,15.0,6000.0
sz300110,4.69,80199.00000000001
sz300111,3.32,154380.0
sz300112,9.94,157052.0
sz300113,16.77,221364.0
sz300114,14.0,201600.0
sz300115,24.95,2175640.0
sz300116,2.55,762195.0
sz300117,3.84,772224.0
sz300118,18.99,7411797.0
sz300119,21.12,513216.0
sz300120,11.91,110763.00000000001
sz300121,12.99,150684.0
sz300122,141.8,4892100.000000001
sz300123,14.13,856278.0000000001
sz300124,85.5,4309200.0
sz300125,14.49,0.0
sz300126,9.44,1334816.0
sz300127,17.93,80685.0
sz300128,3.88,228919.99999999997
sz300129,6.96,454488.0
sz300130,12.34,32083.999999999996
sz300131,8.69,4345868.999999999
sz300132,21.48,382344.0
sz300133,6.69,367950.0
sz300134,11.61,35991.0
sz300135,2.91,192933.00000000003
sz300136,44.3,2538390.0
sz300137,6.96,157296.0
sz300138,17.05,383625.0
sz300139,11.71,145204.00000000003
sz300140,8.36,48488.0
sz300141,11.94,180293.99999999997
sz300142,34.14,7978518.000000001
sz300143,21.7,71610.0
sz300144,18.01,325981.00000000006
sz300145,3.26,445642.0
sz300146,25.69,1700678.0000000002
sz300147,9.17,40348.0
sz300148,3.84,154752.0
sz300149,16.58,126008.0
sz300150,4.97,2485.0
sz300151,27.4,0.0
sz300152,3.24,99792.0
sz300153,7.92,1394712.0
sz300154,6.22,19282.0
sz300155,7.4,34040.0
sz300157,4.29,396396.0
sz300158,5.64,73883.99999999999
sz300159,3.74,113322.0
sz300160,8.09,493489.99999999994
sz300161,18.97,0.0
sz300162,8.22,138918.0
sz300163,4.06,0.0
sz300164,4.63,2734941.0
sz300165,5.46,16380.000000000002
sz300166,12.24,445535.99999999994
sz300167,5.72,12583.999999999998
sz300168,21.37,1472393.0
sz300169,6.99,399828.0
sz300170,8.88,64824.0
sz300171,17.07,549654.0
sz300172,6.05,59894.99999999999
sz300173,7.5,2513250.0
sz300174,17.91,42984.0
sz300175,5.76,872640.0
sz300176,8.3,134460.0
sz300177,10.8,279720.0
sz300178,4.0,220000.0
sz300179,7.13,1001765.0
sz300180,6.28,1056296.0
sz300181,6.32,39184.0
sz300182,4.96,316944.0
sz300183,18.7,521730.0
sz300184,5.72,107535.99999999999
sz300185,3.89,696699.0
sz300187,7.3,1322030.0
sz300188,22.3,1866510.0000000002
sz300189,5.96,8780868.0
sz300190,8.11,11354.0
sz300191,19.32,844284.0
sz300192,16.43,27931.0
sz300193,7.66,0.0
sz300194,5.81,128982.0
sz300195,6.64,159360.0
sz300196,14.98,163282.0
sz300197,3.1,385950.0
sz300198,5.31,177885.0
sz300199,7.07,103929.0
sz300200,11.27,347116.0
sz300201,3.68,352176.0
sz300202,10.06,148888.0
sz300203,12.7,15239.999999999998
sz300204,9.95,471629.99999999994
sz300205,11.25,45000.0
sz300206,16.81,186591.0
sz300207,28.1,1989480.0
sz300208,12.11,17159870.0
sz300209,11.2,75040.0
sz300210,4.64,22271.999999999996
sz300211,7.1,0.0
sz300212,27.43,252356.0
sz300213,7.69,236852.0
sz300214,8.67,867.0
sz300215,7.92,38016.0
sz300217,3.91,1210145.0
sz300218,11.65,6990.000000000001
sz300219,11.01,77070.0
sz300220,26.0,3840200.0
sz300221,8.54,4416034.0
sz300222,11.51,72513.0
sz300223,97.7,957460.0
sz300224,11.32,648636.0
sz300225,13.3,8518650.0
sz300226,65.29,91406.0
sz300227,11.27,661549.0
sz300228,6.49,231693.00000000003
sz300229,9.72,6804.000000000001
sz300230,5.58,90954.0
sz300231,9.61,604469.0
sz300232,9.77,61551.0
sz300233,24.02,1357130.0
sz300234,7.12,170168.0
sz300235,14.19,371778.0
sz300236,52.19,908106.0
sz300237,3.0,139800.0
sz300238,27.01,2152697.0
sz300239,6.04,345488.0
sz300240,6.13,65591.0
sz300241,7.95,134355.0
sz300242,5.31,24426.0
sz300243,13.8,883200.0
sz300244,36.36,1196244.0
sz300245,10.02,123246.0
sz300246,28.5,0.0
sz300247,3.02,3322.0
sz300248,10.12,45540.0
sz300249,7.1,44020.0
sz300250,12.14,31564.0
sz300251,12.5,588750.0
sz300252,10.29,102900.0
sz300253,16.54,2557084.0
sz300254,7.57,77214.0
sz300255,6.34,201612.0
sz300256,6.84,70452.0
sz300257,14.13,137061.0
sz300258,16.45,75670.0
sz300259,5.18,159026.0
sz300260,19.0,51300.0
sz300261,6.26,128956.0
sz300262,4.03,68913.0
sz300263,7.79,12464.0
sz300264,4.56,77520.0
sz300265,11.76,272832.0
sz300266,3.63,103818.0
sz300267,4.56,110808.0
sz300268,13.99,1050649.0
sz300269,4.88,549000.0
sz300270,6.73,102969.0
sz300271,25.99,137747.0
sz300272,5.36,13936.000000000002
sz300273,5.84,135488.0
sz300274,56.1,16341930.000000002
sz300275,10.88,263296.0
sz300276,4.77,260918.99999999997
sz300277,10.6,86920.0
sz300278,5.33,520741.0
sz300279,6.73,1697306.0000000002
sz300280,54.04,97272.0
sz300281,7.09,828820.9999999999
sz300282,5.25,102375.0
sz300283,6.36,470004.0
sz300284,6.84,84132.0
sz300285,42.77,915278.0000000001
sz300286,17.72,76195.99999999999
sz300287,4.55,224769.99999999997
sz300288,12.12,43632.0
sz300289,6.73,33650.0
sz300290,7.77,34965.0
sz300291,5.41,37870.0
sz300292,4.69,103180.00000000001
sz300293,18.34,99036.0
sz300294,38.1,49530.0
sz300295,13.77,38556.0
sz300296,7.19,768611.0
sz300297,5.6,943040.0
sz300298,36.12,119195.99999999999
sz300299,8.29,2486.9999999999995
sz300300,5.9,320960.00000000006
sz300301,5.58,1897200.0
sz300302,12.8,0.0
sz300303,5.95,840735.0
sz300304,5.45,309015.0
sz300305,9.58,3832.0
sz300306,10.35,93150.0
sz300307,7.1,149100.0
sz300308,51.9,690270.0
sz300309,3.26,28362.0
sz300310,5.72,100100.0
sz300311,6.65,462175.0
sz300312,7.05,21855.0
sz300313,21.0,2343600.0
sz300314,18.66,166074.0
sz300315,5.79,374034.0
sz300316,30.25,9489425.0
sz300317,7.9,22565560.0
sz300318,17.0,3384700.0
sz300319,9.79,137060.0
sz300320,6.52,67156.0
sz300321,20.79,2079.0
sz300322,13.65,0.0
sz300323,12.56,374288.0
sz300324,4.62,124740.00000000001
sz300325,3.0,636600.0
sz300326,15.63,1611453.0
sz300327,36.38,483854.0
sz300328,10.18,194438.0
sz300329,7.58,56091.99999999999
sz300330,10.57,63420.00000000001
sz300331,23.23,23230.0
sz300332,5.12,118272.0
sz300333,10.6,167480.0
sz300334,8.3,136120.0
sz300335,6.04,162476.0
sz300336,3.72,12276.0
sz300337,5.75,213325.0
sz300338,7.11,134379.0
sz300339,10.16,842264.0
sz300340,11.39,126429.0
sz300341,8.87,86925.99999999999
sz300342,14.03,29463.0
sz300343,3.57,295596.0
sz300344,5.37,717432.0
sz300345,4.51,165066.0
sz300346,33.3,719279.9999999999
sz300347,138.8,5302160.000000001
sz300348,19.14,928290.0
sz300349,14.19,55341.0
sz300350,5.72,732160.0
sz300351,10.15,1015.0
sz300352,6.51,406875.0
sz300353,10.15,79170.0
sz300354,15.85,38040.0
sz300355,3.56,127092.0
sz300356,6.39,384039.0
sz300357,68.0,1380400.0
sz300358,13.32,583416.0
sz300359,6.38,22330.0
sz300360,9.89,89999.0
sz300362,1.49,0.0
sz300363,35.33,321503.0
sz300364,8.02,565410.0
sz300365,11.23,103316.00000000001
sz300366,10.24,392192.0
sz300367,3.41,52855.00000000001
sz300368,14.86,265994.0
sz300369,16.71,132009.0
sz300370,2.93,87021.0
sz300371,14.1,0.0
sz300373,45.18,1251486.0
sz300374,12.32,0.0
sz300375,5.29,194143.0
sz300376,8.68,2375716.0
sz300377,9.15,270840.0
sz300378,28.87,265604.0
sz300379,39.9,462839.99999999994
sz300380,21.22,59416.0
sz300381,12.36,0.0
sz300382,8.75,32375.0
sz300383,19.2,1549440.0
sz300384,17.86,50008.0
sz300385,9.03,108359.99999999999
sz300386,22.05,238140.0
sz300387,7.91,1582.0
sz300388,9.17,6419.0
sz300389,13.8,16693860.0
sz300390,19.63,832311.9999999999
sz300391,9.41,116683.99999999999
sz300392,10.08,756000.0
sz300393,10.7,22092290.0
sz300394,54.75,514650.0
sz300395,51.25,194750.0
sz300396,24.94,19952.0
sz300397,20.84,391792.0
sz300398,18.2,174719.99999999997
sz300399,17.9,37590.0
sz300400,14.32,472560.00000000006
sz300401,14.48,1969280.0
sz300402,19.25,637175.0
sz300403,6.85,1218615.0
sz300404,12.52,142728.0
sz300405,9.31,36309.0
sz300406,22.28,131452.0
sz300407,8.39,839.0
sz300408,34.44,1064196.0
sz300409,15.0,1209000.0
sz300410,8.83,54746.0
sz300411,10.52,146228.0
sz300412,10.99,142870.0
sz300413,67.5,1235250.0
sz300414,13.0,122200.0
sz300415,15.59,1071033.0
sz300416,23.43,145266.0
sz300417,15.07,66308.0
sz300418,21.85,522215.00000000006
sz300419,10.2,981240.0
sz300420,6.42,346038.0
sz300421,7.97,0.0
sz300422,11.83,44954.0
sz300423,13.51,144557.0
sz300424,19.05,1110615.0
sz300425,4.73,56760.0
sz300426,7.17,0.0
sz300427,22.9,64119.99999999999
sz300428,15.65,98595.0
sz300429,17.04,592992.0
sz300430,10.15,78155.0
sz300432,10.34,141658.0
sz300433,33.65,12235140.0
sz300434,8.33,7497.0
sz300435,13.93,1735678.0
sz300436,44.2,5224440.0
sz300437,10.68,25632.0
sz300438,23.05,10506190.0
sz300439,20.1,12060.0
sz300440,9.2,389160.0
sz300441,8.93,106267.0
sz300442,37.8,117180.0
sz300443,31.45,141525.0
sz300444,6.08,356288.0
sz300445,16.25,42250.0
sz300446,9.02,87494.0
sz300447,15.7,72220.0
sz300448,9.68,557568.0
sz300449,11.82,1521234.0
sz300450,65.09,1100021.0
sz300451,14.55,232800.0
sz300452,20.84,935716.0
sz300453,15.11,330908.99999999994
sz300454,220.5,11730600.0
sz300455,12.27,68712.0
sz300456,26.7,1751520.0
sz300457,27.8,881260.0
sz300458,38.7,2004660.0000000002
sz300459,3.85,404250.0
sz300460,17.67,809286.0
sz300461,20.77,2147618.0
sz300462,21.84,52416.0
sz300463,46.5,172050.0
sz300464,20.57,259182.00000000003
sz300465,12.85,277560.0
sz300466,6.86,626318.0
sz300467,15.05,54180.00000000001
sz300468,22.91,256592.0
sz300469,14.51,296004.0
sz300470,41.0,811800.0
sz300471,11.65,452020.0
sz300472,10.38,31140.000000000004
sz300473,26.48,2121048.0
sz300474,59.05,2007700.0
sz300475,11.67,238067.99999999997
sz300476,23.1,147840.0
sz300477,6.18,161298.0
sz300478,10.99,113197.0
sz300479,15.05,22575.0
sz300480,14.44,31768.0
sz300481,22.0,147400.0
sz300482,74.01,429258.0
sz300483,36.8,14719.999999999998
sz300484,17.07,476253.0
sz300485,16.53,231420.00000000003
sz300486,16.7,0.0
sz300487,47.27,51997.0
sz300488,18.21,60093.00000000001
sz300489,33.35,76705.0
sz300490,12.12,3045756.0
sz300491,18.63,232875.0
sz300492,45.3,0.0
sz300493,8.27,60370.99999999999
sz300494,15.79,44212.0
sz300495,7.25,155150.0
sz300496,100.5,1768800.0
sz300497,14.82,0.0
sz300498,19.13,990934.0
sz300499,10.89,339768.0
sz300500,14.51,0.0
sz300501,21.86,526826.0
sz300502,58.13,354593.0
sz300503,11.96,1357460.0
sz300504,20.08,0.0
sz300505,16.28,63492.00000000001
sz300506,5.83,286253.0
sz300507,12.3,45510.0
sz300508,26.64,31968.0
sz300509,7.45,11175.0
sz300510,5.45,42510.0
sz300511,14.0,2872800.0
sz300512,12.85,53969.99999999999
sz300513,12.85,46260.0
sz300514,13.61,385162.99999999994
sz300515,11.52,36864.0
sz300516,34.38,182214.0
sz300517,17.73,39006.0
sz300518,39.34,114086.00000000001
sz300519,17.4,170519.99999999997
sz300520,23.49,368793.0
sz300521,22.27,66810.0
sz300522,26.18,0.0
sz300523,35.75,92950.0
sz300525,29.47,2292766.0
sz300526,59.25,0.0
sz300527,10.68,334283.99999999994
sz300528,6.61,44948.0
sz300529,69.95,1007280.0000000001
sz300530,34.8,180960.0
sz300531,16.82,198476.0
sz300532,10.6,1060.0
sz300533,28.79,5758.0
sz300534,6.53,82278.00000000001
sz300535,15.24,33528.0
sz300536,14.39,31658.000000000004
sz300537,19.13,6481243.999999999
sz300538,23.37,114513.00000000001
sz300539,8.52,51972.0
sz300540,19.79,108845.0
sz300541,19.76,67184.0
sz300542,15.87,252333.0
sz300543,16.09,78841.0
sz300545,29.06,29059.999999999996
sz300546,19.65,0.0
sz300547,11.12,51152.0
sz300548,37.89,75780.0
sz300549,29.38,1022424.0
sz300550,20.37,14259.0
sz300551,28.59,114359.99999999999
sz300552,42.33,761940.0
sz300553,36.59,0.0
sz300554,22.03,46263.0
sz300555,10.85,555520.0
sz300556,20.72,142967.99999999997
sz300557,30.84,52428.0
sz300558,96.51,1109865.0000000002
sz300559,14.68,108632.0
sz300560,18.0,286200.0
sz300561,18.38,44112.0
sz300562,20.12,6036.0
sz300563,29.92,86768.0
sz300564,27.89,0.0
sz300565,16.64,64896.0
sz300566,33.0,191400.0
sz300567,49.3,359889.99999999994
sz300568,24.55,684945.0
sz300569,16.3,1106770.0
sz300570,21.42,164934.0
sz300571,36.71,62407.00000000001
sz300572,41.14,962676.0
sz300573,118.87,142644.0
sz300575,38.88,54432.00000000001
sz300576,52.11,1031778.0000000001
sz300577,30.09,21063.0
sz300578,43.96,400036.0
sz300579,42.31,710808.0
sz300580,22.34,35744.0
sz300581,44.11,5165281.0
sz300582,20.15,3578639.9999999995
sz300583,26.8,0.0
sz300584,23.26,9304.0
sz300585,15.85,1401140.0
sz300586,10.53,806598.0
sz300587,15.68,119168.0
sz300588,10.81,55131.00000000001
sz300589,37.25,3695200.0
sz300590,28.0,434000.0
sz300591,7.77,195804.0
sz300592,18.81,195623.99999999997
sz300593,26.88,774144.0
sz300594,26.8,53600.0
sz300595,76.4,1550920.0
sz300596,43.6,0.0
sz300597,12.03,186465.0
sz300598,121.01,350929.0
sz300599,12.11,16954.0
sz300600,24.6,3512880.0000000005
sz300601,151.55,6016535.000000001
sz300602,22.7,204300.0
sz300603,13.18,1714718.0
sz300604,27.99,708146.9999999999
sz300605,14.25,14250.0
sz300606,22.28,0.0
sz300607,36.69,469632.0
sz300608,15.56,0.0
sz300609,24.1,98810.0
sz300610,17.8,149520.0
sz300611,11.29,102738.99999999999
sz300612,22.5,220500.0
sz300613,135.98,1414191.9999999998
sz300615,15.15,4545.0
sz300616,69.68,202072.00000000003
sz300617,46.0,105800.0
sz300618,74.13,7279565.999999999
sz300619,24.21,268731.0
sz300620,46.3,46300.0
sz300621,10.6,1060.0
sz300622,15.51,490116.0
sz300623,47.16,3518136.0
sz300624,60.12,517032.0
sz300625,16.93,3386.0
sz300626,12.08,392600.0
sz300627,22.21,153249.0
sz300628,72.72,181800.0
sz300629,23.4,276120.0
sz300630,41.95,146825.0
sz300631,19.18,23016.0
sz300632,21.84,1201200.0
sz300633,24.2,203280.0
sz300634,22.46,13476.0
sz300635,26.16,230208.0
sz300636,27.09,2709.0
sz300637,9.07,39001.0
sz300638,57.31,269357.0
sz300639,37.35,1486530.0
sz300640,8.35,1670.0
sz300641,5.85,121094.99999999999
sz300642,51.93,0.0
sz300643,13.67,0.0
sz300644,37.57,172822.0
sz300645,16.44,16440.0
sz300647,12.0,172800.0
sz300648,32.38,453320.00000000006
sz300649,17.17,0.0
sz300650,22.5,0.0
sz300651,43.4,138880.0
sz300652,22.41,150147.0
sz300653,62.21,155525.0
sz300654,10.16,25400.0
sz300655,34.14,78522.0
sz300656,30.01,429143.0
sz300657,16.66,393176.0
sz300658,26.94,86208.0
sz300659,48.81,126906.0
sz300660,19.19,9595.0
sz300661,281.0,533900.0
sz300662,52.65,47385.0
sz300663,24.0,446400.0
sz300664,8.58,220506.0
sz300665,12.6,1409940.0
sz300666,52.0,161200.0
sz300667,28.6,454740.00000000006
sz300668,16.68,23352.0
sz300669,36.5,3650.0
sz300670,8.98,168824.0
sz300671,44.02,559054.0
sz300672,50.5,207050.0
sz300673,33.33,203313.0
sz300674,37.9,295620.0
sz300675,18.56,167040.0
sz300676,130.97,707238.0
sz300677,141.95,5890924.999999999
sz300678,23.35,632785.0
sz300679,36.58,80476.0
sz300680,31.75,647700.0
sz300681,39.9,446880.0
sz300682,15.88,358888.0
sz300683,44.65,366130.0
sz300684,25.14,115644.0
sz300685,77.93,693577.0
sz300686,20.79,108108.0
sz300687,24.65,93670.0
sz300688,24.1,43380.0
sz300689,46.71,79407.0
sz300690,56.2,415880.0
sz300691,14.49,114471.0
sz300692,15.7,323420.0
sz300693,24.89,644651.0
sz300694,12.04,99932.0
sz300695,61.71,55539.0
sz300696,52.2,193140.0
sz300697,16.8,608160.0
sz300698,17.6,31680.0
sz300699,79.5,683700.0
sz300700,20.5,266500.0
sz300701,33.29,26632.0
sz300702,100.64,110704.0
sz300703,11.54,1202467.9999999998
sz300705,23.5,2253650.0
sz300706,27.31,60081.99999999999
sz300707,18.38,1968498.0
sz300708,29.6,408480.0
sz300709,57.29,74477.0
sz300710,34.3,41160.0
sz300711,20.66,3685744.0
sz300712,19.65,5036295.0
sz300713,26.48,812936.0
sz300715,41.8,129580.0
sz300716,10.35,268065.0
sz300717,24.0,1195200.0
sz300718,19.6,172480.00000000003
sz300719,20.09,251125.0
sz300720,29.84,626640.0
sz300721,32.55,299460.0
sz300722,64.98,1468548.0000000002
sz300723,42.54,4254.0
sz300724,137.22,2744400.0
sz300725,123.7,1162780.0
sz300726,58.11,2270000.0
sz300727,38.29,3243163.0
sz300729,46.66,125982.0
sz300730,14.93,155272.0
sz300731,23.22,13932.0
sz300732,14.67,17604.0
sz300733,21.74,223921.99999999997
sz300735,14.2,262700.0
sz300736,11.13,60102.00000000001
sz300737,20.27,527020.0
sz300738,37.82,71858.0
sz300739,21.94,1377832.0000000002
sz300740,15.46,86576.0
sz300741,58.5,854100.0
sz300742,28.3,90000.0
sz300743,17.7,8850.0
sz300745,21.94,107506.00000000001
sz300746,13.58,32592.0
sz300747,76.68,843480.0000000001
sz300748,38.91,498047.99999999994
sz300749,10.66,61828.0
sz300750,263.04,20306688.0
sz300751,601.01,2404040.0
sz300752,42.35,4912600.0
sz300753,27.54,8262.0
sz300755,29.27,559057.0
sz300756,24.02,10000.0
sz300757,39.9,0.0
sz300758,24.84,116748.0
sz300759,102.01,1162914.0000000002
sz300760,354.0,8212800.0
sz300761,36.56,552056.0
sz300762,44.75,434075.0
sz300763,132.71,3609712.0000000005
sz300765,21.14,10570.0
sz300766,25.63,100000.0
sz300767,72.11,230752.0
sz300768,37.2,598920.0000000001
sz300769,164.0,459200.0
sz300770,77.92,2781744.0
sz300771,30.93,37116.0
sz300772,15.16,379000.0
sz300773,33.12,1672559.9999999998
sz300775,34.93,936124.0
sz300776,128.08,1908392.0000000002
sz300777,50.02,400000.0
sz300778,29.3,280000.0
sz300779,16.18,0.0
sz300780,19.44,44712.0
sz300781,42.69,1080057.0
sz300782,559.0,1229800.0
sz300783,48.33,207819.0
sz300785,95.98,143970.0
sz300786,27.27,321786.0
sz300787,45.95,1139560.0
sz300788,45.39,250000.0
sz300789,62.0,40000.0
sz300790,20.83,29162.0
sz300791,89.66,349674.0
sz300792,121.28,1200000.0
sz300793,24.06,5390000.0
sz300795,22.97,130929.0
sz300796,24.05,20000.0
sz300797,18.27,9135.0
sz300798,13.59,0.0
sz300799,63.14,450000.0
sz300800,32.6,40000.0
sz300801,22.69,100000.0
sz300802,35.45,155980.00000000003
sz300803,32.61,1040259.0
sz300805,21.35,50000.0
sz300806,48.49,96980.0
sz300807,48.5,523800.0
sz300808,19.75,331800.0
sz300809,25.34,1391166.0
sz300810,40.95,40950.0
sz300811,70.9,7090.000000000001
sz300812,47.86,105292.0
sz300813,56.99,22796.0
sz300815,85.16,320000.0
sz300816,91.42,240000.0
sz300817,32.66,50000.0
sz300818,35.68,107040.00000000001
sz300819,44.3,1900469.9999999998
sz300820,54.7,191450.0
sz300821,13.38,666324.0000000001
sz300822,51.9,394440.0
sz300823,38.99,340000.0
sz300824,29.24,73100.0
sz300825,29.27,140000.0
sz300826,38.3,168519.99999999997
sz300827,61.2,2440000.0
sz300828,33.7,430000.0
sz300829,102.02,1009998.0
sz300830,14.14,22624.0
sz300831,22.33,379610.0
sz300832,149.7,930000.0
sz300833,54.27,43416.0
sz300835,57.8,550000.0
sz300836,56.7,153090.0
sz300837,57.0,125400.0
sz300838,24.33,41360.99999999999
sz300839,29.76,210000.0
sz300840,20.7,163530.0
sz300841,464.08,510488.0
sz300842,67.0,770500.0
sz300843,35.69,1042148.0
sz300845,38.01,11403.0
sz300846,25.13,477470.0
sz300847,26.22,110000.0
sz300848,58.82,752896.0
sz300849,29.0,962800.0
sz300850,123.0,1510000.0
sz300851,41.26,4126.0
sz300852,97.89,410000.0
sz300853,63.6,40000.0
sz300855,42.26,130000.0
sz300856,61.98,409068.0
sz300857,33.98,6795.999999999999
sz300858,67.33,1810000.0
sz300859,24.0,690000.0
sz300860,149.6,270000.0
sz300861,46.0,500000.0
sz300862,44.5,480600.0
sz300863,126.0,277200.0
sz300864,105.66,42264.0
sz300865,46.58,558960.0
