,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002742,7.09,339611.0,0.55,0.00384236,0.01750818
sz300663,15.19,89621.0,0.0,0.00290639,0.00174467
sz002585,5.99,1748481.0,0.0,0.00387366,0.00443432
sz300452,15.5,3100.0,0.0,0.00100583,0.00559483
sh600602,5.75,50025.0,6.416666666666666,0.0054364,0.01933524
sz002099,5.41,49228024.0,242.53333333333333,0.00499343,1.44862983
sz002840,15.18,1847406.0,0.0,0.00772742,0.00247678
sh600187,2.85,120840.0,5.166666666666667,0.00183082,0.02975126
sz000597,11.84,41440.0,0.0,0.00152558,0.00152558
sz300520,17.18,908822.0,0.25,0.00035046,0.00324291
sz002353,19.25,2005850.0,0.13333333333333333,0.00239126,0.00554803
sh603809,0.0,0.0,4.083333333333333,0.00181936,0.00583426
sh601311,8.83,48565.0,0.3,0.02657444,0.01471592
sh603066,7.05,45120.0,0.0,0.00583431,0.00457475
sz002086,3.81,1262253.0,244.73333333333335,0.00442722,0.30846522
sh600053,22.04,784624.0,0.2,0.00656549,0.00411548
sh603305,28.42,616714.0,0.1,0.00137665,0.00298821
sh600459,14.06,11585342.0,0.0,0.00925794,0.00793897
sh601718,3.53,396066.0,1.4166666666666667,0.00805245,0.02307056
sh600035,3.13,38499.0,25.05,0.01162786,0.03386963
sz001872,16.2,390420.0,0.0,0.00216087,0.00216087
sz000623,15.75,261450.0,0.0,0.02047662,0.01195245
sz002215,5.88,92904.0,0.25,0.00475544,0.00167832
sh603859,0.0,0.0,0.0,0.01690005,0.00152189
sz000150,10.97,3203240.0,0.25,0.10828669,0.02965523
sz300279,4.84,223608.0,3.25,0.03957319,0.23538911
sz000666,11.58,1003986.0,204.6,0.00782675,0.86039507
sz300367,9.62,13149578.0,0.0,0.0035368,0.00274009
sh600093,8.5,81600.0,0.0,0.00305334,0.00147983
sz002661,13.45,404845.0,1.2333333333333334,0.00607144,0.0129145
sh603813,18.5,51800.0,0.0,0.00229598,9.369e-05
sh600438,11.33,1642850.0,0.75,0.05731539,0.02798785
sh603816,51.94,5194.0,0.0,0.00204755,5.255e-05
sh603739,34.62,9343523.0,0.0,0.0052246,0.01070346
sz002695,10.72,179024.0,0.05,0.01897234,0.00112637
sz300357,40.1,220550.0,0.05,0.0004973,0.00236185
sh603090,0.0,0.0,0.7,0.00392329,0.00078776
sz300580,15.36,961536.0,0.0,0.00301749,0.00301749
sz000767,2.55,353685.0,2.4000000000000004,0.04351278,0.01013562
sz300114,8.23,469933.0,0.0,0.00754322,0.0032647
sz300089,5.46,614250.0,3.316666666666667,0.00040084,0.02436754
sh603690,17.35,229020.0,24.183333333333334,0.0056985,0.07318948
sh601968,4.59,136323.0,0.0,0.00087996,0.00285025
sh601881,9.01,8656808.0,0.0,0.02742497,0.00970752
sh600062,12.27,484959.0,0.0,0.00114509,0.00092897
sh600377,9.8,636363.0,0.0,0.0037833,0.0037833
sz002394,10.67,22407.0,0.0,0.00123978,0.00142484
sh603598,8.44,396680.0,9.65,0.00284559,0.02719859
sh600335,6.73,907204.0,0.5166666666666667,0.00656808,0.00606675
sh603006,10.6,33920.0,63.0,0.04398007,0.29481305
sz000023,14.5,5140250.0,34.56666666666667,0.05139069,0.27977136
sz300034,10.3,29870.0,0.0,0.0043642,0.01371358
sz300131,5.07,2574546.0,108.73333333333333,0.06770736,0.59568556
sz300394,30.3,1208970.0,0.0,0.00300695,0.00276193
sz300271,16.0,492800.0,0.0,0.00278309,0.00215761
sz002725,9.17,3933930.0,0.1,0.00145075,0.00365255
sz002407,12.58,2438004.0,0.21666666666666667,0.01798907,0.02305995
sz002408,7.07,217049.0,0.4666666666666667,0.00834049,0.01439808
sz000595,3.17,254234.0,3.2333333333333334,0.01143013,0.02248883
sz002942,33.57,1524078.0,0.23333333333333334,0.02124176,0.01908274
sz002300,6.18,233604.0,5.15,0.00220746,0.03739718
sh603729,0.0,0.0,0.0,0.00400659,0.00163074
sz002200,5.83,34980.0,0.0,0.00689553,0.0023259
sh600176,10.9,2794760.0,0.0,0.0004508,0.0004508
sz300525,26.63,55390.0,0.55,0.00018924,0.0004056
sz002206,4.24,22896.0,3.5166666666666666,0.01878043,0.00965291
sh600783,17.99,3633980.0,0.0,0.00794212,0.00212939
sh603661,30.96,58824.0,0.1,0.0029469,0.00095148
sh600532,4.92,363096.0,0.05,0.00946178,0.00339605
sz300433,7.35,1640145.0,47.233333333333334,0.05822096,0.91535418
sz000070,10.73,3741551.0,0.0,0.07962409,0.0211865
sz002290,8.58,299442.0,0.13333333333333333,0.00324707,0.00323854
sz000961,6.93,1157310.0,0.05,0.01429566,0.00167932
sh603901,7.1,116440.0,1.15,0.00281478,0.00717865
sh600267,8.96,788480.0,0.0,9.22e-05,9.22e-05
sh600768,0.0,0.0,1.6333333333333333,0.00399936,0.00538468
sz300522,17.08,210084.0,0.4,0.00109588,0.00068952
sz000616,2.9,180960.0,1.1166666666666667,0.00396795,0.01035246
sz002644,8.15,104320.0,0.0,0.00884662,0.0004115
sh600719,4.24,13568.0,0.4,0.00940631,0.00788152
sh603798,0.0,0.0,0.0,0.004964,0.00544584
sz002853,0.0,0.0,0.6166666666666667,0.0009863,0.00360004
sz002374,2.88,86170.0,2.1333333333333333,0.01244135,0.00857069
sh600710,4.26,92868.0,0.65,0.01036958,0.00194465
sz300021,5.11,1794233.0,0.26666666666666666,0.01624673,0.00337641
sh601811,11.41,818097.0,0.0,0.01260926,0.01051313
sh600568,2.24,602336.0,0.35,0.03099862,0.00538806
sh600792,3.16,226888.0,0.9166666666666666,0.00888583,0.02249951
sz300334,7.15,37180.0,0.25,0.00368505,0.00016128
sh600382,8.11,81911.0,7.116666666666666,0.00731374,0.01503054
sh600882,7.5,132750.0,0.0,0.00428694,0.00026635
sh603926,14.68,14680.0,0.0,0.00016607,0.00015099
sh600386,4.06,627270.0,2.2666666666666666,0.00257388,0.02422071
sz002542,4.32,104112.0,6.683333333333334,0.00126872,0.02475936
sz002285,5.11,1952327.0,7.883333333333334,0.00353828,0.0649487
sz300451,19.2,547200.0,0.1,0.01076736,0.01495967
sh600844,3.23,21964.0,46.81666666666667,0.03518684,0.15367992
sz000717,5.18,1200206.0,1.0833333333333335,0.04069553,0.057657850000000004
sz000917,6.57,799773.0,0.03333333333333333,0.02764555,0.01703104
sh601158,5.88,249312.0,0.0,0.00082715,2.365e-05
sz002172,3.82,14898.0,0.3,0.00381394,0.00208754
sz300241,4.6,252080.0,0.35,0.00855693,0.01235795
sh603367,15.38,215320.0,0.0,0.00410733,0.00104698
sz002826,10.51,280617.0,0.0,0.00017474,9.837e-05
sz000951,12.92,348840.0,0.05,0.00123661,0.0016542
sz002431,4.22,2760724.0,0.0,0.00205845,0.00205845
sh600405,4.82,589968.0,0.95,0.016102159999999997,0.0046021199999999995
sz002007,35.9,577990.0,0.2833333333333333,0.00092605,0.00878012
sz002126,8.06,172484.0,2.1,0.00759517,0.00728946
sz002095,21.3,915900.0,0.0,0.00539438,0.00083343
sz002258,15.81,238731.0,0.0,0.013779549999999998,0.00850934
sz002486,3.92,677768.0,10.416666666666666,0.00674958,0.05319408
sh601360,22.44,720324.0,0.0,0.0074592,0.00321741
sh600699,22.45,868815.0,3.25,0.00067143,0.03319369
sz300314,0.0,0.0,0.5,0.00437364,0.01465767
sz002855,8.9,554470.0,0.0,0.02552649,0.01460025
sh600180,0.0,0.0,5.45,0.00028908,0.0045837
sz300156,3.29,398748.0,0.05,0.00987283,0.00372695
sz300258,12.51,477882.0,0.0,0.00295047,0.00261169
sh600149,5.29,162932.0,0.2,0.00611824,0.00029755
sz300172,5.4,32400.0,4.183333333333334,0.00679365,0.00387739
sh603633,9.97,37886.0,0.7,0.00139849,0.00045537
sz002004,5.1,356709.0,2.9833333333333334,0.0050072,0.01865761
sz002403,8.63,121683.0,0.0,0.0117531,0.00044109
sh600555,2.78,77840.0,11.0,0.01336772,0.03217233
sz002340,4.26,1367034.0,0.0,0.07297419,0.00636774
sz000400,10.7,508250.0,0.7333333333333333,0.02907247,0.01719049
sh603178,9.41,7528.0,4.083333333333333,0.00225748,0.00582176
sz000421,4.83,27531.0,6.866666666666666,0.00347567,0.02319145
sh601099,2.74,1383700.0,0.1,0.05295525,0.05095652
sz300493,10.0,1966000.0,142.86666666666667,0.12612405,0.45288202
sz000977,19.5,13116090.0,0.0,0.2224676,0.19145364
sh600877,4.6,42780.0,1.0166666666666666,0.00278229,0.00441782
sz300500,0.0,0.0,0.0,0.00124026,0.00108801
sz000550,0.0,0.0,0.4166666666666667,0.00077954,0.0002989
sz002674,9.2,8280.0,0.0,0.0006797,0.0006797
sz300648,16.25,237250.0,0.05,0.0022657,0.00407964
sz000933,4.2,282660.0,0.15,0.01092706,0.01007544
sh600765,8.92,560176.0,0.0,0.00256307,0.04734131
sz300464,7.16,179000.0,0.95,0.00280761,0.00540649
sz000911,5.62,150054.0,0.2,0.00087992,0.00149131
sh600884,14.6,3146300.0,0.16666666666666666,0.0016282,0.01269668
sz002270,4.67,560400.0,0.0,0.02670321,0.00124163
sz300763,0,0,0,0,0
sh600064,8.09,1522967.0,0.0,0.01300144,0.01111367
sz000735,11.95,8931430.0,0.0,0.04533525,0.02537454
sh600860,0.0,0.0,3.1666666666666665,0.00197182,0.00495535
sh603322,30.98,83646.0,0.15,0.01719245,0.00497301
sh603501,33.99,125763.0,0.0,0.00170585,0.00518886
sh600068,6.47,1295941.0,0.9,0.01158674,0.03431334
sz002038,25.15,2580390.0,0.15,0.00771853,0.00198859
sh603040,25.3,10120.0,0.43333333333333335,0.00385013,0.00372192
sz000576,7.02,693576.0,0.0,0.00583583,0.00086195
sz300644,28.62,140238.0,0.0,0.00579071,0.01067526
sh600132,33.6,90720.0,0.0,0.0042218,0.00313935
sh600376,7.32,195444.0,0.0,0.00782347,0.00782347
sh603787,10.19,99862.0,0.0,0.00202722,0.00149035
sz300001,18.4,6912880.0,0.0,0.00811827,0.00481329
sh600816,4.5,1334700.0,222.14999999999998,0.16798516000000002,1.3117284200000001
sz002400,3.14,210126.0,2.55,0.01478853,0.04904662
sz300711,18.2,269360.0,0.35,0.00068006,0.00122824
sz300037,25.8,768840.0,0.0,0.02958554,0.02853234
sz002502,3.72,450864.0,0.05,0.06042687,0.01167347
sz002715,17.19,92843.0,0.5,0.0023039,0.00193777
sz000863,4.13,54516.0,4.133333333333334,0.00199145,0.0040698
sz000544,5.28,69965.0,1.3333333333333333,0.00339682,0.00274828
sh603757,0.0,0.0,0.4166666666666667,0.00042381,0.00052981
sh603583,59.13,1218078.0,0.06666666666666667,0.01197097,0.00521809
sz300628,80.86,937976.0,0.5,0.00141577,0.0027486
sz300355,4.17,1179276.0,0.45,0.00430248,0.0058867
sz002332,6.71,158692.0,0.35,0.003739,0.0025746
sh600715,4.36,224104.0,1.5833333333333333,0.01895877,0.02119311
sh600488,3.97,79400.0,0.0,0.01740361,0.0009894
sz002417,7.81,135113.0,1.2833333333333334,0.0015154,0.01153229
sz000626,7.38,2223594.0,0.05,0.03959576,0.00477799
sz300044,7.62,33451800.0,0.05,0.21350302,0.07063445
sz300305,7.92,78408.0,0.15,0.00766296,0.00408071
sh600496,2.83,348373.0,9.066666666666666,0.00491096,0.04663858
sz300182,4.24,509224.0,1.0,0.01333672,0.0396275
sh601965,8.26,32214.0,3.466666666666667,0.00441189,0.00533543
sz000838,3.04,4864.0,2.75,0.00397098,0.00894805
sh600973,4.1,134480.0,2.25,0.00293905,0.01092234
sz002739,20.09,2737805.0,0.35,0.01405937,0.00768866
sh600067,3.93,90783.0,1.4333333333333333,0.00221754,0.02532452
sh603587,23.5,206800.0,0.1,0.00067352,0.00137114
sh601601,30.99,4323105.0,0.0,0.00222545,0.0114353
sz300307,5.19,321780.0,0.15,0.01074267,0.01267312
sh600867,12.96,716947.0,0.0,0.06821354,0.04371007
sh600858,5.04,11088.0,0.0,0.00752242,6.708e-05
sh600351,5.92,113664.0,0.0,0.00648215,0.0052419
sz002746,19.2,739200.0,53.016666666666666,0.01685219,0.26405177
sz000762,7.16,301436.0,0.0,0.02378189,0.02308488
sz002132,2.77,216060.0,0.43333333333333335,0.00349089,0.00461365
sh600235,5.5,226600.0,0.05,0.02641934,0.01360592
sh600736,5.7,533520.0,0.38333333333333336,0.01943156,0.00870213
sz002736,8.99,640088.0,0.0,0.00588912,0.00073869
sz002209,6.79,19229.0,0.03333333333333333,0.00281898,0.00060536
sh600845,26.43,364734.0,0.0,0.00424088,0.00044072
sz000534,9.9,365310.0,0.0,0.00016035,0.00030063
sh600479,8.83,288741.0,0.1,0.00575273,0.0008556
sz300123,9.97,285142.0,0.0,0.00864377,0.00516194
sz000835,4.07,34595.0,0.0,0.00031888,0.00031888
sh600327,4.48,22848.0,1.05,0.01026862,0.00131616
sh603045,26.68,85376.0,0.08333333333333333,0.00430185,0.00120757
sh603585,21.76,219776.0,2.05,0.0006184,0.00545454
sz002810,18.25,109500.0,0.5833333333333334,0.00309974,0.00870447
sh600310,4.12,197348.0,4.8500000000000005,0.02898697,0.01845836
sz002208,10.31,651592.0,0.0,0.00854357,0.0001061
sz002249,3.83,657994.0,176.0,0.08117086,0.67936246
sz300558,33.55,483120.0,0.0,0.00017613,0.00031701
sh603980,12.88,234416.0,0.0,0.00026673,0.00026673
sz000532,9.88,407056.0,0.55,0.00461545,0.00369529
sz000429,8.87,86926.0,2.35,0.00266576,0.01050688
sz000046,4.89,25428.0,0.0,0.01097057,5.06e-06
sh603566,12.93,36204.0,0.06666666666666667,0.00558268,0.00288954
sz002057,6.29,4403.0,21.15,0.03889651,0.2635819
sz002185,5.15,6401450.0,197.56666666666666,0.18163233,1.33086376
sz000517,2.41,141226.0,0.4166666666666667,0.01115236,0.0047358
sh601619,5.45,832215.0,0.9,0.06163994,0.05510666
sz002898,14.56,1456.0,0.0,0.00055156,0.0001193
sz000005,3.07,130168.0,1.9166666666666665,0.01636347,0.01534314
sz002109,3.71,90524.0,7.716666666666667,0.00575062,0.01503178
sh600463,7.09,24106.0,0.1,0.00634891,0.00112387
sz000839,3.67,1817751.0,1.3333333333333333,0.04868717,0.03372543
sz002119,0.0,0.0,155.98333333333335,0.05008409,0.6243208600000001
sh600764,0.0,0.0,0.13333333333333333,0.00227208,0.00094756
sz300161,12.0,609600.0,0.05,2.454e-05,0.00017187
sz000048,0.0,0.0,0.0,0.00019094,0.00030549
sz000990,12.39,173460.0,0.1,0.00078911,0.00146149
sz000032,8.32,270400.0,0.1,0.00489875,0.00075536
sh600375,0.0,0.0,3.716666666666667,0.01624037,0.01476325
sh600110,4.18,419254.0,0.0,0.05016172,0.049235
sh600435,8.01,319599.0,4.116666666666666,0.02014049,0.05363193
sz002698,10.44,49068.0,0.15,0.01086089,0.00692088
sz300491,15.84,7920.0,0.0,0.01017891,0.00983661
sh600367,7.95,232140.0,0.0,0.02362649,0.00064966
sz002311,25.06,200480.0,0.26666666666666666,0.02462468,0.05733498
sz000753,3.14,24806.0,10.366666666666667,0.00037588,0.03599632
sz000514,3.83,41785.0,3.9833333333333334,0.00746072,0.00592399
sh601336,43.3,4489604.0,0.0,0.12404133,0.12404133
sz002504,3.55,73485.0,3.55,0.00183809,0.01326335
sz300358,7.76,776.0,0.05,0.00120969,0.00018558
sh600421,0.0,0.0,0.0,0.000366,0.000366
sh600979,4.24,67416.0,44.18333333333333,0.00674771,0.03975274
sz000809,2.49,107319.0,27.433333333333334,0.0016539,0.0101929
sz300145,3.46,1104086.0,2.4166666666666665,0.01809245,0.03675829
sz002074,15.03,11595344.0,0.0,0.00425488,0.00373817
sz300700,21.63,77868.0,0.15,0.0030431,0.0007775
sh603227,4.06,32480.0,6.333333333333333,0.0016115,0.0235716
sh603535,20.51,702016.0,0.0,0.00058441,0.00058441
sz000557,3.8,57380.0,0.43333333333333335,0.01578622,0.0017866
sh600299,11.01,277177.0,0.15,0.00208873,0.04533478
sh603158,14.84,93492.0,0.9833333333333333,0.00185663,0.00055463
sz300603,24.72,393048.0,0.05,0.00157956,0.00384705
sz002065,7.19,698149.0,0.0,0.02937847,0.01076257
sz300062,5.28,62304.0,0.0,0.00288887,0.00227202
sz300379,18.58,26831378.0,13.233333333333334,0.3508509,1.0037801499999999
sz300721,0.0,0.0,0.0,0.00477636,0.00220939
sz000776,13.91,2527447.0,0.16666666666666666,0.05720066,0.05920342
sz002711,3.55,583975.0,0.6333333333333333,0.00212877,0.00367883
sz300092,6.89,154336.0,0.0,0.00428731,1.414e-05
sz002658,7.24,25340.0,0.45,5.259e-05,0.00145829
sz002697,5.34,45390.0,0.08333333333333333,0.0110754,0.00490939
sh600748,5.97,39450.0,0.7333333333333333,0.00046585,0.01895284
sh600208,3.09,795366.0,17.25,0.03454778,0.16308204
sh603860,23.87,4774.0,0.0,0.00061548,0.00029556
sz300203,24.98,891911.0,0.03333333333333333,0.00093493,0.00397459
sz002343,8.61,1628151.0,0.23333333333333334,0.00848636,0.05047641
sh600281,3.81,8763.0,1.95,0.00498517,0.00215894
sz300312,8.35,1183195.0,0.0,0.00253659,0.00662262
sz000726,10.0,135000.0,0.35,0.0072388,0.00901865
sz300297,5.55,552780.0,118.91666666666667,0.18809347,0.42802992
sz300751,169.58,1254892.0,0.0,0.01370676,0.01248648
sz002138,16.73,617337.0,2.1166666666666667,0.00883508,0.03789226
sz000825,4.68,758628.0,2.3333333333333335,0.06052953999999999,0.057761240000000005
sz002821,77.52,255816.0,0.0,0.01128556,0.00950807
sh603239,10.64,21280.0,0.0,0.0031753,0.0001081
sh603806,0.0,0.0,0.0,0.01175905,0.00045004
sh603955,14.46,121464.0,0.6,0.00506474,0.00043032
sz300565,13.31,30613.0,0.55,0.00850744,0.01117185
sz002328,5.82,45396.0,3.1,0.00601875,0.01909179
sz002699,5.26,335062.0,0.0,0.0143459,0.00581716
sz300465,6.07,349025.0,0.15,0.00351698,0.01433809
sz300413,37.55,274115.0,0.8,0.01534875,0.02267214
sh600593,27.13,40695.0,0.18333333333333332,0.00073978,0.00260375
sh600760,31.66,593182.0,0.0,0.0061521,0.00558686
sz002019,10.12,582912.0,0.0,0.00678963,0.00277309
sz002931,31.13,158763.0,0.0,0.02166661,0.0193358
sz000683,2.62,222386.0,3.4166666666666665,0.02677647,0.02138353
sz300188,15.86,339404.0,0.1,0.01432315,0.0049627
sz000792,6.62,1767540.0,0.45,0.11446091,0.02299404
sh600990,39.06,152334.0,0.1,0.00460227,0.0016564
sz002783,7.27,314064.0,0.0,0.00336944,3.02e-05
sz002713,16.21,51872.0,0.9,0.00062932,0.00328047
sz002265,8.14,4884.0,0.06666666666666667,0.0014505,0.00091814
sz002235,5.6,2318400.0,0.16666666666666666,0.00998079,0.00251257
sh600153,7.99,318002.0,1.1166666666666667,0.00666187,0.00595097
sh603999,5.18,66304.0,1.1,0.00203924,0.00295061
sh603123,5.97,31641.0,8.033333333333333,0.00051073,0.00887922
sh600617,4.92,123492.0,0.9333333333333333,0.0039344,0.00661559
sz002231,6.53,365027.0,0.45,0.00142699,0.00896586
sh603683,13.86,230076.0,136.73333333333332,0.04374425,0.6995397999999999
sz002263,1.75,835275.0,3.316666666666667,0.02125471,0.00562696
sz002145,3.68,347024.0,0.05,0.03844636,0.03492489
sz002286,5.99,13777.0,1.2333333333333334,0.00202742,0.01349706
sz000034,11.48,241080.0,0.0,0.00184907,0.00044142
sz300118,8.88,7144848.0,0.2833333333333333,0.05614843,0.02646482
sz002008,36.77,2945792.0,0.05,0.00968938,0.02418054
sh600707,5.95,17272850.0,0.05,0.00995676,0.00964701
sz000600,6.23,167587.0,0.45,0.00340487,0.01111138
sz002798,16.3,143440.0,0.08333333333333333,0.00264872,0.00241432
sh603136,0.0,0.0,0.0,6.08e-05,6.08e-05
sz000829,5.49,102114.0,2.6,0.00522673,0.00944585
sz000697,11.09,49905.0,0.06666666666666667,0.00699621,0.00208029
sh600999,15.28,498128.0,0.15,0.0114899,0.01373715
sz000782,4.4,599082.0,0.4666666666666667,0.00185236,0.00135679
sz002664,11.83,28392.0,0.0,0.00284032,0.0014874
sh600470,3.69,125829.0,1.7666666666666666,0.00456971,0.01030596
sz002801,0.0,0.0,0.0,0.00642685,0.00635812
sz002682,0.0,0.0,2.5833333333333335,0.0001872,0.00956802
sz002700,9.42,271296.0,3.183333333333333,0.01340358,0.02231415
sh600428,3.45,170433.0,0.9666666666666667,0.01463087,0.02308042
sz000553,10.31,97945.0,0.0,0.00397617,0.00397617
sz002108,4.6,2699188.0,206.06666666666666,0.06511509,0.73509616
sz300053,9.09,316332.0,150.65,0.06343617,0.5246159
sz002035,10.2,1398420.0,0.0,0.04534728,0.04534728
sh601933,8.58,117546.0,0.0,0.01247818,4.44e-05
sz300680,16.52,11564.0,0.3,0.00034092,0.00383528
sz002196,5.5,62700.0,0.13333333333333333,0.00105511,0.00139097
sz300142,19.2,305280.0,0.0,0.10926095,0.1044876
sh600839,2.62,881630.0,2.283333333333333,0.03452576,0.04094377
sz300132,12.32,676368.0,0.05,0.00914203,0.00190551
sh600639,12.2,89426.0,0.35,0.01480916,0.00495878
sz000685,7.63,282310.0,0.1,0.00353663,0.00121498
sz002868,15.82,72772.0,0.0,0.00531105,0.00016189
sh600519,731.0,27042614.0,0.0,0.49901906,0.01117231
sz300411,7.8,531180.0,0.0,0.0079658,0.00024183
sh603979,0.0,0.0,5.7,0.002277,0.01241415
sh600723,6.43,72016.0,0.0,0.0013229,6.56e-06
sz000921,8.87,780560.0,0.6666666666666666,0.07718479,0.1233688
sh600141,10.26,287485.0,0.0,0.00633882,0.01578072
sz002485,6.98,337134.0,0.0,0.00188461,0.00072703
sz300327,23.43,887997.0,0.0,0.00234836,0.00059895
sz002198,5.21,40727.0,1.2666666666666666,0.00113745,0.00232645
sz300226,59.99,1049825.0,0.0,0.00110634,0.00067619
sz000016,3.6,114480.0,0.75,0.01226471,0.029675
sh600689,10.05,6472200.0,0.0,0.00989706,0.00989706
sh603637,15.45,142140.0,0.0,0.0014019,0.00179162
sh600173,0.0,0.0,0.0,0.00409481,9.752e-05
sz002952,0,0,0,0,0
sh603711,21.6,49680.0,0.0,0.00043973,0.00028587
sh601886,7.65,329715.0,0.0,0.00645999,0.00601871
sz002617,3.87,659835.0,0.38333333333333336,0.00366599,0.02663193
sh603677,13.39,30797.0,0.05,0.00228666,0.00063162
sh600685,10.45,109725.0,0.1,0.00257992,0.00370042
sh600872,31.52,422368.0,0.0,0.00273903,0.00016312
sz002735,21.57,32355.0,0.0,0.00460112,0.00112891
sz002667,6.61,136166.0,2.5166666666666666,0.00201228,0.00453389
sz002777,26.5,53000.0,0.43333333333333335,0.00336512,0.0021823
sz300671,17.39,246938.0,65.31666666666666,0.07867067,0.64021223
sh600117,3.42,404244.0,3.7,0.043844430000000004,0.025221930000000004
sh600387,8.08,391072.0,3.7,0.01420672,0.01442865
sz000687,6.83,22539.0,0.1,0.01541135,0.00183905
sz300069,11.56,165308.0,0.0,0.0039583,0.00015012
sh600969,6.5,216450.0,2.35,0.00613132,0.0013566
sz000029,0,0,0,0,0
sh603727,12.62,98436.0,0.6833333333333333,0.00292542,0.0013106
sz002378,5.27,99603.0,8.583333333333334,0.00689473,0.0267543
sz002239,2.16,776043.0,8.816666666666666,0.01604737,0.08337697
sz002701,5.06,192280.0,0.06666666666666667,0.03352255,0.00175894
sz002907,17.94,23322.0,0.21666666666666667,0.00205425,0.00302737
sz300466,5.76,144576.0,0.1,0.02466706,0.00695694
sz002413,5.87,317567.0,0.03333333333333333,0.00905446,0.00349893
sh603615,8.97,41262.0,3.183333333333333,0.00543157,0.0036339
sz002211,4.85,122220.0,0.1,0.00262938,0.0003511
sz002322,10.13,49637.0,2.566666666666667,0.00190418,0.00590935
sz000007,5.59,650676.0,0.05,0.04797098,0.01280866
sz002079,6.27,2124909.0,155.46666666666667,0.20015899,1.5094026
sh603970,15.62,273350.0,0.05,0.00818974,0.0027864
sz002583,9.45,1272263.0,0.0,0.00429632,0.00233687
sh603903,20.99,27287.0,0.0,0.01375323,0.0002581
sh603228,53.1,366390.0,0.0,5.503e-05,5.503e-05
sh600418,4.81,93314.0,7.3500000000000005,0.015358489999999999,0.06560173
sh603817,0.0,0.0,4.483333333333333,0.002825,0.01177472
sz002648,11.7,1563120.0,89.71666666666667,0.05766046,0.520115
sh603558,10.45,4180.0,0.05,0.00284909,0.00082535
sh600229,7.18,1436.0,0.0,0.02244358,0.02244358
sh600718,10.7,116630.0,0.05,0.00943833,0.00077336
sz000419,4.26,11928.0,2.8,0.00329191,0.00944357
sz002046,6.81,44946.0,5.45,0.00583102,0.00449292
sh600266,8.3,62250.0,4.766666666666667,0.00487889,0.04795234
sh600477,3.81,35433.0,10.916666666666666,0.0193666,0.03221767
sz300552,15.04,31584.0,0.0,0.00248035,0.00237065
sz300040,6.01,425508.0,0.2,0.00938914,0.0052481
sh603079,0.0,0.0,0.5,0.00142185,0.00128332
sh600396,2.16,7548595.0,232.86666666666667,0.02847775,0.54446321
sh600391,12.03,378945.0,0.08333333333333333,0.00248401,0.00256057
sh603187,44.55,142560.0,0.1,0.00825978,0.01652042
sz002930,26.0,2844400.0,0.0,0.0,0.028444
sz002604,1.54,95788.0,23.95,0.00304358,0.00841301
sh603020,7.79,2337.0,0.25,0.0028734,0.00076655
sh600603,4.33,96905.0,0.0,0.00246338,3.559e-05
sz002823,10.81,61617.0,0.0,0.00433062,0.00097536
sh600106,3.13,52584.0,0.35,0.00468174,0.0009504
sz300321,0.0,0.0,0.0,0.01756766,0.00998605
sh600241,5.97,35820.0,1.65,0.00214467,0.00071645
sh600581,3.84,224256.0,6.05,0.03204501,0.1132157
sz300494,9.75,67275.0,0.0,0.00119625,3.021e-05
sz300736,18.79,41338.0,0.0,0.00073572,0.00071637
sh603880,0.0,0.0,0.0,0.00081833,0.00045203
sh603569,11.34,11794.0,0.0,0.00295003,0.00026693
sz000997,15.77,231819.0,0.05,0.0223254,0.0015399
sh600066,12.58,741239.0,0.0,0.00884849,0.0035221
sz000525,13.83,17979.0,0.21666666666666667,0.02184933,0.02524407
sz300337,3.7,79550.0,1.7,0.00121506,0.01636931
sz002563,9.5,284050.0,0.0,0.00397867,0.01456431
sz000830,11.89,1686002.0,0.95,0.06539957,0.07051061
sh603232,26.8,168840.0,0.0,0.00080491,0.00030533
sz002646,11.05,156910.0,0.11666666666666667,0.00339889,0.00640636
sh603519,8.59,859.0,0.0,0.00448897,0.00401255
sh601377,5.4,2323620.0,95.73333333333333,0.2680482,2.24779328
sz002539,4.69,132258.0,0.0,0.00492409,0.00459982
sh603936,16.63,206212.0,0.0,0.00530167,0.00202798
sh600515,4.79,536001.0,0.05,0.00057612,0.00140495
sh600353,4.77,99693.0,0.55,0.02547213,0.00542877
sh600569,3.25,246675.0,0.0,0.03362712,0.04480914
sz300205,8.7,250560.0,0.0,0.05349701,0.03642385
sh603595,37.71,82962.0,0.0,0.00011733,0.00191865
sz000665,7.6,125400.0,4.8,0.00895967,0.03220066
sz002190,15.66,23490.0,0.2,0.00066781,0.00081122
sz000027,5.33,109798.0,14.916666666666666,0.00084653,0.03367358
sz002298,6.58,209244.0,0.05,0.01177988,0.00405849
sh600231,2.87,167608.0,0.25,0.00905948,0.00287286
sz300206,0.0,0.0,2.0,0.00054602,0.00113088
sh600638,8.75,875.0,2.45,0.0052855,0.00172492
sh600509,3.82,85950.0,0.0,0.00519251,1.568e-05
sh601069,13.55,466120.0,0.0,0.03797726,0.02275415
sh600163,3.61,794561.0,160.46666666666667,0.06904170999999999,0.6680508399999999
sh600081,8.51,119140.0,0.0,0.00108505,9.553e-05
sz300443,14.08,208384.0,0.0,0.00452775,0.00449913
sh603693,14.85,1122660.0,0.0,0.00702027,0.00544464
