,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002570,6.88,555904.0,0.0,0.0
sh600847,15.94,486170.0,0.0,0.0
sz000718,4.19,345256.0,0.0,0.0
sh603882,31.77,92133.0,0.0,0.0
sz002271,22.45,3108449.0,0.0,0.0
sz300211,7.5,758250.0,0.0,0.0
sz002731,24.65,7395.0,0.0,0.0
sz002451,13.4,3926200.0,0.0,0.0
sz002471,3.9,2634060.0,0.0,0.0
sz300667,33.8,699660.0,0.0,0.0
sz002098,10.48,1520648.0,0.0,0.0
sz002356,16.5,4458300.0,0.0,0.0
sz000859,6.89,4021004.0,0.0,0.0
sz000716,5.16,1663068.0,0.0,0.0
sz000910,15.85,724345.0,0.0,0.0
sz300230,6.13,1166907.0,0.0,0.0
sz300659,34.0,673200.0,0.0,0.0
sz002540,5.83,238447.0,0.0,0.0
sh600292,6.67,148074.0,0.0,0.0
sz002381,10.65,196514.0,0.0,0.0
sz000615,7.59,19498710.0,0.0,0.0
sh600029,8.71,9074949.0,0.0,0.0
sz000952,11.63,311684.0,0.0,0.0
sz002766,6.45,1140360.0,0.0,0.0
sh600191,5.9,791780.0,0.0,0.0
sh600116,9.76,431392.0,0.0,0.0
sz000920,7.63,196091.0,0.0,0.0
sh600740,9.76,1705072.0,0.0,0.0
sz002391,14.3,732160.0,0.0,0.0
sz002591,8.19,95004.0,0.0,0.0
sz002076,4.07,669108.0,0.0,0.0
sz300591,7.11,232497.0,0.0,0.0
sz300366,9.48,580176.0,0.0,0.0
sh600490,6.18,436327.0,0.0,0.0
sz002727,26.14,765902.0,0.0,0.0
sz000987,11.07,236898.0,0.0,0.0
sz000677,4.46,5184973.0,0.0,0.0
sz300745,36.92,395044.0,0.0,0.0
sz002091,7.0,968800.0,0.0,0.0
sz300535,16.04,147568.0,0.0,0.0
sh600584,14.88,3103968.0,0.0,0.0
sh600600,46.15,2014401.0,0.0,0.0
sh600135,9.03,1782522.0,0.0,0.0
sz002890,22.63,65627.0,0.0,0.0
sz300236,42.28,3923584.0,0.0,0.0
sh600507,14.84,991505.0,0.0,0.0
sh603181,24.15,342930.0,0.0,0.0
sz002579,11.9,405790.0,0.0,0.0
sz300055,8.99,964627.0,0.0,0.0
sz002280,5.09,947249.0,0.0,0.0
sz002654,5.03,151403.0,0.0,0.0
sz002366,14.8,14298280.0,0.0,0.0
sz002501,3.31,551446.0,0.0,0.0
sh600354,4.85,378300.0,0.0,0.0
sz300090,2.38,5802678.0,0.0,0.0
sz002320,16.11,301579.0,0.0,0.0
sh601880,2.56,890368.0,0.0,0.0
sz300713,24.01,43218.0,0.0,0.0
sz300315,4.16,1530880.0,0.0,0.0
sz300730,20.7,991530.0,0.0,0.0
sz002481,4.06,234668.0,0.0,0.0
sz300049,11.56,614992.0,0.0,0.0
sz000887,12.82,616642.0,0.0,0.0
sh603157,8.67,427431.0,0.0,0.0
sh600104,26.5,40007050.0,0.0,0.0
sz002110,18.78,52505124.0,0.0,0.0
sz300689,0,0,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,11.33,348964.0,0.0,0.0
sh603906,10.31,108255.0,0.0,0.0
sz002419,15.0,247500.0,0.0,0.0
sz002569,11.68,680944.0,0.0,0.0
sz002399,27.1,1775050.0,0.0,0.0
sz300199,11.14,1115114.0,0.0,0.0
sz300391,14.8,667480.0,0.0,0.0
sz000670,5.34,37789578.0,0.0,0.0
sz000563,5.4,5008500.0,0.5992602,0.35
sz002950,34.48,1886056.0,0.0,0.0
sz002055,15.06,3242418.0,0.0,0.0
sz002601,16.98,2319468.0,0.0,0.0
sh603716,23.72,2827424.0,0.0,0.0
sz002342,4.84,1443772.0,0.0,0.0
sz002093,10.22,1688344.0,0.0,0.0
sh601567,7.31,252195.0,0.0,0.0
sz002497,8.22,882006.0,0.0,0.0
sz000533,3.67,757855.0,0.0,0.0
sz300310,6.85,1233685.0,0.0,0.0
sh603650,26.87,1829847.0,0.0,0.0
sh600380,9.14,904860.0,0.0,0.0
sh603218,28.05,86955.0,0.0,0.0
sh603348,25.19,204039.0,0.0,0.0
sz300346,14.45,667590.0,0.0,0.0
sh601700,8.65,3014525.0,0.0,0.0
sz002081,12.45,652380.0,0.0,0.0
sz002829,23.72,370032.0,0.0,0.0
sh601100,33.51,1042161.0,0.0,0.0
sh600232,7.81,1963668.0,0.0,0.0
sh601233,16.02,3434720.0,0.0,0.0
sz002134,8.31,487797.0,0.0,0.0
sz002513,8.12,9294152.0,1.01079255,183.56666666666666
sz000802,12.99,683274.0,0.0,0.0
sz002813,32.11,1290822.0,0.0,0.0
sz002227,15.75,1310400.0,0.0,0.0
sh600234,0,0,0,0
sz002685,6.9,189060.0,0.0,0.0
sz002642,7.39,2840716.0,0.0,0.0
sh600592,9.86,797674.0,0.0,0.0
sh600350,5.15,405305.0,0.0,0.0
sh603886,24.4,297680.0,0.0,0.0
sh601200,16.29,1233153.0,0.0,0.0
sz002456,15.03,18171270.0,0.0,0.0
sz300378,15.0,1396500.0,0.847592,47.3
sz300441,8.03,56210.0,0.0,0.0
sz002327,9.65,303599.0,0.0,0.0
sz002116,11.38,144526.0,0.0,0.0
sz002018,1.36,262072.0,0.0,0.0
sh600585,40.29,29572860.0,0.0,0.0
sh601599,3.81,496451.0,0.0,0.0
sh603909,27.58,573664.0,0.0,0.0
sz002401,12.15,227205.0,0.0,0.0
sz300647,17.2,202960.0,0.0,0.0
sh600166,2.41,2038378.0,0.0,0.0
sz300458,24.9,1454160.0,0.0,0.0
sz300304,4.83,174363.0,0.0,0.0
sz000962,8.77,3181756.0,0.0,0.0
sz002802,25.24,365980.0,0.0,0.0
sh601216,4.12,1448180.0,0.0,0.0
sz002073,6.39,1302282.0,0.0,0.0
sz300408,21.98,635222.0,0.0,0.0
sz002730,8.7,53070.0,0.0,0.0
sz002884,31.49,1058064.0,0.0,0.0
sz300179,5.03,404915.0,0.0,0.0
sz300103,11.79,778140.0,0.0,0.0
sz300695,66.86,287498.0,0.0,0.0
sh600725,2.92,111544.0,0.0,0.0
sz300731,29.79,357480.0,0.0,0.0
sz002850,24.92,171948.0,0.0,0.0
sh600622,8.88,328560.0,0.0,0.0
sz002649,10.12,2345816.0,0.0,0.0
sz002150,8.35,41750.0,0.0,0.0
sh603366,4.91,397219.0,0.0,0.0
sz000617,14.37,33741.0,0.0,0.0
sz002767,16.66,54978.0,0.0,0.0
sz002770,3.78,201474.0,0.0,0.0
sh600690,18.13,12644805.0,0.0,0.0
sh603063,11.98,564258.0,0.0,0.0
sz300354,11.53,8071.0,0.0,0.0
sz002398,6.21,893619.0,0.0,0.0
sh600177,9.4,1926060.0,0.0,0.0
sz300025,6.15,194955.0,0.0,0.0
sz002616,8.88,412032.0,0.0,0.0
sz002733,25.12,4890864.0,0.0,0.0
sz002393,28.85,600080.0,0.0,0.0
sz000810,12.1,3799400.0,0.0,0.0
sz300138,7.88,782484.0,0.0,0.0
sz300593,20.75,1047875.0,0.0,0.0
sz002275,15.18,159390.0,0.0,0.0
sh600655,9.81,557208.0,0.0,0.0
sh603378,16.2,810000.0,0.0,0.0
sz300289,8.0,329600.0,0.0,0.0
sh600750,18.48,2113003.0,0.0,0.0
sz002558,23.2,2039280.0,0.0,0.0
sz002538,6.23,934980.0,0.0,0.0
sz300032,3.71,316092.0,0.0,0.0
sz002337,5.9,1278530.0,0.0,0.0
sz300238,17.42,4227834.0,0.0,0.0
sh600365,5.0,459000.0,0.0,0.0
sz300052,12.03,1414728.0,0.0,0.0
sz000425,4.63,14259437.0,0.0,0.0
sh600596,14.7,12797820.0,0.0,0.0
sz000045,8.03,570933.0,0.0,0.0
sz000686,10.31,6078776.0,0.0,0.0
sz300380,26.15,1521930.0,0.0,0.0
sz002152,7.8,2911545.0,0.0,0.0
sh603359,20.77,141236.0,0.0,0.0
sz300625,16.7,1424510.0,0.0,0.0
sh600448,7.8,489060.0,0.0,0.0
sh600085,30.9,1214370.0,0.0,0.0
sh600209,4.76,32844.0,0.0,0.0
sz002941,36.58,2015558.0,0.0,0.0
sz300471,11.11,7524803.0,3.00392737,166.55
sz300144,23.89,2100504.0,0.0,0.0
sz300374,11.55,108570.0,0.0,0.0
sh600901,7.46,2604286.0,0.0,0.0
sz300328,10.0,1240000.0,0.0,0.0
sz000613,7.79,436240.0,0.0,0.0
sz000721,6.59,8139968.0,0.0,0.0
sz300649,26.75,157825.0,0.0,0.0
sz000516,6.28,2224062.0,0.0,0.0
sz000727,2.89,3922886.0,0.0,0.0
sz300444,9.3,409200.0,0.0,0.0
sh600215,9.22,236032.0,0.0,0.0
sz002669,14.12,1229852.0,0.0,0.0
sh600739,15.34,1132092.0,0.0,0.0
sh600155,14.8,72520000.0,8.61455856,216.13333333333333
sz002395,15.12,58968.0,0.0,0.0
sz002919,23.2,234320.0,0.669477,61.766666666666666
sh600576,5.15,147290.0,0.0,0.0
sz300324,8.48,1473527.0,0.0,0.0
sz002010,9.09,2508840.0,1.4900292,37.949999999999996
sz000404,4.98,500490.0,0.0,0.0
sh600618,9.35,920040.0,0.0,0.0
sz002170,4.49,737707.0,0.0,0.0
sz002495,3.91,946611.0,0.0,0.0
sz000605,11.57,414206.0,0.0,0.0
sz002571,5.86,113684.0,0.0,0.0
sz002157,18.97,38571701.0,0.0,0.0
sh600017,3.8,1352800.0,0.0,0.0
sz002576,14.88,1671024.0,0.0,0.0
sz300618,90.0,33489000.0,1.7970612,13.9
sz002352,37.35,1370745.0,0.0,0.0
sz002136,9.18,396576.0,0.0,0.0
sh600577,3.74,838134.0,0.0,0.0
sh603848,20.4,246840.0,0.0,0.0
sh600097,13.48,83576.0,0.0,0.0
sz002759,10.02,202404.0,0.0,0.0
sh601888,70.35,5473511.0,0.0,0.0
sh603596,23.19,222624.0,0.0,0.0
sh600006,5.4,22205340.0,0.0,0.0
sh601319,9.83,9094716.0,0.0,0.0
sz300439,16.68,198492.0,0.0,0.0
sh601699,8.15,2863910.0,0.0,0.0
sz300095,6.7,424780.0,0.0,0.0
sz300555,11.8,435420.0,0.0,0.0
sh601021,41.7,671370.0,0.0,0.0
sz000789,16.1,6501180.0,0.0,0.0
sh603466,18.99,387396.0,0.0,0.0
sh601798,6.71,335500.0,0.0,0.0
sz002743,7.4,617160.0,0.0,0.0
sz002781,17.79,147657.0,0.0,0.0
sz300719,12.63,151560.0,0.0,0.0
sh600537,4.05,502605.0,0.0,0.0
sz000632,4.92,606636.0,0.0,0.0
sz002940,41.98,491166.0,0.0,0.0
sh600751,4.17,1241409.0,0.0,0.0
sz300210,4.9,48020.0,0.0,0.0
sz000688,12.54,338580.0,0.0,0.0
sz002317,10.37,38369.0,0.0,0.0
sh603031,14.2,68160.0,0.0,0.0
sz002213,9.98,737522.0,0.0,0.0
sz000923,17.55,1163565.0,0.0,0.0
sz300613,111.96,156744.0,0.0,0.0
sh603363,16.17,2372139.0,0.08157408,0.4666666666666667
sz300177,15.19,16206211.0,0.0,0.0
sh600230,21.11,3913794.0,1.4727936,121.08333333333333
sz300350,7.44,86304.0,0.0,0.0
sh600182,17.68,114920.0,0.0,0.0
sh600753,18.45,230625.0,0.0,0.0
sz002925,54.63,3742155.0,0.0,0.0
sz300490,14.0,130200.0,0.0,0.0
sz300475,11.95,1723190.0,0.0,0.0
sz300362,5.67,587979.0,0.0,0.0
sh601997,13.39,1246609.0,0.0,0.0
sz002561,9.65,131240.0,0.0,0.0
sz300635,18.8,2342480.0,0.0,0.0
sz002096,7.4,217560.0,0.0,0.0
sz002529,8.62,347386.0,0.0,0.0
sz300476,14.47,470275.0,0.0,0.0
sz002864,35.28,42336.0,0.0,0.0
sh600838,7.77,73038.0,0.0,0.0
sh600170,3.89,991950.0,0.0,0.0
sz000927,0.0,0.0,0.0,0.0
sz002001,19.4,3162569.0,0.0,0.0
sz002446,10.86,5145468.0,0.0,0.0
sh600615,13.41,67050.0,0.21182013,64.9
sz300568,31.57,737475.0,0.0,0.0
sz300681,37.6,1477680.0,0.0,0.0
sz000725,4.02,21301176.0,0.0,0.0
sz000536,3.58,6402615.0,0.0,0.0
sz002347,4.94,93366.0,0.0,0.0
sh603043,30.38,914438.0,0.0,0.0
sz300716,12.5,1250.0,0.0,0.0
sh600338,25.5,1456050.0,0.0,0.0
sh600398,10.06,358136.0,0.0,0.0
sz000848,9.22,496958.0,0.0,0.0
sh600227,4.18,401698.0,0.0,0.0
sz000733,16.19,2783061.0,0.0,0.0
sh603118,10.95,13306440.0,0.0,0.0
sh600423,4.03,607321.0,0.0,0.0
sz300250,17.31,391206.0,0.0,0.0
sh600649,8.2,345220.0,0.0,0.0
sz300513,29.5,389400.0,0.0,0.0
sh600409,7.6,8259042.0,0.0,0.0
sz300383,19.51,1006716.0,0.0,0.0
sz002842,21.7,564200.0,0.0,0.0
sz300288,16.68,243528.0,0.0,0.0
sh603998,7.6,3525640.0,0.0,0.0
sh601231,15.6,1131000.0,0.0,0.0
sz002523,3.83,139029.0,0.0,0.0
sh601579,9.99,578421.0,0.0,0.0
sh603032,35.5,1057900.0,0.0,0.0
sz300208,8.15,438470.0,1.1867616,50.733333333333334
sh600456,25.33,3295433.0,0.0,0.0
sz002041,6.79,112714.0,0.0,0.0
sh600769,5.41,41657.0,0.0,0.0
sh600172,4.49,365935.0,0.0,0.0
sz002876,44.09,1269792.0,0.0,0.0
sz300634,28.98,399924.0,0.0,0.0
sz300622,20.78,180079.0,0.0,0.0
sh600429,6.01,104574.0,0.0,0.0
sz002376,18.14,1264358.0,0.0,0.0
sz002676,3.82,547024.0,0.0,0.0
sz300423,28.33,396620.0,0.0,0.0
sz300290,10.55,1058165.0,0.0,0.0
sz002168,11.72,1305608.0,0.0,0.0
sh603458,35.1,730080.0,0.0,0.0
sh600671,26.8,4990160.0,0.0,0.0
sz002582,10.59,1185021.0,0.0,0.0
sz300597,19.0,16203200.0,0.80912821,128.25
sh603186,32.05,602540.0,0.0,0.0
sh603100,11.2,225120.0,0.0,0.0
sz000918,7.9,381570.0,0.0,0.0
sz300018,6.72,13355005.0,0.41756064,244.35000000000002
sh601086,6.36,312912.0,0.0,0.0
sz002302,15.52,4561328.0,0.0,0.0
sz002624,32.1,2624207.0,0.0,0.0
sh603009,7.98,414960.0,0.0,0.0
sh603788,16.66,544782.0,0.0,0.0
sh600692,8.7,2068860.0,0.0,0.0
sz000063,30.01,42996317.0,0.0,0.0
sz002050,16.69,954668.0,0.0,0.0
sh600467,3.01,297087.0,0.0,0.0
sz300698,17.99,118734.0,0.0,0.0
sh600379,8.65,211060.0,0.0,0.0
sh600624,12.59,17491287.0,10.319706179999999,176.23333333333335
sz000673,5.48,404972.0,0.05022602,0.08333333333333333
sz000545,4.0,426104.0,0.0,0.0
sz300519,16.16,42016.0,0.0,0.0
sh600675,6.77,211901.0,0.0,0.0
sz300209,14.8,128760.0,0.0,0.0
sz002598,8.32,88192.0,0.0,0.0
sz300496,35.35,3559816.0,0.0,0.0
sz000799,27.11,5522307.0,0.0,0.0
sz002552,7.94,441464.0,0.544681,229.5
sh600563,48.7,287330.0,0.0,0.0
sz002912,114.72,1764279.0,0.0,0.0
sh600683,5.75,50600.0,0.0,0.0
sh603985,28.7,94710.0,0.0,0.0
sz002384,19.99,2732633.0,0.0,0.0
sz000571,3.62,451052.0,0.0,0.0
sz300652,22.64,255832.0,0.0,0.0
sh600726,2.4,498240.0,0.0,0.0
sh600385,10.3,2181540.0,0.0,0.0
sz002718,33.5,217750.0,0.0,0.0
sh600236,5.99,394142.0,0.0,0.0
sh600261,4.06,790076.0,0.0,0.0
sz300388,10.75,158885.0,0.0,0.0
sz300538,34.25,1479600.0,0.0,0.0
sh600333,6.05,130075.0,0.0,0.0
sh600848,30.25,611050.0,0.0,0.0
sh600112,4.96,785664.0,0.0,0.0
sh600984,6.84,118332.0,0.0,0.0
sz000768,17.6,2752640.0,0.0,0.0
sh600730,6.83,506103.0,0.0,0.0
sz300461,23.88,136116.0,0.0,0.0
sz300080,6.9,128340.0,0.0,0.0
sh603059,35.7,217770.0,0.0,0.0
sz002313,27.38,659858.0,0.0,0.0
sh600985,12.5,260000.0,0.0,0.0
sz002510,5.12,968192.0,0.0,0.0
sh600841,9.58,265366.0,0.0,0.0
sh603603,18.48,537768.0,0.0,0.0
sz300561,17.8,9540337.0,0.60635708,103.25
sz000519,9.15,4856820.0,0.0,0.0
sz300158,5.14,198918.0,0.0,0.0
sz002734,15.39,332424.0,0.0,0.0
sz300252,13.81,476859.0,0.0,0.0
sh600604,15.24,10430256.0,0.0,0.0
sz000656,7.45,2942273.0,0.0,0.0
sz002241,10.8,2960917.0,0.0,0.0
sz000050,16.4,5283326.0,0.0,0.0
sz002155,8.6,1527360.0,0.0,0.0
sz000723,10.88,79236864.0,2.70960743,71.18333333333334
sz002883,27.81,870453.0,0.0,0.0
sz002411,20.5,762600.0,0.0,0.0
sh603978,23.13,1038537.0,0.0,0.0
sh603398,14.98,557256.0,0.0,0.0
sz002252,10.16,8720734.0,0.0,0.0
sz002202,14.52,5121204.0,0.0,0.0
sh603920,14.29,112891.0,0.0,0.0
sz000596,107.01,1166409.0,0.0,0.0
sz300766,33.37,307004.0,0.02329226,243.98333333333335
sz002205,17.98,19175670.0,0.0,0.0
sz300371,0,0,0,0
sh603016,20.88,73080.0,0.0,0.0
sz300043,7.0,960400.0,0.0,0.0
sz002712,9.35,990820.0,0.0,0.0
sh603986,105.15,2071455.0,0.0,0.0
sh603297,57.46,103428.0,0.0,0.0
sz300352,6.4,4368640.0,0.0,0.0
sz002405,24.2,13368153.0,8.792896,125.01666666666667
sz002284,5.81,453180.0,0.0,0.0
sz002220,3.27,636800.0,0.0,0.0
sz002294,27.5,3778500.0,0.0,0.0
sz002517,4.72,11523880.0,0.0,0.0
sh600745,33.16,3118963.0,0.0,0.0
sz000548,5.44,73984.0,0.0,0.0
sh600359,5.66,927108.0,0.0,0.0
sz300276,13.94,234192.0,0.0,0.0
sh600086,5.79,3002115.0,0.0,0.0
sh601900,0,0,0,0
sz300184,13.01,1799699.0,0.0,0.0
sh601005,2.27,481013.0,0.0,0.0
sz000701,8.0,737600.0,0.0,0.0
sh600716,5.47,1294749.0,0.0,0.0
sh603823,20.42,312426.0,0.0,0.0
sz002830,17.8,1486300.0,0.0,0.0
sh600522,10.3,3363980.0,0.0,0.0
sz000568,66.55,2987895.0,0.0,0.0
sz002825,17.35,161355.0,0.0,0.0
sh600468,6.32,268600.0,0.0,0.0
sh601901,7.78,2122384.0,0.0,0.0
sz300242,5.09,318125.0,0.0,0.0
sz000710,45.1,320210.0,0.0,0.0
sz002250,10.8,1640520.0,0.0,0.0
sz300624,63.3,246870.0,0.0,0.0
sh600706,13.87,681017.0,0.0,0.0
sh601860,9.2,2925600.0,0.0,0.0
sh603345,43.0,154800.0,0.0,0.0
sh600846,10.4,2987920.0,0.0,0.0
sh600056,16.08,1746288.0,0.0,0.0
sh600616,6.25,73125.0,0.0,0.0
sh601866,3.16,497384.0,0.0,0.0
sz002020,11.53,1666085.0,0.0,0.0
sh600329,16.45,649775.0,0.0,0.0
sz000681,27.41,1323903.0,0.0,0.0
sz000631,3.84,501888.0,0.0,0.0
sz000995,4.62,135366.0,0.0,0.0
sz000547,11.43,3459861.0,0.0,0.0
sh600881,4.02,960780.0,0.0,0.0
sh600319,6.26,689226.0,0.0,0.0
sh600874,10.44,900450.0,0.0,0.0
sh600489,8.68,2340128.0,0.0,0.0
sz002556,6.34,175618.0,0.0,0.0
sz300291,7.3,9968150.0,0.0,0.0
sz000983,6.43,2775188.0,0.0,0.0
sh600277,7.6,1343680.0,0.0,0.0
sz002176,6.32,460096.0,0.0,0.0
sh603331,17.59,153033.0,0.0,0.0
sz300541,20.88,8230896.0,0.0,0.0
sh601011,6.82,337590.0,0.0,0.0
sh600500,8.25,2511300.0,0.0,0.0
sh600069,3.71,358386.0,0.0,0.0
sh603166,6.92,59512.0,0.0,0.0
sh603680,17.36,85064.0,0.0,0.0
sh600190,4.27,468846.0,0.0,0.0
sz300382,7.8,17940.0,0.0,0.0
sz002449,14.82,1213254.0,0.0,0.0
sz300758,48.28,1264936.0,0.0,0.0
sz002860,22.7,138470.0,0.0,0.0
sz002690,28.3,752780.0,0.0,0.0
sh603311,11.94,142086.0,0.0,0.0
sh603825,16.88,376424.0,0.0,0.0
sh600731,5.92,38480.0,0.0,0.0
sh603022,9.58,106338.0,0.0,0.0
sz300735,26.57,579226.0,0.0,0.0
sh600247,5.98,29900.0,0.0,0.0
sz002199,14.28,189924.0,0.0,0.0
sz000040,10.2,24148500.0,0.0,0.0
sz300412,7.73,102036.0,0.0,0.0
sz002237,9.9,1217700.0,0.0,0.0
sh600802,9.17,3117800.0,0.0,0.0
sz000026,9.14,193768.0,0.0,0.0
sz002068,6.75,3603825.0,0.0,0.0
sz002336,7.26,243210.0,0.0,0.0
sh603036,14.25,118275.0,0.0,0.0
sz002420,4.33,281017.0,0.0,0.0
sz000800,0.0,0.0,0.0,0.0
sz000953,4.41,15876.0,0.0,0.0
sh603029,16.85,62345.0,0.0,0.0
sz002533,6.22,192198.0,0.0,0.0
sz300102,7.11,318528.0,0.0,0.0
sz002372,21.15,617390.0,0.0,0.0
sh600545,8.52,216408.0,0.0,0.0
sz002947,44.3,699940.0,0.0,0.0
sz300514,16.2,1122660.0,0.0,0.0
sz002266,5.2,1342328.0,0.0,0.0
sz002012,6.37,14483469.0,2.46171198,243.08333333333331
sz002747,11.67,374607.0,0.0,0.0
sh603078,32.95,69195.0,0.0,0.0
sh600892,6.85,970645.0,0.0,0.0
sh600078,4.39,712936.0,0.0,0.0
sz000629,3.72,2713740.0,0.0,0.0
sz300286,11.27,38318.0,0.0,0.0
sh600388,13.15,409649.0,0.0,0.0
sz300119,15.45,1151025.0,0.0,0.0
sz002043,7.54,1835236.0,0.0,0.0
sz000506,3.75,952125.0,0.0,0.0
sz000520,4.02,2180046.0,0.0,0.0
sh600637,12.72,1262791.0,0.0,0.0
sh600684,5.47,2459531.0,0.0,0.0
sz002820,14.87,215615.0,0.0,0.0
sh603011,6.24,50544.0,0.0,0.0
sz300112,8.9,45390.0,0.0,0.0
sz300424,21.25,512125.0,0.0,0.0
sz300301,4.41,70119.0,0.0,0.0
sh600697,22.6,2260.0,0.0,0.0
sz300515,11.0,399300.0,0.0,0.0
sh600372,17.26,1475730.0,0.0,0.0
sh600322,3.82,176866.0,0.0,0.0
sz300074,5.1,648210.0,0.0,0.0
sh600355,4.75,427025.0,0.0,0.0
sz002183,5.95,1107890.0,0.0,0.0
sz300440,8.26,100772.0,0.0,0.0
sh601908,4.35,265350.0,0.0,0.0
sz300234,9.24,45276.0,0.0,0.0
sz300050,6.95,2037045.0,0.0,0.0
sz300284,13.31,478641.0,0.0,0.0
sh601991,3.51,557388.0,0.0,0.0
sh603019,63.7,9650550.0,0.0,0.0
sz000976,5.72,277992.0,0.0,0.0
sz000039,15.12,1883952.0,0.0,0.0
sh603069,8.14,388278.0,0.0,0.0
sz002422,29.41,1476117.0,0.0,0.0
sh603088,14.8,401080.0,0.0,0.0
sz300171,11.18,998374.0,0.0,0.0
sz002085,8.4,623280.0,0.0,0.0
sz300562,14.36,1153108.0,0.0,0.0
sh600828,5.99,181102.0,0.0,0.0
sz002023,13.41,6517260.0,0.0,0.0
sz000796,8.7,846510.0,0.0,0.0
sz002885,25.05,576150.0,0.0,0.0
sz300449,21.37,908225.0,0.0,0.0
sz002174,25.25,2393700.0,0.0,0.0
sh600742,14.89,3835664.0,0.0,0.0
sz002706,6.69,486363.0,0.0,0.0
sz000049,36.45,834705.0,0.0,0.0
sz000897,2.56,611328.0,0.0,0.0
sz000958,0.0,0.0,0.0,0.0
sz002146,11.55,3344880.0,0.0,0.0
sz300197,4.69,2529786.0,0.0,0.0
sh603956,26.5,5797352.0,0.89413522,48.03333333333333
sz300430,0,0,0,0
sh600803,12.33,1625094.0,0.0,0.0
sz300609,49.16,2251528.0,0.0,0.0
sz000671,8.45,2179086.0,0.0,0.0
sz002072,6.36,532332.0,0.0,0.0
sz002748,8.88,67488.0,0.0,0.0
sh600744,3.78,697032.0,0.0,0.0
sz300299,6.21,950130.0,0.0,0.0
sz002083,6.33,655788.0,0.0,0.0
sh603000,26.51,13568163.0,6.6260281999999995,14.933333333333334
sh600775,12.67,6735372.0,0.0,0.0
sz002009,11.31,62205.0,0.0,0.0
sz002188,4.49,110903.0,0.0,0.0
sh603259,95.18,3169494.0,0.0,0.0
sh601996,3.78,1660932.0,0.0,0.0
sz300397,24.72,1226112.0,0.0,0.0
sh601018,4.55,1316811.0,0.0,0.0
sh600556,8.29,438541.0,0.0,0.0
sz000682,6.42,3901434.0,0.0,0.0
sh600090,6.45,875265.0,0.0,0.0
sz002416,6.55,265275.0,0.0,0.0
sz000691,5.32,325584.0,0.0,0.0
sz000852,9.62,872534.0,0.0,0.0
sh603590,38.7,232200.0,0.0,0.0
sz300737,10.88,166464.0,0.0,0.0
sh601218,3.16,306204.0,0.0,0.0
sz000931,9.68,11700216.0,0.0,0.0
sz002933,56.32,974336.0,0.0,0.0
sh601111,11.11,8391383.0,0.0,0.0
sh600030,25.52,60742704.0,0.0,0.0
sz300024,19.98,3044952.0,0.0,0.0
sz002269,3.31,112209.0,0.0,0.0
sz300341,6.77,65669.0,0.0,0.0
sz300185,2.41,1150534.0,0.0,0.0
sz300212,29.55,1604565.0,0.0513175,0.2
sh600508,10.91,651327.0,0.0,0.0
sh601179,4.36,432076.0,0.0,0.0
sh603387,39.1,418370.0,0.0,0.0
sz002800,21.11,284985.0,0.0,0.0
sh600959,5.73,228799.0,0.0,0.0
sh603656,0,0,0,0
sz002817,21.19,133497.0,0.0,0.0
sz300582,15.86,512278.0,0.0,0.0
sz002354,5.93,596558.0,0.0,0.0
sz300677,19.78,5934.0,0.0,0.0
sh601858,12.0,500400.0,0.0,0.0
sh601799,62.98,251920.0,0.0,0.0
sh601208,5.34,433074.0,0.0,0.0
sz000790,5.72,978120.0,0.0,0.0
sh600114,8.25,3063225.0,0.0,0.0
sh600582,3.99,1912806.0,0.0,0.0
sz300235,10.64,86184.0,0.0,0.0
sz002662,5.16,845724.0,0.0,0.0
sz000860,60.04,2788798.0,0.0,0.0
sz002545,7.85,153075.0,0.0,0.0
sz002052,4.97,259931.0,0.0,0.0
sz300602,44.72,380120.0,0.0,0.0
sz000036,7.73,1048273.0,0.0,0.0
sz000886,4.8,959520.0,0.0,0.0
sh601118,5.69,1515816.0,0.0,0.0
sz300732,38.43,960750.0,0.0,0.0
sz002882,12.03,324810.0,0.0,0.0
sh601198,13.97,1732280.0,0.0,0.0
sz002765,7.85,454515.0,0.0,0.0
sh600894,7.4,141340.0,0.0,0.0
sz300403,6.19,127514.0,0.0,0.0
sz002383,13.81,7783316.0,0.0,0.0
sz002375,6.94,163784.0,0.0,0.0
sz300298,13.68,582768.0,0.0,0.0
sh601689,21.05,65255.0,0.0,0.0
sh600805,6.72,2228352.0,0.0,0.0
sz002139,6.03,225522.0,0.0,0.0
sh603976,21.15,336285.0,0.0,0.0
sh603138,25.8,1228080.0,0.0,0.0
sz000831,13.42,3809938.0,0.0,0.0
sz000975,11.36,533920.0,0.0,0.0
sh600118,26.63,9815818.0,0.0,0.0
sz300318,5.3,131970.0,0.0,0.0
sh600325,10.5,41992650.0,0.0,0.0
sz002307,8.78,3695502.0,0.0,0.0
sh600777,2.68,2591024.0,0.0,0.0
sh603393,45.01,2961658.0,0.0,0.0
sz000151,13.99,1813104.0,0.0,0.0
sh600269,4.64,531744.0,0.0,0.0
sh603968,16.05,394830.0,0.0,0.0
sh600273,13.49,2591429.0,0.0,0.0
sh603730,27.35,8205.0,0.0,0.0
sh600399,4.32,568944.0,0.0,0.0
sz002835,12.32,5882800.0,0.0,0.0
