,kaipan_price,kaipan_money
sz002470,7.6,262960
sz002870,24.83,1057758
sz002574,6.26,460736
sz002045,6.3,1895040
sh600926,8.77,1898705
sh600630,9.57,465102
sz000069,8.18,13877288
sh601857,7.72,20275036
sz000043,9.0,170100
sh600025,4.26,511630
sz002016,11.88,23666540
sz002121,6.76,3108248
sh603608,10.24,61440
sh603099,12.7,5746750
sh603039,107.2,327174
sz300274,12.42,12102048
sh603887,20.1,1419060
sz002301,10.63,310396
sz000058,7.43,667957
sh601558,1.58,616674
sz300611,11.3,7285110
sz000301,6.13,220680
sz000620,4.93,252909
sh601688,22.8,11648999
sh603738,17.25,156975
sz002159,23.0,639400
sz300007,15.75,6422850
sh600497,5.5,4767400
sz002789,18.2,325780
sz300692,14.71,694312
sz000868,3.51,1270620
sh600026,6.6,674520
sz002707,8.24,1255776
sh600326,9.1,5233410
sh600594,7.15,1743885
sh600746,8.0,343200
sz000510,5.47,330388
sz000025,34.3,3320240
sh600562,18.87,2443363
sz000651,0.0,0.0
sz002889,27.85,548645
sz000633,6.56,5713760
sz000908,5.95,2071790
sz002040,12.11,1169826
sz000982,1.57,647625
sh600766,10.01,1037036
sz002281,32.39,1311795
sz002406,6.9,209760
sz300231,8.6,697460
sh601600,4.48,7395136
sh600212,5.64,928908
sz002312,4.15,1850070
sh603658,67.03,261417
sz000635,10.21,59545
sz300068,15.62,784124
sh600650,12.42,125442
sz002892,56.3,653080
sz002788,15.92,436208
sh603214,40.45,93035
sz002863,7.33,478649
sz300747,180.58,2203076
sh603379,0.0,0.0
sz000926,8.04,813648
sz000060,5.84,56910800
sh603328,12.13,937770
sz002412,18.26,1826
sz300375,8.11,274118
sz002633,11.4,128820
sz300046,16.82,662708
sh600611,5.07,1448499
sz002632,9.17,1394757
sz002688,5.82,298566
sz000333,52.93,27794284
sz002929,36.51,602415
sh600080,8.52,1118676
sz002753,11.41,1799357
sz000788,8.3,979400
sz000636,16.19,4257970
sz002560,6.18,113094
sh601990,14.8,7761120
sh600216,11.11,863247
sz002453,8.44,45402980
sh601163,13.89,1915431
sz000006,7.01,452916
sz300660,24.39,73170
sz002277,4.23,117171
sz000509,3.16,789684
sz002683,14.49,712908
sz300180,14.89,76758
sz002607,13.49,2829177
sh603966,11.62,185920
sz002636,10.15,3527125
sh603916,15.09,1960191
sh601107,4.49,558107
sh603131,26.3,244590
sz002229,9.0,1336500
sz300468,22.0,18090600
sh600320,4.35,696261
sz300414,28.25,3449325
sz300638,61.75,1235000
sz002272,5.56,106752
sz002511,9.78,248119
sz300370,5.24,7493200
sz002128,9.58,1817326
sz300726,21.4,312440
sh603220,33.5,2361750
sh603185,54.55,850980
sh603326,12.67,145705
sh600183,13.46,2833357
sh603317,0.0,0.0
sz000820,6.97,888675
sh600778,5.7,63270
sz000811,9.8,2863560
sh603888,25.4,2945130
sh600115,7.2,7580880
sh603726,20.47,254647
sz300450,38.41,1326643
sz002488,10.77,1533648
sz300729,26.95,743820
sh600761,12.12,809616
sz002151,29.0,20845200
sz002836,16.2,351540
sh600193,3.91,290513
sh603667,10.16,42672
sz300028,0.0,0.0
sz000968,13.39,866333
sh600961,10.24,38912
sz300125,16.81,1677638
sz002075,10.45,3624060
sh600732,6.15,146985
sz300455,8.68,227416
sz002465,10.43,7392784
sz002852,16.6,195880
sz300277,7.78,200724
sz002795,16.68,834000
sh600433,4.7,300800
sz002689,5.21,1743631
sz300120,8.43,217738
sz002385,5.65,6860795
sh600606,7.9,7150116
sz300581,17.35,933430
sz000155,4.93,638435
sh600567,4.09,2215962
sh601595,15.27,175605
sz000705,7.75,151900
sz300666,46.58,1136552
sz300364,6.1,138470
sh600018,7.45,3815890
sz300586,16.15,326230
sz000601,4.86,77274
sh600343,11.5,2993450
sz000823,10.62,1035450
sz002445,2.4,567288
sz002752,7.83,3915
sh600446,28.0,63442400
sh600601,4.04,1475812
sz002899,16.34,862752
sh600983,7.35,252840
sz000488,6.97,3558945
sz300110,5.66,23743134
sh600071,12.42,129168
sh600987,11.8,1873840
sz300534,7.54,255606
sz300081,12.38,237696
sz300217,3.24,476928
sz002388,6.35,376555
sz002480,5.82,239784
sh603258,19.5,202800
sz300005,4.86,2276910
sh603383,107.0,12989800
sz300071,4.13,121009
sh603101,14.21,1382633
sz002620,7.5,243000
sz002778,20.96,171872
sz002841,80.0,304000
sz002088,12.21,137973
sz002314,3.91,450432
sz002610,0.0,0.0
sz300741,43.07,598673
sh600552,5.8,1493500
sz300454,105.09,546468
sz002939,15.49,2859454
sz002173,9.15,615795
sh601500,8.21,226596
sz002339,9.4,488800
sz002478,6.6,1211357
sz300014,28.0,22383200
sz300340,21.69,195210
sh603368,32.57,644886
sz002530,12.01,2355161
sz000619,6.61,310009
sz300255,7.63,2127732
sh603127,68.8,2992800
sz300146,23.4,3177720
sz000836,4.89,2325195
sh603106,14.4,2721600
sh600851,8.63,145847
sz000038,13.79,478513
sh600499,5.61,457776
sz000720,5.76,376128
sh600800,8.59,6927835
sh600015,8.45,3386785
sh600101,9.08,80812
sz002808,15.79,285799
sz300753,41.74,538446
sz000338,12.3,13155994
sh603323,7.75,2645850
sh603377,17.35,173500
sh600982,4.03,69316
sz300546,33.16,145904
sz000905,9.27,1916109
sz300253,15.85,12227197
sz300160,4.4,373120
sh603277,10.91,32730
sz002811,18.0,183600
sz300654,19.5,3699150
sh600039,3.95,681375
sz300233,19.48,372068
sh600580,9.72,1079892
sz002618,18.26,1091948
sz002660,7.39,183272
sh601126,6.75,581175
sh600642,5.78,707091
sz300528,9.15,376065
sz300473,38.95,1448940
sz002402,9.93,950301
sz000417,5.47,374695
sz002094,6.57,1998068
sz002679,24.89,92093
