,kaipan_price,kaipan_money
sz002412,18.68,73350000.0
sh600660,24.63,533690000.0
sz300476,14.18,115180000.0
sz002829,23.67,116260000.0
sz300497,22.93,335380000.0
sh601799,61.71,148820000.0
sz002864,35.53,74770000.0
sh603181,23.67,81870000.0
sz002665,4.51,892090000.0
sh603676,13.63,68800000.0
sz000541,6.21,73770000.0
sz002182,9.08,268530000.0
sh600784,6.15,58130000.0
sz000886,4.81,159880000.0
sz002527,7.08,60340000.0
sh603359,20.25,86600000.0
sz300756,96.25,63830000.0
sz300307,6.8,69940000.0
sz000408,12.55,129070000.0
sz002616,8.97,37210000.0
sh600469,4.93,41900000.0
sz002538,6.25,118260000.0
sh600722,7.06,366590000.0
sh603165,20.01,60730000.0
sz300615,21.28,137320000.0
sz000151,14.37,382190000.0
sz002089,5.46,279300000.0
sh603022,9.46,55410000.0
sz002857,15.13,77480000.0
sz300504,29.4,176170000.0
sz002178,4.85,119510000.0
sz300665,12.33,106990000.0
sz000836,4.93,424460000.0
sz300450,37.6,479320000.0
sz002074,17.24,530300000.0
sz300282,13.83,66440000.0
sz300256,4.2,140090000.0
sh600712,4.86,37550000.0
sz000504,16.78,65320000.0
sh600728,12.85,1354270000.0
sz300413,45.66,228470000.0
sz002319,12.6,57740000.0
sh600602,10.34,266240000.0
sh600359,5.89,188320000.0
sz000985,16.16,59460000.0
sz300331,22.67,162350000.0
sz002102,2.07,96250000.0
sz300385,19.95,24260000.0
sz000613,7.74,106200000.0
sh601857,7.66,857670000.0
sz002774,10.59,73120000.0
sz002379,3.66,39620000.0
sh600023,4.97,152000000.0
sh601118,5.73,290210000.0
sh603388,13.14,52900000.0
sz000611,4.37,54410000.0
sh603186,31.04,111540000.0
sh603617,19.9,26800000.0
sh603017,15.59,185810000.0
sz002263,2.13,75870000.0
sz002334,6.47,119990000.0
sz002480,5.8,51620000.0
sz002827,18.21,152100000.0
sz000981,4.81,825380000.0
sh600233,13.88,115260000.0
sh603055,12.35,55870000.0
sz300285,24.01,260730000.0
sh601798,6.97,38990000.0
sz002301,10.53,74570000.0
sz000045,8.0,94990000.0
sz300441,8.09,48660000.0
sz000726,10.98,129680000.0
sh603518,17.6,45270000.0
sh600725,2.91,18350000.0
sh600597,10.2,124730000.0
sz000936,11.04,1419060000.0
sh603069,7.99,46280000.0
sz002440,17.22,1344120000.0
sh603355,26.95,56850000.0
sz002183,5.86,286270000.0
sz002715,18.44,24420000.0
sh601127,16.78,55440000.0
sh603063,11.7,108150000.0
sh600828,5.88,36260000.0
sz300174,20.72,165170000.0
sh600360,7.81,631720000.0
sz000669,6.64,224670000.0
sh603037,22.0,22870000.0
sz000688,12.62,71690000.0
sz000619,6.76,73960000.0
sh603728,13.97,62880000.0
sh600738,8.22,224180000.0
sz002869,25.3,138230000.0
sh600770,7.44,332370000.0
sh601677,11.13,63170000.0
sz300500,27.69,157700000.0
sh600157,2.37,1254500000.0
sz300598,41.37,318210000.0
sz000554,6.82,149880000.0
sz002949,30.15,289720000.0
sh603519,11.1,28700000.0
sh600378,12.12,51690000.0
sh603887,19.21,57610000.0
sh600962,10.8,65060000.0
sh601107,4.4,127040000.0
sz002808,15.72,91320000.0
sh603968,15.98,90380000.0
sh600661,23.64,30190000.0
sz002476,6.06,71880000.0
sz002927,35.37,102960000.0
sz002185,6.18,1103910000.0
sz000420,3.0,53380000.0
sh603810,43.17,117420000.0
sz000802,12.82,146840000.0
sz002594,54.68,697290000.0
sh600995,8.75,200890000.0
sh600289,3.08,30010000.0
sh600066,15.32,1279470000.0
sh600998,15.84,88260000.0
sh603819,18.3,33980000.0
sh600306,7.92,17170000.0
sz002110,18.25,1726570000.0
sz002445,2.38,89970000.0
sz000995,4.85,34850000.0
sh603286,17.1,33410000.0
sz300280,30.79,211210000.0
sz002671,5.44,40520000.0
sz000586,10.8,127920000.0
sz300405,9.53,21110000.0
sh603829,12.43,38190000.0
sz002909,12.42,85200000.0
sh603567,13.9,37080000.0
sz002349,6.94,40570000.0
sz002905,20.21,229200000.0
sz000158,7.1,215040000.0
sz002696,8.74,39700000.0
sh603351,58.88,67590000.0
sh601158,6.2,43570000.0
sz300667,33.19,194330000.0
sh601212,5.0,405120000.0
sh600506,12.63,32590000.0
sz002397,5.66,37300000.0
sh600509,5.55,153190000.0
sh600006,5.2,420640000.0
sz300224,7.13,74940000.0
sz000038,14.51,242610000.0
sh600691,3.27,249410000.0
sz002346,16.78,245700000.0
sh600674,9.36,153780000.0
sz000760,3.3,110610000.0
sz002145,4.76,263180000.0
sz000701,8.03,118930000.0
sh603232,50.9,177010000.0
sz300633,29.9,210600000.0
sz002369,10.91,764590000.0
sz002473,11.02,120450000.0
sh603021,7.3,46040000.0
sz300302,11.81,199680000.0
sz002819,25.28,29350000.0
sh600933,10.12,78460000.0
sh600405,5.72,92480000.0
sz002850,24.6,64910000.0
sz000407,4.93,153820000.0
sh600983,7.24,49860000.0
sh603238,19.58,31360000.0
sh601298,10.74,1826860000.0
sz002581,8.98,210880000.0
sh603985,28.45,47490000.0
sz000965,4.85,147030000.0
sz000678,9.89,132480000.0
sh600235,7.36,181010000.0
sz300448,14.23,226870000.0
sz002759,9.62,95030000.0
sh600767,6.0,21570000.0
sh600993,17.05,146180000.0
sh603218,27.4,29130000.0
sz000788,8.53,360400000.0
sh603601,9.62,45240000.0
sz002107,9.09,31890000.0
sh600338,25.96,261280000.0
sz002546,5.98,202050000.0
sz000826,15.59,954920000.0
sz300693,18.54,71670000.0
sz002757,33.2,76600000.0
sz300324,8.61,642200000.0
sz002767,17.27,101610000.0
sz300548,45.9,48590000.0
sz000555,13.92,505400000.0
sh600323,17.29,207420000.0
sz300481,17.51,230350000.0
sz300046,17.6,369090000.0
sh603076,27.9,55840000.0
sz002099,7.67,798850000.0
sz000695,10.94,18280000.0
sz300093,7.68,69630000.0
sz002531,6.66,150770000.0
sh603269,17.17,35230000.0
sz002190,18.17,254940000.0
sz300712,17.41,37370000.0
sz002803,25.38,213080000.0
sz000761,4.6,227330000.0
sh600479,10.6,128190000.0
sh600276,65.28,1295060000.0
sz300480,12.35,51190000.0
sz002003,8.11,103300000.0
sz002811,17.91,52230000.0
sz002848,15.67,141460000.0
sh600527,2.69,81050000.0
sz002826,12.6,81050000.0
sz002569,11.9,77340000.0
sz002212,17.1,209310000.0
sz000534,10.79,62670000.0
sz300067,7.58,456110000.0
sz000030,5.35,51830000.0
sz002072,6.38,123410000.0
sz300127,13.6,85360000.0
sz000659,3.59,89830000.0
sh603060,28.6,97570000.0
sz000666,14.66,302000000.0
sz002727,26.1,160410000.0
sh600833,11.88,101750000.0
sz300737,11.28,107640000.0
sz000572,2.72,125990000.0
sh600459,16.92,527510000.0
sh600258,23.0,384650000.0
sz300172,6.38,56160000.0
sz002231,7.92,127990000.0
sz002086,5.68,207660000.0
sh600299,12.57,180230000.0
sh600894,7.34,49020000.0
sh603079,23.72,119590000.0
sz000962,8.65,196380000.0
sz002823,13.0,35500000.0
sz002566,7.54,60750000.0
sz000752,8.51,159240000.0
sz000830,16.46,2838540000.0
sh600358,5.55,95670000.0
sz300417,18.8,18820000.0
sz300530,40.24,9340000.0
sh603226,20.33,29750000.0
sz002713,20.76,68680000.0
sh600272,9.4,32260000.0
sz002735,31.02,55310000.0
sz002479,5.61,102160000.0
sh600719,6.23,70250000.0
sz002900,14.79,69410000.0
sz002781,17.72,51270000.0
sh600354,4.79,51080000.0
sz300711,20.88,149520000.0
sh600287,6.77,92190000.0
sh600498,32.28,1055650000.0
sh603790,28.43,436400000.0
sh601126,6.82,69940000.0
sh603690,24.46,148490000.0
sh600635,7.67,1415870000.0
sh600311,3.94,139200000.0
sz000819,11.42,119930000.0
sz002717,9.55,229380000.0
sz002740,8.71,83980000.0
sh600696,6.24,2000000.0
sh603180,80.64,130830000.0
sz300410,23.57,140250000.0
sz002787,9.48,100000000.0
sh600183,13.27,472900000.0
sz300328,9.86,117290000.0
sh603029,16.66,30400000.0
sz002449,14.8,216320000.0
sz300068,15.44,152990000.0
sh603083,33.59,255440000.0
sh600039,3.94,194680000.0
sh600483,9.88,89900000.0
sh600889,5.98,36070000.0
sh603703,12.22,32800000.0
sh600455,31.8,69430000.0
sz000948,17.12,208900000.0
sh600368,3.87,86960000.0
sz000707,4.18,56530000.0
sz000973,5.09,197750000.0
sz000798,7.01,26970000.0
sh603960,40.81,93130000.0
sh600608,5.02,12000000.0
sh600132,36.31,144550000.0
sz300457,25.93,206720000.0
sz002898,17.55,119370000.0
sz300420,7.16,67550000.0
sh600120,18.25,360060000.0
sz000863,5.32,59380000.0
sh600961,10.37,48420000.0
sz000803,15.95,34210000.0
sz300461,23.52,43610000.0
sz000739,11.44,194090000.0
sh600713,5.18,67270000.0
sz300163,4.23,33580000.0
sh600423,4.18,52860000.0
sz000100,4.1,1535570000.0
sz300218,8.2,27060000.0
sz002125,10.74,121770000.0
sh603103,25.3,80330000.0
sz002778,21.11,41040000.0
sz002755,16.59,118700000.0
sz002556,6.37,85430000.0
sz300204,15.87,69760000.0
sh603078,33.0,66420000.0
sh600186,2.12,70360000.0
sz002358,15.07,448810000.0
sz300701,38.63,68370000.0
sh603738,16.9,63350000.0
sh600080,8.88,296530000.0
sh603669,13.11,42950000.0
sz300263,6.59,326340000.0
sz002307,8.86,873160000.0
sh603306,17.45,83560000.0
sz300325,5.01,858200000.0
sz002838,20.97,50340000.0
sz002705,13.86,81310000.0
sh603089,20.79,27340000.0
sh603639,34.98,83540000.0
sh600377,9.97,66620000.0
sh603890,14.93,74670000.0
sz300381,11.06,38070000.0
sz002324,12.28,57720000.0
sz002053,9.12,36190000.0
sh600561,7.0,38120000.0
sz300056,6.78,31290000.0
sh601886,9.17,127620000.0
sz002302,15.15,872790000.0
sz002119,12.7,140580000.0
sz300241,7.3,319130000.0
sz002779,18.85,18940000.0
sh600518,10.88,1681960000.0
sz000912,7.38,201650000.0
sz002695,12.93,74160000.0
sz300478,15.85,24510000.0
sz002276,7.19,195190000.0
sh600794,3.66,140360000.0
sh600732,6.28,42200000.0
sh601333,3.6,232560000.0
sz002247,5.0,105650000.0
sz300181,7.2,223750000.0
sz300403,6.27,54770000.0
sh600116,9.53,231350000.0
sz300534,7.64,104330000.0
sh600083,18.89,67860000.0
sh600579,11.15,46480000.0
sz002747,11.42,150800000.0
sh603789,13.39,46740000.0
sz000581,24.24,449470000.0
sh603722,29.89,155960000.0
sz002940,41.33,116980000.0
sh603393,45.45,216560000.0
sh600182,17.73,89990000.0
sh601068,7.75,382970000.0
sz002552,8.6,75240000.0
sh603916,15.54,241420000.0
sz300446,29.36,87340000.0
sh603043,30.44,151150000.0
sh600717,9.06,242600000.0
sh600526,5.15,61350000.0
sz002376,18.1,198580000.0
sh603507,27.05,33540000.0
sz002079,7.92,399040000.0
sh600266,10.68,282490000.0
sh600644,6.49,36860000.0
sh600750,18.23,201430000.0
sz002870,23.9,91740000.0
sz002484,8.0,75150000.0
sz001872,18.35,94470000.0
sh600982,4.0,55210000.0
sz002201,8.14,27590000.0
sz002698,13.61,75020000.0
sh600249,5.21,121290000.0
sh600371,8.28,39000000.0
sz300483,34.97,38770000.0
sz002543,15.3,42680000.0
sz002496,3.14,445880000.0
sz000096,11.27,25910000.0
sz300657,47.05,208700000.0
sz300489,16.95,100120000.0
sh603679,38.99,94750000.0
sh600819,5.91,54950000.0
sh603508,46.28,66320000.0
sh600247,6.08,19310000.0
sh600572,10.0,2502990000.0
sh600681,13.48,105690000.0
sh600179,8.2,237520000.0
sz300207,12.6,325950000.0
sz000737,4.82,75040000.0
sh603009,8.36,154050000.0
sz000610,15.53,1293080000.0
sz300586,15.96,85030000.0
sh603866,57.29,44300000.0
sh603156,57.3,336170000.0
sz002899,16.45,88940000.0
sz002643,12.7,166730000.0
sz300408,21.43,348630000.0
sh600386,5.5,314770000.0
sz000921,14.44,254260000.0
sz300108,9.31,167390000.0
sz002554,3.55,177210000.0
sz002144,12.34,44940000.0
sz002217,7.17,758850000.0
sz002506,6.02,622090000.0
sz000905,9.13,275640000.0
sh601069,14.91,250900000.0
sz002728,16.79,35780000.0
sh603587,27.39,103150000.0
sh600673,9.4,266880000.0
sh603709,33.1,44410000.0
sh600538,5.63,27560000.0
sh600273,13.78,799100000.0
sz002805,22.25,60730000.0
sz300132,16.03,321100000.0
sh603220,33.4,490000000.0
sz002254,11.96,232460000.0
sh603006,16.36,155240000.0
sh603936,20.63,115390000.0
sh603223,11.96,28840000.0
sz300299,6.13,241220000.0
sz002450,6.14,1068520000.0
sh603859,28.43,138040000.0
sz002533,6.13,80080000.0
sz002080,14.46,159260000.0
sz002591,8.13,52510000.0
sz002438,8.28,128110000.0
sz002792,32.28,139560000.0
sh603517,51.2,87640000.0
sh600180,11.34,77330000.0
sz002414,28.42,274070000.0
sz300393,21.58,50790000.0
sh603797,14.8,49430000.0
sh603900,15.68,120570000.0
sh600011,6.64,250520000.0
sh600706,13.68,111870000.0
sz300103,11.59,235300000.0
sh603880,14.7,77190000.0
sh600265,27.39,6730000.0
sh600486,58.63,341580000.0
sz002365,12.62,221980000.0
sh600529,26.55,145810000.0
sh600192,7.36,234130000.0
sh600749,12.82,40300000.0
sh603956,29.02,519600000.0
sz002237,10.05,227640000.0
sz300681,36.82,63420000.0
sz000048,20.5,10480000.0
sz002618,17.97,306650000.0
sh600548,10.65,81030000.0
sh603980,18.91,584550000.0
sz002605,10.97,113650000.0
sz002667,8.54,41880000.0
sz000720,5.82,95230000.0
sz002600,5.9,1173010000.0
sz002602,19.68,233870000.0
sh600198,12.55,340790000.0
sh600753,18.39,73830000.0
sz002589,9.43,340890000.0
sz002891,37.05,59750000.0
sh603456,9.24,96030000.0
sz300715,25.92,44460000.0
sh600283,14.5,130080000.0
sh600976,18.55,120810000.0
sh600890,8.02,211560000.0
sz000951,18.28,152350000.0
sh600870,3.65,20440000.0
sz300442,15.59,22100000.0
sh600268,8.07,665390000.0
sz002159,22.81,79460000.0
sz002042,7.86,149100000.0
sz002716,8.4,614190000.0
sz000520,3.94,221510000.0
sh603038,21.36,39170000.0
sh600226,4.59,689130000.0
sz002188,4.51,21210000.0
sz002046,9.17,98680000.0
sz002126,9.11,247660000.0
sh600988,4.53,184580000.0
sz002194,14.56,203110000.0
sh603516,28.75,124060000.0
sh603396,44.15,70570000.0
sz002082,10.98,243510000.0
sz002180,32.49,420470000.0
sz000716,4.96,167630000.0
sz002491,10.74,549760000.0
sz300229,12.2,170010000.0
sh600302,6.27,34830000.0
sz300107,13.04,656740000.0
sz002030,13.72,270920000.0
sz300180,14.82,125490000.0
sh603918,15.96,106230000.0
sz002678,7.63,33900000.0
sh603987,8.04,77920000.0
sz300268,15.67,50640000.0
sh600125,8.9,411100000.0
sh603316,9.36,37850000.0
sh601766,9.19,1061480000.0
sz002537,14.25,646730000.0
sh600776,31.28,5834450000.0
sz300404,15.5,75970000.0
sh600419,16.07,140660000.0
sz002868,20.11,48340000.0
sz002780,20.64,45560000.0
sz002411,20.1,281760000.0
sh603898,22.02,98130000.0
sz002856,25.38,183250000.0
sz002847,27.95,121600000.0
sh603977,8.93,0.0
sh603767,8.44,61160000.0
sh603733,20.06,241690000.0
sh603192,35.3,184400000.0
sh600855,17.42,0.0
sh600812,5.13,104680000.0
sh600685,16.18,0.0
sh600624,13.77,2601090000.0
sh600517,5.82,6280000.0
sh600485,14.59,0.0
sh600370,3.86,92890000.0
sh600343,12.56,313190000.0
sh600337,5.76,352380000.0
sh600321,2.81,67380000.0
sh600251,6.23,69150000.0
sh600163,4.44,0.0
sh600150,20.3,0.0
sh600145,1.87,0.0
sz300502,28.77,177940000.0
sz300492,26.06,0.0
sz300359,8.73,19250000.0
sz300266,5.28,504180000.0
sz300188,18.93,20900000.0
sz300176,42.53,8800000.0
sz300124,26.23,0.0
sz300028,0.77,0.0
sz002846,13.91,131590000.0
sz002682,5.98,173010000.0
sz002681,5.51,270250000.0
sz002629,4.53,0.0
sz002610,2.29,0.0
sz002489,3.93,194270000.0
sz002323,1.31,0.0
sz002228,6.23,214080000.0
sz002205,17.58,259890000.0
sz002121,6.75,211890000.0
sz002064,5.4,0.0
sz000958,5.39,0.0
sz000893,6.12,28870000.0
sz000800,8.44,0.0
sz000608,7.65,141730000.0
sz000503,27.95,0.0
sz000029,11.17,0.0
sz000004,21.67,0.0
sh603590,39.14,147880000.0
sh600071,12.58,37660000.0
sz000975,11.34,192730000.0
sz300171,11.04,245120000.0
sh603266,22.21,201670000.0
sz000909,9.14,92790000.0
sz300566,18.5,167060000.0
sz002907,23.16,175330000.0
sh603066,8.17,82390000.0
sh603696,15.7,75020000.0
sz000088,6.82,170710000.0
sh603289,12.4,84340000.0
sz300658,16.02,90680000.0
sh600882,9.76,19240000.0
sz000813,13.4,1141980000.0
sh603711,32.03,97400000.0
sz002908,23.25,184230000.0
sz000953,4.49,22290000.0
sz002810,26.3,119390000.0
sz002722,19.43,110780000.0
sh600346,18.89,352540000.0
sh600539,7.8,13110000.0
sh600857,10.52,57090000.0
sh603600,10.42,32190000.0
sz002858,19.09,153010000.0
sh603429,36.49,193480000.0
sh600789,10.34,668630000.0
sh600766,10.4,325920000.0
sh600100,12.92,766880000.0
sz002661,17.33,156300000.0
sz002166,8.75,58320000.0
sz000603,11.29,136040000.0
sh600234,8.14,9650000.0
sz300152,2.8,150800000.0
sz002528,5.07,100630000.0
sh600900,16.92,381200000.0
sh600462,2.42,49680000.0
sz000502,10.05,75570000.0
sz300438,24.85,164120000.0
sz002570,7.21,175670000.0
sz002494,6.71,93450000.0
sz300192,11.33,83280000.0
sz002812,60.29,207920000.0
sz000063,29.9,3840290000.0
sz002202,14.09,1180650000.0
sz300495,14.85,382640000.0
sz000507,8.18,705000000.0
sh600381,7.93,86410000.0
sz002199,13.97,45830000.0
sh603737,64.66,128820000.0
sh600847,15.37,45260000.0
sz002888,25.5,514360000.0
sh600108,3.88,336210000.0
sz000582,9.45,162770000.0
sh603997,10.81,131260000.0
sz002942,31.7,127280000.0
sh603477,9.56,120220000.0
sz002027,6.6,1561860000.0
sz300198,4.22,383830000.0
sz000429,9.05,101980000.0
sz300416,21.04,43630000.0
sh603300,8.2,192440000.0
sz300223,29.79,360940000.0
sh601018,4.46,221090000.0
sh600489,8.77,539880000.0
sz002232,10.33,242250000.0
sz002748,9.1,76080000.0
sh600385,10.96,73010000.0
sz300165,5.57,71480000.0
sh600615,14.67,96220000.0
sh603501,56.34,507000000.0
sh603229,15.7,43940000.0
sh603685,17.45,46910000.0
sz300758,50.22,301490000.0
sh600963,5.03,199450000.0
sh603528,8.79,125230000.0
sz002873,18.73,38300000.0
sh603730,27.35,24280000.0
sh603991,23.84,26510000.0
sh601326,4.49,216650000.0
sh600137,17.53,56410000.0
sz300146,23.4,332450000.0
sh603159,22.43,42170000.0
sz300471,12.41,750710000.0
sh600428,4.49,378420000.0
sz000988,16.17,531280000.0
sz000531,7.51,144910000.0
sh601228,5.19,214450000.0
sz002776,24.03,107090000.0
sz300274,12.24,913320000.0
sh603998,7.52,190070000.0
sh603843,10.44,227860000.0
sh600860,9.03,427390000.0
sz002582,10.33,114480000.0
sz300221,8.61,299930000.0
sh600017,3.72,212800000.0
sh603929,20.83,294610000.0
sh601003,7.93,307100000.0
sh600807,5.97,49390000.0
sz002387,13.25,232890000.0
sz002712,9.08,192150000.0
sz300062,6.73,75570000.0
sz002723,11.5,116680000.0
sz000779,12.95,76390000.0
sz002923,29.26,257480000.0
sz002514,7.1,69870000.0
sz002471,3.92,197350000.0
sz300005,4.84,176620000.0
sz002235,10.21,149820000.0
sz300289,8.0,52750000.0
sz000655,5.87,115560000.0
sh600317,3.11,121630000.0
sz300582,15.74,120520000.0
sh603421,29.74,297950000.0
sh600734,9.35,370490000.0
sh603579,41.37,144540000.0
sz002862,29.67,181890000.0
sz002155,8.83,335980000.0
sh600493,7.66,130980000.0
sz300653,55.25,114670000.0
sz002017,17.81,1749380000.0
sz002083,6.23,184990000.0
sh600872,36.0,462840000.0
sz000790,5.7,155400000.0
sz000037,15.0,265920000.0
sh600193,3.96,30860000.0
sz300542,22.5,486890000.0
sz002390,5.92,212180000.0
sh603188,11.09,389050000.0
sz002134,8.43,103570000.0
sh603167,10.61,77710000.0
sh600339,4.85,290900000.0
sz002772,8.57,168880000.0
sh600460,17.41,3333690000.0
sh600547,31.9,963820000.0
sh600798,4.54,140730000.0
sh600020,6.37,913640000.0
sh603879,12.31,72300000.0
sz300201,5.76,202870000.0
sz300444,9.22,149980000.0
sh603158,17.73,64500000.0
sz300376,5.85,91080000.0
sh603099,12.7,208240000.0
sz002820,14.66,47890000.0
sh603322,36.58,186370000.0
sz002742,7.8,87560000.0
sz300261,6.3,144660000.0
sh600867,17.78,1083310000.0
sh600664,6.09,1543620000.0
sz300183,15.98,183970000.0
sz002045,6.45,309920000.0
sh600218,11.7,602100000.0
sh600558,4.64,122580000.0
sz300717,18.22,69820000.0
sh600096,6.99,147520000.0
sz000810,12.03,719440000.0
sz300645,39.43,248770000.0
sz002417,9.69,124960000.0
sh603380,17.96,46890000.0
sh600399,4.48,89110000.0
sz000558,4.68,221180000.0
sh603268,21.18,114750000.0
sz300139,14.89,1360370000.0
sz002191,15.5,1667840000.0
sh603557,10.6,98510000.0
sh600829,8.09,99370000.0
sh601975,3.85,469520000.0
sh603161,17.32,49810000.0
sz300449,21.16,189780000.0
sz002227,16.61,203160000.0
sz002189,28.48,301120000.0
sz300570,26.71,322440000.0
sh603806,34.5,128460000.0
sz300125,16.3,525220000.0
sz300670,18.0,116430000.0
sz000663,7.38,33040000.0
sz300265,10.36,169350000.0
sh600582,4.02,198360000.0
sz002377,7.0,87480000.0
sz000585,2.97,52050000.0
sz002897,24.09,178850000.0
sz002751,29.99,277380000.0
sz002813,33.03,234890000.0
sh600800,8.5,585610000.0
sz002396,24.58,491820000.0
sh603365,19.08,119440000.0
sh603360,28.58,618330000.0
sz300018,6.72,41760000.0
sz002040,12.5,276450000.0
sz300189,4.44,114550000.0
sh603555,8.08,164470000.0
sz002634,6.1,72590000.0
sz300522,20.71,84320000.0
sh600805,7.24,391690000.0
sz000721,6.36,587730000.0
sz002356,14.97,546360000.0
sz000955,5.66,230710000.0
sz300090,2.43,229110000.0
sz002300,10.03,764710000.0
sh601880,2.52,302950000.0
sz000850,4.82,182240000.0
sh603339,18.58,64560000.0
sh600203,7.11,266220000.0
sz002290,10.15,73110000.0
sz300507,23.77,222330000.0
sz000837,5.36,196250000.0
sz002172,5.06,89100000.0
sz300154,6.83,151180000.0
sh603963,18.45,136370000.0
sz300141,9.55,114370000.0
sh603848,20.1,71390000.0
sh600190,4.22,151090000.0
sh600345,38.8,1647180000.0
sz000990,26.51,1721600000.0
sz300468,22.14,559320000.0
sh600230,22.65,632750000.0
sz002921,26.05,143370000.0
sz300763,66.73,343030000.0
sz002113,3.64,361790000.0
sh600698,3.48,113690000.0
sz000971,4.19,459830000.0
sz000670,5.61,1323920000.0
sh600408,3.55,96010000.0
sz000806,5.77,23030000.0
sz300213,8.25,199230000.0
sz002513,8.35,257780000.0
sz300079,8.15,2828070000.0
sz002037,9.97,78250000.0
sz002636,10.49,427040000.0
sz300654,19.73,355570000.0
sz002210,4.19,640470000.0
sz300236,41.89,566720000.0
sz002883,27.64,140530000.0
sz300472,23.91,86990000.0
sz002750,17.11,671000000.0
sh603868,44.78,133820000.0
sz300260,13.33,118580000.0
sz002626,13.61,146580000.0
sh601515,14.0,996430000.0
sh600356,9.65,220890000.0
sh603896,42.52,268560000.0
sh600422,11.23,830760000.0
sz300291,7.08,377270000.0
sz002903,20.6,180150000.0
sh603757,24.6,65470000.0
sz300732,38.07,144030000.0
sz002309,10.4,325350000.0
sz002077,7.11,395170000.0
sh603716,23.79,205560000.0
sz000159,11.39,1713530000.0
sz300437,16.33,120900000.0
sz002337,5.91,223380000.0
sz000677,4.51,466250000.0
sh600232,7.75,251340000.0
sh601008,6.17,1025510000.0
sz002835,12.56,408760000.0
sz300407,9.97,143100000.0
sh600156,7.3,371560000.0
sh600278,17.07,1055780000.0
sz002824,16.34,211410000.0
sh603922,22.89,165990000.0
sh603379,46.7,3610000.0
