,kaipan_price,kaipan_money,sell_amount
sz002041,6.79,112714,0.0009343400000000001
sh600769,5.41,41657,0.0006083000000000001
sh600172,4.49,365935,0.03971268
sz002876,44.09,1269792,0.01458
sz300634,28.98,399924,0.00399924
sz300622,20.78,180079,0.00060755
sh600429,6.01,104574,0.00012119999999999999
sz002376,18.14,1264358,0.00122409
sz002676,3.82,547024,0.0169065
sz300423,28.33,396620,0.00585
sz300290,10.55,1058165,0.01403994
sz002168,11.72,1305608,0.0036753599999999995
sh603458,35.1,730080,0.00321898
sh600671,26.8,4990160,0.0195696
sz002582,10.59,1185021,0.000532
sz300597,19.0,16203200,0.80912821
sh603186,32.05,602540,0.006025399999999999
sh603100,11.2,225120,0.0037064
sz000918,7.9,381570,0.031856999999999996
sz300018,6.72,13355005,0.41756064
sh601086,6.36,312912,0.01427394
sz002302,15.52,4561328,0.01114548
sz002624,32.1,2624207,0.04146064
sh603009,7.98,414960,0.0021058900000000005
sh603788,16.66,544782,0.00034460000000000003
sh600692,8.7,2068860,0.00020171
sz000063,30.01,42996317,0.0310688
sz002050,16.69,954668,0.00954668
sh600467,3.01,297087,0.009353609999999998
sz300698,17.99,118734,0.0045011999999999995
sh600379,8.65,211060,0.0002628
sh600624,12.59,17491287,10.319706179999999
sz000673,5.48,404972,0.05022602
sz000545,4.0,426104,0.011220990000000002
sz300519,16.16,42016,0.010222199999999999
sh600675,6.77,211901,0.0014577000000000001
sz300209,14.8,128760,0.0019656
sz002598,8.32,88192,8.35e-06
sz300496,35.35,3559816,0.0096625
sz000799,27.11,5522307,0.02376568
sz002552,7.94,441464,0.544681
sh600563,48.7,287330,0.000931
sz002912,114.72,1764279,0.00263879
sh600683,5.75,50600,0.00239775
sh603985,28.7,94710,8.829e-05
sz002384,19.99,2732633,0.0182962
sz000571,3.62,451052,0.026524080000000002
sz300652,22.64,255832,0.0006852000000000001
sh600726,2.4,498240,0.0019002600000000002
sh600385,10.3,2181540,0.00050175
sz002718,33.5,217750,0.0021775
sh600236,5.99,394142,0.00110952
sh600261,4.06,790076,0.00280704
sz300388,10.75,158885,0.0008160000000000001
sz300538,34.25,1479600,0.0047675999999999994
sh600333,6.05,130075,0.00370865
sh600848,30.25,611050,0.00574071
sh600112,4.96,785664,0.026443800000000003
sh600984,6.84,118332,0.00097554
sz000768,17.6,2752640,0.00315744
sh600730,6.83,506103,0.03238898
sz300461,23.88,136116,0.00136116
sz300080,6.9,128340,0.006576639999999999
sh603059,35.7,217770,0.00043415999999999995
sz002313,27.38,659858,0.004836480000000001
sh600985,12.5,260000,0.00238425
sz002510,5.12,968192,0.00968192
sh600841,9.58,265366,0.00149226
sh603603,18.48,537768,0.00084375
sz300561,17.8,9540337,0.60635708
sz000519,9.15,4856820,0.01784148
sz300158,5.14,198918,0.00423724
sz002734,15.39,332424,0.00667008
sz300252,13.81,476859,0.0083662
sh600604,15.24,10430256,0.1065886
sz000656,7.45,2942273,0.11725905
sz002241,10.8,2960917,0.00162435
sz000050,16.4,5283326,0.0607992
sz002155,8.6,1527360,0.00206248
sz000723,10.88,79236864,2.70960743
sz002883,27.81,870453,0.00330368
sz002411,20.5,762600,0.1248003
sh603978,23.13,1038537,0.0033825899999999996
sh603398,14.98,557256,0.0009639000000000001
sz002252,10.16,8720734,0.02441916
sz002202,14.52,5121204,0.05121204
sh603920,14.29,112891,0.0086565
sz000596,107.01,1166409,0.003038
sz300766,33.37,307004,0.02329226
sz002205,17.98,19175670,0.02301588
sz300371,15.91,3182,0.0014589000000000002
sh603016,20.88,73080,0.00192556
sz300043,7.0,960400,0.0174496
sz002712,9.35,990820,0.0062377000000000005
sh603986,105.15,2071455,0.007520799999999999
sh603297,57.46,103428,0.005298300000000001
sz300352,6.4,4368640,0.09608523999999999
sz002405,24.2,13368153,8.792896
sz002284,5.81,453180,0.00283575
sz002220,3.27,636800,0.0010723599999999998
sz002294,27.5,3778500,0.014892569999999999
sz002517,4.72,11523880,0.14896179999999998
sh600745,33.16,3118963,0.00189918
sz000548,5.44,73984,0.0010771200000000002
sh600359,5.66,927108,0.00205794
sz300276,13.94,234192,0.00352906
sh600086,5.79,3002115,0.1138956
sh601900,9.8,17536,0.0001764
sz300184,13.01,1799699,0.00134343
sh601005,2.27,481013,0.00342912
sz000701,8.0,737600,0.00429084
sh600716,5.47,1294749,0.0042196000000000004
sh603823,20.42,312426,0.0157176
sz002830,17.8,1486300,0.014863
sh600522,10.3,3363980,0.06427326
sz000568,66.55,2987895,0.004629899999999999
sz002825,17.35,161355,0.0010422
sh600468,6.32,268600,0.014043100000000001
sh601901,7.78,2122384,0.01400475
sz300242,5.09,318125,0.0006733399999999999
sz000710,45.1,320210,0.00022739999999999997
sz002250,10.8,1640520,0.00803586
sz300624,63.3,246870,0.0003315
sh600706,13.87,681017,0.00047362
sh601860,9.2,2925600,0.009291
sh603345,43.0,154800,0.00384912
sh600846,10.4,2987920,0.021881309999999998
sh600056,16.08,1746288,0.01465384
sh600616,6.25,73125,0.00386835
sh601866,3.16,497384,0.01798841
sz002020,11.53,1666085,0.016660849999999998
sh600329,16.45,649775,0.0019646999999999998
sz000681,27.41,1323903,0.020226360000000002
sz000631,3.84,501888,2.709e-05
sz000995,4.62,135366,0.0678709
sz000547,11.43,3459861,0.0077672
sh600881,4.02,960780,0.0033701599999999996
sh600319,6.26,689226,0.00264576
sh600874,10.44,900450,0.0037482600000000002
sh600489,8.68,2340128,0.01410318
sz002556,6.34,175618,0.01415775
sz300291,7.3,9968150,0.012406799999999999
sz000983,6.43,2775188,0.07208873999999998
sh600277,7.6,1343680,0.01815609
sz002176,6.32,460096,0.01176786
sh603331,17.59,153033,0.0019008000000000002
sz300541,20.88,8230896,0.00493037
sh601011,6.82,337590,0.07637406
sh600500,8.25,2511300,0.020384
sh600069,3.71,358386,0.0016324100000000002
sh603166,6.92,59512,0.00035520000000000007
sh603680,17.36,85064,0.008123549999999998
sh600190,4.27,468846,0.00210005
sz300382,7.8,17940,0.0028793599999999996
sz002449,14.82,1213254,0.00206176
sz300758,48.28,1264936,0.004039200000000001
sz002860,22.7,138470,0.01170666
sz002690,28.3,752780,0.00311263
sh603311,11.94,142086,0.00018225
sh603825,16.88,376424,0.0019078099999999998
sh600731,5.92,38480,0.0005125500000000001
sh603022,9.58,106338,0.0006272000000000001
sz300735,26.57,579226,0.0057922600000000005
sh600247,5.98,29900,0.00241345
sz002199,14.28,189924,0.01255625
sz000040,10.2,24148500,0.07174578
sz300412,7.73,102036,0.0007245000000000001
sz002237,9.9,1217700,0.023573399999999998
sh600802,9.17,3117800,0.014245919999999999
sz000026,9.14,193768,0.004417819999999999
sz002068,6.75,3603825,0.0013909200000000001
sz002336,7.26,243210,0.00751996
sh603036,14.25,118275,0.00017172
sz002420,4.33,281017,4.48e-06
sz000800,0.0,0.0,0.0
sz000953,4.41,15876,0.00280908
sh603029,16.85,62345,0.0014322500000000001
sz002533,6.22,192198,0.00158125
sz300102,7.11,318528,0.02804229
sz002372,21.15,617390,0.00256921
sh600545,8.52,216408,0.005465599999999999
sz002947,44.3,699940,0.0134251
sz300514,16.2,1122660,0.00056916
sz002266,5.2,1342328,0.03376296
sz002012,6.37,14483469,2.46171198
sz002747,11.67,374607,0.0003525
sh603078,32.95,69195,0.00111144
sh600892,6.85,970645,0.002829
sh600078,4.39,712936,0.007301019999999999
sz000629,3.72,2713740,0.182007
sz300286,11.27,38318,0.0011949600000000001
sh600388,13.15,409649,1.326e-05
sz300119,15.45,1151025,0.0037003999999999995
sz002043,7.54,1835236,0.03610906
sz000506,3.75,952125,0.03635328
sz000520,4.02,2180046,0.00297344
sh600637,12.72,1262791,0.00038579999999999995
sh600684,5.47,2459531,0.034595
sz002820,14.87,215615,0.004803009999999999
sh603011,6.24,50544,0.001425
sz300112,8.9,45390,0.0063488600000000004
sz300424,21.25,512125,0.000874
sz300301,4.41,70119,0.00038454
sh600697,22.6,2260,4.542e-05
sz300515,11.0,399300,0.003993
sh600372,17.26,1475730,0.00667024
sh600322,3.82,176866,0.00655578
sz300074,5.1,648210,0.004176
sh600355,4.75,427025,0.0034353
sz002183,5.95,1107890,0.00494098
sz300440,8.26,100772,0.0016458
sh601908,4.35,265350,0.0034980000000000002
sz300234,9.24,45276,0.0012213999999999999
sh600401,0.0,0.0,0.0
sz300050,6.95,2037045,0.020370450000000002
sz300284,13.31,478641,0.00029413999999999997
sh601991,3.51,557388,0.0178288
sh603019,63.7,9650550,0.01000088
sz000976,5.72,277992,0.00314397
sz000039,15.12,1883952,0.023058
sh603069,8.14,388278,0.00474562
sz002422,29.41,1476117,0.0103304
sh603088,14.8,401080,0.004247600000000001
sz300171,11.18,998374,0.02113266
sz002085,8.4,623280,0.00437928
sz300562,14.36,1153108,0.0018313399999999999
sh600828,5.99,181102,0.00131018
sz002023,13.41,6517260,0.038491120000000004
sz000796,8.7,846510,0.00378308
sz002885,25.05,576150,0.00134108
sz300449,21.37,908225,0.004421850000000001
sz002174,25.25,2393700,0.0101291
sh600742,14.89,3835664,0.03835664
sz002706,6.69,486363,0.01649754
sz000049,36.45,834705,0.00178703
sz000897,2.56,611328,0.0262288
sz000958,0.0,0.0,0.0
sz002146,11.55,3344880,0.00023239999999999998
sz300197,4.69,2529786,0.0028797999999999996
sh603956,26.5,5797352,0.89413522
sz300430,9.78,49090,0.00312866
sh600803,12.33,1625094,0.01195428
sz300609,49.16,2251528,0.0038230499999999997
sz000671,8.45,2179086,0.020543139999999998
sz002072,6.36,532332,0.0024872400000000004
sz002748,8.88,67488,0.00551208
sh600744,3.78,697032,0.0042255999999999995
sz300299,6.21,950130,0.00269874
sz002083,6.33,655788,0.00071008
sh603000,26.51,13568163,6.6260281999999995
sh600775,12.67,6735372,0.05732496
sz002009,11.31,62205,0.012594540000000001
sz002188,4.49,110903,0.0019468799999999998
sh603259,95.18,3169494,0.0016478100000000002
sh601996,3.78,1660932,0.005149
sz300397,24.72,1226112,0.0016091799999999998
sh601018,4.55,1316811,0.00114
sh600556,8.29,438541,0.00036292
sz000682,6.42,3901434,0.0675717
sh600090,6.45,875265,0.008752649999999999
sz002416,6.55,265275,0.00038019
sz000691,5.32,325584,0.0041734
sz000852,9.62,872534,0.00742259
sh603590,38.7,232200,0.007666559999999999
sz300737,10.88,166464,0.0799752
sh601218,3.16,306204,0.0012061999999999997
sz000931,9.68,11700216,0.0059799499999999995
sz002933,56.32,974336,0.00763488
sh601111,11.11,8391383,0.06799986
sh600030,25.52,60742704,0.0384569
sz300024,19.98,3044952,0.03044952
sz002269,3.31,112209,0.0033498799999999995
sz300341,6.77,65669,0.0006566899999999999
sz300185,2.41,1150534,0.01779489
sz300212,29.55,1604565,0.0513175
sh600508,10.91,651327,0.00983506
sh601179,4.36,432076,0.0137229
sh603387,39.1,418370,0.0460586
sz002800,21.11,284985,0.00066991
sh600959,5.73,228799,0.00500836
sh603656,18.16,9080,0.0005469
sz002817,21.19,133497,0.00356644
sz300582,15.86,512278,0.00181716
sz002354,5.93,596558,0.0732534
sz300677,19.78,5934,0.0011892
sh601858,12.0,500400,0.0035931000000000005
sh601799,62.98,251920,0.0001914
sh601208,5.34,433074,0.0025372899999999998
sz000790,5.72,978120,0.00145831
sh600114,8.25,3063225,0.0082962
sh600582,3.99,1912806,0.0068595900000000005
sz300235,10.64,86184,0.00275844
sz002662,5.16,845724,0.03642516
sz000860,60.04,2788798,0.02739192
sz002545,7.85,153075,0.00137982
sz002052,4.97,259931,0.006279459999999999
sz300602,44.72,380120,0.002285
sz000036,7.73,1048273,0.01240132
sz000886,4.8,959520,0.037529299999999995
sh601118,5.69,1515816,0.01689856
sz300732,38.43,960750,0.0007333999999999999
sz002882,12.03,324810,0.0035031999999999997
sh601198,13.97,1732280,0.00123192
sz002765,7.85,454515,0.022830780000000002
sh600894,7.4,141340,0.00130944
sz300403,6.19,127514,0.00391178
sz002383,13.81,7783316,0.00402758
sz002375,6.94,163784,0.0015403699999999999
sz300298,13.68,582768,0.0044383999999999995
sh601689,21.05,65255,0.01766656
sh600805,6.72,2228352,0.00431375
sz002139,6.03,225522,0.0012484500000000001
sh603976,21.15,336285,0.0033628499999999997
sh603138,25.8,1228080,0.00420825
sz000831,13.42,3809938,0.01551957
sz000975,11.36,533920,0.0007436000000000001
sh600118,26.63,9815818,0.01252415
sz300318,5.3,131970,0.0013197
sh600325,10.5,41992650,0.4199265
sz002307,8.78,3695502,0.06728917999999999
sh600777,2.68,2591024,0.00196236
sh603393,45.01,2961658,0.00524496
sz000151,13.99,1813104,0.009858640000000002
sh600269,4.64,531744,0.031501600000000005
sh603968,16.05,394830,0.0012106399999999998
sh600273,13.49,2591429,0.0688293
sh603730,27.35,8205,0.00022136
sh600399,4.32,568944,0.14156352000000003
sz002835,12.32,5882800,0.010664
sz002621,24.22,336658,0.0002495
sh600089,8.53,848163,0.03313576
sh600297,5.32,2232804,0.009023690000000001
sz000819,11.55,992145,0.012129480000000002
sh603896,42.85,2151070,0.0018941499999999998
sz300369,14.12,306404,0.00124497
sh600361,4.71,69237,0.0044296000000000006
sz002319,12.85,663060,0.0066305999999999995
sz000937,4.48,1178240,0.00084258
sh601166,18.74,13936938,0.3469473
sz002605,11.16,1134972,0.00039795
sh600298,28.26,3738798,0.0011336
sz002306,4.38,64824,0.00686196
sz300709,49.65,446850,0.0102279
sz300332,5.94,4259574,0.04259574000000001
sz000538,87.32,2514816,0.025148159999999996
sh600570,96.32,49566272,0.01136052
sz002392,4.29,619047,0.01414368
sh601128,7.86,1681254,0.06242568
sh600527,2.67,512907,0.01191858
sz300356,10.03,1435293,0.004148649999999999
sh603768,14.0,443800,0.0008484000000000001
sh601919,5.5,1550450,0.04084488
sh600869,5.59,522665,0.00372504
sz300099,8.07,3462837,0.15538785
sz000869,32.85,778545,0.007785450000000001
sh600211,42.3,304560,0.00119556
sh600599,14.18,501972,0.0011944000000000002
sz300093,7.78,202280,0.0015384199999999998
sz002615,7.0,4193651,0.03781215
sz000759,8.15,11958495,0.056066
sz300460,10.49,367150,0.0036715
sz300712,17.4,386280,0.00552864
sz002806,20.95,295395,0.002166
sh601877,28.42,2838249,0.00357375
sh600623,10.12,745965,0.00163576
sz300342,9.42,848742,0.47466929999999996
sz300579,50.82,4873638,0.80515896
sh603866,58.49,391883,0.00035178000000000005
sh600784,6.16,81928,0.00074899
sh600207,5.44,218688,0.001155
sh601727,6.22,1064105,0.040320659999999994
sz300675,28.0,2413600,0.043174199999999996
sz300345,5.35,822295,0.00822295
sz002586,5.63,149758,0.00462672
sz002169,5.78,664700,0.0070567
sz300306,9.79,437613,0.00036575999999999997
sz002913,54.96,780432,5.5549999999999995e-05
sh601038,5.41,113610,0.0041801500000000005
sz000598,4.78,496164,0.042171160000000006
sz300422,12.11,460180,0.0038848000000000003
sz300215,7.27,416571,0.00330146
sz002824,15.65,2255165,0.006711429999999999
sh603365,19.32,328440,0.00172304
sh600880,4.59,128520,0.00041759999999999996
sh603055,12.6,1534680,0.015346799999999999
sh603856,12.71,1914380,0.00928892
sz002436,5.68,512336,0.00136275
sz300066,4.99,1812867,0.0034387
sh600316,18.0,14097960,0.004476
sz000818,12.69,895914,0.005550599999999999
sz000650,6.85,1367260,0.0192237
sz300572,79.85,175670,0.001344
sh603159,22.85,207935,0.0020793499999999998
sz002426,3.58,564566,0.01720975
sz002536,11.2,193760,0.008176
sz300678,26.8,1021080,1.21681408
sz000662,7.64,1325540,0.00826336
sz000573,3.75,477375,0.0034700399999999998
sh603700,30.6,572220,0.00131666
sh601872,5.01,463926,0.01153882
sh600505,8.13,126015,0.0021001200000000005
sh603939,59.5,5950,5.95e-05
sh600485,0.0,0.0,0.0
sh600395,5.81,355119,0.01896888
sh603089,21.4,171200,0.001712
sz002044,19.38,1119757,0.0120315
sz300003,28.16,4770304,0.010461149999999999
sh603308,11.7,1964430,0.010063200000000001
sz002728,16.68,16680,0.0012836400000000002
sh600807,5.97,135519,0.000299
sh600189,4.93,263755,0.00070359
sh600400,4.34,275590,0.0014126400000000002
sh600469,4.81,318422,0.00286605
sz002692,4.88,273280,0.00773598
sh603027,24.55,692310,0.006923100000000001
sh600929,9.63,624987,0.04290806
sz002090,22.48,78680,0.0007299
sh600077,3.83,7301512,0.00588168
sh600735,8.0,1374400,0.0049156799999999995
sh603668,10.07,1513652,0.011884019999999999
sz300020,9.98,1302390,0.0023713000000000002
sz002279,9.37,2159541,0.0033133800000000003
sh600258,23.28,2686512,0.0011115
sz300536,20.68,4011920,0.00484878
sz000680,4.24,201824,0.0080727
sz300147,8.16,372912,0.013193
sz002283,4.55,450905,0.00283504
sh603018,21.0,195300,0.001053
sz300042,20.37,421659,0.0043158499999999995
sh603335,7.06,494200,0.0026795300000000003
sh603058,11.5,205850,0.00352471
sz002371,73.5,4792200,0.0085228
sz000526,28.0,302400,0.0016302
sz000607,5.63,794393,0.008814879999999999
sz300517,16.7,66800,0.0014616000000000002
sz300381,11.21,49324,0.0022546700000000003
sh600366,6.95,596310,0.02430052
sz000546,10.3,80340,0.00056538
sz300739,24.52,384964,0.0056048
sz002672,12.79,273706,0.00524286
sh603663,20.88,785088,0.000523
sh601390,7.39,6182474,0.26967954
sh603298,15.49,120822,0.00120822
sh603928,15.94,363432,0.0020726399999999997
sh603105,15.94,524426,0.0012205599999999999
sh600038,48.24,1686422,0.0048648599999999995
sh601006,8.49,2613222,0.0951405
sh600122,4.75,1610725,0.00208923
sz000963,33.98,1376190,0.0034812600000000003
sh600060,11.05,1300585,0.0051254099999999995
sh603963,17.93,383702,0.000379
sh601789,4.79,2556423,0.03468918
sz300510,11.6,348000,0.00960784
sh603881,42.75,1919475,0.00166782
sh603717,12.2,1885876,0.0026187000000000003
sh600330,8.92,2067959,0.00158522
sh600113,8.63,395254,0.014694299999999999
sz300477,10.1,3399660,0.00869028
sz002665,4.13,1020110,1.72541776
sz000729,6.64,1610200,0.00672576
sh601375,6.34,2338826,0.03176123
sz000411,14.13,621720,0.00150174
sh600662,5.5,1250700,0.00782304
sz002958,9.19,15451368,0.38634759999999996
sz002740,7.96,768936,0.45994026000000005
sz000935,19.26,1380942,0.00296564
sz300679,37.71,1730889,0.00131274
sh600167,14.11,118792,0.0004323
sh603819,18.17,5451,0.0097308
sh600605,12.0,477600,0.0004868
sz300472,23.75,173375,0.018942
sh601555,10.85,11878580,0.02205648
sz000715,9.25,171125,0.00063512
sz002189,28.6,2508220,0.01774278
sz300483,35.69,546057,3.5770000000000005e-05
sz000858,96.0,18979200,0.0049204800000000005
sz300157,5.66,1219164,0.0031293000000000002
sh600626,6.43,217977,0.005264
sz300722,38.48,454064,0.00371814
sz300653,56.9,529170,0.00062766
sz300690,26.94,215520,0.001662
sz000851,7.83,15781365,0.004926809999999999
sz300244,22.1,738140,0.00092127
sh603309,14.98,364014,0.0015898300000000002
sh601108,13.55,8673775,0.0055044000000000004
sh603080,22.84,447664,0.007289769999999999
sz002637,8.83,34437,0.00229632
sh600917,7.56,171612,0.00020655
sz002657,20.42,4437266,0.024562650000000002
sz002421,5.1,1845690,0.0184569
sz000989,13.79,2080911,0.006925
sh600031,13.04,10008448,0.05178472
sh600050,6.99,18513714,0.0538912
sz300548,46.51,106973,0.0006601
sh600239,4.36,797444,0.014677289999999999
sh603987,7.92,179784,0.00076911
sz002017,17.9,12472720,0.00528496
sh600674,9.4,951280,0.00170502
sh600028,5.86,25015045,0.06181644
sh600779,47.83,2568471,0.02568471
sz000711,7.58,474508,0.0010696
sh603988,12.52,145232,0.0008876
sz000570,5.72,414700,0.014710959999999999
sz300760,135.79,1955376,0.013192
sh600483,10.05,1062285,0.00175218
sz000978,6.99,731853,0.0010293
sh603050,15.1,415250,0.00246768
sh603486,61.35,134970,0.001625
sz002333,8.35,271375,1.672e-05
sh600958,12.18,3167531,0.09349245999999999
sz002945,15.1,5774240,0.029548800000000004
sh603068,0.0,0.0,0.0
sz002264,6.79,871836,0.010053119999999999
sz000100,4.18,8428970,0.15180087999999997
sz002346,15.95,684255,0.0046538099999999995
sh603843,10.56,1048608,0.00251488
sz002867,37.1,3695160,0.00072466
sz002329,4.46,428606,0.0024326400000000002
sz300682,23.58,3371940,0.00091723
sz000713,6.12,212364,0.010621050000000002
sh600970,8.21,1975663,0.06336752
sz300556,21.86,347574,0.00267388
sh603126,7.71,909009,0.036337230000000005
sz002653,15.55,1447705,0.014477050000000002
sz300478,16.12,124124,9.714000000000001e-05
sh601368,6.84,95760,0.0029091100000000003
sz300303,3.84,1105920,0.0032815500000000003
sz000883,4.29,952809,0.01165968
sz000885,9.5,250800,0.00280476
sz300311,9.05,850700,0.009912770000000001
sh600321,2.7,861300,0.09104962
sh600559,18.91,2059299,0.01066676
sz300338,10.3,464530,0.0001055
sz300104,2.62,94744621,0.01796484
sz002822,6.25,182500,0.00267548
sh603038,21.22,212200,0.00101097
sz300117,4.85,376845,0.00162108
sh603337,42.71,98233,0.00938088
sz002816,23.27,281567,0.033883739999999996
sh603733,20.48,1429504,0.00446904
sz002330,6.09,97440,0.0006446999999999999
sz300640,12.42,11178,0.00768
sz000786,21.13,755757,0.039671700000000004
sh603007,11.18,938002,0.013661959999999999
sh603609,11.12,320256,0.0012297999999999999
sz300656,25.8,428280,0.00028534000000000003
sz000410,8.31,765351,0.00516988
sh601615,14.14,2269470,0.009921600000000001
sh600100,12.62,2614864,0.01233575
sz000088,7.06,2112352,0.01566804
sz000779,13.0,141700,0.00325546
sz002519,4.96,1680448,0.00167334
sh603689,12.16,111872,0.00200244
sz002089,5.54,1706320,0.0060487200000000005
sz002923,28.77,959192,0.0008830499999999999
sh600651,5.16,1698672,0.0134865
sz000659,3.7,2659560,0.00072389
sz002032,74.35,2015108,0.000759
sh600676,5.52,258336,0.00052452
sh600967,12.53,2593710,0.00412786
sh603357,21.61,826042,0.00083068
sz002368,39.48,8235528,0.01587509
sz002255,4.87,1668949,0.00253512
sz300151,6.9,269790,0.0028842000000000004
sh603332,37.26,93150,0.00377942
sz002691,9.8,1165220,0.0056672400000000005
sz002123,14.01,14875678,0.01355574
sz002742,7.88,812428,0.00225435
sz300663,46.07,64909129,2.50431913
sz002585,6.75,1628100,0.04412466
sz300452,17.39,359973,0.003492
sh600602,10.54,2014194,0.0232944
sz002099,7.07,6978550,1.0491712
sz002840,19.46,437850,0.00131119
sh600187,3.5,442750,0.00205989
sz000597,13.5,286200,0.002862
sz300520,21.33,241882,0.00603876
sz002353,25.9,2268322,0.0078352
sh603809,17.95,1177520,0.0019614
sh601311,14.01,2246419,0.010745699999999999
sh603066,8.29,290979,0.0009579500000000001
sz002086,5.44,997696,0.68976784
sh600053,27.63,569178,0.008593550000000002
sh603305,33.24,462202,0.00256025
sh600459,16.99,3640957,0.00552508
sh601718,5.0,1134500,0.02780661
sh600035,3.84,332544,0.01575652
sz001872,18.75,406875,0.00401678
sz000623,18.63,1175553,0.00779976
sz002215,6.72,629664,0.00318744
sh603859,27.27,381780,0.00150195
sz000150,13.1,6459610,0.01349033
sz300279,6.94,151292,0.001946
sz000666,14.5,458200,0.008284399999999999
sz300367,12.28,1167828,0.0032480499999999997
sh600093,17.68,10827232,1.31189136
sz002661,17.65,522440,0.0019558
sh603813,22.35,518520,0.005185200000000001
sh600438,13.86,13325919,0.0171597
sh603816,62.12,921302,0.00476444
sh603739,32.53,1262164,0.012621640000000002
sz002695,13.22,77998,0.00084928
sz300357,47.9,301770,0.0030177
sh603090,17.99,215880,0.0014416
sz300580,18.48,151536,0.0014377500000000002
sz000767,3.0,436500,0.00991134
sz300114,10.74,373752,0.00260308
sz300089,7.33,4026369,0.0017469200000000001
sh603690,23.72,166040,0.00265146
sh601968,5.2,154960,0.04443057
sh601881,12.57,37144350,0.01319772
sh600062,14.3,941841,0.015454949999999999
sh600377,10.03,883282,0.0021507
sz002394,11.83,202423,0.0014591200000000002
sh603598,11.24,370920,0.00535909
sh600335,7.84,1134448,0.006341060000000001
sh603006,15.95,666710,0.00360107
sz000023,16.24,220880,0.014989599999999999
sz300034,14.48,1640584,0.0060786899999999994
sz300131,6.68,808280,0.00958692
sz300394,34.0,588200,0.005882
sz300271,23.2,1389680,0.013896799999999999
sz002725,11.0,1760000,0.030657
sz002407,15.98,1294060,0.00042744000000000007
sz002408,8.65,1417735,0.185913
sz000595,4.12,7015536,1.6680902400000002
sz002942,31.99,431865,0.004212
sz002300,9.51,6238560,0.01210222
sh603729,22.65,274065,0.00339423
sz002200,7.11,737307,0.00152656
sh600176,11.4,13489837,0.00890232
sz300525,36.85,232155,0.00107541
sz002206,4.91,118331,0.0009534200000000001
sh600783,23.74,3302234,0.030117369999999997
sh603661,37.29,462396,0.00462396
sh600532,6.04,4113844,0.0009914400000000001
sz300433,9.05,1175595,0.00483259
sz000070,15.31,4080115,0.005200299999999999
sz002290,10.08,1059408,0.00265481
sz000961,9.96,1565712,0.0008031999999999999
sh603901,8.41,227070,0.00079712
sh600267,11.85,478740,2.466e-05
sh600768,11.67,1261527,0.0051909
sz300522,21.0,619500,0.006888
sz000616,3.78,4380642,0.00394492
sz002644,8.98,102372,0.001008
sh600719,5.66,2264,0.38232264
sh603798,12.04,56588,0.0001715
sz002853,23.09,1486996,0.0030008
sz002374,3.8,956080,1.30883136
sh600710,5.45,272500,0.01822905
sz300021,6.58,854742,0.0003545
sh601811,15.29,5557915,0.009658640000000001
sh600568,2.95,7913080,0.016083
sh600792,3.99,523488,0.0109269
sz300334,9.99,1256742,0.0035147999999999998
sh600382,10.22,741972,0.00530937
sh600882,9.77,38103,0.00038492999999999996
sh603926,17.41,24374,8.810000000000001e-05
sh600386,5.19,340983,0.7661206799999999
sz002542,5.81,823277,0.00967005
sz002285,6.32,698992,0.0023588800000000003
sz300451,25.66,1313792,0.02041118
sh600844,4.19,173047,0.00229188
sz000717,5.92,2737763,0.01267834
sz000917,9.3,4456560,0.04206972
sh601158,6.22,128132,0.00392496
sz002172,5.05,629230,0.013286899999999999
sz300241,7.23,1075101,0.00520674
sh603367,18.4,502320,0.0029383200000000003
sz002826,12.97,3343666,0.0019698
sz000951,18.47,847773,0.0101456
sz002431,5.01,8109186,0.83535448
sh600405,5.68,275480,0.0020778800000000003
sz002007,45.28,4129536,0.04129536
sz002126,9.06,3320490,0.0086211
sz002095,32.23,3770910,0.00807592
sz002258,17.56,12698690,0.008693849999999998
sz002486,4.35,167040,0.026337990000000002
sh601360,27.24,1827341,0.00687708
sh600699,27.86,802368,0.01980055
sz300314,10.27,151996,0.0008552599999999999
sz002855,11.01,66060,0.004275
sh600180,11.22,308550,0.00543774
sz300156,4.37,296723,0.0052096799999999995
sz300258,13.44,29568,0.00249795
sh600149,6.75,6863400,0.00192924
sz300172,6.33,13926,0.020595330000000002
sh603633,13.43,6715,0.008818610000000001
sz002004,6.07,410332,0.004103320000000001
sz002403,9.69,185079,0.0033422
sh600555,3.23,371450,0.000104
sz002340,5.32,11609304,0.06524195
sz000400,10.97,824944,0.0242214
sh603178,11.75,135125,0.00048216
sz000421,5.5,129250,0.00134136
sh601099,4.26,10530294,0.5249215700000001
sz300493,11.5,442750,0.0081871
sz000977,26.44,27084475,0.00856906
sh600877,5.75,63825,0.00333396
sz300500,28.66,1375680,0.00040488
sz000550,23.6,127440,0.01903792
sz002674,15.22,181118,0.0013587200000000001
sz300648,21.72,610332,0.012735
sz000933,5.38,7492726,0.0102569
sh600765,11.45,2457170,0.0049533
sz300464,9.4,42300,0.00483171
sz000911,7.52,1619808,0.00239844
sh600884,15.38,1120525,0.05545524
sz002270,5.66,228664,0.00442062
sz300763,67.45,3649045,0.03649045000000001
sh600064,11.94,2573046,0.024223589999999996
sz000735,12.68,3134496,0.03134496
sh600860,9.91,15553745,0.15553745000000002
sh603322,37.0,1446700,0.0019221899999999998
