,kaipan_price,kaipan_money
sh600634,1.92,150000.0
sz300550,28.71,70000.0
sz002310,5.77,80000.0
sz000700,3.82,110000.0
sh600516,11.4,440000.0
sz000802,9.58,100000.0
sh603843,5.6,220000.0
sz002195,3.77,950000.0
sh603738,19.02,850000.0
sz002062,3.77,100000.0
sz002917,13.1,10000.0
sz300176,11.34,1250000.0
sh601155,29.91,7550000.0
sz002738,18.74,40000.0
sz002769,9.0,530000.0
sz300629,21.99,40000.0
sz002355,7.4,220000.0
sz002134,7.33,21990.0
sz300284,9.13,50000.0
sh603956,16.36,40000.0
sz300753,36.46,70000.0
sh600764,27.17,50000.0
sz002111,12.69,250000.0
sh603239,8.98,30000.0
sh603517,35.65,410000.0
sz000828,8.97,217971.0
sz002312,3.6,260000.0
sh603706,19.67,7868.000000000001
sh603267,47.01,1150000.0
sz002617,5.38,770000.0
sz300307,7.17,160000.0
sh603161,14.12,10000.0
sh603297,35.0,490000.0
sz002167,6.92,210000.0
sz300009,15.7,440000.0
sh603000,17.36,540000.0
sz002254,10.39,60000.0
sh603001,10.45,1045.0
sh603888,18.81,710000.0
sz000513,25.68,130000.0
sh600703,10.37,970000.0
sz000953,3.41,3751.0000000000005
sh601579,8.5,50000.0
sh600439,3.41,110000.0
sh600071,10.14,20000.0
sz300536,8.48,50000.0
sh600675,5.11,110000.0
sz000899,5.08,50000.0
sh603657,25.28,5056.0
sz002916,104.9,600000.0
sz002551,5.04,20000.0
sh603501,61.12,2470000.0
sh603920,13.23,160000.0
sh600211,31.61,20000.0
sz002749,11.52,1152.0
sz002258,13.2,10000.0
sh600372,14.77,160000.0
sh600157,1.64,1480000.0
sz000793,3.27,50000.0
sh603321,8.17,30000.0
sz002767,17.88,50000.0
sh600151,4.89,80000.0
sh600898,8.16,80000.0
sh601595,14.57,460000.0
sz002603,11.31,90000.0
sz300144,24.5,2840000.0
sh600775,11.25,340000.0
sz002796,38.31,70000.0
sz300204,11.23,33690.0
sh601298,8.07,360000.0
sz300563,27.32,70000.0
sz300756,37.14,50000.0
sz002281,25.59,220000.0
sh600070,7.95,50000.0
sh603579,28.62,50000.0
sh600891,1.6,60000.0
sz002581,6.36,30000.0
sh603718,12.57,10000.0
sz300308,33.75,480000.0
sh600844,4.77,350000.0
sz300149,14.07,4221.0
sz002819,17.17,100000.0
sh600096,6.25,760000.0
sz300241,6.28,310000.0
sz002859,25.0,10000.0
sz002001,20.26,300000.0
sz000040,6.17,230000.0
sz002408,7.71,190000.0
sh603308,9.22,9220.0
sh600890,6.06,30000.0
sh600507,9.16,110000.0
sz002884,13.7,127409.99999999999
sz300233,19.83,110000.0
sz000701,6.08,60000.0
sz002053,7.57,2271.0
sh603192,27.22,180000.0
sh600438,13.69,410000.0
sh603833,106.49,90000.0
sh600421,12.49,120000.0
sh600685,16.57,320000.0
sh603599,15.06,80000.0
sz002671,4.5,17550.0
sh603866,38.26,1540000.0
sh601098,11.98,200000.0
sh601599,3.02,150000.0
sz300004,4.51,90000.0
sz300226,72.0,350000.0
sh600265,26.85,50000.0
sh600288,11.77,90000.0
sz002637,7.38,30000.0
sh600722,6.41,5710000.0
sh600090,4.44,70000.0
sh603528,7.36,18400.0
sz002949,20.47,110000.0
sz000599,4.4,40000.0
sz300739,17.51,270000.0
sh600330,7.35,320000.0
sz002210,1.45,210000.0
sz300615,21.96,610000.0
sh600379,5.89,80000.0
sz300633,26.24,10000.0
sz300310,5.83,620000.0
sz300205,13.0,170000.0
sz300274,10.2,3750000.0
sh603160,144.99,650000.0
sz300632,17.22,220000.0
sz300123,8.56,1310000.0
sh603668,8.51,80000.0
sh600328,8.49,160000.0
sz002116,9.84,150000.0
sh600800,5.62,50000.0
sh600831,9.85,270000.0
sz002150,5.59,90000.0
sh600309,40.52,2240000.0
sh600569,2.78,140000.0
sz002915,31.4,3780000.0
sh603898,16.71,20052.0
sh600333,5.5,150000.0
sh600727,6.9,40000.0
sz002123,13.76,570000.0
sh600789,6.82,860000.0
sh600750,12.31,240000.0
sz300083,2.68,300000.0
sz300285,17.73,90000.0
sh600031,13.67,3670000.0
sh601700,5.48,300000.0
sh600512,2.73,230000.0
sz002856,20.4,50000.0
sz002013,6.82,80000.0
sz000968,10.95,90000.0
sz300394,31.1,60000.0
sz300128,4.08,120000.0
sh603797,12.26,680000.0
sz000892,4.01,80000.0
sh603976,16.04,20000.0
sz002179,34.8,140000.0
sz002373,15.8,2980000.0
sz002893,14.61,70000.0
sz002735,15.97,50000.0
sz300570,25.0,1210000.0
sh600609,3.98,10000.0
sz000688,10.5,56700.0
sz002326,9.16,1030000.0
sh600111,11.79,1630000.0
sh603639,26.32,70000.0
sz002909,10.3,200000.0
sz300482,35.46,3546.0
sz002941,22.35,190000.0
sz002193,9.16,50000.0
sh600737,8.97,830000.0
sh600892,5.15,2575.0
sz002631,7.73,40000.0
sz000966,5.1,310000.0
sh603106,10.23,640000.0
sh603040,28.08,70000.0
sh603767,7.63,120000.0
sz002675,11.41,45640.0
sz300638,53.72,710000.0
sz002378,6.27,440000.0
sz000972,2.53,5313.0
sh600312,7.66,570000.0
sz002956,54.36,330000.0
sz000811,7.58,350000.0
sh603712,20.08,200000.0
sz300356,6.25,340000.0
sz000018,1.24,140000.0
sz000663,6.28,90000.0
sh603678,23.9,730000.0
sz002642,4.99,210000.0
sz300339,13.75,2010000.0
sh603909,19.74,50000.0
sh600277,4.95,710000.0
sh600368,4.95,290000.0
sh603989,18.38,49626.0
sh603127,44.5,1430000.0
sz300685,47.31,140000.0
sz300331,18.25,10000.0
sh603708,22.0,260000.0
sz300443,14.5,29000.0
sh601865,9.67,130000.0
sz300209,13.12,480000.0
sz300237,3.6,100000.0
sz002446,8.35,180000.0
sz000830,10.94,5600000.0
sh601952,7.06,750000.0
sz300263,4.67,1480000.0
sz002044,10.72,80000.0
sh603697,17.71,480000.0
sz300294,32.38,1710000.0
sz002817,21.16,150000.0
sz002745,11.7,80000.0
sz002701,4.71,110000.0
sh600592,14.12,310000.0
sh600989,11.73,780000.0
sz002235,8.15,260000.0
sz002901,37.34,70000.0
sh603626,8.15,140000.0
sz002599,9.44,120000.0
sz300667,28.31,250000.0
sz002897,22.21,210000.0
sz000970,10.32,1530000.0
sz002262,11.5,730000.0
sz000862,5.74,170000.0
sh603369,27.51,440000.0
sz000613,5.73,20000.0
sz300464,7.97,1594.0
sz000592,3.41,410000.0
sz002812,30.95,460000.0
sh600720,9.05,590000.0
sh603026,31.73,360000.0
sh600230,14.72,980000.0
sh603788,14.35,230000.0
sz300234,10.1,150000.0
sh600166,2.25,320000.0
sz000818,8.91,410000.0
sz300039,4.49,20000.0
sz000908,4.48,30000.0
sh600817,7.84,3920.0000000000005
sz300067,4.44,10000.0
sz002324,9.98,50000.0
sh600332,37.97,19840000.0
sz300404,22.14,70000.0
sh603022,9.0,38700.0
sz002173,6.5,190000.0
sz000589,4.38,230000.0
sh600617,5.48,20000.0
sh603533,15.24,50000.0
sz002760,18.5,10000.0
sh603360,33.78,160000.0
sh600529,21.91,800000.0
sz002618,12.91,70000.0
sh603826,15.05,80000.0
sh600562,15.14,50000.0
sh600237,4.22,200000.0
sz000503,16.0,400000.0
sz002409,16.9,420000.0
sz300300,9.41,140000.0
sz002935,32.37,280000.0
sz000158,5.25,10000.0
sh600063,3.15,90000.0
sz300461,21.49,830000.0
sh600083,12.31,200000.0
sh600088,13.41,140000.0
sz002919,15.51,200000.0
sz002816,18.25,10000.0
sz300109,16.27,100000.0
sh603098,11.18,34658.0
sh601100,30.56,310000.0
sz002953,23.41,170000.0
sz002265,10.14,50000.0
sz300746,16.1,120000.0
sh600073,10.16,1480000.0
sh600240,1.0,390000.0
sh600143,5.07,320000.0
sz000725,4.05,16650000.0
sh600509,5.02,250000.0
sz002524,5.04,30000.0
sh603348,19.07,60000.0
sh600747,1.0,150000.0
sz300365,15.0,49500.0
sz002868,20.4,5610000.0
sz002777,26.27,90000.0
sh603386,14.96,70000.0
sz002172,3.97,50000.0
sz300383,18.12,1480000.0
sz300749,13.84,20000.0
sz300542,13.65,360000.0
sz300752,26.28,7884.0
sz002090,10.75,80000.0
sz002855,9.72,10000.0
sz300355,3.85,1140000.0
sz002032,68.74,2010000.0
sh603332,27.25,10000.0
sz001872,18.16,330000.0
sz000423,32.84,2330000.0
sz000554,5.77,20000.0
sz002458,25.77,2450000.0
sh600819,4.75,180000.0
sz000707,2.9,4930.0
sh603803,12.38,40000.0
sz000911,6.6,150000.0
sh600191,5.64,260000.0
sh603928,13.11,10000.0
sz002303,4.7,150000.0
sz002384,14.06,410000.0
sz002593,3.73,60000.0
sz002547,9.28,1470000.0
sh601838,8.37,850000.0
sz002256,2.76,70000.0
sz300459,2.72,1010000.0
sz002181,4.54,130000.0
sh600458,9.13,250000.0
sz002106,7.23,110000.0
sz002358,9.03,140000.0
sh600196,26.2,1760000.0
sz300769,97.58,230000.0
sz300169,5.41,200000.0
sz300184,8.14,1760000.0
sz000420,2.66,40000.0
sz002845,16.03,410000.0
sz002170,3.53,160000.0
sz300487,32.32,110000.0
sz300602,28.19,1290000.0
sz300511,8.72,330000.0
sz002584,5.2,350000.0
sz002537,6.9,90000.0
sh603727,17.9,460000.0
sz000998,13.56,590000.0
sh600701,2.55,30000.0
sh603883,58.2,160000.0
sz002117,10.29,700000.0
sh603031,13.69,1369.0
sh603970,14.19,70000.0
sz002440,12.55,520000.0
sh603505,21.0,1020000.0
sz300647,14.0,270000.0
sh600189,4.16,50000.0
sz300770,75.95,390000.0
sz300585,13.01,100000.0
sz002451,9.87,150000.0
sz300755,38.15,190000.0
sz002473,8.2,130000.0
sz300016,9.04,190000.0
sh600093,10.66,430000.0
sz002772,8.12,37352.0
sz300609,33.43,20058.0
sz002668,4.82,120000.0
sh601068,6.43,450000.0
sh600259,36.99,1590000.0
sz000422,3.19,20000.0
sh603979,8.8,160000.0
sh600476,17.49,230000.0
sz002686,6.36,26076.0
sh600587,16.79,1090000.0
sz300771,59.39,520000.0
sh603617,18.06,140000.0
sz300298,11.14,50000.0
sz002015,5.5,140000.0
sz300572,45.66,310000.0
sz002793,16.0,710000.0
sh600618,8.72,90000.0
sz002109,4.11,3680000.0
sh601869,34.8,110000.0
sh600961,9.45,18900.0
sz300451,14.88,450000.0
sz000922,9.25,80000.0
sz300345,6.94,30000.0
sz300256,3.86,1700000.0
sh600290,4.61,110000.0
sh603583,30.88,830000.0
sh603556,13.77,9639.0
sh603496,17.76,550000.0
sz002366,8.35,390000.0
sz300158,5.29,230000.0
sz300093,7.5,230000.0
sh600896,4.58,290000.0
sz002838,11.24,56200.0
sh600598,10.41,1180000.0
sz300566,16.37,50000.0
sh603121,17.08,10000.0
sz002943,29.0,200000.0
sh600698,2.91,160000.0
sz002927,19.09,20000.0
sz300398,13.94,2330000.0
sh603355,20.42,20000.0
sz002725,10.19,80000.0
sz300208,8.88,1690000.0
sh600160,7.92,2140000.0
sh600993,18.16,1040000.0
sz300343,3.62,160000.0
sz002552,8.06,750000.0
sz300644,28.9,40000.0
sz300351,8.67,30000.0
sz300299,5.81,330000.0
sz300725,50.21,350000.0
sz000806,2.15,80000.0
sz300441,8.54,33305.99999999999
sh600232,5.83,527615.0
sz002910,12.19,40000.0
sz300110,4.28,410000.0
sh600640,12.15,130000.0
sh600500,5.72,180000.0
sz002579,9.96,20000.0
sz300389,12.05,2410.0
sz002351,5.67,140000.0
sh603366,4.3,240000.0
sh603168,7.83,270000.0
sz002808,8.48,20000.0
sh603638,24.65,170000.0
sz300200,9.84,10000.0
sz000595,2.82,35814.0
sz300579,26.8,850000.0
sz002875,18.45,80000.0
sh600360,6.22,430000.0
sz002562,4.8,470000.0
sz300472,13.0,80000.0
sz300737,9.55,50000.0
sz002189,21.97,160000.0
sz002136,8.86,260000.0
sz002778,17.6,10000.0
sh603002,4.07,370000.0
sz002068,5.5,2250000.0
sz300601,58.49,3310000.0
sh603399,10.72,180000.0
sz300148,4.01,120000.0
sh600903,12.56,130000.0
sz002597,19.88,220000.0
sh600552,5.22,170000.0
sz002411,19.55,1980000.0
sz000586,13.05,420000.0
sz002425,5.7,220000.0
sz002505,1.88,1250000.0
sz000833,5.72,50000.0
sz002560,5.67,20000.0
sz300338,9.47,70000.0
sz002768,23.5,50000.0
sz300679,29.11,20000.0
sh603650,19.92,240000.0
sz002696,6.26,626.0
sz300689,33.16,70000.0
sz000813,7.44,380000.0
sz300561,14.57,670000.0
sz002037,8.05,40000.0
sz300651,34.27,100000.0
sh600365,4.91,80000.0
sz000401,17.97,1270000.0
sh600352,15.69,13660000.0
sh603185,26.47,170000.0
sz002615,5.53,70000.0
sz002211,6.08,120000.0
sz300661,96.22,1070000.0
sh603028,9.73,80000.0
sz002841,73.73,110000.0
sz002099,7.26,460000.0
sz000607,4.82,40000.0
sz002556,5.5,40000.0
sh600262,21.52,30000.0
sz300419,5.98,5980.0
sz002709,15.98,290000.0
sh600408,2.4,90000.0
sz300180,8.95,60000.0
sz000831,14.12,1590000.0
sz002860,20.2,900000.0
sh600251,5.92,80000.0
sz300578,24.85,190000.0
sz002432,5.8,1210000.0
sh600398,8.24,190000.0
sh603725,8.06,400000.0
sz300087,8.65,20000.0
sh600984,7.58,640000.0
sz300726,24.57,1600000.0
sz300480,13.3,1020000.0
sh600058,8.07,110000.0
sz300382,5.76,6336.0
sh603603,13.1,180000.0
sz300103,9.77,120000.0
sz000050,14.34,1310000.0
sh603068,70.0,1600000.0
sz300505,24.6,2000000.0
sz002833,34.3,40000.0
sz002502,3.38,70000.0
sz002481,6.23,2720000.0
sh600108,3.38,480000.0
sz002643,10.8,230000.0
sz000731,6.18,280000.0
sz000727,2.25,750000.0
sz002073,6.07,200000.0
sz002223,22.56,840000.0
sz002447,3.31,2420000.0
sz002703,6.05,180000.0
sz002653,16.67,290000.0
sh600985,11.52,20000.0
sz000799,27.9,3660000.0
sz300118,10.87,140000.0
sh603863,22.81,3360000.0
sz002072,4.84,20000.0
sz002321,6.92,750000.0
sz002395,25.68,50000.0
sz300538,17.91,800000.0
sz002773,30.1,130000.0
sh600199,6.42,400000.0
sz002539,5.18,1390000.0
sz002166,7.81,630000.0
sz002177,5.78,470000.0
sz300707,14.1,40000.0
sz000993,7.76,90000.0
sz300352,5.72,840000.0
sh600389,22.2,120000.0
sz300781,37.2,510000.0
sz300735,18.8,1250000.0
sz000889,9.6,200000.0
sh600302,5.01,60000.0
sh603317,40.9,500000.0
sz300224,7.89,430000.0
sz300537,14.91,370000.0
sz002289,6.85,27400.0
sz000819,9.36,10000.0
sz002742,7.21,50000.0
sz300363,9.28,420000.0
sh603456,8.79,70000.0
sz300202,7.65,170000.0
sz300292,5.72,900000.0
sh600366,8.04,740000.0
sz000068,4.21,530000.0
sh603110,14.93,40000.0
sz002626,13.92,270000.0
sz000963,27.84,1700000.0
sh600707,5.5,750000.0
sh601137,9.99,990000.0
sz002104,6.86,550000.0
sz002753,8.65,380000.0
sz002886,19.68,110000.0
sz002027,4.93,3280000.0
sh603199,22.43,70000.0
sz002810,14.55,40000.0
sz002301,11.8,170000.0
sh600771,18.99,500000.0
sz300437,12.58,790000.0
sz002876,27.55,230000.0
sz002683,12.78,1330000.0
sz300656,21.73,130000.0
sz300223,31.33,1770000.0
sh600062,12.66,510000.0
sh601858,12.19,140000.0
sz002706,6.03,60000.0
sh603709,26.3,160000.0
sz300031,12.36,10000.0
sz300721,18.63,220000.0
sz002942,26.51,550000.0
sh601678,7.32,7580000.0
sh600127,4.65,280000.0
sz002677,12.5,490000.0
sz300697,13.8,580000.0
sz002588,4.46,20000.0
sz300385,13.18,730000.0
sz002684,3.2,160000.0
sz300525,19.8,50000.0
sz002895,13.0,1260000.0
sz300473,28.25,16950.0
sh603977,8.46,20000.0
sz002947,41.46,2490000.0
sz000982,1.99,10000.0
sh600845,27.99,1350000.0
sz002900,11.85,20000.0
sz002792,23.3,360000.0
sz002225,5.07,1490000.0
sz000859,5.09,250000.0
sz002012,5.4,1400000.0
sz002727,23.54,1200000.0
sz000698,4.24,190000.0
sz002842,14.47,590000.0
sz002367,7.71,230000.0
sz300596,31.88,240000.0
sz300779,38.91,230000.0
sz000504,9.29,80000.0
sh603982,20.17,470000.0
sz000977,20.83,6740000.0
sz300125,12.78,30000.0
sz002538,5.6,2200000.0
sh600206,11.08,2070000.0
sz002436,6.74,1680000.0
sz300006,4.77,150000.0
sz300066,4.81,640000.0
sh600540,4.5,1300000.0
sz300481,14.79,500000.0
sz002330,7.51,2420000.0
sz002388,7.31,670000.0
sz300174,20.98,240000.0
sz002185,4.62,3230000.0
sh600313,3.48,750000.0
sh600126,4.56,210000.0
sz000795,6.57,1230000.0
sz002327,6.93,380000.0
sz300379,21.31,300000.0
sz002870,21.33,640000.0
sh600980,15.85,560000.0
sh600119,5.43,30000.0
sz000007,6.44,60000.0
sz300162,6.78,330000.0
sz300189,3.68,170000.0
sz002513,5.63,90000.0
sh600671,13.84,820000.0
sh601020,10.56,960000.0
sh603663,15.41,2260000.0
sh603336,17.2,890000.0
sz000985,14.66,190000.0
sz002836,13.21,120000.0
sz002057,10.99,6880000.0
sz002822,7.21,350000.0
sh600810,9.05,230000.0
sz002920,24.72,80000.0
sz300775,27.0,570000.0
sz002442,6.13,2270000.0
sz300552,29.66,450000.0
sz002119,13.4,2320000.0
sh600393,3.46,3710000.0
sz002008,27.83,14150000.0
sz002862,20.93,10000.0
sh600303,4.71,50000.0
sh603867,32.44,1460000.0
sz002259,2.17,70000.0
sz002084,4.85,90000.0
sz300573,70.6,1940000.0
sz300631,18.72,200000.0
sz300718,17.58,420000.0
sz000912,5.4,1290000.0
sz300777,31.8,940000.0
sz300768,41.98,3560000.0
sh600354,6.19,1980000.0
sh603701,11.3,410000.0
sz002496,2.85,1120000.0
sz300748,50.54,1910000.0
sz300587,12.64,120000.0
sz002641,4.7,390000.0
sz000713,9.64,3620000.0
sz000150,5.09,950000.0
sh600470,4.78,1840000.0
sh601698,12.35,16500000.0
sh603978,29.0,430000.0
sh603379,42.98,2350000.0
sz300127,17.22,510000.0
sz300402,10.36,850000.0
sz002477,0.85,6460000.0
sz300782,211.0,18300000.0
sz002426,2.73,1120000.0
sz002741,12.2,1590000.0
sh603328,9.42,470000.0
sz002213,7.57,260000.0
sz002869,47.83,2860000.0
sh600877,6.77,380000.0
sh600677,15.38,1890000.0
sz002041,9.2,3370000.0
sh600359,7.02,2040000.0
sh600485,10.19,70000.0
sz002427,10.0,1000000.0
sh603810,29.27,2040000.0
sz300346,10.03,25830000.0
sh600163,4.08,450000.0
sh600371,11.51,8670000.0
sz300576,19.22,1710000.0
sh600078,6.56,8410000.0
sz300788,40.0,23490000.0
sz300032,3.08,1280000.0
sz002105,4.83,3010000.0
sz300429,13.78,6160000.0
sz300328,11.03,5070000.0
sz000536,3.59,7960000.0
sh600469,5.58,3450000.0
sz300706,24.1,5940000.0
sz300436,35.2,3800000.0
sz002726,10.72,27150000.0
sz002645,10.13,7870000.0
sh688001,55.4,79210000.0
sh603983,20.54,0.0
sh603687,7.35,0.0
sh603613,15.13,0.0
sh603279,13.56,0.0
sh600610,3.26,0.0
sh600074,1.04,0.0
sz300786,26.02,0.0
sz300216,3.81,0.0
sz300104,1.69,0.0
sz300028,0.77,0.0
sz002966,7.86,0.0
sz002957,15.1,0.0
sz002680,1.51,0.0
sz002604,1.96,0.0
sz002260,3.15,0.0
sz000995,7.47,0.0
sz000939,1.05,0.0
sh688388,66.0,122820000.0
sh688333,61.0,43230000.0
sh688122,41.0,63280000.0
sh688088,86.5,154040000.0
sh688066,43.0,65660000.0
sh688033,35.0,63800000.0
sh688029,113.02,103350000.0
sh688028,53.89,40280000.0
sh688022,67.6,43010000.0
sh688020,106.0,54940000.0
sh688019,152.0,91540000.0
sh688018,152.45,118440000.0
sh688016,142.0,102650000.0
sh688015,40.8,33770000.0
sh688012,109.8,197870000.0
sh688011,60.0,44130000.0
sh688010,40.03,57950000.0
sh688009,11.7,536180000.0
sh688008,91.3,345490000.0
sh688007,35.02,80150000.0
sh688006,49.0,69480000.0
sh688005,42.58,59040000.0
sh688003,55.8,75060000.0
sh688002,59.1,147460000.0
