,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300230,6.26,78250.0,0.0,0.0
sz300659,32.31,35541.0,0.0,0.0
sz002540,5.9,278480.0,0.0,0.0
sh600292,7.15,429000.0,0.0,0.0
sz002381,10.78,496958.0,0.0,0.0
sz000615,7.08,282492.0,0.0,0.0
sh600029,8.83,911256.0,0.0,0.0
sz000952,11.54,118862.0,0.0,0.0
sz002766,6.73,1759222.0,0.0,0.0
sh600191,6.0,274200.0,0.0,0.0
sh600116,9.3,286440.0,0.0,0.0
sz000920,8.8,291280.0,0.0,0.0
sh600740,10.33,1316042.0,0.0,0.0
sz002391,14.76,42804.0,0.0,0.0
sz002591,8.49,118011.0,0.0,0.0
sz002076,4.1,345220.0,0.0,0.0
sz300591,7.39,19953.0,0.0,0.0
sz300366,9.6,1632960.0,0.0,0.0
sh600490,6.29,613275.0,0.0,0.0
sz002727,27.29,570361.0,0.0,0.0
sz000987,11.03,196466.0,0.0,0.0
sz000677,4.08,571608.0,0.0,0.0
sz300745,40.53,3453156.0,0.0,0.0
sz002091,7.34,231944.0,0.0,0.0
sz300535,0.0,0.0,0.0,0.0
sh600584,14.44,2233868.0,0.0,0.0
sh600600,50.2,1119460.0,0.0,0.0
sh600135,9.81,313920.0,0.0,0.0
sz002890,22.34,250208.0,0.0,0.0
sz300236,37.33,380766.0,0.0,0.0
sh600507,14.58,978318.0,0.0,0.0
sh603181,22.6,644100.0,0.0,0.0
sz002579,12.1,2836240.0,0.0,0.0
sz300055,8.64,288576.0,0.0,0.0
sz002280,4.96,514352.0,0.0,0.0
sz002654,4.92,7380.0,0.0,0.0
sz002366,14.21,450457.0,0.0,0.0
sz002501,3.5,1670900.0,0.0,0.0
sh600354,4.95,840015.0,0.0,0.0
sz300090,2.62,1732344.0,0.0,0.0
sz002320,16.36,57260.0,0.0,0.0
sh601880,2.46,429516.0,0.0,0.0
sz300713,23.52,470400.0,0.0,0.0
sz300315,4.35,823020.0,0.0,0.0
sz300730,20.66,1303646.0,0.0,0.0
sz002481,4.83,469476.0,0.0,0.0
sz300049,0.0,0.0,0.0,0.0
sz000887,13.1,411340.0,0.0,0.0
sh603157,8.91,36531.0,0.0,0.0
sh600104,29.53,1585761.0,0.0,0.0
sz002110,19.08,1824048.0,0.0,0.0
sz300689,34.88,17440.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.45,169290.0,0.0,0.0
sh603906,11.88,18914148.0,0.6504944399999999,239.36666666666667
sz002419,14.62,14620.0,0.0,0.0
sz002569,13.68,1437768.0,0.0,0.0
sz002399,25.6,145920.0,0.0,0.0
sz300199,10.8,2657880.0,0.0,0.0
sz300391,0.0,0.0,0.0,0.0
sz000670,4.28,1465900.0,0.0,0.0
sz000563,5.2,2615600.0,0.0,0.0
sz002950,30.35,591825.0,0.0,0.0
sz002055,14.4,639360.0,0.0,0.0
sz002601,17.61,193710.0,0.0,0.0
sh603716,23.03,1955247.0,0.58168352,21.51666666666667
sz002342,4.55,70525.0,0.0,0.0
sz002093,10.52,1491946.0,0.0,0.0
sh601567,7.11,711.0,0.0,0.0
sz002497,8.04,242808.0,0.0,0.0
sz000533,3.9,1368900.0,0.0,0.0
sz300310,7.13,2217430.0,2.0589136999999997,21.1
sh603650,23.65,89870.0,0.035632290000000004,0.05
sh600380,8.77,115659.0,0.0,0.0
sh603218,23.32,74624.0,0.0,0.0
sh603348,24.87,149220.0,0.0,0.0
sz300346,13.93,30646.0,0.0,0.0
sh601700,7.98,881790.0,0.0,0.0
sz002081,11.57,116857.0,0.0,0.0
sz002829,23.03,18424.0,0.0,0.0
sh601100,31.2,62400.0,0.0,0.0
sh600232,7.23,113511.0,0.0,0.0
sh601233,17.09,921151.0,0.0,0.0
sz002134,8.32,92352.0,0.0,0.0
sz002513,7.08,189744.0,0.0,0.0
sz000802,12.7,539750.0,0.0,0.0
sz002813,33.19,73018.0,0.0,0.0
sz002227,15.65,217535.0,0.0,0.0
sh600234,10.06,18108.0,0.0,0.0
sz002685,6.62,1986.0,0.0,0.0
sz002642,6.68,581828.0,0.0,0.0
sh600592,11.03,605547.0,0.0,0.0
sh600350,5.11,130821.0,0.0,0.0
sh603886,22.71,131718.0,0.0,0.0
sh601200,15.71,75141.0,0.0,0.0
sz002456,14.16,4272072.0,0.0,0.0
sz300378,19.88,3616172.0,0.0,0.0
sz300441,9.41,14115.0,0.0,0.0
sz002327,9.06,86070.0,0.0,0.0
sz002116,12.54,18810.0,0.0,0.0
sz002018,1.31,1203104.0,0.0,0.0
sh600585,42.5,5508000.0,0.0,0.0
sh601599,4.22,872274.0,0.0,0.0
sh603909,27.05,56805.0,0.0,0.0
sz002401,12.28,44208.0,0.0,0.0
sz300647,16.39,354024.0,0.0,0.0
sh600166,2.84,8896016.0,0.0,0.0
sz300458,23.81,483343.0,0.0,0.0
sz300304,5.2,1715480.0,0.0,0.0
sz000962,9.27,889920.0,0.0,0.0
sz002802,0.0,0.0,0.0,0.0
sh601216,4.08,1032648.0,0.0,0.0
sz002073,6.09,87696.0,0.0,0.0
sz300408,20.71,432839.0,0.0,0.0
sz002730,9.1,10010.0,0.0,0.0
sz002884,29.18,81704.0,0.0,0.0
sz300179,5.31,1473525.0,0.0,0.0
sz300103,13.63,2565166.0,0.0,0.0
sz300695,62.0,18600.0,0.0,0.0
sh600725,3.5,494795.0,0.0,0.0
sz300731,29.42,250070.0,0.0,0.0
sz002850,24.61,103362.0,0.0,0.0
sh600622,9.12,68063.0,0.0,0.0
sz002649,10.11,1359795.0,0.0,0.0
sz002150,0.0,0.0,0.0,0.0
sh603366,5.08,195580.0,0.0,0.0
sz000617,14.03,79971.0,0.0,0.0
sz002767,18.05,203965.0,0.0,0.0
sz002770,3.85,3106950.0,0.0,0.0
sh600690,17.72,1750736.0,0.0,0.0
sh603063,9.99,126873.0,0.0,0.0
sz300354,11.58,145908.0,0.0,0.0
sz002398,7.53,620472.0,0.0,0.0
sh600177,9.2,731400.0,0.0,0.0
sz300025,6.49,1544620.0,0.0,0.0
sz002616,8.26,1652.0,0.0,0.0
sz002733,31.5,26812800.0,0.0,0.0
sz002393,28.36,155980.0,0.0,0.0
sz000810,10.92,431340.0,0.0,0.0
sz300138,7.79,355224.0,0.0,0.0
sz300593,20.92,29288.0,0.0,0.0
sz002275,14.88,53568.0,0.0,0.0
sh600655,9.81,1531341.0,0.0,0.0
sh603378,17.15,125195.0,0.0,0.0
sz300289,0.0,0.0,0.0,0.0
sh600750,18.72,69264.0,0.0,0.0
sz002558,20.7,1802970.0,0.0,0.0
sz002538,6.71,332145.0,0.0,0.0
sz300032,3.95,500070.0,0.0,0.0
sz002337,5.36,146864.0,0.0,0.0
sz300238,17.3,10424980.0,0.43449960000000004,233.83333333333334
sh600365,7.1,1634420.0,0.0,0.0
sz300052,11.75,123375.0,0.0,0.0
sz000425,5.0,2082500.0,0.0,0.0
sh600596,14.05,2063945.0,0.0,0.0
sz000045,7.89,134130.0,0.0,0.0
sz000686,10.5,2487450.0,0.0,0.0
sz300380,24.75,143550.0,0.0,0.0
sz002152,7.09,223335.0,0.0,0.0
sh603359,19.81,318941.0,0.0,0.0
sz300625,0.0,0.0,0.0,0.0
sh600448,7.66,57450.0,0.0,0.0
sh600085,32.8,244590.0,0.0,0.0
sh600209,5.59,1164397.0,0.0,0.0
sz002941,39.12,13011312.0,0.0,0.0
sz300471,16.75,29731250.0,1.5301124799999999,141.66666666666666
sz300144,22.79,535565.0,0.0,0.0
sz300374,11.5,23000.0,0.0,0.0
sh600901,7.51,277119.0,0.0,0.0
sz300328,10.33,227260.0,0.0,0.0
sz000613,7.66,618162.0,0.0,0.0
sz000721,5.8,479660.0,0.0,0.0
sz300649,26.54,53080.0,0.0,0.0
sz000516,6.72,421344.0,0.0,0.0
sz000727,2.7,1868670.0,0.0,0.0
sz300444,10.52,4727688.0,0.0,0.0
sh600215,9.14,1828.0,0.0,0.0
sz002669,15.26,561568.0,0.0,0.0
sh600739,14.68,584264.0,0.0,0.0
sh600155,15.9,4785900.0,0.0,0.0
sz002395,0.0,0.0,0.0,0.0
sz002919,24.16,161872.0,0.0,0.0
sh600576,5.34,110538.0,0.0,0.0
sz300324,7.76,320488.0,0.0,0.0
sz002010,9.35,340340.0,0.0,0.0
sz000404,5.2,375960.0,0.0,0.0
sh600618,9.45,147420.0,0.0,0.0
sz002170,4.53,1339521.0,0.0,0.0
sz002495,3.87,187308.0,0.0,0.0
sz000605,10.42,122956.0,0.0,0.0
sz002571,6.3,294840.0,0.0,0.0
sz002157,18.95,3759680.0,0.0,0.0
sh600017,3.6,127440.0,0.0,0.0
sz002576,13.84,55360.0,0.0,0.0
sz300618,89.24,481896.0,0.0,0.0
sz002352,34.76,385836.0,0.0,0.0
sz002136,9.7,293910.0,0.0,0.0
sh600577,3.89,1723270.0,0.0,0.0
sh603848,22.78,965872.0,0.0,0.0
sh600097,12.76,2552.0,0.0,0.0
sz002759,11.07,1775628.0,0.0,0.0
sh601888,78.37,1057995.0,0.0,0.0
sh603596,23.62,66136.0,0.0,0.0
sh600006,6.9,12273030.0,0.0,0.0
sh601319,9.51,4344168.0,0.0,0.0
sz300439,16.6,66400.0,0.0,0.0
sh601699,8.39,562969.0,0.0,0.0
sz300095,6.68,28724.0,0.0,0.0
sz300555,11.81,277535.0,0.0,0.0
sh601021,41.82,1488792.0,0.0,0.0
sz000789,16.2,1182600.0,0.0,0.0
sh603466,18.17,52693.0,0.0,0.0
sh601798,7.03,721278.0,0.0,0.0
sz002743,7.26,43560.0,0.0,0.0
sz002781,17.48,8740.0,0.0,0.0
sz300719,12.6,332640.0,0.0,0.0
sh600537,4.26,288411.0,0.0,0.0
sz000632,6.4,19963520.0,0.0,0.0
sz002940,39.25,35325.0,0.0,0.0
sh600751,3.89,323259.0,0.0,0.0
sz300210,5.0,187000.0,0.0,0.0
sz000688,12.29,206472.0,0.0,0.0
sz002317,10.22,95046.0,0.0,0.0
sh603031,14.1,150870.0,0.0,0.0
sz002213,10.88,153408.0,0.0,0.0
sz000923,17.1,73530.0,0.0,0.0
sz300613,103.66,51830.0,0.0,0.0
sh603363,23.4,6437340.0,0.8245844099999999,46.93333333333333
sz300177,14.82,401622.0,0.0,0.0
sh600230,23.33,996098.0,0.0,0.0
sz300350,7.63,2883987.0,0.0,0.0
sh600182,20.48,1355776.0,0.0,0.0
sh600753,18.01,70239.0,0.0,0.0
sz002925,47.22,401370.0,0.0,0.0
sz300490,13.4,81740.0,0.0,0.0
sz300475,10.87,44567.0,0.0,0.0
sz300362,6.32,589024.0,0.0,0.0
sh601997,14.59,3476797.0,0.0,0.0
sz002561,9.78,105624.0,0.0,0.0
sz300635,16.75,127300.0,0.0,0.0
sz002096,7.62,68580.0,0.0,0.0
sz002529,10.58,11774482.0,0.0,0.0
sz300476,13.81,336964.0,0.0,0.0
sz002864,34.26,99354.0,0.0,0.0
sh600838,8.01,118548.0,0.0,0.0
sh600170,3.91,606832.0,0.0,0.0
sz000927,6.01,5105495.0,0.0,0.0
sz002001,21.05,1481499.0,0.0,0.0
sz002446,11.4,6906120.0,0.0,0.0
sh600615,0.0,0.0,0.0,0.0
sz300568,32.02,291382.0,0.0,0.0
sz300681,36.0,7200.0,0.0,0.0
sz000725,3.94,5320576.0,0.0,0.0
sz000536,3.59,9775929.0,0.0,0.0
sz002347,5.8,1113600.0,0.0,0.0
sh603043,28.99,20293.0,0.0,0.0
sz300716,12.23,138199.0,0.0,0.0
sh600338,28.24,290872.0,0.0,0.0
sh600398,9.48,319476.0,0.0,0.0
sz000848,9.15,592005.0,0.0,0.0
sh600227,4.11,93297.0,0.0,0.0
sz000733,15.64,70380.0,0.0,0.0
sh603118,11.85,435890.0,0.0,0.0
sh600423,4.18,206492.0,0.0,0.0
sz300250,20.93,975338.0,0.0,0.0
sh600649,8.07,209013.0,0.0,0.0
sz300513,29.0,307400.0,0.0,0.0
sh600409,7.85,844660.0,0.0,0.0
sz300383,18.38,492584.0,0.0,0.0
sz002842,20.28,117624.0,0.0,0.0
sz300288,16.68,245196.0,0.0,0.0
sh603998,12.81,26294831.0,0.0,0.0
sh601231,14.93,140342.0,0.0,0.0
sz002523,4.25,164900.0,0.0,0.0
sh601579,9.86,108460.0,0.0,0.0
sh603032,36.5,927830.0,0.0,0.0
sz300208,9.07,963234.0,0.0,0.0
sh600456,24.0,352800.0,0.0,0.0
sz002041,6.9,751410.0,0.0,0.0
sh600769,6.48,7128.0,0.0,0.0
sh600172,4.61,342984.0,0.0,0.0
sz002876,42.36,957336.0,0.0,0.0
sz300634,30.03,414414.0,0.0,0.0
sz300622,21.3,117150.0,0.14411188,200.85000000000002
sh600429,6.09,62727.0,0.0,0.0
sz002376,16.63,93128.0,0.0,0.0
sz002676,5.18,2385390.0,0.0,0.0
sz300423,16.38,382801.0,0.0,0.0
sz300290,10.43,85526.0,0.0,0.0
sz002168,10.68,183696.0,0.0,0.0
sh603458,37.57,67626.0,0.0,0.0
sh600671,20.52,98496.0,0.0,0.0
sz002582,11.22,251328.0,0.0,0.0
sz300597,17.14,1079820.0,0.0,0.0
sh603186,33.01,1095932.0,0.0,0.0
sh603100,11.71,597210.0,0.0,0.0
sz000918,7.61,278526.0,0.0,0.0
sz300018,5.94,474012.0,0.0,0.0
sh601086,6.53,691527.0,0.0,0.0
sz002302,16.01,7110041.0,0.0,0.0
sz002624,31.83,515646.0,0.0,0.0
sh603009,8.94,166284.0,0.0,0.0
sh603788,17.92,249088.0,0.0,0.0
sh600692,8.94,139464.0,0.0,0.0
sz000063,33.95,28195475.0,0.0,0.0
sz002050,17.34,211548.0,0.0,0.0
sh600467,3.15,348705.0,0.0,0.0
sz300698,22.9,11381300.0,0.0,0.0
sh600379,10.8,4253040.0,0.0,0.0
sh600624,13.3,12087053.0,0.0,0.0
sz000673,5.98,912548.0,0.0,0.0
sz000545,4.12,143376.0,0.0,0.0
sz300519,16.65,213120.0,0.0,0.0
sh600675,6.42,70620.0,0.0,0.0
sz300209,13.65,34125.0,0.0,0.0
sz002598,8.14,7326.0,0.0,0.0
sz300496,33.9,861060.0,0.0,0.0
sz000799,25.03,1261512.0,0.0,0.0
sz002552,8.9,883770.0,0.0,0.0
sh600563,46.26,92520.0,0.0,0.0
sz002912,101.39,1044317.0,0.0,0.0
sh600683,5.68,315808.0,0.0,0.0
sh603985,25.0,70000.0,0.0,0.0
sz002384,20.1,443205.0,0.0,0.0
sz000571,3.28,13163296.0,0.0,0.0
sz300652,22.75,43225.0,0.0,0.0
sh600726,2.47,1284894.0,0.0,0.0
sh600385,9.98,440118.0,0.0,0.0
sz002718,33.6,60480.0,0.0,0.0
sh600236,5.94,42768.0,0.0,0.0
sh600261,4.07,178266.0,0.0,0.0
sz300388,10.9,3372460.0,0.0,0.0
sz300538,34.26,1815780.0,0.0,0.0
sh600333,6.09,107793.0,0.0,0.0
sh600848,35.88,592020.0,0.0,0.0
sh600112,5.46,454818.0,0.0,0.0
sh600984,7.04,1408.0,0.0,0.0
sz000768,17.42,2562482.0,0.0,0.0
sh600730,6.77,38589.0,0.0,0.0
sz300461,28.9,416160.0,0.0,0.0
sz300080,7.12,65504.0,0.0,0.0
sh603059,35.85,114720.0,0.0,0.0
sz002313,26.98,302176.0,0.0,0.0
sh600985,12.78,108630.0,0.0,0.0
sz002510,5.25,1068900.0,0.0,0.0
sh600841,9.52,635936.0,0.0,0.0
sh603603,17.8,83660.0,0.0,0.0
sz300561,0.0,0.0,0.0,0.0
sz000519,8.94,793872.0,0.0,0.0
sz300158,5.31,793314.0,0.0,0.0
sz002734,14.89,335025.0,0.0,0.0
sz300252,13.9,703340.0,0.0,0.0
sh600604,14.41,2766720.0,0.0,0.0
sz000656,7.87,652423.0,0.0,0.0
sz002241,10.1,742350.0,0.0,0.0
sz000050,16.44,1556868.0,0.0,0.0
sz002155,8.39,264285.0,0.0,0.0
sz000723,19.33,73529967.0,0.0,0.0
sz002883,26.1,88740.0,0.0,0.0
sz002411,19.37,127842.0,0.0,0.0
sh603978,21.2,290440.0,0.0,0.0
sh603398,14.71,77963.0,0.0,0.0
sz002252,9.8,3168379.0,0.0,0.0
sz002202,13.08,792648.0,0.0,0.0
sh603920,14.16,22656.0,0.0,0.0
sz000596,110.49,66294.0,0.0,0.0
sz300766,69.3,9972270.0,0.0,0.0
sz002205,21.34,145112.0,0.0,0.0
sz300371,16.68,185148.0,0.0,0.0
sh603016,20.43,10215.0,0.0,0.0
sz300043,5.99,1033874.0,0.0,0.0
sz002712,8.63,179504.0,0.0,0.0
sh603986,99.56,577448.0,0.0,0.0
sh603297,51.69,103380.0,0.0,0.0
sz300352,5.82,1081938.0,0.0,0.0
sz002405,26.6,10921960.0,0.0,0.0
sz002284,6.21,923427.0,0.0,0.0
sz002220,3.37,475507.0,0.0,0.0
sz002294,25.6,496640.0,0.0,0.0
sz002517,4.32,1434672.0,0.0,0.0
sh600745,36.9,1704780.0,0.0,0.0
sz000548,5.62,116896.0,0.0,0.0
sh600359,6.12,221544.0,0.0,0.0
sz300276,14.18,184340.0,0.0,0.0
sh600086,5.33,1925729.0,0.0,0.0
sh601900,9.74,49674.0,0.0,0.0
sz300184,12.25,431200.0,0.0,0.0
sh601005,2.27,662840.0,0.0,0.0
sz000701,7.86,805650.0,0.0,0.0
sh600716,5.5,660000.0,0.0,0.0
sh603823,24.8,1155680.0,0.0,0.0
sz002830,17.31,69240.0,0.0,0.0
sh600522,11.0,38477395.0,0.0,0.0
sz000568,69.15,1120230.0,0.0,0.0
sz002825,18.0,41400.0,0.0,0.0
sh600468,6.46,309434.0,0.0,0.0
sh601901,7.79,603725.0,0.0,0.0
sz300242,5.15,97335.0,0.0,0.0
sz000710,42.3,3933900.0,0.0,0.0
sz002250,10.66,1184326.0,0.0,0.0
sz300624,58.56,5856.0,0.0,0.0
sh600706,13.88,81892.0,0.0,0.0
sh601860,8.53,2482230.0,0.0,0.0
sh603345,39.05,50765.0,0.0,0.0
sh600846,11.38,2239584.0,0.0,0.0
sh600056,15.83,220037.0,0.0,0.0
sh600616,6.15,120540.0,0.0,0.0
sh601866,3.25,114400.0,0.0,0.0
sz002020,11.1,98790.0,0.0,0.0
sh600329,17.07,677816.0,0.0,0.0
sz000681,22.6,27656727.0,0.006658990000000001,0.06666666666666667
sz000631,3.78,175392.0,0.0,0.0
sz000995,8.1,7551630.0,0.0,0.0
sz000547,10.8,419040.0,0.0,0.0
sh600881,4.03,270816.0,0.0,0.0
sh600319,5.7,288990.0,0.0,0.0
sh600874,9.51,546825.0,0.0,0.0
sh600489,8.42,461416.0,0.0,0.0
sz002556,6.37,1274.0,0.0,0.0
sz300291,6.45,39990.0,0.0,0.0
sz000983,6.87,1180266.0,0.0,0.0
sh600277,8.43,171129.0,0.0,0.0
sz002176,6.8,2053212.0,0.0,0.0
sh603331,17.94,60996.0,0.0,0.0
sz300541,18.1,45250.0,0.0,0.0
sh601011,7.41,29251346.0,6.32325512,219.93333333333334
sh600500,8.74,672106.0,0.0,0.0
sh600069,3.94,875862.0,0.0,0.0
sh603166,7.19,51768.0,0.0,0.0
sh603680,18.53,96356.0,0.0,0.0
sh600190,4.05,104490.0,0.0,0.0
sz300382,8.03,31317.0,0.0,0.0
sz002449,15.34,141128.0,0.0,0.0
sz300758,46.1,276600.0,0.0,0.0
sz002860,22.74,200112.0,0.0,0.0
sz002690,25.71,100269.0,0.0,0.0
sh603311,12.43,39776.0,0.0,0.0
sh603825,15.9,283020.0,0.0,0.0
sh600731,7.0,1096200.0,0.0,0.0
sh603022,9.74,72076.0,0.0,0.0
sz300735,28.16,898304.0,0.0,0.0
sh600247,6.58,19740.0,0.0,0.0
sz002199,0.0,0.0,0.0,0.0
sz000040,9.11,829921.0,0.0,0.0
sz300412,8.3,33200.0,0.0,0.0
sz002237,10.48,472910.0,0.0,0.0
sh600802,10.1,4194530.0,0.0,0.0
sz000026,8.94,371904.0,0.0,0.0
sz002068,6.81,29964.0,0.0,0.0
sz002336,7.72,761964.0,0.0,0.0
sh603036,13.66,30052.0,0.0,0.0
sz002420,4.35,133110.0,0.0,0.0
sz000800,11.88,8493012.0,0.0,0.0
sz000953,4.82,934598.0,0.0,0.0
sh603029,17.0,119000.0,0.0,0.0
sz002533,6.05,22990.0,0.0,0.0
sz300102,0.0,0.0,0.0,0.0
sz002372,19.58,199716.0,0.0,0.0
sh600545,8.31,1437630.0,0.0,0.0
sz002947,45.52,2194064.0,0.0,0.0
sz300514,15.42,809550.0,0.0,0.0
sz002266,5.67,132111.0,0.0,0.0
sz002012,6.78,2970318.0,0.0,0.0
sz002747,10.49,48254.0,0.0,0.0
sh603078,30.8,61600.0,0.0,0.0
sh600892,6.72,194208.0,0.0,0.0
sh600078,5.51,79026073.0,1.57433924,236.8
sz000629,3.77,434681.0,0.0,0.0
sz300286,11.17,673551.0,0.0,0.0
sh600388,12.65,131560.0,0.0,0.0
sz300119,18.91,489769.0,0.0,0.0
sz002043,7.12,36312.0,0.0,0.0
sz000506,4.2,315420.0,0.0,0.0
sz000520,4.02,209040.0,0.0,0.0
sh600637,12.19,1514364.0,0.0,0.0
sh600684,5.17,211453.0,0.0,0.0
sz002820,14.05,1405.0,0.0,0.0
sh603011,6.34,19654.0,0.0,0.0
sz300112,9.07,15419.0,0.0,0.0
sz300424,18.81,24453.0,0.0,0.0
sz300301,5.18,81844.0,0.0,0.0
sh600697,20.98,16784.0,0.0,0.0
sz300515,10.96,25208.0,0.0,0.0
sh600372,17.17,503081.0,0.0,0.0
sh600322,3.85,170170.0,0.0,0.0
sz300074,5.35,1873035.0,0.0,0.0
sh600355,4.99,566365.0,0.0,0.0
sz002183,6.28,534428.0,0.0,0.0
sz300440,8.25,106425.0,0.0,0.0
sh601908,4.72,331816.0,0.0,0.0
sz300234,12.97,591432.0,0.0,0.0
sz300050,7.44,2027400.0,0.0,0.0
sz300284,12.11,41174.0,0.0,0.0
sh601991,3.51,927342.0,0.0,0.0
sh603019,58.97,1698336.0,0.0,0.0
sz000976,6.0,39600.0,0.0,0.0
sz000039,15.35,429800.0,0.0,0.0
sh603069,8.09,88990.0,0.0,0.0
sz002422,29.61,269451.0,0.0,0.0
sh603088,15.34,372762.0,0.0,0.0
sz300171,10.65,2449500.0,0.0,0.0
sz002085,8.67,667590.0,0.0,0.0
sz300562,13.16,125020.0,0.0,0.0
sh600828,6.3,5046.0,0.0,0.0
sz002023,12.6,866880.0,0.0,0.0
sz000796,10.1,67670.0,0.0,0.0
sz002885,25.14,412296.0,0.0,0.0
sz300449,20.14,86602.0,0.0,0.0
sz002174,23.32,93280.0,0.0,0.0
sh600742,14.54,340236.0,0.0,0.0
sz002706,6.92,913592.0,0.0,0.0
sz000049,34.88,153472.0,0.0,0.0
sz000897,2.72,692126.0,0.0,0.0
sz000958,10.2,39547440.0,0.0,0.0
sz002146,11.26,896217.0,0.0,0.0
sz300197,4.59,210222.0,0.0,0.0
sh603956,25.76,1442560.0,0.0,0.0
sz300430,11.33,165418.0,0.0,0.0
sh600803,12.25,943250.0,0.0,0.0
sz300609,43.68,135408.0,0.0,0.0
sz000671,7.53,289905.0,0.0,0.0
sz002072,6.72,1819776.0,0.0,0.0
sz002748,11.25,1966500.0,0.0,0.0
sh600744,4.07,334554.0,0.0,0.0
sz300299,7.5,24530250.0,0.0,0.0
sz002083,6.11,394095.0,0.0,0.0
sh603000,25.95,5550705.0,0.0,0.0
sh600775,16.61,26982945.0,0.0,0.0
sz002009,11.15,267600.0,0.0,0.0
sz002188,4.92,263712.0,0.0,0.0
sh603259,93.42,691308.0,0.0,0.0
sh601996,3.76,48128.0,0.0,0.0
sz300397,27.84,5996736.0,0.0,0.0
sh601018,5.36,956760.0,0.0,0.0
sh600556,8.08,17776.0,0.0,0.0
sz000682,6.07,696836.0,0.0,0.0
sh600090,6.27,259578.0,0.0,0.0
sz002416,6.76,146016.0,0.0,0.0
sz000691,5.43,102084.0,0.0,0.0
sz000852,9.78,40098.0,0.0,0.0
sh603590,37.31,52234.0,0.0,0.0
sz300737,11.3,120910.0,0.0,0.0
sh601218,3.6,1087560.0,0.0,0.0
sz000931,9.14,187809.0,0.0,0.0
sz002933,50.58,460278.0,0.0,0.0
sh601111,11.01,947961.0,0.0,0.0
sh600030,24.33,8958306.0,0.0,0.0
sz300024,18.4,169280.0,0.0,0.0
sz002269,3.26,13366.0,0.0,0.0
sz300341,6.83,104499.0,0.09031932,0.9
sz300185,2.34,431964.0,0.0,0.0
sz300212,32.6,681340.0,0.0,0.0
sh600508,10.95,468660.0,0.0,0.0
sh601179,4.41,187425.0,0.0,0.0
sh603387,43.73,683063.0,0.0,0.0
sz002800,23.2,941920.0,0.0,0.0
sh600959,5.5,589600.0,0.0,0.0
sh603656,18.75,41250.0,0.0,0.0
sz002817,0.0,0.0,0.0,0.0
sz300582,15.8,229100.0,0.0,0.0
sz002354,5.89,370010.0,0.0,0.0
sz300677,20.5,79950.0,0.0,0.0
sh601858,12.76,1032284.0,0.0,0.0
sh601799,69.22,296054.0,1.33023438,111.5
sh601208,5.27,118048.0,0.0,0.0
sz000790,5.88,172284.0,0.0,0.0
sh600114,8.4,544723.0,0.0,0.0
sh600582,4.12,311472.0,0.0,0.0
sz300235,11.53,473883.0,0.0,0.0
sz002662,6.41,48559596.0,0.0,0.0
sz000860,61.91,3101691.0,0.0,0.0
sz002545,7.5,154500.0,0.0,0.0
sz002052,5.19,1275702.0,0.0,0.0
sz300602,44.13,776688.0,0.0,0.0
sz000036,7.87,48007.0,0.0,0.0
sz000886,4.82,292574.0,0.0,0.0
sh601118,5.75,683100.0,0.0,0.0
sz300732,37.23,81906.0,0.0,0.0
sz002882,12.04,60200.0,0.0,0.0
sh601198,14.92,11970316.0,0.0,0.0
sz002765,7.67,276887.0,0.0,0.0
sh600894,7.62,129540.0,0.0,0.0
sz300403,6.3,31500.0,0.0,0.0
sz002383,13.82,187952.0,0.0,0.0
sz002375,6.8,250240.0,0.0,0.0
sz300298,12.83,650481.0,0.0,0.0
sh601689,19.76,426816.0,0.0,0.0
sh600805,6.83,402287.0,0.0,0.0
sz002139,6.66,978354.0,0.0,0.0
sh603976,18.51,38871.0,0.0,0.0
sh603138,23.4,23400.0,0.0,0.0
sz000831,12.24,738072.0,0.0,0.0
sz000975,10.2,114240.0,0.0,0.0
sh600118,25.69,516369.0,0.0,0.0
sz300318,5.15,5150.0,0.0,0.0
sh600325,9.07,2235755.0,0.0,0.0
sz002307,9.41,4202318.0,0.0,0.0
sh600777,2.82,2721582.0,0.0,0.0
sh603393,41.4,3668040.0,0.0,0.0
sz000151,14.98,1509984.0,0.0,0.0
sh600269,4.79,198785.0,0.0,0.0
sh603968,18.02,994704.0,0.0,0.0
sh600273,16.5,22751850.0,0.0,0.0
sh603730,0.0,0.0,0.0,0.0
sh600399,4.61,2435463.0,0.0,0.0
sz002835,10.31,97945.0,0.0,0.0
sz002621,22.69,18152.0,0.0,0.0
sh600089,8.27,607018.0,0.0,0.0
sh600297,5.63,864768.0,0.0,0.0
sz000819,12.5,497375.0,0.0,0.0
sh603896,40.2,333660.0,0.0,0.0
sz300369,13.3,176890.0,0.0,0.0
sh600361,4.96,166656.0,0.0,0.0
sz002319,12.95,296555.0,0.0,0.0
sz000937,4.46,525834.0,0.30814669,2.283333333333333
sh601166,20.26,10527096.0,0.0,0.0
sz002605,11.15,112615.0,0.0,0.0
sh600298,27.75,446775.0,0.0,0.0
sz002306,4.06,11774.0,0.0,0.0
sz300709,46.99,46990.0,0.0,0.0
sz300332,5.35,477755.0,0.0,0.0
sz000538,89.92,2913408.0,0.0,0.0
sh600570,88.6,3730060.0,0.0,0.0
sz002392,4.06,79170.0,0.0,0.0
sh601128,8.37,903960.0,0.0,0.0
