,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600201,14.4,452549.0,0.0016936,0.08333333333333333
sh603369,17.22,881664.0,0.00148264,0.0
sh600833,9.17,82530.0,0.00374661,0.03333333333333333
sz002786,8.0,639200.0,0.068495,0.0
sz000973,3.44,65360.0,0.00289107,0.0
sz000537,7.12,136704.0,0.00074,0.15
sz000901,9.93,290949.0,0.016119500000000002,0.65
sh600866,0.0,0.0,0.0010432899999999999,7.683333333333334
sh603208,26.47,5294.0,0.008748,1.1166666666666667
sz002025,24.47,80751.0,0.00036218000000000003,0.05
sz002887,18.35,389020.0,0.00128271,0.0
sz002360,5.27,14756.0,0.00072092,0.35
sh600284,5.23,107320.0,0.00763488,4.266666666666667
sz002509,2.32,336864.0,0.00731856,4.95
sz002655,6.17,36403.0,1.248e-05,11.633333333333333
sh603797,0.0,0.0,0.00064422,0.0
sh600195,10.46,66944.0,0.00034914,0.31666666666666665
sz300219,0.0,0.0,0.00331821,2.3666666666666667
sz300344,6.07,208808.0,0.0028289300000000003,11.700000000000001
sh600311,3.09,402936.0,0.0014049,5.85
sz300529,0.0,0.0,0.00012282,0.0
sh603086,0.0,0.0,0.00011960000000000001,0.0
sh603678,0.0,0.0,0.0013024799999999997,2.3666666666666667
sz000807,3.96,302544.0,0.009784,3.8833333333333333
sz002932,40.37,597476.0,0.0007308000000000001,0.0
sz002335,15.35,46050.0,0.00132175,3.3499999999999996
sh600978,3.56,1100752.0,0.0058254,0.36666666666666664
sz002059,5.01,61623.0,0.00024336,6.0
sh600547,31.3,4150380.0,0.01012282,0.1
sh600282,3.61,2243976.0,0.13471798,12.533333333333333
sh600352,9.67,1007614.0,0.0018918899999999998,0.1
sh603156,43.27,8654.0,8.654000000000001e-05,0.5
sh600758,3.32,236052.0,0.00115575,2.1666666666666665
sz002440,9.4,524520.0,0.0055777,0.16666666666666666
sz000627,5.71,789122.0,0.01891723,0.0
sh600815,2.94,99372.0,0.00779688,13.483333333333334
sz002626,12.4,116560.0,0.0007547999999999999,2.3833333333333333
sz300684,34.9,8875070.0,0.00489056,0.0
sh600590,0.0,0.0,0.0017211300000000002,0.75
sh603557,6.87,18549.0,0.00781704,3.933333333333333
sz300091,3.84,533376.0,0.00087849,2.1666666666666665
sh603177,8.91,2673.0,0.0015287999999999999,0.5
sz002593,3.2,80640.0,0.000928,0.43333333333333335
sz300143,7.59,204930.0,3.9200000000000004e-05,0.0
sz300269,5.04,1970136.0,0.11488176,243.75
sz002535,3.37,6740.0,0.00048422000000000005,3.65
sh603269,13.48,8088.0,0.00185355,10.75
sh603871,36.2,25340.0,0.0030392,0.05
sh600795,2.49,6907509.0,0.06907509,0.38333333333333336
sh600621,8.56,695072.0,0.00115632,0.2
sz300549,11.87,201790.0,0.00031069999999999996,0.31666666666666665
sz002434,5.9,17110.0,0.0033376,1.3333333333333333
sz002184,8.98,19756.0,0.0016653,2.783333333333333
sh600088,8.8,58080.0,0.0019135,2.7666666666666666
sh600793,14.15,63675.0,0.00087535,0.0
sh600667,5.46,289380.0,0.005985,3.316666666666667
sz300079,3.61,519479.0,0.0904243,9.6
sz002839,5.49,178974.0,0.0005208,2.7666666666666666
sh600780,3.4,386580.0,0.00212317,8.6
sh600855,10.62,1581318.0,0.00430776,1.2666666666666666
sz300438,17.01,3402.0,0.0008437799999999999,0.0
sh600243,3.83,135582.0,0.00048339000000000005,5.233333333333333
sh600829,0.0,0.0,0.0008307,6.5
sh603330,0.0,0.0,0.0007749300000000001,0.05
sz002069,3.43,37044.0,0.00112056,8.783333333333333
sz002774,9.41,714219.0,0.01365249,0.03333333333333333
sh603358,10.95,29565.0,0.00022239999999999998,0.4
sz002496,2.3,5003880.0,0.2716691,22.933333333333334
sz001979,18.82,1629812.0,0.03955875,3.6833333333333336
sh600963,0.0,0.0,7.638e-05,0.8
sh603300,4.43,18163.0,0.00283125,4.283333333333333
sh603013,16.45,136535.0,0.0030299399999999996,0.4
sh600876,0.0,0.0,0.00037094,3.3
sz000592,3.24,2802276.0,0.00743925,0.15
sh601212,3.02,628764.0,0.0006170699999999999,7.1000000000000005
sz002487,3.43,56252.0,0.00716,16.066666666666666
sh600091,3.58,7518.0,0.00117034,4.283333333333333
sz300743,36.55,62135.0,0.0013608600000000002,0.75
sz300035,4.63,48615.0,0.00039779999999999997,2.083333333333333
sz000587,2.43,1275021.0,0.03038,5.733333333333333
sh600143,4.69,499016.0,0.00021419999999999998,0.0
sh600152,5.9,42480.0,0.00026576,2.8
sz002228,4.85,771635.0,0.00022004999999999998,0.0
sz300447,9.15,94245.0,4.625e-05,1.2166666666666666
sh600128,6.72,1529472.0,0.0037476000000000002,0.25
sz300469,0.0,0.0,0.00041712,4.316666666666666
sz300163,0.0,0.0,0.0021753600000000003,0.0
sz002071,4.08,139944.0,0.00435896,0.26666666666666666
sz300294,25.73,10292.0,0.0024459,5.283333333333333
sz002238,6.09,99267.0,0.0034527599999999996,14.683333333333334
sh600462,1.83,14461026.0,0.01638975,3.2333333333333334
sz002782,12.05,974845.0,0.00118655,0.18333333333333332
sz002760,14.08,46464.0,0.00027455000000000003,5.916666666666667
sz000065,7.5,11250.0,0.00363264,8.95
sz300657,0.0,0.0,0.0024255,1.65
sz002042,5.76,224640.0,0.00052962,2.7333333333333334
sz002803,15.33,14419168.0,0.001584,0.39999999999999997
sh600572,5.8,3694020.0,0.00242946,0.0
sh600105,4.35,196185.0,0.00754551,4.633333333333333
sz002382,14.45,627130.0,0.00507546,0.0
sh600771,24.45,70905.0,0.003844,0.23333333333333334
sz002260,2.57,119505.0,0.0093093,2.5166666666666666
sz002792,31.08,450660.0,0.00025264,0.0
sz000637,4.47,5580348.0,0.055924169999999995,124.93333333333334
sz000159,4.06,35322.0,0.00032370000000000006,3.55
sz002364,9.01,214438.0,0.0015436,1.4
sh603912,12.27,53988.0,0.0009235199999999999,0.4833333333333333
sz000661,0.0,0.0,0.00037798000000000004,0.0
sh600733,8.24,862728.0,0.012990429999999999,0.6333333333333333
sz000042,0.0,0.0,0.0002815,0.9166666666666666
sz002425,6.42,567528.0,0.00121448,0.0
sh600821,4.12,121128.0,0.00436031,1.0333333333333334
sz002304,98.5,768300.0,0.01055124,0.0
sh601766,8.75,471625.0,0.008575,5.216666666666667
sz002805,13.91,23647.0,0.000896,0.2
sz000668,0.0,0.0,5.526e-05,0.05
sz002946,10.45,727424.0,0.03179935,239.58333333333331
sh603096,0.0,0.0,0.00018117000000000003,0.0
sz002031,1.96,196.0,0.00094842,86.43333333333332
sh600597,8.41,66439.0,0.00066439,2.566666666666667
sz300097,10.9,218000.0,0.0011443299999999998,0.05
sz000913,9.06,249150.0,0.00019047,0.25
sh600586,2.89,5780.0,0.00033109000000000003,4.033333333333333
sz002186,11.6,17400.0,0.0039897,6.0
sh603917,11.0,135300.0,0.00017856,3.816666666666667
sh600595,2.39,242585.0,0.01031292,7.65
sh600138,12.79,159875.0,0.002261,0.6333333333333333
sh603681,0.0,0.0,0.0,0.0
sz000791,4.95,29205.0,0.0022210800000000003,1.9000000000000001
sz002377,4.17,22935.0,0.0011405599999999999,3.466666666666667
sz000882,2.42,2405722.0,0.024057219999999997,3.1666666666666665
sh601518,0.0,0.0,5.130000000000001e-05,0.0
sz000555,9.87,1298892.0,0.0032110000000000003,0.45
sh600493,5.67,13608.0,0.00478163,5.2
sz002694,3.91,9775.0,0.004958530000000001,17.35
sh600578,2.87,6888.0,3.757e-05,11.183333333333334
sz300085,7.45,5215.0,0.0029392399999999996,4.7
sh600613,4.93,19720.0,0.00050796,1.3499999999999999
sz002508,24.99,222411.0,0.00055638,0.05
sz000166,4.37,153824.0,0.030536000000000004,4.783333333333333
sh600890,0.0,0.0,7.730000000000001e-05,1.1
sh600755,6.83,298041.0,0.00195434,1.1333333333333335
sz002274,5.98,5463328.0,0.00218325,1.2
sh601869,38.3,191500.0,0.0021828799999999995,0.0
sz300292,4.15,559835.0,0.012549600000000001,5.35
sz300435,0.0,0.0,9.88e-06,7.1
sh601607,16.31,187565.0,0.0017676399999999998,0.7666666666666667
sz002092,7.33,227963.0,0.00010360000000000001,0.95
sh600288,6.89,107484.0,0.001036,2.7
sz300495,12.66,708960.0,0.00654288,0.05
sz000504,12.24,11016.0,0.00252,0.0
sz002475,16.35,1270395.0,0.00819225,0.7333333333333333
sz002875,14.94,622998.0,0.0001518,0.0
sz300166,11.3,1885970.0,0.0157058,0.0
sz002920,21.11,27443.0,0.00192101,0.48333333333333334
sz002953,0.0,0.0,0.0,0.0
sz002677,11.5,219650.0,0.0010207999999999999,0.15
sz002547,5.78,2212584.0,0.01984782,0.4166666666666667
sz000591,3.17,52305.0,0.0035604,0.7
sh603578,18.3,27450.0,1.863e-05,0.0
sz000422,3.56,1747604.0,0.0093617,2.4000000000000004
sh603580,15.29,51986.0,0.0017149499999999998,0.65
sh600262,0.0,0.0,0.0002727,0.0
sz002245,3.96,36036.0,0.00088842,0.35
sh603601,7.07,45248.0,0.012209890000000001,15.316666666666666
sh600131,0.0,0.0,0.0,0.0
sh603306,0.0,0.0,0.0007180800000000001,2.466666666666667
sz000625,7.21,3253873.0,0.010574640000000001,0.8833333333333333
sh603722,19.5,95550.0,0.00066825,0.0
sz000679,3.66,459330.0,0.000378,1.6
sh600133,5.6,154000.0,0.00466641,1.6333333333333333
sh600720,6.7,412720.0,0.007951090000000001,0.23333333333333334
sz002861,0.0,0.0,5.808e-05,0.1
sh603203,0.0,0.0,0.0001971,0.9
sz002253,13.7,23290.0,0.000278,0.0
sh603015,0.0,0.0,0.0003344,2.5
sh601939,6.83,784084.0,0.1022868,0.6166666666666667
sz001896,3.07,52190.0,2.496e-05,4.3
sh600439,2.82,254590.0,0.00045059,0.36666666666666664
sh601606,12.19,749685.0,0.0021505,0.0
sz002548,6.58,42112.0,0.00031678,1.7
sz000019,6.99,114636.0,0.0090872,0.5
sz002719,10.38,493050.0,0.0015600300000000002,1.1
sh600900,16.29,1378134.0,0.01378134,1.0166666666666666
sz002308,4.2,512820.0,0.0037693600000000002,7.783333333333333
sh603508,0.0,0.0,0.00012738,0.11666666666666667
sz000880,7.68,126720.0,0.00017870999999999997,1.6
sh603222,14.22,4266.0,0.001584,1.7833333333333332
sh600420,8.48,50032.0,0.0028076800000000003,2.6500000000000004
sz300418,12.89,351897.0,0.00060214,0.0
sz002622,3.02,2004072.0,0.005266900000000001,10.816666666666666
sz000777,12.83,1201889.0,0.00453392,0.3
sz000755,0.0,0.0,0.00175136,13.966666666666669
sh600287,5.32,87248.0,0.00128212,6.783333333333333
sh603198,14.57,23312.0,0.00092925,4.983333333333333
sh601000,2.45,47530.0,0.00540436,0.3833333333333333
sh600048,12.5,3165613.0,0.01410253,0.0
sz300559,36.36,76356.0,0.00091824,0.2
sz002291,4.22,11816.0,0.0017399999999999998,1.0333333333333334
sz000153,0.0,0.0,0.00023263,3.183333333333333
sh603588,0.0,0.0,0.00323287,6.466666666666666
sz002741,14.2,36920.0,0.0003692,0.65
sz000567,10.32,192984.0,2.104e-05,0.0
sh600704,4.72,62304.0,0.00123136,1.8
sz002723,9.04,65088.0,0.0003624,0.1
sh603707,20.3,52780.0,0.0005278,0.03333333333333333
sz300429,0.0,0.0,8.453999999999999e-05,0.3
sh600887,24.33,2413244.0,0.00387165,2.2333333333333334
sz002564,4.84,4840.0,4.84e-05,3.35
sz002749,0.0,0.0,3.584e-05,0.45
sz300407,0.0,0.0,0.00019872,0.0
sz002268,21.47,30058.0,0.01318976,0.6
sh600713,0.0,0.0,0.0005136,6.05
sz300456,24.02,163336.0,0.0040176,0.0
sh600535,18.05,16245.0,0.0012335199999999999,1.1833333333333333
sz002490,4.09,26176.0,0.0012533000000000002,2.9166666666666665
sz002435,5.3,66780.0,0.00026410999999999996,0.0
sh600557,11.0,437800.0,5.595e-05,0.7333333333333333
sh600168,5.95,595.0,0.00211338,16.383333333333333
sz002652,3.85,38115.0,0.00081002,0.23333333333333334
sh603938,17.04,76680.0,0.001068,0.23333333333333334
sh601777,3.89,20617.0,0.00630683,7.25
sz002546,3.84,38784.0,0.0154089,45.63333333333333
sz000565,4.65,46500.0,0.0020553000000000004,5.1
sh603396,25.7,61680.0,0.0012452000000000001,0.0
sh603611,13.8,209760.0,0.00077112,0.0
sz000967,5.64,2820.0,0.00225496,3.3
sh600976,14.18,22688.0,0.00019031999999999998,0.7
sh600058,6.64,41168.0,0.00520425,1.3666666666666667
sh601788,9.23,210444.0,0.015359759999999998,0.06666666666666667
sz000638,5.03,8048.0,0.00020787,6.949999999999999
sz002678,0.0,0.0,0.00041588,2.9
sz002287,25.33,25330.0,0.0002533,0.0
sz300348,15.87,66654.0,0.00359196,0.0
sz300336,4.52,1610024.0,0.0007161,2.8666666666666667
sz300563,22.51,74283.0,0.0002298,1.35
sh600538,4.2,33600.0,0.00043248,0.25
sz300401,12.45,14940.0,0.00013859999999999998,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,14.65,10255.0,1.477e-05,0.0
sh601388,2.07,514395.0,0.022910840000000002,6.4
sh601801,6.75,24300.0,0.00010864,0.0
sz000722,5.65,90965.0,0.0007225,1.7
sh600677,11.83,1041040.0,0.004538319999999999,0.9666666666666667
sh600518,5.85,5904171.0,0.008167200000000001,0.5666666666666667
sh600206,6.78,141702.0,0.0026549,0.7833333333333333
sz300400,14.0,9800.0,0.00227448,11.433333333333334
sh600363,8.6,12900.0,0.00018101999999999997,0.0
sz300058,3.92,323400.0,0.01094072,6.016666666666667
sz002833,37.33,29864.0,0.0023625,0.8333333333333334
sh601628,21.5,10313550.0,0.0023425499999999997,0.6666666666666666
sz300190,4.72,50504.0,9.56e-06,0.0
sh601117,5.45,629475.0,0.00012719,0.08333333333333333
sz300750,74.33,6212055.0,0.00789072,0.0
sh603111,3.97,101088.0,0.0047043599999999994,5.633333333333334
sh600436,88.8,372960.0,0.00674175,0.05
sh600073,7.32,109068.0,0.0010906800000000001,0.0
sz300632,15.45,177675.0,0.00012440000000000002,0.05
sh601998,5.63,303525.0,0.02865658,3.55
sh603599,12.86,5144.0,0.000322,0.0
sh600702,24.48,1194624.0,0.0029714299999999997,0.1
sh603515,27.1,233060.0,0.00021992,0.06666666666666667
sz000530,3.27,73575.0,0.00241092,13.883333333333333
sh603777,11.01,256533.0,0.00370608,1.4333333333333333
sh603488,7.24,7240.0,0.00042009,1.4666666666666668
sz000751,2.88,132480.0,0.0033144900000000002,15.816666666666666
sz002645,7.42,66038.0,0.00066038,0.11666666666666667
sh600271,24.69,29628.0,0.0069185,0.06666666666666667
sz002780,12.56,56520.0,0.01549864,0.9666666666666666
sz002326,7.26,42834.0,2.202e-05,1.5
sz002477,1.52,1582776.0,0.00722904,6.133333333333333
sz002022,9.15,41175.0,0.002295,0.0
sz000584,0.0,0.0,0.00047175,5.033333333333334
sz002491,8.26,2473044.0,0.0026413199999999995,0.0
sz300531,15.77,6308.0,0.00035089999999999996,0.55
sh600055,10.96,385792.0,0.0020368499999999998,0.0
sh600583,5.22,7830.0,0.00057225,3.416666666666667
sh600647,12.55,1255.0,1.2640000000000001e-05,0.0
sz002154,3.21,30495.0,0.004676100000000001,0.3833333333333333
sh600466,5.62,215437.0,0.01247994,0.38333333333333336
sz300658,0.0,0.0,0.00036095999999999996,8.95
sh600061,8.91,92664.0,0.0004113,4.1000000000000005
sh600579,0.0,0.0,0.0013393699999999999,0.2
sh603960,27.19,40785.0,2.725e-05,0.0
sh600763,51.9,352920.0,0.0038702,0.15
sz002726,7.74,77400.0,0.003193,2.2
sz300082,5.99,26356.0,0.00228514,2.4833333333333334
sz300724,33.88,345576.0,0.00337084,0.1
sh600871,1.84,71760.0,0.02577588,54.31666666666666
sz002106,6.61,248582.0,0.01090177,0.19999999999999998
sz002886,0.0,0.0,0.0001535,2.0
sz300133,7.12,92560.0,0.0002193,0.36666666666666664
sz002832,0.0,0.0,0.00030528,1.6333333333333333
sh600965,10.05,5025.0,1.0160000000000001e-05,0.1
sh601577,8.4,556080.0,0.00315721,1.35
sz300107,10.5,244650.0,0.0024804000000000002,0.15
sz300650,0.0,0.0,0.001353,1.7166666666666666
sh603555,5.32,75544.0,0.0043955999999999995,1.3
sh600966,3.1,31620.0,0.00068952,14.333333333333334
sh600856,3.42,30780.0,0.00048233000000000005,14.55
sh601010,2.98,208004.0,0.0010225800000000001,3.9166666666666665
sh603429,0.0,0.0,0.000186,0.05
sz002596,6.75,4193100.0,0.00189658,0.1
sh600426,12.28,362149.0,0.00054736,0.0
sz300159,4.64,81200.0,0.0048081,1.0166666666666666
sz002847,21.47,72998.0,0.00012936,0.9
sh600633,8.12,38976.0,0.0016071999999999998,0.7166666666666667
sz002521,5.47,10393.0,0.0016335,0.0
sz000669,5.06,668932.0,0.010803099999999998,5.716666666666667
sz300436,21.85,6555.0,0.00035408,1.6166666666666667
sh600533,3.14,1846948.0,0.00151191,0.0
sz300113,11.82,5358526.0,0.00134288,0.25
sz300762,0.0,0.0,0.0,0.0
sh600481,3.7,27306.0,0.00024882,8.2
sz000971,2.69,1162618.0,5.094e-05,0.6
sh600703,9.74,378886.0,0.01323642,0.13333333333333333
sz002262,9.33,1100940.0,0.00541096,0.44999999999999996
sz002179,35.15,495615.0,0.0009321,0.05
sh601188,3.06,173502.0,0.0020991599999999997,7.916666666666666
sz300687,19.03,207427.0,0.00013608,1.4666666666666666
sz300539,7.92,82368.0,0.00492525,1.65
sz300135,2.61,46458.0,0.00165,6.083333333333333
sh600634,2.61,597429.0,0.0012033599999999999,0.26666666666666666
sh603320,0.0,0.0,8.49e-05,0.0
sz300573,16.6,11620.0,0.0006806000000000001,6.166666666666666
sh601878,7.66,534668.0,0.0010360699999999998,0.5
sz002578,3.19,3190.0,1.926e-05,1.2
sz002609,5.58,24552.0,0.00252668,2.2333333333333334
sh600687,4.01,1517384.0,0.00019968,0.85
sz300633,24.84,173880.0,0.0017388,0.0
sz300333,7.18,839342.0,0.0009185399999999999,0.55
sz000078,3.02,85466.0,0.015456059999999999,15.950000000000001
sh600551,0.0,0.0,2.643e-05,0.5
sz002570,4.71,175683.0,0.00405234,2.2333333333333334
sh600847,11.02,16530.0,0.0002352,0.5
sz000718,3.11,43229.0,0.00251852,3.683333333333333
sh603882,21.35,6405.0,0.0001082,5.316666666666666
sz002271,16.05,1296840.0,0.00022498000000000003,0.0
sz300211,0.0,0.0,0.006609599999999999,12.55
sz002731,18.7,65450.0,0.004773599999999999,5.666666666666666
sz002451,11.43,2125980.0,0.01392,0.05
sz002471,2.84,97696.0,0.00196482,12.116666666666667
sz300667,0.0,0.0,0.00224204,0.7333333333333334
sz002098,8.9,1171240.0,0.0117124,0.0
sh600989,0.0,0.0,0.0,0.0
sz002356,7.09,3208934.0,0.0017395,0.05
sz000859,0.0,0.0,0.00023166000000000001,2.316666666666667
sz000716,2.81,146682.0,0.008377530000000001,26.01666666666667
sz000910,10.9,39240.0,0.00507738,1.1666666666666667
sz300230,0.0,0.0,0.0121024,8.85
sz300659,0.0,0.0,0.00286,0.2
sz002540,4.65,1395.0,0.00066172,16.599999999999998
sh600292,4.95,14850.0,2.5099999999999997e-05,2.683333333333333
sz002381,0.0,0.0,0.0002948,1.55
sz000615,4.98,250992.0,0.0418253,0.1
sh600029,7.12,1676760.0,0.044597279999999996,2.9
sz000952,9.56,43976.0,0.00231945,0.55
sz002766,5.12,45056.0,0.00112251,0.43333333333333335
sh600191,0.0,0.0,0.00269577,3.25
sh600116,0.0,0.0,0.004387,0.0
sz000920,5.71,724028.0,2.292e-05,1.4
sh600740,8.41,1089095.0,0.01022051,0.0
sz002391,10.49,10490.0,0.0012813899999999999,1.2
sz002591,6.26,20032.0,6.33e-06,2.55
sz002076,3.0,76200.0,3.06e-05,0.45
sz300591,0.0,0.0,0.00158745,10.583333333333334
sz300366,7.05,201630.0,0.00149552,0.5333333333333333
sh600490,4.34,145390.0,0.0020451600000000003,3.8666666666666667
sz002727,19.69,29535.0,0.0009648100000000001,5.0
sz000987,7.87,36202.0,0.00147864,0.0
sz000677,2.47,4940.0,0.00022410000000000003,6.05
sz300745,33.74,846874.0,0.00096432,0.0
sz002091,5.6,185360.0,0.0011546400000000002,1.9
sz300535,0.0,0.0,0.00016718,0.0
sh600584,9.66,1865346.0,0.0018499200000000001,0.23333333333333334
sh600600,37.54,536822.0,0.0069624,0.2
sh600135,5.78,74562.0,0.003504,1.2833333333333334
sz002890,17.62,10572.0,5.304e-05,0.05
sz300236,24.01,595448.0,0.0007251,2.216666666666667
sh600507,11.06,1277430.0,0.0079744,0.36666666666666664
sh603181,17.38,347600.0,0.005454,0.45
sz002579,8.61,263466.0,0.0013671000000000002,0.15
sz300055,7.33,48378.0,0.00269328,0.55
sz002280,3.78,27216.0,0.00561213,1.6666666666666665
sz002654,3.91,20332.0,0.00026724,0.0
sz002366,11.7,2493270.0,0.013225559999999999,0.3
sz002501,2.6,270920.0,0.0062478,4.0
sh600354,3.69,46863.0,3.74e-06,0.0
sz300090,1.7,6120170.0,0.00044526,0.08333333333333333
sz002320,13.35,37380.0,0.00204288,1.85
sh601880,1.9,51870.0,0.08911105,84.35
sz300713,19.57,66538.0,0.00413793,3.916666666666667
sz300315,3.38,560404.0,0.00507297,1.9166666666666665
sz300730,16.38,40950.0,0.0016649999999999998,0.05
sz002481,2.93,225024.0,0.011407440000000001,4.383333333333334
sz300049,9.2,8280.0,0.0005676,6.966666666666667
sz000887,9.6,74054.0,0.008736,3.3666666666666667
sh603157,7.8,239460.0,0.0027965,3.966666666666667
sh600104,26.12,1512348.0,0.01737088,0.8166666666666667
sz002110,14.24,2896416.0,0.0050266500000000006,0.35
sz300689,0.0,0.0,6.05e-05,2.8
sz002323,0.0,0.0,0.0,0.0
sz000739,7.96,10348.0,0.01482294,1.25
sh603906,8.2,9020.0,0.00012480000000000002,1.6
sz002419,11.54,169638.0,0.00021114000000000001,0.06666666666666667
sz002569,12.08,1060624.0,0.0036938,0.3666666666666667
sz002399,20.47,36846.0,0.00042987,4.966666666666667
sz300199,8.24,127720.0,7.497e-05,0.0
sz300391,11.57,2536144.0,0.0021810500000000003,0.0
sz000670,3.13,4689366.0,0.17991866,244.93333333333334
sz000563,2.73,63336.0,0.00186421,4.75
sz002950,0.0,0.0,0.0,0.0
sz002055,11.75,5337038.0,0.0034570800000000004,0.1
sz002601,12.5,76250.0,2.502e-05,0.5166666666666667
sh603716,16.19,8095.0,0.00040925,0.0
sz002342,3.26,33252.0,0.0005510399999999999,3.316666666666667
sz002093,7.25,174000.0,0.0034091,3.1833333333333336
sh601567,5.6,53760.0,0.00052452,3.2
sz002497,6.35,2231390.0,0.00069536,0.06666666666666667
sz000533,2.82,424692.0,0.0073868399999999996,5.95
sz300310,5.19,355515.0,0.00015659999999999998,0.1
sh603650,19.09,9545.0,0.00176995,5.416666666666667
sh600380,6.48,3888.0,0.00366704,0.7833333333333333
sh603218,20.66,78508.0,0.0007850800000000001,0.11666666666666667
sh603348,20.76,24912.0,0.0001053,10.666666666666666
sz300346,9.22,326388.0,0.00242094,0.2833333333333333
sh601700,5.17,1951158.0,0.01013345,0.41666666666666663
sz002081,8.13,38211.0,0.00283065,0.21666666666666667
sz002829,0.0,0.0,0.00020484,1.7833333333333334
sh601100,24.01,259308.0,0.00061125,0.0
sh600232,4.87,2922.0,0.0043343999999999995,1.25
sh601233,10.74,320052.0,0.00030659999999999997,0.0
sz002134,5.84,7592.0,0.0001652,0.0
sz002513,5.03,14084.0,7.139999999999999e-05,0.35
sz000802,12.93,2093367.0,0.0007265500000000001,0.1
sz002813,0.0,0.0,0.0022213,0.7333333333333334
sz002227,10.47,35598.0,0.0005078400000000001,2.533333333333333
sh600234,7.51,3004.0,0.00173811,46.25
sz002685,4.99,4491.0,0.0004242,0.18333333333333335
sz002642,6.36,109392.0,0.0006355800000000001,0.1
sh600592,5.6,117040.0,0.00379715,1.1666666666666667
sh600350,4.31,35342.0,0.01147883,15.266666666666667
sh603886,17.95,108149.0,0.0018800499999999999,0.18333333333333332
sh601200,13.1,48470.0,0.00035937,4.266666666666667
sz002456,9.45,7298235.0,0.025130929999999996,0.25
sz300378,9.9,197010.0,0.0005454,0.35
sz300441,7.1,2024068.0,0.020398299999999998,15.533333333333333
sz002327,7.78,72354.0,7.02e-05,5.433333333333334
sz002116,8.12,217397.0,0.0051156,5.183333333333334
sz002018,1.09,35316.0,0.01039136,30.983333333333334
sh600585,32.03,2898715.0,0.0018635400000000001,0.0
sh601599,3.1,4340.0,0.0015168000000000002,0.4166666666666667
sh603909,26.3,263000.0,0.00024012,1.1166666666666667
sz002401,9.22,281210.0,0.008205470000000001,0.0
sz300647,13.03,224116.0,1.3300000000000001e-05,2.716666666666667
sh600166,1.73,150510.0,0.021448,23.099999999999998
sz300458,18.72,93600.0,0.00526608,0.41666666666666663
sz300304,3.57,87108.0,0.00053016,9.616666666666667
sz000962,6.45,207045.0,0.001452,0.0
sz002802,20.05,24060.0,0.00024060000000000002,0.0
sh601216,2.61,89262.0,0.019147920000000002,16.966666666666665
sz002073,4.4,1343320.0,0.0018135,9.816666666666668
sz300408,16.61,348810.0,0.00447876,0.06666666666666667
sz002730,6.59,6590.0,0.00012024,1.15
sz002884,21.29,29806.0,0.0038664000000000003,9.1
sz300179,3.92,5880.0,0.00058312,0.0
sz300103,7.57,9841.0,0.0044766400000000005,0.36666666666666664
sz300695,55.0,874500.0,0.0006792,0.0
sh600725,0.0,0.0,0.0075350799999999996,55.96666666666667
sz300731,21.9,124830.0,0.00104669,0.8
sz002850,19.9,95520.0,0.0021720999999999997,0.95
sh600622,6.45,617265.0,0.007128809999999999,1.0
sh603267,0.0,0.0,0.0,0.0
sz002649,7.4,473600.0,0.004736,0.0
sz002150,6.39,7029.0,0.00017056,2.433333333333333
sh603366,0.0,0.0,0.00447816,14.033333333333331
sz000617,10.04,23092.0,0.00230832,0.55
sz002767,12.54,52668.0,0.00043659000000000005,0.18333333333333335
sz002770,2.9,288550.0,0.06118781999999999,5.633333333333334
sh600690,15.53,1226870.0,0.0313843,0.03333333333333333
sh603063,6.3,40320.0,0.0022043,5.266666666666667
sz300354,8.14,250712.0,0.00322758,2.2
sz002398,4.5,17550.0,0.00166618,4.949999999999999
sh600177,7.35,93345.0,0.008336459999999999,0.7166666666666666
sz300025,4.38,190092.0,0.00417666,0.0
sz002616,6.75,6750.0,0.0003337,0.3833333333333333
sz002733,17.02,8043652.0,0.00730082,0.0
sz002393,22.02,39636.0,0.00048795999999999996,3.0
sz000810,6.58,2660952.0,0.01606132,2.1
sz300138,0.0,0.0,0.0029258400000000003,0.0
sz300593,15.3,114750.0,0.000392,5.483333333333333
sz002275,0.0,0.0,0.0002367,2.683333333333333
sh600655,7.82,77418.0,0.00082425,0.35
sh603378,12.58,208828.0,0.0007011900000000001,1.6
sz300289,0.0,0.0,8.931999999999999e-05,0.0
sh600750,16.85,87620.0,0.0035321,1.7
sz002558,19.11,655473.0,0.00160884,0.15
sz002538,4.81,179894.0,0.00157458,0.1
sz300032,2.84,27548.0,0.00117092,0.0
sz002337,4.1,8810080.0,0.00405042,0.0
sz300238,0.0,0.0,0.00014688,1.7
sh600365,3.71,37842.0,7.5e-06,0.0
sz300052,9.12,86640.0,0.0005704,0.3
sz000425,3.25,960375.0,0.16106544,1.85
sh600596,10.36,188552.0,0.004947600000000001,1.0166666666666666
sz000045,5.55,4995.0,0.004276349999999999,3.3
sz000686,6.58,50403.0,0.00034683999999999995,0.15
sz300380,15.23,18276.0,0.0005393500000000001,1.3
sz002152,5.42,98102.0,0.002055,0.7666666666666667
sh603359,0.0,0.0,0.00010661,0.0
sz300625,0.0,0.0,0.00020970000000000003,0.1
sh600448,5.28,280896.0,0.00042028000000000004,0.7333333333333333
