,kaipan_price,kaipan_money
sz002572,18.89,480000.0
sz002337,4.47,70000.0
sz300505,21.14,30000.0
sh600234,6.74,3370.0000000000005
sh601018,4.48,580000.0
sh601515,8.06,290000.0
sh600336,4.91,410000.0
sz002813,27.5,160000.0
sh600150,19.67,1440000.0
sh600055,10.67,110000.0
sz002314,3.09,30000.0
sz300568,23.9,30000.0
sz002670,10.64,370000.0
sh603677,12.19,30000.0
sz300637,12.37,110000.0
sh600163,4.52,850000.0
sz000801,6.17,20000.0
sh603131,20.71,20000.0
sh600370,3.11,250000.0
sz300411,8.39,90000.0
sz002692,3.56,340000.0
sz002905,33.65,395430000.0
sz300165,5.71,350000.0
sh600570,62.7,3170000.0
sh603416,25.25,32825.0
sh603980,14.57,80000.0
sz300600,18.38,130000.0
sh603730,23.25,2325.0
sz300264,5.68,150000.0
sz300688,37.32,80000.0
sz300481,13.55,70000.0
sz300386,11.79,30000.0
sz300570,20.71,20710.000000000004
sz002010,7.48,280000.0
sz002449,13.13,90000.0
sh603626,7.85,50000.0
sh600156,5.26,870000.0
sz002334,5.18,140000.0
sz000965,3.89,150000.0
sz000882,2.59,100000.0
sz000727,2.16,280000.0
sz000570,4.72,130000.0
sh601908,3.49,390000.0
sz300397,21.86,1430000.0
sz002923,25.8,70000.0
sz002045,5.17,150000.0
sz002817,18.48,90000.0
sz002473,8.16,120000.0
sz300389,13.46,80000.0
sz002829,20.31,101549.99999999999
sz300502,24.08,620000.0
sh600309,38.65,3440000.0
sz002684,2.98,50000.0
sh601901,7.3,2700000.0
sh600794,5.2,3710000.0
sh600178,5.13,70000.0
sz002020,11.54,140000.0
sz002606,5.54,28808.0
sz002035,11.89,150000.0
sz300280,20.1,50000.0
sz300616,78.59,20000.0
sz300098,8.0,870000.0
sh601881,10.17,1620000.0
sh600537,3.84,30000.0
sz000533,2.97,50000.0
sz300531,17.49,360000.0
sz000912,4.67,50000.0
sz002258,13.58,13580.000000000002
sh603600,9.29,10000.0
sh600306,7.6,27359.999999999996
sh600640,14.38,2760000.0
sz000920,7.59,10000.0
sh603058,8.39,10000.0
sh600877,5.87,20000.0
sz300722,23.2,50000.0
sz000543,4.56,190000.0
sz002044,13.5,610000.0
sz300077,7.97,970000.0
sh603499,34.9,10000.0
sh603090,14.73,10000.0
sh603679,44.2,20000.0
sz300550,44.91,17964.0
sh603032,28.5,130000.0
sz002609,7.93,230000.0
sh600718,12.53,90000.0
sh600285,8.71,90000.0
sz002242,20.49,360000.0
sz002872,5.78,600000.0
sz300200,9.12,18239.999999999996
sz002249,4.56,210000.0
sh600172,3.33,150000.0
sz002309,7.49,170000.0
sz002861,20.38,8152.0
sh600262,19.36,90000.0
sz300413,41.73,390000.0
sz300126,5.85,30000.0
sz002006,5.84,350000.0
sz300329,7.88,180000.0
sz300047,14.83,240000.0
sz002648,13.79,4970000.0
sz002296,6.63,180000.0
sz002223,22.56,420000.0
sz300311,6.59,280000.0
sz002063,8.79,280000.0
sh601890,6.18,150000.0
sz000966,4.99,440000.0
sz300465,7.82,110000.0
sz002095,24.28,50000.0
sz300017,10.65,1150000.0
sz300168,13.1,120000.0
sz300083,3.31,400000.0
sz300051,6.56,140000.0
sz002892,43.0,21500.0
sz300670,13.81,30000.0
sz002519,4.89,290000.0
sz300643,9.03,10000.0
sh600107,6.52,80000.0
sz300546,27.71,410000.0
sz300116,1.6,720000.0
sz300008,3.24,300000.0
sz300212,27.58,80000.0
sz002189,21.99,120000.0
sz002865,19.05,80000.0
sh603321,7.32,200000.0
sz002398,6.1,160000.0
sz002380,14.18,30000.0
sz300479,15.1,80000.0
sh601601,34.86,3190000.0
sz300362,4.52,2080000.0
sh600086,4.1,760000.0
sz002453,6.09,3654.0
sh600624,13.18,9050000.0
sz002347,4.87,80000.0
sz002197,7.73,60000.0
sz300166,12.53,190000.0
sh600416,6.82,60000.0
sz300678,20.82,20000.0
sh600130,4.05,720000.0
sz002218,3.27,410000.0
sz300270,7.7,3850.0
sz300581,14.53,40000.0
sh603960,24.3,30000.0
sz300403,5.23,248948.0
sz002945,11.6,1890000.0
sz002396,20.92,450000.0
sh600517,7.72,2040000.0
sz300464,8.45,2535.0
sh601588,3.64,210000.0
sz000568,72.0,3740000.0
sz300326,9.29,40000.0
sz002703,6.78,510000.0
sh603936,18.01,1670000.0
sh601069,13.83,1720000.0
sz002760,18.03,70000.0
sh600831,10.02,750000.0
sh601226,4.43,70000.0
sh600751,3.21,460000.0
sh600539,6.8,34000.0
sz002185,5.54,2240000.0
sz300232,10.66,40000.0
sz002279,7.18,40000.0
sz002065,7.19,220000.0
sz002821,85.21,230000.0
sh603636,10.0,130000.0
sh601688,18.72,4750000.0
sh600232,6.08,280000.0
sz002237,10.14,3350000.0
sz002245,4.75,100000.0
sz300446,21.35,60000.0
sz300672,51.3,890000.0
sh603718,13.8,160000.0
sz300265,9.07,110000.0
sh603026,35.21,380000.0
sz002594,48.64,1430000.0
sh603387,25.48,310000.0
sh600303,4.69,90000.0
sz002765,5.9,40000.0
sz300342,10.77,3120000.0
sz002721,5.48,190000.0
sh600505,7.06,2824.0
sz300316,11.84,910000.0
sz002625,9.06,150000.0
sh600644,6.24,62400.0
sz000639,8.15,350000.0
sz300589,12.05,50000.0
sz002657,17.61,380000.0
sz000606,6.24,20000.0
sz002592,16.8,290000.0
sz002912,85.17,70000.0
sh603708,28.48,220000.0
sh603729,16.63,120000.0
sz300534,6.23,110000.0
sz300431,6.95,190000.0
sz002698,8.89,70000.0
sh603988,10.82,100000.0
sz000813,8.29,2640000.0
sz002780,21.33,10000.0
sz300443,13.88,10000.0
sz000566,6.58,330000.0
sz002619,3.47,100000.0
sz002716,6.62,810000.0
sz300452,15.52,12416.0
sh600531,4.99,970000.0
sh600261,3.43,40000.0
sz300541,15.99,220000.0
sh600802,8.01,240000.0
sz300198,3.83,480000.0
sz002848,11.87,150000.0
sz002088,13.8,60000.0
sz000609,5.33,30000.0
sz000610,11.14,1210000.0
sz000905,7.58,150000.0
sh603030,6.43,30000.0
sz002172,4.16,160000.0
sh600487,15.56,1000000.0
sz002265,10.59,110000.0
sh603822,24.2,210000.0
sz000584,7.13,713.0
sz002656,5.65,170000.0
sh603005,18.7,60000.0
sh603501,43.78,1130000.0
sh600184,10.91,70000.0
sz300638,45.58,980000.0
sz300111,2.66,340000.0
sh603538,20.94,280000.0
sz002030,10.77,110000.0
sz002446,9.4,640000.0
sz300207,11.35,1020000.0
sz002559,5.51,50000.0
sz002052,4.51,2900000.0
sz002368,32.87,570000.0
sz300170,14.15,700000.0
sz000514,4.81,310000.0
sz000701,6.3,10000.0
sh600588,22.98,860000.0
sz002375,5.52,150000.0
sz002371,67.54,2420000.0
sz000402,7.34,1060000.0
sz300105,4.38,43800.0
sz002518,9.2,170000.0
sh603025,10.35,70000.0
sz000676,8.76,26280.0
sz300396,16.38,20000.0
sz002445,1.84,70000.0
sz000063,28.41,8990000.0
sh603586,14.48,20000.0
sz300451,20.36,190000.0
sh600776,23.93,3870000.0
sz002796,33.04,150000.0
sz300199,10.18,430000.0
sz002429,2.89,250000.0
sz002939,13.05,1070000.0
sh601965,7.25,400000.0
sz002838,17.34,10000.0
sz300011,6.12,230000.0
sz002803,21.89,10000.0
sh600988,5.25,12620000.0
sh600152,6.45,270000.0
sh600594,5.39,440000.0
sz300586,13.56,10000.0
sz002435,7.13,70000.0
sz300373,15.96,970000.0
sh600815,3.18,100000.0
sz002532,6.42,170000.0
sh600532,5.32,320000.0
sz300339,12.1,230000.0
sh603322,20.29,40000.0
sz000911,5.66,30000.0
sh600698,2.47,110000.0
sh603859,20.03,190000.0
sz000046,6.43,140000.0
sz300263,5.3,40000.0
sh600478,5.6,650000.0
sh601966,16.9,67600.0
sz000070,12.4,3630000.0
sz300255,6.7,330000.0
sh600018,7.45,1510000.0
sz000812,3.86,250000.0
sz300074,4.2,180000.0
sh603612,11.61,130000.0
sz002463,9.11,1300000.0
sz002798,20.83,40000.0
sz000408,7.41,1380000.0
sz002130,4.91,220000.0
sz002947,40.04,1620000.0
sz002367,7.32,480000.0
sh600117,3.78,150000.0
sz300323,6.57,50000.0
sz002211,6.24,40000.0
sz000058,6.27,68970.0
sz300549,12.85,40000.0
sh600857,9.67,150000.0
sz300745,28.66,150000.0
sh603855,8.61,20000.0
sz000953,3.43,10633.0
sz002888,18.84,100000.0
sz300578,23.76,540000.0
sz000628,10.5,170000.0
sh603606,8.53,250000.0
sz300735,16.4,330000.0
sh603890,10.2,300000.0
sz002544,12.3,200000.0
sz002491,7.86,130000.0
sz300067,4.77,70000.0
sz300340,18.21,1090000.0
sh603019,38.69,3150000.0
sz002733,21.69,830000.0
sz300488,27.32,310000.0
sh600290,5.45,450000.0
sz002215,7.8,690000.0
sz002280,4.08,710000.0
sz300395,17.98,50000.0
sz000563,4.38,310000.0
sz002925,41.22,70000.0
sz300687,14.97,60000.0
sh600469,5.06,580000.0
sh600749,10.58,4232.0
sz300109,16.82,5046.0
sz300558,39.55,20000.0
sz002164,4.8,6000000.0
sz000673,4.06,200000.0
sh600800,6.38,660000.0
sz002694,4.04,230000.0
sz002123,11.01,1310000.0
sh600658,5.3,120000.0
sz002068,5.3,10600.0
sz300496,29.23,650000.0
sh600986,4.31,130000.0
sz002319,12.61,71877.0
sh601519,6.79,4480000.0
sh603569,11.58,5790.0
sh603309,18.65,10000.0
sh600515,4.63,180000.0
sh603089,14.36,10000.0
sz300331,18.28,240000.0
sz300679,31.0,640000.0
sz300142,24.06,220000.0
sh603648,11.4,30000.0
sz300147,6.52,60000.0
sz300690,23.23,90000.0
sz002667,8.43,540000.0
sz002608,8.71,470000.0
sz002227,12.38,4952.0
sz002862,22.1,30000.0
sh603486,42.42,260000.0
sh603006,13.79,180000.0
sz002805,22.34,170000.0
sz000592,3.54,440000.0
sz002424,10.95,220000.0
sh600243,4.5,60000.0
sh603801,19.0,50000.0
sz000021,8.66,700000.0
sz002742,7.08,110000.0
sh600390,9.25,170000.0
sh601127,12.66,370000.0
sz300684,29.83,360000.0
sz002426,2.86,520000.0
sz300433,7.0,500000.0
sz000662,5.68,440000.0
sz300538,31.34,160000.0
sh603918,13.9,80000.0
sz300474,43.32,340000.0
sz002156,9.39,170000.0
sz300604,31.4,230000.0
sz300035,5.96,190000.0
sh600355,4.08,280000.0
sz002012,4.71,90000.0
sh603598,8.35,190000.0
sz300134,13.44,450000.0
sz300002,4.06,170000.0
sz300356,7.22,720000.0
sz300297,6.17,300000.0
sh603228,34.64,80000.0
sh603186,26.61,1040000.0
sh600053,26.39,750000.0
sh603197,19.8,100000.0
sz000921,12.4,80000.0
sz002456,8.36,6350000.0
sz300033,86.43,3520000.0
sz300315,3.37,830000.0
sz002552,6.76,90000.0
sz300379,19.9,380000.0
sz002336,5.53,36498.0
sz002303,5.53,590000.0
sz000890,5.8,450000.0
sz002601,15.8,130000.0
sz002779,15.1,34730.0
sz300525,19.9,100000.0
sz300518,22.99,10000.0
sz300003,23.02,490000.0
sz300113,14.56,1550000.0
sh600766,8.3,1790000.0
sz300475,13.19,280000.0
sh603318,22.89,120000.0
sz300647,14.93,230000.0
sh600654,1.86,740000.0
sh600392,11.55,5320000.0
sh600360,6.48,1570000.0
sz300400,16.55,340000.0
sz002542,5.03,590000.0
sz300079,5.93,870000.0
sh600486,51.14,550000.0
sz002444,9.37,70000.0
sh600311,3.58,670000.0
sh603232,23.5,300000.0
sz002002,5.56,830000.0
sz300406,13.12,120000.0
sz002886,21.52,160000.0
sh603557,8.2,590000.0
sh600421,12.62,113580.0
sz300289,6.38,10000.0
sh603010,11.84,42624.0
sz300421,7.78,400000.0
sz300543,18.9,130000.0
sz000863,5.46,140000.0
sh600203,6.7,1290000.0
sh601162,9.22,1860000.0
sh600770,6.79,560000.0
sz002600,6.2,6080000.0
sz300171,8.62,170000.0
sz002546,4.58,120000.0
sz002621,21.36,50000.0
sz300341,5.69,40968.0
sz300128,4.24,150000.0
sz300466,6.22,60000.0
sh601866,2.84,180000.0
sh600082,4.79,200000.0
sz300447,10.22,120000.0
sz002786,7.56,130000.0
sz002579,10.0,200000.0
sz000576,9.17,50000.0
sz002417,7.03,120000.0
sz300375,3.9,1750000.0
sz300507,10.26,100000.0
sz002547,11.14,4110000.0
sh600131,15.16,930000.0
sz002584,5.46,2320000.0
sz300532,15.2,180000.0
sz002118,8.6,5990000.0
sz002871,21.51,360000.0
sz002110,9.01,950000.0
sh600816,5.23,1270000.0
sh600446,19.1,1980000.0
sz000672,11.88,640000.0
sz300405,15.26,3300000.0
sz300183,14.92,310000.0
sh600212,4.04,180000.0
sh603396,29.99,1360000.0
sz002383,12.07,1000000.0
sh603520,29.04,320000.0
sz002412,11.75,430000.0
sh600122,3.46,430000.0
sz002261,5.93,1590000.0
sz300102,6.0,930000.0
sz300540,19.54,530000.0
sz300076,5.3,90000.0
sz000851,6.29,480000.0
sz300399,13.63,510000.0
sz300590,33.98,170000.0
sh601336,52.68,4390000.0
sh603738,15.41,1450000.0
sh600171,14.65,3140000.0
sz300287,4.69,700000.0
sh600318,7.29,30000.0
sh603929,18.96,420000.0
sz002447,3.11,230000.0
sz000513,30.84,720000.0
sh600035,3.63,450000.0
sh603301,21.61,60000.0
sz300277,7.39,320000.0
sz002836,14.9,320000.0
sh600165,4.13,210000.0
sh600708,5.93,680000.0
sz300414,10.15,250000.0
sz002166,9.23,2230000.0
sz002056,7.58,3230000.0
sz000996,13.62,480000.0
sz300130,15.91,940000.0
sh603138,20.73,100000.0
sh600275,3.03,21210.0
sz300552,25.31,170000.0
sz002451,11.24,620000.0
sz300537,12.9,190000.0
sz000859,5.48,1470000.0
sz002655,8.05,310000.0
sh600259,38.72,7040000.0
sz300370,4.37,700000.0
sz002766,2.45,130000.0
sz000766,7.48,1650000.0
sh603383,73.5,790000.0
sz000678,8.36,30000.0
sh600775,14.15,1410000.0
sz300654,14.04,440000.0
sh600470,4.39,540000.0
sz300348,14.8,160000.0
sh603045,29.13,4800000.0
sz002735,24.06,7217.999999999999
sz000403,26.95,190000.0
sz000880,8.49,300000.0
sh600460,17.06,4970000.0
sz002117,11.1,350000.0
sz000066,9.7,4670000.0
sz300686,15.38,310000.0
sh600105,5.0,350000.0
sz002122,2.13,10011.0
sz300662,34.5,24150.0
sh600797,10.36,1530000.0
sz300671,28.16,14580000.0
sz300371,11.28,140000.0
sh603650,22.38,8170000.0
sh603128,10.04,450000.0
sz000655,5.88,1770000.0
sh600322,3.96,470000.0
sh600111,12.8,8520000.0
sz002777,30.29,70000.0
sz000919,7.93,570000.0
sz002177,6.25,1550000.0
sz002354,3.68,380000.0
sz002099,7.58,2280000.0
sh600268,6.31,1330000.0
sh600667,7.52,7110000.0
sz000636,12.29,3870000.0
sz002191,11.8,1690000.0
sh603583,35.35,160000.0
sz000760,1.57,160000.0
sz002175,2.04,340000.0
sh600882,9.35,50000.0
sh600584,14.7,17990000.0
sz300176,17.45,1220000.0
sh600634,2.02,40000.0
sz300346,9.87,6010000.0
sz002806,17.28,520000.0
sz000589,4.49,2570000.0
sz300245,10.52,360000.0
sh603289,9.92,180000.0
sz000971,2.18,200000.0
sh600179,4.88,850000.0
sz002163,5.29,120000.0
sh600240,1.09,820000.0
sz002869,28.87,1080000.0
sh600406,18.57,670000.0
sz300548,32.97,370000.0
sz002877,10.08,1550000.0
sz300206,6.86,280000.0
sz002901,31.86,80000.0
sz000739,9.19,110000.0
sz300283,5.1,280000.0
sz000416,5.31,330000.0
sz002622,3.45,3870000.0
sh600894,7.34,100000.0
sz002143,1.46,200000.0
sh600247,4.44,30000.0
sz300353,14.22,1120000.0
sz300561,14.41,1060000.0
sz002355,8.62,500000.0
sz300153,7.44,60000.0
sh600687,1.84,480000.0
sz002711,1.54,810000.0
sh600691,2.6,730000.0
sz300699,36.05,1200000.0
sz000948,11.41,2150000.0
sh600747,1.13,880000.0
sh600191,6.34,440000.0
sz300223,29.23,2700000.0
sh600666,1.38,530000.0
sz300751,121.6,1710000.0
sz000909,7.8,320000.0
sz002356,3.16,200000.0
sh600518,4.19,1690000.0
sh600238,8.01,310000.0
sz002586,4.18,70000.0
sh600536,58.8,9330000.0
sz000820,2.37,1130000.0
sz000670,2.54,3480000.0
sz002190,16.46,3990000.0
sz000831,16.0,20530000.0
sh603996,5.4,20000.0
sz002210,1.98,2740000.0
sz002359,3.94,380000.0
sh600756,25.69,1910000.0
sz002161,8.23,4670000.0
sz002790,7.3,50000.0
sz002220,1.78,1390000.0
sz000806,2.42,130000.0
sz300749,16.97,2130000.0
sz002089,2.1,4130000.0
sh603038,13.72,420000.0
sz002849,15.3,10000.0
sz002079,7.38,2880000.0
sh603716,18.0,410000.0
sz000789,9.5,710000.0
sz300103,9.48,410000.0
sz002370,15.8,1600000.0
sz002310,5.08,1480000.0
sh603356,12.17,280000.0
sh603329,20.89,420000.0
sh600599,14.58,90000.0
sz300099,7.46,2870000.0
sz300167,5.33,600000.0
sh600980,19.01,5330000.0
sz300576,16.41,250000.0
sz300427,17.92,2380000.0
sz002404,6.13,1500000.0
sz300493,8.31,3740000.0
sz300244,17.4,290000.0
sz300569,11.36,110000.0
sz300224,8.36,2740000.0
sz000503,17.9,1760000.0
sz002232,10.02,3510000.0
sz300598,35.8,6810000.0
sh600215,7.7,1680000.0
sh600512,2.86,950000.0
sh600410,11.13,9570000.0
sz300708,13.79,1060000.0
sz300542,12.69,1410000.0
sz002917,15.28,450000.0
sz300374,10.5,390000.0
sz000993,8.45,2690000.0
sh601003,6.0,470000.0
sh600242,10.11,2200000.0
sz300145,4.65,3140000.0
sz000038,8.23,1040000.0
sh603986,78.89,4620000.0
sz300181,6.03,1050000.0
sz002512,4.92,690000.0
sh603028,10.31,380000.0
sz002373,18.66,7210000.0
sh603078,27.69,2870000.0
sh600198,13.96,9200000.0
sh600366,8.7,8830000.0
sz002676,3.37,900000.0
sh603085,11.33,350000.0
sz300210,4.4,3010000.0
sh600507,8.95,7010000.0
sh600361,4.09,280000.0
sz002057,14.34,8520000.0
sz300230,4.31,270000.0
sz300317,5.4,1350000.0
sh603790,17.4,1280000.0
sz300655,16.15,2870000.0
sz300325,6.27,6090000.0
sz002119,18.0,16870000.0
sz002169,5.95,4290000.0
sz002077,7.48,6890000.0
sz300066,5.19,9390000.0
sz300156,2.61,2590000.0
sh603668,11.2,17800000.0
sz300313,6.53,4290000.0
sh600225,3.88,3940000.0
sz300029,6.77,3970000.0
sz002776,15.21,40360000.0
sz300338,10.4,240000.0
sz002388,6.84,1190000.0
sh603977,8.3,1550000.0
sz300238,27.59,14090000.0
sh603906,14.65,8050000.0
sh603189,16.16,3790000.0
sh600572,6.32,6640000.0
sh600476,20.6,54030000.0
sz300480,16.51,4790000.0
sz002856,22.02,2200000.0
sz300366,9.93,2350000.0
sz300626,9.1,9580000.0
sh600734,10.9,13840000.0
sz300780,13.9,40617190.0
