,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002123,13.28,1553760.0,5.383333333333334,0.0,0.0255491
sz002742,9.9,797940.0,0.0,0.01373828,0.0047622
sz300663,52.11,7535106.0,0.0,0.01447532,0.01447532
sz002585,6.47,625649.0,0.0,0.00709409,0.00045244
sz300452,17.14,430214.0,0.0,0.0,0.00872208
sh600602,10.7,1233710.0,0.0,0.0019687,0.00333698
sz002099,10.0,12207000.0,0.0,0.04532231,0.00687032
sz002840,18.72,256464.0,0.2,0.01322037,0.00962581
sh600187,3.53,1356579.0,0.0,0.01070105,0.00577526
sz000597,13.98,78288.0,0.0,0.01104383,9.859e-05
sz300520,21.43,512177.0,0.1,0.00483055,0.00038789
sz002353,25.43,4723394.0,0.0,0.08527119,0.01026699
sh603809,19.43,373056.0,0.0,0.0,0.00373056
sh601311,13.96,3586324.0,0.0,0.0,0.03586324
sh603066,8.97,102258.0,0.0,0.0,0.00364066
sz002086,6.18,2185248.0,0.3,0.01081442,0.00436515
sh600053,25.32,164580.0,0.0,0.00384286,0.00571156
sh603305,30.5,372100.0,0.0,0.00027573,0.00027573
sh600459,22.0,38948932.0,0.0,0.0886794,0.0137102
sh601718,4.85,521375.0,1.4833333333333334,0.00282055,0.03707429
sh600035,3.85,390398.0,0.0,0.00022338,0.00054762
sz001872,20.12,1498940.0,0.0,0.00175981,0.00040511
sz000623,19.49,1456215.0,0.0,0.02534502,0.0021661
sz002215,11.14,29914242.0,244.6,0.01329002,1.50289528
sh603859,26.26,370266.0,4.983333333333333,0.0,0.00701144
sz000150,12.55,2415875.0,0.0,0.00679495,0.00322554
sz300279,6.56,244688.0,0.3,0.01598219,0.0065874
sz000666,15.64,269008.0,0.0,0.00105632,0.00105632
sz300367,12.19,449811.0,0.0,0.00196536,0.00086758
sh600093,15.1,1893540.0,0.0,0.00485564,0.00085508
sz002661,15.45,2196990.0,0.0,0.00742781,0.00498253
sh603813,21.06,21060.0,0.08333333333333333,0.00346674,0.00017132
sh600438,14.79,1646127.0,0.0,0.00234443,0.0017213
sh603816,56.75,158900.0,0.0,0.00164807,0.00108057
sh603739,30.1,647150.0,0.0,0.00389976,0.00389976
sz002695,12.72,90312.0,0.1,6.415e-05,0.0007311
sz300357,45.21,149193.0,0.0,0.00091447,0.00091447
sh603090,17.61,70440.0,0.0,0.00125608,0.00122084
sz300580,19.84,1166592.0,0.05,0.004278,0.01241164
sz000767,3.17,158183.0,0.3333333333333333,0.01144169,0.00552312
sz300114,10.38,308286.0,0.0,0.00055054,0.00011458
sz300089,7.07,615090.0,0.0,0.00064433,0.0006451
sh603690,21.25,116875.0,0.0,0.00104337,0.00057501
sh601968,5.53,85162.0,0.05,0.00165352,0.00181388
sh601881,13.55,20614970.0,0.0,0.00656397,0.00656397
sh600062,14.48,441930.0,0.18333333333333332,0.00111531,0.0113053
sh600377,10.22,354634.0,4.916666666666667,0.00577321,0.01430132
sz002394,11.82,237582.0,0.1,0.00560781,0.00681637
sh603598,11.94,468048.0,0.11666666666666667,0.00683404,0.00357433
sh600335,8.51,378695.0,0.0,0.0,0.00871642
sh603006,14.98,133322.0,0.6166666666666667,0.00238221,0.00389958
sz000023,15.83,470151.0,0.0,0.00708583,0.00691188
sz300034,14.08,264704.0,0.0,0.0060683,0.00084269
sz300131,6.35,523875.0,0.1,0.01075769,0.01490942
sz300394,34.45,861250.0,0.15,0.01848893,0.00281001
sz300271,21.17,243455.0,0.0,0.0,0.00243455
sz002725,10.93,252483.0,0.3333333333333333,0.00282756,0.01038577
sz002407,15.58,1277560.0,0.11666666666666667,0.01176866,0.00781367
sz002408,9.77,1331651.0,0.0,0.05044058,0.00549905
sz000595,4.09,858082.0,235.76666666666665,0.04875739,1.49897985
sz002942,31.39,342151.0,0.0,0.0,0.00342151
sz002300,9.47,2585310.0,0.06666666666666667,0.00874824,0.0121062
sh603729,22.03,68293.0,0.05,0.00208001,0.00248752
sz002200,8.4,2191560.0,0.0,0.01299693,0.01299693
sh600176,11.62,1988182.0,0.05,0.0430525,0.00171096
sz300525,34.98,204983.0,0.1,0.00046351,0.00082018
sz002206,4.97,19880.0,0.0,0.0,0.00022365
sh600783,22.59,1917891.0,0.0,0.0625833,0.02851739
sh603661,38.5,23100.0,0.3,0.00370166,0.0011619
sh600532,6.33,613377.0,0.5666666666666667,0.00362222,0.01118242
sz300433,9.58,3498616.0,0.0,0.04464882,0.00140752
sz000070,17.08,11995284.0,221.23333333333335,0.5021931000000001,5.81470424
sz002290,9.45,514080.0,0.0,0.0023845,0.00217885
sz000961,8.53,15279789.0,0.0,0.00342646,0.00342646
sh603901,8.22,38634.0,0.5,0.00666291,0.00891835
sh600267,11.92,368328.0,0.05,0.0001194,0.00236295
sh600768,11.99,47960.0,0.23333333333333334,0.00159496,0.00071968
sz300522,19.33,69588.0,0.0,0.00058034,3.87e-05
sz000616,3.65,261340.0,0.13333333333333333,0.01058264,0.00071912
sz002644,9.43,1838850.0,0.0,0.02389856,0.02368912
sh600719,6.39,7029.0,0.0,6.4e-06,6.4e-06
sh603798,12.15,99630.0,0.06666666666666667,0.00656444,0.00649018
sz002853,22.4,168000.0,0.95,0.00398949,0.00065182
sz002374,3.87,255033.0,0.25,0.00623887,0.00281
sh600710,7.19,4818738.0,0.0,0.07972051,0.01858064
sz300021,8.0,423200.0,3.4666666666666663,0.03666319,0.05856311
sh601811,14.0,294000.0,0.05,0.02797745,0.00359361
sh600568,3.54,5219376.0,0.15,0.02682124,0.02010498
sh600792,4.93,4448339.0,0.05,0.0157046,0.00823064
sz300334,9.22,22128.0,0.4,0.00074138,0.00142484
sh600382,10.76,236720.0,0.4166666666666667,0.01235005,0.01202144
sh600882,11.37,113700.0,0.1,0.0037863,0.00465903
sh603926,18.29,201190.0,0.0,0.0,0.00418629
sh600386,5.17,83237.0,0.8166666666666667,0.00663956,0.01797207
sz002542,5.5,283800.0,0.0,0.0,0.00401267
sz002285,6.16,209440.0,0.1,0.0,0.00453359
sz300451,23.9,987070.0,0.0,0.00824013,0.00644645
sh600844,4.6,464600.0,0.0,0.01174394,0.00478322
sz000717,5.88,1405026.0,0.0,0.01373829,0.00601233
sz000917,8.83,1472844.0,0.0,0.14534473,0.01226999
sh601158,6.16,128128.0,0.0,0.00550351,0.00547256
sz002172,5.73,919665.0,0.1,0.02364843,0.00712866
sz300241,8.22,1319318.0,0.0,0.00837287,0.00072733
sh603367,17.98,192386.0,0.0,0.00296419,0.00068615
sz002826,12.23,237262.0,0.5,0.00262,0.00255372
sz000951,20.28,784836.0,0.0,0.01701121,0.00135976
sz002431,4.94,965276.0,0.15,0.00828353,0.031646
sh600405,6.25,1128125.0,0.0,0.01500379,0.00258377
sz002007,43.45,1390400.0,0.0,0.00336538,0.00248018
sz002126,9.16,365484.0,0.0,0.00029316,0.00040311
sz002095,31.19,386756.0,0.0,0.0,0.00386756
sz002258,17.31,872424.0,0.0,0.0,0.00872424
sz002486,4.37,819375.0,0.06666666666666667,0.00930352,0.00316949
sh601360,25.62,876204.0,0.25,0.00381024,0.00559203
sh600699,28.52,1363256.0,0.0,0.00488729,0.00320204
sz300314,10.3,70040.0,0.0,0.00121555,0.0013727
sz002855,12.3,3489510.0,0.0,0.00137184,0.00304227
sh600180,12.02,49282.0,0.05,0.00594415,0.00020672
sz300156,4.15,245265.0,0.2,0.0046199,0.0164696
sz300258,13.98,13980.0,0.45,0.00080194,0.00042234
sh600149,7.64,521812.0,0.05,0.00359215,0.00271321
sz300172,6.44,176456.0,0.0,0.00325375,0.00325375
sh603633,13.52,25688.0,0.4166666666666667,0.0,0.00082462
sz002004,5.91,150705.0,0.0,0.00179983,0.0037979
sz002403,9.7,124160.0,0.08333333333333333,0.00358955,0.00129438
sh600555,3.58,787600.0,0.0,0.0,0.007876
sz002340,5.55,5768115.0,0.0,0.06207183,0.00463349
sz000400,10.85,1584100.0,0.0,0.02248886,0.00035825
sh603178,11.96,135148.0,0.15,0.00292804,0.00013222
sz000421,5.5,95150.0,0.0,0.00318414,0.00052607
sh601099,4.2,5560800.0,0.0,0.00498768,0.00498768
sz300493,11.74,385072.0,0.0,0.00084524,0.00084524
sz000977,27.18,7956537.0,0.05,0.00917978,0.05774615
sh600877,7.4,862840.0,0.0,0.0,0.0086284
sz300500,25.62,778848.0,0.0,0.0,0.00778848
sz000550,27.3,922740.0,0.05,0.00025008,0.0002779
sz002674,17.77,1037768.0,0.05,0.00287626,0.00342946
sz300648,23.93,631752.0,0.0,9.606e-05,4.812e-05
sz000933,5.61,2784243.0,0.0,0.00329429,0.00329429
sh600765,11.23,207755.0,0.1,0.01067424,0.00735665
sz300464,9.19,27570.0,0.0,0.00041805,0.00041805
sz000911,8.88,1506936.0,0.1,0.00567336,0.00302475
sh600884,15.88,4976792.0,0.0,0.0383067,0.01301841
sz002270,5.89,1136770.0,0.0,0.00986182,0.00216272
sz300763,59.59,738916.0,4.983333333333333,0.0,0.0083426
sh600064,11.49,1754523.0,0.06666666666666667,0.00351333,0.01254295
sz000735,12.48,4789824.0,0.1,0.16526308,0.08688425
sh600860,9.14,1124220.0,154.61666666666667,0.01907762,2.07804787
sh603322,35.22,200050.0,0.0,0.00926801,0.00115438
sh603501,55.81,479966.0,0.0,0.0090429,0.00288164
sh600068,7.76,4288176.0,0.0,0.06561657,0.0462641
sz002038,27.88,758336.0,0.0,0.00215837,0.00025407
sh603040,31.31,72013.0,0.4,3.147e-05,0.00022029
sz000576,11.99,3058649.0,0.0,0.04104926,0.00235661
sz300644,32.71,88317.0,0.0,6.539e-05,3.276e-05
sh600132,35.38,293654.0,0.05,0.00093651,0.00270096
sh600376,10.02,488976.0,0.0,0.0,0.00488976
sh603787,12.83,28226.0,0.0,0.00552339,3.864e-05
sz300001,22.02,1334412.0,0.05,0.01937551,0.02089576
sh600816,7.13,1230638.0,0.0,0.00777243,0.003584
sz002400,4.01,760296.0,0.36666666666666664,0.02227683,0.01902543
sz300711,23.67,1424934.0,0.0,0.00770804,0.00046649
sz300037,26.9,758580.0,0.0,0.00572124,0.00572124
sz002502,4.73,297517.0,0.0,0.00252062,0.00289975
sz002715,19.19,7676.0,0.08333333333333333,0.01102785,0.00159885
sz000863,4.87,116393.0,1.3166666666666667,0.00626402,0.00899062
sz000544,7.11,384651.0,0.25,0.0053405,0.00218316
sh603757,23.86,33404.0,0.0,0.00031328,2.412e-05
sh603583,70.5,655650.0,0.0,0.00028501,0.00028501
sz300628,109.7,4398970.0,0.0,0.0,0.0439897
sz300355,5.35,1483020.0,0.6,0.02468677,0.0232429
sz002332,7.9,113760.0,0.0,0.00305779,0.00332744
sh600715,5.73,1777446.0,0.0,0.01836332,0.00299798
sh600488,5.07,529815.0,0.0,0.00539751,1.569e-05
sz002417,8.73,190314.0,0.0,0.00259071,0.00259071
sz000626,11.08,233788.0,0.0,0.01196622,0.0072704
sz300044,8.39,237437.0,0.25,0.0061436,0.00393308
sz300305,9.08,35412.0,0.15,0.0065133,0.00023065
sh600496,3.71,713433.0,0.1,0.00690014,0.00091649
sz300182,6.12,313258.0,0.0,0.00757416,0.0001598
sh601965,9.12,30096.0,0.0,0.0,0.00030096
sz000838,4.48,189504.0,5.15,0.0,0.00632165
sh600973,5.01,6510495.0,0.2,0.00186696,0.01527117
sz002739,25.7,25175720.0,0.0,0.02747656,0.05770722
sh600067,5.13,218538.0,5.183333333333334,0.0,0.00383832
sh603587,26.6,332500.0,0.5,0.00236018,0.00664877
sh601601,39.36,10847616.0,0.0,0.0,0.10847616
sz300307,6.58,50008.0,1.45,0.00146745,0.0042168
sh600867,16.24,4084360.0,0.0,0.01598746,0.01513253
sh600858,6.08,305216.0,0.26666666666666666,0.00228484,0.0024339
sh600351,8.73,171108.0,0.0,0.00440149,0.00179672
sz002746,24.55,635845.0,0.0,0.01460853,0.00224785
sz000762,9.46,2548524.0,0.0,0.01343336,0.00386275
sz002132,3.26,866345.0,0.2,0.02105206,0.02619277
sh600235,7.03,526547.0,0.05,0.02583932,0.00754673
sh600736,8.72,3488872.0,0.06666666666666667,0.00881859,0.01879422
sz002736,13.37,1631140.0,0.0,0.00785088,0.00229067
sz002209,8.5,122400.0,0.06666666666666667,0.0117304,0.00120365
sh600845,34.98,741576.0,4.366666666666666,0.0,0.01010812
sz000534,11.1,47730.0,0.0,0.0049785,0.00151281
sh600479,11.21,183620.0,0.1,0.00530295,0.00838817
sz300123,14.08,867328.0,0.1,0.00393191,0.01187473
sz000835,5.91,2076774.0,0.23333333333333334,0.06705924,0.52891102
sh600327,5.48,99188.0,0.4666666666666667,0.00144496,0.00555359
sh603045,32.69,94801.0,0.5333333333333333,0.00480039,0.00507685
sh603585,25.7,107940.0,5.083333333333333,0.0,0.00503698
sz002810,25.41,276969.0,0.0,0.00692872,0.0036357
sh600310,5.43,40182.0,0.0,0.00117958,0.00041012
sz002208,14.25,481650.0,0.0,0.00061106,0.00017123
sz002249,7.14,17972808.0,0.05,0.00891657,0.03023877
sz300558,41.8,242440.0,0.0,0.00292305,0.00033943
sh603980,17.75,1735950.0,0.08333333333333333,0.01525999,0.01845318
sz000532,12.71,700321.0,0.05,0.01538908,0.01463038
sz000429,9.08,253332.0,0.2,0.00218388,0.00053749
sz000046,7.85,251200.0,0.05,0.01114629,0.00207404
sh603566,14.47,179428.0,0.05,0.00115033,0.00027683
sz002057,12.24,51512652.0,53.083333333333336,0.48632379,3.3339024200000003
sz002185,5.65,1180850.0,1.4666666666666666,0.01255169,0.12951341
sz000517,3.42,322506.0,0.0,0.0,0.00322506
sh601619,5.7,550620.0,0.05,0.0033297,0.0118781
sz002898,17.79,1990701.0,0.0,0.0,0.01990701
sz000005,3.79,1403058.0,0.0,0.00959987,0.00097918
sz002109,4.9,410620.0,1.65,0.00477788,0.02693079
sh600463,9.47,40721.0,0.0,0.00275101,0.00078892
sz000839,5.12,12212224.0,0.1,0.03657384,0.01821807
sz002119,12.2,356240.0,0.0,0.0,0.0035624
sh600764,32.78,675268.0,0.0,0.00303569,0.00303569
sz300161,15.83,170964.0,0.15,0.00344015,0.00505038
sz000048,22.86,146304.0,0.0,0.00441601,0.00130855
sz000990,25.98,6136476.0,0.0,0.01288441,0.01288441
sz000032,10.11,11121.0,0.26666666666666666,0.00254719,0.00540355
sh600375,6.38,645656.0,0.0,0.00585146,0.00045504
sh600110,5.52,2782080.0,0.0,0.02116297,0.01708319
sh600435,10.92,922740.0,0.21666666666666667,0.00938558,0.01925392
sz002698,13.35,230955.0,0.0,0.0,0.00230955
sz300491,0.0,0.0,0.0,0.00062172,0.00016497
sh600367,9.07,147841.0,0.0,0.0,0.0017233
sz002311,30.78,1914516.0,0.05,0.00150799,0.00292016
sz000753,4.02,9509712.0,0.15,0.02508329,0.01239651
sz000514,6.4,2421120.0,0.1,0.01213419,0.01972025
sh601336,64.45,7334410.0,0.0,0.01311107,0.01311107
sz002504,4.62,1744050.0,0.1,0.00427655,0.01139857
sz300358,9.39,168081.0,0.0,0.00208759,0.00208759
sh600421,17.6,154880.0,5.616666666666666,0.0,0.00689744
sh600979,5.2,72800.0,1.5833333333333333,0.00807567,0.01107776
sz000809,3.21,144129.0,0.6,0.00035427,0.00088071
sz300145,5.33,6677424.0,17.666666666666668,0.40147385,1.0416677699999999
sz002074,16.86,1407810.0,0.0,0.00355764,0.00033732
sz300700,26.4,23760.0,0.0,0.00092722,0.00092722
sh603227,5.15,675680.0,0.0,0.00266799,0.000516
sh603535,22.03,171834.0,0.0,0.00431588,0.00431588
sz000557,5.19,776943.0,0.0,0.00234383,0.00124772
sh600299,15.34,2555644.0,0.06666666666666667,0.00908552,0.0129835
sh603158,18.98,561808.0,0.0,0.0,0.00561808
sz300603,29.56,700572.0,0.0,0.00460155,0.00150463
sz002065,8.61,1147041.0,0.13333333333333333,0.02865123,0.00705725
sz300062,7.24,146248.0,0.15,0.01231849,0.00668945
sz300379,23.01,658086.0,0.0,0.00196764,0.00196764
sz300721,22.38,22380.0,0.0,0.0,0.0002238
sz000776,16.79,25009461.0,0.0,0.13419805,0.13419805
sz002711,5.3,12202190.0,0.2,0.00379551,0.02957232
sz300092,8.54,106750.0,0.0,0.0,0.0010675
sz002658,9.18,73440.0,0.0,0.00345914,0.00043804
sz002697,5.92,26640.0,2.6,0.00125721,0.02513705
sh600748,10.81,6442652.0,0.0,0.02145821,0.01026844
sh600208,4.01,18358197.0,0.8666666666666667,0.0185768,0.07996875
sh603860,31.2,56160.0,0.0,6.294e-05,6.294e-05
sz300203,28.0,1120000.0,0.0,0.00282938,0.00282938
sz002343,10.39,1867083.0,0.0,0.00921058,0.00017751
sh600281,5.13,7194825.0,24.4,0.10826207,0.71723154
sz300312,9.03,959889.0,0.0,0.01585923,0.00674559
sz000726,10.92,394212.0,0.48333333333333334,0.00235256,0.00355752
sz300297,8.07,1935614.0,0.0,0.00560536,0.00560536
sz300751,0.0,0.0,0.0,0.0005555,0.00018549
sz002138,19.57,1915903.0,0.1,0.03212842,0.01756624
sz000825,5.16,1911780.0,5.183333333333334,0.0,0.05934053
sz002821,94.7,767070.0,0.0,0.00760162,0.00180633
sh603239,12.66,89886.0,0.31666666666666665,0.00188266,0.00528516
sh603806,35.4,346920.0,0.03333333333333333,0.00025886,0.00044376
sh603955,18.51,59232.0,0.0,0.0011308,0.0011308
sz300565,16.44,221940.0,0.0,0.01321191,0.00424873
sz002328,8.8,544720.0,0.23333333333333334,0.01450752,0.0092621
sz002699,8.75,261625.0,0.0,0.0,0.00261625
sz300465,10.11,1163661.0,0.0,0.0,0.01163661
sz300413,42.08,260896.0,0.0,0.01612895,0.01158508
sh600593,44.28,553500.0,0.03333333333333333,0.0012046,0.00155012
sh600760,33.7,764990.0,0.0,0.0715844,0.00444661
sz002019,16.92,13250052.0,0.0,0.04102178,0.04102178
sz002931,33.19,89613.0,0.0,0.00067724,0.00057575
sz000683,3.46,5412478.0,0.0,0.03867773,0.01734128
sz300188,19.15,787065.0,0.05,0.00218054,0.00684972
sz000792,7.22,704672.0,0.0,0.0,0.00704672
sh600990,57.0,564300.0,0.0,0.05292967,0.00314524
sz002783,22.0,60302440.0,45.05,0.7463049,5.57590982
sz002713,19.88,1681848.0,0.21666666666666667,0.01826803,0.00572785
sz002265,14.66,464722.0,0.03333333333333333,0.01452305,0.00645982
sz002235,10.75,3379800.0,0.16666666666666666,0.01912917,0.018533479999999998
sh600153,9.77,962345.0,0.0,0.00072438,0.00126267
sh603999,6.96,326424.0,0.05,0.00528357,0.00039171
sh603123,7.01,221516.0,0.0,0.00286165,7.739e-05
sh600617,6.02,273308.0,0.0,0.04819382,0.00068646
sz002231,9.0,1582614.0,0.0,0.01017777,0.00541831
sh603683,16.13,456479.0,0.0,0.0,0.00456479
sz002263,2.4,226320.0,2.9166666666666665,0.01152261,0.01452842
sz002145,5.01,142785.0,1.3333333333333333,0.00239387,0.01560852
sz002286,7.52,107536.0,0.25,0.00564692,0.01432365
sz000034,15.77,93043.0,0.25,0.00477951,0.00287574
sz300118,10.67,50149.0,0.0,0.01389965,0.01324167
sz002008,42.94,4444290.0,0.0,0.00469326,0.00469326
sh600707,6.36,198432.0,0.2,0.0453111,0.00645368
sz000600,7.92,150480.0,0.05,0.00177961,0.00225695
sz002798,24.6,319800.0,0.11666666666666667,0.00729038,0.00066537
sh603136,24.57,61425.0,0.0,4.973e-05,4.973e-05
sz000829,7.23,825666.0,0.0,0.01160092,0.00611586
sz000697,13.48,2887416.0,0.0,0.01155959,0.00056148
sh600999,18.7,13695562.0,0.0,0.04440182,0.01526394
sz000782,5.62,31472.0,0.0,0.00589099,0.00599558
sz002664,16.8,745920.0,0.0,0.00359037,0.00118036
sh600470,5.3,2132720.0,0.0,0.00177295,0.00042252
sz002801,27.08,2708.0,0.1,0.01183605,0.00236329
sz002682,6.05,39246.0,0.85,0.00562835,0.02539303
sz002700,10.43,152278.0,0.0,0.00733715,0.00114806
sh600428,4.41,360738.0,0.4166666666666667,0.00203224,0.00504619
sz000553,12.21,272283.0,0.03333333333333333,0.00343873,0.00294578
sz002108,5.37,307862.0,0.16666666666666666,0.01727081,0.11592689
sz300053,11.9,1144780.0,0.0,0.0,0.0114478
sz002035,15.18,1080816.0,0.0,0.0,0.01080816
sh601933,9.2,1961440.0,0.13333333333333333,0.00513297,0.03583559
sz300680,23.1,4546080.0,0.0,0.00185339,0.00408302
sz002196,7.4,281940.0,0.0,0.00192301,0.00192301
sz300142,27.5,1336500.0,0.1,0.00622287,0.03754303
sh600839,3.61,1129208.0,0.0,0.0,0.01129208
sz300132,14.97,371256.0,0.0,0.00318118,0.00045489
sh600639,16.4,180400.0,0.05,0.01777051,0.00510763
sz000685,9.19,700278.0,0.0,0.0,0.0073609
sz002868,23.5,1261950.0,0.0,0.11362882,0.02524856
sh600519,959.5,49318300.0,0.0,0.01859718,0.01859718
sz300411,11.47,497798.0,0.0,0.00351821,0.0022024
sh603979,9.75,319800.0,0.0,0.00110065,0.00110065
sh600723,7.49,456141.0,1.05,0.00160995,0.00224034
sz000921,14.8,409960.0,0.2,0.01187534,0.02676857
sh600141,13.37,23422368.0,0.0,0.0,0.23422368
sz002485,9.46,223256.0,5.0,0.0,0.00539512
sz300327,24.96,404352.0,0.35,0.00062443,0.00247421
sz002198,12.26,8792872.0,0.0,0.01080297,0.0026364
sz300226,78.85,307515.0,0.05,0.00466131,0.00158167
sz000016,5.41,495556.0,0.0,0.00296863,0.02289715
sh600689,12.25,2468375.0,0.0,0.02406903,0.00822501
sh603637,18.33,4839120.0,0.36666666666666664,0.00476732,0.01586328
sh600173,5.31,560736.0,0.0,0.0001984,0.0001984
sz002952,63.1,1162681.0,0.15,0.001147,0.01242889
sh603711,30.65,1100335.0,0.0,0.00945013,0.00049048
sh601886,9.96,2469084.0,0.05,0.0,0.03625305
sz002617,7.0,1647800.0,0.05,0.09479053,0.01374074
sh603677,15.84,921888.0,0.06666666666666667,0.00052614,0.00172277
sh600685,19.5,2786550.0,0.0,0.02438386,0.02438386
sh600872,34.32,370656.0,0.21666666666666667,0.01132647,0.02939919
sz002735,27.0,156600.0,0.08333333333333333,0.00196133,0.00327971
sz002667,9.32,119296.0,0.0,0.00734747,0.0046267
sz002777,37.01,74020.0,0.0,0.0073255,0.00105394
sz300671,0.0,0.0,0.0,0.0,0.00010335
sh600117,4.18,335654.0,0.03333333333333333,0.0,0.00949568
sh600387,10.0,1532000.0,0.0,0.04926167,0.01472635
sz000687,8.82,285768.0,0.1,0.01375623,0.00629191
sz300069,14.15,321205.0,0.0,0.00086919,0.00081176
sh600969,8.81,634320.0,0.05,0.00476764,0.00644401
sz000029,0,0,0,0,0
sh603727,16.33,272711.0,0.05,0.01720683,0.00262131
sz002378,7.13,362917.0,0.0,0.00327785,0.00483227
sz002239,2.88,1975680.0,0.0,0.0,0.03604232
sz002701,5.72,982696.0,0.06666666666666667,0.02480148,0.003688
sz002907,21.59,94996.0,0.0,0.00142523,0.00142523
sz300466,7.86,290820.0,0.2,0.00599781,0.00269045
sz002413,7.58,1049072.0,0.0,0.0,0.01049072
sh603615,11.42,2245172.0,0.0,0.00099224,0.00099224
sz002211,6.28,71592.0,178.0,0.04432238,1.15993425
sz002322,16.95,77970.0,0.0,0.0051203,0.00040915
sz000007,7.14,102102.0,0.2,0.0439005,0.01974733
sz002079,7.29,334611.0,0.0,0.09960691,0.01025979
sh603970,17.96,3592.0,0.0,0.00475637,0.00108635
sz002583,11.38,325468.0,0.05,0.00207931,0.00593183
sh603903,25.29,214965.0,0.0,0.00136579,5.061e-05
sh603228,61.1,403260.0,0.11666666666666667,0.00532886,0.003289
sh600418,7.2,3650400.0,0.0,0.00242691,0.00242691
sh603817,8.15,26080.0,0.15,0.00399663,0.00066744
sz002648,21.11,13260732.0,0.0,0.05491209,0.01640133
sh603558,11.06,162582.0,0.0,0.00130694,0.00102557
sh600229,8.84,45968.0,0.0,0.00329416,0.00063119
sh600718,14.8,809560.0,0.25,0.00730856,0.01034601
sz000419,5.5,125950.0,0.0,0.00206274,0.00200202
sz002046,9.59,178854.0,0.15,0.00025324,0.0033523
sh600266,10.91,752790.0,0.0,0.00123258,0.00123258
sh600477,4.98,122010.0,4.966666666666667,0.0,0.00229866
sz300552,29.83,1255843.0,0.0,0.00877453,0.00180481
sz300040,7.28,896168.0,4.983333333333333,0.0,0.00929656
sh603079,25.61,542932.0,0.0,0.00216403,0.00182564
sh600396,2.36,199892.0,0.6833333333333333,0.0,0.0048097
sh600391,17.69,474092.0,0.0,0.0052824,0.00351255
sh603187,51.56,397012.0,0.05,0.00314114,0.00201039
sz002930,27.75,579975.0,0.0,0.12354509,0.02441692
sz002604,2.43,944298.0,0.05,0.00779134,0.0013285
sh603020,9.5,130150.0,0.0,0.00207908,0.0037746
sh600603,5.67,284067.0,0.5166666666666667,0.0205999,0.04799526
sz002823,12.77,107268.0,0.0,0.00104879,3.84e-05
sh600106,4.33,1844147.0,0.1,0.01736715,0.00271424
sz300321,16.99,598048.0,0.0,0.00041012,0.00041012
sh600241,7.73,228808.0,0.0,0.0018466,0.0015106
sh600581,5.05,1443795.0,0.31666666666666665,0.00335327,0.00626717
sz300494,12.6,1267560.0,0.0,0.02042314,0.00104547
sz300736,21.4,134820.0,0.0,0.00038631,0.00038631
sh603880,14.2,48280.0,0.23333333333333334,0.00336411,0.0007165
sh603569,14.47,267695.0,0.0,0.00264996,2.916e-05
sz000997,18.77,16885492.0,0.0,0.0,0.17007476
sh600066,16.0,6544000.0,0.16666666666666666,0.00546429,0.0137148
sz000525,16.09,526143.0,0.35,0.00590129,0.0058141
sz300337,4.97,816074.0,0.0,0.0238186,0.0215621
sz002563,11.23,469414.0,0.0,0.00651224,0.00096166
sz000830,15.45,11073015.0,0.0,0.02049373,0.01615056
sh603232,46.63,3464609.0,4.933333333333334,0.0,0.03478598
sz002646,13.24,52960.0,0.1,0.00061462,0.00258138
sh603519,15.38,6711217.0,0.16666666666666666,0.00829357,0.01233342
sh601377,7.24,4522104.0,0.21666666666666667,0.03526095,0.07140605
sz002539,5.94,377190.0,0.08333333333333333,0.00645325,0.00601825
sh603936,20.6,119480.0,0.0,0.0,0.0011948
sh600515,6.64,2122144.0,0.05,0.00455653,0.00859167
sh600353,6.16,646800.0,215.55,0.14676217,1.76054179
sh600569,3.79,584039.0,0.21666666666666667,0.01598609,0.00396536
sz300205,14.36,983660.0,0.0,0.01743269,0.00958062
sh603595,0.0,0.0,0.0,0.00193266,0.00173211
sz000665,9.35,953691.0,0.0,0.00342983,0.00530513
sz002190,20.3,919590.0,0.0,0.0082204,0.00573155
sz000027,6.43,345934.0,0.03333333333333333,0.00586053,0.00061771
sz002298,8.6,997600.0,0.0,0.0,0.009976
sh600231,3.59,353256.0,0.5,0.00088367,0.001566
sz300206,9.48,1007724.0,0.0,0.00010554,0.00010554
sh600638,11.28,7531656.0,0.0,0.02449413,0.00490297
sh600509,5.84,981704.0,0.26666666666666666,0.02179094,0.00848484
sh601069,14.52,708576.0,0.0,0.0090359,0.00596954
sh600163,5.13,363204.0,0.0,0.00148622,0.00080571
sh600081,17.98,9687624.0,0.0,0.0,0.09687624
sz300443,15.67,194308.0,0.1,0.00331606,0.01087607
sh603693,16.25,758875.0,0.0,0.00577653,0.00042398
sz300601,53.0,1121798.0,0.0,0.04286715,0.00296162
sz002439,27.6,1639440.0,0.0,0.01490951,0.01261722
sh600346,17.4,1002240.0,0.0,0.01409898,0.00289715
sz000543,5.45,148785.0,1.2166666666666666,0.01580893,0.01423675
sh600873,5.4,538380.0,0.15,0.00876296,0.00370721
sh601127,17.0,317900.0,0.0,0.0008329,0.00061211
sz002014,8.3,62250.0,0.15,0.0031242,0.00062917
sh603003,9.51,814056.0,0.0,0.00833305,0.00833305
