,kaipan_price,kaipan_money,sell_amount
sz300018,5.28,10298112,0.020920920000000003
sh601086,6.06,215736,0.0008894599999999999
sz002302,13.96,17459772,0.008013600000000001
sz002624,31.41,694161,0.01083455
sh603009,7.55,289920,0.0015988500000000002
sh603788,15.86,3172,0.00032579999999999995
sh600692,8.08,271488,0.0008487200000000001
sz000063,28.5,98230950,0.01132524
sz002050,15.34,239549,0.00830001
sh600467,2.81,258801,0.0678252
sz300698,16.89,70938,0.0009405000000000001
sh600379,7.91,267358,1.67e-05
sh600624,11.71,30835943,0.003675
sz000673,5.09,219888,0.00424153
sz000545,3.8,49020,0.021064350000000003
sz300519,15.31,1531,0.0032823
sh600675,6.44,217672,0.041164
sz300209,13.47,404100,0.004817190000000001
sz002598,7.84,79968,0.00970148
sz300496,34.29,3182112,0.02074462
sz000799,24.37,1783884,0.01072445
sz002552,7.41,362349,0.0012691900000000001
sh600563,44.81,179240,0.0007847199999999999
sz002912,116.0,139200,0.047702
sh600683,5.33,198809,0.00309135
sh603985,27.54,16524,0.001848
sz002384,18.12,7059552,0.0009033399999999999
sz000571,3.42,415530,0.023634170000000003
sz300652,21.7,158410,0.00604422
sh600726,2.25,24300,0.023095599999999997
sh600385,9.81,207972,3.968e-05
sz002718,31.33,34463,0.00490265
sh600236,5.76,2304,0.0015911999999999999
sh600261,3.8,31540,0.0008192799999999999
sz300388,10.16,99568,0.00216506
sz300538,32.1,1011150,0.03702888
sh600333,5.72,45188,0.00190968
sh600848,27.88,1784320,0.00144305
sh600112,4.7,190820,0.0081554
sh600984,6.6,195360,0.00010125
sz000768,16.67,638861,0.02783961
sh600730,6.42,912924,0.0025250199999999998
sz300461,23.0,147200,0.0028313999999999995
sz300080,6.44,463680,0.0023249
sh603059,34.2,71820,0.00017444999999999998
sz002313,26.03,1043803,0.0046268
sh600985,11.18,153166,0.01045747
sz002510,4.68,464724,0.03154208
sh600841,8.99,202275,0.0023206800000000003
sh603603,17.66,56512,0.0012621000000000002
sz300561,14.7,308700,0.0004584
sz000519,8.45,1306370,0.0043414
sz300158,4.9,391510,0.00363204
sz002734,13.66,490394,0.00236358
sz300252,12.85,209455,0.00189222
sh600604,14.05,7357985,0.0034216
sz000656,7.0,2308733,0.01614639
sz002241,10.1,1256652,0.259497
sz000050,15.06,1156894,0.21103884
sz002155,8.39,5062526,0.050983799999999996
sz000723,8.06,41316366,2.65942144
sz002883,27.02,1580670,0.00264385
sz002411,20.4,381480,0.06350987999999999
sh603978,20.66,516500,0.00113724
sh603398,14.1,208680,0.022845599999999997
sz002252,9.38,1611484,0.01143282
sz002202,13.65,9208290,0.00055898
sh603920,13.54,104258,0.009307199999999998
sz000596,104.3,1032570,0.003315
sz300766,27.58,143416,0.00899108
sz002205,0.0,0.0,0.0
sz300371,14.92,228276,0.00018768000000000002
sh603016,19.65,31440,0.00114456
sz300043,6.78,1640082,0.00040207999999999997
sz002712,8.79,4773849,0.0065065
sh603986,98.52,679788,0.01754056
sh603297,53.89,458065,0.0008927999999999999
sz300352,6.0,5365200,0.042531299999999994
sz002405,21.43,998638,0.32904144
sz002284,5.41,130922,0.00735712
sz002220,3.09,251526,0.01419843
sz002294,26.25,1267875,0.017799600000000002
sz002517,4.68,315432,0.030734449999999996
sh600745,29.2,2286360,0.004664969999999999
sz000548,5.08,26884,0.00107508
sh600359,5.39,1273657,0.016357
sz300276,13.05,57420,0.0028455
sh600086,5.38,1756032,0.07130871000000001
sh601900,9.24,11088,0.0008786
sz300184,12.16,2708032,0.0075504000000000005
sh601005,2.15,649515,0.153142
sz000701,7.74,147060,0.0055841499999999995
sh600716,4.92,241572,0.9597664600000001
sh603823,18.85,77285,0.00058667
sz002830,15.94,55790,0.24619132000000002
sh600522,9.8,1397892,0.19709954999999998
sz000568,64.76,4940281,0.030210699999999997
sz002825,16.2,6480,0.00822817
sh600468,5.85,198315,0.0081776
sh601901,7.2,1114726,0.07317804000000001
sz300242,4.78,191200,0.00840336
sz000710,41.69,491942,0.00541384
sz002250,9.94,2016826,0.0007696000000000001
sz300624,57.6,547200,0.0055548
sh600706,13.05,1160145,0.00111884
sh601860,8.41,2275746,0.1128932
sh603345,39.61,95064,0.00427128
sh600846,9.78,849882,0.05512299999999999
sh600056,15.08,954564,0.00270025
sh600616,6.05,85305,0.0010815
sh601866,3.0,519609,0.02620859
sz002020,10.92,120120,0.00846
sh600329,15.46,136048,0.028384
sz000681,25.35,329550,0.02902236
sz000631,3.48,428388,0.02085975
sz000995,4.42,247520,0.0009509499999999999
sz000547,10.47,502560,0.06907518000000001
sh600881,3.71,347256,0.015941220000000002
sh600319,5.64,862356,0.00208702
sh600874,9.8,1941380,0.0082754
sh600489,8.41,7227554,0.02012236
sz002556,6.16,97328,0.011045790000000002
sz300291,7.6,15399872,0.07600272
sz000983,6.0,514926,0.15142015000000003
sh600277,7.15,291005,0.00235144
sz002176,5.94,719928,0.0246928
sh603331,16.79,94024,0.00173
sz300541,16.78,577232,0.003636
sh601011,6.45,460530,0.02242856
sh600500,7.71,196605,0.00891662
sh600069,3.53,172970,0.00617192
sh603166,6.45,58695,0.00088574
sh603680,16.62,4986,0.0022983999999999995
sh600190,4.16,1891968,0.004120549999999999
sz300382,7.5,83175,0.00743424
sz002449,14.17,4189502,0.0108996
sz300758,47.13,989730,9.488e-05
sz002860,21.13,19014,0.0017328
sz002690,26.3,510220,0.000834
sh603311,11.38,11380,0.00086284
sh603825,15.65,87640,0.00039725
sh600731,5.62,51142,9.232e-05
sh603022,9.28,129920,0.00101222
sz300735,24.0,945600,0.0057385
sh600247,5.75,11500,0.0007488
sz002199,13.97,99187,0.00099187
sz000040,8.74,357466,0.00171105
sz300412,7.32,14640,0.015052049999999999
sz002237,9.41,1649573,0.00581167
sh600802,8.79,436863,0.0041632200000000005
sz000026,8.74,34086,0.01611895
sz002068,6.54,154998,0.02774053
sz002336,6.76,101400,0.0028296
sh603036,13.41,246744,0.00560752
sz002420,3.9,241020,0.0038326399999999996
sz000800,0.0,0.0,0.0
sz000953,4.34,34720,0.0009701899999999999
sh603029,16.08,1608,0.0009918600000000002
sz002533,5.98,383318,0.0229034
sz300102,6.72,70560,0.0299128
sz002372,19.58,76362,0.0691648
sh600545,8.11,111107,0.00756288
sz002947,42.0,823200,0.00124091
sz300514,15.17,285196,0.00446025
sz002266,4.94,1910298,4.16e-05
sz002012,4.9,676690,0.20101072
sz002747,10.75,236500,0.005500980000000001
sh603078,31.44,128904,0.00699825
sh600892,6.4,58240,0.02028402
sh600078,4.04,115544,0.010745280000000001
sz000629,3.5,1078350,0.10502646
sz300286,10.69,21380,0.00379908
sh600388,12.35,112385,0.029124780000000003
sz300119,13.3,222110,0.003021
sz002043,6.71,952458,0.0256248
sz000506,3.47,560405,0.01109888
sz000520,3.88,7759426,0.01420719
sh600637,12.0,2700336,0.008572409999999999
sh600684,5.03,305824,0.02862466
sz002820,14.54,521986,0.0011025
sh603011,5.83,23320,0.018059850000000002
sz300112,8.21,136286,0.0049965999999999995
sz300424,20.06,423206,0.00574475
sz300301,4.18,318516,0.00261751
sh600697,21.7,54250,0.0024864
sz300515,10.25,104550,0.00444291
sh600372,16.2,861970,0.012554999999999998
sh600322,3.53,176500,0.026004299999999998
sz300074,4.53,295356,0.0064155
sh600355,4.42,73814,0.02920582
sz002183,5.58,1401138,0.0039754
sz300440,7.69,96894,0.017144399999999997
sh601908,4.03,51181,0.01183776
sz300234,8.84,144092,0.0008616499999999999
sh600401,0.0,0.0,0.0
sz300050,6.36,112572,0.00609966
sz300284,12.15,95985,0.0098048
sh601991,3.34,125584,0.005489099999999999
sh603019,58.0,7574800,0.019796400000000002
sz000976,5.42,247694,0.0209509
sz000039,14.08,2020480,0.00039103999999999994
sh603069,7.7,146300,0.000316
sz002422,28.09,4073331,0.0026118
sh603088,13.68,44542,0.00295108
sz300171,10.51,1697365,0.01044732
sz002085,7.91,253120,0.03932549
sz300562,12.11,110201,0.0553152
sh600828,5.62,20232,0.0029051100000000002
sz002023,12.58,3835642,0.00933393
sz000796,8.22,194814,0.0128772
sz002885,23.61,148743,0.004089799999999999
sz300449,20.85,1755570,0.017701650000000003
sz002174,22.0,99000,0.10431456
sh600742,13.2,3169320,0.032942
sz002706,6.34,19020,0.0046389
sz000049,33.72,53952,0.00010518
sz000897,2.41,454526,0.029952720000000002
sz000958,0.0,0.0,0.0
sz002146,10.82,2816771,0.019266
sz300197,4.18,633270,1.3405938
sh603956,26.2,10066040,0.0560716
sz300430,9.11,36440,0.00316966
sh600803,11.56,596496,0.00401037
sz300609,39.85,51805,0.0022358400000000002
sz000671,7.93,776989,0.00566666
sz002072,5.97,362976,0.022466299999999998
sz002748,8.31,200271,0.009060660000000002
sh600744,3.47,70094,0.01240416
sz300299,5.8,868840,0.033030489999999996
sz002083,6.21,2987631,0.00045085
sh603000,23.88,42276698,0.01823652
sh600775,11.73,8412756,0.025502399999999998
sz002009,10.62,23364,0.009977279999999998
sz002188,4.22,22366,0.00010488
sh603259,91.0,873600,0.009483900000000002
sh601996,3.48,348,0.010879620000000001
sz300397,22.04,921272,0.6037417199999999
sh601018,4.3,2417030,0.0017120999999999998
sh600556,8.0,404800,0.3865953
sz000682,6.01,3074716,0.00841673
sh600090,6.0,204600,0.02290218
sz002416,6.13,50266,0.00011358
sz000691,5.02,90862,0.0057490399999999995
sz000852,8.92,477220,0.0014624
sh603590,37.8,514080,0.001216
sz300737,10.38,510696,0.00040166
sh601218,2.89,130917,0.01001415
sz000931,8.92,381776,0.00012991999999999998
sz002933,52.8,239448,0.00086528
sh601111,10.18,4131299,0.01926959
sh600030,22.93,12932382,0.18557964
sz300024,18.4,1236480,0.06384
sz002269,3.12,60528,0.035020800000000005
sz300341,6.15,18450,0.00038408999999999996
sz300185,2.21,901901,0.12536756
sz300212,27.25,261600,0.07440936999999999
sh600508,10.44,25056,0.00124956
sh601179,4.09,126790,0.02448176
sh603387,36.1,671460,0.01054458
sz002800,20.1,44220,2.0510000000000002e-05
sh600959,5.31,131688,0.0008611199999999999
sh603656,17.38,97058,0.000801
sz002817,19.93,41972,0.00079248
sz300582,14.9,1560030,0.00387556
sz002354,5.46,818454,0.03765725
sz300677,18.42,18420,0.00034290000000000004
sh601858,11.18,231426,0.00087975
sh601799,59.19,17757,0.00127449
sh601208,5.05,148808,0.00356004
sz000790,5.37,454839,0.0046390500000000005
sh600114,7.9,150890,0.00015295
sh600582,3.91,2079729,0.01772232
sz300235,9.85,20685,0.0007305899999999999
sz002662,4.88,410896,0.027483920000000002
sz000860,59.3,2905700,0.013937279999999998
sz002545,7.4,740,0.015862
sz002052,4.56,111720,0.0016732000000000001
sz300602,42.53,455071,0.001086
sz000036,7.21,258543,0.0038985600000000006
sz000886,4.58,1887739,0.02424197
sh601118,5.49,294264,0.04289457
sz300732,39.5,1307450,0.0130745
sz002882,11.39,1798481,0.0037422
sh601198,12.92,732732,0.05141152
sz002765,7.49,213465,0.00491549
sh600894,7.04,74624,0.005076
sz300403,5.91,88059,0.00082008
sz002383,13.56,120576,0.00822096
sz002375,6.44,59892,0.0014896199999999999
sz300298,12.23,556465,0.011703
sh601689,19.52,119072,0.00044395999999999997
sh600805,6.39,8144055,0.00718504
sz002139,5.63,70375,0.00469674
sh603976,20.15,294190,0.00450792
sh603138,23.66,21294,0.00414557
sz000831,12.71,793104,0.00340302
sz000975,10.6,2933232,0.01990512
sh600118,24.5,864997,0.02626882
sz300318,4.89,28362,0.014766199999999998
sh600325,9.0,775800,0.011044799999999999
sz002307,8.22,10023304,0.0232512
sh600777,2.49,629472,0.06529024
sh603393,39.83,242963,0.00012144
sz000151,13.02,2079294,0.0036287999999999997
sh600269,4.45,39605,0.00205662
sh603968,15.21,6084,0.00041769
sh600273,13.51,15421665,0.01810692
sh603730,27.09,18963,0.00013654999999999999
sh600399,4.09,11496990,0.009163059999999999
sz002835,12.0,8059200,0.01530944
sz002621,23.41,198985,0.00019376
sh600089,8.04,611040,0.10451015999999999
sh600297,5.13,1081404,0.0502705
sz000819,11.0,511500,0.00014625
sh603896,42.3,7508250,0.00313056
sz300369,13.15,440525,0.00484029
sh600361,4.53,689919,0.0096849
sz002319,12.16,29184,0.015510300000000001
sz000937,4.19,190645,0.0420906
sh601166,17.52,6296688,0.44168958
sz002605,10.51,2132437,0.0036038599999999995
sh600298,26.7,659490,0.0016362
sz002306,4.25,51000,0.001962
sz300709,41.97,2824581,0.009190799999999999
sz300332,5.6,3774400,0.00395486
sz000538,83.18,2004638,0.0086557
sh600570,82.0,11102800,0.00947916
sz002392,3.89,180107,0.02141235
sh601128,7.36,3100768,0.04964619
sh600527,2.52,76860,0.03311574
sz300356,9.4,1376160,0.0051251000000000005
sh603768,13.31,71874,0.00574342
sh601919,5.13,1806273,0.01654596
sh600869,5.34,128160,0.009264320000000001
sz300099,6.27,24123198,0.64930449
sz000869,30.59,767809,0.00560525
sh600211,39.8,163180,0.0002502
sh600599,12.85,1020290,0.005924560000000001
sz300093,7.39,141156,0.004390600000000001
sz002615,6.08,37088,0.0011762300000000001
sz000759,7.25,5461425,0.13946825
sz300460,9.59,93982,0.0011892
sz300712,16.67,1667,0.00242385
sz002806,19.92,328680,0.0002828
sh601877,26.03,207095,0.00486528
sh600623,9.18,104377,0.0032886
sz300342,9.13,36490,0.0019168199999999999
sz300579,49.67,1981833,0.00246864
sh603866,56.99,51291,0.0014645
sh600784,5.9,39518,0.02117465
sh600207,5.11,4599,4.734e-05
sh601727,5.82,246582,0.040675960000000004
sz300675,26.27,378288,0.0044202
sz300345,4.85,21825,0.006710020000000001
sz002586,5.32,75544,0.0013516000000000001
sz002169,5.42,186448,0.0018325300000000002
sz300306,9.21,44213,0.0019908
sz002913,52.4,167680,0.00091426
sh601038,5.12,28672,0.00095025
sz000598,4.54,189318,0.008881960000000001
sz300422,11.28,242520,0.0012465599999999999
sz300215,6.79,76727,0.00057072
sz002824,18.3,2620560,0.00208184
sh603365,19.58,450340,0.0025048799999999997
sh600880,4.33,309595,0.01115765
sh603055,11.81,70860,0.0059018199999999995
sh603856,11.83,186914,0.00024260000000000002
sz002436,5.3,426650,0.034340659999999995
sz300066,4.62,219912,0.0053571999999999995
sh600316,15.52,3186985,0.01830934
sz000818,12.1,6952660,0.004102560000000001
sz000650,6.36,175536,0.0025137000000000002
sz300572,74.4,223200,0.00024440999999999997
sh603159,22.88,89232,4.686e-05
sz002426,3.4,240380,0.0194832
sz002536,10.68,139908,0.02100084
sz300678,24.71,387947,0.0078948
sz000662,7.02,146016,0.00159396
sz000573,3.57,46767,0.00184
sh603700,28.9,895900,0.0045506999999999995
sh601872,4.69,171654,0.038798200000000005
sh600505,7.93,43615,0.00555564
sh603939,57.93,625644,0.0117
sh600485,0.0,0.0,0.0
sh600395,5.46,351078,0.007220700000000001
sh603089,20.51,12306,0.0015862
sz002044,17.94,189249,0.0018473399999999998
sz300003,26.0,21568612,0.02086695
sh603308,10.65,138450,0.00032910000000000003
sz002728,16.38,933775,0.00184352
sh600807,5.82,368406,0.00351014
sh600189,4.67,7939,9.082e-05
sh600400,4.18,123728,0.01679175
sh600469,4.65,1395,0.0020445
sz002692,4.46,59318,0.00900794
sh603027,23.43,531861,0.0029829
sh600929,9.12,187872,0.0299541
sz002090,21.46,75110,0.0063554399999999995
sh600077,3.38,1086332,1.0679680200000001
sh600735,7.28,524888,0.00010179
sh603668,9.92,644800,0.0167534
sz300020,8.9,1074230,0.05306725
sz002279,8.78,6719334,0.059247360000000006
sh600258,21.73,315085,0.0011185
sz300536,20.0,4533200,0.0040336999999999994
sz000680,3.98,31044,0.0091242
sz300147,7.72,13896,0.02671998
sz002283,4.26,91590,0.024177599999999997
sh603018,20.25,313875,0.00367629
sz300042,19.13,89911,0.0057909
sh603335,6.54,23544,0.0015368
sh603058,11.06,49770,0.00400911
sz002371,67.69,3127278,0.01086759
sz000526,25.5,708900,0.0007228000000000001
sz000607,5.33,319800,0.0054439
sz300517,15.73,62920,0.0001619
sz300381,10.97,72397,0.0068432
sh600366,6.48,121824,0.00724362
sz000546,9.75,98475,0.00024071999999999996
sz300739,23.29,131588,0.0020827800000000002
sz002672,11.88,73656,0.0037362600000000004
sh603663,19.33,3866,0.00091218
sh601390,7.15,4306445,0.10882872
sh603298,14.73,45663,0.0021361500000000003
sh603928,15.51,635910,0.00591108
sh603105,15.16,60640,0.006353900000000001
sh600038,46.0,1301294,0.00598528
sh601006,8.2,762600,0.0299765
sh600122,4.4,3053160,0.0315514
sz000963,31.67,1061103,0.15975648
sh600060,10.28,620912,0.0006739199999999999
sh603963,16.99,2871310,0.0006118
sh601789,4.45,130385,0.018100639999999998
sz300510,10.97,39492,0.0028447999999999998
sh603881,39.5,2618850,0.00862992
sh603717,11.08,339048,0.01839544
sh600330,8.38,1184764,0.0222615
sh600113,7.98,335559,0.020591759999999997
sz300477,9.11,36076,0.01135176
sz002665,3.99,1851759,0.018798119999999998
sz000729,6.28,158256,0.060915960000000005
sh601375,5.93,425774,0.0467575
sz000411,13.21,6605,0.0005813600000000001
sh600662,5.23,142256,0.0008214400000000001
sz002958,7.59,3466270,0.14440734
sz002740,7.45,55130,0.00055224
sz000935,18.15,1785960,0.0030897599999999996
sz300679,34.18,61524,0.0185152
sh600167,12.95,23310,0.00071968
sh603819,17.65,1765,0.0032921699999999996
sh600605,11.15,136030,9.192e-05
sz300472,24.88,134352,0.00243824
sh601555,9.27,922365,3.6105933599999998
sz000715,8.79,215355,0.03183939
sz002189,27.44,1942752,0.01722984
sz300483,38.27,21901500,0.21898094000000004
sz000858,91.5,34520296,0.12789
sz300157,5.21,137023,0.01412551
sh600626,6.06,92718,0.02808125
sz300722,36.28,351916,0.0020088000000000003
sz300653,56.03,207311,0.0074519899999999995
sz300690,25.7,141350,0.0005317999999999999
sz000851,6.77,971495,0.015502580000000002
sz300244,20.75,675952,0.00101802
sh603309,13.89,138900,0.00040338
sh601108,12.08,2946856,1.8171863000000001
sh603080,21.7,377580,0.010496219999999999
sz002637,8.34,3336,0.002064
sh600917,7.23,12291,0.00089914
sz002657,18.39,4319921,0.0040698
sz002421,4.84,845064,0.00850144
sz000989,12.53,254359,0.00950518
sh600031,12.21,6205122,0.07735588
sh600050,6.59,5389401,0.10558904999999999
sz300548,45.12,225600,0.0015493800000000002
sh600239,3.94,3536347,0.005253
sh603987,7.63,157178,0.00465346
sz002017,16.06,14529000,0.02135644
sh600674,9.21,235776,0.0026292000000000004
sh600028,5.65,3673562,0.5012505
sh600779,43.53,4102180,0.01161984
sz000711,6.95,190430,0.030666239999999997
sh603988,11.85,35550,0.02564776
sz000570,5.35,645745,0.00834
sz300760,130.84,725639,0.011298
sh600483,9.57,395241,0.00552945
sz000978,6.66,359640,0.00409032
sh603050,14.28,48552,0.01207341
sh603486,59.03,112157,0.0047814
sz002333,7.92,3362040,0.00014110000000000001
sh600958,11.19,1492086,0.00822666
sz002945,14.0,2164400,0.03515868
sh603068,0.0,0.0,0.0
sz002264,6.37,9555,0.0071133
sz000100,3.99,7233471,0.1566516
sz002346,15.17,408073,0.00056052
sh603843,10.48,2316080,0.0055002
sz002867,31.7,196540,0.31811997000000003
sz002329,4.17,44202,0.00640704
sz300682,21.66,2166,0.01352538
sz000713,5.73,29796,0.03383352
sh600970,7.41,926250,0.01411776
sz300556,20.34,126108,0.00076608
sh603126,7.1,214420,0.0007780500000000001
sz002653,14.15,363655,0.00074284
sz300478,15.13,30429,0.0005062199999999999
sh601368,6.48,50544,0.00024716
sz300303,3.58,237354,0.0025974
sz000883,4.08,577426,0.007755690000000001
sz000885,8.9,28480,0.00041265
sz300311,8.31,7009485,0.01186258
sh600321,0.0,0.0,0.0
sh600559,17.99,903098,0.0090624
sz300338,9.7,51410,0.004316319999999999
sz300104,2.79,1022535,0.010070059999999999
sz002822,5.95,99365,0.00010944
sh603038,19.85,53992,0.0007028
sz300117,4.63,345861,0.0075504
sh603337,40.58,60870,0.0007894499999999999
sz002816,22.13,214661,0.0036379199999999998
sh603733,19.58,869352,0.00706092
sz002330,5.68,26696,0.0037540800000000004
sz300640,11.51,97835,0.0007774199999999999
sz000786,19.49,670456,0.00215819
sh603007,10.62,661626,0.013706900000000001
sh603609,10.37,33184,0.00010740000000000001
sz300656,23.89,11945,0.00604656
sz000410,7.77,348873,0.009392
sh601615,13.1,1148870,0.04889736
sh600100,12.23,3429292,0.02426505
sz000088,6.63,762450,0.0028303
sz000779,12.84,337692,0.0041148800000000004
sz002519,4.52,148708,0.00484746
sh603689,11.57,2316,0.00340992
sz002089,5.24,1148084,0.08990991000000001
sz002923,27.02,3721194,0.00168504
sh600651,4.76,4532796,0.0389436
sz000659,3.44,73616,0.00104002
sz002032,69.66,1135458,0.0012851999999999998
sh600676,5.17,255915,3.2099999999999994e-05
sh600967,11.75,464125,0.040268799999999993
sh603357,20.51,360976,0.00061016
sz002368,34.38,3513636,1.71975305
sz002255,4.51,346819,0.00831708
sz300151,6.52,31296,0.0064722
sh603332,35.5,571550,0.0010938
sz002691,8.88,860472,0.01062465
sz002123,12.21,398046,0.020586699999999996
sz002742,7.38,1923228,0.0125175
sz300663,35.86,6610504,0.9360651600000001
sz002585,6.42,1075350,0.024374600000000003
sz300452,16.18,124586,0.00109758
sh600602,9.44,739152,0.004131
sz002099,6.59,649774,0.013984950000000001
sz002840,18.11,68818,0.008947199999999999
sh600187,3.3,240966,0.009699119999999999
sz000597,12.75,61200,0.009381960000000002
sz300520,19.71,230607,0.0025362600000000003
sz002353,23.19,438291,0.09411323999999999
sh603809,16.8,139440,0.00229408
sh601311,13.27,2254573,0.008780969999999999
sh603066,7.88,208820,0.00048373
sz002086,5.28,783552,0.00086994
sh600053,25.79,727278,0.00024246
sh603305,30.48,704088,0.00227979
sh600459,15.36,5032980,0.01290268
sh601718,4.67,2836558,0.02427425
sh600035,3.64,109928,0.00014625
sz001872,17.93,471559,0.0025929900000000003
sz000623,17.46,516641,0.00208278
sz002215,6.31,386172,0.014328510000000001
sh603859,24.9,572700,0.00049742
sz000150,12.22,1459068,0.01229072
sz300279,6.51,89187,0.02782057
sz000666,13.48,4629032,0.00719217
sz300367,11.46,586752,0.00225953
sh600093,14.1,24882270,0.02614684
sz002661,17.26,108738,0.002555
sh603813,20.7,55890,0.0027077399999999997
sh600438,11.58,663766,0.102846
sh603816,58.62,698399,0.00425929
sh603739,30.48,2414016,0.00579232
sz002695,12.73,72561,0.0018918899999999998
sz300357,46.2,411180,0.0068904000000000005
sh603090,16.93,81264,0.00058752
sz300580,17.4,271440,0.0016619100000000002
sz000767,2.86,46332,0.01677132
sz300114,9.99,49950,0.0014903999999999998
sz300089,6.43,198044,0.02592204
sh603690,22.65,403170,0.025051
sh601968,4.92,159900,0.0033380499999999995
sh601881,10.92,3817272,6.07770982
sh600062,13.34,669668,0.00071968
sh600377,9.78,123228,0.00534688
sz002394,11.32,84900,0.0016007999999999999
sh603598,10.68,301176,0.008506399999999999
sh600335,7.38,131364,0.05051312
sh603006,15.1,392600,0.00191875
sz000023,15.33,101178,0.009319860000000001
sz300034,13.1,297370,0.001496
sz300131,6.34,226972,0.004613760000000001
sz300394,30.6,413100,0.0032090000000000005
sz300271,20.89,185900,0.00247776
sz002725,10.1,135340,0.00236208
sz002407,15.09,1613121,0.00883184
sz002408,8.13,425199,0.0474579
sz000595,3.45,222870,0.00190969
sz002942,30.29,1659892,0.00028071000000000004
sz002300,8.99,18237114,0.0126504
sh603729,21.09,208791,0.0040734
sz002200,6.7,117250,0.00417165
sh600176,10.47,1434390,0.05556176
sz300525,33.94,81456,0.00061217
sz002206,4.62,48972,0.01489632
sh600783,22.04,6726608,0.0085026
sh603661,35.85,161325,0.0038408999999999995
sh600532,5.11,670432,0.43041436000000005
sz300433,8.29,388801,0.036464
sz000070,14.03,3141317,0.015465399999999999
sz002290,9.37,1623821,0.01312839
sz000961,8.9,443220,0.0029032000000000003
sh603901,7.87,87357,0.00475104
sh600267,11.02,239134,0.0038215799999999998
sh600768,10.9,31610,0.0002676
sz300522,20.33,3407308,0.0014238
sz000616,3.4,223040,0.10290267
sz002644,8.55,59850,0.0118969
sh600719,5.43,15204,0.0018436799999999999
sh603798,11.36,382832,0.009363690000000001
sz002853,21.08,453220,0.032428
sz002374,3.37,54931,0.00178524
sh600710,5.09,126232,0.01136886
sz300021,6.28,628,0.0012830400000000003
sh601811,14.13,919863,0.008347229999999999
sh600568,2.63,83371,0.10883089
sh600792,3.68,13616,0.00247158
sz300334,9.1,1342250,0.0038683
sh600382,9.58,390864,0.00622553
sh600882,9.45,4725,0.0004202
sh603926,16.6,19920,0.00081696
sh600386,4.87,189443,0.00028044
sz002542,5.52,186576,0.036026760000000005
sz002285,5.82,396924,0.0122331
sz300451,23.69,884537,0.01563708
sh600844,3.91,782,0.013973519999999998
sz000717,5.6,1072400,0.02272518
sz000917,8.71,1666223,0.013616159999999999
sh601158,6.06,92112,0.01601312
sz002172,4.92,1237380,0.01621251
sz300241,6.69,3180426,0.00434454
sh603367,17.45,514775,0.00211338
sz002826,11.9,7140,0.0009399000000000001
sz000951,17.47,546811,0.01341951
sz002431,4.55,137410,0.0614525
sh600405,5.39,439824,0.00018315
sz002007,44.0,17758400,0.03788085
sz002126,8.54,2709742,0.009080860000000001
sz002095,27.61,215358,0.00172086
sz002258,15.43,6172,0.00135106
sz002486,4.11,73158,0.007887179999999999
sh601360,25.25,563302,0.00716496
sh600699,25.71,631875,0.00077633
sz300314,9.7,19400,0.0012072
sz002855,10.46,140164,0.00272595
sh600180,10.31,2062,6.251999999999999e-05
sz300156,4.07,261701,0.00280311
sz300258,12.84,64200,0.00219772
sh600149,6.76,99372,0.00217663
sz300172,6.11,6110,0.0059424000000000005
sh603633,12.76,3828,0.0031482399999999996
sz002004,5.63,628871,0.09182760000000001
sz002403,9.12,160512,0.0033665099999999996
sh600555,3.01,851529,0.01512082
sz002340,4.95,1659022,0.17013024
sz000400,10.26,475038,0.0974776
sh603178,11.22,1122,0.00049192
sz000421,5.2,65520,0.01136292
sh601099,3.97,1833346,0.26808575
sz300493,10.81,182689,0.00117075
sz000977,24.05,10959585,0.01171853
sh600877,5.44,70176,0.0002805
sz300500,28.0,1234800,0.0008010900000000001
sz000550,21.37,4274,0.01857705
sz002674,13.86,82167,1.495e-05
sz300648,20.0,196000,0.01765575
sz000933,4.74,198606,0.048112
sh600765,10.65,425084,0.0046451999999999995
sz300464,8.99,18879,0.00414502
sz000911,6.95,1530390,0.00578754
sh600884,14.61,221371,0.00535987
sz002270,5.3,53000,0.005994719999999999
sz300763,67.2,8742720,0.0044122
sh600064,11.32,3137440,0.0456895
sz000735,12.04,6871228,0.035278
sh600860,8.07,8883456,0.0053534
sh603322,36.89,2010505,0.00374407
sh603501,48.83,3276493,0.0039273
sh600068,7.05,938355,0.06154302
sz002038,26.39,1213940,0.01256672
sh603040,29.11,84419,0.0022946
sz000576,9.52,196112,0.0039625599999999995
sz300644,29.82,59640,0.010436959999999999
sh600132,34.88,397632,0.00459359
sh600376,8.88,470640,0.00342575
sh603787,11.44,34320,0.00114856
sz300001,21.68,1094840,0.01386
sh600816,6.82,961306,0.033937699999999994
sz002400,3.78,1499904,0.06923448000000001
sz300711,19.19,63327,0.00753472
sz300037,25.05,631260,0.011889190000000001
sz002502,4.21,45047,0.00875792
sz002715,17.31,221568,0.00287224
sz000863,4.9,55860,0.00013581
sz000544,6.04,137108,0.0056200500000000006
sh603757,24.62,1647078,0.0004994
sh603583,70.58,70580,0.0007187999999999999
sz300628,95.49,19098,0.00058668
sz300355,5.0,156600,0.06350984
sz002332,8.39,202199,0.00743876
sh600715,4.78,149136,0.010645700000000001
sh600488,4.58,74196,0.009671569999999999
sz002417,9.67,2407830,0.0059890099999999995
