,kaipan_price,kaipan_money
sz000510,5.18,67340
sz000025,31.49,598310
sh600562,17.52,3912216
sz000651,45.66,5420664
sz002889,26.06,44302
sz000633,5.71,319760
sz000908,5.45,35970
sz002040,11.55,4144140
sz000982,1.48,427128
sh600766,9.48,912924
sz002281,30.61,2148822
sz002406,6.36,359976
sz300231,8.0,165600
sh601600,4.06,1852570
sh600212,5.37,574590
sz002312,3.77,76154
sh603658,64.27,64270
sz000635,9.73,93408
sz300068,15.19,153419
sh600650,11.66,120098
sz002892,51.18,552744
sz002788,14.72,618240
sh603214,38.3,126390
sz002863,6.85,2055
sz300747,168.88,793736
sh603379,0.0,0.0
sz000926,7.52,875328
sz000060,4.86,137052
sh603328,11.43,308610
sz002412,17.76,134976
sz300375,7.3,397120
sz002633,10.43,53193
sz300046,16.3,448250
sh600611,4.78,639086
sz002632,8.44,86932
sz002688,5.63,216755
sz000333,47.01,4436193
sz002929,34.83,867267
sh600080,8.24,1170080
sz002753,10.96,322224
sz000788,7.97,1173981
sz000636,15.11,2725844
sz002560,5.81,92960
sh601990,13.5,1321650
sh600216,10.5,424200
sz002453,6.75,2676375
sh601163,0.0,0.0
sz000006,6.59,741375
sz300660,22.91,93931
sz002277,3.94,120564
sz000509,3.0,210300
sz002683,13.49,1210053
sz300180,14.09,5636
sz002607,11.86,407984
sh603966,10.8,122040
sz002636,9.41,9608551
sh603916,13.59,51642
sh601107,4.31,515907
sh603131,24.03,72090
sz002229,8.52,316944
sz300468,17.85,7469743
sh600320,4.05,181035
sz300414,26.01,4611573
sz300638,57.5,2185000
sz002272,5.15,482555
sz002511,9.2,187680
sz300370,4.87,2829957
sz002128,8.86,237448
sz300726,20.22,190068
sh603220,31.22,1904420
sh603185,52.21,605636
sh603326,11.96,202124
sh600183,13.0,2973100
sh603317,0.0,0.0
sz000820,6.5,291200
sh600778,5.44,102816
sz000811,8.46,10026792
sh603888,22.09,2299569
sh600115,6.39,1520475
sh603726,19.2,49920
sz300450,36.64,388384
sz002488,10.2,3615900
sz300729,24.92,9968
sh600761,11.24,176468
sz002151,25.2,1367100
sz002836,15.36,1242624
sh600193,3.84,344448
sh603667,9.5,2850
sz300028,0.0,0.0
sz000968,12.51,27522
sh600961,9.95,46765
sz300125,16.77,3036208
sz002075,9.76,581062
sh600732,5.85,1170
sz300455,7.98,68628
sz002465,9.56,225616
sz002852,15.8,131140
sz300277,7.25,109475
sz002795,16.15,22610
sh600433,4.46,323796
sz002689,4.81,532034
sz300120,7.81,33583
sz002385,5.1,567120
sh600606,7.24,1462169
sz300581,15.86,42822
sz000155,4.7,52640
sh600567,3.86,585562
sh601595,0.0,0.0
sz000705,7.38,139482
sz300666,44.06,524314
sz300364,5.63,339489
sh600018,6.91,1099844
sz300586,15.1,277840
sz000601,4.53,169422
sh600343,0.0,0.0
sz000823,9.92,553536
sz002445,2.23,187989
sz002752,7.4,8880
sh600446,22.0,9009000
sh600601,3.76,370736
sz002899,15.41,708860
sh600983,6.95,291900
sz000488,6.57,941481
sz300110,5.23,42668259
sh600071,12.05,48200
sh600987,10.18,623016
sz300534,7.1,288260
sz300081,11.73,177123
sz300217,3.02,73084
sz002388,5.94,106920
sz002480,5.52,102120
sh603258,18.22,98388
sz300005,4.64,2006336
sh603383,85.8,2436720
sz300071,3.84,113664
sh603101,13.07,2614
sz002620,7.11,29862
sz002778,20.35,24420
sz002841,77.83,451414
sz002088,11.23,14599
sz002314,3.65,416830
sz002610,0.0,0.0
sz300741,40.78,713650
sh600552,5.44,194208
sz300454,100.01,10001
sz002939,14.29,3763986
sz002173,8.45,34645
sh601500,7.74,328950
sz002339,8.85,66375
sz002478,6.08,6827232
sz300014,22.63,860619
sz300340,20.01,188094
sh603368,30.0,228000
sz002530,10.6,338140
sz000619,6.33,288015
sz300255,7.16,3070208
sh603127,68.55,1035105
sz300146,22.59,4899771
sz000836,4.64,877888
sh603106,12.72,553320
sh600851,8.18,135788
sz000038,12.83,212978
sh600499,5.19,193068
sz000720,5.4,724680
sh600800,7.97,5193252
sh600015,8.11,871014
sh600101,8.76,262800
sz002808,15.19,215698
sz300753,39.49,442288
sz000338,11.44,3357926
sh603323,7.25,408900
sh603377,16.61,78067
sh600982,3.92,194040
sz300546,30.26,130118
sz000905,8.6,4100480
sz300253,13.95,3359160
sz300160,4.16,331968
sh603277,10.34,104434
sz002811,16.95,67800
sz300654,18.5,7538750
sh600039,3.81,105918
sz300233,18.18,541764
sh600580,9.25,1107225
sz002618,17.87,1102579
sz002660,6.87,118164
sh601126,6.42,23754
sh600642,5.52,75072
sz300528,8.65,138400
sz300473,36.9,29520
sz002402,9.21,93021
sz000417,5.2,181480
sz002094,6.0,416400
sz002679,23.81,164289
