,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300659,29.42,67666.0,0.0,0.0
sz002540,5.5,45100.0,0.0,0.0
sh600292,6.3,110880.0,0.0,0.0
sz002381,9.62,41366.0,0.3973473,1.85
sz000615,6.97,7567329.0,0.88477376,76.46666666666667
sh600029,8.11,1105393.0,0.0,0.0
sz000952,11.17,22340.0,0.0,0.0
sz002766,5.98,1167894.0,0.0,0.0
sh600191,5.51,96976.0,0.0,0.0
sh600116,9.54,311004.0,0.0,0.0
sz000920,7.05,35955.0,0.0,0.0
sh600740,9.12,245830.0,0.0,0.0
sz002391,13.5,33750.0,0.0,0.0
sz002591,8.0,140800.0,0.0,0.0
sz002076,3.87,1109916.0,0.0,0.0
sz300591,6.85,80830.0,0.0,0.0
sz300366,8.92,239948.0,0.0,0.0
sh600490,5.63,1050558.0,0.0,0.0
sz002727,25.39,611899.0,0.0,0.0
sz000987,10.36,124320.0,0.0,0.0
sz000677,4.41,21251133.0,0.0,0.0
sz300745,35.09,143869.0,0.0,0.0
sz002091,6.51,665322.0,0.0,0.0
sz300535,14.77,158039.0,0.0,0.0
sh600584,13.58,4872504.0,0.0,0.0
sh600600,40.38,3472680.0,0.0,0.0
sh600135,8.26,253582.0,0.0,0.0
sz002890,21.5,111800.0,0.0,0.0
sz300236,42.19,20221667.0,0.0,0.0
sh600507,14.15,489590.0,0.0,0.0
sh603181,22.5,1399500.0,0.0,0.0
sz002579,11.11,48884.0,0.0,0.0
sz300055,8.37,133083.0,0.0,0.0
sz002280,4.74,283452.0,0.0,0.0
sz002654,4.79,98195.0,0.0,0.0
sz002366,12.53,536284.0,0.0,0.0
sz002501,3.1,258540.0,0.0,0.0
sh600354,4.53,62514.0,0.0,0.0
sz300090,2.19,8187015.0,0.0,0.0
sz002320,15.63,1161309.0,0.0,0.0
sh601880,2.45,8866795.0,0.0,0.0
sz300713,22.44,60588.0,0.0,0.0
sz300315,3.91,733403.0,0.0,0.0
sz300730,19.2,149760.0,0.0,0.0
sz002481,3.81,84963.0,0.0,0.0
sz300049,10.6,94340.0,0.0,0.0
sz000887,12.0,376800.0,0.0,0.0
sh603157,8.19,176085.0,0.0,0.0
sh600104,25.35,2755545.0,0.0,0.0
sz002110,16.19,3291427.0,0.0,0.0
sz300689,34.48,299976.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.98,908924.0,0.0,0.0
sh603906,9.68,2904.0,0.0,0.0
sz002419,14.24,152368.0,0.0,0.0
sz002569,11.15,388020.0,0.0,0.0
sz002399,24.71,259455.0,0.0,0.0
sz300199,10.3,75190.0,0.0,0.0
sz300391,13.83,573945.0,0.07684101000000002,1.2
sz000670,5.92,152736.0,0.0,0.0
sz000563,4.92,6049140.0,0.0,0.0
sz002950,33.29,2313655.0,0.0,0.0
sz002055,13.99,99329.0,0.0,0.0
sz002601,15.61,209174.0,0.0,0.0
sh603716,23.69,4247617.0,0.0,0.0
sz002342,4.53,1075422.0,0.0,0.0
sz002093,9.3,289230.0,0.0,0.0
sh601567,7.01,58183.0,0.0,0.0
sz002497,7.7,227150.0,0.0,0.0
sz000533,3.42,401508.0,0.0,0.0
sz300310,6.44,1557192.0,0.0,0.0
sh603650,25.0,1807500.0,0.0,0.0
sh600380,8.61,255717.0,0.0,0.0
sh603218,0.0,0.0,0.0,0.0
sh603348,23.62,94480.0,0.0,0.0
sz300346,13.88,898036.0,0.0,0.0
sh601700,8.07,2878569.0,0.0,0.0
sz002081,11.59,347700.0,0.0,0.0
sz002829,22.66,58916.0,0.0,0.0
sh601100,31.85,136955.0,0.0,0.0
sh600232,7.5,6720750.0,0.0,0.0
sh601233,14.3,1058200.0,0.0,0.0
sz002134,8.2,8181140.0,0.0,0.0
sz002513,6.7,6221620.0,0.0,0.0
sz000802,12.43,381601.0,0.0,0.0
sz002813,30.0,3522000.0,0.0,0.0
sz002227,14.6,5737800.0,0.0,0.0
sh600234,8.18,107158.0,0.0,0.0
sz002685,6.65,20615.0,0.0,0.0
sz002642,6.82,2112836.0,0.0,0.0
sh600592,9.17,265930.0,0.0,0.0
sh600350,4.95,562320.0,0.0,0.0
sh603886,23.2,32480.0,0.0,0.0
sh601200,15.33,72051.0,0.0,0.0
sz002456,13.66,3451882.0,0.0,0.0
sz300378,13.62,126666.0,0.0,0.0
sz300441,7.64,76400.0,0.0,0.0
sz002327,9.16,163964.0,0.0,0.0
sz002116,10.81,103776.0,0.0,0.0
sz002018,1.29,188856.0,0.0,0.0
sh600585,37.8,12194280.0,0.0,0.0
sh601599,3.57,183855.0,0.0,0.0
sh603909,26.68,96048.0,0.0,0.0
sz002401,11.48,115948.0,0.0,0.0
sz300647,16.13,82263.0,0.0,0.0
sh600166,2.28,580260.0,0.0,0.0
sz300458,23.12,1174496.0,0.0,0.0
sz300304,4.56,30096.0,0.0,0.0
sz000962,7.9,556160.0,0.0,0.0
sz002802,23.82,2696424.0,0.0,0.0
sh601216,3.84,1047936.0,0.0,0.0
sz002073,5.97,592821.0,0.0,0.0
sz300408,20.81,1317273.0,0.0,0.0
sz002730,8.28,77004.0,0.0,0.0
sz002884,29.8,423160.0,0.0,0.0
sz300179,4.62,18018.0,0.0,0.0
sz300103,11.01,4620897.0,0.0,0.0
sz300695,63.99,243162.0,0.0,0.0
sh600725,2.82,29666.0,0.0,0.0
sz300731,28.0,86800.0,0.0,0.0
sz002850,0.0,0.0,0.0,0.0
sh600622,8.09,351106.0,0.0,0.0
sz002649,9.09,177255.0,0.0,0.0
sz002150,7.64,91680.0,0.0,0.0
sh603366,4.57,295222.0,0.0,0.0
sz000617,13.29,247194.0,0.0,0.0
sz002767,16.2,208980.0,0.0,0.0
sz002770,3.55,111470.0,0.0,0.0
sh600690,16.5,3824618.0,0.0,0.0
sh603063,11.13,161385.0,0.0,0.0
sz300354,10.55,117105.0,0.0,0.0
sz002398,5.85,164385.0,0.0,0.0
sh600177,8.92,2554804.0,0.0,0.0
sz300025,5.76,393408.0,0.0,0.0
sz002616,8.53,10236.0,0.0,0.0
sz002733,23.11,4580402.0,0.0,0.0
sz002393,27.35,194185.0,0.0,0.0
sz000810,11.3,4150490.0,0.0,0.0
sz300138,7.28,285376.0,0.0,0.0
sz300593,18.6,1054620.0,0.0,0.0
sz002275,15.3,2515320.0,0.0,0.0
sh600655,9.24,128436.0,0.0,0.0
sh603378,14.76,35424.0,0.0,0.0
sz300289,7.7,70070.0,0.0,0.0
sh600750,17.88,289656.0,0.0,0.0
sz002558,21.68,2105128.0,0.0,0.0
sz002538,5.89,300390.0,0.0,0.0
sz300032,3.46,64356.0,0.0,0.0
sz002337,5.75,5800025.0,0.0,0.0
sz300238,16.8,571200.0,0.0,0.0
sh600365,4.56,78888.0,0.0,0.0
sz300052,10.98,59292.0,0.0,0.0
sz000425,4.24,2384432.0,0.0,0.0
sh600596,13.49,822890.0,0.0,0.0
sz000045,7.6,284240.0,0.0,0.0
sz000686,9.31,1089270.0,2.05678756,29.966666666666665
sz300380,23.69,419313.0,0.0,0.0
sz002152,7.0,1387400.0,0.0,0.0
sh603359,19.7,53190.0,0.0,0.0
sz300625,16.01,36823.0,0.0,0.0
sh600448,7.46,579642.0,0.0,0.0
sh600085,29.16,1117003.0,0.0,0.0
sh600209,4.55,358540.0,0.0,0.0
sz002941,35.0,1977500.0,0.0,0.0
sz300471,10.4,13611520.0,0.0,0.0
sz300144,22.53,1493739.0,0.0,0.0
sz300374,10.98,121878.0,0.0,0.0
sh600901,6.92,85808.0,0.0,0.0
sz300328,9.32,253504.0,0.0,0.0
sz000613,7.4,1397860.0,0.0,0.0
sz000721,5.82,4799172.0,0.0,0.0
sz300649,25.31,126550.0,0.0,0.0
sz000516,6.0,954000.0,0.0,0.0
sz000727,2.61,634491.0,0.0,0.0
sz300444,9.09,1957077.0,0.0,0.0
sh600215,8.86,8860.0,0.0,0.0
sz002669,12.9,154800.0,0.0,0.0
sh600739,14.17,942433.0,0.0,0.0
sh600155,11.8,6145475.0,3.31342584,206.23333333333335
sz002395,0.0,0.0,0.0,0.0
sz002919,22.0,140800.0,0.0,0.0
sh600576,4.85,95060.0,0.0,0.0
sz300324,8.05,912065.0,0.0,0.0
sz002010,8.24,359264.0,0.0,0.0
sz000404,4.7,95410.0,0.0,0.0
sh600618,8.64,400032.0,0.0,0.0
sz002170,4.19,33520.0,0.0,0.0
sz002495,3.62,515850.0,0.0,0.0
sz000605,10.88,432589.0,0.0,0.0
sz002571,5.65,17515.0,0.0,0.0
sz002157,15.19,3528637.0,0.0,0.0
sh600017,3.58,3311142.0,0.0,0.0
sz002576,13.5,392850.0,0.0,0.0
sz300618,77.09,716937.0,0.0,0.0
sz002352,35.55,686115.0,0.0,0.0
sz002136,8.73,9603.0,0.0,0.0
sh600577,3.5,79100.0,0.0,0.0
sh603848,20.2,3967280.0,0.0,0.0
sh600097,12.86,63014.0,0.0,0.0
sz002759,9.51,24726.0,0.0,0.0
sh601888,67.88,2752059.0,0.0,0.0
sh603596,22.11,137082.0,0.0,0.0
sh600006,4.5,1449000.0,0.0,0.0
sh601319,8.99,3201339.0,0.0,0.0
sz300439,15.7,23550.0,0.0,0.0
sh601699,7.61,178074.0,0.0,0.0
sz300095,6.27,474639.0,0.0,0.0
sz300555,11.15,141605.0,0.0,0.0
sh601021,39.07,1922361.0,0.0,0.0
sz000789,15.0,9703500.0,0.0,0.0
sh603466,17.42,214266.0,0.0,0.0
sh601798,6.29,120768.0,0.0,0.0
sz002743,7.22,898890.0,0.0,0.0
sz002781,17.25,37950.0,0.0,0.0
sz300719,11.69,240814.0,0.0,0.0
sh600537,3.84,130560.0,0.0,0.0
sz000632,4.7,22560.0,0.0,0.0
sz002940,41.01,233757.0,0.0,0.0
sh600751,4.0,1072000.0,0.0,0.0
sz300210,4.58,14656.0,0.0,0.0
sz000688,12.09,400179.0,0.0,0.0
sz002317,9.84,292248.0,0.0,0.0
sh603031,13.29,213969.0,0.0,0.0
sz002213,9.33,160476.0,0.0,0.0
sz000923,16.43,1175074.0,0.0,0.0
sz300613,105.58,411762.0,0.0,0.0
sh603363,13.08,1693860.0,0.0,0.0
sz300177,13.01,520400.0,0.0,0.0
sh600230,20.1,12634860.0,0.0,0.0
sz300350,6.96,303456.0,0.0,0.0
sh600182,17.11,379842.0,0.0,0.0
sh600753,17.98,23374.0,0.0,0.0
sz002925,55.0,836000.0,0.0,0.0
sz300490,12.86,78446.0,0.0,0.0
sz300475,0.0,0.0,0.14433551,33.86666666666667
sz300362,5.08,268224.0,0.0,0.0
sh601997,12.65,168245.0,0.0,0.0
sz002561,9.17,25676.0,0.0,0.0
sz300635,17.5,418250.0,0.0,0.0
sz002096,6.83,17758.0,0.0,0.0
sz002529,8.19,45864.0,0.0,0.0
sz300476,13.43,909211.0,0.0,0.0
sz002864,33.85,104935.0,0.0,0.0
sh600838,7.34,25690.0,0.0,0.0
sh600170,3.66,333426.0,0.0,0.0
sz000927,4.2,11234160.0,0.5034312,213.45
sz002001,18.12,351528.0,0.0,0.0
sz002446,10.0,3146000.0,0.0,0.0
sh600615,13.38,149856.0,0.0,0.0
sz300568,28.41,159096.0,0.0,0.0
sz300681,37.99,657227.0,0.0,0.0
sz000725,3.81,12300204.0,0.0,0.0
sz000536,3.29,1429505.0,0.0,0.0
sz002347,4.68,26676.0,0.0,0.0
sh603043,29.89,137494.0,0.0,0.0
sz300716,0.0,0.0,0.0,0.0
sh600338,23.18,55632.0,0.0,0.0
sh600398,9.58,372662.0,0.0,0.0
sz000848,8.85,267270.0,0.0,0.0
sh600227,3.92,250488.0,0.0,0.0
sz000733,14.91,495012.0,0.0,0.0
sh603118,9.15,1152900.0,0.0,0.0
sh600423,4.05,55080.0,0.0,0.0
sz300250,16.36,1477308.0,0.0,0.0
sh600649,7.72,230828.0,0.0,0.0
sz300513,27.2,152320.0,0.0,0.0
sh600409,6.75,384750.0,0.0,0.0
sz300383,18.3,4630138.0,0.0,0.0
sz002842,20.05,86215.0,0.0,0.0
sz300288,15.34,328169.0,0.0,0.0
sh603998,6.75,961200.0,0.0,0.0
sh601231,14.68,224927.0,0.0,0.0
sz002523,3.66,2562.0,0.0,0.0
sh601579,9.62,97162.0,0.0,0.0
sh603032,33.17,839201.0,0.0,0.0
sz300208,7.5,434250.0,0.0,0.0
sh600456,23.45,4811940.0,0.0,0.0
sz002041,6.22,286120.0,0.0,0.0
sh600769,5.11,511.0,0.0,0.0
sh600172,4.14,320684.0,0.0,0.0
sz002876,43.39,520680.0,0.0,0.0
sz300634,27.0,252639.0,0.0,0.0
sz300622,0.0,0.0,0.0,0.0
sh600429,5.75,47725.0,0.0,0.0
sz002376,17.53,313787.0,0.0,0.0
sz002676,3.54,234348.0,0.0,0.0
sz300423,26.9,823140.0,0.0,0.0
sz300290,9.79,69509.0,0.0,0.0
sz002168,11.31,184353.0,0.0,0.0
sh603458,33.7,53920.0,0.0,0.0
sh600671,23.01,241605.0,0.6705903599999999,84.69999999999999
sz002582,10.3,476890.0,0.0,0.0
sz300597,15.8,472420.0,0.0,0.0
sh603186,31.22,799232.0,0.0,0.0
sh603100,10.42,17714.0,0.0,0.0
sz000918,7.57,348220.0,0.0,0.0
sz300018,5.28,10298112.0,0.0,0.0
sh601086,6.06,215736.0,0.0,0.0
sz002302,13.96,17459772.0,0.0,0.0
sz002624,31.41,694161.0,0.0,0.0
sh603009,7.55,289920.0,0.0,0.0
sh603788,15.86,3172.0,0.0,0.0
sh600692,8.08,271488.0,0.0,0.0
sz000063,28.5,98230950.0,0.0,0.0
sz002050,15.34,239549.0,0.0,0.0
sh600467,2.81,258801.0,0.0,0.0
sz300698,16.89,70938.0,0.0,0.0
sh600379,7.91,267358.0,0.0,0.0
sh600624,11.71,30835943.0,0.0,0.0
sz000673,5.09,219888.0,0.0,0.0
sz000545,3.8,49020.0,0.0,0.0
sz300519,15.31,1531.0,0.0,0.0
sh600675,6.44,217672.0,0.0,0.0
sz300209,13.47,404100.0,0.0,0.0
sz002598,7.84,79968.0,0.0,0.0
sz300496,34.29,3182112.0,0.0,0.0
sz000799,24.37,1783884.0,0.0,0.0
sz002552,7.41,362349.0,0.0,0.0
sh600563,44.81,179240.0,0.0,0.0
sz002912,116.0,139200.0,0.0,0.0
sh600683,5.33,198809.0,0.0,0.0
sh603985,27.54,16524.0,0.0,0.0
sz002384,18.12,7059552.0,0.0,0.0
sz000571,3.42,415530.0,0.0,0.0
sz300652,21.7,158410.0,0.0,0.0
sh600726,2.25,24300.0,0.0,0.0
sh600385,9.81,207972.0,0.0,0.0
sz002718,31.33,34463.0,0.0,0.0
sh600236,5.76,2304.0,0.0,0.0
sh600261,3.8,31540.0,0.0,0.0
sz300388,10.16,99568.0,0.0,0.0
sz300538,32.1,1011150.0,0.0,0.0
sh600333,5.72,45188.0,0.0,0.0
sh600848,27.88,1784320.0,0.0,0.0
sh600112,4.7,190820.0,0.0,0.0
sh600984,6.6,195360.0,0.0,0.0
sz000768,16.67,638861.0,0.0,0.0
sh600730,6.42,912924.0,0.0,0.0
sz300461,23.0,147200.0,0.0,0.0
sz300080,6.44,463680.0,0.0,0.0
sh603059,34.2,71820.0,0.0,0.0
sz002313,26.03,1043803.0,0.0,0.0
sh600985,11.18,153166.0,0.0,0.0
sz002510,4.68,464724.0,0.0,0.0
sh600841,8.99,202275.0,0.0,0.0
sh603603,17.66,56512.0,0.0,0.0
sz300561,14.7,308700.0,0.0,0.0
sz000519,8.45,1306370.0,0.0,0.0
sz300158,4.9,391510.0,0.0,0.0
sz002734,13.66,490394.0,0.0,0.0
sz300252,12.85,209455.0,0.0,0.0
sh600604,14.05,7357985.0,0.0,0.0
sz000656,7.0,2308733.0,0.0,0.0
sz002241,10.1,1256652.0,0.0,0.0
sz000050,15.06,1156894.0,0.0,0.0
sz002155,8.39,5062526.0,0.0,0.0
sz000723,8.06,41316366.0,2.65942144,130.23333333333332
sz002883,27.02,1580670.0,0.0,0.0
sz002411,20.4,381480.0,0.0,0.0
sh603978,20.66,516500.0,0.0,0.0
sh603398,14.1,208680.0,0.0,0.0
sz002252,9.38,1611484.0,0.0,0.0
sz002202,13.65,9208290.0,0.0,0.0
sh603920,13.54,104258.0,0.0,0.0
sz000596,104.3,1032570.0,0.0,0.0
sz300766,27.58,143416.0,0.00899108,244.03333333333333
sz002205,0.0,0.0,0.0,0.0
sz300371,14.92,228276.0,0.0,0.0
sh603016,19.65,31440.0,0.0,0.0
sz300043,6.78,1640082.0,0.0,0.0
sz002712,8.79,4773849.0,0.0,0.0
sh603986,98.52,679788.0,0.0,0.0
sh603297,53.89,458065.0,0.0,0.0
sz300352,6.0,5365200.0,0.0,0.0
sz002405,21.43,998638.0,0.0,0.0
sz002284,5.41,130922.0,0.0,0.0
sz002220,3.09,251526.0,0.0,0.0
sz002294,26.25,1267875.0,0.0,0.0
sz002517,4.68,315432.0,0.0,0.0
sh600745,29.2,2286360.0,0.0,0.0
sz000548,0.0,0.0,0.0,0.0
sh600359,5.39,1273657.0,0.0,0.0
sz300276,13.05,57420.0,0.0,0.0
sh600086,5.38,1756032.0,0.0,0.0
sh601900,9.24,11088.0,0.0,0.0
sz300184,12.16,2708032.0,0.0,0.0
sh601005,2.15,649515.0,0.0,0.0
sz000701,7.74,147060.0,0.0,0.0
sh600716,4.92,241572.0,0.9597664600000001,97.73333333333332
sh603823,18.85,77285.0,0.0,0.0
sz002830,15.94,55790.0,0.24619132000000002,5.9
sh600522,9.8,1397892.0,0.0,0.0
sz000568,64.76,4940281.0,0.0,0.0
sz002825,16.2,6480.0,0.0,0.0
sh600468,5.85,198315.0,0.0,0.0
sh601901,7.2,1114726.0,0.0,0.0
sz300242,4.78,191200.0,0.0,0.0
sz000710,41.69,491942.0,0.0,0.0
sz002250,9.94,2016826.0,0.0,0.0
sz300624,57.6,547200.0,0.0,0.0
sh600706,13.05,1160145.0,0.0,0.0
sh601860,8.41,2275746.0,0.1128932,0.6833333333333333
sh603345,39.61,95064.0,0.0,0.0
sh600846,9.78,849882.0,0.0,0.0
sh600056,15.08,954564.0,0.0,0.0
sh600616,6.05,85305.0,0.0,0.0
sh601866,3.0,519609.0,0.0,0.0
sz002020,10.92,120120.0,0.0,0.0
sh600329,15.46,136048.0,0.0,0.0
sz000681,25.35,329550.0,0.0,0.0
sz000631,3.48,428388.0,0.0,0.0
sz000995,4.42,247520.0,0.0,0.0
sz000547,10.47,502560.0,0.0,0.0
sh600881,3.71,347256.0,0.0,0.0
sh600319,5.64,862356.0,0.0,0.0
sh600874,9.8,1941380.0,0.0,0.0
sh600489,8.41,7227554.0,0.0,0.0
sz002556,6.16,97328.0,0.0,0.0
sz300291,7.6,15399872.0,0.0,0.0
sz000983,6.0,514926.0,0.0,0.0
sh600277,7.15,291005.0,0.0,0.0
sz002176,5.94,719928.0,0.0,0.0
sh603331,16.79,94024.0,0.0,0.0
sz300541,16.78,577232.0,0.0,0.0
sh601011,6.45,460530.0,0.0,0.0
sh600500,7.71,196605.0,0.0,0.0
sh600069,3.53,172970.0,0.0,0.0
sh603166,6.45,58695.0,0.0,0.0
sh603680,16.62,4986.0,0.0,0.0
sh600190,4.16,1891968.0,0.0,0.0
sz300382,7.5,83175.0,0.0,0.0
sz002449,14.17,4189502.0,0.0,0.0
sz300758,47.13,989730.0,0.0,0.0
sz002860,0.0,0.0,0.0,0.0
sz002690,26.3,510220.0,0.0,0.0
sh603311,0.0,0.0,0.0,0.0
sh603825,15.65,87640.0,0.0,0.0
sh600731,5.62,51142.0,0.0,0.0
sh603022,9.28,129920.0,0.0,0.0
sz300735,24.0,945600.0,0.0,0.0
sh600247,0.0,0.0,0.0,0.0
sz002199,13.97,99187.0,0.0,0.0
sz000040,8.74,357466.0,0.0,0.0
sz300412,7.32,14640.0,0.0,0.0
sz002237,9.41,1649573.0,0.0,0.0
sh600802,8.79,436863.0,0.0,0.0
sz000026,8.74,34086.0,0.0,0.0
sz002068,6.54,154998.0,0.0,0.0
sz002336,6.76,101400.0,0.0,0.0
sh603036,13.41,246744.0,0.0,0.0
sz002420,3.9,241020.0,0.0,0.0
sz000800,0.0,0.0,0.0,0.0
sz000953,4.34,34720.0,0.0,0.0
sh603029,16.08,1608.0,0.0,0.0
sz002533,5.98,383318.0,0.0,0.0
sz300102,6.72,70560.0,0.0,0.0
sz002372,19.58,76362.0,0.0,0.0
sh600545,8.11,111107.0,0.0,0.0
sz002947,42.0,823200.0,0.0,0.0
sz300514,15.17,285196.0,0.0,0.0
sz002266,4.94,1910298.0,0.0,0.0
sz002012,4.9,676690.0,0.20101072,1.8666666666666667
sz002747,10.75,236500.0,0.0,0.0
sh603078,31.44,128904.0,0.0,0.0
sh600892,6.4,58240.0,0.0,0.0
sh600078,4.04,115544.0,0.0,0.0
sz000629,3.5,1078350.0,0.0,0.0
sz300286,10.69,21380.0,0.0,0.0
sh600388,12.35,112385.0,0.0,0.0
sz300119,13.3,222110.0,0.0,0.0
sz002043,6.71,952458.0,0.0,0.0
sz000506,3.47,560405.0,0.0,0.0
sz000520,3.88,7759426.0,0.0,0.0
sh600637,12.0,2700336.0,0.0,0.0
sh600684,5.03,305824.0,0.0,0.0
sz002820,14.54,521986.0,0.0,0.0
sh603011,5.83,23320.0,0.0,0.0
sz300112,8.21,136286.0,0.0,0.0
sz300424,20.06,423206.0,0.0,0.0
sz300301,4.18,318516.0,0.0,0.0
sh600697,21.7,54250.0,0.0,0.0
sz300515,10.25,104550.0,0.0,0.0
sh600372,16.2,861970.0,0.0,0.0
sh600322,3.53,176500.0,0.0,0.0
sz300074,4.53,295356.0,0.0,0.0
sh600355,4.42,73814.0,0.0,0.0
sz002183,5.58,1401138.0,0.0,0.0
sz300440,7.69,96894.0,0.0,0.0
sh601908,4.03,51181.0,0.0,0.0
sz300234,8.84,144092.0,0.0,0.0
sz300050,6.36,112572.0,0.0,0.0
sz300284,12.15,95985.0,0.0,0.0
sh601991,3.34,125584.0,0.0,0.0
sh603019,58.0,7574800.0,0.0,0.0
sz000976,5.42,247694.0,0.0,0.0
sz000039,14.08,2020480.0,0.0,0.0
sh603069,7.7,146300.0,0.0,0.0
sz002422,28.09,4073331.0,0.0,0.0
sh603088,0.0,0.0,0.0,0.0
sz300171,10.51,1697365.0,0.0,0.0
sz002085,7.91,253120.0,0.0,0.0
sz300562,12.11,110201.0,0.0,0.0
sh600828,5.62,20232.0,0.0,0.0
sz002023,12.58,3835642.0,0.0,0.0
sz000796,8.22,194814.0,0.0,0.0
sz002885,23.61,148743.0,0.0,0.0
sz300449,20.85,1755570.0,0.0,0.0
sz002174,22.0,99000.0,0.10431456,0.1
sh600742,13.2,3169320.0,0.0,0.0
sz002706,6.34,19020.0,0.0,0.0
sz000049,33.72,53952.0,0.0,0.0
sz000897,2.41,454526.0,0.0,0.0
sz000958,0.0,0.0,0.0,0.0
sz002146,10.82,2816771.0,0.0,0.0
sz300197,4.18,633270.0,1.3405938,71.5
sh603956,26.2,10066040.0,0.0,0.0
sz300430,9.11,36440.0,0.0,0.0
sh600803,11.56,596496.0,0.0,0.0
sz300609,39.85,51805.0,0.0,0.0
sz000671,7.93,776989.0,0.0,0.0
sz002072,5.97,362976.0,0.0,0.0
sz002748,8.31,200271.0,0.0,0.0
sh600744,3.47,70094.0,0.0,0.0
sz300299,5.8,868840.0,0.0,0.0
sz002083,6.21,2987631.0,0.0,0.0
sh603000,23.88,42276698.0,0.0,0.0
sh600775,11.73,8412756.0,0.0,0.0
sz002009,10.62,23364.0,0.0,0.0
sz002188,4.22,22366.0,0.0,0.0
sh603259,91.0,873600.0,0.0,0.0
sh601996,3.48,348.0,0.0,0.0
sz300397,22.04,921272.0,0.6037417199999999,6.916666666666666
sh601018,4.3,2417030.0,0.0,0.0
sh600556,8.0,404800.0,0.0,0.0
sz000682,6.01,3074716.0,0.0,0.0
sh600090,6.0,204600.0,0.0,0.0
sz002416,6.13,50266.0,0.0,0.0
sz000691,5.02,90862.0,0.0,0.0
sz000852,8.92,477220.0,0.0,0.0
sh603590,37.8,514080.0,0.0,0.0
sz300737,10.38,510696.0,0.0,0.0
sh601218,2.89,130917.0,0.0,0.0
sz000931,8.92,381776.0,0.0,0.0
sz002933,52.8,239448.0,0.0,0.0
sh601111,10.18,4131299.0,0.0,0.0
sh600030,22.93,12932382.0,0.0,0.0
sz300024,18.4,1236480.0,0.0,0.0
sz002269,3.12,60528.0,0.0,0.0
sz300341,6.15,18450.0,0.0,0.0
sz300185,2.21,901901.0,0.0,0.0
sz300212,27.25,261600.0,0.0,0.0
sh600508,10.44,25056.0,0.0,0.0
sh601179,4.09,126790.0,0.0,0.0
sh603387,36.1,671460.0,0.0,0.0
sz002800,20.1,44220.0,0.0,0.0
sh600959,5.31,131688.0,0.0,0.0
sh603656,0.0,0.0,0.0,0.0
sz002817,0.0,0.0,0.0,0.0
sz300582,14.9,1560030.0,0.0,0.0
sz002354,5.46,818454.0,0.0,0.0
sz300677,18.42,18420.0,0.0,0.0
sh601858,11.18,231426.0,0.0,0.0
sh601799,59.19,17757.0,0.0,0.0
sh601208,5.05,148808.0,0.0,0.0
sz000790,5.37,454839.0,0.0,0.0
sh600114,7.9,150890.0,0.0,0.0
sh600582,3.91,2079729.0,0.0,0.0
sz300235,9.85,20685.0,0.0,0.0
sz002662,4.88,410896.0,0.0,0.0
sz000860,59.3,2905700.0,0.0,0.0
sz002545,7.4,740.0,0.0,0.0
sz002052,4.56,111720.0,0.0,0.0
sz300602,42.53,455071.0,0.0,0.0
sz000036,7.21,258543.0,0.0,0.0
sz000886,4.58,1887739.0,0.0,0.0
sh601118,5.49,294264.0,0.0,0.0
sz300732,39.5,1307450.0,0.0,0.0
sz002882,11.39,1798481.0,0.0,0.0
sh601198,12.92,732732.0,0.0,0.0
sz002765,7.49,213465.0,0.0,0.0
sh600894,7.04,74624.0,0.0,0.0
sz300403,5.91,88059.0,0.0,0.0
sz002383,13.56,120576.0,0.0,0.0
sz002375,6.44,59892.0,0.0,0.0
sz300298,12.23,556465.0,0.0,0.0
sh601689,19.52,119072.0,0.0,0.0
sh600805,6.39,8144055.0,0.0,0.0
sz002139,5.63,70375.0,0.0,0.0
sh603976,20.15,294190.0,0.0,0.0
sh603138,23.66,21294.0,0.0,0.0
sz000831,12.71,793104.0,0.0,0.0
sz000975,10.6,2933232.0,0.0,0.0
sh600118,24.5,864997.0,0.0,0.0
sz300318,4.89,28362.0,0.0,0.0
sh600325,9.0,775800.0,0.0,0.0
sz002307,8.22,10023304.0,0.0,0.0
sh600777,2.49,629472.0,0.0,0.0
sh603393,39.83,242963.0,0.0,0.0
sz000151,13.02,2079294.0,0.0,0.0
sh600269,4.45,39605.0,0.0,0.0
sh603968,15.21,6084.0,0.0,0.0
sh600273,13.51,15421665.0,0.0,0.0
sh603730,0.0,0.0,0.0,0.0
sh600399,4.09,11496990.0,0.0,0.0
sz002835,12.0,8059200.0,0.0,0.0
sz002621,23.41,198985.0,0.0,0.0
sh600089,8.04,611040.0,0.0,0.0
sh600297,5.13,1081404.0,0.0,0.0
sz000819,11.0,511500.0,0.0,0.0
sh603896,42.3,7508250.0,0.0,0.0
sz300369,13.15,440525.0,0.0,0.0
sh600361,4.53,689919.0,0.0,0.0
sz002319,12.16,29184.0,0.0,0.0
sz000937,4.19,190645.0,0.0,0.0
sh601166,17.52,6296688.0,0.0,0.0
sz002605,10.51,2132437.0,0.0,0.0
sh600298,26.7,659490.0,0.0,0.0
sz002306,4.25,51000.0,0.0,0.0
sz300709,41.97,2824581.0,0.0,0.0
sz300332,5.6,3774400.0,0.0,0.0
sz000538,83.18,2004638.0,0.0,0.0
sh600570,82.0,11102800.0,0.0,0.0
sz002392,3.89,180107.0,0.0,0.0
sh601128,7.36,3100768.0,0.0,0.0
