,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000716,5.22,339300.0,0.00654925,0.0
sz000910,13.82,703438.0,0.0,0.0
sz300230,6.13,7969.0,0.0,0.0
sz300659,34.85,554115.0,0.0,0.0
sz002540,5.88,4704.0,0.0,0.0
sh600292,7.08,183372.0,0.0,0.0
sz002381,10.17,127125.0,0.0,0.0
sz000615,6.88,458896.0,0.0,0.0
sh600029,8.48,1308464.0,0.0,0.0
sz000952,11.4,46740.0,0.0,0.0
sz002766,6.28,1435608.0,0.0,0.0
sh600191,5.82,140262.0,0.0,0.0
sh600116,9.27,45423.0,0.0,0.0
sz000920,9.5,877800.0,0.0,0.0
sh600740,10.64,2514232.0,0.0,0.0
sz002391,14.48,47784.0,0.0,0.0
sz002591,8.3,166830.0,0.0,0.0
sz002076,4.05,157950.0,0.0,0.0
sz300591,7.25,68150.0,0.0,0.0
sz300366,9.3,583110.0,0.0,0.0
sh600490,6.17,1705388.0,0.0,0.0
sz002727,28.88,147288.0,0.0,0.0
sz000987,11.47,529914.0,0.0,0.0
sz000677,4.06,429142.0,0.0,0.0
sz300745,39.98,1251374.0,0.0,0.0
sz002091,7.46,227530.0,0.0,0.0
sz300535,0.0,0.0,0.0,0.0
sh600584,14.49,1056321.0,0.0,0.0
sh600600,49.5,272250.0,0.0,0.0
sh600135,9.3,881640.0,0.0,0.0
sz002890,22.26,138012.0,0.0,0.0
sz300236,37.96,854100.0,0.0,0.0
sh600507,14.51,1671552.0,0.0,0.0
sh603181,22.16,265920.0,0.0,0.0
sz002579,11.99,64746.0,0.0,0.0
sz300055,8.52,46860.0,0.0,0.0
sz002280,4.89,197556.0,0.0,0.0
sz002654,5.03,205279.0,0.0,0.0
sz002366,13.7,331540.0,0.0,0.0
sz002501,3.44,1404208.0,0.0,0.0
sh600354,5.03,600582.0,0.0,0.0
sz300090,2.73,1487850.0,0.0,0.0
sz002320,16.51,171704.0,0.0,0.0
sh601880,2.41,420304.0,0.0,0.0
sz300713,23.51,23510.0,0.0,0.0
sz300315,4.35,1257946.0,0.0,0.0
sz300730,20.45,6135.0,0.0,0.0
sz002481,4.85,420980.0,0.0,0.0
sz300049,12.24,664632.0,0.0,0.0
sz000887,12.63,224814.0,0.0,0.0
sh603157,8.72,188352.0,0.0,0.0
sh600104,28.56,3264408.0,0.0,0.0
sz002110,18.75,1245000.0,0.0,0.0
sz300689,33.8,905840.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.25,117772.0,0.0,0.0
sh603906,11.66,9098298.0,0.0,0.0
sz002419,14.59,213014.0,0.0,0.0
sz002569,13.01,182140.0,0.0,0.0
sz002399,24.88,258752.0,0.0,0.0
sz300199,10.76,449768.0,0.0,0.0
sz300391,0.0,0.0,0.0,0.0
sz000670,0.0,0.0,0.0,0.0
sz000563,5.2,900120.0,0.0,0.0
sz002950,30.17,778386.0,0.0,0.0
sz002055,14.14,469448.0,0.0,0.0
sz002601,16.7,6940520.0,0.0,0.0
sh603716,24.1,1855700.0,0.0,0.0
sz002342,4.54,139378.0,0.0,0.0
sz002093,10.32,425184.0,0.0,0.0
sh601567,7.18,618198.0,0.0,0.0
sz002497,8.06,600470.0,0.0,0.0
sz000533,3.88,1471296.0,1.376886,216.55
sz300310,7.32,2829912.0,0.0,0.0
sh603650,24.39,607506.0,0.0,0.0
sh600380,8.79,9669.0,0.0,0.0
sh603218,23.35,4670.0,0.0,0.0
sh603348,23.79,40443.0,0.0,0.0
sz300346,13.81,117385.0,0.0,0.0
sh601700,8.2,1089780.0,0.0,0.0
sz002081,11.0,183700.0,0.0,0.0
sz002829,0.0,0.0,0.0,0.0
sh601100,31.0,1311300.0,0.0,0.0
sh600232,7.06,194150.0,0.0,0.0
sh601233,16.94,730114.0,0.0,0.0
sz002134,8.24,37904.0,0.0,0.0
sz002513,6.91,219047.0,0.0,0.0
sz000802,12.64,297040.0,0.0,0.0
sz002813,32.05,44870.0,0.0,0.0
sz002227,15.3,59670.0,0.0,0.0
sh600234,9.78,978.0,0.0,0.0
sz002685,6.44,644.0,0.0,0.0
sz002642,6.52,442056.0,0.0,0.0
sh600592,10.87,55437.0,0.0,0.0
sh600350,5.09,94674.0,0.0,0.0
sh603886,23.61,141660.0,0.0,0.0
sh601200,15.54,17094.0,0.0,0.0
sz002456,14.16,6608472.0,0.0,0.0
sz300378,19.11,4471740.0,0.0,0.0
sz300441,9.62,92352.0,0.0,0.0
sz002327,8.88,10656.0,0.0,0.0
sz002116,12.21,142857.0,0.0,0.0
sz002018,1.3,517530.0,0.0,0.0
sh600585,40.61,10781955.0,0.0,0.0
sh601599,4.02,150348.0,0.0,0.0
sh603909,26.87,18809.0,0.0,0.0
sz002401,12.34,32084.0,0.0,0.0
sz300647,16.12,19344.0,0.0,0.0
sh600166,3.19,14172532.0,0.0,0.0
sz300458,23.61,280959.0,0.0,0.0
sz300304,4.93,158253.0,0.0,0.0
sz000962,8.98,296340.0,0.0,0.0
sz002802,0.0,0.0,0.0,0.0
sh601216,3.94,754510.0,0.0,0.0
sz002073,6.02,237188.0,0.0,0.0
sz300408,20.5,202950.0,0.0,0.0
sz002730,0.0,0.0,0.0,0.0
sz002884,28.63,120246.0,0.0,0.0
sz300179,5.34,417588.0,0.0,0.0
sz300103,11.98,1092588.0,0.0,0.0
sz300695,60.51,108918.0,0.0,0.0
sh600725,3.55,163300.0,0.0,0.0
sz300731,28.99,14495.0,0.0,0.0
sz002850,25.0,370000.0,0.0,0.0
sh600622,8.86,74424.0,0.0,0.0
sz002649,9.9,234630.0,0.0,0.0
sz002150,8.51,23828.0,0.0,0.0
sh603366,4.9,299390.0,0.0,0.0
sz000617,13.88,27760.0,0.0,0.0
sz002767,18.5,51800.0,0.0,0.0
sz002770,3.75,493350.0,0.0,0.0
sh600690,17.68,3418322.0,0.0,0.0
sh603063,9.87,15792.0,0.0,0.0
sz300354,11.23,150482.0,0.0,0.0
sz002398,7.27,612396.0,0.0,0.0
sh600177,9.2,596160.0,0.0,0.0
sz300025,6.6,1027620.0,0.0,0.0
sz002616,7.89,131763.0,0.0,0.0
sz002733,31.22,5722626.0,0.0,0.0
sz002393,28.3,70750.0,0.0,0.0
sz000810,11.15,626630.0,0.0,0.0
sz300138,9.2,37397080.0,0.0134199,0.05
sz300593,21.35,130235.0,0.0,0.0
sz002275,0.0,0.0,0.0,0.0
sh600655,9.86,121278.0,0.0,0.0
sh603378,17.43,6972.0,0.0,0.0
sz300289,7.9,79000.0,0.0,0.0
sh600750,18.55,183645.0,0.0,0.0
sz002558,20.32,585216.0,0.0,0.0
sz002538,6.8,329120.0,0.0,0.0
sz300032,4.0,1100000.0,0.0,0.0
sz002337,5.32,98420.0,0.0,0.0
sz300238,21.85,66817038.0,0.66815115,0.0
sh600365,6.49,2998159.0,0.0,0.0
sz300052,12.0,1052400.0,0.0,0.0
sz000425,4.85,8766860.0,0.0,0.0
sh600596,13.78,494702.0,0.0,0.0
sz000045,7.82,46920.0,0.0,0.0
sz000686,10.26,2941542.0,0.0,0.0
sz300380,24.07,264770.0,0.0,0.0
sz002152,6.98,305724.0,0.0,0.0
sh603359,19.26,11556.0,0.0,0.0
sz300625,16.17,126126.0,0.0,0.0
sh600448,7.79,35834.0,0.0,0.0
sh600085,32.62,150052.0,0.0,0.0
sh600209,5.55,58275.0,0.0,0.0
sz002941,36.2,1223560.0,0.0,0.0
sz300471,16.6,15828930.0,0.0,0.0
sz300144,22.75,195650.0,0.0,0.0
sz300374,11.26,21394.0,0.0,0.0
sh600901,7.3,207320.0,0.0,0.0
sz300328,9.94,635166.0,0.0,0.0
sz000613,7.85,362670.0,0.0,0.0
sz000721,6.01,1295155.0,0.0,0.0
sz300649,26.44,39660.0,0.0,0.0
sz000516,6.71,1322876.0,0.0,0.0
sz000727,2.68,771304.0,0.0,0.0
sz300444,10.34,485980.0,0.0,0.0
sh600215,9.25,56425.0,0.0,0.0
sz002669,15.04,315840.0,0.79509833,222.51666666666665
sh600739,14.63,544236.0,0.0,0.0
sh600155,14.95,16593005.0,0.0,0.0
sz002395,0.0,0.0,0.0,0.0
sz002919,23.47,122044.0,0.0,0.0
sh600576,5.34,120684.0,0.0,0.0
sz300324,7.56,203364.0,0.0,0.0
sz002010,9.14,139842.0,0.0,0.0
sz000404,5.16,366876.0,0.0,0.0
sh600618,9.61,924482.0,0.0,0.0
sz002170,4.49,117189.0,0.0,0.0
sz002495,3.9,96330.0,0.0,0.0
sz000605,10.19,28532.0,0.0,0.0
sz002571,6.29,166056.0,0.0,0.0
sz002157,20.8,12698400.0,0.0,0.0
sh600017,3.53,240746.0,0.0,0.0
sz002576,13.36,716096.0,0.0,0.0
sz300618,83.33,2933216.0,0.0,0.0
sz002352,34.35,460290.0,0.0,0.0
sz002136,9.42,28260.0,0.0,0.0
sh600577,3.92,217952.0,0.0,0.0
sh603848,21.39,196788.0,0.0,0.0
sh600097,12.6,26460.0,0.0,0.0
sz002759,11.0,159500.0,0.0,0.0
sh601888,78.0,2444676.0,0.0,0.0
sh603596,22.25,51175.0,0.0,0.0
sh600006,6.66,3504492.0,0.0,0.0
sh601319,9.45,1384425.0,0.0,0.0
sz300439,16.49,8245.0,0.0,0.0
sh601699,8.69,1797961.0,0.0,0.0
sz300095,6.2,273420.0,0.0,0.0
sz300555,11.56,438124.0,0.0,0.0
sh601021,38.88,412128.0,0.0,0.0
sz000789,15.22,721428.0,0.0,0.0
sh603466,19.3,602160.0,0.0,0.0
sh601798,0.0,0.0,0.0,0.0
sz002743,7.32,107604.0,0.0,0.0
sz002781,17.31,8655.0,0.0,0.0
sz300719,12.08,124424.0,0.0,0.0
sh600537,4.42,689078.0,0.0,0.0
sz000632,5.7,1957950.0,0.0,0.0
sz002940,38.96,179216.0,0.0,0.0
sh600751,3.84,264960.0,0.0,0.0
sz300210,4.98,240534.0,0.0,0.0
sz000688,12.79,5116.0,0.0,0.0
sz002317,10.28,486244.0,0.0,0.0
sh603031,13.93,18109.0,0.0,0.0
sz002213,10.7,156220.0,0.0,0.0
sz000923,17.02,86802.0,0.0,0.0
sz300613,101.6,50800.0,0.0,0.0
sh603363,28.4,11981960.0,0.0,0.0
sz300177,14.84,271572.0,0.0,0.0
sh600230,23.96,8455484.0,0.0,0.0
sz300350,7.55,200075.0,0.0,0.0
sh600182,19.94,289130.0,0.0,0.0
sh600753,18.51,51828.0,0.0,0.0
sz002925,45.88,362452.0,0.0,0.0
sz300490,13.6,140080.0,0.0,0.0
sz300475,10.73,47212.0,0.0,0.0
sz300362,6.07,1629795.0,0.0,0.0
sh601997,14.17,1869023.0,0.0,0.0
sz002561,9.65,100360.0,0.0,0.0
sz300635,16.8,131040.0,0.0,0.0
sz002096,7.42,7420.0,0.0,0.0
sz002529,9.8,1535660.0,0.0,0.0
sz300476,13.35,26700.0,0.0,0.0
sz002864,0.0,0.0,0.0,0.0
sh600838,7.97,17534.0,0.0,0.0
sh600170,3.82,688364.0,0.0,0.0
sz000927,5.85,1652040.0,0.0,0.0
sz002001,20.39,1001149.0,0.0,0.0
sz002446,11.75,2931625.0,0.0,0.0
sh600615,13.2,36960.0,0.0,0.0
sz300568,31.7,133140.0,0.0,0.0
sz300681,36.03,57648.0,0.0,0.0
sz000725,3.93,11042703.0,0.0,0.0
sz000536,3.43,4173425.0,0.0,0.0
sz002347,5.58,85374.0,0.0,0.0
sh603043,28.93,78111.0,0.0,0.0
sz300716,12.1,143990.0,0.0,0.0
sh600338,28.11,430083.0,0.0,0.0
sh600398,9.21,188805.0,0.0,0.0
sz000848,8.75,227500.0,0.0,0.0
sh600227,4.06,230608.0,0.0,0.0
sz000733,15.51,34122.0,0.0,0.0
sh603118,11.64,3836544.0,0.0,0.0
sh600423,4.0,56000.0,0.0,0.0
sz300250,19.37,1261103.0,0.0,0.0
sh600649,7.85,65940.0,0.0,0.0
sz300513,28.31,891765.0,0.0,0.0
sh600409,7.58,1991266.0,0.0,0.0
sz300383,18.0,453600.0,0.0,0.0
sz002842,19.97,41937.0,0.0,0.0
sz300288,16.8,544320.0,0.0,0.0
sh603998,12.21,5814402.0,0.0,0.0
sh601231,14.4,46080.0,0.0,0.0
sz002523,4.19,31425.0,0.0,0.0
sh601579,9.79,121396.0,0.0,0.0
sh603032,37.7,1662570.0,0.0,0.0
sz300208,9.04,367928.0,0.0,0.0
sh600456,22.86,228600.0,0.0,0.0
sz002041,7.3,1149056.0,0.0,0.0
sh600769,0.0,0.0,0.0,0.0
sh600172,4.66,192458.0,0.0,0.0
sz002876,42.87,8574.0,0.0,0.0
sz300634,28.01,439757.0,0.0,0.0
sz300622,22.85,1151640.0,0.0,0.0
sh600429,5.94,41580.0,0.0,0.0
sz002376,16.44,103572.0,0.0,0.0
sz002676,4.79,991051.0,0.0,0.0
sz300423,16.55,191980.0,0.0,0.0
sz300290,10.59,41301.0,0.0,0.0
sz002168,10.5,155400.0,0.0,0.0
sh603458,37.7,18850.0,0.0,0.0
sh600671,20.29,249567.0,0.0,0.0
sz002582,10.56,314688.0,0.0,0.0
sz300597,17.34,606900.0,0.0,0.0
sh603186,33.55,322080.0,0.0,0.0
sh603100,11.18,27950.0,0.0,0.0
sz000918,7.59,127512.0,0.0,0.0
sz300018,5.93,32022.0,0.0,0.0
sh601086,6.41,92304.0,0.0,0.0
sz002302,15.74,1386694.0,0.0,0.0
sz002624,30.08,231616.0,0.0,0.0
sh603009,8.53,431618.0,0.0,0.0
sh603788,17.25,110400.0,0.0,0.0
sh600692,8.77,42973.0,0.0,0.0
sz000063,36.31,23140363.0,0.0,0.0
sz002050,16.42,418710.0,0.0,0.0
sh600467,3.11,202772.0,0.0,0.0
sz300698,22.51,2577395.0,0.0,0.0
sh600379,10.1,1080700.0,0.0,0.0
sh600624,13.02,5495742.0,0.0,0.0
sz000673,6.24,527904.0,0.0,0.0
sz000545,4.11,55896.0,0.0,0.0
sz300519,16.34,289218.0,0.0,0.0
sh600675,6.27,51414.0,0.0,0.0
sz300209,13.92,183744.0,0.0,0.0
sz002598,8.36,47652.0,0.0,0.0
sz300496,33.5,1663409.0,0.0,0.0
sz000799,24.69,557994.0,0.0,0.0
sz002552,8.6,268320.0,0.0,0.0
sh600563,45.68,27408.0,0.0,0.0
sz002912,101.2,738760.0,0.0,0.0
sh600683,5.48,375380.0,0.0,0.0
sh603985,24.9,49800.0,0.0,0.0
sz002384,19.87,2567204.0,0.0,0.0
sz000571,2.99,23975231.0,0.0,0.0
sz300652,0.0,0.0,0.0,0.0
sh600726,2.42,202312.0,0.0,0.0
sh600385,9.94,35784.0,0.0,0.0
sz002718,33.82,267178.0,0.0,0.0
sh600236,5.89,7657.0,0.0,0.0
sh600261,4.13,3970169.0,0.0746238,0.16666666666666669
sz300388,11.0,375100.0,0.0,0.0
sz300538,34.65,367290.0,0.0,0.0
sh600333,6.05,90750.0,0.0,0.0
sh600848,36.14,654134.0,0.0,0.0
sh600112,5.1,1521330.0,0.0,0.0
sh600984,7.27,711733.0,0.0,0.0
sz000768,17.11,446571.0,0.0,0.0
sh600730,6.61,676864.0,0.0,0.0
sz300461,28.35,388395.0,0.0,0.0
sz300080,7.05,276360.0,0.0,0.0
sh603059,35.85,2387610.0,0.0,0.0
sz002313,25.16,664224.0,0.0,0.0
sh600985,12.33,43155.0,0.0,0.0
sz002510,5.13,208278.0,0.0,0.0
sh600841,9.38,45962.0,0.0,0.0
sh603603,17.59,28144.0,0.0,0.0
sz300561,19.0,3524500.0,0.0,0.0
sz000519,8.8,513040.0,0.0,0.0
sz300158,5.94,1369170.0,0.0,0.0
sz002734,14.79,41412.0,0.0,0.0
sz300252,13.97,532257.0,0.0,0.0
sh600604,16.46,79429376.0,2.96448024,79.86666666666666
sz000656,7.6,622440.0,0.0,0.0
sz002241,10.0,1170000.0,0.0,0.0
sz000050,16.35,5259795.0,0.0,0.0
sz002155,8.4,947520.0,0.0,0.0
sz000723,18.8,38408400.0,0.0,0.0
sz002883,0.0,0.0,0.0,0.0
sz002411,19.4,591700.0,0.0,0.0
sh603978,21.37,617593.0,0.0,0.0
sh603398,14.39,57560.0,0.0,0.0
sz002252,9.8,2297120.0,0.0,0.0
sz002202,12.69,644652.0,0.0,0.0
sh603920,14.17,86437.0,0.0,0.0
sz000596,109.68,427752.0,0.0,0.0
sz300766,69.8,5081440.0,0.0,0.0
sz002205,21.0,189000.0,0.0,0.0
sz300371,16.53,89989.0,0.0,0.0
sh603016,20.13,6039.0,0.0,0.0
sz300043,5.87,1639127.0,0.0,0.0
sz002712,7.93,1247389.0,0.0,0.0
sh603986,100.0,930000.0,0.0,0.0
sh603297,52.83,89811.0,0.0,0.0
sz300352,6.0,984600.0,0.0,0.0
sz002405,25.65,1898100.0,0.0,0.0
sz002284,6.06,176952.0,0.0,0.0
sz002220,3.38,1147510.0,0.0,0.0
sz002294,25.5,1134750.0,0.0,0.0
sz002517,4.54,1236696.0,0.0,0.0
sh600745,35.75,504075.0,0.0,0.0
sz000548,5.48,40004.0,0.0,0.0
sh600359,5.94,146124.0,0.0,0.0
sz300276,13.96,68404.0,0.0,0.0
sh600086,5.05,5624690.0,0.0,0.0
sh601900,9.93,31776.0,0.0,0.0
sz300184,12.59,347484.0,0.0,0.0
sh601005,2.24,298144.0,0.0,0.0
sz000701,7.64,96264.0,0.0,0.0
sh600716,5.26,440262.0,0.0,0.0
sh603823,23.62,992040.0,0.0,0.0
sz002830,16.53,41325.0,0.0,0.0
sh600522,11.13,9138042.0,0.0,0.0
sz000568,69.25,3739500.0,0.0,0.0
sz002825,18.65,130550.0,0.0,0.0
sh600468,6.48,219672.0,0.0,0.0
sh601901,7.77,305361.0,0.0,0.0
sz300242,5.05,375720.0,0.0,0.0
sz000710,40.02,80040.0,0.0,0.0
sz002250,10.8,646920.0,0.0,0.0
sz300624,56.59,152793.0,0.0,0.0
sh600706,14.28,191352.0,0.0,0.0
sh601860,8.42,1049132.0,0.0,0.0
sh603345,40.04,116116.0,0.0,0.0
sh600846,11.44,5388240.0,0.0,0.0
sh600056,15.8,257540.0,0.0,0.0
sh600616,6.07,3035.0,0.0,0.0
sh601866,3.22,200606.0,0.0,0.0
sz002020,11.14,11140.0,0.0,0.0
sh600329,16.8,393120.0,0.0,0.0
sz000681,22.4,3666880.0,0.0,0.0
sz000631,3.76,446688.0,0.0,0.0
sz000995,7.74,5731424.0,0.0,0.0
sz000547,10.96,674040.0,0.0,0.0
sh600881,3.97,389457.0,0.0,0.0
sh600319,5.97,210741.0,0.0,0.0
sh600874,9.66,299460.0,0.0,0.0
sh600489,8.43,1666611.0,0.0,0.0
sz002556,6.53,118193.0,0.0,0.0
sz300291,6.36,83316.0,0.0,0.0
sz000983,7.35,1665510.0,0.0,0.0
sh600277,8.59,244815.0,0.0,0.0
sz002176,7.24,2900344.0,0.0,0.0
sh603331,17.58,444774.0,0.0,0.0
sz300541,0.0,0.0,0.0,0.0
sh601011,7.8,24759540.0,0.0,0.0
sh600500,8.69,1185316.0,0.0,0.0
sh600069,3.83,183074.0,0.0,0.0
sh603166,7.07,112413.0,0.0,0.0
sh603680,18.08,14464.0,0.0,0.0
sh600190,4.09,111657.0,0.0,0.0
sz300382,8.0,7200.0,0.0,0.0
sz002449,15.47,284648.0,0.0,0.0
sz300758,45.03,355737.0,0.0,0.0
sz002860,22.28,44560.0,0.0,0.0
sz002690,26.06,96422.0,0.0,0.0
sh603311,12.11,27853.0,0.0,0.0
sh603825,16.13,8065.0,0.0,0.0
sh600731,6.93,42273.0,0.0,0.0
sh603022,10.01,380380.0,0.0,0.0
sz300735,27.9,650070.0,0.0,0.0
sh600247,6.42,88596.0,0.0,0.0
sz002199,13.4,179560.0,0.0,0.0
sz000040,9.14,218446.0,0.0,0.0
sz300412,8.05,101430.0,0.0,0.0
sz002237,10.62,502326.0,0.0,0.0
sh600802,9.49,1752803.0,0.0,0.0
sz000026,8.83,50331.0,0.0,0.0
sz002068,6.72,24864.0,0.0,0.0
sz002336,6.96,1044000.0,0.0,0.0
sh603036,14.38,337930.0,0.0,0.0
sz002420,4.13,102424.0,0.0,0.0
sz000800,12.57,10365172.0,0.0,0.0
sz000953,4.73,1419.0,0.0,0.0
sh603029,16.85,16850.0,0.0,0.0
sz002533,6.11,353769.0,0.0,0.0
sz300102,6.69,439533.0,0.0,0.0
sz002372,19.38,7752.0,0.0,0.0
sh600545,8.11,172743.0,0.0,0.0
sz002947,43.51,230603.0,0.0,0.0
sz300514,15.15,48480.0,0.0,0.0
sz002266,5.61,932943.0,0.0,0.0
sz002012,6.78,1937724.0,0.0,0.0
sz002747,10.45,171380.0,0.0,0.0
sh603078,30.88,83376.0,0.0,0.0
sh600892,6.96,370272.0,0.0,0.0
sh600078,4.92,6835848.0,0.0,0.0
sz000629,3.78,1551312.0,0.0,0.0
sz300286,11.25,5625.0,0.0,0.0
sh600388,12.53,86457.0,0.0,0.0
sz300119,19.24,100048.0,0.0,0.0
sz002043,7.08,118236.0,0.0,0.0
sz000506,4.38,1348164.0,0.0,0.0
sz000520,3.93,517188.0,0.0,0.0
sh600637,12.17,456375.0,0.0,0.0
sh600684,5.08,73152.0,0.0,0.0
sz002820,14.3,243100.0,0.0,0.0
sh603011,6.3,9450.0,0.0,0.0
sz300112,9.06,75198.0,0.0,0.0
sz300424,0.0,0.0,0.0,0.0
sz300301,5.08,218440.0,0.0,0.0
sh600697,20.51,69734.0,0.0,0.0
sz300515,10.7,66340.0,0.0,0.0
sh600372,17.3,377140.0,0.0,0.0
sh600322,3.83,166222.0,0.0,0.0
sz300074,5.19,463986.0,0.0,0.0
sh600355,4.96,209312.0,0.0,0.0
sz002183,6.25,196875.0,0.0,0.0
sz300440,8.16,510816.0,0.0,0.0
sh601908,4.58,63662.0,0.0,0.0
sz300234,12.09,479973.0,0.0,0.0
sz300050,7.5,471000.0,0.0,0.0
sz300284,12.22,480246.0,0.0,0.0
sh601991,3.5,312550.0,0.0,0.0
sh603019,43.0,3732400.0,0.0,0.0
sz000976,6.06,18786.0,0.0,0.0
sz000039,15.07,382778.0,0.0,0.0
sh603069,7.99,32759.0,0.0,0.0
sz002422,29.22,1341198.0,0.0,0.0
sh603088,15.89,446191.0,0.0,0.0
sz300171,10.4,1072240.0,0.0,0.0
sz002085,8.55,818235.0,0.0,0.0
sz300562,13.4,42880.0,0.0,0.0
sh600828,5.99,170116.0,0.0,0.0
sz002023,12.9,1190670.0,0.0,0.0
sz000796,10.0,282000.0,0.0,0.0
sz002885,24.66,368667.0,0.0,0.0
sz300449,19.83,77337.0,0.0,0.0
sz002174,22.3,312200.0,0.0,0.0
sh600742,14.1,352500.0,0.0,0.0
sz002706,6.82,190278.0,0.0,0.0
sz000049,33.96,275076.0,0.0,0.0
sz000897,2.72,718080.0,0.0,0.0
sz000958,8.49,17759382.0,0.0,0.0
sz002146,10.44,2755116.0,0.0,0.0
sz300197,4.45,123265.0,0.0,0.0
sh603956,26.12,2450056.0,0.0,0.0
sz300430,12.3,589170.0,0.6575065800000001,76.95
sh600803,12.45,2087243.0,0.0,0.0
sz300609,43.26,58271.0,0.0,0.0
sz000671,7.21,1439116.0,0.0,0.0
sz002072,6.37,716625.0,0.0,0.0
sz002748,11.1,387390.0,0.0,0.0
sh600744,3.83,315592.0,0.0,0.0
sz300299,7.4,5632510.0,0.0,0.0
sz002083,6.02,390698.0,0.0,0.0
sh603000,25.25,2954250.0,0.0,0.0
sh600775,16.79,17167775.0,0.0,0.0
sz002009,10.81,1355574.0,0.0,0.0
sz002188,4.9,343490.0,0.0,0.0
sh603259,91.02,1656564.0,0.0,0.0
sh601996,3.76,36848.0,0.0,0.0
sz300397,25.17,4261281.0,0.0,0.0
sh601018,5.25,1761375.0,0.0,0.0
sh600556,8.15,62755.0,0.0,0.0
sz000682,6.02,417186.0,0.0,0.0
sh600090,6.2,211420.0,0.0,0.0
sz002416,6.71,124135.0,0.0,0.0
sz000691,5.29,37030.0,0.0,0.0
sz000852,10.25,947100.0,0.0,0.0
sh603590,37.35,52290.0,0.0,0.0
sz300737,10.84,52032.0,0.0,0.0
sh601218,3.54,84960.0,0.0,0.0
sz000931,9.13,62997.0,0.0,0.0
sz002933,50.49,100980.0,0.0,0.0
sh601111,10.4,2285920.0,0.0,0.0
sh600030,23.7,11430510.0,0.0,0.0
sz300024,18.38,1066022.0,0.0,0.0
sz002269,3.22,72772.0,0.0,0.0
sz300341,7.76,668912.0,0.0,0.0
sz300185,2.36,301136.0,0.0,0.0
sz300212,34.08,4778016.0,0.0,0.0
sh600508,10.91,577139.0,0.0,0.0
sh601179,4.45,436990.0,0.0,0.0
sh603387,43.82,622244.0,0.0,0.0
sz002800,23.03,117453.0,0.0,0.0
sh600959,5.52,301392.0,0.0,0.0
sh603656,0.0,0.0,0.0,0.0
sz002817,0.0,0.0,0.0,0.0
sz300582,15.98,65518.0,0.0,0.0
sz002354,5.71,1948823.0,0.0,0.0
sz300677,21.0,96600.0,0.0,0.0
sh601858,12.35,150670.0,0.0,0.0
sh601799,72.92,131256.0,0.0,0.0
sh601208,5.26,108882.0,0.0,0.0
sz000790,6.04,208984.0,0.0,0.0
sh600114,7.94,3901716.0,0.0,0.0
sh600582,4.08,375360.0,0.0,0.0
sz300235,11.11,202202.0,0.0,0.0
sz002662,6.36,5724000.0,0.0,0.0
sz000860,60.37,1527361.0,0.0,0.0
sz002545,7.64,902284.0,0.0,0.0
sz002052,5.15,220935.0,0.0,0.0
sz300602,43.8,275940.0,0.0,0.0
sz000036,7.74,771678.0,0.0,0.0
sz000886,4.8,561120.0,0.0,0.0
sh601118,5.72,348920.0,0.0,0.0
sz300732,0.0,0.0,0.0,0.0
sz002882,12.12,16968.0,0.0,0.0
sh601198,14.43,6336213.0,0.0,0.0
sz002765,7.6,280440.0,0.0,0.0
sh600894,7.38,27306.0,0.0,0.0
sz300403,6.42,545058.0,0.0,0.0
sz002383,13.8,474720.0,0.0,0.0
sz002375,6.52,197556.0,0.0,0.0
sz300298,13.01,252394.0,0.0,0.0
sh601689,18.97,233331.0,0.0,0.0
sh600805,7.2,5836320.0,0.0,0.0
sz002139,6.88,563472.0,0.0,0.0
sh603976,18.21,3642.0,0.0,0.0
sh603138,23.26,67454.0,0.0,0.0
sz000831,12.35,834860.0,0.0,0.0
sz000975,10.28,179900.0,0.0,0.0
sh600118,25.21,632771.0,0.0,0.0
sz300318,5.06,46552.0,0.0,0.0
sh600325,8.55,2548755.0,0.0,0.0
sz002307,9.02,1674653.0,0.0,0.0
sh600777,3.12,8011236.0,0.0,0.0
sh603393,40.75,154850.0,0.0,0.0
sz000151,14.48,362000.0,0.0,0.0
sh600269,4.77,428918.0,0.0,0.0
sh603968,18.15,34485.0,0.0,0.0
sh600273,16.25,1527500.0,0.0,0.0
sh603730,27.09,13545.0,0.0,0.0
sh600399,4.43,521854.0,0.0,0.0
sz002835,10.09,157404.0,0.0,0.0
sz002621,21.8,165680.0,0.0,0.0
sh600089,8.28,553104.0,0.0,0.0
sh600297,5.47,328747.0,0.0,0.0
sz000819,12.4,306280.0,0.0,0.0
sh603896,41.63,358018.0,0.0,0.0
sz300369,14.45,473960.0,0.0,0.0
sh600361,4.84,37752.0,0.0,0.0
sz002319,13.31,146410.0,0.0,0.0
sz000937,4.63,443091.0,0.0,0.0
sh601166,19.36,10051712.0,0.0,0.0
sz002605,11.36,130640.0,0.0,0.0
sh600298,28.24,282400.0,0.0,0.0
sz002306,4.08,102000.0,0.0,0.0
sz300709,0.0,0.0,0.0,0.0
sz300332,5.49,234972.0,0.0,0.0
sz000538,91.21,2353218.0,0.0,0.0
sh600570,86.39,6011621.0,0.0,0.0
sz002392,4.1,471910.0,0.0,0.0
sh601128,8.1,1580310.0,0.0,0.0
sh600527,2.76,46092.0,0.0,0.0
