,kaipan_price,kaipan_money,sell_amount
sz002523,3.92,1321824,0.01321824
sh601579,9.99,80919,0.00254745
sh603032,36.41,4944478,0.044499840000000006
sz300208,7.14,256326,0.00314152
sh600456,21.33,373275,0.00156672
sz002041,6.51,525357,0.0002636
sh600769,4.99,242015,0.00225108
sh600172,4.63,1867279,0.00069856
sz002876,51.05,214410,0.0007875
sz300634,29.84,402840,0.00024008000000000002
sz300622,18.9,255150,1.934e-05
sh600429,5.73,146688,0.00022737
sz002376,18.25,1204500,0.012045
sz002676,3.86,1211268,0.00884976
sz300423,27.62,3133765,0.028986699999999997
sz300290,9.43,2757332,0.0025651999999999997
sz002168,11.73,843387,0.00327054
sh603458,33.95,298760,0.00167825
sh600671,19.24,36556,0.0005623100000000001
sz002582,9.25,133200,0.00113826
sz300597,15.59,431843,1.26430848
sh603186,28.96,1274240,0.001421
sh603100,10.95,228855,0.0011
sz000918,7.24,2261052,0.00011856
sz300018,6.39,4164363,0.01296336
sh601086,6.4,552960,0.0055296
sz002302,11.97,1246077,0.00450208
sz002624,34.4,3233600,0.063984
sh603009,7.35,999600,0.0008276799999999999
sh603788,17.4,60900,0.00198474
sh600692,8.2,644520,0.0020184
sz000063,28.5,13189800,0.047849800000000005
sz002050,16.15,678300,0.0027390000000000005
sh600467,3.08,575960,0.008034
sz300698,18.71,2649336,0.00466334
sh600379,8.34,208500,0.00054275
sh600624,9.99,12889588,11.24615259
sz000673,5.9,4646250,0.00270882
sz000545,3.98,473620,0.00620865
sz300519,16.15,201875,0.0010921000000000001
sh600675,6.62,308492,0.005046800000000001
sz300209,14.56,254800,0.001534
sz002598,7.8,186420,0.0026441999999999998
sz300496,35.11,1853808,0.0068515
sz000799,19.42,664164,0.00772554
sz002552,7.32,286944,0.00286944
sh600563,46.29,416610,0.00085158
sz002912,115.9,1101050,0.00023774
sh600683,5.25,465675,0.0015609600000000001
sh603985,25.59,2559,0.0003367
sz002384,16.14,1894836,0.0012220199999999999
sz000571,3.58,621846,0.02820504
sz300652,25.0,2090000,0.0209
sh600726,2.7,144180,0.0021735
sh600385,10.96,129328,0.0012932800000000002
sz002718,29.88,149400,0.00141799
sh600236,5.75,142600,0.00443325
sh600261,3.83,86558,0.00038115
sz300388,10.53,231660,0.0032232199999999997
sz300538,35.0,2733500,0.0010535999999999998
sh600333,5.88,313404,0.0026535
sh600848,30.5,7692100,0.017888
sh600112,5.09,512054,0.0052942
sh600984,6.29,24531,0.0022479
sz000768,17.1,5559210,0.010439370000000002
sh600730,6.33,1550217,0.04406444
sz300461,24.15,125580,0.0007105
sz300080,6.9,320160,0.0089655
sh603059,36.44,112964,0.00112964
sz002313,26.35,974950,2.664e-05
sh600985,11.66,82786,0.001212
sz002510,4.92,1689041,0.0024735
sh600841,8.8,534160,0.0053416
sh603603,20.95,331010,0.0033101
sz300561,16.75,1805650,0.0180565
sz000519,8.26,845824,0.0034222499999999995
sz300158,5.39,180026,0.00559
sz002734,13.42,69784,0.0003808
sz300252,13.81,494398,0.0010545
sh600604,18.35,81668125,0.033816160000000005
sz000656,5.99,450448,0.02828907
sz002241,9.94,3341828,0.00200178
sz000050,16.51,14185392,0.039606
sz002155,8.39,1316391,0.0003612
sz000723,5.4,5380560,0.025014599999999998
sz002883,29.02,4802810,0.00130074
sz002411,21.77,367913,0.0022378800000000003
sh603978,24.59,194261,0.0034036
sh603398,12.61,174018,0.00121824
sz002252,10.08,14959728,0.014501130000000001
sz002202,15.2,288800,0.00435254
sh603920,13.77,707778,0.00034925
sz000596,82.73,322647,0.00193424
sz300766,0.0,0.0,0.0
sz002205,15.31,257208,0.00257208
sz300371,15.92,339096,0.0038032400000000003
sh603016,20.75,717950,0.0075428000000000005
sz300043,7.17,7035921,0.07035921
sz002712,9.16,2973428,0.020834079999999998
sh603986,101.0,4221800,0.0042025
sh603297,57.35,1662519,0.00207
sz300352,5.77,4197675,0.01319576
sz002405,23.25,6461175,0.07231433999999999
sz002284,5.99,408518,0.009408
sz002220,3.34,279224,0.0118694
sz002294,24.87,15576081,0.018381400000000003
sz002517,5.09,1811531,0.0023664
sh600745,28.7,1036070,0.00362625
sz000548,5.19,130788,0.0036136199999999997
sh600359,5.03,111666,0.00016244
sz300276,14.02,369595,0.00709
sh600086,5.95,11228245,0.00413253
sh601900,9.55,23875,0.0029568
sz300184,13.01,10523789,0.00692346
sh601005,2.25,501975,0.0835337
sz000701,7.36,798560,0.00228888
sh600716,4.44,310800,9.08e-06
sh603823,18.4,206080,0.0009220000000000001
sz002830,15.97,311415,0.00025744
sh600522,10.05,7339515,0.06724294
sz000568,50.5,2424000,0.012266280000000001
sz002825,17.2,313040,0.0031304
sh600468,6.46,406334,0.00084608
sh601901,7.41,1399008,0.00537972
sz300242,5.45,187480,0.0028875
sz000710,44.15,534215,0.00027138
sz002250,11.66,10494,0.0125337
sz300624,66.5,1463000,6.665000000000001e-05
sh600706,11.97,374661,0.000242
sh601860,9.28,7639296,0.02078296
sh603345,34.5,89700,0.0386631
sh600846,9.47,7057991,0.07057991000000001
sh600056,14.9,1147300,0.01750995
sh600616,5.86,118958,0.00044688
sh601866,3.03,329361,0.00298871
sz002020,10.55,28485,0.00525186
sh600329,14.8,74000,0.00162
sz000681,28.82,400598,0.00341156
sz000631,3.57,42126,0.014336220000000002
sz000995,4.31,26722,0.00044541000000000003
sz000547,10.67,1215313,0.0012972
sh600881,3.96,217800,0.012341399999999997
sh600319,5.48,167688,0.0015929400000000002
sh600874,9.7,2277560,0.00586872
sh600489,8.59,2563256,0.0029342
sz002556,5.97,409542,0.00409542
sz300291,6.13,92563,0.00025
sz000983,6.24,660192,0.01796122
sh600277,6.67,454227,0.11668019
sz002176,6.25,1048125,0.012473279999999998
sh603331,17.3,297560,0.0043596
sz300541,17.12,1129903,0.0153715
sh601011,6.66,1242090,0.01725812
sh600500,7.85,401135,0.00056587
sh600069,3.71,1049930,0.00184786
sh603166,6.52,28688,0.0011598399999999999
sh603680,17.03,439374,0.0018086799999999998
sh600190,3.55,111115,0.0022329499999999996
sz300382,6.85,10275,0.09097015000000001
sz002449,12.96,167184,0.0014927
sz300758,50.5,3095650,0.004537219999999999
sz002860,21.29,404510,0.00112944
sz002690,26.2,762420,0.00109798
sh603311,11.76,135240,0.0011789399999999998
sh603825,18.28,350976,0.0075255999999999995
sh600731,5.36,50920,0.00025615
sh603022,10.83,258837,0.00258837
sz300735,25.0,1475000,0.0053259
sh600247,5.63,199302,0.00112519
sz002199,12.42,180090,0.003726
sz000040,8.97,1704300,0.017043
sz300412,7.42,307930,0.00014307
sz002237,9.83,805077,0.00068172
sh600802,8.54,793366,0.0038442
sz000026,8.88,118992,0.00052628
sz002068,6.52,600492,0.00224757
sz002336,7.59,138897,0.00208896
sh603036,13.25,229225,0.0032622799999999998
sz002420,4.44,214008,0.00037883999999999997
sz000800,8.35,325650,0.00339326
sz000953,4.19,718585,0.00260286
sh603029,15.67,1317847,0.006804559999999999
sz002533,6.65,10841495,0.0060164
sz300102,7.02,1350648,0.0004254
sz002372,16.6,111220,0.00466125
sh600545,7.94,196912,0.0016905000000000002
sz002947,50.0,8960000,0.0036718999999999996
sz300514,18.38,14444842,0.019018
sz002266,0.0,0.0,0.0
sz002012,5.1,997050,0.011276859999999998
sz002747,11.4,467400,0.0006237
sh603078,32.05,262810,0.000978
sh600892,6.89,241150,0.006239730000000001
sh600078,4.19,49861,0.00485202
sz000629,3.61,1198881,0.08882048000000001
sz300286,11.66,1567104,0.00106925
sh600388,12.79,133016,0.0008887200000000001
sz300119,12.37,152151,0.0005875
sz002043,6.34,685988,0.00067725
sz000506,3.48,863736,0.01309833
sz000520,3.54,223020,0.0047754600000000005
sh600637,12.5,7113075,0.02388295
sh600684,5.04,122976,7.575e-05
sz002820,13.93,5572,0.00021255000000000002
sh603011,6.48,1697112,0.00269616
sz300112,8.8,249040,0.00034048
sz300424,19.6,613480,0.00073112
sz300301,4.28,127972,0.00127972
sh600697,21.4,53500,0.00025872
sz300515,11.23,349253,0.0048176700000000005
sh600372,17.65,965455,0.00019525
sh600322,3.63,198561,0.00269346
sz300074,5.06,1928670,0.00100298
sh600355,4.9,1159340,0.01545403
sz002183,5.88,854952,0.0136122
sz300440,8.9,5888240,0.0059827199999999995
sh601908,4.36,283836,0.012690479999999999
sz300234,6.88,134160,0.0010633500000000002
sh600401,0.0,0.0,0.0
sz300050,6.86,2062116,0.00018765
sz300284,12.34,199414,0.00198132
sh601991,3.48,262740,0.00015178999999999998
sh603019,59.01,18517338,0.008539199999999999
sz000976,5.12,288768,0.006212240000000001
sz000039,13.27,265400,0.01747816
sh603069,7.73,296832,5.453e-05
sz002422,24.77,391366,0.015743899999999998
sh603088,14.12,225920,0.00036816
sz300171,9.85,6646780,0.008574159999999999
sz002085,8.2,510860,0.00194648
sz300562,12.63,133878,0.0005865
sh600828,5.49,20862,0.0028215
sz002023,13.9,60503920,0.6050392000000001
sz000796,8.02,218946,0.0036133999999999997
sz002885,23.52,75264,0.0023661
sz300449,19.63,166855,0.00015824
sz002174,24.14,453832,0.004538319999999999
sh600742,11.76,30576,3.567e-05
sz002706,6.51,394252,0.016193839999999998
sz000049,34.21,427625,0.00237184
sz000897,3.09,332484,0.00492024
sz000958,4.83,1637853,0.016378530000000002
sz002146,10.27,2018055,0.00784608
sz300197,4.66,369072,0.00047
sh603956,30.15,83645507,0.09525832000000001
sz300430,10.1,191900,0.00298704
sh600803,11.7,2528370,0.00973932
sz300609,41.1,263040,0.0037714500000000004
sz000671,7.62,630174,0.00557634
sz002072,7.34,463888,0.00463888
sz002748,8.41,169882,4.455e-05
sh600744,3.68,208288,0.00313596
sz300299,6.18,387486,0.0090792
sz002083,5.69,65782,0.0037838500000000005
sh603000,29.1,107595388,0.16505553
sh600775,10.96,1551936,0.007425
sz002009,11.4,140220,0.0032148000000000003
sz002188,3.89,30731,0.004772019999999999
sh603259,93.6,1703520,0.007238
sh601996,3.55,45795,0.001805
sz300397,21.78,1485396,0.00030996
sh601018,4.08,1750728,0.011781
sh600556,7.13,84134,0.00346518
sz000682,6.02,32182920,0.31427526
sh600090,5.97,593418,0.00877184
sz002416,6.41,423316,0.0012606
sz000691,4.96,237088,0.00367575
sz000852,8.97,1207362,0.012254939999999999
sh603590,36.5,295650,0.0018415
sz300737,9.98,125748,0.00518661
sh601218,3.16,800428,0.00182007
sz000931,9.3,6839220,0.0174895
sz002933,53.8,1178220,0.00076286
sh601111,9.26,1743658,0.07238304
sh600030,23.75,33003380,0.4193618
sz300024,19.28,3081812,0.21158175
sz002269,3.19,339735,0.01112907
sz300341,6.35,596900,0.00125775
sz300185,2.23,990343,0.02904525
sz300212,27.69,1384500,0.00511325
sh600508,10.88,404736,0.006309159999999999
sh601179,4.45,2830645,0.002412
sh603387,31.15,271005,0.00329085
sz002800,20.54,36972,0.00016544
sh600959,5.5,3584900,0.01973436
sh603656,19.13,543292,0.00017396999999999996
sz002817,20.0,128000,0.00012054
sz300582,15.56,480804,0.0048080399999999995
sz002354,5.81,3177373,0.0033335
sz300677,20.21,88924,0.00237684
sh601858,11.78,1042530,0.0056451800000000005
sh601799,55.38,22152,0.019312
sh601208,5.22,659286,0.00134
sz000790,5.33,1048944,0.00589626
sh600114,7.91,132888,0.0664848
sh600582,4.04,271892,0.0003717
sz300235,10.41,249840,0.00051548
sz002662,5.0,273000,0.00151593
sz000860,45.98,354046,0.00960425
sz002545,7.67,304499,0.00184623
sz002052,4.91,242063,0.020150219999999996
sz300602,41.06,258678,0.019599989999999998
sz000036,6.91,1205104,0.00163566
sz000886,4.61,403836,0.010261860000000001
sh601118,5.47,955062,0.00974832
sz300732,38.16,244224,0.0005005
sz002882,11.0,215600,0.0055973
sh601198,13.32,2703960,0.0073081000000000005
sz002765,10.99,70350287,0.70350287
sh600894,7.28,131040,0.00010304
sz300403,5.98,17342,7.917e-05
sz002383,14.83,2303099,0.00076704
sz002375,6.55,759145,0.00044622000000000005
sz300298,12.74,728104,0.00178875
sh601689,22.05,745312,0.0074529
sh600805,5.85,501345,0.0004779
sz002139,5.84,943744,0.0021358
sh603976,19.92,2625456,0.00767676
sh603138,22.68,1244678,0.00011545
sz000831,12.55,6135695,1.2750792
sz000975,10.71,765765,0.00318696
sh600118,26.17,13702612,0.017286
sz300318,4.96,43152,0.0051763799999999995
sh600325,7.75,969525,0.044072839999999995
sz002307,0.0,0.0,0.0
sh600777,2.62,2204206,0.0180481
sh603393,34.94,220122,0.00180516
sz000151,12.8,1258240,0.004785640000000001
sh600269,4.55,748475,0.00323806
sh603968,14.94,307764,0.00018216
sh600273,10.68,4929888,0.0536015
sh603730,28.2,22577,0.0005748
sh600399,3.6,40320,0.01591044
sz002835,8.51,613571,1.732e-05
sz002621,22.79,346408,0.00196854
sh600089,8.36,4634784,0.0073492600000000016
sh600297,4.92,613524,0.00177072
sz000819,10.94,932088,0.0041291999999999995
sh603896,36.96,7392,0.0001853
sz300369,12.89,1109829,0.01109829
sh600361,4.42,98566,2.215e-05
sz002319,12.83,232223,0.04365625
sz000937,4.29,253539,0.0004360000000000001
sh601166,18.05,14934570,0.019020040000000002
sz002605,10.46,1016712,0.01016712
sh600298,26.88,370944,0.0024076799999999997
sz002306,3.81,267462,0.0003072
sz300709,32.7,241980,0.00030078
sz300332,5.84,53737344,1.29187808
sz000538,84.41,1266150,0.00187616
sh600570,86.4,23103360,0.2310336
sz002392,4.11,243312,0.0036597599999999997
sh601128,7.9,767880,0.002254
sh600527,2.63,368463,0.0042772800000000005
sz300356,11.06,12718447,0.01061676
sh603768,13.2,199320,0.00154976
sh601919,4.95,193545,0.00722378
sh600869,5.73,1326495,0.012834
sz300099,5.6,375760,0.00411232
sz000869,29.18,367668,0.001469
sh600211,34.26,592698,0.00956664
sh600599,13.5,229500,0.00153228
sz300093,7.5,240000,0.0004712
sz002615,6.38,7018,3.2200000000000003e-05
sz000759,6.59,261623,0.00068136
sz300460,10.27,174590,0.0017458999999999999
sz300712,16.62,104706,0.00135108
sz002806,22.65,1864095,0.0011122999999999999
sh601877,26.78,519532,0.002712
sh600623,9.13,580668,0.0016554
sz300342,9.35,440385,0.00328609
sz300579,44.0,13816000,0.012269720000000001
sh603866,52.65,5265,0.001084
sh600784,6.07,2152422,0.0067642
sh600207,5.5,6569024,0.0010750800000000002
sh601727,5.99,929049,0.00942732
sz300675,26.03,596087,0.00038024
sz300345,4.95,789030,0.0027233999999999995
sz002586,5.65,624890,0.0018195800000000001
sz002169,6.0,13273800,0.02406573
sz300306,10.17,29493,0.00029493
sz002913,55.0,2117500,5.533e-05
sh601038,5.36,199928,0.00014144
sz000598,4.74,505758,0.00168567
sz300422,11.74,341634,0.00275152
sz300215,7.2,257760,0.00056472
sz002824,11.13,337239,0.00238051
sh603365,16.31,114170,0.00060865
sh600880,4.4,554400,0.015715840000000002
sh603055,12.2,32940,0.000196
sh603856,13.25,70225,0.00221564
sz002436,5.78,1734578,0.00330504
sz300066,4.88,723216,0.00723216
sh600316,14.27,2619972,0.01108556
sz000818,12.4,763840,0.00123046
sz000650,6.42,841020,0.009201780000000001
sz300572,73.18,102452,0.00051884
sh603159,20.91,39729,4.218e-05
sz002426,3.91,2581382,0.0050688
sz002536,10.71,430542,0.004296599999999999
sz300678,25.0,820000,0.0223
sz000662,7.86,3536214,0.00017534
sz000573,3.55,191700,0.00029684000000000004
sh603700,32.0,4057600,0.0023939
sh601872,4.6,149040,0.0036566100000000002
sh600505,7.11,169929,0.0036189900000000003
sh603939,54.5,27250,0.00071435
sh600485,0.0,0.0,0.0
sh600395,5.54,378936,0.004324400000000001
sh603089,20.51,192794,0.00192794
sz002044,16.72,488224,0.017646
sz300003,24.87,2551662,0.0141568
sh603308,10.51,22071,1.065e-05
sz002728,16.02,16020,0.00016370000000000002
sh600807,4.74,223728,0.00456885
sh600189,4.82,164362,0.0002522
sh600400,4.55,996905,0.00281055
sh600469,4.69,22512,0.00010384
sz002692,4.86,1515348,0.0058298099999999995
sh603027,19.74,165816,0.00233856
sh600929,10.42,534546,0.00140052
sz002090,23.5,8598650,0.0025990299999999996
sh600077,3.22,150696,0.0039935
sh600735,6.9,967380,0.009673800000000001
sh603668,8.76,98988,4.4349999999999994e-05
sz300020,9.75,2618850,0.0364815
sz002279,9.18,1127304,0.00453054
sh600258,18.38,794016,0.004650100000000001
sz300536,10.3,13390,0.0008632000000000001
sz000680,3.97,331098,0.00409455
sz300147,7.82,121210,0.00026004
sz002283,4.54,104874,0.0021114000000000003
sh603018,21.15,89507,0.0005964
sz300042,21.58,673296,0.0116746
sh603335,6.67,380857,0.006993699999999999
sh603058,11.38,172976,5.775e-05
sz002371,70.0,36470000,0.040968
sz000526,23.88,348648,0.0010555599999999999
sz000607,5.56,13839952,0.00172407
sz300517,15.67,7835,0.00059888
sz300381,10.1,108070,0.0017561699999999998
sh600366,6.76,2176720,0.017792
sz000546,10.26,45144,0.007110700000000001
sz300739,24.79,1053575,0.0002516
sz002672,12.41,312732,0.0055918800000000005
sh603663,19.4,213400,0.00033575
sh601390,7.36,2762944,0.0068115599999999995
sh603298,14.46,510438,0.00510438
sh603928,15.12,202608,0.0001518
sh603105,16.49,367727,0.0013718600000000001
sh600038,46.6,1938560,0.00671671
sh601006,8.45,696280,0.00136
sh600122,4.75,1380825,0.0095856
sz000963,32.15,1805833,0.02328151
sh600060,11.03,2986924,0.0008792700000000001
sh603963,14.9,582590,0.0058259
sh601789,4.68,3371472,0.00681996
sz300510,13.0,17511000,0.01004328
sh603881,35.0,567000,0.0014312
sh603717,10.66,347516,0.00037345
sh600330,8.03,1577092,1.6239999999999997e-05
sh600113,8.66,4012784,0.040121779999999996
sz300477,10.54,667182,0.0042228000000000005
sz002665,3.81,1679829,0.0024896999999999996
sz000729,6.42,96942,0.0011481000000000002
sh601375,6.02,2420642,0.00640866
sz000411,13.4,151661,6.875e-05
sh600662,5.11,1274434,0.010162319999999999
sz002958,0.0,0.0,0.0
sz002740,7.09,7799,7.798999999999999e-05
sz000935,19.8,1704780,0.007297080000000001
sz300679,34.68,2070396,0.00694031
sh600167,12.85,156770,0.01279269
sh603819,18.1,577390,0.00021804000000000002
sh600605,11.31,61074,0.00232152
sz300472,20.4,10200,0.00852526
sh601555,9.5,4446000,0.0089115
sz000715,8.68,420112,0.6441285
sz002189,22.85,2826545,0.00377208
sz300483,0.0,0.0,0.0
sz000858,76.9,18958388,0.11120384000000001
sz300157,5.6,8552320,0.006315469999999999
sh600626,6.27,741114,0.0063717
sz300722,36.0,460800,0.0021428800000000002
sz300653,55.1,1509740,0.0017732
sz300690,24.51,606328,0.00158295
sz000851,6.7,2670620,0.00017732
sz300244,21.65,253305,0.00058214
sh603309,12.08,36240,0.00023141999999999998
sh601108,13.08,26111604,0.0137865
sh603080,21.1,219440,0.0353384
sz002637,8.78,390710,0.00326416
sh600917,7.48,472736,0.00181258
sz002657,20.2,5110600,0.0014614200000000002
sz002421,5.1,10302510,0.04342995
sz000989,12.73,1377386,0.0005413799999999999
sh600031,11.41,3309607,0.07072062
sh600050,7.1,90000310,0.9000031
sz300548,45.59,50149,0.0019887
sh600239,3.69,216972,0.00584784
sh603987,7.7,345730,0.0034573000000000004
sz002017,17.84,28353469,0.022454599999999998
sh600674,9.26,940816,0.0017204
sh600028,5.93,6850040,0.172818
sh600779,40.7,553520,0.0118275
sz000711,7.79,2330768,0.02330768
sh603988,12.79,306960,0.00045288
sz000570,5.08,2704084,0.02704084
sz300760,127.26,1660107,0.023364
sh600483,9.3,58590,0.007202719999999999
sz000978,6.41,139315,2.58e-05
sh603050,15.12,1253448,0.0041635
sh603486,58.34,75842,0.0096104
sz002333,7.5,913500,0.0044040600000000004
sh600958,11.89,4923649,0.01545786
sz002945,14.5,7999650,0.00641088
sh603068,0.0,0.0,0.0
sz002264,6.88,2305488,0.02305488
sz000100,3.67,2730480,0.21761677
sz002346,15.26,2272214,0.005579
sh603843,8.6,234780,0.005095200000000001
sz002867,30.89,172984,6.220000000000001e-05
sz002329,4.33,470671,0.00013952000000000002
sz300682,23.64,1198548,0.0007856
sz000713,5.89,582521,0.0001904
sh600970,6.71,754566,0.008996
sz300556,22.99,1666775,0.0030498
sh603126,6.6,91080,0.0019931999999999997
sz002653,12.05,50610,0.0005061
sz300478,15.97,78253,0.00395168
sh601368,6.58,113834,0.00334
sz300303,3.55,429905,0.01788538
sz000883,4.16,58656,6.3e-05
sz000885,8.68,184884,0.008544800000000002
sz300311,8.5,2562699,0.00468066
sh600321,2.68,321064,0.008470440000000001
sh600559,15.45,1118271,0.0064074399999999995
sz300338,10.41,472614,0.004525200000000001
sz300104,3.16,3565428,0.03565428
sz002822,6.43,2234425,0.013112239999999999
sh603038,19.69,86636,0.00086636
sz300117,4.46,1614966,0.0055698499999999995
sh603337,44.05,200163,0.00217344
sz002816,20.07,2007,0.000413
sh603733,17.21,218567,8.695e-05
sz002330,6.0,782400,0.009375699999999999
sz300640,11.49,210267,0.00210267
sz000786,18.78,663216,0.01255527
sh603007,9.7,32010,0.0010378999999999998
sh603609,11.4,2032620,0.00528178
sz300656,25.44,221328,0.00221328
sz000410,8.08,663368,2.475e-05
sh601615,16.09,53161360,0.02274316
sh600100,12.38,7507232,0.0312858
sz000088,6.39,214972,0.0019280599999999999
sz000779,9.99,29970,0.0018252000000000001
sz002519,5.12,1713664,0.009837630000000002
sh603689,12.05,441030,0.001222
sz002089,5.6,2004800,0.028763519999999997
sz002923,25.13,175910,0.0017591
sh600651,5.62,9715637,0.01550627
sz000659,3.64,107016,0.0019474000000000002
sz002032,62.12,204996,0.0001265
sh600676,5.39,472164,0.005724
sh600967,11.91,1219584,0.00964404
sh603357,20.6,170980,0.00292011
sz002368,31.72,3746703,0.013944420000000003
sz002255,4.45,361425,0.0009199999999999999
sz300151,6.55,174885,0.00054531
sh603332,38.38,1444048,0.00148048
sz002691,8.08,211696,0.0022138699999999997
sz002123,12.15,1766610,0.038570099999999996
sz002742,8.26,765702,0.01325116
sz300663,22.49,607230,0.00621192
sz002585,6.26,896432,0.00313335
sz300452,17.01,216027,0.00015588
sh600602,7.89,2344119,0.00026016
sz002099,6.21,1165617,0.00971516
sz002840,20.5,2168900,0.00221858
sh600187,4.06,52626532,0.57902908
sz000597,12.43,107011,0.0059628599999999995
sz300520,21.47,530309,0.0079304
sz002353,21.51,2229468,0.014836150000000001
sh603809,16.87,37114,0.0006102
sh601311,14.86,19386297,0.00479304
sh603066,7.81,1201178,0.0027302800000000003
sz002086,4.88,1111176,0.02013165
sh600053,27.81,3428973,5.592e-05
sh603305,38.36,1020376,0.01186989
sh600459,15.09,2532434,0.0251472
sh601718,4.59,2118744,0.00204015
sh600035,4.34,20197926,0.20197926
sz001872,17.4,38280,0.00031769999999999997
sz000623,18.17,456067,0.01535565
sz002215,6.74,140192,0.0012036
sh603859,24.8,3710080,0.014187940000000001
sz000150,13.97,1118117,0.013235040000000002
sz300279,6.78,1158702,0.00531939
sz000666,13.84,1281584,0.006607559999999999
sz300367,12.72,3823632,0.005904
sh600093,13.46,2259934,0.00104874
sz002661,13.99,22384,0.00019796
sh603813,20.21,54567,0.00096162
sh600438,12.6,4984560,0.022263300000000003
sh603816,54.3,43440,0.00033222
sh603739,33.84,2067624,0.020676240000000002
sz002695,13.18,185838,0.0022405999999999997
sz300357,43.68,270816,0.00503754
sh603090,16.08,1328208,0.014922239999999998
sz300580,17.0,35700,0.00018832
sz000767,3.0,349200,0.007773
sz300114,10.44,341388,0.0034138799999999998
sz300089,6.78,1482108,0.00515083
sh603690,22.93,591594,0.0016614
sh601968,5.1,227970,0.00028026000000000006
sh601881,10.9,3870590,0.01833128
sh600062,13.6,431392,0.00224844
sh600377,9.7,358900,0.008206799999999998
sz002394,11.29,111771,0.00010206000000000001
sh603598,11.13,471912,0.00483042
sh600335,8.0,1467200,0.016408
sh603006,14.69,2025751,0.02025751
sz000023,15.9,257580,0.0024138
sz300034,12.71,1631964,0.0010852799999999999
sz300131,6.17,969924,0.011223299999999999
sz300394,31.63,487102,0.00091056
sz300271,20.41,1723359,0.00564438
sz002725,10.55,437825,0.0012316500000000001
sz002407,16.08,2738376,0.0190881
sz002408,8.36,815936,0.0021218400000000003
sz000595,3.68,187312,0.0023119
sz002942,32.99,1355889,0.00093828
sz002300,6.97,312953,0.0004898999999999999
sh603729,28.01,5156641,0.00415668
sz002200,7.4,10360,0.0042825
sh600176,10.63,2505491,0.00351852
sz300525,33.34,80016,0.0008001600000000001
sz002206,4.53,60702,0.00362064
sh600783,24.5,18651850,0.00787826
sh603661,34.57,618803,0.00062802
sh600532,5.35,913245,0.013247999999999998
sz300433,8.7,6597210,0.010764
sz000070,14.66,18206254,0.011575199999999999
sz002290,10.65,519720,0.008608
sz000961,8.45,397150,0.0030205000000000006
sh603901,8.23,144025,0.0006632
sh600267,11.03,485320,0.0028275
sh600768,11.21,34751,0.00063897
sz300522,18.95,111121,0.0005376000000000001
sz000616,3.52,347072,0.01408352
sz002644,8.71,63583,0.0277992
sh600719,5.46,30030,0.00017174
sh603798,11.56,150280,0.00226786
sz002853,19.7,9850,0.00086559
sz002374,3.47,114163,3.52e-05
sh600710,5.11,4154941,0.0078111
sz300021,5.98,67574,0.000906
sh601811,15.53,3441448,0.0014523600000000002
sh600568,2.91,2192976,0.045140969999999996
sh600792,3.7,224960,0.007390240000000001
sz300334,8.57,509058,0.00678125
sh600382,8.9,89000,0.0010373
sh600882,9.03,83076,0.004485780000000001
sh603926,16.62,51522,0.0013784000000000001
sh600386,5.05,1711950,0.00061523
sz002542,5.61,7221192,0.0162734
sz002285,6.5,11452350,0.00169248
sz300451,21.7,2263310,0.00041971
sh600844,3.97,144905,0.00823329
sz000717,5.66,356014,0.02964437
sz000917,9.7,28555830,0.038612299999999995
sh601158,6.18,25338,0.0003348
sz002172,4.68,9360,0.0011256
sz300241,6.1,45140,0.001842
sh603367,17.81,158509,0.00374104
sz002826,11.9,49980,0.00081532
sz000951,15.17,368631,0.00181888
sz002431,4.82,412592,0.0092964
sh600405,5.65,332785,1.77282
sz002007,42.0,5468400,0.020069399999999998
sz002126,9.2,1809640,0.00029295
sz002095,29.28,1326384,0.0017168
sz002258,15.85,172765,0.01161342
sz002486,4.41,1124550,0.00770553
sh601360,26.85,1852838,0.01094
sh600699,28.01,2019521,0.0134756
sz300314,10.09,100900,0.00427842
sz002855,10.1,73730,0.0005181599999999999
sh600180,10.68,203988,0.016489919999999998
sz300156,4.37,661618,0.00522712
sz300258,13.51,83762,0.0038459699999999998
sh600149,6.07,219734,0.00031824
sz300172,6.12,577728,0.00188125
sh603633,13.49,16188,0.00016188
sz002004,5.48,205500,0.003248
sz002403,9.76,122976,0.00034544999999999997
sh600555,3.34,425182,0.0019108
sz002340,5.1,2134620,0.01679475
sz000400,11.5,4702350,0.0011038999999999999
sh603178,11.76,215208,0.00537741
sz000421,5.25,549675,0.00031742
sh601099,3.99,15604906,0.03674048
sz300493,11.8,364620,0.004597980000000001
sz000977,24.9,15861300,0.0029186999999999998
sh600877,5.1,181050,0.004393200000000001
sz300500,24.39,199998,0.00199998
sz000550,20.46,92070,8.259999999999999e-05
sz002674,11.4,139080,0.00017429999999999998
sz300648,21.22,980364,1.3033031499999999
sz000933,5.05,2520455,0.0013181299999999998
sh600765,10.15,2570995,0.0031360499999999996
sz300464,9.63,42372,0.0019899600000000003
sz000911,9.25,1935100,0.0168756
sh600884,16.1,1593900,0.0101626
sz002270,5.57,172113,0.0017211300000000002
sz300763,0.0,0.0,0.0
sh600064,12.78,131730502,2.7682148900000003
sz000735,12.7,8069580,0.00047582
sh600860,5.69,55193,0.00203211
sh603322,35.83,970276,0.00130068
sh603501,48.0,1723200,0.00084456
sh600068,7.07,1003940,0.01029612
