,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603681,0.0,0.0,0.0,0.0
sz000791,6.29,994449,0.01347892,0.65
sz002377,5.46,623532,0.00069174,0.08333333333333334
sz000882,3.02,1095052,0.0096099,1.5
sh601518,3.12,567528,0.014175,0.0
sz000555,13.57,5955873,0.0003465,0.05
sh600493,6.97,372198,0.0014239200000000002,1.5
sz002694,5.02,418668,0.00211526,0.8333333333333334
sh600578,3.38,350168,0.00204771,1.4833333333333334
sz300085,17.74,8227812,0.0032366400000000003,0.0
sh600613,9.96,7388328,0.00263425,120.06666666666666
sz002508,26.13,449436,0.01574415,0.4
sz000166,5.56,5067940,0.00601658,0.1
sh600890,7.89,106515,0.0017114,0.0
sh600755,8.88,19094664,0.18517549999999997,0.0
sz002274,6.71,150304,0.03549,0.30000000000000004
sh601869,48.0,4857600,0.00619904,0.5
sz300292,4.61,1026186,0.0036597599999999997,3.6666666666666665
sz300435,11.3,716420,0.00096475,0.75
sh601607,19.41,3414879,0.01955217,0.7333333333333333
sz002092,9.43,975062,0.02512834,0.2
sh600288,10.39,1482653,0.014826530000000001,0.0
sz300495,13.86,13330548,0.01089153,0.0
sz000504,13.9,43090,0.0004309,0.0
sz002475,21.2,1272000,0.0046979000000000005,0.0
sz002875,21.97,744783,0.0021263999999999996,0.0
sz300166,15.93,1091205,0.007134120000000001,0.0
sz002920,27.7,515220,0.00073788,0.16666666666666666
sz002677,12.12,132108,0.0004964,0.2
sz002547,8.09,2549159,0.00067811,0.0
sz000591,4.1,1186704,0.0028392,7.666666666666666
sh603578,22.3,78050,0.00029198,0.6
sz000422,3.73,72735,0.0068445,0.15
sh603580,18.45,182655,0.00182655,0.0
sh600262,20.08,72288,0.0010055,0.0
sz002245,5.29,521594,0.00763445,1.2666666666666666
sh603601,9.03,8127,8.127e-05,2.5
sh600131,21.11,62958464,0.00792353,0.1
sh603306,15.75,776318,0.000656,8.65
sz000625,7.71,942162,0.00857808,4.45
sh603722,25.13,50260,0.0008585,0.15
sz000679,4.82,47718,0.002425,0.0
sh600133,7.75,3611027,0.05566825,5.016666666666667
sh600720,7.8,1396980,5.095284930000001,199.53333333333333
sz002861,24.62,32020,0.007028,0.05
sh603203,25.28,168466,0.00287698,1.9166666666666667
sz002253,17.28,452736,0.00045578000000000003,0.16666666666666669
sh603015,7.71,163452,0.0003925,1.0833333333333333
sh601939,6.93,3158001,0.011224979999999999,2.95
sz001896,3.88,194000,0.00608384,3.783333333333333
sh600439,3.71,257845,0.00422236,0.44999999999999996
sh601606,16.55,1938005,0.0001681,0.0
sz002548,10.49,1938552,0.00031890000000000005,0.25
sz000019,8.05,156975,0.00237456,1.5166666666666666
sz002719,12.85,518626,0.00228861,0.2
sh600900,16.04,1425956,0.01084312,0.18333333333333332
sz002308,6.48,4226904,0.04226904,3.433333333333333
sh603508,46.66,900538,0.00317446,0.0
sz000880,8.66,47630,0.0035,5.566666666666666
sh603222,22.6,1066720,0.0021693599999999995,0.35
sh600420,9.95,111440,0.00124992,0.05
sz300418,16.29,1291797,0.004624799999999999,0.3
sz002622,4.54,1836884,0.02210825,1.15
sz000777,14.23,872826,0.00377,1.4833333333333334
sz000755,5.01,521040,0.01517028,0.8
sh600287,6.15,514755,0.00288288,1.55
sh603198,16.02,216270,0.0014093,0.0
sh601000,2.97,442679,0.033078,8.15
sh600048,13.16,4433604,0.13318745999999998,0.0
sz300559,42.91,571561,0.00052164,0.0
sz002291,5.54,363424,0.00035968,0.05
sz000153,6.62,116512,0.006479599999999999,2.7666666666666666
sh603588,10.18,842904,0.0050715,0.65
sz002741,15.76,430248,0.00124662,0.0
sz000567,13.74,219840,0.00551628,0.2
sh600704,5.68,336824,0.010387799999999999,1.1
sz002723,10.78,378378,0.0005869799999999999,0.05
sh603707,34.01,1312786,0.000315,0.0
sz300429,31.5,863100,0.0011179,0.1
sh600887,26.13,11920506,0.02192891,0.0
sz002564,5.68,882672,0.00261861,0.0
sz002749,22.19,66435,0.0002266,0.0
sz300407,8.54,195566,0.0010416,0.0
sz002268,31.63,1935756,0.02177595,0.2833333333333333
sh600713,4.96,77376,0.00368235,0.8833333333333333
sz300456,30.93,3606438,0.0107217,0.0
sh600535,23.73,1653981,0.0029426400000000003,0.0
sz002490,5.08,199136,0.0078174,0.7833333333333333
sz002435,7.05,370830,0.006996179999999999,3.6
sh600557,12.5,126250,0.00054954,0.43333333333333335
sh600168,7.03,196840,0.0007832000000000001,0.05
sz002652,4.99,109281,0.00208656,2.216666666666667
sh603938,20.08,118472,0.0044843999999999995,0.65
sh601777,4.84,304920,0.00622968,1.75
sz002546,6.5,26585650,0.2658565,0.0
sz000565,5.65,3955,0.00052234,3.1833333333333336
sh603396,47.47,498435,0.00271152,0.0
sh603611,16.36,29448,4.934999999999999e-05,0.0
sz000967,6.77,181436,0.00320608,1.4000000000000001
sh600976,17.1,229140,0.0010810799999999999,0.2
sh600058,8.22,331266,0.00505314,1.4000000000000001
sh601788,13.92,14345952,0.02049162,0.05
sz000638,6.68,2182356,0.00070616,0.0
sz002678,6.94,121450,0.00158816,0.1
sz002287,29.97,92907,0.00039312,3.65
sz300348,25.8,5583120,0.00109788,0.0
sz300336,5.6,768874,0.00517324,0.44999999999999996
sz300563,28.01,162458,0.00045552,0.05
sh600538,6.02,164346,0.00093942,0.0
sz300401,14.98,2634982,0.0012112,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.78,1778,0.00019657000000000002,0.2
sh601388,2.69,523743,0.03394248,7.766666666666667
sh601801,7.95,158205,0.0030953999999999995,0.8666666666666667
sz000722,7.92,366696,0.0034113000000000004,0.3
sh600677,15.52,9584593,4.5859368,79.76666666666667
sh600518,10.22,7609812,0.03591812,0.5333333333333333
sh600206,9.12,2193360,0.01273698,0.15
sz300400,19.7,685560,0.0024607400000000003,0.1
sh600363,10.9,737930,0.00516516,0.15
sz300058,5.76,5466240,0.016556790000000002,0.18333333333333335
sz002833,42.64,72348,0.0028247999999999997,1.3
sh601628,28.75,1664625,0.0047077199999999994,0.1
sz300190,6.27,173052,0.0005568000000000001,0.0
sh601117,6.12,586296,0.000496,0.2
sz300750,87.98,1566044,0.024424199999999997,0.0
sh603111,5.5,154000,0.00455672,1.9166666666666667
sh600436,102.54,1353528,0.027877469999999998,0.15
sh600073,9.16,830812,0.00741744,0.31666666666666665
sz300632,18.96,468312,0.00048625,0.1
sh601998,6.34,1481658,0.043934139999999997,3.833333333333333
sh603599,15.53,40378,0.00049042,0.6166666666666667
sh600702,27.51,426405,0.00206006,0.0
sh603515,32.5,172250,0.002632,0.15000000000000002
sz000530,5.15,11095366,0.0030993600000000002,120.0
sh603777,11.8,105020,0.0005236,0.8333333333333334
sh603488,9.03,273609,0.0019123500000000002,0.75
sz000751,3.8,1882900,0.0021918,0.35
sz002645,8.9,60520,0.0022961599999999998,0.03333333333333333
sh600271,28.5,3508008,0.00405798,0.0
sz002780,18.48,515592,0.00170807,0.2833333333333333
sz002326,9.79,841940,0.00037392,0.0
sz002477,2.95,6363150,0.00968461,0.8500000000000001
sz002022,12.0,411600,2.408e-05,0.03333333333333333
sz000584,8.7,289710,0.00373509,0.6333333333333333
sz002491,11.61,2924559,0.050294700000000005,0.15000000000000002
sz300531,23.28,2807568,0.358683,0.38333333333333336
sh600055,13.8,423660,0.00131376,0.16666666666666666
sh600583,5.8,431520,0.00901759,0.0
sh600647,14.62,247078,0.00048576000000000007,0.1
sz002154,3.95,107440,0.0010411799999999998,0.3666666666666667
sh600466,6.78,2483514,0.013373099999999999,0.15
sz300658,14.15,1038610,0.006067200000000001,0.3
sh600061,13.25,2153125,0.00774215,0.2
sh600579,9.81,229554,0.0004518,0.0
sh603960,33.81,20286,0.0057155,0.03333333333333333
sh600763,64.23,1252485,0.00441932,0.43333333333333335
sz002726,9.63,2316978,0.03889557,5.0
sz300082,6.99,143994,0.01284192,0.8
sz300724,34.65,523215,0.008606520000000001,0.25
sh600871,2.24,476224,0.14474069999999997,22.5
sz002106,8.73,1633383,0.0028352,0.5
sz002886,19.29,156249,0.0035465,0.25
sz300133,8.3,774390,0.00014552,0.05
sz002832,38.72,406560,0.00252,0.0
sh600965,11.29,136609,0.00136609,0.1
sh601577,11.06,1103788,0.008351319999999999,0.11666666666666667
sz300107,13.08,2840976,0.00470054,0.0
sz300650,15.83,17413,0.00016030000000000002,0.75
sh603555,7.05,322185,0.00231591,0.05
sh600966,3.64,153608,0.00133947,1.9500000000000002
sh600856,5.0,12547500,1.22864504,236.55
sh601010,4.41,4620357,0.00408155,2.816666666666667
sh603429,31.3,503930,0.0005016,0.0
sz002596,9.8,868280,0.024285690000000002,0.9666666666666667
sh600426,13.79,729491,0.1715218,0.1
sz300159,6.5,2222350,0.0334096,0.2
sz002847,24.14,159324,2.455e-05,0.0
sh600633,10.57,5624297,0.0021255,0.05
sz002521,6.3,92610,0.00035672000000000004,0.16666666666666669
sz000669,6.36,692604,0.00295698,0.06666666666666667
sz300436,27.06,430254,0.0014076000000000002,0.65
sh600533,3.6,353160,0.0006324,0.6166666666666667
sz300113,17.51,4002786,0.01301685,0.1
sz300762,19.54,1954,0.0032112800000000004,173.28333333333333
sh600481,4.9,4233600,0.042336,0.38333333333333336
sz000971,5.17,13131800,0.006175259999999999,120.05
sh600703,15.0,8010000,0.0206266,0.0
sz002262,13.08,1171968,0.0032636799999999997,0.0
sz002179,43.5,1096200,0.00309702,0.5
sh601188,3.52,12672,0.0075401999999999995,1.2833333333333334
sz300687,28.24,186384,0.00071475,0.2
sz300539,14.33,2232614,0.03318,120.2
sz300135,3.22,318458,0.00016677,2.45
sh600634,2.77,195839,0.006855419999999999,0.03333333333333333
sh603320,20.86,534016,4.2460000000000003e-05,0.0
sz300573,18.65,162255,0.0022752999999999996,7.2
sh601878,11.38,5751452,0.01604832,0.2833333333333333
sz002578,3.59,583016,0.00388926,0.65
sz002609,8.5,1922700,0.0026878,0.03333333333333333
sh600687,5.07,430443,0.020058299999999998,0.5
sz300633,28.98,246330,0.0010304000000000001,0.05
sz300333,10.6,6608040,0.00128148,0.55
sz000078,4.46,918314,0.0032046799999999997,0.1
sh600551,10.29,865389,0.00386496,1.0
sz002570,6.68,281896,0.00142425,0.2
sh600847,13.0,84500,2.6600000000000003e-05,0.5833333333333334
sz000718,3.77,196417,0.00274944,5.433333333333333
sh603882,27.24,201576,0.0118146,0.0
sz002271,18.91,276086,0.01431298,0.23333333333333334
sz300211,6.96,222720,0.0029232,0.15
sz002731,19.74,13818,0.00156657,0.45
sz002451,13.07,3615162,0.00285905,0.19999999999999998
sz002471,3.67,3763585,0.00210816,0.05
sz300667,35.45,7643020,0.07643020000000002,0.0
sz002098,9.5,236550,0.59410908,14.216666666666667
sz002356,15.16,33756014,3.1485652400000004,244.75
sz000859,6.95,13318216,0.03784458,0.45
sz000716,3.73,588967,0.01624704,5.283333333333333
sz000910,13.3,50540,8.069999999999998e-05,5.75
sz300230,5.97,198204,0.0016856,0.2
sz300659,31.18,140310,0.00190198,5.0
sz002540,5.6,26320,0.009427800000000002,0.36666666666666664
sh600292,6.3,298620,0.0001905,3.1
sz002381,8.95,101135,0.0002265,0.16666666666666666
sz000615,5.97,298500,0.01685892,0.5166666666666667
sh600029,7.97,3525131,0.009002470000000002,0.03333333333333333
sz000952,11.35,162305,0.00939064,3.8833333333333337
sz002766,6.43,6956617,0.0011417999999999999,0.0
sh600191,5.48,383052,0.0021162800000000003,0.6833333333333333
sh600116,0.0,0.0,0.0,0.0
sz000920,7.3,351130,0.0005764199999999999,0.0
sh600740,9.21,183307,0.00699002,0.06666666666666667
sz002391,13.63,213991,0.00754825,0.5
sz002591,8.03,754820,0.00013906000000000001,0.4
sz002076,4.07,776556,1.5594289200000002,229.25
sz300591,6.69,309078,0.00309078,0.45
sz300366,9.84,615984,0.00632262,0.25
sh600490,5.92,1409552,0.01420911,0.26666666666666666
sz002727,25.88,36232,0.00667766,1.1166666666666667
sz000987,10.46,693498,0.00464264,0.03333333333333333
sz000677,3.33,33633,0.00013338,0.9166666666666667
sz300745,39.26,1460472,0.00031544,0.25
sz002091,6.6,338580,0.0058899,0.05
sz300535,14.85,100980,0.0007585,0.0
sh600584,14.82,3756870,0.0375687,0.0
sh600600,37.6,45120,0.056175989999999995,0.0
sh600135,8.27,328319,0.0020807200000000003,0.0
sz002890,21.69,264618,2.18e-05,0.0
sz300236,35.12,4846560,0.01936682,0.0
sh600507,14.39,1506633,0.01066515,0.03333333333333333
sh603181,21.02,79876,0.006696,0.6
sz002579,11.38,1158484,0.00389909,0.31666666666666665
sz300055,8.98,723788,0.0018693000000000002,0.06666666666666667
sz002280,5.11,980098,0.0017178900000000001,0.85
sz002654,5.02,425696,0.00284988,0.36666666666666664
sz002366,13.6,1259360,0.002784,0.18333333333333332
sz002501,3.49,2822712,0.0032193599999999997,0.75
sh600354,4.55,4999995,0.00012,0.0
sz300090,2.62,1640120,0.0451003,2.433333333333333
sz002320,16.78,404398,0.0026719,0.0
sh601880,2.29,674405,0.00188727,10.616666666666667
sz300713,23.15,277800,1.0245741,92.56666666666666
sz300315,4.25,1220600,0.00584117,0.7
sz300730,21.3,796620,0.0079662,0.25
sz002481,4.08,124440,0.0009535200000000001,1.0666666666666667
sz300049,10.92,69888,0.00069888,0.0
sz000887,12.98,504922,0.00172789,0.03333333333333333
sh603157,9.39,931488,0.00140385,0.2
sh600104,25.54,5820566,0.03583526,0.15
sz002110,16.05,1160415,0.06193088,0.1
sz300689,36.17,10851,0.0007268000000000001,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.27,769634,0.00117611,0.15
sh603906,10.0,33000,0.00111666,0.0
sz002419,12.66,905190,0.01016598,0.0
sz002569,12.3,440340,0.00025977,0.0
sz002399,25.99,576978,0.029160779999999997,5.0
sz300199,11.22,1133220,0.00125388,0.05
sz300391,12.94,117754,7.782000000000001e-05,0.05
sz000670,6.2,31290160,0.01277825,120.0
sz000563,5.0,7893500,0.0068744,0.6666666666666666
sz002950,21.14,114156,0.00917476,228.5
sz002055,16.06,2306216,0.0045644399999999995,0.8333333333333334
sz002601,15.16,594272,0.00178542,0.15
sh603716,18.42,318666,1.8449999999999998e-05,0.8333333333333334
sz002342,4.19,601265,0.01232322,2.0
sz002093,9.99,726273,0.00186944,0.25
sh601567,7.18,254890,0.00524055,0.0
sz002497,8.53,2781633,0.01126073,0.6666666666666666
sz000533,3.95,991845,0.0018817800000000002,0.0
sz300310,6.71,2543761,0.0038031200000000005,0.8
sh603650,23.26,251208,0.00072788,0.3333333333333333
sh600380,9.12,4153066,0.0042714,0.5833333333333334
sh603218,22.03,57278,0.00025575,0.75
sh603348,24.5,320950,0.00852884,0.15
sz300346,13.71,706065,0.00042873,0.5
sh601700,8.88,5609496,0.029322000000000004,0.15
sz002081,10.68,430938,0.00259798,1.8666666666666667
sz002829,20.5,110700,0.0044688,0.45
sh601100,30.8,492800,0.008448150000000001,0.0
sh600232,5.85,102960,0.0006173999999999999,0.26666666666666666
sh601233,12.42,31538106,0.0038917999999999995,0.0
sz002134,7.4,328560,0.00032648000000000003,0.2
sz002513,6.18,29046,0.00454896,0.9166666666666666
sz000802,12.67,832419,0.024979770000000002,0.30000000000000004
sz002813,33.68,6224064,0.0006661799999999999,0.5166666666666667
sz002227,13.25,257050,0.0010188,0.8833333333333333
sh600234,7.58,3790,3.79e-05,0.0
sz002685,6.41,29486,0.00210889,2.0166666666666666
sz002642,8.29,1388575,0.00839004,0.1
sh600592,8.0,111200,0.004533980000000001,0.0
sh600350,4.9,599270,0.012699679999999998,0.8666666666666667
sh603886,21.8,82840,0.00466188,0.0
sh601200,15.7,288880,0.008231800000000001,0.5166666666666666
sz002456,14.48,11097472,0.02452352,0.15
sz300378,14.68,1274224,0.0011692,0.1
sz300441,7.85,56520,0.00437553,1.1
sz002327,8.61,46494,0.00015570000000000002,0.0
sz002116,9.62,151034,0.05281121999999999,1.0666666666666669
sz002018,1.32,270996,0.008918980000000002,34.416666666666664
sh600585,35.47,3919435,0.008937720000000001,0.0
sh601599,3.85,896665,0.00279104,0.43333333333333335
sh603909,26.65,82615,0.00201428,0.1
sz002401,11.62,1044638,0.00208714,0.21666666666666667
sz300647,18.24,3627936,0.7694852000000001,103.71666666666667
sh600166,2.19,2006040,0.07520188,24.25
sz300458,24.8,1091200,0.0049678199999999995,0.1
sz300304,4.86,162810,0.00377952,0.4
sz000962,8.02,251828,0.01886775,0.41666666666666663
sz002802,22.5,69750,0.0015376499999999998,2.983333333333333
sh601216,4.12,7256968,0.0197886,0.26666666666666666
sz002073,6.58,2834006,0.02834006,0.0
sz300408,21.75,574200,0.0024607,0.05
sz002730,8.32,109824,0.0036940799999999998,1.15
sz002884,25.45,134885,0.0010292,0.0
sz300179,4.82,112788,0.00745597,2.1666666666666665
sz300103,9.66,119784,0.014592760000000001,0.25
sz300695,65.05,26020,0.000659,0.11666666666666667
sh600725,2.66,47880,0.00673491,0.6333333333333333
sz300731,32.0,169600,0.0026406,0.0
sz002850,26.27,31524,0.00031524,0.0
sh600622,7.76,424472,0.0055416499999999995,0.43333333333333335
sz002649,9.83,1801839,0.0006224799999999999,0.03333333333333333
sz002150,8.13,244713,0.00188727,3.216666666666667
sh603366,5.21,511622,0.01024959,0.25
sz000617,13.28,174937,0.0015378,0.05
sz002767,15.69,86295,0.0008629499999999999,4.933333333333334
sz002770,3.79,494974,0.00372832,0.7333333333333334
sh600690,15.99,2497638,0.0076892,0.05
sh603063,10.66,1796210,0.00136,0.0
sz300354,10.61,589916,0.00022953,0.65
sz002398,5.41,458773,0.010868889999999999,2.1333333333333333
sh600177,8.42,486676,0.0044285,0.15
sz300025,6.33,2235756,1.2960000000000001e-05,0.25
sz002616,8.71,72293,0.0010635899999999999,1.3666666666666667
sz002733,24.68,4109220,0.023678280000000003,0.06666666666666667
sz002393,27.78,175014,0.00022272,0.2
sz000810,10.47,3934626,0.0066711999999999995,0.0
sz300138,7.4,947940,0.024560600000000002,1.75
sz300593,20.4,665040,0.0001033,0.0
sz002275,14.45,39015,0.00023312000000000002,0.7666666666666666
sh600655,8.55,230850,0.0018509699999999997,1.1333333333333333
sh603378,15.51,217140,0.00322002,0.06666666666666667
sz300289,7.62,111252,0.00011475,0.0
sh600750,17.95,662355,0.0049358399999999995,0.13333333333333333
sz002558,24.56,6960304,0.06960303999999999,0.05
sz002538,5.81,109228,0.00046215,0.0
sz300032,3.86,1058798,0.0019683400000000003,0.8166666666666667
sz002337,5.75,2557600,0.0010573200000000003,0.36666666666666664
sz300238,13.5,1360800,0.00017758000000000002,0.0
sh600365,4.57,891607,0.00151728,1.6333333333333333
sz300052,11.72,500878,0.009276,0.4
sz000425,4.03,1063920,0.01698228,4.216666666666667
sh600596,12.39,2179401,0.007351110000000001,0.0
sz000045,7.78,859690,0.008250130000000001,0.15
sz000686,9.55,15471955,0.0125349,0.05
sz300380,23.98,1474770,0.01187298,0.05
sz002152,7.0,357000,0.00357318,0.7000000000000001
sh603359,18.8,219960,0.00017028000000000003,0.05
sz300625,16.7,93520,0.0013272,0.2
sh600448,7.13,95542,0.00028041000000000003,1.5333333333333334
sh600085,30.07,646505,0.00143538,0.05
sh600209,4.42,175032,0.00436345,3.45
sz002941,32.78,2602732,0.02583825,0.25
sz300471,7.57,996212,0.852805,192.86666666666667
sz300144,21.66,3996270,0.00060426,2.966666666666667
sz300374,11.02,155382,0.00335846,0.25
sh600901,7.43,731238,0.0016308,0.0
sz300328,9.7,735260,0.00434565,0.9
sz000613,7.46,230514,0.00170325,0.6666666666666666
sz000721,4.64,1282496,0.00143676,0.4
sz300649,26.26,120796,0.0002637,0.0
sz000516,6.1,1550010,0.00678216,0.6166666666666667
sz000727,2.96,10159312,0.00525076,0.48333333333333334
sz300444,9.1,704340,0.00566885,0.0
sh600215,8.98,440083,0.00272349,0.0
sz002669,14.4,1800000,0.00440363,0.06666666666666667
sh600739,15.1,5920710,0.047647,0.23333333333333334
sh600155,10.85,3865855,0.0105256,0.08333333333333333
sz002395,14.43,18759,0.00030303,0.0
sz002919,22.88,4576,0.00023129999999999998,0.0
sh600576,5.14,735020,0.00130269,2.8833333333333333
sz300324,8.36,7091830,0.009398880000000002,0.0
sz002010,8.09,169890,0.0009337999999999999,0.0
sz000404,5.07,535899,0.00196596,0.05
sh600618,8.16,580992,0.00067473,0.15
sz002170,4.52,488160,0.002724,1.05
sz002495,4.3,35909730,4.46669036,231.48333333333335
sz000605,10.27,1138943,0.00212333,0.2
sz002571,5.91,3110433,0.0016188899999999998,0.0
sz002157,16.61,68758756,0.0347971,0.0
sh600017,3.31,176423,0.0007392599999999999,0.25
sz002576,12.85,262140,0.0026214000000000003,0.0
sz300618,79.95,2670330,0.037229660000000005,0.1
sz002352,35.44,1080920,0.00042888,0.43333333333333335
sz002136,9.12,291840,0.0048081,0.35
sh600577,3.69,1045746,0.0128475,0.6666666666666666
sh603848,17.4,29580,0.00024388000000000003,1.2
sh600097,12.3,217710,0.0009890799999999998,0.2833333333333333
sz002759,9.51,291957,0.024269409999999995,0.2
sh601888,60.0,1146000,0.004258099999999999,0.15
sh603596,23.78,418528,0.0048357,0.1
sh600006,4.39,221695,0.0011837,3.816666666666667
sh601319,9.75,21462675,0.00691524,0.0
sz300439,16.52,67732,3.338e-05,0.0
sh601699,7.89,1140894,0.018378150000000003,3.566666666666667
sz300095,6.27,911031,0.0090746,0.15
sz300555,11.4,182400,0.00942485,0.7
sh601021,34.85,937465,0.0012331800000000002,0.2
sz000789,12.99,2720106,0.67635216,3.833333333333333
sh603466,18.98,9258444,0.0035765600000000003,0.05
sh601798,5.8,88740,0.0048675,1.2666666666666666
sz002743,6.79,164997,0.0039813,0.0
sz002781,16.94,37268,0.0006784000000000001,0.0
sz300719,12.63,2001855,0.004015,0.03333333333333333
sh600537,4.13,624869,0.004952580000000001,0.1
sz000632,4.66,147722,0.0026044199999999997,0.4
sz002940,42.0,667800,0.0038583,0.25
sh600751,3.97,616541,0.00084,0.0
sz300210,4.88,509472,0.00131705,1.4333333333333333
sz000688,12.13,212275,0.0001845,3.2666666666666666
sz002317,9.85,177300,0.00474572,1.1
sh603031,13.23,91287,0.00054735,0.0
sz002213,11.18,249314,0.004218479999999999,0.15
sz000923,15.0,9000,0.012714300000000001,0.4
sz300613,113.13,352970,0.00370464,0.2
sh603363,14.47,1999754,0.01999754,0.18333333333333332
sz300177,13.97,6575679,0.0005054399999999999,0.6000000000000001
sh600230,19.63,480935,0.0001984,0.0
sz300350,7.4,217560,0.00324254,1.45
sh600182,16.8,462000,0.0015782099999999998,0.5333333333333333
sh600753,17.2,99760,0.00036435000000000005,0.15
sz002925,54.94,1038366,0.0009635599999999999,0.1
sz300490,14.21,645134,0.00023040000000000002,1.0
sz300475,10.19,309776,0.00017799000000000002,0.1
sz300362,5.71,3054279,0.0024335999999999997,1.55
sh601997,13.03,1525813,0.00096506,0.05
sz002561,9.55,132745,0.00016354,0.03333333333333333
sz300635,17.51,828223,0.0015053500000000001,3.0166666666666666
sz002096,7.17,122607,0.006048639999999999,5.016666666666667
sz002529,8.99,3773103,0.03773103,0.0
sz300476,14.73,1154832,9.048e-05,0.0
sz002864,35.09,459679,0.001988,0.25
sh600838,7.5,741750,0.00082513,0.55
sh600170,3.81,1431851,0.00652726,1.3166666666666667
sz000927,3.98,557996,0.00557996,3.4166666666666665
sz002001,18.84,4545527,0.0063497,0.31666666666666665
sz002446,9.6,4718400,0.00414672,0.2833333333333333
sh600615,12.3,138990,0.0032375,5.85
sz300568,30.75,224475,0.002528,0.0
sz300681,36.0,349200,3.64e-05,0.0
sz000725,3.9,32558760,0.27406368,5.0
sz000536,3.56,2322544,0.00577404,2.066666666666667
sz002347,4.68,409500,0.9986756,200.48333333333335
sh603043,31.7,310660,0.005583660000000001,0.0
sz300716,12.48,434304,0.00434304,0.0
sh600338,24.2,266200,0.0116025,0.13333333333333333
sh600398,9.53,359281,0.00159225,0.31666666666666665
sz000848,9.23,237211,0.0015810000000000002,0.95
sh600227,4.09,2345206,0.00078676,0.15
sz000733,15.01,942628,0.00080454,0.0
sh603118,8.63,498814,0.00498814,0.38333333333333336
sh600423,3.8,331740,0.00082137,0.43333333333333335
sz300250,16.78,1292060,3.358e-05,0.0
sh600649,8.3,1132950,0.00553664,0.0
sz300513,27.1,628720,5.422e-05,0.0
sh600409,6.72,366912,0.0042277700000000005,3.3833333333333333
sz300383,18.39,3492261,0.004491149999999999,0.0
sz002842,20.18,791056,0.00848315,0.0
sz300288,16.97,534555,0.005345549999999999,0.05
sh603998,6.37,274547,0.001833,0.08333333333333333
sh601231,13.65,687960,0.00324837,0.0
sz002523,3.92,1321824,0.01321824,3.4
sh601579,9.99,80919,0.00254745,6.883333333333334
sh603032,36.41,4944478,0.044499840000000006,0.1
sz300208,7.14,256326,0.00314152,0.0
sh600456,21.33,373275,0.00156672,0.05
sz002041,6.51,525357,0.0002636,0.36666666666666664
sh600769,4.99,242015,0.00225108,9.549999999999999
sh600172,4.63,1867279,0.00069856,0.0
sz002876,51.05,214410,0.0007875,0.65
sz300634,29.84,402840,0.00024008000000000002,0.05
sz300622,18.9,255150,1.934e-05,1.25
sh600429,5.73,146688,0.00022737,0.1
sz002376,18.25,1204500,0.012045,0.0
sz002676,3.86,1211268,0.00884976,1.85
sz300423,27.62,3133765,0.028986699999999997,0.1
sz300290,9.43,2757332,0.0025651999999999997,0.05
sz002168,11.73,843387,0.00327054,0.4166666666666667
sh603458,33.95,298760,0.00167825,0.0
sh600671,19.24,36556,0.0005623100000000001,0.5833333333333334
sz002582,9.25,133200,0.00113826,2.8
sz300597,15.59,431843,1.26430848,12.45
sh603186,28.96,1274240,0.001421,0.26666666666666666
sh603100,10.95,228855,0.0011,0.8666666666666667
sz000918,7.24,2261052,0.00011856,0.35
sz300018,6.39,4164363,0.01296336,0.05
sh601086,6.4,552960,0.0055296,0.0
sz002302,11.97,1246077,0.00450208,1.05
sz002624,34.4,3233600,0.063984,5.0
sh603009,7.35,999600,0.0008276799999999999,0.0
sh603788,17.4,60900,0.00198474,0.03333333333333333
sh600692,8.2,644520,0.0020184,0.3
sz000063,28.5,13189800,0.047849800000000005,0.15
sz002050,16.15,678300,0.0027390000000000005,0.0
sh600467,3.08,575960,0.008034,1.1166666666666667
sz300698,18.71,2649336,0.00466334,0.0
sh600379,8.34,208500,0.00054275,0.03333333333333333
sh600624,9.99,12889588,11.24615259,243.63333333333333
sz000673,5.9,4646250,0.00270882,0.5833333333333334
sz000545,3.98,473620,0.00620865,2.35
sz300519,16.15,201875,0.0010921000000000001,0.05
sh600675,6.62,308492,0.005046800000000001,1.0333333333333332
sz300209,14.56,254800,0.001534,0.2833333333333333
sz002598,7.8,186420,0.0026441999999999998,0.38333333333333336
sz300496,35.11,1853808,0.0068515,0.3
sz000799,19.42,664164,0.00772554,0.2
sz002552,7.32,286944,0.00286944,0.0
sh600563,46.29,416610,0.00085158,0.05
sz002912,115.9,1101050,0.00023774,0.0
sh600683,5.25,465675,0.0015609600000000001,0.0
sh603985,25.59,2559,0.0003367,3.2833333333333337
sz002384,16.14,1894836,0.0012220199999999999,0.0
sz000571,3.58,621846,0.02820504,3.566666666666667
sz300652,25.0,2090000,0.0209,0.08333333333333333
sh600726,2.7,144180,0.0021735,0.7166666666666667
sh600385,10.96,129328,0.0012932800000000002,0.0
sz002718,29.88,149400,0.00141799,0.06666666666666667
sh600236,5.75,142600,0.00443325,16.65
sh600261,3.83,86558,0.00038115,0.05
sz300388,10.53,231660,0.0032232199999999997,0.05
sz300538,35.0,2733500,0.0010535999999999998,0.25
sh600333,5.88,313404,0.0026535,0.0
sh600848,30.5,7692100,0.017888,0.0
sh600112,5.09,512054,0.0052942,1.75
