,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300678,25.0,820000,0,0
sz000662,7.86,3536214,0,0
sz000573,3.55,191700,0,0
sh603700,32.0,4057600,0,0
sh601872,4.6,149040,0,0
sh600505,7.11,169929,0,0
sh603939,54.5,27250,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.54,378936,0,0
sh603089,20.51,192794,0,0
sz002044,16.72,488224,0,0
sz300003,24.87,2551662,0,0
sh603308,10.51,22071,0,0
sz002728,16.02,16020,0,0
sh600807,4.74,223728,0,0
sh600189,4.82,164362,0,0
sh600400,4.55,996905,0,0
sh600469,4.69,22512,0,0
sz002692,4.86,1515348,0,0
sh603027,19.74,165816,0,0
sh600929,10.42,534546,0,0
sz002090,23.5,8598650,0,0
sh600077,3.22,150696,0,0
sh600735,6.9,967380,0,0
sh603668,8.76,98988,0,0
sz300020,9.75,2618850,0,0
sz002279,9.18,1127304,0,0
sh600258,18.38,794016,0,0
sz300536,10.3,13390,0,0
sz000680,3.97,331098,0,0
sz300147,7.82,121210,0,0
sz002283,4.54,104874,0,0
sh603018,21.15,89507,0,0
sz300042,21.58,673296,0,0
sh603335,6.67,380857,0,0
sh603058,11.38,172976,0,0
sz002371,70.0,36470000,0,0
sz000526,23.88,348648,0,0
sz000607,5.56,13839952,0,0
sz300517,15.67,7835,0,0
sz300381,10.1,108070,0,0
sh600366,6.76,2176720,0,0
sz000546,10.26,45144,0,0
sz300739,24.79,1053575,0,0
sz002672,12.41,312732,0,0
sh603663,19.4,213400,0,0
sh601390,7.36,2762944,0,0
sh603298,14.46,510438,0,0
sh603928,15.12,202608,0,0
sh603105,16.49,367727,0,0
sh600038,46.6,1938560,0,0
sh601006,8.45,696280,0,0
sh600122,4.75,1380825,0,0
sz000963,32.15,1805833,0,0
sh600060,11.03,2986924,0,0
sh603963,14.9,582590,0,0
sh601789,4.68,3371472,0,0
sz300510,13.0,17511000,0,0
sh603881,35.0,567000,0,0
sh603717,10.66,347516,0,0
sh600330,8.03,1577092,0,0
sh600113,8.66,4012784,0,0
sz300477,10.54,667182,0,0
sz002665,3.81,1679829,0,0
sz000729,6.42,96942,0,0
sh601375,6.02,2420642,0,0
sz000411,13.4,151661,0,0
sh600662,5.11,1274434,0,0
sz002740,7.09,7799,0,0
sz000935,19.8,1704780,0,0
sz300679,34.68,2070396,0,0
sh600167,12.85,156770,0,0
sh603819,18.1,577390,0,0
sh600605,11.31,61074,0,0
sz300472,20.4,10200,0,0
sh601555,9.5,4446000,0,0
sz000715,8.68,420112,0.6441285,63.983333333333334
sz002189,22.85,2826545,0,0
sz300483,0.0,0.0,0.0,0.0
sz000858,76.9,18958388,0,0
sz300157,5.6,8552320,0,0
sh600626,6.27,741114,0,0
sz300722,36.0,460800,0,0
sz300653,55.1,1509740,0,0
sz300690,24.51,606328,0,0
sz000851,6.7,2670620,0,0
sz300244,21.65,253305,0,0
sh603309,12.08,36240,0,0
sh601108,13.08,26111604,0,0
sh603080,21.1,219440,0,0
sz002637,8.78,390710,0,0
sh600917,7.48,472736,0,0
sz002657,20.2,5110600,0,0
sz002421,5.1,10302510,0,0
sz000989,12.73,1377386,0,0
sh600031,11.41,3309607,0,0
sh600050,7.1,90000310,0,0
sz300548,45.59,50149,0,0
sh600239,3.69,216972,0,0
sh603987,7.7,345730,0,0
sz002017,17.84,28353469,0,0
sh600674,9.26,940816,0,0
sh600028,5.93,6850040,0,0
sh600779,40.7,553520,0,0
sz000711,7.79,2330768,0,0
sh603988,12.79,306960,0,0
sz000570,5.08,2704084,0,0
sz300760,127.26,1660107,0,0
sh600483,9.3,58590,0,0
sz000978,6.41,139315,0,0
sh603050,15.12,1253448,0,0
sh603486,58.34,75842,0,0
sz002333,7.5,913500,0,0
sh600958,11.89,4923649,0,0
sz002945,14.5,7999650,0,0
sz002264,6.88,2305488,0,0
sz000100,3.67,2730480,0,0
sz002346,15.26,2272214,0,0
sh603843,8.6,234780,0,0
sz002867,30.89,172984,0,0
sz002329,4.33,470671,0,0
sz300682,23.64,1198548,0,0
sz000713,5.89,582521,0,0
sh600970,6.71,754566,0,0
sz300556,22.99,1666775,0,0
sh603126,6.6,91080,0,0
sz002653,12.05,50610,0,0
sz300478,15.97,78253,0,0
sh601368,6.58,113834,0,0
sz300303,3.55,429905,0,0
sz000883,4.16,58656,0,0
sz000885,8.68,184884,0,0
sz300311,8.5,2562699,0,0
sh600321,2.68,321064,0,0
sh600559,15.45,1118271,0,0
sz300338,10.41,472614,0,0
sz300104,3.16,3565428,0,0
sz002822,6.43,2234425,0,0
sh603038,19.69,86636,0,0
sz300117,4.46,1614966,0,0
sh603337,44.05,200163,0,0
sz002816,20.07,2007,0,0
sh603733,17.21,218567,0,0
sz002330,6.0,782400,0,0
sz300640,11.49,210267,0,0
sz000786,18.78,663216,0,0
sh603007,9.7,32010,0,0
sh603609,11.4,2032620,0,0
sz300656,25.44,221328,0,0
sz000410,8.08,663368,0,0
sh601615,16.09,53161360,0,0
sh600100,12.38,7507232,0,0
sz000088,6.39,214972,0,0
sz000779,9.99,29970,0,0
sz002519,5.12,1713664,0,0
sh603689,12.05,441030,0,0
sz002089,5.6,2004800,0,0
sz002923,25.13,175910,0,0
sh600651,5.62,9715637,0,0
sz000659,3.64,107016,0,0
sz002032,62.12,204996,0,0
sh600676,5.39,472164,0,0
sh600967,11.91,1219584,0,0
sh603357,20.6,170980,0,0
sz002368,31.72,3746703,0,0
sz002255,4.45,361425,0,0
sz300151,6.55,174885,0,0
sh603332,38.38,1444048,0,0
sz002691,8.08,211696,0,0
sz002123,12.15,1766610,0,0
sz002742,8.26,765702,0,0
sz300663,22.49,607230,0,0
sz002585,6.26,896432,0,0
sz300452,17.01,216027,0,0
sh600602,7.89,2344119,0,0
sz002099,6.21,1165617,0,0
sz002840,20.5,2168900,0,0
sh600187,4.06,52626532,0,0
sz000597,12.43,107011,0,0
sz300520,21.47,530309,0,0
sz002353,21.51,2229468,0,0
sh603809,16.87,37114,0,0
sh601311,14.86,19386297,0,0
sh603066,7.81,1201178,0,0
sz002086,4.88,1111176,0,0
sh600053,27.81,3428973,0,0
sh603305,38.36,1020376,0,0
sh600459,15.09,2532434,0,0
sh601718,4.59,2118744,0,0
sh600035,4.34,20197926,0,0
sz001872,17.4,38280,0,0
sz000623,18.17,456067,0,0
sz002215,6.74,140192,0,0
sh603859,24.8,3710080,0,0
sz000150,13.97,1118117,0,0
sz300279,6.78,1158702,0,0
sz000666,13.84,1281584,0,0
sz300367,12.72,3823632,0,0
sh600093,13.46,2259934,0,0
sz002661,13.99,22384,0,0
sh603813,20.21,54567,0,0
sh600438,12.6,4984560,0,0
sh603816,54.3,43440,0,0
sh603739,33.84,2067624,0,0
sz002695,13.18,185838,0,0
sz300357,43.68,270816,0,0
sh603090,16.08,1328208,0,0
sz300580,17.0,35700,0,0
sz000767,3.0,349200,0,0
sz300114,10.44,341388,0,0
sz300089,6.78,1482108,0,0
sh603690,22.93,591594,0,0
sh601968,5.1,227970,0,0
sh601881,10.9,3870590,0,0
sh600062,13.6,431392,0,0
sh600377,9.7,358900,0,0
sz002394,11.29,111771,0,0
sh603598,11.13,471912,0,0
sh600335,8.0,1467200,0,0
sh603006,14.69,2025751,0,0
sz000023,15.9,257580,0,0
sz300034,12.71,1631964,0,0
sz300131,6.17,969924,0,0
sz300394,31.63,487102,0,0
sz300271,20.41,1723359,0,0
sz002725,10.55,437825,0,0
sz002407,16.08,2738376,0,0
sz002408,8.36,815936,0,0
sz000595,3.68,187312,0,0
sz002942,32.99,1355889,0,0
sz002300,6.97,312953,0,0
sh603729,28.01,5156641,0,0
sz002200,7.4,10360,0,0
sh600176,10.63,2505491,0,0
sz300525,33.34,80016,0,0
sz002206,4.53,60702,0,0
sh600783,24.5,18651850,0,0
sh603661,34.57,618803,0,0
sh600532,5.35,913245,0,0
sz300433,8.7,6597210,0,0
sz000070,14.66,18206254,0,0
sz002290,10.65,519720,0,0
sz000961,8.45,397150,0,0
sh603901,8.23,144025,0,0
sh600267,11.03,485320,0,0
sh600768,11.21,34751,0,0
sz300522,18.95,111121,0,0
sz000616,3.52,347072,0,0
sz002644,8.71,63583,0,0
sh600719,5.46,30030,0,0
sh603798,11.56,150280,0,0
sz002853,19.7,9850,0,0
sz002374,3.47,114163,0,0
sh600710,5.11,4154941,0,0
sz300021,5.98,67574,0,0
sh601811,15.53,3441448,0,0
sh600568,2.91,2192976,0,0
sh600792,3.7,224960,0,0
sz300334,8.57,509058,0,0
sh600382,8.9,89000,0,0
sh600882,9.03,83076,0,0
sh603926,16.62,51522,0,0
sh600386,5.05,1711950,0,0
sz002542,5.61,7221192,0,0
sz002285,6.5,11452350,0,0
sz300451,21.7,2263310,0,0
sh600844,3.97,144905,0,0
sz000717,5.66,356014,0,0
sz000917,9.7,28555830,0,0
sh601158,6.18,25338,0,0
sz002172,4.68,9360,0,0
sz300241,6.1,45140,0,0
sh603367,17.81,158509,0,0
sz002826,11.9,49980,0,0
sz000951,15.17,368631,0,0
sz002431,4.82,412592,0,0
sh600405,5.65,332785,1.77282,5.283333333333333
sz002007,42.0,5468400,0,0
sz002126,9.2,1809640,0,0
sz002095,29.28,1326384,0,0
sz002258,15.85,172765,0,0
sz002486,4.41,1124550,0,0
sh601360,26.85,1852838,0,0
sh600699,28.01,2019521,0,0
sz300314,10.09,100900,0,0
sz002855,10.1,73730,0,0
sh600180,10.68,203988,0,0
sz300156,4.37,661618,0,0
sz300258,13.51,83762,0,0
sh600149,6.07,219734,0,0
sz300172,6.12,577728,0,0
sh603633,13.49,16188,0,0
sz002004,5.48,205500,0,0
sz002403,9.76,122976,0,0
sh600555,3.34,425182,0,0
sz002340,5.1,2134620,0,0
sz000400,11.5,4702350,0,0
sh603178,11.76,215208,0,0
sz000421,5.25,549675,0,0
sh601099,3.99,15604906,0,0
sz300493,11.8,364620,0,0
sz000977,24.9,15861300,0,0
sh600877,5.1,181050,0,0
sz300500,24.39,199998,0,0
sz000550,20.46,92070,0,0
sz002674,11.4,139080,0,0
sz300648,21.22,980364,1.3033031499999999,170.35
sz000933,5.05,2520455,0,0
sh600765,10.15,2570995,0,0
sz300464,9.63,42372,0,0
sz000911,9.25,1935100,0,0
sh600884,16.1,1593900,0,0
sz002270,5.57,172113,0,0
sh600064,12.78,131730502,2.7682148900000003,1.4833333333333334
sz000735,12.7,8069580,0,0
sh600860,5.69,55193,0,0
sh603322,35.83,970276,0,0
sh603501,48.0,1723200,0,0
sh600068,7.07,1003940,0,0
sz002038,28.19,1682943,0,0
sh603040,30.24,355622,0,0
sz000576,9.3,1061130,0,0
sz300644,32.55,227850,0,0
sh600132,32.1,41730,0,0
sh600376,9.21,6390405,0,0
sh603787,11.5,174800,0,0
sz300001,24.0,2877600,0,0
sh600816,7.37,10542048,0,0
sz002400,3.97,1673752,0,0
sz300711,19.96,257484,0,0
sz300037,29.01,260104,0,0
sz002502,4.55,1107925,0,0
sz002715,19.2,63360,0,0
sz000863,5.44,5120128,0,0
sz000544,6.32,192128,0,0
sh603757,23.9,40630,0,0
sh603583,69.38,208140,0,0
sz300628,98.38,216436,0,0
sz300355,5.41,743334,0,0
sz002332,7.51,91622,0,0
sh600715,5.38,205516,0,0
sh600488,4.58,24732,0,0
sz002417,8.98,1390158,0,0
sz000626,8.51,155733,0,0
sz300044,8.68,1065904,0,0
sz300305,9.53,95300,0,0
sh600496,3.3,288090,0,0
sz300182,6.01,2317456,0,0
sh601965,8.21,460581,0,0
sz000838,4.08,257856,0,0
sh600973,4.83,638526,0,0
sz002739,23.67,2712582,0,0
sh600067,4.74,2513622,1.90778796,206.33333333333334
sh603587,24.75,381150,0,0
sh601601,32.6,4361880,0,0
sz300307,6.52,301876,0,0
sh600867,15.09,829950,0,0
sh600858,5.64,322044,0,0
sh600351,7.7,2099790,0,0
sz002746,29.65,10052062,0,0
sz000762,8.4,802200,0,0
sz002132,3.09,445887,0,0
sh600235,8.15,4993505,0,0
sh600736,7.83,5412096,0,0
sz002736,13.6,2131120,0,0
sz002209,8.9,493060,0,0
sh600845,32.95,1548650,0,0
sz000534,9.88,128440,0,0
sh600479,9.48,25596,0,0
sz300123,13.02,217434,0,0
sz000835,5.25,433125,0,0
sh600327,4.96,205344,0,0
sh603045,32.43,4050507,0,0
sh603585,24.6,253380,0,0
sz002810,24.0,1012800,0,0
sh600310,5.31,850662,0,0
sz002208,0.0,0.0,0.0,0.0
sz002249,4.84,510136,0,0
sz300558,45.32,611820,0,0
sh603980,13.9,846510,0,0
sz000532,12.74,4699786,0,0
sz000429,8.58,105534,0,0
sz000046,7.1,1528630,0,0
sh603566,15.01,364743,0,0
sz002057,7.36,59616,0,0
sz002185,5.91,5426562,0,0
sz000517,3.03,1504395,0,0
sh601619,5.8,433840,0,0
sz002898,16.38,6552,0,0
sz000005,3.77,126295,0,0
sz002109,4.12,229896,0,0
sh600463,8.74,1982232,0,0
sz000839,6.77,34684064,0,0
sz002119,12.75,2613750,0,0
sh600764,30.75,658050,0,0
sz300161,14.72,4267328,0,0
sz000048,20.12,816872,0,0
sz000990,18.24,24796605,5.93303424,167.01666666666665
sz000032,9.7,351140,0,0
sh600375,6.8,6825160,0,0
sh600110,5.31,2584908,0,0
sh600435,10.21,8580484,0,0
sz002698,11.3,10170,0,0
sz300491,18.8,648600,0,0
sh600367,8.74,62928,0,0
sz002311,27.17,600457,0,0
sz000753,3.62,472410,0,0
sz000514,4.44,43068,0,0
sh601336,49.53,4086225,0,0
sz002504,5.28,10241616,0,0
sz300358,9.1,206570,0,0
sh600421,11.03,76107,0,0
sh600979,4.98,152886,0,0
sz000809,3.01,295582,0,0
sz300145,3.99,575757,0,0
sz002074,18.65,499820,0,0
sz300700,26.3,1435980,0,0
sh603227,4.75,330125,0,0
sh603535,20.6,113300,0,0
sz000557,4.35,609870,0,0
sh600299,12.25,465500,0,0
sh603158,17.98,3671516,0,0
sz300603,30.88,521872,0,0
sz002065,8.97,2221869,0,0
sz300062,6.5,466050,0,0
sz300379,24.43,718242,0,0
sz300721,20.68,150964,0,0
sz000776,16.65,2625705,0,0
sz002711,4.7,809810,0,0
sz300092,7.42,985376,0,0
sz002658,8.69,119053,0,0
sz002697,5.37,291591,0,0
sh600748,9.3,11407380,0,0
sh600208,3.84,1119967,0,0
sh603860,27.98,25182,0,0
sz300203,29.38,408382,0,0
sz002343,11.55,1561560,0,0
sh600281,4.15,399645,0,0
sz300312,9.1,492310,0,0
sz000726,10.18,273842,0,0
sz300297,7.53,2372703,0,0
sz300751,164.53,460684,0,0
sz002138,17.52,287328,0,0
sz000825,5.11,678608,0,0
sz002821,93.54,37416,0,0
sh603239,12.94,344204,0,0
sh603806,34.0,183600,0,0
sh603955,17.4,10440,0,0
sz300565,15.25,373625,0,0
sz002328,7.86,2038884,0,0
sz002699,7.64,1038276,0,0
sz300465,8.5,1094800,0,0
sz300413,47.78,1194500,0,0
sh600593,33.31,363079,0,0
sh600760,32.93,918747,0,0
sz002019,13.31,878460,0,0
sz002931,34.54,224510,0,0
sz000683,2.93,1211262,0,0
sz300188,18.0,1301400,0,0
sz000792,7.18,2782250,0,0
sh600990,45.13,451300,0,0
sz002783,8.72,154344,0,0
sz002713,16.85,126375,0.2015486,64.11666666666666
sz002265,9.73,548723,0,0
sz002235,7.11,1660185,0,0
sh600153,8.57,302521,0,0
sh603999,6.47,377848,0,0
sh603123,6.77,645858,0,0
sh600617,5.37,85383,0,0
sz002231,7.9,669130,0,0
sh603683,16.35,1118340,0,0
sz002263,1.94,924216,0,0
sz002145,4.61,989306,0,0
sz002286,6.82,80476,0,0
sz000034,15.36,4122624,0,0
sz300118,10.22,482384,0,0
sz002008,41.67,4546197,0,0
sh600707,6.27,287793,0,0
sz000600,6.88,229104,0,0
sz002798,19.7,82740,0,0
sh603136,35.03,367815,0,0
sz000829,6.83,184410,0,0
sz000697,14.7,989310,0,0
sh600999,17.46,12193994,0,0
sz000782,5.09,67697,0,0
sz002664,14.53,1377444,0,0
sh600470,4.51,387409,0,0
sz002801,26.43,121578,0,0
sz002682,5.37,41886,0,0
sz002700,10.1,230280,0,0
sh600428,4.0,412800,0,0
sz000553,11.25,172125,0,0
sz002108,5.48,579236,0,0
sz300053,11.69,1031058,0,0
sz002035,11.4,317490,0,0
sh601933,8.3,302950,0,0
sz300680,18.81,3762,0,0
sz002196,6.14,39296,0,0
sz300142,21.2,396440,0,0
sh600839,3.7,3876490,0,0
sz300132,14.01,816783,0,0
sh600639,14.7,1474410,0,0
sz000685,8.57,445640,0,0
sz002868,19.73,35514,0,0
sh600519,757.0,16549534,0,0
sz300411,9.45,443205,0,0
sh603979,8.81,109244,0,0
sh600723,7.01,14020,0,0
sz000921,11.13,677817,0,0
sh600141,11.49,327235,0,0
sz002485,8.23,320147,0,0
sz300327,24.6,619920,0,0
sz002198,6.32,221200,0,0
sz300226,82.5,1650000,0,0
sz000016,4.56,342912,0,0
sh600689,12.8,11120640,0,0
sh603637,16.08,334464,0,0
sh600173,4.91,747793,0,0
sh603711,25.09,348751,0,0
sh601886,8.98,542392,0,0
sz002617,4.93,900711,0,0
sh603677,15.57,558963,0,0
sh600685,16.01,1094588,0,0
sh600872,30.3,512070,0,0
sz002735,25.66,169356,0,0
sz002667,8.24,412000,0,0
sz002777,36.0,1785600,0,0
sz300671,21.06,181116,0,0
sh600117,4.02,141906,0,0
sh600387,10.49,23061961,1.5728496200000002,8.1
sz000687,8.75,132125,0,0
sz300069,13.25,33125,0,0
sh600969,7.03,167314,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.39,172680,0,0
sz002378,6.71,1299056,0,0
sz002239,2.87,1585962,0,0
sz002701,5.43,248151,0,0
sz002907,20.67,494013,0,0
sz300466,7.32,3875940,0,0
sz002413,7.4,1932880,0,0
sh603615,9.97,422728,0,0
sz002211,5.71,69662,0,0
sz002322,12.88,407008,0,0
sz000007,7.41,2916576,0,0
sz002079,7.38,2985210,0,0
sh603970,16.89,27024,0,0
sz002583,11.01,465723,0,0
sh603903,23.33,305623,0,0
sh603228,64.99,461429,0,0
sh600418,5.26,312444,0,0
sh603817,7.6,63840,0,0
sz002648,13.72,1016652,0,0
sh603558,11.0,163900,0,0
sh600229,8.71,824410,0,0
sh600718,14.66,7124760,0,0
sz000419,5.08,46228,0,0
sz002046,8.3,80510,0,0
sh600266,10.15,1369235,0,0
sh600477,4.88,346968,0,0
sz300552,21.65,3420700,0,0
sz300040,6.76,710476,0,0
sh603079,20.47,499468,0,0
sh600396,2.78,1683290,0,0
sh600391,18.0,10909800,0,0
sh603187,48.44,644252,0,0
sz002930,28.13,3369974,0,0
sz002604,1.84,246928,0,0
sh603020,9.23,3821220,0,0
sh600603,5.05,126755,0,0
sz002823,12.55,254765,0,0
sh600106,3.58,529482,0,0
sz300321,15.49,109979,0,0
sh600241,7.13,29946,0,0
sh600581,4.42,349180,0,0
sz300494,12.91,1509179,0,0
sz300736,22.0,272800,0,0
sh603880,13.62,167526,0,0
sh603569,12.82,123072,0,0
sz000997,18.11,396609,0,0
sh600066,13.31,1060807,0,0
sz000525,15.91,46139,0,0
sz300337,4.94,14143556,0.99182356,243.5
sz002563,10.45,237215,0,0
sz000830,12.16,1453120,0,0
sh603232,37.71,706685,0,0
sz002646,12.29,122900,0,0
sh603519,10.72,1072,0,0
sh601377,7.02,8339760,0,0
sz002539,5.5,425150,0,0
sh603936,19.15,608970,0,0
sh600515,6.03,1032336,0,0
sh600353,5.66,298848,0,0
sh600569,3.59,470649,0,0
sz300205,11.79,396144,0,0
sh603595,41.07,193029,0,0
sz000665,9.05,698660,0,0
sz002190,19.7,843160,0,0
sz000027,6.28,2176020,0,0
sz002298,8.2,542020,0,0
sh600231,3.33,576423,0,0
sz300206,6.75,106650,0,0
sh600638,9.6,347520,0,0
sh600509,4.73,455026,0,0
sh601069,14.88,1415088,0,0
sh600163,4.01,370925,0,0
sh600081,9.2,47840,0,0
sz300443,16.63,317633,0,0
sh603693,16.79,418071,0,0
sz300601,43.9,1242370,0,0
sz002439,28.15,2907895,0,0
sh600346,15.08,384540,0,0
sz000543,5.62,329332,0,0
sh600873,5.36,1323384,0,0
sh601127,17.63,137514,0,0
sz002014,7.57,204012,0,0
sh603003,8.6,119540,0,0
sh603180,73.25,930275,0,0
sz000020,12.46,250446,0,0
sz002797,7.7,2957570,0,0
sz002881,22.45,1272915,0,0
sz300194,3.85,108955,0,0
sh600020,6.2,17009080,0,0
sh600051,6.66,85914,0,0
sz000582,8.35,137775,0,0
sz002161,7.99,3003441,0,0
sh603316,9.02,215578,0,0
sh600021,9.23,664560,0,0
sh600108,3.31,394883,0,0
sz300419,6.46,322354,0,0
sh600741,21.5,1944374,0,0
sh600198,9.99,2759238,0,0
sh603301,35.3,384770,0,0
sh601020,10.6,1489300,0,0
sz300386,14.11,290666,0,0
sz002473,8.76,399456,0,0
sh600811,4.16,521248,0,0
sz002590,8.94,1104144,0,0
sz300416,20.65,384090,0,0
sz300100,11.83,701519,0,0
sz300232,13.4,61640,0,0
sh601366,7.2,291600,0,0
sz002334,6.26,389998,0,0
sz002429,3.28,2195960,0,0
sz000409,4.85,55358,0,0
sh603319,23.77,35655,0,0
sz002763,9.76,895968,0,0
sz002273,13.7,2055000,0,0
sh600383,12.25,2347100,0,0
sz300141,9.32,219952,0,0
sz300254,8.12,162400,0,0
sz000001,12.33,4338927,0,0
sz300480,14.02,752958,0,0
sz002233,11.76,1726650,0,0
sz300270,9.01,255884,0,0
sh603238,19.29,187113,0,0
sz002460,29.8,67464220,0,0
sz002153,34.77,1554219,0,0
sz300705,14.53,123505,0,0
sz002464,11.16,525636,0,0
sh600734,8.92,2141692,0,0
sz300227,13.48,354524,0,0
sz300030,6.29,350982,0,0
sh600111,11.34,4047246,0,0
sz300198,4.47,1527846,0,0
sz300278,9.0,14940900,0,0
sz000960,11.92,2370888,0,0
sz300427,14.05,226205,0,0
sh603801,29.03,11613,0,0
sz300296,8.87,1184145,0,0
sh600188,10.35,822825,0,0
sh600094,6.45,359910,0,0
sz002259,2.42,73810,0,0
sz002212,17.6,422400,0,0
sz300664,11.3,661050,0,0
sh603685,16.65,73260,0,0
sz002358,15.5,1608900,0,0
sh600033,3.51,1131273,0,0
sh603505,16.6,564400,0,0
sz300607,41.53,556502,0,0
sz300228,6.64,549792,0,0
sh601828,13.41,205173,0,0
sh600202,4.8,152640,0,0
sz002084,5.05,6060,0,0
sh603329,18.78,347430,0,0
sh603789,13.88,20820,0,0
sz002566,7.0,9108,0,0
sz002908,20.49,311448,0,0
sh600919,7.15,18000125,0,0
sz002039,14.06,43586,0,0
sz300323,9.61,1862418,0,0
sh600498,31.6,3659280,0,0
sz002147,3.23,790704,0,0
sz002721,6.67,761714,0,0
sh603638,28.88,5776,0,0
sz000430,6.13,16551,0,0
sz002396,24.01,4471646,0,0
sz002458,45.71,70612625,0,0
sz000736,8.8,70400,0,0
sh600422,9.95,2040745,0,0
sz000981,4.58,10762542,1.9162217100000003,58.46666666666667
sz300368,8.95,632765,0,0
sz300353,13.0,3144700,0,0
sh603636,13.57,1811595,0,0
sz300755,31.67,2634944,0,0
sz002058,14.2,103660,0,0
sz002865,21.21,282093,0,0
sh603810,41.68,654376,0,0
sz000011,10.65,132060,0,0
sz300373,20.5,403850,0,0
sh603829,11.39,617338,0,0
sz002500,8.6,1593614,0,0
sh601928,9.32,2686788,0,0
sz002324,11.4,679440,0,0
sz000066,7.62,5530543,0,0
sz300248,9.2,229706,0,0
sh600336,4.5,230400,0,0
sh601898,5.18,210826,0,0
sz000828,9.55,392505,0,0
sz002492,6.61,1187156,0,0
sz300129,4.2,153300,0,0
sz002066,9.1,258440,0,0
sz300530,39.95,19975,0,0
sh600036,30.98,9498468,0,0
sz300668,21.43,175726,0,0
sh601666,4.25,633250,0,0
sz300283,5.59,327015,0,0
sz000055,6.38,614394,0,0
sh600614,6.09,3392739,0,0
sz300365,29.3,3143890,0,0
sz300612,24.7,862030,0,0
sz300550,59.55,89325,0,0
sz002222,14.43,4171713,0,0
sh600641,12.26,1374346,0,0
sh600657,5.06,334972,0,0
sz300054,9.34,1640338,0,0
sh600661,22.6,106220,0,0
sz300316,14.97,1661670,0,0
sh600160,8.34,1567086,0,0
sz300139,14.0,80423000,0,0
sz300262,8.34,116760,0,0
sh603339,18.02,205428,0,0
sh603686,13.37,153755,0,0
sh600827,10.03,782340,0,0
sz002575,9.42,2880636,0,0
sh603766,4.95,425997,0,0
sz002047,7.2,3307680,0,0
sz002599,12.46,26166,0,0
sh603989,21.48,15036,0,0
sh600390,10.47,1222896,0,0
sh601177,13.21,350065,0,0
sh600698,4.38,1641624,1.6380575400000001,160.41666666666669
sh600004,13.4,178220,0,0
sz002087,4.57,805234,0,0
sh600666,4.0,1982000,0,0
sz002577,13.0,183300,0,0
sh600530,6.06,7224090,0,0
sz300154,6.17,129570,0,0
sh603056,19.08,62964,0,0
sh600291,14.25,2207325,0,0
sz300710,32.18,1609000,0,0
sz000518,4.33,542116,0,0
sh600909,7.03,2537830,0,0
sz300398,19.21,278545,0,0
sz300639,16.9,128440,0,0
sh603778,5.03,36216,0,0
sh600836,5.71,12217687,0,0
sz002232,9.06,668628,0,0
sz300343,7.93,1516216,0,0
sh600897,23.37,172938,0,0
sz000878,10.36,818440,0,0
sh603188,9.28,32480,0,0
sz000801,6.52,611576,0,0
sz002489,3.45,891480,0,0
sh603779,14.61,81816,0,0
sz002938,27.2,750720,0,0
sh600565,3.5,957600,0,0
sz300645,37.01,1769078,0,0
sz002387,12.86,1082812,0,0
sz300421,14.73,32406,0,0
sz002276,7.49,694323,0,0
sh600749,10.01,201201,0,0
sz002061,9.27,204867,0,0
sz002873,18.72,73008,0,0
sz300148,5.2,2927080,0,0
sz300553,36.77,378731,0,0
sz300187,6.43,1565062,0,0
sh603996,10.62,426924,0,0
sh600192,6.91,4133562,0,0
sz000541,6.08,271776,0,0
sz000795,5.1,1486650,0,0
sh603606,10.93,601150,0,0
sz000876,12.3,36707148,0,0
sz000980,5.33,808561,0,0
sh601677,10.65,22365,0,0
sz002901,35.16,214476,0,0
sh603385,10.21,68407,0,0
sh603767,7.81,177287,0,0
sh600011,6.8,455600,0,0
sz300457,29.13,1849755,0,0
sz002370,12.48,796224,0,0
sz002318,8.05,339710,0,0
sh603630,17.38,101186,0,0
sz002703,5.47,371960,0,0
sz002053,8.17,47386,0,0
sh601238,11.75,150400,0,0
sz000663,7.55,197810,0,0
sh601992,4.1,2238190,0,0
sz000017,5.38,507872,0,0
sh603278,17.11,78706,0,0
sh603133,19.8,1112760,0,0
sz002193,10.35,97290,0,0
sh603713,36.27,101556,0,0
sh603800,13.82,145110,0,0
sh600220,3.5,71725248,0.805322,5.016666666666667
sh600156,5.66,5009100,0.53436436,187.48333333333335
sh600403,4.4,24200,0,0
sz300662,37.86,208230,0,0
sz002666,5.05,1087770,0,0
sz002787,8.16,216240,0,0
sz300121,10.44,166414,0,0
sh601116,13.15,161745,0,0
sz300249,8.29,1842038,0,0
sz300474,48.2,2906460,0,0
sh601326,3.91,561476,0,0
sz002470,7.71,129528,0,0
sz002870,23.35,324565,0,0
sz002574,5.9,208270,0,0
sz002045,6.3,437220,0,0
sh600926,8.84,1862588,0,0
sh600630,8.63,2628698,0,0
sz000069,6.93,729036,0,0
sh601857,7.72,7662139,0,0
sz000043,9.22,530150,0,0
sh600025,3.65,178120,0,0
sz002016,10.31,684584,0,0
sz002121,6.85,9150915,0,0
sh603608,10.4,434720,0,0
sh603099,10.19,69292,0,0
sh603039,92.77,37108,0,0
sz300274,12.0,649200,0,0
sh603887,18.85,273325,0,0
sz002301,10.56,176352,0,0
sz000058,7.6,1583080,0,0
sh601558,1.51,1731064,0,0
