,kaipan_price,kaipan_money,sell_amount
sh600769,4.89,1023477,0.010234769999999999
sh600172,4.02,425798,0.00826416
sz002876,50.28,678780,0.0067878
sz300634,26.26,496314,0.0014371800000000001
sz300622,18.4,158240,0.0005613
sh600429,5.68,163584,0.00138
sz002376,18.3,1560990,0.00020394
sz002676,3.53,736711,0.015120399999999999
sz300423,27.78,2786334,0.0006424
sz300290,8.06,233740,0.011305280000000001
sz002168,10.57,802263,0.0050328099999999995
sh603458,33.55,174460,0.005301
sh600671,17.99,41377,0.00034921999999999997
sz002582,8.99,195083,0.00038303999999999996
sz300597,14.49,417312,0.013374
sh603186,26.6,856520,0.022909139999999998
sh603100,10.03,445332,0.00083476
sz000918,7.42,215195,0.0027861
sz300018,5.89,768056,0.00201366
sh601086,6.03,347328,0.0085284
sz002302,11.82,6288240,0.019716900000000002
sz002624,30.6,2604060,0.00149424
sh603009,6.76,95992,8.892e-05
sh603788,16.48,217536,0.0010152
sh600692,8.0,968000,0.00168714
sz000063,30.11,44449918,0.14290773999999998
sz002050,14.77,685328,1.35646648
sh600467,2.93,1083514,0.00677084
sz300698,17.17,322796,0.0008347200000000001
sh600379,7.7,162470,0.00173448
sh600624,6.94,2493924,0.00379496
sz000673,5.08,1378712,0.03223452
sz000545,3.72,138756,0.00036768
sz300519,15.12,28728,0.00038675
sh600675,6.13,697594,0.01036592
sz300209,13.12,200736,0.00082167
sz002598,7.5,75000,0.011596799999999999
sz300496,35.5,7153250,0.020191199999999996
sz000799,20.2,1791740,0.00498
sz002552,7.75,464225,0.10350345999999999
sh600563,48.85,229595,0.00078816
sz002912,102.75,308250,0.007085
sh600683,5.06,433136,5.25e-05
sh603985,26.3,116772,0.0004173
sz002384,16.15,7267500,0.01626507
sz000571,3.32,361216,0.00899028
sz300652,22.38,22380,0.000819
sh600726,2.43,149931,0.00918158
sh600385,10.27,122213,0.006736240000000001
sz002718,29.76,309504,0.0015496000000000002
sh600236,5.88,431004,0.00013708
sh600261,3.61,428507,0.00602416
sz300388,10.58,365010,0.06263911999999999
sz300538,30.11,3613200,0.33665990999999995
sh600333,5.8,2285780,0.01662122
sh600848,24.45,2122260,0.0093525
sh600112,4.53,1699203,0.0006031999999999999
sh600984,6.0,719400,0.02549872
sz000768,16.37,3163797,0.00192395
sh600730,5.48,505804,0.0021617200000000002
sz300461,23.25,260400,0.00021491999999999998
sz300080,6.71,3601485,0.0065212
sh603059,36.2,579200,0.005792
sz002313,26.01,9230533,0.0407124
sh600985,12.2,501603,0.00791154
sz002510,4.69,1413566,0.00317098
sh600841,8.26,81774,0.00399784
sh603603,20.37,3803079,0.0027648
sz300561,14.89,440744,0.0001538
sz000519,8.0,1779200,0.03647534
sz300158,5.0,1494500,0.0778932
sz002734,13.11,124545,0.00010704
sz300252,14.13,662697,0.005790900000000001
sh600604,12.34,105435428,5.379283
sz000656,6.14,838110,0.008776800000000001
sz002241,8.98,4285014,0.007641480000000001
sz000050,16.4,22528680,0.009806849999999999
sz002155,8.2,5600600,0.009985439999999998
sz000723,5.53,3873212,0.00411482
sz002883,23.54,1235850,0.00011935000000000001
sz002411,20.88,3246840,0.03835568
sh603978,23.19,81165,0.0038966400000000003
sh603398,13.43,820573,0.0010138
sz002252,0.0,0.0,0.0
sz002202,14.15,2102690,0.03844061
sh603920,13.01,196451,0.0002676
sz000596,81.0,1863000,0.005142900000000001
sz300766,0.0,0.0,0.0
sz002205,15.21,136890,0.007959049999999999
sz300371,14.65,10255,0.0022665
sh603016,19.69,380017,0.0021369600000000002
sz300043,4.35,4888965,0.025885440000000003
sz002712,7.9,2593570,0.03403764
sh603986,96.2,10177960,0.09237540000000001
sh603297,53.93,5376821,0.01009175
sz300352,5.41,1032769,0.01386087
sz002405,23.16,9347376,0.0059675200000000005
sz002284,5.19,485265,0.0032307
sz002220,3.04,252806,0.00482983
sz002294,24.33,1277325,0.012424099999999999
sz002517,4.18,1072588,0.00323076
sh600745,30.01,1662554,0.00121524
sz000548,5.0,318000,0.00071898
sh600359,4.7,294220,0.0020369999999999997
sz300276,12.5,233750,0.00169974
sh600086,4.88,10704138,0.52982126
sh601900,9.59,146727,9.74e-06
sz300184,10.3,2416380,0.008258199999999999
sh601005,2.22,1006770,0.01115024
sz000701,6.96,113448,0.00848556
sh600716,4.47,257025,0.07942410000000001
sh603823,16.65,1025640,0.00081075
sz002830,15.8,85320,0.0074654000000000005
sh600522,10.09,7591716,0.0270581
sz000568,53.9,5287590,0.0059866500000000005
sz002825,15.5,325810,0.49334175
sh600468,5.81,98189,0.0009712000000000001
sh601901,7.75,1846585,0.05647339999999999
sz300242,4.58,575706,0.0049008
sz000710,43.59,592824,0.00046090000000000004
sz002250,10.66,378430,0.02176
sz300624,62.0,558000,0.0004375
sh600706,11.65,497455,0.00250584
sh601860,8.66,39341341,4.155164999999999
sh603345,34.93,614768,0.0060106
sh600846,8.4,979499,0.01417735
sh600056,15.52,2986219,0.013039320000000002
sh600616,5.56,305800,0.00260106
sh601866,3.02,589202,0.02640792
sz002020,9.9,235620,0.010863
sh600329,14.81,411718,0.000379
sz000681,26.99,2083628,0.0561132
sz000631,3.43,136967,0.00407968
sz000995,4.5,66600,0.00019651000000000003
sz000547,10.65,857815,0.01655064
sh600881,3.91,811325,0.026441799999999998
sh600319,5.24,41920,0.00020017
sh600874,9.47,1479214,0.011902259999999998
sh600489,8.52,11076852,0.004258980000000001
sz002556,5.83,107272,0.00124176
sz300291,5.38,361536,0.0005049000000000001
sz000983,6.35,3046095,0.06647361
sh600277,6.43,695083,0.01214912
sz002176,5.68,949696,0.01653456
sh603331,15.99,111930,1.647e-05
sz300541,16.12,771777,0.0010302
sh601011,6.37,850077,0.07481292
sh600500,7.8,2973727,0.009548059999999999
sh600069,3.48,1909824,0.01471602
sh603166,6.23,149520,0.00236698
sh603680,16.7,138610,3.414e-05
sh600190,3.33,119214,0.0012005
sz300382,6.73,1283411,0.0099099
sz002449,12.41,1561178,0.0043197
sz300758,56.35,61108194,2.27175025
sz002860,21.66,383382,0.001124
sz002690,24.37,1774136,0.0036008
sh603311,11.13,3339,0.11409367
sh603825,14.49,346311,0.0002956
sh600731,5.08,46736,0.028346600000000003
sh603022,8.18,24540,0.0019552000000000003
sz300735,21.18,1294098,0.0026837799999999998
sh600247,5.93,113263,0.048618089999999996
sz002199,10.47,37692,0.00107282
sz000040,7.93,1286246,0.03558744
sz300412,7.05,98700,0.00031768
sz002237,0.0,0.0,0.0
sh600802,8.58,1014156,0.0101378
sz000026,8.58,24882,0.0037207200000000003
sz002068,6.44,358708,0.0066194800000000005
sz002336,7.29,198288,0.00022380000000000002
sh603036,12.8,158720,0.0001314
sz002420,4.06,10692416,0.5131068599999999
sz000800,8.46,1160712,0.00440993
sz000953,4.05,4455,0.0004871999999999999
sh603029,15.04,150400,7.6e-05
sz002533,0.0,0.0,0.0
sz300102,6.67,1067200,0.01359908
sz002372,17.35,2238150,0.007965360000000001
sh600545,7.76,675896,0.00921041
sz002947,53.1,3127590,0.00402264
sz300514,12.6,194040,0.00104733
sz002266,4.5,754650,0.00655542
sz002012,4.63,1994604,0.0027587
sz002747,10.2,644640,0.00161568
sh603078,32.4,77404,3.2579999999999996e-05
sh600892,6.11,709982,0.003718
sh600078,4.0,81200,0.00465442
sz000629,3.7,3032520,0.00136348
sz300286,9.64,134960,0.0023142600000000003
sh600388,12.57,731574,0.0150785
sz300119,10.86,816672,0.00289562
sz002043,6.17,517046,0.0039689899999999995
sz000506,3.36,798000,0.01889835
sz000520,3.4,370940,0.012571810000000001
sh600637,12.21,8625217,0.006269759999999999
sh600684,5.05,2830525,0.013436279999999998
sz002820,13.51,63497,0.0025068499999999997
sh603011,5.5,44550,0.0011654100000000002
sz300112,7.75,168175,0.0193683
sz300424,20.59,1673802,0.4933125
sz300301,3.97,17468,6.868000000000001e-05
sh600697,20.75,29050,0.0025916100000000003
sz300515,9.75,161850,0.0008772
sh600372,16.58,2722436,0.034527
sh600322,3.51,398736,0.004597400000000001
sz300074,4.35,2215890,0.0035756099999999995
sh600355,4.55,2721355,0.0015213000000000002
sz002183,5.79,2888052,0.010863449999999998
sz300440,7.35,824670,0.0033553000000000003
sh601908,4.12,355556,0.029784759999999997
sz300234,6.52,159740,1.3539999999999999e-05
sh600401,0.0,0.0,0.0
sz300050,6.33,1022295,0.00445466
sz300284,11.87,1049308,0.0165188
sh601991,3.37,372385,0.009900319999999999
sh603019,48.51,15673581,0.165429
sz000976,5.05,711545,0.00512017
sz000039,13.62,1838700,0.00020835000000000002
sh603069,7.34,46976,0.0158325
sz002422,24.0,2131200,0.0063414000000000005
sh603088,13.49,130853,0.01202748
sz300171,9.39,11424813,0.0025334
sz002085,8.05,429870,0.00183752
sz300562,12.0,328800,0.0029512
sh600828,5.44,662592,0.011771549999999999
sz002023,11.67,1610880,0.012440699999999999
sz000796,7.86,352914,0.0040310599999999995
sz002885,23.25,174375,0.0030528
sz300449,18.44,1099024,0.00105952
sz002174,20.53,1586969,0.01280916
sh600742,11.77,330737,0.01229553
sz002706,6.07,553584,0.0023898599999999997
sz000049,33.98,370382,0.000278
sz000897,2.7,250830,0.00711179
sz000958,4.28,356096,0.016169760000000002
sz002146,9.86,3943014,0.038456340000000006
sz300197,4.5,3164850,1.91504958
sh603956,14.53,403934,0.01563428
sz300430,9.08,296916,0.00030657
sh600803,11.44,1083368,0.01810175
sz300609,41.4,401580,0.0030567
sz000671,7.02,1747292,0.00026284999999999997
sz002072,6.45,625650,0.00835976
sz002748,8.14,124542,0.0030212000000000004
sh600744,3.28,199096,0.0002074
sz300299,6.05,2060630,0.04261728
sz002083,5.61,2805,0.0119709
sh603000,20.2,69980880,2.33156872
sh600775,10.38,4858878,3.3837385000000006
sz002009,10.83,1465299,0.004021439999999999
sz002188,3.82,419436,0.19955681999999997
sh603259,89.95,2177869,1.6610851199999999
sh601996,3.41,176297,3.8060000000000005e-05
sz300397,18.16,7925024,0.48674873
sh601018,3.93,186282,0.01112374
sh600556,7.35,948150,0.004669400000000001
sz000682,4.22,185258,0.00317389
sh600090,5.95,379015,0.0037576800000000002
sz002416,5.96,169383,0.00065084
sz000691,4.64,227824,0.0008694
sz000852,8.38,848056,0.00073248
sh603590,35.5,1267350,0.00438867
sz300737,9.24,493416,0.0023128
sh601218,2.9,660330,0.01010106
sz000931,8.5,2448850,0.00621916
sz002933,52.33,1679793,0.0117822
sh601111,9.91,3873819,0.08047043
sh600030,24.7,234758458,0.15377446
sz300024,17.25,6360075,0.01208775
sz002269,2.77,261211,0.00347776
sz300341,5.87,37568,0.00034974
sz300185,2.13,5506689,0.045701620000000005
sz300212,25.59,4150698,0.0069575
sh600508,10.85,237615,0.010431200000000002
sh601179,4.22,709804,0.0023881499999999995
sh603387,31.39,392375,9.714000000000001e-05
sz002800,18.7,153340,1.944e-05
sh600959,5.29,7054744,0.00439292
sh603656,16.74,313038,0.42572866
sz002817,19.4,135800,0.0053396500000000005
sz300582,15.0,1714500,0.00311
sz002354,5.5,4304300,0.07342219999999999
sz300677,18.4,918160,0.008468719999999999
sh601858,10.41,917121,0.0036849
sh601799,58.77,17631,0.0025872
sh601208,5.5,2166450,0.01142552
sz000790,5.15,387280,0.03168
sh600114,7.35,656179,0.01298649
sh600582,3.89,717705,0.004296
sz300235,9.62,104858,0.00137088
sz002662,4.58,921954,0.00162239
sz000860,43.1,2133450,0.020178
sz002545,7.7,1566180,0.0038818799999999994
sz002052,4.95,10960805,0.7550427000000001
sz300602,39.91,427037,0.00045903
sz000036,6.41,1110212,0.0025868500000000003
sz000886,4.44,648684,0.045866699999999996
sh601118,5.33,3217188,0.00574938
sz300732,37.2,349680,0.0054984000000000005
sz002882,10.73,97643,0.00154254
sh601198,13.6,6732000,0.00335556
sz002765,7.17,57360,0.00291115
sh600894,7.08,225880,0.01467826
sz300403,5.7,104323,0.0026157999999999997
sz002383,13.88,902200,5.7119999999999995e-05
sz002375,6.41,242939,0.00401082
sz300298,12.68,582012,0.015015
sh601689,18.94,3302246,0.00399448
sh600805,5.4,394740,0.00128383
sz002139,5.45,1064385,0.00373824
sh603976,18.37,249832,0.00539616
sh603138,21.6,224640,0.00316404
sz000831,9.95,824855,0.01358125
sz000975,10.5,3757950,0.006606969999999999
sh600118,22.53,1521293,0.026507430000000002
sz300318,4.59,92259,0.0036223199999999996
sh600325,7.43,1142734,0.012598139999999999
sz002307,6.75,4135725,0.0072358000000000006
sh600777,2.52,999583,3.354e-05
sh603393,33.6,282240,0.00112695
sz000151,13.3,4290580,0.00754303
sh600269,4.4,1196800,0.009908469999999999
sh603968,15.2,209760,0.00310474
sh600273,9.68,1794672,0.05263375
sh603730,23.48,25828,0.0058265999999999995
sh600399,3.88,2672156,0.20708898
sz002835,8.24,1953704,9.756999999999999e-05
sz002621,22.11,55275,0.0010327000000000001
sh600089,8.0,2133232,0.09472263
sh600297,4.99,1472050,0.00341145
sz000819,10.28,309428,0.00429726
sh603896,35.3,296520,0.0012887999999999999
sz300369,11.85,164715,0.00167962
sh600361,4.5,558450,0.00406602
sz002319,11.4,484500,9.4e-05
sz000937,4.25,1867875,0.0396285
sh601166,19.39,118328154,0.03545547
sz002605,10.22,4744144,0.06575639999999999
sh600298,28.74,10607934,0.0106288
sz002306,3.84,244608,0.01721088
sz300709,31.95,73485,0.00156
sz300332,4.24,1018448,0.0007548
sz000538,86.89,2041915,0.0301665
sh600570,89.9,39322260,0.01283553
sz002392,3.82,430514,0.00904774
sh601128,7.9,4861881,0.01733864
sh600527,2.63,2046666,0.0040257
sz300356,7.66,1025674,0.004466
sh603768,13.51,440426,0.00027360000000000004
sh601919,5.15,268830,0.15687269999999998
sh600869,5.3,554380,0.0489672
sz300099,5.1,275910,0.010797779999999998
sz000869,29.83,808482,0.00246969
sh600211,32.24,103168,0.006202120000000001
sh600599,14.1,1727250,0.0005565600000000001
sz300093,6.7,77050,0.00300502
sz002615,6.24,197808,0.00081024
sz000759,6.31,285212,0.00309342
sz300460,9.19,292242,0.00035833999999999996
sz300712,15.78,116772,0.00533241
sz002806,20.2,4852040,0.00370145
sh601877,26.03,2217756,0.00271218
sh600623,9.08,777248,0.01094529
sz300342,8.3,126990,0.0026288
sz300579,33.8,1044420,0.0002784
sh603866,53.0,2491000,0.00103721
sh600784,5.63,212251,0.00482734
sh600207,5.11,43435,0.0029211
sh601727,5.72,1829828,0.001053
sz300675,28.1,531090,0.00062678
sz300345,4.63,1678838,0.01433094
sz002586,5.15,374405,0.015507360000000001
sz002169,4.52,743992,0.0022278300000000005
sz300306,8.86,1389248,0.00037925
sz002913,56.0,15713600,0.0024026
sh601038,5.05,208565,0.0028337400000000004
sz000598,4.73,243122,0.0055387
sz300422,11.36,1629024,0.024811350000000003
sz300215,6.59,430986,0.0022746900000000002
sz002824,10.24,61440,0.0038808
sh603365,16.3,503670,0.00054615
sh600880,4.08,130560,0.029958059999999998
sh603055,12.61,315250,0.00010287999999999999
sh603856,11.9,119000,0.007466100000000001
sz002436,5.43,3212388,0.01278432
sz300066,4.49,448102,0.0037660700000000003
sh600316,13.45,1746859,0.00284988
sz000818,10.22,1274434,0.09904362
sz000650,6.16,2112942,0.021143899999999997
sz300572,59.47,404396,0.1514936
sh603159,20.23,127449,0.002751
sz002426,3.49,1467545,0.0050662
sz002536,11.5,334650,0.00072726
sz300678,24.2,1966976,0.10655940000000001
sz000662,6.51,174468,0.00020130000000000001
sz000573,3.55,18815,0.00571362
sh603700,31.58,3514854,0.005133959999999999
sh601872,4.7,198575,0.0636288
sh600505,6.99,706689,0.00756162
sh603939,53.62,155498,0.0014453400000000003
sh600485,0.0,0.0,0.0
sh600395,5.54,660922,0.0024537599999999997
sh603089,19.51,56579,0.0021507
sz002044,17.35,570815,0.17409294
sz300003,26.13,5756439,0.0401394
sh603308,10.54,54808,0.00036754
sz002728,15.68,217952,0.00719875
sh600807,4.74,732330,0.01337628
sh600189,4.44,172272,6.412e-05
sh600400,4.07,908286,0.0208772
sh600469,4.5,31950,0.00140289
sz002692,4.38,201480,0.0091665
sh603027,19.93,2836039,0.01025
sh600929,9.75,1105650,0.00793158
sz002090,19.31,397786,0.005762400000000001
sh600077,3.13,161508,0.00388892
sh600735,6.27,514140,0.0020588200000000003
sh603668,8.24,98880,0.0023548
sz300020,8.1,3691170,0.00659673
sz002279,7.69,814371,0.014930289999999999
sh600258,19.66,363710,0.0006165900000000001
sz300536,9.62,56758,0.00044820000000000005
sz000680,3.93,1275678,0.03326488
sz300147,7.34,188638,0.00530541
sz002283,3.95,171430,0.00988588
sh603018,18.9,387450,0.00485936
sz300042,16.89,228015,0.00237774
sh603335,6.3,121590,0.0073143
sh603058,11.12,242416,0.0083763
sz002371,52.98,4852968,1.7347103000000001
sz000526,22.85,89115,0.02010696
sz000607,4.86,34020,0.00251346
sz300517,15.14,2505670,0.0020394
sz300381,9.78,5868,0.00235144
sh600366,6.14,427221,0.00900372
sz000546,10.17,572571,0.00201492
sz300739,23.03,315511,0.0018470399999999999
sz002672,12.03,327216,0.00194035
sh603663,19.73,321599,0.0048357
sh601390,7.54,13347308,0.0403442
sh603298,14.0,165200,0.00859275
sh603928,14.65,62995,0.00428204
sh603105,16.63,951236,0.010621740000000001
sh600038,47.13,744654,0.0067415
sh601006,8.91,1822986,0.06423039
sh600122,4.17,1401120,0.00174932
sz000963,31.94,5710872,0.020762399999999997
sh600060,10.66,20032251,1.17769548
sh603963,13.56,130176,0.0007254
sh601789,3.72,408828,0.00897851
sz300510,11.67,801729,0.00125055
sh603881,32.98,497998,0.0046854
sh603717,10.1,70700,0.0008882499999999999
sh600330,7.87,2240589,0.01893222
sh600113,0.0,0.0,0.0
sz300477,9.7,350364,0.0001
sz002665,3.12,1169064,0.07623028
sz000729,6.47,779997,0.013483799999999999
sh601375,5.79,7184232,0.01624557
sz000411,13.03,192844,0.0036795
sh600662,4.85,333680,0.005129400000000001
sz002958,0.0,0.0,0.0
sz002740,6.55,355665,0.00073248
sz000935,17.7,2277990,0.00237804
sz300679,33.73,543053,0.0082029
sh600167,12.98,638616,6.58e-05
sh603819,17.31,17310,0.010090919999999998
sh600605,10.81,18377,0.0005128999999999999
sz300472,18.8,325240,0.10256521
sh601555,9.46,4264568,0.00624246
sz000715,0.0,0.0,0.0
sz002189,19.69,9384254,0.9626250900000001
sz300483,31.69,196478,0.00043276999999999996
sz000858,76.59,58507101,0.00580277
sz300157,4.83,1190595,0.015080099999999999
sh600626,5.83,864064,0.000293
sz300722,36.41,782815,0.0020406599999999997
sz300653,54.64,1174760,0.017416
sz300690,20.05,256640,0.0025215
sz000851,6.08,10385370,0.005610899999999999
sz300244,18.7,523600,0.00406404
sh603309,11.31,100659,0.0004025
sh601108,10.59,15855708,0.05774874
sh603080,21.04,601744,0.0064322
sz002637,8.1,121500,0.0075521999999999985
sh600917,7.51,242573,0.00509289
sz002657,17.5,3921750,0.00192404
sz002421,4.18,689282,0.049553280000000005
sz000989,11.66,3541142,0.0062221099999999994
sh600031,11.0,21052185,4.735052639999999
sh600050,6.7,35613609,0.08976342
sz300548,40.53,158067,0.01340944
sh600239,3.61,306345,0.006136239999999999
sh603987,7.04,131648,0.0006435
sz002017,14.84,19489372,0.86245222
sh600674,9.27,594207,0.0250312
sh600028,6.08,15527712,0.1676079
sh600779,42.0,2423400,0.00064425
sz000711,6.05,257125,1.05215997
sh603988,10.56,24288,0.00139707
sz000570,4.55,151060,0.005163200000000001
sz300760,129.71,3774561,0.007209800000000001
sh600483,9.35,316030,0.00032198000000000003
sz000978,6.18,121746,0.00373722
sh603050,14.34,1111063,0.00014680000000000002
sh603486,56.71,1066148,0.0076368
sz002333,6.71,608597,0.09352628
sh600958,13.15,10296516,0.061975199999999994
sz002945,14.7,26427660,2.6781495399999997
sh603068,0.0,0.0,0.0
sz002264,6.37,988624,0.00025545
sz000100,3.48,45577932,0.19131552
sz002346,13.56,401376,0.00156294
sh603843,8.28,450432,0.00092977
sz002867,30.07,285665,0.00067672
sz002329,4.12,538484,0.00160696
sz300682,19.35,8063145,0.010318560000000001
sz000713,5.78,293624,0.0031099199999999995
sh600970,6.97,1031212,0.03690345
sz300556,20.6,4540240,0.8033229599999999
sh603126,6.23,125223,0.00640716
sz002653,11.38,155906,0.00039644
sz300478,16.99,1615749,0.00057344
sh601368,6.42,270282,0.00128968
sz300303,3.14,634908,0.024212099999999997
sz000883,4.12,475860,0.02360668
sz000885,8.75,572250,0.00027590000000000004
sz300311,7.35,3405990,0.01025674
sh600321,2.3,259670,0.00013104
sh600559,16.21,5183634,0.00336604
sz300338,8.61,344400,0.00233018
sz300104,2.71,3724860,3.15936488
sz002822,5.88,152292,0.007044440000000001
sh603038,18.83,139342,0.0005921
sz300117,4.37,190969,0.00026314
sh603337,41.0,254200,8.332e-05
sz002816,18.88,168032,0.00069336
sh603733,17.33,311940,0.0016872
sz002330,5.23,274052,0.0048689
sz300640,10.66,67158,0.00275264
sz000786,19.1,1335090,0.0025357999999999995
sh603007,9.84,718320,0.0035677500000000006
sh603609,10.96,755144,0.08071616
sz300656,23.15,87970,0.0002405
sz000410,8.36,2069936,0.26653521999999996
sh601615,12.21,4833939,0.08237683999999999
sh600100,10.52,4298893,1.6176678999999998
sz000088,6.48,273456,0.0272646
sz000779,9.73,11676,0.01127984
sz002519,4.31,21539656,2.2585336099999997
sh603689,11.68,414640,0.00032886
sz002089,5.41,1845351,0.00751393
sz002923,24.0,345600,0.00100614
sh600651,4.35,40705499,1.3957845
sz000659,3.87,357201,0.03939
sz002032,64.5,445050,0.00196997
sh600676,4.95,512325,0.028080599999999997
sh600967,11.77,1144044,0.00964393
sh603357,20.1,655260,0.006038759999999999
sz002368,28.0,11612440,0.005794
sz002255,4.17,744762,0.01116178
sz300151,6.17,266544,0.004575
sh603332,39.97,1874593,0.004535299999999999
sz002691,7.86,210648,0.00020826
sz002123,11.7,7607340,0.5361576
sz002742,7.83,519912,0.0024101500000000002
sz300663,21.05,2126050,0.00054875
sz002585,6.34,7233699,0.00961818
sz300452,17.49,1201563,0.0006170999999999999
sh600602,6.36,627096,2.0009999999999996e-05
sz002099,5.73,2552715,0.00786648
sz002840,17.22,625086,0.0044133
sh600187,3.24,4143312,0.0118184
sz000597,12.09,245427,0.0015996
sz300520,18.92,811668,0.08458879000000001
sz002353,20.08,833320,0.008837530000000001
sh603809,17.01,132678,0.00522
sh601311,10.0,761000,0.00175959
sh603066,7.58,1934416,0.011955549999999999
sz002086,4.59,10947609,0.014413190000000001
sh600053,27.52,2306176,0.00278982
sh603305,35.68,4235216,0.00949235
sh600459,15.2,20637040,0.018132150000000003
sh601718,4.19,2047234,0.00785406
sh600035,3.42,470592,0.014169400000000002
sz001872,17.22,750792,0.0126201
sz000623,18.54,5493402,0.02047573
sz002215,6.27,400653,0.01724931
sh603859,25.22,3588806,0.5147906
sz000150,12.5,2412512,0.034101
sz300279,6.39,12811950,0.34156466999999996
sz000666,14.49,5581548,0.00414359
sz300367,11.26,5547802,0.00965898
sh600093,10.28,1034168,0.0040624500000000004
sz002661,14.21,369460,0.0001441
sh603813,19.47,87615,0.0033715499999999996
sh600438,12.16,1470144,0.00364454
sh603816,54.38,1190922,0.006109399999999999
sh603739,35.4,3713460,0.00387296
sz002695,12.72,162816,0.00337955
sz300357,42.56,1689632,0.0147026
sh603090,14.4,110880,0.00045569999999999996
sz300580,16.56,402408,0.0013143900000000001
sz000767,2.76,284407,0.01632627
sz300114,9.6,194880,0.00024725
sz300089,6.25,309375,0.020949779999999998
sh603690,21.16,239362,0.38958094
sh601968,5.04,37800,0.00723712
sh601881,11.7,21955050,0.00238799
sh600062,13.37,1053021,0.01670618
sh600377,9.75,416325,0.0284823
sz002394,11.05,225420,0.00351994
sh603598,10.76,5980408,0.015229199999999998
sh600335,7.58,1176416,0.00065856
sh603006,12.1,205700,0.0011951999999999998
sz000023,16.59,1181208,0.0009764099999999999
sz300034,11.47,630850,0.00132534
sz300131,5.69,1408275,0.021563099999999998
sz300394,33.95,607705,0.00224575
sz300271,19.3,629180,0.011336520000000001
sz002725,10.32,351912,0.012633599999999998
sz002407,14.92,1515872,0.0497496
sz002408,7.81,1219922,0.03004104
sz000595,3.61,1196354,0.00039164999999999995
sz002942,34.2,971280,0.00272965
sz002300,6.7,276790,0.00401508
sh603729,16.69,258695,0.00139464
sz002200,6.37,152880,0.00138276
sh600176,11.51,10205687,0.00518425
sz300525,32.04,557496,0.00078528
sz002206,4.52,172212,0.0043418400000000005
sh600783,23.11,31154891,0.01439984
sh603661,34.0,302600,0.00059177
sh600532,5.77,1072643,0.00623416
sz300433,8.8,2980551,0.027484530000000004
sz000070,16.0,53073600,0.00607074
sz002290,10.32,464400,0.0011868999999999998
sz000961,7.83,2225286,0.01951105
sh603901,7.73,395003,0.00378672
sh600267,10.64,2383360,0.012321
sh600768,11.05,144755,0.020631
sz300522,18.5,240500,0.0026166
sz000616,3.47,851885,0.02201017
sz002644,8.64,169344,0.00321565
sh600719,4.88,594872,0.0037575600000000005
sh603798,11.5,1573200,0.0005317599999999999
sz002853,19.18,433468,0.0007851999999999999
sz002374,3.22,630798,0.00922992
sh600710,4.75,323950,0.00281088
sz300021,5.88,455112,0.06099464
sh601811,12.98,3696704,0.03696704
sh600568,2.74,2347358,0.01742196
sh600792,3.81,789051,0.01122255
sz300334,8.14,188034,0.007334820000000001
sh600382,9.02,165968,0.00570078
sh600882,8.02,32882,0.00039010000000000005
sh603926,15.85,74495,0.00049972
sh600386,4.47,1210932,0.0029478599999999996
sz002542,4.82,476698,0.00504792
sz002285,5.85,382005,0.011799
sz300451,20.48,1497088,0.0015106
sh600844,3.95,194340,0.00380295
sz000717,6.02,2899834,0.00677466
sz000917,8.99,73408744,5.659733880000001
sh601158,6.16,279140,0.0040741
sz002172,4.42,843778,0.005135359999999999
sz300241,5.33,701961,0.0192238
sh603367,16.75,2360075,0.00376272
sz002826,11.43,458343,0.0028997800000000002
sz000951,14.38,150990,0.00344187
sz002431,4.54,202484,0.03139215
sh600405,5.31,186381,0.03370825
sz002007,38.81,6448670,0.017512
sz002126,8.7,1495530,0.010955
sz002095,29.3,2317630,0.0044835
sz002258,15.5,1190400,0.009751280000000001
sz002486,4.19,508247,0.007412
sh601360,26.5,4865400,0.00114492
sh600699,26.36,2823156,0.0130196
sz300314,10.7,900940,0.01167408
sz002855,9.51,96051,0.00160522
sh600180,8.66,562900,0.0039482499999999995
sz300156,3.96,863676,1.17572057
sz300258,12.97,208817,0.0034424
sh600149,6.13,229262,0.00232752
sz300172,6.06,153318,0.016548990000000003
sh603633,12.01,21618,0.0035181599999999998
sz002004,5.34,658956,0.0024674399999999996
sz002403,9.29,336781,0.01722666
sh600555,3.13,431940,0.00023925
sz002340,4.76,2365054,0.023547150000000003
sz000400,11.0,1030700,0.02180078
sh603178,10.77,133548,0.00213525
sz000421,5.18,277130,0.0010223799999999998
sh601099,4.2,93049740,7.49742378
sz300493,10.7,1261530,0.00893916
sz000977,23.4,138846240,6.1228704
sh600877,4.8,107040,0.00151146
sz300500,23.32,37312,0.00023960000000000002
sz000550,19.75,586575,0.014847
sz002674,10.57,35938,0.00416025
sz300648,18.65,175310,0.00288156
sz000933,4.98,1002972,0.0038807
sh600765,9.92,836256,0.00823075
sz300464,8.48,401104,0.00069362
sz000911,6.87,1377435,0.45363225
sh600884,15.95,3395755,0.0167256
sz002270,5.24,280864,0.02793704
sz300763,0.0,0.0,0.0
sh600064,9.26,3298653,0.03246075
sz000735,13.2,10314480,0.020648600000000003
sh600860,5.45,50140,0.00170259
sh603322,35.45,5633005,0.05633005
sh603501,44.77,8458620,0.011375
sh600068,7.2,2862720,0.0033033299999999997
sz002038,27.28,2228776,0.003465
sh603040,31.76,2416936,0.02416936
