,kaipan_price,kaipan_money
sh600025,3.57,1075284
sz002016,10.67,530299
sz002121,5.25,960225
sh603608,11.03,2569990
sh603099,10.11,324531
sh603039,88.5,70800
sz300274,11.51,4336968
sh603887,16.3,52160
sz002301,10.04,248992
sz000058,8.1,3253770
sh601558,1.35,1895333
sz300611,9.68,218768
sz000301,5.43,411594
sz000620,4.55,67795
sh601688,23.95,41741258
sh603738,15.86,152256
sz002159,20.35,213675
sz300007,11.85,5958180
sh600497,5.43,4064898
sz002789,18.18,209070
sz300692,14.75,297950
sz000868,3.86,1979794
sh600026,6.06,591456
sz002707,6.97,816884
sh600326,8.06,6796998
sh600594,6.12,1175652
sh600746,6.68,38744
sz000510,4.91,318168
sz000025,28.42,568400
sh600562,15.52,756755
sz000651,46.27,39319367
sz002889,26.75,652700
sz000633,5.53,410879
sz000908,5.13,1806273
sz002040,10.35,652050
sz000982,1.34,291048
sh600766,8.56,2044984
sz002281,32.24,4574856
sz002406,6.55,1509775
sz300231,8.02,604708
sh601600,4.25,4072350
sh600212,4.32,308448
sz002312,3.98,12997486
sh603658,59.65,137195
sz000635,9.3,194370
sz300068,15.53,760970
sh600650,11.06,303044
sz002892,37.86,212016
sz002788,14.55,192060
sh603214,43.4,2274160
sz002863,6.84,77292
sz300747,144.49,2369636
sh603379,0.0,0.0
sz000926,7.15,2171455
sz000060,4.98,4518200
sh603328,11.05,595595
sz002412,15.38,30760
sz300375,6.49,389400
sz002633,8.83,25607
sz300046,13.25,983150
sh600611,4.59,633420
sz002632,8.52,656892
sz002688,5.24,115280
sz000333,49.11,28135119
sz002929,33.63,1596282
sh600080,7.58,395676
sz002753,10.3,71070
sz000788,5.97,362976
sz000636,14.08,6872448
sz002560,5.52,1585896
sh601990,13.3,17396400
sh600216,10.1,1367540
sz002453,6.11,755196
sh601163,12.61,393432
sz000006,6.12,1127916
sz300660,21.78,111078
sz002277,3.95,767485
sz000509,3.12,641784
sz002683,9.61,1252183
sz300180,14.33,315891
sz002607,12.13,3753992
sh603966,10.35,71415
sz002636,9.29,151427
sh603916,12.59,103238
sh601107,3.85,156695
sh603131,20.65,179655
sz002229,7.97,1457713
sz300468,15.5,945500
sh600320,4.17,3579945
sz300414,17.32,240748
sz300638,44.18,3949692
sz002272,5.05,99990
sz002511,8.64,977184
sz300370,3.58,13036570
sz002128,8.64,2061504
sz300726,20.3,227360
sh603220,35.88,2346552
sh603185,56.68,2216188
sh603326,11.28,130848
sh600183,11.94,2863212
sh603317,0.0,0.0
sz000820,5.63,1149083
sh600778,5.13,86697
sz000811,6.3,441000
sh603888,21.5,6880000
sh600115,5.87,1992278
sh603726,19.95,295260
sz300450,34.49,6256486
sz002488,8.61,26942412
sz300729,25.2,131040
sh600761,10.4,365040
sz002151,25.05,1108412
sz002836,0.0,0.0
sh600193,3.93,104145
sh603667,9.38,309540
sz300028,0.0,0.0
sz000968,13.31,505780
sh600961,9.02,33374
sz300125,17.2,1886840
sz002075,9.85,4680720
sh600732,5.77,112515
sz300455,7.32,629432
sz002465,9.91,3350274
sz002852,14.7,151410
sz300277,6.91,122998
sz002795,16.2,356400
sh600433,4.23,966555
sz002689,5.11,2107364
sz300120,8.3,1147890
sz002385,4.0,2639772
sh600606,7.05,5785230
sz300581,15.35,167315
sz000155,4.0,420400
sh600567,3.74,2431475
sh601595,14.08,119680
sz000705,7.0,57400
sz300666,44.08,2381113
sz300364,5.46,1605786
sh600018,6.09,1590708
sz300586,14.3,2376660
sz000601,4.45,420525
sh600343,10.0,1124000
sz000823,9.85,1094266
sz002445,2.01,494018
sz002752,7.4,17020
sh600446,21.0,64722000
sh600601,3.18,553002
sz002899,15.33,12264
sh600983,6.22,86458
sz000488,6.75,2067525
sz300110,3.65,201845
sh600071,11.02,530062
sh600987,9.08,304389
sz300534,6.34,38040
sz300081,10.35,3943350
sz300217,2.93,245534
sz002388,5.51,80997
sz002480,5.73,625143
sh603258,17.87,78628
sz300005,3.86,1017110
sh603383,66.99,3191404
sz300071,3.95,1019495
sh603101,13.31,189002
sz002620,6.8,165240
sz002778,20.3,97440
sz002841,70.5,641550
sz002088,11.3,216960
sz002314,3.63,701679
sz002610,2.02,1178880
sz300741,34.21,441309
sh600552,6.15,9008520
sz300454,100.0,2240000
sz002939,14.03,16698506
sz002173,8.3,54780
sh601500,7.3,89790
sz002339,8.34,565452
sz002478,5.56,331932
sz300014,22.28,7490246
sz300340,18.2,9696960
sh603368,28.85,213490
sz002530,8.55,494361
sz000619,6.0,42600
sz300255,4.94,118560
sh603127,65.1,1653540
sz300146,21.55,3445845
sz000836,4.51,2744786
sh603106,12.58,1144780
sh600851,7.9,561690
sz000038,13.85,1084746
sh600499,5.47,1286544
sz000720,4.68,476892
sh600800,6.08,342912
sh600015,8.64,15561504
sh600101,8.4,1309560
sz002808,14.07,686616
sz300753,43.62,841866
sz000338,10.08,12608870
sh603323,8.2,4879000
sh603377,14.96,1512456
sh600982,3.7,196100
sz300546,30.95,281645
sz000905,7.08,201072
sz300253,13.09,5105100
sz300160,4.24,227264
sh603277,10.2,327420
sz002811,16.5,178200
sz300654,20.15,66495
sh600039,3.75,477000
sz300233,15.79,702655
sh600580,7.56,267624
sz002618,15.68,1119552
sz002660,7.14,2585394
sh601126,6.21,286281
sh600642,5.51,434739
sz300528,8.62,153608
sz300473,37.86,37860
sz002402,8.7,1104030
sz000417,5.02,72288
sz002094,5.43,583454
sz002679,21.8,98100
