,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603305,35.68,4235216.0,0.05,0.00672302,0.0094675
sh600459,15.2,20637040.0,0.0,0.00466341,0.0181136
sh601718,4.19,2047234.0,0.05,0.06832556,0.00783919
sh600035,3.42,470592.0,1.85,0.00089795,0.0141682
sz001872,17.22,750792.0,0.0,0.0036277,0.0126193
sz000623,18.54,5493402.0,0.0,0.02307672,0.02046934
sz002215,6.27,400653.0,0.8500000000000001,0.026637719999999997,0.01724063
sh603859,25.22,3588806.0,39.483333333333334,0.03689187,0.51400384
sz000150,12.5,2412512.0,0.0,0.03404574,0.03404574
sz300279,6.39,12811950.0,243.43333333333334,2.556e-05,0.34156504
sz000666,14.49,5581548.0,0.36666666666666664,0.00108503,0.00414316
sz300367,11.26,5547802.0,0.0,0.00660082,0.0096569
sh600093,10.28,1034168.0,0.0,0.00424427,0.00405557
sz002661,14.21,369460.0,0.0,0.0076241,0.0001441
sh603813,19.47,87615.0,0.11666666666666667,0.00053787,0.00337042
sh600438,12.16,1470144.0,0.06666666666666667,0.010472,0.00364193
sh603816,54.38,1190922.0,0.0,0.028287029999999998,0.0061062500000000006
sh603739,35.4,3713460.0,0.0,0.00387247,0.00387247
sz002695,12.72,162816.0,0.0,0.00106352,0.0033758
sz300357,42.56,1689632.0,0.1,0.00563426,0.01470256
sh603090,14.4,110880.0,0.0,0.00256581,0.00045566
sz300580,16.56,402408.0,0.15,0.00608755,0.00131401
sz000767,2.76,284407.0,2.15,0.00444437,0.01632576
sz300114,9.6,194880.0,0.0,0.01007747,0.00024725
sz300089,6.25,309375.0,0.8833333333333333,0.00199943,0.02094673
sh603690,21.16,239362.0,21.6,0.06748792,0.38933372
sh601968,5.04,37800.0,4.0,0.00403158,0.0072368
sh601881,11.7,21955050.0,0.0,0.07354102,0.00238805
sh600062,13.37,1053021.0,0.4166666666666667,0.01274683,0.01669806
sh600377,9.75,416325.0,0.6666666666666667,0.03362229,0.0284583
sz002394,11.05,225420.0,0.55,0.00605524,0.00351944
sh603598,10.76,5980408.0,0.05,0.04851531,0.01522678
sh600335,7.58,1176416.0,0.0,0.00087752,0.00065856
sh603006,12.1,205700.0,0.15,0.00146788,0.00119472
sz000023,16.59,1181208.0,0.0,0.00097641,0.00097641
sz300034,11.47,630850.0,0.0,0.00823598,0.00132461
sz300131,5.69,1408275.0,1.55,0.02554616,0.02155997
sz300394,33.95,607705.0,0.1,0.0008291100000000001,0.00224563
sz300271,19.3,629180.0,0.3,0.00220928,0.01133027
sz002725,10.32,351912.0,0.03333333333333333,0.02471981,0.01262497
sz002407,14.92,1515872.0,0.36666666666666664,0.01285168,0.04973821
sz002408,7.81,1219922.0,2.2333333333333334,0.05484089,0.03003022
sz000595,3.61,1196354.0,0.0,0.0162608,0.00039074
sz002942,34.2,971280.0,0.05,0.00803758,0.00272929
sz002300,6.7,276790.0,0.1,0.00224074,0.00401319
sh603729,16.69,258695.0,0.0,0.02193139,0.00138738
sz002200,6.37,152880.0,0.3666666666666667,0.00476675,0.0013825999999999999
sh600176,11.51,10205687.0,0.0,0.00534259,0.00517977
sz300525,32.04,557496.0,0.0,0.00570213,0.00078416
sz002206,4.52,172212.0,0.08333333333333333,0.02177402,0.0043358
sh600783,23.11,31154891.0,0.0,0.01438537,0.01438537
sh603661,34.0,302600.0,0.0,0.00062643,0.00059164
sh600532,5.77,1072643.0,0.05,0.01178702,0.0062275
sz300433,8.8,2980551.0,0.0,0.04400153,0.02747388
sz000070,16.0,53073600.0,0.0,0.10693114,0.00606695
sz002290,10.32,464400.0,0.05,0.0243266,0.00118675
sz000961,7.83,2225286.0,0.15,0.00692835,0.01950536
sh603901,7.73,395003.0,0.31666666666666665,0.00618341,0.00378603
sh600267,10.64,2383360.0,0.15,0.00955206,0.01231139
sh600768,11.05,144755.0,0.16666666666666666,0.0200085,0.020503
sz300522,18.5,240500.0,0.0,0.00325155,0.00261643
sz000616,3.47,851885.0,0.15,0.01749801,0.02195461
sz002644,8.64,169344.0,0.45,0.0061761,0.00321558
sh600719,4.88,594872.0,0.15,0.00806763,0.00375095
sh603798,11.5,1573200.0,0.0,0.0010628,0.0005315
sz002853,19.18,433468.0,0.36666666666666664,0.00021588,0.0007852
sz002374,3.22,630798.0,0.8333333333333334,0.00559503,0.00922275
sh600710,4.75,323950.0,0.48333333333333334,0.00199914,0.00280917
sz300021,5.88,455112.0,0.0,0.01003483,0.06099417
sh601811,12.98,3696704.0,0.0,0.0,0.03696704
sh600568,2.74,2347358.0,0.7166666666666667,0.00675559,0.01739502
sh600792,3.81,789051.0,0.05,0.03606926,0.01116951
sz300334,8.14,188034.0,0.15,0.00596627,0.00732751
sh600382,9.02,165968.0,0.11666666666666667,0.00366508,0.00569923
sh600882,8.02,32882.0,0.75,2.49e-05,0.0003899
sh603926,15.85,74495.0,0.55,0.00160908,0.00049963
sh600386,4.47,1210932.0,0.0,0.01103509,0.00293582
sz002542,4.82,476698.0,0.0,0.00977257,0.00504163
sz002285,5.85,382005.0,0.2,0.02198153,0.01179216
sz300451,20.48,1497088.0,0.0,0.00150977,0.00150977
sh600844,3.95,194340.0,0.1,0.00281612,0.00379971
sz000717,6.02,2899834.0,0.0,0.18670713,0.00676387
sz000917,8.99,73408744.0,188.83333333333331,0.35031717,5.65922832
sh601158,6.16,279140.0,0.95,0.00223587,0.00407396
sz002172,4.42,843778.0,0.36666666666666664,0.01058986,0.00513426
sz300241,5.33,701961.0,1.5,0.01661745,0.019205049999999998
sh603367,16.75,2360075.0,0.05,0.007138490000000001,0.0037621399999999998
sz002826,11.43,458343.0,0.44999999999999996,0.01703448,0.00289904
sz000951,14.38,150990.0,0.03333333333333333,0.00300595,0.00344182
sz002431,4.54,202484.0,2.1833333333333336,0.03760937,0.03137883
sh600405,5.31,186381.0,0.6,0.01421184,0.0336904
sz002007,38.81,6448670.0,0.0,0.04343859,0.01749219
sz002126,8.7,1495530.0,0.0,0.01091476,0.01091476
sz002095,29.3,2317630.0,0.0,0.00375002,0.00448182
sz002258,15.5,1190400.0,0.0,0.0079896,0.00974775
sz002486,4.19,508247.0,0.06666666666666667,0.021379,0.00740227
sh601360,26.5,4865400.0,0.0,0.01427137,0.00114467
sh600699,26.36,2823156.0,0.1,0.00685648,0.01301771
sz300314,10.7,900940.0,0.75,0.00242789,0.01166964
sz002855,9.51,96051.0,0.85,0.00251125,0.00160472
sh600180,8.66,562900.0,0.3333333333333333,0.00404609,0.00394653
sz300156,3.96,863676.0,77.93333333333334,0.0163729,1.17554299
sz300258,12.97,208817.0,0.2,0.00117732,0.00344136
sh600149,6.13,229262.0,0.45,0.00031824,0.00232752
sz300172,6.06,153318.0,1.05,0.01214315,0.01654011
sh603633,12.01,21618.0,0.0,0.00215571,0.00351212
sz002004,5.34,658956.0,0.05,0.04856754,0.00246206
sz002403,9.29,336781.0,0.65,0.00681381,0.01719369
sh600555,3.13,431940.0,0.0,0.01790794,0.00023854
sz002340,4.76,2365054.0,0.15,0.02697089,0.02351749
sz000400,11.0,1030700.0,0.26666666666666666,0.01599391,0.02178534
sh603178,10.77,133548.0,0.2,0.001885,0.00213441
sz000421,5.18,277130.0,1.3,0.00098892,0.00102213
sh601099,4.2,93049740.0,11.916666666666668,1.2837883,7.4711434
sz300493,10.7,1261530.0,0.15,0.01543151,0.00893111
sz000977,23.4,138846240.0,44.31666666666667,0.14362832,6.12264621
sh600877,4.8,107040.0,0.0,0.0025121,0.00151028
sz300500,23.32,37312.0,0.0,0.00239509,0.00023959
sz000550,19.75,586575.0,0.0,0.01483944,0.01483944
sz002674,10.57,35938.0,0.23333333333333334,0.00326194,0.00415457
sz300648,18.65,175310.0,0.0,0.00314834,0.0028766
sz000933,4.98,1002972.0,0.21666666666666667,0.00738355,0.00387953
sh600765,9.92,836256.0,0.0,0.01575162,0.00822251
sz300464,8.48,401104.0,0.0,0.00116448,0.00069198
sz000911,6.87,1377435.0,128.13333333333333,0.07450641,0.45358147
sh600884,15.95,3395755.0,0.0,0.01670928,0.01670928
sz002270,5.24,280864.0,0.3,0.08986795,0.02793282
sz300763,0,0,0,0,0
sh600064,9.26,3298653.0,0.5833333333333334,0.09261692,0.03245091
sz000735,13.2,10314480.0,0.05,0.30887112,0.02063489
sh600860,5.45,50140.0,0.45,0.00065457,0.00170095
sh603322,35.45,5633005.0,0.0,0.0,0.05633005
sh603501,44.77,8458620.0,0.0,0.02797464,0.01128227
sh600068,7.2,2862720.0,0.0,0.03463812,0.0033015
sz002038,27.28,2228776.0,0.0,0.01686984,0.00346468
sh603040,31.76,2416936.0,0.0,0.0,0.02416936
sz000576,8.68,7182700.0,31.066666666666666,0.47026188,0.61380317
sz300644,31.11,80886.0,0.0,0.00300907,9.508e-05
sh600132,33.4,424180.0,0.0,0.03997699,0.0368901
sh600376,8.15,412390.0,0.5166666666666667,0.01273993,0.00561857
sh603787,10.85,169260.0,1.8833333333333333,0.00069468,0.00865982
sz300001,24.2,3381224.0,0.0,0.0274532,0.00123423
sh600816,7.27,52257487.0,0.1,0.03131565,0.05033556
sz002400,3.56,1001108.0,1.4666666666666666,0.01666924,0.05255368
sz300711,19.51,241924.0,0.0,0.00110375,0.00110375
sz300037,28.32,1600080.0,0.0,0.00249503,0.00249503
sz002502,4.23,638730.0,1.2666666666666666,0.00603665,0.01469725
sz002715,17.8,101460.0,0.0,0.00523571,0.00018216
sz000863,4.52,46556.0,1.4166666666666667,0.00203926,0.00387514
sz000544,6.01,672519.0,0.0,0.00018713,0.0019889
sh603757,22.04,110200.0,0.18333333333333332,0.00566142,0.00025256
sh603583,71.05,1030225.0,0.0,0.0074695,7.267e-05
sz300628,92.31,415395.0,0.05,0.00199848,0.00499715
sz300355,4.79,1057632.0,126.85,0.527809,1.22832178
sz002332,7.18,58876.0,0.33333333333333337,0.008798499999999999,0.04313812
sh600715,4.89,380931.0,0.48333333333333334,0.01979088,0.02803271
sh600488,4.45,198025.0,0.2,0.01211308,0.00651
sz002417,9.0,604800.0,0.7333333333333333,0.0018657,0.00929418
sz000626,8.44,291180.0,0.15,0.01236412,0.01330314
sz300044,8.5,4556850.0,0.0,0.00935186,0.00935186
sz300305,8.45,103090.0,0.3,0.00367167,0.00231042
sh600496,3.19,598205.0,2.2333333333333334,0.00649714,0.01392357
sz300182,5.35,16527097.0,244.83333333333331,1.605e-05,2.57083134
sh601965,7.87,269941.0,0.16666666666666666,0.00321028,0.003236
sz000838,3.65,2037065.0,198.15,0.14020072,0.5020724599999999
sh600973,4.36,89816.0,0.05,0.01077864,0.00169023
sz002739,23.0,4579323.0,0.05,0.00759958,0.01291396
sh600067,4.49,391079.0,0.0,0.00514611,0.00028909
sh603587,24.33,447672.0,0.0,0.00353646,0.00866705
sh601601,35.61,8090592.0,0.06666666666666667,0.0375698,0.00513102
sz300307,5.61,319770.0,0.15,0.00217751,0.01214885
sh600867,14.95,1709682.0,0.0,0.01226287,0.00196761
sh600858,5.54,23268.0,4.05,0.0008615599999999999,0.00396184
sh600351,6.35,165100.0,0.0,0.00261724,0.00108048
sz002746,23.65,1809698.0,0.0,0.02051282,0.00128699
sz000762,8.18,724748.0,0.0,0.01356905,0.0013841
sz002132,3.0,371100.0,1.3,0.02181093,0.0139167
sh600235,7.59,9419949.0,0.0,0.02945952,0.00654747
sh600736,6.38,3021568.0,0.0,0.00446932,0.01548914
sz002736,11.99,3811621.0,0.0,0.06561404,0.00221025
sz002209,7.71,535845.0,0.8,0.01493759,0.00678729
sh600845,29.5,1301717.0,0.11666666666666667,0.01726277,0.05141863
sz000534,10.18,131322.0,0.0,0.00169144,0.00126232
sh600479,9.17,572391.0,0.0,0.00993392,0.00117014
sz300123,13.6,1030880.0,0.1,0.01266375,0.00663554
sz000835,4.8,3368160.0,0.25,0.00178417,0.00458712
sh600327,4.94,387790.0,0.0,0.00053686,0.00051207
sh603045,29.8,193700.0,0.08333333333333333,0.0052599,0.00109026
sh603585,23.52,244608.0,0.0,0.0007849,0.00052377
sz002810,21.71,636537.0,0.0,0.00728218,0.00535599
sh600310,4.75,752400.0,0.2833333333333333,0.00639217,0.00731946
sz002208,13.43,2195805.0,0.0,0.01415576,0.0124048
sz002249,4.55,929565.0,0.0,0.01241386,0.0078055
sz300558,42.49,1436162.0,37.7,0.14848489,1.10763026
sh603980,14.05,1126810.0,0.5833333333333334,0.0047996,0.00770447
sz000532,12.06,2257632.0,0.0,0.00472937,0.00784434
sz000429,8.78,498704.0,0.2,0.00092394,0.00200012
sz000046,6.45,3731970.0,0.2,0.14086676,0.19554113
sh603566,13.7,131520.0,1.0666666666666667,0.02047695,0.06141064
sz002057,6.84,238716.0,0.25,0.00762499,0.0036264
sz002185,5.44,1536800.0,0.65,0.06790877,0.0249116
sz000517,2.93,2337847.0,0.65,0.00097847,0.03131125
sh601619,5.48,1931700.0,0.6166666666666667,0.00821044,0.01579478
sz002898,15.85,122045.0,0.9666666666666667,0.00308723,0.00167066
sz000005,3.41,212443.0,0.0,0.0044075,0.00080714
sz002109,4.02,124620.0,0.0,0.00315403,0.00047324
sh600463,8.05,70035.0,0.0,0.00366308,5.695e-05
sz000839,4.76,7555548.0,0.15,0.04619965,0.03187687
sz002119,9.87,390852.0,0.65,0.00421002,0.00745513
sh600764,27.88,69700.0,0.05,0.00025595,0.0005689
sz300161,13.51,433671.0,0.0,0.00074846,0.00022208
sz000048,0.0,0.0,25.883333333333333,0.01737924,0.08847637
sz000990,13.06,142354.0,0.0,0.00174139,0.0008979
sz000032,8.95,79655.0,0.5333333333333333,0.01301016,0.00325403
sh600375,5.53,4631375.0,244.73333333333335,0.00013825,0.11496698
sh600110,4.79,2068322.0,0.0,0.02160871,0.00717847
sh600435,9.32,1306319.0,0.18333333333333332,0.01625785,0.01751105
sz002698,11.32,123388.0,0.06666666666666667,0.02061703,0.00151264
sz300491,16.56,261648.0,197.21666666666667,0.0217312,0.29807191
sh600367,8.4,89880.0,0.4,0.01457664,0.01540021
sz002311,26.73,1045143.0,0.3,0.0008062,0.01103228
sz000753,3.53,852495.0,0.25,0.00487607,0.00566756
sz000514,4.21,82937.0,6.3,0.00196877,0.01088595
sh601336,53.15,22136975.0,0.0,0.00146083,0.00146083
sz002504,3.99,1859340.0,0.55,0.02968656,0.00605912
sz300358,8.51,348059.0,0.0,0.00216249,0.00798552
sh600421,8.52,11076.0,0.0,0.00594123,0.00431165
sh600979,4.92,523488.0,0.0,0.00474164,0.00176214
sz000809,2.85,327465.0,1.55,0.00252581,0.00646114
sz300145,3.81,807263.0,0.85,0.03889667,0.016387989999999998
sz002074,17.16,5096520.0,0.0,0.01841811,0.00200613
sz300700,24.56,491200.0,0.05,0.00083607,0.00149495
sh603227,4.45,375580.0,0.0,0.00289555,0.00289555
sh603535,20.7,469890.0,0.2833333333333333,0.01235685,0.0059844
sz000557,4.18,867350.0,0.2,0.00443904,0.0128604
sh600299,11.38,638418.0,0.016666666666666666,0.0009743,0.00100915
sh603158,15.77,89889.0,0.0,0.00278259,0.00201507
sz300603,28.63,2379153.0,0.0,0.00770268,8.88e-05
sz002065,8.21,6199913.0,0.0,0.04302628,0.02014678
sz300062,5.82,333486.0,0.0,0.00276842,0.00062712
sz300379,20.08,1716840.0,0.0,0.00647532,0.00387853
sz300721,20.38,489120.0,0.15,0.00269515,0.00145181
sz000776,17.18,24357804.0,0.08333333333333333,0.05556575,0.04809649
sz002711,3.91,3412257.0,0.45,0.0016723,0.00307707
sz300092,7.19,634877.0,0.05,0.0149187,0.00219738
sz002658,8.06,45942.0,0.13333333333333333,0.00438407,0.00143371
sz002697,5.66,302244.0,3.183333333333333,0.00285358,0.02587944
sh600748,7.29,1631502.0,6.683333333333334,0.01125323,0.37078538
sh600208,3.71,1751491.0,0.95,0.01344491,0.05486575
sh603860,26.23,230824.0,1.3166666666666667,0.0008256,0.00208018
sz300203,26.5,1825850.0,56.93333333333333,0.55942653,2.8514415499999997
sz002343,11.03,6112826.0,0.1,0.01275691,0.02487566
sh600281,4.17,108837.0,1.25,0.002789,0.00279224
sz300312,8.85,815085.0,0.85,0.02875433,0.04235734
sz000726,10.02,1283562.0,0.0,0.01036886,0.01554335
sz300297,6.59,1231671.0,0.0,0.00404081,0.00286883
sz300751,167.53,466571.0,0.0,0.00945024,0.00122526
sz002138,18.47,1555174.0,4.933333333333334,0.0,0.01577338
sz000825,5.25,1993425.0,1.9333333333333333,0.00223328,0.10228907
sz002821,85.0,552500.0,0.0,0.00109632,0.00054822
sh603239,11.72,793444.0,145.26666666666665,0.026154789999999997,0.24896848
sh603806,35.58,387822.0,0.0,0.015241,0.015241
sh603955,16.4,149240.0,0.08333333333333333,0.00678882,0.00349809
sz300565,14.8,451400.0,0.0,0.00357657,0.00304562
sz002328,7.15,1079650.0,0.05,0.01567554,0.00609998
sz002699,6.15,787200.0,0.4,0.02048747,0.0075571
sz300465,8.25,10666425.0,0.05,0.00183332,0.01738331
sz300413,41.85,359910.0,0.0,0.00310239,0.00174843
sh600593,29.92,167552.0,0.15,0.0055457,0.00859313
sh600760,33.39,2083536.0,0.05,0.00177741,0.00461493
sz002019,11.42,1011812.0,0.15,0.01380618,0.00599158
sz002931,34.06,514306.0,0.2,0.00441675,0.00241843
sz000683,2.83,2907429.0,1.6666666666666667,0.02673953,0.04963229
sz300188,17.06,269548.0,0.0,0.00920297,0.0138832
sz000792,7.35,1929375.0,0.08333333333333333,0.00850656,0.00766946
sh600990,42.61,847939.0,0.06666666666666667,0.00048512,0.00013233
sz002783,8.0,41600.0,0.0,0.00956341,0.00013216
sz002713,17.6,103840.0,0.7,0.00488203,0.00383559
sz002265,9.06,220158.0,0.05,0.00224093,0.00222203
sz002235,6.3,1712340.0,0.05,0.01206056,0.01358509
sh600153,8.6,823020.0,0.0,1.772e-05,1.772e-05
sh603999,5.93,190946.0,0.0,0.00198379,0.00198379
sh603123,6.34,19654.0,0.21666666666666667,0.00294269,0.00392439
sh600617,5.35,138565.0,1.5333333333333334,0.00184583,0.01683837
sz002231,7.93,5610475.0,122.71666666666667,0.02732101,0.5435136199999999
sh603683,14.95,83720.0,0.36666666666666664,0.00374365,0.00466157
sz002263,1.93,980826.0,2.4,0.02814763,0.02607304
sz002145,4.06,282982.0,2.6,0.02758759,0.03871481
sz002286,0.0,0.0,0.23333333333333334,0.00340869,0.00087901
sz000034,13.5,445500.0,0.0,0.00103161,0.0038839
sz300118,9.4,1344200.0,0.0,0.00691349,0.00209947
sz002008,40.25,5744762.0,0.23333333333333334,0.02639095,0.02734579
sh600707,6.73,5740017.0,0.0,0.00468061,0.00153918
sz000600,6.61,179131.0,0.9833333333333333,0.00174596,0.00327826
sz002798,17.34,104040.0,0.06666666666666667,0.0144672,0.00304838
sh603136,34.9,352490.0,0.0,0.00104398,0.00104398
sz000829,6.18,265246.0,0.0,0.00010738,0.00010738
sz000697,12.6,410760.0,0.16666666666666666,0.00208564,0.00233535
sh600999,18.12,6544944.0,0.2,0.02887379,0.08530818
sz000782,4.82,393794.0,0.7333333333333333,0.00157743,0.00607609
sz002664,13.55,246610.0,0.0,0.01341142,0.01192219
sh600470,4.15,1246245.0,2.6666666666666665,0.00079225,0.01196201
sz002801,0.0,0.0,0.0,0.00702607,0.00159199
sz002682,5.06,272228.0,0.15,0.00145016,0.00064976
sz002700,10.39,1098223.0,0.0,0.09471449,0.00722538
sh600428,3.98,892714.0,0.2,0.00677155,0.01183711
sz000553,11.36,48859.0,0.05,0.00865994,0.00893834
sz002108,5.14,1655080.0,0.0,0.01560644,0.00231726
sz300053,11.08,4064144.0,0.05,0.0,0.05723898
sz002035,11.0,1410200.0,2.216666666666667,0.0146485,0.24343183
sh601933,8.74,2759218.0,0.13333333333333333,0.00671276,0.02670871
sz300680,18.05,572185.0,0.05,0.00536116,0.0002024
sz002196,5.94,76626.0,0.05,0.00092874,0.00032493
sz300142,21.54,4519092.0,0.15,0.00251109,0.04122232
sh600839,3.13,26700465.0,240.0,0.22770201,2.5121560699999996
sz300132,13.98,1589526.0,0.05,0.00207224,0.01665086
sh600639,13.61,842459.0,0.8833333333333334,0.009152480000000001,0.01580407
sz000685,8.62,1861920.0,0.0,0.00928887,0.01121571
sz002868,18.5,331150.0,33.15,0.09584432,0.13977847
sh600519,795.0,90709500.0,0.03333333333333333,0.02074722,0.02633309
sz300411,9.21,313140.0,0.2,0.00509331,0.00241313
sh603979,8.74,68172.0,0.0,0.00066218,7.072e-05
sh600723,6.85,709660.0,1.2333333333333334,0.00395305,0.01289826
sz000921,9.73,1615180.0,0.0,0.00676397,0.00597672
sh600141,11.19,1872803.0,0.0,0.00480688,0.00478408
sz002485,8.32,990080.0,0.2833333333333333,0.030688,0.00629247
sz300327,23.47,1453638.0,0.0,0.01104022,9.612e-05
sz002198,5.79,206703.0,0.0,0.00028285,0.00035949
sz300226,78.09,3412533.0,0.0,0.00425544,0.00040982
sz000016,4.53,6362385.0,0.0,0.00198236,0.00198236
sh600689,11.23,726581.0,0.1,0.00312708,0.00476679
sh603637,15.8,55300.0,0.85,0.00347499,0.00117238
sh600173,4.66,122558.0,0.8666666666666667,0.01414775,0.02364493
sz002952,0,0,0,0,0
sh603711,22.58,194188.0,0.0,0.00107684,0.00124786
sh601886,8.16,194208.0,0.05,0.00103514,0.00549257
sz002617,4.28,1695094.0,0.2833333333333333,0.03656767,0.02666492
sh603677,14.36,239812.0,0.0,0.00100347,0.00022395
sh600685,14.78,2270208.0,0.0,0.03541556,0.0440919
sh600872,33.71,640490.0,0.16666666666666666,0.00885467,0.01188746
sz002735,23.29,32606.0,0.1,0.00208912,0.00128304
sz002667,7.75,65875.0,0.35,0.00531745,0.001149
sz002777,29.35,498950.0,0.0,0.00048521,0.00033371
sz300671,19.24,473304.0,0.0,0.00342474,0.00090024
sh600117,3.92,1166200.0,0.11666666666666667,0.01109387,0.01802572
sh600387,8.82,575064.0,0.0,0.00388786,0.00128417
sz000687,7.75,237150.0,0.0,0.00012857,0.00012857
sz300069,13.03,15636.0,55.95,0.00372274,0.08706892
sh600969,6.81,463761.0,6.55,0.00604027,0.01994453
sz000029,0,0,0,0,0
sh603727,14.03,164151.0,0.9833333333333333,0.00145029,0.00272139
sz002378,6.59,489637.0,0.11666666666666667,0.00998782,0.00704309
sz002239,2.5,1426250.0,2.6833333333333336,0.06873214,0.057835819999999996
sz002701,5.31,1182537.0,0.5833333333333334,0.02522745,0.01204502
sz002907,20.0,812000.0,0.15,0.04732024,0.01496968
sz300466,6.38,2917574.0,0.25,0.00740293,0.00749203
sz002413,6.84,1077984.0,0.0,0.00092012,0.00092012
sh603615,9.79,291742.0,0.0,0.00246282,0.00374874
sz002211,5.44,156128.0,0.65,0.00190417,0.00621104
sz002322,11.58,624162.0,0.0,0.0019894,0.0011315
sz000007,6.98,2050724.0,0.0,0.00576904,0.00182395
sz002079,6.88,1340396.0,0.1,0.06778519,0.00439768
sh603970,16.7,272210.0,0.05,0.01407039,0.00196852
sz002583,11.41,1409135.0,0.2,0.02518105,0.00592491
sh603903,23.02,230200.0,0.1,7.146e-05,0.0001191
sh603228,64.0,665600.0,0.11666666666666667,0.0091624,0.00223539
sh600418,5.32,637336.0,0.9833333333333333,0.03171622,0.00821848
sh603817,7.19,7190.0,0.0,0.00068978,0.00405898
sz002648,13.58,122220.0,0.0,0.02133325,0.0011635
sh603558,10.32,562440.0,0.23333333333333334,0.00465574,0.00231953
sh600229,7.83,807273.0,0.3,0.01150256,0.00696774
sh600718,12.51,7144461.0,0.0,0.01034477,0.02615288
sz000419,4.9,312855.0,0.0,0.00195905,2.53e-05
sz002046,7.52,47376.0,0.0,0.00623543,0.00152005
sh600266,9.42,2058270.0,0.0,0.01533517,0.00020564
sh600477,4.29,700557.0,0.7333333333333333,0.02163867,0.00688582
sz300552,17.49,29733.0,0.35,0.0024434,0.00189773
sz300040,6.3,279090.0,0.0,0.00307822,0.00020768
sh603079,21.01,884521.0,0.38333333333333336,0.00253911,0.00338434
sh600396,2.25,171000.0,2.316666666666667,0.00312456,0.01859849
sh600391,14.52,1135464.0,0.6166666666666667,0.0102252,0.0188114
sh603187,47.77,1380553.0,0.06666666666666667,0.00205059,0.00224591
sz002930,27.46,751113.0,0.0,0.00156465,0.00257078
sz002604,1.76,1137949.0,5.066666666666666,0.0069066,0.0105797
sh603020,8.37,52731.0,0.3333333333333333,0.00097015,3.408e-05
sh600603,4.79,438285.0,0.23333333333333334,0.01246617,0.00335379
sz002823,11.5,231150.0,0.0,0.01243357,2.346e-05
sh600106,3.5,877076.0,0.18333333333333332,0.02636227,0.02710673
sz300321,14.67,22005.0,1.05,0.00293715,0.00268702
sh600241,6.65,49210.0,0.6,0.00510178,0.00210547
sh600581,4.61,4519644.0,0.3,0.07333789,0.05587424
sz300494,10.9,1252410.0,0.0,0.00399344,0.00125628
sz300736,20.68,225412.0,0.85,0.00519504,0.00459851
sh603880,13.0,182000.0,0.0,0.0003975,0.0006095
sh603569,12.5,138750.0,3.0166666666666666,0.00112845,0.0108817
sz000997,17.76,1005216.0,0.0,0.00768037,0.00231941
sh600066,14.22,2642076.0,0.0,0.00292364,0.0060386
sz000525,15.1,437900.0,0.05,0.01624824,0.00366239
sz300337,4.14,674820.0,1.0,0.02676358,0.0073939
sz002563,10.52,812144.0,0.0,0.00170161,0.00320167
sz000830,13.24,16159420.0,0.06666666666666667,0.01412426,0.01380631
sh603232,31.21,68662.0,0.0,0.00176671,0.00026708
sz002646,12.07,766445.0,0.25,0.00185146,0.00342316
sh603519,9.29,95687.0,0.0,0.00193503,0.00192546
sh601377,7.1,17796860.0,0.0,0.0231496,0.01451457
sz002539,5.25,294000.0,4.466666666666667,0.00453415,0.03549139
sh603936,17.75,257375.0,0.0,0.00497573,0.00084216
sh600515,5.63,922757.0,0.21666666666666667,0.03371922,0.007986
sh600353,5.26,290352.0,0.0,0.00071264,0.00061564
sh600569,3.69,1076373.0,0.15,0.05035581,0.02840021
sz300205,11.46,2468484.0,0.15,0.00264165,0.00459361
sh603595,41.2,178808.0,0.0,0.02374905,0.00094776
sz000665,8.95,5068385.0,239.78333333333333,0.13652132,0.57481016
sz002190,19.08,8143344.0,11.0,0.03487765,0.36968236
sz000027,6.44,2023448.0,0.25,0.0140169,0.00571147
sz002298,7.12,808832.0,0.0,0.0045131,0.0001472
sh600231,3.33,4798197.0,0.11666666666666667,0.01178807,0.01331493
sz300206,6.71,195932.0,0.05,0.00604582,0.00572758
sh600638,9.5,285000.0,0.0,0.00116405,9.705e-05
sh600509,4.71,1082829.0,0.0,0.00314437,0.00578129
sh601069,14.61,2417955.0,0.2,0.0161429,0.00584697
sh600163,3.83,37534.0,2.183333333333333,0.01207617,0.00770298
sh600081,8.88,499056.0,0.2833333333333333,0.00092512,0.00229468
sz300443,14.28,145656.0,0.05,0.00119532,0.00110577
sh603693,15.74,610712.0,0.0,0.00398811,0.00741478
sz300601,44.0,12843644.0,0.0,0.00783117,0.0069616
sz002439,26.01,1087218.0,0.0,0.00632368,0.00799856
sh600346,14.98,886816.0,0.0,0.00051553,0.00051553
sz000543,5.44,172013.0,0.05,0.01964178,0.00368361
sh600873,4.94,363090.0,1.9,0.00059099,0.0355183
sh601127,16.8,767760.0,0.0,0.0,0.0076776
sz002014,7.33,131207.0,0.25,0.00541263,0.00079378
sh603003,8.03,338063.0,1.5833333333333333,0.004198,0.00939559
sh603180,70.5,514650.0,0.0,0.00043612,0.00043612
sz000020,12.16,53504.0,0.3333333333333333,0.00496125,0.00326754
sz002797,7.75,12055900.0,0.36666666666666664,0.04566813,0.11556917
sz002881,19.47,644457.0,0.0,0.00633994,0.00633994
sz300194,3.56,68708.0,0.95,0.00187064,0.0031053
sh600020,5.01,10756971.0,1.5,0.03220778,0.07542726
