,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300663,22.25,1428450.0,0.0,0.00512647,0.00788042
sz002585,6.54,890748.0,0.25,0.0323014,0.02072006
sz300452,18.33,1270269.0,0.0,0.0,0.01475521
sh600602,7.01,432517.0,0.7166666666666667,0.01482848,0.02273052
sz002099,5.92,3159504.0,0.7166666666666667,0.00549892,0.02681053
sz002840,19.19,583376.0,0.0,0.00216524,0.00216524
sh600187,3.47,1919951.0,0.0,0.04095018,0.0059149
sz000597,12.5,553750.0,0.0,0.00960311,0.00126431
sz300520,21.23,6288326.0,0.0,0.01739724,0.00701338
sz002353,20.61,698679.0,0.0,6.228e-05,6.228e-05
sh603809,17.2,141040.0,0.21666666666666667,0.00126294,0.00270238
sh601311,13.33,2314088.0,243.85000000000002,0.00067983,0.30577767
sh603066,8.0,116000.0,0.23333333333333334,0.00328173,0.00599455
sz002086,4.88,2242848.0,1.1166666666666667,0.00438867,0.02236158
sh600053,27.58,1497594.0,0.05,0.0178399,0.00279432
sh603305,34.68,669324.0,0.36666666666666664,0.0,0.01262195
sh600459,15.32,2679468.0,0.05,0.00914403,0.02935186
sh601718,4.31,1286126.0,1.0833333333333333,0.00992523,0.05315433
sh600035,3.62,512592.0,0.0,0.00114449,0.00114449
sz001872,17.85,855015.0,0.2,0.00175406,0.00553843
sz000623,18.88,4687904.0,0.0,0.01847805,0.00281538
sz002215,6.7,850900.0,0.15,0.00951554,0.00548533
sh603859,26.16,578136.0,0.0,0.00218473,0.00135015
sz000150,13.38,4159842.0,0.0,0.08669143,0.00488941
sz300279,8.27,72652777.0,238.26666666666665,0.23533970999999998,1.69089672
sz000666,15.2,1808800.0,0.0,0.0,0.018088
sz300367,12.57,10345110.0,30.366666666666667,0.05123876,0.84432532
sh600093,14.69,4346771.0,216.5,0.00311428,3.8635262399999997
sz002661,14.13,98910.0,0.9166666666666666,0.00183427,0.00301647
sh603813,20.17,22187.0,0.65,0.00070967,0.00091872
sh600438,11.83,3195283.0,0.06666666666666667,0.00190473,0.00079328
sh603816,56.3,394100.0,0.18333333333333332,0.00559392,0.00322522
sh603739,36.25,7833625.0,112.0,0.09293841,2.4745024300000003
sz002695,12.82,105124.0,0.05,0.0008333,0.00506199
sz300357,42.8,590640.0,0.0,0.0,0.01347353
sh603090,15.07,67815.0,0.0,0.00113231,0.00080374
sz300580,17.74,441726.0,0.0,0.0,0.00441726
sz000767,2.95,966125.0,0.6666666666666666,0.01587903,0.00369016
sz300114,10.16,316992.0,0.0,0.00566662,0.00566662
sz300089,6.96,2100354.0,0.45,0.00991701,0.00523351
sh603690,23.5,162150.0,0.0,0.00109504,0.00092824
sh601968,5.37,149823.0,0.5833333333333334,0.00307407,0.00954723
sh601881,12.57,27200223.0,0.11666666666666667,0.07918375,0.05829043
sh600062,13.6,1982880.0,0.1,0.00995674,0.01583673
sh600377,9.77,608671.0,2.783333333333333,0.00537313,0.02562822
sz002394,11.23,35936.0,0.23333333333333334,0.00472,0.00175481
sh603598,11.28,268464.0,0.0,0.00578714,0.00300501
sh600335,8.29,22943404.0,0.0,0.02661227,0.02661227
sh603006,14.1,3561660.0,0.0,0.04007334,0.0103639
sz000023,17.1,1077300.0,0.15,0.02049639,0.01637805
sz300034,13.0,2619500.0,0.0,0.0,0.026195
sz300131,6.03,1106505.0,0.45,0.02509556,0.01962317
sz300394,33.67,845117.0,0.0,0.00519747,0.00156689
sz300271,20.73,721404.0,0.0,0.00029801,0.00029801
sz002725,10.69,661711.0,0.15,0.00759385,0.0047397
sz002407,15.04,1275392.0,0.0,0.10569075,0.00505595
sz002408,8.66,4269380.0,0.21666666666666667,0.02875982,0.07218445
sz000595,3.95,1801595.0,0.03333333333333333,0.01068542,0.01323371
sz002942,35.79,2612670.0,0.05,0.00641675,0.00692991
sz002300,7.03,446405.0,0.23333333333333334,0.00748658,0.00499455
sh603729,19.6,1384152.0,92.56666666666666,0.00620795,0.18416089
sz002200,7.22,1500316.0,148.91666666666666,0.01106855,0.39909461
sh600176,11.19,3368190.0,0.0,0.0,0.0336819
sz300525,34.69,239361.0,0.0,0.0005324,0.0005324
sz002206,4.63,194460.0,0.16666666666666666,0.00179173,0.00110972
sh600783,23.79,10969569.0,0.0,0.03495761,0.02120595
sh603661,35.0,350000.0,0.5333333333333333,0.00067447,0.00340834
sh600532,5.96,1976336.0,0.0,0.01390437,0.00464232
sz300433,9.51,2218683.0,0.55,0.01369018,0.02536329
sz000070,17.0,12348800.0,0.0,0.06030723,0.01424383
sz002290,10.67,678612.0,0.2833333333333333,0.00333687,0.00578541
sz000961,8.2,1382955.0,0.05,0.0139259,0.00368432
sh603901,8.14,391534.0,0.0,0.00181031,9.263e-05
sh600267,10.78,351428.0,0.0,0.00091971,0.00091971
sh600768,11.43,97155.0,0.0,0.0084472,5.78e-05
sz300522,19.01,195803.0,0.0,0.00806864,0.00666674
sz000616,3.66,872544.0,0.13333333333333333,0.08350696,0.01850122
sz002644,8.85,200010.0,0.06666666666666667,0.00811603,0.00263107
sh600719,5.02,288650.0,0.4,0.00193944,0.00272944
sh603798,11.69,113393.0,0.03333333333333333,0.0069993,0.00054362
sz002853,0.0,0.0,0.0,0.00298939,0.00198641
sz002374,3.47,1091315.0,48.21666666666666,0.20847671,1.227492
sh600710,5.92,11386528.0,0.0,0.0,0.11386528
sz300021,5.97,108057.0,0.45,0.00491761,0.00495424
sh601811,13.13,1047774.0,0.05,0.03505009,0.01400518
sh600568,2.99,3314116.0,1.5333333333333334,0.06950431,0.19046014
sh600792,3.95,1121800.0,0.0,0.02655785,0.00184333
sz300334,8.6,428280.0,0.2,0.00353271,0.0017392
sh600382,9.38,357378.0,1.1166666666666667,0.01592246,0.01623782
sh600882,8.34,4170.0,0.0,0.00148241,0.0041216
sh603926,16.5,148500.0,0.25,0.00465309,0.00161062
sh600386,5.1,1540200.0,0.13333333333333333,0.00292182,0.00734578
sz002542,5.14,471338.0,0.15,0.03610799,0.01491644
sz002285,6.1,89060.0,0.15,0.0280114,0.01132185
sz300451,20.9,689700.0,0.15,0.01810639,0.03958843
sh600844,4.15,961140.0,0.05,0.00017739,0.00526203
sz000717,6.03,3291777.0,0.0,0.01611123,0.0049919
sz000917,9.28,13699136.0,0.0,0.05289927,0.01239743
sh601158,6.22,115692.0,0.0,0.00275937,0.00229953
sz002172,4.75,199025.0,0.3,0.00117442,0.00247565
sz300241,5.63,376647.0,0.0,0.0010209,0.00244542
sh603367,17.22,409836.0,0.0,0.00019172,0.00019172
sz002826,12.11,259154.0,0.06666666666666667,0.0250753,0.00107056
sz000951,15.17,209346.0,0.0,0.01211318,0.01211318
sz002431,4.8,914400.0,0.11666666666666667,0.00124284,0.00694503
sh600405,5.54,705242.0,0.9166666666666666,0.00779182,0.01539049
sz002007,38.91,3183071.0,0.05,0.0,0.03840432
sz002126,9.04,1132712.0,0.05,0.0111743,0.01537256
sz002095,32.77,7897570.0,0.43333333333333335,0.02974048,0.11602784
sz002258,16.0,620800.0,0.0,0.00364042,0.00364042
sz002486,4.26,555504.0,0.0,0.08578791,0.00086982
sh601360,26.8,2417360.0,0.0,0.01481813,0.00433365
sh600699,26.77,1480381.0,0.0,0.02246046,0.00462481
sz300314,10.4,500240.0,0.25,0.02261418,0.00891735
sz002855,9.93,95328.0,0.2,0.00059785,0.0004746
sh600180,9.13,79431.0,0.0,0.00288945,0.00144949
sz300156,4.49,1353735.0,0.6,0.00347473,0.03602258
sz300258,13.17,366126.0,0.0,0.00658986,0.006698
sh600149,6.21,127305.0,0.08333333333333333,0.01183691,0.00075146
sz300172,6.24,92976.0,0.0,0.00571853,0.00571853
sh603633,13.98,209700.0,0.0,0.00093538,0.00053882
sz002004,5.64,326838.0,0.03333333333333333,0.00976308,0.00436969
sz002403,9.83,805077.0,0.0,0.00329087,0.00084876
sh600555,3.3,567270.0,0.6333333333333333,0.00697445,0.00579088
sz002340,5.29,7008192.0,0.05,0.25111636,0.05937251
sz000400,11.44,823680.0,0.05,0.01817758,0.00748394
sh603178,11.18,385710.0,0.0,0.00725145,0.00725145
sz000421,5.32,232484.0,0.0,0.00105718,0.0011611
sh601099,4.66,45606488.0,0.0,0.03034673,0.00866013
sz300493,11.77,1129920.0,3.066666666666667,0.0031371,0.04912016
sz000977,27.82,97278194.0,0.0,0.03379078,0.06306089
sh600877,5.06,306636.0,0.0,0.00108541,0.00875852
sz300500,23.75,116375.0,1.25,0.01651235,0.0169023
sz000550,20.93,58604.0,0.1,0.01419177,0.00123846
sz002674,11.17,380897.0,0.0,0.00189152,0.00189152
sz300648,19.76,282568.0,0.11666666666666667,0.00212368,0.00101295
sz000933,5.33,5142917.0,1.0,0.1176559,1.1092816
sh600765,10.24,1255424.0,0.0,0.01849042,0.01009023
sz300464,8.98,454388.0,0.0,0.00475812,0.0045856
sz000911,7.7,2478630.0,0.0,0.00597885,0.00091136
sh600884,16.5,3527700.0,0.0,0.00033466,0.00033466
sz002270,5.53,623784.0,0.0,0.0012553,0.0012553
sz300763,0,0,0,0,0
sh600064,9.68,2263184.0,1.0666666666666667,0.0430653,0.19882278
sz000735,13.25,3957775.0,0.0,0.0,0.03957775
sh600860,5.72,98956.0,0.0,0.00850474,0.00187683
sh603322,38.78,4467456.0,0.05,0.00055552,0.00218226
sh603501,46.65,1813425.0,0.0,0.09123055,0.00454785
sh600068,7.41,1909557.0,0.0,0.00697056,0.00562213
sz002038,27.83,1330274.0,0.0,0.01986604,0.0320716
sh603040,29.81,128183.0,0.0,0.0120056,0.00092902
sz000576,10.6,8942160.0,0.15,0.00512924,0.01166007
sz300644,32.33,720959.0,0.0,0.02745236,0.02745236
sh600132,34.07,340700.0,0.0,0.00784381,0.00354785
sh600376,8.29,203934.0,0.0,0.02622616,0.00533836
sh603787,11.2,124320.0,83.2,0.03210179,0.29911091
sz300001,23.88,3097236.0,0.0,0.02858485,0.0002402
sh600816,8.95,78138235.0,0.15,0.10830748,0.13644706
sz002400,3.76,2950848.0,0.0,0.04383038,0.00207065
sz300711,20.34,471888.0,0.1,0.0069596,0.00363076
sz300037,28.3,741460.0,0.05,0.00377727,0.00011452
sz002502,4.55,1321320.0,0.05,0.00504991,0.00595067
sz002715,19.09,175628.0,0.0,0.00852986,0.00210996
sz000863,4.66,14912.0,0.0,0.00408823,0.00408823
sz000544,6.31,318655.0,0.65,0.00677018,0.00727804
sh603757,23.6,337480.0,0.05,0.00012235,0.00085604
sh603583,68.5,815150.0,0.0,0.00455034,0.00014242
sz300628,99.0,405900.0,0.0,0.00090453,0.00090453
sz300355,5.65,3926349.0,0.0,0.07008837,0.0245163
sz002332,7.26,306372.0,0.0,0.01917582,0.01053756
sh600715,5.39,924924.0,0.5,0.00988265,0.01885156
sh600488,4.62,871794.0,0.13333333333333333,0.00223924,0.00629096
sz002417,9.48,758400.0,0.3,0.02392153,0.00486981
sz000626,8.75,429625.0,0.0,0.01475863,0.01387063
sz300044,8.92,3599220.0,0.0,0.02360128,0.02360128
sz300305,8.77,98224.0,0.0,0.00579983,5.334e-05
sh600496,3.32,983859.0,0.4,0.0093434,0.01465923
sz300182,6.0,21525000.0,0.05,0.06078348,0.03611864
sh601965,8.2,551040.0,0.0,0.00158761,0.00372538
sz000838,4.41,1381212.0,0.0,0.02369584,0.00678293
sh600973,4.6,52293.0,0.0,0.01875094,0.00099263
sz002739,23.91,3086781.0,0.0,0.0,0.03086781
sh600067,4.63,195386.0,0.1,0.00755099,0.00119808
sh603587,25.53,1376067.0,0.0,0.00700585,0.00269149
sh601601,34.91,11747215.0,0.0,0.0,0.11747215
sz300307,7.29,25973541.0,105.46666666666667,0.27174243,0.80418448
sh600867,14.75,1105070.0,0.0,0.0159785,0.00173825
sh600858,5.8,48140.0,0.0,0.0028691,0.00272362
sh600351,6.7,607020.0,0.0,0.04296493,0.04220125
sz002746,24.15,330855.0,0.0,0.04190639,0.00274218
sz000762,8.58,1183688.0,0.15,0.01272398,0.01045702
sz002132,3.16,917664.0,0.05,0.00668114,0.00459054
sh600235,8.0,3258400.0,0.0,0.17322396,0.15341206
sh600736,6.67,2001667.0,95.41666666666667,0.07144386,1.95590504
sz002736,12.97,22575582.0,200.05,0.5416854000000001,4.4838581500000005
sz002209,8.08,554288.0,0.21666666666666667,0.01897472,0.00185763
sh600845,32.7,2572640.0,0.15,0.00426384,0.00780158
sz000534,10.45,1113970.0,0.0,0.00657157,0.00310537
sh600479,9.58,448344.0,0.6333333333333333,0.00315761,0.02404212
sz300123,13.67,1125041.0,0.0,0.0029817,0.0029817
sz000835,5.37,3866937.0,0.15,0.00545849,0.00205904
sh600327,5.07,371631.0,0.75,0.00482482,0.0080344
sh603045,30.66,478296.0,0.0,0.02077686,0.01595735
sh603585,23.85,119250.0,0.3,0.00154405,0.00175744
sz002810,21.87,52488.0,0.0,2.216e-05,0.00055392
sh600310,5.03,1536162.0,185.0,0.08092989,1.83572026
sz002208,13.91,931970.0,0.06666666666666667,0.00355368,0.0119446
sz002249,4.7,835660.0,0.0,0.00995954,0.00185096
sz300558,44.83,421402.0,0.05,0.0056052,0.00843376
sh603980,14.38,556506.0,0.0,0.00713417,4.398e-05
sz000532,13.3,15850940.0,0.0,0.02008238,0.00518771
sz000429,8.85,426570.0,1.1166666666666667,0.00741129,0.01613801
sz000046,6.8,3344240.0,0.6666666666666666,0.00687027,0.01664626
sh603566,14.98,763980.0,0.05,0.00759841,0.0007945
sz002057,7.19,171841.0,0.0,0.00138451,0.00137702
sz002185,5.95,4215539.0,0.0,0.04557631,0.01494425
sz000517,3.08,804496.0,0.5,0.02042182,0.01945583
sh601619,5.84,1019664.0,3.05,0.12673205,0.80940976
sz002898,16.61,260777.0,0.13333333333333333,0.0010558,0.00305525
sz000005,3.74,1204280.0,0.08333333333333333,0.00360397,0.00371392
sz002109,4.22,343508.0,0.1,0.00252556,0.00055728
sh600463,8.33,64141.0,0.05,0.00570496,0.00545616
sz000839,5.5,15079900.0,0.1,0.08133003,0.02345123
sz002119,10.58,608350.0,0.0,0.00672979,0.00579774
sh600764,29.61,171738.0,0.35,0.0004166,0.0019353
sz300161,14.7,540960.0,0.0,0.00292934,9.144e-05
sz000048,20.05,16040.0,0.0,0.00214067,6.102e-05
sz000990,13.18,479752.0,0.0,0.00285775,0.00285775
sz000032,9.42,634908.0,0.13333333333333333,0.00341351,0.00619538
sh600375,7.36,17095815.0,244.95,0.00011776,0.44035255
sh600110,5.1,1380060.0,0.05,0.03151143,0.00485717
sh600435,9.64,932188.0,0.0,0.01826461,0.00312963
sz002698,11.65,27960.0,0.0,0.00118901,0.00136751
sz300491,19.94,2731780.0,0.0,0.0,0.0273178
sh600367,8.83,257836.0,0.31666666666666665,0.00310992,0.00464354
sz002311,26.86,381412.0,0.05,0.0195511,0.00321074
sz000753,3.66,746640.0,0.2,0.0135518,0.00149568
sz000514,4.43,136887.0,0.0,0.00050505,0.00018881
sh601336,53.99,8681592.0,0.0,0.0,0.08681592
sz002504,4.35,1753050.0,0.0,0.00586568,0.00848495
sz300358,9.2,765440.0,0.0,0.00409264,0.0027258
sh600421,9.25,925.0,5.0,0.0,5.55e-05
sh600979,5.08,187960.0,0.3,0.00366738,0.00247726
sz000809,3.02,85617.0,0.03333333333333333,0.0003934,0.00247545
sz300145,4.16,885664.0,0.95,0.00529466,0.03649557
sz002074,17.59,1854742.0,0.0,0.00678658,0.00535851
sz300700,25.66,551690.0,0.05,0.01241306,0.00411637
sh603227,4.61,1033562.0,1.1666666666666667,0.01555099,0.01820645
sh603535,21.18,188502.0,0.0,0.00490438,0.00335716
sz000557,4.48,2593472.0,0.43333333333333335,0.02408378,0.01660458
sh600299,11.89,609957.0,0.0,0.00503958,0.00503958
sh603158,16.5,935550.0,0.0,0.00998683,0.00021606
sz300603,30.1,2829400.0,0.0,0.02165421,0.00449367
sz002065,8.77,2281077.0,0.0,0.00486098,0.00782475
sz300062,6.9,7005570.0,0.15,0.07534619,0.11484752
sz300379,26.3,7474460.0,7.666666666666667,0.05311334,0.19637898
sz300721,20.98,44058.0,0.6,0.00126815,0.0059327
sz000776,17.8,39585420.0,0.05,0.02992553,0.07094602
sz002711,4.46,2149693.0,149.98333333333332,0.11243885,0.8062978199999999
sz300092,7.44,626448.0,0.0,0.00642905,0.00107657
sz002658,8.55,112005.0,0.0,0.00137017,0.00137017
sz002697,5.69,568431.0,0.4,0.00403787,0.00813344
sh600748,8.5,7009109.0,0.0,0.02699009,0.01298785
sh600208,3.89,7436478.0,1.3,0.04565061,0.120981
sh603860,27.25,49050.0,0.4166666666666667,0.00113488,0.0008602
sz300203,29.48,1149720.0,0.0,0.0,0.0114972
sz002343,11.45,2575105.0,0.0,0.0143567,0.00661168
sh600281,4.24,245072.0,1.7000000000000002,0.01439492,0.013066580000000001
sz300312,10.25,14129625.0,0.05,0.00134324,0.02117247
sz000726,10.5,1292550.0,0.15,0.01797236,0.03770673
sz300297,7.48,8678543.0,0.3,0.01573481,0.0206142
sz300751,169.01,709842.0,0.0,0.0122831,0.00017555
sz002138,17.87,671912.0,0.16666666666666666,0.00760351,0.0120462
sz000825,5.4,3746844.0,0.25,0.07502491,0.0500176
sz002821,90.4,361600.0,0.0,0.00036218,0.00027166
sh603239,14.65,7336720.0,0.0,0.09823801,0.09791313
sh603806,34.3,291550.0,0.0,0.00121593,0.00118131
sh603955,17.79,373590.0,0.13333333333333333,0.01179958,0.00464079
sz300565,15.87,1312449.0,0.0,0.00077738,0.00034916
sz002328,7.5,10250625.0,214.73333333333335,0.036918690000000004,1.92139824
sz002699,6.8,2240600.0,0.4166666666666667,0.06734519,0.01886788
sz300465,8.91,3746655.0,0.0,0.0016866,0.00134029
sz300413,40.61,978701.0,0.0,0.00028436,0.00028436
sh600593,30.76,279916.0,0.5,0.00061855,0.00046425
sh600760,33.81,1152921.0,0.0,0.00203092,0.00203092
sz002019,12.69,517752.0,0.0,0.01217398,0.00550045
sz002931,36.39,2394462.0,0.15,0.02028924,0.06128067
sz000683,2.96,2078098.0,1.7,0.11069651,0.06311693
sz300188,17.2,842731.0,0.1,0.00235388,0.00312768
sz000792,7.77,3833718.0,0.0,0.04071556,0.01703247
sh600990,46.39,83502.0,0.03333333333333333,0.002787,0.00246154
sz002783,8.33,195089.0,0.1,0.00045083,0.0006328
sz002713,17.99,170905.0,0.0,0.0,0.00170905
sz002265,9.86,612306.0,0.0,0.00243517,0.00120788
sz002235,6.92,2985288.0,0.0,0.02332323,0.00052175
sh600153,8.92,1888364.0,0.1,0.00513271,0.00669498
sh603999,6.26,589692.0,0.3,0.01940027,0.07902225
sh603123,6.56,68880.0,1.2333333333333334,0.00614062,0.00464899
sh600617,5.6,289520.0,1.7166666666666666,0.0058587,0.00739793
sz002231,8.5,1921000.0,0.16666666666666666,0.00962197,0.01801672
sh603683,15.69,186711.0,0.0,0.00776407,0.00244663
sz002263,2.06,2183600.0,165.91666666666666,0.03159558,0.5489049699999999
sz002145,4.25,1391875.0,0.11666666666666667,0.00794666,0.00983114
sz002286,0.0,0.0,0.75,0.01436823,0.00185671
sz000034,14.81,2203136.0,0.25,0.02996202,0.01727308
sz300118,10.01,1122121.0,0.15,0.00153872,0.0047457
sz002008,42.8,35472640.0,0.15,0.00516908,0.04340742
sh600707,6.82,1280796.0,0.0,0.00477282,0.00158433
sz000600,7.49,5534361.0,0.0,0.0,0.05534361
sz002798,19.09,1298120.0,0.0,0.00537588,0.00242729
sh603136,36.62,384510.0,0.0,7.474e-05,0.00119569
sz000829,6.5,1037400.0,0.0,0.00448593,0.00074064
sz000697,14.9,791190.0,0.0,0.00240024,0.00372666
sh600999,19.0,24931762.0,0.0,0.01782902,0.00887788
sz000782,5.1,63240.0,1.75,0.00069836,0.00420304
sz002664,14.44,319124.0,0.0,0.01664443,0.00786247
sh600470,4.46,234150.0,1.5,0.00284122,0.04853426
sz002801,25.13,15078.0,0.0,0.00361987,0.00012845
sz002682,5.4,180360.0,0.0,0.00835341,0.00118311
sz002700,10.85,721601.0,0.6,0.00589788,0.03021052
sh600428,4.07,565323.0,0.0,0.0055188,7.4e-05
sz000553,11.8,156940.0,0.0,0.00558156,0.00345995
sz002108,5.27,993922.0,0.4,0.21515279,0.1822228
sz300053,11.28,1302840.0,0.0,0.01059219,0.00701314
sz002035,12.65,2630340.0,0.0,0.03624286,0.00095253
sh601933,8.73,1437831.0,0.0,0.00666936,0.00411337
sz300680,19.03,414854.0,0.0,0.00843286,0.0175131
sz002196,6.18,266976.0,0.0,0.00104332,0.0008
sz300142,22.73,2211629.0,0.0,0.02519916,0.00522441
sh600839,4.21,123862086.0,240.5,0.00983098,9.10066037
sz300132,14.17,926718.0,0.0,0.03256725,0.0086358
sh600639,14.44,277248.0,0.15,0.00322601,0.00227323
sz000685,8.97,3871452.0,0.0,0.0056168,0.00549863
sz002868,19.68,190896.0,3.8666666666666667,0.00329228,0.03496871
sh600519,762.22,49472651.0,0.0,0.0,0.49472651
sz300411,9.7,365690.0,0.0,0.00654736,0.00439147
sh603979,8.85,180540.0,1.2,0.00247217,0.0058549
sh600723,7.16,315756.0,0.0,0.00103234,0.00355066
sz000921,11.72,7421104.0,0.0,0.00944861,0.00530848
sh600141,11.53,555746.0,0.35,0.00964212,0.0188043
sz002485,8.79,1177860.0,0.21666666666666667,0.00075999,0.0110519
sz300327,24.68,762612.0,0.0,0.00102591,0.00102591
sz002198,6.23,306516.0,0.35,0.00064212,0.00550658
sz300226,77.5,604500.0,0.0,0.0150556,0.01275544
sz000016,4.99,3936112.0,3.2,0.015391599999999998,0.05743742
sh600689,11.44,936936.0,0.05,0.02637874,0.02532198
sh603637,16.1,148120.0,0.0,0.00254981,0.00045414
sh600173,4.87,70615.0,0.6,0.0054543,0.00661281
sz002952,0,0,0,0,0
sh603711,23.3,86210.0,0.0,0.0,0.0008621
sh601886,8.6,4691300.0,0.03333333333333333,0.05977901,0.01942158
sz002617,4.85,2470590.0,0.0,0.00817781,0.01308413
sh603677,15.14,254352.0,0.0,0.00664012,0.00033475
sh600685,17.0,6791500.0,0.0,0.00107668,0.00100727
sh600872,31.8,1564560.0,0.03333333333333333,0.00498313,0.00418389
sz002735,24.29,274477.0,0.06666666666666667,0.02420529,0.00133305
sz002667,8.08,93728.0,0.0,0.00285706,0.0002911
sz002777,34.5,886650.0,52.36666666666667,0.05983573,0.13025105
sz300671,20.3,617120.0,6.766666666666667,0.01020688,0.382438
sh600117,4.11,701170.0,0.8,0.02936689,0.01648862
sh600387,9.17,386057.0,0.0,0.00226269,0.00412371
sz000687,8.37,1384398.0,0.0,0.00921979,0.01109301
sz300069,13.86,331254.0,0.0,0.00386146,4.2e-05
sh600969,7.08,480732.0,0.0,0.00907349,7.2e-06
sz000029,0,0,0,0,0
sh603727,14.45,173400.0,0.05,0.0034739,0.00094262
sz002378,6.82,2099878.0,180.43333333333334,0.00899658,1.46827631
sz002239,2.88,4105440.0,0.05,0.05768217,0.00163186
sz002701,5.63,1477351.0,0.05,0.03065149,0.00599233
sz002907,20.78,951724.0,0.11666666666666667,0.00336803,0.01065925
sz300466,7.38,9784404.0,0.0,0.00426499,0.00303615
sz002413,7.78,1842304.0,0.15,0.01837971,0.02914014
sh603615,10.1,531260.0,1.1166666666666667,0.00328685,0.00584774
sz002211,5.65,192665.0,0.0,0.02054426,0.00468214
sz002322,12.18,250908.0,0.35,0.02390137,0.00460153
sz000007,7.62,1399032.0,0.0,0.02254083,0.00141285
sz002079,7.18,1459694.0,0.21666666666666667,0.00429106,0.00714277
sh603970,17.22,289296.0,0.0,0.00144086,0.00265328
sz002583,11.59,1139297.0,0.05,0.00729354,0.0108146
sh603903,23.71,225245.0,0.0,0.00267264,0.00325609
sh603228,64.61,949767.0,0.0,0.0,0.00949767
sh600418,5.63,1969937.0,0.1,0.00929578,0.02781098
sh603817,7.53,161895.0,0.0,0.00756257,0.00194626
sz002648,13.79,279937.0,0.05,0.00356196,0.00180978
sh603558,10.38,345654.0,0.4666666666666667,0.00324523,0.00514655
sh600229,8.24,220832.0,0.35,0.00285895,0.00380368
sh600718,14.3,12064910.0,40.583333333333336,0.49611031,0.98114152
sz000419,5.15,462985.0,0.3,0.00690381,0.00536756
sz002046,8.65,2451410.0,0.0,0.0,0.0245141
sh600266,9.9,1426590.0,0.05,0.00834565,0.02194746
sh600477,4.52,506104.0,0.05,0.02983967,0.02672307
sz300552,19.4,810920.0,0.0,0.00665803,0.00036156
sz300040,6.8,1002320.0,0.0,0.00530117,0.00058202
sh603079,21.55,45255.0,0.0,0.0,0.00045255
sh600396,2.5,1419500.0,0.0,0.01936865,0.00094787
sh600391,14.99,1085276.0,0.0,0.0115723,0.0115723
sh603187,48.86,478828.0,0.05,0.00280347,0.00377449
sz002930,28.0,1884400.0,0.16666666666666666,0.0042448,0.00821989
sz002604,1.85,504125.0,126.6,0.00813011,0.18057157000000001
sh603020,8.79,57135.0,0.0,0.01147316,0.00529249
sh600603,4.95,123255.0,0.0,0.00322035,0.00520956
sz002823,12.09,262353.0,0.3,0.00646144,0.00224846
sh600106,3.64,1101828.0,0.2,0.0102634,0.00247231
sz300321,15.12,108864.0,0.0,0.00024831,0.0002328
sh600241,6.92,107260.0,0.05,0.00043716,0.0005232
sh600581,4.85,2853740.0,0.0,0.02128188,0.00843002
sz300494,11.94,598194.0,0.0,0.00518752,0.00581952
sz300736,22.15,106320.0,1.25,0.00267498,0.01070586
sh603880,13.78,63388.0,0.9,0.00034929,0.00226415
sh603569,12.81,46116.0,0.0,0.00115855,0.00053409
sz000997,17.81,1285882.0,0.3,0.03681087,0.02654135
sh600066,14.63,4506040.0,0.0,0.0,0.0450604
sz000525,15.4,280280.0,0.0,0.00843413,0.00142487
sz300337,4.43,786325.0,0.0,0.08433833,0.00138004
sz002563,10.9,994080.0,0.0,0.0,0.0099408
sz000830,13.05,4156425.0,0.0,0.0,0.04156425
sh603232,33.42,66840.0,0.1,0.0006634,0.00082072
sz002646,12.34,1268552.0,0.06666666666666667,0.01649328,0.00016571
sh603519,9.78,44988.0,0.31666666666666665,0.00573382,0.00668724
sh601377,7.42,36284765.0,41.88333333333333,0.26433114,6.69458888
sz002539,5.4,880200.0,0.0,0.00461227,0.0007363
sh603936,18.55,161385.0,1.1,0.00037748,0.00439815
sh600515,6.13,4900935.0,0.0,0.00184936,0.0011333
sh600353,5.65,134470.0,1.1,0.00297882,0.00882574
sh600569,3.79,2485861.0,1.5666666666666667,0.0260917,0.0830021
sz300205,11.82,611094.0,5.05,0.0,0.00720906
sh603595,42.37,127110.0,0.03333333333333333,0.0018074,0.00060288
sz000665,9.31,1814519.0,0.05,0.00262414,0.00511234
sz002190,21.45,1417845.0,0.05,0.01857211,0.00719242
sz000027,6.4,624640.0,0.05,0.0217195,0.00401312
sz002298,7.74,1687320.0,224.13333333333333,0.02019824,0.78128588
sh600231,3.48,1262544.0,0.95,0.02048441,0.01745644
sz300206,7.09,324013.0,0.0,0.00293629,0.00022034
sh600638,10.0,4166000.0,0.05,0.00325702,0.00318637
sh600509,5.01,892782.0,0.0,0.0004921,0.0004921
sh601069,15.55,1422825.0,0.0,0.00538693,0.00538693
sh600163,4.05,867514.0,0.0,0.00347413,0.00387799
sh600081,9.15,243390.0,0.15,0.00055174,0.00240072
sz300443,15.88,79400.0,0.0,0.0,0.000794
sh603693,16.7,2601860.0,0.0,0.0045976,0.0045976
sz300601,44.15,3355400.0,0.0,0.01596529,0.00912283
sz002439,27.97,3328430.0,0.0,0.02235266,0.01673683
sh600346,15.61,1590659.0,0.45,0.00609293,0.02134848
sz000543,5.66,342996.0,0.06666666666666667,0.00108089,0.00190995
sh600873,5.45,876360.0,0.2,0.00208068,0.0012596
sh601127,18.13,1753171.0,0.0,0.0032861,0.00260696
