,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002521,6.45,714015.0,0.0,0.0
sz000669,6.15,466170.0,0.0,0.0
sz300436,27.6,118680.0,0.0,0.0
sh600533,3.72,727632.0,0.0,0.0
sz300113,18.8,98401080.0,3.7116499200000006,212.31666666666666
sh600481,4.32,203904.0,0.0,0.0
sz000971,5.51,3481769.0,0.10784723,241.1
sh600703,14.81,10516581.0,0.0,0.0
sz002262,12.1,2018280.0,0.0,0.0
sz002179,42.95,675604.0,0.0,0.0
sh601188,3.51,181467.0,0.0,0.0
sz300687,28.88,964592.0,0.0,0.0
sz300539,11.29,3866825.0,0.33813128,204.01666666666665
sz300135,3.27,330270.0,0.0,0.0
sh600634,2.94,474810.0,0.0,0.0
sh603320,21.09,9176259.0,0.7344699,221.43333333333334
sz300573,18.38,27570.0,0.0,0.0
sh601878,12.49,121899902.0,2.97992146,141.5
sz002578,3.69,86715.0,0.0,0.0
sz002609,7.38,724126.0,0.0,0.0
sh600687,5.11,2825830.0,0.0,0.0
sz300633,30.94,1157156.0,0.0,0.0
sz300333,9.4,1325400.0,0.0,0.0
sz000078,4.88,4911232.0,0.0,0.0
sh600551,10.04,456820.0,0.0,0.0
sz002570,6.08,950912.0,0.0,0.0
sh600847,13.63,226258.0,0.0,0.0
sz000718,3.82,212010.0,0.0,0.0
sh603882,25.6,570880.0,0.0,0.0
sz002271,20.05,1715678.0,0.0,0.0
sz300211,7.63,1044547.0,0.0,0.0
sz002731,19.45,11670.0,0.0,0.0
sz002451,14.98,5018300.0,0.0,0.0
sz002471,3.53,913564.0,0.0,0.0
sz300667,0.0,0.0,0.0,0.0
sz002098,10.52,2378572.0,0.0,0.0
sz002356,9.41,382046.0,0.02730782,230.55
sz000859,8.78,20461790.0,1.14598287,12.433333333333334
sz000716,3.68,263488.0,0.0,0.0
sz000910,13.56,141024.0,0.0,0.0
sz300230,5.83,798710.0,0.0,0.0
sz300659,29.4,1078980.0,0.34096,97.85
sz002540,5.51,246887.0,0.0,0.0
sh600292,6.4,976640.0,0.0,0.0
sz002381,8.98,2685020.0,0.0,0.0
sz000615,6.04,2031252.0,0.0,0.0
sh600029,8.48,2777200.0,0.0,0.0
sz000952,11.32,1393492.0,0.0,0.0
sz002766,6.66,6855804.0,0.0,0.0
sh600191,5.63,715573.0,0.0,0.0
sh600116,10.12,696256.0,0.0,0.0
sz000920,7.46,776586.0,0.0,0.0
sh600740,10.0,5183540.0,0.0,0.0
sz002391,12.45,313740.0,0.0,0.0
sz002591,8.08,1751744.0,0.23371168000000003,19.299999999999997
sz002076,4.2,10936800.0,0.0,0.0
sz300591,6.57,153738.0,0.0,0.0
sz300366,10.3,9671700.0,0.0,0.0
sh600490,5.99,2691307.0,0.0,0.0
sz002727,25.0,60000.0,0.0,0.0
sz000987,11.28,1166352.0,0.0,0.0
sz000677,3.65,3305714.0,0.0,0.0
sz300745,39.66,2220960.0,0.0,0.0
sz002091,6.85,435660.0,0.0,0.0
sz300535,14.8,97680.0,0.0,0.0
sh600584,14.7,14621678.0,0.0,0.0
sh600600,39.74,866332.0,0.0,0.0
sh600135,8.71,1242046.0,0.0,0.0
sz002890,21.19,44499.0,0.0,0.0
sz300236,31.6,3109440.0,0.0,0.0
sh600507,14.39,2498104.0,0.0,0.0
sh603181,19.7,149720.0,0.0,0.0
sz002579,11.3,1117570.0,0.0,0.0
sz300055,8.97,1205712.0,0.0,0.0
sz002280,4.9,2224845.0,0.0,0.0
sz002654,4.98,253482.0,0.0,0.0
sz002366,15.16,1338628.0,0.0,0.0
sz002501,3.51,2768337.0,0.0,0.0
sh600354,4.6,852840.0,0.0,0.0
sz300090,2.83,13285152.0,0.0,0.0
sz002320,15.6,443040.0,0.0,0.0
sh601880,2.38,991508.0,0.0,0.0
sz300713,22.75,291200.0,0.0,0.0
sz300315,4.22,3436768.0,0.0,0.0
sz300730,20.69,744840.0,0.0,0.0
sz002481,3.61,249812.0,0.477799,37.266666666666666
sz300049,10.83,583737.0,0.0,0.0
sz000887,12.75,2372775.0,0.0,0.0
sh603157,9.22,1161720.0,0.30498391,18.333333333333336
sh600104,27.77,10297116.0,0.0,0.0
sz002110,17.25,3903675.0,0.0,0.0
sz300689,37.15,170890.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,9.28,57536.0,0.0,0.0
sh603906,9.98,92215.0,0.0,0.0
sz002419,12.78,1639674.0,0.0,0.0
sz002569,12.26,1098496.0,0.0,0.0
sz002399,24.05,286195.0,0.0,0.0
sz300199,10.5,1364296.0,0.0,0.0
sz300391,13.16,72380.0,0.0,0.0
sz000670,4.46,7312170.0,0.0,0.0
sz000563,6.09,36768984.0,0.0,0.0
sz002055,15.2,2568800.0,0.0,0.0
sz002601,14.98,1261316.0,0.0,0.0
sh603716,18.48,232848.0,0.0,0.0
sz002342,4.2,404880.0,0.0,0.0
sz002093,10.08,22985424.0,0.44021313000000006,57.266666666666666
sh601567,6.98,168916.0,0.0,0.0
sz002497,8.22,1737708.0,0.0,0.0
sz000533,3.71,1748523.0,0.0,0.0
sz300310,8.1,25306830.0,0.0,0.0
sh603650,23.28,586656.0,0.0,0.0
sh600380,8.6,852260.0,0.0,0.0
sh603218,21.78,108900.0,0.0,0.0
sh603348,24.6,1175880.0,0.0,0.0
sz300346,14.09,1234284.0,0.0,0.0
sh601700,9.97,16999847.0,0.39535272,0.7333333333333333
sz002081,10.82,1846974.0,0.0,0.0
sz002829,20.07,248868.0,0.0,0.0
sh601100,30.41,565626.0,0.0,0.0
sh600232,5.82,192642.0,0.0,0.0
sh601233,13.5,3778650.0,0.0,0.0
sz002134,7.2,73440.0,0.0,0.0
sz002513,6.32,99224.0,0.0,0.0
sz000802,13.68,1705896.0,0.0,0.0
sz002813,27.63,748773.0,0.88131276,188.15
sz002227,14.29,515869.0,0.0,0.0
sh600234,7.5,252000.0,0.0,0.0
sz002685,6.5,332150.0,0.0,0.0
sz002642,7.75,7300500.0,0.0,0.0
sh600592,7.68,1346304.0,0.0,0.0
sh600350,4.9,970690.0,0.0,0.0
sh603886,22.32,2232.0,0.0,0.0
sh601200,15.6,1501656.0,0.0,0.0
sz002456,14.72,20905344.0,0.0,0.0
sz300378,13.5,1779300.0,0.4913168,8.5
sz300441,8.1,272160.0,0.0,0.0
sz002327,8.65,305345.0,0.0,0.0
sz002116,10.25,277775.0,0.0,0.0
sz002018,1.34,1788471.0,0.0,0.0
sh600585,36.55,19054721.0,0.0,0.0
sh601599,3.77,1013376.0,0.0,0.0
sh603909,27.19,255586.0,0.0,0.0
sz002401,11.16,612572.0,0.0,0.0
sz300647,17.49,1600335.0,0.0,0.0
sh600166,2.23,4216038.0,0.0,0.0
sz300458,24.3,3336390.0,0.0,0.0
sz300304,4.86,662418.0,0.0,0.0
sz000962,8.18,1416776.0,0.0,0.0
sz002802,0,0,0,0
sh601216,4.12,8884780.0,0.0,0.0
sz002073,6.03,9690210.0,0.50735018,51.96666666666667
sz300408,20.58,493920.0,0.0,0.0
sz002730,8.09,105979.0,0.0,0.0
sz002884,24.68,124387.0,0.0,0.0
sz300179,4.8,329760.0,0.0,0.0
sz300103,10.3,555170.0,0.0,0.0
sz300695,0,0,0,0
sh600725,2.76,227976.0,0.0,0.0
sz300731,27.63,276300.0,0.0,0.0
sz002850,26.59,87747.0,0.0,0.0
sh600622,8.93,1052847.0,0.0,0.0
sz002649,9.57,2152293.0,0.0,0.0
sz002150,7.83,147204.0,0.0,0.0
sh603366,5.15,1839580.0,0.0,0.0
sz000617,13.73,1918081.0,0.0,0.0
sz002767,16.19,186185.0,0.0,0.0
sz002770,3.78,919674.0,0.0,0.0
sh600690,17.33,3538786.0,0.0,0.0
sh603063,10.6,680520.0,0.0,0.0
sz300354,10.54,317254.0,0.0,0.0
sz002398,5.48,192348.0,0.0,0.0
sh600177,8.71,1568671.0,0.0,0.0
sz300025,5.97,1717569.0,1.232649,224.31666666666666
sz002616,8.38,227936.0,0.0,0.0
sz002733,24.17,8689115.0,0.0,0.0
sz002393,26.8,761120.0,0.0,0.0
sz000810,11.17,9074508.0,0.30866061,242.1
sz300138,6.62,333648.0,0.0,0.0
sz300593,21.75,182700.0,0.0,0.0
sz002275,14.54,193382.0,0.0,0.0
sh600655,8.87,427534.0,0.0,0.0
sh603378,16.96,12000896.0,0.0,0.0
sz300289,7.78,571052.0,0.0,0.0
sh600750,18.15,1896675.0,0.0,0.0
sz002558,22.54,1444814.0,0.0,0.0
sz002538,5.78,614414.0,0.0,0.0
sz300032,4.01,1670165.0,0.0,0.0
sz002337,5.48,1320132.0,0.0,0.0
sz300238,15.0,3873000.0,0.0,0.0
sh600365,4.63,825992.0,0.0,0.0
sz300052,11.63,1921276.0,0.0,0.0
sz000425,4.22,4122286.0,0.0,0.0
sh600596,12.95,2836050.0,0.0,0.0
sz000045,7.37,427460.0,0.0,0.0
sz000686,9.52,12048379.0,0.0,0.0
sz300380,24.52,894980.0,0.0,0.0
sz002152,6.92,602732.0,0.0,0.0
sh603359,19.27,766946.0,0.0,0.0
sz300625,16.57,303231.0,0.0,0.0
sh600448,6.52,291444.0,0.0,0.0
sh600085,30.5,308050.0,0.0,0.0
sh600209,4.18,184338.0,0.0,0.0
sz002941,36.9,6903990.0,0.0,0.0
sz300471,7.19,2118174.0,0.0,0.0
sz300144,22.25,1811150.0,0.0,0.0
sz300374,11.18,59254.0,0.0,0.0
sh600901,7.72,2131492.0,0.0,0.0
sz300328,10.53,743418.0,0.0,0.0
sz000613,7.4,758500.0,0.0,0.0
sz000721,4.64,173536.0,0.0,0.0
sz300649,26.71,66775.0,0.0,0.0
sz000516,5.97,2042038.0,0.0,0.0
sz000727,3.47,61647673.0,5.00271247,228.66666666666669
sz300444,8.55,890910.0,0.0,0.0
sh600215,8.05,580405.0,0.0,0.0
sz002669,14.63,2902592.0,0.0,0.0
sh600739,14.7,6006420.0,0.0,0.0
sh600155,10.59,4374178.0,0.0,0.0
sz002395,14.99,16489.0,0.0,0.0
sz002919,23.07,253770.0,0.0,0.0
sh600576,4.94,391742.0,0.0,0.0
sz300324,8.0,5118400.0,0.0,0.0
sz002010,8.45,528125.0,0.0,0.0
sz000404,4.84,562892.0,0.0,0.0
sh600618,8.0,186400.0,0.0,0.0
sz002170,4.9,7464170.0,0.0,0.0
sz002495,3.74,232628.0,0.0,0.0
sz000605,10.6,455800.0,0.0,0.0
sz002571,5.55,194250.0,0.0,0.0
sz002157,15.95,20194343.0,0.0,0.0
sh600017,3.39,1800090.0,0.0,0.0
sz002576,12.3,126690.0,0.0,0.0
sz300618,81.31,2073405.0,0.0,0.0
sz002352,37.0,1050800.0,0.0,0.0
sz002136,9.2,739680.0,0.0,0.0
sh600577,3.57,1518678.0,0.0,0.0
sh603848,17.86,110732.0,0.0,0.0
sh600097,12.35,297635.0,0.0,0.0
sz002759,8.98,466960.0,0.0,0.0
sh601888,61.5,3517800.0,0.0,0.0
sh603596,22.62,857298.0,0.0,0.0
sh600006,4.51,2856634.0,0.0,0.0
sh601319,12.83,68340034.0,1.79394192,244.95
sz300439,16.49,196231.0,0.0,0.0
sh601699,8.42,5329860.0,0.0,0.0
sz300095,6.01,366009.0,0.0,0.0
sz300555,12.4,803520.0,0.0,0.0
sh601021,36.74,1675344.0,0.0,0.0
sz000789,12.92,3981944.0,0.0,0.0
sh603466,18.13,574721.0,0.5771421600000001,55.61666666666667
sh601798,5.85,436363.0,0.0,0.0
sz002743,6.81,251289.0,0.0,0.0
sz002781,18.06,455112.0,0.0,0.0
sz300719,12.12,214524.0,0.0,0.0
sh600537,4.21,791901.0,0.0,0.0
sz000632,4.66,104384.0,0.0,0.0
sz002940,43.27,796168.0,0.0,0.0
sh600751,4.24,4751344.0,0.0,0.0
sz300210,4.88,676368.0,0.0,0.0
sz000688,13.0,205400.0,0.0,0.0
sz002317,9.81,2632023.0,0.0,0.0
sh603031,13.22,44948.0,0.0,0.0
sz002213,11.66,3037430.0,0.0,0.0
sz000923,15.34,225498.0,0.0,0.0
sz300613,118.58,249018.0,0.0,0.0
sh603363,13.84,3491832.0,0.0,0.0
sz300177,14.09,1468178.0,0.0,0.0
sh600230,20.35,1664630.0,0.0,0.0
sz300350,7.21,180971.0,0.0,0.0
sh600182,17.57,82579.0,0.0,0.0
sh600753,17.98,370388.0,0.0,0.0
sz002925,57.8,1196460.0,0.0,0.0
sz300490,13.83,854694.0,0.0,0.0
sz300475,10.3,908460.0,0.0,0.0
sz300362,7.04,4170496.0,0.0,0.0
sh601997,13.7,3586660.0,0.0,0.0
sz002561,9.24,181104.0,0.0,0.0
sz300635,17.8,712000.0,0.0,0.0
sz002096,6.74,36396.0,0.0,0.0
sz002529,8.33,500633.0,0.0,0.0
sz300476,14.48,1608728.0,0.0,0.0
sz002864,36.4,364000.0,0.0,0.0
sh600838,7.45,346425.0,0.0,0.0
sh600170,3.87,5878027.0,0.0,0.0
sz000927,3.96,2018412.0,0.0,0.0
sz002001,18.32,6324064.0,0.0,0.0
sz002446,9.95,1792990.0,0.0,0.0
sh600615,11.9,712810.0,0.0,0.0
sz300568,31.02,74448.0,0.0,0.0
sz300681,36.63,168498.0,0.0,0.0
sz000725,4.21,77422742.0,0.0,0.0
sz000536,4.3,10212930.0,0.0,0.0
sz002347,4.66,452020.0,0.0,0.0
sh603043,31.05,925290.0,0.0,0.0
sz300716,12.31,369300.0,0.0,0.0
sh600338,25.18,234174.0,0.0,0.0
sh600398,10.25,413075.0,0.0,0.0
sz000848,8.9,546460.0,0.0,0.0
sh600227,3.66,2119140.0,0.0,0.0
sz000733,14.79,1714161.0,0.0,0.0
sh603118,8.5,737800.0,0.0,0.0
sh600423,3.86,281780.0,0.0,0.0
sz300250,16.91,5478840.0,0.0,0.0
sh600649,7.56,6217677.0,0.0,0.0
sz300513,26.3,723250.0,0.0,0.0
sh600409,7.07,677306.0,0.0,0.0
sz300383,19.19,6685796.0,0.0,0.0
sz002842,20.59,691824.0,0.0,0.0
sz300288,16.02,1150236.0,0.0,0.0
sh603998,6.46,839800.0,0.0,0.0
sh601231,12.68,1668688.0,0.0,0.0
sz002523,3.74,178024.0,0.0,0.0
sh601579,9.83,222158.0,0.0,0.0
sh603032,44.0,15848800.0,1.5255815400000001,74.21666666666665
sz300208,7.0,296100.0,0.03618475,0.45
sh600456,21.4,1018661.0,0.0,0.0
sz002041,6.6,300300.0,0.0,0.0
sh600769,4.86,104490.0,0.0,0.0
sh600172,4.65,6399330.0,0.0,0.0
sz002876,47.23,136967.0,0.0,0.0
sz300634,30.46,4032904.0,0.01096215,0.0
sz300622,18.97,202979.0,0.0,0.0
sh600429,5.75,610075.0,0.0,0.0
sz002376,18.35,1611130.0,0.0,0.0
sz002676,3.82,345710.0,0.0,0.0
sz300423,28.14,467124.0,0.0,0.0
sz300290,8.96,263424.0,0.0,0.0
sz002168,11.45,803790.0,0.0,0.0
sh603458,34.5,886650.0,0.0,0.0
sh600671,18.67,688923.0,0.0,0.0
sz002582,9.29,525823.0,0.0,0.0
sz300597,15.41,3049639.0,0.0,0.0
sh603186,27.08,2396580.0,0.0,0.0
sh603100,10.6,1001700.0,1.04038662,160.63333333333333
sz000918,7.48,667216.0,0.030547630000000003,0.13333333333333333
sz300018,6.18,959754.0,0.0,0.0
sh601086,6.36,742848.0,0.0,0.0
sz002302,12.1,1076900.0,0.0,0.0
sz002624,31.68,2195424.0,0.0,0.0
sh603009,6.96,260304.0,0.0,0.0
sh603788,17.09,187990.0,0.0,0.0
sh600692,8.58,478764.0,0.0,0.0
sz000063,30.67,82313097.0,0.0,0.0
sz002050,15.91,163873.0,0.0,0.0
sh600467,3.04,478192.0,0.0,0.0
sz300698,18.2,313040.0,0.0,0.0
sh600379,8.18,87526.0,0.0,0.0
sh600624,7.3,3810600.0,0.0,0.0
sz000673,5.35,2156050.0,0.0,0.0
sz000545,4.03,1173133.0,0.0,0.0
sz300519,16.03,267701.0,0.0,0.0
sh600675,6.46,485146.0,0.0,0.0
sz300209,14.0,585200.0,0.0,0.0
sz002598,7.66,127156.0,0.0,0.0
sz300496,37.2,4326360.0,0.0,0.0
sz000799,20.0,500000.0,0.0,0.0
sz002552,9.25,2151550.0,0.0,0.0
sh600563,48.25,308800.0,0.0,0.0
sz002912,113.23,1607866.0,0.0,0.0
sh600683,5.2,124280.0,0.0,0.0
sh603985,27.8,127880.0,0.0,0.0
sz002384,16.86,4624698.0,0.0,0.0
sz000571,3.54,625872.0,0.0,0.0
sz300652,22.9,16030.0,0.0,0.0
sh600726,2.69,932623.0,0.0,0.0
sh600385,10.9,140610.0,0.0,0.0
sz002718,30.16,286520.0,0.0,0.0
sh600236,5.92,298771.0,0.0,0.0
sh600261,3.84,718848.0,0.0,0.0
sz300388,11.25,184500.0,0.0,0.0
sz300538,38.0,14797200.0,1.00150958,108.55
sh600333,6.07,719902.0,0.0,0.0
sh600848,25.62,2841540.0,0.0,0.0
sh600112,4.93,2063698.0,0.0,0.0
sh600984,6.53,112316.0,0.0,0.0
sz000768,16.58,1076042.0,0.0,0.0
sh600730,6.05,1216050.0,0.0,0.0
sz300461,25.37,433827.0,0.0,0.0
sz300080,7.13,816385.0,0.0,0.0
sh603059,36.0,1141200.0,0.0,0.0
sz002313,27.28,2111472.0,0.0,0.0
sh600985,12.38,211698.0,0.0,0.0
sz002510,4.9,2961560.0,0.0,0.0
sh600841,8.76,299592.0,0.0,0.0
sh603603,21.5,1068550.0,0.0,0.0
sz300561,15.72,383568.0,0.0,0.0
sz000519,8.15,1237985.0,0.0,0.0
sz300158,5.44,263296.0,0.09503336,0.05
sz002734,13.2,422400.0,0.0,0.0
sz300252,14.12,626928.0,0.0,0.0
sh600604,15.5,123347450.0,3.3805757,67.69999999999999
sz000656,6.35,3092450.0,0.0,0.0
sz002241,9.15,1175775.0,0.0,0.0
sz000050,16.95,10807320.0,9.497004299999999,214.76666666666665
sz002155,8.68,1476468.0,0.0,0.0
sz000723,5.51,1805743.0,0.0,0.0
sz002883,23.7,353130.0,0.0,0.0
sz002411,22.88,494208.0,0.0,0.0
sh603978,24.09,402303.0,0.0,0.0
sh603398,13.49,125457.0,0.0,0.0
sz002252,0.0,0.0,0.0,0.0
sz002202,15.4,1099560.0,0.0,0.0
sh603920,13.56,146448.0,0.0,0.0
sz000596,77.3,417420.0,0.0,0.0
sz002205,15.49,486386.0,0.0,0.0
sz300371,15.5,15500.0,0.0,0.0
sh603016,20.99,1649814.0,0.0,0.0
sz300043,5.41,7572918.0,1.1532213,49.166666666666664
sz002712,8.48,3056192.0,0.0,0.0
sh603986,104.1,8733990.0,0.0,0.0
sh603297,51.91,596965.0,0.0,0.0
sz300352,5.9,2832000.0,1.00348994,16.316666666666666
sz002405,23.5,4601300.0,0.0,0.0
sz002284,5.5,498300.0,0.0,0.0
sz002220,3.29,221220.0,0.0,0.0
sz002294,25.81,1610544.0,0.0,0.0
sz002517,4.74,4653732.0,0.57785376,55.083333333333336
sh600745,30.7,890300.0,0.0,0.0
sz000548,5.23,178866.0,0.0,0.0
sh600359,4.92,292740.0,0.0,0.0
sz300276,13.45,1043720.0,0.0,0.0
sh600086,6.3,14766570.0,0.79395452,13.083333333333334
sh601900,9.58,92926.0,0.0,0.0
sz300184,10.98,2948130.0,0.0,0.0
sh601005,2.35,3574585.0,0.0,0.0
sz000701,7.3,400770.0,0.0,0.0
sh600716,5.04,1453032.0,0.0,0.0
sh603823,17.44,851072.0,0.0,0.0
sz002830,16.43,284239.0,0.0,0.0
sh600522,10.3,3250680.0,0.0,0.0
sz000568,53.01,1298745.0,0.0,0.0
sz002825,17.06,737333.0,0.0,0.0
sh600468,6.5,418600.0,0.0,0.0
sh601901,8.09,7651522.0,0.0,0.0
sz300242,5.28,831072.0,0.0,0.0
sz000710,45.98,510378.0,0.0,0.0
sz002250,11.01,456915.0,0.0,0.0
sz300624,63.85,306480.0,0.0,0.0
sh600706,11.98,106622.0,0.0,0.0
sh601860,11.3,41863110.0,3.0795286,189.0
sh603345,35.1,923130.0,0.0,0.0
sh600846,8.69,995874.0,0.0,0.0
sh600056,15.62,2155560.0,0.0,0.0
sh600616,5.72,95524.0,0.0,0.0
sh601866,3.09,829974.0,0.0,0.0
sz002020,10.2,809880.0,0.0,0.0
sh600329,15.03,1342179.0,0.0,0.0
sz000681,28.0,344400.0,0.0,0.0
sz000631,3.6,204120.0,0.0,0.0
sz000995,4.59,462672.0,0.0,0.0
sz000547,10.69,694850.0,0.0,0.0
sh600881,4.16,1371968.0,0.0,0.0
sh600319,5.57,1407539.0,0.0,0.0
sh600874,9.69,512601.0,0.0,0.0
sh600489,9.03,2753247.0,0.0,0.0
sz002556,6.01,317929.0,0.0,0.0
sz300291,5.93,307174.0,0.23373019999999997,38.016666666666666
sz000983,6.53,2000139.0,0.0,0.0
sh600277,6.57,557793.0,0.0,0.0
sz002176,6.11,991653.0,0.0,0.0
sh603331,16.89,253350.0,0.0,0.0
sz300541,16.93,164221.0,0.0,0.0
sh601011,6.64,1751632.0,0.0,0.0
sh600500,8.03,460119.0,0.0,0.0
sh600069,3.76,1316120.0,0.0,0.0
sh603166,6.54,24198.0,0.0,0.0
sh603680,17.38,194308.0,0.0,0.0
sh600190,3.51,377325.0,0.0,0.0
sz300382,7.08,339132.0,0.0,0.0
sz002449,12.92,2156348.0,0.0,0.0
sz300758,56.6,3192240.0,0.0,0.0
sz002860,22.34,533926.0,0.0,0.0
sz002690,25.39,1134933.0,0.0,0.0
sh603311,12.2,174460.0,0.0,0.0
sh603825,15.7,2132060.0,0.53612992,13.600000000000001
sh600731,5.33,52767.0,0.0,0.0
sh603022,8.63,99245.0,0.10716108,120.45
sz300735,22.58,133222.0,0.0,0.0
sh600247,6.21,10557.0,0.0,0.0
sz002199,10.6,157940.0,0.0,0.0
sz000040,8.45,2633020.0,0.0,0.0
sz300412,7.4,59200.0,0.0,0.0
sz002237,10.2,4305420.0,0.0,0.0
sh600802,8.56,309872.0,0.0,0.0
sz000026,8.85,293820.0,0.0,0.0
sz002068,6.73,1246396.0,0.0,0.0
sz002336,7.57,62074.0,0.0,0.0
sh603036,13.8,473340.0,0.0,0.0
sz002420,5.18,15070692.0,0.14111444,7.0
sz000800,8.7,880440.0,0.0,0.0
sz000953,4.21,281649.0,0.0,0.0
sh603029,15.85,42795.0,0.0,0.0
sz002533,0.0,0.0,0.0,0.0
sz300102,6.97,1166778.0,0.0,0.0
sz002372,17.19,495072.0,0.0,0.0
sh600545,8.15,1355345.0,0.0,0.0
sz002947,54.8,5469040.0,0.0,0.0
sz300514,13.71,766389.0,0.0,0.0
sz002266,4.71,465819.0,0.0,0.0
sz002012,5.48,14173472.0,0.0,0.0
sz002747,11.43,1631061.0,0.0,0.0
sh603078,32.0,156800.0,0.0,0.0
sh600892,6.66,889110.0,0.0,0.0
sh600078,4.15,1134195.0,0.0,0.0
sz000629,3.83,11411485.0,0.0,0.0
sz300286,10.42,71898.0,0.0,0.0
sh600388,13.09,729113.0,0.0,0.0
sz300119,12.3,3806850.0,0.0,0.0
sz002043,6.32,218040.0,0.0,0.0
sz000506,3.59,751060.0,0.95674614,19.4
sz000520,3.54,722160.0,0.0,0.0
sh600637,12.35,1603030.0,0.0,0.0
sh600684,5.21,706997.0,0.0,0.0
sz002820,13.9,198770.0,0.0,0.0
sh603011,5.68,173808.0,0.59101311,234.03333333333333
sz300112,8.74,1571452.0,0.0,0.0
sz300424,22.0,2226400.0,0.0,0.0
sz300301,4.28,992960.0,0.0,0.0
sh600697,21.59,125222.0,0.0,0.0
sz300515,10.53,188487.0,0.0,0.0
sh600372,16.62,1666986.0,0.0,0.0
sh600322,3.76,358328.0,0.0,0.0
sz300074,4.89,693402.0,0.0,0.0
sh600355,4.76,1641724.0,0.0,0.0
sz002183,6.0,991800.0,0.0,0.0
sz300440,7.52,77456.0,0.0,0.0
sh601908,4.33,1406817.0,0.0,0.0
sz300234,6.8,47600.0,0.0,0.0
sz300050,7.19,6700361.0,1.1420563000000001,114.18333333333334
sz300284,12.5,1261250.0,0.0,0.0
sh601991,3.53,1237618.0,0.0,0.0
sh603019,56.96,34079168.0,0.0,0.0
sz000976,5.06,1642982.0,0.0,0.0
sz000039,13.75,1617000.0,0.0,0.0
sh603069,7.86,546270.0,0.0,0.0
sz002422,24.83,749866.0,0.0,0.0
sh603088,13.7,286330.0,0.0,0.0
sz300171,10.24,5524480.0,0.0,0.0
sz002085,8.34,2004936.0,0.0,0.0
sz300562,12.78,379566.0,0.0,0.0
sh600828,5.56,300796.0,0.0,0.0
sz002023,12.25,1563100.0,0.0,0.0
sz000796,8.16,296208.0,0.0,0.0
sz002885,24.0,542400.0,0.0,0.0
sz300449,19.99,735632.0,0.0,0.0
sz002174,20.45,484665.0,0.0,0.0
sh600742,12.21,610500.0,0.0,0.0
sz002706,6.65,554278.0,0.0,0.0
sz000049,34.61,86525.0,0.0,0.0
sz000897,3.22,12088846.0,0.0,0.0
sz000958,4.34,1248618.0,0.0,0.0
sz002146,10.72,787920.0,0.0,0.0
sz300197,5.08,1370076.0,0.0,0.0
sh603956,19.34,984406.0,0.0515411,229.5
sz300430,10.1,1562369.0,0.0,0.0
sh600803,11.65,959960.0,0.0,0.0
sz300609,40.87,298351.0,0.0,0.0
sz000671,7.66,1125254.0,0.0,0.0
sz002072,7.7,6250090.0,0.0,0.0
sz002748,8.5,173400.0,0.0,0.0
sh600744,4.18,18783666.0,0.0,0.0
sz300299,6.43,2241498.0,0.0,0.0
sz002083,5.78,43350.0,0.0,0.0
sh603000,27.33,60239010.0,6.84086488,226.46666666666667
sh600775,12.6,6798960.0,0.0,0.0
sz002009,11.9,3063060.0,0.0,0.0
sz002188,4.08,368016.0,0.0,0.0
sh603259,98.0,3116400.0,0.0,0.0
sh601996,3.57,385203.0,0.0,0.0
sz300397,23.0,5823600.0,0.0,0.0
sh601018,4.05,478710.0,0.0,0.0
sh600556,7.52,74448.0,0.0,0.0
sz000682,4.6,2208920.0,0.0,0.0
sh600090,6.16,373912.0,0.0,0.0
sz002416,6.42,610542.0,0.0,0.0
sz000691,4.94,174876.0,0.0,0.0
sz000852,8.8,432960.0,0.0,0.0
sh603590,36.06,540900.0,0.0,0.0
sz300737,9.58,281652.0,0.0,0.0
sh601218,3.21,1176465.0,0.0,0.0
sz000931,8.6,672520.0,0.0,0.0
sz002933,52.5,572250.0,0.0,0.0
sh601111,9.97,6209316.0,0.0,0.0
sh600030,26.38,219463134.0,0.0,0.0
sz300024,18.84,8753064.0,0.9157095799999999,0.55
sz002269,3.01,549024.0,0.0,0.0
sz300341,6.16,616.0,0.0,0.0
sz300185,2.33,3782289.0,0.0874522,0.7
sz300212,27.58,628824.0,0.0,0.0
sh600508,11.08,454291.0,0.0,0.0
sh601179,4.35,675120.0,0.0,0.0
sh603387,32.47,263007.0,0.0,0.0
sz002800,19.7,120170.0,0.0,0.0
sh600959,5.41,1281629.0,0.0,0.0
sh603656,18.64,577840.0,0.0,0.0
sz002817,19.88,61628.0,0.0,0.0
sz300582,16.16,1737200.0,0.0,0.0
sz002354,5.91,1684350.0,0.514306,5.416666666666666
sz300677,19.2,207360.0,0.0,0.0
sh601858,10.99,445095.0,0.0,0.0
sh601799,57.24,11448.0,0.0,0.0
sh601208,5.8,1648360.0,0.0,0.0
sz000790,5.29,280370.0,0.0,0.0
sh600114,7.8,306540.0,0.0,0.0
sh600582,4.13,880516.0,0.0,0.0
sz300235,10.33,197303.0,0.0,0.0
sz002662,4.93,1511538.0,0.0,0.0
sz000860,44.5,1335000.0,0.0,0.0
sz002545,7.86,538410.0,0.0,0.0
sz002052,5.06,2792108.0,0.0,0.0
sz300602,41.3,776440.0,0.0,0.0
sz000036,6.66,783882.0,0.0,0.0
