,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600733,9.4,2719505,0.0037603999999999997,0.0
sz000042,13.64,342364,0.0034236400000000004,0.0
sz002425,6.98,709866,0.01456533,0.0
sh600821,4.83,743820,0.0007148399999999999,0.1
sz002304,118.5,3294300,0.034602,0.0
sh601766,9.7,9295510,0.00785211,0.55
sz002805,17.5,94500,0.00102544,1.1333333333333333
sz000668,12.85,346950,0.0107715,0.05
sz002946,20.6,5982240,0.8665796100000001,155.96666666666667
sh603096,65.97,39582,0.00039582,0.0
sz002031,2.9,9469080,0.00624546,0.15
sh600597,9.95,938285,0.0042294,0.6166666666666667
sz300097,15.85,3040030,0.00019536000000000003,0.0
sz000913,10.64,88312,0.0021641399999999997,0.0
sh600586,3.62,734498,0.00836962,2.9
sz002186,13.1,189950,0.00013340000000000002,0.0
sh603917,13.21,188903,0.00091188,0.0
sh600595,2.99,1888185,1.84782074,188.3
sh600138,16.57,2588184,0.00304486,0.05
sh603681,0.0,0.0,0.0,0.0
sz000791,6.03,754353,0.00264152,1.2666666666666666
sz002377,5.46,452088,0.00021774,0.15
sz000882,3.07,1158925,0.015646800000000002,0.43333333333333335
sh601518,3.2,348480,0.006570299999999999,0.6333333333333333
sz000555,13.3,4951590,0.015447899999999999,0.1
sh600493,6.79,301476,0.00065645,0.0
sz002694,5.12,2686976,0.0036176000000000003,2.3833333333333333
sh600578,3.41,449097,0.0010483799999999998,11.533333333333333
sz300085,19.73,24261784,1.46733375,98.61666666666666
sh600613,10.01,35449804,0.9865455599999999,240.48333333333335
sz002508,28.4,968440,0.0096844,0.2
sz000166,5.95,36202775,0.009484800000000002,0.15
sh600890,8.16,429216,0.00420255,0.5
sh600755,8.28,2417760,0.10008784999999999,0.11666666666666667
sz002274,7.1,319500,0.015208199999999998,0.25
sh601869,48.58,1156204,0.005080599999999999,0.0
sz300292,4.83,7379757,0.019578,0.25
sz300435,10.91,134193,0.0016056000000000002,0.55
sh601607,19.0,1983600,0.025213,5.05
sz002092,9.67,948627,0.11147873,0.0
sh600288,11.76,28539815,1.4940644400000003,76.91666666666666
sz300495,14.48,11303088,0.0433936,0.0
sz000504,13.99,798829,0.00451725,0.45
sz002475,20.95,2975528,0.0297909,4.933333333333334
sz002875,25.96,11380864,0.11380864,0.0
sz300166,16.08,3854376,0.0072331999999999995,0.0
sz002920,27.36,147744,0.0011751600000000002,0.0
sz002677,12.93,890877,0.00890877,0.15
sz002547,9.38,4136580,0.015860040000000002,0.85
sz000591,4.06,2368198,0.008055979999999999,0.23333333333333334
sh603578,21.84,233688,0.00241499,0.6
sz000422,3.86,244728,0.00295316,2.9
sh603580,17.99,79156,1.886e-05,0.0
sh600262,19.5,1142700,0.0005265,0.0
sz002245,5.18,529914,0.00991785,0.06666666666666667
sh603601,9.05,168330,0.0002727,0.0
sh600131,18.88,10638880,0.0171995,0.0
sh603306,16.3,417280,5.0730000000000004e-05,0.0
sz000625,8.87,944655,0.02490464,2.3166666666666664
sh603722,24.62,59088,0.00121166,0.0
sz000679,4.87,269311,0.00500988,2.0
sh600133,6.99,1408485,0.00620757,0.5833333333333334
sh600720,8.17,467324,0.051723000000000005,2.25
sz002861,22.79,433010,0.00489985,0.0
sh603203,25.77,12885,0.0052668,0.7833333333333333
sz002253,17.4,1014420,0.012779229999999999,0.1
sh603015,7.71,373935,0.00172298,1.7
sh601939,7.3,10436810,0.10436809999999999,0.9166666666666666
sz001896,3.99,1540938,0.0014186,0.05
sh600439,3.97,1345036,0.01345036,0.38333333333333336
sh601606,17.6,4843520,0.012280199999999998,0.0
sz002548,9.59,1363698,0.0365519,0.16666666666666666
sz000019,8.19,190827,0.007293159999999999,0.25
sz002719,13.01,944006,0.00219398,0.0
sh600900,16.88,3413592,0.0101569,0.45
sz002308,6.35,3088005,0.028388850000000004,0.26666666666666666
sh603508,45.66,219168,0.0041385,0.38333333333333336
sz000880,8.98,13470,0.0064064,2.683333333333333
sh603222,16.98,74712,0.34201212,117.6
sh600420,10.18,213780,0.00663822,1.5666666666666667
sz300418,16.18,1553280,0.0008949200000000001,0.15
sz002622,4.5,3317850,0.03817668,0.5
sz000777,15.3,2218500,0.01468187,0.06666666666666667
sz000755,4.88,377712,0.0017885,0.05
sh600287,6.29,496281,0.06608544000000001,0.0
sh603198,16.32,367200,0.0008533200000000001,0.3833333333333333
sh601000,3.13,1483933,0.03199196,2.166666666666667
sh600048,13.95,8063100,0.080631,0.25
sz300559,45.86,559492,0.01059366,5.1
sz002291,5.56,110088,0.00050232,0.1
sz000153,6.71,235521,0.017933809999999998,4.566666666666666
sh603588,10.4,724880,0.0037275,0.7000000000000001
sz002741,15.8,793160,0.00074025,0.0
sz000567,14.21,2566326,0.01176224,0.05
sh600704,5.78,754868,0.16108351999999998,0.2
sz002723,10.13,194496,0.00724335,0.44999999999999996
sh603707,29.75,871675,0.0103395,0.05
sz300429,34.59,1909368,0.019093680000000002,0.0
sh600887,27.15,7010130,0.02371068,0.06666666666666667
sz002564,5.87,2029259,0.022453650000000002,0.39999999999999997
sz002749,22.5,303750,0.0011778,0.11666666666666667
sz300407,8.55,232560,0.00110628,0.0
sz002268,27.15,540285,0.00299344,0.15
sh600713,5.0,603500,0.005465070000000001,0.85
sz300456,29.98,2662224,0.040077,0.2
sh600535,23.55,3362940,0.033629400000000004,0.16666666666666666
sz002490,5.12,431104,0.01143087,2.15
sz002435,7.13,823515,0.00188571,0.9166666666666666
sh600557,12.73,137484,0.0002451,1.8
sh600168,6.89,320385,0.7005528,25.833333333333332
sz002652,5.15,346080,0.0064538,0.44999999999999996
sh603938,21.14,549640,0.0054964,0.21666666666666667
sh601777,4.86,711990,0.01802682,1.1166666666666667
sz002546,4.84,797632,0.00193386,0.21666666666666667
sz000565,5.71,408265,0.00449883,1.9166666666666667
sh603396,42.06,214506,0.00021375,0.48333333333333334
sh603611,16.94,482790,0.00313945,0.0
sz000967,6.91,60117,0.0010433999999999999,1.3
sh600976,17.69,376797,0.00990548,0.6
sh600058,8.33,650573,0.00147,0.55
sh601788,14.22,17459316,0.15284683,0.36666666666666664
sz000638,6.47,1190480,0.0058831299999999994,0.25
sz002678,6.71,134334,0.0008386800000000001,0.0
sz002287,30.84,1159584,0.01159584,0.0
sz300348,26.5,4552700,0.06577839,0.0
sz300336,5.6,2388960,0.0062222399999999995,0.2
sz300563,28.2,95880,0.00026397,0.05
sh600538,5.5,113300,0.2321168,41.55
sz300401,15.2,2024640,0.00231993,0.7
sh600145,0.0,0.0,0.0,0.0
sh603139,17.89,32202,1.8390000000000002e-05,0.38333333333333336
sh601388,2.88,12588768,0.00463771,0.3
sh601801,8.04,447024,0.015002119999999999,1.0333333333333334
sz000722,7.96,364568,0.0018572399999999998,0.05
sh600677,15.25,2526925,0.02204608,0.25
sh600518,11.38,10256794,0.030609360000000002,0.26666666666666666
sh600206,8.65,1523265,0.03846888,0.6666666666666666
sz300400,22.71,222558,0.0033852799999999996,0.45
sh600363,10.7,18266505,0.8646244200000001,236.23333333333335
sz300058,5.32,5463704,0.033798959999999996,0.2
sz002833,42.73,337567,0.0024823999999999996,0.15
sh601628,31.1,4335340,0.0433534,0.05
sz300190,5.95,562275,0.01005183,0.5
sh601117,6.37,979069,0.08115552000000001,1.2
sz300750,90.85,8258265,0.08258265,0.05
sh603111,6.0,17019600,1.1965482,152.58333333333334
sh600436,106.4,5713680,0.0571368,0.35
sh600073,8.74,844284,0.030951379999999997,1.7666666666666666
sz300632,18.81,253935,0.00859495,0.2
sh601998,6.76,4624516,0.017706149999999997,0.0
sh603599,14.54,8724,0.00347657,0.3666666666666667
sh600702,28.01,1728217,0.014609849999999999,0.18333333333333332
sh603515,33.45,461610,0.004616100000000001,0.0
sz000530,4.45,1591765,0.0030302999999999997,0.38333333333333336
sh603777,11.8,2196688,0.01499218,0.11666666666666667
sh603488,9.1,64610,0.0004675,0.0
sz000751,3.9,2025270,0.03289068,0.8833333333333334
sz002645,9.22,785544,6.517e-05,0.0
sh600271,27.71,5203938,1.44405075,18.133333333333333
sz002780,18.0,1936800,0.035606689999999996,0.0
sz002326,9.38,2541042,0.009126,0.26666666666666666
sz002477,2.53,12708949,0.8553852799999999,24.75
sz002022,11.47,283309,0.00431592,0.48333333333333334
sz000584,9.05,859750,0.0018482799999999999,0.05
sz002491,10.59,2984262,0.00439479,0.0
sz300531,19.2,199680,0.00639932,0.15
sh600055,13.34,276138,0.00276138,0.3
sh600583,6.05,858495,0.00942123,0.26666666666666666
sh600647,14.65,127455,0.0001196,0.0
sz002154,3.93,1563354,0.015594879999999998,0.43333333333333335
sh600466,6.78,2173668,0.002565,0.8833333333333333
sz300658,13.31,121121,0.00753588,0.05
sh600061,15.35,18540313,0.0235372,0.16666666666666666
sh600579,9.51,150258,2.877e-05,0.0
sh603960,31.39,15695,0.00100657,0.75
sh600763,57.13,731264,0.0214272,0.5666666666666667
sz002726,9.05,712235,0.0097626,0.31666666666666665
sz300082,6.96,119016,0.00301908,0.2
sz300724,37.49,494868,0.008732479999999999,0.0
sh600871,2.26,6435124,0.15757432000000002,235.53333333333333
sz002106,8.59,2232773,0.00333529,0.05
sz002886,19.34,284298,0.00014308000000000002,0.4
sz300133,8.39,568003,0.0061662,0.0
sz002832,37.37,149480,0.007577700000000001,0.38333333333333336
sh600965,11.03,219497,0.0021949699999999996,1.3
sh601577,11.55,7791630,3.59861246,119.33333333333334
sz300107,12.12,951420,0.01783152,0.35
sz300650,15.94,31880,0.00045752,0.05
sh603555,7.11,510498,0.00236385,0.9833333333333334
sh600966,3.64,1077804,0.03571343999999999,3.166666666666667
sh600856,0.0,0.0,0.0,0.0
sh601010,4.07,14705724,0.40363411000000005,244.28333333333333
sh603429,28.79,362754,0.0002898,0.8833333333333334
sz002596,10.31,2503268,0.0256719,0.0
sh600426,14.44,1549412,0.0725435,0.26666666666666666
sz300159,6.38,3456046,0.013186680000000001,0.55
sz002847,25.5,578850,0.0057881700000000005,0.35
sh600633,11.36,2963824,0.008269440000000001,0.3333333333333333
sz002521,6.45,714015,0.0036745499999999995,0.0
sz000669,6.15,466170,0.02203965,0.9333333333333333
sz300436,27.6,118680,0.0011224,0.55
sh600533,3.72,727632,0.05163223,6.55
sz300113,18.8,98401080,3.7116499200000006,212.31666666666666
sz300762,0.0,0.0,0.0,0.0
sh600481,4.32,203904,0.004142,1.7666666666666668
sz000971,5.51,3481769,0.10784723,241.1
sh600703,14.81,10516581,0.01992084,0.13333333333333333
sz002262,12.1,2018280,0.00584916,0.0
sz002179,42.95,675604,0.006743150000000001,0.4166666666666667
sh601188,3.51,181467,0.0077508099999999995,5.3
sz300687,28.88,964592,0.0011305,0.05
sz300539,11.29,3866825,0.33813128,204.01666666666665
sz300135,3.27,330270,0.018909420000000003,0.75
sh600634,2.94,474810,0.09353947,28.983333333333334
sh603320,21.09,9176259,0.7344699,221.43333333333334
sz300573,18.38,27570,0.00136944,0.0
sh601878,12.49,121899902,2.97992146,141.5
sz002578,3.69,86715,0.0013884,1.5666666666666667
sz002609,7.38,724126,0.00069574,0.2833333333333333
sh600687,5.11,2825830,0.01092834,0.2
sz300633,30.94,1157156,0.0014546499999999998,0.0
sz300333,9.4,1325400,0.00823032,0.05
sz000078,4.88,4911232,0.02794464,0.45
sh600551,10.04,456820,0.004202399999999999,0.45
sz002570,6.08,950912,0.4733003,119.21666666666667
sh600847,13.63,226258,0.0022625799999999997,0.35
sz000718,3.82,212010,0.0012179999999999997,0.2
sh603882,25.6,570880,0.0057088,0.03333333333333333
sz002271,20.05,1715678,0.0015245599999999999,0.0
sz300211,7.63,1044547,0.019103639999999998,0.15
sz002731,19.45,11670,0.0028314,0.38333333333333336
sz002451,14.98,5018300,0.050183,0.0
sz002471,3.53,913564,0.00968308,0.11666666666666667
sz300667,0.0,0.0,0.0,0.0
sz002098,10.52,2378572,0.0047801599999999994,0.06666666666666667
sz002356,9.41,382046,0.02730782,230.55
sz000859,8.78,20461790,1.14598287,12.433333333333334
sz000716,3.68,263488,0.00865612,3.45
sz000910,13.56,141024,0.00174168,0.0
sz300230,5.83,798710,0.0034082799999999996,0.44999999999999996
sz300659,29.4,1078980,0.34096,97.85
sz002540,5.51,246887,0.00024725,0.25
sh600292,6.4,976640,0.010130890000000002,2.533333333333333
sz002381,8.98,2685020,0.0020262,0.0
sz000615,6.04,2031252,0.0010816,0.2
sh600029,8.48,2777200,0.030578880000000003,0.0
sz000952,11.32,1393492,0.004916429999999999,0.1
sz002766,6.66,6855804,0.00315768,0.0
sh600191,5.63,715573,0.0013074299999999998,0.05
sh600116,10.12,696256,0.00124928,0.9166666666666666
sz000920,7.46,776586,0.0035055,0.05
sh600740,10.0,5183540,0.008282,0.06666666666666667
sz002391,12.45,313740,0.001278,0.05
sz002591,8.08,1751744,0.23371168000000003,19.299999999999997
sz002076,4.2,10936800,0.00539325,0.6166666666666667
sz300591,6.57,153738,0.00103257,0.0
sz300366,10.3,9671700,0.0035711999999999996,0.15
sh600490,5.99,2691307,0.01200416,0.0
sz002727,25.0,60000,0.001325,0.75
sz000987,11.28,1166352,0.00184386,0.0
sz000677,3.65,3305714,0.00392811,0.95
sz300745,39.66,2220960,0.00204085,0.0
sz002091,6.85,435660,0.01350784,0.9833333333333334
sz300535,14.8,97680,0.00413595,0.6
sh600584,14.7,14621678,0.00198264,0.0
sh600600,39.74,866332,0.16102873,0.6
sh600135,8.71,1242046,0.0018316799999999998,0.5166666666666667
sz002890,21.19,44499,0.00023847999999999998,1.3333333333333333
sz300236,31.6,3109440,0.01012616,0.05
sh600507,14.39,2498104,0.0153738,0.0
sh603181,19.7,149720,0.0025703999999999996,0.18333333333333332
sz002579,11.3,1117570,0.0049602,0.21666666666666667
sz300055,8.97,1205712,0.0016099,0.0
sz002280,4.9,2224845,0.01096302,0.0
sz002654,4.98,253482,0.0144834,0.6833333333333333
sz002366,15.16,1338628,0.0007945599999999999,0.21666666666666667
sz002501,3.51,2768337,0.05170588,0.6
sh600354,4.6,852840,0.00311193,1.5666666666666667
sz300090,2.83,13285152,0.33114969,11.899999999999999
sz002320,15.6,443040,0.071313,0.6166666666666667
sh601880,2.38,991508,0.0040471199999999995,3.45
sz300713,22.75,291200,0.00024079999999999997,0.15
sz300315,4.22,3436768,0.08237376,0.7
sz300730,20.69,744840,0.0033568200000000004,0.0
sz002481,3.61,249812,0.477799,37.266666666666666
sz300049,10.83,583737,0.01975035,0.7
sz000887,12.75,2372775,0.0006512099999999999,0.0
sh603157,9.22,1161720,0.30498391,18.333333333333336
sh600104,27.77,10297116,0.10297116,0.0
sz002110,17.25,3903675,0.01155911,0.0
sz300689,37.15,170890,0.00158506,0.05
sz002323,0.0,0.0,0.0,0.0
sz000739,9.28,57536,0.00843472,0.8666666666666667
sh603906,9.98,92215,0.005817569999999999,0.33333333333333337
sz002419,12.78,1639674,0.016396739999999996,0.0
sz002569,12.26,1098496,0.00087788,0.1
sz002399,24.05,286195,0.0099764,0.2833333333333333
sz300199,10.5,1364296,0.0037769,0.0
sz300391,13.16,72380,1.386e-05,0.0
sz000670,4.46,7312170,0.00930657,0.15000000000000002
sz000563,6.09,36768984,0.03843378,0.0
sz002950,0.0,0.0,0.0,0.0
sz002055,15.2,2568800,0.00487319,0.18333333333333332
sz002601,14.98,1261316,0.011647349999999999,0.1
sh603716,18.48,232848,0.0023902199999999998,0.55
sz002342,4.2,404880,0.01387788,1.5666666666666667
sz002093,10.08,22985424,0.44021313000000006,57.266666666666666
sh601567,6.98,168916,0.00111777,6.816666666666666
sz002497,8.22,1737708,0.016218,0.05
sz000533,3.71,1748523,0.00159984,0.15
sz300310,8.1,25306830,0.051843,0.05
sh603650,23.28,586656,0.022057919999999998,0.4166666666666667
sh600380,8.6,852260,0.016942,0.8833333333333334
sh603218,21.78,108900,0.00015267,0.31666666666666665
sh603348,24.6,1175880,0.00327406,0.0
sz300346,14.09,1234284,0.01580555,0.1
sh601700,9.97,16999847,0.39535272,0.7333333333333333
sz002081,10.82,1846974,0.00494296,0.1
sz002829,20.07,248868,0.003816,0.6333333333333333
sh601100,30.41,565626,0.005656260000000001,0.06666666666666667
sh600232,5.82,192642,0.0002867,0.0
sh601233,13.5,3778650,0.040209129999999996,0.15
sz002134,7.2,73440,0.00038403000000000005,2.3833333333333333
sz002513,6.32,99224,1.326e-05,0.0
sz000802,13.68,1705896,0.03938472,5.3
sz002813,27.63,748773,0.88131276,188.15
sz002227,14.29,515869,0.00063668,0.23333333333333334
sh600234,7.5,252000,0.0017806799999999998,0.9
sz002685,6.5,332150,0.0015768499999999999,0.0
sz002642,7.75,7300500,0.010725,0.41666666666666663
sh600592,7.68,1346304,0.00037904000000000003,0.0
sh600350,4.9,970690,0.031759420000000003,1.6666666666666667
sh603886,22.32,2232,0.00071904,0.6666666666666666
sh601200,15.6,1501656,0.0071823,0.21666666666666667
sz002456,14.72,20905344,0.13115221,0.5
sz300378,13.5,1779300,0.4913168,8.5
sz300441,8.1,272160,0.00898688,0.9500000000000001
sz002327,8.65,305345,0.00165168,0.0
sz002116,10.25,277775,0.0023504,0.15
sz002018,1.34,1788471,0.379192,213.96666666666667
sh600585,36.55,19054721,0.010417230000000001,0.11666666666666667
sh601599,3.77,1013376,0.00883952,0.48333333333333334
sh603909,27.19,255586,0.0030679,0.2833333333333333
sz002401,11.16,612572,0.00055776,0.0
sz300647,17.49,1600335,0.01020175,5.016666666666667
sh600166,2.23,4216038,0.09686190000000001,5.466666666666667
sz300458,24.3,3336390,0.0066024,0.1
sz300304,4.86,662418,0.01066398,1.05
sz000962,8.18,1416776,0.0174932,0.65
sz002802,24.28,2428,0.00012445000000000002,0.15
sh601216,4.12,8884780,0.09218810000000001,0.4
sz002073,6.03,9690210,0.50735018,51.96666666666667
sz300408,20.58,493920,0.0037202,0.05
sz002730,8.09,105979,0.0012103399999999999,0.6000000000000001
sz002884,24.68,124387,0.00070146,0.2
sz300179,4.8,329760,9.939999999999999e-05,2.95
sz300103,10.3,555170,0.001035,0.0
sz300695,63.6,25484,0.00019788,0.2
sh600725,2.76,227976,0.00099034,0.5
sz300731,27.63,276300,0.00594814,0.2833333333333333
sz002850,26.59,87747,0.00100233,0.0
sh600622,8.93,1052847,0.00968212,1.4833333333333334
sz002649,9.57,2152293,0.008831650000000002,0.3
sz002150,7.83,147204,0.0061341,1.15
sh603366,5.15,1839580,0.018395800000000004,2.65
sz000617,13.73,1918081,0.007673729999999999,0.25
sz002767,16.19,186185,0.00079723,0.55
sz002770,3.78,919674,0.005334780000000001,0.26666666666666666
sh600690,17.33,3538786,0.01688916,0.26666666666666666
sh603063,10.6,680520,0.00316642,0.15000000000000002
sz300354,10.54,317254,0.00061264,0.15
sz002398,5.48,192348,0.00170026,0.33333333333333337
sh600177,8.71,1568671,0.037923280000000004,2.15
sz300025,5.97,1717569,1.232649,224.31666666666666
sz002616,8.38,227936,0.013544239999999999,3.183333333333333
sz002733,24.17,8689115,0.04115436,0.11666666666666667
sz002393,26.8,761120,0.00456411,0.05
sz000810,11.17,9074508,0.30866061,242.1
sz300138,6.62,333648,0.00782896,0.4
sz300593,21.75,182700,0.00148988,0.05
sz002275,14.54,193382,0.00010395,0.0
sh600655,8.87,427534,0.0016128000000000002,0.6333333333333333
sh603378,16.96,12000896,0.12000896000000001,0.15
sz300289,7.78,571052,0.00808,0.4
sh600750,18.15,1896675,0.016607169999999997,0.08333333333333333
sz002558,22.54,1444814,0.039198,0.05
sz002538,5.78,614414,0.00031408,1.4166666666666667
sz300032,4.01,1670165,0.004926280000000001,0.15
sz002337,5.48,1320132,0.00116802,0.08333333333333333
sz300238,15.0,3873000,0.00724163,0.05
sh600365,4.63,825992,0.01058736,0.08333333333333333
sz300052,11.63,1921276,0.01917636,0.35
sz000425,4.22,4122286,0.007191,1.9333333333333333
sh600596,12.95,2836050,0.00847725,0.0
sz000045,7.37,427460,0.004610230000000001,0.0
sz000686,9.52,12048379,0.0011526,0.0
sz300380,24.52,894980,0.00147378,0.3
sz002152,6.92,602732,0.04144434,2.0
sh603359,19.27,766946,0.00054096,1.2166666666666668
sz300625,16.57,303231,0.0035553500000000005,0.2
sh600448,6.52,291444,0.01170336,1.65
sh600085,30.5,308050,0.00095387,0.2
sh600209,4.18,184338,0.00872,1.05
sz002941,36.9,6903990,0.01492485,0.0
sz300471,7.19,2118174,0.014707209999999998,0.6
sz300144,22.25,1811150,0.01911932,0.05
sz300374,11.18,59254,0.008167839999999999,0.0
sh600901,7.72,2131492,0.01837875,0.39999999999999997
sz300328,10.53,743418,0.0074341799999999994,0.05
sz000613,7.4,758500,0.01012323,0.18333333333333332
sz000721,4.64,173536,0.0049432799999999995,0.6
sz300649,26.71,66775,0.00080852,0.3
sz000516,5.97,2042038,0.03460908,0.25
sz000727,3.47,61647673,5.00271247,228.66666666666669
sz300444,8.55,890910,0.028280379999999997,0.35
sh600215,8.05,580405,0.00010763999999999999,0.15
sz002669,14.63,2902592,0.00303282,0.5666666666666667
sh600739,14.7,6006420,0.011355239999999999,0.05
sh600155,10.59,4374178,0.0111111,0.6
sz002395,14.99,16489,7.6e-05,4.6
sz002919,23.07,253770,0.0024225299999999996,0.5333333333333333
sh600576,4.94,391742,0.00810159,1.2666666666666666
sz300324,8.0,5118400,0.01520829,0.1
sz002010,8.45,528125,0.0024849200000000003,0.1
sz000404,4.84,562892,0.00038961999999999997,7.5
sh600618,8.0,186400,0.00051786,0.5333333333333333
sz002170,4.9,7464170,0.007658559999999999,0.3
sz002495,3.74,232628,0.00422344,0.1
sz000605,10.6,455800,0.0037134900000000003,0.05
sz002571,5.55,194250,0.00620688,0.4
sz002157,15.95,20194343,0.005584479999999999,0.1
sh600017,3.39,1800090,0.01982669,0.6166666666666667
sz002576,12.3,126690,0.00016288999999999998,0.0
sz300618,81.31,2073405,0.07110655,0.6
sz002352,37.0,1050800,0.02812,0.6166666666666667
sz002136,9.2,739680,0.00523479,0.15000000000000002
sh600577,3.57,1518678,0.02091123,2.416666666666667
sh603848,17.86,110732,0.0028993,0.03333333333333333
sh600097,12.35,297635,7.488e-05,0.5
sz002759,8.98,466960,0.00225,0.43333333333333335
sh601888,61.5,3517800,0.0065965500000000005,0.05
sh603596,22.62,857298,0.01094427,0.0
sh600006,4.51,2856634,0.045602550000000006,4.283333333333333
sh601319,12.83,68340034,1.79394192,244.95
sz300439,16.49,196231,0.00078443,0.2
sh601699,8.42,5329860,0.0925506,0.7000000000000001
sz300095,6.01,366009,0.0021603200000000003,0.0
sz300555,12.4,803520,0.01892,0.05
sh601021,36.74,1675344,0.01675344,0.5833333333333334
sz000789,12.92,3981944,0.0010408,0.15
sh603466,18.13,574721,0.5771421600000001,55.61666666666667
sh601798,5.85,436363,0.0525341,46.25
sz002743,6.81,251289,0.0060278400000000005,0.25
sz002781,18.06,455112,0.003632,0.25
sz300719,12.12,214524,0.00554112,1.05
sh600537,4.21,791901,0.00906775,0.11666666666666667
sz000632,4.66,104384,0.0077655599999999995,2.15
sz002940,43.27,796168,0.01027264,0.05
sh600751,4.24,4751344,0.02633042,0.05
sz300210,4.88,676368,0.00245872,0.3
sz000688,13.0,205400,0.0059362,0.05
sz002317,9.81,2632023,0.02632023,2.1166666666666667
sh603031,13.22,44948,0.00028392,0.85
sz002213,11.66,3037430,0.0042952,0.0
sz000923,15.34,225498,0.0006181499999999999,0.05
sz300613,118.58,249018,0.009963,0.3
sh603363,13.84,3491832,0.0009568000000000001,0.11666666666666667
sz300177,14.09,1468178,0.0030139200000000002,0.0
sh600230,20.35,1664630,0.016646300000000003,0.35
sz300350,7.21,180971,0.01815792,1.85
sh600182,17.57,82579,0.00082579,0.0
sh600753,17.98,370388,0.0001116,0.0
sz002925,57.8,1196460,0.011964599999999999,0.0
sz300490,13.83,854694,0.00016775999999999998,0.25
sz300475,10.3,908460,0.0011638,0.0
sz300362,7.04,4170496,0.004207860000000001,0.2
sh601997,13.7,3586660,0.00753474,0.05
sz002561,9.24,181104,2.8380000000000003e-05,0.15
sz300635,17.8,712000,0.0014923999999999998,0.7
sz002096,6.74,36396,0.005373279999999999,3.6166666666666667
sz002529,8.33,500633,0.0029514600000000004,0.4166666666666667
sz300476,14.48,1608728,0.06484832,0.05
sz002864,36.4,364000,0.0018422400000000002,0.0
sh600838,7.45,346425,0.00490622,0.2833333333333333
sh600170,3.87,5878027,0.05598765,0.3666666666666667
sz000927,3.96,2018412,0.00930146,0.7000000000000001
sz002001,18.32,6324064,0.0510542,0.03333333333333333
sz002446,9.95,1792990,0.033612800000000005,0.1
sh600615,11.9,712810,0.0016346699999999997,0.26666666666666666
sz300568,31.02,74448,0.00038568,0.0
sz300681,36.63,168498,0.0024743400000000002,0.0
sz000725,4.21,77422742,0.28275324,1.2666666666666668
sz000536,4.3,10212930,0.044848439999999996,0.4833333333333333
sz002347,4.66,452020,0.005720469999999999,2.7
sh603043,31.05,925290,0.0029281,0.13333333333333333
sz300716,12.31,369300,0.00110403,0.45
sh600338,25.18,234174,0.014149950000000001,0.16666666666666666
sh600398,10.25,413075,0.00413075,1.1833333333333333
sz000848,8.9,546460,0.00656484,0.4666666666666667
sh600227,3.66,2119140,0.00448532,0.2
sz000733,14.79,1714161,0.00142975,0.05
sh603118,8.5,737800,0.005605199999999999,0.1
sh600423,3.86,281780,0.0029322,5.816666666666666
sz300250,16.91,5478840,0.0008874,0.0
sh600649,7.56,6217677,0.00961182,0.06666666666666667
sz300513,26.3,723250,0.01169883,0.0
sh600409,7.07,677306,0.00086742,0.9833333333333333
sz300383,19.19,6685796,0.00862497,0.03333333333333333
sz002842,20.59,691824,0.0034788,0.0
sz300288,16.02,1150236,0.028545,0.15
sh603998,6.46,839800,5.2159999999999995e-05,5.216666666666667
sh601231,12.68,1668688,0.00920483,0.0
sz002523,3.74,178024,0.01750815,1.3166666666666667
sh601579,9.83,222158,0.01894425,1.3166666666666667
sh603032,44.0,15848800,1.5255815400000001,74.21666666666665
sz300208,7.0,296100,0.03618475,0.45
sh600456,21.4,1018661,0.004332849999999999,0.2
sz002041,6.6,300300,0.01881225,1.55
sh600769,4.86,104490,0.0009281399999999999,3.95
sh600172,4.65,6399330,0.04045204,0.5666666666666667
sz002876,47.23,136967,0.002375,0.5833333333333334
sz300634,30.46,4032904,0.01096215,0.0
sz300622,18.97,202979,0.0022791599999999997,0.0
sh600429,5.75,610075,0.0036285,1.0666666666666667
sz002376,18.35,1611130,0.0044832,0.0
sz002676,3.82,345710,0.00199104,0.0
sz300423,28.14,467124,0.003636,0.05
sz300290,8.96,263424,0.001443,0.0
sz002168,11.45,803790,0.00466431,0.0
sh603458,34.5,886650,0.00571287,0.0
sh600671,18.67,688923,0.00109504,0.7833333333333333
sz002582,9.29,525823,0.005948589999999999,5.333333333333333
sz300597,15.41,3049639,0.0158916,0.1
sh603186,27.08,2396580,0.007081519999999999,0.25
sh603100,10.6,1001700,1.04038662,160.63333333333333
sz000918,7.48,667216,0.030547630000000003,0.13333333333333333
sz300018,6.18,959754,0.02177928,0.75
sh601086,6.36,742848,0.012551719999999999,0.6666666666666666
sz002302,12.1,1076900,0.0196988,0.45
sz002624,31.68,2195424,0.0032352,0.0
sh603009,6.96,260304,0.00327522,0.6333333333333333
sh603788,17.09,187990,0.00192385,0.05
sh600692,8.58,478764,0.0913152,0.0
sz000063,30.67,82313097,0.07584618,0.05
sz002050,15.91,163873,0.00985349,0.05
sh600467,3.04,478192,0.006688,0.0
sz300698,18.2,313040,5.679e-05,0.0
sh600379,8.18,87526,0.00905216,0.05
sh600624,7.3,3810600,0.002235,0.05
sz000673,5.35,2156050,0.01180264,0.33333333333333337
sz000545,4.03,1173133,0.00662841,0.6666666666666666
sz300519,16.03,267701,0.0107803,6.016666666666667
