,kaipan_price,kaipan_money,sell_amount
sh600409,7.07,677306,0.00086742
sz300383,19.19,6685796,0.00862497
sz002842,20.59,691824,0.0034788
sz300288,16.02,1150236,0.028545
sh603998,6.46,839800,5.2159999999999995e-05
sh601231,12.68,1668688,0.00920483
sz002523,3.74,178024,0.01750815
sh601579,9.83,222158,0.01894425
sh603032,44.0,15848800,1.5255815400000001
sz300208,7.0,296100,0.03618475
sh600456,21.4,1018661,0.004332849999999999
sz002041,6.6,300300,0.01881225
sh600769,4.86,104490,0.0009281399999999999
sh600172,4.65,6399330,0.04045204
sz002876,47.23,136967,0.002375
sz300634,30.46,4032904,0.01096215
sz300622,18.97,202979,0.0022791599999999997
sh600429,5.75,610075,0.0036285
sz002376,18.35,1611130,0.0044832
sz002676,3.82,345710,0.00199104
sz300423,28.14,467124,0.003636
sz300290,8.96,263424,0.001443
sz002168,11.45,803790,0.00466431
sh603458,34.5,886650,0.00571287
sh600671,18.67,688923,0.00109504
sz002582,9.29,525823,0.005948589999999999
sz300597,15.41,3049639,0.0158916
sh603186,27.08,2396580,0.007081519999999999
sh603100,10.6,1001700,1.04038662
sz000918,7.48,667216,0.030547630000000003
sz300018,6.18,959754,0.02177928
sh601086,6.36,742848,0.012551719999999999
sz002302,12.1,1076900,0.0196988
sz002624,31.68,2195424,0.0032352
sh603009,6.96,260304,0.00327522
sh603788,17.09,187990,0.00192385
sh600692,8.58,478764,0.0913152
sz000063,30.67,82313097,0.07584618
sz002050,15.91,163873,0.00985349
sh600467,3.04,478192,0.006688
sz300698,18.2,313040,5.679e-05
sh600379,8.18,87526,0.00905216
sh600624,7.3,3810600,0.002235
sz000673,5.35,2156050,0.01180264
sz000545,4.03,1173133,0.00662841
sz300519,16.03,267701,0.0107803
sh600675,6.46,485146,0.00037107
sz300209,14.0,585200,0.00169625
sz002598,7.66,127156,0.00223938
sz300496,37.2,4326360,0.00287985
sz000799,20.0,500000,0.0061
sz002552,9.25,2151550,0.00876525
sh600563,48.25,308800,0.0019331999999999997
sz002912,113.23,1607866,0.00023653999999999998
sh600683,5.2,124280,0.00041729999999999995
sh603985,27.8,127880,2.8539999999999998e-05
sz002384,16.86,4624698,0.0092178
sz000571,3.54,625872,0.014077439999999998
sz300652,22.9,16030,0.0060759
sh600726,2.69,932623,0.00832485
sh600385,10.9,140610,0.00134874
sz002718,30.16,286520,0.00058501
sh600236,5.92,298771,0.026054559999999997
sh600261,3.84,718848,0.00058164
sz300388,11.25,184500,0.00261696
sz300538,38.0,14797200,1.00150958
sh600333,6.07,719902,0.01563835
sh600848,25.62,2841540,0.0279036
sh600112,4.93,2063698,0.0136051
sh600984,6.53,112316,0.00362475
sz000768,16.58,1076042,0.04236944
sh600730,6.05,1216050,0.0025379
sz300461,25.37,433827,0.003406
sz300080,7.13,816385,0.007608640000000001
sh603059,36.0,1141200,0.006057600000000001
sz002313,27.28,2111472,0.0013233600000000002
sh600985,12.38,211698,0.00547801
sz002510,4.9,2961560,0.0326879
sh600841,8.76,299592,0.0216471
sh603603,21.5,1068550,0.0106855
sz300561,15.72,383568,0.00199045
sz000519,8.15,1237985,0.00174708
sz300158,5.44,263296,0.09503336
sz002734,13.2,422400,0.004422
sz300252,14.12,626928,0.04535960000000001
sh600604,15.5,123347450,3.3805757
sz000656,6.35,3092450,0.015260400000000002
sz002241,9.15,1175775,0.01590894
sz000050,16.95,10807320,9.497004299999999
sz002155,8.68,1476468,0.05317488
sz000723,5.51,1805743,0.00840861
sz002883,23.7,353130,0.00082008
sz002411,22.88,494208,0.065189
sh603978,24.09,402303,0.009955199999999999
sh603398,13.49,125457,0.0020645999999999998
sz002252,0.0,0.0,0.0
sz002202,15.4,1099560,0.012643399999999999
sh603920,13.56,146448,0.0036322000000000004
sz000596,77.3,417420,0.062
sz300766,0.0,0.0,0.0
sz002205,15.49,486386,0.0018514199999999999
sz300371,15.5,15500,0.00099351
sh603016,20.99,1649814,0.00031575
sz300043,5.41,7572918,1.1532213
sz002712,8.48,3056192,0.0098789
sh603986,104.1,8733990,0.01180368
sh603297,51.91,596965,0.000681
sz300352,5.9,2832000,1.00348994
sz002405,23.5,4601300,0.02102141
sz002284,5.5,498300,0.0010754100000000002
sz002220,3.29,221220,0.00036570000000000005
sz002294,25.81,1610544,0.01636354
sz002517,4.74,4653732,0.57785376
sh600745,30.7,890300,0.008903
sz000548,5.23,178866,0.012810400000000001
sh600359,4.92,292740,0.00422906
sz300276,13.45,1043720,0.03860532
sh600086,6.3,14766570,0.79395452
sh601900,9.58,92926,0.00091791
sz300184,10.98,2948130,0.00076228
sh601005,2.35,3574585,0.00371954
sz000701,7.3,400770,0.0259461
sh600716,5.04,1453032,0.011333980000000002
sh603823,17.44,851072,9.155e-05
sz002830,16.43,284239,0.00251512
sh600522,10.3,3250680,0.0011856500000000001
sz000568,53.01,1298745,0.01298745
sz002825,17.06,737333,0.00019294
sh600468,6.5,418600,0.024408
sh601901,8.09,7651522,0.02543394
sz300242,5.28,831072,0.00426754
sz000710,45.98,510378,0.000276
sz002250,11.01,456915,0.01360836
sz300624,63.85,306480,0.00106656
sh600706,11.98,106622,0.0029646
sh601860,11.3,41863110,3.0795286
sh603345,35.1,923130,0.0094518
sh600846,8.69,995874,0.0086621
sh600056,15.62,2155560,0.01377003
sh600616,5.72,95524,0.0007149200000000001
sh601866,3.09,829974,0.009361119999999999
sz002020,10.2,809880,0.0088816
sh600329,15.03,1342179,0.002201
sz000681,28.0,344400,0.0014055
sz000631,3.6,204120,0.00037800999999999997
sz000995,4.59,462672,0.0004954299999999999
sz000547,10.69,694850,0.0053059
sh600881,4.16,1371968,0.017867360000000002
sh600319,5.57,1407539,0.00260669
sh600874,9.69,512601,0.0079998
sh600489,9.03,2753247,0.05524599999999999
sz002556,6.01,317929,0.00786058
sz300291,5.93,307174,0.23373019999999997
sz000983,6.53,2000139,0.05905536
sh600277,6.57,557793,0.04575074
sz002176,6.11,991653,0.00397348
sh603331,16.89,253350,0.0065612
sz300541,16.93,164221,0.00496672
sh601011,6.64,1751632,0.00547842
sh600500,8.03,460119,0.00013024
sh600069,3.76,1316120,0.03435858
sh603166,6.54,24198,0.0029606999999999997
sh603680,17.38,194308,0.00224936
sh600190,3.51,377325,0.0109692
sz300382,7.08,339132,0.030702
sz002449,12.92,2156348,0.00033725
sz300758,56.6,3192240,0.00230029
sz002860,22.34,533926,0.0027951000000000004
sz002690,25.39,1134933,0.01352792
sh603311,12.2,174460,0.0069069000000000005
sh603825,15.7,2132060,0.53612992
sh600731,5.33,52767,0.0009248
sh603022,8.63,99245,0.10716108
sz300735,22.58,133222,0.01082466
sh600247,6.21,10557,0.00265167
sz002199,10.6,157940,0.00597546
sz000040,8.45,2633020,0.0026569399999999996
sz300412,7.4,59200,0.00411525
sz002237,10.2,4305420,0.029907899999999998
sh600802,8.56,309872,0.0033326
sz000026,8.85,293820,0.00122175
sz002068,6.73,1246396,0.00413721
sz002336,7.57,62074,0.005090559999999999
sh603036,13.8,473340,0.0033653999999999997
sz002420,5.18,15070692,0.14111444
sz000800,8.7,880440,0.0088044
sz000953,4.21,281649,0.00017082
sh603029,15.85,42795,0.00017743
sz002533,0.0,0.0,0.0
sz300102,6.97,1166778,0.01005693
sz002372,17.19,495072,0.012745199999999998
sh600545,8.15,1355345,0.013692920000000003
sz002947,54.8,5469040,0.0051442
sz300514,13.71,766389,0.00639804
sz002266,4.71,465819,0.02141232
sz002012,5.48,14173472,0.01700823
sz002747,11.43,1631061,0.0037264499999999996
sh603078,32.0,156800,0.00314208
sh600892,6.66,889110,0.00553656
sh600078,4.15,1134195,0.013564979999999999
sz000629,3.83,11411485,0.156424
sz300286,10.42,71898,0.00162336
sh600388,13.09,729113,0.011155199999999999
sz300119,12.3,3806850,0.007084049999999999
sz002043,6.32,218040,0.01029364
sz000506,3.59,751060,0.95674614
sz000520,3.54,722160,0.00919026
sh600637,12.35,1603030,0.0160303
sh600684,5.21,706997,0.01700765
sz002820,13.9,198770,0.00023902
sh603011,5.68,173808,0.59101311
sz300112,8.74,1571452,0.00208915
sz300424,22.0,2226400,0.025344
sz300301,4.28,992960,0.00022083
sh600697,21.59,125222,0.018094759999999998
sz300515,10.53,188487,6.371999999999999e-05
sh600372,16.62,1666986,0.00012089
sh600322,3.76,358328,0.01891968
sz300074,4.89,693402,0.012965170000000002
sh600355,4.76,1641724,0.0068445
sz002183,6.0,991800,0.0073444800000000005
sz300440,7.52,77456,0.0016813
sh601908,4.33,1406817,0.020827520000000002
sz300234,6.8,47600,0.0007618400000000001
sh600401,0.0,0.0,0.0
sz300050,7.19,6700361,1.1420563000000001
sz300284,12.5,1261250,0.01267392
sh601991,3.53,1237618,0.01438224
sh603019,56.96,34079168,0.0057385199999999996
sz000976,5.06,1642982,0.0013983600000000002
sz000039,13.75,1617000,0.02771158
sh603069,7.86,546270,0.00020722
sz002422,24.83,749866,0.0006722999999999999
sh603088,13.7,286330,0.001405
sz300171,10.24,5524480,0.0014134500000000001
sz002085,8.34,2004936,0.008702259999999998
sz300562,12.78,379566,0.00416832
sh600828,5.56,300796,0.0158991
sz002023,12.25,1563100,0.013009680000000001
sz000796,8.16,296208,0.00232626
sz002885,24.0,542400,0.00797181
sz300449,19.99,735632,0.00516186
sz002174,20.45,484665,0.00154422
sh600742,12.21,610500,0.0008856000000000001
sz002706,6.65,554278,0.01103256
sz000049,34.61,86525,0.00437472
sz000897,3.22,12088846,0.00683012
sz000958,4.34,1248618,0.0065321300000000014
sz002146,10.72,787920,0.007879200000000001
sz300197,5.08,1370076,0.044793299999999994
sh603956,19.34,984406,0.0515411
sz300430,10.1,1562369,0.000268
sh600803,11.65,959960,0.011963160000000002
sz300609,40.87,298351,0.00160358
sz000671,7.66,1125254,0.01125254
sz002072,7.7,6250090,0.00187097
sz002748,8.5,173400,0.00030345
sh600744,4.18,18783666,0.01882148
sz300299,6.43,2241498,0.02273204
sz002083,5.78,43350,0.0038761200000000003
sh603000,27.33,60239010,6.84086488
sh600775,12.6,6798960,0.01780856
sz002009,11.9,3063060,0.00171585
sz002188,4.08,368016,3.4399999999999996e-05
sh603259,98.0,3116400,0.03136
sh601996,3.57,385203,0.00012512
sz300397,23.0,5823600,0.0059535
sh601018,4.05,478710,0.014533679999999998
sh600556,7.52,74448,0.00168054
sz000682,4.6,2208920,0.00097034
sh600090,6.16,373912,0.00547124
sz002416,6.42,610542,0.0270572
sz000691,4.94,174876,0.0007308
sz000852,8.8,432960,0.0174173
sh603590,36.06,540900,0.0067848
sz300737,9.58,281652,0.0003006
sh601218,3.21,1176465,0.00341712
sz000931,8.6,672520,0.005505449999999999
sz002933,52.5,572250,0.0005648
sh601111,9.97,6209316,0.00013972
sh600030,26.38,219463134,0.2541744
sz300024,18.84,8753064,0.9157095799999999
sz002269,3.01,549024,0.00878898
sz300341,6.16,616,0.0026035
sz300185,2.33,3782289,0.0874522
sz300212,27.58,628824,0.0032935499999999997
sh600508,11.08,454291,0.004544100000000001
sh601179,4.35,675120,0.00069708
sh603387,32.47,263007,0.0032869999999999996
sz002800,19.7,120170,0.003117
sh600959,5.41,1281629,0.03831728
sh603656,18.64,577840,0.00110409
sz002817,19.88,61628,0.00038665000000000005
sz300582,16.16,1737200,0.0039207999999999995
sz002354,5.91,1684350,0.514306
sz300677,19.2,207360,0.0018373
sh601858,10.99,445095,0.00983268
sh601799,57.24,11448,5.762e-05
sh601208,5.8,1648360,0.02289231
sz000790,5.29,280370,0.0060794
sh600114,7.8,306540,0.006846229999999999
sh600582,4.13,880516,0.00034522
sz300235,10.33,197303,0.0025506
sz002662,4.93,1511538,0.0088786
sz000860,44.5,1335000,0.00062538
sz002545,7.86,538410,0.012908039999999999
sz002052,5.06,2792108,0.00126441
sz300602,41.3,776440,8.298000000000001e-05
sz000036,6.66,783882,0.022671
sz000886,4.6,563960,0.017306270000000002
sh601118,5.51,2945718,0.01259377
sz300732,37.58,570464,0.003990479999999999
sz002882,11.14,525808,2.272e-05
sh601198,14.2,11910960,0.0025167199999999996
sz002765,7.46,857900,0.9694568
sh600894,7.58,682913,0.00141864
sz300403,6.12,87516,0.001866
sz002383,14.43,1240980,0.0013725
sz002375,6.66,548118,3.3950000000000005e-05
sz300298,12.99,270192,0.001341
sh601689,21.2,1418280,0.00141312
sh600805,5.68,571414,0.006242940000000001
sz002139,6.0,3412800,0.0062914500000000005
sh603976,18.94,1107990,0.0021200499999999996
sh603138,22.8,652992,0.003133
sz000831,10.71,2532915,0.0024695999999999997
sz000975,11.12,2015611,0.03633892
sh600118,23.0,1205200,0.00486366
sz300318,4.93,108460,0.00192528
sh600325,7.92,590832,0.012702560000000002
sz002307,0.0,0.0,0.0
sh600777,2.7,4518990,0.00726768
sh603393,34.01,3401,0.00349
sz000151,13.87,798912,0.00304764
sh600269,4.54,1070532,0.029772120000000003
sh603968,15.22,60880,0.0003118
sh600273,10.06,1113642,0.13510580000000003
sh603730,26.03,200431,0.00400114
sh600399,3.86,1155684,0.007328459999999999
sz002835,8.82,418950,0.00068915
sz002621,22.24,312806,0.0028023399999999995
sh600089,8.11,1653629,0.1137914
sh600297,5.13,2667087,0.02741553
sz000819,10.97,298384,0.0033227000000000005
sh603896,35.29,726974,0.003619
sz300369,12.22,2597972,0.01569672
sh600361,4.59,1411884,0.00015278999999999998
sz002319,12.06,589734,0.0082726
sz000937,4.41,526995,0.059096199999999995
sh601166,19.14,14040147,0.029809350000000002
sz002605,10.98,406260,0.00013319999999999999
sh600298,27.98,436488,0.0139444
sz002306,3.91,5865,0.00019152
sz300709,33.02,554736,0.0009424799999999999
sz300332,4.7,4988110,0.0029477999999999996
sz000538,87.8,1545280,0.0154528
sh600570,88.0,18224800,0.7396303200000001
sz002392,4.0,761600,0.00464508
sh601128,8.15,6828363,0.06642724
sh600527,2.75,1872475,0.06002568
sz300356,9.7,13520830,1.9985297999999998
sh603768,13.46,40380,8.219999999999999e-05
sh601919,5.17,487014,0.00223512
sh600869,5.61,1597167,0.02931925
sz300099,5.54,1944540,0.008664189999999999
sz000869,30.6,327420,0.0032742
sh600211,32.95,230650,0.00060102
sh600599,15.11,1568418,0.001548
sz300093,7.07,808101,0.004531639999999999
sz002615,6.53,74442,0.00292785
sz000759,6.63,377247,6.879999999999999e-05
sz300460,9.99,282717,0.00280302
sz300712,16.5,1656600,0.00175552
sz002806,20.8,759200,0.0034487100000000002
sh601877,25.89,1493853,0.00070389
sh600623,9.22,547668,0.02188192
sz300342,8.77,531462,0.01019096
sz300579,37.4,1634380,0.0163438
sh603866,53.8,602560,0.00226758
sh600784,5.96,193700,0.01366764
sh600207,5.47,683750,0.0392223
sh601727,5.97,1581453,0.0031243799999999995
sz300675,28.66,343920,0.0034327800000000003
sz300345,5.42,1692666,0.08579318
sz002586,5.66,906732,0.00423038
sz002169,5.1,1366800,0.01233728
sz300306,9.52,406504,0.002056
sz002913,57.0,7267500,0.0165025
sh601038,5.35,84530,0.0031688800000000002
sz000598,4.9,497840,0.01050885
sz300422,12.1,508200,0.00408576
sz300215,7.05,381405,0.00922159
sz002824,11.02,219298,0.0006347
sh603365,17.18,2094242,0.02094242
sh600880,4.36,576828,0.00440105
sh603055,12.9,139320,0.00053628
sh603856,13.0,1215500,0.0070221
sz002436,5.64,495756,0.01146792
sz300066,4.7,513710,0.00632896
sh600316,14.6,2349140,0.010914879999999998
sz000818,11.2,455840,0.10027884
sz000650,6.49,2117557,0.023809220000000002
sz300572,62.3,24920,0.00145475
sh603159,21.38,252284,0.005082
sz002426,3.94,10109252,0.6970964000000001
sz002536,11.78,280364,0.0022687199999999997
sz300678,26.0,1592760,0.0039263
sz000662,6.95,758940,0.0017688
sz000573,3.64,454636,0.00123704
sh603700,32.48,3303216,0.674496
sh601872,4.75,175275,0.00522012
sh600505,6.95,117455,0.0011706700000000002
sh603939,54.2,422760,0.00016455000000000002
sh600485,0.0,0.0,0.0
sh600395,5.71,487063,0.0015669500000000001
sh603089,20.25,313875,0.00083886
sz002044,17.17,995860,0.02091306
sz300003,26.12,2303784,0.02303784
sh603308,11.05,885105,0.00010107
sz002728,16.95,13560,0.0001356
sh600807,4.68,177372,0.005961599999999999
sh600189,4.72,96760,0.007390399999999999
sh600400,4.3,625650,0.01592865
sh600469,5.09,1781500,0.0009653400000000001
sz002692,4.7,431460,0.00722672
sh603027,19.99,851574,0.006534400000000001
sh600929,9.72,1447308,0.65052926
sz002090,19.09,68724,0.00263451
sh600077,3.33,257409,0.01026492
sh600735,6.75,1950075,0.0048804
sh603668,8.65,167810,0.005564160000000001
sz300020,8.97,2471235,0.02822268
sz002279,9.0,3033900,0.02128152
sh600258,19.04,518650,0.00116937
sz300536,10.27,398476,0.00118496
sz000680,4.06,388136,0.026182350000000004
sz300147,7.66,525476,0.0022794
sz002283,4.79,14042364,0.28438705
sh603018,20.61,624895,0.008623239999999999
sz300042,18.9,1413720,0.00075734
sh603335,6.65,364420,0.00121625
sh603058,11.63,1010647,0.010590720000000001
sz002371,65.31,18665663,0.0057096000000000004
sz000526,23.7,329430,0.0132004
sz000607,5.28,160248,0.4099788
sz300517,15.4,140140,0.00233692
sz300381,10.11,255783,0.00066
sh600366,6.75,3802950,0.01114548
sz000546,10.36,379176,0.00059304
sz300739,24.08,1613360,0.00105378
sz002672,12.63,602451,0.016420599999999997
sh603663,19.92,522502,0.00043659
sh601390,7.67,10214139,0.09872272
sh603298,14.31,303372,0.01183622
sh603928,15.19,314433,0.0019712
sh603105,17.0,1235900,0.01563056
sh600038,48.09,870429,0.025123
sh601006,8.88,4995000,0.0019224
sh600122,4.57,3555917,0.7581268800000001
sz000963,31.39,3289672,0.0099076
sh600060,12.38,29438192,0.09300125999999999
sh603963,16.5,1508100,0.006454200000000001
sh601789,4.95,9278775,0.29253510000000005
sz300510,12.17,1623478,0.01444275
sh603881,34.9,1685670,0.00279895
sh603717,10.26,166622,0.00218362
sh600330,8.12,1015974,0.015024629999999999
sh600113,9.38,774788,0.043523200000000005
sz300477,10.18,1161518,0.0005189099999999999
sz002665,3.4,2283780,1.1350501899999998
sz000729,6.62,198600,0.0020216
sh601375,6.55,14743395,0.80090334
sz000411,14.45,1221025,0.01221025
sh600662,5.13,642276,0.00827855
sz002958,0.0,0.0,0.0
sz002740,6.85,534985,0.021688310000000002
sz000935,17.8,2014960,1.40116805
sz300679,36.28,397629,0.00040370000000000005
sh600167,12.85,221020,0.0034598800000000002
sh603819,17.37,399510,0.0010353000000000003
sh600605,11.41,216790,2.43e-05
sz300472,20.86,300384,0.071484
sh601555,10.09,18641275,0.01933597
sz000715,0.0,0.0,0.0
sz002189,22.22,6472686,0.0088856
sz300483,33.75,23625,0.00023625
sz000858,76.08,14412671,0.14409551999999998
sz300157,5.61,11714802,0.0009565400000000001
sh600626,5.99,516338,0.0018297199999999997
sz300722,37.45,2243255,0.00400362
sz300653,57.67,461360,0.0027816000000000004
sz300690,21.74,339144,0.0206775
sz000851,7.8,47530080,0.80557652
sz300244,20.75,429525,0.00644176
sh603309,12.1,98010,0.007476480000000001
sh601108,13.63,38892374,1.52461091
sh603080,21.94,208430,0.00095735
sz002637,8.29,104454,0.0019425599999999999
sh600917,7.63,437199,0.00795
sz002657,20.0,10032000,0.0018249499999999999
sz002421,5.4,25848180,0.072384
sz000989,12.5,993750,0.0017289399999999998
sh600031,11.5,6427350,0.0642735
sh600050,6.86,13186292,0.17870496
sz300548,47.95,4795000,0.023178220000000003
sh600239,3.8,2878120,0.0186465
sh603987,7.4,384060,0.007413160000000001
sz002017,20.61,3714107,0.19152872999999998
sh600674,9.38,1134042,0.00458784
sh600028,6.07,15945283,0.16365079999999999
sh600779,41.8,1705440,0.01309975
sz000711,8.8,7840448,0.3273952
sh603988,12.86,3436192,0.03436192
sz000570,4.71,45216,7.744e-05
sz300760,129.18,1537242,0.01653504
sh600483,9.63,167562,0.00222359
sz000978,6.38,219472,0.0093275
sh603050,14.85,500445,0.00424217
sh603486,58.89,64779,0.00064779
sz002333,9.2,9878040,0.22247841000000002
sh600958,13.14,28810764,0.004694480000000001
sz002945,16.71,44704246,1.8655711000000001
sh603068,0.0,0.0,0.0
sz002264,6.65,1314705,0.008594639999999999
sz000100,3.94,47883214,0.28044605
sz002346,14.03,534543,0.00101223
sh603843,8.7,575070,0.019601399999999998
sz002867,30.92,318476,0.0073008000000000005
sz002329,4.35,397590,0.00027
sz300682,19.8,700920,0.00082953
sz000713,5.98,233220,0.00057288
sh600970,6.96,1005720,0.005963100000000001
sz300556,22.14,1908468,0.006264
sh603126,6.61,333144,0.0064972699999999994
sz002653,11.8,313880,0.00384462
sz300478,16.8,193200,0.0011695499999999999
sh601368,6.71,344612,0.0019316999999999997
sz300303,3.56,3832696,0.01012875
sz000883,4.24,530424,0.0020111
sz000885,8.88,216672,0.0009029999999999999
sz300311,8.12,1898456,0.01110675
sh600321,2.37,22041,0.06564387
sh600559,15.73,253253,0.0026111800000000003
sz300338,9.3,199950,0.00012818
sz300104,3.05,8335345,0.08343336
sz002822,6.08,401280,0.00292648
sh603038,19.55,156400,0.00195168
sz300117,4.58,320142,0.02761635
sh603337,42.49,29743,0.00021275
sz002816,18.97,1897,0.014006699999999999
sh603733,17.4,290580,0.00035872
sz002330,5.9,1588280,0.00823699
sz300640,11.1,103230,0.0041464499999999994
sz000786,20.0,2606000,0.015458550000000001
sh603007,9.95,958185,0.00374066
sh603609,11.71,372378,0.00149328
sz300656,24.6,258300,0.0006708
sz000410,8.62,1518844,0.006402099999999999
sh601615,14.95,164206315,0.89109864
sh600100,11.4,4113337,0.007588139999999999
sz000088,6.7,659950,0.01891285
sz000779,9.95,159200,0.0069492799999999995
sz002519,5.8,26981020,1.433346
sh603689,12.17,184984,0.01396527
sz002089,5.69,1816817,0.06273085
sz002923,25.07,506414,0.00036078
sh600651,5.59,43527094,2.2901067999999998
sz000659,3.97,732465,0.00821736
sz002032,64.23,346842,0.00754
sh600676,5.2,356720,0.00018795000000000001
sh600967,12.12,286735,0.00930703
sh603357,20.59,510632,0.0062611
sz002368,30.21,4051161,0.9601231800000001
sz002255,4.5,506250,0.0038419199999999995
sz300151,6.41,188454,0.00054936
sh603332,40.58,1976246,1.0678250699999998
sz002691,8.15,291770,0.00090629
sz002123,12.9,7314300,0.013351799999999999
sz002742,8.36,677160,0.00839208
sz300663,22.25,1428450,0.00790168
sz002585,6.54,890748,0.020734700000000002
sz300452,18.33,1270269,0.014755649999999999
sh600602,7.01,432517,0.02273388
sz002099,5.92,3159504,0.02682496
sz002840,19.19,583376,0.0021656799999999997
sh600187,3.47,1919951,0.0059222400000000005
sz000597,12.5,553750,0.001265
sz300520,21.23,6288326,0.007015
sz002353,20.61,698679,6.228000000000001e-05
sh603809,17.2,141040,0.0027027
sh601311,13.33,2314088,0.30577687
sh603066,8.0,116000,0.00599676
sz002086,4.88,2242848,0.02237532
sh600053,27.58,1497594,0.0027957599999999996
sh603305,34.68,669324,0.012623520000000001
sh600459,15.32,2679468,0.0293654
sh601718,4.31,1286126,0.05320065
sh600035,3.62,512592,0.0011468099999999998
sz001872,17.85,855015,0.00553884
sz000623,18.88,4687904,0.0028159
sz002215,6.7,850900,0.00549133
sh603859,26.16,578136,0.001354
sz000150,13.38,4159842,0.0048789
sz300279,8.27,72652777,1.6919165
sz000666,15.2,1808800,0.018088
sz300367,12.57,10345110,0.84437328
sh600093,14.69,4346771,3.86399884
sz002661,14.13,98910,0.0030167600000000003
sh603813,20.17,22187,0.0009187199999999999
sh600438,11.83,3195283,0.0007932799999999999
sh603816,56.3,394100,0.0032262000000000002
sh603739,36.25,7833625,2.47465157
sz002695,12.82,105124,0.00506709
sz300357,42.8,590640,0.013482
sh603090,15.07,67815,0.00080478
sz300580,17.74,441726,0.004417259999999999
sz000767,2.95,966125,0.00369355
sz300114,10.16,316992,0.0056789
sz300089,6.96,2100354,0.00523362
sh603690,23.5,162150,0.00092976
sh601968,5.37,149823,0.009549539999999999
sh601881,12.57,27200223,0.05835874
sh600062,13.6,1982880,0.01583841
sh600377,9.77,608671,0.025632389999999998
sz002394,11.23,35936,0.0017549100000000002
sh603598,11.28,268464,0.0030077600000000004
sh600335,8.29,22943404,0.026651300000000003
sh603006,14.1,3561660,0.010366120000000001
sz000023,17.1,1077300,0.01638
sz300034,13.0,2619500,0.026195
sz300131,6.03,1106505,0.01964052
sz300394,33.67,845117,0.00156722
sz300271,20.73,721404,0.0002982
sz002725,10.69,661711,0.0047415
sz002407,15.04,1275392,0.00505615
sz002408,8.66,4269380,0.0722176
sz000595,3.95,1801595,0.01327728
sz002942,35.79,2612670,0.00693968
sz002300,7.03,446405,0.00499686
sh603729,19.6,1384152,0.1841642
sz002200,7.22,1500316,0.3991475
sh600176,11.19,3368190,0.0336819
sz300525,34.69,239361,0.0005325
sz002206,4.63,194460,0.0011109000000000002
sh600783,23.79,10969569,0.021224840000000002
sh603661,35.0,350000,0.003408
sh600532,5.96,1976336,0.00465255
sz300433,9.51,2218683,0.025368859999999997
sz000070,17.0,12348800,0.014252840000000001
sz002290,10.67,678612,0.0057881600000000005
sz000961,8.2,1382955,0.0036813300000000005
sh603901,8.14,391534,9.272999999999999e-05
sh600267,10.78,351428,0.0009229599999999999
sh600768,11.43,97155,5.78e-05
sz300522,19.01,195803,0.006669
sz000616,3.66,872544,0.01848312
sz002644,8.85,200010,0.00263114
sh600719,5.02,288650,0.0027297600000000003
sh603798,11.69,113393,0.00054372
sz002853,20.06,40119,0.0019931000000000003
sz002374,3.47,1091315,1.22770804
sh600710,5.92,11386528,0.11386528
sz300021,5.97,108057,0.00495742
sh601811,13.13,1047774,0.014016550000000001
sh600568,2.99,3314116,0.19053147999999998
sh600792,3.95,1121800,0.00184896
sz300334,8.6,428280,0.00173952
sh600382,9.38,357378,0.0162409
sh600882,8.34,4170,0.004123
sh603926,16.5,148500,0.00161092
sh600386,5.1,1540200,0.007356249999999999
sz002542,5.14,471338,0.014921440000000001
sz002285,6.1,89060,0.01132284
sz300451,20.9,689700,0.03960675
sh600844,4.15,961140,0.00526876
sz000717,6.03,3291777,0.0049938000000000005
sz000917,9.28,13699136,0.01242085
sh601158,6.22,115692,0.0023031499999999995
sz002172,4.75,199025,0.00247604
sz300241,5.63,376647,0.0024477
sh603367,17.22,409836,0.00019184
sz002826,12.11,259154,0.001071
sz000951,15.17,209346,0.01211318
sz002431,4.8,914400,0.00695471
sh600405,5.54,705242,0.01539405
sz002007,38.91,3183071,0.03840417
sz002126,9.04,1132712,0.01538568
sz002095,32.77,7897570,0.1160311
sz002258,16.0,620800,0.00364789
sz002486,4.26,555504,0.0008775
sh601360,26.8,2417360,0.00434091
sh600699,26.77,1480381,0.00462555
sz300314,10.4,500240,0.0089247
sz002855,9.93,95328,0.00047472000000000004
sh600180,9.13,79431,0.001452
sz300156,4.49,1353735,0.0360743
sz300258,13.17,366126,0.00671088
sh600149,6.21,127305,0.00075168
sz300172,6.24,92976,0.00573306
sh603633,13.98,209700,0.0005388400000000001
sz002004,5.64,326838,0.00437388
sz002403,9.83,805077,0.0008488199999999999
sh600555,3.3,567270,0.0057915
sz002340,5.29,7008192,0.0594165
sz000400,11.44,823680,0.0074865
sh603178,11.18,385710,0.00726
sz000421,5.32,232484,0.00116202
sh601099,4.66,45606488,0.00867984
sz300493,11.77,1129920,0.04911995
sz000977,27.82,97278194,0.0630864
sh600877,5.06,306636,0.0087675
sz300500,23.75,116375,0.016905840000000002
sz000550,20.93,58604,0.00123888
sz002674,11.17,380897,0.00190164
sz300648,19.76,282568,0.001013
sz000933,5.33,5142917,1.1093856800000002
sh600765,10.24,1255424,0.010129280000000001
sz300464,8.98,454388,0.00461338
sz000911,7.7,2478630,0.00091176
sh600884,16.5,3527700,0.000335
sz002270,5.53,623784,0.00125775
