,kaipan_price,kaipan_money
sz300249,9.42,4615800
sz300474,48.01,340871
sh601326,3.78,688338
sz002470,7.8,300300
sz002870,27.49,2248682
sz002574,5.94,263142
sz002045,6.24,726336
sh600926,9.07,4041592
sh600630,8.1,695790
sz000069,7.2,1251158
sh601857,7.95,10676850
sz000043,8.69,353683
sh600025,3.85,2496340
sz002016,10.96,1261496
sz002121,6.99,51607170
sh603608,11.03,553706
sh603099,10.33,509269
sh603039,0.0,0.0
sz300274,11.98,1100962
sh603887,17.62,422880
sz002301,9.98,678640
sz000058,7.96,499092
sh601558,1.47,3618405
sz300611,10.07,23161
sz000301,5.89,1991998
sz000620,4.73,681593
sh601688,24.3,49703220
sh603738,16.08,250848
sz002159,20.38,55026
sz300007,13.15,3342730
sh600497,5.5,2498650
sz002789,18.88,385152
sz300692,15.35,62168
sz000868,4.15,1177770
sh600026,5.9,1242540
sz002707,7.31,520472
sh600326,8.19,1629810
sh600594,6.57,1074852
sh600746,7.6,1094408
sz000510,5.18,168350
sz000025,36.24,15188184
sh600562,16.39,293381
sz000651,47.1,9650790
sz002889,27.45,425475
sz000633,6.13,541892
sz000908,5.39,464618
sz002040,10.98,1144116
sz000982,1.45,780970
sh600766,10.4,5781360
sz002281,32.2,7241780
sz002406,6.73,490617
sz300231,8.4,1903440
sh601600,4.55,5707975
sh600212,4.9,2596466
sz002312,4.24,1715080
sh603658,61.65,36990
sz000635,9.7,438450
sz300068,15.39,974187
sh600650,11.58,163278
sz002892,38.88,532656
sz002788,15.28,207808
sh603214,43.0,305300
sz002863,7.27,164302
sz300747,154.5,2595600
sh603379,0.0,0.0
sz000926,7.46,2300664
sz000060,5.11,5967458
sh603328,11.28,402696
sz002412,15.71,133535
sz300375,7.2,399600
sz002633,9.27,12051
sz300046,14.0,516600
sh600611,4.84,2120888
sz002632,8.88,639360
sz002688,5.48,60828
sz000333,49.0,21354200
sz002929,35.57,1611321
sh600080,8.11,1071331
sz002753,10.66,54366
sz000788,6.42,1512552
sz000636,15.3,14449320
sz002560,5.78,111554
sh601990,15.28,18737864
sh600216,10.46,2680898
sz002453,6.53,987336
sh601163,13.51,670096
sz000006,6.32,331168
sz300660,26.3,9244450
sz002277,4.14,484794
sz000509,3.38,1045603
sz002683,11.9,4401810
sz300180,14.56,2012192
sz002607,12.01,1050875
sh603966,11.12,1025264
sz002636,9.52,714000
sh603916,13.19,266438
sh601107,3.96,146520
sh603131,22.11,1198362
sz002229,8.4,2819040
sz300468,16.95,1452615
sh600320,4.19,671238
sz300414,18.42,674172
sz300638,50.0,4130000
sz002272,5.37,1598112
sz002511,8.57,608470
sz300370,4.76,2877610
sz002128,8.88,1569096
sz300726,20.79,417879
sh603220,37.83,2931825
sh603185,58.66,3754240
sh603326,11.89,335298
sh600183,11.81,3173217
sh603317,0.0,0.0
sz000820,6.16,1990296
sh600778,5.44,3264
sz000811,6.5,609700
sh603888,23.0,7814250
sh600115,6.03,2059848
sh603726,20.74,945744
sz300450,35.51,1015586
sz002488,11.46,66183276
sz300729,0.0,0.0
sh600761,10.68,268068
sz002151,26.03,2217756
sz002836,14.41,1416503
sh600193,4.03,246636
sh603667,10.01,123123
sz300028,0.0,0.0
sz000968,13.4,101840
sh600961,8.94,217242
sz300125,24.0,25639200
sz002075,11.58,51355679
sh600732,5.93,34453
sz300455,7.64,271846
sz002465,9.98,1730532
sz002852,15.26,1002582
sz300277,7.38,202212
sz002795,17.06,1127666
sh600433,4.38,635100
sz002689,6.2,11350960
sz300120,8.39,69637
sz002385,5.17,15742671
sh600606,7.53,3813945
sz300581,15.99,407745
sz000155,4.37,592135
sh600567,4.19,14717794
sh601595,15.02,925232
sz000705,7.39,22170
sz300666,45.5,1092000
sz300364,5.95,2384165
sh600018,6.44,499100
sz300586,15.76,638280
sz000601,4.75,298300
sh600343,10.3,723060
sz000823,10.13,1529630
sz002445,2.2,4196720
sz002752,7.71,148032
sh600446,24.66,36082512
sh600601,3.75,6779366
sz002899,16.03,689290
sh600983,6.53,80972
sz000488,7.03,3418872
sz300110,3.85,607357
sh600071,13.13,1118676
sh600987,9.22,496958
sz300534,7.95,19589595
sz300081,11.94,20725595
sz300217,3.16,754608
sz002388,5.96,145424
sz002480,6.03,653049
sh603258,18.99,102546
sz300005,4.16,1394432
sh603383,77.5,3751000
sz300071,4.22,1417076
sh603101,13.81,441920
sz002620,7.1,563385
sz002778,21.78,703494
sz002841,76.12,654632
sz002088,11.25,243000
sz002314,3.95,1102840
sz002610,2.18,10791436
sz300741,36.08,414920
sh600552,6.41,3346661
sz300454,102.5,1947500
sz002939,16.15,37844295
sz002173,8.88,580752
sh601500,7.65,70380
sz002339,8.45,294905
sz002478,5.7,661770
sz300014,22.71,4115052
sz300340,18.7,2640440
sh603368,30.32,1036944
sz002530,9.48,1282644
sz000619,6.21,114885
sz300255,5.7,6045420
sh603127,68.51,198679
sz300146,20.85,1708699
sz000836,4.92,2418180
sh603106,13.35,1459155
sh600851,8.26,642628
sz000038,14.6,734380
sh600499,6.0,2775000
sz000720,4.86,248832
sh600800,6.94,8057340
sh600015,8.56,4251649
sh600101,8.52,528240
sz002808,14.68,102760
sz300753,46.48,2328648
sz000338,10.59,5530098
sh603323,8.2,12249726
sh603377,15.0,423000
sh600982,3.83,435854
sz300546,30.6,299880
sz000905,7.36,380512
sz300253,13.62,2406954
sz300160,4.36,439924
sh603277,10.45,71060
sz002811,17.28,369792
sz300654,21.68,485632
sh600039,3.91,4846836
sz300233,16.45,78960
sh600580,7.97,78106
sz002618,16.05,447795
sz002660,7.61,525851
sh601126,6.46,164084
sh600642,5.61,306306
sz300528,9.12,260832
sz300473,38.18,91632
sz002402,9.48,1351848
sz000417,5.31,154521
sz002094,5.86,969244
sz002679,23.49,176175
