,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601878,12.31,7158265.0,0.0,0.0
sz002578,3.93,98250.0,0.0,0.0
sz002609,8.76,607068.0,0.0,0.0
sh600687,4.95,1005345.0,0.0,0.0
sz300633,29.53,174227.0,0.0,0.0
sz300333,10.8,959040.0,0.0,0.0
sz000078,4.57,679902.0,0.0,0.0
sh600551,10.78,130438.0,0.0,0.0
sz002570,8.14,3746842.0,0.0,0.0
sh600847,15.52,322816.0,0.0,0.0
sz000718,4.25,803675.0,0.0,0.0
sh603882,31.72,187148.0,0.0,0.0
sz002271,22.21,2158812.0,0.0,0.0
sz300211,7.19,149552.0,0.0,0.0
sz002731,27.23,87136.0,0.0,0.0
sz002451,13.28,747664.0,0.0,0.0
sz002471,3.77,891605.0,0.0,0.0
sz300667,31.71,218799.0,0.0,0.0
sz002098,10.67,850399.0,0.43029448,14.233333333333333
sz002356,10.91,10793263.0,0.48066647,36.650000000000006
sz000859,6.77,2795333.0,0.0,0.0
sz000716,5.28,1578192.0,0.0,0.0
sz000910,15.91,1592591.0,0.0,0.0
sz300230,6.55,2346210.0,0.0,0.0
sz300659,35.56,623011.0,0.0,0.0
sz002540,5.92,291856.0,0.0,0.0
sh600292,6.84,348840.0,0.0,0.0
sz002381,10.27,1190293.0,0.0,0.0
sz000615,7.35,5885145.0,0.0,0.0
sh600029,9.36,25729704.0,0.0,0.0
sz000952,12.32,1512896.0,0.0,0.0
sz002766,6.72,2049600.0,0.0,0.0
sh600191,6.15,1547955.0,0.0,0.0
sh600116,9.7,2281440.0,0.0,0.0
sz000920,8.07,389789.0,0.0,0.0
sh600740,10.39,9977517.0,3.1020203200000003,56.166666666666664
sz002391,16.36,14730544.0,1.4189270399999998,236.58333333333331
sz002591,8.26,323792.0,0.0,0.0
sz002076,4.13,325857.0,0.0,0.0
sz300591,7.27,61795.0,0.0,0.0
sz300366,9.31,845348.0,0.0,0.0
sh600490,6.43,2647874.0,0.0,0.0
sz002727,25.4,264160.0,0.0,0.0
sz000987,11.4,628140.0,0.0,0.0
sz000677,4.47,2480403.0,0.0,0.0
sz300745,37.8,1285200.0,0.0,0.0
sz002091,7.25,1737100.0,0.0,0.0
sz300535,15.78,197250.0,0.0,0.0
sh600584,14.87,3060246.0,0.0,0.0
sh600600,49.15,3594438.0,0.0,0.0
sh600135,9.0,595800.0,0.53934308,3.45
sz002890,23.0,43700.0,0.0,0.0
sz300236,40.06,4070096.0,0.0,0.0
sh600507,15.47,6078163.0,0.0,0.0
sh603181,25.6,5224960.0,0.0,0.0
sz002579,11.98,1165654.0,0.0,0.0
sz300055,9.13,219120.0,0.0,0.0
sz002280,5.15,425905.0,0.0,0.0
sz002654,5.02,52208.0,0.0,0.0
sz002366,14.58,3659580.0,0.0,0.0
sz002501,3.37,622102.0,0.0,0.0
sh600354,4.92,80688.0,0.0,0.0
sz300090,2.41,1483114.0,0.0,0.0
sz002320,16.35,413655.0,0.0,0.0
sh601880,2.54,1358138.0,0.0,0.0
sz300713,24.11,501488.0,0.0,0.0
sz300315,4.26,1112286.0,0.0,0.0
sz300730,21.1,436770.0,0.0,0.0
sz002481,4.24,145008.0,0.0,0.0
sz300049,12.58,1570865.0,0.0,0.0
sz000887,13.1,1075510.0,0.0,0.0
sh603157,9.38,1566460.0,0.0,0.0
sh600104,28.61,28409730.0,0.0,0.0
sz002110,19.12,8141296.0,0.0,0.0
sz300689,36.91,3691.0,0.0,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,11.58,2274451.0,0.0,0.0
sh603906,10.69,842372.0,0.0,0.0
sz002419,14.8,162800.0,0.0,0.0
sz002569,11.93,465270.0,0.0,0.0
sz002399,26.6,367080.0,0.0,0.0
sz300199,11.05,632060.0,0.0,0.0
sz300391,14.8,741480.0,0.0,0.0
sz000670,4.93,14028315.0,0.0,0.0
sz000563,5.6,7798000.0,0.0,0.0
sz002950,35.24,4810260.0,0.0,0.0
sz002055,15.12,284256.0,0.0,0.0
sz002601,18.99,11857356.0,1.7254291800000001,40.75
sh603716,23.82,1662636.0,0.0,0.0
sz002342,4.78,785354.0,0.0,0.0
sz002093,9.98,211576.0,0.0,0.0
sh601567,7.33,112882.0,0.0,0.0
sz002497,8.71,5938478.0,0.0,0.0
sz000533,3.74,2039796.0,0.0,0.0
sz300310,6.8,654840.0,0.0,0.0
sh603650,26.25,1635375.0,0.0,0.0
sh600380,9.12,801648.0,0.0,0.0
sh603218,25.05,533765.0,0.0,0.0
sh603348,25.0,782500.0,0.0,0.0
sz300346,13.89,369474.0,0.0,0.0
sh601700,8.4,5340720.0,0.0,0.0
sz002081,12.3,2626345.0,0.0,0.0
sz002829,24.2,108900.0,0.0,0.0
sh601100,33.23,1753614.0,0.0,0.0
sh600232,7.8,1082640.0,0.0,0.0
sh601233,18.5,68313100.0,0.032723600000000005,0.1
sz002134,8.01,379674.0,0.0,0.0
sz002513,8.75,9255750.0,0.0,0.0
sz000802,12.96,1157328.0,0.0,0.0
sz002813,34.1,2134660.0,0.0,0.0
sz002227,16.08,270144.0,0.0,0.0
sh600234,9.35,1154725.0,0.0,0.0
sz002685,6.73,520229.0,0.0,0.0
sz002642,7.25,2018762.0,0.0,0.0
sh600592,11.35,2070240.0,0.0,0.0
sh600350,5.25,577505.0,0.0,0.0
sh603886,23.23,83628.0,0.0,0.0
sh601200,16.25,963625.0,0.0,0.0
sz002456,15.85,15927839.0,0.0,0.0
sz300378,21.52,8116483.0,4.03827104,220.8
sz300441,8.4,303240.0,0.0,0.0
sz002327,9.53,242062.0,0.0,0.0
sz002116,11.69,205744.0,0.0,0.0
sz002018,1.43,479765.0,0.0,0.0
sh600585,42.36,5566104.0,0.0,0.0
sh601599,3.95,344440.0,0.0,0.0
sh603909,27.47,85157.0,0.0,0.0
sz002401,12.75,2691525.0,0.0,0.0
sz300647,16.85,337000.0,0.0,0.0
sh600166,2.49,2411814.0,0.0,0.0
sz300458,25.0,631525.0,0.0,0.0
sz300304,4.88,271328.0,0.0,0.0
sz000962,8.88,1716504.0,0.0,0.0
sz002802,25.38,416232.0,0.0,0.0
sh601216,4.32,12422160.0,0.0,0.0
sz002073,6.51,1633359.0,0.0,0.0
sz300408,21.84,974064.0,0.0,0.0
sz002730,8.73,113490.0,0.0,0.0
sz002884,29.99,2468177.0,0.0,0.0
sz300179,5.12,66560.0,0.0,0.0
sz300103,12.75,2705550.0,0.0,0.0
sz300695,70.99,1093246.0,0.0,0.0
sh600725,3.01,1153131.0,0.0,0.0
sz300731,28.94,225732.0,0.0,0.0
sz002850,24.1,209670.0,0.0,0.0
sh600622,10.2,578340.0,0.0,0.0
sz002649,10.06,1299752.0,0.0,0.0
sz002150,8.66,39836.0,0.0,0.0
sh603366,4.99,73852.0,0.0,0.0
sz000617,14.4,564480.0,0.0,0.0
sz002767,17.17,39491.0,0.0,0.0
sz002770,3.9,570960.0,0.0,0.0
sh600690,18.31,3533830.0,0.0,0.0
sh603063,11.4,72960.0,0.0,0.0
sz300354,11.73,29325.0,0.0,0.0
sz002398,6.88,4090160.0,0.0,0.0
sh600177,9.51,3765770.0,0.0,0.0
sz300025,6.11,180856.0,0.0,0.0
sz002616,8.88,164280.0,0.0,0.0
sz002733,25.91,6319449.0,0.0,0.0
sz002393,28.96,202720.0,0.0,0.0
sz000810,11.9,4068610.0,0.0,0.0
sz300138,7.77,216783.0,0.0,0.0
sz300593,20.0,262000.0,0.0,0.0
sz002275,15.44,594440.0,0.0,0.0
sh600655,10.24,324393.0,0.0,0.0
sh603378,18.6,6606720.0,0.0,0.0
sz300289,8.02,96240.0,0.0,0.0
sh600750,19.29,1865343.0,0.0,0.0
sz002558,22.55,1107205.0,0.0,0.0
sz002538,7.15,23586577.0,0.0,0.0
sz300032,3.77,214513.0,0.0,0.0
sz002337,5.84,839208.0,0.0,0.0
sz300238,17.17,791537.0,0.0,0.0
sh600365,5.02,193270.0,0.0,0.0
sz300052,12.68,10034952.0,0.0,0.0
sz000425,4.89,12314487.0,0.0,0.0
sh600596,16.74,85683690.0,4.920841729999999,107.15
sz000045,8.12,336980.0,0.0,0.0
sz000686,11.02,2377863.0,0.0,0.0
sz300380,26.51,789998.0,0.0,0.0
sz002152,7.68,7988736.0,0.0,0.0
sh603359,20.22,206244.0,0.0,0.0
sz300625,17.29,390754.0,0.0,0.0
sh600448,7.75,336350.0,0.0,0.0
sh600085,30.9,1795290.0,0.0,0.0
sh600209,5.1,401370.0,0.0,0.0
sz002941,36.68,1423184.0,0.0,0.0
sz300471,13.82,23335070.0,0.0,0.0
sz300144,24.07,2087134.0,0.0,0.0
sz300374,11.67,229899.0,0.0,0.0
sh600901,7.52,2547776.0,0.0,0.0
sz300328,9.78,59658.0,0.0,0.0
sz000613,7.82,617780.0,0.0,0.0
sz000721,6.35,1123315.0,0.0,0.0
sz300649,27.77,233268.0,0.0,0.0
sz000516,7.21,7556080.0,0.0,0.0
sz000727,2.77,2203535.0,0.0,0.0
sz300444,9.2,1386808.0,0.0,0.0
sh600215,9.27,199305.0,0.0,0.0
sz002669,14.48,941200.0,0.0,0.0
sh600739,15.44,3080280.0,0.0,0.0
sh600155,17.52,36320589.0,0.0,0.0
sz002395,17.05,630850.0,0.0,0.0
sz002919,25.0,1212500.0,0.0,0.0
sh600576,5.32,269192.0,0.0,0.0
sz300324,9.03,5706960.0,0.0,0.0
sz002010,10.6,10499809.0,0.0,0.0
sz000404,5.08,188468.0,0.0,0.0
sh600618,11.13,11550714.0,0.0,0.0
sz002170,4.68,3109392.0,1.3199105999999998,87.89999999999999
sz002495,3.93,307719.0,0.0,0.0
sz000605,11.43,475488.0,0.0,0.0
sz002571,6.22,1244000.0,0.0,0.0
sz002157,20.5,39694150.0,0.0,0.0
sh600017,3.75,1639500.0,0.0,0.0
sz002576,14.46,777948.0,0.0,0.0
sz300618,103.91,10257995.0,0.0,0.0
sz002352,36.02,3667736.0,0.0,0.0
sz002136,10.39,9007091.0,0.0,0.0
sh600577,3.75,836625.0,0.0,0.0
sh603848,20.13,163053.0,0.0,0.0
sh600097,13.25,204050.0,0.0,0.0
sz002759,10.13,1204457.0,0.0,0.0
sh601888,71.99,1468596.0,0.0,0.0
sh603596,23.19,442929.0,0.0,0.0
sh600006,5.39,4516820.0,0.0,0.0
sh601319,10.0,8811000.0,0.0,0.0
sz300439,17.21,146285.0,0.0,0.0
sh601699,8.5,3931250.0,0.0,0.0
sz300095,7.0,2206400.0,0.0,0.0
sz300555,11.72,321128.0,0.0,0.0
sh601021,43.4,19200160.0,0.0,0.0
sz000789,16.75,3879300.0,0.0,0.0
sh603466,19.93,749368.0,0.0,0.0
sh601798,7.17,179967.0,0.0,0.0
sz002743,7.55,1041900.0,0.0,0.0
sz002781,18.2,109200.0,0.0,0.0
sz300719,12.87,831402.0,0.0,0.0
sh600537,4.18,874874.0,0.0,0.0
sz000632,5.06,75394.0,0.0,0.0
sz002940,41.41,1180185.0,0.0,0.0
sh600751,4.17,1097961.0,0.0,0.0
sz300210,5.15,256470.0,0.0,0.0
sz000688,12.89,520756.0,0.0,0.0
sz002317,10.46,119244.0,0.0,0.0
sh603031,14.23,39844.0,0.0,0.0
sz002213,10.05,502500.0,0.0,0.0
sz000923,18.79,599401.0,0.0,0.0
sz300613,110.02,99018.0,0.0,0.0
sh603363,17.85,2334780.0,0.0,0.0
sz300177,15.61,5504086.0,0.0,0.0
sh600230,26.0,47002800.0,2.7400674,48.88333333333333
sz300350,7.49,1396885.0,0.0,0.0
sh600182,18.07,477048.0,0.0,0.0
sh600753,20.58,2477832.0,0.0,0.0
sz002925,52.04,3835348.0,0.0,0.0
sz300490,14.03,120658.0,0.0,0.0
sz300475,12.15,303750.0,0.0,0.0
sz300362,5.61,1064778.0,0.0,0.0
sh601997,13.75,6406744.0,0.0,0.0
sz002561,9.98,433132.0,0.0,0.0
sz300635,18.14,475268.0,0.0,0.0
sz002096,7.71,674625.0,0.0,0.0
sz002529,9.48,2014500.0,0.0,0.0
sz300476,14.38,200170.0,0.0,0.0
sz002864,34.3,109760.0,0.0,0.0
sh600838,8.16,696864.0,0.0,0.0
sh600170,4.16,3491904.0,0.0,0.0
sz000927,5.53,2147288.0,0.10031973000000001,244.78333333333333
sz002001,21.66,30130143.0,0.95858145,0.7000000000000001
sz002446,11.25,1793171.0,0.0,0.0
sh600615,14.13,781389.0,0.0,0.0
sz300568,30.5,118950.0,0.0,0.0
sz300681,36.67,641725.0,0.0,0.0
sz000725,4.01,33386458.0,0.0,0.0
sz000536,3.42,1518480.0,0.0,0.0
sz002347,5.09,369025.0,0.60944416,148.25
sh603043,29.85,399990.0,0.0,0.0
sz300716,13.11,654189.0,0.0,0.0
sh600338,27.78,1075086.0,0.0,0.0
sh600398,10.15,612045.0,0.0,0.0
sz000848,9.31,396606.0,0.0,0.0
sh600227,4.2,1273860.0,0.0,0.0
sz000733,16.68,366960.0,0.0,0.0
sh603118,11.67,2617581.0,0.0,0.0
sh600423,4.83,6902070.0,0.0,0.0
sz300250,19.46,4059356.0,0.0,0.0
sh600649,8.79,3697593.0,0.0,0.0
sz300513,30.0,558000.0,0.0,0.0
sh600409,8.8,51429893.0,3.9843494400000004,175.4
sz300383,18.82,3041312.0,0.0,0.0
sz002842,22.0,1181400.0,0.0,0.0
sz300288,16.79,402960.0,0.0,0.0
sh603998,7.85,397995.0,0.33472706,133.86666666666667
sh601231,15.33,2475611.0,0.0,0.0
sz002523,3.97,228275.0,0.0,0.0
sh601579,10.19,1431695.0,0.0,0.0
sh603032,36.25,1098375.0,0.0,0.0
sz300208,8.35,998660.0,0.0,0.0
sh600456,24.7,4206410.0,0.0,0.0
sz002041,6.83,498590.0,0.0,0.0
sh600769,5.77,372165.0,0.0,0.0
sh600172,4.6,582360.0,0.0,0.0
sz002876,43.39,416544.0,0.0,0.0
sz300634,28.55,171300.0,0.0,0.0
sz300622,21.68,333872.0,0.0,0.0
sh600429,6.15,91635.0,0.0,0.0
sz002376,17.35,1903295.0,0.0,0.0
sz002676,3.94,522444.0,0.0,0.0
sz300423,29.68,887432.0,0.0,0.0
sz300290,10.31,95883.0,0.0,0.0
sz002168,11.41,1050861.0,0.0,0.0
sh603458,39.22,14429038.0,0.0,0.0
sh600671,21.8,1318900.0,0.0,0.0
sz002582,10.31,268060.0,0.0,0.0
sz300597,18.43,9767900.0,0.0,0.0
sh603186,29.92,347072.0,0.0,0.0
sh603100,11.19,281988.0,0.0,0.0
sz000918,7.78,288638.0,0.0,0.0
sz300018,6.5,6286150.0,0.0,0.0
sh601086,6.6,271920.0,0.0,0.0
sz002302,15.65,3078918.0,0.0,0.0
sz002624,30.61,1965162.0,0.0,0.0
sh603009,10.12,10192864.0,0.7127652000000001,198.35
sh603788,17.62,414070.0,0.0,0.0
sh600692,9.09,3021516.0,0.0,0.0
sz000063,30.05,19271636.0,0.0,0.0
sz002050,16.99,222569.0,0.0,0.0
sh600467,3.08,217140.0,0.0,0.0
sz300698,18.45,429885.0,0.0,0.0
sh600379,8.7,200100.0,0.0,0.0
sh600624,12.85,25019952.0,0.0,0.0
sz000673,5.84,624880.0,0.0,0.0
sz000545,4.27,4565057.0,0.0,0.0
sz300519,16.2,79380.0,0.0,0.0
sh600675,6.83,191923.0,0.0,0.0
sz300209,14.9,123670.0,0.0,0.0
sz002598,8.58,247104.0,0.0,0.0
sz300496,38.0,2143200.0,0.0,0.0
sz000799,28.8,6418368.0,0.0,0.0
sz002552,8.8,534160.0,0.0,0.0
sh600563,48.51,407484.0,0.0,0.0
sz002912,110.22,1285165.0,0.0,0.0
sh600683,6.01,353989.0,0.0,0.0
sh603985,27.9,142290.0,0.0,0.0
sz002384,19.57,3129243.0,0.0,0.0
sz000571,3.8,2906240.0,0.0,0.0
sz300652,22.93,355415.0,0.0,0.0
sh600726,2.45,788900.0,0.0,0.0
sh600385,10.57,265307.0,0.0,0.0
sz002718,33.38,293744.0,0.0,0.0
sh600236,6.04,386560.0,0.0,0.0
sh600261,4.07,313797.0,0.0,0.0
sz300388,10.82,176366.0,0.0,0.0
sz300538,33.25,272650.0,0.0,0.0
sh600333,6.1,339160.0,0.0,0.0
sh600848,32.33,17852626.0,0.0,0.0
sh600112,4.97,289254.0,0.0,0.0
sh600984,6.93,590644.0,0.0,0.0
sz000768,17.84,2791960.0,0.0,0.0
sh600730,7.09,902557.0,0.0,0.0
sz300461,31.31,2675753.0,0.8841630899999999,61.9
sz300080,7.11,826182.0,0.0,0.0
sh603059,36.78,220680.0,0.0,0.0
sz002313,27.0,950886.0,0.0,0.0
sh600985,13.29,750885.0,0.0,0.0
sz002510,5.18,1088318.0,0.0,0.0
sh600841,9.76,112240.0,0.0,0.0
sh603603,18.69,299040.0,0.0,0.0
sz300561,19.34,3252988.0,0.0,0.0
sz000519,9.17,1248954.0,0.0,0.0
sz300158,5.06,574816.0,0.0,0.0
sz002734,17.28,10458564.0,0.29314560000000006,5.1
sz300252,13.65,1265355.0,0.0,0.0
sh600604,15.07,4658137.0,0.0,0.0
sz000656,7.74,2493116.0,0.0,0.0
sz002241,10.5,2716350.0,0.0,0.0
sz000050,15.88,3638473.0,0.0,0.0
sz002155,8.87,2676079.0,0.0,0.0
sz000723,13.5,90763200.0,6.245189279999999,121.35000000000001
sz002883,28.47,674739.0,0.0,0.0
sz002411,19.77,1146660.0,0.0,0.0
sh603978,23.26,2253894.0,0.0,0.0
sh603398,14.8,245680.0,0.0,0.0
sz002252,10.32,6296232.0,0.0,0.0
sz002202,13.71,4372804.0,0.0,0.0
sh603920,14.92,1650152.0,0.0,0.0
sz000596,113.0,5836902.0,0.0,0.0
sz300766,44.42,1319274.0,0.06720746000000001,244.38333333333333
sz002205,18.09,942489.0,0.07758101999999999,0.7666666666666667
sz300371,16.84,542248.0,0.0,0.0
sh603016,20.9,815100.0,0.0,0.0
sz300043,6.8,852040.0,0.0,0.0
sz002712,9.12,393984.0,0.0,0.0
sh603986,118.0,7221600.0,0.0,0.0
sh603297,58.13,773129.0,0.0,0.0
sz300352,6.3,1023120.0,0.0,0.0
sz002405,27.29,17599321.0,0.0,0.0
sz002284,6.21,3837780.0,0.0,0.0
sz002220,3.36,1051344.0,0.0,0.0
sz002294,27.31,2526175.0,0.0,0.0
sz002517,4.78,6588274.0,0.0,0.0
sh600745,37.5,4005000.0,0.0,0.0
sz000548,5.57,310806.0,0.0,0.0
sh600359,5.85,279045.0,0.0,0.0
sz300276,14.19,148995.0,0.0,0.0
sh600086,5.76,3404160.0,0.0,0.0
sh601900,9.9,195030.0,0.0,0.0
sz300184,13.17,306861.0,0.0,0.0
sh601005,2.31,1006467.0,0.0,0.0
sz000701,8.17,732032.0,0.0,0.0
sh600716,5.52,2639112.0,0.0,0.0
sh603823,28.48,7080669.0,1.1507059199999998,244.85
sz002830,17.35,88485.0,0.0,0.0
sh600522,10.45,2010413.0,0.0,0.0
sz000568,70.04,17191668.0,0.0,0.0
sz002825,20.02,7103096.0,0.22735019999999997,237.43333333333334
sh600468,6.27,209418.0,0.0,0.0
sh601901,8.24,7267433.0,0.0,0.0
sz300242,5.18,578088.0,0.0,0.0
sz000710,43.5,1022250.0,0.0,0.0
sz002250,9.74,33856240.0,0.0,0.0
sz300624,62.8,527520.0,0.0,0.0
sh600706,14.01,2164545.0,0.0,0.0
sh601860,9.08,2796640.0,0.0,0.0
sh603345,42.09,399855.0,0.0,0.0
sh600846,11.2,5819520.0,0.0,0.0
sh600056,16.42,2838476.0,0.0,0.0
sh600616,6.42,6426.0,0.0,0.0
sh601866,3.4,18602760.0,0.0,0.0
sz002020,11.35,394980.0,0.0,0.0
sh600329,17.01,824985.0,0.0,0.0
sz000681,26.75,2646378.0,0.0,0.0
sz000631,3.89,275887.0,0.0,0.0
sz000995,5.05,1289770.0,0.0,0.0
sz000547,11.33,2009942.0,0.0,0.0
sh600881,4.18,1240624.0,0.0,0.0
sh600319,6.3,2246580.0,0.0,0.0
sh600874,10.29,1178205.0,0.0,0.0
sh600489,8.83,1912578.0,0.0,0.0
sz002556,6.65,1134490.0,0.0,0.0
sz300291,6.87,423192.0,0.0,0.0
sz000983,6.76,3591588.0,0.0,0.0
sh600277,8.0,3714400.0,0.0,0.0
sz002176,6.44,1743308.0,0.0,0.0
sh603331,17.93,328119.0,0.0,0.0
sz300541,18.89,638482.0,0.0,0.0
sh601011,7.47,3982257.0,0.0,0.0
sh600500,9.08,17811328.0,0.0,0.0
sh600069,3.68,2897632.0,0.0,0.0
sh603166,7.02,37908.0,0.0,0.0
sh603680,17.7,145140.0,0.0,0.0
sh600190,4.23,757170.0,0.0,0.0
sz300382,8.59,964657.0,0.0,0.0
sz002449,15.6,2402400.0,0.0,0.0
sz300758,57.2,35921600.0,3.31844994,186.21666666666667
sz002860,23.3,202710.0,0.0,0.0
sz002690,27.52,682496.0,0.0,0.0
sh603311,0,0,0,0
sh603825,17.15,221235.0,0.0,0.0
sh600731,6.93,13109481.0,0.0,0.0
sh603022,9.83,202498.0,0.0,0.0
sz300735,25.52,696696.0,0.0,0.0
sh600247,6.65,146300.0,0.0,0.0
sz002199,13.96,538856.0,0.0,0.0
sz000040,9.93,1126062.0,0.0,0.0
sz300412,7.92,72072.0,0.0,0.0
sz002237,10.11,1478082.0,0.0,0.0
sh600802,9.78,2689500.0,0.7828546799999999,4.466666666666667
sz000026,9.22,974554.0,0.0,0.0
sz002068,7.69,8668168.0,0.0,0.0
sz002336,7.34,146066.0,0.0,0.0
sh603036,14.5,410350.0,0.0,0.0
sz002420,4.38,219876.0,0.0,0.0
sz000800,0.0,0.0,0.0,0.0
sz000953,4.52,86332.0,0.0,0.0
sh603029,16.99,135920.0,0.0,0.0
sz002533,6.13,153863.0,0.0,0.0
sz300102,7.15,2690545.0,0.0,0.0
sz002372,20.9,1298057.0,0.0,0.0
sh600545,8.45,273780.0,0.0,0.0
sz002947,46.43,817168.0,0.0,0.0
sz300514,16.07,715115.0,0.0,0.0
sz002266,5.2,2112760.0,0.0,0.0
sz002012,6.42,4208310.0,0.0,0.0
sz002747,11.4,505020.0,0.0,0.0
sh603078,33.49,509048.0,0.0,0.0
sh600892,6.77,136077.0,0.0,0.0
sh600078,4.76,4415852.0,0.0,0.0
sz000629,3.91,6512887.0,0.0,0.0
sz300286,11.49,60897.0,0.0,0.0
sh600388,13.47,864774.0,0.0,0.0
sz300119,14.43,2686866.0,0.0,0.0
sz002043,7.38,1033200.0,0.0,0.0
sz000506,3.77,1364740.0,0.0,0.0
sz000520,4.15,5631550.0,0.0,0.0
sh600637,12.95,1556940.0,0.0,0.0
sh600684,5.47,261685.0,0.0,0.0
sz002820,14.68,271874.0,0.0,0.0
sh603011,6.3,69300.0,0.0,0.0
sz300112,0.0,0.0,0.48568910000000004,236.91666666666669
sz300424,21.58,476918.0,0.0,0.0
sz300301,4.56,340632.0,0.0,0.0
sh600697,23.28,150552.0,0.0,0.0
sz300515,10.9,190750.0,0.0,0.0
sh600372,17.55,545823.0,0.0,0.0
sh600322,3.89,843741.0,0.0,0.0
sz300074,5.15,350200.0,0.0,0.0
sh600355,4.83,883407.0,0.0,0.0
sz002183,6.82,17985704.0,0.0,0.0
sz300440,8.54,462868.0,0.0,0.0
sh601908,4.48,973504.0,0.0,0.0
sz300234,11.07,219186.0,0.0,0.0
sz300050,6.85,339075.0,0.0,0.0
sz300284,12.88,781816.0,0.0,0.0
sh601991,3.56,602708.0,0.0,0.0
sh603019,65.26,21685898.0,0.0,0.0
sz000976,5.87,200167.0,0.0,0.0
sz000039,16.0,3908800.0,0.0,0.0
sh603069,8.27,219155.0,0.0,0.0
sz002422,30.0,3057000.0,0.0,0.0
sh603088,14.78,54686.0,0.0,0.0
sz300171,10.75,776150.0,0.0,0.0
sz002085,8.42,635710.0,0.0,0.0
sz300562,14.6,210240.0,0.0,0.0
sh600828,6.08,167243.0,0.0,0.0
sz002023,13.26,2158728.0,0.0,0.0
sz000796,10.0,3082000.0,0.0,0.0
sz002885,25.72,468104.0,0.0,0.0
sz300449,21.2,597840.0,0.0,0.0
sz002174,23.6,840160.0,0.0,0.0
sh600742,14.8,1662040.0,0.0,0.0
sz002706,6.74,150639.0,0.0,0.0
sz000049,36.57,548550.0,0.0,0.0
sz000897,2.65,986436.0,0.0,0.0
sz000958,0.0,0.0,0.0,0.0
sz002146,11.68,9068025.0,0.0,0.0
sz300197,4.71,1201286.0,0.0,0.0
sh603956,37.0,27905400.0,2.3811161,92.65
sz300430,10.08,56448.0,0.0,0.0
sh600803,12.91,12738943.0,0.0,0.0
sz300609,49.1,775780.0,0.0,0.0
sz000671,8.3,4228020.0,0.0,0.0
sz002072,6.61,332483.0,0.0,0.0
sz002748,10.88,2051968.0,0.11363072,244.56666666666666
sh600744,3.98,3508370.0,0.0,0.0
sz300299,6.0,1074600.0,0.0,0.0
sz002083,6.24,444912.0,0.0,0.0
sh603000,27.31,33585838.0,0.0,0.0
sh600775,12.04,927080.0,0.0,0.0
sz002009,11.37,578733.0,0.0,0.0
sz002188,4.9,784000.0,0.0,0.0
sh603259,93.88,2853952.0,0.0,0.0
sh601996,3.79,377105.0,0.0,0.0
sz300397,23.82,1255314.0,0.0,0.0
sh601018,4.68,2219256.0,0.0,0.0
sh600556,8.28,923220.0,0.0,0.0
sz000682,6.36,1097100.0,0.0,0.0
sh600090,6.45,158670.0,0.0,0.0
sz002416,6.68,603204.0,0.0,0.0
sz000691,5.53,140462.0,0.0,0.0
sz000852,10.3,2226860.0,0.0,0.0
sh603590,39.66,765438.0,0.0,0.0
sz300737,12.26,479366.0,0.0,0.0
sh601218,3.3,189750.0,0.0,0.0
sz000931,9.55,829895.0,0.0,0.0
sz002933,57.33,619164.0,0.0,0.0
sh601111,11.64,14860788.0,0.0,0.0
sh600030,26.25,37752409.0,0.0,0.0
sz300024,19.85,1355755.0,0.0,0.0
sz002269,3.2,699200.0,0.0,0.0
sz300341,6.92,487860.0,0.0,0.0
sz300185,2.38,1897812.0,0.0,0.0
sz300212,33.28,1607424.0,0.0,0.0
sh600508,11.25,931500.0,0.0,0.0
sh601179,4.54,395888.0,0.0,0.0
sh603387,38.7,626940.0,0.0,0.0
sz002800,23.3,1439940.0,0.0,0.0
sh600959,5.8,882934.0,0.0,0.0
sh603656,18.18,107262.0,0.0,0.0
sz002817,22.09,134749.0,0.0,0.0
sz300582,15.61,816403.0,0.23334339999999998,1.0
sz002354,6.02,1424934.0,0.0,0.0
sz300677,19.61,354941.0,0.0,0.0
sh601858,13.02,4094790.0,0.0,0.0
sh601799,70.0,1043000.0,0.0,0.0
sh601208,5.3,285140.0,0.00825601,0.0
sz000790,5.96,1489225.0,0.0,0.0
sh600114,8.75,500500.0,0.0,0.0
sh600582,4.11,1256016.0,0.0,0.0
sz300235,10.93,297296.0,0.0,0.0
sz002662,5.43,1917333.0,0.0,0.0
sz000860,60.5,9329100.0,0.0,0.0
sz002545,7.88,241916.0,0.0,0.0
sz002052,5.12,732672.0,0.0,0.0
sz300602,43.1,918030.0,0.0,0.0
sz000036,8.09,3081481.0,0.0,0.0
sz000886,4.83,1334046.0,0.0,0.0
sh601118,5.84,4182608.0,0.0,0.0
sz300732,39.42,496692.0,0.0,0.0
sz002882,12.12,399960.0,0.0,0.0
sh601198,14.74,12505254.0,0.0,0.0
sz002765,7.77,162393.0,0.0,0.0
sh600894,7.48,99484.0,0.0,0.0
sz300403,6.3,52290.0,0.0,0.0
sz002383,14.26,2077682.0,0.0,0.0
sz002375,7.06,299344.0,0.0,0.0
sz300298,13.9,591709.0,0.0,0.0
sh601689,21.27,1512297.0,0.0,0.0
sh600805,6.99,434079.0,0.0,0.0
sz002139,6.4,1745837.0,0.0,0.0
sh603976,20.27,152025.0,0.0,0.0
sh603138,25.6,990720.0,0.0,0.0
