,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000913,11.75,547550,0.0006655,0.0
sh600586,3.77,514605,0.0260338,7.8999999999999995
sz002186,13.56,265776,0.00590179,0.5333333333333333
sh603917,13.63,132211,0.00205212,0.0
sh600595,2.75,501875,0.02870068,0.03333333333333333
sh600138,17.44,2992704,0.029927040000000002,0.0
sh603681,30.87,1784286,0.06340698,244.53333333333333
sz000791,6.8,562367,6.840000000000001e-05,3.2666666666666666
sz002377,7.09,1936130,0.00038988,0.0
sz000882,3.44,3594800,0.030605579999999997,0.18333333333333332
sh601518,3.24,547884,0.0020928,4.55
sz000555,13.82,5121692,0.00303972,0.18333333333333332
sh600493,7.55,202348,0.006717370000000001,0.26666666666666666
sz002694,5.3,1853940,0.0004922,0.0
sh600578,3.46,130096,0.00648108,1.3166666666666667
sz300085,18.48,2393160,0.75062382,2.55
sh600613,8.53,704578,0.00471752,0.05
sz002508,33.1,2790396,0.00696074,0.25
sz000166,5.83,7567923,0.038964479999999996,0.2
sh600890,7.97,312424,0.0025214199999999995,0.11666666666666667
sh600755,9.72,4907628,0.062451000000000007,5.5
sz002274,12.16,18792368,0.019580669999999998,0.18333333333333332
sh601869,46.59,964413,0.0016415,0.0
sz300292,4.47,224394,0.00135,1.7
sz300435,12.87,1122264,0.8765661,167.01666666666665
sh601607,21.49,4601009,0.0354004,0.05
sz002092,12.1,53682170,1.1558525,5.216666666666667
sh600288,10.74,2948130,0.00048645000000000003,0.05
sz300495,14.8,10062520,0.016688,0.0
sz000504,16.28,673992,0.00271285,3.4
sz002475,25.5,6839100,0.058137600000000005,0.2
sz002875,21.57,4104771,0.0005232,0.0
sz300166,15.27,1607931,0.01758728,0.25
sz002920,31.52,7221232,0.000638,0.05
sz002677,15.17,1004254,0.00064764,0.0
sz002547,7.85,1261495,0.00567291,0.25
sz000591,4.3,1275380,0.03529288,2.3833333333333333
sh603578,22.92,61884,0.00043642999999999997,0.08333333333333333
sz000422,5.18,10318368,0.47246325,53.93333333333334
sh603580,19.69,11814,0.0033473,0.1
sh600262,22.95,130815,0.000828,0.05
sz002245,5.39,523908,0.0009774,0.0
sh603601,9.58,27399,0.00561004,0.05
sh600131,19.34,3249120,0.008217900000000002,0.1
sh603306,17.6,180224,0.0262593,0.0
sz000625,9.73,10022873,0.19298482,0.13333333333333333
sh603722,31.2,3276000,0.00242935,0.0
sz000679,5.18,68376,0.00041520000000000006,3.2833333333333337
sh600133,7.61,672724,0.0245686,0.55
sh600720,9.26,2234438,0.14324171,0.0
sz002861,30.34,209346,0.00209346,0.05
sh603203,25.62,230580,0.0036707000000000003,0.4
sz002253,17.83,213960,0.00307458,0.23333333333333334
sh603015,8.06,277264,0.0022358400000000002,0.0
sh601939,7.5,26636250,0.28012644,1.3666666666666667
sz001896,4.12,208060,0.00310005,0.2
sh600439,3.97,508557,0.00285822,0.06666666666666667
sh601606,18.23,3168374,0.009221739999999999,0.0
sz002548,13.05,8025920,0.011633400000000002,0.7666666666666667
sz000019,8.61,280686,0.0082119,0.1
sz002719,13.13,35451,0.00471276,0.5333333333333333
sh600900,16.8,9382800,0.00058975,0.0
sz002308,6.38,715198,0.00550818,0.03333333333333333
sh603508,45.78,279258,0.00037160000000000003,0.0
sz000880,10.21,267502,0.01193292,3.5666666666666664
sh603222,28.91,503034,0.00032494,0.25
sh600420,11.28,2298909,0.01869945,0.06666666666666667
sz300418,15.83,2160795,0.00065436,0.2
sz002622,5.4,2982420,0.00456063,0.55
sz000777,16.33,1384784,0.009831,0.15000000000000002
sz000755,5.16,518064,0.03093545,2.8666666666666667
sh600287,6.84,521208,0.0020631,1.4333333333333333
sh603198,18.91,451949,0.00953246,0.18333333333333332
sh601000,3.27,1744872,0.00925616,1.7666666666666666
sh600048,14.6,21042980,0.009716640000000002,0.1
sz300559,48.45,406980,0.0009872000000000001,0.05
sz002291,6.02,68026,0.0019185400000000003,0.03333333333333333
sz000153,7.26,479160,0.0025116,0.0
sh603588,12.18,7104899,0.03673796,0.6
sz002741,15.81,588132,0.009276870000000001,0.30000000000000004
sz000567,14.91,1760871,0.00201088,0.0
sh600704,6.1,1068171,0.0054383999999999995,0.0
sz002723,11.87,1006576,0.01160345,0.8
sh603707,36.6,867420,0.00515984,0.05
sz300429,29.9,5286320,0.00781824,0.08333333333333334
sh600887,29.3,9815500,0.01797316,0.13333333333333333
sz002564,6.18,608730,0.01164299,0.3833333333333333
sz002749,25.55,375585,0.00028346999999999997,0.25
sz300407,9.82,127660,0.00273122,0.7000000000000001
sz002268,34.81,2254992,0.00728433,0.03333333333333333
sh600713,5.25,549150,0.0035631,0.31666666666666665
sz300456,31.0,2101800,0.0050876,0.0
sh600535,23.98,4104896,0.00175711,0.4
sz002490,5.55,1307025,0.01307025,0.0
sz002435,7.88,346720,0.005708100000000001,0.31666666666666665
sh600557,14.01,344646,0.00015554000000000002,0.0
sh600168,7.32,38064,0.007544160000000001,0.2
sz002652,5.18,304584,0.034099340000000006,3.916666666666667
sh603938,25.37,1935731,0.00498952,0.6666666666666666
sh601777,5.18,780626,0.0038074400000000005,0.03333333333333333
sz002546,6.07,296216,0.00504032,0.06666666666666667
sz000565,6.49,2909467,0.55654137,57.35
sh603396,41.27,932702,0.000513,0.1
sh603611,19.1,320116,9.664999999999999e-05,0.18333333333333332
sz000967,7.37,639716,0.00639716,0.05
sh600976,19.95,1459063,0.0031226799999999996,0.0
sh600058,8.94,712518,0.00040815000000000003,0.0
sh601788,14.35,15751995,0.00246064,0.0
sz000638,7.06,1118304,0.01416248,1.2000000000000002
sz002678,7.61,76861,0.00146115,0.48333333333333334
sz002287,30.86,6172,0.0001248,0.0
sz300348,26.6,1925840,0.0349167,0.1
sz300336,5.73,350676,0.001794,0.25
sz300563,29.58,248472,0.0024847199999999997,0.0
sh600538,5.56,619384,0.0052886999999999995,1.3666666666666667
sz300401,16.2,24439320,0.24439319999999998,0.45
sh600145,0.0,0.0,0.0,0.0
sh603139,18.94,58714,0.0007437300000000001,2.05
sh601388,2.76,646392,0.05906429999999999,1.2333333333333334
sh601801,8.4,675360,0.0024083200000000003,0.15
sz000722,9.48,696780,0.00225835,0.7166666666666667
sh600677,17.71,2247399,0.00076712,0.2
sh600518,11.0,98727222,0.0821328,0.05
sh600206,9.88,1158924,0.013779360000000001,0.2
sz300400,25.2,463680,0.01114282,0.0
sh600363,10.9,199470,0.00020824,0.06666666666666667
sz300058,5.77,3014825,0.00742152,0.3666666666666667
sz002833,49.35,118440,0.0005015,0.16666666666666669
sh601628,29.42,2818583,0.03675888,0.16666666666666666
sz300190,6.8,873120,0.009342540000000002,0.0
sh601117,7.12,13663992,0.045239480000000006,0.0
sz300750,84.71,5611190,0.008999400000000001,0.0
sh603111,5.42,438478,0.01526373,1.3
sh600436,119.0,3153500,0.0013268200000000003,0.0
sh600073,9.42,1222716,0.0194465,0.45
sz300632,19.75,173800,0.004073350000000001,0.21666666666666667
sh601998,6.5,9873500,0.0248101,1.25
sh603599,20.11,5729339,0.25861460000000003,244.93333333333334
sh600702,34.39,3437659,0.064365,0.8333333333333334
sh603515,38.43,232117,0.0013996800000000002,0.2833333333333333
sz000530,5.01,1292079,0.01292079,2.3333333333333335
sh603777,12.62,218326,0.0058724499999999995,0.4166666666666667
sh603488,9.48,136512,0.00028710000000000004,0.0
sz000751,3.99,945474,0.0220813,0.7166666666666667
sz002645,9.68,601128,0.00019460000000000001,0.0
sh600271,30.06,8446860,0.00497475,0.2
sz002780,20.7,240120,0.025943400000000002,0.0
sz002326,10.8,6759720,0.01144564,1.0
sz002477,2.45,3531430,3.51719634,159.21666666666667
sz002022,12.21,638583,0.00011097,0.1
sz000584,9.91,717484,0.00481096,1.6500000000000001
sz002491,10.41,1549008,0.00721712,0.7
sz300531,22.35,520755,0.00074085,0.05
sh600055,14.11,605319,0.00549171,0.5333333333333333
sh600583,6.62,4900786,0.01034075,0.55
sh600647,16.88,266704,0.00016930000000000002,0.3
sz002154,4.25,695725,0.0028273599999999997,4.833333333333334
sh600466,7.88,1502243,0.0033231,0.0
sz300658,16.14,192066,0.15602247,0.1
sh600061,15.24,2135124,0.016172100000000002,0.25
sh600579,11.05,267410,0.002451,0.0
sh603960,39.41,295575,0.00039789999999999997,0.05
sh600763,68.56,767872,0.00034425,0.0
sz002726,9.87,1143933,0.0019912000000000003,2.716666666666667
sz300082,8.02,1033778,0.00011368,0.25
sz300724,36.7,275250,0.008298360000000001,0.5
sh600871,3.26,29020846,0.0101178,0.1
sz002106,9.02,1117578,0.02831535,0.5
sz002886,23.5,1771900,0.017719,0.45
sz300133,8.1,786672,0.013022559999999999,1.35
sz002832,47.94,287640,0.0022275,0.1
sh600965,12.52,3690020,0.13222237,0.9833333333333334
sh601577,11.51,3514003,0.0305152,0.05
sz300107,14.81,59977538,2.48079348,239.76666666666665
sz300650,16.95,18645,3.4359999999999996e-05,0.0
sh603555,8.14,381766,0.0040293,4.933333333333334
sh600966,3.85,718025,0.09155328,4.25
sh600856,4.63,1053325,0.00100014,0.3333333333333333
sh601010,4.06,396256,0.0006772799999999999,0.8166666666666667
sh603429,37.69,211064,0.0005655,0.0
sz002596,10.57,9517228,0.0069784,0.0
sh600426,19.0,81629700,4.415258,14.033333333333333
sz300159,7.24,1264828,0.00089177,0.35
sz002847,28.07,148771,0.014245,0.2
sh600633,10.88,547264,0.0276533,0.21666666666666665
sz002521,6.62,245602,0.00766196,5.166666666666666
sz000669,6.88,2837312,0.01258712,0.25
sz300436,29.12,393120,0.0004437,0.35
sh600533,4.02,954750,0.00015717000000000001,0.8
sz300113,17.4,915240,0.0015830999999999998,0.0
sz300762,98.0,77567000,0.06402240000000001,0.2
sh600481,4.7,220900,0.022527369999999998,0.85
sz000971,4.0,3012400,0.03507705,1.2666666666666666
sh600703,15.12,3445848,0.00206176,0.0
sz002262,13.13,2230787,0.010889600000000001,0.05
sz002179,40.66,1996406,0.0087892,0.3333333333333333
sh601188,3.74,250210,0.00762904,2.05
sz300687,30.6,869040,0.00219816,0.0
sz300539,12.0,772800,0.00741075,0.13333333333333333
sz300135,3.98,32998180,0.03931717,0.016666666666666666
sh600634,3.2,480000,0.0074018999999999995,4.016666666666667
sh603320,19.98,229770,0.00212,0.23333333333333334
sz300573,19.67,570430,0.00138966,0.45
sh601878,12.31,7158265,0.0217607,0.0
sz002578,3.93,98250,0.0035583,0.05
sz002609,8.76,607068,0.0009856,0.1
sh600687,4.95,1005345,0.0095445,0.11666666666666667
sz300633,29.53,174227,2.9769999999999998e-05,1.15
sz300333,10.8,959040,0.00122944,0.2
sz000078,4.57,679902,0.04966856,1.5166666666666666
sh600551,10.78,130438,0.0016205999999999998,0.06666666666666667
sz002570,8.14,3746842,0.03746842,0.05
sh600847,15.52,322816,0.00322816,0.0
sz000718,4.25,803675,0.00803356,0.5
sh603882,31.72,187148,0.00129402,0.05
sz002271,22.21,2158812,0.078537,0.11666666666666667
sz300211,7.19,149552,0.00023296000000000002,0.35
sz002731,27.23,87136,0.00016938,0.0
sz002451,13.28,747664,0.0010318,0.8166666666666667
sz002471,3.77,891605,0.00543687,0.5333333333333333
sz300667,31.71,218799,0.00025719999999999996,0.0
sz002098,10.67,850399,0.43029448,14.233333333333333
sz002356,10.91,10793263,0.48066647,36.650000000000006
sz000859,6.77,2795333,0.020670599999999997,0.11666666666666667
sz000716,5.28,1578192,0.05858485000000001,0.05
sz000910,15.91,1592591,0.006233219999999999,0.0
sz300230,6.55,2346210,0.0048484800000000005,0.65
sz300659,35.56,623011,0.00199696,0.1
sz002540,5.92,291856,0.00110979,0.31666666666666665
sh600292,6.84,348840,0.0031944300000000003,0.05
sz002381,10.27,1190293,0.0063735,0.9166666666666666
sz000615,7.35,5885145,0.0143325,0.35
sh600029,9.36,25729704,0.02882283,0.05
sz000952,12.32,1512896,0.00716371,1.3166666666666667
sz002766,6.72,2049600,0.02156448,0.0
sh600191,6.15,1547955,0.00264775,1.3
sh600116,9.7,2281440,0.009721949999999998,0.23333333333333334
sz000920,8.07,389789,0.0074486100000000005,6.266666666666667
sh600740,10.39,9977517,3.1020203200000003,56.166666666666664
sz002391,16.36,14730544,1.4189270399999998,236.58333333333331
sz002591,8.26,323792,0.00559784,0.08333333333333333
sz002076,4.13,325857,0.00893732,5.766666666666667
sz300591,7.27,61795,0.0039184499999999995,0.15000000000000002
sz300366,9.31,845348,0.00359637,0.05
sh600490,6.43,2647874,0.0185758,0.48333333333333334
sz002727,25.4,264160,0.00448624,0.05
sz000987,11.4,628140,0.00024045,0.16666666666666666
sz000677,4.47,2480403,0.024219160000000003,0.0
sz300745,37.8,1285200,0.00285492,0.0
sz002091,7.25,1737100,0.00761825,0.08333333333333333
sz300535,15.78,197250,0.0010504000000000002,3.066666666666667
sh600584,14.87,3060246,0.0161963,0.11666666666666667
sh600600,49.15,3594438,0.00186702,0.25
sh600135,9.0,595800,0.53934308,3.45
sz002890,23.0,43700,0.00025564,0.0
sz300236,40.06,4070096,0.0036864000000000003,0.0
sh600507,15.47,6078163,0.01884139,0.18333333333333335
sh603181,25.6,5224960,0.05224960000000001,0.13333333333333333
sz002579,11.98,1165654,0.00127836,0.31666666666666665
sz300055,9.13,219120,0.00167258,0.0
sz002280,5.15,425905,0.00790986,0.0
sz002654,5.02,52208,0.00013182,0.016666666666666666
sz002366,14.58,3659580,0.00277134,0.26666666666666666
sz002501,3.37,622102,0.02560152,0.5166666666666667
sh600354,4.92,80688,0.0057304800000000005,0.0
sz300090,2.41,1483114,0.00772,4.783333333333333
sz002320,16.35,413655,0.00384424,0.26666666666666666
sh601880,2.54,1358138,0.07790180000000001,7.016666666666667
sz300713,24.11,501488,0.00026708000000000005,0.23333333333333334
sz300315,4.26,1112286,0.0078217,0.5666666666666667
sz300730,21.1,436770,0.0037485000000000005,0.05
sz002481,4.24,145008,0.00516166,1.1
sz300049,12.58,1570865,0.02078128,0.2
sz000887,13.1,1075510,0.01838286,0.06666666666666667
sh603157,9.38,1566460,0.00340275,0.0
sh600104,28.61,28409730,0.05842125,0.05
sz002110,19.12,8141296,0.06909227999999999,0.31666666666666665
sz300689,36.91,3691,0.00018629999999999997,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,11.58,2274451,0.02268,0.0
sh603906,10.69,842372,0.0013444400000000001,0.7333333333333333
sz002419,14.8,162800,0.00071184,0.16666666666666666
sz002569,11.93,465270,0.00587994,0.7166666666666667
sz002399,26.6,367080,0.014877,0.1
sz300199,11.05,632060,0.011506800000000001,0.4
sz300391,14.8,741480,0.00654689,0.0
sz000670,4.93,14028315,0.00452767,120.01666666666667
sz000563,5.6,7798000,0.01920354,0.0
sz002950,35.24,4810260,0.00678132,0.1
sz002055,15.12,284256,3.046e-05,0.0
sz002601,18.99,11857356,1.7254291800000001,40.75
sh603716,23.82,1662636,0.015414299999999999,0.21666666666666667
sz002342,4.78,785354,0.006555200000000001,0.3333333333333333
sz002093,9.98,211576,0.00074518,0.0
sh601567,7.33,112882,0.0013265999999999998,3.75
sz002497,8.71,5938478,0.00786688,1.1666666666666667
sz000533,3.74,2039796,0.00422492,0.0
sz300310,6.8,654840,0.00086741,0.05
sh603650,26.25,1635375,0.0097382,0.0
sh600380,9.12,801648,0.010530719999999999,0.0
sh603218,25.05,533765,0.0158268,3.35
sh603348,25.0,782500,0.0030228,0.0
sz300346,13.89,369474,0.008134,0.0
sh601700,8.4,5340720,0.0534072,0.0
sz002081,12.3,2626345,0.0009255,0.0
sz002829,24.2,108900,0.0001232,0.08333333333333333
sh601100,33.23,1753614,0.00083725,0.0
sh600232,7.8,1082640,0.015536500000000002,0.15000000000000002
sh601233,18.5,68313100,0.032723600000000005,0.1
sz002134,8.01,379674,0.0025256,0.2
sz002513,8.75,9255750,0.0175407,0.03333333333333333
sz000802,12.96,1157328,0.02603593,0.18333333333333332
sz002813,34.1,2134660,0.00146496,0.0
sz002227,16.08,270144,0.00061408,0.25
sh600234,9.35,1154725,0.030251439999999997,219.21666666666667
sz002685,6.73,520229,0.00239085,0.03333333333333333
sz002642,7.25,2018762,0.00498996,0.6166666666666667
sh600592,11.35,2070240,0.012772180000000001,1.0666666666666667
sh600350,5.25,577505,0.00941952,6.833333333333333
sh603886,23.23,83628,0.0086664,1.6166666666666667
sh601200,16.25,963625,0.00291025,0.15
sz002456,15.85,15927839,0.03810442,0.0
sz300378,21.52,8116483,4.03827104,220.8
sz300441,8.4,303240,0.00069576,0.0
sz002327,9.53,242062,0.00010593000000000001,0.0
sz002116,11.69,205744,0.00782488,0.1
sz002018,1.43,479765,0.0001606,10.533333333333333
sh600585,42.36,5566104,0.39226168,0.06666666666666667
sh601599,3.95,344440,0.0034444000000000002,2.4833333333333334
sh603909,27.47,85157,0.00077812,0.21666666666666667
sz002401,12.75,2691525,0.00846941,0.05
sz300647,16.85,337000,0.02513325,0.35
sh600166,2.49,2411814,0.02171,11.15
sz300458,25.0,631525,0.0014592799999999999,0.0
sz300304,4.88,271328,0.0085995,0.4
sz000962,8.88,1716504,0.00049518,0.0
sz002802,25.38,416232,0.0005704600000000001,0.55
sh601216,4.32,12422160,0.21585984000000003,0.13333333333333333
sz002073,6.51,1633359,0.00318498,0.8833333333333333
sz300408,21.84,974064,0.01455738,0.0
sz002730,8.73,113490,0.009342,0.08333333333333334
sz002884,29.99,2468177,0.00162864,0.25
sz300179,5.12,66560,0.008656299999999999,0.1
sz300103,12.75,2705550,0.0286878,0.2
sz300695,70.99,1093246,0.01093246,0.03333333333333333
sh600725,3.01,1153131,0.01452946,6.033333333333333
sz300731,28.94,225732,0.0013905599999999999,0.5
sz002850,24.1,209670,0.0020967000000000004,0.0
sh600622,10.2,578340,0.005783399999999999,0.15
sz002649,10.06,1299752,0.001014,0.0
sz002150,8.66,39836,6.104000000000001e-05,0.0
sh603366,4.99,73852,0.0001527,0.0
sz000617,14.4,564480,0.0026245,0.15000000000000002
sz002767,17.17,39491,0.00272866,0.6000000000000001
sz002770,3.9,570960,0.00469224,2.6333333333333333
sh600690,18.31,3533830,0.02544166,0.2
sh603063,11.4,72960,0.00064288,0.0
sz300354,11.73,29325,0.00016562,0.2
sz002398,6.88,4090160,0.00380006,0.0
sh600177,9.51,3765770,0.03603432,0.3333333333333333
sz300025,6.11,180856,0.0028458000000000003,0.0
sz002616,8.88,164280,0.00332716,2.1999999999999997
sz002733,25.91,6319449,0.25563267,0.0
sz002393,28.96,202720,0.00175761,0.0
sz000810,11.9,4068610,0.02224686,3.15
sz300138,7.77,216783,0.000389,0.0
sz300593,20.0,262000,0.0003208,0.1
sz002275,15.44,594440,0.0030031199999999997,1.3666666666666667
sh600655,10.24,324393,0.008396639999999999,0.15000000000000002
sh603378,18.6,6606720,0.0116109,0.05
sz300289,8.02,96240,0.0027633600000000003,0.2833333333333333
sh600750,19.29,1865343,0.02152764,0.0
sz002558,22.55,1107205,0.011072050000000002,0.0
sz002538,7.15,23586577,0.0154683,0.35
sz300032,3.77,214513,0.0003024,0.0
sz002337,5.84,839208,0.00019371000000000001,1.2166666666666666
sz300238,17.17,791537,0.0026122,0.1
sh600365,5.02,193270,0.0036679499999999997,0.05
sz300052,12.68,10034952,0.011686400000000001,0.15
sz000425,4.89,12314487,0.13744812,0.7666666666666667
sh600596,16.74,85683690,4.920841729999999,107.15
sz000045,8.12,336980,0.004460799999999999,0.15
sz000686,11.02,2377863,0.020013299999999998,0.03333333333333333
sz300380,26.51,789998,0.0076971999999999995,0.0
sz002152,7.68,7988736,0.009614639999999999,0.3333333333333333
sh603359,20.22,206244,0.0009804199999999999,0.0
sz300625,17.29,390754,0.00748657,5.266666666666667
sh600448,7.75,336350,0.00104895,0.9833333333333334
sh600085,30.9,1795290,0.1337232,3.35
sh600209,5.1,401370,0.0025433799999999996,0.8833333333333334
sz002941,36.68,1423184,0.13381225,0.0
sz300471,13.82,23335070,0.02379,0.0
sz300144,24.07,2087134,0.00106656,0.0
sz300374,11.67,229899,0.00100215,2.3
sh600901,7.52,2547776,0.021661569999999998,0.05
sz300328,9.78,59658,0.00233298,0.0
sz000613,7.82,617780,0.01372327,0.6666666666666666
sz000721,6.35,1123315,0.030240289999999996,0.3333333333333333
sz300649,27.77,233268,0.00483198,0.0
sz000516,7.21,7556080,0.10798677000000001,0.5
sz000727,2.77,2203535,0.0103138,0.13333333333333333
sz300444,9.2,1386808,0.0106403,0.05
sh600215,9.27,199305,0.00199305,0.06666666666666667
sz002669,14.48,941200,0.0023733,0.08333333333333333
sh600739,15.44,3080280,0.0136068,0.05
sh600155,17.52,36320589,0.0067865600000000005,0.03333333333333333
sz002395,17.05,630850,0.000869,0.05
sz002919,25.0,1212500,0.0277455,0.1
sh600576,5.32,269192,0.00338884,4.933333333333334
sz300324,9.03,5706960,0.0031815,0.0
sz002010,10.6,10499809,0.01275136,0.06666666666666667
sz000404,5.08,188468,0.010832399999999999,1.25
sh600618,11.13,11550714,0.11550714000000001,0.0
sz002170,4.68,3109392,1.3199105999999998,87.89999999999999
sz002495,3.93,307719,0.0233248,1.9333333333333333
sz000605,11.43,475488,0.00475488,0.05
sz002571,6.22,1244000,0.00361248,0.0
sz002157,20.5,39694150,0.02244,0.05
sh600017,3.75,1639500,0.03802679999999999,1.9833333333333334
sz002576,14.46,777948,0.0039069000000000005,0.43333333333333335
sz300618,103.91,10257995,0.0134528,0.2
sz002352,36.02,3667736,0.0055890900000000006,0.1
sz002136,10.39,9007091,0.00133947,0.2
sh600577,3.75,836625,0.00331506,6.8
sh603848,20.13,163053,0.00616275,0.6
sh600097,13.25,204050,0.0018648,0.05
sz002759,10.13,1204457,0.001533,0.0
sh601888,71.99,1468596,0.0008170800000000001,0.31666666666666665
sh603596,23.19,442929,0.00147798,0.0
sh600006,5.39,4516820,0.0451682,0.9
sh601319,10.0,8811000,0.01366872,0.9
sz300439,17.21,146285,0.00043225,0.0
sh601699,8.5,3931250,0.018148199999999996,0.05
sz300095,7.0,2206400,0.00708022,0.1
sz300555,11.72,321128,0.00090475,0.1
sh601021,43.4,19200160,0.1920016,0.06666666666666667
sz000789,16.75,3879300,0.01246135,0.0
sh603466,19.93,749368,0.0004623,0.05
sh601798,7.17,179967,0.009613799999999999,1.0166666666666666
sz002743,7.55,1041900,0.010419,0.3
sz002781,18.2,109200,0.006071280000000001,0.15
sz300719,12.87,831402,0.00039119999999999997,0.0
sh600537,4.18,874874,0.013267319999999999,9.933333333333334
sz000632,5.06,75394,0.00222433,0.21666666666666667
sz002940,41.41,1180185,0.00071179,0.0
sh600751,4.17,1097961,0.030845489999999996,0.43333333333333335
sz300210,5.15,256470,0.00110876,0.65
sz000688,12.89,520756,0.0040627400000000004,0.3333333333333333
sz002317,10.46,119244,0.029691179999999998,0.5166666666666666
sh603031,14.23,39844,1.446e-05,0.0
sz002213,10.05,502500,0.00022902,0.0
sz000923,18.79,599401,0.0280605,0.44999999999999996
sz300613,110.02,99018,0.00077609,0.0
sh603363,17.85,2334780,0.00619665,0.05
sz300177,15.61,5504086,0.0032949,0.0
sh600230,26.0,47002800,2.7400674,48.88333333333333
sz300350,7.49,1396885,0.0117978,0.35
sh600182,18.07,477048,0.00202575,0.0
sh600753,20.58,2477832,0.012364100000000001,1.8166666666666667
sz002925,52.04,3835348,0.0225413,0.25
sz300490,14.03,120658,0.00038116,0.0
sz300475,12.15,303750,6.14e-05,0.5
sz300362,5.61,1064778,0.00945152,0.1
sh601997,13.75,6406744,0.03876342,1.0999999999999999
sz002561,9.98,433132,0.00455088,0.0
sz300635,18.14,475268,0.00680051,0.15000000000000002
sz002096,7.71,674625,0.00012528,0.4166666666666667
sz002529,9.48,2014500,0.020145,0.2833333333333333
sz300476,14.38,200170,0.002894,0.0
sz002864,34.3,109760,0.0028683599999999995,0.2
sh600838,8.16,696864,0.00507996,0.6666666666666666
sh600170,4.16,3491904,0.07182408,8.033333333333333
sz000927,5.53,2147288,0.10031973000000001,244.78333333333333
sz002001,21.66,30130143,0.95858145,0.7000000000000001
sz002446,11.25,1793171,0.00686517,0.06666666666666667
sh600615,14.13,781389,0.012858300000000001,0.05
sz300568,30.5,118950,0.00139365,0.05
sz300681,36.67,641725,0.00196683,0.35
sz000725,4.01,33386458,0.73020897,6.433333333333333
sz000536,3.42,1518480,0.007144950000000001,0.25
sz002347,5.09,369025,0.60944416,148.25
sh603043,29.85,399990,0.001797,0.2833333333333333
sz300716,13.11,654189,0.0018348,0.25
sh600338,27.78,1075086,0.00309246,0.05
sh600398,10.15,612045,0.007095950000000001,0.18333333333333332
sz000848,9.31,396606,0.02205677,0.35
sh600227,4.2,1273860,0.00320144,5.05
sz000733,16.68,366960,0.0005025,0.05
sh603118,11.67,2617581,0.009687600000000001,0.08333333333333333
sh600423,4.83,6902070,0.07151297999999999,0.55
sz300250,19.46,4059356,0.04059356000000001,0.2
sh600649,8.79,3697593,0.010375200000000001,0.1
sz300513,30.0,558000,0.00401527,0.25
sh600409,8.8,51429893,3.9843494400000004,175.4
sz300383,18.82,3041312,0.047901120000000005,0.15000000000000002
sz002842,22.0,1181400,0.00033255000000000003,0.0
sz300288,16.79,402960,0.0008664899999999999,0.0
sh603998,7.85,397995,0.33472706,133.86666666666667
sh601231,15.33,2475611,0.0154421,0.1
sz002523,3.97,228275,0.35815162,4.75
sh601579,10.19,1431695,0.0010761000000000002,0.0
sh603032,36.25,1098375,0.0037856,0.03333333333333333
sz300208,8.35,998660,0.0274715,0.25
sh600456,24.7,4206410,0.00239685,0.0
sz002041,6.83,498590,0.01788276,0.1
sh600769,5.77,372165,9.826000000000001e-05,0.38333333333333336
sh600172,4.6,582360,0.04120075,0.41666666666666663
sz002876,43.39,416544,0.00183666,0.0
sz300634,28.55,171300,0.0005193000000000001,0.0
sz300622,21.68,333872,0.0019584,0.11666666666666667
sh600429,6.15,91635,0.0007775,5.983333333333333
sz002376,17.35,1903295,0.0030555,0.15
sz002676,3.94,522444,0.0001782,0.0
sz300423,29.68,887432,0.0023076900000000003,0.05
sz300290,10.31,95883,0.00034484999999999995,1.3
sz002168,11.41,1050861,0.01244022,0.4333333333333333
sh603458,39.22,14429038,0.0034365,0.0
sh600671,21.8,1318900,0.05551375,0.0
sz002582,10.31,268060,0.00073485,0.08333333333333333
sz300597,18.43,9767900,0.008602,0.06666666666666667
sh603186,29.92,347072,0.006078,0.0
sh603100,11.19,281988,0.0038346000000000005,0.05
sz000918,7.78,288638,0.01580877,0.3
sz300018,6.5,6286150,0.023280040000000002,0.0
sh601086,6.6,271920,0.0014586,0.08333333333333334
sz002302,15.65,3078918,0.00605839,0.0
sz002624,30.61,1965162,0.00585224,0.05
sh603009,10.12,10192864,0.7127652000000001,198.35
sh603788,17.62,414070,0.00047164,0.0
sh600692,9.09,3021516,0.03443292,0.2
sz000063,30.05,19271636,0.02156825,0.0
sz002050,16.99,222569,0.0072324,0.25
sh600467,3.08,217140,0.0012663,0.9333333333333333
sz300698,18.45,429885,0.0071217,0.0
sh600379,8.7,200100,8.810000000000001e-05,0.0
sh600624,12.85,25019952,0.00200944,0.0
sz000673,5.84,624880,0.01932876,0.1
sz000545,4.27,4565057,0.019756,7.85
sz300519,16.2,79380,0.0007828799999999999,0.7166666666666667
sh600675,6.83,191923,6.85e-06,0.0
sz300209,14.9,123670,0.0015210599999999999,0.05
sz002598,8.58,247104,0.0007093000000000001,0.25
sz300496,38.0,2143200,0.0013896000000000002,0.0
sz000799,28.8,6418368,0.025630200000000002,0.31666666666666665
sz002552,8.8,534160,0.0070355999999999995,0.26666666666666666
sh600563,48.51,407484,0.003038,0.0
sz002912,110.22,1285165,0.0046552799999999995,0.0
sh600683,6.01,353989,0.00018419999999999998,0.0
sh603985,27.9,142290,2.818e-05,0.3
sz002384,19.57,3129243,0.00880684,0.0
