,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603917,13.57,385388,0.00168069,1.3333333333333333
sh600595,2.79,505827,0.00985986,5.716666666666667
sh600138,16.63,1386942,0.0063826099999999995,0.43333333333333335
sh603681,33.96,2594544,1.42570872,19.65
sz000791,6.79,549990,0.005499899999999999,4.416666666666667
sz002377,6.91,451914,0.0162235,0.26666666666666666
sz000882,3.53,1556377,0.0050295900000000004,2.55
sh601518,3.23,58786,0.0008364,4.766666666666667
sz000555,13.1,644520,0.00893011,0.11666666666666667
sh600493,7.65,531675,0.00105708,0.16666666666666666
sz002694,5.12,226304,0.01019025,3.25
sh600578,3.45,59340,0.015927300000000002,23.0
sz300085,19.33,5402735,0.021548380000000002,0.05
sh600613,8.28,404892,0.0039927999999999995,0.0
sz002508,32.3,2460291,0.013337259999999998,0.0
sz000166,5.67,16512741,0.33057484,0.55
sh600890,7.85,367380,0.02942812,2.8
sh600755,9.42,1199166,0.006378399999999999,0.0
sz002274,11.9,8234800,0.01834138,0.11666666666666667
sh601869,45.17,840162,0.00133777,0.31666666666666665
sz300292,4.35,618570,0.031031160000000002,5.8
sz300435,15.23,8000319,0.532294,236.06666666666666
sh601607,21.1,926290,0.0226198,0.15
sz002092,11.45,7993245,0.07993245,0.48333333333333334
sh600288,10.42,378246,0.004824149999999999,0.6333333333333334
sz300495,14.2,278320,0.0148002,0.1
sz000504,16.13,25808,0.0007613,5.800000000000001
sz002475,24.74,2496266,0.01393564,0.45
sz002875,20.55,80145,0.00026741000000000004,0.11666666666666667
sz300166,14.58,379372,0.01115271,0.16666666666666669
sz002920,31.12,4708456,0.00360417,0.0
sz002677,15.0,925500,0.00183,0.08333333333333333
sz002547,7.67,467103,3.1967227200000004,64.5
sz000591,4.26,258582,0.023605869999999998,14.116666666666667
sh603578,22.52,74316,0.0024644899999999997,0.3333333333333333
sz000422,5.24,2697028,0.0018980899999999998,0.0
sh603580,19.18,128506,0.00063822,0.25
sh600262,22.89,2289,0.0095645,0.05
sz002245,5.24,314924,0.040202009999999996,1.8333333333333335
sh603601,9.45,34965,0.00107802,0.0
sh600131,19.19,504697,0.016195,0.05
sh603306,17.98,104284,0.037352,0.26666666666666666
sz000625,9.41,1189424,0.013799959999999998,0.21666666666666667
sh603722,28.6,1164020,0.00060249,0.26666666666666666
sz000679,5.11,117530,0.01034195,4.116666666666667
sh600133,7.46,272290,0.00440398,0.1
sh600720,9.7,8397290,0.02052375,0.0
sz002861,29.53,274629,0.0027462899999999998,0.0
sh603203,25.09,100360,0.00538038,0.9
sz002253,17.07,37554,0.00012271,0.06666666666666667
sh603015,7.94,35730,0.0045885,0.3666666666666667
sh601939,7.34,8789650,0.07882758000000001,1.1833333333333333
sz001896,4.04,172508,0.0017464299999999998,10.7
sh600439,3.89,69242,0.00106396,0.05
sh601606,17.79,1179477,0.00702502,0.23333333333333334
sz002548,12.74,4910595,0.08762572,5.116666666666666
sz000019,8.77,619162,0.006179369999999999,2.3833333333333333
sz002719,13.59,209286,0.0081189,0.18333333333333332
sh600900,16.55,1614767,0.017982,0.38333333333333336
sz002308,6.19,358401,0.04232228,0.35
sh603508,44.47,177880,0.0002715,0.1
sz000880,10.08,103824,0.00103824,0.6
sh603222,29.4,88200,0.00023536000000000002,0.0
sh600420,10.99,695667,0.02227228,3.183333333333333
sz300418,15.3,549270,0.00223792,0.05
sz002622,5.19,973125,0.031191,0.25
sz000777,16.85,1969765,0.01969765,0.38333333333333336
sz000755,5.13,285228,0.00810957,0.1
sh600287,6.7,65660,0.0051165,0.8
sh603198,18.24,277248,0.0003927,0.3333333333333333
sh601000,3.22,531944,0.04200012,2.0166666666666666
sh600048,14.75,21865400,0.06876882,0.15
sz300559,47.58,275964,0.019776,0.8666666666666667
sz002291,6.02,12040,0.00363906,0.23333333333333334
sz000153,7.11,118737,0.00376376,0.4
sh603588,12.1,1806530,0.03787542000000001,0.0
sz002741,15.91,440707,0.011268900000000002,0.0
sz000567,14.76,639108,0.01084552,0.30000000000000004
sh600704,6.14,750922,0.00750922,0.25
sz002723,11.3,244080,0.01380544,0.6
sh603707,35.9,366180,0.0016011600000000001,0.0
sz300429,29.03,545764,0.0011615999999999998,1.35
sh600887,31.0,92219172,0.15473799,0.05
sz002564,6.42,1667916,0.01667916,0.2833333333333333
sz002749,24.98,54956,0.00054956,0.13333333333333333
sz300407,9.57,119625,0.0091744,1.1666666666666665
sz002268,32.95,3700285,0.0020160300000000003,0.16666666666666666
sh600713,5.26,189886,0.0039463400000000004,0.7833333333333333
sz300456,29.9,535210,0.0031836,0.0
sh600535,23.33,706899,0.0103464,0.2833333333333333
sz002490,5.35,330630,0.0078153,1.5499999999999998
sz002435,7.62,59436,0.00037582,0.0
sh600557,13.81,88384,0.00298958,3.1333333333333333
sh600168,7.42,106848,0.0025212,0.1
sz002652,5.4,999540,0.00262416,0.2833333333333333
sh603938,25.2,640080,0.001818,0.03333333333333333
sh601777,5.09,486604,0.012595299999999999,0.7166666666666667
sz002546,5.86,88486,0.018326,4.616666666666667
sz000565,6.93,5067909,0.010174569999999999,0.5
sh603396,40.9,8180,0.0006712,0.1
sh603611,18.71,99163,0.00099163,0.0
sz000967,7.18,190988,0.02495768,9.666666666666666
sh600976,20.29,113624,0.00113624,0.31666666666666665
sh600058,8.98,1650524,0.01650524,0.0
sh601788,13.93,2674560,0.014603849999999998,0.06666666666666667
sz000638,7.01,229928,0.02149884,0.48333333333333334
sz002678,7.49,749,0.00169608,0.35
sz002287,30.75,12300,0.0035719,0.11666666666666667
sz300348,25.85,736725,0.00279734,0.1
sz300336,5.57,85778,0.0031507199999999996,0.1
sz300563,28.78,2878,0.0005846,0.2
sh600538,5.65,314705,0.0006169400000000001,0.13333333333333333
sz300401,15.39,481707,0.0048170700000000006,0.75
sh600145,0.0,0.0,0.0,0.0
sh603139,18.78,75120,0.0016469100000000001,1.05
sh601388,2.79,748557,0.01999872,5.683333333333334
sh601801,8.22,221940,0.0018581399999999999,1.1833333333333333
sz000722,9.15,311100,0.0062645,0.05
sh600677,17.08,1971032,0.012131280000000001,0.4666666666666667
sh600518,11.04,19151088,0.056277570000000006,0.0
sh600206,9.76,979904,0.00508676,1.5833333333333335
sz300400,23.52,1397088,0.0010647999999999999,0.0
sh600363,10.81,108100,0.0018741600000000001,0.9500000000000001
sz300058,5.56,364180,0.045160450000000005,1.0
sz002833,47.41,66374,4.776e-05,0.0
sh601628,29.82,4028682,0.0072288000000000005,0.0
sz300190,7.1,547410,0.005474099999999999,0.0
sh601117,6.93,1926540,0.0024957,0.7166666666666667
sz300750,84.76,24381892,0.02785713,0.0
sh603111,5.29,60306,0.028045080000000003,0.2833333333333333
sh600436,117.5,1715500,0.00579264,0.15
sh600073,9.42,2375724,0.023757240000000002,0.5
sz300632,18.75,123750,1.917e-05,0.1
sh601998,6.59,4105570,0.0410557,0.0
sh603599,22.12,46458592,0.46962972000000003,4.95
sh600702,32.74,2504610,0.061727159999999996,0.0
sh603515,37.7,256360,0.00430122,0.15000000000000002
sz000530,4.85,202245,0.0071090599999999995,0.55
sh603777,12.34,65402,0.0038186,2.45
sh603488,9.37,90889,0.00265902,0.21666666666666667
sz000751,4.03,1175579,0.00674325,2.25
sz002645,9.36,93600,0.00161253,0.36666666666666664
sh600271,29.45,5890000,0.00098241,0.2833333333333333
sz002780,20.76,465024,0.019655040000000002,0.75
sz002326,10.24,1884160,0.00079464,0.0
sz002477,2.67,28048350,0.019916299999999998,5.166666666666667
sz002022,11.99,425645,0.00741,0.4666666666666667
sz000584,9.64,101220,0.0048069,0.15
sz002491,10.13,360628,0.0337326,0.31666666666666665
sz300531,21.69,130140,0.0020016,0.5333333333333333
sh600055,13.7,57540,0.00073352,0.08333333333333333
sh600583,6.61,926061,0.01766688,0.13333333333333333
sh600647,16.34,151962,0.002494,4.833333333333333
sz002154,4.13,357245,0.012536480000000001,6.166666666666666
sh600466,7.77,744366,1.1930418500000002,17.333333333333332
sz300658,16.06,213598,0.00213598,1.9
sh600061,14.52,756492,0.0038601899999999995,0.2
sh600579,10.85,189875,0.00189875,0.03333333333333333
sh603960,37.38,134568,0.00121248,0.3833333333333333
sh600763,66.33,457677,0.0322218,0.0
sz002726,10.16,457200,0.005181600000000001,0.45
sz300082,7.85,441955,0.00441955,1.1
sz300724,34.91,317681,3.545e-05,0.0
sh600871,3.19,5675967,0.04993845,1.1166666666666667
sz002106,8.89,781431,0.009846400000000002,1.1666666666666667
sz002886,22.51,146315,0.00043719000000000006,0.25
sz300133,7.86,433086,0.009452609999999998,0.18333333333333332
sz002832,48.01,57612,4.887e-05,0.0
sh600965,13.27,1450411,0.014504109999999999,0.0
sh601577,11.4,1117200,0.00596545,0.6333333333333334
sz300107,15.0,24319500,0.01005142,0.05
sz300650,16.81,16810,0.0010260199999999999,0.1
sh603555,7.7,317240,0.0067635,0.0
sh600966,3.92,1885128,0.02486064,5.0
sh600856,4.64,400432,0.06958223999999999,1.85
sh601010,3.99,286083,0.020374809999999997,13.083333333333334
sh603429,35.0,332500,0.0033464000000000002,0.0
sz002596,11.45,10025620,0.01658852,0.05
sh600426,17.5,24710000,0.01857504,0.0
sz300159,7.0,793100,0.01337848,0.9666666666666667
sz002847,27.17,59774,0.007868,0.31666666666666665
sh600633,10.44,343476,0.00493696,0.13333333333333333
sz002521,6.58,123046,0.0033832800000000002,1.4
sz000669,7.08,1435541,0.02930412,6.6
sz300436,28.67,88877,0.00252039,0.7999999999999999
sh600533,3.96,316800,0.063872,5.233333333333333
sz300113,17.0,3251080,0.00979902,0.4666666666666667
sz300762,93.55,14973800,0.02414553,0.0
sh600481,4.79,227525,0.01250424,2.9333333333333336
sz000971,4.07,4611717,0.02867016,7.95
sh600703,14.4,1850400,0.02939532,0.25
sz002262,13.09,354739,0.0060393600000000006,0.0
sz002179,40.05,292365,0.0193325,0.05
sh601188,3.68,29440,0.01964904,6.683333333333334
sz300687,29.54,277676,0.0024703299999999997,0.0
sz300539,11.85,209745,0.0076788,2.55
sz300135,3.69,7167825,0.00168805,0.0
sh600634,3.18,129108,0.00304525,0.9666666666666667
sh603320,19.93,241153,0.010816470000000002,0.05
sz300573,19.95,7979,0.0006783,0.03333333333333333
sh601878,11.8,2888640,0.12089109999999999,0.35
sz002578,3.93,644127,3.96e-06,0.38333333333333336
sz002609,8.41,309488,0.0003784,0.2833333333333333
sh600687,4.89,476775,0.003493,0.18333333333333332
sz300633,29.25,5850,5.85e-05,0.0
sz300333,10.22,1026088,0.11801160000000001,0.0
sz000078,4.68,905580,0.0090558,0.26666666666666666
sh600551,10.78,539000,0.00539,0.11666666666666667
sz002570,7.87,1130919,0.00316365,0.4
sh600847,14.95,11960,0.00066,0.16666666666666666
sz000718,4.19,130150,0.009003889999999999,0.25
sh603882,32.48,81200,0.0011624600000000001,0.8999999999999999
sz002271,22.5,8523000,0.009723359999999999,0.03333333333333333
sz300211,7.02,33696,0.00414834,2.65
sz002731,28.22,739364,0.858663,1.3833333333333333
sz002451,12.99,1367847,0.0205666,0.16666666666666669
sz002471,3.7,385540,0.0022869,1.3166666666666667
sz300667,31.49,110215,0.0051439499999999996,0.2
sz002098,11.73,10214484,0.10218003,4.933333333333334
sz002356,12.0,79051200,0.021957880000000003,0.0
sz000859,6.95,2381765,0.01934772,0.0
sz000716,5.32,1329468,0.02049192,0.1
sz000910,15.84,186912,0.00044064,0.0
sz300230,6.38,491898,0.00446777,2.0
sz300659,33.52,1145412,0.00240548,0.8
sz002540,6.24,254592,0.00254592,0.55
sh600292,6.83,3012030,0.00284792,0.55
sz002381,10.1,91910,0.009706,0.05
sz000615,7.07,2706396,0.00129775,0.13333333333333333
sh600029,9.11,2230128,0.061520399999999996,0.1
sz000952,12.26,744182,0.00744182,0.0
sz002766,6.4,597120,0.004393729999999999,0.0
sh600191,5.93,714565,0.23159916,12.016666666666667
sh600116,9.74,441222,0.00826002,0.5166666666666666
sz000920,7.92,41184,0.0017514,0.06666666666666667
sh600740,11.1,19007640,0.1900764,0.31666666666666665
sz002391,16.9,8906300,0.08906299999999999,0.0
sz002591,8.56,1450064,0.01450064,0.15
sz002076,4.02,244416,0.0172774,6.833333333333333
sz300591,7.26,65340,0.00240424,0.6
sz300366,9.0,215100,0.00130356,0.0
sh600490,6.28,1339524,0.016133320000000003,0.95
sz002727,24.9,89640,0.0036926400000000005,0.15
sz000987,11.32,1869713,0.00157339,1.2666666666666666
sz000677,4.5,2745000,0.031869,0.25
sz300745,37.15,393790,0.04302555,0.0
sz002091,7.46,11742040,0.00035203000000000003,0.1
sz300535,15.84,468864,0.011352,0.7000000000000001
sh600584,14.01,2003430,0.00708513,0.1
sh600600,48.3,1044246,0.00043893000000000003,0.0
sh600135,9.5,3637550,0.0114716,0.8666666666666667
sz002890,22.75,68250,0.0154945,0.0
sz300236,40.0,2276000,0.0043554,0.06666666666666667
sh600507,16.0,6476800,0.064768,0.05
sh603181,22.74,259236,0.00508005,5.2
sz002579,11.9,296310,0.00128578,0.48333333333333334
sz300055,8.96,310912,0.0039646,1.8166666666666667
sz002280,4.97,1353828,0.00972,0.1
sz002654,4.91,45663,0.01848592,4.699999999999999
sz002366,14.64,884256,0.00884256,0.23333333333333334
sz002501,3.33,1014651,0.00105336,4.683333333333334
sh600354,4.94,183768,0.00183768,0.5
sz300090,2.44,855220,0.00859476,0.0
sz002320,15.97,563422,0.01834041,0.0
sh601880,2.49,735048,0.00488796,10.0
sz300713,23.52,35280,0.01801345,0.0
sz300315,4.08,1110168,0.010143,1.4833333333333334
sz300730,20.5,137350,0.005972760000000001,0.05
sz002481,4.4,686400,0.0035899499999999997,0.3
sz300049,11.94,29850,0.0171738,0.35
sz000887,12.9,673380,0.00655828,0.31666666666666665
sh603157,9.55,421155,0.0021791999999999996,0.3
sh600104,28.01,5394250,0.12232219,0.16666666666666666
sz002110,20.38,14804032,0.14804032,0.0
sz300689,36.1,151620,0.0009409399999999999,1.15
sz002323,0.0,0.0,0.0,0.0
sz000739,11.6,421080,0.01267362,0.06666666666666667
sh603906,10.45,305140,4.236e-05,0.0
sz002419,14.43,157287,0.015281199999999998,0.0
sz002569,12.77,501861,0.0018447000000000001,0.06666666666666667
sz002399,26.22,317262,0.00241696,0.55
sz300199,10.82,1167283,0.0045864,3.7333333333333334
sz300391,14.82,200070,0.00197472,0.0
sz000670,4.83,9678837,0.005245519999999999,0.05
sz000563,5.36,3850624,0.02833604,0.05
sz002950,32.44,3335092,0.008177400000000001,1.1500000000000001
sz002055,14.69,309959,0.00544749,0.0
sz002601,19.29,10314363,0.12177777,4.916666666666667
sh603716,27.35,13735170,0.53522205,121.83333333333333
sz002342,4.7,171550,0.008892400000000002,3.2
sz002093,9.6,711360,0.0029355,0.15
sh601567,7.23,86037,0.0020710999999999998,0.8833333333333333
sz002497,8.39,1113353,0.0104916,0.9166666666666666
sz000533,3.71,432586,0.08395695,0.1
sz300310,6.38,861300,0.0262612,1.9666666666666666
sh603650,25.39,1206025,0.00017822,0.0
sh600380,9.02,129166,0.02409195,1.9833333333333334
sh603218,25.71,192825,0.00200431,0.0
sh603348,24.26,288694,2.4410000000000002e-05,2.1
sz300346,13.57,84134,0.03291350999999999,3.6
sh601700,7.9,3628470,0.023698640000000003,1.9333333333333333
sz002081,11.95,717000,0.004731440000000001,0.35
sz002829,24.0,9600,0.000582,1.7833333333333332
sh601100,32.15,278644,0.00500346,0.18333333333333332
sh600232,7.73,1018041,5.453e-05,0.9833333333333333
sh601233,17.98,7938170,0.0793817,0.5666666666666667
sz002134,8.05,45080,0.0133004,1.6666666666666667
sz002513,8.03,2994387,8.1e-05,0.03333333333333333
sz000802,13.31,3556432,0.0014511399999999999,0.55
sz002813,34.44,416724,0.01777302,0.16666666666666666
sz002227,15.4,201740,0.00531394,0.6666666666666666
sh600234,9.88,1173744,0.0127946,0.0
sz002685,6.88,246992,0.00573104,4.15
sz002642,7.27,867311,0.00045631999999999997,0.05
sh600592,11.22,242352,0.001124,1.0833333333333333
sh600350,5.19,190473,0.0008158800000000001,2.9166666666666665
sh603886,23.0,64400,0.009757799999999999,6.283333333333333
sh601200,16.29,420282,0.00855225,0.11666666666666667
sz002456,14.66,12729278,0.03507692,0.05
sz300378,23.2,52854240,0.8713637100000001,224.55
sz300441,8.89,572516,0.005725160000000001,1.95
sz002327,9.35,78540,0.0036343999999999994,0.25
sz002116,12.63,2201409,0.02201409,0.0
sz002018,1.39,314418,0.01998792,8.616666666666667
sh600585,44.57,15488075,0.15488075,0.0
sh601599,3.83,100346,0.01893564,0.5
sh603909,27.1,10840,0.004455,2.416666666666667
sz002401,12.34,549130,0.0021,0.41666666666666663
sz300647,17.02,372738,0.0045988800000000005,1.25
sh600166,2.43,506412,0.13775925,11.4
sz300458,23.85,362520,0.00080454,0.05
sz300304,4.73,115412,0.0050096,1.15
sz000962,8.96,462336,0.0019058800000000002,0.0
sz002802,24.9,164340,0.0017928,1.0
sh601216,4.3,2982910,0.029829099999999997,1.4
sz002073,6.26,165890,0.016396240000000003,0.35
sz300408,20.59,5034255,0.00339942,0.0
sz002730,8.99,382075,0.0045525900000000005,0.43333333333333335
sz002884,29.98,362758,0.00244,0.0
sz300179,5.14,434330,0.00044547999999999994,0.0
sz300103,13.2,1202520,0.016008,0.15000000000000002
sz300695,68.51,328848,0.00876814,0.0
sh600725,3.05,305,0.00060588,5.45
sz300731,28.9,80920,0.00023280000000000002,0.0
sz002850,23.46,182988,0.00202104,0.0
sh600622,9.62,257143,0.0036840299999999996,0.0
sz002649,9.78,301224,0.0089793,4.766666666666667
sz002150,8.51,55315,8.560000000000001e-05,0.75
sh603366,4.88,341600,0.0039809699999999995,2.5
sz000617,13.86,1185030,0.00362695,1.2333333333333334
sz002767,17.03,3406,0.0027472000000000004,0.0
sz002770,0.0,0.0,0.0,0.0
sh600690,18.65,7059025,0.01119528,0.1
sh603063,10.9,149330,0.00047628,0.38333333333333336
sz300354,11.67,159879,0.00270963,3.0
sz002398,7.07,1086659,0.021326400000000002,0.0
sh600177,9.6,832320,0.00264275,0.7
sz300025,5.95,828835,0.00807424,2.05
sz002616,8.63,23336,0.0005350600000000001,1.5
sz002733,27.7,6492880,0.06553819999999999,4.916666666666667
sz002393,29.17,145850,8.784e-05,0.3
sz000810,11.58,1236744,0.049409100000000004,0.5333333333333333
sz300138,7.57,292202,0.01608126,1.2333333333333334
sz300593,19.23,130764,0.0013071499999999998,0.05
sz002275,15.18,89562,6.148e-05,0.48333333333333334
sh600655,10.08,261072,0.00473068,0.26666666666666666
sh603378,17.67,5938887,0.0030616,0.3
sz300289,7.88,40976,0.01251828,0.0
sh600750,18.83,1164108,0.00132411,0.0
sz002558,21.61,244193,0.00048466000000000004,0.9
sz002538,7.07,3216143,0.03216143,1.4833333333333334
sz300032,3.6,138600,0.00992625,0.0
sz002337,5.89,1990231,0.006859919999999999,0.06666666666666667
sz300238,17.3,1266360,0.00354144,1.8166666666666667
sh600365,5.01,438375,0.00857592,1.0666666666666667
sz300052,12.08,1510000,0.01192194,0.2
sz000425,4.83,4246053,0.0204036,0.5166666666666667
sh600596,16.58,36167612,0.36167611999999993,0.5833333333333334
sz000045,8.02,92230,0.0005677,0.5
sz000686,10.69,3158521,0.01291005,0.06666666666666667
sz300380,27.0,685800,0.006858,0.0
sz002152,7.47,254324,0.00973502,0.13333333333333333
sh603359,20.88,1888366,0.00087658,2.1166666666666667
sz300625,16.76,606712,0.00885,0.0
sh600448,7.4,389980,0.0029702400000000003,0.0
sh600085,31.4,3105460,0.018973240000000002,0.05
sh600209,5.13,64638,0.2716254,89.35
sz002941,37.4,1825120,0.024581150000000003,0.0
sz300471,14.3,8692970,0.00590187,0.0
sz300144,23.29,980509,0.0022268,0.2
sz300374,11.54,11540,0.00423984,2.15
sh600901,7.41,293436,0.00651565,0.35
sz300328,9.75,193050,0.0060922400000000005,0.15
sz000613,7.73,410463,0.0019536,0.05
sz000721,6.35,810895,0.0290577,0.0
sz300649,26.9,174850,0.00045951,0.05
sz000516,7.11,1928943,0.010382,0.5166666666666667
sz000727,2.68,2665796,0.01699775,1.9166666666666667
sz300444,9.15,108885,0.03295775,0.05
sh600215,8.98,133802,0.0010769500000000001,0.6666666666666667
sz002669,14.4,695520,0.0069552,1.1333333333333333
sh600739,15.44,1655168,0.0062712,0.0
sh600155,18.05,13304655,0.05263785,0.11666666666666667
sz002395,16.6,124500,8.475e-05,0.48333333333333334
sz002919,24.95,648700,0.0020367,0.0
sh600576,5.22,150858,0.00397094,0.31666666666666665
sz300324,8.48,677552,0.0129129,1.2833333333333334
sz002010,9.8,1969800,0.019698,0.48333333333333334
sz000404,5.0,734750,0.00365742,1.4166666666666667
sh600618,10.4,2349360,0.010011959999999999,0.0
sz002170,4.71,6269952,0.0212736,0.21666666666666667
sz002495,3.87,135837,0.0010061999999999998,2.8333333333333335
sz000605,11.05,437580,0.00113221,2.183333333333333
sz002571,6.13,513694,0.0053072,0.6166666666666667
sz002157,20.3,13875050,0.0526184,0.0
sh600017,3.71,264523,0.02375625,2.5166666666666666
sz002576,14.02,89728,0.00027131999999999997,0.0
sz300618,101.0,4080400,0.017386719999999998,0.1
sz002352,36.4,1073800,0.010738,0.0
sz002136,10.37,4330512,0.06485397999999999,5.233333333333333
sh600577,3.7,404040,0.0105842,5.083333333333333
sh603848,20.2,98980,0.00030645,0.13333333333333333
sh600097,13.07,192129,0.00065464,0.0
sz002759,10.01,73073,0.00064197,3.5
sh601888,72.0,1841400,0.011133230000000001,0.2
sh603596,22.54,139748,0.0015510799999999998,1.4666666666666666
sh600006,5.2,451880,0.030414749999999997,2.316666666666667
sh601319,9.67,2657316,0.01428648,0.26666666666666666
sz300439,16.85,53920,0.00216594,0.1
sh601699,8.6,3319600,0.0454854,5.466666666666666
sz300095,7.06,530912,0.0026714,0.48333333333333334
sz300555,11.37,121659,0.0002304,0.0
sh601021,41.9,737440,0.001204,0.0
sz000789,17.13,8321754,0.00651456,0.1
sh603466,19.2,332160,0.0011956000000000002,0.0
sh601798,7.28,37128,0.01561616,3.6666666666666665
sz002743,7.33,119479,0.0010596300000000002,0.4
sz002781,18.25,109500,0.0007304000000000001,0.2
sz300719,12.73,529568,0.0009645,0.23333333333333334
sh600537,4.06,198128,0.0035524000000000003,5.616666666666666
sz000632,4.99,28942,0.012580560000000001,0.25
sz002940,40.89,429345,0.00135993,0.6
sh600751,4.07,696377,0.01816452,0.08333333333333333
sz300210,5.0,53500,0.0060941400000000005,0.55
sz000688,12.93,1229643,0.01229643,0.31666666666666665
sz002317,10.3,143170,0.011403680000000001,0.48333333333333334
sh603031,14.15,7075,0.009975,1.0333333333333332
sz002213,10.3,109180,0.0057876,0.05
sz000923,19.35,733365,0.0019152000000000001,0.0
sz300613,107.03,64218,0.00453726,0.0
sh603363,17.98,620310,0.0032894400000000002,0.5166666666666667
sz300177,14.56,1511357,0.01037882,0.6166666666666667
sh600230,26.68,21282636,0.21282636,0.05
sz300350,7.72,658516,0.00813788,0.11666666666666667
sh600182,17.61,463143,0.23140323,138.45
sh600753,19.05,2236470,0.0016660000000000002,0.9666666666666667
sz002925,48.06,1499472,0.037290840000000006,3.1333333333333337
sz300490,14.32,376616,0.0037661599999999997,0.0
sz300475,12.0,2400,0.000972,1.5
sz300362,5.58,222084,0.01688154,0.0
sh601997,13.61,13238447,0.012516600000000001,0.6666666666666666
sz002561,9.81,50031,0.0010933999999999998,1.3666666666666667
sz300635,18.4,450800,0.01830605,0.6
sz002096,7.56,90720,0.00049985,0.0
sz002529,9.1,20020,0.013165199999999998,0.1
sz300476,13.88,290092,0.00131595,0.05
sz002864,35.11,287902,0.0027481299999999997,0.0
sh600838,8.2,493640,0.0049364,0.9333333333333333
sh600170,4.07,1231322,0.21066619999999997,14.566666666666666
sz000927,5.98,33067008,0.33067008000000003,0.7666666666666667
sz002001,21.08,8351896,0.08351895999999999,0.03333333333333333
sz002446,10.85,2103815,0.02474948,0.1
sh600615,13.72,37044,0.00109652,0.0
sz300568,30.18,1038192,0.011178559999999999,0.05
sz300681,36.41,189332,0.0017366500000000002,0.25
sz000725,3.86,7989814,0.19454205000000002,4.016666666666667
sz000536,3.35,1885380,0.00478142,0.03333333333333333
sz002347,5.7,21178920,0.3602424,235.53333333333333
sh603043,29.18,75868,0.00275745,1.3499999999999999
sz300716,12.48,134784,0.0005027100000000001,0.1
sh600338,27.3,322140,0.016488,0.4
sh600398,10.0,1047000,0.00217944,0.8166666666666667
sz000848,9.2,349600,0.00414596,0.7833333333333333
sh600227,4.38,3587658,0.035876580000000005,2.783333333333333
sz000733,15.99,422136,0.00731712,0.0
sh603118,11.49,1140957,0.0017538,0.0
sh600423,4.66,679894,0.006798940000000001,4.916666666666667
sz300250,18.17,1506293,2.57784585,123.71666666666667
sh600649,8.38,1145546,0.0012267,0.06666666666666667
sz300513,29.06,185984,0.0059428400000000004,0.3666666666666667
sh600409,8.7,22904490,0.2290449,0.1
sz300383,18.8,398560,0.0014385,0.05
sz002842,21.7,67270,0.0006726999999999999,0.0
sz300288,16.35,330270,0.01505825,0.1
sh603998,9.43,3091154,0.09516756,243.73333333333335
sh601231,15.15,306030,0.00764025,1.9000000000000001
sz002523,4.2,1347780,0.022393,0.31666666666666665
sh601579,10.15,829255,0.0049882,0.26666666666666666
sh603032,34.02,1156680,1.41552294,44.516666666666666
sz300208,8.08,252904,0.0032170299999999996,0.5
sh600456,24.86,788062,0.00788062,0.0
sz002041,6.82,366916,0.0036691600000000003,2.3
sh600769,5.73,45267,0.00847585,5.0
sh600172,4.73,2537172,0.08348606,0.11666666666666667
sz002876,42.3,313020,0.023951,1.5499999999999998
sz300634,27.7,365640,0.00025191,0.05
sz300622,20.98,148958,0.0022412000000000005,0.0
sh600429,6.17,46275,0.0010885,2.55
sz002376,17.03,257153,0.009867059999999999,0.06666666666666667
sz002676,3.91,95795,0.00104538,0.0
sz300423,29.29,585800,0.0173719,0.05
sz300290,10.15,2030,0.0020927199999999997,1.45
sz002168,11.48,432796,0.006417320000000001,7.449999999999999
sh603458,38.0,1257800,0.0052895699999999995,0.0
sh600671,22.17,1678269,0.016782690000000003,0.13333333333333333
sz002582,10.05,217080,0.00033759,2.1333333333333333
sz300597,17.63,4488598,0.00810628,0.3
sh603186,29.85,47760,0.0039022799999999997,2.983333333333333
sh603100,11.28,62040,0.0006852000000000001,0.0
sz000918,7.71,287583,0.00629636,0.9166666666666666
sz300018,6.16,1634864,0.00472226,0.5833333333333334
sh601086,6.43,164608,0.00223014,2.0833333333333335
sz002302,16.02,3466295,0.00884646,0.1
sz002624,29.35,1896010,0.0022022400000000003,0.05
sh603009,11.1,5715390,0.00644,0.1
sh603788,17.21,459507,0.00026010000000000003,0.55
sh600692,8.83,410595,0.014628599999999999,0.16666666666666666
sz000063,29.24,8611180,0.14457366,0.08333333333333333
sz002050,16.68,135108,0.0017732,0.0
sh600467,3.11,348942,0.006220979999999999,0.15000000000000002
sz300698,17.6,235840,0.0005113800000000001,0.11666666666666667
sh600379,8.61,2583,0.0121776,0.5833333333333333
sh600624,13.02,4833883,6.4110882,49.56666666666667
sz000673,5.88,686784,0.3517215,8.716666666666667
sz000545,4.3,1083600,0.010836,0.1
sz300519,16.09,67578,0.0004345,1.35
sh600675,6.64,391793,0.02191392,1.3166666666666667
sz300209,14.33,199187,0.00635376,0.5
sz002598,8.28,129996,0.00112828,0.0
sz300496,35.1,1018953,0.00362388,0.21666666666666667
sz000799,27.8,2315740,0.00720371,0.0
sz002552,8.57,943557,0.01039875,0.25
sh600563,47.6,456960,0.0008175300000000001,0.016666666666666666
sz002912,106.81,982652,0.00394704,0.25
sh600683,5.81,99932,0.00650883,0.1
sh603985,27.04,27040,2.737e-05,0.03333333333333333
