,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600187,3.43,628043.0,0.0,0.03578053,0.00162782
sz000597,13.69,428497.0,0.0,0.00292044,0.00292044
sz300520,20.58,868476.0,0.0,0.00087844,0.00154798
sz002353,26.49,5411907.0,0.0,0.0,0.05411907
sh603809,18.9,18900.0,0.0,0.00147288,5.687e-05
sh601311,13.38,1537362.0,0.25,0.01025646,0.02281667
sh603066,8.4,194040.0,0.55,0.00535887,0.01140918
sz002086,6.26,1584406.0,7.833333333333333,0.03374685,0.25078387
sh600053,26.39,147784.0,0.0,0.00526484,0.00048183
sh603305,30.72,638976.0,0.08333333333333333,0.01265921,0.00212494
sh600459,17.29,2252887.0,0.0,0.01046708,0.00451847
sh601718,4.98,454674.0,0.0,0.01505512,0.00082789
sh600035,3.84,196224.0,5.9,0.01475602,0.01117103
sz001872,18.74,271730.0,2.35,0.00168949,0.00936165
sz000623,18.78,882660.0,0.0,0.01002503,0.00279496
sz002215,7.58,22518664.0,0.0,0.0,0.22518664
sh603859,29.7,166320.0,0.1,0.00361972,0.00840989
sz000150,13.27,1402639.0,0.1,0.00298155,0.00392982
sz300279,6.48,942192.0,0.0,0.00375788,0.02030629
sz000666,14.53,129317.0,0.0,0.01660641,0.0004303
sz300367,12.0,612000.0,0.2,0.00393971,0.00993464
sh600093,16.98,8255676.0,0.0,0.00864041,0.05602578
sz002661,17.75,184600.0,0.0,0.0,0.001846
sh603813,0.0,0.0,1.5,0.0001302,0.001302
sh600438,13.02,4398156.0,0.2,0.00039872,0.00997472
sh603816,55.3,564060.0,0.05,0.00162317,0.00179151
sh603739,32.2,1468320.0,0.0,0.00022719,0.00022719
sz002695,12.92,100776.0,0.0,0.00086861,0.00086861
sz300357,45.0,868500.0,0.0,0.00153162,0.00018572
sh603090,17.78,106680.0,0.2833333333333333,0.00228865,0.01385888
sz300580,19.5,187200.0,0.0,0.00228226,0.00228133
sz000767,3.05,96990.0,0.1,0.01899367,0.00198884
sz300114,10.58,132250.0,0.1,0.00728148,0.00575247
sz300089,7.25,495175.0,0.3,0.00848234,0.00964626
sh603690,21.45,173745.0,0.4166666666666667,0.00315058,0.00243712
sh601968,5.65,2166775.0,0.2,0.00680445,0.00763703
sh601881,13.97,6483477.0,0.0,0.04499996,0.05865763
sh600062,14.42,559496.0,0.0,0.02190109,0.03291838
sh600377,9.99,270729.0,4.366666666666666,0.01181666,0.015072990000000001
sz002394,11.96,266708.0,0.21666666666666667,3.611e-05,0.00093888
sh603598,11.1,149850.0,0.1,0.0347731,0.00710761
sh600335,8.28,659088.0,0.05,0.00584602,0.014321
sh603006,15.2,177840.0,0.1,0.00215628,0.0004474
sz000023,16.45,62510.0,0.0,0.0,0.0006251
sz300034,14.73,262194.0,0.05,0.00268184,0.00059636
sz300131,6.56,242720.0,1.0,0.00675024,0.01836193
sz300394,31.0,889700.0,0.0,0.00142493,0.0011336
sz300271,21.78,298386.0,0.05,0.0121415,0.00197963
sz002725,10.67,139777.0,0.1,0.00056766,0.00176812
sz002407,16.95,1644150.0,0.0,0.0,0.0164415
sz002408,9.51,13114537.0,0.0,0.05205098,0.00466531
sz000595,3.95,414355.0,0.26666666666666666,0.00915057,0.00584291
sz002942,35.06,11107008.0,0.0,0.02500133,0.01575663
sz002300,9.03,815409.0,0.35,0.00124832,0.01491791
sh603729,21.88,297568.0,0.03333333333333333,0.00022706,0.00422381
sz002200,7.66,267334.0,0.45,0.02794114,0.03069232
sh600176,12.3,2873280.0,0.0,0.0,0.0287328
sz300525,37.61,233182.0,0.0,0.00115547,0.00085147
sz002206,5.11,572320.0,0.2,0.01591929,0.01911104
sh600783,22.51,1510421.0,0.15,0.01309552,0.03090046
sh603661,37.79,234298.0,0.0,0.00425388,0.00064343
sh600532,6.98,2581902.0,0.15,0.0,0.03958485
sz300433,8.97,593814.0,0.0,0.01524268,0.00166922
sz000070,14.61,837153.0,0.4666666666666667,0.07802963,0.03951268
sz002290,10.36,172390.0,0.0,0.0002806,7.28e-05
sz000961,9.95,918057.0,0.15,0.00408133,0.03317727
sh603901,8.38,59498.0,0.13333333333333333,0.0122696,0.01429154
sh600267,12.45,622500.0,0.0,0.00054623,0.00054623
sh600768,11.58,141276.0,0.0,0.00281662,0.00156263
sz300522,20.7,351900.0,0.0,0.01318399,0.00069176
sz000616,3.7,805035.0,0.0,0.02490588,0.0024212
sz002644,8.96,4480.0,4.516666666666667,0.00213132,0.02360678
sh600719,6.5,232700.0,0.0,0.00166673,0.00104453
sh603798,12.32,247632.0,0.85,0.00108875,0.00107793
sz002853,22.8,36480.0,0.0,0.00454407,0.00113879
sz002374,3.85,1141140.0,0.0,0.0,0.0114114
sh600710,5.63,79946.0,0.11666666666666667,0.00046102,0.00120263
sz300021,7.12,185832.0,0.7,0.00715007,0.0061625
sh601811,14.61,555180.0,0.43333333333333335,5.888e-05,0.00055936
sh600568,2.85,951615.0,1.25,0.00871539,0.02013595
sh600792,4.08,71400.0,0.0,0.0,0.000714
sz300334,9.68,211024.0,0.05,0.02009575,0.0028307
sh600382,11.21,695020.0,0.05,0.00147713,0.00237525
sh600882,11.01,74868.0,0.0,0.00255345,0.0014208
sh603926,18.68,356788.0,0.25,0.00343693,0.01055533
sh600386,5.69,7840820.0,0.05,0.00377255,0.00155573
sz002542,5.6,286160.0,5.433333333333334,0.01523294,0.04412383
sz002285,6.26,769999.0,0.0,0.00651801,0.00651801
sz300451,26.0,871000.0,0.0,0.00340767,0.00134129
sh600844,5.56,16503192.0,0.1,0.09698592,0.0654096
sz000717,6.6,49113781.0,0.0,0.0,0.49113781
sz000917,8.72,537152.0,0.0,0.04252512,0.01117371
sh601158,6.16,144760.0,1.1333333333333333,0.0056833100000000004,0.00666691
sz002172,6.1,12471450.0,0.75,0.00699357,0.02932643
sz300241,7.22,231040.0,0.0,0.00564237,0.00172266
sh603367,18.43,584231.0,0.5833333333333334,0.0070072,0.00543442
sz002826,12.44,31100.0,0.0,0.0061611,0.00191225
sz000951,20.27,1202011.0,0.0,0.00701658,0.00368516
sz002431,5.02,463848.0,0.0,0.01073556,0.00586559
sh600405,5.67,24948.0,0.65,0.00783122,0.00749226
sz002007,44.2,838872.0,0.0,0.00185517,0.00298911
sz002126,9.0,194400.0,0.15,0.00286993,0.00352251
sz002095,34.02,2728404.0,0.05,0.02478895,0.00133194
sz002258,19.9,14089200.0,0.0,0.0,0.140892
sz002486,4.35,235770.0,0.9666666666666667,0.00772977,0.09162861
sh601360,25.69,649957.0,0.0,0.00290923,0.00098693
sh600699,27.88,312256.0,0.0,0.03604122,0.00098186
sz300314,10.15,24360.0,0.0,0.00963072,0.00130232
sz002855,11.1,31080.0,0.0,0.00576934,0.00115989
sh600180,11.27,18032.0,0.6,0.00135582,0.00102911
sz300156,4.45,559810.0,0.25,0.01370218,0.01182947
sz300258,13.76,136224.0,0.0,0.01362012,0.0007029
sh600149,7.64,720452.0,0.0,0.00576149,0.00093174
sz300172,6.4,368000.0,0.2,0.00309513,0.00877858
sh603633,13.7,124670.0,0.0,0.00104727,0.00082773
sz002004,6.13,803643.0,0.0,0.0,0.00803643
sz002403,0.0,0.0,0.0,0.00100142,0.00100142
sh600555,3.37,431360.0,18.2,0.0500756,0.87626503
sz002340,5.68,4363944.0,0.0,0.0,0.04363944
sz000400,10.83,419121.0,0.1,0.01458494,0.00413886
sh603178,11.7,3510.0,0.0,0.00040062,0.00034177
sz000421,5.56,208500.0,0.0,0.00357022,0.0001243
sh601099,4.11,2862204.0,0.5833333333333334,0.01274986,0.09753704
sz300493,11.08,183928.0,0.1,0.00020548,0.00868447
sz000977,25.66,9850874.0,0.05,0.03423021,0.02265192
sh600877,6.07,30350.0,154.46666666666664,0.0313539,0.4522018
sz300500,26.75,120375.0,0.05,0.00592632,0.00562631
sz000550,27.98,114718.0,0.0,0.00229524,0.00090611
sz002674,15.21,98865.0,0.0,0.00066599,6.2e-05
sz300648,21.21,180285.0,0.0,0.00107532,0.0005707
sz000933,5.58,7664688.0,0.0,0.00021222,0.00021222
sh600765,11.2,436800.0,0.06666666666666667,0.01036652,0.00276837
sz300464,9.6,274560.0,0.0,0.00518931,0.00488742
sz000911,7.91,2622165.0,244.03333333333333,0.00083846,0.11762724
sh600884,15.44,748840.0,0.0,0.0,0.0074884
sz002270,5.69,30726.0,0.0,0.002374,0.00011096
sz300763,64.4,2898000.0,0.0,0.0,0.02898
sh600064,11.45,1442586.0,0.8,0.05865698,0.01926492
sz000735,13.52,7338670.0,0.0,0.09406847,0.03339876
sh600860,9.4,1161840.0,0.0,0.00048479,0.00048479
sh603322,34.2,95760.0,0.0,0.01821262,0.07107427
sh603501,56.58,1227786.0,0.0,0.00051597,0.00051597
sh600068,7.79,3658246.0,0.15,0.08150261,0.00238986
sz002038,27.86,587846.0,0.0,0.11688028,0.11515983
sh603040,31.55,44170.0,0.0,0.00051547,0.0003224
sz000576,10.61,1488583.0,11.816666666666666,0.05491505,1.14407911
sz300644,31.81,248118.0,0.0,0.00759798,0.00542582
sh600132,36.29,377416.0,0.16666666666666666,0.00103047,0.00132617
sh600376,9.8,2558780.0,0.0,0.02334481,0.00467628
sh603787,12.12,315120.0,0.0,0.00318153,0.00318153
sz300001,22.18,774082.0,0.0,0.00518212,0.00518212
sh600816,7.4,1141080.0,0.0,0.00070343,0.00070343
sz002400,4.0,702800.0,0.4,0.01956249,0.07824249
sz300711,20.64,348816.0,170.76666666666665,0.09208857999999999,0.59416183
sz300037,27.2,9302400.0,0.0,0.0,0.093024
sz002502,4.82,559602.0,0.0,0.00356724,0.00022767
sz002715,18.91,119133.0,0.06666666666666667,0.01790268,0.00140545
sz000863,5.11,3577.0,0.13333333333333333,0.02264183,0.00417634
sz000544,6.64,105576.0,0.0,0.0070363,0.00054641
sh603757,24.78,218064.0,0.0,0.0,0.00218064
sh603583,66.45,505020.0,0.2,0.00315575,0.00141183
sz300628,94.39,56634.0,0.05,0.00521303,0.00383702
sz300355,5.34,1064262.0,3.1,0.12613462,0.15548726
sz002332,8.52,375732.0,4.916666666666667,0.0,0.00389364
sh600715,5.25,44625.0,0.4666666666666667,0.02303662,0.07688739
sh600488,5.12,419840.0,0.0,0.00060017,0.00236023
sz002417,8.48,24369239.0,0.0,0.00393323,0.00022458
sz000626,9.2,218040.0,0.03333333333333333,0.00079958,0.00444815
sz300044,8.4,551040.0,237.63333333333333,0.051738469999999995,1.7659490199999999
sz300305,9.06,49830.0,0.0,0.01222285,0.01207917
sh600496,3.59,117752.0,0.48333333333333334,0.03592777,0.02657351
sz300182,6.37,1129401.0,0.0,0.01437311,0.00271085
sh601965,9.27,101043.0,0.23333333333333334,0.0005563,0.00143956
sz000838,4.04,107868.0,0.0,0.00857146,0.00063013
sh600973,4.54,222914.0,0.0,0.00467452,0.00083442
sz002739,22.48,1737704.0,0.0,0.13059398,0.0088004
sh600067,5.08,398780.0,0.25,0.0,0.01332461
sh603587,26.95,204820.0,0.0,0.02407429,0.00216208
sh601601,35.8,3347300.0,0.15,0.03936039,0.04216822
sz300307,6.5,330200.0,0.15,0.004194,0.00421724
sh600867,17.0,979200.0,0.0,0.03062175,0.00796345
sh600858,5.95,316540.0,2.716666666666667,0.00718654,0.00493667
sh600351,8.58,658086.0,0.0,0.02389362,0.01322575
sz002746,23.59,698264.0,0.0,0.0,0.00698264
sz000762,9.03,445179.0,0.0,0.04301565,0.01144875
sz002132,3.12,154752.0,10.166666666666668,0.0058004499999999995,0.04075949
sh600235,7.2,543600.0,1.0,0.00560787,0.04775043
sh600736,7.84,691488.0,0.3333333333333333,0.00723798,0.01821984
sz002736,13.53,1162227.0,0.05,0.02106486,0.01525791
sz002209,8.45,87880.0,0.15,0.00409502,0.00373589
sh600845,32.14,449960.0,0.18333333333333332,0.0141451,0.00247632
sz000534,10.74,3222.0,0.0,0.00215036,0.00215036
sh600479,11.11,159984.0,0.0,0.07053584,0.06820602
sz300123,13.2,207240.0,0.2,0.00376117,0.00589621
sz000835,5.22,144594.0,0.0,0.00538047,0.00012282
sh600327,5.31,230985.0,0.21666666666666667,0.00967793,0.00472147
sh603045,30.36,12144.0,0.0,0.00062053,0.0006828
sh603585,27.7,520760.0,0.0,0.0,0.0052076
sz002810,25.09,471692.0,0.05,0.0033375,0.00346317
sh600310,5.4,417420.0,0.65,0.00715752,0.00217504
sz002208,14.56,639184.0,0.15,0.00595441,0.00590134
sz002249,6.03,1228311.0,0.4,0.02493165,0.01965026
sz300558,42.02,1210176.0,0.0,0.00481235,0.00017504
sh603980,20.63,23526452.0,0.0,0.05425728,0.00855586
sz000532,12.3,639600.0,0.05,0.00386002,0.00402255
sz000429,9.24,291060.0,0.0,0.0,0.0029106
sz000046,8.18,453172.0,0.15,0.02203737,0.014908
sh603566,15.51,561602.0,0.0,0.00128846,0.00128846
sz002057,8.49,421953.0,0.0,0.0,0.00421953
sz002185,5.76,557683.0,0.21666666666666667,0.04939199,0.01195906
sz000517,3.25,815750.0,0.0,0.03527034,0.03972754
sh601619,5.71,354591.0,1.2,0.000261,0.0059387
sz002898,17.1,123120.0,0.0,0.00041578,0.00036388
sz000005,3.91,344080.0,0.23333333333333334,0.00942489,0.00969418
sz002109,5.11,1605562.0,0.0,0.0,0.01605562
sh600463,9.71,26217.0,0.0,0.0,0.00026217
sz000839,5.84,2183868.0,0.0,0.1702952,0.00320104
sz002119,12.47,41151.0,0.15,0.00566768,0.00294098
sh600764,35.05,133190.0,0.0,0.0,0.0013319
sz300161,15.5,981150.0,0.0,0.0,0.01252037
sz000048,20.5,75850.0,11.866666666666667,0.00227762,0.04998415
sz000990,34.6,97616980.0,0.0,0.0,0.9761698
sz000032,10.13,26338.0,1.05,0.00252308,0.00441255
sh600375,6.01,1047543.0,0.25,0.04568186,0.02100394
sh600110,5.02,365958.0,0.0,0.02209137,0.00307638
sh600435,10.83,2313288.0,0.06666666666666667,0.03114164,0.0515028
sz002698,13.03,118573.0,0.05,0.00491554,0.00373362
sz300491,0.0,0.0,0.0,0.01045969,0.0001854
sh600367,9.58,929260.0,0.0,0.00501068,9.583e-05
sz002311,27.54,349758.0,0.0,2.79e-05,2.79e-05
sz000753,3.68,93472.0,0.7166666666666667,0.00849384,0.00897057
sz000514,5.57,9221692.0,121.93333333333334,0.26191763,1.2840606700000001
sh601336,59.1,5141700.0,0.0,0.01651355,0.00593846
sz002504,4.6,124660.0,0.0,0.00070575,0.00068768
sz300358,9.35,179520.0,0.0,0.01672324,0.04469846
sh600421,0.0,0.0,0.0,0.00304434,7.575e-05
sh600979,5.13,294975.0,0.0,0.00360369,0.0001036
sz000809,3.13,90457.0,0.15,0.00298043,0.00850614
sz300145,4.34,954366.0,0.0,0.01846661,0.00025663
sz002074,16.29,1808190.0,0.38333333333333336,0.01251311,0.02090745
sz300700,26.36,832976.0,0.0,0.03139612,0.02622644
sh603227,5.08,658368.0,0.05,0.03533128,0.0059646
sh603535,22.8,462840.0,0.0,0.00105397,0.00030453
sz000557,5.0,312000.0,0.0,0.00496494,0.00118713
sh600299,13.28,701184.0,0.0,0.0,0.00701184
sh603158,18.51,468303.0,0.18333333333333332,0.01833927,0.05787432
sz300603,31.3,344300.0,0.0,0.00277106,0.00180296
sz002065,8.91,1210807.0,0.05,0.01587356,0.01786949
sz300062,6.59,190451.0,0.15,0.00443316,0.00377707
sz300379,24.23,1737291.0,0.0,0.00335217,0.00524923
sz300721,24.6,177120.0,0.0,0.00414407,9.913e-05
sz000776,16.45,4388860.0,0.0,0.01761806,0.01761806
sz002711,4.77,1263573.0,0.05,0.01073186,0.0195481
sz300092,8.6,828180.0,0.65,0.00756054,0.01742107
sz002658,9.39,1253565.0,0.05,0.00315019,0.00977627
sz002697,6.05,353925.0,0.0,0.0,0.00353925
sh600748,10.69,1165210.0,0.0,0.00478263,0.00238556
sh600208,4.1,885190.0,0.35,0.04834492,0.05898095
sh603860,29.23,67229.0,0.15,0.00079948,0.00417412
sz300203,28.34,1754246.0,0.05,0.00469779,0.01815103
sz002343,10.43,131418.0,0.0,0.00628116,0.00225466
sh600281,4.54,435840.0,0.0,0.00043338,0.00085799
sz300312,8.27,505297.0,0.0,0.007638,0.00228644
sz000726,11.01,68262.0,0.0,0.00036492,0.00032074
sz300297,7.32,1300764.0,0.25,0.00477938,0.0275749
sz300751,170.99,153891.0,0.1,0.00479112,0.00103079
sz002138,18.5,390350.0,0.0,0.00103341,0.00103341
sz000825,5.61,4011150.0,0.45,0.0,0.08667411
sz002821,86.0,1264200.0,0.0,0.01857395,0.02070749
sh603239,13.01,144411.0,0.0,0.00531059,0.00089618
sh603806,33.24,116340.0,0.08333333333333333,0.01007316,0.00541853
sh603955,18.38,11028.0,0.0,0.01230728,0.01230728
sz300565,15.52,54320.0,0.1,0.00455541,0.00681933
sz002328,8.57,970124.0,0.0,0.01873266,0.01664991
sz002699,8.92,1072184.0,0.0,0.00996001,0.00147817
sz300465,9.8,4025840.0,0.05,0.03033655,0.01226727
sz300413,42.48,475776.0,0.0,0.00946203,0.0117366
sh600593,43.38,104112.0,0.0,0.000874,0.000874
sh600760,33.49,1701292.0,0.0,0.00010065,0.01759721
sz002019,15.06,2063220.0,0.1,0.01332295,0.00338992
sz002931,32.75,121175.0,0.0,0.00132916,0.00132916
sz000683,3.22,4365676.0,0.0,0.0,0.04365676
sz300188,20.1,13334219.0,0.0,0.00351064,0.00571965
sz000792,7.53,2274060.0,4.933333333333334,0.0,0.0228159
sh600990,57.28,1065408.0,0.0,0.00346914,0.00346914
sz002783,13.18,4307224.0,0.0,0.0,0.04307224
sz002713,0.0,0.0,0.0,0.00349157,0.00041937
sz002265,14.82,872898.0,0.0,0.13304732,0.11043251
sz002235,10.48,9695048.0,0.11666666666666667,0.0456182,0.13129715
sh600153,9.66,3093132.0,0.0,0.00997003,0.0006822
sh603999,6.38,704352.0,0.0,0.00364914,0.00282866
sh603123,0.0,0.0,0.4666666666666667,0.0008075199999999999,0.0006091499999999999
sh600617,6.04,297168.0,0.0,0.0,0.00297168
sz002231,7.49,4494.0,0.2833333333333333,0.00070778,0.00405599
sh603683,16.25,108875.0,0.0,0.0,0.00118625
sz002263,2.31,821205.0,1.0166666666666666,0.01202344,0.03313698
sz002145,5.18,2856252.0,0.1,0.01621206,0.02157091
sz002286,0.0,0.0,0.0,0.00858612,0.00578952
sz000034,16.1,2630740.0,0.03333333333333333,0.03449699,0.01366214
sz300118,11.62,110390.0,0.1,0.00185653,0.0025784
sz002008,42.4,1407680.0,0.0,0.0039622,0.0039622
sh600707,6.7,245890.0,0.0,0.00826811,0.00252282
sz000600,7.79,58425.0,0.3,0.02577094,0.00923868
sz002798,27.69,340587.0,0.0,0.0,0.00340587
sh603136,39.46,94704.0,0.0,0.00205483,0.00205483
sz000829,6.82,140492.0,0.1,0.02672729,0.00158085
sz000697,14.29,110033.0,0.06666666666666667,0.00388653,0.00017292
sh600999,18.15,2780798.0,0.0,0.01439226,0.01439226
sz000782,5.63,55737.0,0.0,0.0,0.00055737
sz002664,14.34,238044.0,79.13333333333334,0.04081189,1.30305288
sh600470,5.64,12204396.0,0.0,0.0,0.12204396
sz002801,27.71,38794.0,0.0,0.00906492,0.00064982
sz002682,5.67,125874.0,0.0,0.00306618,5.76e-06
sz002700,10.79,278382.0,0.0,0.01656412,0.00388689
sh600428,4.51,337799.0,0.43333333333333335,0.00011471,0.01912644
sz000553,13.38,5432280.0,0.0,0.01420806,0.00208094
sz002108,5.31,1146960.0,0.0,0.0001388,0.00071369
sz300053,11.67,113199.0,0.05,0.02486452,0.0035811
sz002035,15.05,1658510.0,0.1,0.00651682,0.02734299
sh601933,9.18,948294.0,0.0,0.00717465,0.00630135
sz300680,19.48,97400.0,0.0,0.0006571,0.0006571
sz002196,6.62,496037.0,0.0,0.00320059,0.00317399
sz300142,28.81,1973485.0,0.0,0.0,0.01973485
sh600839,3.59,2086149.0,0.1,0.33149991,0.10296094
sz300132,16.06,627946.0,0.05,0.0008372,0.00880765
sh600639,16.45,728735.0,0.0,0.0062924,8.355e-05
sz000685,9.38,233562.0,1.35,0.00025491,0.01332964
sz002868,20.51,605045.0,0.3,0.0,0.00863433
sh600519,903.0,78831900.0,0.0,0.09169802,0.09169802
sz300411,12.2,1287100.0,0.05,0.01699955,0.00901099
sh603979,10.15,526866.0,0.0,0.00394415,0.00394415
sh600723,7.47,139689.0,0.0,0.00346894,0.006707670000000001
sz000921,15.19,235445.0,0.0,0.00205646,0.00152675
sh600141,13.1,11330190.0,0.03333333333333333,0.017108,0.01154272
sz002485,8.9,375580.0,0.0,0.0083869,0.00565989
sz300327,24.65,3295705.0,0.15,0.00341231,0.00682598
sz002198,10.56,556523.0,0.08333333333333333,0.05404042,0.01731871
sz300226,81.3,1666650.0,0.1,0.00344475,0.00837686
sz000016,5.61,1573044.0,0.1,0.05098779,0.01194673
sh600689,12.8,2316800.0,0.0,0.00303969,0.00303969
sh603637,17.83,308459.0,0.0,0.0,0.00308459
sh600173,5.4,584280.0,0.0,0.01925232,0.00619699
sz002952,79.82,21647184.0,0.0,0.03085469,0.03085469
sh603711,30.82,292790.0,0.0,0.00040715,0.00040715
sh601886,9.12,170544.0,3.25,0.00751727,0.0352025
sz002617,5.8,13625360.0,41.16666666666667,0.66676075,2.20672894
sh603677,15.61,257565.0,0.0,0.00360442,3.154e-05
sh600685,19.58,2745116.0,241.58333333333331,0.0004895,3.6789552800000003
sh600872,35.7,531930.0,0.08333333333333333,0.00736312,0.0036794
sz002735,29.26,424270.0,0.0,0.00278145,8.848e-05
sz002667,8.76,42924.0,0.05,0.00060172,0.00017755
sz002777,39.48,142128.0,0.0,0.0023648,0.0001185
sz300671,0.0,0.0,0.0,0.00114083,0.00156373
sh600117,4.45,1907715.0,0.0,0.00978216,0.00489758
sh600387,10.2,1879921.0,0.0,0.01270042,0.00275693
sz000687,9.4,394800.0,0.25,0.0,0.01200094
sz300069,13.16,106596.0,0.0,0.00188302,0.00049833
sh600969,9.09,3706902.0,0.0,0.00695992,0.00695992
sz000029,0,0,0,0,0
sh603727,16.86,617076.0,0.0,0.0,0.00617076
sz002378,7.11,119448.0,0.05,0.00157177,0.00299325
sz002239,2.65,514365.0,0.8333333333333334,0.02564509,0.00165218
sz002701,6.15,396060.0,0.0,0.01296919,0.0093138
sz002907,23.5,533450.0,0.0,0.00075232,0.00075232
sz300466,8.0,8089456.0,0.0,0.03760406,0.00131658
sz002413,7.69,433716.0,0.65,0.00489427,0.00974271
sh603615,10.44,65772.0,0.25,0.00308588,0.00112875
sz002211,6.19,165892.0,0.0,0.0,0.00165892
sz002322,17.73,804942.0,0.21666666666666667,0.025651180000000003,0.00807885
sz000007,7.38,430992.0,0.06666666666666667,0.02012911,0.00148754
sz002079,7.32,285480.0,1.9333333333333333,0.0002961,0.02116182
sh603970,18.6,2434740.0,0.0,0.00084475,0.00084475
sz002583,11.12,254648.0,0.0,0.11962556,0.0016471
sh603903,25.17,271836.0,0.0,0.00259937,0.00191939
sh603228,63.58,921910.0,0.0,0.00096064,0.00096064
sh600418,5.61,1765467.0,0.7,0.02497472,0.0372441
sh603817,8.29,48082.0,0.25,0.00343576,0.00138348
sz002648,20.98,67981494.0,0.0,0.0,0.67981494
sh603558,11.11,598829.0,0.11666666666666667,0.00051966,0.00198784
sh600229,8.6,55040.0,0.0,0.00177525,0.00177525
sh600718,15.01,1095730.0,0.05,0.00247086,0.00370588
sz000419,5.48,94256.0,0.7666666666666667,0.01022544,0.0059616
sz002046,9.02,59532.0,0.36666666666666664,0.00081513,0.00242109
sh600266,11.16,883872.0,0.0,0.04870997,0.00156206
sh600477,5.2,1911520.0,0.0,0.0,0.0191152
sz300552,27.49,3474736.0,0.0,0.00336564,0.00144637
sz300040,6.7,101170.0,0.2,0.0056384,0.00010901
sh603079,30.69,5355405.0,0.05,0.00351447,0.00475102
sh600396,2.34,225108.0,35.13333333333333,0.00828132,0.051003759999999995
sh600391,17.6,496320.0,0.9666666666666667,0.00414609,0.00763433
sh603187,48.85,136780.0,0.0,0.00373804,0.00373804
sz002930,27.68,683696.0,0.05,0.00247923,0.00362188
sz002604,2.23,332716.0,1.1833333333333333,0.00235442,0.01112417
sh603020,9.44,103840.0,0.0,6.686e-05,9.56e-06
sh600603,5.78,301716.0,0.0,0.00971307,0.00037958
sz002823,12.88,28336.0,0.0,0.01760481,0.00146708
sh600106,4.16,1233024.0,0.0,0.01134076,0.00338816
sz300321,16.75,30150.0,0.0,0.02857063,0.00697568
sh600241,7.22,219488.0,0.8,0.00640914,0.0018179
sh600581,5.44,4881856.0,0.0,0.0,0.04881856
sz300494,12.29,224907.0,0.0,0.0059582,0.00236936
sz300736,22.05,163170.0,0.4,0.00048617,0.00048881
sh603880,14.37,7185.0,0.0,0.00392248,0.00058134
sh603569,14.25,58425.0,0.0,0.00017148,0.0001002
sz000997,18.1,392770.0,0.0,0.00883423,0.00726372
sh600066,15.28,1034456.0,0.0,0.04531253,0.01071461
sz000525,18.06,12161604.0,0.03333333333333333,0.0,0.13758657
sz300337,5.26,925234.0,0.0,0.02318303,0.01011647
sz002563,11.66,502546.0,0.0,0.00076067,0.00071335
sz000830,17.84,410539432.0,0.0,0.07446442,0.07446442
sh603232,47.91,1873281.0,0.0,0.00102302,0.00214395
sz002646,13.55,159890.0,0.0,0.00370132,0.00368782
sh603519,11.3,155940.0,0.0,0.00086989,0.00062975
sh601377,7.54,1595464.0,0.03333333333333333,0.0444026,0.00816409
sz002539,6.0,519000.0,0.0,0.0,0.00519
sh603936,19.86,111216.0,0.0,0.0046345,0.00050425
sh600515,6.3,1452150.0,0.05,0.01999404,0.00852315
sh600353,5.79,90324.0,2.15,0.00472455,0.00631051
sh600569,3.99,4011147.0,0.0,0.0,0.04011147
sz300205,14.58,316386.0,0.1,0.0031034,0.00765907
sh603595,43.18,12954.0,5.0,0.0,0.00192777
sz000665,9.39,494853.0,0.0,0.00348859,0.00199125
sz002190,18.71,420975.0,156.0,0.04313063,0.43013423
sz000027,6.51,730422.0,0.0,0.03839617,0.00044934
sz002298,8.22,205500.0,0.23333333333333334,0.00876804,0.00364666
sh600231,4.03,6387316.0,0.03333333333333333,0.04498591,0.06177575
sz300206,7.21,195391.0,0.6,0.00326301,0.00527135
sh600638,11.34,933282.0,0.0,0.00543521,0.00182474
sh600509,5.61,319770.0,0.0,0.0389341,0.0389341
sh601069,15.11,914155.0,0.0,0.03122826,0.00967889
sh600163,5.1,21959580.0,0.0,0.06541553,0.01448731
sh600081,10.2,251940.0,0.0,0.00590347,0.00187268
sz300443,17.14,37708.0,0.0,0.01146106,0.00788028
sh603693,15.82,493584.0,0.0,0.00491744,0.00432204
sz300601,53.56,1767908.0,0.0,0.00114826,0.00114826
sz002439,28.0,1369200.0,0.0,0.0970943,0.00554879
sh600346,19.64,1463180.0,0.0,0.0,0.0146318
sz000543,5.47,201843.0,0.6,0.0081055,0.00144452
sh600873,5.83,576587.0,0.0,0.0082678,0.0082678
sh601127,16.97,135760.0,0.3,0.00471976,0.00592124
sz002014,8.6,861720.0,0.0,0.00016557,0.00023547
sh603003,9.31,210406.0,0.0,0.00936711,0.00827196
sh603180,77.5,178250.0,0.4666666666666667,0.00344801,0.00376306
sz000020,12.92,42636.0,0.25,0.00066937,0.00088033
sz002797,7.91,2460801.0,0.05,0.09468532,0.01179193
sz002881,21.8,78480.0,0.15,0.01846596,0.00474441
sz300194,7.27,67889441.0,232.33333333333334,0.05121145,1.7858268499999999
sh600020,5.89,1437749.0,0.31666666666666665,0.01696908,0.0373525
sh600051,7.3,89790.0,0.0,0.00113911,0.00113911
sz000582,9.26,194460.0,0.0,0.00540733,0.00077141
sz002161,7.54,718562.0,0.0,0.00689473,0.00690286
