,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600316,15.22,1540264,0,0
sz000818,13.0,384800,0,0
sz000650,6.6,429660,0,0
sz300572,76.98,292524,0,0
sh603159,21.2,82680,0,0
sz002426,3.76,209808,0,0
sz002536,10.91,113464,0,0
sz300678,26.66,3556444,0,0
sz000662,7.68,262656,0,0
sz000573,3.73,917207,0,0
sh603700,31.45,286195,0,0
sh601872,4.67,86395,0,0
sh600505,7.72,1381880,0,0
sh603939,55.92,50328,0,0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.7,599640,0,0
sh603089,20.27,30405,0,0
sz002044,18.6,567300,0,0
sz300003,26.08,1129264,0,0
sh603308,10.72,4102544,0,0
sz002728,16.65,99900,0,0
sh600807,5.31,87084,0,0
sh600189,4.86,107406,0,0
sh600400,4.3,404630,0,0
sh600469,4.76,5712,0,0
sz002692,4.76,570258,0,0
sh603027,22.39,315699,0,0
sh600929,10.37,209474,0,0
sz002090,22.0,292600,0,0
sh600077,3.28,67896,0,0
sh600735,6.74,803408,0,0
sh603668,8.78,48268,0,0
sz300020,9.23,1516489,0,0
sz002279,9.17,705081,0,0
sh600258,21.35,202825,0,0
sz300536,14.67,5389171,0.13668038999999998,244.15
sz000680,4.18,417164,0,0
sz300147,8.31,704688,0,0
sz002283,4.48,30016,0,0
sh603018,21.71,86319,0,0
sz300042,22.17,820290,0,0
sh603335,6.7,2010,0,0
sh603058,11.68,204400,0,0
sz002371,71.0,2158400,0,0
sz000526,24.92,204344,0,0
sz000607,5.45,521565,0,0
sz300517,15.91,222740,0,0
sz300381,10.89,27225,0,0
sh600366,7.12,1576368,0,0
sz000546,11.0,2391400,0,0
sz300739,24.35,185060,0,0
sz002672,12.58,76738,0,0
sh603663,20.18,556968,0,0
sh601390,7.45,9246195,0,0
sh603298,14.81,63683,0,0
sh603928,15.39,118503,0,0
sh603105,16.1,32200,0,0
sh600038,46.12,544216,0,0
sh601006,8.54,1187914,0,0
sh600122,4.66,359286,0,0
sz000963,33.4,1012020,0,0
sh600060,11.01,1227615,0,0
sh603963,15.0,370500,0.25072086,1.3333333333333333
sh601789,4.63,927852,0,0
sz300510,12.3,1378830,0,0
sh603881,37.02,1062474,1.6531848399999998,68.75
sh603717,10.44,43848,0,0
sh600330,8.5,2692800,0,0
sh600113,8.47,164318,0,0
sz300477,10.17,408834,0,0
sz002665,3.52,757856,0,0
sz000729,6.51,561162,0,0
sh601375,6.05,571725,0,0
sz000411,13.6,2720,0,0
sh600662,5.66,4961556,0,0
sz002740,7.15,53625,0,0
sz000935,19.2,1008000,0,0
sz300679,35.75,243100,0,0
sh600167,13.71,535513,0,0
sh603819,18.46,455962,0,0
sh600605,11.54,126940,0,0
sz300472,22.0,266200,0,0
sh601555,9.58,3025364,0,0
sz000715,9.98,700965,0,0
sz002189,22.3,816180,0,0
sz300483,0.0,0.0,0.0,0.0
sz000858,85.0,23851000,0,0
sz300157,5.81,2116002,0,0
sh600626,6.27,173692,0,0
sz300722,36.97,125698,0,0
sz300653,58.81,217597,0,0
sz300690,24.6,415740,0.53567814,60.16666666666667
sz000851,7.0,2250500,0,0
sz300244,21.91,164325,0,0
sh603309,12.67,290143,0,0
sh601108,12.62,5618424,0,0
sh603080,24.8,8179040,0,0
sz002637,8.66,13856,0,0
sh600917,7.67,776971,0,0
sz002657,18.96,10446960,0,0
sz002421,5.12,1413120,0,0
sz000989,13.31,561682,0,0
sh600031,12.76,4274192,0,0
sh600050,7.15,14796925,0,0
sz300548,48.46,557290,0,0
sh600239,3.77,89466,0,0
sh603987,7.55,36995,0,0
sz002017,16.5,12645600,4.2522461400000005,43.11666666666667
sh600674,9.76,884256,0,0
sh600028,6.04,2198337,0,0
sh600779,42.62,890758,0,0
sz000711,7.5,773250,0,0
sh603988,12.86,398660,0,0
sz000570,5.77,7203845,0.83159132,97.35000000000001
sz300760,130.01,3223208,0,0
sh600483,9.77,361490,0,0
sz000978,6.4,98560,0,0
sh603050,14.64,234240,0,0
sh603486,63.33,329316,0,0
sz002333,8.4,3357480,1.0571678999999998,98.7
sh600958,11.85,2361610,0,0
sz002945,14.99,6699031,0,0
sz002264,6.72,229152,0,0
sz000100,3.94,23205572,0,0
sz002346,14.94,176292,0,0
sh603843,9.2,1473840,0,0
sz002867,32.4,9720,0,0
sz002329,4.38,186150,0,0
sz300682,23.13,649953,0,0
sz000713,6.1,232410,0,0
sh600970,7.78,5911244,0,0
sz300556,22.0,935000,0,0
sh603126,6.68,58116,0,0
sz002653,12.5,110000,0,0
sz300478,16.7,30135,0,0
sh601368,6.76,55432,0,0
sz300303,3.49,177990,0,0
sz000883,4.24,144584,0,0
sz000885,9.09,115443,0,0
sz300311,8.35,462590,0,0
sh600321,3.21,7853265,0,0
sh600559,18.03,1853484,0,0
sz300338,10.23,117645,0,0
sz300104,3.05,2288415,0,0
sz002822,6.32,178856,0,0
sh603038,19.86,25818,0,0
sz300117,4.56,80256,0,0
sh603337,44.6,2564500,0,0
sz002816,24.2,563860,0,0
sh603733,17.21,194473,0,0
sz002330,6.09,99267,0,0
sz300640,11.73,144279,0,0
sz000786,19.79,6875046,0,0
sh603007,9.79,57864,0,0
sh603609,11.22,434214,0,0
sz300656,25.07,17549,0,0
sz000410,8.16,298656,0,0
sh601615,14.91,5287086,0,0
sh600100,12.06,3312882,0,0
sz000088,6.56,87904,0,0
sz000779,10.7,120910,0,0
sz002519,4.93,338691,0,0
sh603689,12.73,546117,0,0
sz002089,5.52,3696192,0,0
sz002923,25.21,118487,0,0
sh600651,6.21,4151385,0,0
sz000659,3.76,274104,0,0
sz002032,64.77,602361,0,0
sh600676,5.56,653856,0,0
sh600967,11.97,830718,0,0
sh603357,21.17,103733,0,0
sz002368,32.3,1640840,0,0
sz002255,4.87,9334816,0,0
sz300151,6.65,1111880,0,0
sh603332,38.19,259692,0,0
sz002691,8.35,81830,0,0
sz002123,12.45,712140,0,0
sz002742,8.45,397995,0,0
sz300663,27.98,8760538,0.73554075,232.05
sz002585,6.4,521600,0,0
sz300452,16.59,139356,0,0
sh600602,8.14,372812,0,0
sz002099,6.46,978044,0,0
sz002840,19.85,397000,0,0
sh600187,3.7,1084470,0,0
sz000597,13.25,148400,0,0
sz300520,21.4,736160,0,0
sz002353,22.65,1580676,0,0
sh603809,17.08,8540,0,0
sh601311,15.18,8731536,0,0
sh603066,7.84,82320,0,0
sz002086,4.9,95060,0,0
sh600053,27.4,2383800,0,0
sh603305,37.28,78288,0,0
sh600459,16.19,3516468,0,0
sh601718,4.54,251516,0,0
sh600035,3.84,233088,0,0
sz001872,18.5,229400,0,0
sz000623,18.3,636840,0,0
sz002215,6.75,131625,0,0
sh603859,25.04,588440,0,0
sz000150,12.11,14191757,0,0
sz300279,6.87,232206,0,0
sz000666,13.97,174625,0,0
sz300367,12.44,3484444,0,0
sh600093,12.4,1268520,0,0
sz002661,14.81,162910,0,0
sh603813,20.29,73044,0,0
sh600438,12.33,422919,0,0
sh603816,57.43,120603,0,0
sh603739,33.0,772200,0,0
sz002695,13.28,47808,0,0
sz300357,47.9,570010,0,0
sh603090,22.47,20834184,0,0
sz300580,17.53,192830,0,0
sz000767,2.98,117114,0,0
sz300114,10.24,66560,0,0
sz300089,6.98,503258,0,0
sh603690,23.23,274114,0,0
sh601968,5.13,11799,0,0
sh601881,11.3,2428370,0,0
sh600062,13.88,347000,0,0
sh600377,9.97,149550,0,0
sz002394,11.4,167580,0,0
sh603598,10.8,331560,0,0
sh600335,7.93,191113,0,0
sh603006,15.5,2114200,0,0
sz000023,15.96,126084,0,0
sz300034,12.79,234057,0,0
sz300131,6.31,1079641,0,0
sz300394,32.68,232028,0,0
sz300271,21.36,660024,0,0
sz002725,10.55,128710,0,0
sz002407,15.72,447234,0,0
sz002408,8.59,1315988,0,0
sz000595,3.81,318897,0,0
sz002942,33.49,331551,0,0
sz002300,7.16,332940,0,0
sh603729,23.0,457700,0,0
sz002200,7.14,54264,0,0
sh600176,10.75,1849000,0,0
sz300525,37.56,2080824,0,0
sz002206,4.68,320112,0,0
sh600783,24.5,6382250,0,0
sh603661,35.24,211440,0,0
sh600532,5.55,1359750,0,0
sz300433,8.88,754800,0,0
sz000070,15.0,1428000,0,0
sz002290,10.79,308594,0,0
sz000961,9.25,266400,0,0
sh603901,8.34,404490,0,0
sh600267,11.25,131625,0,0
sh600768,11.38,728320,0,0
sz300522,19.19,218766,0,0
sz000616,3.54,119652,0,0
sz002644,8.9,49840,0,0
sh600719,5.51,19255,0,0
sh603798,11.71,174479,0,0
sz002853,20.42,144982,0,0
sz002374,3.42,57114,0,0
sh600710,5.34,43254,0,0
sz300021,6.1,31110,0,0
sh601811,14.5,1432600,0,0
sh600568,2.94,513324,0,0
sh600792,3.87,1022299,0,0
sz300334,8.98,167926,0,0
sh600382,9.38,156646,0,0
sh600882,9.3,142290,0,0
sh603926,17.64,179928,0,0
sh600386,5.12,182272,0,0
sz002542,5.52,230736,0,0
sz002285,6.17,979179,0,0
sz300451,21.94,2031644,0,0
sh600844,4.1,56170,0,0
sz000717,6.01,504239,0,0
sz000917,9.99,7384608,0,0
sh601158,6.22,51004,0,0
sz002172,4.7,33370,0,0
sz300241,6.0,184200,0,0
sh603367,19.33,516111,0,0
sz002826,12.29,89717,0,0
sz000951,18.08,1685056,0,0
sz002431,4.87,458360,0,0
sh600405,5.75,1211525,0,0
sz002007,44.12,1633719,0,0
sz002126,9.32,982328,0,0
sz002095,29.78,449678,0,0
sz002258,16.68,228516,0,0
sz002486,4.3,135450,0,0
sh601360,26.72,1261184,0,0
sh600699,27.34,265198,0,0
sz300314,10.14,70980,0,0
sz002855,10.23,21483,0,0
sh600180,9.76,100528,0,0
sz300156,4.47,1610988,0,0
sz300258,13.41,75249,0,0
sh600149,6.09,14007,0,0
sz300172,6.26,46950,0,0
sh603633,13.08,52320,0,0
sz002004,5.61,481899,0,0
sz002403,9.72,64152,0,0
sh600555,3.45,391575,0,0
sz002340,5.19,430770,0,0
sz000400,11.21,753312,0,0
sh603178,13.79,5331710,0,0
sz000421,5.56,230184,0,0
sh601099,4.08,7876848,0,0
sz300493,11.29,206607,0,0
sz000977,25.45,18311275,0,0
sh600877,5.21,44806,0,0
sz300500,23.9,19120,0,0
sz000550,21.22,33952,0,0
sz002674,11.89,19024,0,0
sz300648,22.4,275520,0,0
sz000933,5.23,520908,0,0
sh600765,10.5,225750,0,0
sz300464,9.17,77028,0,0
sz000911,8.86,1192556,0,0
sh600884,15.53,700403,0,0
sz002270,5.6,478240,0,0
sz300763,42.2,21100,0.0011394,154.88333333333333
sh600064,12.67,12610451,0,0
sz000735,12.95,5319860,0,0
sh600860,7.36,3943488,0,0
sh603322,35.79,132423,0,0
sh603501,51.48,849420,0,0
sh600068,7.37,1615504,0,0
sz002038,28.8,2563459,0,0
sh603040,30.49,9147,0,0
sz000576,9.6,1038720,0,0
sz300644,32.36,660144,0,0
sh600132,33.66,383724,0,0
sh600376,9.49,982215,0,0
sh603787,12.0,90000,0,0
sz300001,23.28,4688592,0,0
sh600816,7.2,4323600,0,0
sz002400,4.01,614733,0,0
sz300711,20.19,175653,0,0
sz300037,28.01,1450918,0,0
sz002502,4.67,2522267,0,0
sz002715,18.64,95064,0,0
sz000863,5.25,88200,0,0
sz000544,6.33,163314,0,0
sh603757,24.95,843310,0,0
sh603583,75.97,121552,0,0
sz300628,99.99,209979,0,0
sz300355,5.35,653235,0,0
sz002332,8.32,213824,0,0
sh600715,5.38,465370,0,0
sh600488,4.61,18440,0,0
sz002417,9.38,923930,0,0
sz000626,8.7,113100,0,0
sz300044,8.9,11176620,0,0
sz300305,9.47,1894,0,0
sh600496,3.36,144480,0,0
sz300182,6.18,2949096,0,0
sh601965,8.12,142912,0,0
sz000838,4.02,261702,0,0
sh600973,4.63,502587,0,0
sz002739,23.59,2172639,0,0
sh600067,5.05,329765,0,0
sh603587,27.31,720984,0,0
sh601601,33.0,4045800,0,0
sz300307,6.22,2379772,0,0
sh600867,16.84,4726988,0,0
sh600858,5.81,50547,0,0
sh600351,7.95,3746040,0,0
sz002746,24.9,2355540,0,0
sz000762,8.88,1991784,0,0
sz002132,3.08,175560,0,0
sh600235,7.55,751980,0,0
sh600736,8.12,4734772,0,0
sz002736,13.24,1004916,0,0
sz002209,8.38,176818,0,0
sh600845,33.5,1443850,0,0
sz000534,10.22,554946,0,0
sh600479,10.01,214214,0,0
sz300123,13.07,555475,0,0
sz000835,5.42,2653090,0,0
sh600327,5.04,118944,0,0
sh603045,32.15,176825,0,0
sh603585,25.98,161076,0,0
sz002810,26.3,1159830,0,0
sh600310,5.35,578335,0,0
sz002208,0.0,0.0,0.0,0.0
sz002249,5.42,2375044,0,0
sz300558,45.51,6303135,0,0
sh603980,14.56,484848,0,0
sz000532,12.83,2616037,0,0
sz000429,8.82,163170,0,0
sz000046,7.24,159280,0,0
sh603566,14.93,59720,0,0
sz002057,8.23,1139880,0,0
sz002185,5.88,1275960,0,0
sz000517,3.01,2059141,1.90356975,52.86666666666667
sh601619,5.89,167865,0,0
sz002898,16.93,397855,0,0
sz000005,3.72,78864,0,0
sz002109,4.72,18465348,0.43280983999999995,240.71666666666667
sh600463,9.25,2008175,0.08287678,0.30000000000000004
sz000839,6.56,25431434,0,0
sz002119,12.08,368440,0,0
sh600764,32.19,38628,0,0
sz300161,14.7,465990,0,0
sz000048,20.1,2010,0,0
sz000990,21.99,52987104,5.574977850000001,222.26666666666665
sz000032,9.96,80676,0,0
sh600375,6.7,9557550,0,0
sh600110,5.13,656127,0,0
sh600435,10.22,476252,0,0
sz002698,12.39,138768,0,0
sz300491,18.84,280716,0,0
sh600367,8.99,17980,0,0
sz002311,27.48,250068,0,0
sz000753,3.8,1956240,0,0
sz000514,4.56,165528,0.02961565,0.18333333333333332
sh601336,51.23,15179449,0,0
sz002504,4.68,765180,0,0
sz300358,9.0,434700,0,0
sh600421,11.78,204972,0,0
sh600979,5.45,1706395,0,0
sz000809,3.0,403800,0,0
sz300145,4.27,2234124,0,0
sz002074,18.37,420673,0,0
sz300700,25.91,155460,0,0
sh603227,4.91,526843,0,0
sh603535,21.05,8420,0,0
sz000557,4.7,6813618,1.0140832,28.4
sh600299,12.26,432778,0,0
sh603158,18.96,714792,0,0
sz300603,29.5,1070850,0,0
sz002065,8.98,1239240,0,0
sz300062,6.55,66810,0,0
sz300379,24.1,684440,0,0
sz300721,21.38,192420,1.11903103,213.85
sz000776,16.65,1373625,0,0
sz002711,4.54,213834,0,0
sz300092,7.64,4879668,0,0
sz002658,8.68,79856,0,0
sz002697,5.4,32940,0,0
sh600748,9.33,203394,0,0
sh600208,3.81,1015365,0,0
sh603860,28.2,62040,0,0
sz300203,28.67,647942,0,0
sz002343,11.19,136518,0,0
sh600281,4.72,3578704,0.30648240000000004,7.5
sz300312,8.72,775208,0,0
sz000726,10.32,57792,0,0
sz300297,7.51,847458,0,0
sz300751,179.94,1241586,0,0
sz002138,17.36,187974,0,0
sz000825,5.28,1487904,0,0
sz002821,92.42,1019577,0,0
sh603239,12.86,63014,0,0
sh603806,35.3,56480,0,0
sh603955,17.63,8815,0,0
sz300565,15.26,28994,0,0
sz002328,7.65,1679940,0,0
sz002699,7.12,173016,0,0
sz300465,8.4,453600,0,0
sz300413,49.9,763470,0,0
sh600593,37.6,308320,0,0
sh600760,33.7,1041330,0,0
sz002019,14.45,952255,0,0
sz002931,34.12,68240,0,0
sz000683,3.23,57522424,0,0
sz300188,18.5,780700,0,0
sz000792,7.4,2049060,0,0
sh600990,47.0,155315,0,0
sz002783,9.4,3114220,0,0
sz002713,18.7,226270,0,0
sz002265,9.69,27132,0,0
sz002235,7.69,6028191,0,0
sh600153,8.88,532800,0,0
sh603999,6.55,978570,0,0
sh603123,6.73,47110,0,0
sh600617,5.8,604940,0,0
sz002231,7.69,176101,0,0
sh603683,16.05,99510,0,0
sz002263,2.08,1259024,0,0
sz002145,4.55,345800,0,0
sz002286,6.91,131290,0,0
sz000034,15.13,190638,0,0
sz300118,10.32,173376,0,0
sz002008,43.16,1093718,0,0
sh600707,6.25,481875,0,0
sz000600,7.33,1035729,0,0
sz002798,21.22,1260468,0,0
sh603136,36.6,139080,0,0
sz000829,6.67,89378,0,0
sz000697,15.03,616230,0,0
sh600999,17.58,1130394,0,0
sz000782,5.23,731154,0,0
sz002664,14.45,156060,0,0
sh600470,4.65,516178,0,0
sz002801,26.5,1955700,0,0
sz002682,0.0,0.0,0.0,0.0
sz002700,11.53,4176166,0,0
sh600428,4.16,240864,0,0
sz000553,11.6,128760,0,0
sz002108,5.48,670752,0,0
sz300053,11.69,755174,0,0
sz002035,12.6,432180,0,0
sh601933,8.71,515632,0,0
sz300680,19.18,21102,0,0
sz002196,6.34,783624,0,0
sz300142,21.28,1195936,0,0
sh600839,3.64,1540084,0,0
sz300132,14.56,668304,0,0
sh600639,14.42,135548,0,0
sz000685,8.58,574860,0,0
sz002868,19.48,138308,0,0
sh600519,790.0,23858000,0,0
sz300411,9.6,796800,0,0
sh603979,9.12,16416,0,0
sh600723,7.32,169092,0,0
sz000921,12.71,1406997,0,0
sh600141,11.96,721188,0,0
sz002485,8.32,86528,0,0
sz300327,25.36,337288,0,0
sz002198,6.63,99450,0,0
sz300226,86.69,1803152,0,0
sz000016,5.9,25547071,0,0
sh600689,12.67,2212182,0,0
sh603637,17.3,356380,0,0
sh600173,4.96,107136,0,0
sh603711,27.45,54900,0,0
sh601886,9.42,124344,0,0
sz002617,5.28,828432,0,0
sh603677,15.38,172256,0,0
sh600685,17.74,3720078,0,0
sh600872,31.7,158500,0,0
sz002735,26.82,56322,0,0
sz002667,8.48,75472,0,0
sz002777,36.0,269999,0,0
sz300671,21.1,23210,0,0
sh600117,4.25,1217200,0,0
sh600387,10.1,1925060,0,0
sz000687,8.74,998982,0,0
sz300069,12.9,207690,0,0
sh600969,8.75,25092375,0,0
sz000029,0.0,0.0,0.0,0.0
sh603727,15.36,351744,0,0
sz002378,6.95,56990,0,0
sz002239,2.69,7720300,0,0
sz002701,5.43,369783,0,0
sz002907,21.5,681550,0,0
sz300466,7.07,173215,0,0
sz002413,7.44,356376,0,0
sh603615,10.28,41120,0,0
sz002211,5.79,231600,0,0
sz002322,13.12,230912,0,0
sz000007,8.12,1717380,0,0
sz002079,7.32,461892,0,0
sh603970,17.16,25740,0,0
sz002583,10.74,477930,0,0
sh603903,23.61,186519,0,0
sh603228,65.25,32625,0,0
sh600418,5.32,264404,0,0
sh603817,7.68,73818,0,0
sz002648,14.38,340806,0,0
sh603558,10.89,186219,0,0
sh600229,9.2,1771920,0,0
sh600718,15.06,4424628,0,0
sz000419,5.2,57200,0,0
sz002046,8.54,146888,0,0
sh600266,10.16,369824,0,0
sh600477,4.8,57600,0,0
sz300552,19.71,135999,0,0
sz300040,6.94,290092,0,0
sh603079,20.92,112968,0,0
sh600396,2.59,42217,0,0
sh600391,17.29,2951403,0,0
sh603187,48.99,181263,0,0
sz002930,28.46,671656,0,0
sz002604,2.21,4507074,0,0
sh603020,8.94,59898,0,0
sh600603,5.12,123904,0,0
sz002823,12.98,103840,0,0
sh600106,3.75,493125,0,0
sz300321,15.69,301248,0,0
sh600241,7.18,243402,0,0
sh600581,4.96,5838416,0,0
sz300494,12.3,72570,0,0
sz300736,22.45,235725,0,0
sh603880,13.96,41880,0,0
sh603569,12.76,21692,0,0
sz000997,18.28,188284,0,0
sh600066,13.47,1344306,0,0
sz000525,15.82,172438,0,0
sz300337,4.44,485736,0.49483630000000006,155.1
sz002563,11.71,22249,0,0
sz000830,13.52,9889880,0,0
sh603232,35.7,74970,0,0
sz002646,12.75,626025,0,0
sh603519,11.19,50355,0,0
sh601377,7.07,1104334,0,0
sz002539,5.7,91770,0,0
sh603936,19.13,68868,0,0
sh600515,6.42,255516,0,0
sh600353,5.74,107338,0,0
sh600569,3.82,1321338,0,0
sz300205,11.54,857422,0,0
sh603595,41.16,74088,0,0
sz000665,9.98,3890204,0,0
sz002190,19.98,799200,0,0
sz000027,6.52,1060152,0,0
sz002298,7.96,141688,0,0
sh600231,3.44,147576,0,0
sz300206,6.95,173750,0,0
sh600638,9.81,672966,0,0
sh600509,5.31,9081162,0.5617045599999999,240.0
sh601069,15.05,862365,0,0
sh600163,3.96,46332,0,0
sh600081,9.7,562600,0,0
sz300443,18.82,622942,0,0
sh603693,16.41,152613,0,0
sz300601,46.0,460000,0,0
sz002439,28.89,1118043,0,0
sh600346,17.59,1322768,0,0
sz000543,5.68,438496,0,0
sh600873,5.22,182178,0,0
sh601127,17.3,155700,0,0
sz002014,7.78,7780,0,0
sh603003,8.9,255430,0,0
sh603180,77.99,1583197,0,0
sz000020,12.69,126900,0,0
sz002797,7.72,1131752,0,0
sz002881,22.35,151980,0,0
sz300194,3.88,61304,0,0
sh600020,6.02,12179953,0,0
sh600051,6.86,102900,0,0
sz000582,8.83,39735,0,0
sz002161,7.55,622875,0,0
sh603316,9.11,3644,0,0
sh600021,9.1,740740,0,0
sh600108,3.35,261970,0,0
sz300419,6.3,2520,0,0
sh600741,20.83,535331,0,0
sh600198,10.58,1625088,0,0
sh603301,36.4,116480,0,0
sh601020,11.3,635060,0,0
sz300386,13.9,458700,0,0
sz002473,10.37,14856062,0.36120084,222.0
sh600811,4.21,1277777,0,0
sz002590,8.62,203432,0,0
sz300416,21.0,149100,0,0
sz300100,11.2,207200,0,0
sz300232,14.06,542716,0,0
sh601366,7.64,1111620,0,0
sz002334,6.15,201105,0,0
sz002429,3.15,481635,0,0
sz000409,4.95,97515,0,0
sh603319,24.27,179598,0,0
sz002763,9.38,9380,0,0
sz002273,13.94,458626,0,0
sh600383,13.16,1335740,0,0
sz300141,9.5,324900,0,0
sz300254,8.46,37224,0,0
sz000001,12.68,5208944,0,0
sz300480,14.08,473088,0,0
sz002233,12.39,1199352,0,0
sz300270,8.86,96574,0,0
sh603238,19.04,17136,0,0
sz002460,30.01,12917804,0,0
sz002153,33.55,587125,0,0
sz300705,15.19,1008616,0,0
sz002464,10.72,600320,0,0
sh600734,8.48,419760,0,0
sz300227,13.12,145632,0,0
sz300030,6.43,113168,0,0
sh600111,11.8,4548900,0,0
sz300198,4.56,1568184,0,0
sz300278,8.55,1556955,0,0
sz000960,12.25,701925,0,0
sz300427,13.84,110720,0,0
sh603801,29.9,65780,0,0
sz300296,8.78,1642738,0,0
sh600188,10.77,4536324,0,0
sh600094,7.0,878500,0,0
sz002259,2.58,730656,0,0
sz002212,17.33,324071,0,0
sz300664,11.27,3381,0,0
sh603685,16.48,77456,0,0
sz002358,15.61,791427,0,0
sh600033,3.5,235550,0,0
sh603505,17.45,567125,0,0
sz300607,42.19,286892,0,0
sz300228,7.35,5047980,0,0
sh601828,13.64,354640,0,0
sh600202,5.1,123930,0,0
sz002084,5.28,364320,0,0
sh603329,18.39,134247,0,0
sh603789,14.1,31020,0,0
sz002566,7.1,88750,0,0
sz002908,20.5,229600,0,0
sh600919,7.13,4419887,0,0
sz002039,14.32,50120,0,0
sz300323,9.49,602615,0,0
sh600498,31.82,1804194,0,0
sz002147,3.41,3027057,0,0
sz002721,6.86,868476,0,0
sh603638,31.0,232500,0,0
sz000430,6.16,133056,0,0
sz002396,24.3,1190700,0,0
sz002458,40.54,7264768,0,0
sz000736,9.17,218246,0,0
sh600422,10.03,1030081,0,0
sz000981,4.7,6314920,0,0
sz300368,8.82,351918,0,0
sz300353,12.6,914760,0,0
sh603636,14.05,2569745,0,0
sz300755,32.66,1214952,0,0
sz002058,14.26,336536,0,0
sz002865,21.9,1086240,0,0
sh603810,42.65,1292295,0,0
sz000011,11.09,8872,0,0
sz300373,20.4,818040,0,0
sh603829,12.93,915198,0.19978719999999997,38.95
sz002500,8.76,2177736,0,0
sh601928,8.97,183885,0,0
sz002324,11.55,69300,0,0
sz000066,9.97,69521488,6.6386242,8.266666666666667
sz300248,9.27,358749,0,0
sh600336,4.55,71435,0,0
sh601898,5.28,1464519,0,0
sz000828,9.69,51357,0,0
sz002492,6.53,212225,0,0
sz300129,4.45,267000,0.26693094999999994,1.55
sz002066,9.32,241388,0,0
sz300530,39.99,447888,0,0
sh600036,31.88,9761656,0,0
sz300668,21.71,297427,0,0
sh601666,4.34,387562,0,0
sz300283,5.55,37185,0,0
sz000055,6.59,1149955,0,0
sh600614,6.4,2467840,0,0
sz300365,28.56,565488,0,0
sz300612,24.3,48600,0,0
sz300550,61.47,42902,0,0
sz002222,14.03,897920,0,0
sh600641,12.12,243612,0,0
sh600657,5.18,79772,0,0
sz300054,9.72,102060,0,0
sh600661,23.1,87780,0,0
sz300316,16.31,13581337,0,0
sh600160,8.57,722451,0,0
sz300139,12.72,5814312,0,0
sz300262,8.19,40131,0,0
sh603339,18.98,225862,0,0
sh603686,15.45,1390500,0,0
sh600827,10.13,280601,0,0
sz002575,8.87,1260427,0,0
sh603766,5.13,106704,0,0
sz002047,7.2,163440,0,0
sz002599,11.8,600620,0,0
sh603989,21.75,47850,0,0
sh600390,10.29,558747,0,0
sh601177,14.86,176834,0,0
sh600698,4.36,342260,0,0
sh600004,13.99,717687,0,0
sz002087,4.71,171444,0,0
sh600666,3.96,682704,0,0
sz002577,13.12,284704,0,0
sh600530,6.66,1637028,0,0
sz300154,6.1,31110,0,0
sh603056,18.7,91630,0,0
sh600291,14.56,2625168,0,0
sz300710,33.0,627000,0,0
sz000518,4.44,202020,0,0
sh600909,6.91,501666,0,0
sz300398,18.99,303840,0,0
sz300639,17.45,289670,0,0
sh603778,5.1,266220,0,0
sh600836,5.5,768350,0,0
sz002232,9.15,21960,0,0
sz300343,8.1,1055430,0,0
sh600897,23.8,649740,0,0
sz000878,10.47,794673,0,0
sh603188,9.46,355696,0,0
sz000801,6.5,286000,0,0
sz002489,3.54,9558,0,0
sh603779,14.55,88755,0,0
sz002938,27.2,1305600,0,0
sh600565,3.69,99630,0,0
sz300645,37.82,1943948,0,0
sz002387,13.32,551448,0,0
sz300421,15.98,504968,0,0
sz002276,7.44,747720,0,0
sh600749,10.28,24672,0,0
sz002061,9.3,241800,0,0
sz002873,19.02,1363734,0,0
sz300148,4.97,298697,0,0
sz300553,37.3,175310,0,0
sz300187,6.49,133045,0,0
sh603996,11.0,244200,0,0
sh600192,7.5,4374750,0,0
sz000541,6.15,124906,0,0
sz000795,5.32,1204980,0,0
sh603606,11.44,669240,0,0
sz000876,12.83,1562694,0,0
sz000980,5.4,314280,0,0
sh601677,10.73,10730,0,0
sz002901,34.34,44642,0,0
sh603385,10.9,533010,0,0
sh603767,7.99,16779,0,0
sh600011,6.7,4666550,0,0
sz300457,27.6,2566800,0,0
sz002370,13.85,1522115,0,0
sz002318,8.63,3218990,0,0
sh603630,17.07,291897,0,0
sz002703,5.53,51982,0,0
sz002053,8.53,40944,0,0
sh601238,11.91,439479,0,0
sz000663,7.41,2223,0,0
sh601992,4.28,2065100,0,0
sz000017,5.43,325800,0,0
sh603278,17.74,1774,0,0
sh603133,20.57,104907,0,0
sz002193,10.64,82992,0,0
sh603713,37.7,652210,0,0
sh603800,14.33,831140,0,0
sh600220,3.11,600336,0,0
sh600156,7.14,12121578,0.35785612,39.75
sh600403,4.51,9020,0,0
sz300662,37.17,100359,0,0
sz002666,4.99,23952,0,0
sz002787,9.99,21198121,0.8322069599999999,243.76666666666665
sz300121,10.48,493608,0,0
sh601116,13.87,1728202,0,0
sz300249,8.1,393660,0,0
sz300474,49.8,139440,0,0
sh601326,3.93,89997,0,0
sz002470,8.01,84105,0,0
sz002870,24.01,206486,0,0
sz002574,6.01,249415,0,0
sz002045,6.17,171526,0,0
sh600926,8.8,1844480,0,0
sh600630,9.0,2176200,0,0
sz000069,7.19,2891818,0,0
sh601857,7.8,8933340,0,0
sz000043,8.8,408320,0,0
