,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000882,3.03,98172,0.014728449999999999,2.9833333333333334
sh601518,3.17,6340,0.013047540000000002,5.066666666666666
sz000555,13.8,1048800,0.010488,0.75
sh600493,6.82,203236,0.0006421600000000001,0.6000000000000001
sz002694,5.28,485760,0.0048576,0.6333333333333333
sh600578,3.41,26598,0.01057112,9.35
sz300085,17.18,5074972,0.01400425,0.0
sh600613,8.61,883386,0.0012012000000000001,0.1
sz002508,28.58,1108904,2.904e-05,3.35
sz000166,5.62,1806268,0.041541119999999994,0.05
sh600890,7.78,84802,0.00283556,1.3333333333333333
sh600755,9.18,8782506,0.032901269999999996,0.55
sz002274,7.85,6333380,0.0043134,0.85
sh601869,47.29,785014,0.00837033,5.033333333333333
sz300292,4.52,474600,0.0022386,0.2
sz300435,12.52,2231064,0.005747200000000001,0.05
sh601607,20.04,3400788,0.013717,0.0
sz002092,9.72,585144,0.00374957,0.2
sh600288,10.35,1317555,0.016953299999999998,0.5
sz300495,13.99,1971191,0.01447959,0.15
sz000504,14.19,225621,0.3300336,111.65
sz002475,23.56,800922,0.0027954200000000003,0.1
sz002875,21.51,296838,0.00017224000000000002,0.05
sz300166,15.7,541650,0.00082524,0.0
sz002920,28.9,1182010,0.00062664,0.03333333333333333
sz002677,13.25,294150,0.00329498,0.4166666666666667
sz002547,8.3,8031910,0.01154516,0.18333333333333332
sz000591,4.27,456890,0.01625915,3.3666666666666667
sh603578,22.8,13692,0.0009515999999999999,0.0
sz000422,4.12,296640,0.0001269,4.3999999999999995
sh603580,18.5,112850,0.0003734,0.43333333333333335
sh600262,20.25,20250,0.01783284,0.06666666666666667
sz002245,5.19,159852,0.0101244,2.033333333333333
sh603601,9.01,30634,0.00761105,3.0833333333333335
sh600131,20.08,9991828,0.00078218,0.45
sh603306,16.28,104192,0.0023294699999999997,1.15
sz000625,7.83,667116,0.06023332,1.9
sh603722,25.01,205082,0.00181492,0.1
sz000679,5.04,214704,0.0005757,0.5
sh600133,7.55,665155,0.00243202,0.05
sh600720,8.92,4646428,0.0059657799999999995,0.05
sz002861,25.97,150626,0.0019336199999999998,0.0
sh603203,27.64,12158836,0.12158836,0.05
sz002253,18.06,3267054,0.004742200000000001,0.0
sh603015,7.9,913240,0.8257034400000001,85.96666666666667
sh601939,7.13,1084473,0.14014482,1.25
sz001896,3.91,164611,0.0031383799999999996,1.3166666666666667
sh600439,3.83,580245,0.01243152,2.6
sh601606,17.05,2093740,0.04503936,0.26666666666666666
sz002548,11.37,653775,0.00056635,0.0
sz000019,8.36,258199,0.013063680000000003,0.0
sz002719,13.1,68120,0.00205062,0.26666666666666666
sh600900,16.85,2424715,0.0005082,0.05
sz002308,6.23,1249738,0.01308735,0.1
sh603508,47.52,33264,9.536e-05,0.0
sz000880,8.89,57785,0.00304695,0.6
sh603222,24.16,821440,0.006072569999999999,0.0
sh600420,10.2,69360,0.00146402,0.18333333333333335
sz300418,15.65,755895,0.00116402,0.0
sz002622,4.41,575064,0.00250295,3.566666666666667
sz000777,15.3,7155810,0.01566954,0.03333333333333333
sz000755,4.99,28942,0.0041745,4.133333333333333
sh600287,6.24,89856,0.001827,1.0333333333333334
sh603198,17.62,500408,0.0112789,0.35
sh601000,3.02,734102,0.0012587,3.2333333333333334
sh600048,14.24,7525840,0.01842204,0.55
sz300559,46.97,7895657,0.00052558,0.0
sz002291,5.6,43680,0.0006259000000000001,0.0
sz000153,6.92,80272,0.00075435,0.8
sh603588,10.31,40209,0.0214774,0.08333333333333333
sz002741,15.8,609880,0.00331968,0.15
sz000567,13.88,138800,0.0068796,0.05
sh600704,5.76,132480,0.0024507200000000004,0.55
sz002723,10.45,216315,0.0023166,3.1
sh603707,37.18,918346,0.00042008999999999997,0.0
sz300429,31.28,619344,0.006193440000000001,0.3
sh600887,28.05,4482390,0.026555,0.25
sz002564,5.72,679536,0.00086825,0.2
sz002749,22.53,22530,0.00025036000000000004,0.0
sz300407,8.54,29890,4.3e-05,1.2
sz002268,31.85,337610,0.0033810000000000003,0.2833333333333333
sh600713,5.01,137775,0.00628958,6.083333333333334
sz300456,30.57,1384821,0.013848210000000001,0.0
sh600535,23.39,244192,0.0017338199999999998,0.5166666666666666
sz002490,5.35,1073210,0.014348699999999999,0.35
sz002435,7.27,102507,0.0023542199999999998,0.0
sh600557,13.54,169250,0.00907175,0.25
sh600168,7.09,38995,0.000357,0.0
sz002652,5.16,117648,0.0001042,0.0
sh603938,22.1,7569250,0.00147498,0.0
sh601777,4.96,712256,0.0063529,3.3166666666666664
sz002546,5.7,1911210,0.012958,0.11666666666666667
sz000565,5.92,201872,0.0002456,0.05
sh603396,45.0,864000,0.01365,0.0
sh603611,16.5,13200,0.0013518900000000001,1.3166666666666669
sz000967,6.93,1386,0.02546457,0.0
sh600976,17.43,92379,0.00391811,1.1666666666666667
sh600058,8.39,10068,0.00010907000000000001,0.15
sh601788,12.9,63371250,0.00511125,0.0
sz000638,6.33,65832,0.0064632299999999995,0.15000000000000002
sz002678,7.11,86031,0.00314216,0.2
sz002287,30.53,6106,0.0017276000000000001,0.16666666666666666
sz300348,25.5,729300,0.00761515,0.35
sz300336,5.5,164450,0.00024795,0.0
sz300563,27.64,163076,0.00434262,3.216666666666667
sh600538,5.94,57024,0.00207159,1.4333333333333331
sz300401,15.09,525132,0.00190512,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.15,121605,5.4810000000000005e-05,0.0
sh601388,2.74,111792,0.00081675,1.5833333333333335
sh601801,8.16,411264,0.005328480000000001,4.983333333333333
sz000722,7.9,476370,0.0017911300000000002,0.0
sh600677,17.3,5015270,0.016297600000000002,0.1
sh600518,10.79,11805339,0.04115358,0.6
sh600206,9.15,1318515,0.013986,0.35
sz300400,20.57,1217744,0.00212,0.0
sh600363,10.64,882056,0.0022768800000000002,1.1333333333333333
sz300058,5.97,4082286,0.04082286,0.43333333333333335
sz002833,44.59,169442,0.00717504,0.0
sh601628,29.28,1903200,0.0011952,0.08333333333333334
sz300190,6.49,69443,0.0025440799999999998,6.766666666666667
sh601117,6.48,1675080,0.008449680000000001,0.8333333333333334
sz300750,88.5,2734650,0.0273465,0.0
sh603111,5.46,211848,0.00326608,3.9833333333333334
sh600436,108.54,1215648,0.004099599999999999,0.05
sh600073,8.97,362388,0.00279,0.45
sz300632,19.04,303688,0.00059892,0.25
sh601998,6.37,1303302,0.0008795399999999999,0.31666666666666665
sh603599,15.6,107640,0.0030305,4.45
sh600702,29.8,2083020,0.0017204000000000002,0.03333333333333333
sh603515,33.76,101280,0.00643428,0.3833333333333333
sz000530,5.07,5199792,0.013694640000000001,2.3
sh603777,12.05,72300,0.00015678,3.2
sh603488,9.18,177174,0.00020394,0.0
sz000751,3.82,257850,0.04327517,9.316666666666666
sz002645,8.95,56385,0.0052548000000000004,0.06666666666666667
sh600271,29.3,57266850,0.03146328,0.35
sz002780,18.27,129717,0.015154920000000002,0.0
sz002326,9.56,98468,0.008688,1.2000000000000002
sz002477,2.59,14780094,0.14813246,5.316666666666666
sz002022,11.99,104313,0.0002783,0.0
sz000584,8.96,653632,0.01782144,5.083333333333333
sz002491,11.52,2983680,0.0007026000000000001,1.3833333333333333
sz300531,23.5,10555025,0.0030656,0.15
sh600055,13.62,51756,0.00015047999999999998,0.0
sh600583,6.04,1153036,0.0016234199999999998,0.35
sh600647,14.7,124950,0.002432,0.26666666666666666
sz002154,3.92,9016,0.0039356799999999996,12.05
sh600466,7.2,1255680,0.03918396,0.6833333333333333
sz300658,15.22,1232820,0.0027508800000000003,0.4
sh600061,13.8,1110900,0.01972068,3.2666666666666666
sh600579,10.2,1020,0.00138187,3.6666666666666665
sh603960,36.5,160600,0.00160175,0.08333333333333333
sh600763,67.5,249750,0.001836,0.45
sz002726,9.29,157930,0.0006244400000000001,0.05
sz300082,7.18,153652,0.00857675,0.4666666666666667
sz300724,36.17,68723,0.00022032,0.65
sh600871,2.46,3155934,0.18374237,10.033333333333333
sz002106,8.47,858858,0.00497374,0.16666666666666669
sz002886,21.0,1717800,0.0013261500000000001,0.0
sz300133,8.54,911218,0.00911218,0.0
sz002832,42.39,21195,0.003953239999999999,0.05
sh600965,11.26,693616,0.0075258,1.9666666666666666
sh601577,11.12,5219728,0.015530380000000002,0.26666666666666666
sz300107,12.22,894504,0.007916349999999999,0.5
sz300650,16.11,112770,0.002244,0.0
sh603555,7.1,103660,0.014058,9.316666666666666
sh600966,3.67,113403,0.00514017,8.066666666666666
sh600856,4.85,2364860,0.01057277,0.39999999999999997
sh601010,4.08,418200,0.038359279999999996,6.133333333333334
sh603429,32.55,6510,6.51e-05,0.7833333333333333
sz002596,10.12,1134452,0.03223905,0.6666666666666666
sh600426,15.2,16714634,0.031165889999999998,0.08333333333333333
sz300159,6.48,602640,0.00026079999999999994,1.4833333333333334
sz002847,25.89,406473,0.0082945,0.0
sh600633,10.79,448864,0.0052272,0.26666666666666666
sz002521,6.55,342709,0.0030171,5.0
sz000669,6.95,2748725,0.0276332,0.0
sz300436,27.4,30140,0.00019222,0.6
sh600533,3.73,356215,0.00494973,0.0
sz300113,17.16,748176,0.0199472,0.05
sz300762,34.32,151008,0.0054912,241.11666666666667
sh600481,4.66,174750,0.0003478,0.05
sz000971,5.01,1716426,0.01198008,0.1
sh600703,15.56,2234416,0.07327824000000001,0.11666666666666667
sz002262,13.3,966365,0.009257959999999999,3.4
sz002179,44.3,341110,0.00741015,0.0
sh601188,3.56,109648,0.0103176,3.8
sz300687,29.66,172028,0.004784,0.3
sz300539,12.3,4852104,0.00496188,0.3
sz300135,3.37,1146137,0.0030702,0.0
sh600634,3.04,1217824,0.41623608,212.95
sh603320,20.33,58957,0.00089452,0.0
sz300573,19.2,128640,0.005433599999999999,5.3999999999999995
sh601878,11.2,1461600,0.09986687999999999,0.8500000000000001
sz002578,3.66,145668,0.00174956,0.16666666666666666
sz002609,8.51,100418,0.00437414,5.1499999999999995
sh600687,4.94,253916,0.00258416,4.533333333333333
sz300633,30.52,180068,0.00961,0.05
sz300333,10.4,760240,0.0074090499999999995,0.65
sz000078,4.53,146772,0.00146772,2.4166666666666665
sh600551,10.56,9505,0.00208054,0.25
sz002570,6.81,571359,0.01060836,3.1
sh600847,13.59,235107,0.0023510700000000002,0.0
sz000718,3.88,44232,0.00284487,0.7333333333333334
sh603882,30.03,345345,0.00181602,0.1
sz002271,21.29,579088,0.0064437999999999995,0.11666666666666667
sz300211,6.95,1438650,0.0046296,0.0
sz002731,22.6,293800,0.0016034399999999998,0.0
sz002451,13.07,390793,0.009451199999999998,0.18333333333333335
sz002471,3.58,525902,0.00851816,0.2
sz300667,31.46,358644,0.0001268,0.0
sz002098,10.34,667964,0.019243919999999998,0.4666666666666667
sz002356,17.99,39128430,1.59031012,100.03333333333333
sz000859,6.99,2479353,0.0145923,0.0
sz000716,4.4,1121560,0.028964519999999997,0.15000000000000002
sz000910,13.26,1107210,0.0110721,0.0
sz300230,6.05,207515,0.00042560000000000005,0.3
sz300659,29.98,353764,0.0014103599999999998,0.15
sz002540,5.69,1140276,0.00999888,0.0
sh600292,6.37,422331,0.0010155,0.06666666666666667
sz002381,9.07,44443,0.0045162,0.0
sz000615,6.17,518897,0.02993067,0.8
sh600029,8.33,2567306,0.02567306,0.08333333333333333
sz000952,11.75,1630900,0.02421675,5.083333333333333
sz002766,6.48,334368,0.00563115,0.7
sh600191,5.29,496731,0.009335040000000001,0.0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.46,129804,0.00057981,0.39999999999999997
sh600740,9.99,17592000,0.01758568,0.7666666666666667
sz002391,13.83,387240,0.004332180000000001,1.5499999999999998
sz002591,8.01,320400,0.01845585,0.35
sz002076,4.6,7846220,0.034665409999999994,0.9333333333333333
sz300591,6.76,69290,0.00105111,3.1666666666666665
sz300366,9.42,249630,0.001916,0.0
sh600490,6.37,1106469,0.026267190000000003,0.2
sz002727,26.6,151620,0.0010715999999999998,3.683333333333333
sz000987,10.45,217360,0.00163525,0.48333333333333334
sz000677,3.39,101361,0.0015844,0.1
sz300745,38.81,248384,0.0019475000000000002,0.2
sz002091,6.92,447724,0.00217464,0.23333333333333334
sz300535,14.84,213696,0.001057,0.1
sh600584,14.32,2342752,0.010126800000000002,0.05
sh600600,40.99,393504,0.0032603999999999997,0.4666666666666667
sh600135,8.21,114119,0.01199352,0.3333333333333333
sz002890,21.91,210336,0.00168525,0.0
sz300236,32.88,8078616,0.04116464,0.05
sh600507,14.77,939372,0.0034544800000000002,0.1
sh603181,22.24,153456,0.00153456,0.05
sz002579,11.38,467718,0.00609219,0.11666666666666667
sz300055,9.11,249614,0.0014409599999999998,0.03333333333333333
sz002280,5.1,1023570,0.010235699999999999,0.23333333333333334
sz002654,4.97,21868,0.00517104,0.4833333333333333
sz002366,14.3,9437285,0.0075701300000000004,0.0
sz002501,3.48,2362572,0.0042280500000000006,0.0
sh600354,4.95,2258190,0.00231363,0.03333333333333333
sz300090,2.59,1547266,0.13968045,5.816666666666666
sz002320,17.6,364320,0.00048357,0.0
sh601880,2.36,332760,0.18707486,8.05
sz300713,25.0,132500,0.0014014000000000001,0.25
sz300315,4.21,667706,0.0012396599999999999,0.05
sz300730,21.3,1109730,0.011097300000000001,0.05
sz002481,4.04,497324,0.0030793,0.06666666666666667
sz300049,11.09,208492,0.00351208,0.05
sz000887,12.76,738804,0.0025522200000000004,0.06666666666666667
sh603157,9.48,58776,0.0008626800000000001,0.05
sh600104,26.59,5432337,0.009114299999999999,0.0
sz002110,17.0,1608200,0.00718365,0.0
sz300689,35.98,305830,0.0030583,0.0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.61,200529,0.0046225,0.3
sh603906,10.11,59649,0.00039507,0.11666666666666667
sz002419,13.37,485331,0.01473374,5.15
sz002569,12.21,203907,6.110000000000001e-05,0.0
sz002399,25.5,573750,0.0043707,0.26666666666666666
sz300199,11.14,386558,0.00431118,0.0
sz300391,12.9,241230,0.0039117,0.3
sz000670,5.59,10105043,0.0036529600000000002,0.0
sz000563,5.15,2229435,6.14419856,25.916666666666668
sz002950,30.95,1820108,0.17149394999999998,244.55
sz002055,14.9,819500,0.015645,0.7166666666666667
sz002601,15.32,249716,0.0004912,0.8833333333333333
sh603716,19.34,38680,0.009198,0.15
sz002342,4.23,250839,0.00070882,4.75
sz002093,9.84,419184,0.00120658,0.1
sh601567,6.96,190008,0.00097717,1.2166666666666666
sz002497,8.63,1720822,0.00091245,0.0
sz000533,3.89,1457583,0.00026724,0.0
sz300310,6.92,1911996,0.0085505,0.2
sh603650,23.22,155574,0.0008183,0.05
sh600380,9.16,1307132,0.00351977,0.0
sh603218,25.6,911360,0.00038766,0.0
sh603348,25.55,304045,0.00049001,0.0
sz300346,13.65,349440,0.00237529,0.05
sh601700,8.59,1888082,0.03443664,0.4
sz002081,10.86,882918,0.0014235,0.16666666666666666
sz002829,21.43,34288,0.00015246000000000001,1.7333333333333334
sh601100,33.29,146476,0.00269785,0.3
sh600232,6.1,375150,0.28218037,205.71666666666667
sh601233,14.35,3422934,0.016758560000000002,0.18333333333333332
sz002134,7.22,722000,0.0002738,0.0
sz002513,6.35,767715,0.001296,0.05
sz000802,13.01,577644,0.00280692,0.0
sz002813,32.45,548405,0.008602559999999999,0.15
sz002227,14.3,2609750,0.00237435,0.05
sh600234,7.44,99696,0.00099696,0.0
sz002685,6.7,8710,0.00202874,0.4
sz002642,7.95,883245,0.006204149999999999,0.1
sh600592,8.09,132676,0.0039336300000000005,0.16666666666666666
sh600350,4.98,119022,0.046157,1.6
sh603886,23.65,146630,0.00014622,0.0
sh601200,16.33,5889953,0.04038475,0.18333333333333335
sz002456,13.8,9494400,0.094944,0.0
sz300378,14.45,329460,0.0007618000000000001,0.4
sz300441,8.16,84864,0.00084864,1.6166666666666667
sz002327,8.92,144504,0.00647458,0.7
sz002116,10.15,69020,0.00155952,0.4
sz002018,1.31,116459,0.01670347,5.616666666666666
sh600585,36.37,8228312,0.00760552,0.0
sh601599,3.99,90174,0.0032844500000000004,2.45
sh603909,26.9,59180,0.00016338,0.8666666666666667
sz002401,11.67,295251,0.00068788,0.31666666666666665
sz300647,17.85,633675,0.0021967799999999997,0.0
sh600166,2.38,4939214,0.008061480000000001,3.7166666666666663
sz300458,24.82,1876392,0.0035010299999999996,0.0
sz300304,4.79,139868,0.00132275,3.066666666666667
sz000962,8.6,7676360,0.00298032,0.05
sz002802,23.28,11618,0.00042948000000000004,0.05
sh601216,4.12,714408,0.0349504,0.36666666666666664
sz002073,6.55,1588375,0.019957139999999998,0.3666666666666667
sz300408,23.3,9469120,0.09830269999999999,5.0
sz002730,8.44,140104,0.01632627,4.1
sz002884,29.77,10723154,0.02382025,0.15000000000000002
sz300179,4.76,347480,0.01511336,1.5
sz300103,11.54,21726773,1.45994013,129.28333333333333
sz300695,63.52,38112,0.0007725599999999999,0.55
sh600725,2.89,107508,0.00843486,7.416666666666667
sz300731,32.08,144360,0.0061914399999999994,5.25
sz002850,26.49,299337,0.00299337,0.0
sh600622,8.24,195288,0.00229632,0.4
sz002649,9.91,622348,0.00398784,0.2
sz002150,8.24,19776,0.00018194,0.0
sh603366,5.24,552820,0.00290421,0.0
sz000617,14.98,5599524,0.0035226,0.05
sz002767,15.8,1580,0.00017589000000000003,1.75
sz002770,3.72,89652,7.54e-06,0.4166666666666667
sh600690,16.95,1671270,0.010098,1.0333333333333334
sh603063,10.83,349809,0.00527292,0.11666666666666667
sz300354,10.88,338368,0.0033836800000000005,0.0
sz002398,5.56,214060,0.0134008,0.8333333333333334
sh600177,8.6,1060380,0.00126144,0.0
sz300025,6.23,223184,0.0006760799999999999,1.8
sz002616,8.58,2574,0.00109875,0.5
sz002733,24.5,6688500,0.007320960000000001,0.0
sz002393,27.99,293895,0.005217,0.21666666666666667
sz000810,10.3,1009400,0.00117762,0.0
sz300138,6.91,35241,0.0010092,1.5833333333333333
sz300593,19.89,2752776,0.000324,0.0
sz002275,14.85,87615,0.0018451200000000002,0.8666666666666667
sh600655,8.82,48510,0.008698619999999999,0.43333333333333335
sh603378,16.13,398411,0.00282663,0.0
sz300289,7.8,159120,0.0065835,0.25
sh600750,18.28,458828,0.01915991,4.683333333333334
sz002558,25.82,2329480,0.00161138,0.08333333333333333
sz002538,5.93,246095,0.0031823,0.16666666666666666
sz300032,3.88,1487980,0.02324896,0.05
sz002337,5.48,498132,0.00524244,0.9833333333333333
sz300238,15.5,3341800,0.008867189999999999,0.2
sh600365,4.72,67024,0.00889,0.65
sz300052,11.64,446976,0.00202124,0.2
sz000425,4.47,1243554,0.018601350000000003,2.066666666666667
sh600596,13.7,5336150,0.02551536,0.21666666666666667
sz000045,7.44,47616,0.006056,0.7333333333333334
sz000686,9.38,715694,0.00421848,0.0
sz300380,23.34,865914,1.55134306,227.93333333333334
sz002152,7.25,1921250,0.0192125,0.2
sh603359,20.2,183820,0.0018382000000000001,0.0
sz300625,16.63,154659,0.0009668600000000002,0.1
sh600448,7.07,203616,0.002294,0.0
sh600085,30.83,607351,0.00049424,0.0
sh600209,4.48,262528,0.0859085,33.7
sz002941,37.61,18947918,0.066256,0.21666666666666667
sz300471,11.89,48106940,4.50106095,64.7
sz300144,22.02,1167060,0.0204955,0.15
sz300374,11.18,1855880,0.00255602,0.7
sh600901,7.57,166540,0.0494037,0.1
sz300328,10.13,469019,0.0116596,0.05
sz000613,7.85,436460,0.040378290000000004,0.0
sz000721,4.76,244188,0.33265291999999996,45.03333333333333
sz300649,26.45,52900,0.0024831,0.35
sz000516,6.12,427788,0.00427788,0.0
sz000727,2.85,3580170,0.0059241599999999995,0.11666666666666667
sz300444,8.9,486830,0.009018,0.0
sh600215,8.98,126618,0.00126618,1.6333333333333333
sz002669,14.22,382518,0.00773568,7.1499999999999995
sh600739,14.75,1330450,0.01330833,0.2
sh600155,10.6,824680,0.024642289999999997,0.2
sz002395,14.85,14850,0.00063855,7.95
sz002919,23.32,25652,0.0031046999999999997,0.36666666666666664
sh600576,5.21,149006,0.0014900599999999999,0.0
sz300324,8.16,553248,0.002739,0.35
sz002010,8.38,480174,0.0124689,0.1
sz000404,5.0,189500,0.0029358599999999998,0.6833333333333333
sh600618,8.5,68850,0.00012764999999999999,0.11666666666666667
sz002170,4.64,2014688,0.02014688,0.0
sz002495,4.16,2248064,0.019555450000000002,1.35
sz000605,10.57,157493,0.0005301800000000001,0.35
sz002571,6.16,509432,0.00604219,0.0
sz002157,16.6,14194660,0.0258384,0.18333333333333332
sh600017,3.45,1135395,0.0010535,3.55
sz002576,12.75,255000,0.007782949999999999,0.75
sz300618,82.71,909810,0.011992949999999999,5.0
sz002352,35.66,741728,0.00118041,0.30000000000000004
sz002136,9.32,103452,0.0060645,0.15
sh600577,3.67,103127,0.01599019,9.316666666666666
sh603848,18.02,3604,0.00085258,1.25
sh600097,12.8,200960,0.0073441,0.18333333333333335
sz002759,9.45,145530,0.00035076,0.05
sh601888,62.96,503680,0.0134799,0.0
sh603596,23.29,100147,0.02475846,3.566666666666667
sh600006,4.46,207390,0.0016715700000000003,8.049999999999999
sh601319,10.16,8664448,0.013854720000000001,0.2833333333333333
sz300439,16.43,1643000,0.011903710000000001,3.316666666666667
sh601699,8.13,1176411,0.045773909999999994,2.283333333333333
sz300095,6.25,110625,0.00110625,0.0
sz300555,11.44,98384,0.0059508,0.1
sh601021,36.35,192655,0.011055,0.08333333333333333
sz000789,14.24,3107168,0.02430648,0.1
sh603466,19.34,160522,0.00160522,1.1
sh601798,5.9,36580,0.0010856000000000001,3.0833333333333335
sz002743,6.89,171561,0.0127086,0.23333333333333334
sz002781,17.8,17422640,0.005972399999999999,0.05
sz300719,12.75,251175,0.0037439,0.0
sh600537,4.19,195254,0.0033520000000000004,2.3333333333333335
sz000632,5.07,2768220,0.00264698,0.1
sz002940,43.15,138080,0.0019575,0.0
sh600751,4.04,1042724,0.007481999999999999,0.2
sz300210,4.98,109062,0.00101404,0.0
sz000688,12.34,35786,0.00039648,0.1
sz002317,10.03,78234,0.00078234,0.0
sh603031,13.48,49876,0.0010696599999999998,1.5166666666666666
sz002213,10.3,591220,0.0058824,1.0
sz000923,15.61,427714,0.1092507,0.0
sz300613,112.45,337350,0.0029614,0.0
sh603363,14.4,1853280,0.00492576,0.05
sz300177,14.05,1275740,0.024475100000000003,0.35
sh600230,21.13,873683,0.024087,0.05
sz300350,7.51,91622,0.61854375,21.400000000000002
sh600182,17.88,1294512,0.00964296,1.3166666666666669
sh600753,17.8,144180,0.0195286,0.45
sz002925,56.51,525543,0.005255429999999999,0.25
sz300490,13.89,109731,0.00109731,0.05
sz300475,10.5,18900,0.11323048,0.45
sz300362,5.69,730596,0.0051625,0.0
sh601997,13.25,742000,0.015547560000000002,1.0833333333333333
sz002561,9.63,49113,6.775999999999999e-05,5.816666666666666
sz300635,17.5,234500,0.00228942,0.2
sz002096,7.19,3595,0.00063272,0.6
sz002529,9.01,793781,0.00793781,0.0
sz300476,14.99,13491,0.0059510299999999995,0.35
sz002864,36.3,635250,0.011073359999999999,0.03333333333333333
sh600838,7.67,369694,0.00279,0.6
sh600170,3.87,786771,0.0022697999999999998,0.11666666666666667
sz000927,4.0,198400,0.00676802,1.5833333333333335
sz002001,18.67,2759426,0.005328889999999999,0.15
sz002446,9.41,1583571,0.036134400000000004,0.5666666666666667
sh600615,14.68,346448,0.0036112799999999997,2.5833333333333335
sz300568,32.41,1095458,0.00900075,0.1
sz300681,36.77,69863,0.00048035000000000005,0.0
sz000725,3.95,24629830,0.24629830000000003,4.383333333333334
sz000536,3.55,1160495,0.01270467,0.6333333333333333
sz002347,4.84,204248,0.00161696,0.44999999999999996
sh603043,33.46,50190,0.0053599,0.5666666666666668
sz300716,12.49,162370,0.0002125,0.6666666666666666
sh600338,25.19,299761,0.00277236,3.2
sh600398,9.96,111552,0.00111552,0.0
sz000848,9.15,109800,0.01003618,0.3
sh600227,4.29,11854441,0.00672602,0.0
sz000733,15.06,76806,0.0014194,0.1
sh603118,8.71,166361,0.00064167,0.0
sh600423,4.1,513320,0.09288028,7.4
sz300250,15.73,915187,0.08131746000000001,0.0
sh600649,8.12,2501772,8.987e-05,0.0
sz300513,26.78,497037,0.0100425,5.1499999999999995
sh600409,7.15,1202630,0.041060269999999996,1.3833333333333333
sz300383,18.38,1084420,0.00029712,0.0
sz002842,21.5,1829435,0.0245745,5.1000000000000005
sz300288,16.69,348821,0.0014915999999999998,0.05
sh603998,6.45,67725,0.00132225,0.4666666666666667
sh601231,14.36,155088,0.016768400000000003,0.05
sz002523,3.85,621775,0.00045784,4.266666666666667
sh601579,9.8,181300,0.0005427,0.6
sh603032,36.7,2374490,2.11991345,85.73333333333333
sz300208,7.05,127605,0.00199229,0.9
sh600456,24.97,4047637,0.0007521,0.0
sz002041,6.58,251356,0.00254852,0.3
sh600769,5.05,1515,0.00011868000000000001,0.08333333333333333
sh600172,4.56,430920,0.00906984,10.133333333333333
sz002876,49.11,98220,0.0037425,0.23333333333333334
sz300634,29.4,252840,0.0025284,0.0
sz300622,19.68,90528,1.977e-05,0.05
sh600429,5.98,219466,0.00271946,0.7166666666666667
sz002376,17.43,556017,0.00786744,0.0
sz002676,3.88,365108,0.01556,1.5666666666666669
sz300423,27.89,256588,0.00932178,0.45
sz300290,9.31,125685,0.0010533900000000002,0.1
sz002168,11.62,507794,0.019471199999999998,0.0
sh603458,34.15,269785,0.00292908,0.11666666666666667
sh600671,18.6,232500,0.00166608,1.4
sz002582,9.24,114576,0.004862,1.3833333333333333
sz300597,16.19,767406,0.0080685,0.05
sh603186,27.3,581490,0.000476,0.0
sh603100,11.08,138500,0.00554,5.133333333333334
sz000918,7.34,204786,0.0067513,0.05
sz300018,6.7,1458590,0.0036273,0.0
sh601086,6.4,459520,0.01689317,3.3166666666666664
sz002302,14.15,31746530,3.76000128,135.51666666666665
sz002624,34.63,232021,0.0021270699999999996,0.1
sh603009,7.48,435336,0.0019578,0.0
sh603788,17.0,187000,0.00187,0.11666666666666667
sh600692,8.37,255285,0.00409567,0.6333333333333333
sz000063,28.92,7542336,0.00571136,0.3
sz002050,16.3,283620,0.00250509,1.2
sh600467,3.05,101260,0.011925700000000001,0.6000000000000001
sz300698,17.63,588842,0.0007000499999999999,0.0
sh600379,8.35,2505,8.35e-05,4.983333333333333
sh600624,14.02,86206176,9.049679099999999,197.1
sz000673,5.88,1080744,0.01080744,3.1166666666666667
sz000545,4.02,63918,0.0006391799999999999,1.9
sz300519,16.4,90200,0.0009019999999999999,0.35
sh600675,6.78,68478,0.009418329999999999,0.1
sz300209,14.62,19006,0.0009356799999999999,5.333333333333334
sz002598,7.98,798,0.0012648,2.0833333333333335
sz300496,35.0,5890500,0.0011951,0.3
sz000799,23.0,7502600,0.01574375,0.1
sz002552,7.26,527076,0.009762199999999999,0.3
sh600563,46.48,69720,0.00107732,0.3
sz002912,115.18,334022,0.00023486,0.0
sh600683,5.36,180096,0.0008011499999999999,0.4
sh603985,26.96,134800,0.0389695,0.05
sz002384,17.11,6761872,0.06849133,4.95
sz000571,3.9,3630510,0.00133266,0.9166666666666666
sz300652,25.49,3127623,0.03127623,0.15
sh600726,2.67,43254,0.00275236,3.283333333333333
sh600385,10.9,471970,0.00024419999999999997,0.2
sz002718,33.03,66060,0.00089181,5.0
sh600236,5.87,134423,0.004832100000000001,4.6
sh600261,3.9,127920,0.00259715,0.0
sz300388,10.71,58905,0.0069552,0.05
sz300538,34.01,567967,0.00046553,0.0
sh600333,6.26,952772,0.00952772,0.0
sh600848,29.19,1876917,0.00020881,0.0
sh600112,4.84,2177516,0.00052185,3.5
sh600984,6.65,507395,0.0085763,0.05
sz000768,17.49,3515490,0.035154899999999996,0.03333333333333333
