,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601311,8.68,83328.0,0.08333333333333333,0.0033048,0.01072823
sh603066,6.95,1390.0,0.15,0.00098736,0.00082464
sz002086,3.93,389070.0,5.5,0.00274116,0.03814264
sh600053,21.27,204192.0,0.05,0.01713247,0.00208822
sh603305,27.66,212982.0,0.13333333333333333,0.00127035,0.00351565
sh600459,14.63,557403.0,0.06666666666666667,0.00525022,0.00812307
sh601718,3.47,40946.0,10.583333333333334,0.0070318,0.04341299
sh600035,3.13,51958.0,20.816666666666666,0.00194987,0.047791
sz001872,15.35,214900.0,0.0,0.01030855,0.00820105
sz000623,15.55,842810.0,0.0,0.02199277,0.01613504
sz002215,5.77,510645.0,0.25,0.00807991,0.00275374
sh603859,18.79,7516.0,0.2,0.00177022,0.00293312
sz000150,10.5,20179950.0,0.0,0.00151302,0.00130356
sz300279,4.61,279366.0,0.3,0.00283734,0.00077547
sz000666,10.99,123088.0,0.05,0.01335369,0.00079769
sz300367,9.43,391345.0,0.0,0.00463316,0.00057338
sh600093,8.39,69637.0,0.4666666666666667,0.00117542,0.01203465
sz002661,13.71,1638345.0,0.15,0.02712879,0.00714449
sh603813,17.59,3518.0,0.06666666666666667,0.00066394,0.00055371
sh600438,10.81,422671.0,2.6666666666666665,0.00081347,0.11485332
sh603816,51.61,36127.0,0.0,0.00817172,0.0053865
sh603739,32.83,27990169.0,0.0,0.00965601,0.00965601
sz002695,10.63,30827.0,0.0,0.00175554,0.00132554
sz300357,40.37,44407.0,0.0,0.00132208,0.00123948
sh603090,0.0,0.0,1.9,0.00017115,0.00142204
sz300580,14.98,2223032.0,0.0,0.00805044,0.0036483
sz000767,2.51,140309.0,0.05,0.00836886,0.00026924
sz300114,7.97,23910.0,0.4166666666666667,0.01816567,0.01071363
sz300089,5.28,73392.0,0.0,0.001575,0.00011451
sh603690,16.86,205692.0,0.0,0.00490256,0.00012208
sh601968,4.6,182280.0,0.1,5.148e-05,0.00015443
sh601881,7.92,381744.0,163.21666666666667,0.14360244,4.51328463
sh600062,11.88,921888.0,0.75,0.01023989,0.01924163
sh600377,9.98,21956.0,12.35,0.00312488,0.04875584
sz002394,0.0,0.0,0.0,0.00040843,0.00023652
sh603598,7.97,150633.0,0.0,0.00660368,0.003628
sh600335,6.53,98603.0,0.05,0.00431221,0.00117995
sh603006,10.47,50256.0,1.0,0.0031447,0.00077453
sz000023,12.05,1196565.0,0.0,0.00330423,0.0012226
sz300034,10.06,299788.0,0.06666666666666667,0.0205817,0.01186864
sz300131,4.62,71610.0,0.05,0.00370249,0.00437241
sz300394,29.54,289492.0,0.05,0.01533947,0.01512224
sz300271,15.95,191400.0,0.15,0.00384017,0.00779977
sz002725,9.15,460245.0,0.0,0.00944152,0.0052888
sz002407,12.19,1768769.0,0.0,0.00430952,0.00430952
sz002408,6.92,639408.0,1.25,0.0268093,0.03069245
sz000595,3.17,1028665.0,0.0,0.00051922,0.0060929
sz002942,31.61,2604285.0,0.0,0.01076225,0.00318938
sz002300,6.1,153110.0,0.9833333333333333,0.00150641,0.00621679
sh603729,14.29,14290.0,0.08333333333333333,0.01550431,0.0006267
sz002200,5.6,99680.0,0.0,0.00805769,0.00805769
sh600176,10.42,868820.0,0.13333333333333333,0.01411156,0.00860383
sz300525,27.13,81390.0,0.1,0.00127322,0.0002714
sz002206,0.0,0.0,2.9166666666666665,0.00655898,0.01434176
sh600783,16.22,1299222.0,0.08333333333333333,0.00745752,0.0077762
sh603661,30.3,3030.0,0.8,0.00200996,0.0028143
sh600532,4.94,3647167.0,0.48333333333333334,6.05e-05,0.00408411
sz300433,7.05,3974790.0,0.0,0.01133293,0.01660382
sz000070,10.21,6232184.0,0.2,0.01906358,0.03231911
sz002290,8.42,383110.0,0.6666666666666666,0.00057434,0.00328593
sz000961,6.78,216960.0,0.0,0.00030976,0.00171613
sh603901,0.0,0.0,0.0,0.00945825,0.00039565
sh600267,8.69,1658052.0,0.05,0.00029165,0.00093697
sh600768,0.0,0.0,1.35,0.00052083,0.00369664
sz300522,16.54,62852.0,0.15,0.00100548,0.00163618
sz000616,2.86,770770.0,1.5166666666666666,0.00835626,0.05649855
sz002644,8.09,99507.0,3.2666666666666666,0.00239265,0.0047094
sh600719,0.0,0.0,0.0,0.00275706,4.194e-05
sh603798,9.96,5976.0,0.03333333333333333,0.00455844,0.00167558
sz002853,17.58,43950.0,0.0,1.8e-05,0.00410366
sz002374,2.81,196700.0,0.4,0.00725323,0.0043009599999999995
sh600710,4.12,79928.0,2.05,0.01165127,0.009030610000000001
sz300021,4.94,2559414.0,0.0,0.0,0.02559414
sh601811,11.23,700752.0,0.0,0.00307941,0.00316403
sh600568,2.2,6728900.0,0.1,0.01896075,0.01547676
sh600792,3.13,649475.0,1.0166666666666666,0.01623232,0.01359868
sz300334,6.99,10485.0,0.11666666666666667,0.01200166,0.00034314
sh600382,7.99,773432.0,0.0,0.02583897,0.00850778
sh600882,0.0,0.0,0.0,0.00300811,4.561e-05
sh603926,0.0,0.0,0.5,0.00070839,0.00076804
sh600386,4.02,1617246.0,0.0,0.07196181,0.00307453
sz002542,4.25,17527.0,5.566666666666666,0.00248568,0.01674399
sz002285,5.06,144144.0,0.26666666666666666,0.0069662,0.00295475
sz300451,19.1,175720.0,0.25,0.00624942,0.00838667
sh600844,3.16,114708.0,0.0,0.00482412,0.00049106
sz000717,5.13,859788.0,0.2833333333333333,0.23719861,0.04288914
sz000917,6.22,822284.0,0.0,0.13405712,0.0142045
sh601158,5.75,45425.0,4.35,0.00283226,0.00475412
sz002172,3.73,746.0,0.4166666666666667,0.00357201,7.62e-05
sz300241,4.48,201152.0,0.11666666666666667,0.00522748,0.00846784
sh603367,15.45,505215.0,0.03333333333333333,0.00057488,0.00091681
sz002826,10.91,1458667.0,0.0,0.0,0.01742063
sz000951,13.09,116501.0,0.0,0.00106167,0.00147304
sz002431,4.14,6246018.0,0.2,0.02026873,0.01353114
sh600405,4.7,462950.0,0.0,0.02761289,0.0077705
sz002007,35.88,1069224.0,0.0,0.03947522,0.00155388
sz002126,7.97,140272.0,0.13333333333333333,0.00462963,0.01170243
sz002095,19.19,147763.0,0.0,0.00195376,0.00069222
sz002258,15.26,120554.0,0.05,0.00050576,0.00240486
sz002486,3.8,30020.0,13.466666666666667,0.00279177,0.02929501
sh601360,21.08,259284.0,32.55,0.24303535999999998,1.5084431500000002
sh600699,22.27,1026647.0,0.0,0.0112821,0.00097291
sz300314,8.33,733873.0,0.5,0.00322616,0.00322894
sz002855,0.0,0.0,0.3,0.00305852,0.00847
sh600180,0.0,0.0,2.716666666666667,0.00216015,0.00386911
sz300156,3.23,121771.0,0.8666666666666667,0.01434182,0.02115061
sz300258,0.0,0.0,0.0,0.00309778,0.00121129
sh600149,5.24,124188.0,0.0,0.00694413,4.272e-05
sz300172,0.0,0.0,0.7,0.00025429,0.00182653
sh603633,9.84,275618.0,0.0,0.00097942,0.00088956
sz002004,5.0,13500.0,5.266666666666667,0.00208188,0.02135459
sz002403,8.53,1992608.0,0.0,0.00269383,0.00269383
sh600555,2.75,138050.0,3.45,0.00318589,0.00454039
sz002340,4.12,545488.0,0.25,0.06820556,0.08602465
sz000400,10.55,473695.0,0.5333333333333333,0.02168459,0.02338539
sh603178,9.28,71456.0,0.0,0.00023435,0.00023435
sz000421,4.77,16218.0,2.4166666666666665,0.0092287,0.0050578
sh601099,2.63,188308.0,0.95,0.00097115,0.0256939
sz300493,9.14,127960.0,0.0,0.0062165,0.00162853
sz000977,18.97,1988056.0,0.0,0.0260029,0.00714382
sh600877,0.0,0.0,0.7,0.00398315,0.00439575
sz300500,0.0,0.0,1.75,0.00169262,0.00156512
sz000550,16.57,8285.0,0.0,0.00047335,0.00016916
sz002674,9.38,22512.0,0.0,1.892e-05,0.00011351
sz300648,15.59,101335.0,0.0,0.00458233,0.00088404
sz000933,4.09,184868.0,0.0,0.0718904,0.00441283
sh600765,8.88,226440.0,0.2,0.01053335,0.01606972
sz300464,7.19,5752.0,0.35,0.00117278,0.00908856
sz000911,5.65,288715.0,0.2,0.00282675,0.00771374
sh600884,14.0,1908438.0,0.06666666666666667,0.00243269,0.00420863
sz002270,4.46,278304.0,0.0,0.00522744,0.00022668
sz300763,0,0,0,0,0
sh600064,7.82,143888.0,0.3,0.01235799,0.01910724
sz000735,11.22,5397942.0,0.0,0.05361403,0.00168962
sh600860,4.86,1944.0,0.85,0.00148507,0.0003267
sh603322,30.3,172710.0,0.05,0.00300588,0.00995014
sh603501,31.29,804153.0,0.2,0.01763609,0.00289944
sh600068,6.45,857205.0,1.6833333333333333,0.04349695,0.05878644
sz002038,25.08,709664.0,0.0,0.00350078,0.00603878
sh603040,24.9,19920.0,0.36666666666666664,2.599e-05,0.00376691
sz000576,7.05,801585.0,0.0,0.01164767,0.00215296
sz300644,28.26,31086.0,0.1,0.0038672,0.00352241
sh600132,33.12,231840.0,0.35,0.00511078,0.00565918
sh600376,7.29,145071.0,0.1,0.00715449,0.00273029
sh603787,9.45,16065.0,0.25,0.0001352,0.00137115
sz300001,18.74,151794.0,0.0,0.01799376,0.00128636
sh600816,4.23,52029.0,0.06666666666666667,0.05688736,0.01142611
sz002400,3.01,122206.0,0.0,0.00540545,0.00540545
sz300711,17.51,210120.0,0.0,0.0004059,0.0004059
sz300037,26.81,305634.0,0.06666666666666667,0.00642932,0.01467926
sz002502,3.62,196566.0,0.0,0.00790004,7.39e-05
sz002715,17.09,34180.0,0.18333333333333332,0.00046521,0.00120744
sz000863,0.0,0.0,0.65,0.00290759,0.00012006
sz000544,5.14,1542.0,9.0,0.00494859,0.01110969
sh603757,0.0,0.0,0.0,0.00499796,0.00047533
sh603583,59.09,3542327.0,0.18333333333333332,0.00662228,0.00253088
sz300628,80.6,153140.0,0.15,0.01287681,0.00108394
sz300355,4.02,282606.0,8.033333333333333,0.01291611,0.05420234
sz002332,6.7,61640.0,1.5833333333333333,0.00431022,0.00770607
sh600715,4.23,362088.0,0.1,0.0103434,0.00154615
sh600488,3.88,1940.0,2.7,1.588e-05,0.00333083
sz002417,7.71,72474.0,0.0,0.00172977,0.00293303
sz000626,6.48,41472.0,3.466666666666667,0.00347817,0.00493352
sz300044,6.44,217672.0,0.36666666666666664,0.01512428,0.00654271
sz300305,7.6,662720.0,0.0,0.00454073,0.00061043
sh600496,2.82,65424.0,1.9,0.00340006,0.01646906
sz300182,4.15,139440.0,0.15,0.00508727,0.00181958
sh601965,8.27,98413.0,0.05,0.00396466,0.00043226
sz000838,3.0,135300.0,5.566666666666666,0.00055482,0.00808755
sh600973,4.04,15485.0,9.55,0.00624792,0.03572234
sz002739,19.11,3076710.0,0.0,0.00686457,0.00686457
sh600067,3.94,22064.0,3.8833333333333333,0.00056517,0.00622324
sh603587,23.63,498593.0,0.0,0.00061604,0.00063981
sh601601,31.35,1438965.0,0.0,0.00268841,0.00168421
sz300307,4.89,4890.0,0.15,0.00052371,0.00111406
sh600867,12.8,1406720.0,0.2,0.00265905,0.02321282
sh600858,5.04,14616.0,0.0,0.00460739,3.054e-05
sh600351,5.93,18383.0,2.433333333333333,0.00317296,0.01071481
sz002746,19.49,144226.0,0.0,0.00651047,0.00027328
sz000762,6.99,18174.0,0.0,0.06513085,0.06166494
sz002132,2.78,88404.0,8.083333333333334,0.01524879,0.03127896
sh600235,5.21,351154.0,0.0,0.00068185,0.01361642
sh600736,5.46,235921.0,2.2,0.02389552,0.01028938
sz002736,8.73,185949.0,0.05,0.00455771,0.00993956
sz002209,0.0,0.0,0.25,0.00325406,0.00034476
sh600845,26.2,297475.0,0.4,0.00109842,0.01173743
sz000534,0.0,0.0,2.4833333333333334,8.518e-05,0.00159381
sh600479,8.66,3464.0,0.0,0.0119595,0.00096867
sz300123,10.02,401802.0,0.0,0.00644846,0.00057786
sz000835,4.05,92340.0,0.5,0.00660313,0.0035275
sh600327,4.51,124476.0,0.3,0.00015084,0.00291574
sh603045,25.77,211314.0,0.31666666666666665,0.00068817,0.00296516
sh603585,21.75,141375.0,0.0,0.0031289,0.00199136
sz002810,17.94,69966.0,0.43333333333333335,5.415e-05,0.0046385
sh600310,0.0,0.0,0.11666666666666667,0.00757012,0.00401287
sz002208,10.22,206444.0,0.1,0.038374,0.02292962
sz002249,3.68,225584.0,0.0,0.02343588,0.00092491
sz300558,33.65,979215.0,0.0,0.00762547,0.00718384
sh603980,12.82,367934.0,0.0,0.0026958,0.00166016
sz000532,9.36,414648.0,0.7,0.00197434,0.02143178
sz000429,8.89,116459.0,0.0,0.00248612,0.00058174
sz000046,4.87,10714.0,0.0,0.00358383,0.00049515
sh603566,12.75,102000.0,0.0,0.00158875,0.00015514
sz002057,6.13,19616.0,0.03333333333333333,0.00041232,0.00139057
sz002185,4.74,1292124.0,0.1,0.01845551,0.00511407
sz000517,2.38,63070.0,7.983333333333333,0.00611798,0.01542952
sh601619,5.47,1353825.0,1.3166666666666667,0.017142150000000002,0.021038269999999998
sz002898,14.17,11336.0,0.06666666666666667,0.00107989,0.00035108
sz000005,3.02,65232.0,1.1,0.0165566,0.00711428
sz002109,3.68,3680.0,2.1666666666666665,0.00489574,0.00246837
sh600463,6.98,33504.0,3.3833333333333333,0.00166451,0.01535734
sz000839,3.52,602624.0,0.55,0.01997259,0.03866476
sz002119,9.13,272987.0,0.8,0.00637154,0.0012877
sh600764,23.8,161840.0,0.06666666666666667,0.0050772,0.00071952
sz300161,11.8,120360.0,0.0,0.00593735,0.00055176
sz000048,0.0,0.0,0.23333333333333334,0.00482874,0.0043166
sz000990,11.94,60894.0,0.25,0.00090364,0.00351635
sz000032,8.44,1352679.0,0.0,0.00225993,0.00225993
sh600375,3.84,17280.0,2.8333333333333335,0.00897143,0.01548737
sh600110,4.05,13770.0,4.516666666666667,0.02432092,0.0302907
sh600435,7.82,197846.0,0.23333333333333334,0.00897276,0.00940226
sz002698,10.28,30840.0,0.0,0.00532155,0.00573557
sz300491,15.25,6100.0,0.3,0.00165208,0.00187119
sh600367,7.81,147609.0,0.0,0.01467624,0.00016018
sz002311,25.2,141120.0,0.0,0.0007311,0.00010098
sz000753,3.07,18113.0,0.55,0.01237808,0.00163586
sz000514,3.75,18750.0,2.4166666666666665,0.00252423,0.01727828
sh601336,42.61,3119052.0,0.11666666666666667,0.01132363,0.01604361
sz002504,3.44,91504.0,1.2666666666666666,0.00365821,0.01533615
sz300358,7.65,22950.0,0.0,0.01366361,0.00145415
sh600421,0.0,0.0,1.25,0.00364824,0.00374404
sh600979,4.21,34101.0,15.566666666666666,0.00398094,0.01108646
sz000809,2.45,181300.0,0.0,0.00453722,2.739e-05
sz300145,3.3,70290.0,1.4333333333333333,0.00431968,0.05293647
sz002074,13.08,574212.0,2.2666666666666666,0.00602603,0.03505647
sz300700,20.81,272611.0,0.1,0.02578306,0.02572174
sh603227,3.98,11144.0,7.5,0.00957554,0.01924111
sh603535,19.35,1900170.0,0.0,0.0022015,0.00098333
sz000557,3.71,49714.0,1.65,0.01523543,0.00412829
sh600299,11.48,278964.0,0.0,0.0,0.00278964
sh603158,14.89,92318.0,0.0,0.0,0.00092318
sz300603,0.0,0.0,0.0,0.02017924,0.02017924
sz002065,6.95,254440.0,1.05,0.01434224,0.02896216
sz300062,5.2,161200.0,0.03333333333333333,0.01916297,0.0014673199999999998
sz300379,15.35,62935.0,0.0,0.00541433,0.00066325
sz300721,0.0,0.0,0.25,0.00488868,0.00362907
sz000776,13.3,3819028.0,0.3,0.02564971,0.01215203
sz002711,3.43,149548.0,0.15,0.00376066,0.00082249
sz300092,6.94,6992744.0,0.38333333333333336,0.00530377,0.00634754
sz002658,7.1,18460.0,0.6,0.00096347,0.00167704
sz002697,5.35,36915.0,15.283333333333333,0.00156429,0.04376779
sh600748,5.78,23449.0,0.38333333333333336,0.00339894,0.00152927
sh600208,2.95,87320.0,9.4,0.03294652,0.08939293
sh603860,23.61,2361.0,1.7,0.002184,0.00187314
sz300203,24.8,825840.0,0.0,0.0001258,0.0001258
sz002343,7.89,141231.0,0.0,0.01426159,0.00223285
sh600281,0.0,0.0,1.5,0.0018977,0.00022361
sz300312,7.84,1519392.0,0.0,0.00065428,0.00022091
sz000726,10.06,44264.0,0.0,0.00104648,0.00104648
sz300297,5.46,1076166.0,0.8833333333333333,0.01118731,0.00995173
sz300751,177.0,7805700.0,0.0,0.0,0.078057
sz002138,16.53,371925.0,0.25,0.0076962,0.00180624
sz000825,4.65,767715.0,0.0,0.01212595,0.00921158
sz002821,77.37,123792.0,0.0,0.00241915,0.0019512
sh603239,10.24,2048.0,0.05,0.00930345,0.00011396
sh603806,30.2,163080.0,0.0,0.00328172,0.00015885
sh603955,14.17,59514.0,0.35,0.00103686,5.768e-05
sz300565,12.76,118668.0,0.0,0.00576954,0.00437194
sz002328,5.58,95418.0,0.0,0.00789058,0.00060476
sz002699,5.25,377475.0,0.0,0.00900255,0.00470605
sz300465,5.91,195030.0,0.25,0.00584092,0.00341903
sz300413,34.72,111104.0,0.0,0.0022145,0.00391855
sh600593,27.15,40725.0,1.8166666666666667,0.000435,0.00095192
sh600760,31.25,353125.0,0.0,0.01207863,0.0004535
sz002019,9.94,457240.0,0.45,0.00292007,0.01114692
sz002931,30.16,29828.0,0.0,0.00592274,0.00188195
sz000683,2.61,89523.0,0.3,0.05470936,0.01489993
sz300188,16.1,119140.0,0.0,0.00128392,0.00102072
sz000792,6.35,717550.0,0.45,0.00437825,0.01238903
sh600990,37.3,227530.0,0.0,0.01214087,0.009624740000000001
sz002783,7.27,14540.0,0.0,0.00203407,0.00257099
sz002713,15.81,1581.0,0.26666666666666666,0.00073778,0.00199115
sz002265,7.94,144508.0,1.6333333333333333,0.0009047,0.00287648
sz002235,5.3,1887330.0,0.4,0.05310843,0.01184457
sh600153,7.81,115588.0,2.533333333333333,0.01604739,0.03288272
sh603999,5.05,236340.0,0.0,0.01049425,0.00102803
sh603123,0.0,0.0,0.0,0.01509838,0.01470766
sh600617,4.79,60833.0,1.95,0.00045015,0.00547959
sz002231,5.79,191070.0,201.51666666666665,0.03564852,0.24933133999999998
sh603683,0.0,0.0,0.9,0.0068003,0.00164169
sz002263,1.63,33741.0,0.0,0.01840791,0.00013198
sz002145,3.54,518964.0,0.0,0.02286413,0.00238198
sz002286,5.76,15552.0,0.35,0.00880467,0.0317757
sz000034,11.35,66965.0,0.1,0.00136882,0.0006214
sz300118,8.25,6143775.0,0.0,0.00595379,0.00087623
sz002008,35.7,12994800.0,3.2,1.03220903,2.1771114
sh600707,5.31,3344238.0,243.03333333333333,0.00013275,0.12157505
sz000600,6.08,93024.0,1.9666666666666666,0.01347246,0.02386504
sz002798,15.42,74016.0,0.0,0.00118999,0.00079889
sh603136,29.39,99926.0,0.11666666666666667,0.00673212,0.00133857
sz000829,5.34,97861.0,6.666666666666667,0.00455133,0.01600571
sz000697,10.61,19098.0,0.0,0.0059351,0.01331676
sh600999,15.28,192528.0,0.0,0.00498336,0.00359956
sz000782,4.16,611520.0,0.0,0.01440351,0.00269465
sz002664,11.61,170667.0,0.15,0.00110458,0.00353954
sh600470,3.61,146927.0,1.65,0.00618764,0.03377681
sz002801,0.0,0.0,0.0,0.00518553,0.0051186
sz002682,0.0,0.0,0.0,0.00373781,0.00093685
sz002700,9.14,34732.0,0.7,0.00366904,0.0042437
sh600428,3.39,30510.0,5.333333333333333,0.02397463,0.00536273
sz000553,10.1,1449350.0,0.0,0.02668182,0.02592497
sz002108,4.26,144414.0,0.2,0.01328422,0.0020235
sz300053,0.0,0.0,0.1,0.0072937,0.00980762
sz002035,10.31,360850.0,0.0,0.01094755,0.00818633
sh601933,8.51,957375.0,0.0,0.0119697,0.00163165
sz300680,0.0,0.0,0.0,0.00221037,0.00092471
sz002196,5.21,20840.0,0.0,0.00324972,0.00245555
sz300142,19.36,65824.0,0.0,0.00063966,0.0022681
sh600839,2.53,1430209.0,0.0,0.03886869,0.00581356
sz300132,12.05,103630.0,0.0,0.00023074,0.00304653
sh600639,11.79,105285.0,0.2,0.00332126,0.00655987
sz000685,7.49,101115.0,0.06666666666666667,0.00414065,0.00024542
sz002868,0.0,0.0,0.03333333333333333,0.0013255,0.00041044
sh600519,723.0,44753700.0,0.0,0.00588805,0.00588805
sz300411,7.62,1165860.0,0.0,0.00319836,0.00288327
sh603979,0.0,0.0,0.0,0.00158212,0.00196185
sh600723,0.0,0.0,1.4833333333333334,0.00146831,0.00338545
sz000921,9.33,179136.0,0.05,0.01025627,0.00062754
sh600141,10.1,137360.0,0.2833333333333333,0.0236327,0.02612604
sz002485,6.71,271084.0,0.9666666666666667,0.00994351,0.00356393
sz300327,22.56,3273749.0,0.13333333333333333,0.01054021,0.03166816
sz002198,5.11,129283.0,0.0,0.00412604,0.00057746
sz300226,58.5,1538550.0,0.0,0.003892,0.0031737
sz000016,3.51,115128.0,0.25,0.01064992,0.0117685
sh600689,8.88,329448.0,0.1,0.00590464,0.00495082
sh603637,0.0,0.0,0.0,0.0,0.000154
sh600173,4.21,5473.0,3.933333333333333,0.00777932,0.0126474
sz002952,0,0,0,0,0
sh603711,22.0,448800.0,0.0,0.0,0.004488
sh601886,7.63,218218.0,0.0,0.00863196,0.0070215
sz002617,3.6,257040.0,0.1,0.01505512,0.01202212
sh603677,13.25,35775.0,0.0,0.00098992,0.00098992
sh600685,10.18,566008.0,0.0,0.00582233,0.00301202
sh600872,31.06,236056.0,0.0,0.01220836,0.01220836
sz002735,21.34,25608.0,0.0,0.00043283,4.334e-05
sz002667,6.51,3906.0,0.05,0.02165125,0.00022607
sz002777,26.06,41696.0,0.36666666666666664,0.00399395,0.00034419
sz300671,15.87,90459.0,39.61666666666667,0.06381874,0.15819381
sh600117,3.36,476448.0,1.15,0.00482758,0.00687419
sh600387,7.77,101010.0,0.13333333333333333,0.0036857,0.00140261
sz000687,6.68,22712.0,0.0,0.01106709,0.00015136
sz300069,10.85,176855.0,0.0,0.0001633,0.0001633
sh600969,6.4,97920.0,0.15,0.01840582,0.00510424
sz000029,0,0,0,0,0
sh603727,12.27,12270.0,0.3,0.00478814,0.00257079
sz002378,5.12,12800.0,0.4666666666666667,0.005806,0.00482865
sz002239,2.07,42642.0,1.0,0.00974805,0.00647295
sz002701,4.96,114576.0,15.183333333333334,0.00744364,0.0912999
sz002907,17.53,746778.0,0.0,0.00390382,0.00028687
sz300466,5.61,123420.0,0.1,0.00189992,0.01007942
sz002413,5.83,323565.0,0.0,0.01296462,0.00149667
sh603615,8.83,34437.0,0.06666666666666667,0.00073021,0.00423245
sz002211,4.84,100672.0,4.1,0.00248807,0.01319419
sz002322,9.84,7872.0,0.08333333333333333,0.00778524,6.096e-05
sz000007,5.56,513744.0,0.0,0.02504021,0.00457009
sz002079,5.79,933348.0,92.91666666666667,0.11825142,1.02101296
sh603970,15.38,355278.0,0.5333333333333333,0.00231549,0.00444756
sz002583,9.0,96300.0,0.0,1.864e-05,0.00159261
sh603903,20.56,30840.0,0.0,0.00723202,0.00021064
sh603228,53.01,3010968.0,0.0,0.00645817,0.00209833
sh600418,4.71,76302.0,0.1,0.013965,0.01279821
sh603817,6.23,11837.0,0.0,0.00223318,0.00023882
sz002648,11.57,426933.0,1.5833333333333333,0.00101225,0.00945289
sh603558,10.49,31470.0,0.43333333333333335,0.00214585,0.00073002
sh600229,7.08,28320.0,0.0,0.00932326,0.00117514
sh600718,10.46,507310.0,0.4166666666666667,0.01791643,0.00890113
sz000419,4.2,152460.0,1.2,0.00710545,0.00309303
sz002046,0.0,0.0,1.3,0.00177845,0.00322611
sh600266,8.33,149107.0,0.0,0.00153447,0.00042178
sh600477,3.75,33750.0,0.0,0.01143159,0.00360304
sz300552,14.95,168935.0,0.0,0.0050484,0.0002996
sz300040,6.11,5690243.0,0.0,0.00163612,0.00163612
sh603079,16.33,135539.0,0.0,0.00112146,0.00082043
sh600396,1.84,113712.0,2.25,0.00120282,0.00080352
sh600391,11.8,264320.0,0.15,0.02351205,0.00162459
sh603187,43.9,197550.0,0.05,0.00299757,0.00380391
sz002930,23.51,6058527.0,0.0,0.00383181,0.00089185
sz002604,1.5,129750.0,0.0,0.01004034,0.00840476
sh603020,0.0,0.0,0.06666666666666667,0.00287981,0.00288763
sh600603,4.24,54696.0,0.0,0.00801953,0.00129722
sz002823,0.0,0.0,0.0,0.00131054,0.00056646
sh600106,3.11,9330.0,0.6666666666666666,0.00286007,0.00116973
sz300321,0.0,0.0,0.0,0.01263721,0.00086764
sh600241,5.73,33234.0,0.75,0.00665435,0.00131488
sh600581,3.86,626864.0,0.26666666666666666,0.01553066,0.02392881
sz300494,0.0,0.0,0.0,0.00780186,0.00086952
sz300736,18.04,25256.0,0.1,0.00024318,0.00063601
sh603880,11.62,25564.0,1.05,0.00542226,0.00242607
sh603569,11.12,36696.0,0.0,0.00073541,0.00074673
sz000997,15.95,105270.0,0.06666666666666667,0.00158117,0.00175859
sh600066,12.16,196992.0,0.0,0.01113031,0.00783816
sz000525,13.7,76720.0,0.05,0.01759129,0.01409532
sz300337,3.6,687240.0,0.0,0.00836637,0.0019515
sz002563,9.78,27384.0,0.0,0.0,0.0009658
sz000830,12.11,3118325.0,0.11666666666666667,0.27037019,0.01821995
sh603232,24.08,4816.0,0.0,0.00101651,0.00101651
sz002646,10.97,36201.0,0.0,0.0106042,0.00405889
sh603519,0.0,0.0,1.05,0.01048162,0.0030033200000000003
sh601377,5.17,1882914.0,1.6833333333333333,0.0055692,0.24099974
sz002539,4.68,25740.0,0.2,0.00229826,0.00386632
sh603936,16.59,232260.0,0.0,0.00912607,0.01234285
sh600515,4.76,160888.0,3.3833333333333333,0.01452259,0.01469971
sh600353,4.77,60579.0,0.0,0.01376208,0.00027932
sh600569,3.27,551322.0,0.25,0.01143039,0.0045286
sz300205,8.49,95937.0,0.11666666666666667,0.00811214,0.00175301
sh603595,37.18,401544.0,0.05,0.01694738,0.0007734
sz000665,7.29,131949.0,0.0,0.01642279,0.0083776
sz002190,0.0,0.0,1.0,0.00120107,0.00638023
sz000027,5.31,113204.0,10.716666666666667,0.00629228,0.02595772
sz002298,6.31,31550.0,2.95,0.00886882,0.01372435
sh600231,2.86,743314.0,1.6,0.01771003,0.0220857
sz300206,0.0,0.0,0.1,0.00446067,0.00141192
sh600638,8.57,19711.0,0.0,0.00606727,0.00108186
sh600509,0.0,0.0,0.7666666666666667,0.00883881,0.00018669
sh601069,13.3,332500.0,0.3,0.00379805,0.00506188
sh600163,3.42,975726.0,0.0,0.04892665,0.04228643
sh600081,8.48,1739248.0,0.05,0.00154928,0.00687039
sz300443,14.75,545750.0,0.05,0.00074166,0.00122058
sh603693,14.6,1511100.0,0.05,0.00517549,0.00877533
sz300601,34.38,2960084.0,0.15,0.00544457,0.01050647
sz002439,24.35,228890.0,0.05,0.00373881,0.01219142
sh600346,13.95,792360.0,4.966666666666667,0.0,0.00955448
sz000543,5.07,324987.0,10.066666666666666,0.00373444,0.05645313
sh600873,4.68,280332.0,0.0,0.00842505,0.00156547
sh601127,16.52,231280.0,0.0,0.00928732,0.00384273
sz002014,7.0,54250.0,0.0,0.00868573,0.00853791
sh603003,7.13,2852.0,0.8166666666666667,0.0058779,0.00225211
sh603180,67.3,498020.0,0.0,0.0056026,0.00512456
sz000020,11.05,193375.0,0.0,0.01577132,0.00050004
sz002797,5.91,525647.0,1.05,0.20737549,0.15721256
sz002881,17.3,98610.0,0.0,0.00204159,0.00191879
sz300194,3.15,107100.0,10.066666666666666,0.00335667,0.00777924
sh600020,4.02,250848.0,6.583333333333333,0.00106752,0.07268544
sh600051,0.0,0.0,2.7,0.00501092,0.00249427
sz000582,7.43,248162.0,0.8,0.00354539,0.00373708
sz002161,5.45,105185.0,0.05,0.01401877,0.00247566
