,kaipan_price,kaipan_money
sz000510,5.5,1500400
sz000025,33.46,930188
sh600562,18.46,1536537
sz000651,45.28,9617472
sz002889,26.98,210444
sz000633,6.06,135138
sz000908,5.52,115920
sz002040,10.76,516480
sz000982,1.64,615984
sh600766,10.28,1416584
sz002281,31.82,2367408
sz002406,6.81,75182
sz300231,8.43,195576
sh601600,4.22,1844562
sh600212,5.75,3805425
sz002312,3.99,397803
sh603658,64.22,199082
sz000635,10.17,425106
sz300068,15.42,32505
sh600650,12.44,380664
sz002892,52.0,696800
sz002788,16.13,269371
sh603214,0.0,0.0
sz002863,7.13,52762
sz300747,174.62,436550
sh603379,0.0,0.0
sz000926,7.85,1140605
sz000060,5.0,1151000
sh603328,11.46,64176
sz002412,18.04,28864
sz300375,7.6,338200
sz002633,10.16,115824
sz300046,17.49,3665904
sh600611,5.06,321057
sz002632,8.91,27621
sz002688,5.59,1677
sz000333,47.1,8699370
sz002929,34.85,202130
sh600080,7.87,389565
sz002753,10.87,107613
sz000788,8.43,8257185
sz000636,16.28,8000204
sz002560,6.01,219365
sh601990,13.46,927394
sh600216,11.0,435600
sz002453,6.48,56376
sh601163,13.51,524188
sz000006,6.73,1925453
sz300660,24.1,159060
sz002277,4.17,92157
sz000509,3.22,509082
sz002683,15.16,894440
sz300180,14.03,251137
sz002607,12.14,293788
sh603966,10.98,326095
sz002636,9.25,2775
sh603916,14.0,329000
sh601107,4.93,9118528
sh603131,25.11,429381
sz002229,8.83,156291
sz300468,16.09,233305
sh600320,4.52,11798104
sz300414,26.2,10831080
sz300638,57.05,2033832
sz002272,5.4,150660
sz002511,9.24,249480
sz300370,5.25,5066250
sz002128,8.93,934078
sz300726,21.74,284794
sh603220,33.78,1972752
sh603185,54.51,877611
sh603326,11.65,440370
sh600183,12.48,1282482
sh603317,0.0,0.0
sz000820,7.07,2582671
sh600778,5.61,59466
sz000811,8.23,851805
sh603888,25.0,3402500
sh600115,6.3,498330
sh603726,20.1,90450
sz300450,38.3,968990
sz002488,11.08,6850764
sz300729,0.0,0.0
sh600761,11.1,235320
sz002151,27.11,1675398
sz002836,14.89,592622
sh600193,4.22,63722
sh603667,0.0,0.0
sz300028,0.0,0.0
sz000968,13.73,483296
sh600961,9.63,5778
sz300125,21.0,26388600
sz002075,10.24,948224
sh600732,6.25,843750
sz300455,8.5,263500
sz002465,10.18,889732
sz002852,16.07,179984
sz300277,7.66,17618
sz002795,16.57,34797
sh600433,4.72,265736
sz002689,5.26,43132
sz300120,8.05,56978
sz002385,5.3,730870
sh600606,7.5,2604930
sz300581,17.29,219583
sz000155,4.96,72912
sh600567,3.98,812943
sh601595,15.47,92820
sz000705,7.75,11625
sz300666,46.8,2494440
sz300364,6.24,454896
sh600018,7.15,634920
sz300586,15.6,88920
sz000601,4.87,19967
sh600343,0.0,0.0
sz000823,10.06,323932
sz002445,2.33,417769
sz002752,7.83,78300
sh600446,23.15,6052313
sh600601,4.01,216139
sz002899,15.84,31680
sh600983,7.38,202212
sz000488,6.86,465794
sz300110,3.87,733365
sh600071,12.05,33740
sh600987,10.06,746452
sz300534,7.12,84728
sz300081,12.08,832312
sz300217,3.15,159075
sz002388,6.42,4676328
sz002480,6.02,89096
sh603258,18.66,22392
sz300005,4.72,173177
sh603383,87.85,2301670
sz300071,4.14,308016
sh603101,13.68,69768
sz002620,7.3,107310
sz002778,20.5,291100
sz002841,75.4,34684
sz002088,11.63,36053
sz002314,3.92,65856
sz002610,0.0,0.0
sz300741,42.29,253740
sh600552,5.7,501030
sz300454,101.89,580773
sz002939,14.34,2278626
sz002173,8.85,130095
sh601500,8.0,96000
sz002339,9.04,58760
sz002478,6.0,244200
sz300014,23.59,403389
sz300340,22.98,620460
sh603368,30.74,107590
sz002530,10.75,161250
sz000619,6.32,13904
sz300255,6.88,528384
sh603127,72.51,1473403
sz300146,22.48,2131104
sz000836,4.86,559386
sh603106,12.82,185890
sh600851,8.6,60200
sz000038,13.9,885430
sh600499,5.52,42504
sz000720,5.8,2451080
sh600800,8.75,13567138
sh600015,8.21,1349724
sh600101,8.91,248589
sz002808,16.4,552680
sz300753,42.62,196052
sz000338,11.33,6555187
sh603323,7.71,195063
sh603377,16.35,86655
sh600982,4.19,489392
sz300546,31.19,115403
sz000905,9.58,6043064
sz300253,15.25,3345850
sz300160,4.43,183845
sh603277,0.0,0.0
sz002811,17.5,14000
sz300654,26.6,553280
sh600039,3.98,1361558
sz300233,19.33,550905
sh600580,9.01,273904
sz002618,16.46,482278
sz002660,7.43,335093
sh601126,6.69,51513
sh600642,5.67,102627
sz300528,9.03,74046
sz300473,38.34,49842
sz002402,9.81,1035936
sz000417,5.45,198380
sz002094,6.35,871220
sz002679,25.34,402906
