,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002255,4.97,834463.0,0.0,0.00026133,0.0019926
sz300151,6.74,20894.0,0.05,0.0029911,0.00445946
sh603332,37.2,379440.0,0.0,0.00430434,3.78e-05
sz002691,8.48,984528.0,0.0,0.00308112,0.00226751
sz002123,12.41,622982.0,0.0,0.1335612,0.0020568
sz002742,8.56,359520.0,0.0,0.00346691,0.00346691
sz300663,34.0,16027600.0,201.86666666666667,0.14716709,2.43151793
sz002585,6.47,487838.0,0.5833333333333334,0.00295277,0.01242089
sz300452,16.51,41275.0,0.9,0.00040057,0.00789551
sh600602,8.6,1146380.0,0.0,0.00315868,0.00315868
sz002099,6.71,1142713.0,0.0,0.03917914,0.00451686
sz002840,18.73,499154.0,0.0,0.00190889,0.00080989
sh600187,3.6,169560.0,0.48333333333333334,0.00245442,0.01626384
sz000597,0.0,0.0,0.0,0.00109829,0.00018102
sz300520,20.96,117376.0,0.05,0.00107851,0.00129021
sz002353,22.12,1206712.0,0.05,0.00819455,0.00478231
sh603809,17.7,261960.0,0.0,0.00196812,0.00078841
sh601311,14.78,2090143.0,0.0,0.03254864,0.00225273
sh603066,7.97,99625.0,1.0833333333333333,0.00051189,0.00581506
sz002086,5.6,19834080.0,0.0,0.0,0.1983408
sh600053,28.55,3177615.0,0.03333333333333333,0.00213933,0.00216879
sh603305,33.5,7014900.0,0.11666666666666667,0.00730036,0.01205943
sh600459,16.32,2307648.0,0.0,0.07278537,0.00214683
sh601718,5.13,6532029.0,0.16666666666666666,0.0,0.08431192
sh600035,3.79,267953.0,0.31666666666666665,0.00210341,0.00179897
sz001872,18.32,32976.0,0.05,0.01083205,0.01081746
sz000623,18.2,553098.0,0.05,0.00692422,0.00484798
sz002215,6.65,182210.0,0.08333333333333333,0.00356373,0.00109782
sh603859,25.1,261668.0,0.0,7.942e-05,0.00270014
sz000150,12.64,730592.0,0.0,0.00015176,0.00015176
sz300279,6.61,578375.0,0.0,0.00912573,0.0027261
sz000666,13.83,1132760.0,0.0,0.02032259,0.00421646
sz300367,12.27,803685.0,0.05,0.0015664,0.00682148
sh600093,12.15,856575.0,99.71666666666667,0.25629952,2.6530408899999998
sz002661,16.96,2057248.0,0.15,0.00264055,0.00280748
sh603813,0.0,0.0,0.0,0.00012244,2.044e-05
sh600438,11.75,9102725.0,0.0,0.0,0.09102725
sh603816,59.3,646370.0,0.0,0.00639865,6.036e-05
sh603739,37.04,20190504.0,0.0,0.04879629,0.02639203
sz002695,12.78,149526.0,0.0,0.0016371,7.758e-05
sz300357,46.2,147840.0,0.0,0.00186411,0.00033464
sh603090,17.81,131794.0,0.0,0.00135398,0.00445385
sz300580,18.25,740950.0,0.0,0.00198731,0.00349046
sz000767,2.98,72712.0,0.9333333333333333,0.00108778,0.00231914
sz300114,10.93,410968.0,0.0,0.00183296,0.00183296
sz300089,6.82,174592.0,0.0,0.00921197,0.00012454
sh603690,22.81,303920.0,0.05,0.00223772,0.00326574
sh601968,5.23,99893.0,0.0,0.00527163,0.00058032
sh601881,10.83,1598508.0,0.0,0.14035802,0.00190664
sh600062,14.0,515578.0,0.06666666666666667,0.01070212,0.01137574
sh600377,10.15,632345.0,4.783333333333333,0.0,0.00921469
sz002394,11.36,30672.0,0.0,0.01037535,0.00028625
sh603598,12.0,1369200.0,0.0,0.00072526,0.00072526
sh600335,7.85,824250.0,0.06666666666666667,0.00038906,0.00198414
sh603006,20.3,18885090.0,0.0,0.0,0.1888509
sz000023,16.3,273840.0,0.0,0.0,0.0033089
sz300034,13.88,381256.0,0.0,0.00148621,7.032e-05
sz300131,6.71,6675108.0,0.0,0.00350782,0.0002377
sz300394,32.88,418234.0,0.0,3.312e-05,3.312e-05
sz300271,21.0,243600.0,0.5,0.03612058,0.01549078
sz002725,10.64,188328.0,0.03333333333333333,0.00027715,0.00022415
sz002407,17.7,3026700.0,0.0,0.0039559,0.00177422
sz002408,8.83,3484318.0,0.0,0.0,0.05102879
sz000595,3.93,364704.0,0.23333333333333334,0.00302796,0.0031264
sz002942,33.48,395064.0,0.0,0.00047781,0.00211792
sz002300,9.06,22810362.0,238.31666666666666,0.01022874,2.11995503
sh603729,22.8,184680.0,0.15,0.00144827,0.00773159
sz002200,7.3,163520.0,0.13333333333333333,0.00534922,0.00741738
sh600176,10.62,1058209.0,1.2666666666666666,0.01082875,0.11700217
sz300525,35.65,174685.0,0.0,0.00111888,0.00111888
sz002206,4.76,642124.0,5.05,0.0,0.01002347
sh600783,24.7,42793219.0,0.0,0.0552557,0.00487665
sh603661,35.85,190005.0,0.0,0.00324112,0.00082927
sh600532,5.92,809856.0,0.0,0.00582119,0.00382461
sz300433,8.6,966640.0,0.0,0.00156698,0.00307473
sz000070,15.51,1347819.0,0.05,0.00471216,0.01370483
sz002290,10.86,123804.0,0.0,0.00196439,0.00041762
sz000961,9.03,947455.0,0.0,0.00475134,0.00234343
sh603901,0.0,0.0,1.3666666666666667,0.00887435,0.00865065
sh600267,11.17,348504.0,0.3,0.00084868,0.00245859
sh600768,11.62,237048.0,0.05,0.00030314,0.00122741
sz300522,19.74,290178.0,0.0,0.0200978,0.0200978
sz000616,3.6,271440.0,1.45,0.00813804,0.01770853
sz002644,8.81,367377.0,0.75,3.54e-05,0.00058536
sh600719,5.55,57165.0,0.0,1.128e-05,0.00095242
sh603798,12.2,71980.0,0.1,0.00505019,0.00117314
sz002853,20.61,241137.0,0.0,0.00034004,0.00034004
sz002374,3.56,190460.0,0.05,0.00049255,0.00021598
sh600710,5.33,246779.0,0.0,0.00746845,0.00339082
sz300021,6.68,429524.0,0.1,0.00070337,0.00398495
sh601811,14.89,750456.0,0.0,0.00685345,0.00082159
sh600568,2.87,494214.0,0.1,0.0047811,0.00065224
sh600792,3.75,36375.0,2.0,0.00023732,0.00527307
sz300334,10.01,7592735.0,0.0,0.00289017,0.00167
sh600382,9.55,160440.0,0.0,0.00374264,9.58e-06
sh600882,0.0,0.0,0.0,9.66e-05,0.00051018
sh603926,17.33,8665.0,0.25,0.00147707,8.71e-05
sh600386,5.14,84296.0,0.0,0.00363981,0.00363981
sz002542,5.75,480700.0,0.06666666666666667,0.00669394,0.00923497
sz002285,6.35,426720.0,0.3333333333333333,0.00049063,0.00328987
sz300451,25.0,1427500.0,0.05,0.01509881,0.01422495
sh600844,4.22,476016.0,0.0,0.00139866,0.00139866
sz000717,5.82,1117440.0,0.75,0.07407809,0.05974685
sz000917,9.96,3819660.0,0.15,0.00792353,0.01168227
sh601158,6.2,383160.0,0.4,0.00103018,0.00109384
sz002172,5.6,9920960.0,0.0,0.00830349,0.00830349
sz300241,8.18,55824410.0,0.0,0.0,0.5582441
sh603367,18.15,397485.0,0.03333333333333333,0.00408993,0.00029165
sz002826,12.36,91464.0,0.0,0.00113197,0.00038814
sz000951,18.96,669591.0,0.0,0.01032336,0.00190934
sz002431,4.95,396990.0,0.03333333333333333,0.00299218,0.00855431
sh600405,5.63,46166.0,0.25,9.636e-05,0.00068304
sz002007,42.18,1086346.0,0.0,0.0106908,0.00162657
sz002126,9.08,301456.0,0.0,0.00013639,0.00013639
sz002095,28.71,86159.0,0.0,0.00040938,0.00040938
sz002258,15.81,162843.0,0.0,0.00467753,0.00042829
sz002486,4.34,548142.0,0.06666666666666667,0.00517658,0.00178452
sh601360,25.89,561813.0,0.0,0.00445998,0.00554861
sh600699,26.99,879874.0,0.0,0.00515217,0.00515217
sz300314,10.01,6006.0,0.05,0.00584018,0.00109997
sz002855,11.1,694860.0,0.18333333333333332,0.00200345,0.00560219
sh600180,9.84,27552.0,0.1,5.115e-05,0.00016368
sz300156,4.45,518870.0,0.2,0.00262221,0.00355242
sz300258,0.0,0.0,0.1,0.00038831,0.00132804
sh600149,6.9,2468130.0,71.73333333333333,0.0264197,0.52476481
sz300172,6.32,453776.0,0.25,0.00168057,0.00334576
sh603633,13.01,218568.0,0.18333333333333332,0.0139261,0.00177874
sz002004,5.72,2265692.0,0.0,0.03784854,0.00714782
sz002403,0.0,0.0,0.1,0.00053833,0.00056753
sh600555,3.52,134112.0,0.85,0.00484625,0.00689448
sz002340,5.28,1105452.0,0.05,0.02091797,0.00874598
sz000400,10.95,556260.0,0.11666666666666667,0.00035283,0.00562234
sh603178,11.95,28680.0,0.0,0.003849,0.00160794
sz000421,5.43,95568.0,0.2833333333333333,0.00182384,0.00038804
sh601099,4.1,4355910.0,0.0,0.01041294,0.00089949
sz300493,11.38,472270.0,0.1,0.00061182,0.00309621
sz000977,25.42,10374512.0,0.0,0.40958148,0.05994421
sh600877,5.6,4116991.0,0.0,0.0031955,0.00278519
sz300500,27.57,1667985.0,0.0,0.00147758,0.00147758
sz000550,21.9,102930.0,0.6166666666666667,8.824e-05,0.00834788
sz002674,13.92,1011984.0,0.0,0.01676926,7.05e-05
sz300648,21.71,306111.0,0.0,0.0,0.00306111
sz000933,5.04,628992.0,0.45,0.01451401,0.01157475
sh600765,12.11,6418300.0,0.0,0.00925717,0.00925717
sz300464,9.2,291640.0,0.0,0.00850684,0.0003775
sz000911,8.08,1283104.0,0.0,0.00175294,0.00039156
sh600884,15.82,1052030.0,0.0,0.00421951,0.00355064
sz002270,5.55,263070.0,0.0,0.00029304,0.00028182
sz300763,61.79,1211084.0,243.8,0.00098864,0.04751651
sh600064,12.59,7293387.0,0.0,0.00607959,0.00735555
sz000735,13.05,4801095.0,0.06666666666666667,0.04880975,0.04735482
sh600860,7.04,454784.0,0.06666666666666667,0.00730648,0.00469673
sh603322,34.57,179764.0,0.0,0.00436978,0.00045815
sh603501,53.33,2527842.0,0.1,0.00194332,0.06015134
sh600068,7.17,2145486.0,0.0,0.00590934,0.00105222
sz002038,28.2,216209.0,0.2,0.00029836,0.0056195
sh603040,0.0,0.0,0.0,0.00077774,0.00012076
sz000576,10.22,1991878.0,0.0,0.02304584,0.00587358
sz300644,31.96,38352.0,0.0,9.654e-05,9.654e-05
sh600132,34.0,176766.0,0.6666666666666666,0.01016105,0.01355413
sh600376,9.22,255348.0,0.3,0.00908019,0.00119538
sh603787,11.91,22629.0,0.0,0.00148485,0.00024032
sz300001,23.51,79934.0,0.0,0.00176781,0.00306578
sh600816,7.37,3492311.0,0.06666666666666667,0.01657232,0.03474431
sz002400,4.04,1366732.0,0.3,0.00740339,0.01617767
sz300711,20.6,863140.0,0.0,0.0,0.0086314
sz300037,28.6,6457880.0,0.0,0.0,0.0645788
sz002502,4.5,440550.0,0.7333333333333333,0.00419973,0.00761397
sz002715,18.5,59200.0,0.0,0.0,0.000592
sz000863,5.04,17640.0,0.1,0.00246112,0.00013796
sz000544,6.32,19592.0,1.05,0.00080432,0.0009901
sh603757,26.55,360098.0,0.0,0.00928535,0.00299516
sh603583,71.1,106650.0,0.0,0.0028184,0.00021697
sz300628,97.87,48935.0,0.0,0.00068796,0.00068796
sz300355,5.24,246600.0,0.0,0.0126009,0.01386428
sz002332,8.48,974352.0,0.4666666666666667,0.00014487,0.00338907
sh600715,5.18,297332.0,0.18333333333333332,0.00239626,0.00044401
sh600488,4.69,48307.0,0.0,0.00134098,0.0004961
sz002417,9.8,3459400.0,111.65,0.25908244,1.1807986
sz000626,9.66,2922150.0,0.0,0.0,0.0292215
sz300044,8.31,1701057.0,0.25,0.00223211,0.01437734
sz300305,9.24,28644.0,0.0,0.00143314,0.00017708
sh600496,3.45,207690.0,0.0,0.00010073,0.00088238
sz300182,7.0,1390837.0,0.0,0.03533055,0.0310306
sh601965,8.57,118266.0,0.3,0.00146173,0.01351359
sz000838,4.05,52245.0,0.5666666666666667,0.00412955,0.00100892
sh600973,4.55,444990.0,0.0,0.00077906,0.00069269
sz002739,22.43,558507.0,0.0,0.00058598,0.00058598
sh600067,4.93,155295.0,0.0,0.00787085,0.0001904
sh603587,0.0,0.0,0.0,0.00133743,0.00053517
sh601601,33.25,8964200.0,0.0,0.01552483,0.01552483
sz300307,6.68,112892.0,0.0,0.00074556,0.00145326
sh600867,19.19,12062719.0,0.0,0.08303739,0.00993645
sh600858,5.86,178730.0,0.0,0.0004254,0.00087425
sh600351,8.38,414810.0,0.0,0.00062561,0.00062561
sz002746,24.3,2135484.0,0.05,0.02777961,0.00891605
sz000762,8.63,226745.0,0.0,0.00701659,0.00368956
sz002132,3.06,339048.0,0.26666666666666666,0.0080425,0.00205967
sh600235,7.91,779926.0,0.0,0.00733044,0.00136131
sh600736,8.19,1180998.0,0.05,0.00421363,0.00601541
sz002736,12.81,2549280.0,0.0,0.0045252,0.00156138
sz002209,8.44,111408.0,0.0,8.511e-05,0.00033205
sh600845,32.24,174096.0,0.0,0.0039691,0.00052074
sz000534,10.8,429840.0,0.0,0.0021889,0.002529
sh600479,10.3,153470.0,0.05,0.00191655,0.0011629
sz300123,13.43,1195270.0,0.0,0.0,0.0119527
sz000835,5.24,114232.0,0.95,0.00225224,0.00308316
sh600327,5.12,92160.0,0.05,1.03e-05,0.00085846
sh603045,31.43,330015.0,0.1,0.00343068,0.00100914
sh603585,26.4,94063.0,0.0,0.00121705,0.00018532
sz002810,25.36,186142.0,0.0,0.00353564,2.549e-05
sh600310,5.29,292008.0,0.26666666666666666,0.00278595,0.00572687
sz002208,17.26,37117630.0,0.0,0.0,0.3711763
sz002249,5.42,364766.0,0.0,0.0368341,0.00720327
sz300558,45.76,741312.0,0.0,0.00133578,0.00041518
sh603980,16.95,8754675.0,0.0,0.0,0.08754675
sz000532,13.0,989300.0,0.0,0.00773305,0.00773305
sz000429,8.74,192280.0,3.5833333333333335,0.0089171,0.01372981
sz000046,7.38,401472.0,0.05,0.02390452,0.00307547
sh603566,15.05,212205.0,0.16666666666666666,0.00144079,0.00337668
sz002057,7.83,431433.0,0.08333333333333333,0.00478347,0.00264257
sz002185,5.94,675972.0,0.2,0.01885753,0.03749085
sz000517,3.19,339097.0,0.06666666666666667,0.00686097,0.00119554
sh601619,5.78,332928.0,0.4166666666666667,0.00318781,0.01024117
sz002898,0.0,0.0,0.0,0.00045093,5.013e-05
sz000005,3.93,357237.0,0.6,0.07334309,0.04790735
sz002109,4.68,1535040.0,0.0,0.00820831,0.00767921
sh600463,11.48,1386784.0,0.16666666666666666,0.00232823,0.00963617
sz000839,6.25,2956875.0,0.05,0.02754416,0.02053965
sz002119,12.22,383708.0,0.05,0.01179688,0.00753658
sh600764,33.79,922467.0,0.0,0.0,0.00922467
sz300161,14.82,434226.0,0.05,0.03407944,0.00850781
sz000048,0.0,0.0,0.7,0.00093876,0.00816005
sz000990,29.74,53404177.0,0.0,0.01676697,0.01676697
sz000032,10.5,1198050.0,0.4166666666666667,0.01107551,0.02989136
sh600375,6.43,1340655.0,0.0,0.00283772,0.0001296
sh600110,5.25,5890500.0,0.0,0.01926096,0.01070663
sh600435,10.6,3872286.0,0.0,0.0081587,0.01279347
sz002698,13.17,325905.0,0.15,0.00397458,0.00856378
sz300491,18.83,218428.0,0.1,0.0007391,0.00140226
sh600367,8.96,89600.0,0.2833333333333333,0.00254335,0.00413995
sz002311,26.0,395200.0,0.0,0.01652988,0.00104336
sz000753,3.67,56885.0,0.1,0.00105515,0.0005883
sz000514,5.46,1458366.0,0.0,0.0,0.01458366
sh601336,52.45,4101590.0,0.0,0.05300078,0.00739586
sz002504,4.51,468589.0,0.0,0.02220807,0.00474138
sz300358,9.2,401120.0,0.1,0.00330486,0.00349841
sh600421,0.0,0.0,0.0,0.0013105,0.0013105
sh600979,5.2,44720.0,0.0,0.00027658,0.00030796
sz000809,3.04,192736.0,0.3,0.0029831,0.00090136
sz300145,4.2,1558620.0,0.25,0.00252882,0.01504298
sz002074,17.55,4383007.0,0.38333333333333336,0.00122801,0.00970458
sz300700,24.7,74100.0,0.0,0.00044847,0.00037423
sh603227,4.9,290080.0,0.6,0.00185134,0.00238992
sh603535,21.2,258640.0,0.05,0.00503485,0.00518451
sz000557,4.66,383229.0,0.45,0.00041959,0.01281227
sh600299,12.35,197600.0,0.0,0.02240621,0.01282229
sh603158,18.48,144144.0,0.0,0.0,0.00144144
sz300603,28.99,750841.0,0.0,0.0013062,0.00058074
sz002065,9.0,1130886.0,0.15,0.11956966,0.03105826
sz300062,6.61,111048.0,0.45,0.00217111,0.00853558
sz300379,24.61,2145992.0,0.0,0.00511707,0.00392532
sz300721,22.03,30842.0,0.05,0.00274628,0.00022156
sz000776,16.24,2785160.0,0.18333333333333332,0.01456771,0.01311598
sz002711,4.38,104682.0,0.0,0.00235773,0.0026095
sz300092,8.0,727200.0,0.25,0.0,0.00955972
sz002658,8.79,52740.0,0.0,0.00448614,0.00448614
sz002697,5.41,62967.0,0.0,0.00122853,0.00190638
sh600748,8.81,1135609.0,0.15,0.00735128,0.01133532
sh600208,4.09,9727096.0,0.05,0.0,0.11025482
sh603860,29.77,29770.0,0.35,0.00310092,0.00225049
sz300203,26.92,584918.0,0.1,0.00694932,0.00695184
sz002343,10.49,6411488.0,0.0,0.00654998,0.00654998
sh600281,4.39,385442.0,0.7,0.00045612,0.00454904
sz300312,9.11,551155.0,0.25,0.00453756,0.02094212
sz000726,10.55,216275.0,0.11666666666666667,0.00042285,0.00860194
sz300297,7.39,641452.0,0.03333333333333333,0.01488563,0.00679913
sz300751,166.58,116606.0,0.0,0.00218825,0.00050613
sz002138,17.33,906359.0,0.0,0.02315548,0.0029408
sz000825,5.15,2210380.0,0.5833333333333334,0.00268276,0.0094003
sz002821,90.71,145136.0,0.05,0.01536142,0.00339433
sh603239,12.34,87614.0,0.06666666666666667,0.00018678,0.0003986
sh603806,35.98,237468.0,0.0,0.0,0.00237468
sh603955,18.3,163053.0,0.0,0.00021655,0.00021655
sz300565,15.21,16731.0,0.0,0.00022923,0.0017269
sz002328,7.82,491878.0,0.0,0.05369551,0.00273876
sz002699,7.6,1318600.0,0.0,0.03159041,0.00508199
sz300465,8.42,442892.0,0.0,0.00653687,0.00653687
sz300413,46.25,999000.0,0.05,0.00451392,0.00391039
sh600593,37.4,115940.0,0.0,0.00402212,0.00440243
sh600760,34.5,3177450.0,0.0,0.0,0.0317745
sz002019,13.62,608065.0,0.1,0.00909893,0.00448142
sz002931,32.9,213850.0,0.0,0.00389206,0.00053454
sz000683,3.02,1483424.0,3.45,0.0288077,0.10653851
sz300188,17.45,198930.0,0.05,0.00910664,0.00651203
sz000792,7.37,3115299.0,0.13333333333333333,0.00222973,0.00840649
sh600990,52.4,2692941.0,0.06666666666666667,0.00450626,0.00159851
sz002783,9.3,522660.0,0.06666666666666667,0.00158923,0.01514187
sz002713,19.86,307830.0,0.0,0.00222878,0.00222878
sz002265,12.1,2570040.0,242.18333333333334,0.0025773,0.2185502
sz002235,8.45,1160185.0,0.0,0.00405516,0.00405516
sh600153,8.88,454656.0,0.8666666666666667,0.00318657,0.0240062
sh603999,6.38,70180.0,0.05,0.00590807,0.00340232
sh603123,6.78,65766.0,0.0,0.00115974,0.00102396
sh600617,5.66,51506.0,0.6833333333333333,3.984e-05,0.0019209
sz002231,7.72,392948.0,0.03333333333333333,5.432e-05,0.00028712
sh603683,15.83,9498.0,0.0,0.00110183,0.00079898
sz002263,2.23,574002.0,0.4,0.00378446,0.02442387
sz002145,4.57,63080.0,0.0,0.01108665,0.01037493
sz002286,7.01,28040.0,0.0,0.00142902,0.00142902
sz000034,15.6,191880.0,0.0,0.0,0.0019188
sz300118,10.05,212055.0,0.0,0.00552301,0.00552301
sz002008,40.67,2880697.0,0.35,0.01453861,0.02307722
sh600707,6.2,301320.0,0.0,0.0069331,0.00385817
sz000600,7.82,412114.0,0.05,0.01098937,0.00259142
sz002798,23.06,225734.0,0.0,0.02336547,0.00046645
sh603136,40.23,474714.0,0.0,0.00113765,0.00063245
sz000829,6.85,600060.0,0.0,0.00015136,0.00015136
sz000697,14.94,844110.0,0.05,0.00579059,0.00905219
sh600999,17.23,1602390.0,0.0,0.00074132,0.00074132
sz000782,5.48,219200.0,0.1,0.00620067,0.00071668
sz002664,14.31,244701.0,0.0,0.00285522,0.00012996
sh600470,4.7,314430.0,0.06666666666666667,0.0053703,0.00474757
sz002801,0.0,0.0,0.05,0.00094075,0.0002715
sz002682,0,0,0,0,0
sz002700,10.83,137324.0,0.11666666666666667,0.00233359,0.00273995
sh600428,4.22,467998.0,0.0,0.00798464,0.00517615
sz000553,11.86,272780.0,0.2,0.00256971,0.00750144
sz002108,5.25,452025.0,0.0,0.00636098,0.0007965
sz300053,11.51,1390408.0,0.0,0.00350009,0.00062127
sz002035,12.6,2308320.0,0.25,0.07015024,0.03631443
sh601933,8.36,640618.0,1.6833333333333333,0.04855844,0.02520488
sz300680,18.9,66150.0,0.0,0.00111047,0.00011496
sz002196,6.18,247200.0,0.0,0.00204447,1.25e-05
sz300142,22.1,4957030.0,0.06666666666666667,0.02690127,0.05553679
sh600839,3.81,1824990.0,0.6,0.00621163,0.03697297
sz300132,14.28,188496.0,0.0,0.00533839,0.00302824
sh600639,17.2,10925440.0,0.0,0.02602304,0.00134308
sz000685,8.72,263344.0,0.05,0.00133843,0.00020171
sz002868,19.58,19580.0,0.0,0.0003542,9.875e-05
sh600519,780.0,41418000.0,0.0,0.04318768,0.01885228
sz300411,10.08,744710.0,0.1,0.00455437,0.00740019
sh603979,9.0,81000.0,0.2,0.00098218,5.424e-05
sh600723,7.26,111078.0,1.2666666666666666,0.00036871,0.00659762
sz000921,13.73,465447.0,0.0,0.00134324,0.00111952
sh600141,11.78,5375214.0,0.05,0.03404328,0.00355698
sz002485,8.25,321750.0,0.08333333333333333,0.00023262,0.00057101
sz300327,25.88,297724.0,0.0,0.00619601,0.00460227
sz002198,8.18,2685453.0,0.25,0.00934628,0.02716029
sz300226,85.85,412080.0,0.0,0.00823395,0.00026037
sz000016,5.61,990165.0,0.2,0.01062847,0.00566571
sh600689,12.73,980210.0,0.0,0.0032124,0.00043719
sh603637,16.87,30366.0,0.0,0.0013883,0.0013883
sh600173,5.01,132264.0,0.25,0.01030941,0.00416004
sz002952,0,0,0,0,0
sh603711,29.9,239200.0,0.0,0.00770142,0.00744546
sh601886,9.69,49419.0,0.0,0.02143743,0.00518801
sz002617,4.96,648272.0,0.0,0.00436383,0.00944521
sh603677,15.27,35121.0,0.0,0.0209779,0.00628526
sh600685,18.83,9987432.0,0.0,0.0,0.09987432
sh600872,35.9,2243750.0,0.05,0.02077149,0.00786261
sz002735,32.0,262400.0,0.0,0.00061352,0.00025837
sz002667,8.38,22626.0,0.0,0.00036435,2.547e-05
sz002777,37.17,241605.0,0.0,0.00436477,0.00230057
sz300671,20.99,113346.0,0.0,0.00525541,0.00703993
sh600117,4.15,195050.0,0.05,0.00522847,0.00380606
sh600387,9.99,2002745.0,0.05,0.00649977,0.01000177
sz000687,9.48,1546188.0,0.0,0.0,0.01546188
sz300069,12.61,160147.0,0.0,0.0016622,0.00106495
sh600969,8.31,199440.0,0.0,0.0071235,0.00119195
sz000029,0,0,0,0,0
sh603727,14.76,51660.0,0.0,0.00790106,0.00011984
sz002378,6.7,67000.0,0.7166666666666667,0.0065064,0.00578831
sz002239,2.68,372788.0,0.11666666666666667,0.00514906,0.00345772
sz002701,5.45,323730.0,0.05,0.02068597,0.00353006
sz002907,23.01,1810887.0,0.0,0.01384102,0.00340925
sz300466,7.03,21090.0,0.0,0.00028269,0.00028269
sz002413,7.8,1175460.0,0.0,0.00575321,0.00575321
sh603615,0.0,0.0,0.0,0.0048527,0.00056722
sz002211,5.82,27354.0,0.15,0.01191992,0.00507248
sz002322,13.78,248040.0,0.05,0.00569787,0.00673421
sz000007,7.81,499059.0,0.0,0.00563923,0.00096255
sz002079,7.69,219165.0,0.0,0.02070554,0.00114317
sh603970,17.19,5157.0,0.35,0.0021594,0.00247075
sz002583,10.86,108600.0,0.0,0.01143193,0.00215413
sh603903,24.52,313856.0,0.5,0.000124,0.0013392
sh603228,63.94,658582.0,0.0,0.0,0.00658582
sh600418,5.32,252700.0,0.16666666666666666,0.0,0.00387272
sh603817,7.82,153272.0,0.05,0.00730951,0.00135256
sz002648,14.25,541414.0,0.0,0.00319208,0.0010932
sh603558,10.87,417408.0,0.0,0.00079319,0.001654
sh600229,9.08,368884.0,0.06666666666666667,0.0002272,0.00858296
sh600718,14.9,420180.0,0.0,0.09855471,0.01825448
sz000419,5.36,105592.0,0.0,0.00363499,0.00076207
sz002046,9.03,181503.0,0.45,0.00240536,0.00553137
sh600266,10.71,2607489.0,0.0,0.02457926,0.00380805
sh600477,4.68,166608.0,0.0,0.00640953,0.00142903
sz300552,19.62,23544.0,0.0,0.0,0.00023544
sz300040,6.75,279450.0,0.06666666666666667,0.00049476,0.00163573
sh603079,19.78,29670.0,0.1,0.00153556,0.00257444
sh600396,2.45,300125.0,0.05,0.00358047,0.00109058
sh600391,17.98,3036822.0,0.0,0.0,0.03036822
sh603187,47.69,128763.0,0.0,0.00033439,0.00033439
sz002930,26.95,369215.0,0.1,0.01117032,0.00086749
sz002604,2.43,2147877.0,0.11666666666666667,0.00695342,0.00271937
sh603020,9.29,26012.0,0.15,0.0,0.00161616
sh600603,5.41,114692.0,0.0,0.00288091,0.00108217
sz002823,0.0,0.0,0.0,0.00089508,0.00015396
sh600106,4.08,3941974.0,0.15,0.00425537,0.06815141
sz300321,15.87,26979.0,0.0,0.00047936,0.00047936
sh600241,7.28,25480.0,0.0,0.00062201,1.466e-05
sh600581,4.87,2514381.0,0.05,0.01213058,0.00554357
sz300494,12.45,123255.0,0.0,0.00429016,0.00122394
sz300736,22.22,117766.0,0.0,0.00054034,0.00054034
sh603880,14.02,63090.0,0.03333333333333333,0.00386475,0.00510027
sh603569,14.49,2073519.0,0.0,0.00117184,5.87e-05
sz000997,17.76,325026.0,0.06666666666666667,0.11916841,0.0433823
sh600066,14.07,440391.0,0.0,0.04384128,0.03062225
sz000525,15.8,64780.0,0.0,0.00328412,0.00563977
sz300337,5.62,2874630.0,0.0,0.00541946,0.00541946
sz002563,11.39,46699.0,0.18333333333333332,0.00163039,0.00238276
sz000830,13.3,4641700.0,0.0,0.00629439,0.00326477
sh603232,36.2,86880.0,0.3333333333333333,0.01980474,0.05693025
sz002646,12.79,34533.0,0.0,0.00398473,0.00398473
sh603519,11.18,14534.0,0.08333333333333333,0.01025809,0.01442701
sh601377,7.01,2195252.0,0.4166666666666667,0.02897511,0.02473073
sz002539,5.66,101880.0,0.48333333333333334,0.00289856,0.0035598
sh603936,20.03,174261.0,0.0,0.00227236,0.00264418
sh600515,6.44,488796.0,0.43333333333333335,0.00367007,0.01568887
sh600353,5.9,243670.0,0.0,0.00453703,0.00024359
sh600569,3.66,873642.0,2.1333333333333333,0.00208339,0.02904233
sz300205,11.44,525096.0,0.2,0.00186365,0.00812253
sh603595,41.0,28700.0,0.25,0.00115055,0.00028896
sz000665,9.88,554268.0,0.0,0.00539453,0.00132019
sz002190,18.0,1717200.0,240.78333333333333,3.6e-05,0.101322
sz000027,6.56,224352.0,0.0,0.00051405,0.0004553
sz002298,7.96,47760.0,0.2,0.00685547,0.00227045
sh600231,3.46,103966.0,0.1,0.00697707,0.00229491
sz300206,7.04,35904.0,0.0,0.0,0.00035904
sh600638,10.74,1614222.0,0.0,0.00116814,0.00084676
sh600509,5.52,2242224.0,0.0,0.01231138,0.00374032
sh601069,15.33,2871309.0,0.05,0.05204176,0.01293091
sh600163,0,0,0,0,0
sh600081,9.55,43930.0,0.2833333333333333,0.00166913,0.00018202
sz300443,18.4,71760.0,0.15,0.00297141,0.0022253
sh603693,15.77,252320.0,0.0,0.00061735,0.00042729
sz300601,46.79,3294016.0,0.05,0.04404715,0.01787282
sz002439,28.78,2190158.0,0.0,0.00818054,0.00672643
sh600346,19.2,1085702.0,0.0,0.00974981,0.00577169
sz000543,5.66,2816416.0,0.5166666666666667,0.00723552,0.02482319
sh600873,5.32,351652.0,0.05,0.02626762,0.00712859
