,kaipan_price,kaipan_money,sell_amount
sh603458,34.18,150392,0.0024031
sh600671,22.0,6230400,0.0085725
sz002582,9.38,119126,0.02867372
sz300597,16.03,250068,0.0039
sh603186,29.52,425088,0.00038506
sh603100,10.92,115752,0.004616190000000001
sz000918,7.92,252648,8.01e-06
sz300018,6.41,263451,0.00257145
sh601086,6.38,248820,0.00056115
sz002302,14.79,12089346,0.0254208
sz002624,33.25,771433,0.0007032900000000001
sh603009,7.38,4428,0.00290034
sh603788,16.52,133812,6.656e-05
sh600692,8.66,597540,0.0026796
sz000063,28.45,6756875,0.0241332
sz002050,15.94,135490,0.0020665799999999997
sh600467,3.01,322672,0.00159154
sz300698,18.57,109563,0.0062791999999999995
sh600379,8.52,98832,0.00122181
sh600624,13.05,31566006,0.04076136
sz000673,5.56,919224,0.00395226
sz000545,3.92,123159,0.0009929399999999999
sz300519,15.86,55510,0.000336
sh600675,6.76,98020,0.0020618
sz300209,14.72,22080,0.00364572
sz002598,8.2,30340,0.0055104
sz300496,34.3,4321800,0.00175899
sz000799,23.7,2249130,0.010379
sz002552,8.26,3316390,0.0007866
sh600563,46.04,170348,0.00059982
sz002912,116.94,126880,0.00071736
sh600683,5.75,714725,0.00916416
sh603985,28.7,94710,0.002639
sz002384,17.95,2392735,0.055802029999999996
sz000571,3.82,472534,0.016395439999999997
sz300652,22.77,81972,0.00025145999999999995
sh600726,2.58,131064,0.00510066
sh600385,10.8,263520,0.0013128
sz002718,32.28,77472,3.295e-05
sh600236,5.88,192276,0.00051832
sh600261,3.94,74860,0.00059302
sz300388,10.57,95130,0.00097097
sz300538,36.2,2993740,0.003465
sh600333,5.98,43056,0.00063918
sh600848,31.3,1126800,0.0033228
sh600112,4.96,252960,0.001775
sh600984,6.66,66600,0.007115820000000001
sz000768,18.0,12990600,0.129906
sh600730,7.05,955275,0.00574999
sz300461,24.3,225990,0.00066123
sz300080,6.98,977898,0.0024886500000000002
sh603059,35.42,127512,0.0062305
sz002313,25.99,106559,0.00284163
sh600985,12.15,207765,0.0024111
sz002510,4.99,50399,0.00048985
sh600841,9.39,231933,0.0015687
sh603603,18.6,137640,0.00419136
sz300561,15.31,234243,0.0012992
sz000519,9.13,3191848,0.008813209999999998
sz300158,4.89,491934,0.03315918
sz002734,13.81,75679,0.00051578
sz300252,13.65,109200,0.0009611
sh600604,15.44,11545569,0.012525800000000002
sz000656,6.64,1451504,0.0032256
sz002241,9.88,2520388,0.0069075199999999995
sz000050,15.89,2855433,0.03349968
sz002155,8.81,5777598,0.0019151999999999997
sz000723,7.72,55647304,8.21832258
sz002883,31.69,1530627,0.00099107
sz002411,19.6,2979200,0.0323176
sh603978,22.8,116280,0.0071126
sh603398,13.37,49469,0.06662272
sz002252,9.39,1576712,0.01771832
sz002202,0.0,0.0,0.0
sh603920,14.09,138082,0.00528375
sz000596,97.5,185250,0.0056853500000000005
sz300766,20.72,31080,0.00174048
sz002205,0.0,0.0,0.0
sz300371,15.6,65412,0.0006551999999999999
sh603016,20.88,160776,0.00043932000000000004
sz300043,6.49,752191,0.016873759999999998
sz002712,9.2,1275120,0.00104073
sh603986,103.3,526830,0.00664272
sh603297,56.7,345870,0.0008607
sz300352,6.03,674154,0.00693888
sz002405,22.29,1591506,0.007565649999999999
sz002284,5.56,72836,0.0005292200000000001
sz002220,3.35,200397,0.00662222
sz002294,27.1,2501330,0.00275528
sz002517,4.98,877476,0.0019353600000000001
sh600745,34.58,28372890,0.2928926
sz000548,5.31,138591,0.0026631
sh600359,6.65,4242035,0.0067646
sz300276,13.66,88790,0.0011
sh600086,5.86,962974,0.0383425
sh601900,9.62,6734,0.00056144
sz300184,12.61,573755,0.009212599999999998
sh601005,2.25,425250,0.00274443
sz000701,8.19,429164,0.00131175
sh600716,5.47,51418,0.0190503
sh603823,18.39,141603,0.00143682
sz002830,16.7,148630,0.00264388
sh600522,10.27,993109,0.01426904
sz000568,60.21,2006077,0.00999908
sz002825,17.02,40878,0.00030852
sh600468,6.1,340990,0.00443415
sh601901,7.43,341037,0.022865669999999998
sz300242,5.16,1586633,0.00353325
sz000710,43.69,406317,0.00227256
sz002250,10.35,9869760,0.00568146
sz300624,62.95,94425,0.00094425
sh600706,13.4,1365460,0.00014839
sh601860,8.73,783954,0.013097099999999999
sh603345,38.44,199888,0.00069822
sh600846,10.24,2996224,0.01898787
sh600056,15.95,1319065,0.0024541199999999997
sh600616,6.23,132076,0.0024613200000000003
sh601866,3.07,154421,0.00431949
sz002020,11.28,1072728,0.008215100000000001
sh600329,15.75,159075,0.007015200000000001
sz000681,27.14,200836,0.00049248
sz000631,3.78,137214,0.0012384000000000002
sz000995,4.8,162720,0.008063550000000001
sz000547,11.68,15798368,0.15798368
sh600881,3.98,77212,0.061916910000000006
sh600319,5.51,197809,0.00215267
sh600874,10.28,1651996,0.0013271499999999998
sh600489,8.73,3548745,0.02057318
sz002556,6.44,472696,0.00032996999999999996
sz300291,6.09,8526,0.0019812
sz000983,6.21,150282,0.0040060799999999995
sh600277,7.24,480012,0.03827096
sz002176,6.25,1853750,0.01744548
sh603331,17.25,8625,0.00146412
sz300541,16.75,71171,0.35728398
sh601011,6.73,509461,0.00254928
sh600500,8.15,265690,0.00280704
sh600069,3.79,168655,0.00031623
sh603166,6.8,97920,0.0063474
sh603680,17.07,83455,0.00049822
sh600190,3.88,2137104,1.05745185
sz300382,7.41,245271,0.01835405
sz002449,13.57,1449276,0.00190854
sz300758,50.32,3507304,0.00127875
sz002860,22.27,126939,0.00044979999999999993
sz002690,26.39,367085,0.004797
sh603311,11.96,47840,0.00019184
sh603825,16.75,82075,3.382e-05
sh600731,5.76,43776,0.00240591
sh603022,9.82,541082,0.005410819999999999
sz300735,24.6,487080,0.0025704499999999997
sh600247,6.03,10251,0.00097486
sz002199,14.26,65596,0.00326554
sz000040,8.79,350721,0.006738480000000001
sz300412,7.49,142310,0.00214231
sz002237,10.25,5200850,0.019459880000000002
sh600802,8.64,732672,0.0031435200000000003
sz000026,9.29,167220,0.0007845599999999999
sz002068,6.73,126524,0.009838399999999999
sz002336,7.59,62997,0.0006831000000000001
sh603036,14.2,329440,0.0015236800000000001
sz002420,4.34,602392,0.0025916000000000003
sz000800,8.78,411782,0.0012538599999999999
sz000953,4.38,5256,0.0031919999999999995
sh603029,15.99,169494,0.0028466
sz002533,6.02,223342,0.00800026
sz300102,6.99,717873,0.0030353299999999997
sz002372,19.2,149760,0.0068482
sh600545,8.29,285176,0.00229537
sz002947,45.83,430802,0.0031891999999999997
sz300514,15.91,70004,0.0034524
sz002266,5.72,2049076,0.22059179999999998
sz002012,5.48,943656,0.00039192
sz002747,11.3,337870,0.0084985
sh603078,31.4,72220,0.0007221999999999999
sh600892,6.69,89646,0.00012787
sh600078,4.3,670800,0.01505
sz000629,3.8,4826760,0.01813354
sz300286,11.11,74493,0.005675
sh600388,12.72,379056,0.00044905
sz300119,13.85,242375,0.00088474
sz002043,6.54,251136,0.00241164
sz000506,3.81,2854452,0.011232
sz000520,3.61,120574,0.00319846
sh600637,12.87,1832855,0.0044643
sh600684,5.32,428473,0.00577269
sz002820,14.79,208539,0.0101907
sh603011,6.15,86100,0.0006479200000000001
sz300112,8.82,8813,0.00010596000000000001
sz300424,21.77,555135,0.00225364
sz300301,4.37,50447,0.000882
sh600697,22.28,178240,0.0017824000000000002
sz300515,10.52,12624,0.0025549099999999996
sh600372,17.38,3060618,0.030606179999999997
sh600322,3.73,42171,0.00178125
sz300074,5.58,11128752,0.014201519999999999
sh600355,4.72,174640,0.0046463
sz002183,6.0,593652,0.00042490000000000003
sz300440,8.05,140070,0.00566425
sh601908,4.27,214354,0.0033747299999999994
sz300234,9.14,146240,3.744e-05
sh600401,0.0,0.0,0.0
sz300050,6.64,169320,0.0179284
sz300284,12.91,203978,0.0005204
sh601991,3.5,187250,0.0038185
sh603019,65.55,20176290,0.00730168
sz000976,5.3,73670,0.0021517999999999997
sz000039,13.9,1738890,5.584e-05
sh603069,8.32,215488,7.533e-05
sz002422,27.9,2480310,0.00233977
sh603088,14.27,125576,7.159999999999999e-05
sz300171,11.75,4620100,0.04065735
sz002085,8.39,520834,0.0019181499999999998
sz300562,13.06,134518,0.0003432
sh600828,5.92,142672,0.01434525
sz002023,13.4,6732160,0.08174909999999999
sz000796,8.81,554149,0.0010289199999999998
sz002885,24.89,390773,0.001248
sz300449,22.65,1159680,0.00131175
sz002174,22.93,121529,0.011868159999999999
sh600742,12.9,58050,0.01183424
sz002706,6.57,122202,0.003948
sz000049,35.1,666900,0.006669
sz000897,2.55,73863935,0.019028
sz000958,0.0,0.0,0.0
sz002146,10.6,2176180,0.00015217999999999997
sz300197,4.56,138168,0.00496188
sh603956,24.73,3860353,2.9417571
sz300430,9.65,139925,0.0048888
sh600803,12.1,1230570,0.0005103
sz300609,40.65,20272,0.011193
sz000671,8.1,327240,0.004301279999999999
sz002072,6.82,1888458,0.00209979
sz002748,8.85,95580,0.0008563199999999999
sh600744,3.71,578760,0.0025696800000000004
sz300299,5.79,220888,0.020566079999999997
sz002083,6.85,31845650,0.68523455
sh603000,27.31,35811603,0.050616720000000004
sh600775,11.69,1042654,0.00126581
sz002009,11.02,60610,0.00428796
sz002188,4.6,317860,0.10497704
sh603259,93.65,3315210,0.0081098
sh601996,3.68,116288,0.0051541
sz300397,23.2,1663440,0.0020504
sh601018,4.23,706833,0.009007959999999999
sh600556,8.02,131528,0.16544480000000003
sz000682,6.9,17405940,0.09632007
sh600090,6.19,128758,0.009765600000000001
sz002416,6.47,115166,0.00219672
sz000691,5.5,1266650,0.0008314199999999999
sz000852,9.55,2186950,0.004310390000000001
sh603590,36.96,221760,0.05535348
sz300737,10.49,155252,0.024068799999999998
sh601218,3.21,130968,0.0002754
sz000931,9.66,2589846,0.00335544
sz002933,58.34,2071070,0.0022249
sh601111,9.65,2003340,0.00775534
sh600030,23.9,27256134,0.6253673999999999
sz300024,19.59,632757,0.0006091499999999999
sz002269,3.17,226655,0.00363698
sz300341,6.41,41665,0.00163344
sz300185,2.45,13447315,0.13447315
sz300212,28.33,2311728,0.003925049999999999
sh600508,10.74,1203954,0.0005076
sh601179,4.3,181890,0.005149440000000001
sh603387,37.69,508815,0.004554
sz002800,20.89,165031,2.118e-05
sh600959,5.69,587208,0.0138621
sh603656,18.46,29536,0.00168805
sz002817,20.87,14609,8.444e-05
sz300582,16.1,805000,0.008050000000000002
sz002354,5.91,931416,0.0173393
sz300677,19.25,23100,0.0001358
sh601858,11.66,487388,0.007254
sh601799,59.7,5970,0.00030079999999999994
sh601208,5.27,138601,0.00236119
sz000790,5.69,447234,0.010236310000000002
sh600114,8.03,165418,0.00215204
sh600582,4.15,696370,0.0008944
sz300235,10.23,24552,0.00407245
sz002662,4.97,1297170,0.03221057
sz000860,56.0,1164800,0.007356
sz002545,8.0,248000,0.0005239
sz002052,4.86,790722,0.00827652
sz300602,45.7,447860,0.00198316
sz000036,7.54,377754,0.0056776199999999995
sz000886,5.29,1363233,0.02166241
sh601118,5.87,818284,0.00827991
sz300732,39.55,87010,0.00290035
sz002882,11.22,210936,0.000564
sh601198,13.28,1034512,0.015771800000000002
sz002765,8.36,559284,0.00069886
sh600894,7.68,241152,0.0005705399999999999
sz300403,6.12,12240,0.009781680000000001
sz002383,14.33,1527578,0.0049501599999999995
sz002375,6.68,85504,0.0012181300000000002
sz300298,12.99,2045925,0.02045925
sh601689,19.52,1465952,0.0019123200000000001
sh600805,6.2,626200,0.00754992
sz002139,5.91,593068,0.0014363599999999998
sh603976,20.0,870000,8.136e-05
sh603138,23.0,177100,0.0038370800000000005
sz000831,12.98,1608222,0.01789715
sz000975,11.2,491680,0.0118537
sh600118,26.8,5175080,0.0076281000000000005
sz300318,5.15,53045,0.00053045
sh600325,8.92,1006354,0.011974559999999999
sz002307,9.11,33355254,0.0281624
sh600777,2.57,498323,0.00454596
sh603393,41.05,443340,0.001002
sz000151,14.29,1500450,0.00521284
sh600269,4.61,1922831,0.00469104
sh603968,15.41,24656,0.0018684
sh600273,12.71,530007,0.0010256
sh603730,27.2,27200,0.0031043200000000003
sh600399,4.71,870408,0.0008412800000000001
sz002835,9.28,6096960,0.54677348
sz002621,23.43,23430,0.00051898
sh600089,8.39,1160857,0.007468979999999999
sh600297,5.09,206145,0.01072764
sz000819,11.12,542178,0.0001123
sh603896,52.65,23618790,1.94083695
sz300369,13.4,124620,0.0002712
sh600361,4.67,267124,0.008034359999999999
sz002319,13.0,62400,2.61e-05
sz000937,4.33,366331,0.0030276
sh601166,17.65,7937205,0.08117234999999999
sz002605,11.0,4896100,0.82872021
sh600298,28.05,2626406,0.0035758799999999996
sz002306,4.38,1155882,0.0010033400000000001
sz300709,46.01,1866534,0.0012399400000000001
sz300332,6.55,9573480,0.03627432
sz000538,83.14,776195,0.00478059
sh600570,83.99,7013165,0.007955219999999999
sz002392,4.09,57260,0.00083022
sh601128,7.55,440112,0.00479814
sh600527,2.65,384515,0.01740785
sz300356,9.88,1034930,0.016563059999999998
sh603768,13.65,79170,0.0027651
sh601919,5.13,487350,0.01297224
sh600869,5.51,455126,0.017377049999999998
sz300099,5.79,654849,0.02692794
sz000869,30.71,294816,0.00451095
sh600211,41.85,213435,0.0004239
sh600599,13.03,125088,0.0010956
sz300093,7.46,876550,0.00730712
sz002615,6.49,161601,0.00148656
sz000759,6.82,73656,0.00100936
sz300460,10.06,51306,0.00038455999999999994
sz300712,17.35,149210,0.0005982899999999999
sz002806,20.99,135176,0.0020564
sh601877,26.63,398571,0.00018697
sh600623,9.53,511170,0.00121666
sz300342,9.47,143944,0.00016167
sz300579,42.1,564140,1.1253088
sh603866,54.76,54760,0.00011036
sh600784,6.13,99306,0.003115
sh600207,5.4,79920,0.0016199399999999998
sh601727,6.05,977680,0.01104726
sz300675,26.62,159984,0.000135
sz300345,5.36,597104,0.00597104
sz002586,5.78,179180,0.0033288
sz002169,5.8,558540,0.010051140000000002
sz300306,10.49,196163,0.0019616300000000002
sz002913,56.0,453600,0.0034434500000000002
sh601038,5.55,38850,0.00014
sz000598,4.79,213634,0.00282828
sz300422,11.55,133980,0.00042957
sz300215,7.19,286162,0.0026352999999999997
sz002824,15.64,2571216,0.010768
sh603365,18.4,206080,0.009477
sh600880,4.7,884864,0.0028785
sh603055,12.66,3533406,0.03533406
sh603856,12.52,386868,0.0012397
sz002436,5.69,487064,0.000322
sz300066,4.91,316695,0.00357425
sh600316,17.41,18043724,0.023618199999999995
sz000818,12.85,679765,0.004654
sz000650,6.61,560528,0.03311368
sz300572,77.11,231330,0.0024080800000000004
sh603159,21.25,242250,0.00289179
sz002426,3.64,375648,0.00571136
sz002536,10.9,194020,0.0001102
sz300678,25.8,170280,0.0236992
sz000662,7.42,189952,0.018321
sz000573,3.71,241521,0.00085352
sh603700,30.1,472570,0.0058045
sh601872,4.69,38927,0.00534304
sh600505,8.11,9732,0.0020147399999999997
sh603939,56.01,22404,0.0004536
sh600485,0.0,0.0,0.0
sh600395,5.61,104346,0.0018160799999999999
sh603089,21.03,60987,0.00010635
sz002044,18.1,693230,0.0005277999999999999
sz300003,25.55,1977570,0.021424
sh603308,11.61,233361,0.00023280000000000002
sz002728,17.31,431019,0.004310189999999999
sh600807,5.5,488400,0.00221178
sh600189,4.92,90528,0.00048112000000000003
sh600400,4.43,125431,0.0003122
sh600469,4.84,47432,0.00035404999999999996
sz002692,4.75,210900,0.00171911
sh603027,22.7,780880,0.0051524000000000006
sh600929,9.8,427280,0.0018775299999999999
sz002090,21.61,665588,0.00237168
sh600077,3.38,307242,0.0018326
sh600735,7.7,4096400,0.010960319999999999
sh603668,9.18,253754,0.0026341
sz300020,10.15,291305,0.022433400000000003
sz002279,9.01,183354,0.01129352
sh600258,21.67,1001154,0.010011540000000001
sz300536,18.88,22436992,0.67477272
sz000680,4.17,396150,0.0034603999999999998
sz300147,8.09,141575,0.0009768
sz002283,4.44,161172,0.0020563200000000004
sh603018,21.68,103912,0.00034816000000000003
sz300042,20.1,257782,0.00126976
sh603335,6.93,126819,0.0012913000000000002
sh603058,11.28,3384,0.00836995
sz002371,71.24,2649131,0.0112651
sz000526,27.18,239211,0.004673429999999999
sz000607,5.53,196315,0.00333684
sz300517,16.27,226153,0.00042848
sz300381,10.88,65683,0.0010101
sh600366,6.87,157323,0.00042842
sz000546,10.22,182936,2.0600000000000003e-05
sz300739,23.83,114384,0.00309213
sz002672,13.08,6963792,0.04260795
sh603663,20.01,234117,0.00234117
sh601390,7.33,3412848,0.000367
sh603298,14.72,113344,0.0035712
sh603928,15.24,71628,0.006410700000000001
sh603105,15.44,131240,0.0028438199999999995
sh600038,49.3,3347470,0.00306032
sh601006,8.35,1168165,0.00421514
sh600122,4.57,1962358,0.0015708
sz000963,32.8,1603920,0.0406392
sh600060,10.94,301944,0.007513
sh603963,15.92,592224,0.0035355599999999997
sh601789,4.57,443290,0.02369184
sz300510,11.65,29125,0.00163325
sh603881,41.87,1678987,0.00706968
sh603717,11.27,413609,0.00026565000000000003
sh600330,9.07,1365216,0.0078624
sh600113,8.38,93856,0.005477559999999999
sz300477,9.74,263370,0.0006902
sz002665,3.74,2045668,0.0127204
sz000729,6.29,522699,0.00955584
sh601375,6.03,403407,0.00226548
sz000411,13.68,57456,0.00111294
sh600662,5.6,763280,0.00115825
sz002958,4.75,36917,0.034946700000000004
sz002740,7.41,72618,0.00011205
sz000935,19.25,1459150,0.0015536
sz300679,35.46,404244,3.571e-05
sh600167,13.07,60122,0.00039630000000000004
sh603819,18.21,38241,0.001848
sh600605,12.0,44400,0.000492
sz300472,25.59,17913,0.0091
sh601555,10.11,7728084,0.0082215
sz000715,9.42,571794,0.0057179399999999995
sz002189,28.4,8767080,0.01191008
sz300483,0.0,0.0,0.0
sz000858,83.2,16090547,0.02578667
sz300157,5.6,176960,0.008787119999999999
sh600626,6.48,362880,0.00120152
sz300722,38.0,2451000,0.0007676
sz300653,57.28,63008,0.00034488
sz300690,26.84,120780,0.00116844
sz000851,7.14,395556,0.0060312
sz300244,21.4,348820,0.0017264
sh603309,13.83,109257,0.0027936
sh601108,12.56,3893600,0.00731856
sh603080,23.3,358820,0.0038352
sz002637,8.58,12870,0.0079866
sh600917,7.55,142695,0.00024192
sz002657,18.67,1338639,0.0019451400000000002
sz002421,4.87,604854,0.008533049999999999
sz000989,12.85,273705,0.00045535
sh600031,12.38,3693387,0.011802599999999998
sh600050,6.82,6766122,0.01301865
sz300548,46.1,719114,0.01309492
sh600239,3.9,222300,0.0031862999999999995
sh603987,7.88,80376,0.0009467999999999999
sz002017,17.14,4452286,0.013265
sh600674,9.53,309725,0.0032973799999999995
sh600028,5.8,12640520,0.32221098
sh600779,41.71,709070,0.0063975
sz000711,7.36,188416,0.0014715899999999998
sh603988,12.15,46170,0.0038626199999999998
sz000570,5.8,3827420,0.0148082
sz300760,128.22,923184,0.0005196799999999999
sh600483,9.34,155044,9.41e-06
sz000978,6.75,234225,0.0010404
sh603050,15.07,198924,0.0005590699999999999
sh603486,60.05,192160,0.0001217
sz002333,8.55,1097820,0.0027023
sh600958,11.61,1907419,0.027261
sz002945,14.31,1966194,0.00056277
sh603068,0.0,0.0,0.0
sz002264,6.67,184092,0.00430486
sz000100,4.44,106158180,1.0615818000000001
sz002346,16.51,4165473,0.00488724
sh603843,10.76,7288824,0.51864276
sz002867,31.88,28692,0.00060762
sz002329,4.39,26779,0.00821025
sz300682,23.75,437000,0.0002385
sz000713,6.03,102510,0.005664150000000001
sh600970,7.82,661572,0.013651149999999999
sz300556,21.93,298248,0.00395232
sh603126,7.52,2987696,0.00965178
sz002653,13.05,43065,0.0020286
sz300478,16.69,136858,0.00136858
sh601368,6.82,25234,0.0005244
sz300303,3.84,11950080,0.0406185
sz000883,4.26,269692,0.00015444
sz000885,9.18,64260,0.0023367999999999996
sz300311,8.5,215900,0.0017260000000000003
sh600321,2.9,22424250,0.00788709
sh600559,17.81,363324,0.0005059600000000001
sz300338,10.1,14140,0.00037665999999999996
sz300104,3.02,14308458,0.11448052
sz002822,6.32,2076752,0.020893920000000003
sh603038,20.53,119074,0.001031
sz300117,4.78,499988,0.00363428
sh603337,41.89,326742,0.0008398
sz002816,23.44,9376,0.0010326799999999998
sh603733,20.5,17548000,0.5279720600000001
sz002330,6.07,422472,0.00251875
sz300640,11.66,54802,0.00087089
sz000786,19.29,615351,0.00017631
sh603007,10.03,66198,0.0187635
sh603609,10.69,231631,0.0037517400000000004
sz300656,24.85,39760,7.521e-05
sz000410,8.32,1017536,0.02271196
sh601615,13.99,2216016,0.0302363
sh600100,12.81,1844640,0.038886800000000006
sz000088,6.59,2052785,0.0047376
sz000779,12.18,517650,0.0051765
sz002519,4.92,349320,0.0034931999999999997
sh603689,11.98,192878,0.0006753600000000001
sz002089,5.26,356102,0.013411200000000002
sz002923,26.1,279270,0.00358224
sh600651,5.52,2671680,0.0017784
sz000659,3.66,52338,0.00501471
sz002032,64.0,134400,0.0029807999999999996
sh600676,5.54,95288,0.0034658
sh600967,12.62,3254698,0.02376935
sh603357,21.37,1384776,0.00407862
sz002368,34.0,11209800,3.68317378
sz002255,4.97,834463,0.00199691
sz300151,6.74,20894,0.004469849999999999
sh603332,37.2,379440,3.78e-05
sz002691,8.48,984528,0.0022688400000000003
sz002123,12.41,622982,0.0020584
sz002742,8.56,359520,0.0034784399999999997
sz300663,34.0,16027600,2.43168618
sz002585,6.47,487838,0.012428
sz300452,16.51,41275,0.0078991
sh600602,8.6,1146380,0.00316287
sz002099,6.71,1142713,0.00452928
sz002840,18.73,499154,0.00081018
sh600187,3.6,169560,0.01626966
sz000597,12.9,47655,0.00018101999999999997
sz300520,20.96,117376,0.00129137
sz002353,22.12,1206712,0.004786739999999999
sh603809,17.7,261960,0.00078936
sh601311,14.78,2090143,0.0022499
sh603066,7.97,99625,0.00581526
sz002086,5.6,19834080,0.19834079999999998
sh600053,28.55,3177615,0.00217275
sh603305,33.5,7014900,0.012066599999999999
sh600459,16.32,2307648,0.0021478400000000003
sh601718,5.13,6532029,0.08432181
sh600035,3.79,267953,0.00179922
sz001872,18.32,32976,0.010837119999999999
sz000623,18.2,553098,0.00486741
sz002215,6.65,182210,0.0010989
sh603859,25.1,261668,0.00270096
sz000150,12.64,730592,0.00015192000000000002
sz300279,6.61,578375,0.0027267999999999997
sz000666,13.83,1132760,0.0042174
sz300367,12.27,803685,0.006824019999999999
sh600093,12.15,856575,2.6531089199999998
sz002661,16.96,2057248,0.0028101499999999995
sh603813,20.4,21379,2.044e-05
sh600438,11.75,9102725,0.09102725
sh603816,59.3,646370,6.036e-05
sh603739,37.04,20190504,0.0264978
sz002695,12.78,149526,7.758e-05
sz300357,46.2,147840,0.00033467
sh603090,17.81,131794,0.004462440000000001
sz300580,18.25,740950,0.00349149
sz000767,2.98,72712,0.0023202400000000003
sz300114,10.93,410968,0.0018348
sz300089,6.82,174592,0.00012456000000000001
sh603690,22.81,303920,0.0032648
sh601968,5.23,99893,0.0005808
sh601881,10.83,1598508,0.0019083600000000002
sh600062,14.0,515578,0.01140048
sh600377,10.15,632345,0.0092162
sz002394,11.36,30672,0.00028625
sh603598,12.0,1369200,0.0007257
sh600335,7.85,824250,0.001985
sh603006,20.3,18885090,0.1888509
sz000023,16.3,273840,0.0033089
sz300034,13.88,381256,7.05e-05
sz300131,6.71,6675108,0.000238
sz300394,32.88,418234,3.3119999999999995e-05
sz300271,21.0,243600,0.01549284
sz002725,10.64,188328,0.0002247
sz002407,17.7,3026700,0.00177507
sz002408,8.83,3484318,0.05102857
sz000595,3.93,364704,0.0031284
sz002942,33.48,395064,0.00211854
sz002300,9.06,22810362,2.1200671800000004
sh603729,22.8,184680,0.00773216
sz002200,7.3,163520,0.00741888
sh600176,10.62,1058209,0.11704959000000001
sz300525,35.65,174685,0.0011205
sz002206,4.76,642124,0.01002456
sh600783,24.7,42793219,0.00488492
sh603661,35.85,190005,0.00083007
sh600532,5.92,809856,0.00384
sz300433,8.6,966640,0.00307785
sz000070,15.51,1347819,0.013723140000000002
sz002290,10.86,123804,0.00041762
sz000961,9.03,947455,0.0023453099999999998
sh603901,8.26,8260,0.00865576
sh600267,11.17,348504,0.0024595999999999997
sh600768,11.62,237048,0.00122745
sz300522,19.74,290178,0.020403809999999998
sz000616,3.6,271440,0.01771066
sz002644,8.81,367377,0.00058608
sh600719,5.55,57165,0.00095316
sh603798,12.2,71980,0.00117325
sz002853,20.61,241137,0.00034048
sz002374,3.56,190460,0.000216
sh600710,5.33,246779,0.00339725
sz300021,6.68,429524,0.00398872
sh601811,14.89,750456,0.0008217
sh600568,2.87,494214,0.00065314
sh600792,3.75,36375,0.0052777399999999995
sz300334,10.01,7592735,0.0016772699999999998
sh600382,9.55,160440,9.58e-06
sh600882,9.58,8643,0.00051198
sh603926,17.33,8665,8.71e-05
sh600386,5.14,84296,0.0036485700000000003
sz002542,5.75,480700,0.009240549999999998
sz002285,6.35,426720,0.00329085
sz300451,25.0,1427500,0.0142378
sh600844,4.22,476016,0.001404
sz000717,5.82,1117440,0.05976432
sz000917,9.96,3819660,0.011688599999999999
sh601158,6.2,383160,0.00109446
sz002172,5.6,9920960,0.008314440000000001
sz300241,8.18,55824410,0.5582441
sh603367,18.15,397485,0.00029168
sz002826,12.36,91464,0.00038998
sz000951,18.96,669591,0.0019100199999999997
sz002431,4.95,396990,0.00857325
sh600405,5.63,46166,0.0006860699999999999
sz002007,42.18,1086346,0.0016267800000000002
sz002126,9.08,301456,0.0001365
sz002095,28.71,86159,0.0004095
sz002258,15.81,162843,0.00042848999999999996
sz002486,4.34,548142,0.00178785
sh601360,25.89,561813,0.00555104
sh600699,26.99,879874,0.005157
sz300314,10.01,6006,0.00110052
sz002855,11.1,694860,0.00561738
sh600180,9.84,27552,0.00016368
sz300156,4.45,518870,0.003555
sz300258,13.27,1327,0.001339
sh600149,6.9,2468130,0.5247986800000001
sz300172,6.32,453776,0.00334645
sh603633,13.01,218568,0.00177888
sz002004,5.72,2265692,0.00717823
sz002403,9.61,13456,0.0005675799999999999
sh600555,3.52,134112,0.00689946
sz002340,5.28,1105452,0.0087609
sz000400,10.95,556260,0.005625299999999999
sh603178,11.95,28680,0.00160797
sz000421,5.43,95568,0.00038837
sh601099,4.1,4355910,0.00090034
sz300493,11.38,472270,0.00309808
sz000977,25.42,10374512,0.05996184
sh600877,5.6,4116991,0.0027872599999999997
sz300500,27.57,1667985,0.0014793999999999999
sz000550,21.9,102930,0.00835002
sz002674,13.92,1011984,7.05e-05
sz300648,21.71,306111,0.00306111
sz000933,5.04,628992,0.01157732
sh600765,12.11,6418300,0.009256799999999999
sz300464,9.2,291640,0.00037761
sz000911,8.08,1283104,0.00039215999999999996
sh600884,15.82,1052030,0.00355239
sz002270,5.55,263070,0.000282
sz300763,61.79,1211084,0.047516510000000005
sh600064,12.59,7293387,0.007362519999999999
sz000735,13.05,4801095,0.04736875
sh600860,7.04,454784,0.00470428
sh603322,34.57,179764,0.00045825
sh603501,53.33,2527842,0.060156
sh600068,7.17,2145486,0.0010526600000000002
sz002038,28.2,216209,0.0056317
sh603040,29.74,20818,0.00012076
sz000576,10.22,1991878,0.00588132
sz300644,31.96,38352,9.675e-05
sh600132,34.0,176766,0.013556650000000002
sh600376,9.22,255348,0.00119583
sh603787,11.91,22629,0.0002404
sz300001,23.51,79934,0.0030732000000000003
sh600816,7.37,3492311,0.0347726
sz002400,4.04,1366732,0.0161986
sz300711,20.6,863140,0.008631400000000001
sz300037,28.6,6457880,0.0645788
sz002502,4.5,440550,0.007623990000000001
sz002715,18.5,59200,0.000592
sz000863,5.04,17640,0.00013797
sz000544,6.32,19592,0.0009906
sh603757,26.55,360098,0.0030019
sh603583,71.1,106650,0.00021687
sz300628,97.87,48935,0.00068796
